Orthogroup	Drosophila_biarmipes	Drosophila_simulans
OG0009821	Drosophila_biarmipes__LOC108026190__XP_050744399.1	Drosophila_simulans__LOC6727974__XP_016034567.1
OG0009822	Drosophila_biarmipes__LOC108026194__XP_016952474.1	Drosophila_simulans__LOC6727976__XP_002103328.1
OG0009823	Drosophila_biarmipes__LOC108026192__XP_016952471.1	Drosophila_simulans__LOC6727979__XP_016034570.1
OG0009824	Drosophila_biarmipes__LOC108026233__XP_016952557.1	Drosophila_simulans__LOC6727980__XP_016034572.1
OG0009825	Drosophila_biarmipes__LOC108025499__XP_016951503.1	Drosophila_simulans__LOC6730169__XP_016036927.1
OG0009826	Drosophila_biarmipes__LOC108025289__XP_016951162.1	Drosophila_simulans__LOC6730164__XP_002105455.2
OG0009827	Drosophila_biarmipes__LOC108025291__XP_016951167.1	Drosophila_simulans__LOC6730161__XP_002105452.1
OG0009828	Drosophila_biarmipes__LOC108031630__XP_016960724.1	Drosophila_simulans__LOC6728962__XP_002104290.1
OG0009829	Drosophila_biarmipes__LOC108023864__XP_016949014.1	Drosophila_simulans__LOC6730378__XP_016037152.1
OG0009830	Drosophila_biarmipes__LOC108023882__XP_016949055.1	Drosophila_simulans__LOC6730376__XP_002105658.1
OG0009831	Drosophila_biarmipes__LOC108023849__XP_016948982.1	Drosophila_simulans__LOC27209110__XP_016037148.2
OG0009832	Drosophila_biarmipes__LOC108032515__XP_016961838.1	Drosophila_simulans__LOC6732214__XP_002079343.1
OG0009833	Drosophila_biarmipes__LOC108023870__XP_016949038.1	Drosophila_simulans__LOC6730370__XP_002105652.1
OG0009834	Drosophila_biarmipes__LOC108023856__XP_016948992.1	Drosophila_simulans__LOC6730367__XP_002105649.1
OG0009835	Drosophila_biarmipes__LOC108023871__XP_016949039.1	Drosophila_simulans__LOC6730368__XP_002105650.1
OG0009836	Drosophila_biarmipes__LOC108023866__XP_016949019.1	Drosophila_simulans__LOC6730363__XP_002105645.1
OG0009837	Drosophila_biarmipes__LOC108023855__XP_016948991.1	Drosophila_simulans__LOC6730359__XP_002105641.1
OG0009838	Drosophila_biarmipes__LOC108023862__XP_016949008.1	Drosophila_simulans__LOC6730354__XP_002105636.1
OG0009839	Drosophila_biarmipes__LOC108023861__XP_016949006.1	Drosophila_simulans__LOC6739793__XP_016037122.1
OG0009840	Drosophila_biarmipes__LOC108023884__XP_016949057.1	Drosophila_simulans__LOC27207788__XP_016037121.1
OG0009841	Drosophila_biarmipes__LOC108023877__XP_016949049.1	Drosophila_simulans__LOC6730346__XP_039150495.1
OG0009842	Drosophila_biarmipes__LOC108025299__XP_016951179.1	Drosophila_simulans__LOC6729803__XP_016036488.1
OG0009843	Drosophila_biarmipes__LOC108025336__XP_016951254.1	Drosophila_simulans__LOC6729804__XP_002105107.1
OG0009844	Drosophila_biarmipes__LOC108025116__XP_016950870.1	Drosophila_simulans__LOC6729807__XP_002105110.1
OG0009845	Drosophila_biarmipes__LOC108025232__XP_016951068.1	Drosophila_simulans__LOC27206911__XP_016036500.1
OG0009846	Drosophila_biarmipes__LOC108025031__XP_043946934.1	Drosophila_simulans__LOC6729814__XP_016036496.1
OG0009847	Drosophila_biarmipes__LOC108025233__XP_016951069.1	Drosophila_simulans__LOC27209176__XP_016036501.1
OG0009848	Drosophila_biarmipes__LOC108025540__XP_016951557.1	Drosophila_simulans__LOC6729818__XP_039151750.1
OG0009849	Drosophila_biarmipes__LOC108025238__XP_016951073.1	Drosophila_simulans__LOC6729828__XP_016036527.1
OG0009850	Drosophila_biarmipes__LOC108025241__XP_016951077.1	Drosophila_simulans__LOC27207590__XP_016036528.1
OG0009851	Drosophila_biarmipes__LOC108025057__XP_016950802.1	Drosophila_simulans__LOC6739773__XP_016036533.1
OG0009852	Drosophila_biarmipes__LOC108025067__XP_043948792.2	Drosophila_simulans__LOC27209435__XP_039151542.1
OG0009853	Drosophila_biarmipes__LOC108025169__XP_016950936.1	Drosophila_simulans__LOC6729832__XP_016036535.1
OG0009854	Drosophila_biarmipes__LOC108026287__XP_016952642.1	Drosophila_simulans__LOC6730007__XP_002105301.1
OG0009855	Drosophila_biarmipes__LOC108032514__XP_016961834.1	Drosophila_simulans__LOC6732220__XP_016024890.1
OG0009856	Drosophila_biarmipes__LOC108025269__XP_016951120.1	Drosophila_simulans__LOC6730298__XP_016037059.1
OG0009857	Drosophila_biarmipes__LOC108025403__XP_016951368.1	Drosophila_simulans__LOC27206382__XP_016037050.1
OG0009858	Drosophila_biarmipes__LOC108025151__XP_016950915.1	Drosophila_simulans__LOC27206384__XP_016037047.1
OG0009859	Drosophila_biarmipes__LOC108032560__XP_016961929.1	Drosophila_simulans__LOC6732222__XP_016024902.1
OG0009860	Drosophila_biarmipes__LOC108025312__XP_016951201.1	Drosophila_simulans__LOC6730278__XP_002105561.1
OG0009861	Drosophila_biarmipes__LOC108025069__XP_016950816.1	Drosophila_simulans__LOC6730276__XP_039151932.1
OG0009862	Drosophila_biarmipes__LOC108025320__XP_016951220.3	Drosophila_simulans__LOC6730270__XP_039151131.1
OG0009863	Drosophila_biarmipes__LOC108025130__XP_016950887.1	Drosophila_simulans__LOC6730262__XP_002105545.2
OG0009864	Drosophila_biarmipes__LOC108025112__XP_016950866.1	Drosophila_simulans__LOC6730255__XP_002105538.1
OG0009865	Drosophila_biarmipes__LOC108025343__XP_050744625.1	Drosophila_simulans__LOC6739790__XP_016037019.1
OG0009866	Drosophila_biarmipes__LOC108025421__XP_016951393.1	Drosophila_simulans__LOC6730243__XP_016036998.1
OG0009867	Drosophila_biarmipes__LOC108025008__XP_050744578.1	Drosophila_simulans__LOC27206394__XP_016036987.1
OG0009868	Drosophila_biarmipes__LOC108025108__XP_016950860.1	Drosophila_simulans__LOC6730234__XP_016036984.1
OG0009869	Drosophila_biarmipes__LOC108025399__XP_016951363.1	Drosophila_simulans__LOC6730233__XP_002105516.2
OG0009870	Drosophila_biarmipes__LOC108025498__XP_016951501.1	Drosophila_simulans__LOC6730227__XP_002105510.1
OG0009871	Drosophila_biarmipes__LOC108025349__XP_016951297.1	Drosophila_simulans__LOC6730226__XP_039151724.1
OG0009872	Drosophila_biarmipes__LOC108025009__XP_016950754.1	Drosophila_simulans__LOC6730225__XP_016036978.1
OG0009873	Drosophila_biarmipes__LOC108026209__XP_016952507.1	Drosophila_simulans__LOC6730048__XP_039150464.1
OG0009874	Drosophila_biarmipes__LOC108026006__XP_016952185.1	Drosophila_simulans__LOC6730050__XP_002105343.2
OG0009875	Drosophila_biarmipes__LOC108026295__XP_016952651.1	Drosophila_simulans__LOC6730054__XP_016036828.1
OG0009876	Drosophila_biarmipes__LOC108032555__XP_016961925.1	Drosophila_simulans__LOC6732230__XP_002079359.1
OG0009877	Drosophila_biarmipes__LOC108026388__XP_016952798.1	Drosophila_simulans__LOC6730059__XP_002105352.1
OG0009878	Drosophila_biarmipes__LOC108026418__XP_016952836.1	Drosophila_simulans__LOC6730072__XP_002105365.1
OG0009879	Drosophila_biarmipes__LOC108026353__XP_016952749.1	Drosophila_simulans__LOC6730077__XP_016036847.1
OG0009880	Drosophila_biarmipes__LOC108033966__XP_016964164.1	Drosophila_simulans__LOC6732031__XP_016024726.1
OG0009881	Drosophila_biarmipes__LOC108026066__XP_016952250.1	Drosophila_simulans__LOC6730079__XP_039151874.1
OG0009882	Drosophila_biarmipes__LOC108026052__XP_016952235.1	Drosophila_simulans__LOC27206491__XP_016036849.1
OG0009883	Drosophila_biarmipes__LOC108026018__XP_016952197.1	Drosophila_simulans__LOC6730083__XP_016036851.1
OG0009884	Drosophila_biarmipes__LOC108025987__XP_016952169.2	Drosophila_simulans__LOC6730084__XP_002105377.1
OG0009885	Drosophila_biarmipes__LOC108026001__XP_016952180.1	Drosophila_simulans__LOC6730085__XP_002105378.1
OG0009886	Drosophila_biarmipes__LOC108025131__XP_043950702.1	Drosophila_simulans__LOC6730087__XP_039151269.1
OG0009887	Drosophila_biarmipes__LOC108025273__XP_016951124.1	Drosophila_simulans__LOC6730088__XP_039151262.1
OG0009888	Drosophila_biarmipes__LOC108025339__XP_016951260.1	Drosophila_simulans__LOC6730090__XP_002105383.1
OG0009889	Drosophila_biarmipes__LOC108025340__XP_043951517.1	Drosophila_simulans__LOC6730091__XP_016036855.1
OG0009890	Drosophila_biarmipes__LOC108025479__XP_016951481.1	Drosophila_simulans__LOC6730093__XP_002105386.1
OG0009891	Drosophila_biarmipes__LOC108025382__XP_016951344.1	Drosophila_simulans__LOC6730095__XP_002105388.1
OG0009892	Drosophila_biarmipes__LOC108025256__XP_016951098.1	Drosophila_simulans__LOC6730100__XP_016036865.1
OG0009893	Drosophila_biarmipes__LOC108025414__XP_016951385.2	Drosophila_simulans__LOC6730101__XP_002105394.1
OG0009894	Drosophila_biarmipes__LOC108032096__XP_016961413.1	Drosophila_simulans__LOC6729104__XP_016035748.1
OG0009895	Drosophila_biarmipes__LOC108031928__XP_016961194.1	Drosophila_simulans__LOC6729105__XP_002104426.1
OG0009896	Drosophila_biarmipes__LOC108031471__XP_016960412.1	Drosophila_simulans__LOC6729109__XP_016035753.1
OG0009897	Drosophila_biarmipes__LOC108036024__XP_016967443.1	Drosophila_simulans__LOC6724701__XP_002105747.1
OG0009898	Drosophila_biarmipes__LOC108033606__XP_050741279.1	Drosophila_simulans__LOC6732011__XP_039154387.1
OG0009899	Drosophila_biarmipes__LOC108034132__XP_050741551.1	Drosophila_simulans__LOC6732010__XP_016024702.1
OG0009900	Drosophila_biarmipes__LOC108036000__XP_043947202.1	Drosophila_simulans__LOC6724725__XP_016037362.1
OG0009901	Drosophila_biarmipes__LOC108033364__XP_016963163.1	Drosophila_simulans__LOC6732007__XP_002079141.1
OG0009902	Drosophila_biarmipes__LOC108032995__XP_016962606.1	Drosophila_simulans__LOC6724749__XP_016037460.1
OG0009903	Drosophila_biarmipes__LOC108024913__XP_016950597.1	Drosophila_simulans__LOC27208655__XP_039152063.1
OG0009904	Drosophila_biarmipes__LOC108029119__XP_016956721.1	Drosophila_simulans__LOC6730868__XP_002078032.1
OG0009905	Drosophila_biarmipes__LOC108024915__XP_016950603.1	Drosophila_simulans__LOC6740647__XP_016037220.1
OG0009906	Drosophila_biarmipes__LOC108029214__XP_016956894.1	Drosophila_simulans__LOC6730866__XP_016023291.1
OG0009907	Drosophila_biarmipes__LOC108036687__XP_043947155.1	Drosophila_simulans__LOC6724710__XP_039152014.2
OG0009908	Drosophila_biarmipes__LOC108035997__XP_050742973.1	Drosophila_simulans__LOC6724708__XP_016022623.1
OG0009909	Drosophila_biarmipes__LOC108035799__XP_050742989.1	Drosophila_simulans__LOC6724706__XP_016022628.1
OG0009910	Drosophila_biarmipes__LOC108033897__XP_016964042.1	Drosophila_simulans__LOC27207283__XP_016024740.1
OG0009911	Drosophila_biarmipes__LOC108033992__XP_016964206.1	Drosophila_simulans__LOC6732062__XP_002079194.2
OG0009912	Drosophila_biarmipes__LOC108034174__XP_016964474.1	Drosophila_simulans__LOC6732059__XP_002079191.1
OG0009913	Drosophila_biarmipes__LOC108034269__XP_016964617.1	Drosophila_simulans__LOC6732056__XP_002079188.1
OG0009914	Drosophila_biarmipes__LOC108030830__XP_016959440.1	Drosophila_simulans__LOC6739160__XP_016033013.1
OG0009915	Drosophila_biarmipes__LOC108030838__XP_016959456.1	Drosophila_simulans__LOC6739156__XP_002085947.2
OG0009916	Drosophila_biarmipes__LOC108033315__XP_043950342.1	Drosophila_simulans__LOC6732054__XP_016024737.1
OG0009917	Drosophila_biarmipes__LOC108030808__XP_016959392.1	Drosophila_simulans__LOC6739142__XP_016032993.1
OG0009918	Drosophila_biarmipes__LOC108030810__XP_050742684.1	Drosophila_simulans__LOC6739141__XP_016032991.1
OG0009919	Drosophila_biarmipes__LOC108030928__XP_016959611.1	Drosophila_simulans__LOC6739140__XP_002085933.1
OG0009920	Drosophila_biarmipes__LOC108030870__XP_016959508.1	Drosophila_simulans__LOC6739136__XP_016032982.1
OG0009921	Drosophila_biarmipes__LOC108030783__XP_016959324.1	Drosophila_simulans__LOC6739130__XP_002085923.2
OG0009922	Drosophila_biarmipes__LOC108030721__XP_016959252.1	Drosophila_simulans__LOC6739127__XP_002085920.1
OG0009923	Drosophila_biarmipes__LOC108030791__XP_016959357.1	Drosophila_simulans__LOC27206204__XP_016032965.1
OG0009924	Drosophila_biarmipes__LOC108034040__XP_016964275.1	Drosophila_simulans__LOC6732053__XP_002079185.2
OG0009925	Drosophila_biarmipes__LOC108030816__XP_016959405.1	Drosophila_simulans__LOC6739106__XP_002085899.1
OG0009926	Drosophila_biarmipes__LOC108035168__XP_043950734.1	Drosophila_simulans__LOC6737966__XP_039148896.1
OG0009927	Drosophila_biarmipes__LOC108035154__XP_016966090.1	Drosophila_simulans__LOC6737968__XP_016031715.1
OG0009928	Drosophila_biarmipes__LOC108035171__XP_016966121.1	Drosophila_simulans__LOC6737971__XP_016031724.1
OG0009929	Drosophila_biarmipes__LOC108035303__XP_016966361.1	Drosophila_simulans__LOC6737973__XP_002084789.1
OG0009930	Drosophila_biarmipes__LOC108034019__XP_016964243.1	Drosophila_simulans__LOC6732050__XP_016024733.1
OG0009931	Drosophila_biarmipes__LOC108034641__XP_016965068.1	Drosophila_simulans__LOC27207626__XP_016031767.2
OG0009932	Drosophila_biarmipes__LOC108023691__XP_016948804.1	Drosophila_simulans__LOC6725682__XP_016038940.1
OG0009933	Drosophila_biarmipes__LOC108023669__XP_016948780.1	Drosophila_simulans__LOC27208620__XP_016038941.1
OG0009934	Drosophila_biarmipes__LOC108035851__XP_043947513.1	Drosophila_simulans__LOC6739222__XP_002076132.2
OG0009935	Drosophila_biarmipes__LOC108034483__XP_016964877.1	Drosophila_simulans__LOC6737949__XP_002084768.1
OG0009936	Drosophila_biarmipes__LOC108034574__XP_016964995.1	Drosophila_simulans__LOC6737962__XP_016031708.1
OG0009937	Drosophila_biarmipes__LOC108035203__XP_016966200.1	Drosophila_simulans__LOC6737963__XP_016031709.1
OG0009938	Drosophila_biarmipes__LOC108034306__XP_016964665.1	Drosophila_simulans__LOC6732048__XP_002079180.1
OG0009939	Drosophila_biarmipes__LOC108030882__XP_016959528.1	Drosophila_simulans__LOC6739104__XP_002085897.1
OG0009940	Drosophila_biarmipes__LOC108030860__XP_016959492.1	Drosophila_simulans__LOC6739101__XP_016032942.1
OG0009941	Drosophila_biarmipes__LOC108030748__XP_016959284.1	Drosophila_simulans__LOC6739091__XP_002085884.2
OG0009942	Drosophila_biarmipes__LOC108030874__XP_016959518.2	Drosophila_simulans__LOC6739083__XP_002085876.1
OG0009943	Drosophila_biarmipes__LOC108030781__XP_016959323.1	Drosophila_simulans__LOC6739077__XP_002085871.2
OG0009944	Drosophila_biarmipes__LOC108029234__XP_016956917.1	Drosophila_simulans__LOC6730496__XP_002077677.1
OG0009945	Drosophila_biarmipes__LOC108030859__XP_016959491.1	Drosophila_simulans__LOC6739076__XP_016032901.1
OG0009946	Drosophila_biarmipes__LOC108030898__XP_016959563.1	Drosophila_simulans__LOC6739075__XP_002085869.1
OG0009947	Drosophila_biarmipes__LOC108027897__XP_016955005.1	Drosophila_simulans__LOC6731006__XP_016023477.1
OG0009948	Drosophila_biarmipes__LOC108028655__XP_016956070.1	Drosophila_simulans__LOC6737907__XP_002084734.1
OG0009949	Drosophila_biarmipes__LOC108030529__XP_016958912.1	Drosophila_simulans__LOC6737379__XP_002084217.1
OG0009950	Drosophila_biarmipes__LOC108028305__XP_016955516.1	Drosophila_simulans__LOC6736963__XP_002083810.3
OG0009951	Drosophila_biarmipes__LOC108027997__XP_043950896.1	Drosophila_simulans__LOC6736965__XP_002083812.1
OG0009952	Drosophila_biarmipes__LOC108028820__XP_016956296.1	Drosophila_simulans__LOC6736967__XP_016030603.1
OG0009953	Drosophila_biarmipes__LOC108028502__XP_016955867.1	Drosophila_simulans__LOC6736968__XP_016030608.1
OG0009954	Drosophila_biarmipes__LOC108028039__XP_016955166.1	Drosophila_simulans__LOC6736971__XP_016030609.1
OG0009955	Drosophila_biarmipes__LOC108027933__XP_016955051.1	Drosophila_simulans__LOC27207317__XP_016023479.1
OG0009956	Drosophila_biarmipes__LOC108027862__XP_016954955.3	Drosophila_simulans__LOC6731009__XP_016023481.1
OG0009957	Drosophila_biarmipes__LOC108028209__XP_016955363.1	Drosophila_simulans__LOC6736992__XP_002083839.1
OG0009958	Drosophila_biarmipes__LOC108028586__XP_016955989.1	Drosophila_simulans__LOC6736994__XP_002083841.2
OG0009959	Drosophila_biarmipes__LOC108028661__XP_016956078.1	Drosophila_simulans__LOC6737020__XP_016030643.1
OG0009960	Drosophila_biarmipes__LOC108028544__XP_016955931.1	Drosophila_simulans__LOC6737022__XP_016030646.1
OG0009961	Drosophila_biarmipes__LOC108027904__XP_016955011.1	Drosophila_simulans__LOC6731011__XP_016023496.1
OG0009962	Drosophila_biarmipes__LOC108028284__XP_050741962.1	Drosophila_simulans__LOC6737027__XP_044778942.1
OG0009963	Drosophila_biarmipes__LOC108028613__XP_016956022.1	Drosophila_simulans__LOC6737032__XP_016030665.1
OG0009964	Drosophila_biarmipes__LOC108028665__XP_016956086.1	Drosophila_simulans__LOC6737033__XP_016030667.1
OG0009965	Drosophila_biarmipes__LOC108028775__XP_016956242.1	Drosophila_simulans__LOC6737039__XP_016030670.1
OG0009966	Drosophila_biarmipes__LOC108028329__XP_016955558.1	Drosophila_simulans__LOC27208893__XP_016030672.1
OG0009967	Drosophila_biarmipes__LOC108028331__XP_016955560.1	Drosophila_simulans__LOC6737056__XP_039149959.1
OG0009968	Drosophila_biarmipes__LOC108028806__XP_016956280.1	Drosophila_simulans__LOC6737059__XP_044778981.1
OG0009969	Drosophila_biarmipes__LOC108028541__XP_016955929.1	Drosophila_simulans__LOC6737061__XP_016030684.1
OG0009970	Drosophila_biarmipes__LOC108028518__XP_016955890.1	Drosophila_simulans__LOC6737065__XP_002083912.2
OG0009971	Drosophila_biarmipes__LOC108028035__XP_016955161.1	Drosophila_simulans__LOC6737070__XP_002083917.1
OG0009972	Drosophila_biarmipes__LOC108027828__XP_016954899.1	Drosophila_simulans__LOC6731013__XP_016023497.1
OG0009973	Drosophila_biarmipes__LOC108028050__XP_016955178.1	Drosophila_simulans__LOC6739002__XP_016032830.1
OG0009974	Drosophila_biarmipes__LOC108028075__XP_016955204.1	Drosophila_simulans__LOC6738999__XP_016032827.1
OG0009975	Drosophila_biarmipes__LOC108034740__XP_016965173.1	Drosophila_simulans__LOC6737257__XP_016030967.1
OG0009976	Drosophila_biarmipes__LOC108034743__XP_016965179.2	Drosophila_simulans__LOC6737255__XP_016030965.1
OG0009977	Drosophila_biarmipes__LOC108034745__XP_016965182.3	Drosophila_simulans__LOC6737249__XP_039149689.1
OG0009978	Drosophila_biarmipes__LOC108035897__XP_016967144.1	Drosophila_simulans__LOC6737859__XP_002084687.1
OG0009979	Drosophila_biarmipes__LOC108035894__XP_016967138.1	Drosophila_simulans__LOC6737861__XP_016031631.1
OG0009980	Drosophila_biarmipes__LOC108035892__XP_016967135.3	Drosophila_simulans__LOC6737863__XP_016031634.1
OG0009981	Drosophila_biarmipes__LOC108035898__XP_016967145.1	Drosophila_simulans__LOC6737872__XP_016031643.1
OG0009982	Drosophila_biarmipes__LOC108035946__XP_016967232.3	Drosophila_simulans__LOC6737879__XP_016031661.1
OG0009983	Drosophila_biarmipes__LOC108035961__XP_016967263.1	Drosophila_simulans__LOC6737880__XP_002084708.1
OG0009984	Drosophila_biarmipes__LOC108027676__XP_016954709.1	Drosophila_simulans__LOC27209081__XP_016023508.1
OG0009985	Drosophila_biarmipes__LOC108031085__XP_016959783.1	Drosophila_simulans__LOC27208474__XP_039149129.1
OG0009986	Drosophila_biarmipes__LOC108028703__XP_016956178.1	Drosophila_simulans__LOC6737389__XP_016031132.1
OG0009987	Drosophila_biarmipes__LOC108028811__XP_016956290.1	Drosophila_simulans__LOC6737386__XP_002084224.1
OG0009988	Drosophila_biarmipes__LOC108035368__XP_016966456.1	Drosophila_simulans__LOC6737768__XP_016031555.1
OG0009989	Drosophila_biarmipes__LOC108034439__XP_016964812.1	Drosophila_simulans__LOC6737771__XP_002084599.2
OG0009990	Drosophila_biarmipes__LOC108034924__XP_016965669.1	Drosophila_simulans__LOC6737773__XP_002084601.2
OG0009991	Drosophila_biarmipes__LOC108028461__XP_016955806.1	Drosophila_simulans__LOC6738733__XP_016032545.1
OG0009992	Drosophila_biarmipes__LOC108027852__XP_050741054.1	Drosophila_simulans__LOC6731017__XP_016023510.1
OG0009993	Drosophila_biarmipes__LOC108028468__XP_016955817.1	Drosophila_simulans__LOC6738745__XP_016032556.1
OG0009994	Drosophila_biarmipes__LOC108028018__XP_016955140.1	Drosophila_simulans__LOC6738749__XP_039149152.1
OG0009995	Drosophila_biarmipes__LOC108028016__XP_016955134.1	Drosophila_simulans__LOC6738751__XP_016032563.1
OG0009996	Drosophila_biarmipes__LOC108028019__XP_016955143.1	Drosophila_simulans__LOC6738756__XP_002085556.1
OG0009997	Drosophila_biarmipes__LOC108034480__XP_016964871.1	Drosophila_simulans__LOC6738758__XP_002085558.1
