Orthogroup	Drosophila_biarmipes	Drosophila_yakuba
OG0011616	Drosophila_biarmipes__LOC108028965__XP_016956492.1	Drosophila_yakuba__LOC6526161__XP_002101973.2
OG0011617	Drosophila_biarmipes__LOC108033169__XP_016962891.1	Drosophila_yakuba__LOC6525620__XP_002101455.1
OG0011618	Drosophila_biarmipes__LOC108033166__XP_043949163.1	Drosophila_yakuba__LOC6525598__XP_015046383.1
OG0011619	Drosophila_biarmipes__LOC108029165__XP_016956795.1	Drosophila_yakuba__LOC6526278__XP_002087400.1
OG0011620	Drosophila_biarmipes__LOC108025631__XP_016951656.1	Drosophila_yakuba__LOC6524318__XP_002100177.3
OG0011621	Drosophila_biarmipes__LOC108026775__XP_016953417.1	Drosophila_yakuba__LOC26535414__XP_015051596.1
OG0011622	Drosophila_biarmipes__LOC108033172__XP_016962894.1	Drosophila_yakuba__LOC6525611__XP_002101446.3
OG0011624	Drosophila_biarmipes__LOC108027551__XP_050744905.1	Drosophila_yakuba__LOC6526159__XP_002101971.1
OG0011625	Drosophila_biarmipes__LOC127010821__XP_050741928.1	Drosophila_yakuba__LOC6526143__XP_002101957.2
OG0011626	Drosophila_biarmipes__LOC108027492__XP_016954425.1	Drosophila_yakuba__LOC6526123__XP_002101940.2
OG0011627	Drosophila_biarmipes__LOC108023452__XP_043949584.1	Drosophila_yakuba__LOC6524461__XP_002100318.1
OG0011628	Drosophila_biarmipes__LOC108023688__XP_016948800.1	Drosophila_yakuba__LOC6524403__XP_002100261.1
OG0011629	Drosophila_biarmipes__LOC108023276__XP_016948051.1	Drosophila_yakuba__LOC6523781__XP_002099656.1
OG0011630	Drosophila_biarmipes__LOC108024236__XP_016949598.1	Drosophila_yakuba__LOC6523872__XP_015045358.1
OG0011632	Drosophila_biarmipes__LOC108024085__XP_016949348.1	Drosophila_yakuba__LOC6523888__XP_002099761.1
OG0011633	Drosophila_biarmipes__LOC108023555__XP_016948627.1	Drosophila_yakuba__LOC6524401__XP_002100259.3
OG0011634	Drosophila_biarmipes__LOC108026259__XP_016952605.1	Drosophila_yakuba__LOC6524826__XP_002100668.1
OG0011635	Drosophila_biarmipes__LOC108024038__XP_016949301.1	Drosophila_yakuba__LOC6524996__XP_002100836.1
OG0011636	Drosophila_biarmipes__LOC108023715__XP_016948834.1	Drosophila_yakuba__LOC6525281__XP_002101117.1
OG0011637	Drosophila_biarmipes__LOC108033028__XP_016962644.1	Drosophila_yakuba__LOC6525644__XP_002101466.2
OG0011638	Drosophila_biarmipes__LOC108023442__XP_016948421.1	Drosophila_yakuba__LOC6536920__XP_002097489.1
OG0011639	Drosophila_biarmipes__LOC108023924__XP_016949098.1	Drosophila_yakuba__LOC6524720__XP_039230630.1
OG0011640	Drosophila_biarmipes__LOC108023314__XP_016948106.2	Drosophila_yakuba__LOC6525030__XP_002100869.1
OG0011641	Drosophila_biarmipes__LOC108025661__XP_016951689.1	Drosophila_yakuba__LOC6524344__XP_002100202.1
OG0011642	Drosophila_biarmipes__LOC108025583__XP_043949355.1	Drosophila_yakuba__LOC6524353__XP_002100211.1
OG0011643	Drosophila_biarmipes__LOC108025676__XP_016951702.1	Drosophila_yakuba__LOC6524728__XP_002100572.1
OG0011644	Drosophila_biarmipes__LOC108033005__XP_016962619.1	Drosophila_yakuba__LOC6525656__XP_002101478.2
OG0011645	Drosophila_biarmipes__LOC108023317__XP_016948109.1	Drosophila_yakuba__LOC6525223__XP_002101061.1
OG0011646	Drosophila_biarmipes__LOC108025947__XP_016952133.1	Drosophila_yakuba__LOC6524308__XP_002100167.2
OG0011647	Drosophila_biarmipes__LOC108032472__XP_016961784.1	Drosophila_yakuba__LOC6527827__XP_002088900.1
OG0011649	Drosophila_biarmipes__LOC108032358__XP_016961659.1	Drosophila_yakuba__LOC6527875__XP_039226882.1
OG0011650	Drosophila_biarmipes__LOC108032742__XP_016962215.1	Drosophila_yakuba__LOC6527897__XP_002088969.1
OG0011651	Drosophila_biarmipes__LOC108025136__XP_016950897.2	Drosophila_yakuba__LOC6538914__XP_002099418.3
OG0011652	Drosophila_biarmipes__LOC108032460__XP_016961775.1	Drosophila_yakuba__LOC6527540__XP_002088630.2
OG0011653	Drosophila_biarmipes__LOC108032448__XP_016961763.1	Drosophila_yakuba__LOC6527476__XP_002088566.1
OG0011654	Drosophila_biarmipes__LOC108027156__XP_016953874.1	Drosophila_yakuba__LOC26535201__XP_039232235.1
OG0011655	Drosophila_biarmipes__LOC108032431__XP_016961741.1	Drosophila_yakuba__LOC6527509__XP_002088599.1
OG0011656	Drosophila_biarmipes__LOC108026093__XP_016952282.1	Drosophila_yakuba__LOC6538034__XP_002098569.2
OG0011657	Drosophila_biarmipes__LOC108030763__XP_016959305.1	Drosophila_yakuba__LOC6535192__XP_002095852.1
OG0011658	Drosophila_biarmipes__LOC108030727__XP_016959258.1	Drosophila_yakuba__LOC6539326__XP_039230262.1
OG0011659	Drosophila_biarmipes__LOC108030743__XP_016959279.1	Drosophila_yakuba__LOC6535151__XP_015051053.1
OG0011660	Drosophila_biarmipes__LOC108030736__XP_016959267.1	Drosophila_yakuba__LOC6535144__XP_039230241.1
OG0011661	Drosophila_biarmipes__LOC108028760__XP_016956222.1	Drosophila_yakuba__LOC6533171__XP_002093897.1
OG0011662	Drosophila_biarmipes__LOC108028475__XP_016955825.1	Drosophila_yakuba__LOC6534894__XP_002095566.1
OG0011663	Drosophila_biarmipes__LOC108028495__XP_016955860.1	Drosophila_yakuba__LOC6534200__XP_002094883.1
OG0011664	Drosophila_biarmipes__LOC108028154__XP_016955300.1	Drosophila_yakuba__LOC6534192__XP_002094875.2
OG0011666	Drosophila_biarmipes__LOC108030846__XP_016959472.1	Drosophila_yakuba__LOC26534786__XP_015050738.1
OG0011667	Drosophila_biarmipes__LOC108034789__XP_016965263.1	Drosophila_yakuba__LOC6533597__XP_002094305.1
OG0011668	Drosophila_biarmipes__LOC108034854__XP_016965492.1	Drosophila_yakuba__LOC6532925__XP_039229952.1
OG0011669	Drosophila_biarmipes__LOC108034413__XP_043950713.1	Drosophila_yakuba__LOC6534416__XP_002095094.1
OG0011671	Drosophila_biarmipes__LOC108028557__XP_016955954.1	Drosophila_yakuba__LOC6532403__XP_002093154.2
OG0011672	Drosophila_biarmipes__LOC108028151__XP_016955297.1	Drosophila_yakuba__LOC6533982__XP_002094677.2
OG0011673	Drosophila_biarmipes__LOC108034836__XP_016965444.1	Drosophila_yakuba__LOC6534065__XP_015050405.1
OG0011674	Drosophila_biarmipes__LOC108030540__XP_016958921.2	Drosophila_yakuba__LOC6534543__XP_002095220.1
OG0011675	Drosophila_biarmipes__LOC108034421__XP_016964795.1	Drosophila_yakuba__LOC6535081__XP_002095745.2
OG0011676	Drosophila_biarmipes__LOC108034415__XP_050742098.1	Drosophila_yakuba__LOC6535050__XP_002095714.1
OG0011678	Drosophila_biarmipes__LOC108034667__XP_016965094.1	Drosophila_yakuba__LOC6533453__XP_039230141.1
OG0011679	Drosophila_biarmipes__LOC108028450__XP_016955776.1	Drosophila_yakuba__LOC6533321__XP_002094047.1
OG0011680	Drosophila_biarmipes__LOC108034323__XP_016964683.1	Drosophila_yakuba__LOC6529273__XP_002090278.1
OG0011681	Drosophila_biarmipes__LOC108029365__XP_016957085.1	Drosophila_yakuba__LOC6532662__XP_002093406.1
OG0011682	Drosophila_biarmipes__LOC108028139__XP_016955288.1	Drosophila_yakuba__LOC6532656__XP_002093400.1
OG0011683	Drosophila_biarmipes__LOC108034552__XP_016964969.1	Drosophila_yakuba__LOC6532777__XP_015049601.1
OG0011684	Drosophila_biarmipes__LOC108034406__XP_050742680.1	Drosophila_yakuba__LOC6532772__XP_039229423.1
OG0011685	Drosophila_biarmipes__LOC127010826__XP_050741944.1	Drosophila_yakuba__LOC6534491__XP_002095168.3
OG0011686	Drosophila_biarmipes__LOC108030509__XP_016958886.2	Drosophila_yakuba__LOC6534490__XP_002095167.2
OG0011687	Drosophila_biarmipes__LOC108035453__XP_016966580.1	Drosophila_yakuba__LOC6533830__XP_002094530.3
OG0011688	Drosophila_biarmipes__LOC108035165__XP_016966110.2	Drosophila_yakuba__LOC6533821__XP_039230874.1
OG0011689	Drosophila_biarmipes__LOC108034433__XP_050742410.1	Drosophila_yakuba__LOC6533818__XP_002094518.2
OG0011691	Drosophila_biarmipes__LOC108028147__XP_016955293.2	Drosophila_yakuba__LOC6533703__XP_002094408.1
OG0011692	Drosophila_biarmipes__LOC108028714__XP_043950966.1	Drosophila_yakuba__LOC6534269__XP_002094950.1
OG0011693	Drosophila_biarmipes__LOC108034446__XP_016964820.1	Drosophila_yakuba__LOC6534100__XP_002094786.1
OG0011694	Drosophila_biarmipes__LOC108035541__XP_050741870.1	Drosophila_yakuba__LOC6533028__XP_002093763.2
OG0011695	Drosophila_biarmipes__LOC108034600__XP_016965022.3	Drosophila_yakuba__LOC6533019__XP_039230160.1
OG0011696	Drosophila_biarmipes__LOC108035260__XP_016966305.2	Drosophila_yakuba__LOC6532980__XP_002093715.2
OG0011697	Drosophila_biarmipes__LOC108034474__XP_016964847.2	Drosophila_yakuba__LOC6532975__XP_002093710.3
OG0011698	Drosophila_biarmipes__LOC108029643__XP_016957546.1	Drosophila_yakuba__LOC6532203__XP_002092977.1
OG0011699	Drosophila_biarmipes__LOC108029845__XP_016957826.1	Drosophila_yakuba__LOC6532222__XP_002092995.1
OG0011700	Drosophila_biarmipes__LOC108030099__XP_016958278.1	Drosophila_yakuba__LOC6532377__XP_002093129.1
OG0011701	Drosophila_biarmipes__LOC108035569__XP_016966727.1	Drosophila_yakuba__LOC6532502__XP_002093248.1
OG0011702	Drosophila_biarmipes__LOC108029051__XP_016956606.1	Drosophila_yakuba__LOC6532179__XP_002092953.1
OG0011703	Drosophila_biarmipes__LOC108034768__XP_016965203.1	Drosophila_yakuba__LOC6532456__XP_002093203.2
OG0011704	Drosophila_biarmipes__LOC108035152__XP_050741827.1	Drosophila_yakuba__LOC6533853__XP_039229487.1
OG0011705	Drosophila_biarmipes__LOC108034473__XP_016964846.1	Drosophila_yakuba__LOC6532976__XP_002093711.2
OG0011706	Drosophila_biarmipes__LOC108034515__XP_016964928.1	Drosophila_yakuba__LOC6532522__XP_015049413.1
OG0011707	Drosophila_biarmipes__LOC108034443__XP_016964817.1	Drosophila_yakuba__LOC6534136__XP_002094820.1
OG0011708	Drosophila_biarmipes__LOC108035077__XP_016965966.1	Drosophila_yakuba__LOC6534126__XP_039229884.1
OG0011709	Drosophila_biarmipes__LOC108035671__XP_016966868.1	Drosophila_yakuba__LOC6534104__XP_002094790.1
OG0011710	Drosophila_biarmipes__LOC108034525__XP_050742377.1	Drosophila_yakuba__LOC6534095__XP_015050437.1
OG0011711	Drosophila_biarmipes__LOC108035679__XP_016966878.1	Drosophila_yakuba__LOC6534082__XP_002094768.3
OG0011712	Drosophila_biarmipes__LOC108028167__XP_050741936.1	Drosophila_yakuba__LOC6533699__XP_002094404.2
OG0011713	Drosophila_biarmipes__LOC108030649__XP_016959156.2	Drosophila_yakuba__LOC6533771__XP_002094475.1
OG0011714	Drosophila_biarmipes__LOC108030655__XP_016959160.3	Drosophila_yakuba__LOC6533783__XP_002094485.2
OG0011716	Drosophila_biarmipes__LOC108036308__XP_016967806.1	Drosophila_yakuba__LOC6531376__XP_002092179.1
OG0011717	Drosophila_biarmipes__LOC108022528__XP_016946994.1	Drosophila_yakuba__LOC6532107__XP_002092883.2
OG0011718	Drosophila_biarmipes__LOC108022848__XP_016947509.1	Drosophila_yakuba__LOC6530763__XP_002091651.1
OG0011719	Drosophila_biarmipes__LOC108022861__XP_016947526.1	Drosophila_yakuba__LOC6530148__XP_002091090.1
OG0011720	Drosophila_biarmipes__LOC108022914__XP_016947610.1	Drosophila_yakuba__LOC6531766__XP_002092553.2
OG0011721	Drosophila_biarmipes__LOC108023254__XP_016948025.1	Drosophila_yakuba__LOC6523926__XP_002099799.1
OG0011722	Drosophila_biarmipes__LOC108023266__XP_016948038.1	Drosophila_yakuba__LOC6525892__XP_002101712.1
OG0011723	Drosophila_biarmipes__LOC108023421__XP_016948395.1	Drosophila_yakuba__LOC6524046__XP_002099915.1
OG0011724	Drosophila_biarmipes__LOC108023624__XP_050746497.1	Drosophila_yakuba__LOC6525682__XP_002101504.1
OG0011725	Drosophila_biarmipes__LOC108023721__XP_016948847.1	Drosophila_yakuba__LOC6536686__XP_002097259.1
OG0011726	Drosophila_biarmipes__LOC108024213__XP_016949561.1	Drosophila_yakuba__LOC6524145__XP_002100008.1
OG0011727	Drosophila_biarmipes__LOC108024284__XP_016949672.1	Drosophila_yakuba__LOC6525113__XP_039233407.1
OG0011728	Drosophila_biarmipes__LOC108024353__XP_016949744.1	Drosophila_yakuba__LOC6536637__XP_002097209.1
OG0011730	Drosophila_biarmipes__LOC108025082__XP_016950830.1	Drosophila_yakuba__LOC6538396__XP_002098920.2
OG0011731	Drosophila_biarmipes__LOC108025145__XP_043951430.1	Drosophila_yakuba__LOC6538874__XP_002099378.2
OG0011732	Drosophila_biarmipes__LOC108025527__XP_016951541.1	Drosophila_yakuba__LOC6538307__XP_039231417.1
OG0011733	Drosophila_biarmipes__LOC108025533__XP_016951549.1	Drosophila_yakuba__LOC6538457__XP_002098981.1
OG0011734	Drosophila_biarmipes__LOC108025636__XP_043949022.1	Drosophila_yakuba__LOC6524908__XP_002100748.2
OG0011735	Drosophila_biarmipes__LOC108025694__XP_016951720.1	Drosophila_yakuba__LOC6525102__XP_015046097.1
OG0011736	Drosophila_biarmipes__LOC108025730__XP_043949575.1	Drosophila_yakuba__LOC6524931__XP_002100771.1
OG0011737	Drosophila_biarmipes__LOC108025869__XP_016952031.1	Drosophila_yakuba__LOC6524919__XP_002100759.1
OG0011738	Drosophila_biarmipes__LOC108025907__XP_016952080.1	Drosophila_yakuba__LOC6524887__XP_002100727.2
OG0011739	Drosophila_biarmipes__LOC108025919__XP_043949438.1	Drosophila_yakuba__LOC6524912__XP_002100752.1
OG0011740	Drosophila_biarmipes__LOC108025946__XP_016952132.1	Drosophila_yakuba__LOC6525529__XP_002101364.3
OG0011741	Drosophila_biarmipes__LOC108025979__XP_016952161.2	Drosophila_yakuba__LOC6538590__XP_002099112.2
OG0011742	Drosophila_biarmipes__LOC108026603__XP_050743430.1	Drosophila_yakuba__LOC6530924__XP_039228970.1
OG0011743	Drosophila_biarmipes__LOC108026670__XP_016953255.2	Drosophila_yakuba__LOC26535320__XP_015051104.2
OG0011744	Drosophila_biarmipes__LOC108027275__XP_043947420.1	Drosophila_yakuba__LOC6539269__XP_015045225.1
OG0011745	Drosophila_biarmipes__LOC108027502__XP_016954435.1	Drosophila_yakuba__LOC6526106__XP_002101923.2
OG0011747	Drosophila_biarmipes__LOC108028054__XP_016955185.1	Drosophila_yakuba__LOC6532229__XP_002093002.3
OG0011748	Drosophila_biarmipes__LOC108028237__XP_016955391.1	Drosophila_yakuba__LOC6533981__XP_002094676.2
OG0011749	Drosophila_biarmipes__LOC108028448__XP_016955774.1	Drosophila_yakuba__LOC6533322__XP_002094048.2
OG0011750	Drosophila_biarmipes__LOC108028553__XP_016955945.1	Drosophila_yakuba__LOC6533299__XP_002094025.1
OG0011751	Drosophila_biarmipes__LOC108030498__XP_016958877.2, Drosophila_biarmipes__LOC108030499__XP_016958878.1	Drosophila_yakuba__LOC6539521__XP_002086410.3
OG0011752	Drosophila_biarmipes__LOC108030677__XP_016959195.1	Drosophila_yakuba__LOC6533749__XP_015050245.1
OG0011753	Drosophila_biarmipes__LOC108030708__XP_016959238.1	Drosophila_yakuba__LOC6534570__XP_002095246.2
OG0011754	Drosophila_biarmipes__LOC108030773__XP_016959314.1	Drosophila_yakuba__LOC6535193__XP_002095853.1
OG0011755	Drosophila_biarmipes__LOC108031437__XP_016960339.1	Drosophila_yakuba__LOC6535635__XP_002096263.1
OG0011756	Drosophila_biarmipes__LOC108031931__XP_016961200.1	Drosophila_yakuba__LOC6538634__XP_002099154.1
OG0011757	Drosophila_biarmipes__LOC108031945__XP_016961214.1	Drosophila_yakuba__LOC6536205__XP_002096796.1
OG0011758	Drosophila_biarmipes__LOC108032503__XP_016961817.1	Drosophila_yakuba__LOC6527658__XP_002088744.1
OG0011759	Drosophila_biarmipes__LOC108032687__XP_016962152.1	Drosophila_yakuba__LOC6527852__XP_002088924.1
OG0011760	Drosophila_biarmipes__LOC108032871__XP_016962360.1	Drosophila_yakuba__LOC6535394__XP_002096044.1
OG0011761	Drosophila_biarmipes__LOC108033819__XP_016963932.1	Drosophila_yakuba__LOC6528187__XP_002089250.1
OG0011762	Drosophila_biarmipes__LOC108033950__XP_016964130.1	Drosophila_yakuba__LOC6530327__XP_002091254.1
OG0011763	Drosophila_biarmipes__LOC108034709__XP_016965138.1	Drosophila_yakuba__LOC6534356__XP_002095034.1
OG0011764	Drosophila_biarmipes__LOC108034807__XP_050741836.1	Drosophila_yakuba__LOC26534847__XP_039230194.1
OG0011765	Drosophila_biarmipes__LOC108034817__XP_043950741.1	Drosophila_yakuba__LOC6534033__XP_015050384.1
OG0011766	Drosophila_biarmipes__LOC108034895__XP_016965598.2	Drosophila_yakuba__LOC26536349__XP_015049602.1
OG0011767	Drosophila_biarmipes__LOC108035347__XP_016966427.1	Drosophila_yakuba__LOC6533537__XP_002094247.1
OG0011768	Drosophila_biarmipes__LOC108035667__XP_016966867.1	Drosophila_yakuba__LOC26535171__XP_039232942.1
OG0011769	Drosophila_biarmipes__LOC108035912__XP_016967172.1	Drosophila_yakuba__LOC6535026__XP_002095692.1
OG0011770	Drosophila_biarmipes__LOC108036213__XP_016967693.1	Drosophila_yakuba__LOC6531399__XP_039228279.1, Drosophila_yakuba__LOC6531412__XP_002092215.2
OG0011771	Drosophila_biarmipes__LOC108036314__XP_016967813.1	Drosophila_yakuba__LOC6528475__XP_002089521.2
OG0011772	Drosophila_biarmipes__LOC108036891__XP_016968757.1	Drosophila_yakuba__LOC6539063__XP_002099565.1
OG0011777	Drosophila_biarmipes__LOC108024473__XP_050744931.1	Drosophila_yakuba__LOC6538114__XP_002098649.1
OG0011780	Drosophila_biarmipes__LOC108026442__XP_016952872.1	Drosophila_yakuba__LOC6524816__XP_043062963.1
OG0011783	Drosophila_biarmipes__LOC108029361__XP_016957078.1	Drosophila_yakuba__LOC6528599__XP_002089642.1
OG0011784	Drosophila_biarmipes__LOC108029369__XP_016957086.1	Drosophila_yakuba__LOC6528601__XP_002089644.1
OG0011785	Drosophila_biarmipes__LOC108035881__XP_016967123.2	Drosophila_yakuba__LOC6534951__XP_039229813.1
OG0011786	Drosophila_biarmipes__LOC108027722__XP_016954764.1	Drosophila_yakuba__LOC6526594__XP_002087702.1
OG0011787	Drosophila_biarmipes__LOC108024459__XP_016949866.1, Drosophila_biarmipes__LOC122818518__XP_043948640.1	Drosophila_yakuba__LOC6537297__XP_002097855.1
OG0011788	Drosophila_biarmipes__LOC108025966__XP_016952149.1	Drosophila_yakuba__LOC6538771__XP_002099285.1
OG0011790	Drosophila_biarmipes__LOC127011808__XP_050745939.1	Drosophila_yakuba__LOC120322394__XP_039233541.1
OG0011791	Drosophila_biarmipes__LOC108025790__XP_043948922.1	Drosophila_yakuba__LOC6525069__XP_002100908.1
OG0011794	Drosophila_biarmipes__LOC122819021__XP_043950912.1	Drosophila_yakuba__LOC6532782__XP_002093524.1
OG0011795	Drosophila_biarmipes__LOC108026719__XP_016953316.1	Drosophila_yakuba__LOC6531302__XP_002092106.3
OG0011796	Drosophila_biarmipes__LOC108028376__XP_016955663.1	Drosophila_yakuba__LOC6532216__XP_002092989.1
OG0011797	Drosophila_biarmipes__LOC108036736__XP_016968530.1	Drosophila_yakuba__LOC6527631__XP_002088719.1
OG0011798	Drosophila_biarmipes__LOC108024406__XP_016949807.1	Drosophila_yakuba__LOC6536589__XP_002097165.1
OG0011799	Drosophila_biarmipes__LOC108021992__XP_016946321.1	Drosophila_yakuba__LOC6525430__XP_002101265.1
OG0011800	Drosophila_biarmipes__LOC108032223__XP_016961574.1	Drosophila_yakuba__LOC6536262__XP_002096848.1
OG0011803	Drosophila_biarmipes__LOC108027973__XP_016955087.2	Drosophila_yakuba__LOC6534282__XP_002094963.3
OG0011804	Drosophila_biarmipes__LOC108028261__XP_016955442.2	Drosophila_yakuba__LOC6533723__XP_002094428.1
OG0011806	Drosophila_biarmipes__LOC108024883__XP_016950517.1	Drosophila_yakuba__LOC6538185__XP_002098713.1
OG0011807	Drosophila_biarmipes__LOC108028861__XP_016956339.1	Drosophila_yakuba__LOC6525401__XP_002101236.1
OG0011809	Drosophila_biarmipes__LOC127010874__XP_050742235.1	Drosophila_yakuba__LOC26534766__XP_015049840.1, Drosophila_yakuba__LOC26535969__XP_039230272.1
OG0011811	Drosophila_biarmipes__LOC108033370__XP_016963177.1	Drosophila_yakuba__LOC6529195__XP_039228795.1
OG0011813	Drosophila_biarmipes__LOC108036673__XP_016946133.1	Drosophila_yakuba__LOC6537469__XP_002098025.3
OG0011815	Drosophila_biarmipes__LOC108033682__XP_016963637.1	Drosophila_yakuba__LOC26536002__XP_015054682.1
OG0011816	Drosophila_biarmipes__LOC108029646__XP_016957545.1	Drosophila_yakuba__LOC6529931__XP_015052513.1
OG0011817	Drosophila_biarmipes__LOC108027499__XP_016954431.1	Drosophila_yakuba__LOC6525983__XP_002101801.2
OG0011819	Drosophila_biarmipes__LOC108031801__XP_050744659.1	Drosophila_yakuba__LOC6536551__XP_039232804.1
OG0011821	Drosophila_biarmipes__LOC108024249__XP_016949620.1	Drosophila_yakuba__LOC6524387__XP_002100245.1
OG0011822	Drosophila_biarmipes__LOC108031205__XP_043946749.1	Drosophila_yakuba__LOC26535935__XP_015048552.1
OG0011823	Drosophila_biarmipes__LOC108030560__XP_016958944.2	Drosophila_yakuba__LOC6539538__XP_002086426.2
OG0011825	Drosophila_biarmipes__LOC108036487__XP_016968165.1	Drosophila_yakuba__LOC6528826__XP_002089858.1
OG0011826	Drosophila_biarmipes__LOC108032954__XP_050746082.1	Drosophila_yakuba__LOC6524626__XP_002100483.1
OG0011827	Drosophila_biarmipes__LOC108027817__XP_050742031.1	Drosophila_yakuba__LOC6532366__XP_039230008.1
OG0011828	Drosophila_biarmipes__LOC108025147__XP_016950912.1	Drosophila_yakuba__LOC6535476__XP_002096107.1
OG0011830	Drosophila_biarmipes__LOC108034777__XP_016965224.1	Drosophila_yakuba__LOC26535778__XP_015049385.1
OG0011831	Drosophila_biarmipes__LOC108027984__XP_016955098.1	Drosophila_yakuba__LOC6533945__XP_002094645.2
OG0011832	Drosophila_biarmipes__LOC108033653__XP_016963581.1	Drosophila_yakuba__LOC6529542__XP_002090540.1
OG0011833	Drosophila_biarmipes__LOC108033463__XP_016963288.3	Drosophila_yakuba__LOC26535569__XP_015052911.1
OG0011834	Drosophila_biarmipes__LOC108029423__XP_016957156.1	Drosophila_yakuba__LOC6529055__XP_002090084.1
