Orthogroup	Drosophila_biarmipes	Drosophila_subobscura
OG0009113	Drosophila_biarmipes__LOC108024029__XP_016949287.1	Drosophila_subobscura__LOC117903112__XP_034670829.1
OG0009114	Drosophila_biarmipes__LOC108024052__XP_016949318.1	Drosophila_subobscura__LOC117900314__XP_034666538.1
OG0009115	Drosophila_biarmipes__LOC108023937__XP_016949113.1	Drosophila_subobscura__LOC117903306__XP_034671129.1
OG0009116	Drosophila_biarmipes__LOC108024224__XP_016949584.1	Drosophila_subobscura__LOC117903497__XP_034671468.1
OG0009117	Drosophila_biarmipes__LOC108033187__XP_016962918.1	Drosophila_subobscura__LOC117901216__XP_034667777.1
OG0009118	Drosophila_biarmipes__LOC108033188__XP_016962919.1	Drosophila_subobscura__LOC117901152__XP_034667697.1
OG0009119	Drosophila_biarmipes__LOC108033075__XP_016962733.1	Drosophila_subobscura__LOC117901197__XP_034667744.1
OG0009120	Drosophila_biarmipes__LOC108033179__XP_016962907.1	Drosophila_subobscura__LOC117893823__XP_034656471.1
OG0009121	Drosophila_biarmipes__LOC108029124__XP_016956731.1	Drosophila_subobscura__LOC117902559__XP_034669892.1
OG0009122	Drosophila_biarmipes__LOC108032960__XP_016962520.3	Drosophila_subobscura__LOC117903438__XP_034671353.1
OG0009123	Drosophila_biarmipes__LOC108033152__XP_016962867.1	Drosophila_subobscura__LOC117894428__XP_034657424.1
OG0009124	Drosophila_biarmipes__LOC108033122__XP_016962825.1	Drosophila_subobscura__LOC117895631__XP_034659325.1
OG0009125	Drosophila_biarmipes__LOC108024156__XP_016949457.1	Drosophila_subobscura__LOC117896354__XP_034660561.1
OG0009126	Drosophila_biarmipes__LOC108023949__XP_016949129.1	Drosophila_subobscura__LOC117903659__XP_034671871.1
OG0009127	Drosophila_biarmipes__LOC108023999__XP_016949228.1	Drosophila_subobscura__LOC117903763__XP_034672064.1
OG0009128	Drosophila_biarmipes__LOC108032605__XP_016962025.1	Drosophila_subobscura__LOC117903766__XP_034672070.1
OG0009129	Drosophila_biarmipes__LOC108032193__XP_016961541.1	Drosophila_subobscura__LOC117903090__XP_034670788.1
OG0009130	Drosophila_biarmipes__LOC108032203__XP_016961554.1	Drosophila_subobscura__LOC117903093__XP_034670792.1
OG0009131	Drosophila_biarmipes__LOC108023672__XP_016948783.1	Drosophila_subobscura__LOC117903085__XP_034670779.1
OG0009132	Drosophila_biarmipes__LOC108023297__XP_016948087.1	Drosophila_subobscura__LOC117890205__XP_034650828.1
OG0009133	Drosophila_biarmipes__LOC108023260__XP_016948031.2	Drosophila_subobscura__LOC117893662__XP_034656247.1
OG0009134	Drosophila_biarmipes__LOC108034299__XP_016964651.1	Drosophila_subobscura__LOC117902552__XP_034669881.1
OG0009135	Drosophila_biarmipes__LOC108023568__XP_016948649.1	Drosophila_subobscura__LOC117889875__XP_034650278.1
OG0009136	Drosophila_biarmipes__LOC108023731__XP_016948857.1	Drosophila_subobscura__LOC117889907__XP_034650324.1
OG0009137	Drosophila_biarmipes__LOC108025802__XP_016951935.1	Drosophila_subobscura__LOC117903838__XP_034672182.1
OG0009138	Drosophila_biarmipes__LOC108025800__XP_016951929.1	Drosophila_subobscura__LOC117903833__XP_034672175.1
OG0009139	Drosophila_biarmipes__LOC108033892__XP_016964032.1	Drosophila_subobscura__LOC117900368__XP_034666609.1
OG0009140	Drosophila_biarmipes__LOC108025643__XP_016951668.1	Drosophila_subobscura__LOC117898844__XP_034664413.1
OG0009141	Drosophila_biarmipes__LOC108025801__XP_016951934.1	Drosophila_subobscura__LOC117903834__XP_034672176.1
OG0009142	Drosophila_biarmipes__LOC108023735__XP_016948862.1	Drosophila_subobscura__LOC117903837__XP_034672180.1
OG0009143	Drosophila_biarmipes__LOC108023632__XP_016948734.2	Drosophila_subobscura__LOC117903836__XP_034672179.1
OG0009144	Drosophila_biarmipes__LOC108023338__XP_043949243.2	Drosophila_subobscura__LOC117889865__XP_034650267.1
OG0009145	Drosophila_biarmipes__LOC108023417__XP_050746532.1	Drosophila_subobscura__LOC117889886__XP_034650290.1
OG0009146	Drosophila_biarmipes__LOC108023238__XP_016948003.1	Drosophila_subobscura__LOC117889900__XP_034650309.1
OG0009147	Drosophila_biarmipes__LOC108032582__XP_016961977.1	Drosophila_subobscura__LOC117903764__XP_034672066.1
OG0009148	Drosophila_biarmipes__LOC108024000__XP_016949229.1	Drosophila_subobscura__LOC117903765__XP_034672068.1
OG0009149	Drosophila_biarmipes__LOC108023948__XP_016949128.2	Drosophila_subobscura__LOC117903658__XP_034671866.1
OG0009150	Drosophila_biarmipes__LOC108036740__XP_016968538.1	Drosophila_subobscura__LOC117902680__XP_034670103.1
OG0009151	Drosophila_biarmipes__LOC108023923__XP_016949097.1	Drosophila_subobscura__LOC117903662__XP_034671874.1
OG0009152	Drosophila_biarmipes__LOC108024043__XP_016949308.1	Drosophila_subobscura__LOC117903660__XP_034671872.1
OG0009153	Drosophila_biarmipes__LOC108023940__XP_016949117.1	Drosophila_subobscura__LOC117903663__XP_034671875.1
OG0009154	Drosophila_biarmipes__LOC108024019__XP_016949269.1	Drosophila_subobscura__LOC117903393__XP_034671270.1
OG0009155	Drosophila_biarmipes__LOC108024155__XP_016949455.1	Drosophila_subobscura__LOC117895872__XP_034659788.1
OG0009156	Drosophila_biarmipes__LOC108024230__XP_016949591.1	Drosophila_subobscura__LOC117896162__XP_034660169.1
OG0009157	Drosophila_biarmipes__LOC108033220__XP_016962972.1	Drosophila_subobscura__LOC117894712__XP_034657826.1
OG0009158	Drosophila_biarmipes__LOC108036742__XP_016968539.1	Drosophila_subobscura__LOC117902587__XP_034669977.1
OG0009159	Drosophila_biarmipes__LOC108033163__XP_016962884.1	Drosophila_subobscura__LOC117896013__XP_034659914.1
OG0009160	Drosophila_biarmipes__LOC108033184__XP_016962915.1	Drosophila_subobscura__LOC117895982__XP_034659858.1
OG0009161	Drosophila_biarmipes__LOC108033191__XP_050744492.1	Drosophila_subobscura__LOC117900517__XP_034666807.1
OG0009162	Drosophila_biarmipes__LOC108033185__XP_016962916.1	Drosophila_subobscura__LOC117894137__XP_034656926.1
OG0009163	Drosophila_biarmipes__LOC108033121__XP_016962822.1	Drosophila_subobscura__LOC117901080__XP_034667597.1
OG0009164	Drosophila_biarmipes__LOC108036782__XP_016968613.1	Drosophila_subobscura__LOC117902589__XP_034669979.1
OG0009165	Drosophila_biarmipes__LOC108024208__XP_016949550.2	Drosophila_subobscura__LOC117903494__XP_034671461.1
OG0009166	Drosophila_biarmipes__LOC108023936__XP_016949112.1	Drosophila_subobscura__LOC117903305__XP_034671128.1
OG0009167	Drosophila_biarmipes__LOC108024030__XP_016949288.1	Drosophila_subobscura__LOC117903141__XP_034670870.1
OG0009168	Drosophila_biarmipes__LOC108024022__XP_016949273.1	Drosophila_subobscura__LOC117903119__XP_034670837.1
OG0009169	Drosophila_biarmipes__LOC108024014__XP_016949262.3	Drosophila_subobscura__LOC117903114__XP_034670831.1
OG0009170	Drosophila_biarmipes__LOC108036719__XP_016968508.1	Drosophila_subobscura__LOC117900582__XP_034666883.1
OG0009171	Drosophila_biarmipes__LOC108027619__XP_016954630.1	Drosophila_subobscura__LOC117895116__XP_034658417.1
OG0009172	Drosophila_biarmipes__LOC108027618__XP_016954629.1	Drosophila_subobscura__LOC117895107__XP_034658406.1
OG0009173	Drosophila_biarmipes__LOC108027628__XP_016954639.1	Drosophila_subobscura__LOC117903291__XP_034671112.1
OG0009174	Drosophila_biarmipes__LOC108027622__XP_016954633.1	Drosophila_subobscura__LOC117903473__XP_034671419.1
OG0009175	Drosophila_biarmipes__LOC108027555__XP_016954508.1	Drosophila_subobscura__LOC117903477__XP_034671423.1
OG0009176	Drosophila_biarmipes__LOC108027519__XP_043948735.1	Drosophila_subobscura__LOC117903488__XP_034671446.1
OG0009177	Drosophila_biarmipes__LOC108027616__XP_016954625.1	Drosophila_subobscura__LOC117903484__XP_034671442.1
OG0009178	Drosophila_biarmipes__LOC108032815__XP_016962318.1	Drosophila_subobscura__LOC117902181__XP_034669244.1
OG0009179	Drosophila_biarmipes__LOC108035989__XP_043947229.1	Drosophila_subobscura__LOC117903002__XP_034670628.1
OG0009180	Drosophila_biarmipes__LOC108036025__XP_016967445.1	Drosophila_subobscura__LOC117902945__XP_034670448.1
OG0009181	Drosophila_biarmipes__LOC108032488__XP_016961797.3	Drosophila_subobscura__LOC117900143__XP_034666266.1
OG0009182	Drosophila_biarmipes__LOC108035899__XP_016967150.1	Drosophila_subobscura__LOC117902942__XP_034670442.1
OG0009183	Drosophila_biarmipes__LOC108032739__XP_016962213.1	Drosophila_subobscura__LOC117900320__XP_034666543.1
OG0009184	Drosophila_biarmipes__LOC108032509__XP_016961824.1	Drosophila_subobscura__LOC117900311__XP_034666522.1
OG0009185	Drosophila_biarmipes__LOC108032625__XP_016962052.1	Drosophila_subobscura__LOC117900313__XP_034666534.1
OG0009186	Drosophila_biarmipes__LOC108032627__XP_016962056.1	Drosophila_subobscura__LOC117900318__XP_034666539.1
OG0009187	Drosophila_biarmipes__LOC108032601__XP_016962017.1	Drosophila_subobscura__LOC117900317__XP_034666537.1
OG0009188	Drosophila_biarmipes__LOC108032436__XP_016961748.1	Drosophila_subobscura__LOC117900449__XP_034666710.1
OG0009189	Drosophila_biarmipes__LOC108023470__XP_016948476.1	Drosophila_subobscura__LOC117902202__XP_034669392.1
OG0009190	Drosophila_biarmipes__LOC108023473__XP_016948484.1	Drosophila_subobscura__LOC117903410__XP_034671305.1
OG0009191	Drosophila_biarmipes__LOC108023484__XP_016948496.1	Drosophila_subobscura__LOC117903408__XP_034671298.1
OG0009192	Drosophila_biarmipes__LOC108023762__XP_016948892.1	Drosophila_subobscura__LOC117897345__XP_034662014.1
OG0009193	Drosophila_biarmipes__LOC108033052__XP_016962668.1	Drosophila_subobscura__LOC117891762__XP_034653275.1
OG0009194	Drosophila_biarmipes__LOC108026589__XP_016953050.1	Drosophila_subobscura__LOC117903319__XP_034671152.1
OG0009195	Drosophila_biarmipes__LOC108026283__XP_016952641.1	Drosophila_subobscura__LOC117903321__XP_034671154.1
OG0009196	Drosophila_biarmipes__LOC108032772__XP_016962262.2	Drosophila_subobscura__LOC117902196__XP_034669288.1
OG0009198	Drosophila_biarmipes__LOC108024012__XP_016949260.1	Drosophila_subobscura__LOC117903325__XP_034671159.1
OG0009199	Drosophila_biarmipes__LOC108023965__XP_016949175.1	Drosophila_subobscura__LOC117903318__XP_034671147.1
OG0009200	Drosophila_biarmipes__LOC108033197__XP_016962932.1	Drosophila_subobscura__LOC117903714__XP_034671952.1
OG0009201	Drosophila_biarmipes__LOC108033106__XP_016962795.1	Drosophila_subobscura__LOC117903712__XP_034671950.1
OG0009202	Drosophila_biarmipes__LOC108033139__XP_016962851.1	Drosophila_subobscura__LOC117897986__XP_034663003.1
OG0009203	Drosophila_biarmipes__LOC108033120__XP_016962818.1	Drosophila_subobscura__LOC117889579__XP_034649876.1
OG0009204	Drosophila_biarmipes__LOC108033012__XP_016962628.1	Drosophila_subobscura__LOC117903262__XP_034671056.1
OG0009205	Drosophila_biarmipes__LOC108033055__XP_043949463.1	Drosophila_subobscura__LOC117903168__XP_034670904.1
OG0009206	Drosophila_biarmipes__LOC108033225__XP_016962978.1	Drosophila_subobscura__LOC117901364__XP_034667968.1
OG0009207	Drosophila_biarmipes__LOC108033205__XP_016962941.1	Drosophila_subobscura__LOC117897966__XP_034662969.1
OG0009208	Drosophila_biarmipes__LOC108024399__XP_016949798.1	Drosophila_subobscura__LOC117894922__XP_034658160.1
OG0009209	Drosophila_biarmipes__LOC108024810__XP_016950422.1	Drosophila_subobscura__LOC117903193__XP_034670971.1
OG0009210	Drosophila_biarmipes__LOC108024218__XP_016949572.1	Drosophila_subobscura__LOC117903106__XP_034670820.1
OG0009211	Drosophila_biarmipes__LOC108036095__XP_016967546.1	Drosophila_subobscura__LOC117896737__XP_034661131.1
OG0009212	Drosophila_biarmipes__LOC108023453__XP_016948439.1	Drosophila_subobscura__LOC117903378__XP_034671239.1
OG0009213	Drosophila_biarmipes__LOC108023268__XP_016948041.1	Drosophila_subobscura__LOC117901352__XP_034667995.1
OG0009214	Drosophila_biarmipes__LOC108023433__XP_016948409.1	Drosophila_subobscura__LOC117899707__XP_034665851.1
OG0009215	Drosophila_biarmipes__LOC108023380__XP_016948274.1	Drosophila_subobscura__LOC117900785__XP_034667196.1
OG0009216	Drosophila_biarmipes__LOC108023698__XP_016948814.1	Drosophila_subobscura__LOC117891685__XP_034653158.1
OG0009217	Drosophila_biarmipes__LOC108023538__XP_016948596.1	Drosophila_subobscura__LOC117903504__XP_034671475.1
OG0009218	Drosophila_biarmipes__LOC108023558__XP_016948632.1	Drosophila_subobscura__LOC117900420__XP_034666676.1
OG0009219	Drosophila_biarmipes__LOC108023327__XP_050742398.1	Drosophila_subobscura__LOC117900795__XP_034667172.1
OG0009220	Drosophila_biarmipes__LOC108023689__XP_016948801.1	Drosophila_subobscura__LOC117902135__XP_034669164.1
OG0009221	Drosophila_biarmipes__LOC108032632__XP_016962062.1	Drosophila_subobscura__LOC117902195__XP_034669287.1
OG0009222	Drosophila_biarmipes__LOC108023285__XP_016948066.1	Drosophila_subobscura__LOC117894481__XP_034657478.1
OG0009223	Drosophila_biarmipes__LOC108023395__XP_050741128.1	Drosophila_subobscura__LOC117890108__XP_034650669.1
OG0009224	Drosophila_biarmipes__LOC108023514__XP_016948549.1	Drosophila_subobscura__LOC117903041__XP_034670667.1
OG0009225	Drosophila_biarmipes__LOC108023262__XP_016948033.1	Drosophila_subobscura__LOC117903047__XP_034670677.1
OG0009226	Drosophila_biarmipes__LOC108023728__XP_016948855.1	Drosophila_subobscura__LOC117900303__XP_034666512.1
OG0009227	Drosophila_biarmipes__LOC108032590__XP_016961986.1	Drosophila_subobscura__LOC117902194__XP_034669282.1
OG0009228	Drosophila_biarmipes__LOC108023598__XP_016948694.1	Drosophila_subobscura__LOC117903510__XP_034671485.1
OG0009229	Drosophila_biarmipes__LOC108023717__XP_016948837.1	Drosophila_subobscura__LOC117897789__XP_034662731.1
OG0009230	Drosophila_biarmipes__LOC108023690__XP_016948802.1	Drosophila_subobscura__LOC117897773__XP_034662713.1
OG0009231	Drosophila_biarmipes__LOC108023242__XP_016948009.1	Drosophila_subobscura__LOC117903820__XP_034672154.1
OG0009232	Drosophila_biarmipes__LOC108023611__XP_016948707.1	Drosophila_subobscura__LOC117903822__XP_034672166.1
OG0009233	Drosophila_biarmipes__LOC108023610__XP_016948706.1	Drosophila_subobscura__LOC117903801__XP_034672130.1
OG0009234	Drosophila_biarmipes__LOC108023686__XP_016948796.1	Drosophila_subobscura__LOC117903460__XP_034671389.1
OG0009235	Drosophila_biarmipes__LOC108023536__XP_016948593.1	Drosophila_subobscura__LOC117903461__XP_034671390.1
OG0009236	Drosophila_biarmipes__LOC108023579__XP_016948662.1	Drosophila_subobscura__LOC117894332__XP_034657210.1
OG0009237	Drosophila_biarmipes__LOC108023444__XP_016948424.1	Drosophila_subobscura__LOC117893560__XP_034656117.1
OG0009238	Drosophila_biarmipes__LOC108023670__XP_016948781.1	Drosophila_subobscura__LOC117903750__XP_034672047.1
OG0009239	Drosophila_biarmipes__LOC108023532__XP_016948586.1	Drosophila_subobscura__LOC117903748__XP_034672040.1
OG0009240	Drosophila_biarmipes__LOC108023279__XP_016948058.1	Drosophila_subobscura__LOC117903751__XP_034672048.1
OG0009241	Drosophila_biarmipes__LOC108023281__XP_016948062.1	Drosophila_subobscura__LOC117903756__XP_034672057.1
OG0009242	Drosophila_biarmipes__LOC108023280__XP_016948061.1	Drosophila_subobscura__LOC117903754__XP_034672055.1
OG0009243	Drosophila_biarmipes__LOC108023278__XP_016948053.1	Drosophila_subobscura__LOC117903749__XP_034672042.1
OG0009244	Drosophila_biarmipes__LOC108023235__XP_016948000.1	Drosophila_subobscura__LOC117903755__XP_034672056.1
OG0009245	Drosophila_biarmipes__LOC108023627__XP_016948727.1	Drosophila_subobscura__LOC117897311__XP_034661957.1
OG0009246	Drosophila_biarmipes__LOC108023460__XP_016948464.1	Drosophila_subobscura__LOC117889635__XP_034649984.1
OG0009247	Drosophila_biarmipes__LOC108023399__XP_016948335.1	Drosophila_subobscura__LOC117903512__XP_034671512.1
OG0009248	Drosophila_biarmipes__LOC108032725__XP_016962194.1	Drosophila_subobscura__LOC117902035__XP_034668989.1
OG0009249	Drosophila_biarmipes__LOC108023716__XP_016948836.1	Drosophila_subobscura__LOC117897487__XP_034662267.1
OG0009250	Drosophila_biarmipes__LOC108023464__XP_016948468.2	Drosophila_subobscura__LOC117897691__XP_034662605.1
OG0009251	Drosophila_biarmipes__LOC108023613__XP_016948709.1	Drosophila_subobscura__LOC117903842__XP_034672193.1
OG0009252	Drosophila_biarmipes__LOC108023667__XP_016948778.1	Drosophila_subobscura__LOC117889576__XP_034649869.1
OG0009253	Drosophila_biarmipes__LOC108023520__XP_043949674.1	Drosophila_subobscura__LOC117901524__XP_034668394.1
OG0009254	Drosophila_biarmipes__LOC108023682__XP_016948793.1	Drosophila_subobscura__LOC117902577__XP_034669954.1
OG0009255	Drosophila_biarmipes__LOC108023374__XP_016948265.3	Drosophila_subobscura__LOC117899032__XP_034664685.1
OG0009256	Drosophila_biarmipes__LOC108023369__XP_050746581.1	Drosophila_subobscura__LOC117889630__XP_034649975.1
OG0009257	Drosophila_biarmipes__LOC108023617__XP_016948712.1	Drosophila_subobscura__LOC117894451__XP_034657443.1
OG0009258	Drosophila_biarmipes__LOC108023360__XP_016948230.1	Drosophila_subobscura__LOC117901930__XP_034668793.1
OG0009259	Drosophila_biarmipes__LOC108028903__XP_050740665.1	Drosophila_subobscura__LOC117903772__XP_034672078.1
OG0009260	Drosophila_biarmipes__LOC108027174__XP_016953952.1	Drosophila_subobscura__LOC117903074__XP_034670750.1
OG0009261	Drosophila_biarmipes__LOC108036171__XP_050746383.1	Drosophila_subobscura__LOC117903605__XP_034671747.1
OG0009262	Drosophila_biarmipes__LOC108036170__XP_043949361.1	Drosophila_subobscura__LOC117902687__XP_034670118.1
OG0009263	Drosophila_biarmipes__LOC108033393__XP_016963204.1	Drosophila_subobscura__LOC117897564__XP_034662399.1
OG0009264	Drosophila_biarmipes__LOC108033363__XP_016963166.1	Drosophila_subobscura__LOC117897610__XP_034662468.1
OG0009265	Drosophila_biarmipes__LOC108032655__XP_043950171.1	Drosophila_subobscura__LOC117900135__XP_034666252.1
OG0009266	Drosophila_biarmipes__LOC108024105__XP_016949372.1	Drosophila_subobscura__LOC117902678__XP_034670105.1
OG0009267	Drosophila_biarmipes__LOC108024084__XP_016949347.1	Drosophila_subobscura__LOC117891143__XP_034652268.1
OG0009268	Drosophila_biarmipes__LOC108024185__XP_016949513.1	Drosophila_subobscura__LOC117891579__XP_034652999.1
OG0009269	Drosophila_biarmipes__LOC108024227__XP_016949588.1	Drosophila_subobscura__LOC117903616__XP_034671763.1
OG0009270	Drosophila_biarmipes__LOC108024135__XP_016949406.1	Drosophila_subobscura__LOC117903351__XP_034671193.1
OG0009271	Drosophila_biarmipes__LOC108024129__XP_016949401.1	Drosophila_subobscura__LOC117903344__XP_034671183.1
OG0009272	Drosophila_biarmipes__LOC108024196__XP_016949532.1	Drosophila_subobscura__LOC117902412__XP_034669645.1
OG0009273	Drosophila_biarmipes__LOC108024109__XP_016949376.1	Drosophila_subobscura__LOC117903346__XP_034671186.1
OG0009274	Drosophila_biarmipes__LOC108024250__XP_016949622.1	Drosophila_subobscura__LOC117903352__XP_034671194.1
OG0009275	Drosophila_biarmipes__LOC108024217__XP_043949089.1	Drosophila_subobscura__LOC117903343__XP_034671182.1
OG0009276	Drosophila_biarmipes__LOC108024147__XP_016949423.1	Drosophila_subobscura__LOC117903818__XP_034672149.1
OG0009277	Drosophila_biarmipes__LOC108024149__XP_016949439.1	Drosophila_subobscura__LOC117900213__XP_034666389.1
OG0009278	Drosophila_biarmipes__LOC108032803__XP_016962298.1	Drosophila_subobscura__LOC117901687__XP_034668420.1
OG0009279	Drosophila_biarmipes__LOC108023282__XP_016948063.3	Drosophila_subobscura__LOC117895651__XP_034659341.1
