Orthogroup	Drosophila_biarmipes	Drosophila_willistoni
OG0008319	Drosophila_biarmipes__LOC108025591__XP_016951609.2	Drosophila_willistoni__LOC6641278__XP_002064309.1
OG0008320	Drosophila_biarmipes__LOC108025892__XP_016952063.1	Drosophila_willistoni__LOC6641275__XP_002064306.2
OG0008321	Drosophila_biarmipes__LOC108025753__XP_016951836.1	Drosophila_willistoni__LOC6638079__XP_002061215.3
OG0008322	Drosophila_biarmipes__LOC108025796__XP_016951922.1	Drosophila_willistoni__LOC6638077__XP_015034788.3
OG0008323	Drosophila_biarmipes__LOC108026293__XP_050743033.1	Drosophila_willistoni__LOC6641242__XP_023031079.1
OG0008324	Drosophila_biarmipes__LOC108025853__XP_016952009.1	Drosophila_willistoni__LOC6649126__XP_002071282.2
OG0008325	Drosophila_biarmipes__LOC108025827__XP_016951971.1	Drosophila_willistoni__LOC6648982__XP_002071285.1
OG0008326	Drosophila_biarmipes__LOC108035693__XP_016966904.1	Drosophila_willistoni__LOC6651638__XP_023036641.1
OG0008327	Drosophila_biarmipes__LOC108025930__XP_016952113.1	Drosophila_willistoni__LOC6648840__XP_002071584.1
OG0008328	Drosophila_biarmipes__LOC108034371__XP_043949810.1	Drosophila_willistoni__LOC6642050__XP_002065248.2
OG0008329	Drosophila_biarmipes__LOC108025854__XP_016952011.2	Drosophila_willistoni__LOC6648659__XP_002070963.1
OG0008330	Drosophila_biarmipes__LOC108025604__XP_016951628.1	Drosophila_willistoni__LOC6638064__XP_002061206.1
OG0008331	Drosophila_biarmipes__LOC108025598__XP_016951623.1	Drosophila_willistoni__LOC6638088__XP_046867339.1
OG0008332	Drosophila_biarmipes__LOC108025860__XP_016952017.1	Drosophila_willistoni__LOC6648779__XP_002071592.1
OG0008333	Drosophila_biarmipes__LOC108025737__XP_016951814.1	Drosophila_willistoni__LOC6653067__XP_046867646.1
OG0008334	Drosophila_biarmipes__LOC108025666__XP_016951693.2	Drosophila_willistoni__LOC6648658__XP_002070962.1
OG0008335	Drosophila_biarmipes__LOC108025859__XP_016952016.1	Drosophila_willistoni__LOC6648780__XP_002071593.1
OG0008336	Drosophila_biarmipes__LOC108025808__XP_016951940.1	Drosophila_willistoni__LOC6648553__XP_002071211.1
OG0008337	Drosophila_biarmipes__LOC108025609__XP_016951633.1	Drosophila_willistoni__LOC6652907__XP_002075505.1
OG0008338	Drosophila_biarmipes__LOC108033667__XP_016963597.1	Drosophila_willistoni__LOC26529467__XP_046868913.1
OG0008339	Drosophila_biarmipes__LOC108034982__XP_016965811.1	Drosophila_willistoni__LOC6642169__XP_023031551.1
OG0008340	Drosophila_biarmipes__LOC108035267__XP_016966317.1	Drosophila_willistoni__LOC6653253__XP_023037234.2
OG0008341	Drosophila_biarmipes__LOC108035415__XP_016966526.1	Drosophila_willistoni__LOC6645710__XP_002068645.3
OG0008342	Drosophila_biarmipes__LOC108032796__XP_016962291.1	Drosophila_willistoni__LOC6642811__XP_002064793.1
OG0008343	Drosophila_biarmipes__LOC108035201__XP_016966198.1	Drosophila_willistoni__LOC6643585__XP_002066336.1
OG0008344	Drosophila_biarmipes__LOC108027693__XP_016954731.1	Drosophila_willistoni__LOC6642322__XP_002064922.1
OG0008345	Drosophila_biarmipes__LOC108036123__XP_016967597.1	Drosophila_willistoni__LOC6642391__XP_002064827.1
OG0008346	Drosophila_biarmipes__LOC108032384__XP_016961694.1	Drosophila_willistoni__LOC6644229__XP_002067104.3
OG0008348	Drosophila_biarmipes__LOC108032372__XP_016961683.1	Drosophila_willistoni__LOC6642303__XP_002064986.1
OG0008349	Drosophila_biarmipes__LOC108032664__XP_016962113.1	Drosophila_willistoni__LOC6641900__XP_002064796.3
OG0008350	Drosophila_biarmipes__LOC108032662__XP_016962112.1	Drosophila_willistoni__LOC6641899__XP_002064795.2
OG0008351	Drosophila_biarmipes__LOC108036018__XP_016967432.1	Drosophila_willistoni__LOC6651303__XP_023035862.1
OG0008352	Drosophila_biarmipes__LOC108027478__XP_050746324.1	Drosophila_willistoni__LOC6644411__XP_002066774.1
OG0008353	Drosophila_biarmipes__LOC108026128__XP_016952320.1	Drosophila_willistoni__LOC6649463__XP_002072413.2
OG0008355	Drosophila_biarmipes__LOC108036296__XP_016967796.1	Drosophila_willistoni__LOC6638301__XP_002061575.1
OG0008356	Drosophila_biarmipes__LOC108029526__XP_016957316.1	Drosophila_willistoni__LOC6640634__XP_002063554.3
OG0008357	Drosophila_biarmipes__LOC108036215__XP_043947865.1	Drosophila_willistoni__LOC6640353__XP_002063008.1
OG0008358	Drosophila_biarmipes__LOC108036663__XP_016968434.1	Drosophila_willistoni__LOC6640098__XP_002063655.1
OG0008359	Drosophila_biarmipes__LOC108029732__XP_016957708.2	Drosophila_willistoni__LOC6638379__XP_002061305.3
OG0008360	Drosophila_biarmipes__LOC108022895__XP_016947583.1	Drosophila_willistoni__LOC6652538__XP_002074809.1
OG0008361	Drosophila_biarmipes__LOC108023062__XP_016947799.1	Drosophila_willistoni__LOC6639711__XP_002062867.1
OG0008362	Drosophila_biarmipes__LOC108022105__XP_016946437.1	Drosophila_willistoni__LOC6643371__XP_002066203.1
OG0008363	Drosophila_biarmipes__LOC108023091__XP_016947840.1	Drosophila_willistoni__LOC6652180__XP_002074876.3
OG0008364	Drosophila_biarmipes__LOC108022239__XP_016946587.1	Drosophila_willistoni__LOC6652317__XP_002074907.2
OG0008365	Drosophila_biarmipes__LOC108030087__XP_016958214.1	Drosophila_willistoni__LOC26529403__XP_015033736.1
OG0008366	Drosophila_biarmipes__LOC108030348__XP_016958702.1	Drosophila_willistoni__LOC6638414__XP_023032752.1
OG0008367	Drosophila_biarmipes__LOC108022541__XP_016947008.1	Drosophila_willistoni__LOC6645991__XP_015033170.1
OG0008369	Drosophila_biarmipes__LOC108022824__XP_016947456.1	Drosophila_willistoni__LOC6638267__XP_002061533.1
OG0008370	Drosophila_biarmipes__LOC108022790__XP_016947409.1	Drosophila_willistoni__LOC6644062__XP_002066538.2
OG0008371	Drosophila_biarmipes__LOC108022836__XP_016947495.1	Drosophila_willistoni__LOC6643342__XP_002066071.1
OG0008372	Drosophila_biarmipes__LOC108023067__XP_016947804.1	Drosophila_willistoni__LOC111519831__XP_023037713.1
OG0008373	Drosophila_biarmipes__LOC108025732__XP_016951800.1	Drosophila_willistoni__LOC6649135__XP_023034775.1
OG0008374	Drosophila_biarmipes__LOC108025599__XP_016951624.1	Drosophila_willistoni__LOC6638076__XP_002061212.1
OG0008375	Drosophila_biarmipes__LOC108022830__XP_016947464.1	Drosophila_willistoni__LOC26529474__XP_015034886.3
OG0008376	Drosophila_biarmipes__LOC108024495__XP_016949919.1	Drosophila_willistoni__LOC6651233__XP_002072910.2
OG0008377	Drosophila_biarmipes__LOC108027116__XP_016953822.1	Drosophila_willistoni__LOC6650289__XP_002073607.3
OG0008378	Drosophila_biarmipes__LOC108031243__XP_016959968.1	Drosophila_willistoni__LOC6651112__XP_002073674.1
OG0008379	Drosophila_biarmipes__LOC108024522__XP_016949966.1	Drosophila_willistoni__LOC6647030__XP_002070599.2
OG0008380	Drosophila_biarmipes__LOC108024978__XP_016950713.1	Drosophila_willistoni__LOC6646916__XP_002070454.3
OG0008381	Drosophila_biarmipes__LOC108026404__XP_016952816.1	Drosophila_willistoni__LOC124460011__XP_046866026.1
OG0008383	Drosophila_biarmipes__LOC108031322__XP_016960057.1	Drosophila_willistoni__LOC6649867__XP_015032564.1
OG0008384	Drosophila_biarmipes__LOC108023078__XP_016947821.1	Drosophila_willistoni__LOC6648201__XP_002069574.3
OG0008385	Drosophila_biarmipes__LOC108025550__XP_016951571.1	Drosophila_willistoni__LOC26529658__XP_015032275.1
OG0008386	Drosophila_biarmipes__LOC108031748__XP_016960940.1	Drosophila_willistoni__LOC6649424__XP_002072191.1
OG0008387	Drosophila_biarmipes__LOC108027295__XP_016954176.2	Drosophila_willistoni__LOC6647138__XP_002070324.1
OG0008388	Drosophila_biarmipes__LOC108024395__XP_016949795.1	Drosophila_willistoni__LOC111519429__XP_023036133.1
OG0008389	Drosophila_biarmipes__LOC108035978__XP_016967292.1	Drosophila_willistoni__LOC6651373__XP_002072620.3
OG0008390	Drosophila_biarmipes__LOC108025818__XP_016951959.1	Drosophila_willistoni__LOC6644844__XP_002067587.2
OG0008391	Drosophila_biarmipes__LOC108032982__XP_016962548.1	Drosophila_willistoni__LOC6641365__XP_002064290.2
OG0008392	Drosophila_biarmipes__LOC108025847__XP_016951999.1	Drosophila_willistoni__LOC6644677__XP_002067304.4
OG0008393	Drosophila_biarmipes__LOC108025455__XP_016951445.1	Drosophila_willistoni__LOC6651134__XP_002072934.1
OG0008394	Drosophila_biarmipes__LOC108027329__XP_016954228.1	Drosophila_willistoni__LOC6647680__XP_002070385.1
OG0008395	Drosophila_biarmipes__LOC108036888__XP_016968756.1	Drosophila_willistoni__LOC6647925__XP_002070770.1
OG0008396	Drosophila_biarmipes__LOC108025965__XP_016952147.2	Drosophila_willistoni__LOC6647466__XP_023033986.1
OG0008397	Drosophila_biarmipes__LOC108024917__XP_016950605.2	Drosophila_willistoni__LOC6650791__XP_002072578.1
OG0008398	Drosophila_biarmipes__LOC108025673__XP_016951699.1	Drosophila_willistoni__LOC6648655__XP_002070959.2
OG0008399	Drosophila_biarmipes__LOC108036010__XP_016967410.1	Drosophila_willistoni__LOC6651562__XP_023035920.1
OG0008400	Drosophila_biarmipes__LOC108035969__XP_016967276.1	Drosophila_willistoni__LOC6645738__XP_002068398.2
OG0008401	Drosophila_biarmipes__LOC108028600__XP_016956007.1	Drosophila_willistoni__LOC6646321__XP_046867898.1
OG0008402	Drosophila_biarmipes__LOC108035659__XP_016966856.1	Drosophila_willistoni__LOC6645205__XP_023033053.1
OG0008403	Drosophila_biarmipes__LOC108035660__XP_016966857.1	Drosophila_willistoni__LOC6645632__XP_023033054.1
OG0008404	Drosophila_biarmipes__LOC108034897__XP_016965600.2	Drosophila_willistoni__LOC6645239__XP_002068271.1
OG0008405	Drosophila_biarmipes__LOC108034583__XP_016965004.1	Drosophila_willistoni__LOC6638953__XP_002062538.2
OG0008406	Drosophila_biarmipes__LOC108035445__XP_016966569.1	Drosophila_willistoni__LOC6638756__XP_023036029.1
OG0008407	Drosophila_biarmipes__LOC108034599__XP_016965021.1	Drosophila_willistoni__LOC6644992__XP_002067782.2
OG0008408	Drosophila_biarmipes__LOC108035209__XP_016966208.1	Drosophila_willistoni__LOC6651923__XP_002074373.1
OG0008409	Drosophila_biarmipes__LOC108035383__XP_016966478.1	Drosophila_willistoni__LOC6639490__XP_002062506.1
OG0008410	Drosophila_biarmipes__LOC108035073__XP_016965954.1	Drosophila_willistoni__LOC124460544__XP_046867523.1
OG0008411	Drosophila_biarmipes__LOC108030674__XP_016959191.2	Drosophila_willistoni__LOC6645459__XP_002068374.1
OG0008412	Drosophila_biarmipes__LOC108028626__XP_043950924.1	Drosophila_willistoni__LOC6638557__XP_002062303.1
OG0008413	Drosophila_biarmipes__LOC108035232__XP_016966251.1	Drosophila_willistoni__LOC6645302__XP_023033323.1
OG0008414	Drosophila_biarmipes__LOC108028325__XP_016955546.1	Drosophila_willistoni__LOC6645513__XP_002068087.1
OG0008415	Drosophila_biarmipes__LOC108035309__XP_016966369.1	Drosophila_willistoni__LOC6646361__XP_002069057.2
OG0008416	Drosophila_biarmipes__LOC108028087__XP_050741886.1	Drosophila_willistoni__LOC6639487__XP_002062156.4
OG0008417	Drosophila_biarmipes__LOC108025625__XP_016951649.1	Drosophila_willistoni__LOC6653101__XP_002075411.1
OG0008418	Drosophila_biarmipes__LOC108035465__XP_016966602.1	Drosophila_willistoni__LOC6648694__XP_015032655.2
OG0008419	Drosophila_biarmipes__LOC108025747__XP_043948774.1	Drosophila_willistoni__LOC6653102__XP_023037176.1
OG0008420	Drosophila_biarmipes__LOC108025787__XP_016951902.1	Drosophila_willistoni__LOC6641204__XP_023030970.1
OG0008421	Drosophila_biarmipes__LOC108032981__XP_016962545.1	Drosophila_willistoni__LOC6648770__XP_023035305.1
OG0008422	Drosophila_biarmipes__LOC108024267__XP_043949524.1	Drosophila_willistoni__LOC6652805__XP_002075447.3
OG0008423	Drosophila_biarmipes__LOC108024191__XP_016949526.1	Drosophila_willistoni__LOC6652838__XP_002075440.2
OG0008424	Drosophila_biarmipes__LOC108024143__XP_016949416.1	Drosophila_willistoni__LOC6649209__XP_002070923.2
OG0008425	Drosophila_biarmipes__LOC108024090__XP_043949629.1	Drosophila_willistoni__LOC6648970__XP_023035364.1
OG0008426	Drosophila_biarmipes__LOC108024209__XP_016949551.1	Drosophila_willistoni__LOC6648358__XP_002071496.3
OG0008427	Drosophila_biarmipes__LOC108024231__XP_016949592.1	Drosophila_willistoni__LOC6638075__XP_002061201.3
OG0008428	Drosophila_biarmipes__LOC108025689__XP_016951711.1	Drosophila_willistoni__LOC6648374__XP_002071421.2
OG0008429	Drosophila_biarmipes__LOC108025690__XP_016951713.1	Drosophila_willistoni__LOC6648375__XP_002071422.1
OG0008430	Drosophila_biarmipes__LOC108025691__XP_016951714.1	Drosophila_willistoni__LOC6648376__XP_002071423.1
OG0008431	Drosophila_biarmipes__LOC108024011__XP_016949258.1	Drosophila_willistoni__LOC6652892__XP_002075307.1
OG0008432	Drosophila_biarmipes__LOC108024008__XP_043948765.1	Drosophila_willistoni__LOC6652894__XP_002075309.1
OG0008433	Drosophila_biarmipes__LOC108024017__XP_016949266.1	Drosophila_willistoni__LOC6652895__XP_023037083.1
OG0008434	Drosophila_biarmipes__LOC108023978__XP_016949195.1	Drosophila_willistoni__LOC6644787__XP_002067378.1
OG0008435	Drosophila_biarmipes__LOC108023979__XP_016949196.1	Drosophila_willistoni__LOC6644601__XP_002067379.1
OG0008436	Drosophila_biarmipes__LOC108024026__XP_016949282.1	Drosophila_willistoni__LOC6648579__XP_002071162.2
OG0008437	Drosophila_biarmipes__LOC108024027__XP_050740664.1	Drosophila_willistoni__LOC6648578__XP_002071161.2
OG0008438	Drosophila_biarmipes__LOC108024007__XP_016949238.1	Drosophila_willistoni__LOC6649042__XP_002071388.1
OG0008439	Drosophila_biarmipes__LOC108024683__XP_016950249.1	Drosophila_willistoni__LOC6644808__XP_023032713.1
OG0008440	Drosophila_biarmipes__LOC108024434__XP_016949840.1	Drosophila_willistoni__LOC6644870__XP_002067280.2
OG0008441	Drosophila_biarmipes__LOC108024285__XP_043949500.1	Drosophila_willistoni__LOC26529778__XP_046867558.1
OG0008442	Drosophila_biarmipes__LOC108024761__XP_016950359.1	Drosophila_willistoni__LOC6644645__XP_046867490.1
OG0008443	Drosophila_biarmipes__LOC108025883__XP_016952048.1	Drosophila_willistoni__LOC6648818__XP_002071066.3
OG0008444	Drosophila_biarmipes__LOC108025904__XP_016952077.1	Drosophila_willistoni__LOC6648633__XP_002071064.1
OG0008445	Drosophila_biarmipes__LOC108025901__XP_016952073.1	Drosophila_willistoni__LOC6648834__XP_002071314.1
OG0008446	Drosophila_biarmipes__LOC108025617__XP_016951640.1	Drosophila_willistoni__LOC6648833__XP_002071313.3
OG0008447	Drosophila_biarmipes__LOC108025837__XP_016951984.1	Drosophila_willistoni__LOC6648624__XP_002071611.1
OG0008448	Drosophila_biarmipes__LOC108025914__XP_016952088.1	Drosophila_willistoni__LOC6641418__XP_002064404.1
OG0008449	Drosophila_biarmipes__LOC108030733__XP_016959303.1	Drosophila_willistoni__LOC6652914__XP_023037096.1
OG0008450	Drosophila_biarmipes__LOC108036605__XP_043949523.2	Drosophila_willistoni__LOC6644629__XP_002067248.2
OG0008451	Drosophila_biarmipes__LOC108036242__XP_016967743.1	Drosophila_willistoni__LOC6644560__XP_023032777.1
OG0008452	Drosophila_biarmipes__LOC108025707__XP_043948880.1	Drosophila_willistoni__LOC6644757__XP_023032701.1
OG0008453	Drosophila_biarmipes__LOC108023925__XP_050746479.1	Drosophila_willistoni__LOC6652888__XP_023037162.1
OG0008454	Drosophila_biarmipes__LOC108024160__XP_016949460.1	Drosophila_willistoni__LOC6649024__XP_002071567.1
OG0008455	Drosophila_biarmipes__LOC108024162__XP_016949463.1	Drosophila_willistoni__LOC6644709__XP_002067532.3
OG0008456	Drosophila_biarmipes__LOC108024140__XP_016949409.1	Drosophila_willistoni__LOC6641179__XP_023031029.1
OG0008457	Drosophila_biarmipes__LOC108024158__XP_016949459.1	Drosophila_willistoni__LOC6641092__XP_023031003.1
OG0008458	Drosophila_biarmipes__LOC108033214__XP_016962958.1	Drosophila_willistoni__LOC6648985__XP_002071288.1
OG0008459	Drosophila_biarmipes__LOC108024167__XP_043949450.1	Drosophila_willistoni__LOC6648787__XP_023035045.1
OG0008461	Drosophila_biarmipes__LOC108025738__XP_016951815.1	Drosophila_willistoni__LOC6641424__XP_023030913.1
OG0008462	Drosophila_biarmipes__LOC108025933__XP_016952119.1	Drosophila_willistoni__LOC6641512__XP_002064087.2
OG0008463	Drosophila_biarmipes__LOC108025653__XP_016951681.1	Drosophila_willistoni__LOC26529885__XP_015034119.1
OG0008464	Drosophila_biarmipes__LOC108025893__XP_016952064.1	Drosophila_willistoni__LOC6653061__XP_023037159.1
OG0008465	Drosophila_biarmipes__LOC108025950__XP_016952137.1	Drosophila_willistoni__LOC6652982__XP_002075290.2
OG0008466	Drosophila_biarmipes__LOC108025667__XP_016951694.1	Drosophila_willistoni__LOC6652981__XP_002075289.2
OG0008467	Drosophila_biarmipes__LOC108033177__XP_016962904.1	Drosophila_willistoni__LOC6648625__XP_002071612.1
OG0008468	Drosophila_biarmipes__LOC108033079__XP_016962737.1	Drosophila_willistoni__LOC6641101__XP_023031028.1
OG0008469	Drosophila_biarmipes__LOC108033058__XP_016962692.1	Drosophila_willistoni__LOC6653007__XP_002075387.1
OG0008470	Drosophila_biarmipes__LOC108033211__XP_016962952.1	Drosophila_willistoni__LOC6653011__XP_002075391.1
OG0008471	Drosophila_biarmipes__LOC108033209__XP_050742110.1	Drosophila_willistoni__LOC6653013__XP_002075393.3
OG0008472	Drosophila_biarmipes__LOC108033203__XP_016962939.1	Drosophila_willistoni__LOC111519637__XP_023037161.1
OG0008473	Drosophila_biarmipes__LOC108033056__XP_016962675.1	Drosophila_willistoni__LOC6652900__XP_023037062.1
OG0008474	Drosophila_biarmipes__LOC108033229__XP_016962985.1	Drosophila_willistoni__LOC6653152__XP_002075322.1
OG0008475	Drosophila_biarmipes__LOC108033201__XP_016962936.1	Drosophila_willistoni__LOC6653154__XP_002075324.3
OG0008476	Drosophila_biarmipes__LOC108023265__XP_016948037.1	Drosophila_willistoni__LOC6644588__XP_002067225.1
OG0008477	Drosophila_biarmipes__LOC108023659__XP_016948767.1	Drosophila_willistoni__LOC6644585__XP_002067222.2
OG0008478	Drosophila_biarmipes__LOC108033097__XP_016962782.1	Drosophila_willistoni__LOC6648574__XP_046867181.1
OG0008479	Drosophila_biarmipes__LOC108023755__XP_016948882.1	Drosophila_willistoni__LOC6648287__XP_002071147.3
OG0008480	Drosophila_biarmipes__LOC108023723__XP_016948848.1	Drosophila_willistoni__LOC6648285__XP_002071145.1
OG0008481	Drosophila_biarmipes__LOC108023769__XP_016948898.1	Drosophila_willistoni__LOC6648282__XP_002071142.1
OG0008482	Drosophila_biarmipes__LOC108023644__XP_016948750.1	Drosophila_willistoni__LOC6648280__XP_002071140.1
OG0008483	Drosophila_biarmipes__LOC108023440__XP_016948418.1	Drosophila_willistoni__LOC6648279__XP_046867435.1
OG0008484	Drosophila_biarmipes__LOC108023304__XP_016948096.1	Drosophila_willistoni__LOC111519493__XP_023036442.2
OG0008485	Drosophila_biarmipes__LOC108023513__XP_016948548.1	Drosophila_willistoni__LOC6648368__XP_002071114.2
OG0008486	Drosophila_biarmipes__LOC108021943__XP_016946260.1	Drosophila_willistoni__LOC6648523__XP_002071123.4
OG0008487	Drosophila_biarmipes__LOC108023639__XP_050744282.1	Drosophila_willistoni__LOC6648517__XP_023035344.1
OG0008488	Drosophila_biarmipes__LOC108023512__XP_016948545.1	Drosophila_willistoni__LOC6648515__XP_002071115.1
OG0008489	Drosophila_biarmipes__LOC108023382__XP_016948278.1	Drosophila_willistoni__LOC6648367__XP_002071113.2
OG0008490	Drosophila_biarmipes__LOC108023504__XP_016948528.3	Drosophila_willistoni__LOC6648936__XP_023035183.1
OG0008491	Drosophila_biarmipes__LOC108023759__XP_016948888.1	Drosophila_willistoni__LOC6648281__XP_002071141.1
OG0008492	Drosophila_biarmipes__LOC108023647__XP_016948753.1	Drosophila_willistoni__LOC6648283__XP_002071143.1
OG0008493	Drosophila_biarmipes__LOC108023757__XP_016948886.1	Drosophila_willistoni__LOC26529052__XP_015032730.1
OG0008494	Drosophila_biarmipes__LOC108033061__XP_016962699.3	Drosophila_willistoni__LOC6648573__XP_023035047.1
OG0008495	Drosophila_biarmipes__LOC108023661__XP_016948770.1	Drosophila_willistoni__LOC6644730__XP_002067221.4
OG0008496	Drosophila_biarmipes__LOC108023293__XP_016948084.1	Drosophila_willistoni__LOC6644587__XP_015033406.1
