Orthogroup	Drosophila_melanogaster	Drosophila_ananassae
OG0008087	Drosophila_melanogaster__CG8176__NP_001097723.1	Drosophila_ananassae__LOC6501702__XP_001955798.3
OG0008088	Drosophila_melanogaster__Nsun5__NP_650787.1	Drosophila_ananassae__LOC6501704__XP_001955802.1
OG0008089	Drosophila_melanogaster__CG11779__NP_650786.2	Drosophila_ananassae__LOC6501705__XP_001955803.1
OG0008090	Drosophila_melanogaster__CG5835__NP_650785.1	Drosophila_ananassae__LOC6501706__XP_001955806.1
OG0008091	Drosophila_melanogaster__Ppcs__NP_732401.1	Drosophila_ananassae__LOC6501707__XP_001955807.3
OG0008092	Drosophila_melanogaster__mRpL55__NP_650780.1	Drosophila_ananassae__LOC6501708__XP_001955813.1
OG0008093	Drosophila_melanogaster__Nelf-A__NP_650958.2	Drosophila_ananassae__LOC6501714__XP_001955835.3
OG0008094	Drosophila_melanogaster__CG6154__NP_733146.2	Drosophila_ananassae__LOC6501719__XP_001955843.2
OG0008095	Drosophila_melanogaster__Cog6__NP_724783.1	Drosophila_ananassae__LOC6501723__XP_001967686.1
OG0008096	Drosophila_melanogaster__CG2063__NP_610475.1	Drosophila_ananassae__LOC6501726__XP_001967687.1
OG0008097	Drosophila_melanogaster__CG10417__NP_610169.1	Drosophila_ananassae__LOC6501741__XP_044571247.1
OG0008098	Drosophila_melanogaster__lace__NP_476614.1	Drosophila_ananassae__LOC6501758__XP_032309186.1
OG0008099	Drosophila_melanogaster__Dyrk3__NP_001033810.1	Drosophila_ananassae__LOC6501768__XP_032311712.1
OG0008100	Drosophila_melanogaster__Cadps__NP_001245439.1	Drosophila_ananassae__LOC6501769__XP_014759325.1
OG0008101	Drosophila_melanogaster__bt__NP_001162825.1	Drosophila_ananassae__LOC6501771__XP_032311688.1
OG0008102	Drosophila_melanogaster__4E-T__NP_726619.2	Drosophila_ananassae__LOC6501773__XP_032308023.1
OG0008103	Drosophila_melanogaster__eIF4G1__NP_001096852.1	Drosophila_ananassae__LOC6501774__XP_032308049.1
OG0008104	Drosophila_melanogaster__mGluR__NP_524639.2	Drosophila_ananassae__LOC6501777__XP_032311756.1
OG0008105	Drosophila_melanogaster__unc-13__NP_001245427.1	Drosophila_ananassae__LOC6501778__XP_032311763.1
OG0008106	Drosophila_melanogaster__zfh2__NP_524623.2	Drosophila_ananassae__LOC6501786__XP_032311739.1
OG0008107	Drosophila_melanogaster__Mfe2__NP_573109.1	Drosophila_ananassae__LOC6501789__XP_001967184.1
OG0008108	Drosophila_melanogaster__eas__NP_523364.2	Drosophila_ananassae__LOC6501795__XP_001967181.1
OG0008109	Drosophila_melanogaster__CG32576__NP_001014746.1	Drosophila_ananassae__LOC6501796__XP_001967179.1
OG0008110	Drosophila_melanogaster__CG3632__NP_001096996.1	Drosophila_ananassae__LOC6501799__XP_032311897.1
OG0008111	Drosophila_melanogaster__gw__NP_726596.1	Drosophila_ananassae__LOC6501803__XP_032308074.1
OG0008112	Drosophila_melanogaster__CG31997__NP_726539.1	Drosophila_ananassae__LOC6501808__XP_001967400.1
OG0008113	Drosophila_melanogaster__ci__NP_524617.3	Drosophila_ananassae__LOC6501810__XP_001967403.2
OG0008114	Drosophila_melanogaster__RpS3A__NP_524618.1	Drosophila_ananassae__LOC6501811__XP_001967404.1
OG0008115	Drosophila_melanogaster__Flacc__NP_573339.1	Drosophila_ananassae__LOC6501815__XP_001966869.2
OG0008116	Drosophila_melanogaster__CG7101__NP_573329.2	Drosophila_ananassae__LOC6501816__XP_001966867.1
OG0008117	Drosophila_melanogaster__Usp39__NP_573334.1	Drosophila_ananassae__LOC6501820__XP_001966861.1
OG0008118	Drosophila_melanogaster__CG32544__NP_728208.1	Drosophila_ananassae__LOC6501821__XP_014759585.1
OG0008119	Drosophila_melanogaster__Dora__NP_652493.2	Drosophila_ananassae__LOC6501822__XP_032308318.1
OG0008120	Drosophila_melanogaster__CG9915__NP_001097000.1	Drosophila_ananassae__LOC6501825__XP_001967171.2
OG0008121	Drosophila_melanogaster__CG8745__NP_648665.1	Drosophila_ananassae__LOC6501826__XP_001966854.1
OG0008122	Drosophila_melanogaster__moon__NP_572784.1	Drosophila_ananassae__LOC6501828__XP_001966848.1
OG0008123	Drosophila_melanogaster__mamo__NP_727743.3	Drosophila_ananassae__LOC6501829__XP_032308171.1
OG0008124	Drosophila_melanogaster__Had1__NP_573114.2	Drosophila_ananassae__LOC6501835__XP_001967170.1
OG0008125	Drosophila_melanogaster__AMPdeam__NP_001285233.1	Drosophila_ananassae__LOC6501836__XP_014759595.1
OG0008126	Drosophila_melanogaster__ric8a__NP_572550.2	Drosophila_ananassae__LOC6501837__XP_001966829.1
OG0008127	Drosophila_melanogaster__Aladin__NP_572557.1	Drosophila_ananassae__LOC6501838__XP_001966826.1
OG0008128	Drosophila_melanogaster__dlg1__NP_001162718.1	Drosophila_ananassae__LOC6501841__XP_032308274.1
OG0008129	Drosophila_melanogaster__CG9917__NP_573117.2	Drosophila_ananassae__LOC6501846__XP_001967168.2
OG0008130	Drosophila_melanogaster__CG6891__NP_573323.1	Drosophila_ananassae__LOC6501847__XP_001966810.1
OG0008131	Drosophila_melanogaster__Dlip1__NP_001259375.1	Drosophila_ananassae__LOC6501848__XP_001966806.1
OG0008132	Drosophila_melanogaster__CG17754__NP_727331.1	Drosophila_ananassae__LOC6501850__XP_014759621.1
OG0008133	Drosophila_melanogaster__jub__NP_572930.3	Drosophila_ananassae__LOC6501852__XP_014759625.1
OG0008134	Drosophila_melanogaster__cactin__NP_523422.4	Drosophila_ananassae__LOC6501855__XP_001966792.1
OG0008135	Drosophila_melanogaster__Zpr1__NP_572532.1	Drosophila_ananassae__LOC6501857__XP_001966790.1
OG0008136	Drosophila_melanogaster__amx__NP_524644.1	Drosophila_ananassae__LOC6501858__XP_001966789.1
OG0008137	Drosophila_melanogaster__mxc__NP_572548.1	Drosophila_ananassae__LOC6501859__XP_001966787.2
OG0008138	Drosophila_melanogaster__Ir8a__NP_727328.1	Drosophila_ananassae__LOC6501860__XP_001966786.1
OG0008139	Drosophila_melanogaster__SmydA-9__NP_572539.2	Drosophila_ananassae__LOC6501863__XP_001966780.1
OG0008140	Drosophila_melanogaster__CalpC__NP_573118.2	Drosophila_ananassae__LOC6501867__XP_001967166.3
OG0008141	Drosophila_melanogaster__CG2961__NP_572614.1	Drosophila_ananassae__LOC6501868__XP_032308242.1
OG0008142	Drosophila_melanogaster__CG15308__NP_652546.2	Drosophila_ananassae__LOC6501869__XP_001966774.1
OG0008143	Drosophila_melanogaster__CG2962__NP_572612.2	Drosophila_ananassae__LOC6501870__XP_001966773.1
OG0008144	Drosophila_melanogaster__Ypel__NP_001096936.1	Drosophila_ananassae__LOC6501871__XP_044573241.1
OG0008145	Drosophila_melanogaster__Bx42__NP_511093.2	Drosophila_ananassae__LOC6501874__XP_001966758.1
OG0008146	Drosophila_melanogaster__CG7766__NP_001245588.1	Drosophila_ananassae__LOC6501875__XP_014759632.1
OG0008147	Drosophila_melanogaster__CG7246__NP_572520.1	Drosophila_ananassae__LOC6501876__XP_032308364.1
OG0008148	Drosophila_melanogaster__CG44325__NP_001285034.1	Drosophila_ananassae__LOC6501877__XP_001966751.1
OG0008149	Drosophila_melanogaster__Dsp1__NP_001138203.1	Drosophila_ananassae__LOC6501878__XP_032311967.1
OG0008150	Drosophila_melanogaster__CG15365__NP_001285030.1	Drosophila_ananassae__LOC6501880__XP_001966749.2
OG0008151	Drosophila_melanogaster__CG7744__NP_611422.2	Drosophila_ananassae__LOC6501885__XP_001966734.1
OG0008152	Drosophila_melanogaster__Uros1__NP_572507.1	Drosophila_ananassae__LOC6501886__XP_001966733.1
OG0008153	Drosophila_melanogaster__Moe__NP_727290.1	Drosophila_ananassae__LOC6501887__XP_014759637.1
OG0008154	Drosophila_melanogaster__Lim1__NP_572505.1	Drosophila_ananassae__LOC6501888__XP_001966729.1
OG0008155	Drosophila_melanogaster__l_1_G0020__NP_572503.1	Drosophila_ananassae__LOC6501889__XP_032308139.1
OG0008156	Drosophila_melanogaster__CG2004__NP_572501.1	Drosophila_ananassae__LOC6501890__XP_032308110.1
OG0008157	Drosophila_melanogaster__Bap111__NP_572530.1	Drosophila_ananassae__LOC6501893__XP_001966718.1
OG0008158	Drosophila_melanogaster__CG7058__NP_573327.2	Drosophila_ananassae__LOC6501895__XP_001966714.1
OG0008159	Drosophila_melanogaster__CARPB__NP_572581.1	Drosophila_ananassae__LOC6501898__XP_001966711.2
OG0008160	Drosophila_melanogaster__CG1468__NP_572585.3	Drosophila_ananassae__LOC6501899__XP_001966705.3
OG0008161	Drosophila_melanogaster__CG9686__NP_572586.2	Drosophila_ananassae__LOC6501900__XP_001966704.3
OG0008162	Drosophila_melanogaster__CG9689__NP_572587.1	Drosophila_ananassae__LOC6501901__XP_001966703.1
OG0008163	Drosophila_melanogaster__CG9691__NP_572588.1	Drosophila_ananassae__LOC6501902__XP_001966702.1
OG0008164	Drosophila_melanogaster__CG15252__NP_572595.2	Drosophila_ananassae__LOC6501903__XP_001966697.3
OG0008165	Drosophila_melanogaster__CG1791__NP_572591.1	Drosophila_ananassae__LOC6501905__XP_001966693.1
OG0008166	Drosophila_melanogaster__CG1572__NP_572726.1	Drosophila_ananassae__LOC6501907__XP_032308106.1
OG0008167	Drosophila_melanogaster__sl__NP_476726.2	Drosophila_ananassae__LOC6501908__XP_001967162.1
OG0008168	Drosophila_melanogaster__ZAP3__NP_001245607.1	Drosophila_ananassae__LOC6501915__XP_014759653.1
OG0008169	Drosophila_melanogaster__CG15312__NP_001245603.1	Drosophila_ananassae__LOC6501916__XP_014759659.1
OG0008170	Drosophila_melanogaster__Drak__NP_001162723.1	Drosophila_ananassae__LOC6501919__XP_032308315.1
OG0008171	Drosophila_melanogaster__CAH3__NP_572497.1	Drosophila_ananassae__LOC6501920__XP_044573480.1
OG0008172	Drosophila_melanogaster__CG1889__NP_727376.2	Drosophila_ananassae__LOC6501921__XP_001966694.1
OG0008173	Drosophila_melanogaster__CG32694__NP_727383.1	Drosophila_ananassae__LOC6501922__XP_032308133.1
OG0008174	Drosophila_melanogaster__CG1986__NP_572590.1	Drosophila_ananassae__LOC6501924__XP_001966700.1
OG0008175	Drosophila_melanogaster__CG15249__NP_001096928.1	Drosophila_ananassae__LOC6501925__XP_032308164.1
OG0008176	Drosophila_melanogaster__CG15247__NP_572584.1	Drosophila_ananassae__LOC6501926__XP_001966706.1
OG0008177	Drosophila_melanogaster__CG7065__NP_572529.2	Drosophila_ananassae__LOC6501934__XP_001966719.1
OG0008178	Drosophila_melanogaster__CG11294__NP_572500.1	Drosophila_ananassae__LOC6501935__XP_001966722.1
OG0008179	Drosophila_melanogaster__Ppt1__NP_727284.1	Drosophila_ananassae__LOC6501936__XP_001966723.1
OG0008180	Drosophila_melanogaster__CG1785__NP_572502.1	Drosophila_ananassae__LOC6501937__XP_032308109.1
OG0008181	Drosophila_melanogaster__CG1789__NP_572504.1	Drosophila_ananassae__LOC6501938__XP_001966727.1
OG0008182	Drosophila_melanogaster__CG12075__NP_001245582.1	Drosophila_ananassae__LOC6501941__XP_001966731.1
OG0008183	Drosophila_melanogaster__Rbm13__NP_572508.1	Drosophila_ananassae__LOC6501942__XP_001966735.1
OG0008184	Drosophila_melanogaster__rdgA__NP_001259366.1	Drosophila_ananassae__LOC6501948__XP_032308336.1
OG0008185	Drosophila_melanogaster__Nost__NP_001285029.1	Drosophila_ananassae__LOC6501950__XP_032308354.1
OG0008186	Drosophila_melanogaster__CCT2__NP_572524.1	Drosophila_ananassae__LOC6501954__XP_001966756.2
OG0008187	Drosophila_melanogaster__Arfrp1__NP_572526.1	Drosophila_ananassae__LOC6501955__XP_001966759.1
OG0008188	Drosophila_melanogaster__AP-1gamma__NP_788891.2	Drosophila_ananassae__LOC6501956__XP_001966760.2
OG0008189	Drosophila_melanogaster__fend__NP_572528.1	Drosophila_ananassae__LOC6501957__XP_001966761.1
OG0008190	Drosophila_melanogaster__RhoU__NP_001036266.1	Drosophila_ananassae__LOC6501958__XP_032308201.1
OG0008191	Drosophila_melanogaster__CG43902__NP_572608.2	Drosophila_ananassae__LOC6501963__XP_001966769.2
OG0008192	Drosophila_melanogaster__ATPsyndelta__NP_572610.1	Drosophila_ananassae__LOC6501965__XP_001966772.1
OG0008193	Drosophila_melanogaster__CG34408__NP_001285078.1	Drosophila_ananassae__LOC6501966__XP_032308183.1
OG0008194	Drosophila_melanogaster__CG15368__NP_572541.1	Drosophila_ananassae__LOC6501967__XP_001966781.1
OG0008195	Drosophila_melanogaster__CG15370__NP_572544.1	Drosophila_ananassae__LOC6501968__XP_001966783.1
OG0008196	Drosophila_melanogaster__Gr8a__NP_511097.3	Drosophila_ananassae__LOC6501969__XP_001966784.1
OG0008197	Drosophila_melanogaster__CG15456__NP_652292.1	Drosophila_ananassae__LOC6501971__XP_001966791.1
OG0008198	Drosophila_melanogaster__mal__NP_523423.1	Drosophila_ananassae__LOC6501972__XP_001966793.1
OG0008199	Drosophila_melanogaster__inaE__NP_001138195.1	Drosophila_ananassae__LOC6501973__XP_014759688.1
OG0008200	Drosophila_melanogaster__NdufA3__NP_652538.1	Drosophila_ananassae__LOC6501977__XP_001966805.1
OG0008201	Drosophila_melanogaster__Ost48__NP_511096.2	Drosophila_ananassae__LOC6501978__XP_001966807.1
OG0008202	Drosophila_melanogaster__c11.1__NP_652606.1	Drosophila_ananassae__LOC6501988__XP_001966825.1
OG0008203	Drosophila_melanogaster__CG11068__NP_572936.1	Drosophila_ananassae__LOC6501992__XP_001966838.1
OG0008204	Drosophila_melanogaster__CG11581__NP_572940.1	Drosophila_ananassae__LOC6502000__XP_001966846.1
OG0008205	Drosophila_melanogaster__CG12481__NP_001033843.1	Drosophila_ananassae__LOC6502003__XP_001966850.1
OG0008206	Drosophila_melanogaster__yl__NP_996433.1	Drosophila_ananassae__LOC6502005__XP_001966853.2
OG0008207	Drosophila_melanogaster__CG7326__NP_573335.1	Drosophila_ananassae__LOC6502007__XP_001966859.1
OG0008208	Drosophila_melanogaster__CG7322__NP_573333.2	Drosophila_ananassae__LOC6502008__XP_014759698.1
OG0008209	Drosophila_melanogaster__shop__NP_573331.1	Drosophila_ananassae__LOC6502009__XP_001966864.1
OG0008210	Drosophila_melanogaster__CG7332__NP_573338.1	Drosophila_ananassae__LOC6502010__XP_044573503.1
OG0008211	Drosophila_melanogaster__CG7378__NP_001285421.1	Drosophila_ananassae__LOC6502011__XP_014759701.1
OG0008212	Drosophila_melanogaster__CG43759__NP_573342.1	Drosophila_ananassae__LOC6502012__XP_044573501.1
OG0008213	Drosophila_melanogaster__Rad23__NP_651918.2	Drosophila_ananassae__LOC6502019__XP_001967622.2
OG0008214	Drosophila_melanogaster__CG4239__NP_573122.1	Drosophila_ananassae__LOC6502038__XP_001967155.1
OG0008215	Drosophila_melanogaster__AnxB11__NP_727978.1	Drosophila_ananassae__LOC6502044__XP_014759373.1
OG0008216	Drosophila_melanogaster__CG14780__NP_569920.2	Drosophila_ananassae__LOC6502047__XP_032311934.1
OG0008217	Drosophila_melanogaster__gd__NP_001259479.1	Drosophila_ananassae__LOC6502075__XP_044573229.1
OG0008218	Drosophila_melanogaster__CG33172__NP_788911.2	Drosophila_ananassae__LOC6502085__XP_001967209.2
OG0008219	Drosophila_melanogaster__CG17841__NP_001356938.1	Drosophila_ananassae__LOC6502095__XP_001966225.1
OG0008220	Drosophila_melanogaster__Neb-cGP__NP_652548.1	Drosophila_ananassae__LOC6502097__XP_044572924.1
OG0008221	Drosophila_melanogaster__pod1__NP_001245554.1	Drosophila_ananassae__LOC6502101__XP_001966209.3
OG0008222	Drosophila_melanogaster__iav__NP_572353.1	Drosophila_ananassae__LOC6502102__XP_032309403.1
OG0008223	Drosophila_melanogaster__RhoGAPp190__NP_001259658.1	Drosophila_ananassae__LOC6502103__XP_032309379.1
OG0008224	Drosophila_melanogaster__CHOp24__NP_572165.1	Drosophila_ananassae__LOC6502115__XP_001966179.1
OG0008225	Drosophila_melanogaster__CG15912__NP_572168.1	Drosophila_ananassae__LOC6502117__XP_001966176.1
OG0008226	Drosophila_melanogaster__CG3546__NP_572172.1	Drosophila_ananassae__LOC6502118__XP_001966173.1
OG0008227	Drosophila_melanogaster__peb__NP_476674.3	Drosophila_ananassae__LOC6502119__XP_001966171.2
OG0008228	Drosophila_melanogaster__Vps4__NP_573258.1	Drosophila_ananassae__LOC6502121__XP_001966168.1
OG0008229	Drosophila_melanogaster__CG6847__NP_573259.2	Drosophila_ananassae__LOC6502123__XP_032309402.1
OG0008230	Drosophila_melanogaster__CG6867__NP_573262.2	Drosophila_ananassae__LOC6502124__XP_001966164.1
OG0008231	Drosophila_melanogaster__Ada3__NP_523395.1	Drosophila_ananassae__LOC6502127__XP_001966158.3
OG0008232	Drosophila_melanogaster__scu__NP_523396.1	Drosophila_ananassae__LOC6502128__XP_001966156.1
OG0008233	Drosophila_melanogaster__RhoGAP16F__NP_001285400.1	Drosophila_ananassae__LOC6502130__XP_001966154.1
OG0008234	Drosophila_melanogaster__Taf8__NP_523397.1	Drosophila_ananassae__LOC6502131__XP_001966152.1
OG0008235	Drosophila_melanogaster__CG2147__NP_572465.1	Drosophila_ananassae__LOC6502132__XP_001966150.2
OG0008236	Drosophila_melanogaster__eIF2alpha__NP_573130.1	Drosophila_ananassae__LOC6502134__XP_001966144.1
OG0008237	Drosophila_melanogaster__Cdc50__NP_573128.2	Drosophila_ananassae__LOC6502135__XP_001966143.2
OG0008238	Drosophila_melanogaster__Tango4__NP_572778.1	Drosophila_ananassae__LOC6502138__XP_001966138.1
OG0008239	Drosophila_melanogaster__Cyp318a1__NP_727590.1	Drosophila_ananassae__LOC6502139__XP_001966134.1
OG0008240	Drosophila_melanogaster__Muc11A__NP_001285150.1	Drosophila_ananassae__LOC6502142__XP_032309349.2
OG0008241	Drosophila_melanogaster__CG2750__NP_572787.2	Drosophila_ananassae__LOC6502145__XP_001966125.3
OG0008242	Drosophila_melanogaster__Ten-a__NP_001162732.2	Drosophila_ananassae__LOC6502149__XP_014759950.2
OG0008243	Drosophila_melanogaster__Pkcdelta__NP_572797.3	Drosophila_ananassae__LOC6502153__XP_032309341.1
OG0008244	Drosophila_melanogaster__CG15927__NP_572798.1	Drosophila_ananassae__LOC6502154__XP_001966113.1
OG0008245	Drosophila_melanogaster__CG42258__NP_572801.2	Drosophila_ananassae__LOC6502155__XP_014759953.1
OG0008246	Drosophila_melanogaster__CG1622__NP_572872.1	Drosophila_ananassae__LOC6502158__XP_001966107.1
OG0008247	Drosophila_melanogaster__Prx2__NP_477510.1	Drosophila_ananassae__LOC6502161__XP_001966103.1
OG0008248	Drosophila_melanogaster__CG15747__NP_727694.1	Drosophila_ananassae__LOC6502162__XP_001966101.1
OG0008249	Drosophila_melanogaster__Syt12__NP_572878.1	Drosophila_ananassae__LOC6502163__XP_001966099.2
OG0008250	Drosophila_melanogaster__CG1662__NP_572883.1	Drosophila_ananassae__LOC6502168__XP_001966093.1
OG0008251	Drosophila_melanogaster__Bcat__NP_572884.1	Drosophila_ananassae__LOC6502169__XP_001966092.1
OG0008252	Drosophila_melanogaster__p24-1__NP_572754.1	Drosophila_ananassae__LOC6502170__XP_001966087.1
OG0008253	Drosophila_melanogaster__CG15740__NP_572753.2	Drosophila_ananassae__LOC6502171__XP_032309373.1
OG0008254	Drosophila_melanogaster__HERC2__NP_608388.2	Drosophila_ananassae__LOC6502173__XP_001966082.1
OG0008255	Drosophila_melanogaster__Obp19a__NP_728338.2	Drosophila_ananassae__LOC6502174__XP_001966079.1
OG0008256	Drosophila_melanogaster__Obp19b__NP_608391.2	Drosophila_ananassae__LOC6502175__XP_001966078.1
OG0008257	Drosophila_melanogaster__Obp19d__NP_523421.2	Drosophila_ananassae__LOC6502176__XP_032309346.1
OG0008258	Drosophila_melanogaster__pdgy__NP_572988.1	Drosophila_ananassae__LOC6502179__XP_001966071.2
OG0008259	Drosophila_melanogaster__Eo__NP_572986.1	Drosophila_ananassae__LOC6502182__XP_001966068.3
OG0008260	Drosophila_melanogaster__CG12398__NP_572985.1	Drosophila_ananassae__LOC6502183__XP_001966067.1
OG0008261	Drosophila_melanogaster__CG14406__NP_572984.1	Drosophila_ananassae__LOC6502184__XP_001966066.1
OG0008262	Drosophila_melanogaster__fiz__NP_572983.1	Drosophila_ananassae__LOC6502185__XP_001966065.1
OG0008263	Drosophila_melanogaster__CG9512__NP_572982.1	Drosophila_ananassae__LOC6502186__XP_001966064.1
OG0008264	Drosophila_melanogaster__Grx5__NP_572974.1	Drosophila_ananassae__LOC6502197__XP_001966052.1
OG0008265	Drosophila_melanogaster__RPA3__NP_572737.1	Drosophila_ananassae__LOC6502200__XP_001966046.1
OG0008266	Drosophila_melanogaster__CG8944__NP_573065.1	Drosophila_ananassae__LOC6502206__XP_001966035.1
OG0008267	Drosophila_melanogaster__CG14805__NP_569954.1	Drosophila_ananassae__LOC6502207__XP_001966033.1
OG0008268	Drosophila_melanogaster__Coa8__NP_569956.1	Drosophila_ananassae__LOC6502208__XP_001966031.1
OG0008269	Drosophila_melanogaster__mRpL16__NP_525041.1	Drosophila_ananassae__LOC6502209__XP_001966029.1
OG0008270	Drosophila_melanogaster__Rbcn-3B__NP_569960.2	Drosophila_ananassae__LOC6502210__XP_001966024.1
OG0008271	Drosophila_melanogaster__mip130__NP_569958.2	Drosophila_ananassae__LOC6502211__XP_001966023.1
OG0008272	Drosophila_melanogaster__norpA__NP_001014720.1	Drosophila_ananassae__LOC6502215__XP_001966014.1
OG0008273	Drosophila_melanogaster__CG3626__NP_572162.2	Drosophila_ananassae__LOC6502216__XP_001966013.1
OG0008274	Drosophila_melanogaster__bi__NP_001245527.1	Drosophila_ananassae__LOC6502220__XP_032308718.1
OG0008275	Drosophila_melanogaster__raskol__NP_001285388.1	Drosophila_ananassae__LOC6502225__XP_014759970.1
OG0008276	Drosophila_melanogaster__CG12986__NP_573243.1	Drosophila_ananassae__LOC6502226__XP_001966018.1
