Orthogroup	Drosophila_melanogaster	Drosophila_virilis
OG0011618	Drosophila_melanogaster__CG4872__NP_573173.2	Drosophila_virilis__LOC6631795__XP_032295442.1
OG0011620	Drosophila_melanogaster__CG10801__NP_570058.1	Drosophila_virilis__LOC6627968__XP_032293562.1
OG0011621	Drosophila_melanogaster__CG15800__NP_611828.1	Drosophila_virilis__LOC6631797__XP_002055376.1
OG0011623	Drosophila_melanogaster__CG32712__NP_727262.2	Drosophila_virilis__LOC6631728__XP_002055575.2
OG0011624	Drosophila_melanogaster__CG1722__NP_608443.1	Drosophila_virilis__LOC138911153__XP_070064748.1
OG0011625	Drosophila_melanogaster__CG15446__NP_608430.2	Drosophila_virilis__LOC116650325__XP_032289603.1
OG0011626	Drosophila_melanogaster__CG11227__NP_728371.1	Drosophila_virilis__LOC6631965__XP_002055228.2
OG0011627	Drosophila_melanogaster__CG4194__NP_569975.1	Drosophila_virilis__LOC138911093__XP_070064376.1
OG0011628	Drosophila_melanogaster__gt__NP_525049.1	Drosophila_virilis__gt__XP_032295984.1
OG0011629	Drosophila_melanogaster__CG42376__NP_001138136.1	Drosophila_virilis__LOC6633587__XP_002057265.1
OG0011630	Drosophila_melanogaster__CG11638__NP_569879.1	Drosophila_virilis__LOC6635555__XP_015024634.2
OG0011631	Drosophila_melanogaster__CG13358__NP_569862.3	Drosophila_virilis__LOC26531704__XP_070065808.1
OG0011632	Drosophila_melanogaster__CG14627__NP_569889.2	Drosophila_virilis__LOC6636938__XP_070065813.1
OG0011633	Drosophila_melanogaster__z__NP_525051.1	Drosophila_virilis__z__XP_070063035.1
OG0011634	Drosophila_melanogaster__CG6294__NP_573026.1	Drosophila_virilis__LOC6633850__XP_002057202.1
OG0011637	Drosophila_melanogaster__CG5070__NP_573198.1	Drosophila_virilis__LOC6636111__XP_070063337.1
OG0011638	Drosophila_melanogaster__CG8508__NP_650261.1	Drosophila_virilis__LOC6631417__XP_002055302.2
OG0011641	Drosophila_melanogaster__CG14422__NP_570043.1	Drosophila_virilis__LOC26530503__XP_070065478.1
OG0011642	Drosophila_melanogaster__CG14417__NP_570032.1	Drosophila_virilis__LOC138911298__XP_070065570.1
OG0011644	Drosophila_melanogaster__CG10597__NP_001138216.1	Drosophila_virilis__LOC6636156__XP_032295663.1
OG0011647	Drosophila_melanogaster__CG12439__NP_609274.2	Drosophila_virilis__LOC6627634__XP_002051100.1
OG0011648	Drosophila_melanogaster__CG1344__NP_001260711.1	Drosophila_virilis__LOC6627485__XP_002051290.1
OG0011649	Drosophila_melanogaster__CG3841__NP_609300.1	Drosophila_virilis__LOC6634035__XP_002057772.1
OG0011651	Drosophila_melanogaster__CG31021__NP_733392.2	Drosophila_virilis__LOC6629432__XP_032295418.1
OG0011652	Drosophila_melanogaster__nur__NP_723832.1	Drosophila_virilis__nur__XP_002057856.1
OG0011653	Drosophila_melanogaster__Naa20B__NP_723798.1	Drosophila_virilis__Naa20B__XP_032293736.1
OG0011654	Drosophila_melanogaster__CG5810__NP_650952.2	Drosophila_virilis__LOC26530939__XP_070063795.1
OG0011655	Drosophila_melanogaster__Flad2__NP_609653.1	Drosophila_virilis__Flad2__XP_002057435.1
OG0011656	Drosophila_melanogaster__ppk30__NP_651706.1	Drosophila_virilis__ppk30__XP_032288890.1
OG0011657	Drosophila_melanogaster__CG32459__NP_730752.1	Drosophila_virilis__LOC6622358__XP_002047671.1
OG0011658	Drosophila_melanogaster__CG14459__NP_001356911.1	Drosophila_virilis__LOC6622406__XP_032290609.2
OG0011660	Drosophila_melanogaster__Ten-m__NP_001097661.2	Drosophila_virilis__Ten-m__XP_032290669.1
OG0011661	Drosophila_melanogaster__Lcp65Aa__NP_477280.1	Drosophila_virilis__LOC6623368__XP_002046143.1
OG0011662	Drosophila_melanogaster__Ccdc58__NP_730454.2	Drosophila_virilis__Ccdc58__XP_002048499.1
OG0011663	Drosophila_melanogaster__GNBP1__NP_524142.2	Drosophila_virilis__GNBP1__XP_032289924.1
OG0011664	Drosophila_melanogaster__CG6893__NP_001369058.1	Drosophila_virilis__LOC6622917__XP_002048037.2
OG0011665	Drosophila_melanogaster__CG14085__NP_649101.2	Drosophila_virilis__LOC6622414__XP_002047500.1
OG0011668	Drosophila_melanogaster__CG15005__NP_647870.1	Drosophila_virilis__LOC6622209__XP_002046323.3
OG0011670	Drosophila_melanogaster__Obp73a__NP_001097628.1	Drosophila_virilis__Obp73a__XP_070064089.1
OG0011671	Drosophila_melanogaster__GC__NP_523885.2	Drosophila_virilis__GC__XP_002046636.1
OG0011672	Drosophila_melanogaster__snky__NP_648633.2	Drosophila_virilis__snky__XP_002047477.3
OG0011673	Drosophila_melanogaster__upSET__NP_648681.1	Drosophila_virilis__upSET__XP_070064211.1
OG0011674	Drosophila_melanogaster__CG13445__NP_648803.1	Drosophila_virilis__LOC6624296__XP_002048416.1
OG0011675	Drosophila_melanogaster__CG13070__NP_648854.2	Drosophila_virilis__LOC138911064__XP_070064207.1
OG0011676	Drosophila_melanogaster__CG33257__NP_996107.1	Drosophila_virilis__LOC6623847__XP_002046229.1
OG0011677	Drosophila_melanogaster__CG42238__NP_001137845.1	Drosophila_virilis__LOC26531102__XP_032294035.1
OG0011678	Drosophila_melanogaster__CG2113__NP_647757.2	Drosophila_virilis__LOC6623095__XP_002047743.1
OG0011679	Drosophila_melanogaster__CG14835__NP_648122.1	Drosophila_virilis__LOC26531256__XP_015031715.1
OG0011681	Drosophila_melanogaster__CG6576__NP_648253.1	Drosophila_virilis__LOC6623572__XP_002046776.3
OG0011682	Drosophila_melanogaster__CG34426__NP_001097552.1	Drosophila_virilis__LOC6623597__XP_032290653.1
OG0011683	Drosophila_melanogaster__CG32276__NP_728830.1	Drosophila_virilis__LOC6624492__XP_032290314.1
OG0011685	Drosophila_melanogaster__CG42729__NP_001034019.2	Drosophila_virilis__LOC6623609__XP_032290837.1
OG0011686	Drosophila_melanogaster__CG33985__NP_001034018.1	Drosophila_virilis__LOC6623676__XP_002048251.1
OG0011687	Drosophila_melanogaster__Grip163__NP_648537.2	Drosophila_virilis__Grip163__XP_002047701.1
OG0011688	Drosophila_melanogaster__prc__NP_524658.2	Drosophila_virilis__prc__XP_002047493.2
OG0011689	Drosophila_melanogaster__obst-G__NP_648529.1	Drosophila_virilis__obst-G__XP_002048332.1
OG0011690	Drosophila_melanogaster__Muc68Ca__NP_996054.1	Drosophila_virilis__Muc68Ca__XP_070063884.1
OG0011691	Drosophila_melanogaster__CG6149__NP_648463.2	Drosophila_virilis__LOC6623254__XP_002048565.1
OG0011693	Drosophila_melanogaster__CG9592__NP_648706.2	Drosophila_virilis__LOC6624345__XP_032291063.1
OG0011694	Drosophila_melanogaster__t-Grip128__NP_729045.1	Drosophila_virilis__t-Grip128__XP_002060067.1
OG0011695	Drosophila_melanogaster__CG32237__NP_729037.1	Drosophila_virilis__LOC6636555__XP_002060059.2
OG0011697	Drosophila_melanogaster__CG32241__NP_729000.2	Drosophila_virilis__LOC6636613__XP_070064462.1
OG0011698	Drosophila_melanogaster__CG33229__NP_995945.1	Drosophila_virilis__LOC138910832__XP_070065610.1
OG0011699	Drosophila_melanogaster__ddbt__NP_001137864.1	Drosophila_virilis__ddbt__XP_002053242.1
OG0011701	Drosophila_melanogaster__Oseg2__NP_647700.2	Drosophila_virilis__Oseg2__XP_070064239.1
OG0011702	Drosophila_melanogaster__Pdk1__NP_001261183.1	Drosophila_virilis__Pdk1__XP_070064509.1
OG0011704	Drosophila_melanogaster__CG9760__NP_648554.3	Drosophila_virilis__LOC6623243__XP_032290217.1
OG0011705	Drosophila_melanogaster__CG32249__NP_729001.2	Drosophila_virilis__LOC138911124__XP_070064617.1
OG0011706	Drosophila_melanogaster__CG16717__NP_648343.1	Drosophila_virilis__LOC6623246__XP_002047270.1
OG0011707	Drosophila_melanogaster__gnu__NP_648726.1	Drosophila_virilis__gnu__XP_002048001.1
OG0011708	Drosophila_melanogaster__CG42507__NP_001163443.1	Drosophila_virilis__LOC6624394__XP_002047898.1
OG0011714	Drosophila_melanogaster__Cubn2__NP_729748.3	Drosophila_virilis__Cubn2__XP_070063974.1
OG0011715	Drosophila_melanogaster__byn__NP_524031.2	Drosophila_virilis__byn__XP_002047913.1
OG0011716	Drosophila_melanogaster__Nach__NP_001334724.1	Drosophila_virilis__Nach__XP_070066276.1
OG0011717	Drosophila_melanogaster__CG3880__NP_611962.2	Drosophila_virilis__LOC6626234__XP_002048858.3
OG0011718	Drosophila_melanogaster__CG11159__NP_611505.1	Drosophila_virilis__LOC6635837__XP_002059449.1
OG0011719	Drosophila_melanogaster__mIF3__NP_001286342.1	Drosophila_virilis__mIF3__XP_002049373.2
OG0011720	Drosophila_melanogaster__Art7__NP_611753.4	Drosophila_virilis__Art7__XP_002049032.2
OG0011721	Drosophila_melanogaster__Rab27__NP_726743.1	Drosophila_virilis__Rab27__XP_002058323.1
OG0011722	Drosophila_melanogaster__Obp8a__NP_727322.1	Drosophila_virilis__Obp8a__XP_002055251.2
OG0011723	Drosophila_melanogaster__pigs__NP_572331.2	Drosophila_virilis__pigs__XP_002057240.1
OG0011724	Drosophila_melanogaster__p-cup__NP_573216.1	Drosophila_virilis__p-cup__XP_002055314.1
OG0011725	Drosophila_melanogaster__VhaM9.7-d__NP_650578.1	Drosophila_virilis__VhaM9.7-d__XP_002055821.1
OG0011726	Drosophila_melanogaster__SPR__NP_572225.1	Drosophila_virilis__SPR__XP_002055695.1
OG0011727	Drosophila_melanogaster__fd19B__NP_608369.1	Drosophila_virilis__fd19B__XP_032295670.2
OG0011728	Drosophila_melanogaster__Dtd__NP_650072.2	Drosophila_virilis__Dtd__XP_002053276.1
OG0011729	Drosophila_melanogaster__CG7694__NP_001138076.1	Drosophila_virilis__LOC6632805__XP_032289411.1
OG0011730	Drosophila_melanogaster__CG6503__NP_001189297.1	Drosophila_virilis__LOC6630257__XP_002053416.1
OG0011731	Drosophila_melanogaster__CG18404__NP_651786.1	Drosophila_virilis__LOC6632797__XP_002056113.1
OG0011732	Drosophila_melanogaster__CAH9__NP_651535.1	Drosophila_virilis__CAH9__XP_002053900.1
OG0011733	Drosophila_melanogaster__CG5890__NP_001163739.2	Drosophila_virilis__LOC6630235__XP_002054575.1
OG0011734	Drosophila_melanogaster__CG8916__NP_573090.3	Drosophila_virilis__LOC6631477__XP_032295896.1
OG0011735	Drosophila_melanogaster__CG2157__NP_001285093.1	Drosophila_virilis__LOC6633457__XP_002057340.1
OG0011736	Drosophila_melanogaster__Tob__NP_573104.1	Drosophila_virilis__Tob__XP_032295771.1
OG0011737	Drosophila_melanogaster__Cep164__NP_573095.1	Drosophila_virilis__Cep164__XP_032296388.1
OG0011738	Drosophila_melanogaster__CG15602__NP_573077.2	Drosophila_virilis__LOC6636717__XP_002060190.1
OG0011739	Drosophila_melanogaster__CG8924__NP_573091.1	Drosophila_virilis__LOC6631362__XP_032296002.1
OG0011740	Drosophila_melanogaster__CG1847__NP_572758.1	Drosophila_virilis__LOC6631526__XP_002055333.3
OG0011741	Drosophila_melanogaster__CG33095__NP_788738.1	Drosophila_virilis__LOC6629704__XP_032296733.1
OG0011743	Drosophila_melanogaster__CG43968__NP_001262238.1	Drosophila_virilis__LOC116650408__XP_032289871.1
OG0011744	Drosophila_melanogaster__Gprk1__NP_001036438.1	Drosophila_virilis__Gprk1__XP_070066648.1
OG0011746	Drosophila_melanogaster__CG34178__NP_001097082.1	Drosophila_virilis__LOC26531136__XP_015028893.1
OG0011747	Drosophila_melanogaster__CG1231__NP_612032.1	Drosophila_virilis__LOC6636693__XP_002060171.1
OG0011748	Drosophila_melanogaster__CG33262__NP_996071.2	Drosophila_virilis__LOC6626272__XP_002050038.1
OG0011750	Drosophila_melanogaster__wrm2__NP_001261506.1	Drosophila_virilis__wrm2__XP_070064119.1
OG0011752	Drosophila_melanogaster__Apt1__NP_001261719.1	Drosophila_virilis__Apt1__XP_070063885.1
OG0011753	Drosophila_melanogaster__CG5235__NP_648833.1	Drosophila_virilis__LOC6626403__XP_002050011.1
OG0011754	Drosophila_melanogaster__CG13239__NP_649422.1	Drosophila_virilis__LOC6622498__XP_002047670.1
OG0011755	Drosophila_melanogaster__CG14286__NP_650772.1	Drosophila_virilis__LOC6636691__XP_002060169.1
OG0011756	Drosophila_melanogaster__CG10845__NP_651309.2	Drosophila_virilis__LOC6632511__XP_002056016.2
OG0011757	Drosophila_melanogaster__CG7443__NP_649791.1	Drosophila_virilis__LOC116651940__XP_032295352.1
OG0011758	Drosophila_melanogaster__PAPLA1__NP_609185.1	Drosophila_virilis__PAPLA1__XP_015028419.1
OG0011759	Drosophila_melanogaster__Fbp2__NP_523522.1	Drosophila_virilis__Fbp2__XP_002057874.1
OG0011760	Drosophila_melanogaster__Polr2F__NP_524910.1	Drosophila_virilis__Polr2F__XP_002056748.1
OG0011761	Drosophila_melanogaster__NimB2__NP_723857.1	Drosophila_virilis__NimB2__XP_002057492.1
OG0011762	Drosophila_melanogaster__Cen__NP_610049.1	Drosophila_virilis__Cen__XP_002053133.1
OG0011763	Drosophila_melanogaster__CG13723__NP_648964.1	Drosophila_virilis__LOC116652038__XP_032295655.1, Drosophila_virilis__LOC6623168__XP_002046723.1
OG0011764	Drosophila_melanogaster__CG42590__NP_001163376.1	Drosophila_virilis__LOC6624306__XP_002047458.1
OG0011765	Drosophila_melanogaster__bru3__NP_001369051.1	Drosophila_virilis__LOC6623466__XP_032290223.1
OG0011766	Drosophila_melanogaster__CG32269__NP_647788.1	Drosophila_virilis__LOC6622144__XP_002046986.2
OG0011767	Drosophila_melanogaster__Ilp1__NP_648359.1	Drosophila_virilis__Ilp1__XP_032291156.1
OG0011768	Drosophila_melanogaster__fuss__NP_001162829.1	Drosophila_virilis__fuss__XP_070066795.1
OG0011769	Drosophila_melanogaster__CG3961__NP_730369.1	Drosophila_virilis__LOC6623555__XP_032291089.1
OG0011771	Drosophila_melanogaster__CG46385__NP_610321.2	Drosophila_virilis__LOC26531019__XP_070066595.1
OG0011778	Drosophila_melanogaster__Cyp6a22__NP_652075.1	Drosophila_virilis__LOC6625465__XP_032292893.2
OG0011779	Drosophila_melanogaster__alpha-Est9__NP_731165.2	Drosophila_virilis__alpha-Est9__XP_002056427.2
OG0011780	Drosophila_melanogaster__Pp1-13C__NP_524921.1	Drosophila_virilis__Pp1-13C__XP_015025728.1
OG0011781	Drosophila_melanogaster__Pp1-Y2__NP_001015497.4	Drosophila_virilis__LOC6627019__XP_002049729.1
OG0011782	Drosophila_melanogaster__Pp1-Y1__NP_001104152.3	Drosophila_virilis__LOC6627016__XP_002049726.1
OG0011783	Drosophila_melanogaster__Mal-A6__NP_995779.2	Drosophila_virilis__Mal-A6__XP_002049662.1
OG0011784	Drosophila_melanogaster__Mal-A8__NP_610384.1	Drosophila_virilis__Mal-A8__XP_002049664.3
OG0011785	Drosophila_melanogaster__CG14095__NP_649112.1	Drosophila_virilis__LOC6622560__XP_002047516.1
OG0011786	Drosophila_melanogaster__CG9962__NP_608697.1	Drosophila_virilis__LOC6628994__XP_002052097.1
OG0011787	Drosophila_melanogaster__CG8087__NP_731917.1	Drosophila_virilis__LOC6630350__XP_070063032.1
OG0011791	Drosophila_melanogaster__Klp10A__NP_572687.1	Drosophila_virilis__Klp10A__XP_032296574.1
OG0011792	Drosophila_melanogaster__CG6041__NP_572281.1	Drosophila_virilis__LOC6636042__XP_032295758.1
OG0011793	Drosophila_melanogaster__CG32271__NP_728833.1	Drosophila_virilis__LOC6622455__XP_002046982.2
OG0011794	Drosophila_melanogaster__CG33160__NP_788456.1	Drosophila_virilis__LOC138911013__XP_070063917.1
OG0011795	Drosophila_melanogaster__Cyp6d2__NP_611698.1	Drosophila_virilis__Cyp6d2__XP_002050224.1
OG0011796	Drosophila_melanogaster__ttm2__NP_612023.1	Drosophila_virilis__ttm2__XP_002060317.1
OG0011797	Drosophila_melanogaster__CG7227__NP_609169.1	Drosophila_virilis__LOC138911173__XP_070064893.1
OG0011798	Drosophila_melanogaster__Ugt302E1__NP_652625.2	Drosophila_virilis__LOC6630321__XP_002053431.1
OG0011799	Drosophila_melanogaster__CG15035__NP_572396.1	Drosophila_virilis__LOC6631635__XP_002055138.1
OG0011800	Drosophila_melanogaster__ranshi__NP_649824.1	Drosophila_virilis__LOC26530412__XP_070063475.1, Drosophila_virilis__LOC6629609__XP_002054674.2
OG0011801	Drosophila_melanogaster__CG9451__NP_649118.1	Drosophila_virilis__LOC6622634__XP_002047527.2
OG0011803	Drosophila_melanogaster__Ir75a__NP_649012.2	Drosophila_virilis__Ir75a__XP_002048403.1
OG0011804	Drosophila_melanogaster__CG11714__NP_001027123.1	Drosophila_virilis__LOC6622384__XP_002047930.1
OG0011806	Drosophila_melanogaster__Mst98Cb__NP_524539.1	Drosophila_virilis__LOC6625196__XP_002048749.1
OG0011807	Drosophila_melanogaster__CG10920__NP_572408.2	Drosophila_virilis__LOC6634654__XP_002058107.1
OG0011808	Drosophila_melanogaster__CG42391__NP_001137671.1	Drosophila_virilis__LOC26531801__XP_015030368.2
OG0011810	Drosophila_melanogaster__Muc26B__NP_652552.1	Drosophila_virilis__Muc26B__XP_070065495.1
OG0011811	Drosophila_melanogaster__CG11629__NP_610125.1	Drosophila_virilis__LOC6629139__XP_002051581.1
OG0011812	Drosophila_melanogaster__CG7423__NP_573347.1	Drosophila_virilis__LOC6625609__XP_002049104.1
OG0011813	Drosophila_melanogaster__mia__NP_001138010.1	Drosophila_virilis__mia__XP_015027742.1
OG0011814	Drosophila_melanogaster__CG32462__NP_730750.1	Drosophila_virilis__LOC6622177__XP_002047672.2
OG0011815	Drosophila_melanogaster__CG17010__NP_609560.2	Drosophila_virilis__LOC6628749__XP_002052318.2
OG0011816	Drosophila_melanogaster__Nadk1a__NP_725314.1	Drosophila_virilis__LOC6635331__XP_015024688.1
OG0011817	Drosophila_melanogaster__CG12645__NP_001096935.1	Drosophila_virilis__LOC6631315__XP_002055282.2
OG0011818	Drosophila_melanogaster__RpS10a__NP_651576.1	Drosophila_virilis__LOC6628965__XP_002051570.1, Drosophila_virilis__LOC6628966__XP_002051571.1
OG0011819	Drosophila_melanogaster__Rbp1__NP_731510.1	Drosophila_virilis__Rbp1__XP_070063106.1
OG0011820	Drosophila_melanogaster__JYalpha__NP_001104092.2	Drosophila_virilis__JYalpha__XP_032289373.1
OG0011821	Drosophila_melanogaster__Tsp3A__NP_525054.2	Drosophila_virilis__LOC6631496__XP_002055130.1
OG0011822	Drosophila_melanogaster__fzo__NP_732840.1	Drosophila_virilis__fzo__XP_015027877.1
OG0011823	Drosophila_melanogaster__CG17028__NP_648822.1	Drosophila_virilis__LOC26531561__XP_015031760.1
OG0011824	Drosophila_melanogaster__CG32036__NP_729504.2	Drosophila_virilis__LOC6623364__XP_002047293.1
OG0011825	Drosophila_melanogaster__CG12744__NP_610530.1	Drosophila_virilis__LOC6626340__XP_002050678.2
OG0011826	Drosophila_melanogaster__CG32633__NP_572898.1	Drosophila_virilis__LOC6631782__XP_002055709.1
OG0011827	Drosophila_melanogaster__CG32320__NP_001097472.3	Drosophila_virilis__LOC6622632__XP_032291372.1
OG0011828	Drosophila_melanogaster__Atg8b__NP_650649.1	Drosophila_virilis__Atg8b__XP_002056766.2
OG0011830	Drosophila_melanogaster__Grl62c__NP_001097479.2	Drosophila_virilis__Grl62c__XP_002047443.1
OG0011831	Drosophila_melanogaster__CG12520__NP_001097596.1	Drosophila_virilis__LOC6622670__XP_002048450.4
OG0011833	Drosophila_melanogaster__CG31752__NP_724136.3	Drosophila_virilis__LOC6627326__XP_002051922.2
OG0011834	Drosophila_melanogaster__CG8343__NP_610207.1	Drosophila_virilis__LOC6626249__XP_002049191.3
OG0011835	Drosophila_melanogaster__CG46301__NP_001334737.1	Drosophila_virilis__LOC6634095__XP_032289030.2
OG0011838	Drosophila_melanogaster__CG15219__NP_652176.1	Drosophila_virilis__LOC6628743__XP_015028217.1
OG0011839	Drosophila_melanogaster__CG15711__NP_611124.1	Drosophila_virilis__LOC6636064__XP_032295679.1
OG0011843	Drosophila_melanogaster__CG5402__NP_651565.1	Drosophila_virilis__LOC6629793__XP_032295044.1
OG0011849	Drosophila_melanogaster__CG12992__NP_001259651.1	Drosophila_virilis__LOC116651798__XP_032294719.1, Drosophila_virilis__LOC6631369__XP_002055297.2, Drosophila_virilis__LOC6631322__XP_002055289.1
OG0011850	Drosophila_melanogaster__CG13010__NP_573145.1	Drosophila_virilis__LOC6631986__XP_002055611.1
OG0011855	Drosophila_melanogaster__CG12715__NP_572849.1	Drosophila_virilis__LOC6633709__XP_002057113.1
OG0011857	Drosophila_melanogaster__CG46394__NP_001369047.1	Drosophila_virilis__LOC6623479__XP_002048589.2
OG0011860	Drosophila_melanogaster__CG45066__NP_001246586.1	Drosophila_virilis__LOC116651667__XP_032294384.1, Drosophila_virilis__LOC6627510__XP_002051623.1
OG0011866	Drosophila_melanogaster__CG17207__NP_996202.1	Drosophila_virilis__LOC26530501__XP_032288909.1
OG0011873	Drosophila_melanogaster__CG15452__NP_608407.1	Drosophila_virilis__LOC6631959__XP_002055222.1
OG0011875	Drosophila_melanogaster__Kmn2__NP_001163545.1	Drosophila_virilis__Kmn2__XP_015024986.1
OG0011876	Drosophila_melanogaster__CG43922__NP_001260125.1	Drosophila_virilis__LOC26531032__XP_015028884.1
OG0011880	Drosophila_melanogaster__CG30357__NP_724707.1	Drosophila_virilis__LOC116651089__XP_032292733.1
OG0011881	Drosophila_melanogaster__CG34450__NP_001096923.1	Drosophila_virilis__LOC138911774__XP_070067302.1
OG0011884	Drosophila_melanogaster__Atf6__NP_995745.1	Drosophila_virilis__Atf6__XP_002050015.2
OG0011890	Drosophila_melanogaster__ARY__NP_001163844.1	Drosophila_virilis__ARY__XP_002048177.1
OG0011893	Drosophila_melanogaster__CG31538__NP_730917.1	Drosophila_virilis__LOC26530852__XP_015026264.1
OG0011894	Drosophila_melanogaster__CG43203__NP_001247194.1	Drosophila_virilis__LOC26531677__XP_015027923.1
OG0011897	Drosophila_melanogaster__CG46398__NP_001369115.1	Drosophila_virilis__LOC6625171__XP_002049246.2
