Orthogroup	Drosophila_melanogaster	Drosophila_mauritiana
OG0010397	Drosophila_melanogaster__CG15812__NP_523897.2	Drosophila_mauritiana__LOC117139837__XP_033158375.1
OG0010398	Drosophila_melanogaster__rasp__NP_523898.1	Drosophila_mauritiana__LOC117139838__XP_033158376.1
OG0010399	Drosophila_melanogaster__CG32280__NP_728818.1	Drosophila_mauritiana__LOC117139844__XP_033158381.1
OG0010400	Drosophila_melanogaster__sky__NP_001260649.1	Drosophila_mauritiana__LOC117135215__XP_033151209.1
OG0010401	Drosophila_melanogaster__Gagr__NP_648891.1	Drosophila_mauritiana__LOC117139618__XP_033157962.1
OG0010402	Drosophila_melanogaster__Serinc__NP_001261947.1	Drosophila_mauritiana__LOC117140491__XP_033159343.1
OG0010403	Drosophila_melanogaster__HIPP1__NP_649261.1	Drosophila_mauritiana__LOC117139806__XP_033158323.1
OG0010404	Drosophila_melanogaster__Pka-R1__NP_001189150.1	Drosophila_mauritiana__LOC117139809__XP_033158327.1
OG0010405	Drosophila_melanogaster__CG3288__NP_649264.1	Drosophila_mauritiana__LOC117139812__XP_033158334.1
OG0010406	Drosophila_melanogaster__CG13255__NP_652282.1	Drosophila_mauritiana__LOC117139814__XP_033158336.1
OG0010407	Drosophila_melanogaster__CG11456__NP_649265.1	Drosophila_mauritiana__LOC117139808__XP_033158326.1
OG0010408	Drosophila_melanogaster__CG10589__NP_649269.1	Drosophila_mauritiana__LOC117139593__XP_033157899.1
OG0010409	Drosophila_melanogaster__Pdss2__NP_649277.1	Drosophila_mauritiana__LOC117140609__XP_033159511.1
OG0010410	Drosophila_melanogaster__Polr3E__NP_524192.2	Drosophila_mauritiana__LOC117141053__XP_033160230.1
OG0010411	Drosophila_melanogaster__siz__NP_730594.1	Drosophila_mauritiana__LOC117140166__XP_033158830.1
OG0010412	Drosophila_melanogaster__ICA69__NP_649283.1	Drosophila_mauritiana__LOC117139583__XP_033157885.1
OG0010413	Drosophila_melanogaster__Oseg5__NP_610064.2	Drosophila_mauritiana__LOC117144054__XP_033164923.1
OG0010414	Drosophila_melanogaster__chb__NP_524651.2	Drosophila_mauritiana__LOC117140509__XP_033159373.1
OG0010415	Drosophila_melanogaster__CG10508__NP_001246859.1	Drosophila_mauritiana__LOC117139827__XP_033158355.1
OG0010416	Drosophila_melanogaster__Ilk__NP_525001.2	Drosophila_mauritiana__LOC117139829__XP_033158361.1
OG0010417	Drosophila_melanogaster__Eip78C__NP_524195.2	Drosophila_mauritiana__LOC117139563__XP_033157850.1
OG0010418	Drosophila_melanogaster__CG12229__NP_648980.1	Drosophila_mauritiana__LOC117140608__XP_033159510.1
OG0010419	Drosophila_melanogaster__frc__NP_524126.1	Drosophila_mauritiana__LOC117139831__XP_033158363.1
OG0010420	Drosophila_melanogaster__Coq4__NP_648977.3	Drosophila_mauritiana__LOC117139833__XP_033158365.1
OG0010421	Drosophila_melanogaster__Gorab__NP_788523.1	Drosophila_mauritiana__LOC117139832__XP_033158364.1
OG0010422	Drosophila_melanogaster__Sec3__NP_648976.2	Drosophila_mauritiana__LOC117141444__XP_033160789.1
OG0010423	Drosophila_melanogaster__blot__NP_524125.2	Drosophila_mauritiana__LOC117141443__XP_033160787.1
OG0010424	Drosophila_melanogaster__CG13731__NP_730262.3	Drosophila_mauritiana__LOC117141163__XP_033160391.1
OG0010425	Drosophila_melanogaster__CG13728__NP_648974.3	Drosophila_mauritiana__LOC117141557__XP_033160955.1
OG0010426	Drosophila_melanogaster__Cad74A__NP_648973.1	Drosophila_mauritiana__LOC117139427__XP_033157612.1
OG0010427	Drosophila_melanogaster__Mip__NP_648971.1	Drosophila_mauritiana__LOC117140135__XP_033158792.1
OG0010428	Drosophila_melanogaster__CG13725__NP_648967.1	Drosophila_mauritiana__LOC117140341__XP_033159081.1
OG0010429	Drosophila_melanogaster__CG6497__NP_648963.1	Drosophila_mauritiana__LOC117141496__XP_033160874.1
OG0010430	Drosophila_melanogaster__Gug__NP_001261581.1	Drosophila_mauritiana__LOC117139737__XP_033158169.1
OG0010431	Drosophila_melanogaster__Pus7__NP_648231.1	Drosophila_mauritiana__LOC117142081__XP_033161854.1
OG0010432	Drosophila_melanogaster__CG6765__NP_648233.1	Drosophila_mauritiana__LOC117142082__XP_033161855.1
OG0010433	Drosophila_melanogaster__glu__NP_723996.1	Drosophila_mauritiana__LOC117136941__XP_033153983.1
OG0010434	Drosophila_melanogaster__GstO3__NP_648234.1	Drosophila_mauritiana__LOC117142085__XP_033161857.1
OG0010435	Drosophila_melanogaster__se__NP_648235.1	Drosophila_mauritiana__LOC117142084__XP_033161856.1
OG0010436	Drosophila_melanogaster__foi__NP_001261584.1	Drosophila_mauritiana__LOC117139777__XP_033158277.1
OG0010437	Drosophila_melanogaster__ergic53__NP_524776.1	Drosophila_mauritiana__LOC117140633__XP_033159549.1
OG0010438	Drosophila_melanogaster__rhea__NP_648238.1	Drosophila_mauritiana__LOC117141423__XP_033160743.1
OG0010439	Drosophila_melanogaster__RpL14__NP_523975.1	Drosophila_mauritiana__LOC117139235__XP_033157332.1
OG0010440	Drosophila_melanogaster__Prosbeta4__NP_609804.1	Drosophila_mauritiana__LOC117135203__XP_033151179.1
OG0010441	Drosophila_melanogaster__Zasp66__NP_729395.2	Drosophila_mauritiana__LOC117139218__XP_033157292.1
OG0010442	Drosophila_melanogaster__Cpr66D__NP_729400.1	Drosophila_mauritiana__LOC117141380__XP_033160681.1
OG0010443	Drosophila_melanogaster__Pex7__NP_001137914.1	Drosophila_mauritiana__LOC117140946__XP_033160034.1
OG0010444	Drosophila_melanogaster__hry__NP_523977.2	Drosophila_mauritiana__LOC117140621__XP_033159531.1
OG0010445	Drosophila_melanogaster__CG6511__NP_648252.1	Drosophila_mauritiana__LOC117139470__XP_033157678.1
OG0010446	Drosophila_melanogaster__Cp18__NP_523978.1	Drosophila_mauritiana__LOC117139473__XP_033157682.1
OG0010447	Drosophila_melanogaster__Cp15__NP_523979.1	Drosophila_mauritiana__LOC117140214__XP_033158894.1
OG0010448	Drosophila_melanogaster__Cp19__NP_523980.1	Drosophila_mauritiana__LOC117140325__XP_033159066.1
OG0010449	Drosophila_melanogaster__Cp16__NP_523981.1	Drosophila_mauritiana__LOC117140277__XP_033158997.1
OG0010450	Drosophila_melanogaster__CG17996__NP_609803.1	Drosophila_mauritiana__LOC117135204__XP_033151180.1
OG0010451	Drosophila_melanogaster__Fhos__NP_001261599.1	Drosophila_mauritiana__LOC117138994__XP_033156955.1
OG0010452	Drosophila_melanogaster__dally__NP_523983.1	Drosophila_mauritiana__LOC117139260__XP_033157369.1
OG0010453	Drosophila_melanogaster__Mcm7__NP_523984.1	Drosophila_mauritiana__LOC117140062__XP_033158698.1
OG0010454	Drosophila_melanogaster__VhaSFD__NP_723992.1	Drosophila_mauritiana__LOC117135200__XP_033151174.1
OG0010455	Drosophila_melanogaster__Tsp66E__NP_523985.1	Drosophila_mauritiana__LOC117141139__XP_033160361.1
OG0010456	Drosophila_melanogaster__GNBP3__NP_523986.2	Drosophila_mauritiana__LOC117141138__XP_033160360.1
OG0010457	Drosophila_melanogaster__mRpL12__NP_524742.1	Drosophila_mauritiana__LOC117141140__XP_033160364.1
OG0010458	Drosophila_melanogaster__CG13313__NP_648267.1	Drosophila_mauritiana__LOC117139743__XP_033158195.1
OG0010459	Drosophila_melanogaster__CG5021__NP_001163390.1	Drosophila_mauritiana__LOC117139742__XP_033158190.1
OG0010460	Drosophila_melanogaster__CG5026__NP_001163392.1	Drosophila_mauritiana__LOC117139646__XP_033157999.1
OG0010461	Drosophila_melanogaster__Srp68__NP_648273.1	Drosophila_mauritiana__LOC117140477__XP_033159318.1
OG0010462	Drosophila_melanogaster__CG13314__NP_648275.1	Drosophila_mauritiana__LOC117141017__XP_033160171.1
OG0010463	Drosophila_melanogaster__CG5068__NP_648277.3	Drosophila_mauritiana__LOC117141544__XP_033160939.1
OG0010464	Drosophila_melanogaster__CG5087__NP_648279.1	Drosophila_mauritiana__LOC117141543__XP_033160937.1
OG0010465	Drosophila_melanogaster__CG31808__NP_001188822.1	Drosophila_mauritiana__LOC117150364__XP_033173115.1
OG0010466	Drosophila_melanogaster__CG14968__NP_647800.1	Drosophila_mauritiana__LOC117141465__XP_033160817.1
OG0010467	Drosophila_melanogaster__RpL28__NP_647791.2	Drosophila_mauritiana__LOC117140241__XP_033158934.1
OG0010468	Drosophila_melanogaster__hob__NP_647789.2	Drosophila_mauritiana__LOC117141269__XP_033160530.1
OG0010469	Drosophila_melanogaster__CG14966__NP_647784.1	Drosophila_mauritiana__LOC117139478__XP_033157688.1
OG0010470	Drosophila_melanogaster__Rim2__NP_608615.1	Drosophila_mauritiana__LOC117144979__XP_033166340.1
OG0010471	Drosophila_melanogaster__roq__NP_648886.1	Drosophila_mauritiana__LOC117139489__XP_033157700.1
OG0010472	Drosophila_melanogaster__Cpr72Ec__NP_648884.1	Drosophila_mauritiana__LOC117141686__XP_033161181.1
OG0010473	Drosophila_melanogaster__ringer__NP_648881.1	Drosophila_mauritiana__LOC117139675__XP_033158043.1
OG0010474	Drosophila_melanogaster__Pdh__NP_524105.2	Drosophila_mauritiana__LOC117139673__XP_033158041.1
OG0010475	Drosophila_melanogaster__Golgin104__NP_648879.1	Drosophila_mauritiana__LOC117139671__XP_033158039.1
OG0010476	Drosophila_melanogaster__GAPcenA__NP_001097549.1	Drosophila_mauritiana__LOC117141866__XP_033161438.1
OG0010477	Drosophila_melanogaster__ImpE1__NP_524849.2	Drosophila_mauritiana__LOC117139146__XP_033157195.1
OG0010478	Drosophila_melanogaster__frtz__NP_608614.1	Drosophila_mauritiana__LOC117135319__XP_033151439.1
OG0010479	Drosophila_melanogaster__CG13667__NP_648220.1	Drosophila_mauritiana__LOC117140874__XP_033159908.1
OG0010480	Drosophila_melanogaster__Exo70__NP_648222.3	Drosophila_mauritiana__LOC117140872__XP_033159905.1
OG0010481	Drosophila_melanogaster__Rbp6__NP_001097631.1	Drosophila_mauritiana__LOC117141065__XP_033160245.1
OG0010482	Drosophila_melanogaster__Pop5__NP_648955.1	Drosophila_mauritiana__LOC117142041__XP_033161802.1
OG0010483	Drosophila_melanogaster__scaf6__NP_001014589.1	Drosophila_mauritiana__LOC117142037__XP_033161797.1
OG0010484	Drosophila_melanogaster__Ilp8__NP_648949.2	Drosophila_mauritiana__LOC117141008__XP_033160153.1
OG0010485	Drosophila_melanogaster__CG17660__NP_608612.3	Drosophila_mauritiana__LOC117135429__XP_033151524.1
OG0010486	Drosophila_melanogaster__Gad1__NP_523914.2	Drosophila_mauritiana__LOC117141412__XP_033160728.1
OG0010487	Drosophila_melanogaster__Faa__NP_524830.2	Drosophila_mauritiana__LOC117141528__XP_033160908.1
OG0010488	Drosophila_melanogaster__wit__NP_524692.3	Drosophila_mauritiana__LOC117139601__XP_033157923.1
OG0010489	Drosophila_melanogaster__CG11593__NP_647851.3	Drosophila_mauritiana__LOC117140342__XP_033159082.1
OG0010490	Drosophila_melanogaster__Gr61a__NP_523877.1	Drosophila_mauritiana__LOC117139641__XP_033157992.1
OG0010491	Drosophila_melanogaster__Cep290__NP_612064.1	Drosophila_mauritiana__LOC117141206__XP_033160450.1
OG0010492	Drosophila_melanogaster__CG12502__NP_612067.2	Drosophila_mauritiana__LOC117140524__XP_033159394.1
OG0010493	Drosophila_melanogaster__Usp10__NP_728554.1	Drosophila_mauritiana__LOC117140522__XP_033159392.1
OG0010494	Drosophila_melanogaster__CG4502__NP_609103.1	Drosophila_mauritiana__LOC117148187__XP_033171351.1
OG0010495	Drosophila_melanogaster__mat__NP_612072.2	Drosophila_mauritiana__LOC117140199__XP_033158875.1
OG0010496	Drosophila_melanogaster__nerfin-1__NP_524783.1	Drosophila_mauritiana__LOC117141168__XP_033160395.1
OG0010497	Drosophila_melanogaster__aln__NP_995949.1	Drosophila_mauritiana__LOC117141249__XP_033160506.1
OG0010498	Drosophila_melanogaster__CG9205__NP_612075.1	Drosophila_mauritiana__LOC117139159__XP_033157208.1
OG0010499	Drosophila_melanogaster__CG4497__NP_609102.1	Drosophila_mauritiana__LOC117148092__XP_033171199.1
OG0010500	Drosophila_melanogaster__CG13912__NP_612079.1	Drosophila_mauritiana__LOC117139750__XP_033158205.1
OG0010501	Drosophila_melanogaster__Aplip1__NP_728573.1	Drosophila_mauritiana__LOC117139749__XP_033158201.1
OG0010502	Drosophila_melanogaster__CG4496__NP_609101.1	Drosophila_mauritiana__LOC117141361__XP_033160662.1
OG0010503	Drosophila_melanogaster__mwh__NP_001261244.1	Drosophila_mauritiana__LOC117139193__XP_033157254.1
OG0010504	Drosophila_melanogaster__galene__NP_612084.1	Drosophila_mauritiana__LOC117139717__XP_033158123.1
OG0010505	Drosophila_melanogaster__Sac1__NP_612087.1	Drosophila_mauritiana__LOC117140149__XP_033158809.1
OG0010506	Drosophila_melanogaster__CG9133__NP_001027093.1	Drosophila_mauritiana__LOC117141293__XP_033160563.1
OG0010507	Drosophila_melanogaster__tfc__NP_612091.1	Drosophila_mauritiana__LOC117140435__XP_033159244.1
OG0010508	Drosophila_melanogaster__CG32333__NP_001261246.1	Drosophila_mauritiana__LOC117140922__XP_033160005.1
OG0010509	Drosophila_melanogaster__Rabex-5__NP_612093.1	Drosophila_mauritiana__LOC117140998__XP_033160140.1
OG0010510	Drosophila_melanogaster__Acat2__NP_612094.2	Drosophila_mauritiana__LOC117141932__XP_033161561.1
OG0010511	Drosophila_melanogaster__Myo61F__NP_476934.2	Drosophila_mauritiana__LOC117139654__XP_033158006.1
OG0010512	Drosophila_melanogaster__ND-ACP__NP_001261250.1	Drosophila_mauritiana__LOC117139663__XP_033158024.1
OG0010513	Drosophila_melanogaster__msd1__NP_612100.2	Drosophila_mauritiana__LOC117139664__XP_033158025.1
OG0010514	Drosophila_melanogaster__Hmbs__NP_612103.1	Drosophila_mauritiana__LOC117139657__XP_033158012.1
OG0010515	Drosophila_melanogaster__CG9166__NP_612105.1	Drosophila_mauritiana__LOC117141385__XP_033160691.1
OG0010516	Drosophila_melanogaster__Pvf3__NP_001097107.1	Drosophila_mauritiana__LOC117145366__XP_033166884.1
OG0010517	Drosophila_melanogaster__Gale__NP_612044.1	Drosophila_mauritiana__LOC117139924__XP_033158499.1
OG0010518	Drosophila_melanogaster__Rev1__NP_612047.1	Drosophila_mauritiana__LOC117139915__XP_033158488.1
OG0010519	Drosophila_melanogaster__CG7739__NP_648776.1	Drosophila_mauritiana__LOC117142125__XP_033161912.1
OG0010520	Drosophila_melanogaster__obst-H__NP_001034020.1	Drosophila_mauritiana__LOC117140393__XP_033159152.1
OG0010521	Drosophila_melanogaster__CG42728__NP_001189111.1	Drosophila_mauritiana__LOC117140863__XP_033159891.1
OG0010522	Drosophila_melanogaster__Ltn1__NP_730427.1	Drosophila_mauritiana__LOC117142053__XP_033161819.1
OG0010523	Drosophila_melanogaster__CG33986__NP_001034017.2	Drosophila_mauritiana__LOC117141048__XP_033160220.1
OG0010524	Drosophila_melanogaster__Pvf2__NP_523499.2	Drosophila_mauritiana__LOC117148595__XP_033171967.1
OG0010525	Drosophila_melanogaster__Dred__NP_649124.1	Drosophila_mauritiana__LOC117142055__XP_033161820.1
OG0010526	Drosophila_melanogaster__CG32225__NP_730511.1	Drosophila_mauritiana__LOC117141757__XP_033161271.1
OG0010527	Drosophila_melanogaster__Pex23__NP_730508.1	Drosophila_mauritiana__LOC117141754__XP_033161267.1
OG0010528	Drosophila_melanogaster__FRG1__NP_649202.1	Drosophila_mauritiana__LOC117141540__XP_033160930.1
OG0010529	Drosophila_melanogaster__gogo__NP_649200.2	Drosophila_mauritiana__LOC117141536__XP_033160921.1
OG0010530	Drosophila_melanogaster__Nuf2__NP_609096.2	Drosophila_mauritiana__LOC117150223__XP_033172910.1
OG0010531	Drosophila_melanogaster__CG42674__NP_649182.4	Drosophila_mauritiana__LOC117138949__XP_033156881.1
OG0010532	Drosophila_melanogaster__viaf__NP_524032.2	Drosophila_mauritiana__LOC117141183__XP_033160412.1
OG0010533	Drosophila_melanogaster__Rpp30__NP_524749.1	Drosophila_mauritiana__LOC117142101__XP_033161881.1
OG0010534	Drosophila_melanogaster__CG11570__NP_001356902.1	Drosophila_mauritiana__LOC117139140__XP_033157182.1
OG0010535	Drosophila_melanogaster__CG5883__NP_648526.2	Drosophila_mauritiana__LOC117139127__XP_033157164.1
OG0010536	Drosophila_melanogaster__CG5906__NP_648518.1	Drosophila_mauritiana__LOC117139135__XP_033157175.1
OG0010537	Drosophila_melanogaster__kis__NP_001137761.1	Drosophila_mauritiana__LOC117142015__XP_033161764.1
OG0010538	Drosophila_melanogaster__CG44837__NP_001287037.1	Drosophila_mauritiana__LOC117139107__XP_033157134.1
OG0010539	Drosophila_melanogaster__Gcat__NP_648509.1	Drosophila_mauritiana__LOC117139122__XP_033157160.1
OG0010540	Drosophila_melanogaster__twy__NP_648507.1	Drosophila_mauritiana__LOC117139108__XP_033157136.1
OG0010541	Drosophila_melanogaster__Pi3K68D__NP_524028.2	Drosophila_mauritiana__LOC117139102__XP_033157125.1
OG0010542	Drosophila_melanogaster__loaf__NP_001097587.1	Drosophila_mauritiana__LOC117140571__XP_033159461.1
OG0010543	Drosophila_melanogaster__CG14132__NP_001097586.1	Drosophila_mauritiana__LOC117141296__XP_033160566.1
OG0010544	Drosophila_melanogaster__crim__NP_648500.1	Drosophila_mauritiana__LOC117139685__XP_033158062.1
OG0010545	Drosophila_melanogaster__CG11658__NP_648498.1	Drosophila_mauritiana__LOC117139683__XP_033158059.1
OG0010546	Drosophila_melanogaster__Dnai2__NP_001261723.1	Drosophila_mauritiana__LOC117139682__XP_033158056.1
OG0010547	Drosophila_melanogaster__Dph1__NP_648496.1	Drosophila_mauritiana__LOC117140811__XP_033159804.1
OG0010548	Drosophila_melanogaster__Pldn__NP_648494.2	Drosophila_mauritiana__LOC117139253__XP_033157359.1
OG0010549	Drosophila_melanogaster__CG11617__NP_608502.1	Drosophila_mauritiana__LOC117141988__XP_033161712.1
OG0010550	Drosophila_melanogaster__CG32085__NP_729732.1	Drosophila_mauritiana__LOC117142043__XP_033161805.1
OG0010551	Drosophila_melanogaster__RIOK1__NP_648489.1	Drosophila_mauritiana__LOC117142045__XP_033161807.1
OG0010552	Drosophila_melanogaster__CG6083__NP_648485.1	Drosophila_mauritiana__LOC117140728__XP_033159690.1
OG0010553	Drosophila_melanogaster__rt__NP_524025.2	Drosophila_mauritiana__LOC117141323__XP_033160609.1
OG0010554	Drosophila_melanogaster__CG33635__NP_001027215.1	Drosophila_mauritiana__LOC117135177__XP_033151133.1
OG0010555	Drosophila_melanogaster__Mob2__NP_729715.2	Drosophila_mauritiana__LOC117141324__XP_033160610.1
OG0010556	Drosophila_melanogaster__Pus10__NP_608500.1	Drosophila_mauritiana__LOC117135172__XP_033151129.1
OG0010557	Drosophila_melanogaster__CG6163__NP_648460.1	Drosophila_mauritiana__LOC117141069__XP_033160257.1
OG0010558	Drosophila_melanogaster__Naprt__NP_001097077.1	Drosophila_mauritiana__LOC117141391__XP_033160701.1
OG0010559	Drosophila_melanogaster__Ir68a__NP_648455.2	Drosophila_mauritiana__LOC117141288__XP_033160553.1
OG0010560	Drosophila_melanogaster__Ube3a__NP_648452.1	Drosophila_mauritiana__LOC117139292__XP_033157414.1
OG0010561	Drosophila_melanogaster__Plod__NP_648451.1	Drosophila_mauritiana__LOC117140401__XP_033159162.1
OG0010562	Drosophila_melanogaster__wls__NP_648445.1	Drosophila_mauritiana__LOC117141792__XP_033161323.1
OG0010563	Drosophila_melanogaster__CG6216__NP_996042.1	Drosophila_mauritiana__LOC117141794__XP_033161326.1
OG0010564	Drosophila_melanogaster__Tbcc__NP_722959.1	Drosophila_mauritiana__LOC117150421__XP_033173184.1
OG0010565	Drosophila_melanogaster__Ufd1__NP_524023.1	Drosophila_mauritiana__LOC117141947__XP_033161595.1
OG0010566	Drosophila_melanogaster__FoxK__NP_648440.2	Drosophila_mauritiana__LOC117141945__XP_033161589.1
OG0010567	Drosophila_melanogaster__Sod1__NP_476735.1	Drosophila_mauritiana__LOC117140245__XP_033158938.1
OG0010568	Drosophila_melanogaster__Grd__NP_524131.1	Drosophila_mauritiana__LOC117140683__XP_033159630.1
OG0010569	Drosophila_melanogaster__CG7430__NP_649017.1	Drosophila_mauritiana__LOC117140712__XP_033159669.1
OG0010570	Drosophila_melanogaster__TrpRS-m__NP_649018.2	Drosophila_mauritiana__LOC117140022__XP_033158643.1
OG0010571	Drosophila_melanogaster__Or24a__NP_523470.3	Drosophila_mauritiana__LOC117141442__XP_033160827.1
OG0010572	Drosophila_melanogaster__CG7402__NP_649023.1	Drosophila_mauritiana__LOC117141475__XP_033160836.1
OG0010573	Drosophila_melanogaster__Wdr92__NP_649025.1	Drosophila_mauritiana__LOC117140294__XP_033159022.1
OG0010574	Drosophila_melanogaster__mRpS26__NP_524134.1	Drosophila_mauritiana__LOC117139067__XP_033157068.1
OG0010575	Drosophila_melanogaster__kug__NP_001027138.2	Drosophila_mauritiana__LOC117140701__XP_033159655.1
OG0010576	Drosophila_melanogaster__CG14185__NP_649175.1	Drosophila_mauritiana__LOC117141521__XP_033160903.1
OG0010577	Drosophila_melanogaster__CG6650__NP_648685.1	Drosophila_mauritiana__LOC117139760__XP_033158218.1
OG0010578	Drosophila_melanogaster__CG6833__NP_648689.1	Drosophila_mauritiana__LOC117142129__XP_033161924.1
OG0010579	Drosophila_melanogaster__Frl__NP_729954.2	Drosophila_mauritiana__LOC117142128__XP_033161922.1
