Orthogroup	Drosophila_melanogaster	Drosophila_yakuba
OG0008322	Drosophila_melanogaster__l_1_G0289__NP_001401057.1	Drosophila_yakuba__LOC6526006__XP_015046585.1
OG0008323	Drosophila_melanogaster__eag__NP_001036275.1	Drosophila_yakuba__LOC6524772__XP_015045879.1
OG0008324	Drosophila_melanogaster__Traf-like__NP_727976.1	Drosophila_yakuba__LOC6524970__XP_002100810.1
OG0008325	Drosophila_melanogaster__TH1__NP_573123.1	Drosophila_yakuba__LOC6524966__XP_002100806.1
OG0008326	Drosophila_melanogaster__Hcf__NP_524621.2	Drosophila_yakuba__LOC6523722__XP_015046815.1
OG0008327	Drosophila_melanogaster__CG9992__NP_573121.1	Drosophila_yakuba__LOC6524964__XP_002100804.1
OG0008328	Drosophila_melanogaster__Ir40a__NP_610140.4	Drosophila_yakuba__LOC120321048__XP_043062868.1
OG0008329	Drosophila_melanogaster__kirre__NP_726844.1	Drosophila_yakuba__LOC6524336__XP_039233780.1
OG0008330	Drosophila_melanogaster__CG3939__NP_570048.1	Drosophila_yakuba__LOC6524332__XP_002100190.1
OG0008331	Drosophila_melanogaster__dnc__NP_726846.1	Drosophila_yakuba__LOC6524324__XP_039230735.1
OG0008332	Drosophila_melanogaster__CG9921__NP_001259608.1	Drosophila_yakuba__LOC6524957__XP_002100797.1
OG0008333	Drosophila_melanogaster__CG18508__NP_652721.1	Drosophila_yakuba__LOC6524334__XP_002100192.1
OG0008334	Drosophila_melanogaster__CG4116__NP_570047.1	Drosophila_yakuba__LOC6524338__XP_002100196.1
OG0008335	Drosophila_melanogaster__CG9919__NP_573119.1	Drosophila_yakuba__LOC6524956__XP_039228288.1
OG0008336	Drosophila_melanogaster__kat80__NP_727940.1	Drosophila_yakuba__LOC6524943__XP_002100783.1
OG0008337	Drosophila_melanogaster__Ag5r__NP_524770.1	Drosophila_yakuba__LOC6524746__XP_002100590.1
OG0008338	Drosophila_melanogaster__CG13138__NP_609372.1	Drosophila_yakuba__LOC6528004__XP_002089071.1
OG0008339	Drosophila_melanogaster__ova__NP_609360.2	Drosophila_yakuba__LOC6527982__XP_015054502.1
OG0008340	Drosophila_melanogaster__CG5727__NP_609355.1	Drosophila_yakuba__LOC6527976__XP_002089043.1
OG0008341	Drosophila_melanogaster__Pop4__NP_648168.1	Drosophila_yakuba__LOC6533382__XP_002094107.1
OG0008342	Drosophila_melanogaster__Polr2C__NP_477419.1	Drosophila_yakuba__LOC6527559__XP_002088649.1
OG0008343	Drosophila_melanogaster__Nepl9__NP_609815.1	Drosophila_yakuba__LOC6529503__XP_002090505.1
OG0008344	Drosophila_melanogaster__CG31924__NP_722701.2	Drosophila_yakuba__LOC6526418__XP_002087537.1
OG0008345	Drosophila_melanogaster__CG15386__NP_652351.1	Drosophila_yakuba__LOC6526523__XP_039227731.1
OG0008346	Drosophila_melanogaster__erm__NP_608631.1	Drosophila_yakuba__LOC6526473__XP_002087591.3
OG0008347	Drosophila_melanogaster__Glyat__NP_001033883.2	Drosophila_yakuba__LOC6527637__XP_002088725.1
OG0008348	Drosophila_melanogaster__scw__NP_524863.3	Drosophila_yakuba__LOC6529748__XP_002090738.1
OG0008349	Drosophila_melanogaster__GatC__NP_001027263.1	Drosophila_yakuba__LOC6527558__XP_002088648.1
OG0008350	Drosophila_melanogaster__PolG2__NP_001027262.1	Drosophila_yakuba__LOC6527557__XP_002088647.2
OG0008351	Drosophila_melanogaster__Ephrin__NP_651927.1	Drosophila_yakuba__LOC6523732__XP_015046849.1
OG0008352	Drosophila_melanogaster__beta3GalTII__NP_610399.1	Drosophila_yakuba__LOC6528620__XP_002089663.1
OG0008353	Drosophila_melanogaster__CG33341__NP_996282.1	Drosophila_yakuba__LOC6538723__XP_002099238.1
OG0008354	Drosophila_melanogaster__CG13884__NP_612035.1	Drosophila_yakuba__LOC6532233__XP_002093006.1
OG0008355	Drosophila_melanogaster__CG30016__NP_724982.1	Drosophila_yakuba__LOC6529351__XP_002090356.1
OG0008356	Drosophila_melanogaster__PIG-X__NP_001286172.1	Drosophila_yakuba__LOC6528498__XP_002089544.2
OG0008357	Drosophila_melanogaster__CG30096__NP_725563.2	Drosophila_yakuba__LOC6531422__XP_015051322.1
OG0008358	Drosophila_melanogaster__PIG-V__NP_001286508.1	Drosophila_yakuba__LOC6531713__XP_002092503.1
OG0008359	Drosophila_melanogaster__CG33672__NP_001027413.1	Drosophila_yakuba__LOC6530072__XP_002091018.1
OG0008360	Drosophila_melanogaster__CG34195__NP_001097360.1	Drosophila_yakuba__LOC6531208__XP_002092036.1
OG0008361	Drosophila_melanogaster__Ir54a__NP_611259.2	Drosophila_yakuba__LOC6531204__XP_002092032.2
OG0008362	Drosophila_melanogaster__CG14491__NP_611276.1	Drosophila_yakuba__LOC6531174__XP_002092003.2
OG0008363	Drosophila_melanogaster__CG10209__NP_610994.1	Drosophila_yakuba__LOC6530448__XP_002091364.1
OG0008364	Drosophila_melanogaster__robls54B__NP_001097356.1	Drosophila_yakuba__LOC6531642__XP_002092439.3
OG0008365	Drosophila_melanogaster__Roc2__NP_610691.1	Drosophila_yakuba__LOC6530249__XP_002091186.1
OG0008366	Drosophila_melanogaster__CG44250__NP_001163133.1	Drosophila_yakuba__LOC6530025__XP_015052548.1
OG0008367	Drosophila_melanogaster__CG43397__NP_001246249.1	Drosophila_yakuba__LOC26535212__XP_039227327.1
OG0008368	Drosophila_melanogaster__PGRP-SC2__NP_610410.1	Drosophila_yakuba__LOC6528637__XP_002089679.1
OG0008369	Drosophila_melanogaster__CG13231__NP_610638.1	Drosophila_yakuba__LOC6529329__XP_002090334.1
OG0008370	Drosophila_melanogaster__CG34021__NP_001033942.1	Drosophila_yakuba__LOC6530139__XP_002091085.1
OG0008371	Drosophila_melanogaster__Den1__NP_001163126.1	Drosophila_yakuba__LOC6530138__XP_002091084.2
OG0008372	Drosophila_melanogaster__CG16837__NP_611916.1	Drosophila_yakuba__LOC6532047__XP_002092824.1
OG0008373	Drosophila_melanogaster__Nipsnap__NP_573103.1	Drosophila_yakuba__LOC6524930__XP_002100770.1
OG0008374	Drosophila_melanogaster__CG10793__NP_570054.2	Drosophila_yakuba__LOC6524325__XP_002100183.3
OG0008375	Drosophila_melanogaster__CG13539__NP_611768.1	Drosophila_yakuba__LOC6531786__XP_002092573.1
OG0008376	Drosophila_melanogaster__Ir94g__NP_651147.2	Drosophila_yakuba__LOC6537887__XP_002098428.1
OG0008377	Drosophila_melanogaster__CG17917__NP_649642.1	Drosophila_yakuba__LOC6537599__XP_002098145.1
OG0008378	Drosophila_melanogaster__fit__NP_650993.1	Drosophila_yakuba__LOC6537665__XP_002098210.1
OG0008379	Drosophila_melanogaster__natalisin__NP_001163608.1	Drosophila_yakuba__LOC6537308__XP_002097866.2
OG0008380	Drosophila_melanogaster__Dsk__NP_524845.2	Drosophila_yakuba__LOC6535250__XP_002095906.1
OG0008381	Drosophila_melanogaster__CG11836__NP_001356925.1	Drosophila_yakuba__LOC6538596__XP_002099118.2
OG0008382	Drosophila_melanogaster__vrs__NP_650202.1	Drosophila_yakuba__LOC6536830__XP_002097400.1
OG0008383	Drosophila_melanogaster__CG13640__NP_651300.1	Drosophila_yakuba__LOC6538644__XP_002099164.1
OG0008384	Drosophila_melanogaster__CG7126__NP_650709.3	Drosophila_yakuba__LOC6535549__XP_039231412.1
OG0008385	Drosophila_melanogaster__PIG-P__NP_651459.2	Drosophila_yakuba__LOC120320437__XP_039231180.1
OG0008386	Drosophila_melanogaster__CG34008__NP_001034062.1	Drosophila_yakuba__LOC6535813__XP_002096435.1
OG0008387	Drosophila_melanogaster__Obp93a__NP_650945.1	Drosophila_yakuba__LOC6535896__XP_039232237.1
OG0008388	Drosophila_melanogaster__CG10164__NP_651155.1	Drosophila_yakuba__LOC6537899__XP_002098440.1
OG0008389	Drosophila_melanogaster__myo__NP_726604.1	Drosophila_yakuba__LOC6523742__XP_002099617.1
OG0008390	Drosophila_melanogaster__SWIP__NP_573116.2	Drosophila_yakuba__LOC6524951__XP_039227595.1
OG0008391	Drosophila_melanogaster__mRpS30__NP_511167.1	Drosophila_yakuba__LOC6524884__XP_002100724.1
OG0008392	Drosophila_melanogaster__Myb__NP_511170.1	Drosophila_yakuba__LOC6524897__XP_002100737.1
OG0008393	Drosophila_melanogaster__Sry-alpha__NP_524580.1	Drosophila_yakuba__LOC6538827__XP_002099340.1
OG0008394	Drosophila_melanogaster__CG18268__NP_649739.1	Drosophila_yakuba__LOC6536008__XP_002096623.2
OG0008395	Drosophila_melanogaster__Vps11__NP_730776.1	Drosophila_yakuba__LOC6535211__XP_039229748.1
OG0008396	Drosophila_melanogaster__eIF4EHP__NP_001163710.1	Drosophila_yakuba__LOC6538783__XP_015049029.1
OG0008397	Drosophila_melanogaster__yellow-h__NP_651912.3	Drosophila_yakuba__LOC6523711__XP_015046761.1
OG0008398	Drosophila_melanogaster__CG17959__NP_570045.1	Drosophila_yakuba__LOC6524342__XP_002100200.1
OG0008399	Drosophila_melanogaster__Sox102F__NP_001014695.1	Drosophila_yakuba__LOC6523746__XP_039232891.1
OG0008400	Drosophila_melanogaster__CG14074__NP_001246826.1	Drosophila_yakuba__LOC6535032__XP_002095698.3
OG0008401	Drosophila_melanogaster__Ndfip__NP_730291.1	Drosophila_yakuba__LOC6534303__XP_002094984.1
OG0008402	Drosophila_melanogaster__CG32281__NP_728821.2	Drosophila_yakuba__LOC6532764__XP_002093506.1
OG0008403	Drosophila_melanogaster__CG32278__NP_728822.1	Drosophila_yakuba__LOC6532765__XP_002093507.1
OG0008404	Drosophila_melanogaster__CG32270__NP_728837.1	Drosophila_yakuba__LOC6532783__XP_015049603.1
OG0008405	Drosophila_melanogaster__CG13707__NP_001246634.1	Drosophila_yakuba__LOC6533018__XP_002093753.1
OG0008406	Drosophila_melanogaster__CG13708__NP_647933.1	Drosophila_yakuba__LOC6533017__XP_002093752.1
OG0008407	Drosophila_melanogaster__Dbx__NP_647677.2	Drosophila_yakuba__LOC6532473__XP_002093220.2
OG0008408	Drosophila_melanogaster__VhaM9.7-a__NP_001097499.1	Drosophila_yakuba__LOC6532943__XP_002093678.1
OG0008409	Drosophila_melanogaster__CG3306__NP_648335.1	Drosophila_yakuba__LOC6532533__XP_002093279.1
OG0008410	Drosophila_melanogaster__CG13474__NP_648714.1	Drosophila_yakuba__LOC6534119__XP_002094803.2
OG0008411	Drosophila_melanogaster__CG32095__NP_729755.1	Drosophila_yakuba__LOC6533789__XP_002094490.2
OG0008412	Drosophila_melanogaster__CG13306__NP_652444.1	Drosophila_yakuba__LOC6532663__XP_002093407.1
OG0008413	Drosophila_melanogaster__CG7083__NP_648211.1	Drosophila_yakuba__LOC6532732__XP_002093474.1
OG0008414	Drosophila_melanogaster__CG4186__NP_652281.1	Drosophila_yakuba__LOC6534749__XP_002095424.1
OG0008415	Drosophila_melanogaster__CG34001__NP_001033999.2	Drosophila_yakuba__LOC6533603__XP_002094311.2
OG0008416	Drosophila_melanogaster__Tsp66A__NP_001261518.1	Drosophila_yakuba__LOC6533327__XP_002094053.2
OG0008417	Drosophila_melanogaster__AlkB__NP_001334682.1	Drosophila_yakuba__LOC6524898__XP_002100738.1
OG0008418	Drosophila_melanogaster__Rop__NP_523916.2	Drosophila_yakuba__LOC6532910__XP_002093646.1
OG0008419	Drosophila_melanogaster__tay__NP_001259585.1	Drosophila_yakuba__LOC6524902__XP_002100742.1
OG0008420	Drosophila_melanogaster__vap__NP_523361.1	Drosophila_yakuba__LOC6524925__XP_002100765.1
OG0008421	Drosophila_melanogaster__Rhp__NP_511168.3	Drosophila_yakuba__LOC6524885__XP_043063074.1
OG0008422	Drosophila_melanogaster__kek5__NP_573382.1	Drosophila_yakuba__LOC26535979__XP_039226088.1
OG0008423	Drosophila_melanogaster__CG32533__NP_728244.1	Drosophila_yakuba__LOC6525195__XP_002101033.1
OG0008424	Drosophila_melanogaster__Pfrx__NP_477451.1	Drosophila_yakuba__LOC6525187__XP_015046146.2
OG0008425	Drosophila_melanogaster__CG14200__NP_573387.1	Drosophila_yakuba__LOC6525186__XP_039227624.1
OG0008426	Drosophila_melanogaster__CoRest__NP_001188671.1	Drosophila_yakuba__LOC6525184__XP_015046138.1
OG0008427	Drosophila_melanogaster__car__NP_523410.1	Drosophila_yakuba__LOC6525180__XP_002101018.3
OG0008428	Drosophila_melanogaster__CG1582__NP_572663.1	Drosophila_yakuba__LOC6525097__XP_002100936.1
OG0008429	Drosophila_melanogaster__Ork1__NP_001285097.1	Drosophila_yakuba__LOC6525098__XP_039233354.1
OG0008430	Drosophila_melanogaster__CG1637__NP_001285095.1	Drosophila_yakuba__LOC6525099__XP_002100938.1
OG0008431	Drosophila_melanogaster__CG14230__NP_608349.1	Drosophila_yakuba__LOC6525142__XP_002100980.1
OG0008432	Drosophila_melanogaster__CG12531__NP_608350.2	Drosophila_yakuba__LOC6525140__XP_015046117.1
OG0008433	Drosophila_melanogaster__AP-1-2beta__NP_523415.1	Drosophila_yakuba__LOC6525139__XP_002100977.1
OG0008434	Drosophila_melanogaster__Rpp20__NP_001285462.1	Drosophila_yakuba__LOC26535668__XP_015046113.1
OG0008435	Drosophila_melanogaster__CG33932__NP_001285463.1	Drosophila_yakuba__LOC6525135__XP_039232754.1
OG0008436	Drosophila_melanogaster__parvin__NP_608352.2	Drosophila_yakuba__LOC6525133__XP_002100971.1
OG0008437	Drosophila_melanogaster__Alr__NP_001259731.1	Drosophila_yakuba__LOC6525132__XP_002100970.1
OG0008438	Drosophila_melanogaster__Abcd3__NP_608354.1	Drosophila_yakuba__LOC6525131__XP_002100969.1
OG0008439	Drosophila_melanogaster__Nup205__NP_728308.1	Drosophila_yakuba__LOC6525128__XP_039233774.1
OG0008440	Drosophila_melanogaster__CG9570__NP_608368.1	Drosophila_yakuba__LOC6525114__XP_002100953.1
OG0008441	Drosophila_melanogaster__CG15322__NP_608371.2	Drosophila_yakuba__LOC6525110__XP_002100949.2
OG0008442	Drosophila_melanogaster__aspr__NP_608372.1	Drosophila_yakuba__LOC6525108__XP_039226331.1
OG0008443	Drosophila_melanogaster__CG9577__NP_608375.1	Drosophila_yakuba__LOC6525105__XP_002100944.1
OG0008444	Drosophila_melanogaster__CG9578__NP_608377.1	Drosophila_yakuba__LOC6525103__XP_002100942.1
OG0008445	Drosophila_melanogaster__obst-A__NP_608378.2	Drosophila_yakuba__LOC6526058__XP_002101875.1
OG0008446	Drosophila_melanogaster__Peritrophin-A__NP_523418.1	Drosophila_yakuba__LOC6526059__XP_002101876.1
OG0008447	Drosophila_melanogaster__Rab10__NP_523419.1	Drosophila_yakuba__LOC6526061__XP_002101878.1
OG0008448	Drosophila_melanogaster__l_1_G0004__NP_608387.1	Drosophila_yakuba__LOC6526076__XP_002101893.1
OG0008449	Drosophila_melanogaster__CG1578__NP_001285140.1	Drosophila_yakuba__LOC6525538__XP_002101373.1
OG0008450	Drosophila_melanogaster__dy__NP_511130.2	Drosophila_yakuba__LOC6525542__XP_002101377.3
OG0008451	Drosophila_melanogaster__inaF-D__NP_001096958.1	Drosophila_yakuba__LOC6525549__XP_002101384.1
OG0008452	Drosophila_melanogaster__Imp__NP_001245616.1	Drosophila_yakuba__LOC6526046__XP_039233384.1
OG0008453	Drosophila_melanogaster__CG14229__NP_608346.1	Drosophila_yakuba__LOC6525146__XP_002100984.1
OG0008454	Drosophila_melanogaster__Mer__NP_523413.1	Drosophila_yakuba__LOC6525147__XP_002100985.1
OG0008455	Drosophila_melanogaster__dome__NP_523412.1	Drosophila_yakuba__LOC6525150__XP_002100988.2
OG0008456	Drosophila_melanogaster__CG14223__NP_608341.1	Drosophila_yakuba__LOC6525154__XP_002100992.1
OG0008457	Drosophila_melanogaster__Ranbp21__NP_608339.2	Drosophila_yakuba__LOC6525156__XP_002100994.1
OG0008458	Drosophila_melanogaster__CG9213__NP_788910.1	Drosophila_yakuba__LOC6524842__XP_002100682.1
OG0008459	Drosophila_melanogaster__e_y_3__NP_001259719.1	Drosophila_yakuba__LOC6525161__XP_002100999.1
OG0008460	Drosophila_melanogaster__Pstk__NP_608329.1	Drosophila_yakuba__LOC6525167__XP_039227745.1
OG0008461	Drosophila_melanogaster__Myo10A__NP_001036269.2	Drosophila_yakuba__LOC6525089__XP_002100928.2
OG0008462	Drosophila_melanogaster__SmydA-4__NP_572675.1	Drosophila_yakuba__LOC6525084__XP_039226095.1
OG0008463	Drosophila_melanogaster__Vago__NP_572680.1	Drosophila_yakuba__LOC6525078__XP_002100917.1
OG0008464	Drosophila_melanogaster__CDK2AP1__NP_572688.2	Drosophila_yakuba__LOC6525068__XP_002100907.3
OG0008465	Drosophila_melanogaster__CG15202__NP_572690.1	Drosophila_yakuba__LOC6525065__XP_002100904.1
OG0008466	Drosophila_melanogaster__CG15201__NP_572691.1	Drosophila_yakuba__LOC6525064__XP_002100903.2
OG0008467	Drosophila_melanogaster__Top3beta__NP_511059.2	Drosophila_yakuba__LOC6524015__XP_002099887.1
OG0008468	Drosophila_melanogaster__CG3566__NP_572304.5	Drosophila_yakuba__LOC6524013__XP_002099885.1
OG0008469	Drosophila_melanogaster__Rbcn-3A__NP_572302.2	Drosophila_yakuba__LOC6524008__XP_039226110.1
OG0008470	Drosophila_melanogaster__sqh__NP_511057.1	Drosophila_yakuba__LOC6524004__XP_002099876.1
OG0008471	Drosophila_melanogaster__Btnd__NP_572298.1	Drosophila_yakuba__LOC6524002__XP_002099874.2
OG0008472	Drosophila_melanogaster__CG32750__NP_727067.1	Drosophila_yakuba__LOC6523999__XP_002099871.1
OG0008473	Drosophila_melanogaster__Ca-alpha1T__NP_001259267.1	Drosophila_yakuba__LOC6523998__XP_039227803.1
OG0008474	Drosophila_melanogaster__CG4660__NP_572293.1	Drosophila_yakuba__LOC6523995__XP_002099867.2
OG0008475	Drosophila_melanogaster__Tsp5D__NP_511054.4	Drosophila_yakuba__LOC6523993__XP_002099865.3
OG0008476	Drosophila_melanogaster__CG11699__NP_572728.1	Drosophila_yakuba__LOC6525012__XP_002100851.1
OG0008477	Drosophila_melanogaster__CG11696__NP_572731.1	Drosophila_yakuba__LOC6525009__XP_002100848.1
OG0008478	Drosophila_melanogaster__slpr__NP_001188558.1	Drosophila_yakuba__LOC6525336__XP_039226673.1
OG0008479	Drosophila_melanogaster__CG3032__NP_572376.1	Drosophila_yakuba__LOC6525468__XP_002101303.1
OG0008480	Drosophila_melanogaster__cm__NP_788873.1	Drosophila_yakuba__LOC6525471__XP_002101306.1
OG0008481	Drosophila_melanogaster__Inx7__NP_788872.1	Drosophila_yakuba__LOC6525473__XP_002101308.1
OG0008482	Drosophila_melanogaster__ogre__NP_524824.1	Drosophila_yakuba__LOC6525476__XP_002101311.1
OG0008483	Drosophila_melanogaster__CG32767__NP_572203.2	Drosophila_yakuba__LOC6524178__XP_039226271.1
OG0008484	Drosophila_melanogaster__CG12680__NP_572201.2	Drosophila_yakuba__LOC6524180__XP_002100043.3
OG0008485	Drosophila_melanogaster__CG4041__NP_572197.4	Drosophila_yakuba__LOC6524187__XP_002100050.1
OG0008486	Drosophila_melanogaster__Klf15__NP_572185.1	Drosophila_yakuba__LOC6524202__XP_002100065.1
OG0008487	Drosophila_melanogaster__CG42594__NP_001162667.1	Drosophila_yakuba__LOC6524192__XP_039232867.1
OG0008488	Drosophila_melanogaster__CG32772__NP_572196.3	Drosophila_yakuba__LOC6524188__XP_002100051.1
OG0008489	Drosophila_melanogaster__Hgsnat__NP_572198.1	Drosophila_yakuba__LOC6524186__XP_002100049.1
OG0008490	Drosophila_melanogaster__ovo__NP_726971.1	Drosophila_yakuba__LOC6524179__XP_015045549.2
OG0008491	Drosophila_melanogaster__bou__NP_572373.1	Drosophila_yakuba__LOC6525475__XP_002101310.1
OG0008492	Drosophila_melanogaster__Inx2__NP_572375.1	Drosophila_yakuba__LOC6525472__XP_002101307.1
OG0008493	Drosophila_melanogaster__sloth2__NP_001138171.1	Drosophila_yakuba__LOC6525470__XP_039233590.1
OG0008494	Drosophila_melanogaster__sdt__NP_001033835.2	Drosophila_yakuba__LOC6525332__XP_015046244.1
OG0008495	Drosophila_melanogaster__e_y_2__NP_524846.1	Drosophila_yakuba__LOC6525008__XP_002100847.1
OG0008496	Drosophila_melanogaster__Kmn1__NP_572729.1	Drosophila_yakuba__LOC6525011__XP_002100850.2
OG0008497	Drosophila_melanogaster__Polr2A__NP_511124.1	Drosophila_yakuba__LOC6525013__XP_002100852.1
OG0008498	Drosophila_melanogaster__CG5921__NP_727061.2	Drosophila_yakuba__LOC6525509__XP_039229998.1
OG0008499	Drosophila_melanogaster__CG5928__NP_001245543.1	Drosophila_yakuba__LOC6523992__XP_002099864.1
OG0008500	Drosophila_melanogaster__Nep1__NP_511056.2	Drosophila_yakuba__LOC6523997__XP_002099869.1
OG0008501	Drosophila_melanogaster__dtn__NP_001284932.1	Drosophila_yakuba__LOC6524005__XP_002099877.2
OG0008502	Drosophila_melanogaster__CG14445__NP_001284934.1	Drosophila_yakuba__LOC6524006__XP_015045428.1
OG0008503	Drosophila_melanogaster__Spx__NP_511058.1	Drosophila_yakuba__LOC6524009__XP_015045430.1
OG0008504	Drosophila_melanogaster__mthl1__NP_573140.1	Drosophila_yakuba__LOC6524994__XP_002100834.2
OG0008505	Drosophila_melanogaster__SrpRalpha__NP_524887.2	Drosophila_yakuba__LOC6525070__XP_002100909.1
OG0008506	Drosophila_melanogaster__CG11122__NP_572685.2	Drosophila_yakuba__LOC6525072__XP_002100911.2
OG0008507	Drosophila_melanogaster__sev__NP_511114.2	Drosophila_yakuba__LOC6525079__XP_015046085.1
OG0008508	Drosophila_melanogaster__CG1537__NP_572678.1	Drosophila_yakuba__LOC6525081__XP_002100920.1
OG0008509	Drosophila_melanogaster__CG1545__NP_572677.2	Drosophila_yakuba__LOC6525082__XP_002100921.1
OG0008510	Drosophila_melanogaster__CG1552__NP_572676.2	Drosophila_yakuba__LOC6525083__XP_015046086.1
OG0008511	Drosophila_melanogaster__vex__NP_572674.3	Drosophila_yakuba__LOC6525087__XP_002100926.2
OG0008512	Drosophila_melanogaster__C901__NP_572673.1	Drosophila_yakuba__LOC6525088__XP_002100927.1
OG0008513	Drosophila_melanogaster__Tyler__NP_608327.2	Drosophila_yakuba__LOC6525170__XP_002101008.2
OG0008514	Drosophila_melanogaster__CG14210__NP_608328.1	Drosophila_yakuba__LOC6525168__XP_002101006.1
OG0008515	Drosophila_melanogaster__CG14212__NP_608333.1	Drosophila_yakuba__LOC6525162__XP_002101000.1
OG0008516	Drosophila_melanogaster__CG12237__NP_608336.1	Drosophila_yakuba__LOC6525159__XP_039227741.1
OG0008517	Drosophila_melanogaster__Arp10__NP_608338.1	Drosophila_yakuba__LOC6525157__XP_002100995.1
OG0008518	Drosophila_melanogaster__Elys__NP_608340.2	Drosophila_yakuba__LOC6525155__XP_002100993.2
OG0008519	Drosophila_melanogaster__Ssu72__NP_608342.1	Drosophila_yakuba__LOC6525153__XP_002100991.1
OG0008520	Drosophila_melanogaster__Ubqn__NP_608344.1	Drosophila_yakuba__LOC6525149__XP_002100987.1
OG0008521	Drosophila_melanogaster__Cdc42__NP_523414.1	Drosophila_yakuba__LOC6525145__XP_002100983.1
OG0008522	Drosophila_melanogaster__CG15211__NP_001096945.1	Drosophila_yakuba__LOC6526043__XP_002101860.1
OG0008523	Drosophila_melanogaster__CG15210__NP_652465.1	Drosophila_yakuba__LOC6526049__XP_002101866.1
