Orthogroup	Drosophila_melanogaster	Drosophila_subobscura
OG0009529	Drosophila_melanogaster__CG12116__NP_572481.1	Drosophila_subobscura__LOC117895561__XP_034659167.1
OG0009530	Drosophila_melanogaster__Sptr__NP_727265.1	Drosophila_subobscura__LOC117898244__XP_034663385.1
OG0009531	Drosophila_melanogaster__CG15347__NP_001188562.1	Drosophila_subobscura__LOC117901383__XP_034668004.1
OG0009532	Drosophila_melanogaster__org-1__NP_511085.2	Drosophila_subobscura__LOC117902694__XP_034670130.1
OG0009533	Drosophila_melanogaster__Lint-1__NP_572692.1	Drosophila_subobscura__LOC117889597__XP_034649899.1
OG0009534	Drosophila_melanogaster__CG15198__NP_572701.1	Drosophila_subobscura__LOC117896808__XP_034661206.1
OG0009535	Drosophila_melanogaster__Gapvd1__NP_572704.1	Drosophila_subobscura__LOC117903290__XP_034671109.1
OG0009536	Drosophila_melanogaster__Nna1__NP_001285225.1	Drosophila_subobscura__LOC117902988__XP_034670594.1
OG0009537	Drosophila_melanogaster__mus101__NP_524909.1	Drosophila_subobscura__LOC117903011__XP_034670646.1
OG0009538	Drosophila_melanogaster__CG11134__NP_572916.1	Drosophila_subobscura__LOC117903761__XP_034672061.1
OG0009539	Drosophila_melanogaster__CG11151__NP_572917.1	Drosophila_subobscura__LOC117903762__XP_034672062.1
OG0009540	Drosophila_melanogaster__Rtc1__NP_572919.1	Drosophila_subobscura__LOC117903219__XP_034671010.1
OG0009541	Drosophila_melanogaster__rdgB__NP_001259535.1	Drosophila_subobscura__LOC117903215__XP_034670998.1
OG0009542	Drosophila_melanogaster__Ankle2__NP_573221.2	Drosophila_subobscura__LOC117895686__XP_034659409.1
OG0009543	Drosophila_melanogaster__ppk23__NP_001097011.1	Drosophila_subobscura__LOC117896492__XP_034660727.1
OG0009544	Drosophila_melanogaster__CG8568__NP_573217.1	Drosophila_subobscura__LOC117899587__XP_034665600.1
OG0009545	Drosophila_melanogaster__CG12994__NP_652488.1	Drosophila_subobscura__LOC117900110__XP_034666228.1
OG0009546	Drosophila_melanogaster__CG8611__NP_788922.1	Drosophila_subobscura__LOC117899508__XP_034665454.1
OG0009547	Drosophila_melanogaster__Fim__NP_728074.1	Drosophila_subobscura__LOC117899579__XP_034665587.1
OG0009548	Drosophila_melanogaster__CG8661__NP_573212.1	Drosophila_subobscura__LOC117899956__XP_034666004.1
OG0009549	Drosophila_melanogaster__CG8675__NP_573209.1	Drosophila_subobscura__LOC117899930__XP_034665990.1
OG0009550	Drosophila_melanogaster__CG10598__NP_573206.1	Drosophila_subobscura__LOC117899999__XP_034666065.1
OG0009551	Drosophila_melanogaster__CG12995__NP_728059.1	Drosophila_subobscura__LOC117899989__XP_034666053.1
OG0009552	Drosophila_melanogaster__Cdk5__NP_477080.1	Drosophila_subobscura__LOC117891283__XP_034652565.1
OG0009553	Drosophila_melanogaster__LPCAT__NP_001036265.1	Drosophila_subobscura__LOC117899668__XP_034665750.1
OG0009554	Drosophila_melanogaster__CG12118__NP_572537.1	Drosophila_subobscura__LOC117899965__XP_034666016.1
OG0009555	Drosophila_melanogaster__CG12643__NP_652547.1	Drosophila_subobscura__LOC117902315__XP_034669494.1
OG0009556	Drosophila_melanogaster__Flo1__NP_725476.1	Drosophila_subobscura__LOC117891280__XP_034652558.1
OG0009557	Drosophila_melanogaster__CG10803__NP_570064.1	Drosophila_subobscura__LOC117903787__XP_034672105.1
OG0009558	Drosophila_melanogaster__AstA-R1__NP_524700.1	Drosophila_subobscura__LOC117903035__XP_034670656.1
OG0009559	Drosophila_melanogaster__Ilp7__NP_570070.1	Drosophila_subobscura__LOC117897936__XP_034662922.1
OG0009560	Drosophila_melanogaster__Mnt__NP_001162651.1	Drosophila_subobscura__LOC117890671__XP_034651543.1
OG0009561	Drosophila_melanogaster__oc__NP_511091.4	Drosophila_subobscura__LOC117899078__XP_034664742.1
OG0009562	Drosophila_melanogaster__Caf1-180__NP_572495.1	Drosophila_subobscura__LOC117903798__XP_034672119.1
OG0009563	Drosophila_melanogaster__CG12659__NP_001259344.1	Drosophila_subobscura__LOC117891194__XP_034652424.1
OG0009564	Drosophila_melanogaster__CG4653__NP_573150.2	Drosophila_subobscura__LOC117895692__XP_034659433.1
OG0009565	Drosophila_melanogaster__CG4678__NP_001138211.1	Drosophila_subobscura__LOC117903425__XP_034671333.1
OG0009566	Drosophila_melanogaster__CG13008__NP_573154.1	Drosophila_subobscura__LOC117895677__XP_034659396.1
OG0009567	Drosophila_melanogaster__CG32572__NP_728015.1	Drosophila_subobscura__LOC117903426__XP_034671339.1
OG0009568	Drosophila_melanogaster__TwdlX__NP_728016.1	Drosophila_subobscura__LOC117903427__XP_034671340.1
OG0009569	Drosophila_melanogaster__TwdlY__NP_728017.1	Drosophila_subobscura__LOC117903433__XP_034671347.1
OG0009570	Drosophila_melanogaster__TwdlZ__NP_728018.2	Drosophila_subobscura__LOC117903434__XP_034671348.1
OG0009571	Drosophila_melanogaster__Twdlalpha__NP_728020.1	Drosophila_subobscura__LOC117903437__XP_034671352.1
OG0009572	Drosophila_melanogaster__mRpL22__NP_523379.2	Drosophila_subobscura__LOC117903316__XP_034671144.1
OG0009573	Drosophila_melanogaster__CG9132__NP_996490.1	Drosophila_subobscura__LOC117903315__XP_034671142.1
OG0009574	Drosophila_melanogaster__Gyf__NP_001162827.1	Drosophila_subobscura__LOC117902909__XP_034670360.1
OG0009575	Drosophila_melanogaster__CG18662__NP_652561.1	Drosophila_subobscura__LOC117901326__XP_034667926.1
OG0009576	Drosophila_melanogaster__CG18661__NP_652562.2	Drosophila_subobscura__LOC117901506__XP_034668167.1
OG0009577	Drosophila_melanogaster__Try29F__NP_523518.2	Drosophila_subobscura__LOC117901505__XP_034668166.1
OG0009578	Drosophila_melanogaster__CG13102__NP_609268.2	Drosophila_subobscura__LOC117900576__XP_034666877.1
OG0009579	Drosophila_melanogaster__Or30a__NP_523520.2	Drosophila_subobscura__LOC117900977__XP_034667461.1
OG0009580	Drosophila_melanogaster__CG32982__NP_001162916.1	Drosophila_subobscura__LOC117900976__XP_034667455.1
OG0009581	Drosophila_melanogaster__CG13108__NP_609276.1	Drosophila_subobscura__LOC117901685__XP_034668419.1
OG0009582	Drosophila_melanogaster__tai__NP_001245949.1	Drosophila_subobscura__LOC117902417__XP_034669659.1
OG0009583	Drosophila_melanogaster__CG17005__NP_609280.2	Drosophila_subobscura__LOC117901871__XP_034668719.1
OG0009584	Drosophila_melanogaster__Cks30A__NP_476947.1	Drosophila_subobscura__LOC117901893__XP_034668745.1
OG0009585	Drosophila_melanogaster__Eaat1__NP_477428.1	Drosophila_subobscura__LOC117901115__XP_034667640.1
OG0009586	Drosophila_melanogaster__CG3748__NP_609281.1	Drosophila_subobscura__LOC117901977__XP_034668871.1
OG0009587	Drosophila_melanogaster__CG40006__NP_001036401.1	Drosophila_subobscura__LOC117900156__XP_034666285.1
OG0009588	Drosophila_melanogaster__CG17528__NP_001036462.1	Drosophila_subobscura__LOC117902184__XP_034669248.1
OG0009589	Drosophila_melanogaster__Mco1__NP_609287.3	Drosophila_subobscura__LOC117901167__XP_034667710.1
OG0009590	Drosophila_melanogaster__scat__NP_524905.1	Drosophila_subobscura__LOC117902033__XP_034668984.1
OG0009591	Drosophila_melanogaster__CG3769__NP_609289.1	Drosophila_subobscura__LOC117902036__XP_034668990.1
OG0009592	Drosophila_melanogaster__CG8245__NP_610178.2	Drosophila_subobscura__LOC117901864__XP_034668710.1
OG0009593	Drosophila_melanogaster__RpS28-like__NP_001097132.1	Drosophila_subobscura__LOC117902039__XP_034668994.1
OG0009594	Drosophila_melanogaster__CG40191__NP_001015174.1	Drosophila_subobscura__LOC117902752__XP_034670232.1
OG0009595	Drosophila_melanogaster__Obp28a__NP_523505.1	Drosophila_subobscura__LOC117902756__XP_034670237.1
OG0009596	Drosophila_melanogaster__numb__NP_523523.2	Drosophila_subobscura__LOC117902034__XP_034668985.1
OG0009597	Drosophila_melanogaster__Cht10__NP_001036422.1	Drosophila_subobscura__LOC117900738__XP_034667104.1
OG0009598	Drosophila_melanogaster__CG33298__NP_995666.1	Drosophila_subobscura__LOC117902458__XP_034669746.1
OG0009599	Drosophila_melanogaster__Not3__NP_610176.1	Drosophila_subobscura__LOC117901859__XP_034668705.1
OG0009600	Drosophila_melanogaster__RpL21__NP_610144.1	Drosophila_subobscura__LOC117900655__XP_034666980.1
OG0009601	Drosophila_melanogaster__Oatp30B__NP_723463.1	Drosophila_subobscura__LOC117902459__XP_034669750.1
OG0009602	Drosophila_melanogaster__RpL5__NP_001036387.1	Drosophila_subobscura__LOC117902188__XP_034669255.1
OG0009603	Drosophila_melanogaster__CG17855__NP_609294.1	Drosophila_subobscura__LOC117902624__XP_034670032.1
OG0009604	Drosophila_melanogaster__Cpr30B__NP_609295.1	Drosophila_subobscura__LOC117902627__XP_034670037.1
OG0009605	Drosophila_melanogaster__CG13113__NP_609296.1	Drosophila_subobscura__LOC117902626__XP_034670036.1
OG0009606	Drosophila_melanogaster__CG13114__NP_609297.2	Drosophila_subobscura__LOC117902622__XP_034670031.1
OG0009607	Drosophila_melanogaster__brwl__NP_609298.1	Drosophila_subobscura__LOC117902197__XP_034669289.1
OG0009608	Drosophila_melanogaster__gcm2__NP_609302.1	Drosophila_subobscura__LOC117900448__XP_034666708.1
OG0009609	Drosophila_melanogaster__GlcAT-S__NP_001162922.1	Drosophila_subobscura__LOC117900450__XP_034666711.1
OG0009610	Drosophila_melanogaster__Apoltp__NP_995670.2	Drosophila_subobscura__LOC117902369__XP_034669576.1
OG0009611	Drosophila_melanogaster__CG33299__NP_995671.2	Drosophila_subobscura__LOC117901122__XP_034667651.1
OG0009612	Drosophila_melanogaster__hoip__NP_524714.1	Drosophila_subobscura__LOC117900322__XP_034666545.1
OG0009613	Drosophila_melanogaster__Asator__NP_651924.2	Drosophila_subobscura__LOC117902953__XP_034670469.1
OG0009614	Drosophila_melanogaster__pelo__NP_476982.1	Drosophila_subobscura__LOC117900316__XP_034666536.1
OG0009615	Drosophila_melanogaster__CG13117__NP_609307.1	Drosophila_subobscura__LOC117900321__XP_034666544.1
OG0009616	Drosophila_melanogaster__CaMKI__NP_524622.1	Drosophila_subobscura__LOC117902955__XP_034670481.1
OG0009617	Drosophila_melanogaster__zf30C__NP_477301.1	Drosophila_subobscura__LOC117900312__XP_034666532.1
OG0009618	Drosophila_melanogaster__CG4036__NP_609314.1	Drosophila_subobscura__LOC117902182__XP_034669245.1
OG0009619	Drosophila_melanogaster__Tdg__NP_651925.1	Drosophila_subobscura__LOC117902901__XP_034670348.1
OG0009620	Drosophila_melanogaster__ey__NP_001014693.1	Drosophila_subobscura__LOC117902944__XP_034670447.1
OG0009621	Drosophila_melanogaster__CaMKII__NP_001162833.1	Drosophila_subobscura__LOC117902927__XP_034670401.1
OG0009622	Drosophila_melanogaster__CG7102__NP_787994.1	Drosophila_subobscura__LOC117901479__XP_034668139.1
OG0009623	Drosophila_melanogaster__apolpp__NP_524634.2	Drosophila_subobscura__LOC117902971__XP_034670519.1
OG0009624	Drosophila_melanogaster__spz3__NP_609160.2	Drosophila_subobscura__LOC117901612__XP_034668322.1
OG0009625	Drosophila_melanogaster__Pur-alpha__NP_524624.1	Drosophila_subobscura__LOC117902931__XP_034670419.1
OG0009626	Drosophila_melanogaster__Proc__NP_609158.2	Drosophila_subobscura__LOC117901913__XP_034668769.1
OG0009627	Drosophila_melanogaster__TwdlE__NP_609157.3	Drosophila_subobscura__LOC117900525__XP_034666814.1
OG0009628	Drosophila_melanogaster__CG32006__NP_726538.1	Drosophila_subobscura__LOC117902932__XP_034670425.1
OG0009629	Drosophila_melanogaster__Taf3__NP_651923.2	Drosophila_subobscura__LOC117902952__XP_034670465.1
OG0009630	Drosophila_melanogaster__CG14535__NP_609156.1	Drosophila_subobscura__LOC117901491__XP_034668150.1
OG0009631	Drosophila_melanogaster__Cdc14__NP_609153.1	Drosophila_subobscura__LOC117901593__XP_034668295.1
OG0009632	Drosophila_melanogaster__Eph__NP_524625.3	Drosophila_subobscura__LOC117902954__XP_034670472.1
OG0009633	Drosophila_melanogaster__Herp__NP_723316.1	Drosophila_subobscura__LOC117901597__XP_034668301.1
OG0009634	Drosophila_melanogaster__LKRSDH__NP_609150.2	Drosophila_subobscura__LOC117901594__XP_034668297.1
OG0009635	Drosophila_melanogaster__CG7149__NP_609149.3	Drosophila_subobscura__LOC117900369__XP_034666610.1
OG0009636	Drosophila_melanogaster__CG17078__NP_608512.2	Drosophila_subobscura__LOC117902561__XP_034669893.1
OG0009637	Drosophila_melanogaster__CG5377__NP_651052.1	Drosophila_subobscura__LOC117896367__XP_034660534.1
OG0009638	Drosophila_melanogaster__CG17075__NP_608508.1	Drosophila_subobscura__LOC117902558__XP_034669891.1
OG0009639	Drosophila_melanogaster__Rnb__NP_651726.1	Drosophila_subobscura__LOC117899136__XP_034664829.1
OG0009640	Drosophila_melanogaster__ATPsyngamma__NP_524550.1	Drosophila_subobscura__LOC117897720__XP_034662636.1
OG0009641	Drosophila_melanogaster__Wdr24__NP_733303.2	Drosophila_subobscura__LOC117897716__XP_034662632.1
OG0009642	Drosophila_melanogaster__CG7601__NP_651717.1	Drosophila_subobscura__LOC117897718__XP_034662634.1
OG0009643	Drosophila_melanogaster__Naa40__NP_651715.1	Drosophila_subobscura__LOC117897723__XP_034662641.1
OG0009644	Drosophila_melanogaster__Obp99c__NP_651711.1	Drosophila_subobscura__LOC117897014__XP_034661477.1
OG0009645	Drosophila_melanogaster__Bub3__NP_477381.1	Drosophila_subobscura__LOC117896936__XP_034661367.1
OG0009646	Drosophila_melanogaster__Trc8__NP_996303.1	Drosophila_subobscura__LOC117898155__XP_034663251.1
OG0009647	Drosophila_melanogaster__CG2310__NP_651694.1	Drosophila_subobscura__LOC117898160__XP_034663259.1
OG0009648	Drosophila_melanogaster__Spase12__NP_788760.1	Drosophila_subobscura__LOC117898161__XP_034663260.1
OG0009649	Drosophila_melanogaster__CG2321__NP_651692.2	Drosophila_subobscura__LOC117898157__XP_034663253.1
OG0009650	Drosophila_melanogaster__stg__NP_524547.1	Drosophila_subobscura__LOC117899075__XP_034664736.1
OG0009651	Drosophila_melanogaster__CDase__NP_651797.1	Drosophila_subobscura__LOC117896429__XP_034660643.1
OG0009652	Drosophila_melanogaster__PH4alphaEFB__NP_733371.1	Drosophila_subobscura__LOC117896976__XP_034661422.1
OG0009653	Drosophila_melanogaster__CG4935__NP_609782.2	Drosophila_subobscura__LOC117900243__XP_034666422.1
OG0009654	Drosophila_melanogaster__CG9698__NP_651806.2	Drosophila_subobscura__LOC117896054__XP_034659953.1
OG0009655	Drosophila_melanogaster__tmod__NP_001247372.1	Drosophila_subobscura__LOC117899641__XP_034665709.1
OG0009656	Drosophila_melanogaster__CG31019__NP_733391.1	Drosophila_subobscura__LOC117896703__XP_034661052.1
OG0009657	Drosophila_melanogaster__Spn100A__NP_651818.1	Drosophila_subobscura__LOC117897567__XP_034662400.1
OG0009658	Drosophila_melanogaster__CG15543__NP_651822.1	Drosophila_subobscura__LOC117896656__XP_034660994.1
OG0009659	Drosophila_melanogaster__zfh1__NP_476850.1	Drosophila_subobscura__LOC117896207__XP_034660227.1
OG0009660	Drosophila_melanogaster__cindr__NP_001263129.1	Drosophila_subobscura__LOC117896246__XP_034660296.1
OG0009661	Drosophila_melanogaster__CG15544__NP_651828.2	Drosophila_subobscura__LOC117897835__XP_034662789.1
OG0009662	Drosophila_melanogaster__tll__NP_524596.1	Drosophila_subobscura__LOC117897836__XP_034662791.1
OG0009663	Drosophila_melanogaster__Cpr100A__NP_651829.1	Drosophila_subobscura__LOC117897950__XP_034662940.1
OG0009664	Drosophila_melanogaster__Cyp4c3__NP_524598.1	Drosophila_subobscura__LOC117898162__XP_034663262.1
OG0009665	Drosophila_melanogaster__CG15548__NP_651836.2	Drosophila_subobscura__LOC117899332__XP_034665159.1
OG0009666	Drosophila_melanogaster__Alp4__NP_524601.2	Drosophila_subobscura__LOC117896833__XP_034661238.1
OG0009667	Drosophila_melanogaster__eIF2D__NP_477481.1	Drosophila_subobscura__LOC117896290__XP_034660399.1
OG0009668	Drosophila_melanogaster__CG11882__NP_651676.1	Drosophila_subobscura__LOC117896294__XP_034660406.1
OG0009669	Drosophila_melanogaster__CG14511__NP_651675.1	Drosophila_subobscura__LOC117896293__XP_034660404.1
OG0009670	Drosophila_melanogaster__Alg13__NP_651673.1	Drosophila_subobscura__LOC117896298__XP_034660410.1
OG0009671	Drosophila_melanogaster__kuz__NP_477187.1	Drosophila_subobscura__LOC117902542__XP_034669868.1
OG0009672	Drosophila_melanogaster__dgt6__NP_651671.1	Drosophila_subobscura__LOC117896289__XP_034660397.1
OG0009673	Drosophila_melanogaster__yem__NP_476893.1	Drosophila_subobscura__LOC117896285__XP_034660380.1
OG0009674	Drosophila_melanogaster__Ser__NP_524527.3	Drosophila_subobscura__LOC117897428__XP_034662157.1
OG0009675	Drosophila_melanogaster__CG6051__NP_001097943.1	Drosophila_subobscura__LOC117896323__XP_034660445.1
OG0009676	Drosophila_melanogaster__CG6059__NP_651541.2	Drosophila_subobscura__LOC117899248__XP_034665019.1
OG0009677	Drosophila_melanogaster__CG6066__NP_651538.1	Drosophila_subobscura__LOC117896486__XP_034660717.1
OG0009678	Drosophila_melanogaster__gb__NP_651536.1	Drosophila_subobscura__LOC117896485__XP_034660715.1
OG0009679	Drosophila_melanogaster__Cpr97Eb__NP_651530.1	Drosophila_subobscura__LOC117899369__XP_034665240.1
OG0009680	Drosophila_melanogaster__Cpr97Ea__NP_651529.2	Drosophila_subobscura__LOC117899357__XP_034665220.1
OG0009681	Drosophila_melanogaster__spz__NP_524526.1	Drosophila_subobscura__LOC117899350__XP_034665194.1
OG0009682	Drosophila_melanogaster__Nep5__NP_733186.2	Drosophila_subobscura__LOC117899377__XP_034665250.1
OG0009683	Drosophila_melanogaster__CG18507__NP_723827.1	Drosophila_subobscura__LOC117900665__XP_034666998.1
OG0009684	Drosophila_melanogaster__CG31076__NP_733184.2	Drosophila_subobscura__LOC117899373__XP_034665244.1
OG0009685	Drosophila_melanogaster__Gr97a__NP_001287551.1	Drosophila_subobscura__LOC117899223__XP_034664988.1
OG0009686	Drosophila_melanogaster__gammaCOP__NP_733432.1	Drosophila_subobscura__LOC117899336__XP_034665165.1
OG0009687	Drosophila_melanogaster__rod__NP_476705.1	Drosophila_subobscura__LOC117899334__XP_034665162.1
OG0009688	Drosophila_melanogaster__Med__NP_524610.1	Drosophila_subobscura__LOC117899338__XP_034665167.1
OG0009689	Drosophila_melanogaster__CG1792__NP_651878.1	Drosophila_subobscura__LOC117899356__XP_034665219.1
OG0009690	Drosophila_melanogaster__pasha__NP_651879.1	Drosophila_subobscura__LOC117897545__XP_034662362.1
OG0009691	Drosophila_melanogaster__kek6__NP_651880.1	Drosophila_subobscura__LOC117897863__XP_034662827.1
OG0009692	Drosophila_melanogaster__Zmynd8__NP_651881.2	Drosophila_subobscura__LOC117896393__XP_034660589.1
OG0009693	Drosophila_melanogaster__ttk__NP_733443.1	Drosophila_subobscura__LOC117899648__XP_034665715.1
OG0009694	Drosophila_melanogaster__CG11563__NP_651884.1	Drosophila_subobscura__LOC117899654__XP_034665725.1
OG0009695	Drosophila_melanogaster__awd__NP_476761.3	Drosophila_subobscura__LOC117899653__XP_034665724.1
OG0009696	Drosophila_melanogaster__CG1910__NP_651888.1	Drosophila_subobscura__LOC117899649__XP_034665719.1
OG0009697	Drosophila_melanogaster__sip3__NP_651894.3	Drosophila_subobscura__LOC117898938__XP_034664545.1
OG0009698	Drosophila_melanogaster__faf__NP_524612.2	Drosophila_subobscura__LOC117898934__XP_034664534.1
OG0009699	Drosophila_melanogaster__CG33722__NP_001287229.1	Drosophila_subobscura__LOC117898947__XP_034664561.1
OG0009700	Drosophila_melanogaster__mtg__NP_731221.2	Drosophila_subobscura__LOC117898941__XP_034664550.1
OG0009701	Drosophila_melanogaster__Axn__NP_733336.1	Drosophila_subobscura__LOC117898843__XP_034664409.1
OG0009702	Drosophila_melanogaster__Sry-beta__NP_524579.1	Drosophila_subobscura__LOC117898848__XP_034664416.1
OG0009703	Drosophila_melanogaster__Cyfip__NP_650447.1	Drosophila_subobscura__LOC117899678__XP_034665758.1
OG0009704	Drosophila_melanogaster__SerRS-m__NP_524365.1	Drosophila_subobscura__LOC117899680__XP_034665760.1
OG0009705	Drosophila_melanogaster__CG31301__NP_650449.1	Drosophila_subobscura__LOC117898780__XP_034664307.1
