Orthogroup	Drosophila_melanogaster	Drosophila_biarmipes
OG0011674	Drosophila_melanogaster__CG13445__NP_648803.1	Drosophila_biarmipes__LOC108030540__XP_016958921.2
OG0011675	Drosophila_melanogaster__CG13070__NP_648854.2	Drosophila_biarmipes__LOC108034421__XP_016964795.1
OG0011676	Drosophila_melanogaster__CG33257__NP_996107.1	Drosophila_biarmipes__LOC108034415__XP_050742098.1
OG0011677	Drosophila_melanogaster__CG42238__NP_001137845.1	Drosophila_biarmipes__LOC108033735__XP_016963776.1
OG0011678	Drosophila_melanogaster__CG2113__NP_647757.2	Drosophila_biarmipes__LOC108034667__XP_016965094.1
OG0011679	Drosophila_melanogaster__CG14835__NP_648122.1	Drosophila_biarmipes__LOC108028450__XP_016955776.1
OG0011680	Drosophila_melanogaster__CG14400__NP_610068.2	Drosophila_biarmipes__LOC108034323__XP_016964683.1
OG0011681	Drosophila_melanogaster__CG6576__NP_648253.1	Drosophila_biarmipes__LOC108029365__XP_016957085.1
OG0011682	Drosophila_melanogaster__CG34426__NP_001097552.1	Drosophila_biarmipes__LOC108028139__XP_016955288.1
OG0011683	Drosophila_melanogaster__CG32276__NP_728830.1	Drosophila_biarmipes__LOC108034552__XP_016964969.1
OG0011684	Drosophila_melanogaster__CG42525__NP_001163335.1	Drosophila_biarmipes__LOC108034406__XP_050742680.1
OG0011685	Drosophila_melanogaster__CG42729__NP_001034019.2	Drosophila_biarmipes__LOC127010826__XP_050741944.1
OG0011686	Drosophila_melanogaster__CG33985__NP_001034018.1	Drosophila_biarmipes__LOC108030509__XP_016958886.2
OG0011687	Drosophila_melanogaster__Grip163__NP_648537.2	Drosophila_biarmipes__LOC108035453__XP_016966580.1
OG0011688	Drosophila_melanogaster__prc__NP_524658.2	Drosophila_biarmipes__LOC108035165__XP_016966110.2
OG0011689	Drosophila_melanogaster__obst-G__NP_648529.1	Drosophila_biarmipes__LOC108034433__XP_050742410.1
OG0011690	Drosophila_melanogaster__Muc68Ca__NP_996054.1	Drosophila_biarmipes__LOC108030496__XP_050741993.1
OG0011691	Drosophila_melanogaster__CG6149__NP_648463.2	Drosophila_biarmipes__LOC108028147__XP_016955293.2
OG0011692	Drosophila_melanogaster__CG7408__NP_649020.1	Drosophila_biarmipes__LOC108028714__XP_043950966.1
OG0011693	Drosophila_melanogaster__CG9592__NP_648706.2	Drosophila_biarmipes__LOC108034446__XP_016964820.1
OG0011694	Drosophila_melanogaster__t-Grip128__NP_729045.1	Drosophila_biarmipes__LOC108035541__XP_050741870.1
OG0011695	Drosophila_melanogaster__CG32237__NP_729037.1	Drosophila_biarmipes__LOC108034600__XP_016965022.3
OG0011696	Drosophila_melanogaster__CG13722__NP_647911.2	Drosophila_biarmipes__LOC108035260__XP_016966305.2
OG0011697	Drosophila_melanogaster__CG32241__NP_729000.2	Drosophila_biarmipes__LOC108034474__XP_016964847.2
OG0011698	Drosophila_melanogaster__CG33229__NP_995945.1	Drosophila_biarmipes__LOC108029643__XP_016957546.1
OG0011699	Drosophila_melanogaster__ddbt__NP_001137864.1	Drosophila_biarmipes__LOC108029845__XP_016957826.1
OG0011700	Drosophila_melanogaster__robl62A__NP_612110.1	Drosophila_biarmipes__LOC108030099__XP_016958278.1
OG0011701	Drosophila_melanogaster__Oseg2__NP_647700.2	Drosophila_biarmipes__LOC108035569__XP_016966727.1
OG0011702	Drosophila_melanogaster__Pdk1__NP_001261183.1	Drosophila_biarmipes__LOC108029051__XP_016956606.1
OG0011703	Drosophila_melanogaster__Cpr62Ba__NP_647666.2	Drosophila_biarmipes__LOC108034768__XP_016965203.1
OG0011704	Drosophila_melanogaster__CG9760__NP_648554.3	Drosophila_biarmipes__LOC108035152__XP_050741827.1
OG0011705	Drosophila_melanogaster__CG32249__NP_729001.2	Drosophila_biarmipes__LOC108034473__XP_016964846.1
OG0011706	Drosophila_melanogaster__CG16717__NP_648343.1	Drosophila_biarmipes__LOC108034515__XP_016964928.1
OG0011707	Drosophila_melanogaster__gnu__NP_648726.1	Drosophila_biarmipes__LOC108034443__XP_016964817.1
OG0011708	Drosophila_melanogaster__CG42507__NP_001163443.1	Drosophila_biarmipes__LOC108035077__XP_016965966.1
OG0011709	Drosophila_melanogaster__Lk__NP_524893.2	Drosophila_biarmipes__LOC108035671__XP_016966868.1
OG0011710	Drosophila_melanogaster__CG3868__NP_648702.1	Drosophila_biarmipes__LOC108034525__XP_050742377.1
OG0011711	Drosophila_melanogaster__Sox21b__NP_648695.1	Drosophila_biarmipes__LOC108035679__XP_016966878.1
OG0011712	Drosophila_melanogaster__CG11726__NP_648461.1	Drosophila_biarmipes__LOC108028167__XP_050741936.1
OG0011713	Drosophila_melanogaster__Gr68a__NP_524027.2	Drosophila_biarmipes__LOC108030649__XP_016959156.2
OG0011714	Drosophila_melanogaster__Cubn2__NP_729748.3	Drosophila_biarmipes__LOC108030655__XP_016959160.3
OG0011715	Drosophila_melanogaster__byn__NP_524031.2	Drosophila_biarmipes__LOC108035089__XP_050742403.1
OG0011716	Drosophila_melanogaster__Nach__NP_001334724.1	Drosophila_biarmipes__LOC108036308__XP_016967806.1
OG0011717	Drosophila_melanogaster__CG3880__NP_611962.2	Drosophila_biarmipes__LOC108022528__XP_016946994.1
OG0011718	Drosophila_melanogaster__CG11159__NP_611505.1	Drosophila_biarmipes__LOC108022848__XP_016947509.1
OG0011719	Drosophila_melanogaster__mIF3__NP_001286342.1	Drosophila_biarmipes__LOC108022861__XP_016947526.1
OG0011720	Drosophila_melanogaster__Art7__NP_611753.4	Drosophila_biarmipes__LOC108022914__XP_016947610.1
OG0011721	Drosophila_melanogaster__Rab27__NP_726743.1	Drosophila_biarmipes__LOC108023254__XP_016948025.1
OG0011722	Drosophila_melanogaster__Obp8a__NP_727322.1	Drosophila_biarmipes__LOC108023266__XP_016948038.1
OG0011723	Drosophila_melanogaster__pigs__NP_572331.2	Drosophila_biarmipes__LOC108023421__XP_016948395.1
OG0011724	Drosophila_melanogaster__p-cup__NP_573216.1	Drosophila_biarmipes__LOC108023624__XP_050746497.1
OG0011725	Drosophila_melanogaster__VhaM9.7-d__NP_650578.1	Drosophila_biarmipes__LOC108023721__XP_016948847.1
OG0011726	Drosophila_melanogaster__SPR__NP_572225.1	Drosophila_biarmipes__LOC108024213__XP_016949561.1
OG0011727	Drosophila_melanogaster__fd19B__NP_608369.1	Drosophila_biarmipes__LOC108024284__XP_016949672.1
OG0011728	Drosophila_melanogaster__Dtd__NP_650072.2	Drosophila_biarmipes__LOC108024353__XP_016949744.1
OG0011729	Drosophila_melanogaster__CG7694__NP_001138076.1	Drosophila_biarmipes__LOC108024784__XP_016950392.1
OG0011730	Drosophila_melanogaster__CG6503__NP_001189297.1	Drosophila_biarmipes__LOC108025082__XP_016950830.1
OG0011731	Drosophila_melanogaster__CG18404__NP_651786.1	Drosophila_biarmipes__LOC108025145__XP_043951430.1
OG0011732	Drosophila_melanogaster__CAH9__NP_651535.1	Drosophila_biarmipes__LOC108025527__XP_016951541.1
OG0011733	Drosophila_melanogaster__CG5890__NP_001163739.2	Drosophila_biarmipes__LOC108025533__XP_016951549.1
OG0011734	Drosophila_melanogaster__CG8916__NP_573090.3	Drosophila_biarmipes__LOC108025636__XP_043949022.1
OG0011735	Drosophila_melanogaster__CG2157__NP_001285093.1	Drosophila_biarmipes__LOC108025694__XP_016951720.1
OG0011736	Drosophila_melanogaster__Tob__NP_573104.1	Drosophila_biarmipes__LOC108025730__XP_043949575.1
OG0011737	Drosophila_melanogaster__Cep164__NP_573095.1	Drosophila_biarmipes__LOC108025869__XP_016952031.1
OG0011738	Drosophila_melanogaster__CG15602__NP_573077.2	Drosophila_biarmipes__LOC108025907__XP_016952080.1
OG0011739	Drosophila_melanogaster__CG8924__NP_573091.1	Drosophila_biarmipes__LOC108025919__XP_043949438.1
OG0011740	Drosophila_melanogaster__CG1847__NP_572758.1	Drosophila_biarmipes__LOC108025946__XP_016952132.1
OG0011741	Drosophila_melanogaster__CG33095__NP_788738.1	Drosophila_biarmipes__LOC108025979__XP_016952161.2
OG0011742	Drosophila_melanogaster__Ir56b__NP_001401019.1	Drosophila_biarmipes__LOC108026603__XP_050743430.1
OG0011743	Drosophila_melanogaster__CG43968__NP_001262238.1	Drosophila_biarmipes__LOC108026670__XP_016953255.2
OG0011744	Drosophila_melanogaster__Gprk1__NP_001036438.1	Drosophila_biarmipes__LOC108027275__XP_043947420.1
OG0011745	Drosophila_melanogaster__hydra__NP_608405.4	Drosophila_biarmipes__LOC108027502__XP_016954435.1
OG0011746	Drosophila_melanogaster__CG34178__NP_001097082.1	Drosophila_biarmipes__LOC108027808__XP_016954875.1
OG0011747	Drosophila_melanogaster__CG1231__NP_612032.1	Drosophila_biarmipes__LOC108028054__XP_016955185.1
OG0011748	Drosophila_melanogaster__CG33262__NP_996071.2	Drosophila_biarmipes__LOC108028237__XP_016955391.1
OG0011749	Drosophila_melanogaster__sphinx2__NP_729256.2, Drosophila_melanogaster__sphinx1__NP_729255.2	Drosophila_biarmipes__LOC108028448__XP_016955774.1
OG0011750	Drosophila_melanogaster__wrm2__NP_001261506.1	Drosophila_biarmipes__LOC108028553__XP_016955945.1
OG0011751	Drosophila_melanogaster__CG42717__NP_001189115.1	Drosophila_biarmipes__LOC108030498__XP_016958877.2, Drosophila_biarmipes__LOC108030499__XP_016958878.1
OG0011752	Drosophila_melanogaster__Apt1__NP_001261719.1	Drosophila_biarmipes__LOC108030677__XP_016959195.1
OG0011753	Drosophila_melanogaster__CG5235__NP_648833.1	Drosophila_biarmipes__LOC108030708__XP_016959238.1
OG0011754	Drosophila_melanogaster__CG13239__NP_649422.1	Drosophila_biarmipes__LOC108030773__XP_016959314.1
OG0011755	Drosophila_melanogaster__CG14286__NP_650772.1	Drosophila_biarmipes__LOC108031437__XP_016960339.1
OG0011756	Drosophila_melanogaster__CG10845__NP_651309.2	Drosophila_biarmipes__LOC108031931__XP_016961200.1
OG0011757	Drosophila_melanogaster__CG7443__NP_649791.1	Drosophila_biarmipes__LOC108031945__XP_016961214.1
OG0011758	Drosophila_melanogaster__PAPLA1__NP_609185.1	Drosophila_biarmipes__LOC108032503__XP_016961817.1
OG0011759	Drosophila_melanogaster__Fbp2__NP_523522.1	Drosophila_biarmipes__LOC108032687__XP_016962152.1
OG0011760	Drosophila_melanogaster__Polr2F__NP_524910.1	Drosophila_biarmipes__LOC108032871__XP_016962360.1
OG0011761	Drosophila_melanogaster__NimB2__NP_723857.1	Drosophila_biarmipes__LOC108033819__XP_016963932.1
OG0011762	Drosophila_melanogaster__Cen__NP_610049.1	Drosophila_biarmipes__LOC108033950__XP_016964130.1
OG0011763	Drosophila_melanogaster__CG13723__NP_648964.1	Drosophila_biarmipes__LOC108034709__XP_016965138.1
OG0011764	Drosophila_melanogaster__CG42590__NP_001163376.1	Drosophila_biarmipes__LOC108034807__XP_050741836.1
OG0011765	Drosophila_melanogaster__bru3__NP_001369051.1	Drosophila_biarmipes__LOC108034817__XP_043950741.1
OG0011766	Drosophila_melanogaster__CG32269__NP_647788.1	Drosophila_biarmipes__LOC108034895__XP_016965598.2
OG0011767	Drosophila_melanogaster__Ilp1__NP_648359.1	Drosophila_biarmipes__LOC108035347__XP_016966427.1
OG0011768	Drosophila_melanogaster__fuss__NP_001162829.1	Drosophila_biarmipes__LOC108035667__XP_016966867.1
OG0011769	Drosophila_melanogaster__CG3961__NP_730369.1	Drosophila_biarmipes__LOC108035912__XP_016967172.1
OG0011770	Drosophila_melanogaster__CG30098__NP_725573.2	Drosophila_biarmipes__LOC108036213__XP_016967693.1
OG0011771	Drosophila_melanogaster__CG46385__NP_610321.2	Drosophila_biarmipes__LOC108036314__XP_016967813.1
OG0011772	Drosophila_melanogaster__Pos__NP_651904.2	Drosophila_biarmipes__LOC108036891__XP_016968757.1
OG0011777	Drosophila_melanogaster__CG14518__NP_651653.2	Drosophila_biarmipes__LOC108024473__XP_050744931.1
OG0011779	Drosophila_melanogaster__alpha-Est9__NP_731165.2	Drosophila_biarmipes__LOC108027245__XP_016954086.1
OG0011780	Drosophila_melanogaster__Pp1-13C__NP_524921.1	Drosophila_biarmipes__LOC108026442__XP_016952872.1
OG0011783	Drosophila_melanogaster__Mal-A6__NP_995779.2	Drosophila_biarmipes__LOC108029361__XP_016957078.1
OG0011784	Drosophila_melanogaster__Mal-A8__NP_610384.1	Drosophila_biarmipes__LOC108029369__XP_016957086.1
OG0011785	Drosophila_melanogaster__CG14095__NP_649112.1	Drosophila_biarmipes__LOC108035881__XP_016967123.2
OG0011786	Drosophila_melanogaster__CG9962__NP_608697.1	Drosophila_biarmipes__LOC108027722__XP_016954764.1
OG0011787	Drosophila_melanogaster__CG8087__NP_731917.1	Drosophila_biarmipes__LOC108024459__XP_016949866.1, Drosophila_biarmipes__LOC122818518__XP_043948640.1
OG0011788	Drosophila_melanogaster__p38c__NP_996277.1	Drosophila_biarmipes__LOC108025966__XP_016952149.1
OG0011790	Drosophila_melanogaster__Cyp4ae1__NP_525044.1	Drosophila_biarmipes__LOC127011808__XP_050745939.1
OG0011791	Drosophila_melanogaster__Klp10A__NP_572687.1	Drosophila_biarmipes__LOC108025790__XP_043948922.1
OG0011794	Drosophila_melanogaster__CG33160__NP_788456.1	Drosophila_biarmipes__LOC122819021__XP_043950912.1
OG0011795	Drosophila_melanogaster__Cyp6d2__NP_611698.1	Drosophila_biarmipes__LOC108026719__XP_016953316.1
OG0011796	Drosophila_melanogaster__ttm2__NP_612023.1	Drosophila_biarmipes__LOC108028376__XP_016955663.1
OG0011797	Drosophila_melanogaster__CG7227__NP_609169.1	Drosophila_biarmipes__LOC108036736__XP_016968530.1
OG0011798	Drosophila_melanogaster__Ugt302E1__NP_652625.2	Drosophila_biarmipes__LOC108024406__XP_016949807.1
OG0011799	Drosophila_melanogaster__CG15035__NP_572396.1	Drosophila_biarmipes__LOC108021992__XP_016946321.1
OG0011800	Drosophila_melanogaster__ranshi__NP_649824.1	Drosophila_biarmipes__LOC108032223__XP_016961574.1
OG0011803	Drosophila_melanogaster__Ir75a__NP_649012.2	Drosophila_biarmipes__LOC108027973__XP_016955087.2
OG0011804	Drosophila_melanogaster__CG11714__NP_001027123.1	Drosophila_biarmipes__LOC108028261__XP_016955442.2
OG0011805	Drosophila_melanogaster__CanB2__NP_524874.2	Drosophila_biarmipes__LOC108036625__XP_016968386.1
OG0011806	Drosophila_melanogaster__Mst98Cb__NP_524539.1	Drosophila_biarmipes__LOC108024883__XP_016950517.1
OG0011807	Drosophila_melanogaster__CG10920__NP_572408.2	Drosophila_biarmipes__LOC108028861__XP_016956339.1
OG0011808	Drosophila_melanogaster__CG42391__NP_001137671.1	Drosophila_biarmipes__LOC108026910__XP_050743605.1
OG0011811	Drosophila_melanogaster__CG11629__NP_610125.1	Drosophila_biarmipes__LOC108033370__XP_016963177.1
OG0011813	Drosophila_melanogaster__mia__NP_001138010.1	Drosophila_biarmipes__LOC108036673__XP_016946133.1
OG0011815	Drosophila_melanogaster__CG17010__NP_609560.2	Drosophila_biarmipes__LOC108033682__XP_016963637.1
OG0011816	Drosophila_melanogaster__Nadk1a__NP_725314.1	Drosophila_biarmipes__LOC108029646__XP_016957545.1
OG0011817	Drosophila_melanogaster__CG12645__NP_001096935.1	Drosophila_biarmipes__LOC108027499__XP_016954431.1
OG0011819	Drosophila_melanogaster__Rbp1__NP_731510.1	Drosophila_biarmipes__LOC108031801__XP_050744659.1
OG0011820	Drosophila_melanogaster__JYalpha__NP_001104092.2	Drosophila_biarmipes__LOC108031487__XP_050742842.1
OG0011821	Drosophila_melanogaster__Tsp3A__NP_525054.2	Drosophila_biarmipes__LOC108024249__XP_016949620.1
OG0011822	Drosophila_melanogaster__fzo__NP_732840.1	Drosophila_biarmipes__LOC108031205__XP_043946749.1
OG0011823	Drosophila_melanogaster__CG17028__NP_648822.1	Drosophila_biarmipes__LOC108030560__XP_016958944.2
OG0011824	Drosophila_melanogaster__CG32036__NP_729504.2	Drosophila_biarmipes__LOC108034596__XP_016965018.1
OG0011825	Drosophila_melanogaster__CG12744__NP_610530.1	Drosophila_biarmipes__LOC108036487__XP_016968165.1
OG0011826	Drosophila_melanogaster__CG32633__NP_572898.1	Drosophila_biarmipes__LOC108032954__XP_050746082.1
OG0011827	Drosophila_melanogaster__CG32320__NP_001097472.3	Drosophila_biarmipes__LOC108027817__XP_050742031.1
OG0011828	Drosophila_melanogaster__Atg8b__NP_650649.1	Drosophila_biarmipes__LOC108025147__XP_016950912.1
OG0011830	Drosophila_melanogaster__Grl62c__NP_001097479.2	Drosophila_biarmipes__LOC108034777__XP_016965224.1
OG0011831	Drosophila_melanogaster__CG12520__NP_001097596.1	Drosophila_biarmipes__LOC108027984__XP_016955098.1
OG0011832	Drosophila_melanogaster__her__NP_476572.1	Drosophila_biarmipes__LOC108033653__XP_016963581.1
OG0011833	Drosophila_melanogaster__CG31752__NP_724136.3	Drosophila_biarmipes__LOC108033463__XP_016963288.3
OG0011834	Drosophila_melanogaster__CG8343__NP_610207.1	Drosophila_biarmipes__LOC108029423__XP_016957156.1
OG0011835	Drosophila_melanogaster__CG46301__NP_001334737.1	Drosophila_biarmipes__LOC108034147__XP_050740852.1
OG0011836	Drosophila_melanogaster__CG14050__NP_569998.1	Drosophila_biarmipes__LOC108023269__XP_016948043.1
OG0011837	Drosophila_melanogaster__ClC-a__NP_788639.1	Drosophila_biarmipes__LOC108025313__XP_016951202.1
OG0011838	Drosophila_melanogaster__CG15219__NP_652176.1	Drosophila_biarmipes__LOC108033514__XP_016963346.1
OG0011839	Drosophila_melanogaster__CG15711__NP_611124.1	Drosophila_biarmipes__LOC108036284__XP_016967783.1
OG0011840	Drosophila_melanogaster__CG43342__NP_001247238.1	Drosophila_biarmipes__LOC108031769__XP_016960965.1
OG0011841	Drosophila_melanogaster__CG43998__NP_001287491.1	Drosophila_biarmipes__LOC108024450__XP_016949856.1
OG0011843	Drosophila_melanogaster__CG5402__NP_651565.1	Drosophila_biarmipes__LOC108024394__XP_016949794.1
OG0011844	Drosophila_melanogaster__CG45063__NP_001286728.1	Drosophila_biarmipes__LOC108026554__XP_016952994.1
OG0011845	Drosophila_melanogaster__CG43109__NP_001246415.1	Drosophila_biarmipes__LOC108029922__XP_016957906.1
OG0011846	Drosophila_melanogaster__CG42649__NP_001188964.1	Drosophila_biarmipes__LOC108022638__XP_016947182.1
OG0011847	Drosophila_melanogaster__CG45081__NP_001287116.1	Drosophila_biarmipes__LOC108035932__XP_016967211.1
OG0011848	Drosophila_melanogaster__ng4__NP_476944.1	Drosophila_biarmipes__LOC108025605__XP_016951630.1
OG0011849	Drosophila_melanogaster__CG12992__NP_001259651.1	Drosophila_biarmipes__LOC108023562__XP_050746590.1
OG0011850	Drosophila_melanogaster__CG13010__NP_573145.1	Drosophila_biarmipes__LOC108023934__XP_016949109.1
OG0011851	Drosophila_melanogaster__Cyp308a1__NP_573320.1	Drosophila_biarmipes__LOC108035742__XP_016966927.1
OG0011853	Drosophila_melanogaster__CG44102__NP_001260705.2	Drosophila_biarmipes__LOC122818569__XP_050746080.1
OG0011854	Drosophila_melanogaster__CG31698__NP_722883.1	Drosophila_biarmipes__LOC108027746__XP_016954788.1
OG0011855	Drosophila_melanogaster__CG12715__NP_572849.1	Drosophila_biarmipes__LOC108027624__XP_050743436.1
OG0011856	Drosophila_melanogaster__CG14089__NP_649103.1	Drosophila_biarmipes__LOC108035886__XP_016967130.1
OG0011857	Drosophila_melanogaster__CG46394__NP_001369047.1	Drosophila_biarmipes__LOC108030541__XP_016958922.2
OG0011858	Drosophila_melanogaster__CG13066__NP_652417.2	Drosophila_biarmipes__LOC108035024__XP_016965857.1
OG0011859	Drosophila_melanogaster__CG46387__NP_001356979.1	Drosophila_biarmipes__LOC122819049__XP_043951084.1
OG0011862	Drosophila_melanogaster__CG3199__NP_650342.2	Drosophila_biarmipes__LOC108031264__XP_016959992.1
OG0011863	Drosophila_melanogaster__CG45092__NP_001286146.1	Drosophila_biarmipes__LOC108030074__XP_016958164.1
OG0011864	Drosophila_melanogaster__Or13a__NP_523359.2	Drosophila_biarmipes__LOC108025675__XP_016951701.1
OG0011865	Drosophila_melanogaster__BG642312__NP_001036587.1	Drosophila_biarmipes__LOC108028539__XP_043950772.1
OG0011866	Drosophila_melanogaster__CG17207__NP_996202.1	Drosophila_biarmipes__LOC108027088__XP_016953793.1
OG0011867	Drosophila_melanogaster__CG31740__NP_724084.1	Drosophila_biarmipes__LOC108033481__XP_016963308.1
OG0011868	Drosophila_melanogaster__CG11670__NP_001368950.1	Drosophila_biarmipes__LOC108023030__XP_016947763.1
OG0011869	Drosophila_melanogaster__CG46467__NP_001369001.1	Drosophila_biarmipes__LOC108031060__XP_016959755.1
OG0011870	Drosophila_melanogaster__Gbp1__NP_611194.1	Drosophila_biarmipes__LOC108022342__XP_016946694.1
OG0011871	Drosophila_melanogaster__CG43235__NP_001245931.1	Drosophila_biarmipes__LOC108033750__XP_016963810.1
OG0011872	Drosophila_melanogaster__CG5421__NP_609569.1	Drosophila_biarmipes__LOC108033454__XP_016963280.1
OG0011873	Drosophila_melanogaster__CG15452__NP_608407.1	Drosophila_biarmipes__LOC108027516__XP_016954448.1
OG0011874	Drosophila_melanogaster__CG43668__NP_001261110.1	Drosophila_biarmipes__LOC108022317__XP_016946665.1
OG0011875	Drosophila_melanogaster__Kmn2__NP_001163545.1	Drosophila_biarmipes__LOC108031137__XP_016959841.1
OG0011877	Drosophila_melanogaster__CG43850__NP_001260444.1	Drosophila_biarmipes__LOC108032520__XP_016961843.1
