Orthogroup	Drosophila_simulans	Drosophila_melanogaster
OG0008789	Drosophila_simulans__LOC6725275__XP_002106297.1	Drosophila_melanogaster__CG15892__NP_001027041.1
OG0008790	Drosophila_simulans__LOC27207946__XP_016039678.1	Drosophila_melanogaster__Rok__NP_536796.2
OG0008791	Drosophila_simulans__LOC6726150__XP_002107126.2	Drosophila_melanogaster__CG9782__NP_573137.1
OG0008792	Drosophila_simulans__LOC6725378__XP_016038436.1	Drosophila_melanogaster__Rab39__NP_572405.2
OG0008793	Drosophila_simulans__LOC6725380__XP_002106397.2	Drosophila_melanogaster__Ir7a__NP_572406.1
OG0008794	Drosophila_simulans__LOC6725383__XP_016038440.1	Drosophila_melanogaster__CG32718__NP_001259314.1
OG0008795	Drosophila_simulans__LOC6725391__XP_016038441.1	Drosophila_melanogaster__CARPA__NP_572407.3
OG0008796	Drosophila_simulans__LOC6725393__XP_016038445.1	Drosophila_melanogaster__Ir7c__NP_572411.1
OG0008797	Drosophila_simulans__LOC6726024__XP_016039401.1	Drosophila_melanogaster__shtd__NP_573025.2
OG0008798	Drosophila_simulans__LOC27207545__XP_016039400.1	Drosophila_melanogaster__Scamp__NP_573023.2
OG0008799	Drosophila_simulans__LOC6726019__XP_039152246.1	Drosophila_melanogaster__Cngl__NP_001245691.1
OG0008800	Drosophila_simulans__LOC6726017__XP_016039397.1	Drosophila_melanogaster__CG9164__NP_573021.1
OG0008801	Drosophila_simulans__LOC27208061__XP_016025714.1	Drosophila_melanogaster__Itgbn__NP_523608.2
OG0008802	Drosophila_simulans__LOC6726013__XP_039152952.1	Drosophila_melanogaster__acj6__NP_524876.1
OG0008803	Drosophila_simulans__LOC6726010__XP_016039385.2	Drosophila_melanogaster__HDAC6__NP_727843.1
OG0008804	Drosophila_simulans__LOC6726009__XP_039152951.1	Drosophila_melanogaster__CG9114__NP_573016.1
OG0008805	Drosophila_simulans__LOC6726000__XP_039153227.1	Drosophila_melanogaster__CG9101__NP_573011.1
OG0008806	Drosophila_simulans__LOC6733014__XP_016025718.2	Drosophila_melanogaster__tadr__NP_610082.2
OG0008807	Drosophila_simulans__LOC6725992__XP_016039366.1	Drosophila_melanogaster__CG9095__NP_001096984.1
OG0008808	Drosophila_simulans__LOC27207752__XP_016039363.1	Drosophila_melanogaster__RpL37-1__NP_573005.1
OG0008809	Drosophila_simulans__LOC27207267__XP_016039361.1	Drosophila_melanogaster__Cyp4s3__NP_573003.2
OG0008810	Drosophila_simulans__LOC6725988__XP_002106970.1	Drosophila_melanogaster__CG15027__NP_572999.1
OG0008811	Drosophila_simulans__LOC6725984__XP_002106966.1	Drosophila_melanogaster__Lsd-2__NP_572996.1
OG0008812	Drosophila_simulans__LOC6725223__XP_016038235.1	Drosophila_melanogaster__GAA1__NP_572273.2
OG0008813	Drosophila_simulans__LOC6733034__XP_016025721.1	Drosophila_melanogaster__CG14397__NP_001163027.1
OG0008814	Drosophila_simulans__LOC6725215__XP_002106238.1	Drosophila_melanogaster__AgmNAT__NP_572268.1
OG0008815	Drosophila_simulans__LOC6725205__XP_016038231.1	Drosophila_melanogaster__CG3097__NP_572259.1
OG0008816	Drosophila_simulans__LOC6724924__XP_016037784.1	Drosophila_melanogaster__CG3630__NP_569983.1
OG0008817	Drosophila_simulans__LOC6733037__XP_002080116.2	Drosophila_melanogaster__CG9257__NP_610087.2
OG0008818	Drosophila_simulans__LOC6739933__XP_039152697.1	Drosophila_melanogaster__Pex5__NP_726771.1
OG0008819	Drosophila_simulans__LOC6739929__XP_016037721.1	Drosophila_melanogaster__Gcna__NP_569947.2
OG0008820	Drosophila_simulans__LOC6739930__XP_016037719.1	Drosophila_melanogaster__deltaCOP__NP_652012.1
OG0008821	Drosophila_simulans__LOC6739931__XP_002076818.1	Drosophila_melanogaster__Lamtor5__NP_569946.1
OG0008822	Drosophila_simulans__LOC6724811__XP_016037593.1	Drosophila_melanogaster__CG13360__NP_569859.1
OG0008823	Drosophila_simulans__LOC6725161__XP_039153209.1	Drosophila_melanogaster__Usp16-45__NP_572220.1
OG0008824	Drosophila_simulans__LOC27208084__XP_016038182.1	Drosophila_melanogaster__CG16756__NP_572222.2
OG0008825	Drosophila_simulans__LOC6725162__XP_002106188.1	Drosophila_melanogaster__CG15784__NP_572223.1
OG0008826	Drosophila_simulans__LOC6733038__XP_039152237.1	Drosophila_melanogaster__Nhe2__NP_001137851.1
OG0008827	Drosophila_simulans__LOC6725168__XP_002106194.2	Drosophila_melanogaster__CG12730__NP_572228.1
OG0008828	Drosophila_simulans__LOC6725171__XP_039152707.1	Drosophila_melanogaster__Vsx1__NP_572232.2
OG0008829	Drosophila_simulans__LOC6725398__XP_002106414.1	Drosophila_melanogaster__hdm__NP_572422.1
OG0008830	Drosophila_simulans__LOC6725395__XP_039153561.1	Drosophila_melanogaster__dpr14__NP_572419.1
OG0008831	Drosophila_simulans__LOC6725051__XP_002106079.1	Drosophila_melanogaster__CG2938__NP_570085.1
OG0008832	Drosophila_simulans__LOC6730523__XP_016022977.1	Drosophila_melanogaster__S__NP_523450.1
OG0008833	Drosophila_simulans__LOC6724804__XP_002105845.1	Drosophila_melanogaster__CG13362__NP_569854.1
OG0008834	Drosophila_simulans__LOC6727338__XP_002102723.1	Drosophila_melanogaster__Or92a__NP_524414.2
OG0008835	Drosophila_simulans__LOC6726301__XP_016039843.1	Drosophila_melanogaster__CG6398__NP_573244.1
OG0008836	Drosophila_simulans__LOC6726302__XP_002107263.2	Drosophila_melanogaster__Taf9__NP_523391.3
OG0008837	Drosophila_simulans__LOC6740711__XP_039153002.1	Drosophila_melanogaster__Ucp4A__NP_573246.1
OG0008838	Drosophila_simulans__LOC27207152__XP_016039848.1	Drosophila_melanogaster__Spt7__NP_573248.2
OG0008839	Drosophila_simulans__LOC6726306__XP_002107267.1	Drosophila_melanogaster__Srx__NP_573250.1
OG0008840	Drosophila_simulans__LOC6725105__XP_002106131.1	Drosophila_melanogaster__CG3527__NP_572170.1
OG0008841	Drosophila_simulans__LOC6740005__XP_016038381.1	Drosophila_melanogaster__CG14435__NP_572359.2
OG0008842	Drosophila_simulans__LOC6725320__XP_002106337.1	Drosophila_melanogaster__mAChR-C__NP_572358.1
OG0008843	Drosophila_simulans__LOC27206341__XP_016039818.1	Drosophila_melanogaster__beta-Spec__NP_001259660.1
OG0008844	Drosophila_simulans__LOC6726268__XP_002107230.2	Drosophila_melanogaster__par-6__NP_573238.1
OG0008845	Drosophila_simulans__LOC6730520__XP_039147245.1	Drosophila_melanogaster__IA-2__NP_608562.4
OG0008846	Drosophila_simulans__LOC27207226__XP_039153900.1	Drosophila_melanogaster__Pdp__NP_572404.1
OG0008847	Drosophila_simulans__LOC6740011__XP_039152225.1	Drosophila_melanogaster__CG15478__NP_572400.1
OG0008848	Drosophila_simulans__LOC27208056__XP_039152221.1	Drosophila_melanogaster__CHES-1-like__NP_996362.2
OG0008849	Drosophila_simulans__LOC6730949__XP_002078112.1	Drosophila_melanogaster__CG15429__NP_608823.2
OG0008850	Drosophila_simulans__LOC6725362__XP_002106379.1	Drosophila_melanogaster__CG42246__NP_001138173.1
OG0008851	Drosophila_simulans__LOC27208865__XP_039152966.1	Drosophila_melanogaster__unc-119__NP_572389.1
OG0008852	Drosophila_simulans__LOC6730950__XP_016023411.1	Drosophila_melanogaster__Traf4__NP_477416.1
OG0008853	Drosophila_simulans__LOC6725354__XP_002106371.3	Drosophila_melanogaster__brk__NP_511069.3
OG0008854	Drosophila_simulans__LOC6725359__XP_016038414.1	Drosophila_melanogaster__CG1999__NP_572394.2
OG0008855	Drosophila_simulans__LOC6725360__XP_002106377.1	Drosophila_melanogaster__CheA7a__NP_572395.2
OG0008856	Drosophila_simulans__LOC6730955__XP_002078118.1	Drosophila_melanogaster__Tps1__NP_608827.1
OG0008857	Drosophila_simulans__LOC6725364__XP_002106381.1	Drosophila_melanogaster__rumpel__NP_572397.1
OG0008858	Drosophila_simulans__LOC6725374__XP_002106391.1	Drosophila_melanogaster__CG11369__NP_572398.1
OG0008859	Drosophila_simulans__LOC6725375__XP_039154013.1	Drosophila_melanogaster__ct__NP_524764.1
OG0008860	Drosophila_simulans__LOC6725376__XP_016038431.1	Drosophila_melanogaster__Hira__NP_572401.2
OG0008861	Drosophila_simulans__LOC6725377__XP_002106394.1	Drosophila_melanogaster__CG12155__NP_572403.1
OG0008862	Drosophila_simulans__LOC6740170__XP_002077049.2	Drosophila_melanogaster__Ubc7__NP_524684.2
OG0008863	Drosophila_simulans__LOC6726269__XP_002107231.1	Drosophila_melanogaster__CG8188__NP_573237.2
OG0008864	Drosophila_simulans__LOC6726270__XP_016039821.1	Drosophila_melanogaster__chas__NP_001285381.1
OG0008865	Drosophila_simulans__LOC6726272__XP_016039820.1	Drosophila_melanogaster__CG12990__NP_573233.1
OG0008866	Drosophila_simulans__LOC6726274__XP_016039815.1	Drosophila_melanogaster__IntS2__NP_573232.1
OG0008867	Drosophila_simulans__LOC6725316__XP_016038378.1	Drosophila_melanogaster__xit__NP_572355.1
OG0008868	Drosophila_simulans__LOC6725318__XP_002106335.2	Drosophila_melanogaster__Atx-1__NP_572356.1
OG0008869	Drosophila_simulans__LOC6730957__XP_002078120.2	Drosophila_melanogaster__l_2_k05819__NP_722974.1
OG0008870	Drosophila_simulans__LOC6725319__XP_039153642.1	Drosophila_melanogaster__nonC__NP_727132.1
OG0008871	Drosophila_simulans__LOC6726307__XP_002107268.1	Drosophila_melanogaster__Arp8__NP_573251.1
OG0008872	Drosophila_simulans__LOC6726305__XP_016039849.1	Drosophila_melanogaster__Mco4__NP_573249.1
OG0008873	Drosophila_simulans__LOC6726304__XP_002107265.1	Drosophila_melanogaster__CG32554__NP_728102.1
OG0008874	Drosophila_simulans__LOC6740184__XP_016039847.1	Drosophila_melanogaster__CG15814__NP_573247.2
OG0008875	Drosophila_simulans__LOC6725356__XP_002106373.1	Drosophila_melanogaster__Dok__NP_572391.1
OG0008876	Drosophila_simulans__LOC6726303__XP_016039844.1	Drosophila_melanogaster__CG8142__NP_573245.1
OG0008877	Drosophila_simulans__LOC6730958__XP_016023417.1	Drosophila_melanogaster__CG33003__NP_001137790.1
OG0008878	Drosophila_simulans__LOC6725048__XP_016038022.1	Drosophila_melanogaster__CG15239__NP_570081.2
OG0008879	Drosophila_simulans__LOC6725387__XP_016038461.1	Drosophila_melanogaster__p115__NP_572417.1
OG0008880	Drosophila_simulans__LOC6725390__XP_002106406.1	Drosophila_melanogaster__bys__NP_511074.1
OG0008881	Drosophila_simulans__LOC6730959__XP_002078122.2	Drosophila_melanogaster__Dim1__NP_608830.3
OG0008882	Drosophila_simulans__LOC6725396__XP_002106412.1	Drosophila_melanogaster__spidey__NP_572420.1
OG0008883	Drosophila_simulans__LOC6725397__XP_002106413.1	Drosophila_melanogaster__snz__NP_572421.1
OG0008884	Drosophila_simulans__LOC6725399__XP_002106415.1	Drosophila_melanogaster__Ykt6__NP_572423.1
OG0008885	Drosophila_simulans__LOC6725170__XP_016038187.1	Drosophila_melanogaster__Vsx2__NP_001284897.1
OG0008886	Drosophila_simulans__LOC6725165__XP_002106191.2	Drosophila_melanogaster__frma__NP_572226.2
OG0008887	Drosophila_simulans__LOC6724809__XP_016037590.1	Drosophila_melanogaster__fz3__NP_001096859.1
OG0008888	Drosophila_simulans__LOC6724810__XP_016037591.1	Drosophila_melanogaster__tw__NP_569858.1
OG0008889	Drosophila_simulans__LOC6724886__XP_039152688.1	Drosophila_melanogaster__prage__NP_001188528.1
OG0008890	Drosophila_simulans__LOC6724922__XP_039152514.1	Drosophila_melanogaster__wapl__NP_525042.2
OG0008891	Drosophila_simulans__LOC6725209__XP_039153475.1	Drosophila_melanogaster__CG42699__NP_572263.2
OG0008892	Drosophila_simulans__LOC6725211__XP_002106234.2	Drosophila_melanogaster__CG12239__NP_572265.1
OG0008893	Drosophila_simulans__LOC6730964__XP_039149636.1	Drosophila_melanogaster__CG15432__NP_608832.1
OG0008894	Drosophila_simulans__LOC6725216__XP_016038234.1	Drosophila_melanogaster__CG15765__NP_572269.1
OG0008895	Drosophila_simulans__LOC6725224__XP_016038238.1	Drosophila_melanogaster__CG16721__NP_572275.1
OG0008896	Drosophila_simulans__LOC6725986__XP_016039357.1	Drosophila_melanogaster__CG33178__NP_001285263.1
OG0008897	Drosophila_simulans__LOC6725989__XP_016039359.1	Drosophila_melanogaster__Dbct__NP_573000.1
OG0008898	Drosophila_simulans__LOC27206591__XP_039153713.1	Drosophila_melanogaster__Rab3-GEF__NP_001334680.1
OG0008899	Drosophila_simulans__LOC6730966__XP_002078128.1	Drosophila_melanogaster__Elp3__NP_608834.1
OG0008900	Drosophila_simulans__LOC6740135__XP_016039362.1	Drosophila_melanogaster__drd__NP_001033845.1
OG0008901	Drosophila_simulans__LOC6725996__XP_039152481.1	Drosophila_melanogaster__CG43737__NP_001096985.2
OG0008902	Drosophila_simulans__LOC6726008__XP_002106990.1	Drosophila_melanogaster__dah__NP_511162.1
OG0008903	Drosophila_simulans__LOC6726012__XP_016039386.1	Drosophila_melanogaster__Prp5__NP_573020.2
OG0008904	Drosophila_simulans__LOC6726022__XP_002107004.1	Drosophila_melanogaster__Ahcy__NP_511164.2
OG0008905	Drosophila_simulans__LOC6726023__XP_002107005.1	Drosophila_melanogaster__CG11655__NP_573024.1
OG0008906	Drosophila_simulans__LOC27206764__XP_039154070.2	Drosophila_melanogaster__CG45089__NP_001284989.1
OG0008907	Drosophila_simulans__LOC27209394__XP_016038452.1	Drosophila_melanogaster__Nek2__NP_572415.1
OG0008908	Drosophila_simulans__LOC6740012__XP_002076898.1	Drosophila_melanogaster__Acat1__NP_572414.1
OG0008909	Drosophila_simulans__LOC6730969__XP_002078131.2	Drosophila_melanogaster__ND-B8__NP_652341.1
OG0008910	Drosophila_simulans__LOC6725394__XP_002106410.3	Drosophila_melanogaster__Ir7d__NP_001138175.1
OG0008911	Drosophila_simulans__LOC6725392__XP_016038444.1	Drosophila_melanogaster__dec__NP_511072.2
OG0008912	Drosophila_simulans__LOC27207342__XP_016038442.1	Drosophila_melanogaster__Ir7b__NP_572410.2
OG0008913	Drosophila_simulans__LOC6726149__XP_039153442.1	Drosophila_melanogaster__mbt__NP_523375.2
OG0008914	Drosophila_simulans__LOC6726152__XP_002107128.1	Drosophila_melanogaster__SNRPG__NP_573139.1
OG0008915	Drosophila_simulans__LOC6730974__XP_002078135.1	Drosophila_melanogaster__CG15435__NP_608838.1
OG0008916	Drosophila_simulans__LOC6725273__XP_016038284.1	Drosophila_melanogaster__wuho__NP_572307.1
OG0008917	Drosophila_simulans__LOC6725274__XP_039154047.1	Drosophila_melanogaster__mldr__NP_572309.2
OG0008918	Drosophila_simulans__LOC6740309__XP_039154045.1	Drosophila_melanogaster__CG3815__NP_572311.1
OG0008919	Drosophila_simulans__LOC27206893__XP_016037659.1	Drosophila_melanogaster__CG14785__NP_569912.2
OG0008920	Drosophila_simulans__LOC6724861__XP_002105900.1	Drosophila_melanogaster__CG3719__NP_651990.1
OG0008921	Drosophila_simulans__LOC6724857__XP_002105896.1	Drosophila_melanogaster__png__NP_477492.1
OG0008922	Drosophila_simulans__LOC27206706__XP_016037648.1	Drosophila_melanogaster__CG12773__NP_569905.1
OG0008923	Drosophila_simulans__LOC27208559__XP_016037645.1	Drosophila_melanogaster__MTPAP__NP_569904.1
OG0008924	Drosophila_simulans__LOC6726632__XP_039154064.1	Drosophila_melanogaster__Cluap1__NP_608470.1
OG0008925	Drosophila_simulans__LOC6726630__XP_002107579.1	Drosophila_melanogaster__CG17598__NP_608468.1
OG0008926	Drosophila_simulans__LOC6726623__XP_016040317.1	Drosophila_melanogaster__CG12576__NP_608465.1
OG0008927	Drosophila_simulans__LOC6740282__XP_016040305.1	Drosophila_melanogaster__wap__NP_608461.1
OG0008928	Drosophila_simulans__LOC6740284__XP_016040303.1	Drosophila_melanogaster__CG14615__NP_608459.1
OG0008929	Drosophila_simulans__LOC6739909__XP_039153114.1	Drosophila_melanogaster__O-fut2__NP_569916.1
OG0008930	Drosophila_simulans__LOC27208331__XP_016037661.1	Drosophila_melanogaster__Ns3__NP_569915.1
OG0008931	Drosophila_simulans__LOC6724868__XP_002105907.2	Drosophila_melanogaster__CG14787__NP_569914.2
OG0008932	Drosophila_simulans__LOC6736536__XP_002083406.1	Drosophila_melanogaster__CG9970__NP_647754.1
OG0008933	Drosophila_simulans__LOC6725177__XP_016038196.1	Drosophila_melanogaster__OtopLa__NP_001162676.1
OG0008934	Drosophila_simulans__LOC6725175__XP_016038192.1	Drosophila_melanogaster__Mlc-c__NP_001245533.1
OG0008935	Drosophila_simulans__LOC6725174__XP_016038191.1	Drosophila_melanogaster__RhoGAP5A__NP_727007.1
OG0008936	Drosophila_simulans__LOC27208047__XP_039153228.1	Drosophila_melanogaster__CG34435__NP_572233.2
OG0008937	Drosophila_simulans__LOC6725402__XP_016038469.1	Drosophila_melanogaster__Ubr3__NP_572428.3
OG0008938	Drosophila_simulans__LOC27207085__XP_016038480.1	Drosophila_melanogaster__sn__NP_727226.1
OG0008939	Drosophila_simulans__LOC6725406__XP_016038481.1	Drosophila_melanogaster__Tbh__NP_788884.1
OG0008940	Drosophila_simulans__LOC6725410__XP_016038484.1	Drosophila_melanogaster__mys__NP_524793.2
OG0008941	Drosophila_simulans__LOC6725690__XP_016038950.1	Drosophila_melanogaster__rho-4__NP_525084.1
OG0008942	Drosophila_simulans__LOC6725420__XP_002106436.2	Drosophila_melanogaster__CG2116__NP_572444.2
OG0008943	Drosophila_simulans__LOC6725422__XP_016038499.1	Drosophila_melanogaster__CG2120__NP_572446.2
OG0008944	Drosophila_simulans__LOC6739895__XP_002076785.2	Drosophila_melanogaster__CG17982__NP_572447.1
OG0008945	Drosophila_simulans__LOC6725426__XP_002106442.2	Drosophila_melanogaster__CG10959__NP_572451.1
OG0008946	Drosophila_simulans__LOC6725428__XP_002106444.2	Drosophila_melanogaster__CG18262__NP_572453.1
OG0008947	Drosophila_simulans__LOC6730976__XP_016023442.1	Drosophila_melanogaster__FIG4__NP_608841.1
OG0008948	Drosophila_simulans__LOC6740019__XP_016038502.1	Drosophila_melanogaster__GIIIspla2__NP_572454.2
OG0008949	Drosophila_simulans__LOC6725337__XP_016038393.1	Drosophila_melanogaster__CG12541__NP_001036262.2
OG0008950	Drosophila_simulans__LOC6725339__XP_002106356.2	Drosophila_melanogaster__CG4607__NP_572380.1
OG0008951	Drosophila_simulans__LOC6725825__XP_016039149.1	Drosophila_melanogaster__CG32645__NP_727670.1
OG0008952	Drosophila_simulans__LOC6725830__XP_002106826.2	Drosophila_melanogaster__CG4332__NP_572861.1
OG0008953	Drosophila_simulans__LOC6725832__XP_002106828.2	Drosophila_melanogaster__CG12096__NP_572862.2
OG0008954	Drosophila_simulans__LOC6739981__XP_039152840.1	Drosophila_melanogaster__rg__NP_001284879.1
OG0008955	Drosophila_simulans__LOC6739982__XP_039153920.1	Drosophila_melanogaster__CG42749__NP_001188545.1
OG0008956	Drosophila_simulans__LOC6739985__XP_002076873.2	Drosophila_melanogaster__snf__NP_511045.1
OG0008957	Drosophila_simulans__LOC27208287__XP_016038144.1	Drosophila_melanogaster__CG4198__NP_572213.1
OG0008958	Drosophila_simulans__LOC27208351__XP_016038147.1	Drosophila_melanogaster__Sas10__NP_572215.1
OG0008959	Drosophila_simulans__LOC6725150__XP_016038149.1	Drosophila_melanogaster__Mcm3__NP_511048.2
OG0008960	Drosophila_simulans__LOC6725153__XP_002106179.1	Drosophila_melanogaster__XRCC1__NP_572217.1
OG0008961	Drosophila_simulans__LOC6725157__XP_039153212.1	Drosophila_melanogaster__SK__NP_001259252.1
OG0008962	Drosophila_simulans__LOC6725346__XP_002106363.1	Drosophila_melanogaster__CG8300__NP_572384.1
OG0008963	Drosophila_simulans__LOC6725349__XP_039152962.1	Drosophila_melanogaster__Cph__NP_001096900.3
OG0008964	Drosophila_simulans__LOC6740416__XP_016040293.1	Drosophila_melanogaster__GCS2alpha__NP_652145.1
OG0008965	Drosophila_simulans__LOC6726609__XP_039152566.1	Drosophila_melanogaster__DIP-beta__NP_001138225.1
OG0008966	Drosophila_simulans__LOC6726602__XP_002107552.2	Drosophila_melanogaster__Ddx56__NP_523434.2
OG0008967	Drosophila_simulans__LOC27208830__XP_016038289.1	Drosophila_melanogaster__CG12219__NP_572312.1
OG0008968	Drosophila_simulans__LOC6739914__XP_002076802.2	Drosophila_melanogaster__CG14795__NP_569925.2
OG0008969	Drosophila_simulans__LOC6724871__XP_016037681.1	Drosophila_melanogaster__Nmdar2__NP_001014714.1
OG0008970	Drosophila_simulans__LOC6725182__XP_016038210.1	Drosophila_melanogaster__CG4119__NP_572242.1
OG0008971	Drosophila_simulans__LOC6725184__XP_016038212.1	Drosophila_melanogaster__RpL35__NP_572243.1
OG0008972	Drosophila_simulans__LOC6725188__XP_002106212.2	Drosophila_melanogaster__CG42449__NP_572244.1
OG0008973	Drosophila_simulans__LOC6725190__XP_002106214.1	Drosophila_melanogaster__cv__NP_536786.1
OG0008974	Drosophila_simulans__LOC6739961__XP_016037912.1	Drosophila_melanogaster__Spg7__NP_570017.1
OG0008975	Drosophila_simulans__LOC6739954__XP_016037910.1	Drosophila_melanogaster__CG2652__NP_570015.1
OG0008976	Drosophila_simulans__LOC6739953__XP_002076847.1	Drosophila_melanogaster__HLH3B__NP_525055.1
OG0008977	Drosophila_simulans__LOC6740089__XP_002076972.1	Drosophila_melanogaster__Cpr11B__NP_572807.1
OG0008978	Drosophila_simulans__LOC6730987__XP_002078148.1	Drosophila_melanogaster__Elba3__NP_608850.1
