Orthogroup	Drosophila_simulans	Drosophila_ananassae
OG0009962	Drosophila_simulans__LOC6737027__XP_044778942.1	Drosophila_ananassae__LOC6506183__XP_032310707.1
OG0009963	Drosophila_simulans__LOC6737032__XP_016030665.1	Drosophila_ananassae__LOC6506184__XP_032310845.1
OG0009964	Drosophila_simulans__LOC6737033__XP_016030667.1	Drosophila_ananassae__LOC6506185__XP_001958387.2
OG0009965	Drosophila_simulans__LOC6737039__XP_016030670.1	Drosophila_ananassae__LOC6506187__XP_001958383.1
OG0009966	Drosophila_simulans__LOC27208893__XP_016030672.1	Drosophila_ananassae__LOC6506189__XP_001958377.1
OG0009967	Drosophila_simulans__LOC6737056__XP_039149959.1	Drosophila_ananassae__LOC6506194__XP_032310195.1
OG0009968	Drosophila_simulans__LOC6737059__XP_044778981.1	Drosophila_ananassae__LOC6506195__XP_001958366.1
OG0009969	Drosophila_simulans__LOC6737061__XP_016030684.1	Drosophila_ananassae__LOC6506196__XP_001958364.1
OG0009970	Drosophila_simulans__LOC6737065__XP_002083912.2	Drosophila_ananassae__LOC6506197__XP_032309515.1
OG0009971	Drosophila_simulans__LOC6737070__XP_002083917.1	Drosophila_ananassae__LOC6506198__XP_001958356.2
OG0009972	Drosophila_simulans__LOC6731013__XP_016023497.1	Drosophila_ananassae__LOC6506199__XP_001965128.1
OG0009973	Drosophila_simulans__LOC6739002__XP_016032830.1	Drosophila_ananassae__LOC6506200__XP_001958355.1
OG0009974	Drosophila_simulans__LOC6738999__XP_016032827.1	Drosophila_ananassae__LOC6506201__XP_001958352.1
OG0009975	Drosophila_simulans__LOC6737257__XP_016030967.1	Drosophila_ananassae__LOC6506202__XP_001958351.1
OG0009976	Drosophila_simulans__LOC6737255__XP_016030965.1	Drosophila_ananassae__LOC6506204__XP_001958349.1
OG0009977	Drosophila_simulans__LOC6737249__XP_039149689.1	Drosophila_ananassae__LOC6506207__XP_032310303.1
OG0009978	Drosophila_simulans__LOC6737859__XP_002084687.1	Drosophila_ananassae__LOC6506208__XP_001958341.2
OG0009979	Drosophila_simulans__LOC6737861__XP_016031631.1	Drosophila_ananassae__LOC6506209__XP_032309866.1
OG0009980	Drosophila_simulans__LOC6737863__XP_016031634.1	Drosophila_ananassae__LOC6506211__XP_001958337.2
OG0009981	Drosophila_simulans__LOC6737872__XP_016031643.1	Drosophila_ananassae__LOC6506214__XP_032310067.1
OG0009982	Drosophila_simulans__LOC6737879__XP_016031661.1	Drosophila_ananassae__LOC6506219__XP_001958323.2
OG0009983	Drosophila_simulans__LOC6737880__XP_002084708.1	Drosophila_ananassae__LOC6506220__XP_001958321.1
OG0009984	Drosophila_simulans__LOC27209081__XP_016023508.1	Drosophila_ananassae__LOC6506221__XP_032311027.1
OG0009985	Drosophila_simulans__LOC27208474__XP_039149129.1	Drosophila_ananassae__LOC6506223__XP_014764675.1
OG0009986	Drosophila_simulans__LOC6737389__XP_016031132.1	Drosophila_ananassae__LOC6506224__XP_044570792.1
OG0009987	Drosophila_simulans__LOC6737386__XP_002084224.1	Drosophila_ananassae__LOC6506225__XP_001958312.1
OG0009988	Drosophila_simulans__LOC6737768__XP_016031555.1	Drosophila_ananassae__LOC6506228__XP_001958303.2
OG0009989	Drosophila_simulans__LOC6737771__XP_002084599.2	Drosophila_ananassae__LOC6506229__XP_001958301.2
OG0009990	Drosophila_simulans__LOC6737773__XP_002084601.2	Drosophila_ananassae__LOC6506230__XP_001958300.1
OG0009991	Drosophila_simulans__LOC6738733__XP_016032545.1	Drosophila_ananassae__LOC6506231__XP_001958299.2
OG0009992	Drosophila_simulans__LOC6731017__XP_016023510.1	Drosophila_ananassae__LOC6506232__XP_001965135.1
OG0009993	Drosophila_simulans__LOC6738745__XP_016032556.1	Drosophila_ananassae__LOC6506236__XP_014764686.1
OG0009994	Drosophila_simulans__LOC6738749__XP_039149152.1	Drosophila_ananassae__LOC6506239__XP_014764688.1
OG0009995	Drosophila_simulans__LOC6738751__XP_016032563.1	Drosophila_ananassae__LOC6506240__XP_014764690.1
OG0009996	Drosophila_simulans__LOC6738756__XP_002085556.1	Drosophila_ananassae__LOC6506241__XP_001958279.1
OG0009997	Drosophila_simulans__LOC6738758__XP_002085558.1	Drosophila_ananassae__LOC6506242__XP_001958277.1
OG0009998	Drosophila_simulans__LOC6731022__XP_002078183.1	Drosophila_ananassae__LOC6506243__XP_001965141.1
OG0009999	Drosophila_simulans__LOC6738760__XP_002085560.1	Drosophila_ananassae__LOC6506245__XP_001958274.1
OG0010000	Drosophila_simulans__LOC6738761__XP_002085561.1	Drosophila_ananassae__LOC6506246__XP_001958273.1
OG0010001	Drosophila_simulans__LOC6738763__XP_016032574.1	Drosophila_ananassae__LOC6506247__XP_032309787.1
OG0010002	Drosophila_simulans__LOC6738768__XP_016032588.1	Drosophila_ananassae__LOC6506249__XP_044570401.1
OG0010003	Drosophila_simulans__LOC6738773__XP_039149332.1	Drosophila_ananassae__LOC6506251__XP_001958262.1
OG0010004	Drosophila_simulans__LOC6738774__XP_016032594.1	Drosophila_ananassae__LOC6506252__XP_001958261.2
OG0010005	Drosophila_simulans__LOC6731023__XP_016023512.1	Drosophila_ananassae__LOC6506254__XP_001965142.1
OG0010006	Drosophila_simulans__LOC6738552__XP_002085357.2	Drosophila_ananassae__LOC6506257__XP_001958252.1
OG0010007	Drosophila_simulans__LOC6738553__XP_002085358.1	Drosophila_ananassae__LOC6506258__XP_001958251.1
OG0010008	Drosophila_simulans__LOC6738550__XP_016032401.1	Drosophila_ananassae__LOC6506259__XP_001958249.1
OG0010009	Drosophila_simulans__LOC27208603__XP_016032407.1	Drosophila_ananassae__LOC6506260__XP_001958247.2
OG0010010	Drosophila_simulans__LOC27208471__XP_016032409.1	Drosophila_ananassae__LOC6506262__XP_014764698.1
OG0010011	Drosophila_simulans__LOC6731027__XP_002078188.1	Drosophila_ananassae__LOC6506265__XP_001965144.2
OG0010012	Drosophila_simulans__LOC6738582__XP_002085386.1	Drosophila_ananassae__LOC6506273__XP_001958219.1
OG0010013	Drosophila_simulans__LOC6738583__XP_016032430.1	Drosophila_ananassae__LOC6506274__XP_032310648.1
OG0010014	Drosophila_simulans__LOC6731025__XP_002078186.1	Drosophila_ananassae__LOC6506276__XP_001965146.1
OG0010015	Drosophila_simulans__LOC6738590__XP_002085394.1	Drosophila_ananassae__LOC6506277__XP_001958213.1
OG0010016	Drosophila_simulans__LOC6738596__XP_002085400.1	Drosophila_ananassae__LOC6506279__XP_001958209.1
OG0010017	Drosophila_simulans__LOC6738597__XP_002085401.1	Drosophila_ananassae__LOC6506280__XP_001958208.1
OG0010018	Drosophila_simulans__LOC6738599__XP_002085403.1	Drosophila_ananassae__LOC6506281__XP_001958206.1
OG0010019	Drosophila_simulans__LOC6738607__XP_016032451.1	Drosophila_ananassae__LOC6506283__XP_001958200.2
OG0010020	Drosophila_simulans__LOC6738610__XP_016032453.1	Drosophila_ananassae__LOC6506284__XP_001958198.1
OG0010021	Drosophila_simulans__LOC6738612__XP_016032454.2	Drosophila_ananassae__LOC6506285__XP_032310746.1
OG0010022	Drosophila_simulans__LOC6738613__XP_002085416.2	Drosophila_ananassae__LOC6506286__XP_001958196.2
OG0010023	Drosophila_simulans__LOC6731024__XP_002078185.1	Drosophila_ananassae__LOC6506287__XP_001965147.2
OG0010024	Drosophila_simulans__LOC6738614__XP_016032456.2	Drosophila_ananassae__LOC6506288__XP_001958194.1
OG0010025	Drosophila_simulans__LOC6738616__XP_016032460.1	Drosophila_ananassae__LOC6506289__XP_001958192.1
OG0010026	Drosophila_simulans__LOC6738619__XP_016032462.1	Drosophila_ananassae__LOC6506290__XP_032310171.1
OG0010027	Drosophila_simulans__LOC6738621__XP_002085423.1	Drosophila_ananassae__LOC6506292__XP_001958187.1
OG0010028	Drosophila_simulans__LOC6735239__XP_039148110.1	Drosophila_ananassae__LOC6506293__XP_001958185.2
OG0010029	Drosophila_simulans__LOC6738624__XP_002085426.2	Drosophila_ananassae__LOC6506294__XP_001958184.1
OG0010030	Drosophila_simulans__LOC6738631__XP_016032470.1	Drosophila_ananassae__LOC6506296__XP_032310194.1
OG0010031	Drosophila_simulans__LOC27206303__XP_016032471.1	Drosophila_ananassae__LOC6506297__XP_001958176.1
OG0010032	Drosophila_simulans__LOC6731029__XP_002078190.2	Drosophila_ananassae__LOC6506298__XP_001965149.1
OG0010033	Drosophila_simulans__LOC6738642__XP_002085444.1	Drosophila_ananassae__LOC6506299__XP_001958167.1
OG0010034	Drosophila_simulans__LOC6738645__XP_002085447.1	Drosophila_ananassae__LOC6506300__XP_001958164.1
OG0010035	Drosophila_simulans__LOC6738648__XP_002085450.1	Drosophila_ananassae__LOC6506301__XP_001958162.1
OG0010036	Drosophila_simulans__LOC6738657__XP_002085459.1	Drosophila_ananassae__LOC6506304__XP_032310610.1
OG0010037	Drosophila_simulans__LOC6738659__XP_016032482.1	Drosophila_ananassae__LOC6506305__XP_001958150.1
OG0010038	Drosophila_simulans__LOC6738661__XP_002085463.1	Drosophila_ananassae__LOC6506306__XP_001958148.1
OG0010039	Drosophila_simulans__LOC6738662__XP_016032483.1	Drosophila_ananassae__LOC6506307__XP_001958147.1
OG0010040	Drosophila_simulans__LOC6731217__XP_002078376.1	Drosophila_ananassae__LOC6506309__XP_001965151.1
OG0010041	Drosophila_simulans__LOC6738672__XP_002085474.1	Drosophila_ananassae__LOC6506311__XP_001958142.2
OG0010042	Drosophila_simulans__LOC6731216__XP_016023759.1	Drosophila_ananassae__LOC6506318__XP_001965152.1
OG0010043	Drosophila_simulans__LOC6738693__XP_002085495.1	Drosophila_ananassae__LOC6506319__XP_001958116.1
OG0010044	Drosophila_simulans__LOC6738109__XP_039149775.1	Drosophila_ananassae__LOC6506322__XP_032310081.1
OG0010045	Drosophila_simulans__LOC6738112__XP_016031944.1	Drosophila_ananassae__LOC6506324__XP_014764707.1
OG0010046	Drosophila_simulans__LOC6738113__XP_002084927.1	Drosophila_ananassae__LOC6506325__XP_001958097.1
OG0010047	Drosophila_simulans__LOC6738114__XP_016031947.1	Drosophila_ananassae__LOC6506326__XP_014764710.1
OG0010048	Drosophila_simulans__LOC6738121__XP_016031958.1	Drosophila_ananassae__LOC6506327__XP_001958090.1
OG0010049	Drosophila_simulans__LOC6731215__XP_039149008.1	Drosophila_ananassae__LOC6506329__XP_001965153.1
OG0010050	Drosophila_simulans__LOC6738124__XP_002084937.1	Drosophila_ananassae__LOC6506330__XP_001958087.1
OG0010051	Drosophila_simulans__LOC27206299__XP_016031961.1	Drosophila_ananassae__LOC6506332__XP_001958083.2
OG0010052	Drosophila_simulans__LOC6738134__XP_016031967.1	Drosophila_ananassae__LOC6506334__XP_032309699.1
OG0010053	Drosophila_simulans__LOC6738136__XP_002084949.2	Drosophila_ananassae__LOC6506335__XP_001958079.1
OG0010054	Drosophila_simulans__LOC6738143__XP_002084956.1	Drosophila_ananassae__LOC6506337__XP_001958075.1
OG0010055	Drosophila_simulans__LOC27206762__XP_016031976.1	Drosophila_ananassae__LOC6506338__XP_001958074.1
OG0010056	Drosophila_simulans__LOC6731214__XP_016023755.1	Drosophila_ananassae__LOC6506339__XP_032310996.1
OG0010057	Drosophila_simulans__LOC6738144__XP_016031977.1	Drosophila_ananassae__LOC6506340__XP_001958073.1
OG0010058	Drosophila_simulans__LOC6738145__XP_002084958.1	Drosophila_ananassae__LOC6506341__XP_001958072.1
OG0010059	Drosophila_simulans__LOC6738148__XP_002084961.1	Drosophila_ananassae__LOC6506342__XP_001958069.1
OG0010060	Drosophila_simulans__LOC27207250__XP_016031979.1	Drosophila_ananassae__LOC6506343__XP_001958067.1
OG0010061	Drosophila_simulans__LOC6738151__XP_016031982.2	Drosophila_ananassae__LOC6506344__XP_044571059.1
OG0010062	Drosophila_simulans__LOC6738154__XP_002084967.1	Drosophila_ananassae__LOC6506345__XP_001958063.2
OG0010063	Drosophila_simulans__LOC6738701__XP_002085503.1	Drosophila_ananassae__LOC6506346__XP_001958061.1
OG0010064	Drosophila_simulans__LOC6738705__XP_002085506.1	Drosophila_ananassae__LOC6506347__XP_001958058.1
OG0010065	Drosophila_simulans__LOC6738709__XP_039150084.1	Drosophila_ananassae__LOC6506349__XP_001958053.1
OG0010066	Drosophila_simulans__LOC6733119__XP_039151118.1	Drosophila_ananassae__LOC6506350__XP_001965156.2
OG0010067	Drosophila_simulans__LOC6738711__XP_002085512.1	Drosophila_ananassae__LOC6506351__XP_001958052.1
OG0010068	Drosophila_simulans__LOC6738713__XP_002085514.1	Drosophila_ananassae__LOC6506352__XP_001958050.2
OG0010069	Drosophila_simulans__LOC6738726__XP_002085527.1	Drosophila_ananassae__LOC6506355__XP_001958041.1
OG0010070	Drosophila_simulans__LOC6739005__XP_002085800.1	Drosophila_ananassae__LOC6506357__XP_001958033.1
OG0010071	Drosophila_simulans__LOC6739008__XP_002085803.2	Drosophila_ananassae__LOC6506358__XP_001958030.2
OG0010072	Drosophila_simulans__LOC6739009__XP_016032837.1	Drosophila_ananassae__LOC6506359__XP_032309904.1
OG0010073	Drosophila_simulans__LOC6739011__XP_016032840.1	Drosophila_ananassae__LOC6506360__XP_001958026.1
OG0010074	Drosophila_simulans__LOC6739012__XP_016032841.1	Drosophila_ananassae__LOC6506362__XP_032309830.1
OG0010075	Drosophila_simulans__LOC6739015__XP_016032854.1	Drosophila_ananassae__LOC6506363__XP_001958022.2
OG0010076	Drosophila_simulans__LOC6739025__XP_002085820.1	Drosophila_ananassae__LOC6506367__XP_001958013.1
OG0010077	Drosophila_simulans__LOC6739668__XP_016032862.1	Drosophila_ananassae__LOC6506368__XP_001958012.1
OG0010078	Drosophila_simulans__LOC6739029__XP_016032866.1	Drosophila_ananassae__LOC6506369__XP_044570625.1
OG0010079	Drosophila_simulans__LOC6739036__XP_002085831.1	Drosophila_ananassae__LOC6506372__XP_001958005.1
OG0010080	Drosophila_simulans__LOC6737418__XP_016031182.1	Drosophila_ananassae__LOC6506374__XP_001958001.1
OG0010081	Drosophila_simulans__LOC6737415__XP_016031175.1	Drosophila_ananassae__LOC6506376__XP_001957998.1
OG0010082	Drosophila_simulans__LOC6737406__XP_002084244.1	Drosophila_ananassae__LOC6506379__XP_001957989.1
OG0010083	Drosophila_simulans__LOC6737405__XP_002084243.1	Drosophila_ananassae__LOC6506380__XP_001957988.1
OG0010084	Drosophila_simulans__LOC6737403__XP_039149407.1	Drosophila_ananassae__LOC6506381__XP_001957985.1
OG0010085	Drosophila_simulans__LOC6737399__XP_016031155.1	Drosophila_ananassae__LOC6506383__XP_001957980.2
OG0010086	Drosophila_simulans__LOC6737883__XP_002084711.1	Drosophila_ananassae__LOC6506384__XP_001957976.1
OG0010087	Drosophila_simulans__LOC6737885__XP_002084713.1	Drosophila_ananassae__LOC6506386__XP_001957973.2
OG0010088	Drosophila_simulans__LOC6736945__XP_016030591.1	Drosophila_ananassae__LOC6506393__XP_001957949.1
OG0010089	Drosophila_simulans__LOC6736943__XP_016030590.1	Drosophila_ananassae__LOC6506394__XP_001957948.1
OG0010090	Drosophila_simulans__LOC6738233__XP_002085045.1	Drosophila_ananassae__LOC6506397__XP_001957945.2
OG0010091	Drosophila_simulans__LOC6738235__XP_002085047.2	Drosophila_ananassae__LOC6506399__XP_001957943.3
OG0010092	Drosophila_simulans__LOC6738242__XP_016032110.1	Drosophila_ananassae__LOC6506404__XP_001957937.2
OG0010093	Drosophila_simulans__LOC6738243__XP_016032112.2	Drosophila_ananassae__LOC6506406__XP_001957934.1
OG0010094	Drosophila_simulans__LOC27209155__XP_016030856.1	Drosophila_ananassae__LOC6506408__XP_001957930.1
OG0010095	Drosophila_simulans__LOC6737168__XP_016030830.1	Drosophila_ananassae__LOC6506411__XP_032309934.1
OG0010096	Drosophila_simulans__LOC6737166__XP_002084012.1	Drosophila_ananassae__LOC6506412__XP_001957923.1
OG0010097	Drosophila_simulans__LOC6737165__XP_002084011.2	Drosophila_ananassae__LOC6506415__XP_001957921.1
OG0010098	Drosophila_simulans__LOC6737157__XP_002084004.2	Drosophila_ananassae__LOC6506418__XP_032310649.1
OG0010099	Drosophila_simulans__LOC6737150__XP_002083997.1	Drosophila_ananassae__LOC6506421__XP_001957910.1
OG0010100	Drosophila_simulans__LOC27206885__XP_039149275.1	Drosophila_ananassae__LOC6506426__XP_001957904.1
OG0010101	Drosophila_simulans__LOC6737126__XP_016030755.1	Drosophila_ananassae__LOC6506432__XP_044570666.1
OG0010102	Drosophila_simulans__LOC6738090__XP_002084904.1	Drosophila_ananassae__LOC6506433__XP_001957886.1
OG0010103	Drosophila_simulans__LOC6738091__XP_016031908.1	Drosophila_ananassae__LOC6506434__XP_001957885.1
OG0010104	Drosophila_simulans__LOC6738092__XP_002084906.1	Drosophila_ananassae__LOC6506435__XP_001957884.1
OG0010105	Drosophila_simulans__LOC6737186__XP_002084032.2	Drosophila_ananassae__LOC6506438__XP_001957880.2
OG0010106	Drosophila_simulans__LOC6737190__XP_002084036.1	Drosophila_ananassae__LOC6506440__XP_001957876.1
OG0010107	Drosophila_simulans__LOC6737191__XP_002084037.2	Drosophila_ananassae__LOC6506441__XP_001957875.1
OG0010108	Drosophila_simulans__LOC6737192__XP_002084038.1	Drosophila_ananassae__LOC6506442__XP_001957874.2
OG0010109	Drosophila_simulans__LOC6737197__XP_039149822.1	Drosophila_ananassae__LOC6506444__XP_001957869.3
OG0010110	Drosophila_simulans__LOC6737609__XP_016031388.1	Drosophila_ananassae__LOC6506445__XP_001957867.1
OG0010111	Drosophila_simulans__LOC6737606__XP_002084438.1	Drosophila_ananassae__LOC6506446__XP_001957865.1
OG0010112	Drosophila_simulans__LOC6737605__XP_002084437.1	Drosophila_ananassae__LOC6506448__XP_001957864.1
OG0010113	Drosophila_simulans__LOC6737600__XP_002084432.1	Drosophila_ananassae__LOC6506450__XP_001957860.2
OG0010114	Drosophila_simulans__LOC27206237__XP_044778783.1	Drosophila_ananassae__LOC6506451__XP_044570355.1
OG0010115	Drosophila_simulans__LOC6739632__XP_016031377.1	Drosophila_ananassae__LOC6506453__XP_032309898.1
OG0010116	Drosophila_simulans__LOC6737580__XP_016031373.1	Drosophila_ananassae__LOC6506454__XP_001957846.1
OG0010117	Drosophila_simulans__LOC6739631__XP_002076525.1	Drosophila_ananassae__LOC6506456__XP_001957842.1
OG0010118	Drosophila_simulans__LOC6737572__XP_002084405.1	Drosophila_ananassae__LOC6506459__XP_001957836.1
OG0010119	Drosophila_simulans__LOC6737571__XP_002084404.1	Drosophila_ananassae__LOC6506460__XP_014764775.1
OG0010120	Drosophila_simulans__LOC6737570__XP_016031359.1	Drosophila_ananassae__LOC6506461__XP_001957834.2
OG0010121	Drosophila_simulans__LOC6737563__XP_016031353.1	Drosophila_ananassae__LOC6506462__XP_001957825.1
OG0010122	Drosophila_simulans__LOC6737560__XP_016031350.1	Drosophila_ananassae__LOC6506463__XP_014764776.1
OG0010123	Drosophila_simulans__LOC6737557__XP_002084390.1	Drosophila_ananassae__LOC6506464__XP_001957819.1
OG0010124	Drosophila_simulans__LOC6737550__XP_016031335.2	Drosophila_ananassae__LOC6506470__XP_001957811.3
OG0010125	Drosophila_simulans__LOC6737533__XP_002084368.1	Drosophila_ananassae__LOC6506475__XP_044570348.1
OG0010126	Drosophila_simulans__LOC6737531__XP_039149918.1	Drosophila_ananassae__LOC6506476__XP_032310056.1
OG0010127	Drosophila_simulans__LOC6737530__XP_002084365.1	Drosophila_ananassae__LOC6506478__XP_001957798.1
OG0010128	Drosophila_simulans__LOC6737527__XP_016031322.1	Drosophila_ananassae__LOC6506479__XP_044570366.1
OG0010129	Drosophila_simulans__LOC6737522__XP_002084358.1	Drosophila_ananassae__LOC6506483__XP_001957791.1
OG0010130	Drosophila_simulans__LOC6737521__XP_002084357.1	Drosophila_ananassae__LOC6506484__XP_032309878.1
OG0010131	Drosophila_simulans__LOC6737515__XP_002084351.2	Drosophila_ananassae__LOC6506487__XP_001957783.1
OG0010132	Drosophila_simulans__LOC6737513__XP_002084349.1	Drosophila_ananassae__LOC6506489__XP_001957781.2
OG0010133	Drosophila_simulans__LOC6737508__XP_016031301.1	Drosophila_ananassae__LOC6506490__XP_001957777.1
OG0010134	Drosophila_simulans__LOC6737507__XP_039149050.1	Drosophila_ananassae__LOC6506492__XP_001957775.1
OG0010135	Drosophila_simulans__LOC6737504__XP_016031299.1	Drosophila_ananassae__LOC6506493__XP_001957773.1
OG0010136	Drosophila_simulans__LOC6737115__XP_002083962.2	Drosophila_ananassae__LOC6506494__XP_001957769.1
OG0010137	Drosophila_simulans__LOC27206243__XP_016030742.2	Drosophila_ananassae__LOC6506495__XP_001957768.1
OG0010138	Drosophila_simulans__LOC6737106__XP_039148987.1	Drosophila_ananassae__LOC6506500__XP_032310023.1
OG0010139	Drosophila_simulans__LOC6737105__XP_016030731.1	Drosophila_ananassae__LOC6506501__XP_001957759.1
OG0010140	Drosophila_simulans__LOC6737104__XP_002083951.1	Drosophila_ananassae__LOC6506502__XP_001957758.1
OG0010141	Drosophila_simulans__LOC6737103__XP_002083950.1	Drosophila_ananassae__LOC6506503__XP_001957757.1
OG0010142	Drosophila_simulans__LOC6737100__XP_016030727.1	Drosophila_ananassae__LOC6506504__XP_001957754.1
