Orthogroup	Drosophila_simulans	Drosophila_willistoni
OG0007985	Drosophila_simulans__LOC6729261__XP_002104581.2	Drosophila_willistoni__LOC6650757__XP_002073377.1
OG0007986	Drosophila_simulans__LOC6729253__XP_016035906.2	Drosophila_willistoni__LOC6651576__XP_023036407.1
OG0007987	Drosophila_simulans__LOC6729240__XP_016035892.1	Drosophila_willistoni__LOC6650617__XP_023036268.1
OG0007988	Drosophila_simulans__LOC6729238__XP_016035890.1	Drosophila_willistoni__LOC6651360__XP_023035783.1
OG0007989	Drosophila_simulans__LOC6729234__XP_016035886.1	Drosophila_willistoni__LOC6651354__XP_046865310.1
OG0007990	Drosophila_simulans__LOC6729230__XP_016035881.1	Drosophila_willistoni__LOC6650199__XP_002073417.1
OG0007991	Drosophila_simulans__LOC6729475__XP_002104785.1	Drosophila_willistoni__LOC6650195__XP_002073413.1
OG0007992	Drosophila_simulans__LOC6729474__XP_016036147.1	Drosophila_willistoni__LOC6650194__XP_002073412.1
OG0007993	Drosophila_simulans__LOC6729470__XP_016036142.1	Drosophila_willistoni__LOC6650569__XP_002073409.1
OG0007994	Drosophila_simulans__LOC6729467__XP_002104777.1	Drosophila_willistoni__LOC6650566__XP_002073406.1
OG0007995	Drosophila_simulans__LOC6728119__XP_002103470.2	Drosophila_willistoni__LOC6647539__XP_002070684.1
OG0007996	Drosophila_simulans__LOC6728121__XP_002103472.1	Drosophila_willistoni__LOC6647385__XP_002070683.1
OG0007997	Drosophila_simulans__LOC6728127__XP_016034745.2	Drosophila_willistoni__LOC6647380__XP_002070678.3
OG0007998	Drosophila_simulans__LOC6728134__XP_002103485.1	Drosophila_willistoni__LOC6647461__XP_023034511.1
OG0007999	Drosophila_simulans__LOC6728137__XP_002103488.1	Drosophila_willistoni__LOC6647459__XP_002070672.1
OG0008000	Drosophila_simulans__LOC6728139__XP_016034751.1	Drosophila_willistoni__LOC6647457__XP_023034053.1
OG0008001	Drosophila_simulans__LOC6728140__XP_016034752.1	Drosophila_willistoni__LOC6647456__XP_002070669.1
OG0008002	Drosophila_simulans__LOC6728143__XP_002103494.1	Drosophila_willistoni__LOC6647818__XP_002070668.3
OG0008003	Drosophila_simulans__LOC6728144__XP_002103495.1	Drosophila_willistoni__LOC6647817__XP_002070667.2
OG0008004	Drosophila_simulans__LOC27206467__XP_016034754.1	Drosophila_willistoni__LOC6647816__XP_002070666.1
OG0008005	Drosophila_simulans__LOC6728146__XP_039151948.1	Drosophila_willistoni__LOC6647815__XP_002070665.2
OG0008006	Drosophila_simulans__LOC6728150__XP_002103500.1	Drosophila_willistoni__LOC6649775__XP_002072141.1
OG0008007	Drosophila_simulans__LOC6728156__XP_002103506.2	Drosophila_willistoni__LOC6649476__XP_002072134.2
OG0008008	Drosophila_simulans__LOC6730121__XP_002105414.1	Drosophila_willistoni__LOC6650341__XP_002073028.1
OG0008009	Drosophila_simulans__LOC6730126__XP_016036886.1	Drosophila_willistoni__LOC6650867__XP_015032324.1
OG0008010	Drosophila_simulans__LOC6730127__XP_016036887.1	Drosophila_willistoni__LOC6650866__XP_002073054.3
OG0008011	Drosophila_simulans__LOC6730131__XP_002105422.1	Drosophila_willistoni__LOC6650749__XP_046865349.1
OG0008012	Drosophila_simulans__LOC6730138__XP_016036903.1	Drosophila_willistoni__LOC6651148__XP_002073362.1
OG0008013	Drosophila_simulans__LOC6730141__XP_002105432.1	Drosophila_willistoni__LOC6650636__XP_002073354.3
OG0008014	Drosophila_simulans__LOC6730142__XP_039150408.1	Drosophila_willistoni__LOC6650635__XP_002073353.1
OG0008015	Drosophila_simulans__LOC6730144__XP_016036910.1	Drosophila_willistoni__LOC6651524__XP_023036340.1
OG0008016	Drosophila_simulans__LOC6730147__XP_016036912.1	Drosophila_willistoni__LOC6651522__XP_002073349.1
OG0008017	Drosophila_simulans__LOC6740637__XP_016036916.1	Drosophila_willistoni__LOC6651519__XP_002073346.1
OG0008018	Drosophila_simulans__LOC6730152__XP_016036917.1	Drosophila_willistoni__LOC6650343__XP_002073030.1
OG0008019	Drosophila_simulans__LOC6730153__XP_002105444.1	Drosophila_willistoni__LOC26529865__XP_015032482.1
OG0008020	Drosophila_simulans__LOC6730154__XP_016036918.1	Drosophila_willistoni__LOC6650344__XP_002073031.1
OG0008021	Drosophila_simulans__LOC6728960__XP_002104288.2	Drosophila_willistoni__LOC6648182__XP_002069831.1
OG0008022	Drosophila_simulans__LOC6730170__XP_002105461.1	Drosophila_willistoni__LOC6650608__XP_002072937.1
OG0008023	Drosophila_simulans__LOC6730176__XP_039150406.1	Drosophila_willistoni__LOC6650613__XP_046865958.1
OG0008024	Drosophila_simulans__LOC6730177__XP_016036935.1	Drosophila_willistoni__LOC6650614__XP_046865962.1
OG0008025	Drosophila_simulans__LOC6730183__XP_002105474.1	Drosophila_willistoni__LOC6650146__XP_002073435.2
OG0008026	Drosophila_simulans__LOC6730190__XP_016036947.1	Drosophila_willistoni__LOC6650428__XP_023036156.1
OG0008027	Drosophila_simulans__LOC27208805__XP_016036948.1	Drosophila_willistoni__LOC6650429__XP_002073442.1
OG0008028	Drosophila_simulans__LOC6730214__XP_016036972.1	Drosophila_willistoni__LOC6650677__XP_046867039.1
OG0008029	Drosophila_simulans__LOC6730218__XP_002105501.1	Drosophila_willistoni__LOC6650895__XP_002073463.1
OG0008030	Drosophila_simulans__LOC6728755__XP_002104090.1	Drosophila_willistoni__LOC6651452__XP_002073020.1
OG0008031	Drosophila_simulans__LOC6728970__XP_016035647.1	Drosophila_willistoni__LOC6651076__XP_002073941.1
OG0008032	Drosophila_simulans__LOC6736773__XP_002083629.1	Drosophila_willistoni__LOC6645281__XP_002067966.1
OG0008033	Drosophila_simulans__LOC6727863__XP_002103218.1	Drosophila_willistoni__LOC6650442__XP_002073218.1
OG0008034	Drosophila_simulans__LOC6727867__XP_016034448.1	Drosophila_willistoni__LOC6651423__XP_023035884.1
OG0008035	Drosophila_simulans__LOC6727869__XP_002103224.1	Drosophila_willistoni__LOC6651425__XP_002073224.1
OG0008036	Drosophila_simulans__LOC6727872__XP_016034465.1	Drosophila_willistoni__LOC6651065__XP_002073228.2
OG0008037	Drosophila_simulans__LOC6729110__XP_002104431.1	Drosophila_willistoni__LOC6650101__XP_002074061.1
OG0008038	Drosophila_simulans__LOC6729114__XP_016035759.1	Drosophila_willistoni__LOC6651045__XP_002074057.2
OG0008039	Drosophila_simulans__LOC6729121__XP_016035768.1	Drosophila_willistoni__LOC6651039__XP_002074051.1
OG0008040	Drosophila_simulans__LOC6729123__XP_002104444.1	Drosophila_willistoni__LOC6650097__XP_002074049.1
OG0008041	Drosophila_simulans__LOC6729124__XP_002104445.1	Drosophila_willistoni__LOC6647361__XP_002069934.1
OG0008042	Drosophila_simulans__LOC6729127__XP_002104448.1	Drosophila_willistoni__LOC6647358__XP_002069931.1
OG0008043	Drosophila_simulans__LOC6729129__XP_044779212.1	Drosophila_willistoni__LOC6647356__XP_046869620.1
OG0008044	Drosophila_simulans__LOC6729132__XP_016035777.1	Drosophila_willistoni__LOC6648107__XP_002069926.1
OG0008045	Drosophila_simulans__LOC6729133__XP_016035778.1	Drosophila_willistoni__LOC6648106__XP_002069925.1
OG0008046	Drosophila_simulans__LOC6729896__XP_002105199.1	Drosophila_willistoni__LOC6650027__XP_002074029.2
OG0008047	Drosophila_simulans__LOC6729898__XP_002105200.2	Drosophila_willistoni__LOC6650026__XP_002074028.1
OG0008048	Drosophila_simulans__LOC6739785__XP_016036659.1	Drosophila_willistoni__LOC6649465__XP_002072042.1
OG0008049	Drosophila_simulans__LOC6729903__XP_002105205.2	Drosophila_willistoni__LOC6649467__XP_002072044.1
OG0008050	Drosophila_simulans__LOC27207186__XP_016036666.1	Drosophila_willistoni__LOC6649576__XP_002072050.1
OG0008051	Drosophila_simulans__LOC6729747__XP_016036406.1	Drosophila_willistoni__LOC26529198__XP_023034254.1
OG0008052	Drosophila_simulans__LOC6729743__XP_002105049.1	Drosophila_willistoni__LOC6647388__XP_002069842.1
OG0008053	Drosophila_simulans__LOC6729383__XP_016036026.2	Drosophila_willistoni__LOC6647386__XP_023034028.1
OG0008054	Drosophila_simulans__LOC6729377__XP_016036019.1	Drosophila_willistoni__LOC6647819__XP_023034578.1
OG0008055	Drosophila_simulans__LOC6729376__XP_016036014.1	Drosophila_willistoni__LOC6648061__XP_002069786.1
OG0008056	Drosophila_simulans__LOC6729373__XP_002104689.1	Drosophila_willistoni__LOC6648063__XP_002069788.1
OG0008057	Drosophila_simulans__LOC6729370__XP_002104686.1	Drosophila_willistoni__LOC6647850__XP_002069790.3
OG0008058	Drosophila_simulans__LOC6729364__XP_039151831.1	Drosophila_willistoni__LOC6647854__XP_002069794.1
OG0008059	Drosophila_simulans__LOC6729363__XP_016035997.1	Drosophila_willistoni__LOC6647855__XP_002069795.1
OG0008060	Drosophila_simulans__LOC6729359__XP_002104675.1	Drosophila_willistoni__LOC6647974__XP_002069798.1
OG0008061	Drosophila_simulans__LOC6729357__XP_002104673.2	Drosophila_willistoni__LOC6650802__XP_002073719.1
OG0008062	Drosophila_simulans__LOC6729355__XP_016035992.1	Drosophila_willistoni__LOC6650484__XP_023036603.1
OG0008063	Drosophila_simulans__LOC6729351__XP_002104667.1	Drosophila_willistoni__LOC6647746__XP_002070204.1
OG0008064	Drosophila_simulans__LOC6729345__XP_002104661.1	Drosophila_willistoni__LOC6647664__XP_002070209.1
OG0008065	Drosophila_simulans__LOC6729343__XP_002104659.1	Drosophila_willistoni__LOC6647666__XP_002070211.1
OG0008066	Drosophila_simulans__LOC6728164__XP_016034771.1	Drosophila_willistoni__LOC6649650__XP_023035513.1
OG0008067	Drosophila_simulans__LOC27208555__XP_039151493.1	Drosophila_willistoni__LOC6647936__XP_002070781.2
OG0008068	Drosophila_simulans__LOC6726719__XP_002102130.1	Drosophila_willistoni__LOC6647629__XP_002069563.1
OG0008069	Drosophila_simulans__LOC6726720__XP_002102131.2	Drosophila_willistoni__LOC6647628__XP_002069562.1
OG0008070	Drosophila_simulans__LOC6726723__XP_039151957.1	Drosophila_willistoni__LOC6650093__XP_023035671.1
OG0008071	Drosophila_simulans__LOC6726731__XP_002102142.1	Drosophila_willistoni__LOC6650631__XP_002074040.1
OG0008072	Drosophila_simulans__LOC6726738__XP_016033232.1	Drosophila_willistoni__LOC6650625__XP_002074034.2
OG0008073	Drosophila_simulans__LOC6726740__XP_002102151.1	Drosophila_willistoni__LOC6650031__XP_002074033.1
OG0008074	Drosophila_simulans__LOC6726746__XP_002102157.1	Drosophila_willistoni__LOC6651603__XP_002073287.1
OG0008075	Drosophila_simulans__LOC6726749__XP_039151478.1	Drosophila_willistoni__LOC6651617__XP_015032098.1
OG0008076	Drosophila_simulans__LOC6726756__XP_002102165.1	Drosophila_willistoni__LOC6651612__XP_002073279.1
OG0008077	Drosophila_simulans__LOC6726762__XP_002102171.1	Drosophila_willistoni__LOC6651386__XP_002073784.1
OG0008078	Drosophila_simulans__LOC6726765__XP_044779312.1	Drosophila_willistoni__LOC6651384__XP_002073782.1
OG0008079	Drosophila_simulans__LOC6726770__XP_016033254.1	Drosophila_willistoni__LOC6650355__XP_002073778.1
OG0008080	Drosophila_simulans__LOC6726773__XP_016033256.1	Drosophila_willistoni__LOC6650354__XP_002073777.1
OG0008081	Drosophila_simulans__LOC6726775__XP_002102183.2	Drosophila_willistoni__LOC6650352__XP_002073775.1
OG0008082	Drosophila_simulans__LOC6726778__XP_016033263.1	Drosophila_willistoni__LOC6650710__XP_002073771.3
OG0008083	Drosophila_simulans__LOC6726782__XP_016033264.1	Drosophila_willistoni__LOC6650708__XP_002073769.1
OG0008084	Drosophila_simulans__LOC27206848__XP_016035467.1	Drosophila_willistoni__LOC6650168__XP_002073800.1
OG0008085	Drosophila_simulans__LOC6728782__XP_002104117.1	Drosophila_willistoni__LOC6649998__XP_023036399.2
OG0008086	Drosophila_simulans__LOC120285045__XP_039151396.1	Drosophila_willistoni__LOC6650461__XP_002072876.1
OG0008087	Drosophila_simulans__LOC6728779__XP_016035460.1	Drosophila_willistoni__LOC6650460__XP_023036023.1
OG0008088	Drosophila_simulans__LOC6727483__XP_016034072.1	Drosophila_willistoni__LOC6651609__XP_002073293.2
OG0008089	Drosophila_simulans__LOC6727484__XP_016034074.1	Drosophila_willistoni__LOC6651607__XP_023036537.1
OG0008090	Drosophila_simulans__LOC6727487__XP_002102867.1	Drosophila_willistoni__LOC6651606__XP_002073290.1
OG0008091	Drosophila_simulans__LOC6727488__XP_002102868.3	Drosophila_willistoni__LOC6650618__XP_023036050.1
OG0008092	Drosophila_simulans__LOC6727494__XP_002102874.1	Drosophila_willistoni__LOC6651412__XP_002072647.1
OG0008093	Drosophila_simulans__LOC6727220__XP_016033716.1	Drosophila_willistoni__LOC6651732__XP_002074147.3
OG0008094	Drosophila_simulans__LOC6729731__XP_016036390.1	Drosophila_willistoni__LOC6651282__XP_046866440.1
OG0008095	Drosophila_simulans__LOC6733696__XP_016026667.2	Drosophila_willistoni__LOC6652139__XP_002074860.1
OG0008096	Drosophila_simulans__LOC6733694__XP_016026666.1	Drosophila_willistoni__LOC6640717__XP_002063745.1
OG0008097	Drosophila_simulans__LOC6733148__XP_016026018.2	Drosophila_willistoni__LOC6637953__XP_002061097.1
OG0008098	Drosophila_simulans__LOC6732431__XP_002079552.1	Drosophila_willistoni__LOC6643511__XP_002066358.1
OG0008099	Drosophila_simulans__LOC6724709__XP_016037468.1	Drosophila_willistoni__LOC6651598__XP_002072550.3
OG0008100	Drosophila_simulans__LOC6724750__XP_039151998.1	Drosophila_willistoni__LOC6651596__XP_046868249.1
OG0008101	Drosophila_simulans__LOC6724724__XP_016037359.1	Drosophila_willistoni__LOC6651497__XP_023035857.1
OG0008102	Drosophila_simulans__LOC6724732__XP_039152114.1	Drosophila_willistoni__LOC6651492__XP_023036612.1
OG0008103	Drosophila_simulans__LOC27207557__XP_016037384.1	Drosophila_willistoni__LOC6651487__XP_023036152.1
OG0008104	Drosophila_simulans__LOC27208170__XP_016037388.1	Drosophila_willistoni__LOC6651491__XP_002072564.2
OG0008105	Drosophila_simulans__LOC6724731__XP_016037370.1	Drosophila_willistoni__LOC6651488__XP_023036234.1
OG0008106	Drosophila_simulans__LOC6724712__XP_039152130.1	Drosophila_willistoni__LOC6651299__XP_023035812.1
OG0008107	Drosophila_simulans__LOC27209219__XP_016039599.1	Drosophila_willistoni__LOC6648554__XP_002071212.1
OG0008108	Drosophila_simulans__LOC6740156__XP_016039605.1	Drosophila_willistoni__LOC6648874__XP_023035340.1
OG0008109	Drosophila_simulans__LOC6726117__XP_016039608.1	Drosophila_willistoni__LOC6648875__XP_002071299.1
OG0008110	Drosophila_simulans__LOC6726120__XP_016039614.1	Drosophila_willistoni__LOC6648998__XP_002071303.2
OG0008111	Drosophila_simulans__LOC6724718__XP_039152032.1	Drosophila_willistoni__LOC6651591__XP_023036197.1
OG0008112	Drosophila_simulans__LOC6724688__XP_002105737.2	Drosophila_willistoni__LOC6650068__XP_015032364.1
OG0008113	Drosophila_simulans__LOC6740158__XP_002077036.1	Drosophila_willistoni__LOC6650069__XP_002072569.2
OG0008114	Drosophila_simulans__LOC27208340__XP_016037190.1	Drosophila_willistoni__LOC6650062__XP_002072567.1
OG0008115	Drosophila_simulans__LOC27208328__XP_039153521.1	Drosophila_willistoni__LOC6648745__XP_002071509.2
OG0008116	Drosophila_simulans__LOC6726386__XP_002107345.2	Drosophila_willistoni__LOC6644792__XP_002067608.1
OG0008117	Drosophila_simulans__LOC6740213__XP_016039958.1	Drosophila_willistoni__LOC6641420__XP_002064406.2
OG0008118	Drosophila_simulans__LOC27209238__XP_039153524.1	Drosophila_willistoni__LOC6641421__XP_002064407.2
OG0008119	Drosophila_simulans__LOC6740216__XP_039153519.1	Drosophila_willistoni__LOC6641184__XP_046867164.1
OG0008120	Drosophila_simulans__LOC27208781__XP_039152917.1	Drosophila_willistoni__LOC6648666__XP_002071599.2
OG0008121	Drosophila_simulans__LOC6737980__XP_002084795.1	Drosophila_willistoni__LOC6644187__XP_002067174.1
OG0008122	Drosophila_simulans__LOC27206912__XP_016039073.1	Drosophila_willistoni__LOC6639214__XP_002062398.2
OG0008123	Drosophila_simulans__LOC6725899__XP_016039263.1	Drosophila_willistoni__LOC6648257__XP_002071527.3
OG0008124	Drosophila_simulans__LOC6740159__XP_016039619.1	Drosophila_willistoni__LOC6648665__XP_002071598.1
OG0008125	Drosophila_simulans__LOC27206632__XP_039152929.1	Drosophila_willistoni__LOC6648706__XP_023035195.1
OG0008126	Drosophila_simulans__LOC6725531__XP_039152805.1	Drosophila_willistoni__LOC6648266__XP_002071485.1
OG0008127	Drosophila_simulans__LOC6725535__XP_016038673.1	Drosophila_willistoni__LOC6649291__XP_002070997.1
OG0008128	Drosophila_simulans__LOC6725671__XP_039152364.1	Drosophila_willistoni__LOC6644661__XP_023032831.1
OG0008129	Drosophila_simulans__LOC6726122__XP_016039624.1	Drosophila_willistoni__LOC6648663__XP_023034896.1
OG0008130	Drosophila_simulans__LOC6726377__XP_002107336.1	Drosophila_willistoni__LOC6648727__XP_002071830.1
OG0008131	Drosophila_simulans__LOC6725509__XP_002106522.1	Drosophila_willistoni__LOC6649121__XP_002071277.3
OG0008132	Drosophila_simulans__LOC6725530__XP_016038665.1	Drosophila_willistoni__LOC6648267__XP_002071486.1
OG0008133	Drosophila_simulans__LOC27207721__XP_039154072.1	Drosophila_willistoni__LOC6649085__XP_015032622.1
OG0008134	Drosophila_simulans__LOC27208463__XP_016040165.1	Drosophila_willistoni__LOC6648294__XP_002070886.1
OG0008135	Drosophila_simulans__LOC6725511__XP_002106524.2	Drosophila_willistoni__LOC6649093__XP_002071563.1
OG0008136	Drosophila_simulans__LOC6740040__XP_002076925.2	Drosophila_willistoni__LOC6648319__XP_002071428.1
OG0008137	Drosophila_simulans__LOC27209433__XP_039152799.1	Drosophila_willistoni__LOC6648321__XP_023034826.1
OG0008138	Drosophila_simulans__LOC6725524__XP_044779487.1	Drosophila_willistoni__LOC6648322__XP_046867079.1
OG0008139	Drosophila_simulans__LOC6725517__XP_002106530.1	Drosophila_willistoni__LOC6648482__XP_002070974.1
OG0008140	Drosophila_simulans__LOC6726124__XP_016039625.1	Drosophila_willistoni__LOC6648781__XP_023035011.2
OG0008141	Drosophila_simulans__LOC6739876__XP_016038770.1	Drosophila_willistoni__LOC6649049__XP_002071745.1
OG0008142	Drosophila_simulans__LOC6739873__XP_002076767.1	Drosophila_willistoni__LOC6649051__XP_002071747.1
OG0008143	Drosophila_simulans__LOC6739872__XP_039153021.1	Drosophila_willistoni__LOC6648876__XP_002071748.1
OG0008144	Drosophila_simulans__LOC27206580__XP_016038750.1	Drosophila_willistoni__LOC26528842__XP_023030987.1
OG0008145	Drosophila_simulans__LOC6740039__XP_002076921.1	Drosophila_willistoni__LOC6653058__XP_002075204.2
OG0008146	Drosophila_simulans__LOC27208971__XP_016038637.1	Drosophila_willistoni__LOC6644519__XP_023032720.1
OG0008147	Drosophila_simulans__LOC6725498__XP_016038623.1	Drosophila_willistoni__LOC6652873__XP_002075210.1
OG0008148	Drosophila_simulans__LOC6725497__XP_016038622.2	Drosophila_willistoni__LOC6652874__XP_002075211.2
OG0008149	Drosophila_simulans__LOC6726128__XP_016039632.1	Drosophila_willistoni__LOC6648778__XP_023034707.1
OG0008150	Drosophila_simulans__LOC6725494__XP_039152835.1	Drosophila_willistoni__LOC6652876__XP_046867590.1
OG0008151	Drosophila_simulans__LOC6735264__XP_002082234.1	Drosophila_willistoni__LOC6653091__XP_002075226.1
OG0008152	Drosophila_simulans__LOC27207325__XP_039153950.1	Drosophila_willistoni__LOC6653093__XP_002075228.1
OG0008153	Drosophila_simulans__LOC6725483__XP_016038603.1	Drosophila_willistoni__LOC6653094__XP_015031928.1
OG0008154	Drosophila_simulans__LOC6725480__XP_039152403.1	Drosophila_willistoni__LOC6653098__XP_023037144.1
OG0008155	Drosophila_simulans__LOC6725478__XP_016038587.1	Drosophila_willistoni__LOC6653099__XP_002075234.1
OG0008156	Drosophila_simulans__LOC6725476__XP_016038584.1	Drosophila_willistoni__LOC6638014__XP_002061146.1
OG0008157	Drosophila_simulans__LOC27206389__XP_039152767.1	Drosophila_willistoni__LOC124460421__XP_046867086.1
OG0008158	Drosophila_simulans__LOC6726383__XP_039152809.1	Drosophila_willistoni__LOC6648732__XP_002071835.2
OG0008159	Drosophila_simulans__LOC6725567__XP_016038711.1	Drosophila_willistoni__LOC6649021__XP_023035250.1
OG0008160	Drosophila_simulans__LOC6740692__XP_002077492.2	Drosophila_willistoni__LOC6649014__XP_002071017.2
OG0008161	Drosophila_simulans__LOC6740534__XP_002077360.1	Drosophila_willistoni__LOC6649013__XP_002071016.1
