family_id	branch	site	score	branch_site_support	p_like	called_positive	score_backend
smoke_00012_positive_short_foreground	taxon1	126	0.238549	0.238549	0.761451	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	127	0.347835	0.347835	0.652165	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	128	0.317714	0.317714	0.682286	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	129	0.396198	0.396198	0.603802	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	130	0.371113	0.371113	0.628887	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	131	0.331761	0.331761	0.668239	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	132	0.374967	0.374967	0.625033	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	133	0.312792	0.312792	0.687208	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	134	0.198126	0.198126	0.801874	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	135	0.356621	0.356621	0.643379	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	136	0.266232	0.266232	0.733768	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	137	0.308001	0.308001	0.691999	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	138	0.775605	0.775605	0.224395	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	139	0.295026	0.295026	0.704974	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	140	0.352141	0.352141	0.647859	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	141	0.233940	0.233940	0.766060	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	142	0.179682	0.179682	0.820318	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	143	0.378002	0.378002	0.621998	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	144	0.372084	0.372084	0.627916	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	145	0.318130	0.318130	0.681870	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	146	0.186211	0.186211	0.813789	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	147	0.194532	0.194532	0.805468	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	148	0.286930	0.286930	0.713070	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	149	0.355463	0.355463	0.644537	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	150	0.371429	0.371429	0.628571	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	151	0.166929	0.166929	0.833071	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	152	0.172652	0.172652	0.827348	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	153	0.275473	0.275473	0.724527	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	154	0.290662	0.290662	0.709338	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	155	0.292360	0.292360	0.707640	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	156	0.334811	0.334811	0.665189	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	157	0.212167	0.212167	0.787833	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	158	0.204020	0.204020	0.795980	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	159	0.203239	0.203239	0.796761	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	160	0.243475	0.243475	0.756525	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	161	0.859800	0.859800	0.140200	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	162	0.373931	0.373931	0.626069	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	163	0.279538	0.279538	0.720462	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	164	0.360165	0.360165	0.639835	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	165	0.317259	0.317259	0.682741	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	166	0.382704	0.382704	0.617296	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	167	0.225856	0.225856	0.774144	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	168	0.229146	0.229146	0.770854	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	169	0.355496	0.355496	0.644504	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	170	0.240383	0.240383	0.759617	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	171	0.207278	0.207278	0.792722	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	172	0.394005	0.394005	0.605995	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	173	0.277426	0.277426	0.722574	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	174	0.207903	0.207903	0.792097	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	175	0.290726	0.290726	0.709274	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	176	0.261605	0.261605	0.738395	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	177	0.280090	0.280090	0.719910	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	178	0.159528	0.159528	0.840472	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	179	0.164768	0.164768	0.835232	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	180	0.152577	0.152577	0.847423	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	181	0.174543	0.174543	0.825457	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	182	0.292343	0.292343	0.707657	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	183	0.320111	0.320111	0.679889	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	184	0.886763	0.886763	0.113237	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	185	0.338348	0.338348	0.661652	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	186	0.188401	0.188401	0.811599	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	187	0.328141	0.328141	0.671859	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	188	0.164250	0.164250	0.835750	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	189	0.227731	0.227731	0.772269	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	190	0.191888	0.191888	0.808112	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	191	0.255230	0.255230	0.744770	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	192	0.243528	0.243528	0.756472	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	193	0.366993	0.366993	0.633007	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	194	0.170657	0.170657	0.829343	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	195	0.217628	0.217628	0.782372	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	196	0.175167	0.175167	0.824833	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	197	0.302842	0.302842	0.697158	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	198	0.164382	0.164382	0.835618	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	199	0.280298	0.280298	0.719702	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	200	0.219347	0.219347	0.780653	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	201	0.161914	0.161914	0.838086	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	202	0.245363	0.245363	0.754637	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	203	0.358978	0.358978	0.641022	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	204	0.375076	0.375076	0.624924	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	205	0.249571	0.249571	0.750429	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	206	0.203978	0.203978	0.796022	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	207	0.889939	0.889939	0.110061	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	208	0.307194	0.307194	0.692806	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	209	0.275574	0.275574	0.724426	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	210	0.374754	0.374754	0.625246	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	211	0.180456	0.180456	0.819544	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	212	0.153149	0.153149	0.846851	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	213	0.255655	0.255655	0.744345	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	214	0.271966	0.271966	0.728034	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	215	0.269384	0.269384	0.730616	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	216	0.367202	0.367202	0.632798	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	217	0.161449	0.161449	0.838551	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	218	0.388138	0.388138	0.611862	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	219	0.396068	0.396068	0.603932	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	220	0.301392	0.301392	0.698608	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	221	0.384333	0.384333	0.615667	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	222	0.215607	0.215607	0.784393	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	223	0.272690	0.272690	0.727310	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	224	0.397448	0.397448	0.602552	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	225	0.153399	0.153399	0.846601	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	226	0.317633	0.317633	0.682367	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	227	0.385810	0.385810	0.614190	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	228	0.312912	0.312912	0.687088	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	229	0.356724	0.356724	0.643276	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	230	0.863578	0.863578	0.136422	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	231	0.345020	0.345020	0.654980	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	232	0.274255	0.274255	0.725745	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	233	0.372949	0.372949	0.627051	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	234	0.331022	0.331022	0.668978	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	235	0.194590	0.194590	0.805410	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	236	0.281320	0.281320	0.718680	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	237	0.383295	0.383295	0.616705	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	238	0.323711	0.323711	0.676289	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	239	0.171696	0.171696	0.828304	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	240	0.241800	0.241800	0.758200	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	241	0.297997	0.297997	0.702003	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	242	0.273947	0.273947	0.726053	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	243	0.166946	0.166946	0.833054	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	244	0.371921	0.371921	0.628079	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	245	0.356974	0.356974	0.643026	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	246	0.232121	0.232121	0.767879	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	247	0.160023	0.160023	0.839977	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	248	0.166814	0.166814	0.833186	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	249	0.277140	0.277140	0.722860	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	250	0.330396	0.330396	0.669604	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	251	0.310407	0.310407	0.689593	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	252	0.170485	0.170485	0.829515	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	253	0.822036	0.822036	0.177964	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	254	0.347168	0.347168	0.652832	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	255	0.182391	0.182391	0.817609	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	256	0.304037	0.304037	0.695963	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	257	0.387537	0.387537	0.612463	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	258	0.212779	0.212779	0.787221	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	259	0.191549	0.191549	0.808451	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	260	0.184943	0.184943	0.815057	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	261	0.157617	0.157617	0.842383	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	262	0.242242	0.242242	0.757758	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	263	0.257861	0.257861	0.742139	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	264	0.374186	0.374186	0.625814	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	265	0.281058	0.281058	0.718942	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	266	0.268111	0.268111	0.731889	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	267	0.195956	0.195956	0.804044	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	268	0.311332	0.311332	0.688668	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	269	0.235978	0.235978	0.764022	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	270	0.187242	0.187242	0.812758	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	271	0.313781	0.313781	0.686219	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	272	0.394050	0.394050	0.605950	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	273	0.255475	0.255475	0.744525	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	274	0.152834	0.152834	0.847166	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	275	0.338466	0.338466	0.661534	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	276	0.746127	0.746127	0.253873	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	277	0.394433	0.394433	0.605567	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	278	0.310873	0.310873	0.689127	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	279	0.399071	0.399071	0.600929	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	280	0.162670	0.162670	0.837330	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	281	0.335504	0.335504	0.664496	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	282	0.377024	0.377024	0.622976	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	283	0.266252	0.266252	0.733748	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	284	0.217535	0.217535	0.782465	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	285	0.227873	0.227873	0.772127	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	286	0.314050	0.314050	0.685950	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	287	0.196040	0.196040	0.803960	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	288	0.187047	0.187047	0.812953	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	289	0.304881	0.304881	0.695119	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	290	0.337566	0.337566	0.662434	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	291	0.172055	0.172055	0.827945	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	292	0.254188	0.254188	0.745812	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	293	0.277070	0.277070	0.722930	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	294	0.220025	0.220025	0.779975	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	295	0.191364	0.191364	0.808636	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	296	0.316276	0.316276	0.683724	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	297	0.261062	0.261062	0.738938	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	298	0.389258	0.389258	0.610742	False	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	299	0.673640	0.673640	0.326360	True	smoke_surrogate
smoke_00012_positive_short_foreground	taxon1	300	0.351199	0.351199	0.648801	False	smoke_surrogate
