Orthogroup	Drosophila_willistoni	Drosophila_virilis
OG0011162	Drosophila_willistoni__LOC6652206__XP_023036877.1	Drosophila_virilis__Rpp25__XP_002050468.1
OG0011163	Drosophila_willistoni__LOC6644796__XP_002067597.2	Drosophila_virilis__Ir10a__XP_032295745.1
OG0011164	Drosophila_willistoni__LOC6647197__XP_002070613.1	Drosophila_virilis__Ir100a__XP_002054443.1
OG0011165	Drosophila_willistoni__LOC26529227__XP_023030622.1	Drosophila_virilis__LOC6626339__XP_002050677.1
OG0011167	Drosophila_willistoni__LOC6650701__XP_002073168.1	Drosophila_virilis__LOC6630997__XP_002053499.1
OG0011168	Drosophila_willistoni__LOC6643036__XP_023032001.1	Drosophila_virilis__LOC6624655__XP_032291375.1
OG0011169	Drosophila_willistoni__LOC6644665__XP_002067572.1	Drosophila_virilis__Atg8a__XP_002059619.1
OG0011171	Drosophila_willistoni__LOC26529253__XP_023033013.1	Drosophila_virilis__Grl62b__XP_015031641.2
OG0011172	Drosophila_willistoni__LOC6652939__XP_023037103.1	Drosophila_virilis__Sh__XP_070065135.1
OG0011176	Drosophila_willistoni__LOC6642769__XP_002065157.1	Drosophila_virilis__Rack1__XP_002051653.1
OG0011177	Drosophila_willistoni__LOC6638240__XP_023031669.1	Drosophila_virilis__LOC6625201__XP_032292697.1
OG0011178	Drosophila_willistoni__LOC111518601__XP_023031677.1	Drosophila_virilis__LOC116651067__XP_032292701.1
OG0011179	Drosophila_willistoni__LOC111518920__XP_046865493.1, Drosophila_willistoni__LOC111519028__XP_023033402.1, Drosophila_willistoni__LOC111518873__XP_023032702.1, Drosophila_willistoni__LOC26528894__XP_015034757.1	Drosophila_virilis__LOC26531266__XP_015030304.2, Drosophila_virilis__LOC6626671__XP_002050930.2
OG0011183	Drosophila_willistoni__LOC111518876__XP_023032743.1	Drosophila_virilis__LOC116652021__XP_032295562.1
OG0011185	Drosophila_willistoni__LOC124462024__XP_046869378.1	Drosophila_virilis__LOC138911584__XP_070067070.1
OG0011189	Drosophila_willistoni__LOC124460656__XP_046867884.1	Drosophila_virilis__LOC138911076__XP_070064280.1
OG0011193	Drosophila_willistoni__LOC6640927__XP_002063950.2	Drosophila_virilis__Grl58a__XP_002049893.1
OG0011194	Drosophila_willistoni__LOC6642659__XP_002065351.1	Drosophila_virilis__Gal__XP_002051387.1
OG0011195	Drosophila_willistoni__LOC111518805__XP_023032318.1	Drosophila_virilis__LOC116651805__XP_070065524.1
OG0011198	Drosophila_willistoni__LOC124459661__XP_046868555.1, Drosophila_willistoni__LOC124461935__XP_046869297.1	Drosophila_virilis__LOC138911390__XP_070066262.1
OG0011200	Drosophila_willistoni__LOC6650003__XP_002072882.2	Drosophila_virilis__to__XP_070063196.1
OG0011204	Drosophila_willistoni__LOC26528790__XP_015033307.1	Drosophila_virilis__LOC26530558__XP_015031616.1
OG0011210	Drosophila_willistoni__LOC111519107__XP_023033880.1, Drosophila_willistoni__LOC6642570__XP_002064739.1	Drosophila_virilis__LOC6628201__XP_070065314.1
OG0011212	Drosophila_willistoni__LOC6650830__XP_002074167.2	Drosophila_virilis__pre-mod_mdg4_-Z__XP_015024973.1
OG0011217	Drosophila_willistoni__LOC124459678__XP_046865097.1	Drosophila_virilis__LOC26531305__XP_015027884.1
OG0011219	Drosophila_willistoni__LOC111518847__XP_023032557.2	Drosophila_virilis__LOC26530413__XP_032292169.1
OG0011220	Drosophila_willistoni__LOC6648113__XP_002069497.1	Drosophila_virilis__LOC6631131__XP_002053507.1
OG0011222	Drosophila_willistoni__LOC6651643__XP_002073889.1	Drosophila_virilis__Parp1__XP_032296678.1
OG0011223	Drosophila_willistoni__LOC111519752__XP_023037389.1	Drosophila_virilis__LOC26531270__XP_015023838.2
OG0011228	Drosophila_willistoni__LOC6639705__XP_002062679.1	Drosophila_virilis__LOC6625626__XP_002049070.2
OG0011232	Drosophila_willistoni__LOC111518416__XP_023030793.1	Drosophila_virilis__LOC138911423__XP_070066616.1
OG0011241	Drosophila_willistoni__LOC6643720__XP_002066403.2	Drosophila_virilis__LOC6634160__XP_002057527.2
OG0011243	Drosophila_willistoni__LOC26530274__XP_023031498.1	Drosophila_virilis__LOC6627990__XP_002051427.2
OG0011244	Drosophila_willistoni__LOC26529339__XP_015033187.1	Drosophila_virilis__LOC6625097__XP_002049548.1
OG0011245	Drosophila_willistoni__LOC6637546__XP_046868823.1	Drosophila_virilis__PRY__XP_032289381.1
OG0011248	Drosophila_willistoni__LOC26529962__XP_023034176.1	Drosophila_virilis__LOC26531533__XP_015027908.1
OG0011257	Drosophila_willistoni__LOC6639595__XP_023037546.1	Drosophila_virilis__ZnT63C__XP_032290469.2
OG0011260	Drosophila_willistoni__LOC6645932__XP_002068429.2	Drosophila_virilis__Cpr78Cb__XP_002048290.1
OG0011262	Drosophila_willistoni__LOC6646373__XP_023033778.1	Drosophila_virilis__LOC6624062__XP_002048116.1
OG0011264	Drosophila_willistoni__LOC6638815__XP_002062221.1	Drosophila_virilis__LOC6631083__XP_002053809.2
OG0011265	Drosophila_willistoni__LOC6639197__XP_023037473.1	Drosophila_virilis__shep__XP_070064309.1
OG0011270	Drosophila_willistoni__LOC6646009__XP_002068954.2	Drosophila_virilis__edin__XP_002046955.1
OG0011273	Drosophila_willistoni__LOC6646305__XP_023033812.1	Drosophila_virilis__LOC6623714__XP_032290533.1
OG0011275	Drosophila_willistoni__LOC6645371__XP_002068187.1	Drosophila_virilis__LOC6623542__XP_032290176.1
OG0011276	Drosophila_willistoni__LOC6639148__XP_023037544.1	Drosophila_virilis__simj__XP_032290454.1
OG0011277	Drosophila_willistoni__LOC6639074__XP_002062147.3	Drosophila_virilis__LOC6622405__XP_002046654.1
OG0011278	Drosophila_willistoni__LOC6651571__XP_002072951.1	Drosophila_virilis__LOC6624497__XP_002048245.1
OG0011279	Drosophila_willistoni__LOC6645571__XP_023033293.1	Drosophila_virilis__LOC6622095__XP_032290545.1
OG0011280	Drosophila_willistoni__LOC6645421__XP_046867858.1	Drosophila_virilis__not__XP_002048379.2
OG0011281	Drosophila_willistoni__LOC6645578__XP_002067945.1	Drosophila_virilis__grim__XP_032290268.1
OG0011286	Drosophila_willistoni__LOC6640828__XP_002064004.1	Drosophila_virilis__LOC6625408__XP_002049843.1
OG0011298	Drosophila_willistoni__LOC6640972__XP_023030809.1	Drosophila_virilis__LOC6626747__XP_002049310.2
OG0011303	Drosophila_willistoni__LOC6639647__XP_002062783.2	Drosophila_virilis__LOC6627269__XP_002049911.2
OG0011305	Drosophila_willistoni__LOC6639648__XP_002062784.2	Drosophila_virilis__LOC6627270__XP_002049912.1
OG0011306	Drosophila_willistoni__LOC6643265__XP_002066193.1	Drosophila_virilis__olf186-M__XP_002050612.1
OG0011307	Drosophila_willistoni__LOC6643267__XP_002066195.1	Drosophila_virilis__LOC6624960__XP_002050615.2
OG0011310	Drosophila_willistoni__LOC6640365__XP_002063150.1	Drosophila_virilis__LOC6636343__XP_002059942.2
OG0011313	Drosophila_willistoni__LOC6652363__XP_002074656.1	Drosophila_virilis__bw__XP_002050840.1
OG0011314	Drosophila_willistoni__LOC6652374__XP_002074638.2	Drosophila_virilis__LOC6626899__XP_015029068.2
OG0011317	Drosophila_willistoni__LOC6638306__XP_002061273.1	Drosophila_virilis__LOC6625799__XP_002050897.1
OG0011320	Drosophila_willistoni__LOC26530290__XP_015034438.2	Drosophila_virilis__Cpr60D__XP_002048811.2
OG0011328	Drosophila_willistoni__LOC6643420__XP_002066094.2	Drosophila_virilis__RpS11__XP_015029750.1
OG0011329	Drosophila_willistoni__Cyp6g2__NP_001351463.1	Drosophila_virilis__Cyp6g2__XP_032292973.1
OG0011334	Drosophila_willistoni__LOC6652078__XP_046865771.1	Drosophila_virilis__Rx__XP_032291823.1
OG0011339	Drosophila_willistoni__LOC6640728__XP_002063964.2	Drosophila_virilis__LOC6625111__XP_002049285.1
OG0011341	Drosophila_willistoni__LOC6639680__XP_002062890.1	Drosophila_virilis__lambdaTry__XP_002049262.1
OG0011342	Drosophila_willistoni__LOC6639731__XP_002062926.2	Drosophila_virilis__LOC6625281__XP_002049866.3
OG0011344	Drosophila_willistoni__LOC6640965__XP_002063719.2	Drosophila_virilis__LOC6626154__XP_070066666.1
OG0011346	Drosophila_willistoni__LOC6639903__XP_046865952.1	Drosophila_virilis__OSCP1__XP_002049555.1
OG0011348	Drosophila_willistoni__LOC6640078__XP_046866146.1	Drosophila_virilis__pwn__XP_002048883.2
OG0011349	Drosophila_willistoni__LOC6652349__XP_002074785.3	Drosophila_virilis__Boot__XP_002048730.2
OG0011350	Drosophila_willistoni__LOC6652348__XP_002074784.1	Drosophila_virilis__Nadk2__XP_002048731.1
OG0011352	Drosophila_willistoni__LOC6646286__XP_002068827.1	Drosophila_virilis__LOC6626612__XP_002048706.1
OG0011353	Drosophila_willistoni__LOC6637993__XP_002061076.4	Drosophila_virilis__AIMP1__XP_002048920.2
OG0011354	Drosophila_willistoni__LOC6640017__XP_002063045.1	Drosophila_virilis__Polr3K__XP_002059452.1
OG0011355	Drosophila_willistoni__LOC6641010__XP_002063667.2	Drosophila_virilis__LOC6625389__XP_002050306.2
OG0011356	Drosophila_willistoni__LOC6638033__XP_023031438.2	Drosophila_virilis__LOC6634158__XP_002057525.1
OG0011360	Drosophila_willistoni__LOC6638403__XP_002061360.4	Drosophila_virilis__NAT1__XP_070066618.1
OG0011369	Drosophila_willistoni__LOC6640107__XP_023030525.2	Drosophila_virilis__LOC6627146__XP_002048958.2
OG0011374	Drosophila_willistoni__LOC111519816__XP_023037650.1	Drosophila_virilis__LOC6625881__XP_002049331.1
OG0011378	Drosophila_willistoni__LOC6640816__XP_002063759.1	Drosophila_virilis__tra2__XP_002049699.2
OG0011379	Drosophila_willistoni__LOC6639965__XP_002063319.1	Drosophila_virilis__Obp58d__XP_002050246.1
OG0011380	Drosophila_willistoni__LOC6639926__XP_002063340.1	Drosophila_virilis__LOC6624943__XP_002050223.1
OG0011381	Drosophila_willistoni__LOC6645182__XP_023033023.2	Drosophila_virilis__LOC6634282__XP_002057749.1
OG0011386	Drosophila_willistoni__LOC6638346__XP_023033062.1	Drosophila_virilis__Jabba__XP_015029968.1
OG0011391	Drosophila_willistoni__LOC6644319__XP_002066597.1	Drosophila_virilis__Snapin__XP_002052117.1
OG0011395	Drosophila_willistoni__LOC6642312__XP_002065545.1	Drosophila_virilis__Lip2__XP_002052018.1
OG0011402	Drosophila_willistoni__LOC6644931__XP_002067656.1	Drosophila_virilis__AstC__XP_002051772.1
OG0011403	Drosophila_willistoni__LOC124460332__XP_046866847.1	Drosophila_virilis__NimB1__XP_002057491.1
OG0011404	Drosophila_willistoni__LOC6646782__XP_002069407.1	Drosophila_virilis__Tsp39D__XP_002057889.1
OG0011405	Drosophila_willistoni__LOC6646785__XP_002069410.1	Drosophila_virilis__LOC6634053__XP_032293820.1
OG0011407	Drosophila_willistoni__LOC6643573__XP_002066496.1	Drosophila_virilis__LOC6628499__XP_002051494.2
OG0011410	Drosophila_willistoni__LOC6642056__XP_002065602.1	Drosophila_virilis__LOC6629258__XP_002052782.1
OG0011415	Drosophila_willistoni__LOC6643605__XP_046867055.1	Drosophila_virilis__LOC6628274__XP_032294638.1
OG0011417	Drosophila_willistoni__LOC6644723__XP_046867546.1	Drosophila_virilis__Ir21a__XP_002055438.2
OG0011418	Drosophila_willistoni__LOC6644384__XP_002066644.1	Drosophila_virilis__l_2_gl__XP_032294736.1
OG0011421	Drosophila_willistoni__LOC26529749__XP_015033680.3	Drosophila_virilis__LOC6628567__XP_032293745.1
OG0011422	Drosophila_willistoni__LOC6644392__XP_002066665.2	Drosophila_virilis__Atet__XP_002059135.1
OG0011424	Drosophila_willistoni__LOC6641826__XP_002065437.3	Drosophila_virilis__LOC6628260__XP_002052540.1
OG0011427	Drosophila_willistoni__LOC6642574__XP_046866864.1	Drosophila_virilis__Acox3__XP_002051315.1
OG0011429	Drosophila_willistoni__LOC6642680__XP_002065592.1	Drosophila_virilis__LOC6628781__XP_002052772.1
OG0011431	Drosophila_willistoni__LOC124460309__XP_046866801.1, Drosophila_willistoni__LOC6642386__XP_002065455.1	Drosophila_virilis__LOC6624393__XP_002047887.1
OG0011432	Drosophila_willistoni__LOC6646784__XP_002069409.1	Drosophila_virilis__Gr39b__XP_032293616.1
OG0011434	Drosophila_willistoni__LOC6644934__XP_023032900.2	Drosophila_virilis__LOC6627971__XP_032293957.1
OG0011437	Drosophila_willistoni__LOC6641942__XP_046866484.1	Drosophila_virilis__Wdfy2__XP_002051153.1
OG0011439	Drosophila_willistoni__LOC6646687__XP_002069341.1	Drosophila_virilis__LOC6627438__XP_032294444.1
OG0011440	Drosophila_willistoni__LOC6642655__XP_002065228.1	Drosophila_virilis__cta__XP_002057599.1
OG0011441	Drosophila_willistoni__LOC6649097__XP_002071270.1, Drosophila_willistoni__LOC6652802__XP_002075444.1	Drosophila_virilis__LOC138911782__XP_070067337.1
OG0011442	Drosophila_willistoni__LOC6644473__XP_002067298.1	Drosophila_virilis__Hs3st-B__XP_002058952.1
OG0011443	Drosophila_willistoni__LOC6641299__XP_002064254.1	Drosophila_virilis__LOC6631975__XP_032295854.1
OG0011445	Drosophila_willistoni__LOC6651632__XP_002073935.3	Drosophila_virilis__grn__XP_032291625.1
OG0011447	Drosophila_willistoni__LOC6650149__XP_046866996.1	Drosophila_virilis__Rsod__XP_002056163.1
OG0011448	Drosophila_willistoni__LOC6651120__XP_002072956.2	Drosophila_virilis__GILT3__XP_002053848.1
OG0011456	Drosophila_willistoni__LOC6650738__XP_002074129.1	Drosophila_virilis__LOC6633142__XP_002056381.1
OG0011462	Drosophila_willistoni__LOC6647217__XP_023034554.1	Drosophila_virilis__wge__XP_015027631.1
OG0011463	Drosophila_willistoni__LOC111519188__XP_023034398.1	Drosophila_virilis__h-cup__XP_032295293.1
OG0011464	Drosophila_willistoni__LOC6647721__XP_002069695.1	Drosophila_virilis__LOC6633015__XP_002056136.1
OG0011466	Drosophila_willistoni__LOC6651626__XP_023035949.1	Drosophila_virilis__puc__XP_002053945.1
OG0011467	Drosophila_willistoni__LOC6650878__XP_002073955.2	Drosophila_virilis__Mco3__XP_070063240.1
OG0011471	Drosophila_willistoni__LOC26529949__XP_015032194.1	Drosophila_virilis__BomT3__XP_002053798.4
OG0011473	Drosophila_willistoni__LOC6650452__XP_002073671.1	Drosophila_virilis__LOC6630409__XP_002054197.1
OG0011476	Drosophila_willistoni__LOC6650385__XP_002073148.2	Drosophila_virilis__spg__XP_032289600.1
OG0011477	Drosophila_willistoni__LOC6647640__XP_023034270.1	Drosophila_virilis__LOC6630769__XP_070063381.1
OG0011478	Drosophila_willistoni__LOC6649562__XP_002072435.1	Drosophila_virilis__LOC6630373__XP_002054348.2
OG0011480	Drosophila_willistoni__LOC6647493__XP_002070705.1	Drosophila_virilis__LOC6632702__XP_002056035.3
OG0011482	Drosophila_willistoni__LOC6647114__XP_002070473.3	Drosophila_virilis__Edg91__XP_002054703.1
OG0011485	Drosophila_willistoni__LOC6649718__XP_002072347.1	Drosophila_virilis__LOC6632647__XP_002056546.1
OG0011488	Drosophila_willistoni__LOC6650005__XP_046865807.1	Drosophila_virilis__Sil1__XP_002053659.1
OG0011490	Drosophila_willistoni__LOC6651098__XP_015032265.2	Drosophila_virilis__LOC6631196__XP_002053039.1
OG0011491	Drosophila_willistoni__LOC6650165__XP_002073797.1	Drosophila_virilis__Nup37__XP_002053606.1
OG0011492	Drosophila_willistoni__LOC6651258__XP_002073865.1	Drosophila_virilis__LOC6630677__XP_002054610.1
OG0011494	Drosophila_willistoni__LOC6649627__XP_002072290.3	Drosophila_virilis__LOC6632472__XP_002056173.1
OG0011495	Drosophila_willistoni__LOC26529713__XP_015032602.1	Drosophila_virilis__LOC6632551__XP_002056534.1
OG0011496	Drosophila_willistoni__LOC6650310__XP_002074210.1	Drosophila_virilis__LOC6630794__XP_002054652.1
OG0011497	Drosophila_willistoni__LOC6647667__XP_002070342.1	Drosophila_virilis__RacGAP84C__XP_032289566.1
OG0011498	Drosophila_willistoni__LOC6650416__XP_023036650.1	Drosophila_virilis__LOC6632751__XP_032289617.1
OG0011502	Drosophila_willistoni__LOC6647275__XP_002070801.2	Drosophila_virilis__zen2__XP_002053520.2
OG0011505	Drosophila_willistoni__LOC26530131__XP_015032494.2	Drosophila_virilis__LOC6634980__XP_002058428.3
OG0011506	Drosophila_willistoni__LOC6651442__XP_046865822.1	Drosophila_virilis__LOC6632874__XP_002055810.2
OG0011507	Drosophila_willistoni__LOC6649561__XP_023035521.1	Drosophila_virilis__LOC6630374__XP_002054349.1
OG0011509	Drosophila_willistoni__LOC6650450__XP_002073669.3	Drosophila_virilis__Cby__XP_015027605.1
OG0011510	Drosophila_willistoni__LOC26529851__XP_015032187.1	Drosophila_virilis__LOC116651433__XP_032293646.1
OG0011511	Drosophila_willistoni__LOC6650935__XP_002073714.2	Drosophila_virilis__Muted__XP_032292103.1
OG0011512	Drosophila_willistoni__LOC6648049__XP_002070753.1	Drosophila_virilis__LOC6632367__XP_002056197.1
OG0011515	Drosophila_willistoni__LOC6650406__XP_002073590.1	Drosophila_virilis__LOC6634840__XP_002058520.1
OG0011517	Drosophila_willistoni__LOC6650113__XP_002072722.1	Drosophila_virilis__LOC6633033__XP_002056060.1
OG0011518	Drosophila_willistoni__LOC6650810__XP_002073946.1	Drosophila_virilis__CCAP-R__XP_002053465.1
OG0011520	Drosophila_willistoni__LOC6651628__XP_023035692.2	Drosophila_virilis__LOC6631002__XP_002053948.1
OG0011521	Drosophila_willistoni__LOC6649526__XP_002072170.3	Drosophila_virilis__LOC6629913__XP_032295126.2
OG0011522	Drosophila_willistoni__LOC6649493__XP_002072185.3	Drosophila_virilis__LOC6629989__XP_002054171.3
OG0011532	Drosophila_willistoni__LOC6649814__XP_002072026.1	Drosophila_virilis__Hpr1__XP_002054357.1
OG0011533	Drosophila_willistoni__LOC6647743__XP_002070201.1	Drosophila_virilis__LOC6631269__XP_002053821.1
OG0011534	Drosophila_willistoni__LOC6650754__XP_002073374.2	Drosophila_virilis__prt__XP_002054478.3
OG0011536	Drosophila_willistoni__LOC6647383__XP_023034428.1	Drosophila_virilis__Sp212__XP_002054781.2
OG0011537	Drosophila_willistoni__LOC6651629__XP_002073933.1	Drosophila_virilis__Arl8__XP_002053949.2
OG0011538	Drosophila_willistoni__LOC6648323__XP_002071432.2	Drosophila_virilis__LOC6631672__XP_002055414.1
OG0011541	Drosophila_willistoni__LOC6649016__XP_002071019.1	Drosophila_virilis__LOC6631624__XP_002055566.2
OG0011544	Drosophila_willistoni__LOC6641384__XP_002064201.1	Drosophila_virilis__COX4L__XP_002055279.1
OG0011548	Drosophila_willistoni__LOC6652934__XP_002075430.2	Drosophila_virilis__LOC6633602__XP_070067138.1
OG0011552	Drosophila_willistoni__LOC6644722__XP_002067553.2	Drosophila_virilis__Ir11a__XP_002057058.1
OG0011553	Drosophila_willistoni__LOC6644502__XP_023032649.1	Drosophila_virilis__sol__XP_070064046.1
OG0011554	Drosophila_willistoni__LOC6648552__XP_002071210.2	Drosophila_virilis__LOC6636674__XP_002060152.1
OG0011555	Drosophila_willistoni__LOC26529327__XP_015032091.1	Drosophila_virilis__LOC6635781__XP_002059177.1
OG0011566	Drosophila_willistoni__LOC6644318__XP_002066596.1	Drosophila_virilis__HemK2__XP_002052116.1
OG0011568	Drosophila_willistoni__LOC6643760__XP_023032524.1	Drosophila_virilis__LOC6628409__XP_002052052.2
OG0011570	Drosophila_willistoni__LOC6648029__XP_002070390.1	Drosophila_virilis__LOC6622420__XP_002046690.1
OG0011573	Drosophila_willistoni__LOC6648334__XP_023034763.1	Drosophila_virilis__THADA__XP_002055662.1
OG0011574	Drosophila_willistoni__LOC6644804__XP_023032859.1	Drosophila_virilis__Hers__XP_032295995.1
OG0011576	Drosophila_willistoni__LOC6641474__XP_002064092.2	Drosophila_virilis__LOC6634563__XP_002058175.1
OG0011577	Drosophila_willistoni__LOC124460852__XP_046868413.1	Drosophila_virilis__Reepl1__XP_002058187.2
OG0011579	Drosophila_willistoni__LOC6648366__XP_023034953.1	Drosophila_virilis__LOC6634610__XP_002058095.2
OG0011581	Drosophila_willistoni__LOC6648286__XP_002071146.1	Drosophila_virilis__sloth1__XP_002057911.1
OG0011582	Drosophila_willistoni__LOC6652984__XP_002075292.1	Drosophila_virilis__ssp7__XP_002057153.1
OG0011583	Drosophila_willistoni__LOC6651204__XP_023035959.1	Drosophila_virilis__LOC6635274__XP_070066901.1
OG0011586	Drosophila_willistoni__LOC6648562__XP_023034741.1	Drosophila_virilis__LOC6633260__XP_002056884.1
OG0011588	Drosophila_willistoni__LOC124460844__XP_046868389.1	Drosophila_virilis__LOC6634591__XP_002058092.1
OG0011590	Drosophila_willistoni__LOC6648825__XP_023035021.1	Drosophila_virilis__Smr__XP_070065342.1
OG0011592	Drosophila_willistoni__LOC111519860__XP_023037931.1, Drosophila_willistoni__LOC6638025__XP_002061167.3	Drosophila_virilis__LOC6633731__XP_032296604.1
OG0011593	Drosophila_willistoni__LOC6644498__XP_023032769.1	Drosophila_virilis__LOC6634523__XP_002058072.1
OG0011594	Drosophila_willistoni__LOC6648387__XP_002071407.2	Drosophila_virilis__LOC6636017__XP_070067374.1
OG0011599	Drosophila_willistoni__LOC6644818__XP_046867554.1	Drosophila_virilis__sdk__XP_032295830.1
