Orthogroup	Drosophila_willistoni	Drosophila_pseudoobscura
OG0008692	Drosophila_willistoni__LOC6641834__XP_002064802.1	Drosophila_pseudoobscura__Cyt-c-p__XP_001356547.1
OG0008693	Drosophila_willistoni__LOC6644535__XP_002067493.1	Drosophila_pseudoobscura__Torsin__XP_001355173.3
OG0008694	Drosophila_willistoni__LOC6644594__XP_002067495.3	Drosophila_pseudoobscura__HLH4C__XP_001355175.3
OG0008695	Drosophila_willistoni__LOC6644595__XP_023032703.1	Drosophila_pseudoobscura__LOC6901800__XP_002134468.1
OG0008696	Drosophila_willistoni__LOC6644596__XP_002067497.1	Drosophila_pseudoobscura__LOC4815275__XP_001355176.2
OG0008697	Drosophila_willistoni__LOC6649010__XP_023034710.1	Drosophila_pseudoobscura__mnb__XP_033240671.1
OG0008698	Drosophila_willistoni__LOC6641369__XP_023030943.1	Drosophila_pseudoobscura__Tmf__XP_033237582.1
OG0008699	Drosophila_willistoni__LOC6649245__XP_002071231.1	Drosophila_pseudoobscura__LOC4816095__XP_001355219.2
OG0008700	Drosophila_willistoni__LOC6641904__XP_002064800.1	Drosophila_pseudoobscura__Tsen2__XP_001356545.2
OG0008701	Drosophila_willistoni__LOC6644623__XP_002067472.2	Drosophila_pseudoobscura__LOC26533195__XP_015040914.2
OG0008702	Drosophila_willistoni__LOC6652920__XP_023037067.1	Drosophila_pseudoobscura__mew__XP_033239006.1
OG0008703	Drosophila_willistoni__LOC6648430__XP_002071645.1	Drosophila_pseudoobscura__LOC4816015__XP_001355271.1
OG0008704	Drosophila_willistoni__LOC111519287__XP_023034929.2	Drosophila_pseudoobscura__LOC4815471__XP_001355274.4
OG0008705	Drosophila_willistoni__LOC6649305__XP_023035044.1	Drosophila_pseudoobscura__Remo__XP_002133864.3
OG0008706	Drosophila_willistoni__LOC6649300__XP_002071670.3	Drosophila_pseudoobscura__Fer3HCH__XP_015041337.2
OG0008707	Drosophila_willistoni__LOC6649299__XP_002071669.2	Drosophila_pseudoobscura__Chpf__XP_001355679.3
OG0008708	Drosophila_willistoni__LOC6648557__XP_023034827.2	Drosophila_pseudoobscura__hep__XP_002133782.3
OG0008709	Drosophila_willistoni__LOC6643753__XP_002067127.1	Drosophila_pseudoobscura__Nubp1__XP_001356542.2
OG0008710	Drosophila_willistoni__LOC6648570__XP_002071326.1	Drosophila_pseudoobscura__LOC4811755__XP_001352326.1
OG0008711	Drosophila_willistoni__LOC6648407__XP_002071167.1	Drosophila_pseudoobscura__hec__XP_001354436.3
OG0008712	Drosophila_willistoni__LOC6648581__XP_002071164.1	Drosophila_pseudoobscura__Brms1__XP_001354438.3
OG0008713	Drosophila_willistoni__LOC6644603__XP_002067381.1	Drosophila_pseudoobscura__LOC4814406__XP_001354440.2
OG0008714	Drosophila_willistoni__LOC26529204__XP_015033450.1	Drosophila_pseudoobscura__Flad1__XP_033238543.1
OG0008715	Drosophila_willistoni__LOC6638107__XP_002061196.1	Drosophila_pseudoobscura__Coq8__XP_001354442.1
OG0008716	Drosophila_willistoni__LOC6641886__XP_002065412.1	Drosophila_pseudoobscura__LOC4816935__XP_001356853.1
OG0008717	Drosophila_willistoni__LOC6638071__XP_023031206.1	Drosophila_pseudoobscura__Pde9__XP_001354444.4
OG0008718	Drosophila_willistoni__LOC6638095__XP_002061190.3	Drosophila_pseudoobscura__LOC4814258__XP_015042295.1
OG0008719	Drosophila_willistoni__LOC6649214__XP_002070928.1	Drosophila_pseudoobscura__Aven__XP_001355379.2
OG0008720	Drosophila_willistoni__LOC6648308__XP_002070881.3	Drosophila_pseudoobscura__LOC4815588__XP_001355376.3
OG0008721	Drosophila_willistoni__LOC6648306__XP_002070879.1	Drosophila_pseudoobscura__LOC4815448__XP_001355372.3
OG0008722	Drosophila_willistoni__LOC6644664__XP_023032644.1	Drosophila_pseudoobscura__LIMK1__XP_033239346.1
OG0008723	Drosophila_willistoni__LOC6644663__XP_002067570.1	Drosophila_pseudoobscura__Pits__XP_002133553.1
OG0008724	Drosophila_willistoni__LOC6641372__XP_002064073.1	Drosophila_pseudoobscura__PGAP1__XP_001354544.4
OG0008725	Drosophila_willistoni__LOC6641143__XP_002064070.1	Drosophila_pseudoobscura__Tre1__XP_001354542.2
OG0008726	Drosophila_willistoni__LOC6641166__XP_002064066.1	Drosophila_pseudoobscura__Sirt4__XP_001354539.2
OG0008727	Drosophila_willistoni__LOC6644750__XP_002067256.1	Drosophila_pseudoobscura__Lrpprc2__XP_001355441.2
OG0008728	Drosophila_willistoni__LOC6652854__XP_002075521.2	Drosophila_pseudoobscura__inc__XP_033238438.1
OG0008729	Drosophila_willistoni__LOC6653084__XP_002075238.2	Drosophila_pseudoobscura__rush__XP_002133612.3
OG0008730	Drosophila_willistoni__LOC6641453__XP_023030992.1	Drosophila_pseudoobscura__LOC4815599__XP_033238628.1
OG0008731	Drosophila_willistoni__LOC6648648__XP_002071097.1	Drosophila_pseudoobscura__Septin1__XP_033238731.1
OG0008732	Drosophila_willistoni__LOC6649325__XP_002071547.3	Drosophila_pseudoobscura__bbx__XP_015040969.2
OG0008733	Drosophila_willistoni__LOC6649324__XP_046867419.1	Drosophila_pseudoobscura__slgA__XP_001355298.3
OG0008734	Drosophila_willistoni__LOC6648305__XP_002070878.1	Drosophila_pseudoobscura__LOC6901905__XP_002133440.1
OG0008735	Drosophila_willistoni__LOC6648303__XP_002070876.1	Drosophila_pseudoobscura__mst__XP_001355296.1
OG0008736	Drosophila_willistoni__LOC6644748__XP_002067254.1	Drosophila_pseudoobscura__LOC4815926__XP_001355293.2
OG0008737	Drosophila_willistoni__LOC6644786__XP_023032881.1	Drosophila_pseudoobscura__LOC6901753__XP_033237578.1
OG0008738	Drosophila_willistoni__LOC6644785__XP_023032766.1	Drosophila_pseudoobscura__LOC4814774__XP_001355142.3
OG0008739	Drosophila_willistoni__LOC6648692__XP_002071471.3	Drosophila_pseudoobscura__fz4__XP_001355141.3
OG0008740	Drosophila_willistoni__LOC6642380__XP_002065418.1	Drosophila_pseudoobscura__LOC6903082__XP_002132800.2
OG0008741	Drosophila_willistoni__LOC6644772__XP_002067364.2	Drosophila_pseudoobscura__LOC4814837__XP_001355139.1
OG0008742	Drosophila_willistoni__LOC6648383__XP_002070851.2	Drosophila_pseudoobscura__Hinfp__XP_001355138.3
OG0008743	Drosophila_willistoni__LOC6648385__XP_002070853.1	Drosophila_pseudoobscura__spoon__XP_033241106.1
OG0008744	Drosophila_willistoni__LOC6652883__XP_023037134.2	Drosophila_pseudoobscura__LOC4814969__XP_001355132.3
OG0008745	Drosophila_willistoni__LOC6653082__XP_002075236.1	Drosophila_pseudoobscura__Rnp4F__XP_001355406.3
OG0008746	Drosophila_willistoni__LOC6638057__XP_002061164.2	Drosophila_pseudoobscura__LOC4815783__XP_001355413.3
OG0008747	Drosophila_willistoni__LOC6638065__XP_002061172.3	Drosophila_pseudoobscura__LOC4815771__XP_001355417.3
OG0008748	Drosophila_willistoni__LOC6644667__XP_002067574.1	Drosophila_pseudoobscura__Coq5__XP_001355085.2
OG0008749	Drosophila_willistoni__LOC6644760__XP_046867543.1	Drosophila_pseudoobscura__LOC4814547__XP_001355086.3
OG0008750	Drosophila_willistoni__LOC6644762__XP_046867542.1	Drosophila_pseudoobscura__Lgr4__XP_002134382.3
OG0008751	Drosophila_willistoni__LOC6641863__XP_023031599.1	Drosophila_pseudoobscura__twit__XP_001356848.1
OG0008752	Drosophila_willistoni__LOC6644850__XP_002067443.1	Drosophila_pseudoobscura__Bap60__XP_001355087.2
OG0008753	Drosophila_willistoni__LOC6644581__XP_023032679.2	Drosophila_pseudoobscura__su_sable__XP_001355566.3
OG0008754	Drosophila_willistoni__LOC6644584__XP_002067478.1	Drosophila_pseudoobscura__LOC4815883__XP_001355564.2
OG0008755	Drosophila_willistoni__LOC6648289__XP_002071149.1	Drosophila_pseudoobscura__LOC4814573__XP_033239168.1
OG0008756	Drosophila_willistoni__LOC6648288__XP_002071148.1	Drosophila_pseudoobscura__nullo__XP_002134225.2
OG0008757	Drosophila_willistoni__LOC6641099__XP_023031008.1	Drosophila_pseudoobscura__Traf6__XP_001354772.2
OG0008758	Drosophila_willistoni__LOC6641482__XP_002064051.1	Drosophila_pseudoobscura__Gbeta5__XP_001354771.1
OG0008759	Drosophila_willistoni__LOC6649104__XP_002071727.4	Drosophila_pseudoobscura__LOC4815384__XP_001354765.3
OG0008760	Drosophila_willistoni__LOC6649109__XP_023035352.1	Drosophila_pseudoobscura__Smox__XP_001354768.1
OG0008761	Drosophila_willistoni__LOC6649111__XP_023035105.1	Drosophila_pseudoobscura__cyr__XP_015041656.2
OG0008762	Drosophila_willistoni__LOC6652917__XP_002075482.1	Drosophila_pseudoobscura__LOC4814991__XP_001354760.2
OG0008763	Drosophila_willistoni__LOC6653068__XP_023037058.1	Drosophila_pseudoobscura__LOC4815726__XP_001355553.4
OG0008764	Drosophila_willistoni__LOC6653070__XP_002075302.1	Drosophila_pseudoobscura__LOC6902162__XP_002133693.2
OG0008765	Drosophila_willistoni__LOC6648420__XP_002071180.1	Drosophila_pseudoobscura__UbcE2H__XP_001355551.1
OG0008766	Drosophila_willistoni__LOC6648419__XP_002071179.1	Drosophila_pseudoobscura__LOC4815710__XP_001355550.4
OG0008767	Drosophila_willistoni__LOC6648418__XP_002071178.2	Drosophila_pseudoobscura__Ldsdh1__XP_001355549.3
OG0008768	Drosophila_willistoni__LOC6648416__XP_002071176.3	Drosophila_pseudoobscura__Upf2__XP_001355547.2
OG0008769	Drosophila_willistoni__LOC6652993__XP_023037091.1	Drosophila_pseudoobscura__fs_1_h__XP_033238139.1
OG0008770	Drosophila_willistoni__LOC6644825__XP_015033395.1	Drosophila_pseudoobscura__sws__XP_033240849.1
OG0008771	Drosophila_willistoni__LOC6644774__XP_002067366.1	Drosophila_pseudoobscura__Dhdds__XP_001355345.1
OG0008772	Drosophila_willistoni__LOC6641233__XP_002064169.1	Drosophila_pseudoobscura__Pop1__XP_002133798.2
OG0008773	Drosophila_willistoni__LOC6641985__XP_002065426.2	Drosophila_pseudoobscura__LOC4817216__XP_001356845.3
OG0008774	Drosophila_willistoni__LOC6649029__XP_023034928.1	Drosophila_pseudoobscura__LOC4815439__XP_015041153.1
OG0008775	Drosophila_willistoni__LOC6644570__XP_002067434.3	Drosophila_pseudoobscura__LOC4816017__XP_001355289.1
OG0008776	Drosophila_willistoni__LOC6649044__XP_023035122.1	Drosophila_pseudoobscura__l_1_G0196__XP_033240883.1
OG0008777	Drosophila_willistoni__LOC6649274__XP_002071394.2	Drosophila_pseudoobscura__LOC6901882__XP_015040930.2
OG0008778	Drosophila_willistoni__LOC6644672__XP_046867587.1	Drosophila_pseudoobscura__Naa30A__XP_033238258.1
OG0008779	Drosophila_willistoni__LOC6641986__XP_002065427.1	Drosophila_pseudoobscura__LOC6903079__XP_002132797.2
OG0008780	Drosophila_willistoni__LOC6644674__XP_023032856.1	Drosophila_pseudoobscura__Tsp2A__XP_001355452.1
OG0008781	Drosophila_willistoni__LOC6644668__XP_023032849.1	Drosophila_pseudoobscura__LOC6902089__XP_002133620.1
OG0008782	Drosophila_willistoni__LOC6644839__XP_002067331.1	Drosophila_pseudoobscura__LOC4815831__XP_001355448.2
OG0008783	Drosophila_willistoni__LOC6653054__XP_002075200.1	Drosophila_pseudoobscura__AMPKalpha__XP_001355447.2
OG0008784	Drosophila_willistoni__LOC6653052__XP_023037080.1	Drosophila_pseudoobscura__LOC6902086__XP_002133617.3
OG0008785	Drosophila_willistoni__LOC6653051__XP_023037170.1	Drosophila_pseudoobscura__Rilpl__XP_001355444.3
OG0008786	Drosophila_willistoni__LOC6644861__XP_023032864.1	Drosophila_pseudoobscura__futsch__XP_001355443.3
OG0008787	Drosophila_willistoni__LOC6644751__XP_002067257.1	Drosophila_pseudoobscura__Gr2a__XP_033240746.1
OG0008788	Drosophila_willistoni__LOC6641269__XP_002064274.1	Drosophila_pseudoobscura__LOC4814347__XP_001354470.3
OG0008789	Drosophila_willistoni__LOC6641268__XP_002064273.1	Drosophila_pseudoobscura__LOC6901124__XP_002134599.2
OG0008790	Drosophila_willistoni__LOC6648867__XP_002071291.2	Drosophila_pseudoobscura__Rok__XP_033238737.1
OG0008791	Drosophila_willistoni__LOC6648868__XP_002071292.1	Drosophila_pseudoobscura__LOC4815492__XP_001355508.2
OG0008792	Drosophila_willistoni__LOC6648392__XP_002071412.1	Drosophila_pseudoobscura__Rab39__XP_001355157.1
OG0008793	Drosophila_willistoni__LOC26529555__XP_015032744.1	Drosophila_pseudoobscura__Ir7a__XP_001355159.3
OG0008794	Drosophila_willistoni__LOC111519328__XP_023035293.2	Drosophila_pseudoobscura__LOC6901785__XP_015042114.1
OG0008795	Drosophila_willistoni__LOC6649062__XP_015032644.1	Drosophila_pseudoobscura__CARPA__XP_002134492.1
OG0008796	Drosophila_willistoni__LOC6649160__XP_002071688.1	Drosophila_pseudoobscura__Ir7c__XP_015042164.2
OG0008797	Drosophila_willistoni__LOC6641286__XP_023031148.1	Drosophila_pseudoobscura__shtd__XP_001355204.3
OG0008798	Drosophila_willistoni__LOC6641150__XP_002064150.1	Drosophila_pseudoobscura__Scamp__XP_001355201.1
OG0008799	Drosophila_willistoni__LOC6641152__XP_002064152.2	Drosophila_pseudoobscura__LOC6901814__XP_015042152.2
OG0008800	Drosophila_willistoni__LOC6641153__XP_023031058.1	Drosophila_pseudoobscura__LOC4815271__XP_001355199.3
OG0008801	Drosophila_willistoni__LOC6643806__XP_002066889.2	Drosophila_pseudoobscura__Itgbn__XP_001357510.4
OG0008802	Drosophila_willistoni__LOC6641091__XP_023031094.1	Drosophila_pseudoobscura__acj6__XP_033237829.1
OG0008803	Drosophila_willistoni__LOC6641442__XP_002064165.3	Drosophila_pseudoobscura__HDAC6__XP_033240376.1
OG0008804	Drosophila_willistoni__LOC6641441__XP_002064164.1	Drosophila_pseudoobscura__LOC4814790__XP_001355194.4
OG0008805	Drosophila_willistoni__LOC6644482__XP_023032783.1	Drosophila_pseudoobscura__LOC4815626__XP_001355308.2
OG0008806	Drosophila_willistoni__LOC6643761__XP_002066887.3	Drosophila_pseudoobscura__tadr__XP_001357508.4
OG0008807	Drosophila_willistoni__LOC6644484__XP_046867576.1	Drosophila_pseudoobscura__LOC6901922__XP_002133456.2
OG0008808	Drosophila_willistoni__LOC6644485__XP_046867519.1	Drosophila_pseudoobscura__RpL37a__XP_015041004.1
OG0008809	Drosophila_willistoni__LOC6644576__XP_002067429.1	Drosophila_pseudoobscura__Cyp4s3__XP_001355311.2
OG0008810	Drosophila_willistoni__LOC6649040__XP_046867300.1	Drosophila_pseudoobscura__LOC4815904__XP_001355313.4
OG0008811	Drosophila_willistoni__LOC6644691__XP_002067293.1	Drosophila_pseudoobscura__Lsd-2__XP_001355314.3
OG0008812	Drosophila_willistoni__LOC6648828__XP_002071308.1	Drosophila_pseudoobscura__GAA1__XP_001355319.1
OG0008813	Drosophila_willistoni__LOC6643758__XP_015033488.1	Drosophila_pseudoobscura__LOC6903588__XP_033235378.1
OG0008814	Drosophila_willistoni__LOC6649277__XP_002071397.1	Drosophila_pseudoobscura__AgmNAT__XP_001355320.2
OG0008815	Drosophila_willistoni__LOC6648388__XP_023034853.2	Drosophila_pseudoobscura__LOC6901946__XP_002133480.1
OG0008816	Drosophila_willistoni__LOC6648372__XP_002071419.2	Drosophila_pseudoobscura__LOC4814876__XP_001354744.3
OG0008817	Drosophila_willistoni__LOC6643897__XP_002066881.1	Drosophila_pseudoobscura__LOC4818193__XP_001357504.4
OG0008818	Drosophila_willistoni__LOC6648669__XP_002071602.1	Drosophila_pseudoobscura__Pex5__XP_001354741.2
OG0008819	Drosophila_willistoni__LOC6641313__XP_002064261.3	Drosophila_pseudoobscura__Gcna__XP_001354739.2
OG0008820	Drosophila_willistoni__LOC6641461__XP_002064260.2	Drosophila_pseudoobscura__deltaCOP__XP_001354738.4
OG0008821	Drosophila_willistoni__LOC6641460__XP_002064259.1	Drosophila_pseudoobscura__Lamtor5__XP_001355585.2
OG0008822	Drosophila_willistoni__LOC6641458__XP_002064257.1	Drosophila_pseudoobscura__LOC4815848__XP_001355583.2
OG0008823	Drosophila_willistoni__LOC6641370__XP_023030942.2	Drosophila_pseudoobscura__Usp16-45__XP_001355713.4
OG0008824	Drosophila_willistoni__LOC6642736__XP_002065208.1	Drosophila_pseudoobscura__LOC4815571__XP_001355712.1
OG0008825	Drosophila_willistoni__LOC111518660__XP_023031818.1	Drosophila_pseudoobscura__LOC6902306__XP_002133833.2
OG0008826	Drosophila_willistoni__LOC6643896__XP_023032312.1	Drosophila_pseudoobscura__Nhe2__XP_033236437.1
OG0008827	Drosophila_willistoni__LOC6649079__XP_002071719.2	Drosophila_pseudoobscura__LOC4815707__XP_001355707.2
OG0008828	Drosophila_willistoni__LOC6648804__XP_023035086.1	Drosophila_pseudoobscura__Vsx1__XP_033240055.1
OG0008829	Drosophila_willistoni__LOC6649154__XP_002071682.2	Drosophila_pseudoobscura__hdm__XP_003736161.3
OG0008830	Drosophila_willistoni__LOC6649309__XP_002071679.2	Drosophila_pseudoobscura__dpr14__XP_001354529.3
OG0008831	Drosophila_willistoni__LOC6638069__XP_015034803.1	Drosophila_pseudoobscura__LOC4815267__XP_001355164.3
OG0008832	Drosophila_willistoni__LOC6643942__XP_023032335.1	Drosophila_pseudoobscura__S__XP_015036363.2
OG0008833	Drosophila_willistoni__LOC6644819__XP_023032817.1	Drosophila_pseudoobscura__LOC4815398__XP_001354495.3
OG0008834	Drosophila_willistoni__LOC6644815__XP_002067455.2	Drosophila_pseudoobscura__Or92a__XP_002133853.1
OG0008835	Drosophila_willistoni__LOC6649330__XP_002071101.1	Drosophila_pseudoobscura__LOC4814612__XP_001355187.1
OG0008836	Drosophila_willistoni__LOC6649329__XP_002071100.1	Drosophila_pseudoobscura__Taf9__XP_002134473.1
OG0008837	Drosophila_willistoni__LOC6644773__XP_015033417.1	Drosophila_pseudoobscura__Ucp4A__XP_033241003.1
OG0008838	Drosophila_willistoni__LOC6649222__XP_002071376.1	Drosophila_pseudoobscura__Spt7__XP_001355183.2
OG0008839	Drosophila_willistoni__LOC6649225__XP_002071379.2	Drosophila_pseudoobscura__Srx__XP_001355181.1
OG0008840	Drosophila_willistoni__LOC6652931__XP_002075427.1	Drosophila_pseudoobscura__LOC4815756__XP_001355221.1
OG0008841	Drosophila_willistoni__LOC6644605__XP_023032704.1	Drosophila_pseudoobscura__LOC6902307__XP_002133834.1
OG0008842	Drosophila_willistoni__LOC6644607__XP_002067385.2	Drosophila_pseudoobscura__mAChR-C__XP_001355715.4
OG0008843	Drosophila_willistoni__LOC6644487__XP_015033419.1	Drosophila_pseudoobscura__beta-Spec__XP_033238717.1
OG0008844	Drosophila_willistoni__LOC6644492__XP_023032714.1	Drosophila_pseudoobscura__par-6__XP_001355305.1
OG0008845	Drosophila_willistoni__LOC6644046__XP_015033490.1	Drosophila_pseudoobscura__IA-2__XP_001356992.4
OG0008846	Drosophila_willistoni__LOC6649117__XP_002071038.1	Drosophila_pseudoobscura__Pdp__XP_001355156.2
OG0008847	Drosophila_willistoni__LOC6648737__XP_023035199.1	Drosophila_pseudoobscura__LOC6901781__XP_002134451.2
OG0008848	Drosophila_willistoni__LOC6641096__XP_023030939.1	Drosophila_pseudoobscura__CHES-1-like__XP_033241472.1
OG0008849	Drosophila_willistoni__LOC6644045__XP_002066846.1	Drosophila_pseudoobscura__LOC4817588__XP_001356991.2
OG0008850	Drosophila_willistoni__LOC6644855__XP_002067519.1	Drosophila_pseudoobscura__LOC6901763__XP_002134433.2
OG0008851	Drosophila_willistoni__LOC6644782__XP_002067373.1	Drosophila_pseudoobscura__unc-119__XP_001355144.1
OG0008852	Drosophila_willistoni__LOC6644043__XP_002066844.1	Drosophila_pseudoobscura__Traf4__XP_015036360.2
OG0008853	Drosophila_willistoni__LOC6644707__XP_023032716.1	Drosophila_pseudoobscura__brk__XP_033238809.1
OG0008854	Drosophila_willistoni__LOC6644860__XP_023032740.1	Drosophila_pseudoobscura__LOC4815258__XP_001355148.3
OG0008855	Drosophila_willistoni__LOC6644859__XP_002067523.1	Drosophila_pseudoobscura__CheA7a__XP_001355149.2
OG0008856	Drosophila_willistoni__LOC6643944__XP_002066851.1	Drosophila_pseudoobscura__Tps1__XP_001356988.1
OG0008857	Drosophila_willistoni__LOC6644614__XP_002067515.1	Drosophila_pseudoobscura__rumpel__XP_001355150.1
OG0008858	Drosophila_willistoni__LOC26529775__XP_023032730.1	Drosophila_pseudoobscura__LOC4814881__XP_001355152.3
OG0008859	Drosophila_willistoni__LOC6644508__XP_046867549.1	Drosophila_pseudoobscura__ct__XP_033238206.1
OG0008860	Drosophila_willistoni__LOC6648734__XP_023034914.1	Drosophila_pseudoobscura__Hira__XP_033240318.1
OG0008861	Drosophila_willistoni__LOC6649119__XP_023034921.1	Drosophila_pseudoobscura__LOC4814839__XP_033240320.1
OG0008862	Drosophila_willistoni__LOC6653088__XP_002075242.1	Drosophila_pseudoobscura__Ubc7__XP_001354512.2
OG0008863	Drosophila_willistoni__LOC6644491__XP_002067411.1	Drosophila_pseudoobscura__LOC6901912__XP_002133446.1
OG0008864	Drosophila_willistoni__LOC6644489__XP_023032646.1	Drosophila_pseudoobscura__chas__XP_015040996.2
OG0008865	Drosophila_willistoni__LOC6644488__XP_002067408.3	Drosophila_pseudoobscura__LOC4815556__XP_001355304.3
OG0008866	Drosophila_willistoni__LOC6644486__XP_002067406.4	Drosophila_pseudoobscura__IntS2__XP_001355302.2
OG0008867	Drosophila_willistoni__LOC6638108__XP_002061197.1	Drosophila_pseudoobscura__xit__XP_001355580.3
OG0008868	Drosophila_willistoni__LOC6644604__XP_046867461.1	Drosophila_pseudoobscura__Atx-1__XP_033239099.1
OG0008869	Drosophila_willistoni__LOC6644151__XP_002066823.1	Drosophila_pseudoobscura__l_2_k05819__XP_001356986.3
OG0008870	Drosophila_willistoni__LOC6644606__XP_002067384.1	Drosophila_pseudoobscura__nonC__XP_001355714.4
OG0008871	Drosophila_willistoni__LOC6649226__XP_002071380.1	Drosophila_pseudoobscura__Arp8__XP_033241001.1
OG0008872	Drosophila_willistoni__LOC6649224__XP_002071378.2	Drosophila_pseudoobscura__Mco4__XP_002134471.1
