Orthogroup	Drosophila_willistoni	Drosophila_yakuba
OG0008774	Drosophila_willistoni__LOC6649029__XP_023034928.1	Drosophila_yakuba__LOC6523921__XP_002099794.1
OG0008775	Drosophila_willistoni__LOC6644570__XP_002067434.3	Drosophila_yakuba__LOC6526214__XP_002102023.1
OG0008776	Drosophila_willistoni__LOC6649044__XP_023035122.1	Drosophila_yakuba__LOC6526217__XP_039227103.1
OG0008777	Drosophila_willistoni__LOC6649274__XP_002071394.2	Drosophila_yakuba__LOC6526218__XP_039231732.1
OG0008778	Drosophila_willistoni__LOC6644672__XP_046867587.1	Drosophila_yakuba__LOC6523904__XP_015045367.1
OG0008779	Drosophila_willistoni__LOC6641986__XP_002065427.1	Drosophila_yakuba__LOC6529269__XP_002090274.1
OG0008780	Drosophila_willistoni__LOC6644674__XP_023032856.1	Drosophila_yakuba__LOC6523906__XP_002099779.1
OG0008781	Drosophila_willistoni__LOC6644668__XP_023032849.1	Drosophila_yakuba__LOC6523908__XP_002099781.1
OG0008782	Drosophila_willistoni__LOC6644839__XP_002067331.1	Drosophila_yakuba__LOC6523910__XP_002099783.1
OG0008783	Drosophila_willistoni__LOC6653054__XP_002075200.1	Drosophila_yakuba__LOC6523912__XP_002099785.1
OG0008784	Drosophila_willistoni__LOC6653052__XP_023037080.1	Drosophila_yakuba__LOC6523914__XP_039227968.1
OG0008785	Drosophila_willistoni__LOC6653051__XP_023037170.1	Drosophila_yakuba__LOC6523915__XP_015045370.1
OG0008786	Drosophila_willistoni__LOC6644861__XP_023032864.1	Drosophila_yakuba__LOC6523916__XP_039227005.1
OG0008787	Drosophila_willistoni__LOC6644751__XP_002067257.1	Drosophila_yakuba__LOC6540544__XP_039228263.1
OG0008788	Drosophila_willistoni__LOC6641269__XP_002064274.1	Drosophila_yakuba__LOC120322002__XP_039232474.1
OG0008789	Drosophila_willistoni__LOC6641268__XP_002064273.1	Drosophila_yakuba__LOC120321999__XP_039232436.1
OG0008790	Drosophila_willistoni__LOC6648867__XP_002071291.2	Drosophila_yakuba__LOC6524991__XP_002100831.2
OG0008791	Drosophila_willistoni__LOC6648868__XP_002071292.1	Drosophila_yakuba__LOC6524990__XP_002100830.1
OG0008792	Drosophila_willistoni__LOC6648392__XP_002071412.1	Drosophila_yakuba__LOC6525408__XP_002101243.1
OG0008793	Drosophila_willistoni__LOC26529555__XP_015032744.1	Drosophila_yakuba__LOC6525406__XP_002101241.1
OG0008794	Drosophila_willistoni__LOC111519328__XP_023035293.2	Drosophila_yakuba__LOC6525404__XP_002101239.1
OG0008795	Drosophila_willistoni__LOC6649062__XP_015032644.1	Drosophila_yakuba__LOC6525402__XP_002101237.2
OG0008796	Drosophila_willistoni__LOC6649160__XP_002071688.1	Drosophila_yakuba__LOC6525395__XP_002101230.1
OG0008797	Drosophila_willistoni__LOC6641286__XP_023031148.1	Drosophila_yakuba__LOC6524825__XP_002100667.1
OG0008798	Drosophila_willistoni__LOC6641150__XP_002064150.1	Drosophila_yakuba__LOC6524822__XP_002100664.1
OG0008799	Drosophila_willistoni__LOC6641152__XP_002064152.2	Drosophila_yakuba__LOC6524820__XP_039226144.1
OG0008800	Drosophila_willistoni__LOC6641153__XP_023031058.1	Drosophila_yakuba__LOC6524818__XP_002100660.1
OG0008801	Drosophila_willistoni__LOC6643806__XP_002066889.2	Drosophila_yakuba__LOC6529261__XP_002090266.2
OG0008802	Drosophila_willistoni__LOC6641091__XP_023031094.1	Drosophila_yakuba__LOC6524815__XP_039229463.1
OG0008803	Drosophila_willistoni__LOC6641442__XP_002064165.3	Drosophila_yakuba__LOC6524812__XP_002100654.3
OG0008804	Drosophila_willistoni__LOC6641441__XP_002064164.1	Drosophila_yakuba__LOC6524811__XP_002100653.1
OG0008805	Drosophila_willistoni__LOC6644482__XP_023032783.1	Drosophila_yakuba__LOC6524800__XP_002100642.1
OG0008806	Drosophila_willistoni__LOC6643761__XP_002066887.3	Drosophila_yakuba__LOC6529259__XP_002090264.3
OG0008807	Drosophila_willistoni__LOC6644484__XP_046867576.1	Drosophila_yakuba__LOC6524790__XP_039227090.1
OG0008808	Drosophila_willistoni__LOC6644485__XP_046867519.1	Drosophila_yakuba__LOC6524789__XP_002100633.1
OG0008809	Drosophila_willistoni__LOC6644576__XP_002067429.1	Drosophila_yakuba__LOC6524787__XP_002100631.1
OG0008810	Drosophila_willistoni__LOC6649040__XP_046867300.1	Drosophila_yakuba__LOC6524783__XP_002100627.1
OG0008811	Drosophila_willistoni__LOC6644691__XP_002067293.1	Drosophila_yakuba__LOC6524779__XP_039231743.1
OG0008812	Drosophila_willistoni__LOC6648828__XP_002071308.1	Drosophila_yakuba__LOC6525484__XP_002101319.1
OG0008813	Drosophila_willistoni__LOC6643758__XP_015033488.1	Drosophila_yakuba__LOC6529253__XP_002090258.2
OG0008814	Drosophila_willistoni__LOC6649277__XP_002071397.1	Drosophila_yakuba__LOC6524094__XP_002099958.2
OG0008815	Drosophila_willistoni__LOC6648388__XP_023034853.2	Drosophila_yakuba__LOC6524103__XP_002099967.1
OG0008816	Drosophila_willistoni__LOC6648372__XP_002071419.2	Drosophila_yakuba__LOC6524443__XP_002100301.1
OG0008817	Drosophila_willistoni__LOC6643897__XP_002066881.1	Drosophila_yakuba__LOC6529250__XP_002090255.2
OG0008818	Drosophila_willistoni__LOC6648669__XP_002071602.1	Drosophila_yakuba__LOC6523960__XP_002099832.2
OG0008819	Drosophila_willistoni__LOC6641313__XP_002064261.3	Drosophila_yakuba__LOC6523958__XP_002099830.2
OG0008820	Drosophila_willistoni__LOC6641461__XP_002064260.2	Drosophila_yakuba__LOC6523957__XP_002099829.1
OG0008821	Drosophila_willistoni__LOC6641460__XP_002064259.1	Drosophila_yakuba__LOC6523956__XP_002099828.1
OG0008822	Drosophila_willistoni__LOC6641458__XP_002064257.1	Drosophila_yakuba__LOC6523840__XP_002099713.1
OG0008823	Drosophila_willistoni__LOC6641370__XP_023030942.2	Drosophila_yakuba__LOC6524148__XP_002100011.2
OG0008824	Drosophila_willistoni__LOC6642736__XP_002065208.1	Drosophila_yakuba__LOC6524147__XP_002100010.1
OG0008825	Drosophila_willistoni__LOC111518660__XP_023031818.1	Drosophila_yakuba__LOC6524146__XP_002100009.2
OG0008826	Drosophila_willistoni__LOC6643896__XP_023032312.1	Drosophila_yakuba__LOC6529249__XP_039228751.1
OG0008827	Drosophila_willistoni__LOC6649079__XP_002071719.2	Drosophila_yakuba__LOC6524139__XP_002100002.1
OG0008828	Drosophila_willistoni__LOC6648804__XP_023035086.1	Drosophila_yakuba__LOC6524136__XP_002100000.1
OG0008829	Drosophila_willistoni__LOC6649154__XP_002071682.2	Drosophila_yakuba__LOC6525381__XP_002101217.2
OG0008830	Drosophila_willistoni__LOC6649309__XP_002071679.2	Drosophila_yakuba__LOC6525384__XP_002101220.1
OG0008831	Drosophila_willistoni__LOC6638069__XP_015034803.1	Drosophila_yakuba__LOC6524284__XP_039230142.1
OG0008832	Drosophila_willistoni__LOC6643942__XP_023032335.1	Drosophila_yakuba__LOC6526376__XP_002087495.1
OG0008833	Drosophila_willistoni__LOC6644819__XP_023032817.1	Drosophila_yakuba__LOC6523830__XP_002099705.3
OG0008834	Drosophila_willistoni__LOC6644815__XP_002067455.2	Drosophila_yakuba__LOC6539949__XP_002086824.3
OG0008835	Drosophila_willistoni__LOC6649330__XP_002071101.1	Drosophila_yakuba__LOC6525716__XP_002101538.1
OG0008836	Drosophila_willistoni__LOC6649329__XP_002071100.1	Drosophila_yakuba__LOC6525717__XP_002101539.1
OG0008837	Drosophila_willistoni__LOC6644773__XP_015033417.1	Drosophila_yakuba__LOC6525719__XP_002101541.1
OG0008838	Drosophila_willistoni__LOC6649222__XP_002071376.1	Drosophila_yakuba__LOC6525721__XP_002101543.1
OG0008839	Drosophila_willistoni__LOC6649225__XP_002071379.2	Drosophila_yakuba__LOC6525724__XP_002101546.1
OG0008840	Drosophila_willistoni__LOC6652931__XP_002075427.1	Drosophila_yakuba__LOC6524228__XP_002100091.1
OG0008841	Drosophila_willistoni__LOC6644605__XP_023032704.1	Drosophila_yakuba__LOC6524085__XP_002099949.1
OG0008842	Drosophila_willistoni__LOC6644607__XP_002067385.2	Drosophila_yakuba__LOC6524084__XP_002099948.1
OG0008843	Drosophila_willistoni__LOC6644487__XP_015033419.1	Drosophila_yakuba__LOC6525700__XP_002101522.2
OG0008844	Drosophila_willistoni__LOC6644492__XP_023032714.1	Drosophila_yakuba__LOC6525704__XP_002101526.1
OG0008845	Drosophila_willistoni__LOC6644046__XP_015033490.1	Drosophila_yakuba__LOC6526374__XP_002087493.2
OG0008846	Drosophila_willistoni__LOC6649117__XP_002071038.1	Drosophila_yakuba__LOC6525409__XP_002101244.1
OG0008847	Drosophila_willistoni__LOC6648737__XP_023035199.1	Drosophila_yakuba__LOC6525413__XP_002101248.1
OG0008848	Drosophila_willistoni__LOC6641096__XP_023030939.1	Drosophila_yakuba__LOC6525414__XP_039233363.1
OG0008849	Drosophila_willistoni__LOC6644045__XP_002066846.1	Drosophila_yakuba__LOC6526809__XP_002087911.1
OG0008850	Drosophila_willistoni__LOC6644855__XP_002067519.1	Drosophila_yakuba__LOC26535018__XP_015046295.1
OG0008851	Drosophila_willistoni__LOC6644782__XP_002067373.1	Drosophila_yakuba__LOC6525444__XP_002101279.1
OG0008852	Drosophila_willistoni__LOC6644043__XP_002066844.1	Drosophila_yakuba__LOC6526811__XP_002087913.2
OG0008853	Drosophila_willistoni__LOC6644707__XP_023032716.1	Drosophila_yakuba__LOC6525443__XP_002101278.1
OG0008854	Drosophila_willistoni__LOC6644860__XP_023032740.1	Drosophila_yakuba__LOC6525434__XP_002101269.1
OG0008855	Drosophila_willistoni__LOC6644859__XP_002067523.1	Drosophila_yakuba__LOC6525431__XP_002101266.2
OG0008856	Drosophila_willistoni__LOC6643944__XP_002066851.1	Drosophila_yakuba__LOC6526815__XP_002087917.1
OG0008857	Drosophila_willistoni__LOC6644614__XP_002067515.1	Drosophila_yakuba__LOC6525427__XP_002101262.1
OG0008858	Drosophila_willistoni__LOC26529775__XP_023032730.1	Drosophila_yakuba__LOC6525417__XP_039230818.1
OG0008859	Drosophila_willistoni__LOC6644508__XP_046867549.1	Drosophila_yakuba__LOC6525415__XP_039233359.1
OG0008860	Drosophila_willistoni__LOC6648734__XP_023034914.1	Drosophila_yakuba__LOC6525412__XP_002101247.1
OG0008861	Drosophila_willistoni__LOC6649119__XP_023034921.1	Drosophila_yakuba__LOC6525410__XP_002101245.1
OG0008862	Drosophila_willistoni__LOC6653088__XP_002075242.1	Drosophila_yakuba__LOC6524986__XP_002100826.1
OG0008863	Drosophila_willistoni__LOC6644491__XP_002067411.1	Drosophila_yakuba__LOC6525703__XP_002101525.1
OG0008864	Drosophila_willistoni__LOC6644489__XP_023032646.1	Drosophila_yakuba__LOC6525702__XP_015046430.1
OG0008865	Drosophila_willistoni__LOC6644488__XP_002067408.3	Drosophila_yakuba__LOC6525701__XP_002101523.1
OG0008866	Drosophila_willistoni__LOC6644486__XP_002067406.4	Drosophila_yakuba__LOC6525699__XP_002101521.1
OG0008867	Drosophila_willistoni__LOC6638108__XP_002061197.1	Drosophila_yakuba__LOC6524081__XP_039230631.1
OG0008868	Drosophila_willistoni__LOC6644604__XP_046867461.1	Drosophila_yakuba__LOC6524082__XP_002099946.1
OG0008869	Drosophila_willistoni__LOC6644151__XP_002066823.1	Drosophila_yakuba__LOC6526817__XP_002087919.1
OG0008870	Drosophila_willistoni__LOC6644606__XP_002067384.1	Drosophila_yakuba__LOC6524083__XP_002099947.3
OG0008871	Drosophila_willistoni__LOC6649226__XP_002071380.1	Drosophila_yakuba__LOC6525725__XP_002101547.1
OG0008872	Drosophila_willistoni__LOC6649224__XP_002071378.2	Drosophila_yakuba__LOC6525723__XP_002101545.1
OG0008873	Drosophila_willistoni__LOC6649223__XP_002071377.1	Drosophila_yakuba__LOC6525722__XP_002101544.1
OG0008874	Drosophila_willistoni__LOC6649221__XP_002071375.1	Drosophila_yakuba__LOC6525720__XP_039226641.1
OG0008875	Drosophila_willistoni__LOC6644705__XP_023032785.1	Drosophila_yakuba__LOC6525440__XP_002101275.1
OG0008876	Drosophila_willistoni__LOC6649328__XP_002071099.1	Drosophila_yakuba__LOC6525718__XP_002101540.1
OG0008877	Drosophila_willistoni__LOC6644150__XP_002066822.1	Drosophila_yakuba__LOC6526818__XP_002087920.1
OG0008878	Drosophila_willistoni__LOC6648671__XP_002071876.1	Drosophila_yakuba__LOC6524287__XP_015045586.1
OG0008879	Drosophila_willistoni__LOC6649306__XP_002071676.2	Drosophila_yakuba__LOC6525388__XP_002101223.1
OG0008880	Drosophila_willistoni__LOC6649308__XP_002071678.1	Drosophila_yakuba__LOC6525385__XP_002101221.1
OG0008881	Drosophila_willistoni__LOC6644149__XP_002066821.1	Drosophila_yakuba__LOC6526819__XP_002087921.1
OG0008882	Drosophila_willistoni__LOC6649310__XP_002071680.1	Drosophila_yakuba__LOC6525383__XP_002101219.1
OG0008883	Drosophila_willistoni__LOC6649311__XP_002071681.1	Drosophila_yakuba__LOC6525382__XP_002101218.1
OG0008884	Drosophila_willistoni__LOC6648585__XP_002070976.1	Drosophila_yakuba__LOC6525380__XP_002101216.1
OG0008885	Drosophila_willistoni__LOC6648799__XP_046867224.1	Drosophila_yakuba__LOC6524137__XP_039229658.1
OG0008886	Drosophila_willistoni__LOC111519283__XP_023034854.2	Drosophila_yakuba__LOC6524143__XP_002100006.1
OG0008887	Drosophila_willistoni__LOC6641124__XP_023030947.1	Drosophila_yakuba__LOC6523838__XP_002099711.1
OG0008888	Drosophila_willistoni__LOC6641457__XP_023031134.1	Drosophila_yakuba__LOC6523839__XP_002099712.1
OG0008889	Drosophila_willistoni__LOC6641459__XP_046867115.1	Drosophila_yakuba__LOC6523955__XP_015045396.1
OG0008890	Drosophila_willistoni__LOC6649323__XP_023034718.1	Drosophila_yakuba__LOC6524445__XP_002100303.2
OG0008891	Drosophila_willistoni__LOC6648350__XP_023034852.1	Drosophila_yakuba__LOC6524099__XP_002099963.2
OG0008892	Drosophila_willistoni__LOC6648347__XP_002071401.2	Drosophila_yakuba__LOC6524097__XP_002099961.2
OG0008893	Drosophila_willistoni__LOC6644371__XP_002066818.1	Drosophila_yakuba__LOC6526823__XP_002087924.1
OG0008894	Drosophila_willistoni__LOC6648344__XP_046867099.1	Drosophila_yakuba__LOC6524092__XP_002099956.1
OG0008895	Drosophila_willistoni__LOC6644693__XP_002067295.1	Drosophila_yakuba__LOC6525487__XP_002101322.1
OG0008896	Drosophila_willistoni__LOC6644690__XP_023032694.1	Drosophila_yakuba__LOC6524781__XP_015045886.1
OG0008897	Drosophila_willistoni__LOC6644568__XP_023032696.1	Drosophila_yakuba__LOC6524784__XP_002100628.1
OG0008898	Drosophila_willistoni__LOC6644577__XP_046867475.1	Drosophila_yakuba__LOC6524785__XP_039226058.1
OG0008899	Drosophila_willistoni__LOC6644203__XP_002066814.1	Drosophila_yakuba__LOC6526825__XP_002087926.1
OG0008900	Drosophila_willistoni__LOC6644575__XP_023032742.1	Drosophila_yakuba__LOC6524788__XP_002100632.1
OG0008901	Drosophila_willistoni__LOC6644483__XP_023032782.1	Drosophila_yakuba__LOC6524791__XP_039228324.1
OG0008902	Drosophila_willistoni__LOC6641183__XP_002064163.3	Drosophila_yakuba__LOC6524810__XP_002100652.1
OG0008903	Drosophila_willistoni__LOC6641444__XP_023030926.1	Drosophila_yakuba__LOC6524814__XP_002100656.2
OG0008904	Drosophila_willistoni__LOC6641149__XP_002064149.1	Drosophila_yakuba__LOC6524823__XP_002100665.1
OG0008905	Drosophila_willistoni__LOC6641148__XP_002064148.1	Drosophila_yakuba__LOC6524824__XP_002100666.1
OG0008906	Drosophila_willistoni__LOC6649155__XP_023035059.1	Drosophila_yakuba__LOC6525389__XP_039226113.1
OG0008907	Drosophila_willistoni__LOC6649156__XP_002071684.1	Drosophila_yakuba__LOC6525390__XP_002101225.1
OG0008908	Drosophila_willistoni__LOC6649157__XP_002071685.1	Drosophila_yakuba__LOC6525391__XP_002101226.1
OG0008909	Drosophila_willistoni__LOC6641597__XP_002064580.1	Drosophila_yakuba__LOC6526829__XP_002087930.1
OG0008910	Drosophila_willistoni__LOC26529566__XP_015032745.1	Drosophila_yakuba__LOC6525394__XP_039232013.1
OG0008911	Drosophila_willistoni__LOC6649161__XP_002071689.2	Drosophila_yakuba__LOC6525396__XP_039229367.1
OG0008912	Drosophila_willistoni__LOC6649162__XP_002071690.2	Drosophila_yakuba__LOC6525398__XP_002101233.2
OG0008913	Drosophila_willistoni__LOC6648869__XP_002071293.1	Drosophila_yakuba__LOC6524989__XP_002100829.1
OG0008914	Drosophila_willistoni__LOC6648987__XP_002071290.1	Drosophila_yakuba__LOC6524993__XP_002100833.1
OG0008915	Drosophila_willistoni__LOC6641595__XP_002064578.1	Drosophila_yakuba__LOC6526834__XP_002087934.1
OG0008916	Drosophila_willistoni__LOC6649234__XP_002071247.1	Drosophila_yakuba__LOC6524016__XP_002099888.1
OG0008917	Drosophila_willistoni__LOC6641267__XP_002064272.1	Drosophila_yakuba__LOC120321990__XP_039232398.1
OG0008918	Drosophila_willistoni__LOC6649281__XP_002071907.2	Drosophila_yakuba__LOC6524018__XP_039232368.1
OG0008920	Drosophila_willistoni__LOC6653053__XP_002075199.2	Drosophila_yakuba__LOC6523913__XP_002099786.1
OG0008921	Drosophila_willistoni__LOC6644670__XP_002067334.1	Drosophila_yakuba__LOC6523909__XP_002099782.2
OG0008922	Drosophila_willistoni__LOC6644669__XP_002067333.1	Drosophila_yakuba__LOC6523907__XP_002099780.1
OG0008923	Drosophila_willistoni__LOC6644673__XP_046867585.1	Drosophila_yakuba__LOC6523905__XP_002099778.1
OG0008924	Drosophila_willistoni__LOC6649275__XP_002071395.1	Drosophila_yakuba__LOC6526222__XP_002102031.1
OG0008925	Drosophila_willistoni__LOC6649273__XP_002071393.1	Drosophila_yakuba__LOC6526220__XP_002102029.1
OG0008926	Drosophila_willistoni__LOC6644569__XP_002067433.1	Drosophila_yakuba__LOC6526215__XP_002102024.1
OG0008927	Drosophila_willistoni__LOC6644572__XP_002067436.1	Drosophila_yakuba__LOC6526211__XP_002102020.1
OG0008928	Drosophila_willistoni__LOC6644749__XP_002067255.1	Drosophila_yakuba__LOC6526209__XP_002102018.1
OG0008929	Drosophila_willistoni__LOC6649297__XP_002071667.1	Drosophila_yakuba__LOC6523920__XP_002099793.1
OG0008930	Drosophila_willistoni__LOC6649298__XP_002071668.1	Drosophila_yakuba__LOC6523919__XP_002099792.3
OG0008931	Drosophila_willistoni__LOC6649180__XP_002071218.1	Drosophila_yakuba__LOC120321114__XP_039228668.1
OG0008932	Drosophila_willistoni__LOC6650787__XP_002073451.1	Drosophila_yakuba__LOC6533460__XP_002094171.2
OG0008933	Drosophila_willistoni__LOC6641235__XP_046867312.1	Drosophila_yakuba__LOC6524130__XP_039233781.1
OG0008934	Drosophila_willistoni__LOC6648960__XP_023035018.2	Drosophila_yakuba__LOC6524133__XP_015045517.1
OG0008935	Drosophila_willistoni__LOC6648962__XP_002071800.1	Drosophila_yakuba__LOC6524134__XP_002099998.1
OG0008936	Drosophila_willistoni__LOC6648798__XP_002071801.1	Drosophila_yakuba__LOC6524135__XP_002099999.2
OG0008937	Drosophila_willistoni__LOC6644824__XP_002067371.3	Drosophila_yakuba__LOC6525373__XP_002101209.3
OG0008938	Drosophila_willistoni__LOC6649023__XP_023034922.1	Drosophila_yakuba__LOC6525369__XP_002101205.1
OG0008939	Drosophila_willistoni__LOC6641182__XP_002064162.3	Drosophila_yakuba__LOC6525367__XP_015046269.2
OG0008940	Drosophila_willistoni__LOC6648415__XP_023034771.1	Drosophila_yakuba__LOC6525363__XP_015046261.1
OG0008941	Drosophila_willistoni__LOC6653069__XP_002075301.1	Drosophila_yakuba__LOC6525001__XP_002100841.2
OG0008942	Drosophila_willistoni__LOC6649110__XP_002071733.1	Drosophila_yakuba__LOC6525352__XP_039228043.1
OG0008943	Drosophila_willistoni__LOC6649108__XP_046867202.1	Drosophila_yakuba__LOC6525350__XP_002101186.1
OG0008944	Drosophila_willistoni__LOC6649106__XP_002071729.1	Drosophila_yakuba__LOC6525348__XP_002101184.1
OG0008945	Drosophila_willistoni__LOC6641353__XP_002064050.1	Drosophila_yakuba__LOC6525344__XP_002101180.1
OG0008946	Drosophila_willistoni__LOC6641483__XP_002064052.1	Drosophila_yakuba__LOC6525342__XP_002101178.1
OG0008947	Drosophila_willistoni__LOC6641593__XP_002064576.1	Drosophila_yakuba__LOC6526838__XP_002087938.1
OG0008948	Drosophila_willistoni__LOC6641100__XP_002064055.2	Drosophila_yakuba__LOC6525340__XP_002101176.1
OG0008949	Drosophila_willistoni__LOC6648336__XP_002071150.2	Drosophila_yakuba__LOC6525466__XP_039228564.1
OG0008950	Drosophila_willistoni__LOC6644583__XP_002067477.1	Drosophila_yakuba__LOC6525461__XP_002101296.1
OG0008951	Drosophila_willistoni__LOC6652902__XP_002075399.1	Drosophila_yakuba__LOC6524571__XP_039226883.1
OG0008952	Drosophila_willistoni__LOC6644851__XP_002067444.1	Drosophila_yakuba__LOC6524573__XP_002100430.1
OG0008953	Drosophila_willistoni__LOC6644763__XP_002067578.3	Drosophila_yakuba__LOC6524575__XP_002100432.1
OG0008954	Drosophila_willistoni__LOC6638028__XP_046867127.1	Drosophila_yakuba__LOC6524172__XP_043063224.1
OG0008955	Drosophila_willistoni__LOC6638026__XP_023031494.2	Drosophila_yakuba__LOC6524171__XP_039227419.1
OG0008956	Drosophila_willistoni__LOC6648953__XP_002071505.1	Drosophila_yakuba__LOC6524166__XP_002100029.1
OG0008957	Drosophila_willistoni__LOC6652863__XP_023037196.1	Drosophila_yakuba__LOC6524163__XP_002100026.2
OG0008958	Drosophila_willistoni__LOC6652794__XP_002075533.1	Drosophila_yakuba__LOC6524161__XP_002100024.1
OG0008959	Drosophila_willistoni__LOC6652882__XP_002075515.1	Drosophila_yakuba__LOC6524159__XP_002100022.1
OG0008960	Drosophila_willistoni__LOC6652884__XP_002075517.1	Drosophila_yakuba__LOC6524157__XP_002100020.1
OG0008961	Drosophila_willistoni__LOC6648989__XP_046867150.1	Drosophila_yakuba__LOC6524152__XP_039229819.1
OG0008962	Drosophila_willistoni__LOC6648693__XP_002071472.1	Drosophila_yakuba__LOC6525456__XP_002101291.1
OG0008963	Drosophila_willistoni__LOC6644784__XP_023032719.2	Drosophila_yakuba__LOC6525451__XP_002101286.2
