Orthogroup	Drosophila_willistoni	Drosophila_melanogaster
OG0007875	Drosophila_willistoni__LOC6650424__XP_023036361.2	Drosophila_melanogaster__ro__NP_524521.1
OG0007876	Drosophila_willistoni__LOC6650426__XP_023035933.1	Drosophila_melanogaster__Rb97D__NP_524520.1
OG0007877	Drosophila_willistoni__LOC6650127__XP_046865297.1	Drosophila_melanogaster__SPARC__NP_651509.2
OG0007878	Drosophila_willistoni__LOC6650131__XP_002072703.1	Drosophila_melanogaster__Lerp__NP_001262996.1
OG0007879	Drosophila_willistoni__LOC6650599__XP_023036148.1	Drosophila_melanogaster__CG6403__NP_651501.2
OG0007880	Drosophila_willistoni__LOC6651466__XP_002073110.1	Drosophila_melanogaster__CG6425__NP_651497.1
OG0007881	Drosophila_willistoni__LOC6651467__XP_002073111.1	Drosophila_melanogaster__amon__NP_477318.1
OG0007882	Drosophila_willistoni__LOC6651468__XP_002073112.3	Drosophila_melanogaster__TwdlQ__NP_651496.1
OG0007883	Drosophila_willistoni__LOC6651469__XP_023036066.1	Drosophila_melanogaster__beat-VII__NP_733162.2
OG0007884	Drosophila_willistoni__LOC111519426__XP_023036120.1	Drosophila_melanogaster__TwdlO__NP_651487.1
OG0007885	Drosophila_willistoni__LOC6650179__XP_002073125.1	Drosophila_melanogaster__TwdlP__NP_651485.1
OG0007886	Drosophila_willistoni__LOC6647194__XP_002070498.1	Drosophila_melanogaster__beat-VI__NP_651619.1
OG0007887	Drosophila_willistoni__LOC6647195__XP_002070499.3	Drosophila_melanogaster__Dhc98D__NP_524541.3
OG0007888	Drosophila_willistoni__LOC6646875__XP_002070508.2	Drosophila_melanogaster__CG9986__NP_651623.1
OG0007889	Drosophila_willistoni__LOC6647960__XP_002070516.1	Drosophila_melanogaster__snu__NP_651628.1
OG0007890	Drosophila_willistoni__LOC6647961__XP_023034526.1	Drosophila_melanogaster__htt__NP_651629.1
OG0007891	Drosophila_willistoni__LOC6648046__XP_002070524.1	Drosophila_melanogaster__Prp39__NP_733256.2
OG0007892	Drosophila_willistoni__LOC6648048__XP_002070526.1	Drosophila_melanogaster__CG1647__NP_651636.1
OG0007893	Drosophila_willistoni__LOC6650844__XP_002073895.2	Drosophila_melanogaster__Ythdf__NP_651322.1
OG0007894	Drosophila_willistoni__LOC6651420__XP_002072655.1	Drosophila_melanogaster__CG14285__NP_650773.1
OG0007895	Drosophila_willistoni__LOC6651419__XP_002072654.1	Drosophila_melanogaster__NP15.6__NP_650774.1
OG0007896	Drosophila_willistoni__LOC6651415__XP_002072650.1	Drosophila_melanogaster__CG6013__NP_650777.1
OG0007897	Drosophila_willistoni__LOC6651414__XP_002072649.1	Drosophila_melanogaster__CG6026__NP_650778.2
OG0007898	Drosophila_willistoni__LOC6650834__XP_002074171.2	Drosophila_melanogaster__tin__NP_524433.1
OG0007899	Drosophila_willistoni__LOC6650835__XP_002074172.1	Drosophila_melanogaster__bap__NP_732637.1
OG0007900	Drosophila_willistoni__LOC6643313__XP_002066172.2	Drosophila_melanogaster__Fancm__NP_650971.2
OG0007901	Drosophila_willistoni__LOC6647248__XP_002070444.1	Drosophila_melanogaster__C15__NP_476873.2
OG0007902	Drosophila_willistoni__LOC6650803__XP_002073720.1	Drosophila_melanogaster__l_3_07882__NP_652040.2
OG0007903	Drosophila_willistoni__LOC6650485__XP_023036608.1	Drosophila_melanogaster__CG5823__NP_650631.1
OG0007904	Drosophila_willistoni__LOC6647088__XP_023034507.1	Drosophila_melanogaster__Dscam3__NP_996226.2
OG0007905	Drosophila_willistoni__LOC6647086__XP_002069674.1	Drosophila_melanogaster__Eh__NP_524386.1
OG0007906	Drosophila_willistoni__LOC6647085__XP_002069673.2	Drosophila_melanogaster__CG14331__NP_001097824.1
OG0007907	Drosophila_willistoni__LOC6650017__XP_002073595.1	Drosophila_melanogaster__Cht5__NP_650314.1
OG0007908	Drosophila_willistoni__LOC6650018__XP_015032171.1	Drosophila_melanogaster__CG9297__NP_788674.1
OG0007909	Drosophila_willistoni__LOC6650019__XP_002073597.1	Drosophila_melanogaster__CG42375__NP_001138048.1
OG0007910	Drosophila_willistoni__LOC6650020__XP_002073598.1	Drosophila_melanogaster__CG9288__NP_650316.1
OG0007911	Drosophila_willistoni__LOC6650021__XP_002073599.3	Drosophila_melanogaster__CG9286__NP_650317.3
OG0007912	Drosophila_willistoni__LOC6650022__XP_002073600.1	Drosophila_melanogaster__Dip-B__NP_650318.1
OG0007913	Drosophila_willistoni__LOC6650286__XP_002073604.2	Drosophila_melanogaster__SmD2__NP_649645.1
OG0007914	Drosophila_willistoni__LOC6650057__XP_002073627.2	Drosophila_melanogaster__Osi4__NP_001262305.1
OG0007915	Drosophila_willistoni__LOC6650470__XP_002073640.1	Drosophila_melanogaster__Gasp__NP_649611.2
OG0007916	Drosophila_willistoni__LOC6650471__XP_002073641.2	Drosophila_melanogaster__Or83c__NP_524244.2
OG0007917	Drosophila_willistoni__LOC6650472__XP_046867440.1	Drosophila_melanogaster__CG10280__NP_001246942.1
OG0007918	Drosophila_willistoni__LOC6650476__XP_002073646.1	Drosophila_melanogaster__Obp83a__NP_001287190.1
OG0007919	Drosophila_willistoni__LOC6650477__XP_023036338.2	Drosophila_melanogaster__side-III__NP_001036681.1
OG0007920	Drosophila_willistoni__LOC6650582__XP_002073650.1	Drosophila_melanogaster__CG2017__NP_649603.3
OG0007921	Drosophila_willistoni__LOC6650584__XP_002073652.1	Drosophila_melanogaster__disp__NP_524734.2
OG0007922	Drosophila_willistoni__LOC6647351__XP_002069776.1	Drosophila_melanogaster__Sec20__NP_649595.1
OG0007923	Drosophila_willistoni__LOC6651143__XP_002072917.1	Drosophila_melanogaster__PSMG1__NP_649590.1
OG0007924	Drosophila_willistoni__LOC6651699__XP_002072920.1	Drosophila_melanogaster__Hat1__NP_649587.1
OG0007925	Drosophila_willistoni__LOC6651704__XP_002072925.1	Drosophila_melanogaster__Sec8__NP_730996.2
OG0007926	Drosophila_willistoni__LOC6650349__XP_002073036.1	Drosophila_melanogaster__Dcps__NP_649582.1
OG0007927	Drosophila_willistoni__LOC6651292__XP_002073039.1	Drosophila_melanogaster__Sym__NP_649580.1
OG0007928	Drosophila_willistoni__LOC6651266__XP_002073337.1	Drosophila_melanogaster__CG2100__NP_649578.1
OG0007929	Drosophila_willistoni__LOC6651268__XP_023036391.1	Drosophila_melanogaster__cas__NP_524677.1
OG0007930	Drosophila_willistoni__LOC6651516__XP_002073343.1	Drosophila_melanogaster__Rab23__NP_649574.1
OG0007931	Drosophila_willistoni__LOC6651108__XP_023036439.1	Drosophila_melanogaster__Xe7__NP_730984.1
OG0007932	Drosophila_willistoni__LOC6651102__XP_002073046.2	Drosophila_melanogaster__Dph4__NP_001097689.1
OG0007933	Drosophila_willistoni__LOC6651101__XP_002073045.1	Drosophila_melanogaster__Spec2__NP_730968.1
OG0007934	Drosophila_willistoni__LOC6651293__XP_002073040.2	Drosophila_melanogaster__Rga__NP_730966.1
OG0007935	Drosophila_willistoni__LOC6650990__XP_002073332.3	Drosophila_melanogaster__5-HT2B__NP_649806.2
OG0007936	Drosophila_willistoni__LOC6650985__XP_002073328.1	Drosophila_melanogaster__SLIRP2__NP_649808.1
OG0007937	Drosophila_willistoni__LOC6650983__XP_002073326.1	Drosophila_melanogaster__Sys1__NP_649809.1
OG0007938	Drosophila_willistoni__LOC6649702__XP_002072031.2	Drosophila_melanogaster__ca__NP_733309.3
OG0007939	Drosophila_willistoni__LOC6647170__XP_002069681.1	Drosophila_melanogaster__Cad99C__NP_733314.1
OG0007940	Drosophila_willistoni__LOC6647464__XP_002070212.2	Drosophila_melanogaster__CG13605__NP_651214.2
OG0007941	Drosophila_willistoni__LOC6647252__XP_023034300.1	Drosophila_melanogaster__Smg6__NP_651321.1
OG0007942	Drosophila_willistoni__LOC6651163__XP_002073577.1	Drosophila_melanogaster__EMC6__NP_651320.1
OG0007943	Drosophila_willistoni__LOC6650542__XP_046867674.1	Drosophila_melanogaster__ssh__NP_733063.1
OG0007944	Drosophila_willistoni__LOC26529266__XP_015032203.1	Drosophila_melanogaster__CG13643__NP_001262937.1
OG0007945	Drosophila_willistoni__LOC6650655__XP_002073754.1	Drosophila_melanogaster__CG31121__NP_733058.1
OG0007946	Drosophila_willistoni__LOC6651698__XP_002073252.3	Drosophila_melanogaster__CG3744__NP_001262935.1
OG0007947	Drosophila_willistoni__LOC6647692__XP_002069912.1	Drosophila_melanogaster__Boh1__NP_788749.1
OG0007948	Drosophila_willistoni__LOC6648070__XP_002069910.1	Drosophila_melanogaster__CG5003__NP_651593.1
OG0007949	Drosophila_willistoni__LOC6648064__XP_023034305.1	Drosophila_melanogaster__CG34353__NP_001287571.1
OG0007950	Drosophila_willistoni__LOC6647023__XP_002069901.1	Drosophila_melanogaster__CROT__NP_001334704.1
OG0007951	Drosophila_willistoni__LOC6647021__XP_002069899.1	Drosophila_melanogaster__ALiX__NP_651582.1
OG0007952	Drosophila_willistoni__LOC6647018__XP_002069896.4	Drosophila_melanogaster__CG31055__NP_733226.1
OG0007953	Drosophila_willistoni__LOC6647165__XP_002069895.1	Drosophila_melanogaster__Sce__NP_477509.1
OG0007954	Drosophila_willistoni__LOC6647210__XP_002069889.1	Drosophila_melanogaster__Mlc1__NP_476639.1
OG0007955	Drosophila_willistoni__LOC6647209__XP_023034671.2	Drosophila_melanogaster__tau__NP_733224.2
OG0007956	Drosophila_willistoni__LOC6647207__XP_002069886.1	Drosophila_melanogaster__CG5611__NP_651574.1
OG0007957	Drosophila_willistoni__LOC6647205__XP_002069884.2	Drosophila_melanogaster__CG5612__NP_651572.2
OG0007958	Drosophila_willistoni__LOC6647204__XP_023034074.1	Drosophila_melanogaster__dsd__NP_651571.3
OG0007959	Drosophila_willistoni__LOC6647065__XP_002069882.1	Drosophila_melanogaster__CG5639__NP_651570.1
OG0007960	Drosophila_willistoni__LOC6646927__XP_002069875.1	Drosophila_melanogaster__CG13972__NP_651566.1
OG0007961	Drosophila_willistoni__LOC6647347__XP_002069867.2	Drosophila_melanogaster__CG3330__NP_651558.2
OG0007962	Drosophila_willistoni__LOC6647344__XP_002069864.1	Drosophila_melanogaster__CG3348__NP_652261.1
OG0007963	Drosophila_willistoni__LOC6646995__XP_002070289.1	Drosophila_melanogaster__bigmax__NP_651556.2
OG0007964	Drosophila_willistoni__LOC6649845__XP_023035387.1	Drosophila_melanogaster__mrt__NP_651554.1
OG0007965	Drosophila_willistoni__LOC6649848__XP_023035419.1	Drosophila_melanogaster__l_3_mbt__NP_733209.1
OG0007966	Drosophila_willistoni__LOC6649816__XP_002071956.1	Drosophila_melanogaster__CG14262__NP_651550.1
OG0007967	Drosophila_willistoni__LOC6649817__XP_002071957.2	Drosophila_melanogaster__woc__NP_001097946.1
OG0007968	Drosophila_willistoni__LOC6649819__XP_002071959.1	Drosophila_melanogaster__pll__NP_476971.1
OG0007969	Drosophila_willistoni__LOC6649821__XP_002071961.1	Drosophila_melanogaster__CG5984__NP_651548.1
OG0007970	Drosophila_willistoni__LOC6649822__XP_002071962.1	Drosophila_melanogaster__CG18766__NP_652657.1
OG0007971	Drosophila_willistoni__LOC6649834__XP_023035407.1	Drosophila_melanogaster__CG31064__NP_001287560.1
OG0007972	Drosophila_willistoni__LOC6649840__XP_002071971.1	Drosophila_melanogaster__Cul5__NP_651665.2
OG0007973	Drosophila_willistoni__LOC6649884__XP_002071980.1	Drosophila_melanogaster__beta4GalNAcTB__NP_651657.1
OG0007974	Drosophila_willistoni__LOC6647412__XP_002070693.1	Drosophila_melanogaster__DIP-gamma__NP_651649.1
OG0007975	Drosophila_willistoni__LOC6646998__XP_046869520.1	Drosophila_melanogaster__Pli__NP_001097890.1
OG0007976	Drosophila_willistoni__LOC6651246__XP_002072746.1	Drosophila_melanogaster__CG10208__NP_651186.1
OG0007977	Drosophila_willistoni__LOC6651245__XP_002072745.1	Drosophila_melanogaster__tst__NP_524465.1
OG0007978	Drosophila_willistoni__LOC6649832__XP_046865231.1	Drosophila_melanogaster__CG10214__NP_651184.1
OG0007979	Drosophila_willistoni__LOC6649731__XP_002072275.3	Drosophila_melanogaster__udt__NP_651182.2
OG0007980	Drosophila_willistoni__LOC6649732__XP_002072276.1	Drosophila_melanogaster__SdhD__NP_651181.1
OG0007981	Drosophila_willistoni__LOC6649734__XP_023035611.1	Drosophila_melanogaster__Hrd3__NP_651179.1
OG0007982	Drosophila_willistoni__LOC6647923__XP_002070768.1	Drosophila_melanogaster__RanBP3__NP_651178.1
OG0007983	Drosophila_willistoni__LOC6649676__XP_002072302.1	Drosophila_melanogaster__Rpn9__NP_651177.1
OG0007984	Drosophila_willistoni__LOC6649678__XP_002072304.1	Drosophila_melanogaster__nau__NP_476650.1
OG0007985	Drosophila_willistoni__LOC6650757__XP_002073377.1	Drosophila_melanogaster__CG10254__NP_651170.1
OG0007986	Drosophila_willistoni__LOC6651576__XP_023036407.1	Drosophila_melanogaster__CG31145__NP_001138101.1
OG0007987	Drosophila_willistoni__LOC6650617__XP_023036268.1	Drosophila_melanogaster__CG10175__NP_001287487.1
OG0007988	Drosophila_willistoni__LOC6651360__XP_023035783.1	Drosophila_melanogaster__Irk2__NP_001287485.1
OG0007989	Drosophila_willistoni__LOC6651354__XP_046865310.1	Drosophila_melanogaster__CG4374__NP_651146.2
OG0007990	Drosophila_willistoni__LOC6650199__XP_002073417.1	Drosophila_melanogaster__CG4393__NP_651143.2
OG0007991	Drosophila_willistoni__LOC6650195__XP_002073413.1	Drosophila_melanogaster__Kaz__NP_733044.1
OG0007992	Drosophila_willistoni__LOC6650194__XP_002073412.1	Drosophila_melanogaster__RabX4__NP_733043.1
OG0007993	Drosophila_willistoni__LOC6650569__XP_002073409.1	Drosophila_melanogaster__CG5808__NP_651291.1
OG0007994	Drosophila_willistoni__LOC6650566__XP_002073406.1	Drosophila_melanogaster__lili__NP_651290.1
OG0007995	Drosophila_willistoni__LOC6647539__XP_002070684.1	Drosophila_melanogaster__MetRS-m__NP_650348.1
OG0007996	Drosophila_willistoni__LOC6647385__XP_002070683.1	Drosophila_melanogaster__CG9624__NP_650346.1
OG0007997	Drosophila_willistoni__LOC6647380__XP_002070678.3	Drosophila_melanogaster__Dop1R1__NP_001247092.1
OG0007998	Drosophila_willistoni__LOC6647461__XP_023034511.1	Drosophila_melanogaster__CG14356__NP_650339.1
OG0007999	Drosophila_willistoni__LOC6647459__XP_002070672.1	Drosophila_melanogaster__140up__NP_476951.1
OG0008000	Drosophila_willistoni__LOC6647457__XP_023034053.1	Drosophila_melanogaster__Abi__NP_001247091.1
OG0008001	Drosophila_willistoni__LOC6647456__XP_002070669.1	Drosophila_melanogaster__Kif19A__NP_996208.1
OG0008002	Drosophila_willistoni__LOC6647818__XP_002070668.3	Drosophila_melanogaster__CG12402__NP_650335.1
OG0008003	Drosophila_willistoni__LOC6647817__XP_002070667.2	Drosophila_melanogaster__PK1-R__NP_001247089.1
OG0008004	Drosophila_willistoni__LOC6647816__XP_002070666.1	Drosophila_melanogaster__CG9920__NP_650333.1
OG0008005	Drosophila_willistoni__LOC6647815__XP_002070665.2	Drosophila_melanogaster__CCHa1__NP_001097784.1
OG0008006	Drosophila_willistoni__LOC6649775__XP_002072141.1	Drosophila_melanogaster__CG9922__NP_650329.1
OG0008007	Drosophila_willistoni__LOC6649476__XP_002072134.2	Drosophila_melanogaster__Kots__NP_650324.1
OG0008008	Drosophila_willistoni__LOC6650341__XP_002073028.1	Drosophila_melanogaster__RpS8__NP_651740.1
OG0008009	Drosophila_willistoni__LOC6650867__XP_015032324.1	Drosophila_melanogaster__CG34133__NP_001036772.2
OG0008010	Drosophila_willistoni__LOC6650866__XP_002073054.3	Drosophila_melanogaster__CG31038__NP_733326.1
OG0008011	Drosophila_willistoni__LOC6650749__XP_046865349.1	Drosophila_melanogaster__CG31036__NP_733329.1
OG0008012	Drosophila_willistoni__LOC6651148__XP_002073362.1	Drosophila_melanogaster__CG15522__NP_651749.1
OG0008013	Drosophila_willistoni__LOC6650636__XP_002073354.3	Drosophila_melanogaster__CG42557__NP_651751.1
OG0008014	Drosophila_willistoni__LOC6650635__XP_002073353.1	Drosophila_melanogaster__CG42558__NP_001036774.2
OG0008015	Drosophila_willistoni__LOC6651524__XP_023036340.1	Drosophila_melanogaster__Vps13B__NP_651753.2
OG0008016	Drosophila_willistoni__LOC6651522__XP_002073349.1	Drosophila_melanogaster__CG7896__NP_651754.1
OG0008017	Drosophila_willistoni__LOC6651519__XP_002073346.1	Drosophila_melanogaster__Sas-6__NP_651756.1
OG0008018	Drosophila_willistoni__LOC6650343__XP_002073030.1	Drosophila_melanogaster__CG11504__NP_651758.1
OG0008019	Drosophila_willistoni__LOC26529865__XP_015032482.1	Drosophila_melanogaster__CG34298__NP_001097976.1
OG0008020	Drosophila_willistoni__LOC6650344__XP_002073031.1	Drosophila_melanogaster__Tace__NP_733334.1
OG0008021	Drosophila_willistoni__LOC6648182__XP_002069831.1	Drosophila_melanogaster__Mcm2__NP_477121.1
OG0008022	Drosophila_willistoni__LOC6650608__XP_002072937.1	Drosophila_melanogaster__CG7943__NP_651766.1
OG0008023	Drosophila_willistoni__LOC6650613__XP_046865958.1	Drosophila_melanogaster__CG7950__NP_651770.1
OG0008024	Drosophila_willistoni__LOC6650614__XP_046865962.1	Drosophila_melanogaster__sima__NP_001287599.1
OG0008025	Drosophila_willistoni__LOC6650146__XP_002073435.2	Drosophila_melanogaster__CG15529__NP_651773.1
OG0008026	Drosophila_willistoni__LOC6650428__XP_023036156.1	Drosophila_melanogaster__CG15530__NP_651777.1
OG0008027	Drosophila_willistoni__LOC6650429__XP_002073442.1	Drosophila_melanogaster__Bet5__NP_651778.1
OG0008028	Drosophila_willistoni__LOC6650677__XP_046867039.1	Drosophila_melanogaster__Fer2LCH__NP_001263106.1
OG0008029	Drosophila_willistoni__LOC6650895__XP_002073463.1	Drosophila_melanogaster__mRpS18C__NP_524593.1
OG0008030	Drosophila_willistoni__LOC6651452__XP_002073020.1	Drosophila_melanogaster__Calr__NP_524293.2
OG0008031	Drosophila_willistoni__LOC6651076__XP_002073941.1	Drosophila_melanogaster__PolI__NP_649772.1
OG0008032	Drosophila_willistoni__LOC6645281__XP_002067966.1	Drosophila_melanogaster__CG11342__NP_647896.1
OG0008033	Drosophila_willistoni__LOC6650442__XP_002073218.1	Drosophila_melanogaster__Bin1__NP_524377.1
OG0008034	Drosophila_willistoni__LOC6651423__XP_023035884.1	Drosophila_melanogaster__Fer2__NP_001287359.1
OG0008035	Drosophila_willistoni__LOC6651425__XP_002073224.1	Drosophila_melanogaster__Mic26-27__NP_650523.1
OG0008036	Drosophila_willistoni__LOC6651065__XP_002073228.2	Drosophila_melanogaster__Mhcl__NP_732109.2
OG0008037	Drosophila_willistoni__LOC6650101__XP_002074061.1	Drosophila_melanogaster__Pfdn5__NP_651053.1
OG0008038	Drosophila_willistoni__LOC6651045__XP_002074057.2	Drosophila_melanogaster__Octbeta1R__NP_651057.1
OG0008039	Drosophila_willistoni__LOC6651039__XP_002074051.1	Drosophila_melanogaster__bond__NP_732761.1
OG0008040	Drosophila_willistoni__LOC6650097__XP_002074049.1	Drosophila_melanogaster__CG33110__NP_788716.1
OG0008041	Drosophila_willistoni__LOC6647361__XP_002069934.1	Drosophila_melanogaster__CSN6__NP_524451.1
OG0008042	Drosophila_willistoni__LOC6647358__XP_002069931.1	Drosophila_melanogaster__CG6937__NP_651066.2
OG0008043	Drosophila_willistoni__LOC6647356__XP_046869620.1	Drosophila_melanogaster__Efa6__NP_001163691.2
OG0008044	Drosophila_willistoni__LOC6648107__XP_002069926.1	Drosophila_melanogaster__mRRF2__NP_732771.2
OG0008045	Drosophila_willistoni__LOC6648106__XP_002069925.1	Drosophila_melanogaster__mRpL45__NP_651072.1
OG0008046	Drosophila_willistoni__LOC6650027__XP_002074029.2	Drosophila_melanogaster__RpL4__NP_524538.2
OG0008047	Drosophila_willistoni__LOC6650026__XP_002074028.1	Drosophila_melanogaster__mino__NP_651597.1
OG0008048	Drosophila_willistoni__LOC6649465__XP_002072042.1	Drosophila_melanogaster__BOD1__NP_001263031.1
OG0008049	Drosophila_willistoni__LOC6649467__XP_002072044.1	Drosophila_melanogaster__Gp93__NP_651601.1
OG0008050	Drosophila_willistoni__LOC6649576__XP_002072050.1	Drosophila_melanogaster__CG4849__NP_651605.1
OG0008051	Drosophila_willistoni__LOC26529198__XP_023034254.1	Drosophila_melanogaster__plum__NP_651482.3
OG0008052	Drosophila_willistoni__LOC6647388__XP_002069842.1	Drosophila_melanogaster__Pdf__NP_524517.1
OG0008053	Drosophila_willistoni__LOC6647386__XP_023034028.1	Drosophila_melanogaster__CG34290__NP_001097899.2
OG0008054	Drosophila_willistoni__LOC6647819__XP_023034578.1	Drosophila_melanogaster__jar__NP_001014650.2
OG0008055	Drosophila_willistoni__LOC6648061__XP_002069786.1	Drosophila_melanogaster__beta-PheRS__NP_651237.1
OG0008056	Drosophila_willistoni__LOC6648063__XP_002069788.1	Drosophila_melanogaster__Spase22-23__NP_651234.1
OG0008057	Drosophila_willistoni__LOC6647850__XP_002069790.3	Drosophila_melanogaster__Spps__NP_651232.1
OG0008058	Drosophila_willistoni__LOC6647854__XP_002069794.1	Drosophila_melanogaster__SMC6__NP_651228.1
OG0008059	Drosophila_willistoni__LOC6647855__XP_002069795.1	Drosophila_melanogaster__CG5515__NP_651227.2
OG0008060	Drosophila_willistoni__LOC6647974__XP_002069798.1	Drosophila_melanogaster__CG5510__NP_651224.1
