Orthogroup	Drosophila_mauritiana	Drosophila_subobscura
OG0010467	Drosophila_mauritiana__LOC117140241__XP_033158934.1	Drosophila_subobscura__LOC117893992__XP_034656693.1
OG0010468	Drosophila_mauritiana__LOC117141269__XP_033160530.1	Drosophila_subobscura__LOC117893908__XP_034656577.1
OG0010469	Drosophila_mauritiana__LOC117139478__XP_033157688.1	Drosophila_subobscura__LOC117893101__XP_034655423.1
OG0010470	Drosophila_mauritiana__LOC117144979__XP_033166340.1	Drosophila_subobscura__LOC117901568__XP_034668257.1
OG0010471	Drosophila_mauritiana__LOC117139489__XP_033157700.1	Drosophila_subobscura__LOC117894800__XP_034657921.1
OG0010472	Drosophila_mauritiana__LOC117141686__XP_033161181.1	Drosophila_subobscura__LOC117894805__XP_034657930.1
OG0010473	Drosophila_mauritiana__LOC117139675__XP_033158043.1	Drosophila_subobscura__LOC117894811__XP_034657937.1
OG0010474	Drosophila_mauritiana__LOC117139673__XP_033158041.1	Drosophila_subobscura__LOC117894807__XP_034657931.1
OG0010475	Drosophila_mauritiana__LOC117139671__XP_033158039.1	Drosophila_subobscura__LOC117894501__XP_034657502.1
OG0010476	Drosophila_mauritiana__LOC117141866__XP_033161438.1	Drosophila_subobscura__LOC117895795__XP_034659601.1
OG0010477	Drosophila_mauritiana__LOC117139146__XP_033157195.1	Drosophila_subobscura__LOC117895815__XP_034659632.1
OG0010478	Drosophila_mauritiana__LOC117135319__XP_033151439.1	Drosophila_subobscura__LOC117901563__XP_034668251.1
OG0010479	Drosophila_mauritiana__LOC117140874__XP_033159908.1	Drosophila_subobscura__LOC117895330__XP_034658793.1
OG0010480	Drosophila_mauritiana__LOC117140872__XP_033159905.1	Drosophila_subobscura__LOC117895327__XP_034658788.1
OG0010481	Drosophila_mauritiana__LOC117141065__XP_033160245.1	Drosophila_subobscura__LOC117893562__XP_034656116.1
OG0010482	Drosophila_mauritiana__LOC117142041__XP_033161802.1	Drosophila_subobscura__LOC117893946__XP_034656627.1
OG0010483	Drosophila_mauritiana__LOC117142037__XP_033161797.1	Drosophila_subobscura__LOC117893934__XP_034656607.1
OG0010484	Drosophila_mauritiana__LOC117141008__XP_033160153.1	Drosophila_subobscura__LOC117893947__XP_034656628.1
OG0010485	Drosophila_mauritiana__LOC117135429__XP_033151524.1	Drosophila_subobscura__LOC117901566__XP_034668255.1
OG0010486	Drosophila_mauritiana__LOC117141412__XP_033160728.1	Drosophila_subobscura__LOC117892978__XP_034655211.1
OG0010487	Drosophila_mauritiana__LOC117141528__XP_033160908.1	Drosophila_subobscura__LOC117892983__XP_034655224.1
OG0010488	Drosophila_mauritiana__LOC117139601__XP_033157923.1	Drosophila_subobscura__LOC117892972__XP_034655201.1
OG0010489	Drosophila_mauritiana__LOC117140342__XP_033159082.1	Drosophila_subobscura__LOC117894191__XP_034656998.1
OG0010490	Drosophila_mauritiana__LOC117139641__XP_033157992.1	Drosophila_subobscura__LOC117893545__XP_034656087.1
OG0010491	Drosophila_mauritiana__LOC117141206__XP_033160450.1	Drosophila_subobscura__LOC117894180__XP_034656977.1
OG0010492	Drosophila_mauritiana__LOC117140524__XP_033159394.1	Drosophila_subobscura__LOC117894187__XP_034656991.1
OG0010493	Drosophila_mauritiana__LOC117140522__XP_033159392.1	Drosophila_subobscura__LOC117894183__XP_034656987.1
OG0010494	Drosophila_mauritiana__LOC117148187__XP_033171351.1	Drosophila_subobscura__LOC117900477__XP_034666752.1
OG0010495	Drosophila_mauritiana__LOC117140199__XP_033158875.1	Drosophila_subobscura__LOC117894200__XP_034657006.1
OG0010496	Drosophila_mauritiana__LOC117141168__XP_033160395.1	Drosophila_subobscura__LOC117894190__XP_034656996.1
OG0010497	Drosophila_mauritiana__LOC117141249__XP_033160506.1	Drosophila_subobscura__LOC117894193__XP_034657000.1
OG0010498	Drosophila_mauritiana__LOC117139159__XP_033157208.1	Drosophila_subobscura__LOC117895289__XP_034658725.1
OG0010499	Drosophila_mauritiana__LOC117148092__XP_033171199.1	Drosophila_subobscura__LOC117900476__XP_034666749.1
OG0010500	Drosophila_mauritiana__LOC117139750__XP_033158205.1	Drosophila_subobscura__LOC117894738__XP_034657828.1
OG0010501	Drosophila_mauritiana__LOC117139749__XP_033158201.1	Drosophila_subobscura__LOC117894629__XP_034657685.1
OG0010502	Drosophila_mauritiana__LOC117141361__XP_033160662.1	Drosophila_subobscura__LOC117900963__XP_034667429.1
OG0010503	Drosophila_mauritiana__LOC117139193__XP_033157254.1	Drosophila_subobscura__LOC117892907__XP_034655107.1
OG0010504	Drosophila_mauritiana__LOC117139717__XP_033158123.1	Drosophila_subobscura__LOC117895627__XP_034659272.1
OG0010505	Drosophila_mauritiana__LOC117140149__XP_033158809.1	Drosophila_subobscura__LOC117895628__XP_034659274.1
OG0010506	Drosophila_mauritiana__LOC117141293__XP_033160563.1	Drosophila_subobscura__LOC117895634__XP_034659280.1
OG0010507	Drosophila_mauritiana__LOC117140435__XP_033159244.1	Drosophila_subobscura__LOC117895630__XP_034659277.1
OG0010508	Drosophila_mauritiana__LOC117140922__XP_033160005.1	Drosophila_subobscura__LOC117893889__XP_034656552.1
OG0010509	Drosophila_mauritiana__LOC117140998__XP_033160140.1	Drosophila_subobscura__LOC117894303__XP_034657160.1
OG0010510	Drosophila_mauritiana__LOC117141932__XP_033161561.1	Drosophila_subobscura__LOC117894696__XP_034657768.1
OG0010511	Drosophila_mauritiana__LOC117139654__XP_033158006.1	Drosophila_subobscura__LOC117895133__XP_034658441.1
OG0010512	Drosophila_mauritiana__LOC117139663__XP_033158024.1	Drosophila_subobscura__LOC117895150__XP_034658478.1
OG0010513	Drosophila_mauritiana__LOC117139664__XP_033158025.1	Drosophila_subobscura__LOC117895151__XP_034658479.1
OG0010514	Drosophila_mauritiana__LOC117139657__XP_033158012.1	Drosophila_subobscura__LOC117895140__XP_034658455.1
OG0010515	Drosophila_mauritiana__LOC117141385__XP_033160691.1	Drosophila_subobscura__LOC117893771__XP_034656401.1
OG0010516	Drosophila_mauritiana__LOC117145366__XP_033166884.1	Drosophila_subobscura__LOC117900798__XP_034667171.1
OG0010517	Drosophila_mauritiana__LOC117139924__XP_033158499.1	Drosophila_subobscura__LOC117893184__XP_034655568.1
OG0010518	Drosophila_mauritiana__LOC117139915__XP_033158488.1	Drosophila_subobscura__LOC117893183__XP_034655567.1
OG0010519	Drosophila_mauritiana__LOC117142125__XP_033161912.1	Drosophila_subobscura__LOC117895120__XP_034658419.1
OG0010520	Drosophila_mauritiana__LOC117140393__XP_033159152.1	Drosophila_subobscura__LOC117895124__XP_034658424.1
OG0010521	Drosophila_mauritiana__LOC117140863__XP_033159891.1	Drosophila_subobscura__LOC117895128__XP_034658431.1
OG0010522	Drosophila_mauritiana__LOC117142053__XP_033161819.1	Drosophila_subobscura__LOC117894254__XP_034657098.1
OG0010523	Drosophila_mauritiana__LOC117141048__XP_033160220.1	Drosophila_subobscura__LOC117893182__XP_034655566.1
OG0010524	Drosophila_mauritiana__LOC117148595__XP_033171967.1	Drosophila_subobscura__LOC117901651__XP_034668379.1
OG0010525	Drosophila_mauritiana__LOC117142055__XP_033161820.1	Drosophila_subobscura__LOC117894255__XP_034657099.1
OG0010526	Drosophila_mauritiana__LOC117141757__XP_033161271.1	Drosophila_subobscura__LOC117893132__XP_034655473.1
OG0010527	Drosophila_mauritiana__LOC117141754__XP_033161267.1	Drosophila_subobscura__LOC117893131__XP_034655472.1
OG0010528	Drosophila_mauritiana__LOC117141540__XP_033160930.1	Drosophila_subobscura__LOC117893320__XP_034655799.1
OG0010529	Drosophila_mauritiana__LOC117141536__XP_033160921.1	Drosophila_subobscura__LOC117894748__XP_034657850.1
OG0010530	Drosophila_mauritiana__LOC117150223__XP_033172910.1	Drosophila_subobscura__LOC117900239__XP_034666419.1
OG0010531	Drosophila_mauritiana__LOC117138949__XP_033156881.1	Drosophila_subobscura__LOC117894746__XP_034657848.1
OG0010532	Drosophila_mauritiana__LOC117141183__XP_033160412.1	Drosophila_subobscura__LOC117894771__XP_034657885.1
OG0010533	Drosophila_mauritiana__LOC117142101__XP_033161881.1	Drosophila_subobscura__LOC117900231__XP_034666408.1
OG0010534	Drosophila_mauritiana__LOC117139140__XP_033157182.1	Drosophila_subobscura__LOC117893522__XP_034656053.1
OG0010535	Drosophila_mauritiana__LOC117139127__XP_033157164.1	Drosophila_subobscura__LOC117894890__XP_034658063.1
OG0010536	Drosophila_mauritiana__LOC117139135__XP_033157175.1	Drosophila_subobscura__LOC117893422__XP_034655930.1
OG0010537	Drosophila_mauritiana__LOC117142015__XP_033161764.1	Drosophila_subobscura__LOC117902012__XP_034668951.1
OG0010538	Drosophila_mauritiana__LOC117139107__XP_033157134.1	Drosophila_subobscura__LOC117893418__XP_034655921.1
OG0010539	Drosophila_mauritiana__LOC117139122__XP_033157160.1	Drosophila_subobscura__LOC117893364__XP_034655846.1
OG0010540	Drosophila_mauritiana__LOC117139108__XP_033157136.1	Drosophila_subobscura__LOC117895035__XP_034658299.1
OG0010541	Drosophila_mauritiana__LOC117139102__XP_033157125.1	Drosophila_subobscura__LOC117895033__XP_034658295.1
OG0010542	Drosophila_mauritiana__LOC117140571__XP_033159461.1	Drosophila_subobscura__LOC117893137__XP_034655480.1
OG0010543	Drosophila_mauritiana__LOC117141296__XP_033160566.1	Drosophila_subobscura__LOC117895078__XP_034658357.1
OG0010544	Drosophila_mauritiana__LOC117139685__XP_033158062.1	Drosophila_subobscura__LOC117895076__XP_034658356.1
OG0010545	Drosophila_mauritiana__LOC117139683__XP_033158059.1	Drosophila_subobscura__LOC117895072__XP_034658349.1
OG0010546	Drosophila_mauritiana__LOC117139682__XP_033158056.1	Drosophila_subobscura__LOC117895068__XP_034658342.1
OG0010547	Drosophila_mauritiana__LOC117140811__XP_033159804.1	Drosophila_subobscura__LOC117895070__XP_034658344.1
OG0010548	Drosophila_mauritiana__LOC117139253__XP_033157359.1	Drosophila_subobscura__LOC117895075__XP_034658355.1
OG0010549	Drosophila_mauritiana__LOC117141988__XP_033161712.1	Drosophila_subobscura__LOC117902010__XP_034668949.1
OG0010550	Drosophila_mauritiana__LOC117142043__XP_033161805.1	Drosophila_subobscura__LOC117895477__XP_034659045.1
OG0010551	Drosophila_mauritiana__LOC117142045__XP_033161807.1	Drosophila_subobscura__LOC117895479__XP_034659049.1
OG0010552	Drosophila_mauritiana__LOC117140728__XP_033159690.1	Drosophila_subobscura__LOC117895829__XP_034659657.1
OG0010553	Drosophila_mauritiana__LOC117141323__XP_033160609.1	Drosophila_subobscura__LOC117893234__XP_034655682.1
OG0010554	Drosophila_mauritiana__LOC117135177__XP_033151133.1	Drosophila_subobscura__LOC117901707__XP_034668469.1
OG0010555	Drosophila_mauritiana__LOC117141324__XP_033160610.1	Drosophila_subobscura__LOC117893241__XP_034655692.1
OG0010556	Drosophila_mauritiana__LOC117135172__XP_033151129.1	Drosophila_subobscura__LOC117901704__XP_034668464.1
OG0010557	Drosophila_mauritiana__LOC117141069__XP_033160257.1	Drosophila_subobscura__LOC117895177__XP_034658530.1
OG0010558	Drosophila_mauritiana__LOC117141391__XP_033160701.1	Drosophila_subobscura__LOC117901701__XP_034668453.1
OG0010559	Drosophila_mauritiana__LOC117141288__XP_033160553.1	Drosophila_subobscura__LOC117895415__XP_034658940.1
OG0010560	Drosophila_mauritiana__LOC117139292__XP_033157414.1	Drosophila_subobscura__LOC117895413__XP_034658936.1
OG0010561	Drosophila_mauritiana__LOC117140401__XP_033159162.1	Drosophila_subobscura__LOC117893752__XP_034656377.1
OG0010562	Drosophila_mauritiana__LOC117141792__XP_033161323.1	Drosophila_subobscura__LOC117893716__XP_034656295.1
OG0010563	Drosophila_mauritiana__LOC117141794__XP_033161326.1	Drosophila_subobscura__LOC117893440__XP_034655950.1
OG0010564	Drosophila_mauritiana__LOC117150421__XP_033173184.1	Drosophila_subobscura__LOC117901698__XP_034668451.1
OG0010565	Drosophila_mauritiana__LOC117141947__XP_033161595.1	Drosophila_subobscura__LOC117895511__XP_034659100.1
OG0010566	Drosophila_mauritiana__LOC117141945__XP_033161589.1	Drosophila_subobscura__LOC117895486__XP_034659061.1
OG0010567	Drosophila_mauritiana__LOC117140245__XP_033158938.1	Drosophila_subobscura__LOC117895529__XP_034659126.1
OG0010568	Drosophila_mauritiana__LOC117140683__XP_033159630.1	Drosophila_subobscura__LOC117894877__XP_034658035.1
OG0010569	Drosophila_mauritiana__LOC117140712__XP_033159669.1	Drosophila_subobscura__LOC117892900__XP_034655091.1
OG0010570	Drosophila_mauritiana__LOC117140022__XP_033158643.1	Drosophila_subobscura__LOC117892898__XP_034655088.1
OG0010571	Drosophila_mauritiana__LOC117141442__XP_033160827.1	Drosophila_subobscura__LOC117900850__XP_034667261.1
OG0010572	Drosophila_mauritiana__LOC117141475__XP_033160836.1	Drosophila_subobscura__LOC117894885__XP_034658057.1
OG0010573	Drosophila_mauritiana__LOC117140294__XP_033159022.1	Drosophila_subobscura__LOC117893924__XP_034656596.1
OG0010574	Drosophila_mauritiana__LOC117139067__XP_033157068.1	Drosophila_subobscura__LOC117894236__XP_034657044.1
OG0010575	Drosophila_mauritiana__LOC117140701__XP_033159655.1	Drosophila_subobscura__LOC117894971__XP_034658198.1
OG0010576	Drosophila_mauritiana__LOC117141521__XP_033160903.1	Drosophila_subobscura__LOC117894072__XP_034656817.1
OG0010577	Drosophila_mauritiana__LOC117139760__XP_033158218.1	Drosophila_subobscura__LOC117894120__XP_034656893.1
OG0010578	Drosophila_mauritiana__LOC117142129__XP_033161924.1	Drosophila_subobscura__LOC117894873__XP_034658031.1
OG0010579	Drosophila_mauritiana__LOC117142128__XP_033161922.1	Drosophila_subobscura__LOC117894870__XP_034658021.1
OG0010580	Drosophila_mauritiana__LOC117139874__XP_033158422.1	Drosophila_subobscura__LOC117893023__XP_034655271.1
OG0010581	Drosophila_mauritiana__LOC117141621__XP_033161033.1	Drosophila_subobscura__LOC117895838__XP_034659670.1
OG0010582	Drosophila_mauritiana__LOC117141623__XP_033161043.1	Drosophila_subobscura__LOC117895839__XP_034659682.1
OG0010583	Drosophila_mauritiana__LOC117139980__XP_033158574.1	Drosophila_subobscura__LOC117893487__XP_034656010.1
OG0010584	Drosophila_mauritiana__LOC117138978__XP_033156936.1	Drosophila_subobscura__LOC117893877__XP_034656540.1
OG0010585	Drosophila_mauritiana__LOC117141233__XP_033160485.1	Drosophila_subobscura__LOC117894251__XP_034657095.1
OG0010586	Drosophila_mauritiana__LOC117141383__XP_033160686.1	Drosophila_subobscura__LOC117894358__XP_034657240.1
OG0010587	Drosophila_mauritiana__LOC117139628__XP_033157974.1	Drosophila_subobscura__LOC117893507__XP_034656035.1
OG0010588	Drosophila_mauritiana__LOC117139849__XP_033158387.1	Drosophila_subobscura__LOC117893896__XP_034656564.1
OG0010589	Drosophila_mauritiana__LOC117141814__XP_033161358.1	Drosophila_subobscura__LOC117895085__XP_034658373.1
OG0010590	Drosophila_mauritiana__LOC117141816__XP_033161360.1	Drosophila_subobscura__LOC117895087__XP_034658375.1
OG0010591	Drosophila_mauritiana__LOC117141805__XP_033161342.1	Drosophila_subobscura__LOC117895080__XP_034658361.1
OG0010592	Drosophila_mauritiana__LOC117139726__XP_033158153.1	Drosophila_subobscura__LOC117894162__XP_034656954.1
OG0010593	Drosophila_mauritiana__LOC117141876__XP_033161453.1	Drosophila_subobscura__LOC117894160__XP_034656947.1
OG0010594	Drosophila_mauritiana__LOC117140078__XP_033158721.1	Drosophila_subobscura__LOC117893048__XP_034655316.1
OG0010595	Drosophila_mauritiana__LOC117140897__XP_033159944.1	Drosophila_subobscura__LOC117894416__XP_034657317.1
OG0010596	Drosophila_mauritiana__LOC117141370__XP_033160667.1	Drosophila_subobscura__LOC117893593__XP_034656158.1
OG0010597	Drosophila_mauritiana__LOC117141405__XP_033160719.1	Drosophila_subobscura__LOC117893788__XP_034656423.1
OG0010598	Drosophila_mauritiana__LOC117139028__XP_033157053.1	Drosophila_subobscura__LOC117900518__XP_034666804.1
OG0010599	Drosophila_mauritiana__LOC117140577__XP_033159470.1	Drosophila_subobscura__LOC117894300__XP_034657156.1
OG0010600	Drosophila_mauritiana__LOC117141153__XP_033160383.1	Drosophila_subobscura__LOC117894118__XP_034656891.1
OG0010601	Drosophila_mauritiana__LOC117139941__XP_033158516.1	Drosophila_subobscura__LOC117893436__XP_034655944.1
OG0010602	Drosophila_mauritiana__LOC117141219__XP_033160469.1	Drosophila_subobscura__LOC117894556__XP_034657571.1
OG0010603	Drosophila_mauritiana__LOC117141218__XP_033160468.1	Drosophila_subobscura__LOC117894554__XP_034657569.1
OG0010604	Drosophila_mauritiana__LOC117141217__XP_033160466.1	Drosophila_subobscura__LOC117894553__XP_034657567.1
OG0010605	Drosophila_mauritiana__LOC117140398__XP_033159157.1	Drosophila_subobscura__LOC117894079__XP_034656832.1
OG0010606	Drosophila_mauritiana__LOC117135469__XP_033151560.1	Drosophila_subobscura__LOC117901089__XP_034667607.1
OG0010607	Drosophila_mauritiana__LOC117139100__XP_033157122.1	Drosophila_subobscura__LOC117894345__XP_034657223.1
OG0010608	Drosophila_mauritiana__LOC117139296__XP_033157419.1	Drosophila_subobscura__LOC117893926__XP_034656600.1
OG0010609	Drosophila_mauritiana__LOC117139572__XP_033157869.1	Drosophila_subobscura__LOC117894482__XP_034657476.1
OG0010610	Drosophila_mauritiana__LOC117140655__XP_033159587.1	Drosophila_subobscura__LOC117894479__XP_034657471.1
OG0010611	Drosophila_mauritiana__LOC117141019__XP_033160173.1	Drosophila_subobscura__LOC117894209__XP_034657015.1
OG0010612	Drosophila_mauritiana__LOC117141033__XP_033160206.1	Drosophila_subobscura__LOC117893112__XP_034655440.1
OG0010613	Drosophila_mauritiana__LOC117150567__XP_033173409.1	Drosophila_subobscura__LOC117900214__XP_034666387.1
OG0010614	Drosophila_mauritiana__LOC117142076__XP_033161846.1	Drosophila_subobscura__LOC117895666__XP_034659380.1
OG0010615	Drosophila_mauritiana__LOC117142075__XP_033161845.1	Drosophila_subobscura__LOC117895665__XP_034659379.1
OG0010616	Drosophila_mauritiana__LOC117142074__XP_033161844.1	Drosophila_subobscura__LOC117895664__XP_034659375.1
OG0010617	Drosophila_mauritiana__LOC117141577__XP_033160980.1	Drosophila_subobscura__LOC117895216__XP_034658598.1
OG0010618	Drosophila_mauritiana__LOC117141572__XP_033160976.1	Drosophila_subobscura__LOC117895210__XP_034658592.1
OG0010619	Drosophila_mauritiana__LOC117141574__XP_033160978.1	Drosophila_subobscura__LOC117895213__XP_034658595.1
OG0010620	Drosophila_mauritiana__LOC117141571__XP_033160975.1	Drosophila_subobscura__LOC117895204__XP_034658579.1
OG0010621	Drosophila_mauritiana__LOC117140440__XP_033159256.1	Drosophila_subobscura__LOC117895218__XP_034658602.1
OG0010622	Drosophila_mauritiana__LOC117138965__XP_033156901.1	Drosophila_subobscura__LOC117894107__XP_034656873.1
OG0010623	Drosophila_mauritiana__LOC117138967__XP_033156903.1	Drosophila_subobscura__LOC117894111__XP_034656882.1
OG0010624	Drosophila_mauritiana__LOC117141531__XP_033160912.1	Drosophila_subobscura__LOC117894102__XP_034656868.1
OG0010625	Drosophila_mauritiana__LOC117139481__XP_033157692.1	Drosophila_subobscura__LOC117894319__XP_034657180.1
OG0010626	Drosophila_mauritiana__LOC117140907__XP_033159968.1	Drosophila_subobscura__LOC117893746__XP_034656371.1
OG0010627	Drosophila_mauritiana__LOC117138973__XP_033156921.1	Drosophila_subobscura__LOC117895874__XP_034659760.1
OG0010628	Drosophila_mauritiana__LOC117139704__XP_033158107.1	Drosophila_subobscura__LOC117894442__XP_034657409.1
OG0010629	Drosophila_mauritiana__LOC117140774__XP_033159751.1	Drosophila_subobscura__LOC117894467__XP_034657459.1
