Orthogroup	Drosophila_mauritiana	Drosophila_willistoni
OG0010542	Drosophila_mauritiana__LOC117140571__XP_033159461.1	Drosophila_willistoni__LOC6645476__XP_002068096.2
OG0010543	Drosophila_mauritiana__LOC117141296__XP_033160566.1	Drosophila_willistoni__LOC6645467__XP_002068102.1
OG0010544	Drosophila_mauritiana__LOC117139685__XP_033158062.1	Drosophila_willistoni__LOC6645468__XP_002068103.1
OG0010545	Drosophila_mauritiana__LOC117139683__XP_033158059.1	Drosophila_willistoni__LOC6645471__XP_002068106.1
OG0010546	Drosophila_mauritiana__LOC117139682__XP_033158056.1	Drosophila_willistoni__LOC6645472__XP_002068107.1
OG0010547	Drosophila_mauritiana__LOC117140811__XP_033159804.1	Drosophila_willistoni__LOC6645473__XP_002068108.1
OG0010548	Drosophila_mauritiana__LOC117139253__XP_033157359.1	Drosophila_willistoni__LOC6645542__XP_046867877.1
OG0010549	Drosophila_mauritiana__LOC117141988__XP_033161712.1	Drosophila_willistoni__LOC6641629__XP_023031198.1
OG0010550	Drosophila_mauritiana__LOC117142043__XP_033161805.1	Drosophila_willistoni__LOC6645545__XP_023033132.1
OG0010551	Drosophila_mauritiana__LOC117142045__XP_033161807.1	Drosophila_willistoni__LOC6645547__XP_002068113.2
OG0010552	Drosophila_mauritiana__LOC117140728__XP_033159690.1	Drosophila_willistoni__LOC6639187__XP_002061769.1
OG0010553	Drosophila_mauritiana__LOC117141323__XP_033160609.1	Drosophila_willistoni__LOC6638974__XP_002061764.2
OG0010554	Drosophila_mauritiana__LOC117135177__XP_033151133.1	Drosophila_willistoni__LOC6641626__XP_002064554.1
OG0010555	Drosophila_mauritiana__LOC117141324__XP_033160610.1	Drosophila_willistoni__LOC6639315__XP_046868073.1
OG0010556	Drosophila_mauritiana__LOC117135172__XP_033151129.1	Drosophila_willistoni__LOC6641616__XP_002064551.2
OG0010557	Drosophila_mauritiana__LOC117141069__XP_033160257.1	Drosophila_willistoni__LOC6639570__XP_002061746.1
OG0010558	Drosophila_mauritiana__LOC117141391__XP_033160701.1	Drosophila_willistoni__LOC6641615__XP_023031209.1
OG0010559	Drosophila_mauritiana__LOC117141288__XP_033160553.1	Drosophila_willistoni__LOC6638693__XP_002061741.3
OG0010560	Drosophila_mauritiana__LOC117139292__XP_033157414.1	Drosophila_willistoni__LOC6639616__XP_002062485.1
OG0010561	Drosophila_mauritiana__LOC117140401__XP_033159162.1	Drosophila_willistoni__LOC6645854__XP_002068579.2
OG0010562	Drosophila_mauritiana__LOC117141792__XP_033161323.1	Drosophila_willistoni__LOC6645925__XP_002068586.1
OG0010563	Drosophila_mauritiana__LOC117141794__XP_033161326.1	Drosophila_willistoni__LOC6645867__XP_002068590.1
OG0010564	Drosophila_mauritiana__LOC117150421__XP_033173184.1	Drosophila_willistoni__LOC6641614__XP_002064549.1
OG0010565	Drosophila_mauritiana__LOC117141947__XP_033161595.1	Drosophila_willistoni__LOC6645871__XP_002068592.1
OG0010566	Drosophila_mauritiana__LOC117141945__XP_033161589.1	Drosophila_willistoni__LOC6645807__XP_046868298.1
OG0010567	Drosophila_mauritiana__LOC117140245__XP_033158938.1	Drosophila_willistoni__LOC6645808__XP_002068595.1
OG0010568	Drosophila_mauritiana__LOC117140683__XP_033159630.1	Drosophila_willistoni__LOC6645486__XP_002068121.3
OG0010569	Drosophila_mauritiana__LOC117140712__XP_033159669.1	Drosophila_willistoni__LOC6645678__XP_002068171.1
OG0010570	Drosophila_mauritiana__LOC117140022__XP_033158643.1	Drosophila_willistoni__LOC6645679__XP_002068172.1
OG0010571	Drosophila_mauritiana__LOC117141442__XP_033160827.1	Drosophila_willistoni__LOC6641642__XP_002064546.1
OG0010572	Drosophila_mauritiana__LOC117141475__XP_033160836.1	Drosophila_willistoni__LOC6645691__XP_023033463.1
OG0010573	Drosophila_mauritiana__LOC117140294__XP_033159022.1	Drosophila_willistoni__LOC6645688__XP_023033397.1
OG0010574	Drosophila_mauritiana__LOC117139067__XP_033157068.1	Drosophila_willistoni__LOC6645399__XP_002067963.2
OG0010575	Drosophila_mauritiana__LOC117140701__XP_033159655.1	Drosophila_willistoni__LOC6642944__XP_046868208.1
OG0010576	Drosophila_mauritiana__LOC117141521__XP_033160903.1	Drosophila_willistoni__LOC6639500__XP_002061701.1
OG0010577	Drosophila_mauritiana__LOC117139760__XP_033158218.1	Drosophila_willistoni__LOC6638735__XP_002061706.2
OG0010578	Drosophila_mauritiana__LOC117142129__XP_033161924.1	Drosophila_willistoni__LOC6639396__XP_002061722.3
OG0010579	Drosophila_mauritiana__LOC117142128__XP_033161922.1	Drosophila_willistoni__LOC6639394__XP_023037559.1
OG0010580	Drosophila_mauritiana__LOC117139874__XP_033158422.1	Drosophila_willistoni__LOC6639354__XP_023035625.1
OG0010581	Drosophila_mauritiana__LOC117141621__XP_033161033.1	Drosophila_willistoni__LOC6645680__XP_015033285.1
OG0010582	Drosophila_mauritiana__LOC117141623__XP_033161043.1	Drosophila_willistoni__LOC6645681__XP_002068174.1
OG0010583	Drosophila_mauritiana__LOC117139980__XP_033158574.1	Drosophila_willistoni__LOC6645253__XP_002068177.3
OG0010584	Drosophila_mauritiana__LOC117138978__XP_033156936.1	Drosophila_willistoni__LOC6645254__XP_023033164.1
OG0010585	Drosophila_mauritiana__LOC117141233__XP_033160485.1	Drosophila_willistoni__LOC6651967__XP_023036744.1
OG0010586	Drosophila_mauritiana__LOC117141383__XP_033160686.1	Drosophila_willistoni__LOC6651961__XP_002074416.2
OG0010587	Drosophila_mauritiana__LOC117139628__XP_033157974.1	Drosophila_willistoni__LOC6651960__XP_002074415.1
OG0010588	Drosophila_mauritiana__LOC117139849__XP_033158387.1	Drosophila_willistoni__LOC6651957__XP_002074413.3
OG0010589	Drosophila_mauritiana__LOC117141814__XP_033161358.1	Drosophila_willistoni__LOC6651072__XP_002073937.2
OG0010590	Drosophila_mauritiana__LOC117141816__XP_033161360.1	Drosophila_willistoni__LOC6651953__XP_002074410.2
OG0010591	Drosophila_mauritiana__LOC117141805__XP_033161342.1	Drosophila_willistoni__LOC6651952__XP_023036730.1
OG0010592	Drosophila_mauritiana__LOC117139726__XP_033158153.1	Drosophila_willistoni__LOC6651944__XP_002074401.1
OG0010593	Drosophila_mauritiana__LOC117141876__XP_033161453.1	Drosophila_willistoni__LOC6651942__XP_046867746.1
OG0010594	Drosophila_mauritiana__LOC117140078__XP_033158721.1	Drosophila_willistoni__LOC6651915__XP_002074396.3
OG0010595	Drosophila_mauritiana__LOC117140897__XP_033159944.1	Drosophila_willistoni__LOC6651905__XP_023036739.1
OG0010596	Drosophila_mauritiana__LOC117141370__XP_033160667.1	Drosophila_willistoni__LOC6651939__XP_002074388.1
OG0010597	Drosophila_mauritiana__LOC117141405__XP_033160719.1	Drosophila_willistoni__LOC6651938__XP_046867736.1
OG0010598	Drosophila_mauritiana__LOC117139028__XP_033157053.1	Drosophila_willistoni__LOC6641767__XP_023031311.2
OG0010599	Drosophila_mauritiana__LOC117140577__XP_033159470.1	Drosophila_willistoni__LOC6639410__XP_023035127.1
OG0010600	Drosophila_mauritiana__LOC117141153__XP_033160383.1	Drosophila_willistoni__LOC6639232__XP_002061673.1
OG0010601	Drosophila_mauritiana__LOC117139941__XP_033158516.1	Drosophila_willistoni__LOC6639234__XP_002061675.1
OG0010602	Drosophila_mauritiana__LOC117141219__XP_033160469.1	Drosophila_willistoni__LOC6639200__XP_002061678.1
OG0010603	Drosophila_mauritiana__LOC117141218__XP_033160468.1	Drosophila_willistoni__LOC6639201__XP_002061679.1
OG0010604	Drosophila_mauritiana__LOC117141217__XP_033160466.1	Drosophila_willistoni__LOC6639202__XP_002061680.4
OG0010605	Drosophila_mauritiana__LOC117140398__XP_033159157.1	Drosophila_willistoni__LOC6639204__XP_002061682.1
OG0010606	Drosophila_mauritiana__LOC117135469__XP_033151560.1	Drosophila_willistoni__LOC6641750__XP_002064533.1
OG0010607	Drosophila_mauritiana__LOC117139100__XP_033157122.1	Drosophila_willistoni__LOC6639205__XP_002061683.1
OG0010608	Drosophila_mauritiana__LOC117139296__XP_033157419.1	Drosophila_willistoni__LOC6638699__XP_002061687.1
OG0010609	Drosophila_mauritiana__LOC117139572__XP_033157869.1	Drosophila_willistoni__LOC6639528__XP_002062489.2
OG0010610	Drosophila_mauritiana__LOC117140655__XP_033159587.1	Drosophila_willistoni__LOC6639530__XP_023035575.1
OG0010611	Drosophila_mauritiana__LOC117141019__XP_033160173.1	Drosophila_willistoni__LOC6639219__XP_046868180.1
OG0010612	Drosophila_mauritiana__LOC117141033__XP_033160206.1	Drosophila_willistoni__LOC6639564__XP_046868042.1
OG0010613	Drosophila_mauritiana__LOC117150567__XP_033173409.1	Drosophila_willistoni__LOC6641746__XP_002064529.1
OG0010614	Drosophila_mauritiana__LOC117142076__XP_033161846.1	Drosophila_willistoni__LOC6639019__XP_002062512.1
OG0010615	Drosophila_mauritiana__LOC117142075__XP_033161845.1	Drosophila_willistoni__LOC6645482__XP_002068117.1
OG0010616	Drosophila_mauritiana__LOC117142074__XP_033161844.1	Drosophila_willistoni__LOC6645481__XP_002068116.2
OG0010617	Drosophila_mauritiana__LOC117141577__XP_033160980.1	Drosophila_willistoni__LOC6645840__XP_002068601.1
OG0010618	Drosophila_mauritiana__LOC117141572__XP_033160976.1	Drosophila_willistoni__LOC6645802__XP_002068502.1
OG0010619	Drosophila_mauritiana__LOC117141574__XP_033160978.1	Drosophila_willistoni__LOC6645804__XP_002068504.1
OG0010620	Drosophila_mauritiana__LOC117141571__XP_033160975.1	Drosophila_willistoni__LOC6645805__XP_002068505.3
OG0010621	Drosophila_mauritiana__LOC117140440__XP_033159256.1	Drosophila_willistoni__LOC6639398__XP_002062516.1
OG0010622	Drosophila_mauritiana__LOC117138965__XP_033156901.1	Drosophila_willistoni__LOC26529505__XP_023037509.1
OG0010623	Drosophila_mauritiana__LOC117138967__XP_033156903.1	Drosophila_willistoni__LOC6639022__XP_002062514.1
OG0010624	Drosophila_mauritiana__LOC117141531__XP_033160912.1	Drosophila_willistoni__LOC6643009__XP_023031877.1
OG0010625	Drosophila_mauritiana__LOC117139481__XP_033157692.1	Drosophila_willistoni__LOC6645294__XP_002067992.3
OG0010626	Drosophila_mauritiana__LOC117140907__XP_033159968.1	Drosophila_willistoni__LOC6645291__XP_015033275.1
OG0010627	Drosophila_mauritiana__LOC117138973__XP_033156921.1	Drosophila_willistoni__LOC6645290__XP_002067988.1
OG0010628	Drosophila_mauritiana__LOC117139704__XP_033158107.1	Drosophila_willistoni__LOC6645321__XP_023033316.1
OG0010629	Drosophila_mauritiana__LOC117140774__XP_033159751.1	Drosophila_willistoni__LOC6645318__XP_002067981.1
OG0010630	Drosophila_mauritiana__LOC117140772__XP_033159747.1	Drosophila_willistoni__LOC6645219__XP_002067978.3
OG0010631	Drosophila_mauritiana__LOC117140347__XP_033159087.1	Drosophila_willistoni__LOC6645213__XP_023033055.1
OG0010632	Drosophila_mauritiana__LOC117141004__XP_033160148.1	Drosophila_willistoni__LOC6638710__XP_002062584.1
OG0010633	Drosophila_mauritiana__LOC117140903__XP_033159964.1	Drosophila_willistoni__LOC6645128__XP_023032918.1
OG0010634	Drosophila_mauritiana__LOC117141674__XP_033161159.1	Drosophila_willistoni__LOC6639270__XP_002062417.2
OG0010635	Drosophila_mauritiana__LOC117142110__XP_033161887.1	Drosophila_willistoni__LOC6642957__XP_002065950.1
OG0010636	Drosophila_mauritiana__LOC117142109__XP_033161886.1	Drosophila_willistoni__LOC6642956__XP_002065949.1
OG0010637	Drosophila_mauritiana__LOC117140190__XP_033158859.1	Drosophila_willistoni__LOC6651904__XP_002074361.1
OG0010638	Drosophila_mauritiana__LOC117140251__XP_033158944.1	Drosophila_willistoni__LOC6648848__XP_002070839.3
OG0010639	Drosophila_mauritiana__LOC117139776__XP_033158275.1	Drosophila_willistoni__LOC6648652__XP_046867741.1
OG0010640	Drosophila_mauritiana__LOC117141228__XP_033160477.1	Drosophila_willistoni__LOC6642963__XP_002065818.2
OG0010641	Drosophila_mauritiana__LOC117139614__XP_033157957.1	Drosophila_willistoni__LOC6639427__XP_023034144.1
OG0010642	Drosophila_mauritiana__LOC117140124__XP_033158779.1	Drosophila_willistoni__LOC6639423__XP_023037394.2
OG0010643	Drosophila_mauritiana__LOC117150317__XP_033173041.1	Drosophila_willistoni__LOC6643908__XP_002066689.1
OG0010644	Drosophila_mauritiana__LOC117140044__XP_033158667.1	Drosophila_willistoni__LOC6639466__XP_023035865.1
OG0010645	Drosophila_mauritiana__LOC117139089__XP_033157099.1	Drosophila_willistoni__LOC6645404__XP_002068019.1
OG0010646	Drosophila_mauritiana__LOC117139174__XP_033157227.1	Drosophila_willistoni__LOC6645233__XP_023033105.1
OG0010647	Drosophila_mauritiana__LOC117140910__XP_033159975.1	Drosophila_willistoni__LOC6645231__XP_002068013.1
OG0010648	Drosophila_mauritiana__LOC117150321__XP_033173048.1	Drosophila_willistoni__LOC6643907__XP_023032416.1
OG0010649	Drosophila_mauritiana__LOC117140248__XP_033158942.1	Drosophila_willistoni__LOC6638682__XP_002062530.2
OG0010650	Drosophila_mauritiana__LOC117140247__XP_033158940.1	Drosophila_willistoni__LOC6638684__XP_023037330.1
OG0010651	Drosophila_mauritiana__LOC117139696__XP_033158097.1	Drosophila_willistoni__LOC6638758__XP_046868157.1
OG0010652	Drosophila_mauritiana__LOC117139701__XP_033158104.1	Drosophila_willistoni__LOC6638759__XP_002062542.3
OG0010653	Drosophila_mauritiana__LOC117140308__XP_033159044.1	Drosophila_willistoni__LOC6638889__XP_002062543.3
OG0010654	Drosophila_mauritiana__LOC117150323__XP_033173052.1	Drosophila_willistoni__LOC6642464__XP_002065448.1
OG0010655	Drosophila_mauritiana__LOC117139001__XP_033156980.1	Drosophila_willistoni__LOC6638616__XP_023037383.1
OG0010656	Drosophila_mauritiana__LOC117139006__XP_033156990.1	Drosophila_willistoni__LOC6638625__XP_023037390.1
OG0010657	Drosophila_mauritiana__LOC117139331__XP_033157468.1	Drosophila_willistoni__LOC6638649__XP_002062558.1
OG0010658	Drosophila_mauritiana__LOC117140466__XP_033159302.1	Drosophila_willistoni__LOC6639152__XP_023035914.1
OG0010659	Drosophila_mauritiana__LOC117140695__XP_033159648.1	Drosophila_willistoni__LOC6638830__XP_046868001.1
OG0010660	Drosophila_mauritiana__LOC117140074__XP_033158718.1	Drosophila_willistoni__LOC6638831__XP_002062567.3
OG0010661	Drosophila_mauritiana__LOC117141205__XP_033160449.1	Drosophila_willistoni__LOC6638832__XP_002062568.1
OG0010662	Drosophila_mauritiana__LOC117140815__XP_033159811.1	Drosophila_willistoni__LOC6645287__XP_002067972.1
OG0010663	Drosophila_mauritiana__LOC117140667__XP_033159605.1	Drosophila_willistoni__LOC6645284__XP_023033244.1
OG0010664	Drosophila_mauritiana__LOC117139517__XP_033157766.1	Drosophila_willistoni__LOC6645283__XP_002067968.1
OG0010665	Drosophila_mauritiana__LOC117139543__XP_033157812.1	Drosophila_willistoni__LOC6645364__XP_046867832.1
OG0010666	Drosophila_mauritiana__LOC117139412__XP_033157580.1	Drosophila_willistoni__LOC6645350__XP_002067998.1
OG0010667	Drosophila_mauritiana__LOC117139500__XP_033157719.1	Drosophila_willistoni__LOC6645347__XP_002067995.1
OG0010668	Drosophila_mauritiana__LOC117139502__XP_033157724.1	Drosophila_willistoni__LOC6651902__XP_002074366.1
OG0010669	Drosophila_mauritiana__LOC117139011__XP_033156994.1	Drosophila_willistoni__LOC6651920__XP_002074370.1
OG0010670	Drosophila_mauritiana__LOC117140384__XP_033159141.1	Drosophila_willistoni__LOC6651924__XP_002074374.1
OG0010671	Drosophila_mauritiana__LOC117142094__XP_033161867.1	Drosophila_willistoni__LOC6645401__XP_023033249.1
OG0010672	Drosophila_mauritiana__LOC117142097__XP_033161873.1	Drosophila_willistoni__LOC26529285__XP_015033324.1
OG0010673	Drosophila_mauritiana__LOC117141634__XP_033161078.1	Drosophila_willistoni__LOC6638919__XP_002062662.4
OG0010674	Drosophila_mauritiana__LOC117141633__XP_033161073.1	Drosophila_willistoni__LOC6638921__XP_002062663.1
OG0010675	Drosophila_mauritiana__LOC117140732__XP_033159701.1	Drosophila_willistoni__LOC6643150__XP_002065874.1
OG0010676	Drosophila_mauritiana__LOC117140731__XP_033159695.1	Drosophila_willistoni__LOC6639057__XP_023033953.1
OG0010677	Drosophila_mauritiana__LOC117139257__XP_033157364.1	Drosophila_willistoni__LOC6645978__XP_046867714.1
OG0010678	Drosophila_mauritiana__LOC117140600__XP_033159501.1	Drosophila_willistoni__LOC6638895__XP_002061829.3
OG0010679	Drosophila_mauritiana__LOC117145287__XP_033166771.1	Drosophila_willistoni__LOC6644398__XP_046866582.1
OG0010680	Drosophila_mauritiana__LOC117140750__XP_033159723.1	Drosophila_willistoni__LOC6638633__XP_023037157.1
OG0010681	Drosophila_mauritiana__LOC117140017__XP_033158636.1	Drosophila_willistoni__LOC6638905__XP_023034104.1
OG0010682	Drosophila_mauritiana__LOC117139458__XP_033157657.1	Drosophila_willistoni__LOC6645086__XP_046867719.1
OG0010683	Drosophila_mauritiana__LOC117145030__XP_033166423.1	Drosophila_willistoni__LOC6651743__XP_002074136.1
OG0010684	Drosophila_mauritiana__LOC117150656__XP_033173534.1	Drosophila_willistoni__LOC6642385__XP_002065454.1
OG0010685	Drosophila_mauritiana__LOC117139465__XP_033157667.1	Drosophila_willistoni__LOC6645133__XP_002067705.1
OG0010686	Drosophila_mauritiana__LOC117139462__XP_033157665.1	Drosophila_willistoni__LOC6645035__XP_002067707.1
OG0010687	Drosophila_mauritiana__LOC117141312__XP_033160589.1	Drosophila_willistoni__LOC6645297__XP_002068003.1
OG0010688	Drosophila_mauritiana__LOC117139640__XP_033157991.1	Drosophila_willistoni__LOC6645296__XP_002068002.1
OG0010689	Drosophila_mauritiana__LOC117139638__XP_033157989.1	Drosophila_willistoni__LOC6645352__XP_002068000.1
OG0010690	Drosophila_mauritiana__LOC117140778__XP_033159754.1	Drosophila_willistoni__LOC6645928__XP_002068425.1
OG0010691	Drosophila_mauritiana__LOC117140542__XP_033159422.1	Drosophila_willistoni__LOC6638532__XP_002062377.3
OG0010692	Drosophila_mauritiana__LOC117141549__XP_033160945.1	Drosophila_willistoni__LOC6638531__XP_002062376.2
OG0010693	Drosophila_mauritiana__LOC117140661__XP_033159596.1	Drosophila_willistoni__LOC6645193__XP_002068278.1
OG0010694	Drosophila_mauritiana__LOC117145956__XP_033167738.1	Drosophila_willistoni__LOC6644048__XP_002066722.1
OG0010695	Drosophila_mauritiana__LOC117142032__XP_033161788.1	Drosophila_willistoni__LOC6645197__XP_002068282.1
OG0010696	Drosophila_mauritiana__LOC117139688__XP_033158066.1	Drosophila_willistoni__LOC6639121__XP_046867939.1
OG0010697	Drosophila_mauritiana__LOC117142035__XP_033161791.1	Drosophila_willistoni__LOC6639176__XP_002062438.3
OG0010698	Drosophila_mauritiana__LOC117139485__XP_033157697.1	Drosophila_willistoni__LOC6639584__XP_002062444.1
OG0010699	Drosophila_mauritiana__LOC117145939__XP_033167713.1	Drosophila_willistoni__LOC6652086__XP_002074967.1
OG0010700	Drosophila_mauritiana__LOC117141012__XP_033160162.1	Drosophila_willistoni__LOC6638876__XP_015034599.1
OG0010701	Drosophila_mauritiana__LOC117141010__XP_033160155.1	Drosophila_willistoni__LOC6638878__XP_023037235.1
OG0010702	Drosophila_mauritiana__LOC117140157__XP_033158820.1	Drosophila_willistoni__LOC6639041__XP_002062456.1
OG0010703	Drosophila_mauritiana__LOC117141267__XP_033160527.1	Drosophila_willistoni__LOC6639043__XP_023035009.1
OG0010704	Drosophila_mauritiana__LOC117139262__XP_033157371.1	Drosophila_willistoni__LOC6645333__XP_015033300.1
OG0010705	Drosophila_mauritiana__LOC117145927__XP_033167686.1	Drosophila_willistoni__LOC6643950__XP_002066736.1
OG0010706	Drosophila_mauritiana__LOC117141568__XP_033160970.1	Drosophila_willistoni__LOC6645208__XP_002068295.1
OG0010707	Drosophila_mauritiana__LOC117140388__XP_033159146.1	Drosophila_willistoni__LOC6638722__XP_023037070.1
OG0010708	Drosophila_mauritiana__LOC117140679__XP_033159625.1	Drosophila_willistoni__LOC6645200__XP_023033252.1
OG0010709	Drosophila_mauritiana__LOC117150087__XP_033172821.1	Drosophila_willistoni__LOC6641633__XP_023031210.1
OG0010710	Drosophila_mauritiana__LOC117140681__XP_033159628.1	Drosophila_willistoni__LOC6645199__XP_002068209.2
OG0010711	Drosophila_mauritiana__LOC117141858__XP_033161428.1	Drosophila_willistoni__LOC6645223__XP_002068205.2
