Orthogroup	Drosophila_mauritiana	Drosophila_pseudoobscura
OG0009774	Drosophila_mauritiana__LOC117143535__XP_033164158.1	Drosophila_pseudoobscura__LOC4802381__XP_001359310.2
OG0009775	Drosophila_mauritiana__LOC117143533__XP_033164156.1	Drosophila_pseudoobscura__LOC4802383__XP_001359312.1
OG0009776	Drosophila_mauritiana__LOC117144107__XP_033165016.1	Drosophila_pseudoobscura__Vps39__XP_001359196.4
OG0009777	Drosophila_mauritiana__LOC117145411__XP_033166941.1	Drosophila_pseudoobscura__LOC4802237__XP_001359199.4
OG0009778	Drosophila_mauritiana__LOC117145414__XP_033166946.1	Drosophila_pseudoobscura__LOC4802239__XP_015037691.1
OG0009779	Drosophila_mauritiana__LOC117143810__XP_033164547.1	Drosophila_pseudoobscura__LOC4803187__XP_001359970.2
OG0009780	Drosophila_mauritiana__LOC117144710__XP_033165941.1	Drosophila_pseudoobscura__LOC4803190__XP_015038339.1
OG0009781	Drosophila_mauritiana__LOC117142878__XP_033163040.1	Drosophila_pseudoobscura__mTerf5__XP_001359975.2
OG0009782	Drosophila_mauritiana__LOC117144145__XP_033165064.1	Drosophila_pseudoobscura__Usp8__XP_001359977.2
OG0009783	Drosophila_mauritiana__LOC117144852__XP_033166146.1	Drosophila_pseudoobscura__meigo__XP_001359656.3
OG0009784	Drosophila_mauritiana__LOC117143782__XP_033164505.1	Drosophila_pseudoobscura__SNF4Agamma__XP_033232754.1
OG0009785	Drosophila_mauritiana__LOC117145700__XP_033167332.1	Drosophila_pseudoobscura__Smyd5__XP_001359652.3
OG0009786	Drosophila_mauritiana__LOC117150953__XP_033174017.1	Drosophila_pseudoobscura__LOC4817991__XP_001357329.2
OG0009787	Drosophila_mauritiana__LOC117143799__XP_033164533.1	Drosophila_pseudoobscura__LOC4802804__XP_001359649.2
OG0009788	Drosophila_mauritiana__LOC117142797__XP_033162894.1	Drosophila_pseudoobscura__COX5A__XP_001359646.2
OG0009789	Drosophila_mauritiana__LOC117145940__XP_033167708.1	Drosophila_pseudoobscura__sad__XP_001359643.3
OG0009790	Drosophila_mauritiana__LOC117145933__XP_033167699.1	Drosophila_pseudoobscura__LOC4802795__XP_001359640.3
OG0009791	Drosophila_mauritiana__LOC117145937__XP_033167705.1	Drosophila_pseudoobscura__LOC13036446__XP_003736829.1
OG0009792	Drosophila_mauritiana__LOC117142738__XP_033162800.1	Drosophila_pseudoobscura__LOC4802872__XP_001359703.2
OG0009793	Drosophila_mauritiana__LOC117143499__XP_033164107.1	Drosophila_pseudoobscura__trx__XP_033232740.1
OG0009794	Drosophila_mauritiana__LOC117142591__XP_033162555.1	Drosophila_pseudoobscura__polybromo__XP_001357706.2
OG0009795	Drosophila_mauritiana__LOC117142593__XP_033162559.1	Drosophila_pseudoobscura__LOC4800431__XP_001357709.3
OG0009796	Drosophila_mauritiana__LOC117145455__XP_033167015.1	Drosophila_pseudoobscura__LOC4800432__XP_033241540.1
OG0009797	Drosophila_mauritiana__LOC117145457__XP_033167017.1	Drosophila_pseudoobscura__AstA__XP_015038515.2
OG0009798	Drosophila_mauritiana__LOC117142475__XP_033162381.1	Drosophila_pseudoobscura__Whamy__XP_001358585.2
OG0009799	Drosophila_mauritiana__LOC117142479__XP_033162387.1	Drosophila_pseudoobscura__LOC4801507__XP_001358586.2
OG0009800	Drosophila_mauritiana__LOC117142478__XP_033162386.1	Drosophila_pseudoobscura__MED6__XP_001358588.3
OG0009801	Drosophila_mauritiana__LOC117143814__XP_033164551.1	Drosophila_pseudoobscura__Snap24__XP_001358590.1
OG0009802	Drosophila_mauritiana__LOC117145771__XP_033167439.1	Drosophila_pseudoobscura__Tti1__XP_001358594.3
OG0009803	Drosophila_mauritiana__LOC117145776__XP_033167444.1	Drosophila_pseudoobscura__LOC4801517__XP_001358595.4
OG0009804	Drosophila_mauritiana__LOC117143277__XP_033163747.1	Drosophila_pseudoobscura__mRpL9__XP_001358599.2
OG0009805	Drosophila_mauritiana__LOC117144857__XP_033166150.1	Drosophila_pseudoobscura__LOC4800263__XP_001357538.2
OG0009806	Drosophila_mauritiana__LOC117145893__XP_033167633.1	Drosophila_pseudoobscura__DPCoAC__XP_015038647.1
OG0009807	Drosophila_mauritiana__LOC117145892__XP_033167624.1	Drosophila_pseudoobscura__Stat92E__XP_033232877.1
OG0009808	Drosophila_mauritiana__LOC117145250__XP_033166722.1	Drosophila_pseudoobscura__MFS9__XP_001358895.1
OG0009809	Drosophila_mauritiana__LOC117144169__XP_033165102.1	Drosophila_pseudoobscura__Gfrl__XP_015037436.2
OG0009810	Drosophila_mauritiana__LOC117145981__XP_033167779.1	Drosophila_pseudoobscura__gwl__XP_015037515.2
OG0009811	Drosophila_mauritiana__LOC117143466__XP_033164070.1	Drosophila_pseudoobscura__LOC4801826__XP_001358859.3
OG0009812	Drosophila_mauritiana__LOC117143510__XP_033164124.1	Drosophila_pseudoobscura__LOC4801827__XP_001358860.2
OG0009813	Drosophila_mauritiana__LOC117143124__XP_033163504.1	Drosophila_pseudoobscura__EndoA__XP_001358863.1
OG0009814	Drosophila_mauritiana__LOC117142334__XP_033162141.1	Drosophila_pseudoobscura__Xrp1__XP_001358865.4
OG0009815	Drosophila_mauritiana__LOC117144220__XP_033165164.1	Drosophila_pseudoobscura__LOC4801835__XP_033233018.1
OG0009816	Drosophila_mauritiana__LOC117143300__XP_033163796.1	Drosophila_pseudoobscura__dnk__XP_015037412.1
OG0009817	Drosophila_mauritiana__LOC117143102__XP_033163473.1	Drosophila_pseudoobscura__gukh__XP_033239539.1
OG0009818	Drosophila_mauritiana__LOC117143462__XP_033164068.1	Drosophila_pseudoobscura__LOC4817826__XP_015035385.2
OG0009819	Drosophila_mauritiana__LOC117142348__XP_033162158.1	Drosophila_pseudoobscura__Syx1A__XP_001358807.3
OG0009820	Drosophila_mauritiana__LOC117145311__XP_033166797.1	Drosophila_pseudoobscura__Hug__XP_001357786.3
OG0009821	Drosophila_mauritiana__LOC117143456__XP_033164058.1	Drosophila_pseudoobscura__Atg4b__XP_001357920.5
OG0009822	Drosophila_mauritiana__LOC117143279__XP_033163749.1	Drosophila_pseudoobscura__Trs33__XP_001357918.1
OG0009823	Drosophila_mauritiana__LOC117143276__XP_033163746.1	Drosophila_pseudoobscura__Surf4__XP_003736283.1
OG0009824	Drosophila_mauritiana__LOC117143275__XP_033163745.1	Drosophila_pseudoobscura__Nagk__XP_001358601.3
OG0009825	Drosophila_mauritiana__LOC117142359__XP_033162174.1	Drosophila_pseudoobscura__RpL32__XP_003736222.1
OG0009826	Drosophila_mauritiana__LOC117142357__XP_033162171.1	Drosophila_pseudoobscura__janA__XP_003736221.2
OG0009827	Drosophila_mauritiana__LOC117145839__XP_033167537.1	Drosophila_pseudoobscura__ZIPIC__XP_001357634.1
OG0009828	Drosophila_mauritiana__LOC117142862__XP_033163010.1	Drosophila_pseudoobscura__RPA1__XP_001358758.3
OG0009829	Drosophila_mauritiana__LOC117145781__XP_033167451.1	Drosophila_pseudoobscura__Mccc1__XP_001358754.5
OG0009830	Drosophila_mauritiana__LOC117142299__XP_033162077.1	Drosophila_pseudoobscura__LOC4801705__XP_001358752.4
OG0009831	Drosophila_mauritiana__LOC117142300__XP_033162078.1	Drosophila_pseudoobscura__LOC4801820__XP_001358853.2
OG0009832	Drosophila_mauritiana__LOC117150688__XP_033173594.1	Drosophila_pseudoobscura__Tehao__XP_001357323.3
OG0009833	Drosophila_mauritiana__LOC117146025__XP_033167847.1	Drosophila_pseudoobscura__nero__XP_001358990.2
OG0009834	Drosophila_mauritiana__LOC117146028__XP_033167850.1	Drosophila_pseudoobscura__Tbca__XP_001358992.2
OG0009835	Drosophila_mauritiana__LOC117146026__XP_033167848.1	Drosophila_pseudoobscura__LOC4801979__XP_001358991.4
OG0009836	Drosophila_mauritiana__LOC117143540__XP_033164168.1	Drosophila_pseudoobscura__CstF50__XP_001358995.1
OG0009837	Drosophila_mauritiana__LOC117142538__XP_033162477.1	Drosophila_pseudoobscura__LOC4801985__XP_001358997.2
OG0009838	Drosophila_mauritiana__LOC117143757__XP_033164464.1	Drosophila_pseudoobscura__Mnat9__XP_001358261.3
OG0009839	Drosophila_mauritiana__LOC117143755__XP_033164459.1	Drosophila_pseudoobscura__CycG__XP_001358263.2
OG0009840	Drosophila_mauritiana__LOC117146083__XP_033167922.1	Drosophila_pseudoobscura__RpL6__XP_001358264.3
OG0009841	Drosophila_mauritiana__LOC117146077__XP_033167914.1	Drosophila_pseudoobscura__pygo__XP_001358266.3
OG0009842	Drosophila_mauritiana__LOC117142580__XP_033162540.1	Drosophila_pseudoobscura__LOC4801125__XP_015037032.2
OG0009843	Drosophila_mauritiana__LOC117143890__XP_033164682.1	Drosophila_pseudoobscura__LOC6897053__XP_002137237.3
OG0009844	Drosophila_mauritiana__LOC117143629__XP_033164295.1	Drosophila_pseudoobscura__TwdlC__XP_002137239.2
OG0009845	Drosophila_mauritiana__LOC117143238__XP_033163679.1	Drosophila_pseudoobscura__TwdlT__XP_015037041.1
OG0009846	Drosophila_mauritiana__LOC117143230__XP_033163671.1	Drosophila_pseudoobscura__RYa-R__XP_015037038.2
OG0009847	Drosophila_mauritiana__LOC117143239__XP_033163681.1	Drosophila_pseudoobscura__LOC6901596__XP_002134267.1, Drosophila_pseudoobscura__LOC13036432__XP_003736408.3
OG0009848	Drosophila_mauritiana__LOC117144683__XP_033165896.1	Drosophila_pseudoobscura__LOC6897066__XP_033232440.1
OG0009849	Drosophila_mauritiana__LOC117145112__XP_033166523.1	Drosophila_pseudoobscura__LOC6897073__XP_002137257.1
OG0009850	Drosophila_mauritiana__LOC117143895__XP_033164690.1	Drosophila_pseudoobscura__LOC4801145__XP_001358283.2
OG0009851	Drosophila_mauritiana__LOC117143547__XP_033164178.1	Drosophila_pseudoobscura__LOC6897074__XP_002137258.2
OG0009852	Drosophila_mauritiana__LOC117145687__XP_033167320.1	Drosophila_pseudoobscura__ppk31__XP_001358288.3
OG0009853	Drosophila_mauritiana__LOC117144941__XP_033166286.1	Drosophila_pseudoobscura__spn-D__XP_001358289.3
OG0009854	Drosophila_mauritiana__LOC117142981__XP_033163223.1	Drosophila_pseudoobscura__Atg14__XP_001358292.2
OG0009855	Drosophila_mauritiana__LOC117150657__XP_033173539.1	Drosophila_pseudoobscura__LOC6903438__XP_002132317.3
OG0009856	Drosophila_mauritiana__LOC117142322__XP_033162124.1	Drosophila_pseudoobscura__Chchd3__XP_001357579.3
OG0009857	Drosophila_mauritiana__LOC117142321__XP_033162119.1	Drosophila_pseudoobscura__5-HT7__XP_001357582.3
OG0009858	Drosophila_mauritiana__LOC117144027__XP_033164878.1	Drosophila_pseudoobscura__LOC4800325__XP_001357585.2
OG0009859	Drosophila_mauritiana__LOC117150938__XP_033173997.1	Drosophila_pseudoobscura__LOC6903433__XP_002132312.2
OG0009860	Drosophila_mauritiana__LOC117142922__XP_033163110.1	Drosophila_pseudoobscura__LOC4800321__XP_001357589.2
OG0009861	Drosophila_mauritiana__LOC117145594__XP_033167199.1	Drosophila_pseudoobscura__LOC6896687__XP_002136901.2
OG0009862	Drosophila_mauritiana__LOC117142669__XP_033162693.1	Drosophila_pseudoobscura__wts__XP_001357595.4
OG0009863	Drosophila_mauritiana__LOC117143677__XP_033164353.1	Drosophila_pseudoobscura__LOC4800306__XP_001357600.3
OG0009864	Drosophila_mauritiana__LOC117145691__XP_033167323.1	Drosophila_pseudoobscura__LOC4800302__XP_001357606.4
OG0009865	Drosophila_mauritiana__LOC117143347__XP_033163905.1	Drosophila_pseudoobscura__LOC6896706__XP_033236082.1
OG0009866	Drosophila_mauritiana__LOC117144494__XP_033165571.1	Drosophila_pseudoobscura__jdp__XP_015038600.2
OG0009867	Drosophila_mauritiana__LOC117145613__XP_033167219.1	Drosophila_pseudoobscura__LOC4800382__XP_001357667.4
OG0009868	Drosophila_mauritiana__LOC117145612__XP_033167218.1	Drosophila_pseudoobscura__PH4alphaNE1__XP_001357665.1
OG0009869	Drosophila_mauritiana__LOC117144954__XP_033166300.1	Drosophila_pseudoobscura__PH4alphaMP__XP_001357666.2
OG0009870	Drosophila_mauritiana__LOC117144706__XP_033165936.1	Drosophila_pseudoobscura__LOC4800385__XP_001357670.2
OG0009871	Drosophila_mauritiana__LOC117144301__XP_033165298.1	Drosophila_pseudoobscura__aralar1__XP_001357671.2
OG0009872	Drosophila_mauritiana__LOC117145641__XP_033167252.1	Drosophila_pseudoobscura__Osi23__XP_001357672.2
OG0009873	Drosophila_mauritiana__LOC117145378__XP_033166894.1	Drosophila_pseudoobscura__Ptp99A__XP_033232911.1
OG0009874	Drosophila_mauritiana__LOC117145384__XP_033166909.1	Drosophila_pseudoobscura__LOC6896774__XP_002136980.2
OG0009875	Drosophila_mauritiana__LOC117143029__XP_033163306.1	Drosophila_pseudoobscura__FipoQ__XP_003736251.1
OG0009876	Drosophila_mauritiana__LOC117150934__XP_033173991.1	Drosophila_pseudoobscura__LOC6899232__XP_002136291.2
OG0009877	Drosophila_mauritiana__LOC117144117__XP_033165027.1	Drosophila_pseudoobscura__Dr__XP_001357750.4
OG0009878	Drosophila_mauritiana__LOC117145374__XP_033166889.1	Drosophila_pseudoobscura__Obp99a__XP_001357762.1
OG0009879	Drosophila_mauritiana__LOC117142486__XP_033162401.1	Drosophila_pseudoobscura__Gycalpha99B__XP_001357765.1
OG0009880	Drosophila_mauritiana__LOC117139775__XP_033158315.1	Drosophila_pseudoobscura__LOC4817013__XP_001356840.3
OG0009881	Drosophila_mauritiana__LOC117142487__XP_033162403.1	Drosophila_pseudoobscura__dmrt99B__XP_001357766.3
OG0009882	Drosophila_mauritiana__LOC117143385__XP_033163957.1	Drosophila_pseudoobscura__Obp99d__XP_001357767.2
OG0009883	Drosophila_mauritiana__LOC117145620__XP_033167229.1	Drosophila_pseudoobscura__LOC4800503__XP_001357769.4
OG0009884	Drosophila_mauritiana__LOC117145627__XP_033167237.1	Drosophila_pseudoobscura__LOC6896780__XP_002136986.3
OG0009885	Drosophila_mauritiana__LOC117145625__XP_033167234.1	Drosophila_pseudoobscura__Pcd__XP_002136987.1
OG0009886	Drosophila_mauritiana__LOC117145626__XP_033167235.1	Drosophila_pseudoobscura__LOC4800506__XP_001357771.3
OG0009887	Drosophila_mauritiana__LOC117145619__XP_033167226.1	Drosophila_pseudoobscura__Kul__XP_033241782.1
OG0009888	Drosophila_mauritiana__LOC117145622__XP_033167232.1	Drosophila_pseudoobscura__CIA30__XP_001357774.3
OG0009889	Drosophila_mauritiana__LOC117142306__XP_033162086.1	Drosophila_pseudoobscura__Gnpnat__XP_001357775.3
OG0009890	Drosophila_mauritiana__LOC117142304__XP_033162082.1	Drosophila_pseudoobscura__IntS11__XP_001358175.1
OG0009891	Drosophila_mauritiana__LOC117143486__XP_033164090.1	Drosophila_pseudoobscura__yata__XP_001358173.3
OG0009892	Drosophila_mauritiana__LOC117145748__XP_033167401.1	Drosophila_pseudoobscura__kay__XP_033233142.1
OG0009893	Drosophila_mauritiana__LOC117145753__XP_033167409.1	Drosophila_pseudoobscura__sro__XP_033233145.1
OG0009894	Drosophila_mauritiana__LOC117143188__XP_033163614.1	Drosophila_pseudoobscura__AP-2mu__XP_001358717.1
OG0009895	Drosophila_mauritiana__LOC117143190__XP_033163617.1	Drosophila_pseudoobscura__LOC4801664__XP_001358716.2
OG0009896	Drosophila_mauritiana__LOC117143254__XP_033163705.1	Drosophila_pseudoobscura__Nrx-1__XP_015037348.2
OG0009897	Drosophila_mauritiana__LOC117146246__XP_033168069.1	Drosophila_pseudoobscura__Zip102B__XP_002132193.1
OG0009898	Drosophila_mauritiana__LOC117150874__XP_033173888.1	Drosophila_pseudoobscura__Pde1c__XP_015036336.2
OG0009899	Drosophila_mauritiana__LOC117146478__XP_033168612.1	Drosophila_pseudoobscura__CycY__XP_001356958.1
OG0009900	Drosophila_mauritiana__LOC117146241__XP_033168049.1	Drosophila_pseudoobscura__MED26__XP_033237200.1
OG0009901	Drosophila_mauritiana__LOC117151067__XP_033174200.1	Drosophila_pseudoobscura__LOC4816870__XP_033236101.1
OG0009902	Drosophila_mauritiana__LOC117146261__XP_033168118.1	Drosophila_pseudoobscura__PIP4K__XP_033237179.1
OG0009903	Drosophila_mauritiana__LOC117146301__XP_033168224.1	Drosophila_pseudoobscura__LOC6899872__XP_002135665.2
OG0009904	Drosophila_mauritiana__LOC117150340__XP_033173079.1	Drosophila_pseudoobscura__LOC4817343__XP_015035800.2
OG0009905	Drosophila_mauritiana__LOC117146295__XP_033168200.1	Drosophila_pseudoobscura__Crk__XP_001352365.3
OG0009906	Drosophila_mauritiana__LOC117150335__XP_033173074.1	Drosophila_pseudoobscura__Cog3__XP_001356409.2
OG0009907	Drosophila_mauritiana__LOC117146334__XP_033168330.1	Drosophila_pseudoobscura__Mitf__XP_002135701.2
OG0009908	Drosophila_mauritiana__LOC117146257__XP_033168102.1	Drosophila_pseudoobscura__lgs__XP_015044280.1
OG0009909	Drosophila_mauritiana__LOC117146258__XP_033168103.1	Drosophila_pseudoobscura__dati__XP_033237132.1
OG0009910	Drosophila_mauritiana__LOC117138195__XP_033155997.1	Drosophila_pseudoobscura__Rab6__XP_001356406.1
OG0009911	Drosophila_mauritiana__LOC117144692__XP_033165910.1	Drosophila_pseudoobscura__Patsas__XP_002132534.2
OG0009912	Drosophila_mauritiana__LOC117142908__XP_033163086.1	Drosophila_pseudoobscura__LOC4817727__XP_001357146.3
OG0009913	Drosophila_mauritiana__LOC117150532__XP_033173347.1	Drosophila_pseudoobscura__prd__XP_001357148.2
OG0009914	Drosophila_mauritiana__LOC117140891__XP_033159934.1	Drosophila_pseudoobscura__Chro__XP_033240110.1
OG0009915	Drosophila_mauritiana__LOC117140547__XP_033159432.1	Drosophila_pseudoobscura__EMC4__XP_001353379.1
OG0009916	Drosophila_mauritiana__LOC117150439__XP_033173215.1	Drosophila_pseudoobscura__firl__XP_033235973.1
OG0009917	Drosophila_mauritiana__LOC117139169__XP_033157219.1	Drosophila_pseudoobscura__l_3_04053__XP_001352401.2
OG0009918	Drosophila_mauritiana__LOC117139171__XP_033157221.1	Drosophila_pseudoobscura__LOC4812476__XP_015043538.2
OG0009919	Drosophila_mauritiana__LOC117140562__XP_033159450.1	Drosophila_pseudoobscura__LOC4812060__XP_001352398.3
OG0009920	Drosophila_mauritiana__LOC117140506__XP_033159366.1	Drosophila_pseudoobscura__ArfGAP3__XP_001352396.3
OG0009921	Drosophila_mauritiana__LOC117140212__XP_033158891.1	Drosophila_pseudoobscura__LOC4811933__XP_001352393.2
OG0009922	Drosophila_mauritiana__LOC117141981__XP_033161681.1	Drosophila_pseudoobscura__LOC6899914__XP_002135282.3
OG0009923	Drosophila_mauritiana__LOC117141384__XP_033160689.1	Drosophila_pseudoobscura__laza__XP_001352384.4
OG0009924	Drosophila_mauritiana__LOC117138318__XP_033156235.1	Drosophila_pseudoobscura__Rab3-GAP__XP_001357151.3
OG0009925	Drosophila_mauritiana__LOC117140483__XP_033159324.1	Drosophila_pseudoobscura__Hem__XP_001352750.1
OG0009926	Drosophila_mauritiana__LOC117139665__XP_033158026.1	Drosophila_pseudoobscura__LOC4812032__XP_015043804.2
OG0009927	Drosophila_mauritiana__LOC117139544__XP_033157820.1	Drosophila_pseudoobscura__stv__XP_015043797.2
OG0009928	Drosophila_mauritiana__LOC117138986__XP_033156947.1	Drosophila_pseudoobscura__Spt20__XP_015043996.2
OG0009929	Drosophila_mauritiana__LOC117140507__XP_033159371.1	Drosophila_pseudoobscura__Liprin-beta__XP_001352902.1
OG0009930	Drosophila_mauritiana__LOC117150671__XP_033173562.1	Drosophila_pseudoobscura__JhI-21__XP_001357153.1
OG0009931	Drosophila_mauritiana__LOC117141522__XP_033160904.1	Drosophila_pseudoobscura__Tsp68C__XP_002138589.2
OG0009932	Drosophila_mauritiana__LOC117146613__XP_033168832.1	Drosophila_pseudoobscura__Uba5__XP_001354623.2
OG0009933	Drosophila_mauritiana__LOC117146614__XP_033168833.1	Drosophila_pseudoobscura__Spase25__XP_001354624.2
OG0009934	Drosophila_mauritiana__LOC117150446__XP_033173223.1	Drosophila_pseudoobscura__LOC4818175__XP_001357172.4
OG0009935	Drosophila_mauritiana__LOC117140073__XP_033158717.1	Drosophila_pseudoobscura__flr__XP_001352899.1
OG0009936	Drosophila_mauritiana__LOC117139279__XP_033157397.1	Drosophila_pseudoobscura__LOC4812346__XP_001352896.2
OG0009937	Drosophila_mauritiana__LOC117139276__XP_033157393.1	Drosophila_pseudoobscura__cmb__XP_001352895.3
OG0009938	Drosophila_mauritiana__LOC117150673__XP_033173568.1	Drosophila_pseudoobscura__Plzf__XP_001357155.2
OG0009939	Drosophila_mauritiana__LOC117140482__XP_033159323.1	Drosophila_pseudoobscura__LOC4812403__XP_001352893.3
OG0009940	Drosophila_mauritiana__LOC117139804__XP_033158318.1	Drosophila_pseudoobscura__Rich__XP_015043954.2
OG0009941	Drosophila_mauritiana__LOC117141594__XP_033160999.1	Drosophila_pseudoobscura__LOC6900209__XP_002135541.2
OG0009942	Drosophila_mauritiana__LOC117142078__XP_033161850.1	Drosophila_pseudoobscura__PolH__XP_001353578.3
OG0009943	Drosophila_mauritiana__LOC117139304__XP_033157436.1	Drosophila_pseudoobscura__LOC6900564__XP_002134942.1
OG0009944	Drosophila_mauritiana__LOC117141909__XP_033161519.1	Drosophila_pseudoobscura__Dbp21E2__XP_001356737.3
OG0009945	Drosophila_mauritiana__LOC117141170__XP_033160396.1	Drosophila_pseudoobscura__LOC4812834__XP_001353582.2
OG0009946	Drosophila_mauritiana__LOC117139515__XP_033157764.1	Drosophila_pseudoobscura__LOC4812835__XP_001353583.2
OG0009947	Drosophila_mauritiana__LOC117147279__XP_033170009.1	Drosophila_pseudoobscura__LOC4817145__XP_001356736.3
OG0009948	Drosophila_mauritiana__LOC117141751__XP_033161264.1	Drosophila_pseudoobscura__LOC6900566__XP_002134944.1
OG0009949	Drosophila_mauritiana__LOC117139850__XP_033158388.1	Drosophila_pseudoobscura__LOC4814039__XP_001354163.3
OG0009950	Drosophila_mauritiana__LOC117142067__XP_033161836.1	Drosophila_pseudoobscura__LOC4813875__XP_001353844.3
OG0009951	Drosophila_mauritiana__LOC117140988__XP_033160130.1	Drosophila_pseudoobscura__LOC4813464__XP_001353842.1
