Orthogroup	Drosophila_mauritiana	Drosophila_sechellia
OG0008850	Drosophila_mauritiana__LOC117146983__XP_033169542.1	Drosophila_sechellia__LOC6618985__XP_002043230.1
OG0008851	Drosophila_mauritiana__LOC117146973__XP_033169533.1	Drosophila_sechellia__unc-119__XP_002043218.1
OG0008852	Drosophila_mauritiana__LOC117150411__XP_033173173.1	Drosophila_sechellia__Traf4__XP_032575599.1
OG0008853	Drosophila_mauritiana__LOC117146965__XP_033169524.1	Drosophila_sechellia__brk__XP_002043219.1
OG0008854	Drosophila_mauritiana__LOC117146975__XP_033169535.1	Drosophila_sechellia__LOC6618981__XP_002043226.1
OG0008855	Drosophila_mauritiana__LOC117146976__XP_033169536.1	Drosophila_sechellia__CheA7a__XP_002043227.1
OG0008856	Drosophila_mauritiana__LOC117146854__XP_033169318.1	Drosophila_sechellia__Tps1__XP_032569725.1
OG0008857	Drosophila_mauritiana__LOC117146968__XP_033169527.1	Drosophila_sechellia__rumpel__XP_002043232.1
OG0008858	Drosophila_mauritiana__LOC117148479__XP_033171746.1	Drosophila_sechellia__LOC6618995__XP_032582114.1
OG0008859	Drosophila_mauritiana__LOC117146640__XP_033168863.1	Drosophila_sechellia__ct__XP_002043241.1
OG0008860	Drosophila_mauritiana__LOC117146941__XP_033169482.1	Drosophila_sechellia__Hira__XP_032580941.1
OG0008861	Drosophila_mauritiana__LOC117148903__XP_033172501.1	Drosophila_sechellia__LOC6619003__XP_002043248.1
OG0008862	Drosophila_mauritiana__LOC117147322__XP_033170064.1	Drosophila_sechellia__Ubc7__XP_032580011.1
OG0008863	Drosophila_mauritiana__LOC117148794__XP_033172298.1	Drosophila_sechellia__LOC6618109__XP_002042407.1
OG0008864	Drosophila_mauritiana__LOC117148793__XP_033172296.1	Drosophila_sechellia__chas__XP_032581646.1
OG0008865	Drosophila_mauritiana__LOC117148629__XP_033172015.1	Drosophila_sechellia__LOC6618107__XP_002042405.2
OG0008866	Drosophila_mauritiana__LOC117146893__XP_033169389.1	Drosophila_sechellia__IntS2__XP_002042401.1
OG0008867	Drosophila_mauritiana__LOC117147149__XP_033169821.1	Drosophila_sechellia__xit__XP_002036718.1
OG0008868	Drosophila_mauritiana__LOC117147152__XP_033169824.1	Drosophila_sechellia__Atx-1__XP_002036717.2
OG0008869	Drosophila_mauritiana__LOC117138602__XP_033156697.1	Drosophila_sechellia__l_2_k05819__XP_032569722.1
OG0008870	Drosophila_mauritiana__LOC117147146__XP_033169815.1	Drosophila_sechellia__nonC__XP_032581819.1
OG0008871	Drosophila_mauritiana__LOC117148419__XP_033171678.1	Drosophila_sechellia__Arp8__XP_002039214.1
OG0008872	Drosophila_mauritiana__LOC117148418__XP_033171677.1	Drosophila_sechellia__Mco4__XP_002039212.2
OG0008873	Drosophila_mauritiana__LOC117148426__XP_033171688.1	Drosophila_sechellia__LOC6614792__XP_002039211.1
OG0008874	Drosophila_mauritiana__LOC117148423__XP_033171686.1	Drosophila_sechellia__LOC6614790__XP_032582188.1
OG0008875	Drosophila_mauritiana__LOC117146966__XP_033169525.1	Drosophila_sechellia__Dok__XP_002043221.1
OG0008876	Drosophila_mauritiana__LOC117148421__XP_033171681.1	Drosophila_sechellia__LOC6614787__XP_032582185.1
OG0008877	Drosophila_mauritiana__LOC117150542__XP_033173363.1	Drosophila_sechellia__LOC6613337__XP_032583490.1
OG0008878	Drosophila_mauritiana__LOC117148927__XP_033172540.1	Drosophila_sechellia__LOC6612555__XP_032581868.1
OG0008879	Drosophila_mauritiana__LOC117147331__XP_033170076.1	Drosophila_sechellia__p115__XP_002044457.2
OG0008880	Drosophila_mauritiana__LOC117146413__XP_033168504.1	Drosophila_sechellia__bys__XP_032581376.1
OG0008881	Drosophila_mauritiana__LOC117142780__XP_033162863.1	Drosophila_sechellia__Dim1__XP_002037814.1
OG0008882	Drosophila_mauritiana__LOC117146415__XP_033168506.1	Drosophila_sechellia__spidey__XP_002044461.1
OG0008883	Drosophila_mauritiana__LOC117146411__XP_033168501.1	Drosophila_sechellia__snz__XP_002044462.1
OG0008884	Drosophila_mauritiana__LOC117148797__XP_033172300.1	Drosophila_sechellia__Ykt6__XP_002044464.1
OG0008885	Drosophila_mauritiana__LOC117148145__XP_033171265.1	Drosophila_sechellia__Vsx2__XP_032582026.1
OG0008886	Drosophila_mauritiana__LOC117148206__XP_033171382.1	Drosophila_sechellia__frma__XP_032581296.1
OG0008887	Drosophila_mauritiana__LOC117148892__XP_033172487.1	Drosophila_sechellia__fz3__XP_032581348.1
OG0008888	Drosophila_mauritiana__LOC117148891__XP_033172486.1	Drosophila_sechellia__tw__XP_032580932.1
OG0008889	Drosophila_mauritiana__LOC117146840__XP_033169286.1	Drosophila_sechellia__prage__XP_032580361.1
OG0008890	Drosophila_mauritiana__LOC117148156__XP_033171280.1	Drosophila_sechellia__wapl__XP_002040460.2
OG0008891	Drosophila_mauritiana__LOC117146603__XP_033168819.1	Drosophila_sechellia__LOC6612356__XP_002036865.2
OG0008892	Drosophila_mauritiana__LOC117148411__XP_033171671.1	Drosophila_sechellia__LOC6612354__XP_002036863.1
OG0008893	Drosophila_mauritiana__LOC117142789__XP_033162876.1	Drosophila_sechellia__LOC6613342__XP_002037817.1
OG0008894	Drosophila_mauritiana__LOC117147832__XP_033170782.1	Drosophila_sechellia__LOC6612348__XP_032581221.1
OG0008895	Drosophila_mauritiana__LOC117148193__XP_033171354.1	Drosophila_sechellia__LOC6612340__XP_002036850.1
OG0008896	Drosophila_mauritiana__LOC117147997__XP_033171042.1	Drosophila_sechellia__LOC6619589__XP_032580017.1
OG0008897	Drosophila_mauritiana__LOC117147853__XP_033170819.1	Drosophila_sechellia__Dbct__XP_032580012.1
OG0008898	Drosophila_mauritiana__LOC117147042__XP_033169665.1	Drosophila_sechellia__Rab3-GEF__XP_032580206.1
OG0008899	Drosophila_mauritiana__LOC117142702__XP_033162753.1	Drosophila_sechellia__Elp3__XP_002037819.1
OG0008900	Drosophila_mauritiana__LOC117147674__XP_033170541.1	Drosophila_sechellia__drd__XP_002043811.1
OG0008901	Drosophila_mauritiana__LOC117148198__XP_033171370.1	Drosophila_sechellia__LOC6619603__XP_032581407.1
OG0008902	Drosophila_mauritiana__LOC117147199__XP_033169899.1	Drosophila_sechellia__dah__XP_002044570.1
OG0008903	Drosophila_mauritiana__LOC117147221__XP_033169925.1	Drosophila_sechellia__Prp5__XP_032582203.1
OG0008904	Drosophila_mauritiana__LOC117147773__XP_033170700.1	Drosophila_sechellia__Ahcy__XP_002044689.1
OG0008905	Drosophila_mauritiana__LOC117146611__XP_033168827.1	Drosophila_sechellia__LOC6620481__XP_002044690.1
OG0008906	Drosophila_mauritiana__LOC117147333__XP_033170078.1	Drosophila_sechellia__LOC116802211__XP_032581817.1
OG0008907	Drosophila_mauritiana__LOC117147695__XP_033170573.1	Drosophila_sechellia__Nek2__XP_002044456.1
OG0008908	Drosophila_mauritiana__LOC117147057__XP_033169702.1	Drosophila_sechellia__Acat1__XP_002044455.1
OG0008909	Drosophila_mauritiana__LOC117142810__XP_033162915.1	Drosophila_sechellia__ND-B8__XP_032583726.1
OG0008910	Drosophila_mauritiana__LOC117148468__XP_033171732.1	Drosophila_sechellia__Ir7d__XP_002044452.1
OG0008911	Drosophila_mauritiana__LOC117148188__XP_033171347.1	Drosophila_sechellia__dec__XP_032581742.1
OG0008912	Drosophila_mauritiana__LOC117148716__XP_033172156.1	Drosophila_sechellia__Ir7b__XP_032582604.1
OG0008913	Drosophila_mauritiana__LOC117147373__XP_033170133.1	Drosophila_sechellia__mbt__XP_002042267.1
OG0008914	Drosophila_mauritiana__LOC117147118__XP_033169777.1	Drosophila_sechellia__SNRPG__XP_002042272.1
OG0008915	Drosophila_mauritiana__LOC117142397__XP_033162238.1	Drosophila_sechellia__LOC6613353__XP_002037827.1
OG0008916	Drosophila_mauritiana__LOC117148643__XP_033172035.1	Drosophila_sechellia__wuho__XP_002036799.2
OG0008917	Drosophila_mauritiana__LOC117148642__XP_033172034.1	Drosophila_sechellia__mldr__XP_032580551.1
OG0008918	Drosophila_mauritiana__LOC117148641__XP_033172032.1	Drosophila_sechellia__LOC6612284__XP_002036794.1
OG0008919	Drosophila_mauritiana__LOC117146423__XP_033168518.1	Drosophila_sechellia__LOC6615985__XP_032582118.1
OG0008920	Drosophila_mauritiana__LOC117146618__XP_033168838.1	Drosophila_sechellia__LOC6615978__XP_032581736.1
OG0008921	Drosophila_mauritiana__LOC117148408__XP_033171667.1	Drosophila_sechellia__png__XP_002040341.2
OG0008922	Drosophila_mauritiana__LOC117148405__XP_033171664.1	Drosophila_sechellia__LOC6615971__XP_002040338.2
OG0008923	Drosophila_mauritiana__LOC117148550__XP_033171874.1	Drosophila_sechellia__MTPAP__XP_032580701.1
OG0008924	Drosophila_mauritiana__LOC117147254__XP_033169964.1	Drosophila_sechellia__Cluap1__XP_032582565.1
OG0008925	Drosophila_mauritiana__LOC117148727__XP_033172170.1	Drosophila_sechellia__LOC6620344__XP_002044552.1
OG0008926	Drosophila_mauritiana__LOC117146493__XP_033168628.1	Drosophila_sechellia__LOC6620338__XP_032581599.1
OG0008927	Drosophila_mauritiana__LOC117147916__XP_033170925.1	Drosophila_sechellia__wap__XP_032581605.1
OG0008928	Drosophila_mauritiana__LOC117147543__XP_033170370.1	Drosophila_sechellia__LOC6620336__XP_002044540.1
OG0008929	Drosophila_mauritiana__LOC117146425__XP_033168519.1	Drosophila_sechellia__O-fut2__XP_002040356.1
OG0008930	Drosophila_mauritiana__LOC117146421__XP_033168515.1	Drosophila_sechellia__Ns3__XP_002040355.1
OG0008931	Drosophila_mauritiana__LOC117146427__XP_033168521.1	Drosophila_sechellia__LOC6615987__XP_032582120.1
OG0008932	Drosophila_mauritiana__LOC117139722__XP_033158147.1	Drosophila_sechellia__LOC6610530__XP_002035110.1
OG0008933	Drosophila_mauritiana__LOC117148747__XP_033172214.1	Drosophila_sechellia__OtopLa__XP_032581167.1
OG0008934	Drosophila_mauritiana__LOC117148750__XP_033172230.1	Drosophila_sechellia__Mlc-c__XP_032580626.1
OG0008935	Drosophila_mauritiana__LOC117148030__XP_033171095.1	Drosophila_sechellia__RhoGAP5A__XP_002036903.1
OG0008936	Drosophila_mauritiana__LOC117147535__XP_033170358.1	Drosophila_sechellia__LOC6612396__XP_002036905.1
OG0008937	Drosophila_mauritiana__LOC117148565__XP_033171910.1	Drosophila_sechellia__Ubr3__XP_002044471.2
OG0008938	Drosophila_mauritiana__LOC117148569__XP_033171918.1	Drosophila_sechellia__sn__XP_032580156.1
OG0008939	Drosophila_mauritiana__LOC117148046__XP_033171116.1	Drosophila_sechellia__Tbh__XP_032581726.1
OG0008940	Drosophila_mauritiana__LOC117148523__XP_033171827.1	Drosophila_sechellia__mys__XP_032580347.1
OG0008941	Drosophila_mauritiana__LOC117146582__XP_033168787.1	Drosophila_sechellia__rho-4__XP_002044097.1
OG0008942	Drosophila_mauritiana__LOC117148331__XP_033171556.1	Drosophila_sechellia__LOC6620168__XP_002044379.2
OG0008943	Drosophila_mauritiana__LOC117148344__XP_033171570.1	Drosophila_sechellia__LOC6620170__XP_032582557.1
OG0008944	Drosophila_mauritiana__LOC117148345__XP_033171572.1	Drosophila_sechellia__LOC6620172__XP_002044383.1
OG0008945	Drosophila_mauritiana__LOC117148340__XP_033171567.1	Drosophila_sechellia__LOC6620176__XP_002044387.1
OG0008946	Drosophila_mauritiana__LOC117148337__XP_033171563.1	Drosophila_sechellia__LOC6620178__XP_002044389.1
OG0008947	Drosophila_mauritiana__LOC117138307__XP_033156207.1	Drosophila_sechellia__FIG4__XP_002037831.1
OG0008948	Drosophila_mauritiana__LOC117148346__XP_033171573.1	Drosophila_sechellia__GIIIspla2__XP_002044391.1
OG0008949	Drosophila_mauritiana__LOC117147980__XP_033171021.1	Drosophila_sechellia__LOC6618957__XP_032581612.1
OG0008950	Drosophila_mauritiana__LOC117148185__XP_033171346.1	Drosophila_sechellia__LOC6618960__XP_002043205.2
OG0008951	Drosophila_mauritiana__LOC117148124__XP_033171237.1	Drosophila_sechellia__LOC6618631__XP_002042890.2
OG0008952	Drosophila_mauritiana__LOC117148127__XP_033171242.1	Drosophila_sechellia__LOC6618635__XP_002042894.1
OG0008953	Drosophila_mauritiana__LOC117148129__XP_033171245.1	Drosophila_sechellia__LOC6618637__XP_002042896.2
OG0008954	Drosophila_mauritiana__LOC117147526__XP_033170336.1	Drosophila_sechellia__rg__XP_032580514.1
OG0008955	Drosophila_mauritiana__LOC117146777__XP_033169190.1	Drosophila_sechellia__LOC6612432__XP_032581192.1
OG0008956	Drosophila_mauritiana__LOC117148096__XP_033171200.1	Drosophila_sechellia__snf__XP_002036935.1
OG0008957	Drosophila_mauritiana__LOC117148106__XP_033171215.1	Drosophila_sechellia__LOC6612424__XP_032580956.1
OG0008958	Drosophila_mauritiana__LOC117148204__XP_033171379.1	Drosophila_sechellia__Sas10__XP_002036930.2
OG0008959	Drosophila_mauritiana__LOC117147072__XP_033169724.1	Drosophila_sechellia__Mcm3__XP_002036928.2
OG0008960	Drosophila_mauritiana__LOC117147581__XP_033170416.1	Drosophila_sechellia__XRCC1__XP_032581214.1
OG0008961	Drosophila_mauritiana__LOC117146701__XP_033168993.1	Drosophila_sechellia__SK__XP_032582421.1
OG0008962	Drosophila_mauritiana__LOC117147145__XP_033169814.1	Drosophila_sechellia__LOC6618966__XP_002043211.2
OG0008963	Drosophila_mauritiana__LOC117146963__XP_033169517.1	Drosophila_sechellia__Cph__XP_032581316.1
OG0008964	Drosophila_mauritiana__LOC117147241__XP_033169946.1	Drosophila_sechellia__GCS2alpha__XP_002039656.2
OG0008965	Drosophila_mauritiana__LOC117147231__XP_033169933.1	Drosophila_sechellia__DIP-beta__XP_032581623.1
OG0008966	Drosophila_mauritiana__LOC117146514__XP_033168672.1	Drosophila_sechellia__Ddx56__XP_002039640.2
OG0008967	Drosophila_mauritiana__LOC117148134__XP_033171251.1	Drosophila_sechellia__LOC6612283__XP_002036793.1
OG0008968	Drosophila_mauritiana__LOC117146519__XP_033168677.1	Drosophila_sechellia__LOC6616002__XP_002040368.1
OG0008969	Drosophila_mauritiana__LOC117146515__XP_033168673.1	Drosophila_sechellia__Nmdar2__XP_032580028.1
OG0008970	Drosophila_mauritiana__LOC117148931__XP_033172543.1	Drosophila_sechellia__LOC6612383__XP_032579985.1
OG0008971	Drosophila_mauritiana__LOC117147051__XP_033169692.1	Drosophila_sechellia__RpL35__XP_032580407.1
OG0008972	Drosophila_mauritiana__LOC117147881__XP_033170855.1	Drosophila_sechellia__LOC6612378__XP_002036887.2
OG0008973	Drosophila_mauritiana__LOC117147298__XP_033170036.1	Drosophila_sechellia__cv__XP_002036885.1
OG0008974	Drosophila_mauritiana__LOC117148828__XP_033172369.1	Drosophila_sechellia__Spg7__XP_002040544.2
OG0008975	Drosophila_mauritiana__LOC117147552__XP_033170385.1	Drosophila_sechellia__LOC6616174__XP_002040539.1
OG0008976	Drosophila_mauritiana__LOC117147843__XP_033170797.1	Drosophila_sechellia__HLH3B__XP_032582022.1
OG0008977	Drosophila_mauritiana__LOC117147901__XP_033170899.1	Drosophila_sechellia__Cpr11B__XP_002042828.1
OG0008978	Drosophila_mauritiana__LOC117150814__XP_033173766.1	Drosophila_sechellia__Elba3__XP_002037843.1
OG0008979	Drosophila_mauritiana__LOC117148779__XP_033172267.1	Drosophila_sechellia__Sec16__XP_032580081.1
OG0008980	Drosophila_mauritiana__LOC117147653__XP_033170519.1	Drosophila_sechellia__Fpgs1__XP_002042835.1
OG0008981	Drosophila_mauritiana__LOC117147448__XP_033170222.1	Drosophila_sechellia__LOC6618577__XP_032581164.1
OG0008982	Drosophila_mauritiana__LOC117148242__XP_033171437.1	Drosophila_sechellia__LOC6618578__XP_002042837.1
OG0008983	Drosophila_mauritiana__LOC117148303__XP_033171514.1	Drosophila_sechellia__LOC6618580__XP_002042839.2
OG0008984	Drosophila_mauritiana__LOC117148533__XP_033171839.1	Drosophila_sechellia__Tomosyn__XP_032581194.1
OG0008985	Drosophila_mauritiana__LOC117146721__XP_033169050.1	Drosophila_sechellia__Tis11__XP_002042843.1
OG0008986	Drosophila_mauritiana__LOC117148318__XP_033171540.1	Drosophila_sechellia__Agpat1__XP_032580543.1
OG0008987	Drosophila_mauritiana__LOC117147908__XP_033170908.1	Drosophila_sechellia__mRpL49__XP_002042864.1
OG0008988	Drosophila_mauritiana__LOC117148161__XP_033171287.1	Drosophila_sechellia__LOC6618607__XP_002042866.1
OG0008989	Drosophila_mauritiana__LOC117148444__XP_033171708.1	Drosophila_sechellia__LOC6618612__XP_032581984.1
OG0008990	Drosophila_mauritiana__LOC117150547__XP_033173370.1	Drosophila_sechellia__dcma__XP_032583111.1
OG0008991	Drosophila_mauritiana__LOC117148264__XP_033171464.1	Drosophila_sechellia__rsh__XP_032582317.1
OG0008992	Drosophila_mauritiana__LOC117146497__XP_033168638.1	Drosophila_sechellia__lic__XP_002042880.1
OG0008993	Drosophila_mauritiana__LOC117146687__XP_033168952.1	Drosophila_sechellia__LOC6618622__XP_002042881.1
OG0008994	Drosophila_mauritiana__LOC117146773__XP_033169185.1	Drosophila_sechellia__LOC6618655__XP_002042914.1
OG0008995	Drosophila_mauritiana__LOC117148859__XP_033172414.1	Drosophila_sechellia__HDAC4__XP_032582694.1
OG0008996	Drosophila_mauritiana__LOC117146663__XP_033168896.1	Drosophila_sechellia__Setd3__XP_002043189.1
OG0008997	Drosophila_mauritiana__LOC117147345__XP_033170095.1	Drosophila_sechellia__LOC6612196__XP_002036708.2
OG0008998	Drosophila_mauritiana__LOC117147324__XP_033170066.1	Drosophila_sechellia__Cht11__XP_002036710.2
OG0008999	Drosophila_mauritiana__LOC117148651__XP_033172049.1	Drosophila_sechellia__LOC6614796__XP_002039215.1
OG0009000	Drosophila_mauritiana__LOC117147993__XP_033171039.1	Drosophila_sechellia__pon__XP_002036995.1
OG0009001	Drosophila_mauritiana__LOC117148852__XP_033172401.1	Drosophila_sechellia__mRpL30__XP_002036991.1
OG0009002	Drosophila_mauritiana__LOC117148504__XP_033171798.1	Drosophila_sechellia__Mcm6__XP_002036755.1
OG0009003	Drosophila_mauritiana__LOC117148505__XP_033171799.1	Drosophila_sechellia__Pink1__XP_032581532.1
OG0009004	Drosophila_mauritiana__LOC117146947__XP_033169492.1	Drosophila_sechellia__LOC6612225__XP_032582049.1
OG0009005	Drosophila_mauritiana__LOC117146534__XP_033168696.1	Drosophila_sechellia__LOC6612217__XP_032582401.1
OG0009006	Drosophila_mauritiana__LOC117146533__XP_033168694.1	Drosophila_sechellia__sov__XP_032582407.1
OG0009007	Drosophila_mauritiana__LOC117137553__XP_033154949.1	Drosophila_sechellia__LOC6613376__XP_032570024.1
OG0009008	Drosophila_mauritiana__LOC117148579__XP_033171937.1	Drosophila_sechellia__LOC6617568__XP_002041881.1
OG0009009	Drosophila_mauritiana__LOC117146587__XP_033168799.1	Drosophila_sechellia__LOC6617577__XP_002041890.1
OG0009010	Drosophila_mauritiana__LOC117147906__XP_033170906.1	Drosophila_sechellia__ras__XP_032580063.1
OG0009011	Drosophila_mauritiana__LOC117148228__XP_033171408.1	Drosophila_sechellia__Amun__XP_032581649.1
OG0009012	Drosophila_mauritiana__LOC117146740__XP_033169087.1	Drosophila_sechellia__LOC6619898__XP_002044110.1
OG0009013	Drosophila_mauritiana__LOC117147000__XP_033169571.1	Drosophila_sechellia__Vlet__XP_002044106.1
OG0009014	Drosophila_mauritiana__LOC117147641__XP_033170500.1	Drosophila_sechellia__LOC6615962__XP_002040329.1
OG0009015	Drosophila_mauritiana__LOC117148125__XP_033171243.1	Drosophila_sechellia__LOC6619310__XP_032583593.1
OG0009016	Drosophila_mauritiana__LOC117147712__XP_033170600.1	Drosophila_sechellia__LOC6615846__XP_002040216.1
OG0009017	Drosophila_mauritiana__LOC117148325__XP_033171549.1	Drosophila_sechellia__Or1a__XP_002040217.1
OG0009018	Drosophila_mauritiana__LOC117147562__XP_033170394.1	Drosophila_sechellia__LOC6615850__XP_032581313.1
OG0009019	Drosophila_mauritiana__LOC117148413__XP_033171674.1	Drosophila_sechellia__ac__XP_002040223.1
OG0009020	Drosophila_mauritiana__LOC117148289__XP_033171501.1	Drosophila_sechellia__sc__XP_002040224.2
OG0009021	Drosophila_mauritiana__LOC117147250__XP_033169959.1	Drosophila_sechellia__l_1_sc__XP_032581108.1
OG0009022	Drosophila_mauritiana__LOC117147249__XP_033169957.1	Drosophila_sechellia__ase__XP_032582084.1
OG0009023	Drosophila_mauritiana__LOC117148660__XP_033172064.1	Drosophila_sechellia__LOC6615865__XP_032582588.1
OG0009024	Drosophila_mauritiana__LOC117147025__XP_033169610.1	Drosophila_sechellia__Unc-76__XP_002040450.2
OG0009025	Drosophila_mauritiana__LOC117146766__XP_033169158.1	Drosophila_sechellia__csw__XP_032582358.1
OG0009026	Drosophila_mauritiana__LOC117148157__XP_033171282.1	Drosophila_sechellia__D2hgdh__XP_032580394.1
OG0009027	Drosophila_mauritiana__LOC117148159__XP_033171284.1	Drosophila_sechellia__Pgd__XP_002040458.1
OG0009028	Drosophila_mauritiana__LOC117140059__XP_033158693.1	Drosophila_sechellia__tsh__XP_002043530.1
OG0009029	Drosophila_mauritiana__LOC117147643__XP_033170503.1	Drosophila_sechellia__MAPk-Ak2__XP_032580881.1
OG0009030	Drosophila_mauritiana__LOC117148949__XP_033172580.1	Drosophila_sechellia__IntS6__XP_032580869.1
OG0009031	Drosophila_mauritiana__LOC117146936__XP_033169473.1	Drosophila_sechellia__Snx27__XP_032580402.1
