Orthogroup	Drosophila_mauritiana	Drosophila_suzukii
OG0009446	Drosophila_mauritiana__LOC117148452__XP_033171717.1	Drosophila_suzukii__LOC108010435__XP_016930784.1
OG0009447	Drosophila_mauritiana__LOC117147196__XP_033169887.1	Drosophila_suzukii__LOC108010439__XP_016930788.2
OG0009448	Drosophila_mauritiana__LOC117147751__XP_033170650.1	Drosophila_suzukii__LOC108010430__XP_036675980.2
OG0009449	Drosophila_mauritiana__LOC117148489__XP_033171760.1	Drosophila_suzukii__LOC108015035__XP_016936755.3
OG0009450	Drosophila_mauritiana__LOC117148114__XP_033171224.1	Drosophila_suzukii__LysRS__XP_016936945.3
OG0009451	Drosophila_mauritiana__LOC117147611__XP_033170460.1	Drosophila_suzukii__LOC108004707__XP_016923210.1
OG0009452	Drosophila_mauritiana__LOC117147267__XP_033169982.1	Drosophila_suzukii__Him__XP_065723503.2
OG0009453	Drosophila_mauritiana__LOC117147281__XP_033170014.1	Drosophila_suzukii__upd3__XP_036676011.2
OG0009454	Drosophila_mauritiana__LOC117146717__XP_033169034.1	Drosophila_suzukii__CrebB__XP_016930804.2
OG0009455	Drosophila_mauritiana__LOC117148022__XP_033171083.1	Drosophila_suzukii__LOC108010414__XP_036675997.2
OG0009456	Drosophila_mauritiana__LOC117147188__XP_033169881.1	Drosophila_suzukii__LOC108010450__XP_016930802.1
OG0009457	Drosophila_mauritiana__LOC117146883__XP_033169369.1	Drosophila_suzukii__Tsf1__XP_016930795.2
OG0009458	Drosophila_mauritiana__LOC117147804__XP_033170746.1	Drosophila_suzukii__LOC108010443__XP_036675962.2
OG0009459	Drosophila_mauritiana__LOC117148434__XP_033171698.1	Drosophila_suzukii__LOC108010418__XP_036675973.2
OG0009460	Drosophila_mauritiana__LOC117146580__XP_033168781.1	Drosophila_suzukii__LOC108019110__XP_016942320.2
OG0009461	Drosophila_mauritiana__LOC117146579__XP_033168780.1	Drosophila_suzukii__Corp__XP_016942319.2
OG0009462	Drosophila_mauritiana__LOC117148516__XP_033171814.1	Drosophila_suzukii__eIF2Bbeta__XP_016941984.1
OG0009463	Drosophila_mauritiana__LOC117148514__XP_033171811.1	Drosophila_suzukii__LOC108019168__XP_016942415.2
OG0009464	Drosophila_mauritiana__LOC117146823__XP_033169268.1	Drosophila_suzukii__fs_1_Yb__XP_016942520.2
OG0009465	Drosophila_mauritiana__LOC117150795__XP_033173740.1	Drosophila_suzukii__OtopLb__XP_016925580.3
OG0009466	Drosophila_mauritiana__LOC117146825__XP_033169269.1	Drosophila_suzukii__fs_1_Ya__XP_016942020.2
OG0009467	Drosophila_mauritiana__LOC117146826__XP_033169270.1	Drosophila_suzukii__dwg__XP_036675710.2
OG0009468	Drosophila_mauritiana__LOC117148669__XP_033172076.1	Drosophila_suzukii__LOC108019022__XP_016942124.4
OG0009469	Drosophila_mauritiana__LOC117148066__XP_033171147.1	Drosophila_suzukii__LOC108019212__XP_065723804.2
OG0009470	Drosophila_mauritiana__LOC117148455__XP_033171718.1	Drosophila_suzukii__LOC108019052__XP_016942167.3
OG0009471	Drosophila_mauritiana__LOC117147342__XP_033170092.1	Drosophila_suzukii__LOC108019056__XP_016942170.3
OG0009472	Drosophila_mauritiana__LOC117147560__XP_033170392.1	Drosophila_suzukii__LOC108018879__XP_016941957.4
OG0009473	Drosophila_mauritiana__LOC117148042__XP_033171111.1	Drosophila_suzukii__LOC118878162__XP_036675730.3
OG0009474	Drosophila_mauritiana__LOC117147591__XP_033170432.1	Drosophila_suzukii__LOC108018881__XP_070853954.1
OG0009475	Drosophila_mauritiana__LOC117146524__XP_033168681.1	Drosophila_suzukii__rst__XP_016942501.3
OG0009476	Drosophila_mauritiana__LOC117147076__XP_033169730.1	Drosophila_suzukii__LOC108018877__XP_036675726.3
OG0009477	Drosophila_mauritiana__LOC117148088__XP_033171191.1	Drosophila_suzukii__LOC108018873__XP_016941951.3
OG0009478	Drosophila_mauritiana__LOC117148089__XP_033171193.1	Drosophila_suzukii__LOC108018872__XP_036675838.2
OG0009479	Drosophila_mauritiana__LOC117148666__XP_033172070.1	Drosophila_suzukii__w__XP_016942494.1
OG0009480	Drosophila_mauritiana__LOC117148667__XP_033172073.1	Drosophila_suzukii__LOC108019215__XP_016942499.2
OG0009481	Drosophila_mauritiana__LOC117148668__XP_033172074.1	Drosophila_suzukii__Syx4__XP_016942052.2
OG0009482	Drosophila_mauritiana__LOC117147123__XP_033169780.1	Drosophila_suzukii__crm__XP_016942368.2
OG0009483	Drosophila_mauritiana__LOC117148513__XP_033171810.1	Drosophila_suzukii__LOC108019149__XP_016942387.2
OG0009484	Drosophila_mauritiana__LOC117148515__XP_033171813.1	Drosophila_suzukii__LOC108019169__XP_016942418.1
OG0009485	Drosophila_mauritiana__LOC117148517__XP_033171815.1	Drosophila_suzukii__LOC108018905__XP_016941986.2
OG0009486	Drosophila_mauritiana__LOC117147396__XP_033170156.1	Drosophila_suzukii__Ugalt__XP_016942015.2
OG0009487	Drosophila_mauritiana__LOC117146577__XP_033168777.1	Drosophila_suzukii__LOC108019107__XP_016942316.2
OG0009488	Drosophila_mauritiana__LOC117146578__XP_033168778.1	Drosophila_suzukii__LOC108019108__XP_016942318.1
OG0009489	Drosophila_mauritiana__LOC117146741__XP_033169088.1	Drosophila_suzukii__LOC108015229__XP_016937062.3
OG0009490	Drosophila_mauritiana__LOC117146639__XP_033168862.1	Drosophila_suzukii__fliI__XP_016936999.4
OG0009491	Drosophila_mauritiana__LOC117147276__XP_033170000.1	Drosophila_suzukii__HP5__XP_016939369.2
OG0009492	Drosophila_mauritiana__LOC117147127__XP_033169784.1	Drosophila_suzukii__LOC108016558__XP_036676428.2
OG0009493	Drosophila_mauritiana__LOC117148098__XP_033171204.1	Drosophila_suzukii__Cyp4g15__XP_016939368.3
OG0009494	Drosophila_mauritiana__LOC117148433__XP_033171697.1	Drosophila_suzukii__LOC108010417__XP_070853536.1
OG0009495	Drosophila_mauritiana__LOC117146881__XP_033169365.1	Drosophila_suzukii__Nt5b__XP_065723795.2
OG0009496	Drosophila_mauritiana__LOC117147187__XP_033169880.1	Drosophila_suzukii__betaCOP__XP_016930801.1
OG0009497	Drosophila_mauritiana__LOC117146716__XP_033169029.1	Drosophila_suzukii__por__XP_016930776.2
OG0009498	Drosophila_mauritiana__LOC117148021__XP_033171082.1	Drosophila_suzukii__kairos__XP_036675964.2
OG0009499	Drosophila_mauritiana__LOC117147315__XP_033170055.1	Drosophila_suzukii__upd2__XP_036675951.2
OG0009500	Drosophila_mauritiana__LOC117148287__XP_033171498.1	Drosophila_suzukii__LOC108010408__XP_036676037.1
OG0009501	Drosophila_mauritiana__LOC117147444__XP_033170217.1	Drosophila_suzukii__nod__XP_016930810.3
OG0009502	Drosophila_mauritiana__LOC117147610__XP_033170459.1	Drosophila_suzukii__GstT4__XP_036676984.1
OG0009503	Drosophila_mauritiana__LOC117148112__XP_033171221.1	Drosophila_suzukii__Hecw__XP_016936943.4
OG0009504	Drosophila_mauritiana__LOC117148064__XP_033171146.1	Drosophila_suzukii__btd__XP_036676663.3
OG0009505	Drosophila_mauritiana__LOC117147509__XP_033170309.1	Drosophila_suzukii__Sp1__XP_036676409.3
OG0009506	Drosophila_mauritiana__LOC117148483__XP_033171753.1	Drosophila_suzukii__HisRS__XP_016930797.2
OG0009507	Drosophila_mauritiana__LOC117148487__XP_033171758.1	Drosophila_suzukii__LOC108010467__XP_016930827.2
OG0009508	Drosophila_mauritiana__LOC117148802__XP_033172308.1	Drosophila_suzukii__Nup35__XP_016923415.2
OG0009509	Drosophila_mauritiana__LOC117147391__XP_033170151.1	Drosophila_suzukii__phtm__XP_016923418.2
OG0009510	Drosophila_mauritiana__LOC117148818__XP_033172353.1	Drosophila_suzukii__Sk1__XP_016939128.2
OG0009511	Drosophila_mauritiana__LOC117148399__XP_033171654.1	Drosophila_suzukii__corolla__XP_016938872.2
OG0009512	Drosophila_mauritiana__LOC117148232__XP_033171416.1	Drosophila_suzukii__LOC108016652__XP_016938849.2
OG0009513	Drosophila_mauritiana__LOC117147617__XP_033170465.1	Drosophila_suzukii__stas__XP_016939405.2
OG0009514	Drosophila_mauritiana__LOC117146793__XP_033169223.1	Drosophila_suzukii__Tat__XP_016925544.2
OG0009515	Drosophila_mauritiana__LOC117146785__XP_033169210.1	Drosophila_suzukii__na__XP_036676109.2
OG0009516	Drosophila_mauritiana__LOC117146783__XP_033169201.1	Drosophila_suzukii__Muc12Ea__XP_016925541.3
OG0009517	Drosophila_mauritiana__LOC117148014__XP_033171066.1	Drosophila_suzukii__LOC108006536__XP_016925550.1
OG0009518	Drosophila_mauritiana__LOC117147686__XP_033170561.1	Drosophila_suzukii__nmdyn-D6__XP_016925568.1
OG0009519	Drosophila_mauritiana__LOC117147595__XP_033170435.1	Drosophila_suzukii__Rrp45__XP_016924249.2
OG0009520	Drosophila_mauritiana__LOC117148495__XP_033171767.1	Drosophila_suzukii__LOC108005412__XP_016924161.2
OG0009521	Drosophila_mauritiana__LOC117148113__XP_033171223.1	Drosophila_suzukii__Gga__XP_016936944.2
OG0009522	Drosophila_mauritiana__LOC117148103__XP_033171210.1	Drosophila_suzukii__Neto__XP_016923272.2
OG0009523	Drosophila_mauritiana__LOC117147156__XP_033169830.1	Drosophila_suzukii__LOC108021786__XP_016946079.2
OG0009524	Drosophila_mauritiana__LOC117148349__XP_033171578.1	Drosophila_suzukii__LOC108004614__XP_016923042.2
OG0009525	Drosophila_mauritiana__LOC117148401__XP_033171659.1	Drosophila_suzukii__Cpr12A__XP_016923062.2
OG0009526	Drosophila_mauritiana__LOC117148676__XP_033172105.1	Drosophila_suzukii__LOC108004779__XP_016923317.2
OG0009527	Drosophila_mauritiana__LOC117148671__XP_033172078.1	Drosophila_suzukii__Tpst__XP_016923179.2
OG0009528	Drosophila_mauritiana__LOC117146402__XP_033168477.1	Drosophila_suzukii__LOC108004758__XP_016923284.2
OG0009529	Drosophila_mauritiana__LOC117148871__XP_033172433.1	Drosophila_suzukii__LOC108021835__XP_016946130.2
OG0009530	Drosophila_mauritiana__LOC117148872__XP_033172434.1	Drosophila_suzukii__Sptr__XP_016923289.2
OG0009531	Drosophila_mauritiana__LOC117148873__XP_033172435.1	Drosophila_suzukii__LOC108004558__XP_016922981.1
OG0009532	Drosophila_mauritiana__LOC117148863__XP_033172423.1	Drosophila_suzukii__org-1__XP_036677169.2
OG0009533	Drosophila_mauritiana__LOC117147387__XP_033170148.1	Drosophila_suzukii__Lint-1__XP_016923277.1
OG0009534	Drosophila_mauritiana__LOC117148018__XP_033171074.1	Drosophila_suzukii__LOC108004721__XP_016923230.1
OG0009535	Drosophila_mauritiana__LOC117147356__XP_033170110.1	Drosophila_suzukii__Gapvd1__XP_016923161.3
OG0009536	Drosophila_mauritiana__LOC117148730__XP_033172178.1	Drosophila_suzukii__Nna1__XP_036676778.2
OG0009537	Drosophila_mauritiana__LOC117146367__XP_033168410.1	Drosophila_suzukii__mus101__XP_016935183.2
OG0009538	Drosophila_mauritiana__LOC117146762__XP_033169153.1	Drosophila_suzukii__LOC108013722__XP_016935151.2
OG0009539	Drosophila_mauritiana__LOC117146763__XP_033169154.1	Drosophila_suzukii__LOC108013723__XP_016935152.1
OG0009540	Drosophila_mauritiana__LOC117146757__XP_033169143.1	Drosophila_suzukii__Rtc1__XP_016935091.2
OG0009541	Drosophila_mauritiana__LOC117146753__XP_033169133.1	Drosophila_suzukii__rdgB__XP_016935118.1
OG0009542	Drosophila_mauritiana__LOC117147022__XP_033169601.1	Drosophila_suzukii__Ankle2__XP_016939311.2
OG0009543	Drosophila_mauritiana__LOC117147266__XP_033169981.1	Drosophila_suzukii__ppk23__XP_016938912.1
OG0009544	Drosophila_mauritiana__LOC117148478__XP_033171744.1	Drosophila_suzukii__LOC108016523__XP_036676500.2
OG0009545	Drosophila_mauritiana__LOC117147861__XP_033170829.1	Drosophila_suzukii__LOC108016957__XP_016939381.1
OG0009546	Drosophila_mauritiana__LOC117147259__XP_033169971.1	Drosophila_suzukii__LOC108016520__XP_036676492.2
OG0009547	Drosophila_mauritiana__LOC117147068__XP_033169719.1	Drosophila_suzukii__Fim__XP_016923263.1
OG0009548	Drosophila_mauritiana__LOC117147070__XP_033169722.1	Drosophila_suzukii__LOC108004598__XP_016923027.1
OG0009549	Drosophila_mauritiana__LOC117146449__XP_033168567.1	Drosophila_suzukii__LOC108004674__XP_016923145.2
OG0009550	Drosophila_mauritiana__LOC117148467__XP_033171731.1	Drosophila_suzukii__LOC108021779__XP_016946071.2
OG0009551	Drosophila_mauritiana__LOC117148071__XP_033171159.1	Drosophila_suzukii__LOC108004647__XP_016923087.1
OG0009552	Drosophila_mauritiana__LOC117136087__XP_033152652.1	Drosophila_suzukii__Cdk5__XP_016940951.1
OG0009553	Drosophila_mauritiana__LOC117148700__XP_033172134.1	Drosophila_suzukii__LPCAT__XP_016936670.2
OG0009554	Drosophila_mauritiana__LOC117147545__XP_033170372.1	Drosophila_suzukii__LOC108014994__XP_016936705.2
OG0009555	Drosophila_mauritiana__LOC117148306__XP_033171521.1	Drosophila_suzukii__LOC108015055__XP_016936784.1
OG0009556	Drosophila_mauritiana__LOC117136085__XP_033152649.1	Drosophila_suzukii__Flo1__XP_016940948.1
OG0009557	Drosophila_mauritiana__LOC117148757__XP_033172242.1	Drosophila_suzukii__LOC108019172__XP_016942421.2
OG0009558	Drosophila_mauritiana__LOC117148350__XP_033171579.1	Drosophila_suzukii__AstA-R1__XP_016942083.2
OG0009559	Drosophila_mauritiana__LOC117147672__XP_033170539.1	Drosophila_suzukii__Ilp7__XP_016942143.1
OG0009560	Drosophila_mauritiana__LOC117148878__XP_033172445.1	Drosophila_suzukii__Mnt__XP_016942429.2
OG0009561	Drosophila_mauritiana__LOC117147304__XP_033170042.1	Drosophila_suzukii__oc__XP_036676533.1
OG0009562	Drosophila_mauritiana__LOC117148447__XP_033171711.1	Drosophila_suzukii__Caf1-180__XP_016937275.3
OG0009563	Drosophila_mauritiana__LOC117147599__XP_033170440.1	Drosophila_suzukii__LOC108015069__XP_016936797.2
OG0009564	Drosophila_mauritiana__LOC117147424__XP_033170195.1	Drosophila_suzukii__LOC108005344__XP_016924072.2
OG0009565	Drosophila_mauritiana__LOC117147422__XP_033170190.1	Drosophila_suzukii__LOC108005341__XP_070853964.1
OG0009566	Drosophila_mauritiana__LOC117148398__XP_033171653.1	Drosophila_suzukii__LOC108005507__XP_016924303.2
OG0009567	Drosophila_mauritiana__LOC117147718__XP_033170610.1	Drosophila_suzukii__LOC108005107__XP_036677099.2
OG0009568	Drosophila_mauritiana__LOC117147722__XP_033170612.1	Drosophila_suzukii__TwdlX__XP_016924142.2
OG0009569	Drosophila_mauritiana__LOC117147723__XP_033170613.1	Drosophila_suzukii__TwdlY__XP_016924143.2
OG0009570	Drosophila_mauritiana__LOC117147724__XP_033170614.1	Drosophila_suzukii__TwdlZ__XP_016923765.4
OG0009571	Drosophila_mauritiana__LOC117147719__XP_033170611.1	Drosophila_suzukii__Twdlalpha__XP_016923763.2
OG0009572	Drosophila_mauritiana__LOC117147829__XP_033170778.1	Drosophila_suzukii__mRpL22__XP_016923826.2
OG0009573	Drosophila_mauritiana__LOC117146569__XP_033168760.1	Drosophila_suzukii__LOC108005311__XP_036677202.1
OG0009574	Drosophila_mauritiana__LOC117146235__XP_033168031.1	Drosophila_suzukii__Gyf__XP_016944150.2
OG0009575	Drosophila_mauritiana__LOC117150420__XP_033173181.1	Drosophila_suzukii__LOC108006295__XP_016925249.3
OG0009576	Drosophila_mauritiana__LOC117150293__XP_033173003.1	Drosophila_suzukii__LOC108021159__XP_016945226.2
OG0009577	Drosophila_mauritiana__LOC117150291__XP_033173002.1	Drosophila_suzukii__Try29F__XP_016938058.4
OG0009578	Drosophila_mauritiana__LOC117150809__XP_033173759.1	Drosophila_suzukii__LOC108011976__XP_016932730.2
OG0009579	Drosophila_mauritiana__LOC117150423__XP_033173188.1	Drosophila_suzukii__Or30a__XP_016934244.3
OG0009580	Drosophila_mauritiana__LOC117135290__XP_033151355.1	Drosophila_suzukii__LOC108021316__XP_036674290.3
OG0009581	Drosophila_mauritiana__LOC117147378__XP_033170142.1	Drosophila_suzukii__LOC108005726__XP_016924545.3
OG0009582	Drosophila_mauritiana__LOC117147334__XP_033170083.1	Drosophila_suzukii__tai__XP_036678703.3
OG0009583	Drosophila_mauritiana__LOC117150873__XP_033173883.1	Drosophila_suzukii__LOC108021716__XP_016946042.3
OG0009584	Drosophila_mauritiana__LOC117150490__XP_033173284.1	Drosophila_suzukii__Cks30A__XP_016946043.1
OG0009585	Drosophila_mauritiana__LOC117150077__XP_033172816.1	Drosophila_suzukii__Eaat1__XP_016945229.1
OG0009586	Drosophila_mauritiana__LOC117141695__XP_033161196.1	Drosophila_suzukii__LOC108008969__XP_016928397.3
OG0009587	Drosophila_mauritiana__LOC117151082__XP_033174217.1	Drosophila_suzukii__LOC108007735__XP_070854700.1
OG0009588	Drosophila_mauritiana__LOC117138171__XP_033155944.1	Drosophila_suzukii__LOC139354775__XP_070855119.1
OG0009589	Drosophila_mauritiana__LOC117140885__XP_033159930.1	Drosophila_suzukii__Mco1__XP_016945791.3
OG0009590	Drosophila_mauritiana__LOC117144784__XP_033166047.1	Drosophila_suzukii__scat__XP_016945714.3
OG0009591	Drosophila_mauritiana__LOC117142221__XP_033161955.1	Drosophila_suzukii__LOC108011848__XP_016932580.3
OG0009592	Drosophila_mauritiana__LOC117137898__XP_033155528.1	Drosophila_suzukii__LOC139353978__XP_070854266.1
OG0009593	Drosophila_mauritiana__LOC117142231__XP_033161978.1	Drosophila_suzukii__RpS28-like__XP_070853635.1
OG0009594	Drosophila_mauritiana__LOC117137326__XP_033154604.1	Drosophila_suzukii__LOC139353993__XP_070854305.1
OG0009595	Drosophila_mauritiana__LOC117135137__XP_033151085.1	Drosophila_suzukii__Obp28a__XP_016939856.3
OG0009596	Drosophila_mauritiana__LOC117136190__XP_033152870.1	Drosophila_suzukii__numb__XP_070853623.1
OG0009597	Drosophila_mauritiana__LOC117148226__XP_033171411.1	Drosophila_suzukii__Cht10__XP_070854530.1
OG0009598	Drosophila_mauritiana__LOC117150986__XP_033174079.1	Drosophila_suzukii__LOC108020933__XP_070853644.1
OG0009599	Drosophila_mauritiana__LOC117135445__XP_033151512.1	Drosophila_suzukii__Not3__XP_070854859.1
OG0009600	Drosophila_mauritiana__LOC117138265__XP_033156160.1	Drosophila_suzukii__RpL21__XP_070854927.1
OG0009601	Drosophila_mauritiana__LOC117145137__XP_033166591.1	Drosophila_suzukii__Oatp30B__XP_016941807.3
OG0009602	Drosophila_mauritiana__LOC117146882__XP_033169371.1	Drosophila_suzukii__RpL5__XP_036678128.2
OG0009603	Drosophila_mauritiana__LOC117150789__XP_033173725.1	Drosophila_suzukii__LOC108008974__XP_016928408.3
OG0009604	Drosophila_mauritiana__LOC117150463__XP_033173249.1	Drosophila_suzukii__Cpr30B__XP_016934834.3
OG0009605	Drosophila_mauritiana__LOC117149113__XP_033172637.1	Drosophila_suzukii__LOC108016786__XP_016939085.3
OG0009606	Drosophila_mauritiana__LOC117142242__XP_033161989.1	Drosophila_suzukii__LOC108008130__XP_016927412.3
OG0009607	Drosophila_mauritiana__LOC117136664__XP_033153559.1	Drosophila_suzukii__brwl__XP_016944772.2
OG0009608	Drosophila_mauritiana__LOC117150638__XP_033173502.1	Drosophila_suzukii__gcm2__XP_070853678.1
OG0009609	Drosophila_mauritiana__LOC117139104__XP_033157132.1	Drosophila_suzukii__GlcAT-S__XP_016944405.3
OG0009610	Drosophila_mauritiana__LOC117147033__XP_033169622.1	Drosophila_suzukii__Apoltp__XP_016937028.3
OG0009611	Drosophila_mauritiana__LOC117148397__XP_033171657.1	Drosophila_suzukii__LOC108016842__XP_016939220.4
OG0009612	Drosophila_mauritiana__LOC117148111__XP_033171258.1	Drosophila_suzukii__hoip__XP_016928804.1
OG0009613	Drosophila_mauritiana__LOC117146236__XP_033168033.1	Drosophila_suzukii__Asator__XP_016944093.2
OG0009614	Drosophila_mauritiana__LOC117148032__XP_033171139.1	Drosophila_suzukii__pelo__XP_016943963.2
OG0009615	Drosophila_mauritiana__LOC117136335__XP_033153090.1	Drosophila_suzukii__LOC108015733__XP_016937762.3
OG0009616	Drosophila_mauritiana__LOC117146255__XP_033168090.1	Drosophila_suzukii__CaMKI__XP_016944136.1
OG0009617	Drosophila_mauritiana__LOC117139972__XP_033158568.1	Drosophila_suzukii__zf30C__XP_016945537.3
OG0009618	Drosophila_mauritiana__LOC117151077__XP_033174212.1	Drosophila_suzukii__LOC108008288__XP_016927592.3
OG0009619	Drosophila_mauritiana__LOC117146343__XP_033168369.1	Drosophila_suzukii__Tdg__XP_016944173.2
OG0009620	Drosophila_mauritiana__LOC117146274__XP_033168155.1	Drosophila_suzukii__ey__XP_016944078.2
OG0009621	Drosophila_mauritiana__LOC117146266__XP_033168132.1	Drosophila_suzukii__CaMKII__XP_016944101.1
OG0009622	Drosophila_mauritiana__LOC117145502__XP_033167077.1	Drosophila_suzukii__LOC108018937__XP_036678572.1
OG0009623	Drosophila_mauritiana__LOC117146318__XP_033168268.1	Drosophila_suzukii__apolpp__XP_016944042.2
OG0009624	Drosophila_mauritiana__LOC117150330__XP_033173065.1	Drosophila_suzukii__spz3__XP_016942019.3
OG0009625	Drosophila_mauritiana__LOC117146344__XP_033168372.1	Drosophila_suzukii__Pur-alpha__XP_016944166.1
OG0009626	Drosophila_mauritiana__LOC117150653__XP_033173530.1	Drosophila_suzukii__Proc__XP_016942496.3
OG0009627	Drosophila_mauritiana__LOC117150377__XP_033173129.1	Drosophila_suzukii__TwdlE__XP_016942078.1
OG0009628	Drosophila_mauritiana__LOC117146322__XP_033168276.1	Drosophila_suzukii__LOC108020365__XP_070853271.1
OG0009629	Drosophila_mauritiana__LOC117146242__XP_033168051.1	Drosophila_suzukii__Taf3__XP_016944176.2
OG0009630	Drosophila_mauritiana__LOC117150220__XP_033172907.1	Drosophila_suzukii__LOC108019216__XP_016942500.3
