Orthogroup	Drosophila_mauritiana	Drosophila_yakuba
OG0010977	Drosophila_mauritiana__LOC117141251__XP_033160509.1	Drosophila_yakuba__LOC6533767__XP_002094471.1
OG0010978	Drosophila_mauritiana__LOC117139111__XP_033157139.1	Drosophila_yakuba__LOC6533777__XP_002094480.1
OG0010979	Drosophila_mauritiana__LOC117139117__XP_033157151.1	Drosophila_yakuba__LOC6533779__XP_002094482.1
OG0010980	Drosophila_mauritiana__LOC117139110__XP_033157138.1	Drosophila_yakuba__LOC6533780__XP_015050260.1
OG0010981	Drosophila_mauritiana__LOC117139128__XP_033157167.1	Drosophila_yakuba__LOC6533786__XP_002094488.1
OG0010982	Drosophila_mauritiana__LOC117139114__XP_033157145.1	Drosophila_yakuba__LOC6533807__XP_002094508.1
OG0010983	Drosophila_mauritiana__LOC117139120__XP_033157157.1	Drosophila_yakuba__LOC6533816__XP_002094516.1
OG0010984	Drosophila_mauritiana__LOC117139283__XP_033157404.1	Drosophila_yakuba__LOC6533819__XP_002094519.1
OG0010985	Drosophila_mauritiana__LOC117139284__XP_033157405.1	Drosophila_yakuba__LOC6533824__XP_002094524.1
OG0010986	Drosophila_mauritiana__LOC117139285__XP_033157407.1	Drosophila_yakuba__LOC6533825__XP_002094525.2
OG0010987	Drosophila_mauritiana__LOC117140845__XP_033159860.1	Drosophila_yakuba__LOC6533827__XP_039230481.1
OG0010988	Drosophila_mauritiana__LOC117141182__XP_033160411.1	Drosophila_yakuba__LOC6533828__XP_002094528.1
OG0010989	Drosophila_mauritiana__LOC117139391__XP_033157547.1	Drosophila_yakuba__LOC6534843__XP_039229581.1
OG0010990	Drosophila_mauritiana__LOC117141941__XP_033161583.1	Drosophila_yakuba__LOC6534830__XP_002095502.1
OG0010991	Drosophila_mauritiana__LOC117141942__XP_033161585.1	Drosophila_yakuba__LOC6534829__XP_002095501.2
OG0010992	Drosophila_mauritiana__LOC117139846__XP_033158383.1	Drosophila_yakuba__LOC26536128__XP_015045009.2
OG0010993	Drosophila_mauritiana__LOC117142929__XP_033163118.1	Drosophila_yakuba__LOC6538267__XP_039232870.1
OG0010994	Drosophila_mauritiana__LOC117147098__XP_033169755.1	Drosophila_yakuba__LOC6540281__XP_039233536.1
OG0010995	Drosophila_mauritiana__LOC117146059__XP_033167890.1	Drosophila_yakuba__LOC6536437__XP_002097018.1
OG0010996	Drosophila_mauritiana__LOC117141310__XP_033160587.1	Drosophila_yakuba__LOC6534913__XP_002095584.1
OG0010997	Drosophila_mauritiana__LOC117148153__XP_033171276.1	Drosophila_yakuba__LOC6525772__XP_039231551.1
OG0010998	Drosophila_mauritiana__LOC117141471__XP_033160825.1	Drosophila_yakuba__LOC6534912__XP_015050922.1
OG0010999	Drosophila_mauritiana__LOC117135560__XP_033151755.1	Drosophila_yakuba__LOC6532101__XP_002092877.1
OG0011000	Drosophila_mauritiana__LOC117138053__XP_033155761.1	Drosophila_yakuba__LOC6532103__XP_039228037.1
OG0011001	Drosophila_mauritiana__LOC117143199__XP_033163634.1	Drosophila_yakuba__LOC6538614__XP_002099136.1
OG0011002	Drosophila_mauritiana__LOC117140719__XP_033159675.1	Drosophila_yakuba__LOC6534077__XP_002094763.1
OG0011003	Drosophila_mauritiana__LOC117150460__XP_033173245.1	Drosophila_yakuba__LOC6526314__XP_002087436.1
OG0011004	Drosophila_mauritiana__LOC117147252__XP_033169961.1	Drosophila_yakuba__LOC6523990__XP_002099862.1
OG0011005	Drosophila_mauritiana__LOC117144728__XP_033165962.1	Drosophila_yakuba__LOC6536253__XP_002096839.1
OG0011006	Drosophila_mauritiana__LOC117142393__XP_033162230.1	Drosophila_yakuba__LOC6535653__XP_002096281.2
OG0011007	Drosophila_mauritiana__LOC117141761__XP_033161278.1	Drosophila_yakuba__LOC6533528__XP_002094238.1
OG0011008	Drosophila_mauritiana__LOC117148827__XP_033172366.1	Drosophila_yakuba__LOC6524380__XP_039229098.1
OG0011009	Drosophila_mauritiana__LOC117135413__XP_033151457.1	Drosophila_yakuba__LOC6530831__XP_002091714.1
OG0011010	Drosophila_mauritiana__LOC117147455__XP_033170231.1	Drosophila_yakuba__LOC6524234__XP_002100097.1
OG0011011	Drosophila_mauritiana__LOC117143339__XP_033163893.1	Drosophila_yakuba__LOC6537324__XP_015048281.1
OG0011012	Drosophila_mauritiana__LOC117148023__XP_033171085.1	Drosophila_yakuba__LOC6525773__XP_039231029.1
OG0011013	Drosophila_mauritiana__LOC117147181__XP_033169873.1	Drosophila_yakuba__LOC6525091__XP_002100930.1
OG0011014	Drosophila_mauritiana__LOC117135823__XP_033152227.1	Drosophila_yakuba__LOC6526961__XP_039226735.1
OG0011015	Drosophila_mauritiana__LOC117148380__XP_033171628.1	Drosophila_yakuba__LOC6523792__XP_002099667.1
OG0011016	Drosophila_mauritiana__LOC117147587__XP_033170424.1	Drosophila_yakuba__LOC6524647__XP_002100504.1
OG0011017	Drosophila_mauritiana__LOC117144367__XP_033165382.1	Drosophila_yakuba__LOC26536305__XP_015049077.1
OG0011018	Drosophila_mauritiana__LOC117142974__XP_033163215.1	Drosophila_yakuba__LOC6538796__XP_039232717.1
OG0011019	Drosophila_mauritiana__LOC117142333__XP_033162140.1	Drosophila_yakuba__LOC6538587__XP_002099109.1
OG0011020	Drosophila_mauritiana__LOC117137581__XP_033154977.1	Drosophila_yakuba__LOC6530923__XP_002091766.1
OG0011021	Drosophila_mauritiana__LOC117136421__XP_033153223.1	Drosophila_yakuba__LOC26536372__XP_039229313.1
OG0011022	Drosophila_mauritiana__LOC117136815__XP_033153776.1	Drosophila_yakuba__LOC6528415__XP_002089461.2
OG0011022	Drosophila_mauritiana__LOC117136392__XP_033153175.1	Drosophila_yakuba__LOC26535026__XP_015054572.1
OG0011023	Drosophila_mauritiana__LOC117136631__XP_033153509.1	Drosophila_yakuba__LOC120320444__XP_039227248.1
OG0011024	Drosophila_mauritiana__LOC117144848__XP_033166141.1	Drosophila_yakuba__LOC6536215__XP_002096806.1
OG0011026	Drosophila_mauritiana__LOC117147176__XP_033169863.1	Drosophila_yakuba__LOC6525966__XP_002101785.1
OG0011028	Drosophila_mauritiana__LOC117138313__XP_033156221.1	Drosophila_yakuba__LOC6526836__XP_039227102.1, Drosophila_yakuba__LOC6526837__XP_002087937.1
OG0011029	Drosophila_mauritiana__LOC117135278__XP_033151337.1	Drosophila_yakuba__LOC6529704__XP_002090697.2
OG0011030	Drosophila_mauritiana__LOC117144282__XP_033165275.1	Drosophila_yakuba__LOC6539886__XP_002086766.1
OG0011031	Drosophila_mauritiana__LOC117144283__XP_033165277.1	Drosophila_yakuba__LOC6536030__XP_002096645.2
OG0011032	Drosophila_mauritiana__LOC117135440__XP_033151508.1	Drosophila_yakuba__LOC6529951__XP_002090905.3
OG0011033	Drosophila_mauritiana__LOC117145918__XP_033167668.1	Drosophila_yakuba__LOC6535735__XP_039231556.1
OG0011034	Drosophila_mauritiana__LOC117136571__XP_033153419.1	Drosophila_yakuba__LOC6530532__XP_039228836.1
OG0011035	Drosophila_mauritiana__LOC117140617__XP_033159524.1	Drosophila_yakuba__LOC6532928__XP_002093664.1
OG0011036	Drosophila_mauritiana__LOC117143719__XP_033164408.1	Drosophila_yakuba__LOC6536143__XP_002096744.1
OG0011037	Drosophila_mauritiana__LOC117137098__XP_033154274.1	Drosophila_yakuba__LOC6528597__XP_002089640.1
OG0011038	Drosophila_mauritiana__LOC117141482__XP_033160851.1	Drosophila_yakuba__LOC26535774__XP_015049832.1
OG0011040	Drosophila_mauritiana__LOC117145859__XP_033167570.1	Drosophila_yakuba__LOC6536793__XP_002097363.1
OG0011045	Drosophila_mauritiana__LOC117144118__XP_033165029.1	Drosophila_yakuba__LOC6538462__XP_002098986.1
OG0011046	Drosophila_mauritiana__LOC117148652__XP_033172050.1	Drosophila_yakuba__LOC6525728__XP_039226036.1
OG0011047	Drosophila_mauritiana__LOC117143996__XP_033164834.1	Drosophila_yakuba__LOC6537331__XP_002097888.1
OG0011048	Drosophila_mauritiana__LOC117145909__XP_033167655.1	Drosophila_yakuba__LOC6537843__XP_002098384.1
OG0011049	Drosophila_mauritiana__LOC117135678__XP_033151971.1	Drosophila_yakuba__LOC6529415__XP_002090419.1
OG0011050	Drosophila_mauritiana__LOC117136884__XP_033153884.1	Drosophila_yakuba__LOC6531038__XP_002091874.2
OG0011051	Drosophila_mauritiana__LOC117140793__XP_033159778.1	Drosophila_yakuba__LOC6534208__XP_002094890.1
OG0011052	Drosophila_mauritiana__LOC117144324__XP_033165328.1	Drosophila_yakuba__LOC6538046__XP_002098581.3
OG0011053	Drosophila_mauritiana__LOC117144993__XP_033166357.1	Drosophila_yakuba__LOC6537541__XP_039232498.1
OG0011054	Drosophila_mauritiana__LOC117140295__XP_033159023.1	Drosophila_yakuba__LOC6533317__XP_002094043.1
OG0011055	Drosophila_mauritiana__LOC117143616__XP_033164265.1	Drosophila_yakuba__LOC6536768__XP_002097339.1
OG0011056	Drosophila_mauritiana__LOC117138499__XP_033156519.1, Drosophila_mauritiana__LOC117138502__XP_033156525.1	Drosophila_yakuba__LOC6530111__XP_002091057.1
OG0011057	Drosophila_mauritiana__LOC117150696__XP_033173602.1	Drosophila_yakuba__LOC6527514__XP_002088604.1
OG0011058	Drosophila_mauritiana__LOC117146471__XP_033168598.1	Drosophila_yakuba__LOC6523883__XP_015045362.2
OG0011059	Drosophila_mauritiana__LOC117143002__XP_033163258.1	Drosophila_yakuba__LOC6537272__XP_002097830.1
OG0011060	Drosophila_mauritiana__LOC117141113__XP_033160327.1	Drosophila_yakuba__LOC6535076__XP_002095740.2
OG0011062	Drosophila_mauritiana__LOC117150016__XP_033172785.1	Drosophila_yakuba__LOC26535465__XP_015054626.1
OG0011063	Drosophila_mauritiana__LOC117148506__XP_033171801.1	Drosophila_yakuba__LOC6524055__XP_002099924.1
OG0011064	Drosophila_mauritiana__LOC117140959__XP_033160074.1	Drosophila_yakuba__LOC6527100__XP_002088193.1
OG0011065	Drosophila_mauritiana__LOC117140806__XP_033159796.1	Drosophila_yakuba__LOC6533020__XP_039230159.1
OG0011066	Drosophila_mauritiana__LOC117137127__XP_033154317.1	Drosophila_yakuba__LOC6531770__XP_002092557.1
OG0011067	Drosophila_mauritiana__LOC117148295__XP_033171507.1	Drosophila_yakuba__LOC6524440__XP_002100298.3
OG0011068	Drosophila_mauritiana__LOC117140315__XP_033159054.1	Drosophila_yakuba__LOC6533953__XP_002094653.1
OG0011069	Drosophila_mauritiana__LOC117143249__XP_033163701.1	Drosophila_yakuba__LOC26535034__XP_015054573.1
OG0011070	Drosophila_mauritiana__LOC117135471__XP_033151575.1	Drosophila_yakuba__LOC6530505__XP_002091420.1
OG0011071	Drosophila_mauritiana__LOC117141024__XP_033160189.1	Drosophila_yakuba__LOC6532521__XP_002093267.1
OG0011073	Drosophila_mauritiana__LOC117136966__XP_033154021.1	Drosophila_yakuba__LOC6531377__XP_002092180.1
OG0011074	Drosophila_mauritiana__LOC117138334__XP_033156262.1	Drosophila_yakuba__LOC6532128__XP_002092904.1
OG0011075	Drosophila_mauritiana__LOC117142679__XP_033162708.1	Drosophila_yakuba__LOC6537790__XP_002098331.1
OG0011076	Drosophila_mauritiana__LOC117137071__XP_033154191.1	Drosophila_yakuba__LOC6528337__XP_015054409.1
OG0011077	Drosophila_mauritiana__LOC117144114__XP_033165036.1	Drosophila_yakuba__LOC26535591__XP_015054643.1
OG0011078	Drosophila_mauritiana__LOC117147586__XP_033170423.1	Drosophila_yakuba__LOC6524495__XP_002100352.1
OG0011079	Drosophila_mauritiana__LOC117146857__XP_033169320.1	Drosophila_yakuba__LOC6524807__XP_015045891.1
OG0011080	Drosophila_mauritiana__LOC117145262__XP_033166737.1	Drosophila_yakuba__LOC6538272__XP_039232854.1
OG0011081	Drosophila_mauritiana__LOC117145894__XP_033167635.1	Drosophila_yakuba__LOC6535801__XP_002096424.1
OG0011083	Drosophila_mauritiana__LOC117142080__XP_033161853.1	Drosophila_yakuba__LOC26534749__XP_039230801.1
OG0011084	Drosophila_mauritiana__LOC117137557__XP_033154950.1	Drosophila_yakuba__LOC6530202__XP_002091140.1
OG0011085	Drosophila_mauritiana__LOC117137798__XP_033155361.1	Drosophila_yakuba__LOC6530127__XP_002091073.2
OG0011087	Drosophila_mauritiana__LOC117147242__XP_033169948.1	Drosophila_yakuba__LOC6525200__XP_039226094.1
OG0011088	Drosophila_mauritiana__LOC117148477__XP_033171743.1	Drosophila_yakuba__LOC6524926__XP_002100766.1
OG0011089	Drosophila_mauritiana__LOC117147369__XP_033170125.1	Drosophila_yakuba__LOC6524932__XP_002100772.1
OG0011090	Drosophila_mauritiana__LOC117141585__XP_033160990.1	Drosophila_yakuba__LOC6533706__XP_002094411.1
OG0011091	Drosophila_mauritiana__LOC117146507__XP_033168653.1	Drosophila_yakuba__LOC6524194__XP_002100057.1
OG0011092	Drosophila_mauritiana__LOC117143216__XP_033163656.1	Drosophila_yakuba__LOC6536619__XP_002097191.1
OG0011093	Drosophila_mauritiana__LOC117140783__XP_033159760.1	Drosophila_yakuba__LOC6539767__XP_039229760.1
OG0011094	Drosophila_mauritiana__LOC117139361__XP_033157503.1	Drosophila_yakuba__LOC6534946__XP_002095616.3
OG0011096	Drosophila_mauritiana__LOC117141747__XP_033161261.1	Drosophila_yakuba__LOC6533589__XP_002094297.1
OG0011097	Drosophila_mauritiana__LOC117150643__XP_033173509.1	Drosophila_yakuba__LOC6527440__XP_002088532.1
OG0011098	Drosophila_mauritiana__LOC117148438__XP_033171701.1	Drosophila_yakuba__LOC6524208__XP_002100071.2
OG0011099	Drosophila_mauritiana__LOC117137240__XP_033154492.1	Drosophila_yakuba__LOC6531711__XP_002092501.2
OG0011100	Drosophila_mauritiana__LOC117143989__XP_033164823.1	Drosophila_yakuba__LOC6538992__XP_002099494.1
OG0011101	Drosophila_mauritiana__LOC117144405__XP_033165431.1	Drosophila_yakuba__LOC6538190__XP_039232757.1
OG0011102	Drosophila_mauritiana__LOC117144833__XP_033166109.1	Drosophila_yakuba__LOC6538188__XP_039231291.1
OG0011103	Drosophila_mauritiana__LOC117148262__XP_033171459.1	Drosophila_yakuba__LOC6525376__XP_002101212.1
OG0011104	Drosophila_mauritiana__LOC117139113__XP_033157144.1	Drosophila_yakuba__LOC6533810__XP_002094511.1
OG0011106	Drosophila_mauritiana__LOC117147783__XP_033170717.1	Drosophila_yakuba__LOC6526232__XP_002102041.1
OG0011107	Drosophila_mauritiana__LOC117138374__XP_033156337.1	Drosophila_yakuba__LOC6528976__XP_002090008.1
OG0011108	Drosophila_mauritiana__LOC117141374__XP_033160672.1	Drosophila_yakuba__LOC6534221__XP_002094903.2
OG0011109	Drosophila_mauritiana__LOC117141021__XP_033160191.1	Drosophila_yakuba__LOC6527154__XP_002088248.1
OG0011110	Drosophila_mauritiana__LOC117143747__XP_033164449.1	Drosophila_yakuba__LOC6538627__XP_002099149.1
OG0011111	Drosophila_mauritiana__LOC117143659__XP_033164331.1	Drosophila_yakuba__LOC6537600__XP_002098146.1
OG0011112	Drosophila_mauritiana__LOC117143468__XP_033164072.1	Drosophila_yakuba__LOC6537254__XP_002097812.1
OG0011113	Drosophila_mauritiana__LOC117139138__XP_033157180.1	Drosophila_yakuba__LOC6533775__XP_002094478.1
OG0011114	Drosophila_mauritiana__LOC117143946__XP_033164771.1	Drosophila_yakuba__LOC6538308__XP_002098835.1
OG0011116	Drosophila_mauritiana__LOC117136298__XP_033153034.1	Drosophila_yakuba__LOC6529300__XP_002090305.1
OG0011117	Drosophila_mauritiana__LOC117140436__XP_033159248.1	Drosophila_yakuba__LOC6535040__XP_002095705.1
OG0011118	Drosophila_mauritiana__LOC117139595__XP_033157902.1	Drosophila_yakuba__LOC6533552__XP_002094262.2
OG0011119	Drosophila_mauritiana__LOC117140001__XP_033158602.1	Drosophila_yakuba__LOC6532595__XP_002093339.1
OG0011120	Drosophila_mauritiana__LOC117139885__XP_033158444.1	Drosophila_yakuba__LOC6532598__XP_015049449.1
OG0011121	Drosophila_mauritiana__LOC117140567__XP_033159455.1	Drosophila_yakuba__LOC6539364__XP_015045187.1
OG0011122	Drosophila_mauritiana__LOC117140303__XP_033159038.1	Drosophila_yakuba__LOC6534191__XP_015050500.1
OG0011123	Drosophila_mauritiana__LOC117141204__XP_033160447.1	Drosophila_yakuba__LOC6534219__XP_002094901.3
OG0011124	Drosophila_mauritiana__LOC117147531__XP_033170352.1	Drosophila_yakuba__LOC6524176__XP_002100039.1
OG0011125	Drosophila_mauritiana__LOC117136069__XP_033152614.1	Drosophila_yakuba__LOC6529887__XP_015052449.1
OG0011126	Drosophila_mauritiana__LOC117143980__XP_033164809.1	Drosophila_yakuba__LOC6536881__XP_002097450.1
OG0011127	Drosophila_mauritiana__LOC117138412__XP_033156379.1	Drosophila_yakuba__LOC6531984__XP_002092770.1
OG0011128	Drosophila_mauritiana__LOC117146812__XP_033169253.1	Drosophila_yakuba__LOC6525971__XP_039233402.1
OG0011129	Drosophila_mauritiana__LOC117138819__XP_033156861.1	Drosophila_yakuba__LOC6526375__XP_002087494.1
OG0011130	Drosophila_mauritiana__LOC117146347__XP_033168378.1	Drosophila_yakuba__LOC6524960__XP_002100800.1
OG0011131	Drosophila_mauritiana__LOC117138281__XP_033156141.1	Drosophila_yakuba__LOC6528504__XP_039227134.1
OG0011132	Drosophila_mauritiana__LOC117138276__XP_033156134.1	Drosophila_yakuba__LOC6528502__XP_039227132.1
OG0011133	Drosophila_mauritiana__LOC117150288__XP_033172998.1	Drosophila_yakuba__LOC6526603__XP_015053428.1
OG0011134	Drosophila_mauritiana__LOC117141300__XP_033160571.1	Drosophila_yakuba__LOC6534350__XP_002095029.1
OG0011135	Drosophila_mauritiana__LOC117135897__XP_033152339.1	Drosophila_yakuba__LOC6527978__XP_002089045.1
OG0011136	Drosophila_mauritiana__LOC117148781__XP_033172316.1	Drosophila_yakuba__LOC6526423__XP_039226397.1
OG0011137	Drosophila_mauritiana__LOC117150200__XP_033172881.1	Drosophila_yakuba__LOC6526344__XP_002087466.1
OG0011138	Drosophila_mauritiana__LOC117140966__XP_033160087.1	Drosophila_yakuba__LOC6527098__XP_043062817.1
OG0011139	Drosophila_mauritiana__LOC117148007__XP_033171058.1	Drosophila_yakuba__LOC6525077__XP_002100916.1
OG0011140	Drosophila_mauritiana__LOC117145735__XP_033167386.1	Drosophila_yakuba__LOC6538086__XP_002098620.1
OG0011141	Drosophila_mauritiana__LOC117145702__XP_033167335.1	Drosophila_yakuba__LOC6537705__XP_002098250.1
OG0011142	Drosophila_mauritiana__LOC117143011__XP_033163269.1	Drosophila_yakuba__LOC6537425__XP_002097981.1
OG0011143	Drosophila_mauritiana__LOC117143459__XP_033164062.1	Drosophila_yakuba__LOC6537341__XP_002097898.2
OG0011144	Drosophila_mauritiana__LOC117147775__XP_033170702.1	Drosophila_yakuba__LOC6525833__XP_039229916.1
OG0011145	Drosophila_mauritiana__LOC117141872__XP_033161450.1	Drosophila_yakuba__LOC6533556__XP_002094266.1
OG0011146	Drosophila_mauritiana__LOC117148067__XP_033171149.1	Drosophila_yakuba__LOC6523985__XP_002099857.1
OG0011149	Drosophila_mauritiana__LOC117147689__XP_033170566.1	Drosophila_yakuba__LOC6524198__XP_002100061.1
OG0011150	Drosophila_mauritiana__LOC117139423__XP_033157609.1	Drosophila_yakuba__LOC6526584__XP_002087692.3
OG0011151	Drosophila_mauritiana__LOC117140570__XP_033159460.1	Drosophila_yakuba__LOC6533769__XP_002094473.2
OG0011152	Drosophila_mauritiana__LOC117145519__XP_033167102.1	Drosophila_yakuba__LOC6535946__XP_002096562.2
OG0011153	Drosophila_mauritiana__LOC117144456__XP_033165503.1	Drosophila_yakuba__LOC6538910__XP_002099414.1
OG0011154	Drosophila_mauritiana__LOC117140653__XP_033159585.1	Drosophila_yakuba__LOC6534353__XP_002095032.1
OG0011155	Drosophila_mauritiana__LOC117145352__XP_033166860.1	Drosophila_yakuba__LOC6538037__XP_015048615.1
OG0011156	Drosophila_mauritiana__LOC117139109__XP_033157137.1	Drosophila_yakuba__LOC6533817__XP_039230886.1
OG0011157	Drosophila_mauritiana__LOC117139155__XP_033157205.1	Drosophila_yakuba__LOC6539725__XP_002086613.1
OG0011158	Drosophila_mauritiana__LOC117139913__XP_033158486.1	Drosophila_yakuba__LOC6532979__XP_002093714.2
OG0011159	Drosophila_mauritiana__LOC117140768__XP_033159741.1	Drosophila_yakuba__LOC6532885__XP_039229755.1
OG0011160	Drosophila_mauritiana__LOC117141227__XP_033160476.1	Drosophila_yakuba__LOC6532886__XP_002093622.1
OG0011161	Drosophila_mauritiana__LOC117136172__XP_033152805.1	Drosophila_yakuba__LOC6528308__XP_039226662.1
OG0011163	Drosophila_mauritiana__LOC117148005__XP_033171055.1	Drosophila_yakuba__LOC6525048__XP_002100887.1
OG0011164	Drosophila_mauritiana__LOC117145783__XP_033167453.1	Drosophila_yakuba__LOC6539054__XP_002099556.2
OG0011165	Drosophila_mauritiana__LOC117135657__XP_033151931.1	Drosophila_yakuba__LOC6528825__XP_002089857.1
OG0011166	Drosophila_mauritiana__LOC117137379__XP_033154683.1	Drosophila_yakuba__LOC6530588__XP_002091501.1
OG0011167	Drosophila_mauritiana__LOC117144256__XP_033165230.1	Drosophila_yakuba__LOC6538408__XP_002098932.1
OG0011168	Drosophila_mauritiana__LOC117141190__XP_033160419.1	Drosophila_yakuba__LOC6532180__XP_043062958.1
OG0011169	Drosophila_mauritiana__LOC117147747__XP_033170644.1	Drosophila_yakuba__LOC6526041__XP_002101858.1
OG0011170	Drosophila_mauritiana__LOC117147103__XP_033169760.1	Drosophila_yakuba__LOC6525438__XP_002101273.1
OG0011171	Drosophila_mauritiana__LOC117142034__XP_033161790.1	Drosophila_yakuba__LOC26534495__XP_015049384.1
OG0011172	Drosophila_mauritiana__LOC117148944__XP_033172560.1	Drosophila_yakuba__LOC6525735__XP_039227006.1
OG0011173	Drosophila_mauritiana__LOC117147064__XP_033169714.1	Drosophila_yakuba__LOC6524011__XP_002099883.1
OG0011174	Drosophila_mauritiana__LOC117143397__XP_033163977.1	Drosophila_yakuba__LOC6536303__XP_002096887.1
OG0011175	Drosophila_mauritiana__LOC117141447__XP_033160792.1	Drosophila_yakuba__LOC6533516__XP_002094227.3
OG0011177	Drosophila_mauritiana__LOC117137424__XP_033154743.1	Drosophila_yakuba__LOC120321038__XP_039228224.1
