Orthogroup	Drosophila_mauritiana	Drosophila_simulans
OG0009849	Drosophila_mauritiana__LOC117145112__XP_033166523.1	Drosophila_simulans__LOC6729828__XP_016036527.1
OG0009850	Drosophila_mauritiana__LOC117143895__XP_033164690.1	Drosophila_simulans__LOC27207590__XP_016036528.1
OG0009851	Drosophila_mauritiana__LOC117143547__XP_033164178.1	Drosophila_simulans__LOC6739773__XP_016036533.1
OG0009852	Drosophila_mauritiana__LOC117145687__XP_033167320.1	Drosophila_simulans__LOC27209435__XP_039151542.1
OG0009853	Drosophila_mauritiana__LOC117144941__XP_033166286.1	Drosophila_simulans__LOC6729832__XP_016036535.1
OG0009854	Drosophila_mauritiana__LOC117142981__XP_033163223.1	Drosophila_simulans__LOC6730007__XP_002105301.1
OG0009855	Drosophila_mauritiana__LOC117150657__XP_033173539.1	Drosophila_simulans__LOC6732220__XP_016024890.1
OG0009856	Drosophila_mauritiana__LOC117142322__XP_033162124.1	Drosophila_simulans__LOC6730298__XP_016037059.1
OG0009857	Drosophila_mauritiana__LOC117142321__XP_033162119.1	Drosophila_simulans__LOC27206382__XP_016037050.1
OG0009858	Drosophila_mauritiana__LOC117144027__XP_033164878.1	Drosophila_simulans__LOC27206384__XP_016037047.1
OG0009859	Drosophila_mauritiana__LOC117150938__XP_033173997.1	Drosophila_simulans__LOC6732222__XP_016024902.1
OG0009860	Drosophila_mauritiana__LOC117142922__XP_033163110.1	Drosophila_simulans__LOC6730278__XP_002105561.1
OG0009861	Drosophila_mauritiana__LOC117145594__XP_033167199.1	Drosophila_simulans__LOC6730276__XP_039151932.1
OG0009862	Drosophila_mauritiana__LOC117142669__XP_033162693.1	Drosophila_simulans__LOC6730270__XP_039151131.1
OG0009863	Drosophila_mauritiana__LOC117143677__XP_033164353.1	Drosophila_simulans__LOC6730262__XP_002105545.2
OG0009864	Drosophila_mauritiana__LOC117145691__XP_033167323.1	Drosophila_simulans__LOC6730255__XP_002105538.1
OG0009865	Drosophila_mauritiana__LOC117143347__XP_033163905.1	Drosophila_simulans__LOC6739790__XP_016037019.1
OG0009866	Drosophila_mauritiana__LOC117144494__XP_033165571.1	Drosophila_simulans__LOC6730243__XP_016036998.1
OG0009867	Drosophila_mauritiana__LOC117145613__XP_033167219.1	Drosophila_simulans__LOC27206394__XP_016036987.1
OG0009868	Drosophila_mauritiana__LOC117145612__XP_033167218.1	Drosophila_simulans__LOC6730234__XP_016036984.1
OG0009869	Drosophila_mauritiana__LOC117144954__XP_033166300.1	Drosophila_simulans__LOC6730233__XP_002105516.2
OG0009870	Drosophila_mauritiana__LOC117144706__XP_033165936.1	Drosophila_simulans__LOC6730227__XP_002105510.1
OG0009871	Drosophila_mauritiana__LOC117144301__XP_033165298.1	Drosophila_simulans__LOC6730226__XP_039151724.1
OG0009872	Drosophila_mauritiana__LOC117145641__XP_033167252.1	Drosophila_simulans__LOC6730225__XP_016036978.1
OG0009873	Drosophila_mauritiana__LOC117145378__XP_033166894.1	Drosophila_simulans__LOC6730048__XP_039150464.1
OG0009874	Drosophila_mauritiana__LOC117145384__XP_033166909.1	Drosophila_simulans__LOC6730050__XP_002105343.2
OG0009875	Drosophila_mauritiana__LOC117143029__XP_033163306.1	Drosophila_simulans__LOC6730054__XP_016036828.1
OG0009876	Drosophila_mauritiana__LOC117150934__XP_033173991.1	Drosophila_simulans__LOC6732230__XP_002079359.1
OG0009877	Drosophila_mauritiana__LOC117144117__XP_033165027.1	Drosophila_simulans__LOC6730059__XP_002105352.1
OG0009878	Drosophila_mauritiana__LOC117145374__XP_033166889.1	Drosophila_simulans__LOC6730072__XP_002105365.1
OG0009879	Drosophila_mauritiana__LOC117142486__XP_033162401.1	Drosophila_simulans__LOC6730077__XP_016036847.1
OG0009880	Drosophila_mauritiana__LOC117139775__XP_033158315.1	Drosophila_simulans__LOC6732031__XP_016024726.1
OG0009881	Drosophila_mauritiana__LOC117142487__XP_033162403.1	Drosophila_simulans__LOC6730079__XP_039151874.1
OG0009882	Drosophila_mauritiana__LOC117143385__XP_033163957.1	Drosophila_simulans__LOC27206491__XP_016036849.1
OG0009883	Drosophila_mauritiana__LOC117145620__XP_033167229.1	Drosophila_simulans__LOC6730083__XP_016036851.1
OG0009884	Drosophila_mauritiana__LOC117145627__XP_033167237.1	Drosophila_simulans__LOC6730084__XP_002105377.1
OG0009885	Drosophila_mauritiana__LOC117145625__XP_033167234.1	Drosophila_simulans__LOC6730085__XP_002105378.1
OG0009886	Drosophila_mauritiana__LOC117145626__XP_033167235.1	Drosophila_simulans__LOC6730087__XP_039151269.1
OG0009887	Drosophila_mauritiana__LOC117145619__XP_033167226.1	Drosophila_simulans__LOC6730088__XP_039151262.1
OG0009888	Drosophila_mauritiana__LOC117145622__XP_033167232.1	Drosophila_simulans__LOC6730090__XP_002105383.1
OG0009889	Drosophila_mauritiana__LOC117142306__XP_033162086.1	Drosophila_simulans__LOC6730091__XP_016036855.1
OG0009890	Drosophila_mauritiana__LOC117142304__XP_033162082.1	Drosophila_simulans__LOC6730093__XP_002105386.1
OG0009891	Drosophila_mauritiana__LOC117143486__XP_033164090.1	Drosophila_simulans__LOC6730095__XP_002105388.1
OG0009892	Drosophila_mauritiana__LOC117145748__XP_033167401.1	Drosophila_simulans__LOC6730100__XP_016036865.1
OG0009893	Drosophila_mauritiana__LOC117145753__XP_033167409.1	Drosophila_simulans__LOC6730101__XP_002105394.1
OG0009894	Drosophila_mauritiana__LOC117143188__XP_033163614.1	Drosophila_simulans__LOC6729104__XP_016035748.1
OG0009895	Drosophila_mauritiana__LOC117143190__XP_033163617.1	Drosophila_simulans__LOC6729105__XP_002104426.1
OG0009896	Drosophila_mauritiana__LOC117143254__XP_033163705.1	Drosophila_simulans__LOC6729109__XP_016035753.1
OG0009897	Drosophila_mauritiana__LOC117146246__XP_033168069.1	Drosophila_simulans__LOC6724701__XP_002105747.1
OG0009898	Drosophila_mauritiana__LOC117150874__XP_033173888.1	Drosophila_simulans__LOC6732011__XP_039154387.1
OG0009899	Drosophila_mauritiana__LOC117146478__XP_033168612.1	Drosophila_simulans__LOC6732010__XP_016024702.1
OG0009900	Drosophila_mauritiana__LOC117146241__XP_033168049.1	Drosophila_simulans__LOC6724725__XP_016037362.1
OG0009901	Drosophila_mauritiana__LOC117151067__XP_033174200.1	Drosophila_simulans__LOC6732007__XP_002079141.1
OG0009902	Drosophila_mauritiana__LOC117146261__XP_033168118.1	Drosophila_simulans__LOC6724749__XP_016037460.1
OG0009903	Drosophila_mauritiana__LOC117146301__XP_033168224.1	Drosophila_simulans__LOC27208655__XP_039152063.1
OG0009904	Drosophila_mauritiana__LOC117150340__XP_033173079.1	Drosophila_simulans__LOC6730868__XP_002078032.1
OG0009905	Drosophila_mauritiana__LOC117146295__XP_033168200.1	Drosophila_simulans__LOC6740647__XP_016037220.1
OG0009906	Drosophila_mauritiana__LOC117150335__XP_033173074.1	Drosophila_simulans__LOC6730866__XP_016023291.1
OG0009907	Drosophila_mauritiana__LOC117146334__XP_033168330.1	Drosophila_simulans__LOC6724710__XP_039152014.2
OG0009908	Drosophila_mauritiana__LOC117146257__XP_033168102.1	Drosophila_simulans__LOC6724708__XP_016022623.1
OG0009909	Drosophila_mauritiana__LOC117146258__XP_033168103.1	Drosophila_simulans__LOC6724706__XP_016022628.1
OG0009910	Drosophila_mauritiana__LOC117138195__XP_033155997.1	Drosophila_simulans__LOC27207283__XP_016024740.1
OG0009911	Drosophila_mauritiana__LOC117144692__XP_033165910.1	Drosophila_simulans__LOC6732062__XP_002079194.2
OG0009912	Drosophila_mauritiana__LOC117142908__XP_033163086.1	Drosophila_simulans__LOC6732059__XP_002079191.1
OG0009913	Drosophila_mauritiana__LOC117150532__XP_033173347.1	Drosophila_simulans__LOC6732056__XP_002079188.1
OG0009914	Drosophila_mauritiana__LOC117140891__XP_033159934.1	Drosophila_simulans__LOC6739160__XP_016033013.1
OG0009915	Drosophila_mauritiana__LOC117140547__XP_033159432.1	Drosophila_simulans__LOC6739156__XP_002085947.2
OG0009916	Drosophila_mauritiana__LOC117150439__XP_033173215.1	Drosophila_simulans__LOC6732054__XP_016024737.1
OG0009917	Drosophila_mauritiana__LOC117139169__XP_033157219.1	Drosophila_simulans__LOC6739142__XP_016032993.1
OG0009918	Drosophila_mauritiana__LOC117139171__XP_033157221.1	Drosophila_simulans__LOC6739141__XP_016032991.1
OG0009919	Drosophila_mauritiana__LOC117140562__XP_033159450.1	Drosophila_simulans__LOC6739140__XP_002085933.1
OG0009920	Drosophila_mauritiana__LOC117140506__XP_033159366.1	Drosophila_simulans__LOC6739136__XP_016032982.1
OG0009921	Drosophila_mauritiana__LOC117140212__XP_033158891.1	Drosophila_simulans__LOC6739130__XP_002085923.2
OG0009922	Drosophila_mauritiana__LOC117141981__XP_033161681.1	Drosophila_simulans__LOC6739127__XP_002085920.1
OG0009923	Drosophila_mauritiana__LOC117141384__XP_033160689.1	Drosophila_simulans__LOC27206204__XP_016032965.1
OG0009924	Drosophila_mauritiana__LOC117138318__XP_033156235.1	Drosophila_simulans__LOC6732053__XP_002079185.2
OG0009925	Drosophila_mauritiana__LOC117140483__XP_033159324.1	Drosophila_simulans__LOC6739106__XP_002085899.1
OG0009926	Drosophila_mauritiana__LOC117139665__XP_033158026.1	Drosophila_simulans__LOC6737966__XP_039148896.1
OG0009927	Drosophila_mauritiana__LOC117139544__XP_033157820.1	Drosophila_simulans__LOC6737968__XP_016031715.1
OG0009928	Drosophila_mauritiana__LOC117138986__XP_033156947.1	Drosophila_simulans__LOC6737971__XP_016031724.1
OG0009929	Drosophila_mauritiana__LOC117140507__XP_033159371.1	Drosophila_simulans__LOC6737973__XP_002084789.1
OG0009930	Drosophila_mauritiana__LOC117150671__XP_033173562.1	Drosophila_simulans__LOC6732050__XP_016024733.1
OG0009931	Drosophila_mauritiana__LOC117141522__XP_033160904.1	Drosophila_simulans__LOC27207626__XP_016031767.2
OG0009932	Drosophila_mauritiana__LOC117146613__XP_033168832.1	Drosophila_simulans__LOC6725682__XP_016038940.1
OG0009933	Drosophila_mauritiana__LOC117146614__XP_033168833.1	Drosophila_simulans__LOC27208620__XP_016038941.1
OG0009934	Drosophila_mauritiana__LOC117150446__XP_033173223.1	Drosophila_simulans__LOC6739222__XP_002076132.2
OG0009935	Drosophila_mauritiana__LOC117140073__XP_033158717.1	Drosophila_simulans__LOC6737949__XP_002084768.1
OG0009936	Drosophila_mauritiana__LOC117139279__XP_033157397.1	Drosophila_simulans__LOC6737962__XP_016031708.1
OG0009937	Drosophila_mauritiana__LOC117139276__XP_033157393.1	Drosophila_simulans__LOC6737963__XP_016031709.1
OG0009938	Drosophila_mauritiana__LOC117150673__XP_033173568.1	Drosophila_simulans__LOC6732048__XP_002079180.1
OG0009939	Drosophila_mauritiana__LOC117140482__XP_033159323.1	Drosophila_simulans__LOC6739104__XP_002085897.1
OG0009940	Drosophila_mauritiana__LOC117139804__XP_033158318.1	Drosophila_simulans__LOC6739101__XP_016032942.1
OG0009941	Drosophila_mauritiana__LOC117141594__XP_033160999.1	Drosophila_simulans__LOC6739091__XP_002085884.2
OG0009942	Drosophila_mauritiana__LOC117142078__XP_033161850.1	Drosophila_simulans__LOC6739083__XP_002085876.1
OG0009943	Drosophila_mauritiana__LOC117139304__XP_033157436.1	Drosophila_simulans__LOC6739077__XP_002085871.2
OG0009944	Drosophila_mauritiana__LOC117141909__XP_033161519.1	Drosophila_simulans__LOC6730496__XP_002077677.1
OG0009945	Drosophila_mauritiana__LOC117141170__XP_033160396.1	Drosophila_simulans__LOC6739076__XP_016032901.1
OG0009946	Drosophila_mauritiana__LOC117139515__XP_033157764.1	Drosophila_simulans__LOC6739075__XP_002085869.1
OG0009947	Drosophila_mauritiana__LOC117147279__XP_033170009.1	Drosophila_simulans__LOC6731006__XP_016023477.1
OG0009948	Drosophila_mauritiana__LOC117141751__XP_033161264.1	Drosophila_simulans__LOC6737907__XP_002084734.1
OG0009949	Drosophila_mauritiana__LOC117139850__XP_033158388.1	Drosophila_simulans__LOC6737379__XP_002084217.1
OG0009950	Drosophila_mauritiana__LOC117142067__XP_033161836.1	Drosophila_simulans__LOC6736963__XP_002083810.3
OG0009951	Drosophila_mauritiana__LOC117140988__XP_033160130.1	Drosophila_simulans__LOC6736965__XP_002083812.1
OG0009952	Drosophila_mauritiana__LOC117140987__XP_033160129.1	Drosophila_simulans__LOC6736967__XP_016030603.1
OG0009953	Drosophila_mauritiana__LOC117139506__XP_033157747.1	Drosophila_simulans__LOC6736968__XP_016030608.1
OG0009954	Drosophila_mauritiana__LOC117141298__XP_033160567.1	Drosophila_simulans__LOC6736971__XP_016030609.1
OG0009955	Drosophila_mauritiana__LOC117150730__XP_033173647.1	Drosophila_simulans__LOC27207317__XP_016023479.1
OG0009956	Drosophila_mauritiana__LOC117150727__XP_033173640.1	Drosophila_simulans__LOC6731009__XP_016023481.1
OG0009957	Drosophila_mauritiana__LOC117140392__XP_033159151.1	Drosophila_simulans__LOC6736992__XP_002083839.1
OG0009958	Drosophila_mauritiana__LOC117139552__XP_033157835.1	Drosophila_simulans__LOC6736994__XP_002083841.2
OG0009959	Drosophila_mauritiana__LOC117141983__XP_033161683.1	Drosophila_simulans__LOC6737020__XP_016030643.1
OG0009960	Drosophila_mauritiana__LOC117139796__XP_033158302.1	Drosophila_simulans__LOC6737022__XP_016030646.1
OG0009961	Drosophila_mauritiana__LOC117150729__XP_033173646.1	Drosophila_simulans__LOC6731011__XP_016023496.1
OG0009962	Drosophila_mauritiana__LOC117141976__XP_033161666.1	Drosophila_simulans__LOC6737027__XP_044778942.1
OG0009963	Drosophila_mauritiana__LOC117140278__XP_033158998.1	Drosophila_simulans__LOC6737032__XP_016030665.1
OG0009964	Drosophila_mauritiana__LOC117141145__XP_033160369.1	Drosophila_simulans__LOC6737033__XP_016030667.1
OG0009965	Drosophila_mauritiana__LOC117141601__XP_033161008.1	Drosophila_simulans__LOC6737039__XP_016030670.1
OG0009966	Drosophila_mauritiana__LOC117141928__XP_033161557.1	Drosophila_simulans__LOC27208893__XP_016030672.1
OG0009967	Drosophila_mauritiana__LOC117141316__XP_033160593.1	Drosophila_simulans__LOC6737056__XP_039149959.1
OG0009968	Drosophila_mauritiana__LOC117141319__XP_033160604.1	Drosophila_simulans__LOC6737059__XP_044778981.1
OG0009969	Drosophila_mauritiana__LOC117141317__XP_033160602.1	Drosophila_simulans__LOC6737061__XP_016030684.1
OG0009970	Drosophila_mauritiana__LOC117140748__XP_033159720.1	Drosophila_simulans__LOC6737065__XP_002083912.2
OG0009971	Drosophila_mauritiana__LOC117139981__XP_033158575.1	Drosophila_simulans__LOC6737070__XP_002083917.1
OG0009972	Drosophila_mauritiana__LOC117139693__XP_033158094.1	Drosophila_simulans__LOC6731013__XP_016023497.1
OG0009973	Drosophila_mauritiana__LOC117141407__XP_033160721.1	Drosophila_simulans__LOC6739002__XP_016032830.1
OG0009974	Drosophila_mauritiana__LOC117140079__XP_033158722.1	Drosophila_simulans__LOC6738999__XP_016032827.1
OG0009975	Drosophila_mauritiana__LOC117139905__XP_033158477.1	Drosophila_simulans__LOC6737257__XP_016030967.1
OG0009976	Drosophila_mauritiana__LOC117141181__XP_033160410.1	Drosophila_simulans__LOC6737255__XP_016030965.1
OG0009977	Drosophila_mauritiana__LOC117139523__XP_033157776.1	Drosophila_simulans__LOC6737249__XP_039149689.1
OG0009978	Drosophila_mauritiana__LOC117139387__XP_033157540.1	Drosophila_simulans__LOC6737859__XP_002084687.1
OG0009979	Drosophila_mauritiana__LOC117139384__XP_033157536.1	Drosophila_simulans__LOC6737861__XP_016031631.1
OG0009980	Drosophila_mauritiana__LOC117141733__XP_033161241.1	Drosophila_simulans__LOC6737863__XP_016031634.1
OG0009981	Drosophila_mauritiana__LOC117139492__XP_033157705.1	Drosophila_simulans__LOC6737872__XP_016031643.1
OG0009982	Drosophila_mauritiana__LOC117139419__XP_033157589.1	Drosophila_simulans__LOC6737879__XP_016031661.1
OG0009983	Drosophila_mauritiana__LOC117141235__XP_033160488.1	Drosophila_simulans__LOC6737880__XP_002084708.1
OG0009984	Drosophila_mauritiana__LOC117139070__XP_033157075.1	Drosophila_simulans__LOC27209081__XP_016023508.1
OG0009985	Drosophila_mauritiana__LOC117141060__XP_033160240.1	Drosophila_simulans__LOC27208474__XP_039149129.1
OG0009986	Drosophila_mauritiana__LOC117140914__XP_033159988.1	Drosophila_simulans__LOC6737389__XP_016031132.1
OG0009987	Drosophila_mauritiana__LOC117140915__XP_033159991.1	Drosophila_simulans__LOC6737386__XP_002084224.1
OG0009988	Drosophila_mauritiana__LOC117139896__XP_033158466.1	Drosophila_simulans__LOC6737768__XP_016031555.1
OG0009989	Drosophila_mauritiana__LOC117140357__XP_033159103.1	Drosophila_simulans__LOC6737771__XP_002084599.2
OG0009990	Drosophila_mauritiana__LOC117140810__XP_033159803.1	Drosophila_simulans__LOC6737773__XP_002084601.2
OG0009991	Drosophila_mauritiana__LOC117139530__XP_033157789.1	Drosophila_simulans__LOC6738733__XP_016032545.1
OG0009992	Drosophila_mauritiana__LOC117139060__XP_033157063.1	Drosophila_simulans__LOC6731017__XP_016023510.1
OG0009993	Drosophila_mauritiana__LOC117139442__XP_033157636.1	Drosophila_simulans__LOC6738745__XP_016032556.1
OG0009994	Drosophila_mauritiana__LOC117140657__XP_033159589.1	Drosophila_simulans__LOC6738749__XP_039149152.1
OG0009995	Drosophila_mauritiana__LOC117140673__XP_033159615.1	Drosophila_simulans__LOC6738751__XP_016032563.1
OG0009996	Drosophila_mauritiana__LOC117140676__XP_033159621.1	Drosophila_simulans__LOC6738756__XP_002085556.1
OG0009997	Drosophila_mauritiana__LOC117141779__XP_033161302.1	Drosophila_simulans__LOC6738758__XP_002085558.1
OG0009998	Drosophila_mauritiana__LOC117135209__XP_033151188.1	Drosophila_simulans__LOC6731022__XP_002078183.1
OG0009999	Drosophila_mauritiana__LOC117141782__XP_033161305.1	Drosophila_simulans__LOC6738760__XP_002085560.1
OG0010000	Drosophila_mauritiana__LOC117139540__XP_033157806.1	Drosophila_simulans__LOC6738761__XP_002085561.1
OG0010001	Drosophila_mauritiana__LOC117139542__XP_033157809.1	Drosophila_simulans__LOC6738763__XP_016032574.1
OG0010002	Drosophila_mauritiana__LOC117140231__XP_033158921.1	Drosophila_simulans__LOC6738768__XP_016032588.1
OG0010003	Drosophila_mauritiana__LOC117140583__XP_033159478.1	Drosophila_simulans__LOC6738773__XP_039149332.1
OG0010004	Drosophila_mauritiana__LOC117140581__XP_033159477.1	Drosophila_simulans__LOC6738774__XP_016032594.1
OG0010005	Drosophila_mauritiana__LOC117135208__XP_033151185.1	Drosophila_simulans__LOC6731023__XP_016023512.1
OG0010006	Drosophila_mauritiana__LOC117141154__XP_033160384.1	Drosophila_simulans__LOC6738552__XP_002085357.2
OG0010007	Drosophila_mauritiana__LOC117140161__XP_033158825.1	Drosophila_simulans__LOC6738553__XP_002085358.1
OG0010008	Drosophila_mauritiana__LOC117139065__XP_033157065.1	Drosophila_simulans__LOC6738550__XP_016032401.1
OG0010009	Drosophila_mauritiana__LOC117139313__XP_033157448.1	Drosophila_simulans__LOC27208603__XP_016032407.1
OG0010010	Drosophila_mauritiana__LOC117140740__XP_033159707.1	Drosophila_simulans__LOC27208471__XP_016032409.1
OG0010011	Drosophila_mauritiana__LOC117135212__XP_033151192.1	Drosophila_simulans__LOC6731027__XP_002078188.1
OG0010012	Drosophila_mauritiana__LOC117139854__XP_033158394.1	Drosophila_simulans__LOC6738582__XP_002085386.1
OG0010013	Drosophila_mauritiana__LOC117141736__XP_033161245.1	Drosophila_simulans__LOC6738583__XP_016032430.1
OG0010014	Drosophila_mauritiana__LOC117135213__XP_033151193.1	Drosophila_simulans__LOC6731025__XP_002078186.1
OG0010015	Drosophila_mauritiana__LOC117141132__XP_033160349.1	Drosophila_simulans__LOC6738590__XP_002085394.1
OG0010016	Drosophila_mauritiana__LOC117140826__XP_033159824.1	Drosophila_simulans__LOC6738596__XP_002085400.1
OG0010017	Drosophila_mauritiana__LOC117140827__XP_033159825.1	Drosophila_simulans__LOC6738597__XP_002085401.1
OG0010018	Drosophila_mauritiana__LOC117139187__XP_033157245.1	Drosophila_simulans__LOC6738599__XP_002085403.1
OG0010019	Drosophila_mauritiana__LOC117140101__XP_033158747.1	Drosophila_simulans__LOC6738607__XP_016032451.1
OG0010020	Drosophila_mauritiana__LOC117140305__XP_033159041.1	Drosophila_simulans__LOC6738610__XP_016032453.1
OG0010021	Drosophila_mauritiana__LOC117140307__XP_033159043.1	Drosophila_simulans__LOC6738612__XP_016032454.2
OG0010022	Drosophila_mauritiana__LOC117140306__XP_033159042.1	Drosophila_simulans__LOC6738613__XP_002085416.2
