Orthogroup	Drosophila_mauritiana	Drosophila_virilis
OG0010065	Drosophila_mauritiana__LOC117141413__XP_033160730.1	Drosophila_virilis__LOC6622837__XP_015031338.1
OG0010066	Drosophila_mauritiana__LOC117137699__XP_033155163.1	Drosophila_virilis__LOC6628740__XP_002051556.1
OG0010067	Drosophila_mauritiana__LOC117139853__XP_033158393.1	Drosophila_virilis__LOC6624540__XP_032290933.1
OG0010068	Drosophila_mauritiana__LOC117139399__XP_033157557.1	Drosophila_virilis__PIG-F__XP_002047549.1
OG0010069	Drosophila_mauritiana__LOC117139989__XP_033158585.1	Drosophila_virilis__Gbeta76C__XP_002047558.1
OG0010070	Drosophila_mauritiana__LOC117141980__XP_033161680.1	Drosophila_virilis__LOC6624724__XP_002048124.1
OG0010071	Drosophila_mauritiana__LOC117141979__XP_033161679.1	Drosophila_virilis__Est-Q__XP_002048122.1
OG0010072	Drosophila_mauritiana__LOC117141718__XP_033161224.1	Drosophila_virilis__M6__XP_002047614.1
OG0010073	Drosophila_mauritiana__LOC117141716__XP_033161221.1	Drosophila_virilis__Cdk12__XP_002047616.1
OG0010074	Drosophila_mauritiana__LOC117139690__XP_033158084.1	Drosophila_virilis__LOC6624632__XP_070064684.1
OG0010075	Drosophila_mauritiana__LOC117140414__XP_033159179.1	Drosophila_virilis__ppk5__XP_002048513.1
OG0010076	Drosophila_mauritiana__LOC117140454__XP_033159276.1	Drosophila_virilis__SMC5__XP_002048007.1
OG0010077	Drosophila_mauritiana__LOC117141286__XP_033160547.1	Drosophila_virilis__EMC10__XP_002054020.1
OG0010078	Drosophila_mauritiana__LOC117139706__XP_033158111.1	Drosophila_virilis__TfAP-2__XP_032290394.1
OG0010079	Drosophila_mauritiana__LOC117141208__XP_033160453.1	Drosophila_virilis__ORMDL__XP_002048665.1
OG0010080	Drosophila_mauritiana__LOC117139569__XP_033157861.1	Drosophila_virilis__LOC6623196__XP_032290548.1
OG0010081	Drosophila_mauritiana__LOC117139014__XP_033156999.1	Drosophila_virilis__LOC6623457__XP_002048198.1
OG0010082	Drosophila_mauritiana__LOC117141895__XP_033161487.1	Drosophila_virilis__Hsp67Bc__XP_002048207.1
OG0010083	Drosophila_mauritiana__LOC117141897__XP_033161489.1	Drosophila_virilis__Fdx1__XP_002047724.1
OG0010084	Drosophila_mauritiana__LOC117139559__XP_033157845.1	Drosophila_virilis__Klp67A__XP_002047726.1
OG0010085	Drosophila_mauritiana__LOC117140000__XP_033158598.1	Drosophila_virilis__UGP__XP_015030691.1
OG0010086	Drosophila_mauritiana__LOC117141552__XP_033160949.1	Drosophila_virilis__LOC6622660__XP_002048451.3
OG0010087	Drosophila_mauritiana__LOC117141599__XP_033161004.1	Drosophila_virilis__LOC6622692__XP_015031534.1
OG0010088	Drosophila_mauritiana__LOC117140071__XP_033158711.1	Drosophila_virilis__LOC6623028__XP_002046513.1
OG0010089	Drosophila_mauritiana__LOC117140456__XP_033159278.1	Drosophila_virilis__Egfrap__XP_015030913.1
OG0010090	Drosophila_mauritiana__LOC117140529__XP_033159404.1	Drosophila_virilis__Notum__XP_032290750.1
OG0010091	Drosophila_mauritiana__LOC117141662__XP_033161143.1	Drosophila_virilis__LOC6622447__XP_002047129.2
OG0010092	Drosophila_mauritiana__LOC117142088__XP_033161862.1	Drosophila_virilis__ClC-c__XP_032290270.1
OG0010093	Drosophila_mauritiana__LOC117140298__XP_033159033.1	Drosophila_virilis__IleRS-m__XP_002048185.1
OG0010094	Drosophila_mauritiana__LOC117140950__XP_033160058.1	Drosophila_virilis__LOC6622439__XP_002048189.2
OG0010095	Drosophila_mauritiana__LOC117140954__XP_033160064.1	Drosophila_virilis__LOC6622776__XP_002048193.2
OG0010096	Drosophila_mauritiana__LOC117141489__XP_033160859.1	Drosophila_virilis__LOC6622434__XP_002048195.1
OG0010097	Drosophila_mauritiana__LOC117139308__XP_033157443.1	Drosophila_virilis__Urm1__XP_002046681.2
OG0010098	Drosophila_mauritiana__LOC117140968__XP_033160086.1	Drosophila_virilis__LOC6623011__XP_002046676.1
OG0010099	Drosophila_mauritiana__LOC117140364__XP_033159110.1	Drosophila_virilis__LOC6622871__XP_032290541.1
OG0010100	Drosophila_mauritiana__LOC117139054__XP_033157055.1	Drosophila_virilis__LOC6622732__XP_002046664.1
OG0010101	Drosophila_mauritiana__LOC117140351__XP_033159093.1	Drosophila_virilis__Sh3beta__XP_032291031.1
OG0010102	Drosophila_mauritiana__LOC117141210__XP_033160455.1	Drosophila_virilis__LOC6622723__XP_002047993.1
OG0010103	Drosophila_mauritiana__LOC117140528__XP_033159403.1	Drosophila_virilis__mnd__XP_002047992.1
OG0010104	Drosophila_mauritiana__LOC117140788__XP_033159774.1	Drosophila_virilis__Zip71B__XP_002047991.1
OG0010105	Drosophila_mauritiana__LOC117139620__XP_033157964.1	Drosophila_virilis__LOC6624015__XP_002048300.2
OG0010106	Drosophila_mauritiana__LOC117139377__XP_033157526.1	Drosophila_virilis__Srp9__XP_002048304.1
OG0010107	Drosophila_mauritiana__LOC117141495__XP_033160873.1	Drosophila_virilis__exex__XP_002048305.1
OG0010108	Drosophila_mauritiana__LOC117139825__XP_033158352.1	Drosophila_virilis__RNaseX25__XP_002048306.1
OG0010109	Drosophila_mauritiana__LOC117141197__XP_033160439.1	Drosophila_virilis__nmo__XP_002048311.3
OG0010110	Drosophila_mauritiana__LOC117139967__XP_033158559.1	Drosophila_virilis__LOC6623577__XP_002047808.1
OG0010111	Drosophila_mauritiana__LOC117139869__XP_033158416.1	Drosophila_virilis__LOC6623644__XP_002047806.1
OG0010112	Drosophila_mauritiana__LOC117139873__XP_033158421.1	Drosophila_virilis__LOC6623500__XP_002047803.1
OG0010113	Drosophila_mauritiana__LOC117140965__XP_033160082.1	Drosophila_virilis__LOC6623601__XP_002047799.2
OG0010114	Drosophila_mauritiana__LOC117139677__XP_033158047.1	Drosophila_virilis__klu__XP_070064131.1
OG0010115	Drosophila_mauritiana__LOC117139738__XP_033158186.1	Drosophila_virilis__Aps__XP_002047791.1
OG0010116	Drosophila_mauritiana__LOC117140709__XP_033159665.1	Drosophila_virilis__OXA1L__XP_002047220.1
OG0010117	Drosophila_mauritiana__LOC117141431__XP_033160763.1	Drosophila_virilis__LOC6622497__XP_002047225.2
OG0010118	Drosophila_mauritiana__LOC117141284__XP_033160545.1	Drosophila_virilis__NijA__XP_002046279.1
OG0010119	Drosophila_mauritiana__LOC117140625__XP_033159536.1	Drosophila_virilis__ND-13B__XP_002046278.1
OG0010120	Drosophila_mauritiana__LOC117140626__XP_033159537.1	Drosophila_virilis__LOC6624067__XP_002046277.2
OG0010121	Drosophila_mauritiana__LOC117141725__XP_033161234.1	Drosophila_virilis__LOC6624065__XP_002047857.1
OG0010122	Drosophila_mauritiana__LOC117141724__XP_033161233.1	Drosophila_virilis__E_z__XP_015030587.1
OG0010123	Drosophila_mauritiana__LOC117140877__XP_033159911.1	Drosophila_virilis__LOC26530955__XP_015031671.1
OG0010124	Drosophila_mauritiana__LOC117140427__XP_033159232.1	Drosophila_virilis__Gem3__XP_002047841.1
OG0010125	Drosophila_mauritiana__LOC117140011__XP_033158616.1	Drosophila_virilis__LOC6623835__XP_002047830.1
OG0010126	Drosophila_mauritiana__LOC117141836__XP_033161382.1	Drosophila_virilis__ect__XP_032290686.1
OG0010127	Drosophila_mauritiana__LOC117141845__XP_033161411.1	Drosophila_virilis__LOC6623374__XP_032290650.1
OG0010128	Drosophila_mauritiana__LOC117141842__XP_033161393.1	Drosophila_virilis__dpr10__XP_002047825.2
OG0010129	Drosophila_mauritiana__LOC117141839__XP_033161390.1	Drosophila_virilis__LOC26531302__XP_015031723.1
OG0010130	Drosophila_mauritiana__LOC117141840__XP_033161391.1	Drosophila_virilis__LOC6623735__XP_002047820.1
OG0010131	Drosophila_mauritiana__LOC117140378__XP_033159133.1	Drosophila_virilis__LOC6623318__XP_002047121.1
OG0010132	Drosophila_mauritiana__LOC117140411__XP_033159176.1	Drosophila_virilis__LOC6622072__XP_002047119.2
OG0010133	Drosophila_mauritiana__LOC117141871__XP_033161448.1	Drosophila_virilis__LOC6623987__XP_002047116.1
OG0010134	Drosophila_mauritiana__LOC117141875__XP_033161452.1	Drosophila_virilis__LOC6624266__XP_002047114.1
OG0010135	Drosophila_mauritiana__LOC117139594__XP_033157900.1	Drosophila_virilis__Taf2__XP_070064639.1
OG0010136	Drosophila_mauritiana__LOC117141075__XP_033160264.1	Drosophila_virilis__eco__XP_002046875.1
OG0010137	Drosophila_mauritiana__LOC117141079__XP_033160268.1	Drosophila_virilis__wrm1__XP_032290421.1
OG0010138	Drosophila_mauritiana__LOC117141259__XP_033160518.1	Drosophila_virilis__unc-13-4A__XP_032290510.1
OG0010139	Drosophila_mauritiana__LOC117140367__XP_033159119.1	Drosophila_virilis__LOC6624318__XP_002046393.1
OG0010140	Drosophila_mauritiana__LOC117139769__XP_033158256.1	Drosophila_virilis__MED4__XP_002046989.1
OG0010141	Drosophila_mauritiana__LOC117139766__XP_033158254.1	Drosophila_virilis__Cdc27__XP_002046990.1
OG0010142	Drosophila_mauritiana__LOC117141098__XP_033160305.1	Drosophila_virilis__Neos__XP_002047294.1
OG0010143	Drosophila_mauritiana__LOC117141773__XP_033161294.1	Drosophila_virilis__mri__XP_032291397.1
OG0010144	Drosophila_mauritiana__LOC117141771__XP_033161293.1	Drosophila_virilis__NitFhit__XP_002046121.2
OG0010145	Drosophila_mauritiana__LOC117140379__XP_033159134.1	Drosophila_virilis__ago__XP_002046333.1
OG0010146	Drosophila_mauritiana__LOC117140613__XP_033159518.1	Drosophila_virilis__ImpL2__XP_015030972.1
OG0010147	Drosophila_mauritiana__LOC117139464__XP_033157671.1	Drosophila_virilis__LOC6629189__XP_032293523.1
OG0010148	Drosophila_mauritiana__LOC117140615__XP_033159521.1	Drosophila_virilis__Cpr64Aa__XP_002046325.4
OG0010149	Drosophila_mauritiana__LOC117141799__XP_033161335.1	Drosophila_virilis__Teh3__XP_032291178.1
OG0010150	Drosophila_mauritiana__LOC117141800__XP_033161336.1	Drosophila_virilis__Teh2__XP_015030975.1
OG0010151	Drosophila_mauritiana__LOC117140449__XP_033159266.1	Drosophila_virilis__mas__XP_002046313.3
OG0010152	Drosophila_mauritiana__LOC117148101__XP_033171212.1	Drosophila_virilis__fipi__XP_002052124.1
OG0010153	Drosophila_mauritiana__LOC117141250__XP_033160507.1	Drosophila_virilis__nab__XP_070064555.1
OG0010154	Drosophila_mauritiana__LOC117141963__XP_033161651.1	Drosophila_virilis__RfC4__XP_002046307.1
OG0010155	Drosophila_mauritiana__LOC117141960__XP_033161631.1	Drosophila_virilis__ens__XP_002046306.2
OG0010156	Drosophila_mauritiana__LOC117139144__XP_033157187.1	Drosophila_virilis__Chd64__XP_002046305.1
OG0010157	Drosophila_mauritiana__LOC117139964__XP_033158554.1	Drosophila_virilis__Noc1__XP_002047364.1
OG0010158	Drosophila_mauritiana__LOC117140139__XP_033158798.1	Drosophila_virilis__APP-BP1__XP_002047369.2
OG0010159	Drosophila_mauritiana__LOC117139862__XP_033158409.1	Drosophila_virilis__Adgf-A2__XP_002046803.1
OG0010160	Drosophila_mauritiana__LOC117140053__XP_033158682.1	Drosophila_virilis__Krn__XP_002046815.1
OG0010161	Drosophila_mauritiana__LOC117141354__XP_033160653.1	Drosophila_virilis__Vps60__XP_002046820.1
OG0010162	Drosophila_mauritiana__LOC117139019__XP_033157004.1	Drosophila_virilis__Eip74EF__XP_002046824.1
OG0010163	Drosophila_mauritiana__LOC117139234__XP_033157331.1	Drosophila_virilis__CycT__XP_002046825.1
OG0010164	Drosophila_mauritiana__LOC117150548__XP_033173371.1	Drosophila_virilis__Taf12L__XP_002052125.1
OG0010165	Drosophila_mauritiana__LOC117141085__XP_033160290.1	Drosophila_virilis__Edc3__XP_002046830.1
OG0010166	Drosophila_mauritiana__LOC117139316__XP_033157451.1	Drosophila_virilis__U4-U6-60K__XP_002046882.1
OG0010167	Drosophila_mauritiana__LOC117139755__XP_033158212.1	Drosophila_virilis__LOC6622297__XP_002046954.1
OG0010168	Drosophila_mauritiana__LOC117141143__XP_033160366.1	Drosophila_virilis__LOC6636821__XP_002060303.1
OG0010169	Drosophila_mauritiana__LOC117141964__XP_033161652.1	Drosophila_virilis__Strip__XP_002046365.2
OG0010170	Drosophila_mauritiana__LOC117140288__XP_033159015.1	Drosophila_virilis__LOC6623887__XP_002046250.1
OG0010171	Drosophila_mauritiana__LOC117140290__XP_033159018.1	Drosophila_virilis__st__XP_002046254.1
OG0010172	Drosophila_mauritiana__LOC117140622__XP_033159532.1	Drosophila_virilis__LOC6624026__XP_070063942.1
OG0010173	Drosophila_mauritiana__LOC117139792__XP_033158297.1	Drosophila_virilis__Rpn12__XP_002046262.1
OG0010174	Drosophila_mauritiana__LOC117141348__XP_033160644.1	Drosophila_virilis__l_3_73Ah__XP_002046302.1
OG0010175	Drosophila_mauritiana__LOC117141493__XP_033160869.1	Drosophila_virilis__LOC6622986__XP_002046504.1
OG0010176	Drosophila_mauritiana__LOC117139022__XP_033157009.1	Drosophila_virilis__LOC6622584__XP_002047012.1
OG0010177	Drosophila_mauritiana__LOC117142010__XP_033161749.1	Drosophila_virilis__Dab__XP_070064824.1
OG0010178	Drosophila_mauritiana__LOC117139188__XP_033157247.1	Drosophila_virilis__Nrt__XP_032290387.1
OG0010179	Drosophila_mauritiana__LOC117139440__XP_033157631.1	Drosophila_virilis__LOC6623958__XP_002047022.1
OG0010180	Drosophila_mauritiana__LOC117139437__XP_033157629.1	Drosophila_virilis__LOC6622663__XP_002047023.1
OG0010181	Drosophila_mauritiana__LOC117140980__XP_033160119.1	Drosophila_virilis__TSG101__XP_002046693.1
OG0010182	Drosophila_mauritiana__LOC117140990__XP_033160132.1	Drosophila_virilis__Zcchc7__XP_032291143.1
OG0010183	Drosophila_mauritiana__LOC117140995__XP_033160137.1	Drosophila_virilis__sina__XP_002046688.1
OG0010184	Drosophila_mauritiana__LOC117140994__XP_033160135.1	Drosophila_virilis__sinah__XP_002046687.1
OG0010185	Drosophila_mauritiana__LOC117150235__XP_033172922.1	Drosophila_virilis__Elba1__XP_032294250.1
OG0010186	Drosophila_mauritiana__LOC117140992__XP_033160133.1	Drosophila_virilis__LOC6622639__XP_002046686.1
OG0010187	Drosophila_mauritiana__LOC117140418__XP_033159183.1	Drosophila_virilis__Lmpt__XP_002046683.2
OG0010188	Drosophila_mauritiana__LOC117140422__XP_033159198.1	Drosophila_virilis__LOC6623263__XP_002047257.1
OG0010189	Drosophila_mauritiana__LOC117138998__XP_033156965.1	Drosophila_virilis__Exn__XP_032290460.1
OG0010190	Drosophila_mauritiana__LOC117141849__XP_033161414.1	Drosophila_virilis__LOC6622840__XP_002047245.1
OG0010191	Drosophila_mauritiana__LOC117139968__XP_033158560.1	Drosophila_virilis__Pfdn2__XP_002047811.1
OG0010192	Drosophila_mauritiana__LOC117141886__XP_033161472.1	Drosophila_virilis__Nulp1__XP_002047147.1
OG0010193	Drosophila_mauritiana__LOC117140647__XP_033159578.1	Drosophila_virilis__ldbr__XP_002047144.1
OG0010194	Drosophila_mauritiana__LOC117140591__XP_033159489.1	Drosophila_virilis__Cds__XP_002046922.1
OG0010195	Drosophila_mauritiana__LOC117140587__XP_033159485.1	Drosophila_virilis__mus301__XP_002046924.2
OG0010196	Drosophila_mauritiana__LOC117139190__XP_033157250.1	Drosophila_virilis__LOC6624122__XP_070063950.1
OG0010197	Drosophila_mauritiana__LOC117140373__XP_033159129.1	Drosophila_virilis__LOC6622239__XP_002046931.1
OG0010198	Drosophila_mauritiana__LOC117139244__XP_033157346.1	Drosophila_virilis__Yod1__XP_002046933.3
OG0010199	Drosophila_mauritiana__LOC117139243__XP_033157344.1	Drosophila_virilis__LOC6624447__XP_002046935.1
OG0010200	Drosophila_mauritiana__LOC117139247__XP_033157351.1	Drosophila_virilis__CHMP2B__XP_002046937.1
OG0010201	Drosophila_mauritiana__LOC117140880__XP_033159913.1	Drosophila_virilis__Gdap1__XP_002046939.1
OG0010202	Drosophila_mauritiana__LOC117139952__XP_033158531.1	Drosophila_virilis__AlaRS-m__XP_002046941.1
OG0010203	Drosophila_mauritiana__LOC117140716__XP_033159673.1	Drosophila_virilis__Srp54k__XP_002046943.1
OG0010204	Drosophila_mauritiana__LOC117139623__XP_033157968.1	Drosophila_virilis__Membrin__XP_002046951.1
OG0010205	Drosophila_mauritiana__LOC117141148__XP_033160375.1	Drosophila_virilis__DIP-delta__XP_032290860.1
OG0010206	Drosophila_mauritiana__LOC117138291__XP_033156165.1	Drosophila_virilis__ine__XP_002052137.2
OG0010207	Drosophila_mauritiana__LOC117139191__XP_033157251.1	Drosophila_virilis__LOC6623934__XP_002047377.2
OG0010208	Drosophila_mauritiana__LOC117139816__XP_033158338.1	Drosophila_virilis__Sras__XP_002047386.1
OG0010209	Drosophila_mauritiana__LOC117139509__XP_033157756.1	Drosophila_virilis__bc10__XP_070064653.1
OG0010210	Drosophila_mauritiana__LOC117139068__XP_033157069.1	Drosophila_virilis__l_3_psg2__XP_002047389.2
OG0010211	Drosophila_mauritiana__LOC117139383__XP_033157531.1	Drosophila_virilis__Blimp-1__XP_032290399.1
OG0010212	Drosophila_mauritiana__LOC117140221__XP_033158910.1	Drosophila_virilis__LOC116650749__XP_032291240.1
OG0010213	Drosophila_mauritiana__LOC117140218__XP_033158899.1	Drosophila_virilis__sif__XP_032291223.1
OG0010214	Drosophila_mauritiana__LOC117142419__XP_033162270.1	Drosophila_virilis__LOC6627310__XP_002052140.1
OG0010215	Drosophila_mauritiana__LOC117141933__XP_033161562.1	Drosophila_virilis__Usp47__XP_002047402.2
OG0010216	Drosophila_mauritiana__LOC117140931__XP_033160018.1	Drosophila_virilis__Pmi__XP_002047007.2
OG0010217	Drosophila_mauritiana__LOC117140927__XP_033160012.1	Drosophila_virilis__PGRP-LD__XP_002047008.1
OG0010218	Drosophila_mauritiana__LOC117141879__XP_033161459.1	Drosophila_virilis__LOC6622478__XP_002047204.1
OG0010219	Drosophila_mauritiana__LOC117141881__XP_033161463.1	Drosophila_virilis__kri__XP_002047202.1
OG0010220	Drosophila_mauritiana__LOC117141401__XP_033160714.1	Drosophila_virilis__LOC6622316__XP_002047199.3
OG0010221	Drosophila_mauritiana__LOC117139349__XP_033157492.1	Drosophila_virilis__mRpL27__XP_002052141.1
OG0010222	Drosophila_mauritiana__LOC117140834__XP_033159834.1	Drosophila_virilis__LOC6624661__XP_002047197.1
OG0010223	Drosophila_mauritiana__LOC117141504__XP_033160881.1	Drosophila_virilis__LOC6624699__XP_070063941.1
OG0010224	Drosophila_mauritiana__LOC117139436__XP_033157628.1	Drosophila_virilis__LOC6624688__XP_015030736.1
OG0010225	Drosophila_mauritiana__LOC117140822__XP_033159819.1	Drosophila_virilis__eIF2beta__XP_002048167.1
OG0010226	Drosophila_mauritiana__LOC117140636__XP_033159554.1	Drosophila_virilis__Gcn5__XP_002048169.1
OG0010227	Drosophila_mauritiana__LOC117140635__XP_033159552.1	Drosophila_virilis__sti__XP_002048171.1
OG0010228	Drosophila_mauritiana__LOC117142770__XP_033162851.1	Drosophila_virilis__RpL27A__XP_002052750.1
OG0010229	Drosophila_mauritiana__LOC117141014__XP_033160165.1	Drosophila_virilis__LOC6622459__XP_032290578.1
OG0010230	Drosophila_mauritiana__LOC117139820__XP_033158343.1	Drosophila_virilis__LOC6624109__XP_002047132.3
OG0010231	Drosophila_mauritiana__LOC117139819__XP_033158341.1	Drosophila_virilis__LOC6623533__XP_002047133.1
OG0010232	Drosophila_mauritiana__LOC117140265__XP_033158982.1	Drosophila_virilis__LOC6624665__XP_032290958.1
OG0010233	Drosophila_mauritiana__LOC117141299__XP_033160568.1	Drosophila_virilis__Mettl2__XP_032290895.1
OG0010234	Drosophila_mauritiana__LOC117140552__XP_033159439.1	Drosophila_virilis__nSyb__XP_032290896.1
OG0010235	Drosophila_mauritiana__LOC117139273__XP_033157388.1	Drosophila_virilis__LOC6624461__XP_002046635.1
OG0010236	Drosophila_mauritiana__LOC117139274__XP_033157389.1	Drosophila_virilis__LOC6624358__XP_002046638.1
OG0010237	Drosophila_mauritiana__LOC117139266__XP_033157377.1	Drosophila_virilis__LOC6624685__XP_032291028.1
OG0010238	Drosophila_mauritiana__LOC117139272__XP_033157386.1	Drosophila_virilis__LOC6624689__XP_002046642.1
OG0010239	Drosophila_mauritiana__LOC117140842__XP_033159857.1	Drosophila_virilis__RpS4__XP_002047468.1
OG0010240	Drosophila_mauritiana__LOC117140720__XP_033159676.1	Drosophila_virilis__Syx13__XP_002047469.1
OG0010241	Drosophila_mauritiana__LOC117140721__XP_033159678.1	Drosophila_virilis__LOC6624457__XP_002047470.1
OG0010242	Drosophila_mauritiana__LOC117140064__XP_033158701.1	Drosophila_virilis__LOC6624470__XP_015031333.1
OG0010243	Drosophila_mauritiana__LOC117140006__XP_033158611.1	Drosophila_virilis__trn__XP_002047474.3
OG0010244	Drosophila_mauritiana__LOC117142734__XP_033162798.1	Drosophila_virilis__Secp43__XP_002052753.2
OG0010245	Drosophila_mauritiana__LOC117141511__XP_033160892.1	Drosophila_virilis__LOC6622259__XP_032290452.1
OG0010246	Drosophila_mauritiana__LOC117139901__XP_033158472.1	Drosophila_virilis__LOC6622380__XP_070063961.1
OG0010247	Drosophila_mauritiana__LOC117139900__XP_033158471.1	Drosophila_virilis__ImpL1__XP_002047490.1
OG0010248	Drosophila_mauritiana__LOC117140800__XP_033159788.1	Drosophila_virilis__LOC6622363__XP_032290586.1
OG0010249	Drosophila_mauritiana__LOC117142691__XP_033162742.1	Drosophila_virilis__LOC6628939__XP_002052754.1
