Orthogroup	Drosophila_mauritiana	Drosophila_ananassae
OG0010815	Drosophila_mauritiana__LOC117139504__XP_033157726.1	Drosophila_ananassae__LOC6507630__XP_032309709.1
OG0010816	Drosophila_mauritiana__LOC117141011__XP_033160160.1	Drosophila_ananassae__LOC6507631__XP_001956038.1
OG0010817	Drosophila_mauritiana__LOC117139487__XP_033157699.1	Drosophila_ananassae__LOC6507632__XP_001956043.2
OG0010818	Drosophila_mauritiana__LOC117139484__XP_033157696.1	Drosophila_ananassae__LOC6507633__XP_001956044.2
OG0010819	Drosophila_mauritiana__LOC117141602__XP_033161009.1	Drosophila_ananassae__LOC6507634__XP_001956046.1
OG0010820	Drosophila_mauritiana__LOC117141603__XP_033161010.1	Drosophila_ananassae__LOC6507635__XP_001956048.1
OG0010821	Drosophila_mauritiana__LOC117141551__XP_033160947.1	Drosophila_ananassae__LOC6507637__XP_001956050.1
OG0010822	Drosophila_mauritiana__LOC117142036__XP_033161793.1	Drosophila_ananassae__LOC6507638__XP_014765371.1
OG0010823	Drosophila_mauritiana__LOC117140137__XP_033158794.1	Drosophila_ananassae__LOC6507639__XP_032309658.1
OG0010824	Drosophila_mauritiana__LOC117141776__XP_033161299.1	Drosophila_ananassae__LOC6507641__XP_001956059.1
OG0010825	Drosophila_mauritiana__LOC117140973__XP_033160098.1	Drosophila_ananassae__LOC6507643__XP_044570727.1
OG0010826	Drosophila_mauritiana__LOC117141388__XP_033160693.1	Drosophila_ananassae__LOC6507644__XP_001956064.1
OG0010827	Drosophila_mauritiana__LOC117139908__XP_033158480.1	Drosophila_ananassae__LOC6507646__XP_014765381.1
OG0010828	Drosophila_mauritiana__LOC117141362__XP_033160659.1	Drosophila_ananassae__LOC6507647__XP_001956069.1
OG0010829	Drosophila_mauritiana__LOC117140640__XP_033159570.1	Drosophila_ananassae__LOC6507648__XP_001956070.1
OG0010830	Drosophila_mauritiana__LOC117139637__XP_033157988.1	Drosophila_ananassae__LOC6507650__XP_001956073.1
OG0010831	Drosophila_mauritiana__LOC117139639__XP_033157990.1	Drosophila_ananassae__LOC6507651__XP_001956075.1
OG0010832	Drosophila_mauritiana__LOC117139459__XP_033157660.1	Drosophila_ananassae__LOC6507652__XP_032309631.1
OG0010833	Drosophila_mauritiana__LOC117139460__XP_033157663.1	Drosophila_ananassae__LOC6507653__XP_001956081.1
OG0010834	Drosophila_mauritiana__LOC117140015__XP_033158626.1	Drosophila_ananassae__LOC6507656__XP_014765388.1
OG0010835	Drosophila_mauritiana__LOC117140018__XP_033158640.1	Drosophila_ananassae__LOC6507657__XP_001956089.1
OG0010836	Drosophila_mauritiana__LOC117139695__XP_033158092.1	Drosophila_ananassae__LOC6507658__XP_001956090.1
OG0010837	Drosophila_mauritiana__LOC117140138__XP_033158796.1	Drosophila_ananassae__LOC6507659__XP_032310618.1
OG0010838	Drosophila_mauritiana__LOC117140438__XP_033159252.1	Drosophila_ananassae__LOC6507661__XP_001956095.1
OG0010839	Drosophila_mauritiana__LOC117139258__XP_033157366.1	Drosophila_ananassae__LOC6507663__XP_001956104.1
OG0010840	Drosophila_mauritiana__LOC117140850__XP_033159868.1	Drosophila_ananassae__LOC6507664__XP_014765396.1
OG0010841	Drosophila_mauritiana__LOC117140734__XP_033159703.1	Drosophila_ananassae__LOC6507665__XP_001956109.1
OG0010842	Drosophila_mauritiana__LOC117141635__XP_033161079.1	Drosophila_ananassae__LOC6507666__XP_044570787.1
OG0010843	Drosophila_mauritiana__LOC117141651__XP_033161116.1	Drosophila_ananassae__LOC6507667__XP_014765398.1
OG0010844	Drosophila_mauritiana__LOC117140151__XP_033158813.1	Drosophila_ananassae__LOC6507668__XP_001956116.1
OG0010845	Drosophila_mauritiana__LOC117141643__XP_033161108.1	Drosophila_ananassae__LOC6507669__XP_001956117.1
OG0010846	Drosophila_mauritiana__LOC117141640__XP_033161086.1	Drosophila_ananassae__LOC6507670__XP_001956118.2
OG0010847	Drosophila_mauritiana__LOC117141638__XP_033161084.1	Drosophila_ananassae__LOC6507671__XP_001956120.1
OG0010848	Drosophila_mauritiana__LOC117139745__XP_033158196.1	Drosophila_ananassae__LOC6507677__XP_001956128.1
OG0010849	Drosophila_mauritiana__LOC117141652__XP_033161117.1	Drosophila_ananassae__LOC6507679__XP_014765404.1
OG0010850	Drosophila_mauritiana__LOC117142095__XP_033161869.1	Drosophila_ananassae__LOC6507680__XP_001956133.1
OG0010851	Drosophila_mauritiana__LOC117140382__XP_033159139.1	Drosophila_ananassae__LOC6507682__XP_001956138.1
OG0010852	Drosophila_mauritiana__LOC117140232__XP_033158922.1	Drosophila_ananassae__LOC6507683__XP_001956142.1
OG0010853	Drosophila_mauritiana__LOC117139008__XP_033156992.1	Drosophila_ananassae__LOC6507684__XP_001956143.1
OG0010854	Drosophila_mauritiana__LOC117139012__XP_033156995.1	Drosophila_ananassae__LOC6507686__XP_001956147.1
OG0010855	Drosophila_mauritiana__LOC117139501__XP_033157723.1	Drosophila_ananassae__LOC6507687__XP_044570932.1
OG0010856	Drosophila_mauritiana__LOC117139503__XP_033157725.1	Drosophila_ananassae__LOC6507688__XP_001956150.1
OG0010857	Drosophila_mauritiana__LOC117139411__XP_033157579.1	Drosophila_ananassae__LOC6507689__XP_001956152.1
OG0010858	Drosophila_mauritiana__LOC117139413__XP_033157581.1	Drosophila_ananassae__LOC6507690__XP_001956153.1
OG0010859	Drosophila_mauritiana__LOC117140818__XP_033159814.1	Drosophila_ananassae__LOC6507691__XP_001956156.1
OG0010860	Drosophila_mauritiana__LOC117140285__XP_033159007.1	Drosophila_ananassae__LOC6507694__XP_014765407.1
OG0010861	Drosophila_mauritiana__LOC117140814__XP_033159809.1	Drosophila_ananassae__LOC6507695__XP_001956162.3
OG0010862	Drosophila_mauritiana__LOC117139860__XP_033158401.1	Drosophila_ananassae__LOC6507696__XP_014765409.1
OG0010863	Drosophila_mauritiana__LOC117140978__XP_033160117.1	Drosophila_ananassae__LOC6507697__XP_001956165.1
OG0010864	Drosophila_mauritiana__LOC117141514__XP_033160896.1	Drosophila_ananassae__LOC6507699__XP_001956167.1
OG0010865	Drosophila_mauritiana__LOC117140322__XP_033159060.1	Drosophila_ananassae__LOC6507700__XP_032310776.1
OG0010866	Drosophila_mauritiana__LOC117141223__XP_033160473.1	Drosophila_ananassae__LOC6507703__XP_044570297.1
OG0010867	Drosophila_mauritiana__LOC117139330__XP_033157467.1	Drosophila_ananassae__LOC6507710__XP_001956186.1
OG0010868	Drosophila_mauritiana__LOC117138958__XP_033156889.1	Drosophila_ananassae__LOC6507714__XP_001956199.1
OG0010869	Drosophila_mauritiana__LOC117138955__XP_033156887.1	Drosophila_ananassae__LOC6507715__XP_001956202.1
OG0010870	Drosophila_mauritiana__LOC117138952__XP_033156883.1	Drosophila_ananassae__LOC6507717__XP_014765424.1
OG0010871	Drosophila_mauritiana__LOC117139698__XP_033158102.1	Drosophila_ananassae__LOC6507718__XP_001956208.1
OG0010872	Drosophila_mauritiana__LOC117141523__XP_033160905.1	Drosophila_ananassae__LOC6507721__XP_032309543.1
OG0010873	Drosophila_mauritiana__LOC117140207__XP_033158885.1	Drosophila_ananassae__LOC6507722__XP_001956215.1
OG0010874	Drosophila_mauritiana__LOC117141322__XP_033160607.1	Drosophila_ananassae__LOC6507723__XP_044570390.1
OG0010875	Drosophila_mauritiana__LOC117139175__XP_033157229.1	Drosophila_ananassae__LOC6507724__XP_001956224.1
OG0010876	Drosophila_mauritiana__LOC117139176__XP_033157230.1	Drosophila_ananassae__LOC6507725__XP_014765428.2
OG0010877	Drosophila_mauritiana__LOC117139085__XP_033157094.1	Drosophila_ananassae__LOC6507727__XP_001956227.1
OG0010878	Drosophila_mauritiana__LOC117139088__XP_033157097.1	Drosophila_ananassae__LOC6507728__XP_001956230.1
OG0010879	Drosophila_mauritiana__LOC117140354__XP_033159100.1	Drosophila_ananassae__LOC6507730__XP_001956234.1
OG0010880	Drosophila_mauritiana__LOC117139613__XP_033157948.1	Drosophila_ananassae__LOC6507735__XP_032309538.1
OG0010881	Drosophila_mauritiana__LOC117141422__XP_033160742.1	Drosophila_ananassae__LOC6507738__XP_001956245.1
OG0010882	Drosophila_mauritiana__LOC117142107__XP_033161884.1	Drosophila_ananassae__LOC6507743__XP_001956255.1
OG0010883	Drosophila_mauritiana__LOC117142106__XP_033161883.1	Drosophila_ananassae__LOC6507744__XP_001956258.1
OG0010884	Drosophila_mauritiana__LOC117147226__XP_033169929.1	Drosophila_ananassae__LOC6507745__XP_001956259.1
OG0010885	Drosophila_mauritiana__LOC117141668__XP_033161153.1	Drosophila_ananassae__LOC6507746__XP_001956260.1
OG0010886	Drosophila_mauritiana__LOC117141675__XP_033161162.1	Drosophila_ananassae__LOC6507747__XP_001956262.1
OG0010887	Drosophila_mauritiana__LOC117141670__XP_033161156.1	Drosophila_ananassae__LOC6507748__XP_001956263.1
OG0010888	Drosophila_mauritiana__LOC117141669__XP_033161154.1	Drosophila_ananassae__LOC6507749__XP_001956264.1
OG0010889	Drosophila_mauritiana__LOC117140906__XP_033159967.1	Drosophila_ananassae__LOC6507750__XP_001956268.3
OG0010890	Drosophila_mauritiana__LOC117140777__XP_033159753.1	Drosophila_ananassae__LOC6507752__XP_001956273.1
OG0010891	Drosophila_mauritiana__LOC117140771__XP_033159745.1	Drosophila_ananassae__LOC6507753__XP_014765448.1
OG0010892	Drosophila_mauritiana__LOC117138971__XP_033156912.1	Drosophila_ananassae__LOC6507754__XP_014765457.1
OG0010893	Drosophila_mauritiana__LOC117138972__XP_033156920.1	Drosophila_ananassae__LOC6507755__XP_001956280.1
OG0010894	Drosophila_mauritiana__LOC117139480__XP_033157690.1	Drosophila_ananassae__LOC6507756__XP_001956284.3
OG0010895	Drosophila_mauritiana__LOC117141533__XP_033160914.1	Drosophila_ananassae__LOC6507757__XP_001956286.1
OG0010896	Drosophila_mauritiana__LOC117141532__XP_033160913.1	Drosophila_ananassae__LOC6507758__XP_001956288.1
OG0010897	Drosophila_mauritiana__LOC117138964__XP_033156898.1	Drosophila_ananassae__LOC6507759__XP_001956290.1
OG0010898	Drosophila_mauritiana__LOC117140439__XP_033159253.1	Drosophila_ananassae__LOC6507760__XP_014765464.1
OG0010899	Drosophila_mauritiana__LOC117141578__XP_033160981.1	Drosophila_ananassae__LOC6507761__XP_001956295.1
OG0010900	Drosophila_mauritiana__LOC117141573__XP_033160977.1	Drosophila_ananassae__LOC6507762__XP_001956298.1
OG0010901	Drosophila_mauritiana__LOC117141570__XP_033160973.1	Drosophila_ananassae__LOC6507763__XP_032310630.1
OG0010902	Drosophila_mauritiana__LOC117141569__XP_033160971.1	Drosophila_ananassae__LOC6507765__XP_001956303.1
OG0010903	Drosophila_mauritiana__LOC117139094__XP_033157113.1	Drosophila_ananassae__LOC6507766__XP_014765467.1
OG0010904	Drosophila_mauritiana__LOC117140696__XP_033159651.1	Drosophila_ananassae__LOC6507768__XP_001956315.2
OG0010905	Drosophila_mauritiana__LOC117140700__XP_033159654.1	Drosophila_ananassae__LOC6507769__XP_001956318.3
OG0010906	Drosophila_mauritiana__LOC117141020__XP_033160185.1	Drosophila_ananassae__LOC6507770__XP_001956319.1
OG0010907	Drosophila_mauritiana__LOC117141026__XP_033160197.1	Drosophila_ananassae__LOC6507771__XP_001956321.1
OG0010908	Drosophila_mauritiana__LOC117141023__XP_033160187.1	Drosophila_ananassae__LOC6507777__XP_001956328.2
OG0010909	Drosophila_mauritiana__LOC117139579__XP_033157879.1	Drosophila_ananassae__LOC6507782__XP_001956335.1
OG0010910	Drosophila_mauritiana__LOC117141709__XP_033161214.1	Drosophila_ananassae__LOC6507785__XP_001956339.1
OG0010911	Drosophila_mauritiana__LOC117139297__XP_033157420.1	Drosophila_ananassae__LOC6507786__XP_032310254.1
OG0010912	Drosophila_mauritiana__LOC117139295__XP_033157417.1	Drosophila_ananassae__LOC6507787__XP_001956341.2
OG0010913	Drosophila_mauritiana__LOC117139868__XP_033158415.1	Drosophila_ananassae__LOC6507788__XP_001956343.2
OG0010914	Drosophila_mauritiana__LOC117139909__XP_033158481.1	Drosophila_ananassae__LOC6507789__XP_001956345.1
OG0010915	Drosophila_mauritiana__LOC117141220__XP_033160470.1	Drosophila_ananassae__LOC6507791__XP_001956349.1
OG0010916	Drosophila_mauritiana__LOC117141486__XP_033160854.1	Drosophila_ananassae__LOC6507792__XP_001956353.1
OG0010917	Drosophila_mauritiana__LOC117140340__XP_033159080.1	Drosophila_ananassae__LOC6507793__XP_001956356.2
OG0010918	Drosophila_mauritiana__LOC117140578__XP_033159473.1	Drosophila_ananassae__LOC6507794__XP_001956359.1
OG0010919	Drosophila_mauritiana__LOC117141550__XP_033160946.1	Drosophila_ananassae__LOC6507796__XP_001956361.1
OG0010920	Drosophila_mauritiana__LOC117139513__XP_033157761.1	Drosophila_ananassae__LOC6507797__XP_001956362.1
OG0010921	Drosophila_mauritiana__LOC117140651__XP_033159581.1	Drosophila_ananassae__LOC6507800__XP_001956367.2
OG0010922	Drosophila_mauritiana__LOC117141877__XP_033161457.1	Drosophila_ananassae__LOC6507805__XP_001956383.1
OG0010923	Drosophila_mauritiana__LOC117141803__XP_033161339.1	Drosophila_ananassae__LOC6507807__XP_001956387.1
OG0010924	Drosophila_mauritiana__LOC117141812__XP_033161356.1	Drosophila_ananassae__LOC6507809__XP_001956390.1
OG0010925	Drosophila_mauritiana__LOC117141806__XP_033161347.1	Drosophila_ananassae__LOC6507810__XP_032309907.1
OG0010926	Drosophila_mauritiana__LOC117141810__XP_033161352.1	Drosophila_ananassae__LOC6507814__XP_001956403.1
OG0010927	Drosophila_mauritiana__LOC117139626__XP_033157971.1	Drosophila_ananassae__LOC6507817__XP_001956407.1
OG0010928	Drosophila_mauritiana__LOC117140770__XP_033159743.1	Drosophila_ananassae__LOC6507818__XP_001956410.1
OG0010929	Drosophila_mauritiana__LOC117140470__XP_033159309.1	Drosophila_ananassae__LOC6507821__XP_001956414.1
OG0010930	Drosophila_mauritiana__LOC117139549__XP_033157831.1	Drosophila_ananassae__LOC6507822__XP_001956416.1
OG0010931	Drosophila_mauritiana__LOC117141003__XP_033160147.1	Drosophila_ananassae__LOC6507827__XP_032310456.1
OG0010932	Drosophila_mauritiana__LOC117139993__XP_033158594.1	Drosophila_ananassae__LOC6507828__XP_001956431.1
OG0010933	Drosophila_mauritiana__LOC117141106__XP_033160319.1	Drosophila_ananassae__LOC6507829__XP_001956432.1
OG0010934	Drosophila_mauritiana__LOC117140404__XP_033159166.1	Drosophila_ananassae__LOC6507832__XP_001956435.1
OG0010935	Drosophila_mauritiana__LOC117142130__XP_033161926.1	Drosophila_ananassae__LOC6507833__XP_001956439.1
OG0010936	Drosophila_mauritiana__LOC117141883__XP_033161465.1	Drosophila_ananassae__LOC6507834__XP_032310263.1
OG0010937	Drosophila_mauritiana__LOC117139416__XP_033157584.1	Drosophila_ananassae__LOC6507835__XP_001956445.1
OG0010938	Drosophila_mauritiana__LOC117139417__XP_033157586.1	Drosophila_ananassae__LOC6507836__XP_001956447.1
OG0010939	Drosophila_mauritiana__LOC117139415__XP_033157583.1	Drosophila_ananassae__LOC6507838__XP_001956448.1
OG0010940	Drosophila_mauritiana__LOC117141122__XP_033160336.1	Drosophila_ananassae__LOC6507839__XP_001956450.1
OG0010941	Drosophila_mauritiana__LOC117141408__XP_033160722.1	Drosophila_ananassae__LOC6507840__XP_001956451.1
OG0010942	Drosophila_mauritiana__LOC117140057__XP_033158686.1	Drosophila_ananassae__LOC6507843__XP_014765488.1
OG0010943	Drosophila_mauritiana__LOC117139428__XP_033157614.1	Drosophila_ananassae__LOC6507848__XP_014765490.2
OG0010944	Drosophila_mauritiana__LOC117140293__XP_033159021.1	Drosophila_ananassae__LOC6507849__XP_001956466.1
OG0010945	Drosophila_mauritiana__LOC117140602__XP_033159504.1	Drosophila_ananassae__LOC6507850__XP_032309899.2
OG0010946	Drosophila_mauritiana__LOC117140023__XP_033158644.1	Drosophila_ananassae__LOC6507855__XP_001956475.1
OG0010947	Drosophila_mauritiana__LOC117140684__XP_033159631.1	Drosophila_ananassae__LOC6507857__XP_001956479.2
OG0010948	Drosophila_mauritiana__LOC117140686__XP_033159632.1	Drosophila_ananassae__LOC6507858__XP_001956480.1
OG0010949	Drosophila_mauritiana__LOC117139985__XP_033158580.1	Drosophila_ananassae__LOC6507861__XP_001956484.1
OG0010950	Drosophila_mauritiana__LOC117140067__XP_033158703.1	Drosophila_ananassae__LOC6507862__XP_001956485.1
OG0010951	Drosophila_mauritiana__LOC117141529__XP_033160909.1	Drosophila_ananassae__LOC6507863__XP_001956486.1
OG0010952	Drosophila_mauritiana__LOC117141105__XP_033160318.1	Drosophila_ananassae__LOC6507864__XP_001956487.2
OG0010953	Drosophila_mauritiana__LOC117140143__XP_033158801.1, Drosophila_mauritiana__LOC117140356__XP_033159102.1	Drosophila_ananassae__LOC6507867__XP_001956491.1
OG0010954	Drosophila_mauritiana__LOC117140244__XP_033158937.1	Drosophila_ananassae__LOC6507868__XP_001956493.1
OG0010955	Drosophila_mauritiana__LOC117141948__XP_033161596.1	Drosophila_ananassae__LOC6507869__XP_001956496.1
OG0010956	Drosophila_mauritiana__LOC117141946__XP_033161594.1	Drosophila_ananassae__LOC6507870__XP_032309869.1
OG0010957	Drosophila_mauritiana__LOC117141791__XP_033161322.1	Drosophila_ananassae__LOC6507872__XP_001956502.1
OG0010958	Drosophila_mauritiana__LOC117141793__XP_033161324.1	Drosophila_ananassae__LOC6507873__XP_001956504.1
OG0010959	Drosophila_mauritiana__LOC117141147__XP_033160371.1	Drosophila_ananassae__LOC6507874__XP_001956506.1
OG0010960	Drosophila_mauritiana__LOC117140182__XP_033158849.1	Drosophila_ananassae__LOC6507875__XP_001956507.1
OG0010961	Drosophila_mauritiana__LOC117140402__XP_033159163.1	Drosophila_ananassae__LOC6507876__XP_001956510.1
OG0010962	Drosophila_mauritiana__LOC117140403__XP_033159165.1	Drosophila_ananassae__LOC6507877__XP_001956511.1
OG0010963	Drosophila_mauritiana__LOC117139293__XP_033157415.1	Drosophila_ananassae__LOC6507878__XP_001956513.1
OG0010964	Drosophila_mauritiana__LOC117139469__XP_033157674.1	Drosophila_ananassae__LOC6507879__XP_032309518.1
OG0010965	Drosophila_mauritiana__LOC117140486__XP_033159336.1	Drosophila_ananassae__LOC6507880__XP_001956516.1
OG0010966	Drosophila_mauritiana__LOC117141710__XP_033161215.1	Drosophila_ananassae__LOC6507881__XP_001956518.2
OG0010967	Drosophila_mauritiana__LOC117140188__XP_033158854.1	Drosophila_ananassae__LOC6507885__XP_001956525.3
OG0010968	Drosophila_mauritiana__LOC117139546__XP_033157825.1	Drosophila_ananassae__LOC6507891__XP_001956536.1
OG0010969	Drosophila_mauritiana__LOC117141256__XP_033160515.1	Drosophila_ananassae__LOC6507895__XP_032310193.2
OG0010970	Drosophila_mauritiana__LOC117141330__XP_033160624.1	Drosophila_ananassae__LOC6507897__XP_001956549.1
OG0010971	Drosophila_mauritiana__LOC117140192__XP_033158862.1	Drosophila_ananassae__LOC6507900__XP_001956558.1
OG0010972	Drosophila_mauritiana__LOC117140310__XP_033159046.1	Drosophila_ananassae__LOC6507901__XP_001956563.1
OG0010973	Drosophila_mauritiana__LOC117142044__XP_033161806.1	Drosophila_ananassae__LOC6507903__XP_032310706.1
OG0010974	Drosophila_mauritiana__LOC117142047__XP_033161810.1	Drosophila_ananassae__LOC6507904__XP_001956568.1
OG0010975	Drosophila_mauritiana__LOC117139251__XP_033157357.1	Drosophila_ananassae__LOC6507905__XP_001956570.1
OG0010976	Drosophila_mauritiana__LOC117139250__XP_033157355.1	Drosophila_ananassae__LOC6507906__XP_032309781.1
OG0010977	Drosophila_mauritiana__LOC117141251__XP_033160509.1	Drosophila_ananassae__LOC6507909__XP_001956581.1
OG0010978	Drosophila_mauritiana__LOC117139111__XP_033157139.1	Drosophila_ananassae__LOC6507912__XP_001956589.1
OG0010979	Drosophila_mauritiana__LOC117139117__XP_033157151.1	Drosophila_ananassae__LOC6507913__XP_001956591.1
OG0010980	Drosophila_mauritiana__LOC117139110__XP_033157138.1	Drosophila_ananassae__LOC6507914__XP_032310434.1
OG0010981	Drosophila_mauritiana__LOC117139128__XP_033157167.1	Drosophila_ananassae__LOC6507918__XP_014765510.1
OG0010982	Drosophila_mauritiana__LOC117139114__XP_033157145.1	Drosophila_ananassae__LOC6507923__XP_001956610.1
OG0010983	Drosophila_mauritiana__LOC117139120__XP_033157157.1	Drosophila_ananassae__LOC6507926__XP_001956618.1
OG0010984	Drosophila_mauritiana__LOC117139283__XP_033157404.1	Drosophila_ananassae__LOC6507928__XP_001956621.1
OG0010985	Drosophila_mauritiana__LOC117139284__XP_033157405.1	Drosophila_ananassae__LOC6507929__XP_032310451.1
OG0010986	Drosophila_mauritiana__LOC117139285__XP_033157407.1	Drosophila_ananassae__LOC6507930__XP_001956627.3
OG0010987	Drosophila_mauritiana__LOC117140845__XP_033159860.1	Drosophila_ananassae__LOC6507931__XP_001956629.3
