Orthogroup	Drosophila_mauritiana	Drosophila_biarmipes
OG0009979	Drosophila_mauritiana__LOC117139384__XP_033157536.1	Drosophila_biarmipes__LOC108035894__XP_016967138.1
OG0009980	Drosophila_mauritiana__LOC117141733__XP_033161241.1	Drosophila_biarmipes__LOC108035892__XP_016967135.3
OG0009981	Drosophila_mauritiana__LOC117139492__XP_033157705.1	Drosophila_biarmipes__LOC108035898__XP_016967145.1
OG0009982	Drosophila_mauritiana__LOC117139419__XP_033157589.1	Drosophila_biarmipes__LOC108035946__XP_016967232.3
OG0009983	Drosophila_mauritiana__LOC117141235__XP_033160488.1	Drosophila_biarmipes__LOC108035961__XP_016967263.1
OG0009984	Drosophila_mauritiana__LOC117139070__XP_033157075.1	Drosophila_biarmipes__LOC108027676__XP_016954709.1
OG0009985	Drosophila_mauritiana__LOC117141060__XP_033160240.1	Drosophila_biarmipes__LOC108031085__XP_016959783.1
OG0009986	Drosophila_mauritiana__LOC117140914__XP_033159988.1	Drosophila_biarmipes__LOC108028703__XP_016956178.1
OG0009987	Drosophila_mauritiana__LOC117140915__XP_033159991.1	Drosophila_biarmipes__LOC108028811__XP_016956290.1
OG0009988	Drosophila_mauritiana__LOC117139896__XP_033158466.1	Drosophila_biarmipes__LOC108035368__XP_016966456.1
OG0009989	Drosophila_mauritiana__LOC117140357__XP_033159103.1	Drosophila_biarmipes__LOC108034439__XP_016964812.1
OG0009990	Drosophila_mauritiana__LOC117140810__XP_033159803.1	Drosophila_biarmipes__LOC108034924__XP_016965669.1
OG0009991	Drosophila_mauritiana__LOC117139530__XP_033157789.1	Drosophila_biarmipes__LOC108028461__XP_016955806.1
OG0009992	Drosophila_mauritiana__LOC117139060__XP_033157063.1	Drosophila_biarmipes__LOC108027852__XP_050741054.1
OG0009993	Drosophila_mauritiana__LOC117139442__XP_033157636.1	Drosophila_biarmipes__LOC108028468__XP_016955817.1
OG0009994	Drosophila_mauritiana__LOC117140657__XP_033159589.1	Drosophila_biarmipes__LOC108028018__XP_016955140.1
OG0009995	Drosophila_mauritiana__LOC117140673__XP_033159615.1	Drosophila_biarmipes__LOC108028016__XP_016955134.1
OG0009996	Drosophila_mauritiana__LOC117140676__XP_033159621.1	Drosophila_biarmipes__LOC108028019__XP_016955143.1
OG0009997	Drosophila_mauritiana__LOC117141779__XP_033161302.1	Drosophila_biarmipes__LOC108034480__XP_016964871.1
OG0009998	Drosophila_mauritiana__LOC117135209__XP_033151188.1	Drosophila_biarmipes__LOC108027771__XP_016954822.1
OG0009999	Drosophila_mauritiana__LOC117141782__XP_033161305.1	Drosophila_biarmipes__LOC108034496__XP_016964891.1
OG0010000	Drosophila_mauritiana__LOC117139540__XP_033157806.1	Drosophila_biarmipes__LOC108034486__XP_016964880.1
OG0010001	Drosophila_mauritiana__LOC117139542__XP_033157809.1	Drosophila_biarmipes__LOC108028731__XP_016956185.1
OG0010002	Drosophila_mauritiana__LOC117140231__XP_033158921.1	Drosophila_biarmipes__LOC108027992__XP_016955107.1
OG0010003	Drosophila_mauritiana__LOC117140583__XP_033159478.1	Drosophila_biarmipes__LOC108028674__XP_016956096.1
OG0010004	Drosophila_mauritiana__LOC117140581__XP_033159477.1	Drosophila_biarmipes__LOC108028673__XP_016956094.1
OG0010005	Drosophila_mauritiana__LOC117135208__XP_033151185.1	Drosophila_biarmipes__LOC108027770__XP_016954821.1
OG0010006	Drosophila_mauritiana__LOC117141154__XP_033160384.1	Drosophila_biarmipes__LOC108028769__XP_016956233.1
OG0010007	Drosophila_mauritiana__LOC117140161__XP_033158825.1	Drosophila_biarmipes__LOC108028078__XP_016955210.1
OG0010008	Drosophila_mauritiana__LOC117139065__XP_033157065.1	Drosophila_biarmipes__LOC108028679__XP_016956104.1
OG0010009	Drosophila_mauritiana__LOC117139313__XP_033157448.1	Drosophila_biarmipes__LOC108027976__XP_016955090.1
OG0010010	Drosophila_mauritiana__LOC117140740__XP_033159707.1	Drosophila_biarmipes__LOC108028180__XP_016955330.1
OG0010011	Drosophila_mauritiana__LOC117135212__XP_033151192.1	Drosophila_biarmipes__LOC108029116__XP_016956717.1
OG0010012	Drosophila_mauritiana__LOC117139854__XP_033158394.1	Drosophila_biarmipes__LOC108028575__XP_016955969.1
OG0010013	Drosophila_mauritiana__LOC117141736__XP_033161245.1	Drosophila_biarmipes__LOC108028451__XP_016955778.1
OG0010014	Drosophila_mauritiana__LOC117135213__XP_033151193.1	Drosophila_biarmipes__LOC108029180__XP_016956832.1
OG0010015	Drosophila_mauritiana__LOC117141132__XP_033160349.1	Drosophila_biarmipes__LOC108028791__XP_016956262.1
OG0010016	Drosophila_mauritiana__LOC117140826__XP_033159824.1	Drosophila_biarmipes__LOC108035885__XP_016967129.3
OG0010017	Drosophila_mauritiana__LOC117140827__XP_033159825.1	Drosophila_biarmipes__LOC108035967__XP_016967273.1
OG0010018	Drosophila_mauritiana__LOC117139187__XP_033157245.1	Drosophila_biarmipes__LOC108035908__XP_016967164.1
OG0010019	Drosophila_mauritiana__LOC117140101__XP_033158747.1	Drosophila_biarmipes__LOC108035970__XP_016967278.1
OG0010020	Drosophila_mauritiana__LOC117140305__XP_033159041.1	Drosophila_biarmipes__LOC108035964__XP_016967270.1
OG0010021	Drosophila_mauritiana__LOC117140307__XP_033159043.1	Drosophila_biarmipes__LOC108035965__XP_016967271.1
OG0010022	Drosophila_mauritiana__LOC117140306__XP_033159042.1	Drosophila_biarmipes__LOC108035915__XP_016967178.1
OG0010023	Drosophila_mauritiana__LOC117135211__XP_033151190.1	Drosophila_biarmipes__LOC108027774__XP_016954825.1
OG0010024	Drosophila_mauritiana__LOC117141936__XP_033161566.1	Drosophila_biarmipes__LOC108035911__XP_016967171.1
OG0010025	Drosophila_mauritiana__LOC117139075__XP_033157077.1	Drosophila_biarmipes__LOC108035951__XP_016967243.1
OG0010026	Drosophila_mauritiana__LOC117139077__XP_033157079.1	Drosophila_biarmipes__LOC108035968__XP_016967274.1
OG0010027	Drosophila_mauritiana__LOC117139074__XP_033157076.1	Drosophila_biarmipes__LOC108035944__XP_016967229.1
OG0010028	Drosophila_mauritiana__LOC117136201__XP_033152841.1	Drosophila_biarmipes__LOC108036587__XP_016968332.1
OG0010029	Drosophila_mauritiana__LOC117139942__XP_033158519.1	Drosophila_biarmipes__LOC108035941__XP_016967226.1
OG0010030	Drosophila_mauritiana__LOC117141389__XP_033160695.1	Drosophila_biarmipes__LOC108035973__XP_016967281.1
OG0010031	Drosophila_mauritiana__LOC117138985__XP_033156945.1	Drosophila_biarmipes__LOC108035972__XP_016967280.1
OG0010032	Drosophila_mauritiana__LOC117139020__XP_033157010.1	Drosophila_biarmipes__LOC108029115__XP_016956716.1
OG0010033	Drosophila_mauritiana__LOC117139228__XP_033157319.1	Drosophila_biarmipes__LOC108035918__XP_016967183.1
OG0010034	Drosophila_mauritiana__LOC117139554__XP_033157838.1	Drosophila_biarmipes__LOC108035957__XP_016967254.1
OG0010035	Drosophila_mauritiana__LOC117139556__XP_033157842.1	Drosophila_biarmipes__LOC108035954__XP_016967246.2
OG0010036	Drosophila_mauritiana__LOC117140984__XP_033160125.1	Drosophila_biarmipes__LOC108035962__XP_016967264.1
OG0010037	Drosophila_mauritiana__LOC117139786__XP_033158291.1	Drosophila_biarmipes__LOC108035931__XP_016967210.1
OG0010038	Drosophila_mauritiana__LOC117139785__XP_033158290.1	Drosophila_biarmipes__LOC108035930__XP_016967209.1
OG0010039	Drosophila_mauritiana__LOC117139783__XP_033158288.1	Drosophila_biarmipes__LOC108035928__XP_016967206.1
OG0010040	Drosophila_mauritiana__LOC117150244__XP_033172931.1	Drosophila_biarmipes__LOC108033886__XP_016964020.1
OG0010041	Drosophila_mauritiana__LOC117139586__XP_033157891.1	Drosophila_biarmipes__LOC108035924__XP_016967200.3
OG0010042	Drosophila_mauritiana__LOC117150242__XP_033172928.1	Drosophila_biarmipes__LOC108034025__XP_016964253.1
OG0010043	Drosophila_mauritiana__LOC117139364__XP_033157507.1	Drosophila_biarmipes__LOC108030746__XP_016959281.1
OG0010044	Drosophila_mauritiana__LOC117142019__XP_033161775.1	Drosophila_biarmipes__LOC108035476__XP_016966615.1
OG0010045	Drosophila_mauritiana__LOC117142017__XP_033161770.1	Drosophila_biarmipes__LOC108035250__XP_016966275.1
OG0010046	Drosophila_mauritiana__LOC117141787__XP_033161312.1	Drosophila_biarmipes__LOC108034578__XP_016964999.1
OG0010047	Drosophila_mauritiana__LOC117141785__XP_033161309.1	Drosophila_biarmipes__LOC108030601__XP_016959074.3
OG0010048	Drosophila_mauritiana__LOC117139164__XP_033157214.1	Drosophila_biarmipes__LOC108030684__XP_016959206.1
OG0010049	Drosophila_mauritiana__LOC117150246__XP_033172934.1	Drosophila_biarmipes__LOC108034296__XP_016964647.1
OG0010050	Drosophila_mauritiana__LOC117140203__XP_033158880.1	Drosophila_biarmipes__LOC108030643__XP_016959146.1
OG0010051	Drosophila_mauritiana__LOC117139381__XP_033157530.1	Drosophila_biarmipes__LOC108030609__XP_016959090.1
OG0010052	Drosophila_mauritiana__LOC117140741__XP_033159708.1	Drosophila_biarmipes__LOC108030648__XP_016959150.3
OG0010053	Drosophila_mauritiana__LOC117140919__XP_033160001.1	Drosophila_biarmipes__LOC108030613__XP_016959096.3
OG0010054	Drosophila_mauritiana__LOC117141658__XP_033161139.1	Drosophila_biarmipes__LOC108030527__XP_016958906.2
OG0010055	Drosophila_mauritiana__LOC117140738__XP_033159706.1	Drosophila_biarmipes__LOC108030535__XP_016958917.3
OG0010056	Drosophila_mauritiana__LOC117150245__XP_033172932.1	Drosophila_biarmipes__LOC108033901__XP_016964054.1
OG0010057	Drosophila_mauritiana__LOC117141176__XP_033160405.1	Drosophila_biarmipes__LOC108030709__XP_016959239.2
OG0010058	Drosophila_mauritiana__LOC117140837__XP_033159836.1	Drosophila_biarmipes__LOC108030668__XP_016959184.2
OG0010059	Drosophila_mauritiana__LOC117139957__XP_033158541.1	Drosophila_biarmipes__LOC108030658__XP_016959169.1
OG0010060	Drosophila_mauritiana__LOC117139955__XP_033158538.1	Drosophila_biarmipes__LOC108030657__XP_016959168.1
OG0010061	Drosophila_mauritiana__LOC117139954__XP_033158533.1	Drosophila_biarmipes__LOC108030656__XP_016959164.1
OG0010062	Drosophila_mauritiana__LOC117140668__XP_033159607.1	Drosophila_biarmipes__LOC108030694__XP_016959219.2
OG0010063	Drosophila_mauritiana__LOC117140092__XP_033158739.1	Drosophila_biarmipes__LOC108030916__XP_016959599.2
OG0010064	Drosophila_mauritiana__LOC117140225__XP_033158914.1	Drosophila_biarmipes__LOC108030894__XP_016959558.2
OG0010065	Drosophila_mauritiana__LOC117141413__XP_033160730.1	Drosophila_biarmipes__LOC108030913__XP_016959591.1
OG0010066	Drosophila_mauritiana__LOC117137699__XP_033155163.1	Drosophila_biarmipes__LOC108033388__XP_016963197.1
OG0010067	Drosophila_mauritiana__LOC117139853__XP_033158393.1	Drosophila_biarmipes__LOC108030862__XP_016959496.2
OG0010068	Drosophila_mauritiana__LOC117139399__XP_033157557.1	Drosophila_biarmipes__LOC108030856__XP_016959487.1
OG0010069	Drosophila_mauritiana__LOC117139989__XP_033158585.1	Drosophila_biarmipes__LOC108030854__XP_016959485.1
OG0010070	Drosophila_mauritiana__LOC117141980__XP_033161680.1	Drosophila_biarmipes__LOC108030878__XP_016959524.1
OG0010071	Drosophila_mauritiana__LOC117141979__XP_033161679.1	Drosophila_biarmipes__LOC127010822__XP_050741939.1
OG0010072	Drosophila_mauritiana__LOC117141718__XP_033161224.1	Drosophila_biarmipes__LOC108030814__XP_016959403.1
OG0010073	Drosophila_mauritiana__LOC117141716__XP_033161221.1	Drosophila_biarmipes__LOC108030812__XP_016959400.1
OG0010074	Drosophila_mauritiana__LOC117139690__XP_033158084.1	Drosophila_biarmipes__LOC108030866__XP_016959504.1
OG0010075	Drosophila_mauritiana__LOC117140414__XP_033159179.1	Drosophila_biarmipes__LOC108030732__XP_043950900.2
OG0010076	Drosophila_mauritiana__LOC117140454__XP_033159276.1	Drosophila_biarmipes__LOC108030917__XP_016959600.1
OG0010077	Drosophila_mauritiana__LOC117141286__XP_033160547.1	Drosophila_biarmipes__LOC108030927__XP_016959610.1
OG0010078	Drosophila_mauritiana__LOC117139706__XP_033158111.1	Drosophila_biarmipes__LOC108030932__XP_016959616.1
OG0010079	Drosophila_mauritiana__LOC117141208__XP_033160453.1	Drosophila_biarmipes__LOC108030754__XP_016959294.1
OG0010080	Drosophila_mauritiana__LOC117139569__XP_033157861.1	Drosophila_biarmipes__LOC108030502__XP_016958883.1
OG0010081	Drosophila_mauritiana__LOC117139014__XP_033156999.1	Drosophila_biarmipes__LOC108030574__XP_016958989.1
OG0010082	Drosophila_mauritiana__LOC117141895__XP_033161487.1	Drosophila_biarmipes__LOC108028281__XP_016955479.1
OG0010083	Drosophila_mauritiana__LOC117141897__XP_033161489.1	Drosophila_biarmipes__LOC108029705__XP_016957668.1
OG0010084	Drosophila_mauritiana__LOC117139559__XP_033157845.1	Drosophila_biarmipes__LOC108029722__XP_016957691.1
OG0010085	Drosophila_mauritiana__LOC117140000__XP_033158598.1	Drosophila_biarmipes__LOC108030266__XP_016958591.1
OG0010086	Drosophila_mauritiana__LOC117141552__XP_033160949.1	Drosophila_biarmipes__LOC108028781__XP_016956249.1
OG0010087	Drosophila_mauritiana__LOC117141599__XP_033161004.1	Drosophila_biarmipes__LOC108028136__XP_016955281.1
OG0010088	Drosophila_mauritiana__LOC117140071__XP_033158711.1	Drosophila_biarmipes__LOC108028696__XP_016956130.1
OG0010089	Drosophila_mauritiana__LOC117140456__XP_033159278.1	Drosophila_biarmipes__LOC108028823__XP_050742355.1
OG0010090	Drosophila_mauritiana__LOC117140529__XP_033159404.1	Drosophila_biarmipes__LOC108030676__XP_016959194.2
OG0010091	Drosophila_mauritiana__LOC117141662__XP_033161143.1	Drosophila_biarmipes__LOC108030524__XP_016958903.2
OG0010092	Drosophila_mauritiana__LOC117142088__XP_033161862.1	Drosophila_biarmipes__LOC108035313__XP_016966376.1
OG0010093	Drosophila_mauritiana__LOC117140298__XP_033159033.1	Drosophila_biarmipes__LOC108035422__XP_016966539.1
OG0010094	Drosophila_mauritiana__LOC117140950__XP_033160058.1	Drosophila_biarmipes__LOC108034829__XP_016965430.1
OG0010095	Drosophila_mauritiana__LOC117140954__XP_033160064.1	Drosophila_biarmipes__LOC108028635__XP_016956047.1
OG0010096	Drosophila_mauritiana__LOC117141489__XP_033160859.1	Drosophila_biarmipes__LOC108028828__XP_016956306.1
OG0010097	Drosophila_mauritiana__LOC117139308__XP_033157443.1	Drosophila_biarmipes__LOC108028375__XP_016955658.1
OG0010098	Drosophila_mauritiana__LOC117140968__XP_033160086.1	Drosophila_biarmipes__LOC108028169__XP_016955319.1
OG0010099	Drosophila_mauritiana__LOC117140364__XP_033159110.1	Drosophila_biarmipes__LOC108028198__XP_016955347.1
OG0010100	Drosophila_mauritiana__LOC117139054__XP_033157055.1	Drosophila_biarmipes__LOC108028194__XP_016955343.1
OG0010101	Drosophila_mauritiana__LOC117140351__XP_033159093.1	Drosophila_biarmipes__LOC108028444__XP_050741879.1
OG0010102	Drosophila_mauritiana__LOC117141210__XP_033160455.1	Drosophila_biarmipes__LOC108035683__XP_016966886.1
OG0010103	Drosophila_mauritiana__LOC117140528__XP_033159403.1	Drosophila_biarmipes__LOC108035458__XP_016966588.1
OG0010104	Drosophila_mauritiana__LOC117140788__XP_033159774.1	Drosophila_biarmipes__LOC108035544__XP_016966702.1
OG0010105	Drosophila_mauritiana__LOC117139620__XP_033157964.1	Drosophila_biarmipes__LOC108034969__XP_016965770.1
OG0010106	Drosophila_mauritiana__LOC117139377__XP_033157526.1	Drosophila_biarmipes__LOC108034564__XP_016964982.1
OG0010107	Drosophila_mauritiana__LOC117141495__XP_033160873.1	Drosophila_biarmipes__LOC108035703__XP_016966914.1
OG0010108	Drosophila_mauritiana__LOC117139825__XP_033158352.1	Drosophila_biarmipes__LOC108035410__XP_016966519.1
OG0010109	Drosophila_mauritiana__LOC117141197__XP_033160439.1	Drosophila_biarmipes__LOC108034832__XP_016965433.1
OG0010110	Drosophila_mauritiana__LOC117139967__XP_033158559.1	Drosophila_biarmipes__LOC108028424__XP_016955743.1
OG0010111	Drosophila_mauritiana__LOC117139869__XP_033158416.1	Drosophila_biarmipes__LOC108028746__XP_016956204.1
OG0010112	Drosophila_mauritiana__LOC117139873__XP_033158421.1	Drosophila_biarmipes__LOC108028748__XP_016956206.1
OG0010113	Drosophila_mauritiana__LOC117140965__XP_033160082.1	Drosophila_biarmipes__LOC108028529__XP_043950668.1
OG0010114	Drosophila_mauritiana__LOC117139677__XP_033158047.1	Drosophila_biarmipes__LOC108028535__XP_016955920.1
OG0010115	Drosophila_mauritiana__LOC117139738__XP_033158186.1	Drosophila_biarmipes__LOC108028609__XP_016956019.1
OG0010116	Drosophila_mauritiana__LOC117140709__XP_033159665.1	Drosophila_biarmipes__LOC108035676__XP_016966874.1
OG0010117	Drosophila_mauritiana__LOC117141431__XP_033160763.1	Drosophila_biarmipes__LOC108034918__XP_016965660.1
OG0010118	Drosophila_mauritiana__LOC117141284__XP_033160545.1	Drosophila_biarmipes__LOC108034573__XP_016964992.1
OG0010119	Drosophila_mauritiana__LOC117140625__XP_033159536.1	Drosophila_biarmipes__LOC108035657__XP_016966853.1
OG0010120	Drosophila_mauritiana__LOC117140626__XP_033159537.1	Drosophila_biarmipes__LOC108035658__XP_043950997.1
OG0010121	Drosophila_mauritiana__LOC117141725__XP_033161234.1	Drosophila_biarmipes__LOC108035238__XP_016966258.1
OG0010122	Drosophila_mauritiana__LOC117141724__XP_033161233.1	Drosophila_biarmipes__LOC108035310__XP_016966371.1
OG0010123	Drosophila_mauritiana__LOC117140877__XP_033159911.1	Drosophila_biarmipes__LOC108034719__XP_016965148.1
OG0010124	Drosophila_mauritiana__LOC117140427__XP_033159232.1	Drosophila_biarmipes__LOC108035528__XP_016966686.1
OG0010125	Drosophila_mauritiana__LOC117140011__XP_033158616.1	Drosophila_biarmipes__LOC108035245__XP_016966268.1
OG0010126	Drosophila_mauritiana__LOC117141836__XP_033161382.1	Drosophila_biarmipes__LOC108035457__XP_043950974.1
OG0010127	Drosophila_mauritiana__LOC117141845__XP_033161411.1	Drosophila_biarmipes__LOC108035388__XP_016966488.1
OG0010128	Drosophila_mauritiana__LOC117141842__XP_033161393.1	Drosophila_biarmipes__LOC108035387__XP_016966483.1
OG0010129	Drosophila_mauritiana__LOC117141839__XP_033161390.1	Drosophila_biarmipes__LOC108035615__XP_016966791.1
OG0010130	Drosophila_mauritiana__LOC117141840__XP_033161391.1	Drosophila_biarmipes__LOC108034605__XP_016965027.1
OG0010131	Drosophila_mauritiana__LOC117140378__XP_033159133.1	Drosophila_biarmipes__LOC108035489__XP_016966629.1
OG0010132	Drosophila_mauritiana__LOC117140411__XP_033159176.1	Drosophila_biarmipes__LOC108035202__XP_016966196.1
OG0010133	Drosophila_mauritiana__LOC117141871__XP_033161448.1	Drosophila_biarmipes__LOC108034985__XP_016965803.1
OG0010134	Drosophila_mauritiana__LOC117141875__XP_033161452.1	Drosophila_biarmipes__LOC108034987__XP_016965806.1
OG0010135	Drosophila_mauritiana__LOC117139594__XP_033157900.1	Drosophila_biarmipes__LOC108035449__XP_016966576.1
OG0010136	Drosophila_mauritiana__LOC117141075__XP_033160264.1	Drosophila_biarmipes__LOC108028649__XP_016956063.1
OG0010137	Drosophila_mauritiana__LOC117141079__XP_033160268.1	Drosophila_biarmipes__LOC108028551__XP_016955943.1
OG0010138	Drosophila_mauritiana__LOC117141259__XP_033160518.1	Drosophila_biarmipes__LOC108028580__XP_043950854.1
OG0010139	Drosophila_mauritiana__LOC117140367__XP_033159119.1	Drosophila_biarmipes__LOC108028722__XP_016956169.1
OG0010140	Drosophila_mauritiana__LOC117139769__XP_033158256.1	Drosophila_biarmipes__LOC108028091__XP_016955224.1
OG0010141	Drosophila_mauritiana__LOC117139766__XP_033158254.1	Drosophila_biarmipes__LOC108028607__XP_016956016.1
OG0010142	Drosophila_mauritiana__LOC117141098__XP_033160305.1	Drosophila_biarmipes__LOC108028776__XP_016956244.1
OG0010143	Drosophila_mauritiana__LOC117141773__XP_033161294.1	Drosophila_biarmipes__LOC108029507__XP_016957284.1
OG0010144	Drosophila_mauritiana__LOC117141771__XP_033161293.1	Drosophila_biarmipes__LOC108029499__XP_016957271.1
OG0010145	Drosophila_mauritiana__LOC117140379__XP_033159134.1	Drosophila_biarmipes__LOC108035058__XP_016965932.1
OG0010146	Drosophila_mauritiana__LOC117140613__XP_033159518.1	Drosophila_biarmipes__LOC108034857__XP_016965494.1
OG0010147	Drosophila_mauritiana__LOC117139464__XP_033157671.1	Drosophila_biarmipes__LOC108034364__XP_016964743.3
OG0010148	Drosophila_mauritiana__LOC117140615__XP_033159521.1	Drosophila_biarmipes__LOC108034858__XP_016965498.1
