Orthogroup	Drosophila_pseudoobscura	Drosophila_melanogaster
OG0008843	Drosophila_pseudoobscura__beta-Spec__XP_033238717.1	Drosophila_melanogaster__beta-Spec__NP_001259660.1
OG0008844	Drosophila_pseudoobscura__par-6__XP_001355305.1	Drosophila_melanogaster__par-6__NP_573238.1
OG0008845	Drosophila_pseudoobscura__IA-2__XP_001356992.4	Drosophila_melanogaster__IA-2__NP_608562.4
OG0008846	Drosophila_pseudoobscura__Pdp__XP_001355156.2	Drosophila_melanogaster__Pdp__NP_572404.1
OG0008847	Drosophila_pseudoobscura__LOC6901781__XP_002134451.2	Drosophila_melanogaster__CG15478__NP_572400.1
OG0008848	Drosophila_pseudoobscura__CHES-1-like__XP_033241472.1	Drosophila_melanogaster__CHES-1-like__NP_996362.2
OG0008849	Drosophila_pseudoobscura__LOC4817588__XP_001356991.2	Drosophila_melanogaster__CG15429__NP_608823.2
OG0008850	Drosophila_pseudoobscura__LOC6901763__XP_002134433.2	Drosophila_melanogaster__CG42246__NP_001138173.1
OG0008851	Drosophila_pseudoobscura__unc-119__XP_001355144.1	Drosophila_melanogaster__unc-119__NP_572389.1
OG0008852	Drosophila_pseudoobscura__Traf4__XP_015036360.2	Drosophila_melanogaster__Traf4__NP_477416.1
OG0008853	Drosophila_pseudoobscura__brk__XP_033238809.1	Drosophila_melanogaster__brk__NP_511069.3
OG0008854	Drosophila_pseudoobscura__LOC4815258__XP_001355148.3	Drosophila_melanogaster__CG1999__NP_572394.2
OG0008855	Drosophila_pseudoobscura__CheA7a__XP_001355149.2	Drosophila_melanogaster__CheA7a__NP_572395.2
OG0008856	Drosophila_pseudoobscura__Tps1__XP_001356988.1	Drosophila_melanogaster__Tps1__NP_608827.1
OG0008857	Drosophila_pseudoobscura__rumpel__XP_001355150.1	Drosophila_melanogaster__rumpel__NP_572397.1
OG0008858	Drosophila_pseudoobscura__LOC4814881__XP_001355152.3	Drosophila_melanogaster__CG11369__NP_572398.1
OG0008859	Drosophila_pseudoobscura__ct__XP_033238206.1	Drosophila_melanogaster__ct__NP_524764.1
OG0008860	Drosophila_pseudoobscura__Hira__XP_033240318.1	Drosophila_melanogaster__Hira__NP_572401.2
OG0008861	Drosophila_pseudoobscura__LOC4814839__XP_033240320.1	Drosophila_melanogaster__CG12155__NP_572403.1
OG0008862	Drosophila_pseudoobscura__Ubc7__XP_001354512.2	Drosophila_melanogaster__Ubc7__NP_524684.2
OG0008863	Drosophila_pseudoobscura__LOC6901912__XP_002133446.1	Drosophila_melanogaster__CG8188__NP_573237.2
OG0008864	Drosophila_pseudoobscura__chas__XP_015040996.2	Drosophila_melanogaster__chas__NP_001285381.1
OG0008865	Drosophila_pseudoobscura__LOC4815556__XP_001355304.3	Drosophila_melanogaster__CG12990__NP_573233.1
OG0008866	Drosophila_pseudoobscura__IntS2__XP_001355302.2	Drosophila_melanogaster__IntS2__NP_573232.1
OG0008867	Drosophila_pseudoobscura__xit__XP_001355580.3	Drosophila_melanogaster__xit__NP_572355.1
OG0008868	Drosophila_pseudoobscura__Atx-1__XP_033239099.1	Drosophila_melanogaster__Atx-1__NP_572356.1
OG0008869	Drosophila_pseudoobscura__l_2_k05819__XP_001356986.3	Drosophila_melanogaster__l_2_k05819__NP_722974.1
OG0008870	Drosophila_pseudoobscura__nonC__XP_001355714.4	Drosophila_melanogaster__nonC__NP_727132.1
OG0008871	Drosophila_pseudoobscura__Arp8__XP_033241001.1	Drosophila_melanogaster__Arp8__NP_573251.1
OG0008872	Drosophila_pseudoobscura__Mco4__XP_002134471.1	Drosophila_melanogaster__Mco4__NP_573249.1
OG0008873	Drosophila_pseudoobscura__LOC6901804__XP_002134472.2	Drosophila_melanogaster__CG32554__NP_728102.1
OG0008874	Drosophila_pseudoobscura__LOC4815252__XP_001355184.1	Drosophila_melanogaster__CG15814__NP_573247.2
OG0008875	Drosophila_pseudoobscura__Dok__XP_001355146.2	Drosophila_melanogaster__Dok__NP_572391.1
OG0008876	Drosophila_pseudoobscura__LOC4815383__XP_001355186.2	Drosophila_melanogaster__CG8142__NP_573245.1
OG0008877	Drosophila_pseudoobscura__LOC4817581__XP_001356985.3	Drosophila_melanogaster__CG33003__NP_001137790.1
OG0008878	Drosophila_pseudoobscura__LOC4815227__XP_001355167.3	Drosophila_melanogaster__CG15239__NP_570081.2
OG0008879	Drosophila_pseudoobscura__p115__XP_001354532.2	Drosophila_melanogaster__p115__NP_572417.1
OG0008880	Drosophila_pseudoobscura__bys__XP_001354530.2	Drosophila_melanogaster__bys__NP_511074.1
OG0008881	Drosophila_pseudoobscura__Dim1__XP_001356984.1	Drosophila_melanogaster__Dim1__NP_608830.3
OG0008882	Drosophila_pseudoobscura__spidey__XP_033240733.1	Drosophila_melanogaster__spidey__NP_572420.1
OG0008883	Drosophila_pseudoobscura__snz__XP_001354527.3	Drosophila_melanogaster__snz__NP_572421.1
OG0008884	Drosophila_pseudoobscura__Ykt6__XP_001354525.1	Drosophila_melanogaster__Ykt6__NP_572423.1
OG0008885	Drosophila_pseudoobscura__Vsx2__XP_001355693.3	Drosophila_melanogaster__Vsx2__NP_001284897.1
OG0008886	Drosophila_pseudoobscura__frma__XP_001355710.2	Drosophila_melanogaster__frma__NP_572226.2
OG0008887	Drosophila_pseudoobscura__fz3__XP_001355581.3	Drosophila_melanogaster__fz3__NP_001096859.1
OG0008888	Drosophila_pseudoobscura__tw__XP_001355582.2	Drosophila_melanogaster__tw__NP_569858.1
OG0008889	Drosophila_pseudoobscura__prage__XP_033239138.1	Drosophila_melanogaster__prage__NP_001188528.1
OG0008890	Drosophila_pseudoobscura__wapl__XP_002133488.2	Drosophila_melanogaster__wapl__NP_525042.2
OG0008891	Drosophila_pseudoobscura__LOC4816068__XP_015041015.1	Drosophila_melanogaster__CG42699__NP_572263.2
OG0008892	Drosophila_pseudoobscura__LOC4815933__XP_001355322.3	Drosophila_melanogaster__CG12239__NP_572265.1
OG0008893	Drosophila_pseudoobscura__LOC4817577__XP_001356982.2	Drosophila_melanogaster__CG15432__NP_608832.1
OG0008894	Drosophila_pseudoobscura__LOC6901938__XP_033238201.1	Drosophila_melanogaster__CG15765__NP_572269.1
OG0008895	Drosophila_pseudoobscura__LOC4815922__XP_033240140.1	Drosophila_melanogaster__CG16721__NP_572275.1
OG0008896	Drosophila_pseudoobscura__LOC6901928__XP_015041006.1	Drosophila_melanogaster__CG33178__NP_001285263.1
OG0008897	Drosophila_pseudoobscura__Dbct__XP_001355312.2	Drosophila_melanogaster__Dbct__NP_573000.1
OG0008898	Drosophila_pseudoobscura__Rab3-GEF__XP_033241290.1	Drosophila_melanogaster__Rab3-GEF__NP_001334680.1
OG0008899	Drosophila_pseudoobscura__Elp3__XP_001356980.2	Drosophila_melanogaster__Elp3__NP_608834.1
OG0008900	Drosophila_pseudoobscura__drd__XP_033238603.1	Drosophila_melanogaster__drd__NP_001033845.1
OG0008901	Drosophila_pseudoobscura__LOC6901921__XP_002133455.2	Drosophila_melanogaster__CG43737__NP_001096985.2
OG0008902	Drosophila_pseudoobscura__dah__XP_001355193.4	Drosophila_melanogaster__dah__NP_511162.1
OG0008903	Drosophila_pseudoobscura__Prp5__XP_001355197.3	Drosophila_melanogaster__Prp5__NP_573020.2
OG0008904	Drosophila_pseudoobscura__Ahcy__XP_001355202.1	Drosophila_melanogaster__Ahcy__NP_511164.2
OG0008905	Drosophila_pseudoobscura__LOC4815328__XP_001355203.4	Drosophila_melanogaster__CG11655__NP_573024.1
OG0008906	Drosophila_pseudoobscura__LOC4815123__XP_015042161.2	Drosophila_melanogaster__CG45089__NP_001284989.1
OG0008907	Drosophila_pseudoobscura__Nek2__XP_001355206.4	Drosophila_melanogaster__Nek2__NP_572415.1
OG0008908	Drosophila_pseudoobscura__Acat1__XP_001355207.2	Drosophila_melanogaster__Acat1__NP_572414.1
OG0008909	Drosophila_pseudoobscura__ND-B8__XP_001356976.1	Drosophila_melanogaster__ND-B8__NP_652341.1
OG0008910	Drosophila_pseudoobscura__Ir7d__XP_001355210.4	Drosophila_melanogaster__Ir7d__NP_001138175.1
OG0008911	Drosophila_pseudoobscura__dec__XP_002134486.3	Drosophila_melanogaster__dec__NP_511072.2
OG0008912	Drosophila_pseudoobscura__Ir7b__XP_001355211.3	Drosophila_melanogaster__Ir7b__NP_572410.2
OG0008913	Drosophila_pseudoobscura__mbt__XP_001354906.2	Drosophila_melanogaster__mbt__NP_523375.2
OG0008914	Drosophila_pseudoobscura__SNRPG__XP_033241587.1	Drosophila_melanogaster__SNRPG__NP_573139.1
OG0008915	Drosophila_pseudoobscura__LOC4817567__XP_001356972.3	Drosophila_melanogaster__CG15435__NP_608838.1
OG0008916	Drosophila_pseudoobscura__wuho__XP_002134020.2	Drosophila_melanogaster__wuho__NP_572307.1
OG0008917	Drosophila_pseudoobscura__mldr__XP_015042353.2	Drosophila_melanogaster__mldr__NP_572309.2
OG0008918	Drosophila_pseudoobscura__LOC4814346__XP_033241262.1	Drosophila_melanogaster__CG3815__NP_572311.1
OG0008919	Drosophila_pseudoobscura__LOC4815887__XP_001355442.2	Drosophila_melanogaster__CG14785__NP_569912.2
OG0008920	Drosophila_pseudoobscura__LOC4816040__XP_001355446.1	Drosophila_melanogaster__CG3719__NP_651990.1
OG0008921	Drosophila_pseudoobscura__png__XP_001355449.2	Drosophila_melanogaster__png__NP_477492.1
OG0008922	Drosophila_pseudoobscura__LOC4815419__XP_001355450.1	Drosophila_melanogaster__CG12773__NP_569905.1
OG0008923	Drosophila_pseudoobscura__MTPAP__XP_001355451.4	Drosophila_melanogaster__MTPAP__NP_569904.1
OG0008924	Drosophila_pseudoobscura__Cluap1__XP_033237589.1	Drosophila_melanogaster__Cluap1__NP_608470.1
OG0008925	Drosophila_pseudoobscura__LOC4815455__XP_033237587.1	Drosophila_melanogaster__CG17598__NP_608468.1
OG0008926	Drosophila_pseudoobscura__LOC4815952__XP_033240907.1	Drosophila_melanogaster__CG12576__NP_608465.1
OG0008927	Drosophila_pseudoobscura__wap__XP_033240908.1	Drosophila_melanogaster__wap__NP_608461.1
OG0008928	Drosophila_pseudoobscura__LOC4815633__XP_001355292.3	Drosophila_melanogaster__CG14615__NP_608459.1
OG0008929	Drosophila_pseudoobscura__O-fut2__XP_001355438.3	Drosophila_melanogaster__O-fut2__NP_569916.1
OG0008930	Drosophila_pseudoobscura__Ns3__XP_001355439.1	Drosophila_melanogaster__Ns3__NP_569915.1
OG0008931	Drosophila_pseudoobscura__LOC4816051__XP_001355440.3	Drosophila_melanogaster__CG14787__NP_569914.2
OG0008932	Drosophila_pseudoobscura__LOC6903586__XP_002132453.2	Drosophila_melanogaster__CG9970__NP_647754.1
OG0008933	Drosophila_pseudoobscura__OtopLa__XP_033238960.1	Drosophila_melanogaster__OtopLa__NP_001162676.1
OG0008934	Drosophila_pseudoobscura__Mlc-c__XP_015041355.1	Drosophila_melanogaster__Mlc-c__NP_001245533.1
OG0008935	Drosophila_pseudoobscura__RhoGAP5A__XP_001355696.4	Drosophila_melanogaster__RhoGAP5A__NP_727007.1
OG0008936	Drosophila_pseudoobscura__LOC4815482__XP_001355694.3	Drosophila_melanogaster__CG34435__NP_572233.2
OG0008937	Drosophila_pseudoobscura__Ubr3__XP_033240845.1	Drosophila_melanogaster__Ubr3__NP_572428.3
OG0008938	Drosophila_pseudoobscura__sn__XP_001355342.2	Drosophila_melanogaster__sn__NP_727226.1
OG0008939	Drosophila_pseudoobscura__Tbh__XP_015041029.2	Drosophila_melanogaster__Tbh__NP_788884.1
OG0008940	Drosophila_pseudoobscura__mys__XP_033239930.1	Drosophila_melanogaster__mys__NP_524793.2
OG0008941	Drosophila_pseudoobscura__rho-4__XP_001355552.1	Drosophila_melanogaster__rho-4__NP_525084.1
OG0008942	Drosophila_pseudoobscura__LOC4815047__XP_001354762.4	Drosophila_melanogaster__CG2116__NP_572444.2
OG0008943	Drosophila_pseudoobscura__LOC6901387__XP_015041657.2	Drosophila_melanogaster__CG2120__NP_572446.2
OG0008944	Drosophila_pseudoobscura__LOC4815053__XP_001354769.2	Drosophila_melanogaster__CG17982__NP_572447.1
OG0008945	Drosophila_pseudoobscura__LOC4814637__XP_001354763.3	Drosophila_melanogaster__CG10959__NP_572451.1
OG0008946	Drosophila_pseudoobscura__LOC6901388__XP_002134076.2	Drosophila_melanogaster__CG18262__NP_572453.1
OG0008947	Drosophila_pseudoobscura__FIG4__XP_001357080.1	Drosophila_melanogaster__FIG4__NP_608841.1
OG0008948	Drosophila_pseudoobscura__GIIIspla2__XP_001354773.2	Drosophila_melanogaster__GIIIspla2__NP_572454.2
OG0008949	Drosophila_pseudoobscura__LOC4814574__XP_001354920.4	Drosophila_melanogaster__CG12541__NP_001036262.2
OG0008950	Drosophila_pseudoobscura__LOC4815884__XP_001355565.2	Drosophila_melanogaster__CG4607__NP_572380.1
OG0008951	Drosophila_pseudoobscura__LOC6899149__XP_002136375.1	Drosophila_melanogaster__CG32645__NP_727670.1
OG0008952	Drosophila_pseudoobscura__LOC4814458__XP_001355088.3	Drosophila_melanogaster__CG4332__NP_572861.1
OG0008953	Drosophila_pseudoobscura__LOC6901715__XP_002134383.2	Drosophila_melanogaster__CG12096__NP_572862.2
OG0008954	Drosophila_pseudoobscura__rg__XP_033238917.1	Drosophila_melanogaster__rg__NP_001284879.1
OG0008955	Drosophila_pseudoobscura__LOC4815610__XP_033240636.1	Drosophila_melanogaster__CG42749__NP_001188545.1
OG0008956	Drosophila_pseudoobscura__snf__XP_001355411.1	Drosophila_melanogaster__snf__NP_511045.1
OG0008957	Drosophila_pseudoobscura__LOC4815637__XP_001355408.3	Drosophila_melanogaster__CG4198__NP_572213.1
OG0008958	Drosophila_pseudoobscura__Sas10__XP_001355407.2	Drosophila_melanogaster__Sas10__NP_572215.1
OG0008959	Drosophila_pseudoobscura__Mcm3__XP_001355131.2	Drosophila_melanogaster__Mcm3__NP_511048.2
OG0008960	Drosophila_pseudoobscura__XRCC1__XP_001355133.3	Drosophila_melanogaster__XRCC1__NP_572217.1
OG0008961	Drosophila_pseudoobscura__SK__XP_033237735.1	Drosophila_melanogaster__SK__NP_001259252.1
OG0008962	Drosophila_pseudoobscura__LOC4815232__XP_033238306.1	Drosophila_melanogaster__CG8300__NP_572384.1
OG0008963	Drosophila_pseudoobscura__Cph__XP_015042104.2	Drosophila_melanogaster__Cph__NP_001096900.3
OG0008964	Drosophila_pseudoobscura__GCS2alpha__XP_033237685.1	Drosophila_melanogaster__GCS2alpha__NP_652145.1
OG0008965	Drosophila_pseudoobscura__DIP-beta__XP_002133435.3	Drosophila_melanogaster__DIP-beta__NP_001138225.1
OG0008966	Drosophila_pseudoobscura__Ddx56__XP_001355297.2	Drosophila_melanogaster__Ddx56__NP_523434.2
OG0008967	Drosophila_pseudoobscura__LOC6901123__XP_002134598.3	Drosophila_melanogaster__CG12219__NP_572312.1
OG0008968	Drosophila_pseudoobscura__LOC6902080__XP_002133611.1	Drosophila_melanogaster__CG14795__NP_569925.2
OG0008969	Drosophila_pseudoobscura__Nmdar2__XP_001355429.4	Drosophila_melanogaster__Nmdar2__NP_001014714.1
OG0008970	Drosophila_pseudoobscura__LOC6901184__XP_002133885.2	Drosophila_melanogaster__CG4119__NP_572242.1
OG0008971	Drosophila_pseudoobscura__RpL35__XP_001354541.1	Drosophila_melanogaster__RpL35__NP_572243.1
OG0008972	Drosophila_pseudoobscura__LOC4814515__XP_001354543.2	Drosophila_melanogaster__CG42449__NP_572244.1
OG0008973	Drosophila_pseudoobscura__cv__XP_001354545.2	Drosophila_melanogaster__cv__NP_536786.1
OG0008974	Drosophila_pseudoobscura__Spg7__XP_001354546.2	Drosophila_melanogaster__Spg7__NP_570017.1
OG0008975	Drosophila_pseudoobscura__LOC4816034__XP_001355554.2	Drosophila_melanogaster__CG2652__NP_570015.1
OG0008976	Drosophila_pseudoobscura__HLH3B__XP_001355555.2	Drosophila_melanogaster__HLH3B__NP_525055.1
OG0008977	Drosophila_pseudoobscura__Cpr11B__XP_001355374.2	Drosophila_melanogaster__Cpr11B__NP_572807.1
OG0008978	Drosophila_pseudoobscura__Elba3__XP_033235747.1	Drosophila_melanogaster__Elba3__NP_608850.1
OG0008979	Drosophila_pseudoobscura__Sec16__XP_033240460.1	Drosophila_melanogaster__Sec16__NP_001285158.1
OG0008980	Drosophila_pseudoobscura__Fpgs1__XP_001355377.2	Drosophila_melanogaster__Fpgs1__NP_572814.1
OG0008981	Drosophila_pseudoobscura__LOC6902023__XP_002133557.1	Drosophila_melanogaster__CG11085__NP_572815.3
OG0008982	Drosophila_pseudoobscura__LOC4815533__XP_001355378.3	Drosophila_melanogaster__CG15728__NP_572816.1
OG0008983	Drosophila_pseudoobscura__LOC4816024__XP_001355380.2	Drosophila_melanogaster__CG2540__NP_572818.1
OG0008984	Drosophila_pseudoobscura__Tomosyn__XP_033237910.1	Drosophila_melanogaster__Tomosyn__NP_001162735.1
OG0008985	Drosophila_pseudoobscura__Tis11__XP_001355382.3	Drosophila_melanogaster__Tis11__NP_511141.2
OG0008986	Drosophila_pseudoobscura__Agpat1__XP_015041747.2	Drosophila_melanogaster__Agpat1__NP_572828.1
OG0008987	Drosophila_pseudoobscura__mRpL49__XP_015042292.1	Drosophila_melanogaster__mRpL49__NP_572839.1
OG0008988	Drosophila_pseudoobscura__LOC4814299__XP_001354437.2	Drosophila_melanogaster__CG4645__NP_572841.1
OG0008989	Drosophila_pseudoobscura__LOC6901099__XP_002134575.2	Drosophila_melanogaster__CG15721__NP_572844.2
OG0008990	Drosophila_pseudoobscura__dcma__XP_033236034.1	Drosophila_melanogaster__dcma__NP_001097085.1
OG0008991	Drosophila_pseudoobscura__rsh__XP_033238187.1	Drosophila_melanogaster__rsh__NP_001285176.1
OG0008992	Drosophila_pseudoobscura__lic__XP_001355677.3	Drosophila_melanogaster__lic__NP_477162.1
OG0008993	Drosophila_pseudoobscura__LOC4815749__XP_001355678.4	Drosophila_melanogaster__CG2200__NP_572852.1
OG0008994	Drosophila_pseudoobscura__LOC4814824__XP_001354533.2	Drosophila_melanogaster__CG1764__NP_572871.1
OG0008995	Drosophila_pseudoobscura__HDAC4__XP_001355273.3	Drosophila_melanogaster__HDAC4__NP_001259507.1
OG0008996	Drosophila_pseudoobscura__Setd3__XP_001355267.2	Drosophila_melanogaster__Setd3__NP_727144.1
OG0008997	Drosophila_pseudoobscura__LOC4815505__XP_001355218.4	Drosophila_melanogaster__CG14434__NP_001284969.1
OG0008998	Drosophila_pseudoobscura__Cht11__XP_001355717.2	Drosophila_melanogaster__Cht11__NP_572361.1
OG0008999	Drosophila_pseudoobscura__LOC4815046__XP_001355179.3	Drosophila_melanogaster__CG6769__NP_573252.1
OG0009000	Drosophila_pseudoobscura__pon__XP_002134469.2	Drosophila_melanogaster__pon__NP_525072.2
OG0009001	Drosophila_pseudoobscura__mRpL30__XP_001355174.1	Drosophila_melanogaster__mRpL30__NP_525073.1
OG0009002	Drosophila_pseudoobscura__Mcm6__XP_001355255.1	Drosophila_melanogaster__Mcm6__NP_511065.1
OG0009003	Drosophila_pseudoobscura__Pink1__XP_033241435.1	Drosophila_melanogaster__Pink1__NP_572340.2
OG0009004	Drosophila_pseudoobscura__LOC4815435__XP_033241428.1	Drosophila_melanogaster__CG14441__NP_572344.2
OG0009005	Drosophila_pseudoobscura__LOC4815498__XP_001355572.1	Drosophila_melanogaster__CG14439__NP_572347.1
OG0009006	Drosophila_pseudoobscura__sov__XP_001355573.4	Drosophila_melanogaster__sov__NP_572348.1
OG0009007	Drosophila_pseudoobscura__LOC4817686__XP_001357071.4	Drosophila_melanogaster__CG3294__NP_608857.2
OG0009008	Drosophila_pseudoobscura__LOC4814695__XP_001354864.2	Drosophila_melanogaster__CG2124__NP_572638.1
OG0009009	Drosophila_pseudoobscura__LOC26533930__XP_015041746.1	Drosophila_melanogaster__CG12637__NP_572645.1
OG0009010	Drosophila_pseudoobscura__ras__XP_015041220.2	Drosophila_melanogaster__ras__NP_727441.1
OG0009011	Drosophila_pseudoobscura__Amun__XP_015041023.2	Drosophila_melanogaster__Amun__NP_572741.1
OG0009012	Drosophila_pseudoobscura__LOC4815694__XP_001355340.3	Drosophila_melanogaster__CG2444__NP_572739.1
OG0009013	Drosophila_pseudoobscura__Vlet__XP_001355650.2	Drosophila_melanogaster__Vlet__NP_572738.1
OG0009014	Drosophila_pseudoobscura__LOC4816008__XP_001355457.3	Drosophila_melanogaster__CG32812__NP_569899.3
OG0009015	Drosophila_pseudoobscura__LOC4818064__XP_033235791.1	Drosophila_melanogaster__CG1416__NP_610121.2
OG0009016	Drosophila_pseudoobscura__LOC4815240__XP_001354780.2	Drosophila_melanogaster__CG12470__NP_569838.1
OG0009017	Drosophila_pseudoobscura__Or1a__XP_033239547.1	Drosophila_melanogaster__Or1a__NP_525029.2
OG0009018	Drosophila_pseudoobscura__LOC6901398__XP_033239192.1	Drosophila_melanogaster__CG3777__NP_569839.2
OG0009019	Drosophila_pseudoobscura__ac__XP_001354784.2	Drosophila_melanogaster__ac__NP_476824.1
OG0009020	Drosophila_pseudoobscura__sc__XP_002134089.3	Drosophila_melanogaster__sc__NP_476803.1
OG0009021	Drosophila_pseudoobscura__l_1_sc__XP_001354785.2	Drosophila_melanogaster__l_1_sc__NP_476623.1
OG0009022	Drosophila_pseudoobscura__ase__XP_001354786.3	Drosophila_melanogaster__ase__NP_476694.1
OG0009023	Drosophila_pseudoobscura__LOC4815091__XP_001354790.2	Drosophila_melanogaster__CG3156__NP_569844.2
OG0009024	Drosophila_pseudoobscura__Unc-76__XP_001354538.4	Drosophila_melanogaster__Unc-76__NP_569981.1
OG0009025	Drosophila_pseudoobscura__csw__XP_002133867.3	Drosophila_melanogaster__csw__NP_477131.1
OG0009026	Drosophila_pseudoobscura__D2hgdh__XP_001354446.1	Drosophila_melanogaster__D2hgdh__NP_569982.1
OG0009027	Drosophila_pseudoobscura__Pgd__XP_001354447.1	Drosophila_melanogaster__Pgd__NP_476860.2
OG0009028	Drosophila_pseudoobscura__tsh__XP_001357271.3	Drosophila_melanogaster__tsh__NP_523615.2
OG0009029	Drosophila_pseudoobscura__MAPk-Ak2__XP_001354449.2	Drosophila_melanogaster__MAPk-Ak2__NP_524769.1
OG0009030	Drosophila_pseudoobscura__IntS6__XP_033239149.1	Drosophila_melanogaster__IntS6__NP_572253.2
OG0009031	Drosophila_pseudoobscura__Snx27__XP_001354456.2	Drosophila_melanogaster__Snx27__NP_727023.1
OG0009032	Drosophila_pseudoobscura__LOC4814402__XP_033239307.1	Drosophila_melanogaster__CG33080__NP_788858.1
OG0009033	Drosophila_pseudoobscura__SMC3__XP_001354674.2	Drosophila_melanogaster__SMC3__NP_523374.2
OG0009034	Drosophila_pseudoobscura__LOC4814366__XP_015042355.2	Drosophila_melanogaster__CG12692__NP_572159.1
OG0009035	Drosophila_pseudoobscura__Muc4B__XP_002134604.2	Drosophila_melanogaster__Muc4B__NP_726915.2
OG0009036	Drosophila_pseudoobscura__Femcoat__XP_002134605.2	Drosophila_melanogaster__Femcoat__NP_525067.2
OG0009037	Drosophila_pseudoobscura__LOC4814415__XP_001354477.2	Drosophila_melanogaster__CG15571__NP_572153.1
