Orthogroup	Drosophila_pseudoobscura	Drosophila_sechellia
OG0009793	Drosophila_pseudoobscura__trx__XP_033232740.1	Drosophila_sechellia__trx__XP_002031219.2
OG0009794	Drosophila_pseudoobscura__polybromo__XP_001357706.2	Drosophila_sechellia__polybromo__XP_032576570.1
OG0009795	Drosophila_pseudoobscura__LOC4800431__XP_001357709.3	Drosophila_sechellia__LOC6607799__XP_032576572.1
OG0009796	Drosophila_pseudoobscura__LOC4800432__XP_033241540.1	Drosophila_sechellia__LOC6607798__XP_032577180.1
OG0009797	Drosophila_pseudoobscura__AstA__XP_015038515.2	Drosophila_sechellia__AstA__XP_002032552.1
OG0009798	Drosophila_pseudoobscura__Whamy__XP_001358585.2	Drosophila_sechellia__Whamy__XP_002031827.1
OG0009799	Drosophila_pseudoobscura__LOC4801507__XP_001358586.2	Drosophila_sechellia__LOC6607040__XP_002031828.2
OG0009800	Drosophila_pseudoobscura__MED6__XP_001358588.3	Drosophila_sechellia__MED6__XP_002031830.1
OG0009801	Drosophila_pseudoobscura__Snap24__XP_001358590.1	Drosophila_sechellia__Snap24__XP_002031833.2
OG0009802	Drosophila_pseudoobscura__Tti1__XP_001358594.3	Drosophila_sechellia__Tti1__XP_002031837.1
OG0009803	Drosophila_pseudoobscura__LOC4801517__XP_001358595.4	Drosophila_sechellia__LOC6607051__XP_002031839.1
OG0009804	Drosophila_pseudoobscura__mRpL9__XP_001358599.2	Drosophila_sechellia__mRpL9__XP_002031084.1
OG0009805	Drosophila_pseudoobscura__LOC4800263__XP_001357538.2	Drosophila_sechellia__LOC6619257__XP_002043474.1
OG0009806	Drosophila_pseudoobscura__DPCoAC__XP_015038647.1	Drosophila_sechellia__DPCoAC__XP_032579150.1
OG0009807	Drosophila_pseudoobscura__Stat92E__XP_033232877.1	Drosophila_sechellia__Stat92E__XP_032579143.1
OG0009808	Drosophila_pseudoobscura__MFS9__XP_001358895.1	Drosophila_sechellia__MFS9__XP_032577646.1
OG0009809	Drosophila_pseudoobscura__Gfrl__XP_015037436.2	Drosophila_sechellia__Gfrl__XP_032576483.1
OG0009810	Drosophila_pseudoobscura__gwl__XP_015037515.2	Drosophila_sechellia__gwl__XP_002038191.1
OG0009811	Drosophila_pseudoobscura__LOC4801826__XP_001358859.3	Drosophila_sechellia__LOC6613714__XP_002038184.1
OG0009812	Drosophila_pseudoobscura__LOC4801827__XP_001358860.2	Drosophila_sechellia__LOC6613713__XP_002038183.1
OG0009813	Drosophila_pseudoobscura__EndoA__XP_001358863.1	Drosophila_sechellia__EndoA__XP_032576877.1
OG0009814	Drosophila_pseudoobscura__Xrp1__XP_001358865.4	Drosophila_sechellia__Xrp1__XP_002038175.1
OG0009815	Drosophila_pseudoobscura__LOC4801835__XP_033233018.1	Drosophila_sechellia__LOC6620703__XP_032578826.1
OG0009816	Drosophila_pseudoobscura__dnk__XP_015037412.1	Drosophila_sechellia__dnk__XP_002044905.2
OG0009817	Drosophila_pseudoobscura__gukh__XP_033239539.1	Drosophila_sechellia__gukh__XP_032578925.1
OG0009818	Drosophila_pseudoobscura__LOC4817826__XP_015035385.2	Drosophila_sechellia__LOC6617867__XP_032579088.1
OG0009819	Drosophila_pseudoobscura__Syx1A__XP_001358807.3	Drosophila_sechellia__Syx1A__XP_032577667.1
OG0009820	Drosophila_pseudoobscura__Hug__XP_001357786.3	Drosophila_sechellia__Hug__XP_002031446.1
OG0009821	Drosophila_pseudoobscura__Atg4b__XP_001357920.5	Drosophila_sechellia__Atg4b__XP_002031074.1
OG0009822	Drosophila_pseudoobscura__Trs33__XP_001357918.1	Drosophila_sechellia__Trs33__XP_002031076.1
OG0009823	Drosophila_pseudoobscura__Surf4__XP_003736283.1	Drosophila_sechellia__Surf4__XP_002031079.1
OG0009824	Drosophila_pseudoobscura__Nagk__XP_001358601.3	Drosophila_sechellia__Nagk__XP_002031080.1
OG0009825	Drosophila_pseudoobscura__RpL32__XP_003736222.1	Drosophila_sechellia__RpL32__XP_032579157.1
OG0009826	Drosophila_pseudoobscura__janA__XP_003736221.2	Drosophila_sechellia__janA__XP_002037305.2
OG0009827	Drosophila_pseudoobscura__ZIPIC__XP_001357634.1	Drosophila_sechellia__ZIPIC__XP_032576754.1
OG0009828	Drosophila_pseudoobscura__RPA1__XP_001358758.3	Drosophila_sechellia__RPA1__XP_002032077.1
OG0009829	Drosophila_pseudoobscura__Mccc1__XP_001358754.5	Drosophila_sechellia__Mccc1__XP_032578614.1
OG0009830	Drosophila_pseudoobscura__LOC4801705__XP_001358752.4	Drosophila_sechellia__LOC6619530__XP_002043745.1
OG0009831	Drosophila_pseudoobscura__LOC4801820__XP_001358853.2	Drosophila_sechellia__LOC6619527__XP_032578590.1
OG0009832	Drosophila_pseudoobscura__Tehao__XP_001357323.3	Drosophila_sechellia__Tehao__XP_002042180.1
OG0009833	Drosophila_pseudoobscura__nero__XP_001358990.2	Drosophila_sechellia__nero__XP_002043737.1
OG0009834	Drosophila_pseudoobscura__Tbca__XP_001358992.2	Drosophila_sechellia__Tbca__XP_002043734.1
OG0009835	Drosophila_pseudoobscura__LOC4801979__XP_001358991.4	Drosophila_sechellia__LOC6619520__XP_002043735.1
OG0009836	Drosophila_pseudoobscura__CstF50__XP_001358995.1	Drosophila_sechellia__CstF50__XP_002043730.1
OG0009837	Drosophila_pseudoobscura__LOC4801985__XP_001358997.2	Drosophila_sechellia__LOC6619511__XP_002043726.1
OG0009838	Drosophila_pseudoobscura__Mnat9__XP_001358261.3	Drosophila_sechellia__Mnat9__XP_002043721.1
OG0009839	Drosophila_pseudoobscura__CycG__XP_001358263.2	Drosophila_sechellia__CycG__XP_032578322.1
OG0009840	Drosophila_pseudoobscura__RpL6__XP_001358264.3	Drosophila_sechellia__RpL6__XP_032578325.1
OG0009841	Drosophila_pseudoobscura__pygo__XP_001358266.3	Drosophila_sechellia__pygo__XP_032578320.1
OG0009842	Drosophila_pseudoobscura__LOC4801125__XP_015037032.2	Drosophila_sechellia__LOC6617106__XP_032579180.1
OG0009843	Drosophila_pseudoobscura__LOC6897053__XP_002137237.3	Drosophila_sechellia__LOC6617107__XP_002041434.1
OG0009844	Drosophila_pseudoobscura__TwdlC__XP_002137239.2	Drosophila_sechellia__TwdlC__XP_002041437.1
OG0009845	Drosophila_pseudoobscura__TwdlT__XP_015037041.1	Drosophila_sechellia__TwdlT__XP_002041449.2
OG0009846	Drosophila_pseudoobscura__RYa-R__XP_015037038.2	Drosophila_sechellia__RYa-R__XP_002041450.2
OG0009847	Drosophila_pseudoobscura__LOC6901596__XP_002134267.1, Drosophila_pseudoobscura__LOC13036432__XP_003736408.3	Drosophila_sechellia__LOC116801799__XP_032579360.1
OG0009848	Drosophila_pseudoobscura__LOC6897066__XP_033232440.1	Drosophila_sechellia__LOC6617127__XP_032577837.1
OG0009849	Drosophila_pseudoobscura__LOC6897073__XP_002137257.1	Drosophila_sechellia__LOC6617138__XP_002041465.1
OG0009850	Drosophila_pseudoobscura__LOC4801145__XP_001358283.2	Drosophila_sechellia__LOC6617140__XP_032578912.1
OG0009851	Drosophila_pseudoobscura__LOC6897074__XP_002137258.2	Drosophila_sechellia__LOC6617145__XP_002041472.1
OG0009852	Drosophila_pseudoobscura__ppk31__XP_001358288.3	Drosophila_sechellia__ppk31__XP_032578913.1
OG0009853	Drosophila_pseudoobscura__spn-D__XP_001358289.3	Drosophila_sechellia__spn-D__XP_002041475.1
OG0009854	Drosophila_pseudoobscura__Atg14__XP_001358292.2	Drosophila_sechellia__Atg14__XP_032576999.1
OG0009855	Drosophila_pseudoobscura__LOC6903438__XP_002132317.3	Drosophila_sechellia__LOC6617880__XP_002042188.2
OG0009856	Drosophila_pseudoobscura__Chchd3__XP_001357579.3	Drosophila_sechellia__Chchd3__XP_002037432.1
OG0009857	Drosophila_pseudoobscura__5-HT7__XP_001357582.3	Drosophila_sechellia__5-HT7__XP_032577827.1
OG0009858	Drosophila_pseudoobscura__LOC4800325__XP_001357585.2	Drosophila_sechellia__LOC6612928__XP_002037420.1
OG0009859	Drosophila_pseudoobscura__LOC6903433__XP_002132312.2	Drosophila_sechellia__LOC6617883__XP_002042191.1
OG0009860	Drosophila_pseudoobscura__LOC4800321__XP_001357589.2	Drosophila_sechellia__LOC6612921__XP_002037413.1
OG0009861	Drosophila_pseudoobscura__LOC6896687__XP_002136901.2	Drosophila_sechellia__LOC6612919__XP_002037411.2
OG0009862	Drosophila_pseudoobscura__wts__XP_001357595.4	Drosophila_sechellia__wts__XP_002037405.1
OG0009863	Drosophila_pseudoobscura__LOC4800306__XP_001357600.3	Drosophila_sechellia__LOC6612903__XP_002037395.2
OG0009864	Drosophila_pseudoobscura__LOC4800302__XP_001357606.4	Drosophila_sechellia__LOC6612895__XP_002037387.1
OG0009865	Drosophila_pseudoobscura__LOC6896706__XP_033236082.1	Drosophila_sechellia__LOC6612890__XP_002037382.1
OG0009866	Drosophila_pseudoobscura__jdp__XP_015038600.2	Drosophila_sechellia__jdp__XP_032577684.1
OG0009867	Drosophila_pseudoobscura__LOC4800382__XP_001357667.4	Drosophila_sechellia__LOC6612875__XP_032578293.1
OG0009868	Drosophila_pseudoobscura__PH4alphaNE1__XP_001357665.1	Drosophila_sechellia__PH4alphaNE1__XP_002037366.1
OG0009869	Drosophila_pseudoobscura__PH4alphaMP__XP_001357666.2	Drosophila_sechellia__PH4alphaMP__XP_002037365.1
OG0009870	Drosophila_pseudoobscura__LOC4800385__XP_001357670.2	Drosophila_sechellia__LOC6612868__XP_002037360.1
OG0009871	Drosophila_pseudoobscura__aralar1__XP_001357671.2	Drosophila_sechellia__aralar1__XP_032576621.1
OG0009872	Drosophila_pseudoobscura__Osi23__XP_001357672.2	Drosophila_sechellia__Osi23__XP_002037358.1
OG0009873	Drosophila_pseudoobscura__Ptp99A__XP_033232911.1	Drosophila_sechellia__Ptp99A__XP_032576251.1
OG0009874	Drosophila_pseudoobscura__LOC6896774__XP_002136980.2	Drosophila_sechellia__LOC6612693__XP_002037196.1
OG0009875	Drosophila_pseudoobscura__FipoQ__XP_003736251.1	Drosophila_sechellia__FipoQ__XP_032576840.1
OG0009876	Drosophila_pseudoobscura__LOC6899232__XP_002136291.2	Drosophila_sechellia__LOC6617892__XP_002042200.1
OG0009877	Drosophila_pseudoobscura__Dr__XP_001357750.4	Drosophila_sechellia__Dr__XP_032578078.1
OG0009878	Drosophila_pseudoobscura__Obp99a__XP_001357762.1	Drosophila_sechellia__Obp99a__XP_002037217.1
OG0009879	Drosophila_pseudoobscura__Gycalpha99B__XP_001357765.1	Drosophila_sechellia__Gycalpha99B__XP_002037222.2
OG0009880	Drosophila_pseudoobscura__LOC4817013__XP_001356840.3	Drosophila_sechellia__LOC6617684__XP_032573115.1
OG0009881	Drosophila_pseudoobscura__dmrt99B__XP_001357766.3	Drosophila_sechellia__dmrt99B__XP_002037224.1
OG0009882	Drosophila_pseudoobscura__Obp99d__XP_001357767.2	Drosophila_sechellia__Obp99d__XP_002037225.1
OG0009883	Drosophila_pseudoobscura__LOC4800503__XP_001357769.4	Drosophila_sechellia__LOC6612725__XP_032578156.1
OG0009884	Drosophila_pseudoobscura__LOC6896780__XP_002136986.3	Drosophila_sechellia__LOC6612726__XP_002037229.1
OG0009885	Drosophila_pseudoobscura__Pcd__XP_002136987.1	Drosophila_sechellia__Pcd__XP_002037230.1
OG0009886	Drosophila_pseudoobscura__LOC4800506__XP_001357771.3	Drosophila_sechellia__LOC6612729__XP_002037232.1
OG0009887	Drosophila_pseudoobscura__Kul__XP_033241782.1	Drosophila_sechellia__Kul__XP_002037234.2
OG0009888	Drosophila_pseudoobscura__CIA30__XP_001357774.3	Drosophila_sechellia__CIA30__XP_002037236.1
OG0009889	Drosophila_pseudoobscura__Gnpnat__XP_001357775.3	Drosophila_sechellia__Gnpnat__XP_032578158.1
OG0009890	Drosophila_pseudoobscura__IntS11__XP_001358175.1	Drosophila_sechellia__IntS11__XP_002037239.1
OG0009891	Drosophila_pseudoobscura__yata__XP_001358173.3	Drosophila_sechellia__yata__XP_002037241.1
OG0009892	Drosophila_pseudoobscura__kay__XP_033233142.1	Drosophila_sechellia__kay__XP_032576180.1
OG0009893	Drosophila_pseudoobscura__sro__XP_033233145.1	Drosophila_sechellia__sro__XP_002037247.1
OG0009894	Drosophila_pseudoobscura__AP-2mu__XP_001358717.1	Drosophila_sechellia__AP-2mu__XP_002032205.1
OG0009895	Drosophila_pseudoobscura__LOC4801664__XP_001358716.2	Drosophila_sechellia__LOC6607437__XP_002032206.1
OG0009896	Drosophila_pseudoobscura__Nrx-1__XP_015037348.2	Drosophila_sechellia__Nrx-1__XP_032576744.1
OG0009897	Drosophila_pseudoobscura__Zip102B__XP_002132193.1	Drosophila_sechellia__Zip102B__XP_002043667.1
OG0009898	Drosophila_pseudoobscura__Pde1c__XP_015036336.2	Drosophila_sechellia__Pde1c__XP_032583217.1
OG0009899	Drosophila_pseudoobscura__CycY__XP_001356958.1	Drosophila_sechellia__CycY__XP_032583741.1
OG0009900	Drosophila_pseudoobscura__MED26__XP_033237200.1	Drosophila_sechellia__MED26__XP_032579962.1
OG0009901	Drosophila_pseudoobscura__LOC4816870__XP_033236101.1	Drosophila_sechellia__LOC6612185__XP_002036702.1
OG0009902	Drosophila_pseudoobscura__PIP4K__XP_033237179.1	Drosophila_sechellia__PIP4K__XP_032579925.1
OG0009903	Drosophila_pseudoobscura__LOC6899872__XP_002135665.2	Drosophila_sechellia__LOC116801931__XP_032579828.1
OG0009904	Drosophila_pseudoobscura__LOC4817343__XP_015035800.2	Drosophila_sechellia__LOC6621134__XP_002045314.1
OG0009905	Drosophila_pseudoobscura__Crk__XP_001352365.3	Drosophila_sechellia__Crk__XP_032579845.1
OG0009906	Drosophila_pseudoobscura__Cog3__XP_001356409.2	Drosophila_sechellia__Cog3__XP_002045312.1
OG0009907	Drosophila_pseudoobscura__Mitf__XP_002135701.2	Drosophila_sechellia__Mitf__XP_032579964.1
OG0009908	Drosophila_pseudoobscura__lgs__XP_015044280.1	Drosophila_sechellia__lgs__XP_032579674.1
OG0009909	Drosophila_pseudoobscura__dati__XP_033237132.1	Drosophila_sechellia__dati__XP_002043672.2
OG0009910	Drosophila_pseudoobscura__Rab6__XP_001356406.1	Drosophila_sechellia__Rab6__XP_002042028.1
OG0009911	Drosophila_pseudoobscura__Patsas__XP_002132534.2	Drosophila_sechellia__Patsas__XP_002042026.1
OG0009912	Drosophila_pseudoobscura__LOC4817727__XP_001357146.3	Drosophila_sechellia__LOC6617711__XP_002042023.1
OG0009913	Drosophila_pseudoobscura__prd__XP_001357148.2	Drosophila_sechellia__prd__XP_002042021.1
OG0009914	Drosophila_pseudoobscura__Chro__XP_033240110.1	Drosophila_sechellia__Chro__XP_032575438.1
OG0009915	Drosophila_pseudoobscura__EMC4__XP_001353379.1	Drosophila_sechellia__EMC4__XP_002040962.1
OG0009916	Drosophila_pseudoobscura__firl__XP_033235973.1	Drosophila_sechellia__firl__XP_032583114.1
OG0009917	Drosophila_pseudoobscura__l_3_04053__XP_001352401.2	Drosophila_sechellia__l_3_04053__XP_002040949.1
OG0009918	Drosophila_pseudoobscura__LOC4812476__XP_015043538.2	Drosophila_sechellia__LOC6616589__XP_032573507.1
OG0009919	Drosophila_pseudoobscura__LOC4812060__XP_001352398.3	Drosophila_sechellia__LOC6616588__XP_002040947.1
OG0009920	Drosophila_pseudoobscura__ArfGAP3__XP_001352396.3	Drosophila_sechellia__ArfGAP3__XP_032574205.1
OG0009921	Drosophila_pseudoobscura__LOC4811933__XP_001352393.2	Drosophila_sechellia__LOC6616575__XP_002040934.2
OG0009922	Drosophila_pseudoobscura__LOC6899914__XP_002135282.3	Drosophila_sechellia__LOC6616573__XP_032575709.1
OG0009923	Drosophila_pseudoobscura__laza__XP_001352384.4	Drosophila_sechellia__laza__XP_002040915.1
OG0009924	Drosophila_pseudoobscura__Rab3-GAP__XP_001357151.3	Drosophila_sechellia__Rab3-GAP__XP_002042018.1
OG0009925	Drosophila_pseudoobscura__Hem__XP_001352750.1	Drosophila_sechellia__Hem__XP_002040908.1
OG0009926	Drosophila_pseudoobscura__LOC4812032__XP_015043804.2	Drosophila_sechellia__LOC6605590__XP_032574039.1
OG0009927	Drosophila_pseudoobscura__stv__XP_015043797.2	Drosophila_sechellia__stv__XP_032573510.1
OG0009928	Drosophila_pseudoobscura__Spt20__XP_015043996.2	Drosophila_sechellia__Spt20__XP_032573623.1
OG0009929	Drosophila_pseudoobscura__Liprin-beta__XP_001352902.1	Drosophila_sechellia__Liprin-beta__XP_002030416.2
OG0009930	Drosophila_pseudoobscura__JhI-21__XP_001357153.1	Drosophila_sechellia__JhI-21__XP_032569690.1
OG0009931	Drosophila_pseudoobscura__Tsp68C__XP_002138589.2	Drosophila_sechellia__Tsp68C__XP_002030423.1
OG0009932	Drosophila_pseudoobscura__Uba5__XP_001354623.2	Drosophila_sechellia__Uba5__XP_002044081.1
OG0009933	Drosophila_pseudoobscura__Spase25__XP_001354624.2	Drosophila_sechellia__Spase25__XP_032581112.1
OG0009934	Drosophila_pseudoobscura__LOC4818175__XP_001357172.4	Drosophila_sechellia__LOC6613596__XP_002038065.1
OG0009935	Drosophila_pseudoobscura__flr__XP_001352899.1	Drosophila_sechellia__flr__XP_002030396.1
OG0009936	Drosophila_pseudoobscura__LOC4812346__XP_001352896.2	Drosophila_sechellia__LOC6605586__XP_002030405.1
OG0009937	Drosophila_pseudoobscura__cmb__XP_001352895.3	Drosophila_sechellia__cmb__XP_032573874.1
OG0009938	Drosophila_pseudoobscura__Plzf__XP_001357155.2	Drosophila_sechellia__Plzf__XP_032569692.1
OG0009939	Drosophila_pseudoobscura__LOC4812403__XP_001352893.3	Drosophila_sechellia__LOC6616545__XP_002040904.1
OG0009940	Drosophila_pseudoobscura__Rich__XP_015043954.2	Drosophila_sechellia__Rich__XP_002040902.1
OG0009941	Drosophila_pseudoobscura__LOC6900209__XP_002135541.2	Drosophila_sechellia__LOC6616532__XP_002040891.1
OG0009942	Drosophila_pseudoobscura__PolH__XP_001353578.3	Drosophila_sechellia__PolH__XP_002040883.1
OG0009943	Drosophila_pseudoobscura__LOC6900564__XP_002134942.1	Drosophila_sechellia__LOC6616520__XP_002040880.2
OG0009944	Drosophila_pseudoobscura__Dbp21E2__XP_001356737.3	Drosophila_sechellia__Dbp21E2__XP_002041625.1
OG0009945	Drosophila_pseudoobscura__LOC4812834__XP_001353582.2	Drosophila_sechellia__LOC6616517__XP_002040877.1
OG0009946	Drosophila_pseudoobscura__LOC4812835__XP_001353583.2	Drosophila_sechellia__LOC6616515__XP_002040875.1
OG0009947	Drosophila_pseudoobscura__LOC4817145__XP_001356736.3	Drosophila_sechellia__LOC6613387__XP_002037861.1
OG0009948	Drosophila_pseudoobscura__LOC6900566__XP_002134944.1	Drosophila_sechellia__LOC6605529__XP_002030360.1
OG0009949	Drosophila_pseudoobscura__LOC4814039__XP_001354163.3	Drosophila_sechellia__LOC6604980__XP_002029823.1
OG0009950	Drosophila_pseudoobscura__LOC4813875__XP_001353844.3	Drosophila_sechellia__LOC6610963__XP_002035520.1
OG0009951	Drosophila_pseudoobscura__LOC4813464__XP_001353842.1	Drosophila_sechellia__LOC6610965__XP_002035522.1
OG0009952	Drosophila_pseudoobscura__ssp6__XP_002135086.2	Drosophila_sechellia__ssp6__XP_002035523.1
OG0009953	Drosophila_pseudoobscura__LOC6900722__XP_033238682.1	Drosophila_sechellia__LOC6610967__XP_032574075.1
OG0009954	Drosophila_pseudoobscura__loj__XP_001353836.3	Drosophila_sechellia__loj__XP_032575004.1
OG0009955	Drosophila_pseudoobscura__Mon1__XP_001356734.1	Drosophila_sechellia__Mon1__XP_002037863.1
OG0009956	Drosophila_pseudoobscura__smog__XP_033236948.1	Drosophila_sechellia__smog__XP_032583750.1
OG0009957	Drosophila_pseudoobscura__Prdm13__XP_001353825.2	Drosophila_sechellia__Prdm13__XP_002035550.1
OG0009958	Drosophila_pseudoobscura__LOC4812909__XP_015043201.2	Drosophila_sechellia__LOC6610995__XP_032574008.1
OG0009959	Drosophila_pseudoobscura__LOC6900960__XP_015042426.2	Drosophila_sechellia__LOC6611024__XP_032574535.1
OG0009960	Drosophila_pseudoobscura__Bulli__XP_001354228.3	Drosophila_sechellia__Bulli__XP_002035583.2
OG0009961	Drosophila_pseudoobscura__LOC4817194__XP_001356731.3	Drosophila_sechellia__LOC6613393__XP_002037867.1
OG0009962	Drosophila_pseudoobscura__MCU__XP_015043914.2	Drosophila_sechellia__MCU__XP_032575632.1
OG0009963	Drosophila_pseudoobscura__Rexo5__XP_001352851.3	Drosophila_sechellia__Rexo5__XP_002035593.2
OG0009964	Drosophila_pseudoobscura__axed__XP_001352850.4	Drosophila_sechellia__axed__XP_032574762.1
OG0009965	Drosophila_pseudoobscura__LOC4812258__XP_001352847.1	Drosophila_sechellia__LOC6611044__XP_032575102.1
OG0009966	Drosophila_pseudoobscura__Sbds__XP_001352843.1	Drosophila_sechellia__Sbds__XP_002035612.2
OG0009967	Drosophila_pseudoobscura__tow__XP_033239271.1	Drosophila_sechellia__tow__XP_032575267.1
OG0009968	Drosophila_pseudoobscura__LOC4814031__XP_001354180.2	Drosophila_sechellia__LOC6611073__XP_002035630.1
OG0009969	Drosophila_pseudoobscura__Surf1__XP_001354182.4	Drosophila_sechellia__Surf1__XP_002035632.1
OG0009970	Drosophila_pseudoobscura__LOC4814040__XP_001354185.2	Drosophila_sechellia__LOC6611079__XP_002035636.1
OG0009971	Drosophila_pseudoobscura__bin__XP_002134730.3	Drosophila_sechellia__bin__XP_002035641.1
OG0009972	Drosophila_pseudoobscura__LOC4817429__XP_001356729.3	Drosophila_sechellia__LOC6613395__XP_002037869.1
OG0009973	Drosophila_pseudoobscura__croc__XP_001354188.2	Drosophila_sechellia__croc__XP_002040809.1
OG0009974	Drosophila_pseudoobscura__Alp1__XP_033238396.1	Drosophila_sechellia__Alp1__XP_002040807.1
OG0009975	Drosophila_pseudoobscura__Cpsf6__XP_001354190.2	Drosophila_sechellia__Cpsf6__XP_002029701.1
OG0009976	Drosophila_pseudoobscura__Gr66a__XP_001354191.3	Drosophila_sechellia__Gr66a__XP_032575508.1
OG0009977	Drosophila_pseudoobscura__LOC4814089__XP_001354196.2	Drosophila_sechellia__LOC6604848__XP_032575229.1
OG0009978	Drosophila_pseudoobscura__LOC4813791__XP_001353416.3	Drosophila_sechellia__LOC6605482__XP_002030315.1
OG0009979	Drosophila_pseudoobscura__LOC4813620__XP_001353419.2	Drosophila_sechellia__LOC6605484__XP_002030317.2
OG0009980	Drosophila_pseudoobscura__Vps13D__XP_033238212.1	Drosophila_sechellia__Vps13D__XP_032576027.1
OG0009981	Drosophila_pseudoobscura__Sap130__XP_015043388.2	Drosophila_sechellia__Sap130__XP_032573880.1
OG0009982	Drosophila_pseudoobscura__Wbp2__XP_001354000.2	Drosophila_sechellia__Wbp2__XP_032574557.1
OG0009983	Drosophila_pseudoobscura__Ent3__XP_001353999.1	Drosophila_sechellia__Ent3__XP_002030333.1
OG0009984	Drosophila_pseudoobscura__synr__XP_015036118.2	Drosophila_sechellia__synr__XP_002037874.1
OG0009985	Drosophila_pseudoobscura__Slc45-1__XP_015042506.2	Drosophila_sechellia__Slc45-1__XP_032574351.1
