Orthogroup	Drosophila_pseudoobscura	Drosophila_simulans
OG0011565	Drosophila_pseudoobscura__AGO3__XP_033236662.1	Drosophila_simulans__LOC27208878__XP_039149301.1
OG0011566	Drosophila_pseudoobscura__HemK2__XP_002133080.1	Drosophila_simulans__LOC27206526__XP_044778898.1
OG0011567	Drosophila_pseudoobscura__LOC4804075__XP_015039589.2	Drosophila_simulans__LOC6734638__XP_016027806.1
OG0011568	Drosophila_pseudoobscura__LOC6903592__XP_002132459.2	Drosophila_simulans__LOC6733028__XP_016025719.3
OG0011569	Drosophila_pseudoobscura__LOC4816554__XP_001355932.2	Drosophila_simulans__LOC6730835__XP_002078000.1
OG0011571	Drosophila_pseudoobscura__LOC6900371__XP_002134766.1	Drosophila_simulans__LOC27206296__XP_016031886.1
OG0011572	Drosophila_pseudoobscura__LOC6899909__XP_033237398.1	Drosophila_simulans__LOC6739123__XP_016032971.1
OG0011573	Drosophila_pseudoobscura__THADA__XP_001354954.3	Drosophila_simulans__LOC6726487__XP_039153740.1
OG0011574	Drosophila_pseudoobscura__Hers__XP_033238998.1	Drosophila_simulans__LOC27209339__XP_039153961.1
OG0011575	Drosophila_pseudoobscura__inaF-A__XP_033238220.1	Drosophila_simulans__LOC6725709__XP_016038977.1
OG0011576	Drosophila_pseudoobscura__LOC4814805__XP_001354559.2	Drosophila_simulans__LOC6725643__XP_002106650.1
OG0011578	Drosophila_pseudoobscura__LOC4816019__XP_001355559.3	Drosophila_simulans__LOC27206743__XP_016038948.1
OG0011579	Drosophila_pseudoobscura__LOC4815219__XP_015041774.2	Drosophila_simulans__LOC27208067__XP_039153320.1
OG0011580	Drosophila_pseudoobscura__LOC4815989__XP_001355641.4	Drosophila_simulans__LOC6725129__XP_016038103.1
OG0011581	Drosophila_pseudoobscura__sloth1__XP_001354917.3	Drosophila_simulans__LOC6725333__XP_016038392.2
OG0011582	Drosophila_pseudoobscura__ssp7__XP_002134022.3	Drosophila_simulans__LOC6725653__XP_002106660.1
OG0011583	Drosophila_pseudoobscura__LOC6897800__XP_015038087.2	Drosophila_simulans__LOC27207219__XP_016033089.1
OG0011584	Drosophila_pseudoobscura__Syt7__XP_033237063.1	Drosophila_simulans__LOC6724699__XP_016037267.1
OG0011585	Drosophila_pseudoobscura__LOC6901559__XP_002134233.2	Drosophila_simulans__LOC6726144__XP_016039671.1
OG0011586	Drosophila_pseudoobscura__LOC4814371__XP_001354455.4	Drosophila_simulans__LOC6725196__XP_002106219.3
OG0011587	Drosophila_pseudoobscura__LOC6901487__XP_033237508.1	Drosophila_simulans__LOC6740064__XP_039153929.1
OG0011588	Drosophila_pseudoobscura__LOC6902182__XP_002133709.2	Drosophila_simulans__LOC27206535__XP_016022872.1
OG0011589	Drosophila_pseudoobscura__LOC4815351__XP_015042133.2	Drosophila_simulans__LOC27207305__XP_039153143.1
OG0011590	Drosophila_pseudoobscura__Smr__XP_033237909.1	Drosophila_simulans__LOC6725795__XP_039153562.1
OG0011591	Drosophila_pseudoobscura__LOC4815600__XP_001355608.1	Drosophila_simulans__LOC6740691__XP_016038290.1
OG0011593	Drosophila_pseudoobscura__LOC4815931__XP_001355307.3	Drosophila_simulans__LOC27206654__XP_016039374.2
OG0011594	Drosophila_pseudoobscura__LOC6901945__XP_002133479.3	Drosophila_simulans__LOC6725206__XP_016038232.1
OG0011595	Drosophila_pseudoobscura__LOC6901796__XP_033240123.1	Drosophila_simulans__LOC6725049__XP_016038026.1
OG0011596	Drosophila_pseudoobscura__LOC6901766__XP_002134436.2	Drosophila_simulans__LOC6725365__XP_002106382.4
OG0011597	Drosophila_pseudoobscura__LOC6901756__XP_033238695.1	Drosophila_simulans__LOC27206360__XP_016038413.1
OG0011598	Drosophila_pseudoobscura__LOC6901765__XP_002134435.1	Drosophila_simulans__LOC6725363__XP_002106380.1
OG0011599	Drosophila_pseudoobscura__sdk__XP_015041398.2	Drosophila_simulans__LOC6724803__XP_039153022.1
OG0011600	Drosophila_pseudoobscura__LOC6901929__XP_002133463.1	Drosophila_simulans__LOC6725985__XP_002106967.1
OG0011601	Drosophila_pseudoobscura__LOC4815734__XP_001355437.4	Drosophila_simulans__LOC6739910__XP_002076799.2
OG0011602	Drosophila_pseudoobscura__OtopLc__XP_033238958.1	Drosophila_simulans__LOC6725178__XP_039152985.1
OG0011603	Drosophila_pseudoobscura__LOC4814770__XP_001354759.2	Drosophila_simulans__LOC6725417__XP_002106433.1
OG0011604	Drosophila_pseudoobscura__MFS10__XP_001354839.2	Drosophila_simulans__LOC6725824__XP_039152298.1
OG0011605	Drosophila_pseudoobscura__LOC4816049__XP_033238938.1	Drosophila_simulans__LOC27206383__XP_016038133.1
OG0011606	Drosophila_pseudoobscura__dyw__XP_001354547.2	Drosophila_simulans__LOC6739960__XP_002076849.2
OG0011607	Drosophila_pseudoobscura__LOC4815401__XP_001355383.3	Drosophila_simulans__LOC27206396__XP_039153569.1
OG0011608	Drosophila_pseudoobscura__Nep6__XP_001354443.3	Drosophila_simulans__LOC6725800__XP_002106796.2
OG0011610	Drosophila_pseudoobscura__LOC4818171__XP_001357273.2	Drosophila_simulans__LOC6733103__XP_002080180.1
OG0011611	Drosophila_pseudoobscura__LOC4817925__XP_001357279.2	Drosophila_simulans__LOC6733118__XP_002080195.1
OG0011612	Drosophila_pseudoobscura__Ag5r2__XP_001354811.1	Drosophila_simulans__LOC6740324__XP_002077196.2
OG0011613	Drosophila_pseudoobscura__Or33c__XP_001356970.3	Drosophila_simulans__LOC6732024__XP_016024722.1
OG0011614	Drosophila_pseudoobscura__LOC4816457__XP_001356126.4	Drosophila_simulans__LOC6732181__XP_002079310.2
OG0011615	Drosophila_pseudoobscura__NfI__XP_033237056.1	Drosophila_simulans__LOC6724698__XP_016037260.1
OG0011616	Drosophila_pseudoobscura__LOC4815621__XP_001355735.4	Drosophila_simulans__LOC6726588__XP_039153787.1
OG0011618	Drosophila_pseudoobscura__LOC4814197__XP_001354338.3	Drosophila_simulans__LOC6726197__XP_002107172.1
OG0011619	Drosophila_pseudoobscura__LOC4817843__XP_001357460.4	Drosophila_simulans__LOC6730432__XP_002077613.1
OG0011620	Drosophila_pseudoobscura__LOC6903161__XP_002132862.2	Drosophila_simulans__LOC6725020__XP_002106051.1
OG0011621	Drosophila_pseudoobscura__LOC6902244__XP_002133771.1, Drosophila_pseudoobscura__LOC6902837__XP_002132573.2	Drosophila_simulans__LOC27206598__XP_016029290.1
OG0011622	Drosophila_pseudoobscura__LOC6901200__XP_033238148.1	Drosophila_simulans__LOC6726213__XP_016039738.2
OG0011623	Drosophila_pseudoobscura__LOC6902318__XP_002133845.2	Drosophila_simulans__LOC6740028__XP_002076912.2
OG0011627	Drosophila_pseudoobscura__LOC4815744__XP_001355244.1	Drosophila_simulans__LOC27206584__XP_016037770.1
OG0011630	Drosophila_pseudoobscura__LOC4815871__XP_015041168.2	Drosophila_simulans__LOC6724833__XP_039153052.1
OG0011631	Drosophila_pseudoobscura__LOC26533384__XP_015042367.1	Drosophila_simulans__LOC27208159__XP_016037597.1
OG0011632	Drosophila_pseudoobscura__LOC4815454__XP_001355467.3	Drosophila_simulans__LOC27206856__XP_016037627.1
OG0011634	Drosophila_pseudoobscura__LOC4815795__XP_001355275.3	Drosophila_simulans__LOC6740140__XP_016039404.2
OG0011635	Drosophila_pseudoobscura__LOC4815842__XP_001355653.1	Drosophila_simulans__LOC6726155__XP_039153730.1
OG0011636	Drosophila_pseudoobscura__Rubicon__XP_001354975.3	Drosophila_simulans__LOC6725469__XP_002106485.2
OG0011637	Drosophila_pseudoobscura__LOC6901221__XP_033241371.1	Drosophila_simulans__LOC6726247__XP_002107210.2
OG0011638	Drosophila_pseudoobscura__LOC6902314__XP_002133841.2	Drosophila_simulans__LOC6728257__XP_002103606.1
OG0011639	Drosophila_pseudoobscura__LOC4814732__XP_001354820.2	Drosophila_simulans__LOC6725941__XP_002106924.1
OG0011640	Drosophila_pseudoobscura__Gr10b__XP_033240457.1	Drosophila_simulans__LOC6725672__XP_016038929.1
OG0011641	Drosophila_pseudoobscura__LOC6901281__XP_002133982.1	Drosophila_simulans__LOC27209472__XP_039154069.1
OG0011642	Drosophila_pseudoobscura__LOC4814940__XP_033238995.1	Drosophila_simulans__LOC6724984__XP_002106019.1
OG0011643	Drosophila_pseudoobscura__LOC4814551__XP_033239942.1	Drosophila_simulans__LOC6725947__XP_002106930.1
OG0011644	Drosophila_pseudoobscura__LOC6901230__XP_033238298.1	Drosophila_simulans__LOC6726254__XP_039152362.1
OG0011645	Drosophila_pseudoobscura__LOC4815224__XP_001355126.3	Drosophila_simulans__LOC27207087__XP_016038654.2
OG0011646	Drosophila_pseudoobscura__ppk8__XP_001355027.2	Drosophila_simulans__LOC27207872__XP_016037981.2
OG0011647	Drosophila_pseudoobscura__LOC4816186__XP_001355837.3	Drosophila_simulans__LOC27206546__XP_016024276.1
OG0011648	Drosophila_pseudoobscura__LOC6902742__XP_002133256.3	Drosophila_simulans__LOC6733160__XP_002080236.1
OG0011649	Drosophila_pseudoobscura__LOC4817082__XP_001356374.3	Drosophila_simulans__LOC6731649__XP_016024332.1
OG0011650	Drosophila_pseudoobscura__LOC4817350__XP_001356357.2	Drosophila_simulans__LOC6731671__XP_002078811.1
OG0011651	Drosophila_pseudoobscura__LOC4800288__XP_001357607.3	Drosophila_simulans__LOC6730252__XP_016037024.1
OG0011652	Drosophila_pseudoobscura__nur__XP_001357309.3	Drosophila_simulans__LOC6732240__XP_002079369.1
OG0011653	Drosophila_pseudoobscura__Naa20B__XP_001356127.2	Drosophila_simulans__LOC6732180__XP_002079309.1
OG0011654	Drosophila_pseudoobscura__LOC117183326__XP_033232759.1	Drosophila_simulans__LOC27208185__XP_016033734.1
OG0011656	Drosophila_pseudoobscura__ppk30__XP_015038573.2	Drosophila_simulans__LOC6730071__XP_016036842.1
OG0011657	Drosophila_pseudoobscura__LOC6900466__XP_002134857.3	Drosophila_simulans__LOC6739152__XP_002085943.2
OG0011658	Drosophila_pseudoobscura__LOC26533890__XP_033237401.1	Drosophila_simulans__LOC6739120__XP_016032961.2
OG0011659	Drosophila_pseudoobscura__LOC6899899__XP_002135267.1	Drosophila_simulans__LOC6739117__XP_002085910.2
OG0011660	Drosophila_pseudoobscura__Ten-m__XP_033240199.1	Drosophila_simulans__LOC6739109__XP_039149075.1
OG0011661	Drosophila_pseudoobscura__Lcp65Aa__XP_001353830.1	Drosophila_simulans__LOC6736988__XP_002083835.1
OG0011662	Drosophila_pseudoobscura__Ccdc58__XP_001353620.2	Drosophila_simulans__LOC6738739__XP_039149145.1
OG0011663	Drosophila_pseudoobscura__GNBP1__XP_001353993.3	Drosophila_simulans__LOC6738586__XP_002085390.1
OG0011664	Drosophila_pseudoobscura__LOC4813033__XP_001353998.3	Drosophila_simulans__LOC6738593__XP_016032440.1
OG0011665	Drosophila_pseudoobscura__LOC6900243__XP_002135572.1	Drosophila_simulans__LOC6738664__XP_016032486.1
OG0011666	Drosophila_pseudoobscura__LOC117185168__XP_033241233.1	Drosophila_simulans__LOC6739031__XP_016032869.1
OG0011667	Drosophila_pseudoobscura__LOC4813117__XP_001353777.3	Drosophila_simulans__LOC27209290__XP_016031340.1
OG0011668	Drosophila_pseudoobscura__LOC4812656__XP_001353044.4	Drosophila_simulans__LOC6736739__XP_039149637.1
OG0011669	Drosophila_pseudoobscura__LOC6900162__XP_002135501.2	Drosophila_simulans__LOC6738374__XP_039149619.1
OG0011670	Drosophila_pseudoobscura__Obp73a__XP_002135498.3	Drosophila_simulans__LOC6738407__XP_002085216.1
OG0011671	Drosophila_pseudoobscura__GC__XP_015043833.2	Drosophila_simulans__LOC6736370__XP_002083246.2
OG0011672	Drosophila_pseudoobscura__snky__XP_001353592.3	Drosophila_simulans__LOC6737924__XP_016031690.1
OG0011673	Drosophila_pseudoobscura__upSET__XP_033240824.1	Drosophila_simulans__LOC6738001__XP_039149271.1
OG0011674	Drosophila_pseudoobscura__LOC6900492__XP_002134882.2	Drosophila_simulans__LOC6738199__XP_002085012.1
OG0011675	Drosophila_pseudoobscura__LOC4812380__XP_001352545.3	Drosophila_simulans__LOC27207134__XP_016032143.1
OG0011676	Drosophila_pseudoobscura__LOC6900023__XP_002135388.2	Drosophila_simulans__LOC6738308__XP_002085119.1
OG0011677	Drosophila_pseudoobscura__LOC6903595__XP_033235798.1	Drosophila_simulans__LOC27208407__XP_039147192.1
OG0011679	Drosophila_pseudoobscura__LOC6897354__XP_002137507.2	Drosophila_simulans__LOC6737140__XP_016030770.1
OG0011680	Drosophila_pseudoobscura__LOC4817153__XP_001356847.4	Drosophila_simulans__LOC6733011__XP_002080090.1
OG0011681	Drosophila_pseudoobscura__LOC4812713__XP_003736181.2	Drosophila_simulans__LOC6737335__XP_002084173.1
OG0011683	Drosophila_pseudoobscura__LOC4813006__XP_001353469.1	Drosophila_simulans__LOC6736593__XP_016030188.1
OG0011684	Drosophila_pseudoobscura__LOC13036433__XP_003736172.2	Drosophila_simulans__LOC6736586__XP_039149445.1
OG0011685	Drosophila_pseudoobscura__LOC6900342__XP_002134739.2	Drosophila_simulans__LOC6738158__XP_002084971.2
OG0011687	Drosophila_pseudoobscura__Grip163__XP_001353291.4	Drosophila_simulans__LOC6737758__XP_016031531.1
OG0011688	Drosophila_pseudoobscura__prc__XP_015042708.2	Drosophila_simulans__LOC6737750__XP_039150095.1
OG0011689	Drosophila_pseudoobscura__obst-G__XP_001353284.3	Drosophila_simulans__LOC6737746__XP_002084574.3
OG0011690	Drosophila_pseudoobscura__Muc68Ca__XP_002135105.2	Drosophila_simulans__LOC27206235__XP_039149508.1
OG0011691	Drosophila_pseudoobscura__LOC4813224__XP_001353918.4	Drosophila_simulans__LOC6737658__XP_002084490.2
OG0011692	Drosophila_pseudoobscura__LOC6900792__XP_015043349.2	Drosophila_simulans__LOC6738525__XP_016032367.1
OG0011693	Drosophila_pseudoobscura__LOC4813417__XP_001353693.1	Drosophila_simulans__LOC6738038__XP_002084853.1
OG0011695	Drosophila_pseudoobscura__LOC6900064__XP_002135428.3	Drosophila_simulans__LOC6736828__XP_039149346.1
OG0011696	Drosophila_pseudoobscura__LOC6900050__XP_002135414.2	Drosophila_simulans__LOC6736789__XP_016030435.1
OG0011697	Drosophila_pseudoobscura__LOC6900047__XP_002135411.3	Drosophila_simulans__LOC6736785__XP_016030429.2
OG0011699	Drosophila_pseudoobscura__ddbt__XP_002135343.2	Drosophila_simulans__LOC6734413__XP_016029688.1
OG0011700	Drosophila_pseudoobscura__robl62A__XP_033238898.1	Drosophila_simulans__LOC6736346__XP_002083223.1
OG0011701	Drosophila_pseudoobscura__Oseg2__XP_033237758.1	Drosophila_simulans__LOC6736461__XP_016030001.1
OG0011702	Drosophila_pseudoobscura__Pdk1__XP_015043597.2	Drosophila_simulans__LOC6736193__XP_039149706.1
OG0011703	Drosophila_pseudoobscura__Cpr62Ba__XP_033239830.1	Drosophila_simulans__LOC6736417__XP_016029920.1
OG0011704	Drosophila_pseudoobscura__LOC4813153__XP_033241415.1	Drosophila_simulans__LOC6737783__XP_016031565.2
OG0011705	Drosophila_pseudoobscura__LOC26532095__XP_033240042.1	Drosophila_simulans__LOC6736786__XP_016030430.3
OG0011706	Drosophila_pseudoobscura__LOC4812688__XP_033237449.1	Drosophila_simulans__LOC6737467__XP_016031252.1
OG0011707	Drosophila_pseudoobscura__gnu__XP_001353197.3	Drosophila_simulans__LOC6738075__XP_002084889.1
OG0011708	Drosophila_pseudoobscura__LOC6900369__XP_033238235.1	Drosophila_simulans__LOC27206225__XP_039149535.1
OG0011709	Drosophila_pseudoobscura__Lk__XP_001353697.3	Drosophila_simulans__LOC6738042__XP_002084857.1
OG0011710	Drosophila_pseudoobscura__LOC6900629__XP_002135002.1	Drosophila_simulans__LOC6738034__XP_002084849.1
OG0011711	Drosophila_pseudoobscura__Sox21b__XP_002134931.3	Drosophila_simulans__LOC6738020__XP_016031819.1
OG0011712	Drosophila_pseudoobscura__LOC4813866__XP_001353920.4	Drosophila_simulans__LOC6737653__XP_002084485.3
OG0011713	Drosophila_pseudoobscura__Gr68a__XP_033241147.1	Drosophila_simulans__LOC6737709__XP_002084541.2
OG0011714	Drosophila_pseudoobscura__Cubn2__XP_002135476.3	Drosophila_simulans__LOC6737718__XP_016031493.1
OG0011715	Drosophila_pseudoobscura__byn__XP_001353278.3	Drosophila_simulans__LOC6737739__XP_016031519.1
OG0011717	Drosophila_pseudoobscura__LOC4804706__XP_015040127.2	Drosophila_simulans__LOC6736123__XP_016029512.1
OG0011718	Drosophila_pseudoobscura__LOC4804422__XP_033234710.1	Drosophila_simulans__LOC6735423__XP_002082365.1
OG0011719	Drosophila_pseudoobscura__mIF3__XP_001360350.3	Drosophila_simulans__LOC6734117__XP_016027133.1
OG0011720	Drosophila_pseudoobscura__Art7__XP_002138277.3	Drosophila_simulans__LOC6735814__XP_002082724.1
OG0011721	Drosophila_pseudoobscura__Rab27__XP_001355432.3	Drosophila_simulans__LOC27207705__XP_039153125.1
OG0011722	Drosophila_pseudoobscura__Obp8a__XP_001355631.3	Drosophila_simulans__LOC6725518__XP_002106531.1
OG0011723	Drosophila_pseudoobscura__pigs__XP_033241432.1	Drosophila_simulans__LOC6725297__XP_016038332.1
OG0011724	Drosophila_pseudoobscura__p-cup__XP_001354621.3	Drosophila_simulans__LOC6726287__XP_002107248.2
OG0011725	Drosophila_pseudoobscura__VhaM9.7-d__XP_001359070.1	Drosophila_simulans__LOC27206444__XP_016034347.1
OG0011726	Drosophila_pseudoobscura__SPR__XP_015041374.2	Drosophila_simulans__LOC6725163__XP_016038183.1
OG0011727	Drosophila_pseudoobscura__fd19B__XP_033239022.1	Drosophila_simulans__LOC6726494__XP_016040111.1
OG0011728	Drosophila_pseudoobscura__Dtd__XP_001359979.1	Drosophila_simulans__LOC6728522__XP_002103867.1
OG0011729	Drosophila_pseudoobscura__LOC4801440__XP_001358534.1	Drosophila_simulans__LOC6727555__XP_039150879.1
OG0011730	Drosophila_pseudoobscura__LOC6897494__XP_033232306.1	Drosophila_simulans__LOC6729736__XP_016036397.1
OG0011731	Drosophila_pseudoobscura__LOC4800398__XP_001357682.4	Drosophila_simulans__LOC6730211__XP_002105494.1
OG0011732	Drosophila_pseudoobscura__CAH9__XP_001358280.1	Drosophila_simulans__LOC6729824__XP_002105127.1
OG0011733	Drosophila_pseudoobscura__LOC4802650__XP_033236276.1	Drosophila_simulans__LOC6729674__XP_016036336.1
OG0011734	Drosophila_pseudoobscura__LOC117184917__XP_033239991.1	Drosophila_simulans__LOC6740151__XP_016039532.1
OG0011735	Drosophila_pseudoobscura__LOC4816003__XP_015041095.2	Drosophila_simulans__LOC6725628__XP_016038842.1
OG0011736	Drosophila_pseudoobscura__Tob__XP_033240294.1	Drosophila_simulans__LOC6740535__XP_016039584.1
OG0011737	Drosophila_pseudoobscura__Cep164__XP_033237765.1	Drosophila_simulans__LOC6726095__XP_016039564.1
OG0011738	Drosophila_pseudoobscura__LOC117185063__XP_033240625.1	Drosophila_simulans__LOC6739843__XP_016039467.1
OG0011739	Drosophila_pseudoobscura__LOC26533845__XP_033237481.1	Drosophila_simulans__LOC6726086__XP_016039543.1
OG0011740	Drosophila_pseudoobscura__LOC4814582__XP_001354809.3	Drosophila_simulans__LOC6725727__XP_002106728.3
OG0011741	Drosophila_pseudoobscura__LOC6903676__XP_033232512.1	Drosophila_simulans__LOC6729540__XP_039150452.1
OG0011742	Drosophila_pseudoobscura__Ir56b__XP_001361423.3	Drosophila_simulans__LOC6735275__XP_016028622.1
OG0011743	Drosophila_pseudoobscura__LOC117184614__XP_033238916.1	Drosophila_simulans__LOC27208060__XP_016033090.1
OG0011744	Drosophila_pseudoobscura__Gprk1__XP_033234126.1	Drosophila_simulans__LOC6739534__XP_039148378.1
OG0011746	Drosophila_pseudoobscura__LOC26531978__XP_015036352.1, Drosophila_pseudoobscura__LOC6903163__XP_002132864.3	Drosophila_simulans__LOC6730963__XP_016023425.2
OG0011747	Drosophila_pseudoobscura__LOC6901670__XP_002134339.1	Drosophila_simulans__LOC27208252__XP_016029714.1
OG0011748	Drosophila_pseudoobscura__LOC6898020__XP_015038989.1	Drosophila_simulans__LOC6737922__XP_016031689.1
OG0011750	Drosophila_pseudoobscura__wrm2__XP_015043765.1	Drosophila_simulans__LOC120284201__XP_039148938.1
OG0011751	Drosophila_pseudoobscura__LOC117185150__XP_033241153.1	Drosophila_simulans__LOC27209344__XP_016032082.1
OG0011752	Drosophila_pseudoobscura__Apt1__XP_015043298.1	Drosophila_simulans__LOC6737689__XP_016031457.1
OG0011753	Drosophila_pseudoobscura__LOC4811772__XP_001352341.3	Drosophila_simulans__LOC6738241__XP_002085053.1
OG0011754	Drosophila_pseudoobscura__LOC4813240__XP_001353382.3	Drosophila_simulans__LOC27206310__XP_039149834.1
OG0011755	Drosophila_pseudoobscura__LOC6901672__XP_033240296.1	Drosophila_simulans__LOC6727504__XP_002102884.1
OG0011756	Drosophila_pseudoobscura__LOC4801286__XP_001358406.3	Drosophila_simulans__LOC6729495__XP_044779221.1
OG0011757	Drosophila_pseudoobscura__LOC117183282__XP_033232569.1	Drosophila_simulans__LOC27208408__XP_016035625.1
OG0011758	Drosophila_pseudoobscura__PAPLA1__XP_001356520.3	Drosophila_simulans__LOC6731441__XP_044779173.1
OG0011759	Drosophila_pseudoobscura__Fbp2__XP_001357248.2	Drosophila_simulans__LOC6731627__XP_002078767.1
OG0011760	Drosophila_pseudoobscura__Polr2F__XP_001359394.2	Drosophila_simulans__LOC6726802__XP_002102209.2
OG0011761	Drosophila_pseudoobscura__NimB2__XP_002133216.2	Drosophila_simulans__LOC6732285__XP_002079414.1
OG0011762	Drosophila_pseudoobscura__LOC26533661__XP_033238615.1	Drosophila_simulans__LOC6732980__XP_016025662.1
OG0011764	Drosophila_pseudoobscura__LOC6900205__XP_002135537.1	Drosophila_simulans__LOC27209255__XP_044778963.1
OG0011765	Drosophila_pseudoobscura__bru3__XP_033237691.1	Drosophila_simulans__LOC6737975__XP_016031748.1
