Orthogroup	Drosophila_pseudoobscura	Drosophila_biarmipes
OG0010677	Drosophila_pseudoobscura__MED14__XP_001354245.3	Drosophila_biarmipes__LOC108030059__XP_016958137.1
OG0010678	Drosophila_pseudoobscura__ru__XP_015042435.2	Drosophila_biarmipes__LOC108027799__XP_043951130.1
OG0010679	Drosophila_pseudoobscura__LOC6902812__XP_002132549.2	Drosophila_biarmipes__LOC108029157__XP_016956785.1
OG0010680	Drosophila_pseudoobscura__rho__XP_001354239.4	Drosophila_biarmipes__LOC108031105__XP_016959808.1
OG0010681	Drosophila_pseudoobscura__Psa__XP_015042447.1	Drosophila_biarmipes__LOC108030448__XP_016958841.1
OG0010682	Drosophila_pseudoobscura__pns__XP_033238089.1	Drosophila_biarmipes__LOC108030171__XP_016958413.1
OG0010683	Drosophila_pseudoobscura__mRpS10__XP_001359889.2	Drosophila_biarmipes__LOC108031070__XP_016959765.1
OG0010684	Drosophila_pseudoobscura__crq__XP_015035818.2	Drosophila_biarmipes__LOC108029083__XP_016956659.1
OG0010685	Drosophila_pseudoobscura__Pex10__XP_001353650.3	Drosophila_biarmipes__LOC108028909__XP_016956420.1
OG0010686	Drosophila_pseudoobscura__LOC4813065__XP_001353648.3	Drosophila_biarmipes__LOC108028931__XP_016956442.2
OG0010687	Drosophila_pseudoobscura__LOC4812977__XP_001353892.3	Drosophila_biarmipes__LOC108030893__XP_016959561.1
OG0010688	Drosophila_pseudoobscura__LOC26532352__XP_015043276.1	Drosophila_biarmipes__LOC108030901__XP_016959572.1
OG0010689	Drosophila_pseudoobscura__LOC4812861__XP_015043275.2	Drosophila_biarmipes__LOC108030880__XP_016959538.1
OG0010690	Drosophila_pseudoobscura__LOC4812107__XP_001352429.3	Drosophila_biarmipes__LOC108035462__XP_050742079.1
OG0010691	Drosophila_pseudoobscura__LOC4812011__XP_015043557.2	Drosophila_biarmipes__LOC108035275__XP_016966325.1
OG0010692	Drosophila_pseudoobscura__LOC4812622__XP_001352424.2	Drosophila_biarmipes__LOC108034670__XP_016965099.1
OG0010693	Drosophila_pseudoobscura__RpL18__XP_001353459.4	Drosophila_biarmipes__LOC108028726__XP_016956176.1
OG0010694	Drosophila_pseudoobscura__LOC4816913__XP_001356437.2	Drosophila_biarmipes__LOC108029276__XP_016956964.1
OG0010695	Drosophila_pseudoobscura__LOC4813871__XP_033238538.1	Drosophila_biarmipes__LOC108028229__XP_016955384.1
OG0010696	Drosophila_pseudoobscura__Dscam2__XP_033238319.1	Drosophila_biarmipes__LOC108028383__XP_050742514.1
OG0010697	Drosophila_pseudoobscura__corn__XP_015042747.2	Drosophila_biarmipes__LOC108028414__XP_016955721.1
OG0010698	Drosophila_pseudoobscura__msl-3__XP_001353340.1	Drosophila_biarmipes__LOC108028390__XP_016955693.1
OG0010699	Drosophila_pseudoobscura__LOC4816796__XP_001356439.4	Drosophila_biarmipes__LOC108029169__XP_016956803.1
OG0010700	Drosophila_pseudoobscura__LOC6900436__XP_002134827.1	Drosophila_biarmipes__LOC108028664__XP_016956084.1
OG0010701	Drosophila_pseudoobscura__LOC4813473__XP_033239047.1	Drosophila_biarmipes__LOC108028662__XP_016956079.1
OG0010702	Drosophila_pseudoobscura__DEF8__XP_002134829.2	Drosophila_biarmipes__LOC108034926__XP_016965671.1
OG0010703	Drosophila_pseudoobscura__Atg12__XP_002134830.2	Drosophila_biarmipes__LOC108034930__XP_016965677.1
OG0010704	Drosophila_pseudoobscura__Nrx-IV__XP_015042771.2	Drosophila_biarmipes__LOC108035153__XP_016966085.1
OG0010705	Drosophila_pseudoobscura__AP-2alpha__XP_001356441.1	Drosophila_biarmipes__LOC108029099__XP_016956679.1
OG0010706	Drosophila_pseudoobscura__LOC4813794__XP_001353356.3	Drosophila_biarmipes__LOC108035392__XP_016966494.1
OG0010707	Drosophila_pseudoobscura__LOC4813488__XP_001353361.4	Drosophila_biarmipes__LOC108035081__XP_016965985.1
OG0010708	Drosophila_pseudoobscura__Lmx1a__XP_001353366.3	Drosophila_biarmipes__LOC108034554__XP_016964971.2
OG0010709	Drosophila_pseudoobscura__LOC4817415__XP_001356443.3	Drosophila_biarmipes__LOC108029201__XP_016956867.1
OG0010710	Drosophila_pseudoobscura__LOC4813061__XP_001353386.1	Drosophila_biarmipes__LOC108034659__XP_016965087.1
OG0010711	Drosophila_pseudoobscura__Obp69a__XP_001353390.2	Drosophila_biarmipes__LOC108035524__XP_016966682.1
OG0010712	Drosophila_pseudoobscura__LOC4812872__XP_001353723.2	Drosophila_biarmipes__LOC108031248__XP_016959978.1
OG0010713	Drosophila_pseudoobscura__Bro__XP_002135020.2	Drosophila_biarmipes__LOC108028505__XP_016955877.2
OG0010714	Drosophila_pseudoobscura__LOC4813444__XP_033238599.1	Drosophila_biarmipes__LOC108030646__XP_016959152.1
OG0010715	Drosophila_pseudoobscura__LOC4813016__XP_001353727.1	Drosophila_biarmipes__LOC108030661__XP_016959176.1
OG0010716	Drosophila_pseudoobscura__LOC4813762__XP_001353728.1	Drosophila_biarmipes__LOC108035467__XP_016966604.1
OG0010717	Drosophila_pseudoobscura__LOC4813914__XP_001353732.3	Drosophila_biarmipes__LOC108034380__XP_016964753.1
OG0010718	Drosophila_pseudoobscura__LOC4813165__XP_001353734.4	Drosophila_biarmipes__LOC108034941__XP_043951321.1
OG0010719	Drosophila_pseudoobscura__Ent1__XP_001356445.2	Drosophila_biarmipes__LOC108029060__XP_016956617.1
OG0010720	Drosophila_pseudoobscura__LOC4811655__XP_033237395.1	Drosophila_biarmipes__LOC108034943__XP_016965711.1
OG0010721	Drosophila_pseudoobscura__LOC4812465__XP_033238515.1	Drosophila_biarmipes__LOC108035251__XP_016966278.1
OG0010722	Drosophila_pseudoobscura__PolD2__XP_001352412.1	Drosophila_biarmipes__LOC108034799__XP_016965289.1
OG0010723	Drosophila_pseudoobscura__mRpL46__XP_001352414.2	Drosophila_biarmipes__LOC108034800__XP_016965290.1
OG0010724	Drosophila_pseudoobscura__LOC4812966__XP_001353553.1	Drosophila_biarmipes__LOC108035619__XP_016966797.1
OG0010725	Drosophila_pseudoobscura__LOC6900551__XP_015042910.2	Drosophila_biarmipes__LOC108035186__XP_016966155.1
OG0010726	Drosophila_pseudoobscura__GV1__XP_001353556.2	Drosophila_biarmipes__LOC108035448__XP_016966573.1
OG0010727	Drosophila_pseudoobscura__LOC4813582__XP_001353561.3	Drosophila_biarmipes__LOC108035638__XP_016966830.1
OG0010728	Drosophila_pseudoobscura__LOC4813721__XP_001353563.1	Drosophila_biarmipes__LOC108035431__XP_016966552.1
OG0010729	Drosophila_pseudoobscura__LOC4813722__XP_001353564.4	Drosophila_biarmipes__LOC108035378__XP_016966473.1
OG0010730	Drosophila_pseudoobscura__Tmhs__XP_001353567.1	Drosophila_biarmipes__LOC108035599__XP_016966765.2
OG0010731	Drosophila_pseudoobscura__Mfap1__XP_001353571.2	Drosophila_biarmipes__LOC108035325__XP_016966389.1
OG0010732	Drosophila_pseudoobscura__Cnb__XP_001353573.1	Drosophila_biarmipes__LOC108034877__XP_016965571.1
OG0010733	Drosophila_pseudoobscura__SCOT__XP_001354022.2	Drosophila_biarmipes__LOC108034878__XP_016965572.1
OG0010734	Drosophila_pseudoobscura__acs__XP_001354024.4	Drosophila_biarmipes__LOC108034629__XP_016965056.1
OG0010735	Drosophila_pseudoobscura__LOC4813506__XP_001354029.2	Drosophila_biarmipes__LOC108034577__XP_016964998.1
OG0010736	Drosophila_pseudoobscura__LOC4813834__XP_001354031.2	Drosophila_biarmipes__LOC108034686__XP_016965115.1
OG0010737	Drosophila_pseudoobscura__LOC4812534__XP_015043590.2	Drosophila_biarmipes__LOC108030127__XP_050742222.1
OG0010738	Drosophila_pseudoobscura__Spn__XP_015043445.2	Drosophila_biarmipes__LOC108034869__XP_043950885.1
OG0010739	Drosophila_pseudoobscura__LOC4812900__XP_001354056.2	Drosophila_biarmipes__LOC108034506__XP_016964915.1
OG0010740	Drosophila_pseudoobscura__LOC4813633__XP_033241119.1	Drosophila_biarmipes__LOC108034507__XP_016964916.1
OG0010741	Drosophila_pseudoobscura__LOC6900866__XP_002135223.3	Drosophila_biarmipes__LOC108035456__XP_016966584.1
OG0010742	Drosophila_pseudoobscura__mRpL23__XP_001354050.1	Drosophila_biarmipes__LOC108034521__XP_016964934.1
OG0010743	Drosophila_pseudoobscura__LOC4813545__XP_001354048.3	Drosophila_biarmipes__LOC108035343__XP_016966417.1
OG0010744	Drosophila_pseudoobscura__yellow-g__XP_001354044.3	Drosophila_biarmipes__LOC108034512__XP_016964925.1
OG0010745	Drosophila_pseudoobscura__ecd__XP_001354041.2	Drosophila_biarmipes__LOC108035563__XP_016966720.1
OG0010746	Drosophila_pseudoobscura__LOC4812792__XP_001354037.3	Drosophila_biarmipes__LOC108035396__XP_016966501.1
OG0010747	Drosophila_pseudoobscura__mthl9__XP_001352476.3	Drosophila_biarmipes__LOC108028034__XP_016955164.1
OG0010748	Drosophila_pseudoobscura__U2af38__XP_033235275.1	Drosophila_biarmipes__LOC108029261__XP_016956946.1
OG0010749	Drosophila_pseudoobscura__klar__XP_015042440.2	Drosophila_biarmipes__LOC108028650__XP_016956067.1
OG0010750	Drosophila_pseudoobscura__Dic61B__XP_001352474.3	Drosophila_biarmipes__LOC108031362__XP_016960124.1
OG0010751	Drosophila_pseudoobscura__LOC117184960__XP_033240121.1	Drosophila_biarmipes__LOC108028063__XP_043950786.1
OG0010752	Drosophila_pseudoobscura__LOC26533468__XP_015043599.1	Drosophila_biarmipes__LOC108028093__XP_016955230.1
OG0010753	Drosophila_pseudoobscura__Ptpmeg__XP_033240584.1	Drosophila_biarmipes__LOC108027902__XP_016955013.1
OG0010754	Drosophila_pseudoobscura__Elp5__XP_001354038.2	Drosophila_biarmipes__LOC108035323__XP_016966387.1
OG0010755	Drosophila_pseudoobscura__LOC4813746__XP_001354040.2	Drosophila_biarmipes__LOC108035564__XP_016966721.1
OG0010756	Drosophila_pseudoobscura__LOC4812982__XP_001354042.2	Drosophila_biarmipes__LOC108034636__XP_016965062.1
OG0010757	Drosophila_pseudoobscura__LOC4813651__XP_001354043.3	Drosophila_biarmipes__LOC108034632__XP_016965059.1
OG0010758	Drosophila_pseudoobscura__yellow-g2__XP_001354045.3	Drosophila_biarmipes__LOC108034513__XP_016964926.1
OG0010759	Drosophila_pseudoobscura__LOC4812770__XP_001354049.2	Drosophila_biarmipes__LOC108034522__XP_016964935.1
OG0010760	Drosophila_pseudoobscura__LOC4813826__XP_001354051.3	Drosophila_biarmipes__LOC108035455__XP_016966583.1
OG0010761	Drosophila_pseudoobscura__Svil__XP_033241108.1	Drosophila_biarmipes__LOC108034501__XP_043951192.1
OG0010762	Drosophila_pseudoobscura__LOC4813909__XP_001354058.3	Drosophila_biarmipes__LOC108034505__XP_016964911.1
OG0010763	Drosophila_pseudoobscura__rno__XP_001352510.4	Drosophila_biarmipes__LOC108029663__XP_016957582.1
OG0010764	Drosophila_pseudoobscura__LOC4817848__XP_001357456.3	Drosophila_biarmipes__LOC108029096__XP_016956675.1
OG0010765	Drosophila_pseudoobscura__Vdup1__XP_033237569.1	Drosophila_biarmipes__LOC108030131__XP_016958338.1
OG0010766	Drosophila_pseudoobscura__LOC4813837__XP_001354034.3	Drosophila_biarmipes__LOC108035570__XP_016966728.1
OG0010767	Drosophila_pseudoobscura__LOC4813595__XP_001354032.3	Drosophila_biarmipes__LOC108034559__XP_016964977.1
OG0010768	Drosophila_pseudoobscura__LOC4813833__XP_001354030.1	Drosophila_biarmipes__LOC108035632__XP_043951006.1
OG0010769	Drosophila_pseudoobscura__LOC4817849__XP_001357457.3	Drosophila_biarmipes__LOC108029095__XP_016956674.1
OG0010770	Drosophila_pseudoobscura__LOC6900857__XP_033241373.1	Drosophila_biarmipes__LOC108034477__XP_050741795.1
OG0010771	Drosophila_pseudoobscura__Grl62a__XP_033237393.1	Drosophila_biarmipes__LOC108034467__XP_016964839.1
OG0010772	Drosophila_pseudoobscura__LOC4813701__XP_033237365.1	Drosophila_biarmipes__LOC108034879__XP_016965573.1
OG0010773	Drosophila_pseudoobscura__mv__XP_001353574.3	Drosophila_biarmipes__LOC108034876__XP_016965570.1
OG0010774	Drosophila_pseudoobscura__LOC4812869__XP_001353570.2	Drosophila_biarmipes__LOC108035529__XP_016966687.1
OG0010775	Drosophila_pseudoobscura__dsb__XP_015042921.2	Drosophila_biarmipes__LOC108035571__XP_016966729.1
OG0010776	Drosophila_pseudoobscura__Aprt__XP_033238273.1	Drosophila_biarmipes__LOC108034557__XP_016964974.1
OG0010777	Drosophila_pseudoobscura__LOC4813347__XP_033238272.1	Drosophila_biarmipes__LOC108035421__XP_016966531.1
OG0010778	Drosophila_pseudoobscura__dre4__XP_002134937.2	Drosophila_biarmipes__LOC108035377__XP_016966470.1
OG0010779	Drosophila_pseudoobscura__HBS1__XP_015042916.2	Drosophila_biarmipes__LOC108035552__XP_016966710.1
OG0010780	Drosophila_pseudoobscura__Rap1__XP_001353562.2	Drosophila_biarmipes__LOC108035429__XP_016966549.1
OG0010781	Drosophila_pseudoobscura__CNMa__XP_015042913.1	Drosophila_biarmipes__LOC108034626__XP_016965051.1
OG0010782	Drosophila_pseudoobscura__Cpr62Bc__XP_001353559.1	Drosophila_biarmipes__LOC108035486__XP_016966626.1
OG0010783	Drosophila_pseudoobscura__Cpr62Bb__XP_001353558.1	Drosophila_biarmipes__LOC108035485__XP_016966625.1
OG0010784	Drosophila_pseudoobscura__jhamt__XP_001356909.3	Drosophila_biarmipes__LOC108033733__XP_016963777.1
OG0010785	Drosophila_pseudoobscura__dlt__XP_001352416.3	Drosophila_biarmipes__LOC108034798__XP_050742386.1
OG0010786	Drosophila_pseudoobscura__alpha-Spec__XP_033239292.1	Drosophila_biarmipes__LOC108034797__XP_016965282.1
OG0010787	Drosophila_pseudoobscura__LOC4812260__XP_001352413.1	Drosophila_biarmipes__LOC108034801__XP_016965291.1
OG0010788	Drosophila_pseudoobscura__LOC4812618__XP_001352411.1	Drosophila_biarmipes__LOC108035132__XP_016966062.1
OG0010789	Drosophila_pseudoobscura__Cht2__XP_033238518.1	Drosophila_biarmipes__LOC108035252__XP_016966282.1
OG0010790	Drosophila_pseudoobscura__PIG-Wb__XP_001352754.4	Drosophila_biarmipes__LOC108034539__XP_016964954.1
OG0010791	Drosophila_pseudoobscura__Oseg4__XP_033238988.1	Drosophila_biarmipes__LOC108035666__XP_016966863.1
OG0010792	Drosophila_pseudoobscura__drpr__XP_002135253.3	Drosophila_biarmipes__LOC108034940__XP_016965703.1
OG0010793	Drosophila_pseudoobscura__LOC4813164__XP_001353733.3	Drosophila_biarmipes__LOC108034381__XP_016964754.1
OG0010794	Drosophila_pseudoobscura__LOC4813751__XP_001353731.3	Drosophila_biarmipes__LOC108034769__XP_016965204.1
OG0010795	Drosophila_pseudoobscura__RabX5__XP_001353730.3	Drosophila_biarmipes__LOC108034465__XP_016964838.1
OG0010796	Drosophila_pseudoobscura__Srrm234__XP_015043095.2	Drosophila_biarmipes__LOC108030026__XP_016958124.3
OG0010797	Drosophila_pseudoobscura__Vta1__XP_001353726.1	Drosophila_biarmipes__LOC108030654__XP_016959163.1
OG0010798	Drosophila_pseudoobscura__LOC4813511__XP_001353724.2	Drosophila_biarmipes__LOC108031238__XP_016959966.1
OG0010799	Drosophila_pseudoobscura__alphaCOP__XP_001352767.2	Drosophila_biarmipes__LOC108029266__XP_016956957.1
OG0010800	Drosophila_pseudoobscura__ArfGAP1__XP_001353393.2	Drosophila_biarmipes__LOC108035602__XP_016966769.1
OG0010801	Drosophila_pseudoobscura__Smyd4-2__XP_001353391.2	Drosophila_biarmipes__LOC108035680__XP_016966879.1
OG0010802	Drosophila_pseudoobscura__LOC4813465__XP_001353389.2	Drosophila_biarmipes__LOC108035523__XP_016966680.1
OG0010803	Drosophila_pseudoobscura__CrzR__XP_033241356.1	Drosophila_biarmipes__LOC108035475__XP_016966614.1
OG0010804	Drosophila_pseudoobscura__LOC4813440__XP_001353365.4	Drosophila_biarmipes__LOC108035686__XP_016966890.2
OG0010805	Drosophila_pseudoobscura__Sms__XP_003736171.1	Drosophila_biarmipes__LOC108035082__XP_016965986.1
OG0010806	Drosophila_pseudoobscura__Pbgs__XP_001353362.2	Drosophila_biarmipes__LOC108035084__XP_016965989.1
OG0010807	Drosophila_pseudoobscura__app__XP_033237611.1	Drosophila_biarmipes__LOC108034992__XP_016965815.1
OG0010808	Drosophila_pseudoobscura__Tsen54__XP_033238519.1	Drosophila_biarmipes__LOC108035696__XP_016966906.1
OG0010809	Drosophila_pseudoobscura__Ak1__XP_001353357.4	Drosophila_biarmipes__LOC108035621__XP_016966800.1
OG0010810	Drosophila_pseudoobscura__thoc6__XP_001353355.3	Drosophila_biarmipes__LOC108035391__XP_016966493.1
OG0010811	Drosophila_pseudoobscura__Rh7__XP_033239503.1	Drosophila_biarmipes__LOC108035490__XP_016966630.1
OG0010812	Drosophila_pseudoobscura__eIF3l__XP_001353350.1	Drosophila_biarmipes__LOC108034925__XP_016965670.1
OG0010813	Drosophila_pseudoobscura__ND-SGDH__XP_001353349.1	Drosophila_biarmipes__LOC108034929__XP_016965676.1
OG0010814	Drosophila_pseudoobscura__LOC4813118__XP_001353348.3	Drosophila_biarmipes__LOC108034923__XP_016965668.1
OG0010815	Drosophila_pseudoobscura__Mp__XP_015042755.2	Drosophila_biarmipes__LOC108028361__XP_016955624.1
OG0010816	Drosophila_pseudoobscura__LOC4813610__XP_015042752.2	Drosophila_biarmipes__LOC108028663__XP_016956081.1
OG0010817	Drosophila_pseudoobscura__Cpr65Ec__XP_002134825.3	Drosophila_biarmipes__LOC108028181__XP_016955331.1
OG0010818	Drosophila_pseudoobscura__form3__XP_002134824.2	Drosophila_biarmipes__LOC108028389__XP_016955692.1
OG0010819	Drosophila_pseudoobscura__BBS1__XP_033239775.1	Drosophila_biarmipes__LOC108028031__XP_050742287.1
OG0010820	Drosophila_pseudoobscura__Acbp6__XP_001353337.3	Drosophila_biarmipes__LOC108028033__XP_016955160.1
OG0010821	Drosophila_pseudoobscura__Acbp2__XP_001353336.1	Drosophila_biarmipes__LOC108028750__XP_016956209.1
OG0010822	Drosophila_pseudoobscura__melt__XP_015042749.2	Drosophila_biarmipes__LOC108028416__XP_016955724.1
OG0010823	Drosophila_pseudoobscura__LOC4813744__XP_001353452.2, Drosophila_pseudoobscura__LOC6900508__XP_033238336.1	Drosophila_biarmipes__LOC108028131__XP_016955273.1
OG0010824	Drosophila_pseudoobscura__LOC4812810__XP_001353456.2	Drosophila_biarmipes__LOC108028216__XP_016955369.1
OG0010825	Drosophila_pseudoobscura__msn__XP_033240783.1	Drosophila_biarmipes__LOC108035041__XP_043951358.1
OG0010826	Drosophila_pseudoobscura__LOC4812087__XP_033239018.1	Drosophila_biarmipes__LOC108035527__XP_043951060.1
OG0010827	Drosophila_pseudoobscura__scrt__XP_033238566.1	Drosophila_biarmipes__LOC108035095__XP_016966005.1
OG0010828	Drosophila_pseudoobscura__LOC4812510__XP_001352426.3	Drosophila_biarmipes__LOC108034593__XP_016965014.1
OG0010829	Drosophila_pseudoobscura__FoxL1__XP_001352427.1	Drosophila_biarmipes__LOC108034654__XP_016965082.1
OG0010830	Drosophila_pseudoobscura__JMJD5__XP_001353889.3	Drosophila_biarmipes__LOC108030867__XP_016959507.1
OG0010831	Drosophila_pseudoobscura__LOC4813916__XP_001353891.1	Drosophila_biarmipes__LOC108030912__XP_016959595.1
OG0010832	Drosophila_pseudoobscura__LOC4813385__XP_015042994.2	Drosophila_biarmipes__LOC108028920__XP_016956431.1
OG0010833	Drosophila_pseudoobscura__LOC4813309__XP_001353576.3	Drosophila_biarmipes__LOC108028879__XP_016956379.1
OG0010834	Drosophila_pseudoobscura__Iml1__XP_015042453.2	Drosophila_biarmipes__LOC108030398__XP_016958775.1
OG0010835	Drosophila_pseudoobscura__cue__XP_001354253.2	Drosophila_biarmipes__LOC108030492__XP_016958873.1
OG0010836	Drosophila_pseudoobscura__hfp__XP_001354234.2	Drosophila_biarmipes__LOC108030318__XP_016958655.1
OG0010837	Drosophila_pseudoobscura__LOC4814071__XP_001354235.2	Drosophila_biarmipes__LOC108030088__XP_016958218.1
OG0010838	Drosophila_pseudoobscura__Naa30B__XP_033240232.1	Drosophila_biarmipes__LOC108028454__XP_016955791.1
OG0010839	Drosophila_pseudoobscura__LOC4814138__XP_001354244.2	Drosophila_biarmipes__LOC108030066__XP_016958152.1
OG0010840	Drosophila_pseudoobscura__Kah__XP_001354246.3	Drosophila_biarmipes__LOC108031064__XP_016959761.1
OG0010841	Drosophila_pseudoobscura__Cypl__XP_001354248.2	Drosophila_biarmipes__LOC108031279__XP_016960013.1
OG0010842	Drosophila_pseudoobscura__mthl14__XP_001352496.3	Drosophila_biarmipes__LOC108029001__XP_016956537.1
OG0010843	Drosophila_pseudoobscura__wac__XP_033239540.1	Drosophila_biarmipes__LOC108029017__XP_016956555.1
OG0010844	Drosophila_pseudoobscura__LOC6899974__XP_002135342.1	Drosophila_biarmipes__LOC108029145__XP_016956768.1
OG0010845	Drosophila_pseudoobscura__mRpL17__XP_002135341.2	Drosophila_biarmipes__LOC108028952__XP_016956483.1
OG0010846	Drosophila_pseudoobscura__miple1__XP_015043627.1	Drosophila_biarmipes__LOC108031020__XP_016959712.1
OG0010847	Drosophila_pseudoobscura__miple2__XP_001352491.3	Drosophila_biarmipes__LOC108031049__XP_016959742.1
OG0010848	Drosophila_pseudoobscura__LOC4812193__XP_001352498.3	Drosophila_biarmipes__LOC108030795__XP_016959368.1
OG0010849	Drosophila_pseudoobscura__LOC6899977__XP_015043636.2	Drosophila_biarmipes__LOC108029633__XP_016957524.2
OG0010850	Drosophila_pseudoobscura__pyx__XP_001352500.3	Drosophila_biarmipes__LOC108029928__XP_016957915.1
OG0010851	Drosophila_pseudoobscura__LOC4812670__XP_001353054.1	Drosophila_biarmipes__LOC108035536__XP_016966692.1
OG0010852	Drosophila_pseudoobscura__LOC4812673__XP_001353057.4	Drosophila_biarmipes__LOC108035205__XP_016966205.1
OG0010853	Drosophila_pseudoobscura__Ctl1__XP_001353058.2	Drosophila_biarmipes__LOC108035206__XP_016966206.1
OG0010854	Drosophila_pseudoobscura__TfIIEbeta__XP_001352599.1	Drosophila_biarmipes__LOC108035358__XP_016966443.1
OG0010855	Drosophila_pseudoobscura__Hexo1__XP_001352600.2	Drosophila_biarmipes__LOC108035357__XP_016966441.1
OG0010856	Drosophila_pseudoobscura__Fdx2__XP_001353885.2	Drosophila_biarmipes__LOC108034582__XP_016965003.1
