Orthogroup	Drosophila_sechellia	Drosophila_melanogaster
OG0009809	Drosophila_sechellia__Gfrl__XP_032576483.1	Drosophila_melanogaster__Gfrl__NP_001247206.1
OG0009810	Drosophila_sechellia__gwl__XP_002038191.1	Drosophila_melanogaster__gwl__NP_524860.2
OG0009811	Drosophila_sechellia__LOC6613714__XP_002038184.1	Drosophila_melanogaster__CG14298__NP_650755.1
OG0009812	Drosophila_sechellia__LOC6613713__XP_002038183.1	Drosophila_melanogaster__CG14297__NP_650756.1
OG0009813	Drosophila_sechellia__EndoA__XP_032576877.1	Drosophila_melanogaster__EndoA__NP_732383.1
OG0009814	Drosophila_sechellia__Xrp1__XP_002038175.1	Drosophila_melanogaster__Xrp1__NP_732384.1
OG0009815	Drosophila_sechellia__LOC6620703__XP_032578826.1	Drosophila_melanogaster__CG42613__NP_001247185.1
OG0009816	Drosophila_sechellia__dnk__XP_002044905.2	Drosophila_melanogaster__dnk__NP_524399.1
OG0009817	Drosophila_sechellia__gukh__XP_032578925.1	Drosophila_melanogaster__gukh__NP_732393.1
OG0009818	Drosophila_sechellia__LOC6617867__XP_032579088.1	Drosophila_melanogaster__CG7110__NP_609652.3
OG0009819	Drosophila_sechellia__Syx1A__XP_032577667.1	Drosophila_melanogaster__Syx1A__NP_001189276.1
OG0009820	Drosophila_sechellia__Hug__XP_002031446.1	Drosophila_melanogaster__Hug__NP_524329.1
OG0009821	Drosophila_sechellia__Atg4b__XP_002031074.1	Drosophila_melanogaster__Atg4b__NP_650452.1
OG0009822	Drosophila_sechellia__Trs33__XP_002031076.1	Drosophila_melanogaster__Trs33__NP_650450.1
OG0009823	Drosophila_sechellia__Surf4__XP_002031079.1	Drosophila_melanogaster__Surf4__NP_477222.1
OG0009824	Drosophila_sechellia__Nagk__XP_002031080.1	Drosophila_melanogaster__Nagk__NP_650448.1
OG0009825	Drosophila_sechellia__RpL32__XP_032579157.1	Drosophila_melanogaster__RpL32__NP_733339.1
OG0009826	Drosophila_sechellia__janA__XP_002037305.2	Drosophila_melanogaster__janA__NP_788762.1
OG0009827	Drosophila_sechellia__ZIPIC__XP_032576754.1	Drosophila_melanogaster__ZIPIC__NP_651765.1
OG0009828	Drosophila_sechellia__RPA1__XP_002032077.1	Drosophila_melanogaster__RPA1__NP_524274.1
OG0009829	Drosophila_sechellia__Mccc1__XP_032578614.1	Drosophila_melanogaster__Mccc1__NP_651896.1
OG0009830	Drosophila_sechellia__LOC6619530__XP_002043745.1	Drosophila_melanogaster__CG2126__NP_651895.2
OG0009831	Drosophila_sechellia__LOC6619527__XP_032578590.1	Drosophila_melanogaster__CG2150__NP_651892.1
OG0009832	Drosophila_sechellia__Tehao__XP_002042180.1	Drosophila_melanogaster__Tehao__NP_477438.1
OG0009833	Drosophila_sechellia__nero__XP_002043737.1	Drosophila_melanogaster__nero__NP_651887.1
OG0009834	Drosophila_sechellia__Tbca__XP_002043734.1	Drosophila_melanogaster__Tbca__NP_651885.1
OG0009835	Drosophila_sechellia__LOC6619520__XP_002043735.1	Drosophila_melanogaster__CG1896__NP_651886.1
OG0009836	Drosophila_sechellia__CstF50__XP_002043730.1	Drosophila_melanogaster__CstF50__NP_651883.1
OG0009837	Drosophila_sechellia__LOC6619511__XP_002043726.1	Drosophila_melanogaster__CG11550__NP_651882.1
OG0009838	Drosophila_sechellia__Mnat9__XP_002043721.1	Drosophila_melanogaster__Mnat9__NP_651877.1
OG0009839	Drosophila_sechellia__CycG__XP_032578322.1	Drosophila_melanogaster__CycG__NP_524609.2
OG0009840	Drosophila_sechellia__RpL6__XP_032578325.1	Drosophila_melanogaster__RpL6__NP_651876.1
OG0009841	Drosophila_sechellia__pygo__XP_032578320.1	Drosophila_melanogaster__pygo__NP_651872.1
OG0009842	Drosophila_sechellia__LOC6617106__XP_032579180.1	Drosophila_melanogaster__CG5521__NP_001163748.1
OG0009843	Drosophila_sechellia__LOC6617107__XP_002041434.1	Drosophila_melanogaster__CG14253__NP_651517.1
OG0009844	Drosophila_sechellia__TwdlC__XP_002041437.1	Drosophila_melanogaster__TwdlC__NP_651519.1
OG0009845	Drosophila_sechellia__TwdlT__XP_002041449.2	Drosophila_melanogaster__TwdlT__NP_651999.1
OG0009846	Drosophila_sechellia__RYa-R__XP_002041450.2	Drosophila_melanogaster__RYa-R__NP_001287552.1
OG0009847	Drosophila_sechellia__LOC116801799__XP_032579360.1	Drosophila_melanogaster__CG34292__NP_001097941.1
OG0009848	Drosophila_sechellia__LOC6617127__XP_032577837.1	Drosophila_melanogaster__CG14257__NP_651528.2
OG0009849	Drosophila_sechellia__LOC6617138__XP_002041465.1	Drosophila_melanogaster__CG5880__NP_651539.3
OG0009850	Drosophila_sechellia__LOC6617140__XP_032578912.1	Drosophila_melanogaster__CG5882__NP_651540.1
OG0009851	Drosophila_sechellia__LOC6617145__XP_002041472.1	Drosophila_melanogaster__CG5909__NP_651544.1
OG0009852	Drosophila_sechellia__ppk31__XP_032578913.1	Drosophila_melanogaster__ppk31__NP_001097944.1
OG0009853	Drosophila_sechellia__spn-D__XP_002041475.1	Drosophila_melanogaster__spn-D__NP_733200.1
OG0009854	Drosophila_sechellia__Atg14__XP_032576999.1	Drosophila_melanogaster__Atg14__NP_651669.1
OG0009855	Drosophila_sechellia__LOC6617880__XP_002042188.2	Drosophila_melanogaster__CG42784__NP_001188798.2
OG0009856	Drosophila_sechellia__Chchd3__XP_002037432.1	Drosophila_melanogaster__Chchd3__NP_651838.1
OG0009857	Drosophila_sechellia__5-HT7__XP_032577827.1	Drosophila_melanogaster__5-HT7__NP_524599.1
OG0009858	Drosophila_sechellia__LOC6612928__XP_002037420.1	Drosophila_melanogaster__CG15549__NP_651834.2
OG0009859	Drosophila_sechellia__LOC6617883__XP_002042191.1	Drosophila_melanogaster__CG33640__NP_001027255.2
OG0009860	Drosophila_sechellia__LOC6612921__XP_002037413.1	Drosophila_melanogaster__CG15547__NP_651833.1
OG0009861	Drosophila_sechellia__LOC6612919__XP_002037411.2	Drosophila_melanogaster__CG15546__NP_651831.1
OG0009862	Drosophila_sechellia__wts__XP_002037405.1	Drosophila_melanogaster__wts__NP_733403.1
OG0009863	Drosophila_sechellia__LOC6612903__XP_002037395.2	Drosophila_melanogaster__CG31010__NP_733398.1
OG0009864	Drosophila_sechellia__LOC6612895__XP_002037387.1	Drosophila_melanogaster__CG2267__NP_651815.1
OG0009865	Drosophila_sechellia__LOC6612890__XP_002037382.1	Drosophila_melanogaster__CG2246__NP_001189321.1
OG0009866	Drosophila_sechellia__jdp__XP_032577684.1	Drosophila_melanogaster__jdp__NP_651807.1
OG0009867	Drosophila_sechellia__LOC6612875__XP_032578293.1	Drosophila_melanogaster__CG31371__NP_733375.2
OG0009868	Drosophila_sechellia__PH4alphaNE1__XP_002037366.1	Drosophila_melanogaster__PH4alphaNE1__NP_733374.1
OG0009869	Drosophila_sechellia__PH4alphaMP__XP_002037365.1	Drosophila_melanogaster__PH4alphaMP__NP_524594.2
OG0009870	Drosophila_sechellia__LOC6612868__XP_002037360.1	Drosophila_melanogaster__CG2224__NP_651796.1
OG0009871	Drosophila_sechellia__aralar1__XP_032576621.1	Drosophila_melanogaster__aralar1__NP_001247368.1
OG0009872	Drosophila_sechellia__Osi23__XP_002037358.1	Drosophila_melanogaster__Osi23__NP_651794.2
OG0009873	Drosophila_sechellia__Ptp99A__XP_032576251.1	Drosophila_melanogaster__Ptp99A__NP_651691.4
OG0009874	Drosophila_sechellia__LOC6612693__XP_002037196.1	Drosophila_melanogaster__CG2006__NP_001189310.1
OG0009875	Drosophila_sechellia__FipoQ__XP_032576840.1	Drosophila_melanogaster__FipoQ__NP_733291.1
OG0009876	Drosophila_sechellia__LOC6617892__XP_002042200.1	Drosophila_melanogaster__CG16853__NP_609663.2
OG0009877	Drosophila_sechellia__Dr__XP_032578078.1	Drosophila_melanogaster__Dr__NP_477324.1
OG0009878	Drosophila_sechellia__Obp99a__XP_002037217.1	Drosophila_melanogaster__Obp99a__NP_651707.1
OG0009879	Drosophila_sechellia__Gycalpha99B__XP_002037222.2	Drosophila_melanogaster__Gycalpha99B__NP_477088.2
OG0009880	Drosophila_sechellia__LOC6617684__XP_032573115.1	Drosophila_melanogaster__CG6686__NP_723700.1
OG0009881	Drosophila_sechellia__dmrt99B__XP_002037224.1	Drosophila_melanogaster__dmrt99B__NP_524549.1
OG0009882	Drosophila_sechellia__Obp99d__XP_002037225.1	Drosophila_melanogaster__Obp99d__NP_651712.1
OG0009883	Drosophila_sechellia__LOC6612725__XP_032578156.1	Drosophila_melanogaster__CG15506__NP_651714.1
OG0009884	Drosophila_sechellia__LOC6612726__XP_002037229.1	Drosophila_melanogaster__CG34296__NP_001097973.1
OG0009885	Drosophila_sechellia__Pcd__XP_002037230.1	Drosophila_melanogaster__Pcd__NP_477360.2
OG0009886	Drosophila_sechellia__LOC6612729__XP_002037232.1	Drosophila_melanogaster__CG18731__NP_652716.1
OG0009887	Drosophila_sechellia__Kul__XP_002037234.2	Drosophila_melanogaster__Kul__NP_651716.1
OG0009888	Drosophila_sechellia__CIA30__XP_002037236.1	Drosophila_melanogaster__CIA30__NP_651718.1
OG0009889	Drosophila_sechellia__Gnpnat__XP_032578158.1	Drosophila_melanogaster__Gnpnat__NP_001247361.1
OG0009890	Drosophila_sechellia__IntS11__XP_002037239.1	Drosophila_melanogaster__IntS11__NP_651721.1
OG0009891	Drosophila_sechellia__yata__XP_002037241.1	Drosophila_melanogaster__yata__NP_651722.1
OG0009892	Drosophila_sechellia__kay__XP_032576180.1	Drosophila_melanogaster__kay__NP_001027577.2
OG0009893	Drosophila_sechellia__sro__XP_002037247.1	Drosophila_melanogaster__sro__NP_651725.1
OG0009894	Drosophila_sechellia__AP-2mu__XP_002032205.1	Drosophila_melanogaster__AP-2mu__NP_732744.1
OG0009895	Drosophila_sechellia__LOC6607437__XP_002032206.1	Drosophila_melanogaster__CG7054__NP_651050.1
OG0009896	Drosophila_sechellia__Nrx-1__XP_032576744.1	Drosophila_melanogaster__Nrx-1__NP_001262840.1
OG0009897	Drosophila_sechellia__Zip102B__XP_002043667.1	Drosophila_melanogaster__Zip102B__NP_651919.3
OG0009898	Drosophila_sechellia__Pde1c__XP_032583217.1	Drosophila_melanogaster__Pde1c__NP_001137817.1
OG0009899	Drosophila_sechellia__CycY__XP_032583741.1	Drosophila_melanogaster__CycY__NP_609519.1
OG0009900	Drosophila_sechellia__MED26__XP_032579962.1	Drosophila_melanogaster__MED26__NP_651936.1
OG0009901	Drosophila_sechellia__LOC6612185__XP_002036702.1	Drosophila_melanogaster__CG14937__NP_609518.1
OG0009902	Drosophila_sechellia__PIP4K__XP_032579925.1	Drosophila_melanogaster__PIP4K__NP_001033805.1
OG0009903	Drosophila_sechellia__LOC116801931__XP_032579828.1	Drosophila_melanogaster__CG31999__NP_726551.2
OG0009904	Drosophila_sechellia__LOC6621134__XP_002045314.1	Drosophila_melanogaster__CG3246__NP_608781.2
OG0009905	Drosophila_sechellia__Crk__XP_032579845.1	Drosophila_melanogaster__Crk__NP_651908.1
OG0009906	Drosophila_sechellia__Cog3__XP_002045312.1	Drosophila_melanogaster__Cog3__NP_608779.1
OG0009907	Drosophila_sechellia__Mitf__XP_032579964.1	Drosophila_melanogaster__Mitf__NP_001245436.1
OG0009908	Drosophila_sechellia__lgs__XP_032579674.1	Drosophila_melanogaster__lgs__NP_651922.1
OG0009909	Drosophila_sechellia__dati__XP_002043672.2	Drosophila_melanogaster__dati__NP_001245421.1
OG0009910	Drosophila_sechellia__Rab6__XP_002042028.1	Drosophila_melanogaster__Rab6__NP_477172.1
OG0009911	Drosophila_sechellia__Patsas__XP_002042026.1	Drosophila_melanogaster__Patsas__NP_001356957.1
OG0009912	Drosophila_sechellia__LOC6617711__XP_002042023.1	Drosophila_melanogaster__CG6712__NP_477479.1
OG0009913	Drosophila_sechellia__prd__XP_002042021.1	Drosophila_melanogaster__prd__NP_723721.1
OG0009914	Drosophila_sechellia__Chro__XP_032575438.1	Drosophila_melanogaster__Chro__NP_649426.3
OG0009915	Drosophila_sechellia__EMC4__XP_002040962.1	Drosophila_melanogaster__EMC4__NP_649424.1
OG0009916	Drosophila_sechellia__firl__XP_032583114.1	Drosophila_melanogaster__firl__NP_001033900.2
OG0009917	Drosophila_sechellia__l_3_04053__XP_002040949.1	Drosophila_melanogaster__l_3_04053__NP_649414.1
OG0009918	Drosophila_sechellia__LOC6616589__XP_032573507.1	Drosophila_melanogaster__CG11241__NP_730741.2
OG0009919	Drosophila_sechellia__LOC6616588__XP_002040947.1	Drosophila_melanogaster__CG14450__NP_649411.1
OG0009920	Drosophila_sechellia__ArfGAP3__XP_032574205.1	Drosophila_melanogaster__ArfGAP3__NP_001097664.2
OG0009921	Drosophila_sechellia__LOC6616575__XP_002040934.2	Drosophila_melanogaster__CG14455__NP_649402.2
OG0009922	Drosophila_sechellia__LOC6616573__XP_032575709.1	Drosophila_melanogaster__CG33772__NP_001027146.4
OG0009923	Drosophila_sechellia__laza__XP_002040915.1	Drosophila_melanogaster__laza__NP_649391.1
OG0009924	Drosophila_sechellia__Rab3-GAP__XP_002042018.1	Drosophila_melanogaster__Rab3-GAP__NP_609544.2
OG0009925	Drosophila_sechellia__Hem__XP_002040908.1	Drosophila_melanogaster__Hem__NP_524214.1
OG0009926	Drosophila_sechellia__LOC6605590__XP_032574039.1	Drosophila_melanogaster__CG10738__NP_729905.2
OG0009927	Drosophila_sechellia__stv__XP_032573510.1	Drosophila_melanogaster__stv__NP_001097600.1
OG0009928	Drosophila_sechellia__Spt20__XP_032573623.1	Drosophila_melanogaster__Spt20__NP_001287062.1
OG0009929	Drosophila_sechellia__Liprin-beta__XP_002030416.2	Drosophila_melanogaster__Liprin-beta__NP_648661.1
OG0009930	Drosophila_sechellia__JhI-21__XP_032569690.1	Drosophila_melanogaster__JhI-21__NP_609542.1
OG0009931	Drosophila_sechellia__Tsp68C__XP_002030423.1	Drosophila_melanogaster__Tsp68C__NP_729926.1
OG0009932	Drosophila_sechellia__Uba5__XP_002044081.1	Drosophila_melanogaster__Uba5__NP_572722.2
OG0009933	Drosophila_sechellia__Spase25__XP_032581112.1	Drosophila_melanogaster__Spase25__NP_572723.1
OG0009934	Drosophila_sechellia__LOC6613596__XP_002038065.1	Drosophila_melanogaster__CG13991__NP_609000.2
OG0009935	Drosophila_sechellia__flr__XP_002030396.1	Drosophila_melanogaster__flr__NP_648642.1
OG0009936	Drosophila_sechellia__LOC6605586__XP_002030405.1	Drosophila_melanogaster__CG14109__NP_648649.1
OG0009937	Drosophila_sechellia__cmb__XP_032573874.1	Drosophila_melanogaster__cmb__NP_729901.1
OG0009938	Drosophila_sechellia__Plzf__XP_032569692.1	Drosophila_melanogaster__Plzf__NP_609540.2
OG0009939	Drosophila_sechellia__LOC6616545__XP_002040904.1	Drosophila_melanogaster__CG11523__NP_649386.1
OG0009940	Drosophila_sechellia__Rich__XP_002040902.1	Drosophila_melanogaster__Rich__NP_649385.1
OG0009941	Drosophila_sechellia__LOC6616532__XP_002040891.1	Drosophila_melanogaster__CG7140__NP_649376.3
OG0009942	Drosophila_sechellia__PolH__XP_002040883.1	Drosophila_melanogaster__PolH__NP_649371.2
OG0009943	Drosophila_sechellia__LOC6616520__XP_002040880.2	Drosophila_melanogaster__CG14563__NP_649369.1
OG0009944	Drosophila_sechellia__Dbp21E2__XP_002041625.1	Drosophila_melanogaster__Dbp21E2__NP_608544.1
OG0009945	Drosophila_sechellia__LOC6616517__XP_002040877.1	Drosophila_melanogaster__CG7148__NP_649366.1
OG0009946	Drosophila_sechellia__LOC6616515__XP_002040875.1	Drosophila_melanogaster__CG32448__NP_730691.2
OG0009947	Drosophila_sechellia__LOC6613387__XP_002037861.1	Drosophila_melanogaster__CG11927__NP_608867.1
OG0009948	Drosophila_sechellia__LOC6605529__XP_002030360.1	Drosophila_melanogaster__CG17672__NP_001036603.1
OG0009949	Drosophila_sechellia__LOC6604980__XP_002029823.1	Drosophila_melanogaster__CG4911__NP_648285.1
OG0009950	Drosophila_sechellia__LOC6610963__XP_002035520.1	Drosophila_melanogaster__CG6602__NP_648020.1
OG0009951	Drosophila_sechellia__LOC6610965__XP_002035522.1	Drosophila_melanogaster__CG6610__NP_648022.1
OG0009952	Drosophila_sechellia__ssp6__XP_002035523.1	Drosophila_melanogaster__ssp6__NP_648023.2
OG0009953	Drosophila_sechellia__LOC6610967__XP_032574075.1	Drosophila_melanogaster__CG13293__NP_648024.2
OG0009954	Drosophila_sechellia__loj__XP_032575004.1	Drosophila_melanogaster__loj__NP_729140.2
OG0009955	Drosophila_sechellia__Mon1__XP_002037863.1	Drosophila_melanogaster__Mon1__NP_608868.1
OG0009956	Drosophila_sechellia__smog__XP_032583750.1	Drosophila_melanogaster__smog__NP_001245881.1
OG0009957	Drosophila_sechellia__Prdm13__XP_002035550.1	Drosophila_melanogaster__Prdm13__NP_648032.1
OG0009958	Drosophila_sechellia__LOC6610995__XP_032574008.1	Drosophila_melanogaster__CG7376__NP_648034.1
OG0009959	Drosophila_sechellia__LOC6611024__XP_032574535.1	Drosophila_melanogaster__CG42747__NP_648045.2
OG0009960	Drosophila_sechellia__Bulli__XP_002035583.2	Drosophila_melanogaster__Bulli__NP_648047.2
OG0009961	Drosophila_sechellia__LOC6613393__XP_002037867.1	Drosophila_melanogaster__CG3008__NP_608871.1
OG0009962	Drosophila_sechellia__MCU__XP_032575632.1	Drosophila_melanogaster__MCU__NP_001246647.1
OG0009963	Drosophila_sechellia__Rexo5__XP_002035593.2	Drosophila_melanogaster__Rexo5__NP_648050.1
OG0009964	Drosophila_sechellia__axed__XP_032574762.1	Drosophila_melanogaster__axed__NP_648051.1
OG0009965	Drosophila_sechellia__LOC6611044__XP_032575102.1	Drosophila_melanogaster__CG8519__NP_648054.2
OG0009966	Drosophila_sechellia__Sbds__XP_002035612.2	Drosophila_melanogaster__Sbds__NP_648057.2
OG0009967	Drosophila_sechellia__tow__XP_032575267.1	Drosophila_melanogaster__tow__NP_001261489.1
OG0009968	Drosophila_sechellia__LOC6611073__XP_002035630.1	Drosophila_melanogaster__CG9948__NP_648063.1
OG0009969	Drosophila_sechellia__Surf1__XP_002035632.1	Drosophila_melanogaster__Surf1__NP_524758.1
OG0009970	Drosophila_sechellia__LOC6611079__XP_002035636.1	Drosophila_melanogaster__CG9953__NP_648067.2
OG0009971	Drosophila_sechellia__bin__XP_002035641.1	Drosophila_melanogaster__bin__NP_523950.2
OG0009972	Drosophila_sechellia__LOC6613395__XP_002037869.1	Drosophila_melanogaster__CG3036__NP_608873.1
OG0009973	Drosophila_sechellia__croc__XP_002040809.1	Drosophila_melanogaster__croc__NP_524202.1
OG0009974	Drosophila_sechellia__Alp1__XP_002040807.1	Drosophila_melanogaster__Alp1__NP_001262159.1
OG0009975	Drosophila_sechellia__Cpsf6__XP_002029701.1	Drosophila_melanogaster__Cpsf6__NP_648206.1
OG0009976	Drosophila_sechellia__Gr66a__XP_032575508.1	Drosophila_melanogaster__Gr66a__NP_523971.3
OG0009977	Drosophila_sechellia__LOC6604848__XP_032575229.1	Drosophila_melanogaster__CG7201__NP_648200.1
OG0009978	Drosophila_sechellia__LOC6605482__XP_002030315.1	Drosophila_melanogaster__CG32109__NP_729822.1
OG0009979	Drosophila_sechellia__LOC6605484__XP_002030317.2	Drosophila_melanogaster__CG10984__NP_729823.2
OG0009980	Drosophila_sechellia__Vps13D__XP_032576027.1	Drosophila_melanogaster__Vps13D__NP_729825.2
OG0009981	Drosophila_sechellia__Sap130__XP_032573880.1	Drosophila_melanogaster__Sap130__NP_729834.1
OG0009982	Drosophila_sechellia__Wbp2__XP_032574557.1	Drosophila_melanogaster__Wbp2__NP_648607.3
OG0009983	Drosophila_sechellia__Ent3__XP_002030333.1	Drosophila_melanogaster__Ent3__NP_648608.2
OG0009984	Drosophila_sechellia__synr__XP_002037874.1	Drosophila_melanogaster__synr__NP_608879.1
OG0009985	Drosophila_sechellia__Slc45-1__XP_032574351.1	Drosophila_melanogaster__Slc45-1__NP_648292.1
OG0009986	Drosophila_sechellia__Rdl__XP_032575761.1	Drosophila_melanogaster__Rdl__NP_001261617.1
OG0009987	Drosophila_sechellia__Use1__XP_002029830.1	Drosophila_melanogaster__Use1__NP_648289.2
OG0009988	Drosophila_sechellia__LOC6605396__XP_032574091.1	Drosophila_melanogaster__CG11560__NP_001303392.1
OG0009989	Drosophila_sechellia__Ir68b__XP_002030230.1	Drosophila_melanogaster__Ir68b__NP_648548.1
OG0009990	Drosophila_sechellia__Lsp2__XP_032574389.1	Drosophila_melanogaster__Lsp2__NP_524816.1
OG0009991	Drosophila_sechellia__SREBP__XP_032573961.1	Drosophila_melanogaster__SREBP__NP_730449.1
OG0009992	Drosophila_sechellia__betaggt-I__XP_002037876.2	Drosophila_melanogaster__betaggt-I__NP_525100.2
OG0009993	Drosophila_sechellia__Deaf1__XP_032573966.1	Drosophila_melanogaster__Deaf1__NP_524169.1
OG0009994	Drosophila_sechellia__Papss__XP_032574346.1	Drosophila_melanogaster__Papss__NP_730460.1
OG0009995	Drosophila_sechellia__Usp32__XP_032575642.1	Drosophila_melanogaster__Usp32__NP_001262074.2
OG0009996	Drosophila_sechellia__Prp3__XP_002043632.2	Drosophila_melanogaster__Prp3__NP_649156.1
OG0009997	Drosophila_sechellia__Rpn1__XP_002043634.2	Drosophila_melanogaster__Rpn1__NP_649158.1
OG0009998	Drosophila_sechellia__Marcal1__XP_032571273.1	Drosophila_melanogaster__Marcal1__NP_608883.1
OG0009999	Drosophila_sechellia__Pfdn6__XP_002043636.1	Drosophila_melanogaster__Pfdn6__NP_649159.1
OG0010000	Drosophila_sechellia__Grasp65__XP_002043637.1	Drosophila_melanogaster__Grasp65__NP_649160.1
OG0010001	Drosophila_sechellia__RhoGDI__XP_032573261.1	Drosophila_melanogaster__RhoGDI__NP_649162.1
OG0010002	Drosophila_sechellia__LOC6619429__XP_002043644.2	Drosophila_melanogaster__CG17732__NP_001189135.1
OG0010003	Drosophila_sechellia__LOC6619435__XP_032573532.1	Drosophila_melanogaster__CG7646__NP_649167.1
OG0010004	Drosophila_sechellia__Nca__XP_002043651.1	Drosophila_melanogaster__Nca__NP_788543.1
OG0010005	Drosophila_sechellia__LOC6613409__XP_032571214.1	Drosophila_melanogaster__CG34124__NP_001036333.1
OG0010006	Drosophila_sechellia__geko__XP_002042565.2	Drosophila_melanogaster__geko__NP_524980.1
OG0010007	Drosophila_sechellia__LOC6618293__XP_002042566.1	Drosophila_melanogaster__CG7330__NP_649032.1
