Orthogroup	Drosophila_sechellia	Drosophila_willistoni
OG0010974	Drosophila_sechellia__Polr3H__XP_002030149.1	Drosophila_willistoni__LOC6645158__XP_002067873.1
OG0010975	Drosophila_sechellia__TfIIEalpha__XP_002030152.1	Drosophila_willistoni__LOC6645544__XP_002068111.1
OG0010976	Drosophila_sechellia__Sugb__XP_002030153.1	Drosophila_willistoni__LOC6645543__XP_023033192.1
OG0010977	Drosophila_sechellia__Bmcp__XP_032574862.1	Drosophila_willistoni__LOC6645480__XP_002068100.1
OG0010978	Drosophila_sechellia__LOC6605335__XP_002030171.1	Drosophila_willistoni__LOC6645250__XP_046867865.1
OG0010979	Drosophila_sechellia__LOC6605338__XP_002030174.1	Drosophila_willistoni__LOC6646413__XP_002069188.1
OG0010980	Drosophila_sechellia__Klp68D__XP_002030175.1	Drosophila_willistoni__LOC6646414__XP_002069189.1
OG0010981	Drosophila_sechellia__LOC6605345__XP_032576101.1	Drosophila_willistoni__LOC6645608__XP_002068372.1
OG0010982	Drosophila_sechellia__CCDC151__XP_032576085.1	Drosophila_willistoni__LOC6645652__XP_002068359.1
OG0010983	Drosophila_sechellia__LOC6605372__XP_002030205.1	Drosophila_willistoni__LOC6645637__XP_002068352.2
OG0010984	Drosophila_sechellia__LOC6605375__XP_032576081.1	Drosophila_willistoni__LOC26529666__XP_015034661.3
OG0010985	Drosophila_sechellia__LOC6605380__XP_002030213.1	Drosophila_willistoni__LOC6639276__XP_002061914.2
OG0010986	Drosophila_sechellia__LOC6605381__XP_002030214.2	Drosophila_willistoni__LOC6639240__XP_046868070.1
OG0010987	Drosophila_sechellia__LOC6605383__XP_032575039.1	Drosophila_willistoni__LOC6639239__XP_002061912.3
OG0010988	Drosophila_sechellia__LOC6605384__XP_002030217.1	Drosophila_willistoni__LOC6639238__XP_002061911.3
OG0010989	Drosophila_sechellia__gig__XP_032573590.1	Drosophila_willistoni__LOC6639548__XP_002061906.1
OG0010990	Drosophila_sechellia__Clc__XP_002040625.1	Drosophila_willistoni__LOC6638850__XP_002061891.1
OG0010991	Drosophila_sechellia__LOC6616262__XP_032573173.1	Drosophila_willistoni__LOC6638851__XP_002061892.1
OG0010992	Drosophila_sechellia__zye__XP_032573975.1	Drosophila_willistoni__LOC6638597__XP_046868102.1
OG0010993	Drosophila_sechellia__side__XP_032577351.1	Drosophila_willistoni__LOC6646923__XP_023034278.2
OG0010994	Drosophila_sechellia__Mct1__XP_032580379.1	Drosophila_willistoni__LOC6653025__XP_002075246.1
OG0010995	Drosophila_sechellia__MtnA__XP_002031823.1	Drosophila_willistoni__LOC6647052__XP_002070274.1
OG0010996	Drosophila_sechellia__Oat__XP_002043600.1	Drosophila_willistoni__LOC6645448__XP_002068238.1
OG0010997	Drosophila_sechellia__upd1__XP_032581983.1	Drosophila_willistoni__LOC6641257__XP_046867309.1
OG0010998	Drosophila_sechellia__tey__XP_032575132.1	Drosophila_willistoni__LOC6645449__XP_046867793.1
OG0010999	Drosophila_sechellia__Pof__XP_032572472.1	Drosophila_willistoni__LOC6640268__XP_023030692.1
OG0011000	Drosophila_sechellia__SiaT__XP_032572052.1	Drosophila_willistoni__LOC6640266__XP_023030521.1
OG0011001	Drosophila_sechellia__beta4GalT7__XP_002043843.2	Drosophila_willistoni__LOC6651162__XP_002073576.1
OG0011002	Drosophila_sechellia__Pex1__XP_002030460.1	Drosophila_willistoni__LOC6639357__XP_046867947.1
OG0011003	Drosophila_sechellia__cbt__XP_002041588.1	Drosophila_willistoni__LOC6644396__XP_002066742.1
OG0011004	Drosophila_sechellia__fw__XP_032581034.1	Drosophila_willistoni__LOC6649034__XP_002071739.3
OG0011005	Drosophila_sechellia__hb__XP_032578757.1	Drosophila_willistoni__LOC6647983__XP_002069979.1
OG0011006	Drosophila_sechellia__nanos__XP_002043344.1	Drosophila_willistoni__LOC6651608__XP_002073292.2
OG0011007	Drosophila_sechellia__oxt__XP_002035045.1	Drosophila_willistoni__LOC6645002__XP_002067754.1
OG0011008	Drosophila_sechellia__per__XP_032580200.1	Drosophila_willistoni__LOC6641177__XP_023031120.1
OG0011009	Drosophila_sechellia__plu__XP_002034660.1	Drosophila_willistoni__LOC6640916__XP_002063877.1
OG0011010	Drosophila_sechellia__rb__XP_002037010.1	Drosophila_willistoni__LOC6653144__XP_002075331.2
OG0011011	Drosophila_sechellia__su_Hw__XP_032576213.1	Drosophila_willistoni__LOC6647310__XP_046869640.1
OG0011012	Drosophila_sechellia__LOC6614848__XP_032581811.1	Drosophila_willistoni__LOC6641258__XP_023031128.1
OG0011013	Drosophila_sechellia__v__XP_002041918.1	Drosophila_willistoni__LOC6641329__XP_002064080.1
OG0011014	Drosophila_sechellia__wg__XP_002036055.1	Drosophila_willistoni__LOC6644100__XP_002066913.1
OG0011015	Drosophila_sechellia__y__XP_032581877.1	Drosophila_willistoni__LOC6648252__XP_002071188.1
OG0011016	Drosophila_sechellia__Mrgn1__XP_032581182.1	Drosophila_willistoni__LOC6648513__XP_002071466.1
OG0011018	Drosophila_sechellia__LOC6607664__XP_002032429.1	Drosophila_willistoni__LOC6651526__XP_002073554.4
OG0011019	Drosophila_sechellia__TTLL5__XP_002043873.1	Drosophila_willistoni__LOC6651379__XP_002072979.2
OG0011020	Drosophila_sechellia__Ir56c__XP_002034607.1	Drosophila_willistoni__LOC124461630__XP_046869093.1, Drosophila_willistoni__LOC26529978__XP_015034184.1
OG0011021	Drosophila_sechellia__LOC116800397__XP_032570991.1	Drosophila_willistoni__LOC26529785__XP_023033728.2
OG0011023	Drosophila_sechellia__Nipped-B__XP_032572643.1	Drosophila_willistoni__LOC6653229__XP_015031897.2
OG0011024	Drosophila_sechellia__LOC6607266__XP_002032045.1	Drosophila_willistoni__LOC111519170__XP_023034308.2, Drosophila_willistoni__LOC111519849__XP_023037866.1, Drosophila_willistoni__LOC124460039__XP_046866194.1
OG0011030	Drosophila_sechellia__LOC6614272__XP_002038712.1	Drosophila_willistoni__LOC6647507__XP_023034002.2
OG0011031	Drosophila_sechellia__alpha-Est6__XP_002038706.1	Drosophila_willistoni__LOC6647965__XP_002070360.3
OG0011033	Drosophila_sechellia__Mrp5__XP_032578205.1	Drosophila_willistoni__LOC6649490__XP_023035444.1
OG0011035	Drosophila_sechellia__Cpr64Ab__XP_002035307.2	Drosophila_willistoni__LOC6645310__XP_002068196.2
OG0011036	Drosophila_sechellia__Ccp84Af__XP_032577234.1	Drosophila_willistoni__LOC26530275__XP_015033019.1
OG0011037	Drosophila_sechellia__Mal-A4__XP_002032928.1	Drosophila_willistoni__LOC6640223__XP_002063226.3
OG0011038	Drosophila_sechellia__Lcp65Ac__XP_002035540.1	Drosophila_willistoni__LOC6639448__XP_002061943.1
OG0011039	Drosophila_sechellia__Jon65Aiv__XP_032573823.1	Drosophila_willistoni__LOC6638667__XP_002061989.1
OG0011040	Drosophila_sechellia__GstD9__XP_002031493.1	Drosophila_willistoni__LOC6646973__XP_046866722.1
OG0011041	Drosophila_sechellia__LOC6606685__XP_002031485.1	Drosophila_willistoni__LOC6647128__XP_002070115.1
OG0011042	Drosophila_sechellia__LOC6617114__XP_002041441.1	Drosophila_willistoni__LOC6647787__XP_002070425.1
OG0011045	Drosophila_sechellia__LOC6616973__XP_002041301.1	Drosophila_willistoni__LOC6650215__XP_002073966.1
OG0011046	Drosophila_sechellia__LOC6614798__XP_002039217.2	Drosophila_willistoni__LOC111519282__XP_023034851.2
OG0011053	Drosophila_sechellia__dgrn__XP_002038490.1	Drosophila_willistoni__LOC6650102__XP_002074062.2
OG0011054	Drosophila_sechellia__LOC6611144__XP_002035701.2	Drosophila_willistoni__LOC6639599__XP_002062149.2
OG0011055	Drosophila_sechellia__LOC6606719__XP_002031518.1	Drosophila_willistoni__LOC6648144__XP_002069512.1
OG0011057	Drosophila_sechellia__Hsp60D__XP_002042182.2	Drosophila_willistoni__LOC6641844__XP_002065107.1
OG0011058	Drosophila_sechellia__eIF4E7__XP_002040313.1	Drosophila_willistoni__LOC6644714__XP_002067320.1
OG0011060	Drosophila_sechellia__LOC6605911__XP_002030724.1	Drosophila_willistoni__LOC6638643__XP_015034506.1
OG0011061	Drosophila_sechellia__Mdr65__XP_002035566.1	Drosophila_willistoni__LOC6645442__XP_002068348.1
OG0011063	Drosophila_sechellia__Fum2__XP_032581536.1	Drosophila_willistoni__LOC6653016__XP_002075380.2
OG0011064	Drosophila_sechellia__Nepl5__XP_002038089.1	Drosophila_willistoni__LOC6642481__XP_002065266.2
OG0011065	Drosophila_sechellia__Dnah3__XP_032574084.1	Drosophila_willistoni__LOC6638991__XP_023035885.1
OG0011066	Drosophila_sechellia__LOC6615655__XP_002040026.1	Drosophila_willistoni__LOC111519828__XP_023037700.1
OG0011067	Drosophila_sechellia__Cyp4d2__XP_002040468.1	Drosophila_willistoni__LOC6653135__XP_002075256.1
OG0011068	Drosophila_sechellia__LOC6605515__XP_002030348.1	Drosophila_willistoni__LOC6643426__XP_002066060.2
OG0011069	Drosophila_sechellia__Tim17b__XP_002044814.1	Drosophila_willistoni__LOC6647934__XP_002070779.1
OG0011072	Drosophila_sechellia__Takl2__XP_002032257.2	Drosophila_willistoni__LOC6643903__XP_023032473.1
OG0011073	Drosophila_sechellia__Amyrel__XP_002034161.1	Drosophila_willistoni__LOC6637936__XP_002061047.2
OG0011074	Drosophila_sechellia__LOC6618890__XP_002043138.1	Drosophila_willistoni__LOC6640181__XP_002062962.1
OG0011076	Drosophila_sechellia__Spn42Db__XP_002032659.1	Drosophila_willistoni__LOC6638336__XP_023032665.1
OG0011077	Drosophila_sechellia__ZnT33D__XP_032580013.1	Drosophila_willistoni__LOC6642127__XP_023031748.1
OG0011079	Drosophila_sechellia__gce__XP_002044568.2	Drosophila_willistoni__LOC6644494__XP_046867451.1
OG0011080	Drosophila_sechellia__LOC6617174__XP_032576428.1	Drosophila_willistoni__LOC6647345__XP_002069865.2
OG0011081	Drosophila_sechellia__MtnD__XP_002043478.1	Drosophila_willistoni__LOC6649640__XP_002072202.1
OG0011083	Drosophila_sechellia__LOC6616526__XP_002040885.2	Drosophila_willistoni__LOC6645354__XP_023033231.1
OG0011086	Drosophila_sechellia__Gpo3__XP_002042209.1	Drosophila_willistoni__LOC6644067__XP_002066543.2
OG0011087	Drosophila_sechellia__nAChRalpha7__XP_032581050.1	Drosophila_willistoni__LOC6649099__XP_002071272.3
OG0011088	Drosophila_sechellia__LOC6620728__XP_002044931.1	Drosophila_willistoni__LOC6649096__XP_002071269.4
OG0011089	Drosophila_sechellia__LOC6620216__XP_002044428.1	Drosophila_willistoni__LOC6648943__XP_002071768.1
OG0011091	Drosophila_sechellia__LOC6612461__XP_032580981.1	Drosophila_willistoni__LOC6648522__XP_023035237.1
OG0011092	Drosophila_sechellia__LOC6606849__XP_002031646.1	Drosophila_willistoni__LOC6650274__XP_002073173.1
OG0011094	Drosophila_sechellia__LOC6619353__XP_002043570.2	Drosophila_willistoni__LOC6643018__XP_002065789.2
OG0011095	Drosophila_sechellia__LOC6606549__XP_032576666.1	Drosophila_willistoni__LOC6650462__XP_002073064.2
OG0011097	Drosophila_sechellia__LOC6617797__XP_002042109.1	Drosophila_willistoni__LOC6642741__XP_002065179.3
OG0011098	Drosophila_sechellia__LOC6612473__XP_002036981.1	Drosophila_willistoni__LOC6648399__XP_023035012.1
OG0011099	Drosophila_sechellia__LOC6609525__XP_002034209.1	Drosophila_willistoni__LOC6640100__XP_002063657.1
OG0011101	Drosophila_sechellia__LOC6618745__XP_032578924.1	Drosophila_willistoni__LOC111519359__XP_046867593.1
OG0011102	Drosophila_sechellia__LOC6618748__XP_032577689.1	Drosophila_willistoni__LOC6649448__XP_046865173.1
OG0011103	Drosophila_sechellia__LOC6620260__XP_002044468.2	Drosophila_willistoni__LOC6644820__XP_023032717.1, Drosophila_willistoni__LOC6644821__XP_002067368.1, Drosophila_willistoni__LOC6652250__XP_002074567.1
OG0011105	Drosophila_sechellia__LOC6611552__XP_002036091.1	Drosophila_willistoni__LOC6641538__XP_002064625.1
OG0011107	Drosophila_sechellia__wek__XP_002035938.1	Drosophila_willistoni__LOC6651038__XP_002073911.4
OG0011108	Drosophila_sechellia__LOC6618306__XP_002042579.2	Drosophila_willistoni__LOC6645563__XP_002067939.1
OG0011109	Drosophila_sechellia__LOC6612030__XP_002036547.1	Drosophila_willistoni__LOC6641976__XP_002065565.1
OG0011111	Drosophila_sechellia__LOC6614098__XP_002038552.1	Drosophila_willistoni__LOC6650288__XP_002073606.1
OG0011114	Drosophila_sechellia__Jhbp11__XP_002041460.1	Drosophila_willistoni__LOC6647729__XP_002070404.2
OG0011116	Drosophila_sechellia__TpnC47D__XP_032571764.1	Drosophila_willistoni__LOC6640374__XP_002062982.1
OG0011117	Drosophila_sechellia__Agpat3__XP_032574932.1	Drosophila_willistoni__LOC6643012__XP_046868251.1
OG0011118	Drosophila_sechellia__LOC6605115__XP_032575213.1	Drosophila_willistoni__LOC6638527__XP_023036417.1
OG0011121	Drosophila_sechellia__LOC6616480__XP_032575949.1	Drosophila_willistoni__LOC6642988__XP_002065831.2
OG0011124	Drosophila_sechellia__Rpn13R__XP_032580528.1	Drosophila_willistoni__LOC26530175__XP_015034808.2
OG0011125	Drosophila_sechellia__Rpn13__XP_032570439.1	Drosophila_willistoni__LOC6646121__XP_015033120.1
OG0011126	Drosophila_sechellia__LOC6606604__XP_002031405.1	Drosophila_willistoni__LOC6647726__XP_002070736.2
OG0011127	Drosophila_sechellia__snama__XP_032570954.1	Drosophila_willistoni__LOC6639972__XP_046866077.1
OG0011128	Drosophila_sechellia__Cht6__XP_032580801.1	Drosophila_willistoni__LOC6648270__XP_046867105.1
OG0011129	Drosophila_sechellia__gNacalpha__XP_002041652.1	Drosophila_willistoni__LOC124460329__XP_046866841.1
OG0011131	Drosophila_sechellia__LOC6608085__XP_032571630.1	Drosophila_willistoni__LOC6640566__XP_023037910.1
OG0011132	Drosophila_sechellia__LOC6608083__XP_032571628.1	Drosophila_willistoni__LOC6640637__XP_023037886.1
OG0011133	Drosophila_sechellia__Tmtc1__XP_032575041.1	Drosophila_willistoni__LOC6644327__XP_002066586.2
OG0011134	Drosophila_sechellia__Or74a__XP_002030876.2	Drosophila_willistoni__LOC6645851__XP_002068576.3
OG0011138	Drosophila_sechellia__DIP-epsilon__XP_032574431.1	Drosophila_willistoni__LOC6642480__XP_023031736.2
OG0011139	Drosophila_sechellia__LOC6617623__XP_002041936.1	Drosophila_willistoni__LOC6641414__XP_002064094.1
OG0011140	Drosophila_sechellia__Pglym78__XP_002037167.1	Drosophila_willistoni__LOC6647149__XP_002070145.1
OG0011141	Drosophila_sechellia__Gld2__XP_002032160.1	Drosophila_willistoni__LOC6650843__XP_023035779.1
OG0011142	Drosophila_sechellia__LOC6606804__XP_002031601.1	Drosophila_willistoni__LOC6649736__XP_002072280.1
OG0011143	Drosophila_sechellia__LOC6606426__XP_002031230.1	Drosophila_willistoni__LOC6647381__XP_023034349.1
OG0011144	Drosophila_sechellia__CCKLR-17D1__XP_032581553.1	Drosophila_willistoni__LOC6648611__XP_046867223.1
OG0011147	Drosophila_sechellia__LOC6619565__XP_032582070.1	Drosophila_willistoni__LOC6641361__XP_002064351.2
OG0011148	Drosophila_sechellia__LOC6619564__XP_002043779.1	Drosophila_willistoni__LOC6641360__XP_002064350.1
OG0011150	Drosophila_sechellia__Cyp309a1__XP_002037594.1	Drosophila_willistoni__LOC6641673__XP_002064613.1
OG0011152	Drosophila_sechellia__LOC6614347__XP_002038786.1	Drosophila_willistoni__LOC111519280__XP_023034819.1
OG0011155	Drosophila_sechellia__ppk21__XP_032579271.1	Drosophila_willistoni__LOC6647917__XP_002070165.1
OG0011156	Drosophila_sechellia__LOC6605373__XP_002030206.2	Drosophila_willistoni__LOC6645636__XP_002068351.2
OG0011158	Drosophila_sechellia__LOC116801039__XP_032574278.1	Drosophila_willistoni__LOC6638834__XP_002062570.1
OG0011160	Drosophila_sechellia__Gr64b__XP_002035264.1	Drosophila_willistoni__LOC6639522__XP_002062466.1
OG0011162	Drosophila_sechellia__Rpp25__XP_002032631.2	Drosophila_willistoni__LOC6652206__XP_023036877.1
OG0011163	Drosophila_sechellia__Ir10a__XP_002041962.2	Drosophila_willistoni__LOC6644796__XP_002067597.2
OG0011164	Drosophila_sechellia__Ir100a__XP_002043750.1	Drosophila_willistoni__LOC6647197__XP_002070613.1
OG0011165	Drosophila_sechellia__Lime__XP_032572504.1	Drosophila_willistoni__LOC26529227__XP_023030622.1
OG0011168	Drosophila_sechellia__LOC6610131__XP_032575239.1	Drosophila_willistoni__LOC6643036__XP_023032001.1
OG0011169	Drosophila_sechellia__Atg8a__XP_002041896.1	Drosophila_willistoni__LOC6644665__XP_002067572.1
OG0011171	Drosophila_sechellia__Grl62b__XP_032575370.1	Drosophila_willistoni__LOC26529253__XP_023033013.1
OG0011172	Drosophila_sechellia__LOC116802684__XP_032582940.1	Drosophila_willistoni__LOC6652939__XP_023037103.1
OG0011176	Drosophila_sechellia__Rack1__XP_002036118.1	Drosophila_willistoni__LOC6642769__XP_002065157.1
OG0011177	Drosophila_sechellia__LOC116800555__XP_032572030.1	Drosophila_willistoni__LOC6638240__XP_023031669.1
OG0011178	Drosophila_sechellia__LOC6609837__XP_002034489.1	Drosophila_willistoni__LOC111518601__XP_023031677.1
OG0011183	Drosophila_sechellia__LOC116802330__XP_032582487.1	Drosophila_willistoni__LOC111518876__XP_023032743.1
OG0011186	Drosophila_sechellia__LOC6612752__XP_032577451.1	Drosophila_willistoni__LOC6643314__XP_002066173.1
OG0011189	Drosophila_sechellia__LOC116801252__XP_032575437.1	Drosophila_willistoni__LOC124460656__XP_046867884.1
OG0011194	Drosophila_sechellia__Gal__XP_002038028.1	Drosophila_willistoni__LOC6642659__XP_002065351.1
OG0011195	Drosophila_sechellia__LOC116803567__XP_032583302.1	Drosophila_willistoni__LOC111518805__XP_023032318.1
OG0011196	Drosophila_sechellia__LOC6613724__XP_002038194.1	Drosophila_willistoni__LOC111519480__XP_023036360.1
OG0011197	Drosophila_sechellia__LOC6617080__XP_032578695.1	Drosophila_willistoni__LOC111519430__XP_023036139.1
OG0011198	Drosophila_sechellia__LOC6609952__XP_032570584.1	Drosophila_willistoni__LOC124459661__XP_046868555.1, Drosophila_willistoni__LOC124461935__XP_046869297.1
OG0011200	Drosophila_sechellia__to__XP_002043898.1	Drosophila_willistoni__LOC6650003__XP_002072882.2
OG0011203	Drosophila_sechellia__LOC116801797__XP_032579330.1	Drosophila_willistoni__LOC124461759__XP_046869177.1
OG0011204	Drosophila_sechellia__LOC116801011__XP_032574022.1	Drosophila_willistoni__LOC26528790__XP_015033307.1
OG0011206	Drosophila_sechellia__LOC6619102__XP_032579301.1	Drosophila_willistoni__LOC26529101__XP_015032100.1
OG0011207	Drosophila_sechellia__LOC6607848__XP_032572956.1	Drosophila_willistoni__LOC26530250__XP_023037623.1
OG0011208	Drosophila_sechellia__LOC116800363__XP_032570707.1	Drosophila_willistoni__LOC26528848__XP_015034756.1
OG0011210	Drosophila_sechellia__LOC6617450__XP_002041767.1	Drosophila_willistoni__LOC111519107__XP_023033880.1, Drosophila_willistoni__LOC6642570__XP_002064739.1
OG0011211	Drosophila_sechellia__LOC116800939__XP_032573570.1	Drosophila_willistoni__LOC124460707__XP_046868099.1
OG0011212	Drosophila_sechellia__LOC6614360__XP_032576727.1	Drosophila_willistoni__LOC6650830__XP_002074167.2
OG0011213	Drosophila_sechellia__LOC6605979__XP_032574024.1	Drosophila_willistoni__LOC6651030__XP_002073903.3
OG0011215	Drosophila_sechellia__LOC116800198__XP_032569799.1	Drosophila_willistoni__LOC124460336__XP_046866862.1
OG0011217	Drosophila_sechellia__LOC116801811__XP_032579467.1	Drosophila_willistoni__LOC124459678__XP_046865097.1
OG0011218	Drosophila_sechellia__LOC6613018__XP_002037508.1	Drosophila_willistoni__LOC6639975__XP_002063460.1
OG0011219	Drosophila_sechellia__LOC116800456__XP_032571447.1	Drosophila_willistoni__LOC111518847__XP_023032557.2
OG0011220	Drosophila_sechellia__LOC6606701__XP_002031501.1	Drosophila_willistoni__LOC6648113__XP_002069497.1
OG0011221	Drosophila_sechellia__LOC116800384__XP_032570895.1	Drosophila_willistoni__LOC26528874__XP_015034477.1
OG0011222	Drosophila_sechellia__Parp1__XP_032579279.1	Drosophila_willistoni__LOC6651643__XP_002073889.1
OG0011223	Drosophila_sechellia__LOC116801255__XP_032575456.1	Drosophila_willistoni__LOC111519752__XP_023037389.1
OG0011225	Drosophila_sechellia__LOC6613910__XP_002038375.1	Drosophila_willistoni__LOC6652903__XP_002075400.1
OG0011227	Drosophila_sechellia__LOC116801938__XP_032579930.1	Drosophila_willistoni__LOC26529562__XP_015032768.1
OG0011228	Drosophila_sechellia__LOC6615407__XP_002039789.1	Drosophila_willistoni__LOC6639705__XP_002062679.1
OG0011230	Drosophila_sechellia__LOC116801650__XP_032578416.1	Drosophila_willistoni__LOC26530090__XP_015033609.2
OG0011231	Drosophila_sechellia__LOC6619046__XP_002043288.1	Drosophila_willistoni__LOC26529360__XP_015032592.1
OG0011232	Drosophila_sechellia__LOC116800711__XP_032573110.1	Drosophila_willistoni__LOC111518416__XP_023030793.1
OG0011233	Drosophila_sechellia__LOC116801717__XP_032578756.1	Drosophila_willistoni__LOC6648044__XP_023034021.1
OG0011236	Drosophila_sechellia__LOC6605357__XP_032576107.1	Drosophila_willistoni__LOC6645602__XP_002068366.1
OG0011237	Drosophila_sechellia__LOC116800223__XP_032569982.1	Drosophila_willistoni__LOC26529895__XP_015033973.1
