Orthogroup	Drosophila_sechellia	Drosophila_simulans
OG0012132	Drosophila_sechellia__Cyp6a16__XP_002037976.1	Drosophila_simulans__LOC6731100__XP_002078257.3
OG0012137	Drosophila_sechellia__Or85a__XP_002032056.1	Drosophila_simulans__LOC6740754__XP_016035626.1
OG0012139	Drosophila_sechellia__LOC6605905__XP_002030718.1	Drosophila_simulans__LOC27207110__XP_039148940.1
OG0012140	Drosophila_sechellia__Ir47a__XP_032572595.1	Drosophila_simulans__LOC6733855__XP_002080899.1
OG0012141	Drosophila_sechellia__SkpF__XP_002040085.1	Drosophila_simulans__LOC6735878__XP_002082788.1
OG0012142	Drosophila_sechellia__Ugt49B2__XP_032578458.1	Drosophila_simulans__LOC6727189__XP_044779225.1
OG0012143	Drosophila_sechellia__alphaTub85E__XP_002031845.1	Drosophila_simulans__LOC6728738__XP_002104073.1
OG0012144	Drosophila_sechellia__Ugt302K1__XP_002031676.2	Drosophila_simulans__LOC27207593__XP_016035207.2
OG0012145	Drosophila_sechellia__AttC__XP_032572006.1	Drosophila_simulans__LOC6734310__XP_016027363.1
OG0012146	Drosophila_sechellia__LOC116801022__XP_032574118.1	Drosophila_simulans__LOC27207965__XP_016030867.1
OG0012147	Drosophila_sechellia__etaTry__XP_032571741.1	Drosophila_simulans__LOC6733988__XP_002081032.1
OG0012148	Drosophila_sechellia__zetaTry__XP_002033382.1	Drosophila_simulans__LOC120284364__XP_039147496.1
OG0012149	Drosophila_sechellia__nonA-l__XP_032578025.1	Drosophila_simulans__LOC27208394__XP_016034362.1
OG0012150	Drosophila_sechellia__maca__XP_002031046.1	Drosophila_simulans__LOC6727946__XP_016034548.1
OG0012152	Drosophila_sechellia__LOC6607465__XP_002032234.1	Drosophila_simulans__LOC27208503__XP_002104453.2
OG0012153	Drosophila_sechellia__LOC6615675__XP_002040046.1	Drosophila_simulans__LOC6735838__XP_002082748.1
OG0012156	Drosophila_sechellia__LOC6610281__XP_002034876.1	Drosophila_simulans__LOC27209274__XP_016029778.1
OG0012157	Drosophila_sechellia__LOC6617865__XP_002042173.1	Drosophila_simulans__LOC6732208__XP_002079337.1
OG0012159	Drosophila_sechellia__LOC6611285__XP_002035835.1	Drosophila_simulans__LOC6732338__XP_002079461.1
OG0012160	Drosophila_sechellia__LOC6605180__XP_002030019.2	Drosophila_simulans__LOC6737576__XP_039149647.1
OG0012164	Drosophila_sechellia__LOC6610216__XP_002034823.2	Drosophila_simulans__LOC6736243__XP_016029744.1
OG0012165	Drosophila_sechellia__ksh__XP_032581492.1	Drosophila_simulans__LOC120285467__XP_039154115.1, Drosophila_simulans__LOC27209425__XP_016022814.2, Drosophila_simulans__LOC6726449__XP_016040016.2
OG0012167	Drosophila_sechellia__LOC116801525__XP_032577643.1	Drosophila_simulans__LOC27207888__XP_016023424.1
OG0012168	Drosophila_sechellia__Acp26Ab__XP_002038003.1	Drosophila_simulans__LOC6731126__XP_002078283.1
OG0012169	Drosophila_sechellia__LOC116801645__XP_032578391.1	Drosophila_simulans__LOC27206700__XP_016033314.2
OG0012170	Drosophila_sechellia__LOC116801456__XP_032577055.1	Drosophila_simulans__LOC27208759__XP_016034300.1
OG0012171	Drosophila_sechellia__LOC116801752__XP_032578930.1	Drosophila_simulans__LOC27207712__XP_016036807.3
OG0012172	Drosophila_sechellia__LOC6616841__XP_002041177.2	Drosophila_simulans__LOC6727786__XP_002103147.1
OG0012173	Drosophila_sechellia__LOC116800306__XP_032570230.1	Drosophila_simulans__LOC27208297__XP_016028475.1
OG0012175	Drosophila_sechellia__HP1e__XP_002031923.1	Drosophila_simulans__LOC6728813__XP_002104147.1
OG0012177	Drosophila_sechellia__LOC6615913__XP_032580937.1	Drosophila_simulans__LOC27208385__XP_016037601.2
OG0012180	Drosophila_sechellia__rush__XP_002040364.1	Drosophila_simulans__LOC27207388__XP_044779568.1
OG0012181	Drosophila_sechellia__LOC6613854__XP_002038323.1	Drosophila_simulans__LOC6726722__XP_002102133.3
OG0012182	Drosophila_sechellia__LOC116801630__XP_032578316.1	Drosophila_simulans__LOC120285066__XP_039151685.1
OG0012185	Drosophila_sechellia__LOC6610185__XP_002034793.1	Drosophila_simulans__LOC6734427__XP_002081447.1
OG0012186	Drosophila_sechellia__IM18__XP_002040114.1	Drosophila_simulans__LOC6735906__XP_039148373.1
OG0012187	Drosophila_sechellia__LOC116800399__XP_032571005.1	Drosophila_simulans__LOC27209402__XP_016026234.1
OG0012188	Drosophila_sechellia__LOC116801713__XP_032578749.1	Drosophila_simulans__LOC27206982__XP_016035036.1
OG0012189	Drosophila_sechellia__LOC116803568__XP_032583310.1	Drosophila_simulans__LOC120285826__XP_039154513.1
OG0012192	Drosophila_sechellia__LOC6618786__XP_002043036.1	Drosophila_simulans__LOC27208232__XP_016029437.1
OG0012193	Drosophila_sechellia__LOC6608978__XP_002033692.1	Drosophila_simulans__LOC6734295__XP_002081324.1
OG0012194	Drosophila_sechellia__LOC6612395__XP_032582025.1	Drosophila_simulans__LOC6739989__XP_039153858.1
OG0012195	Drosophila_sechellia__LOC116800625__XP_032572476.1	Drosophila_simulans__LOC27206969__XP_016027115.1
OG0012196	Drosophila_sechellia__LOC6612462__XP_032580982.1	Drosophila_simulans__LOC27207514__XP_044779599.1
OG0012197	Drosophila_sechellia__LOC6617050__XP_002041378.1	Drosophila_simulans__LOC27206486__XP_016036402.2
OG0012198	Drosophila_sechellia__LOC116800623__XP_032572458.1	Drosophila_simulans__LOC27208361__XP_016028644.1
OG0012201	Drosophila_sechellia__LOC6609838__XP_002034490.1	Drosophila_simulans__LOC6735161__XP_044778680.1
OG0012203	Drosophila_sechellia__LOC6615742__XP_032570238.1	Drosophila_simulans__LOC6735904__XP_039148370.1
OG0012204	Drosophila_sechellia__LOC6613606__XP_002038076.1	Drosophila_simulans__LOC6731191__XP_002078350.1
OG0012205	Drosophila_sechellia__LOC6613898__XP_032577250.1	Drosophila_simulans__LOC27206800__XP_016033240.1
OG0012206	Drosophila_sechellia__LOC116800985__XP_032573900.1	Drosophila_simulans__LOC27208681__XP_016029657.1
OG0012208	Drosophila_sechellia__LOC6608715__XP_002033439.1	Drosophila_simulans__LOC6734046__XP_002081082.2
OG0012209	Drosophila_sechellia__LOC6611483__XP_002036024.1	Drosophila_simulans__LOC6731304__XP_016023876.1
OG0012210	Drosophila_sechellia__Skadu__XP_002035917.1	Drosophila_simulans__LOC6732432__XP_002079553.1
OG0012211	Drosophila_sechellia__LOC6613577__XP_002038045.1	Drosophila_simulans__LOC27207489__XP_016023714.2
OG0012212	Drosophila_sechellia__atlas__XP_002040050.1	Drosophila_simulans__LOC6735841__XP_016029212.1
OG0012214	Drosophila_sechellia__LOC6605169__XP_032573802.1	Drosophila_simulans__LOC6737561__XP_002084394.1
OG0012215	Drosophila_sechellia__LOC6611083__XP_002035640.1	Drosophila_simulans__LOC6737069__XP_016030687.1
OG0012216	Drosophila_sechellia__LOC6608316__XP_002033053.1	Drosophila_simulans__LOC120284440__XP_039148252.1
OG0012217	Drosophila_sechellia__LOC6609039__XP_002033742.1	Drosophila_simulans__LOC6734350__XP_002081371.1
OG0012218	Drosophila_sechellia__LOC6615656__XP_002040027.1	Drosophila_simulans__LOC27206328__XP_016029198.1
OG0012219	Drosophila_sechellia__LOC116800309__XP_032570239.1	Drosophila_simulans__LOC27208680__XP_039148371.1
OG0012220	Drosophila_sechellia__LOC6608158__XP_032572800.1	Drosophila_simulans__LOC6739340__XP_002076245.1
OG0012221	Drosophila_sechellia__Cpr47Ed__XP_002033354.1	Drosophila_simulans__LOC6733959__XP_002081003.1
OG0012222	Drosophila_sechellia__LOC6615770__XP_032570294.1	Drosophila_simulans__LOC27206192__XP_016029291.1
OG0012223	Drosophila_sechellia__LOC116800287__XP_032570059.1	Drosophila_simulans__LOC27206744__XP_044778689.1
OG0012224	Drosophila_sechellia__LOC6608149__XP_002032895.1	Drosophila_simulans__LOC6739333__XP_002076240.1
OG0012226	Drosophila_sechellia__LOC6608787__XP_002033506.1	Drosophila_simulans__LOC6739421__XP_002076324.1
OG0012227	Drosophila_sechellia__LOC6608790__XP_032572362.1	Drosophila_simulans__LOC6734105__XP_002081138.2
OG0012229	Drosophila_sechellia__LOC6615419__XP_002039801.1	Drosophila_simulans__LOC6735603__XP_002082523.1
OG0012230	Drosophila_sechellia__RpL37-2__XP_002040029.1	Drosophila_simulans__LOC27208010__XP_016029200.1
OG0012231	Drosophila_sechellia__Acp53Ea__XP_002034171.1	Drosophila_simulans__LOC6734810__XP_002081813.1
OG0012232	Drosophila_sechellia__Acp53C14a__XP_002034169.1	Drosophila_simulans__LOC6734808__XP_002081811.2
OG0012233	Drosophila_sechellia__LOC6615592__XP_002039966.1	Drosophila_simulans__LOC6735758__XP_016029128.1
OG0012234	Drosophila_sechellia__LOC6613081__XP_002037564.1	Drosophila_simulans__LOC6730694__XP_002077864.1
OG0012235	Drosophila_sechellia__LOC6614457__XP_002038890.2	Drosophila_simulans__LOC6732586__XP_002079705.2
OG0012236	Drosophila_sechellia__LOC6618175__XP_032571237.1	Drosophila_simulans__LOC6732974__XP_002080053.1
OG0012237	Drosophila_sechellia__LOC6613164__XP_002037645.2	Drosophila_simulans__LOC6730783__XP_002077951.2
OG0012238	Drosophila_sechellia__LOC6613647__XP_032571125.1	Drosophila_simulans__LOC6732466__XP_016025103.1
OG0012239	Drosophila_sechellia__LOC6613666__XP_002038136.2	Drosophila_simulans__LOC6732485__XP_002079605.3
OG0012240	Drosophila_sechellia__LOC6614562__XP_002038990.1	Drosophila_simulans__LOC6732686__XP_002079800.1
OG0012241	Drosophila_sechellia__LOC6611348__XP_002035894.1	Drosophila_simulans__LOC6732410__XP_002079531.1
OG0012242	Drosophila_sechellia__LOC6613621__XP_002038091.1	Drosophila_simulans__LOC6731207__XP_002078366.1
OG0012243	Drosophila_sechellia__LOC6612858__XP_032577370.1	Drosophila_simulans__LOC6730216__XP_016036974.1
OG0012245	Drosophila_sechellia__LOC116801545__XP_032577761.1	Drosophila_simulans__LOC27208801__XP_016033569.1
OG0012247	Drosophila_sechellia__LOC6619636__XP_002043851.2	Drosophila_simulans__LOC6729521__XP_002104829.2
OG0012248	Drosophila_sechellia__LOC6619655__XP_032576985.1	Drosophila_simulans__LOC27206702__XP_044779365.1
OG0012250	Drosophila_sechellia__LOC6613792__XP_032578823.1	Drosophila_simulans__LOC6726653__XP_044779297.1
OG0012251	Drosophila_sechellia__LOC6606784__XP_002031581.1	Drosophila_simulans__LOC6728481__XP_002103826.2
OG0012252	Drosophila_sechellia__LOC6614049__XP_002038503.1	Drosophila_simulans__LOC6726905__XP_016033415.1
OG0012253	Drosophila_sechellia__LOC6613998__XP_002038452.1	Drosophila_simulans__LOC6726852__XP_039151313.1
OG0012254	Drosophila_sechellia__LOC6606441__XP_032577735.1	Drosophila_simulans__LOC6728141__XP_016034753.1
OG0012255	Drosophila_sechellia__LOC116801096__XP_032574597.1	Drosophila_simulans__LOC27208979__XP_016030637.1
OG0012257	Drosophila_sechellia__LOC6617548__XP_032581960.1	Drosophila_simulans__LOC6725590__XP_002106599.2
OG0012260	Drosophila_sechellia__LOC116803598__XP_032583474.1	Drosophila_simulans__LOC6732643__XP_016025354.2
OG0012261	Drosophila_sechellia__LOC6617798__XP_032583193.1	Drosophila_simulans__LOC6732149__XP_002079281.1
OG0012262	Drosophila_sechellia__LOC6616737__XP_002041074.2	Drosophila_simulans__LOC6727690__XP_039150956.1
OG0012263	Drosophila_sechellia__LOC6619318__XP_002043535.1	Drosophila_simulans__LOC6733105__XP_002080182.1
OG0012264	Drosophila_sechellia__Mipp2__XP_002036822.1	Drosophila_simulans__LOC6725251__XP_016038261.1
OG0012265	Drosophila_sechellia__LOC6612355__XP_002036864.1	Drosophila_simulans__LOC27206385__XP_016038233.1
OG0012266	Drosophila_sechellia__LOC6620265__XP_002044473.1	Drosophila_simulans__LOC6725404__XP_002106420.1
OG0012267	Drosophila_sechellia__LOC6618616__XP_002042875.1	Drosophila_simulans__LOC6740100__XP_002076983.1
OG0012268	Drosophila_sechellia__LOC6609573__XP_002034252.1	Drosophila_simulans__LOC6734887__XP_016028136.1
OG0012269	Drosophila_sechellia__LOC6615193__XP_032580784.1	Drosophila_simulans__LOC6740265__XP_002077145.1
OG0012270	Drosophila_sechellia__LOC6622014__XP_002046063.2	Drosophila_simulans__LOC6739866__XP_002076759.1
OG0012272	Drosophila_sechellia__LOC6616111__XP_032580381.1	Drosophila_simulans__LOC6724931__XP_016037793.2
OG0012273	Drosophila_sechellia__LOC6620590__XP_032581438.1	Drosophila_simulans__LOC6740287__XP_002077164.2
OG0012274	Drosophila_sechellia__LOC6615907__XP_032580933.1	Drosophila_simulans__LOC6724813__XP_016037595.1
OG0012275	Drosophila_sechellia__LOC6615910__XP_002040278.1	Drosophila_simulans__LOC6724817__XP_002105858.1
OG0012276	Drosophila_sechellia__LOC6616078__XP_032581257.1	Drosophila_simulans__LOC6739943__XP_039152701.1
OG0012277	Drosophila_sechellia__LOC6620488__XP_002044695.1	Drosophila_simulans__LOC27207456__XP_016039405.1
OG0012279	Drosophila_sechellia__LOC6614830__XP_002039248.1	Drosophila_simulans__LOC6739851__XP_002076740.1
OG0012280	Drosophila_sechellia__LOC6612582__XP_002037087.1	Drosophila_simulans__LOC123327017__XP_016037980.1
OG0012283	Drosophila_sechellia__LOC6617876__XP_032583658.1	Drosophila_simulans__LOC27208414__XP_016024896.1
OG0012284	Drosophila_sechellia__LOC6605490__XP_032573375.1	Drosophila_simulans__LOC6737868__XP_002084696.1
OG0012285	Drosophila_sechellia__LOC6605724__XP_002030540.2	Drosophila_simulans__LOC6738097__XP_002084911.1
OG0012286	Drosophila_sechellia__LOC6619326__XP_032583150.1	Drosophila_simulans__LOC6733112__XP_016025826.1
OG0012287	Drosophila_sechellia__LOC6605873__XP_002030687.2	Drosophila_simulans__LOC6738245__XP_002085057.2
OG0012288	Drosophila_sechellia__LOC6619312__XP_032583592.1	Drosophila_simulans__LOC6733098__XP_002080175.1
OG0012289	Drosophila_sechellia__LOC6606094__XP_002030903.1	Drosophila_simulans__LOC6738469__XP_002085276.1
OG0012290	Drosophila_sechellia__LOC6605449__XP_032575275.1	Drosophila_simulans__LOC6737831__XP_016031606.1
OG0012291	Drosophila_sechellia__LOC6605817__XP_002030632.1	Drosophila_simulans__LOC6738188__XP_016032017.1
OG0012292	Drosophila_sechellia__Lamtor4__XP_002035240.1	Drosophila_simulans__LOC6739611__XP_002076508.1
OG0012293	Drosophila_sechellia__LOC6605364__XP_032576099.1	Drosophila_simulans__LOC6737736__XP_016031516.1
OG0012294	Drosophila_sechellia__LOC6605309__XP_002030147.2	Drosophila_simulans__LOC6739638__XP_039149518.1
OG0012295	Drosophila_sechellia__gdrd__XP_002030500.1	Drosophila_simulans__LOC6738055__XP_002084869.1
OG0012296	Drosophila_sechellia__LOC116800531__XP_032571909.1	Drosophila_simulans__LOC6735022__XP_002082003.1
OG0012297	Drosophila_sechellia__LOC6611092__XP_002035649.1	Drosophila_simulans__LOC6737080__XP_016030714.1
OG0012298	Drosophila_sechellia__Sprn__XP_032576086.1	Drosophila_simulans__LOC6737734__XP_016031506.1
OG0012299	Drosophila_sechellia__LOC6612524__XP_002037032.1	Drosophila_simulans__LOC27209460__XP_016038059.1
OG0012301	Drosophila_sechellia__LOC116800704__XP_032573060.1	Drosophila_simulans__LOC6734966__XP_016028268.1
OG0012302	Drosophila_sechellia__LOC6615436__XP_032571405.1	Drosophila_simulans__LOC27207072__XP_016028993.1
OG0012303	Drosophila_sechellia__LOC6609562__XP_002034245.1	Drosophila_simulans__LOC6734877__XP_002081878.1
OG0012304	Drosophila_sechellia__LOC116800524__XP_032571849.1	Drosophila_simulans__LOC6735821__XP_002082731.1
OG0012305	Drosophila_sechellia__LOC116800660__XP_032572711.1	Drosophila_simulans__LOC27207521__XP_016028256.1
OG0012306	Drosophila_sechellia__Ogg1__XP_002044057.2	Drosophila_simulans__LOC6725473__XP_002106489.2
OG0012307	Drosophila_sechellia__LOC6615851__XP_002040221.1	Drosophila_simulans__LOC27208572__XP_016037523.1
OG0012308	Drosophila_sechellia__LOC116802040__XP_032580938.1	Drosophila_simulans__LOC6740597__XP_016037604.1
OG0012309	Drosophila_sechellia__LOC116801583__XP_032577976.1	Drosophila_simulans__LOC27206889__XP_016034279.1
OG0012310	Drosophila_sechellia__LOC6618741__XP_002042999.1	Drosophila_simulans__LOC6729909__XP_016036665.1
OG0012311	Drosophila_sechellia__LOC6612878__XP_032578398.1	Drosophila_simulans__LOC6730238__XP_016036992.2
OG0012312	Drosophila_sechellia__LOC6619689__XP_002043904.1	Drosophila_simulans__LOC6729572__XP_002104880.1
OG0012313	Drosophila_sechellia__LOC6615552__XP_032570950.1	Drosophila_simulans__LOC6735723__XP_039148391.1
OG0012314	Drosophila_sechellia__Obp22a__XP_002041756.1	Drosophila_simulans__LOC27207229__XP_016023073.1
OG0012317	Drosophila_sechellia__Obp83ef__XP_002038516.1	Drosophila_simulans__LOC6726918__XP_002102320.1
OG0012318	Drosophila_sechellia__Scr__XP_032577152.1	Drosophila_simulans__LOC6727016__XP_044779314.1
OG0012319	Drosophila_sechellia__LOC6617385__XP_002041710.2	Drosophila_simulans__LOC6730582__XP_002077761.2
OG0012320	Drosophila_sechellia__haf__XP_032577198.1	Drosophila_simulans__LOC6730588__XP_016023030.1
OG0012321	Drosophila_sechellia__LOC116801126__XP_032574773.1	Drosophila_simulans__LOC27206695__XP_016030677.1
OG0012322	Drosophila_sechellia__Ets65A__XP_032574199.1	Drosophila_simulans__LOC6736973__XP_039149124.1
OG0012323	Drosophila_sechellia__LOC6613283__XP_032582919.1	Drosophila_simulans__LOC6730913__XP_016023348.1
OG0012324	Drosophila_sechellia__LOC6608148__XP_002032894.1	Drosophila_simulans__LOC27206138__XP_016026483.1
OG0012326	Drosophila_sechellia__LOC6616585__XP_032574809.1	Drosophila_simulans__LOC27206309__XP_016032987.1
OG0012327	Drosophila_sechellia__LOC116801754__XP_032578940.1	Drosophila_simulans__LOC6728205__XP_002103554.1
OG0012328	Drosophila_sechellia__LOC6606461__XP_002031264.1	Drosophila_simulans__LOC6728159__XP_002103509.1
OG0012329	Drosophila_sechellia__LOC116801534__XP_032577700.1	Drosophila_simulans__LOC27206726__XP_016035820.1
OG0012330	Drosophila_sechellia__LOC6611379__XP_002035924.1	Drosophila_simulans__LOC6732441__XP_002079562.2
OG0012331	Drosophila_sechellia__LOC6611255__XP_032569780.1	Drosophila_simulans__LOC6739236__XP_016024969.2
OG0012332	Drosophila_sechellia__LOC116802212__XP_032581833.1	Drosophila_simulans__LOC27208770__XP_016039765.1
OG0012333	Drosophila_sechellia__LOC6619328__XP_002043545.1	Drosophila_simulans__LOC6733114__XP_016025831.1
OG0012334	Drosophila_sechellia__LOC116802350__XP_032582702.1	Drosophila_simulans__LOC27209367__XP_016025649.1
OG0012335	Drosophila_sechellia__Grl36b__XP_032582868.1	Drosophila_simulans__LOC6732653__XP_016025367.1
OG0012336	Drosophila_sechellia__LOC6611707__XP_002036240.2	Drosophila_simulans__LOC6731530__XP_002078677.2
OG0012338	Drosophila_sechellia__LOC116800971__XP_032573822.1	Drosophila_simulans__LOC27207551__XP_016031346.1
OG0012339	Drosophila_sechellia__LOC6605604__XP_002030422.2	Drosophila_simulans__LOC27207860__XP_016031766.1
OG0012340	Drosophila_sechellia__LOC6605053__XP_002029894.1	Drosophila_simulans__LOC6737446__XP_002084282.1
OG0012341	Drosophila_sechellia__LOC6610802__XP_002035368.1	Drosophila_simulans__LOC6736797__XP_002083653.1
OG0012342	Drosophila_sechellia__LOC6618371__XP_032574788.1	Drosophila_simulans__LOC6738630__XP_016032467.1
OG0012343	Drosophila_sechellia__LOC6613751__XP_002038220.1	Drosophila_simulans__LOC27206934__XP_016034138.1
OG0012344	Drosophila_sechellia__LOC116800493__XP_032571702.1	Drosophila_simulans__LOC27209424__XP_039147964.1
OG0012345	Drosophila_sechellia__AANATL6__XP_002034562.2	Drosophila_simulans__LOC6735234__XP_002082207.1
OG0012345	Drosophila_sechellia__AANATL5__XP_032572423.1	Drosophila_simulans__LOC6735232__XP_002082205.1
OG0012346	Drosophila_sechellia__LOC6610592__XP_002035165.1	Drosophila_simulans__LOC6736597__XP_002083459.1
OG0012347	Drosophila_sechellia__LOC116803641__XP_032583749.1	Drosophila_simulans__LOC27209068__XP_016024946.2
OG0012348	Drosophila_sechellia__LOC6612229__XP_032581543.1	Drosophila_simulans__LOC120285350__XP_039153498.1, Drosophila_simulans__LOC6739996__XP_016038351.1, Drosophila_simulans__LOC6740001__XP_002076886.2
OG0012349	Drosophila_sechellia__LOC116802120__XP_032581223.1, Drosophila_sechellia__LOC116802136__XP_032581287.1, Drosophila_sechellia__LOC6619761__XP_002043975.1, Drosophila_sechellia__LOC6621826__XP_002045905.1, Drosophila_sechellia__LOC116802134__XP_032581281.1	Drosophila_simulans__LOC27206913__XP_016038625.1
OG0012351	Drosophila_sechellia__LOC6619341__XP_032583272.1, Drosophila_sechellia__LOC116801510__XP_032577562.1	Drosophila_simulans__LOC120284377__XP_039147613.1, Drosophila_simulans__LOC123327405__XP_044779751.1
