Orthogroup	Drosophila_sechellia	Drosophila_ananassae
OG0010670	Drosophila_sechellia__LOC6610753__XP_002035319.1	Drosophila_ananassae__LOC6507374__XP_001956139.1
OG0010671	Drosophila_sechellia__Dis3l2__XP_032574518.1	Drosophila_ananassae__LOC6507376__XP_001956135.1
OG0010672	Drosophila_sechellia__Kaz1-ORFB__XP_032574525.1	Drosophila_ananassae__LOC6507377__XP_001956134.1
OG0010673	Drosophila_sechellia__Tudor-SN__XP_002034767.1	Drosophila_ananassae__LOC6507383__XP_001956115.1
OG0010674	Drosophila_sechellia__DIP2__XP_002034765.1	Drosophila_ananassae__LOC6507384__XP_001956113.1
OG0010675	Drosophila_sechellia__BORCS6__XP_002034797.1	Drosophila_ananassae__LOC6507386__XP_001956110.1
OG0010676	Drosophila_sechellia__Hipk__XP_032575063.1	Drosophila_ananassae__LOC6507387__XP_044570473.1
OG0010677	Drosophila_sechellia__MED14__XP_002034802.1	Drosophila_ananassae__LOC6507389__XP_001956105.1
OG0010678	Drosophila_sechellia__ru__XP_032574988.1	Drosophila_ananassae__LOC6507390__XP_044570426.1
OG0010679	Drosophila_sechellia__LOC6617259__XP_032574482.1	Drosophila_ananassae__LOC6507392__XP_044572290.1
OG0010680	Drosophila_sechellia__rho__XP_032574701.1	Drosophila_ananassae__LOC6507396__XP_001956096.1
OG0010681	Drosophila_sechellia__Psa__XP_002034922.1	Drosophila_ananassae__LOC6507399__XP_001956088.1
OG0010682	Drosophila_sechellia__pns__XP_032574354.1	Drosophila_ananassae__LOC6507400__XP_044570721.1
OG0010683	Drosophila_sechellia__mRpS10__XP_032577085.1	Drosophila_ananassae__LOC6507401__XP_001956084.1
OG0010684	Drosophila_sechellia__crq__XP_002041583.2	Drosophila_ananassae__LOC6507403__XP_001965367.1
OG0010685	Drosophila_sechellia__Pex10__XP_002034930.1	Drosophila_ananassae__LOC6507405__XP_032309634.1
OG0010686	Drosophila_sechellia__LOC6610346__XP_002034932.1	Drosophila_ananassae__LOC6507406__XP_001956078.1
OG0010687	Drosophila_sechellia__LOC6610235__XP_032573695.1	Drosophila_ananassae__LOC6507407__XP_001956077.1
OG0010688	Drosophila_sechellia__LOC116800948__XP_032573697.1	Drosophila_ananassae__LOC6507408__XP_001956076.1
OG0010689	Drosophila_sechellia__LOC6610237__XP_002034832.1	Drosophila_ananassae__LOC6507409__XP_032309636.1
OG0010690	Drosophila_sechellia__LOC6610696__XP_002035262.1	Drosophila_ananassae__LOC6507410__XP_001956072.3
OG0010691	Drosophila_sechellia__LOC6610689__XP_032574649.1	Drosophila_ananassae__LOC6507411__XP_001956067.1
OG0010692	Drosophila_sechellia__LOC6610688__XP_002035254.1	Drosophila_ananassae__LOC6507412__XP_001956066.1
OG0010693	Drosophila_sechellia__RpL18__XP_002035667.1	Drosophila_ananassae__LOC6507413__XP_014765225.1
OG0010694	Drosophila_sechellia__LOC6617252__XP_002041579.1	Drosophila_ananassae__LOC6507414__XP_001965372.1
OG0010695	Drosophila_sechellia__LOC6611108__XP_002035665.1	Drosophila_ananassae__LOC6507415__XP_001956060.1
OG0010696	Drosophila_sechellia__Dscam2__XP_032574376.1	Drosophila_ananassae__LOC6507416__XP_032309647.1
OG0010697	Drosophila_sechellia__corn__XP_032573442.1	Drosophila_ananassae__LOC6507420__XP_001956053.2
OG0010698	Drosophila_sechellia__msl-3__XP_002035655.1	Drosophila_ananassae__LOC6507422__XP_001956045.1
OG0010699	Drosophila_sechellia__LOC6617250__XP_002041577.1	Drosophila_ananassae__LOC6507425__XP_001965374.1
OG0010700	Drosophila_sechellia__LOC6611091__XP_032574303.1	Drosophila_ananassae__LOC6507427__XP_014765233.1
OG0010701	Drosophila_sechellia__LOC6611089__XP_032574296.1	Drosophila_ananassae__LOC6507428__XP_032309879.1
OG0010702	Drosophila_sechellia__DEF8__XP_002030233.1	Drosophila_ananassae__LOC6507431__XP_001956032.1
OG0010703	Drosophila_sechellia__Atg12__XP_002030235.1	Drosophila_ananassae__LOC6507432__XP_001956030.1
OG0010704	Drosophila_sechellia__Nrx-IV__XP_032573415.1	Drosophila_ananassae__LOC6507434__XP_001956026.2
OG0010705	Drosophila_sechellia__AP-2alpha__XP_002041575.1	Drosophila_ananassae__LOC6507436__XP_001965376.1
OG0010706	Drosophila_sechellia__LOC6605415__XP_002030248.1	Drosophila_ananassae__LOC6507442__XP_001956014.1
OG0010707	Drosophila_sechellia__LOC6605420__XP_002030253.1	Drosophila_ananassae__LOC6507443__XP_001956009.1
OG0010708	Drosophila_sechellia__Lmx1a__XP_002030260.1	Drosophila_ananassae__LOC6507444__XP_001956004.1
OG0010709	Drosophila_sechellia__LOC6617246__XP_002041573.1	Drosophila_ananassae__LOC6507445__XP_001965378.2
OG0010710	Drosophila_sechellia__LOC6605428__XP_002030261.1	Drosophila_ananassae__LOC6507446__XP_001956003.2
OG0010711	Drosophila_sechellia__Obp69a__XP_002030266.1	Drosophila_ananassae__LOC6507447__XP_001955999.1
OG0010712	Drosophila_sechellia__LOC6610362__XP_002034948.1	Drosophila_ananassae__LOC6507449__XP_001955989.1
OG0010713	Drosophila_sechellia__Bro__XP_002034950.1	Drosophila_ananassae__LOC6507450__XP_001955987.1
OG0010714	Drosophila_sechellia__LOC6610365__XP_002034951.1	Drosophila_ananassae__LOC6507451__XP_001955986.1
OG0010715	Drosophila_sechellia__LOC6610368__XP_002034954.2	Drosophila_ananassae__LOC6507452__XP_001955984.1
OG0010716	Drosophila_sechellia__LOC6610371__XP_002034957.1	Drosophila_ananassae__LOC6507453__XP_001955982.1
OG0010717	Drosophila_sechellia__LOC6610380__XP_002034962.1	Drosophila_ananassae__LOC6507454__XP_032310606.1
OG0010718	Drosophila_sechellia__LOC6610384__XP_002034966.2	Drosophila_ananassae__LOC6507455__XP_032310605.1
OG0010719	Drosophila_sechellia__Ent1__XP_002041570.1	Drosophila_ananassae__LOC6507456__XP_001965382.1
OG0010720	Drosophila_sechellia__LOC6610388__XP_002034970.1	Drosophila_ananassae__LOC6507457__XP_001955973.1
OG0010721	Drosophila_sechellia__LOC6610392__XP_032575527.1	Drosophila_ananassae__LOC6507461__XP_001955967.1
OG0010722	Drosophila_sechellia__PolD2__XP_032576043.1	Drosophila_ananassae__LOC6507463__XP_001955962.1
OG0010723	Drosophila_sechellia__mRpL46__XP_002034981.1	Drosophila_ananassae__LOC6507464__XP_001955960.1
OG0010724	Drosophila_sechellia__LOC6610403__XP_002034985.1	Drosophila_ananassae__LOC6507466__XP_001955956.1
OG0010725	Drosophila_sechellia__LOC6610407__XP_032576044.1	Drosophila_ananassae__LOC6507469__XP_001955953.2
OG0010726	Drosophila_sechellia__GV1__XP_002034991.1	Drosophila_ananassae__LOC6507470__XP_001955952.2
OG0010727	Drosophila_sechellia__LOC6610414__XP_002034996.1	Drosophila_ananassae__LOC6507471__XP_001955947.1
OG0010728	Drosophila_sechellia__LOC6610417__XP_002034999.1	Drosophila_ananassae__LOC6507472__XP_001955944.1
OG0010729	Drosophila_sechellia__LOC6610418__XP_002035000.2	Drosophila_ananassae__LOC6507473__XP_044570778.1
OG0010730	Drosophila_sechellia__Tmhs__XP_002035004.1	Drosophila_ananassae__LOC6507474__XP_001955939.1
OG0010731	Drosophila_sechellia__Mfap1__XP_002035010.2	Drosophila_ananassae__LOC6507476__XP_001955934.1
OG0010732	Drosophila_sechellia__Cnb__XP_002035012.1	Drosophila_ananassae__LOC6507477__XP_001955932.1
OG0010733	Drosophila_sechellia__SCOT__XP_002035015.1	Drosophila_ananassae__LOC6507479__XP_001955929.1
OG0010734	Drosophila_sechellia__acs__XP_002035018.1	Drosophila_ananassae__LOC6507480__XP_001955927.1
OG0010735	Drosophila_sechellia__LOC6610451__XP_032573920.1	Drosophila_ananassae__LOC6507482__XP_001955914.1
OG0010736	Drosophila_sechellia__LOC6610453__XP_002035034.1	Drosophila_ananassae__LOC6507483__XP_001955912.1
OG0010737	Drosophila_sechellia__LOC6610137__XP_032575084.1	Drosophila_ananassae__LOC6507487__XP_044571064.1
OG0010738	Drosophila_sechellia__Spn__XP_032575566.1	Drosophila_ananassae__LOC6507490__XP_014765254.2
OG0010739	Drosophila_sechellia__LOC6610488__XP_032575592.1	Drosophila_ananassae__LOC6507493__XP_001955895.1
OG0010740	Drosophila_sechellia__LOC6610484__XP_032575593.1	Drosophila_ananassae__LOC6507494__XP_001955891.2
OG0010741	Drosophila_sechellia__LOC6610481__XP_002035061.1	Drosophila_ananassae__LOC6507496__XP_001955888.1
OG0010742	Drosophila_sechellia__mRpL23__XP_002035059.1	Drosophila_ananassae__LOC6507497__XP_001955886.1
OG0010743	Drosophila_sechellia__LOC6610477__XP_002035057.1	Drosophila_ananassae__LOC6507498__XP_001955884.1
OG0010744	Drosophila_sechellia__yellow-g__XP_002035051.1	Drosophila_ananassae__LOC6507499__XP_001955880.1
OG0010745	Drosophila_sechellia__ecd__XP_002035047.1	Drosophila_ananassae__LOC6507501__XP_001955876.1
OG0010746	Drosophila_sechellia__LOC6610462__XP_032575866.1	Drosophila_ananassae__LOC6507502__XP_001955872.1
OG0010747	Drosophila_sechellia__mthl9__XP_002034782.1	Drosophila_ananassae__LOC6507505__XP_001955866.1
OG0010748	Drosophila_sechellia__U2af38__XP_002041562.1	Drosophila_ananassae__LOC6507521__XP_001965391.1
OG0010749	Drosophila_sechellia__klar__XP_002034794.1	Drosophila_ananassae__LOC6507524__XP_044570806.1
OG0010750	Drosophila_sechellia__Dic61B__XP_032575238.1	Drosophila_ananassae__LOC6507526__XP_001955858.1
OG0010751	Drosophila_sechellia__LOC6610129__XP_032573536.1	Drosophila_ananassae__LOC6507528__XP_001955862.2
OG0010752	Drosophila_sechellia__LOC116800932__XP_032573538.1	Drosophila_ananassae__LOC6507529__XP_001955863.1
OG0010753	Drosophila_sechellia__Ptpmeg__XP_032573670.1	Drosophila_ananassae__LOC6507531__XP_001955870.2
OG0010754	Drosophila_sechellia__Elp5__XP_002035044.1	Drosophila_ananassae__LOC6507534__XP_001955873.1
OG0010755	Drosophila_sechellia__LOC6610465__XP_002035046.1	Drosophila_ananassae__LOC6507535__XP_001955875.1
OG0010756	Drosophila_sechellia__LOC6610467__XP_002035048.1	Drosophila_ananassae__LOC6507536__XP_001955877.1
OG0010757	Drosophila_sechellia__LOC6610469__XP_002035050.1	Drosophila_ananassae__LOC6507538__XP_001955879.1
OG0010758	Drosophila_sechellia__yellow-g2__XP_002035052.1	Drosophila_ananassae__LOC6507539__XP_001955881.1
OG0010759	Drosophila_sechellia__LOC6610478__XP_002035058.1	Drosophila_ananassae__LOC6507542__XP_001955885.1
OG0010760	Drosophila_sechellia__LOC6610480__XP_002035060.1	Drosophila_ananassae__LOC6507544__XP_001955887.1
OG0010761	Drosophila_sechellia__Svil__XP_032575545.1	Drosophila_ananassae__LOC6507547__XP_032310546.1
OG0010762	Drosophila_sechellia__LOC116801270__XP_032575590.1	Drosophila_ananassae__LOC6507549__XP_001955897.1
OG0010763	Drosophila_sechellia__rno__XP_032575092.1	Drosophila_ananassae__LOC6507551__XP_032310799.1
OG0010764	Drosophila_sechellia__LOC6617231__XP_032583611.1	Drosophila_ananassae__LOC6507554__XP_001965395.1
OG0010765	Drosophila_sechellia__Vdup1__XP_002034745.1	Drosophila_ananassae__LOC6507555__XP_001955906.1
OG0010766	Drosophila_sechellia__LOC6610456__XP_002035037.1	Drosophila_ananassae__LOC6507556__XP_001955909.1
OG0010767	Drosophila_sechellia__LOC6610454__XP_002035035.1	Drosophila_ananassae__LOC6507557__XP_001955911.1
OG0010768	Drosophila_sechellia__LOC6610452__XP_032573922.1	Drosophila_ananassae__LOC6507558__XP_001955913.1
OG0010769	Drosophila_sechellia__LOC6617230__XP_002041557.1	Drosophila_ananassae__LOC6507565__XP_001965396.1
OG0010770	Drosophila_sechellia__sls__XP_032575195.1	Drosophila_ananassae__LOC6507567__XP_044570949.1
OG0010771	Drosophila_sechellia__Grl62a__XP_032575409.1	Drosophila_ananassae__LOC6507568__XP_001955925.2
OG0010772	Drosophila_sechellia__LOC6610435__XP_002035016.1	Drosophila_ananassae__LOC6507570__XP_032309702.1
OG0010773	Drosophila_sechellia__mv__XP_002035013.2	Drosophila_ananassae__LOC6507572__XP_014765330.1
OG0010774	Drosophila_sechellia__LOC6610427__XP_002035008.1	Drosophila_ananassae__LOC6507574__XP_001955935.1
OG0010775	Drosophila_sechellia__dsb__XP_002035005.1	Drosophila_ananassae__LOC6507576__XP_001955938.1
OG0010776	Drosophila_sechellia__Aprt__XP_002035003.1	Drosophila_ananassae__LOC6507577__XP_001955940.1
OG0010777	Drosophila_sechellia__LOC6610420__XP_032574013.1	Drosophila_ananassae__LOC6507578__XP_032310689.1
OG0010778	Drosophila_sechellia__dre4__XP_002035001.2	Drosophila_ananassae__LOC6507579__XP_001955942.1
OG0010779	Drosophila_sechellia__HBS1__XP_002034998.1	Drosophila_ananassae__LOC6507580__XP_001955945.1
OG0010780	Drosophila_sechellia__Rap1__XP_032573940.1	Drosophila_ananassae__LOC6507581__XP_044570780.1
OG0010781	Drosophila_sechellia__CNMa__XP_032575155.1	Drosophila_ananassae__LOC6507582__XP_014765336.1
OG0010782	Drosophila_sechellia__Cpr62Bc__XP_002034994.1	Drosophila_ananassae__LOC6507583__XP_001955949.1
OG0010783	Drosophila_sechellia__Cpr62Bb__XP_032574796.1	Drosophila_ananassae__LOC6507584__XP_001955950.1
OG0010784	Drosophila_sechellia__jhamt__XP_002038170.1	Drosophila_ananassae__LOC6507586__XP_001965404.1
OG0010785	Drosophila_sechellia__dlt__XP_002034983.1	Drosophila_ananassae__LOC6507588__XP_014765337.2
OG0010786	Drosophila_sechellia__alpha-Spec__XP_032576038.1	Drosophila_ananassae__LOC6507589__XP_014765341.1
OG0010787	Drosophila_sechellia__LOC6610398__XP_002034980.1	Drosophila_ananassae__LOC6507590__XP_001955961.3
OG0010788	Drosophila_sechellia__LOC6610396__XP_002034978.1	Drosophila_ananassae__LOC6507591__XP_001955963.1
OG0010789	Drosophila_sechellia__Cht2__XP_002034975.2	Drosophila_ananassae__LOC6507593__XP_032309496.1
OG0010790	Drosophila_sechellia__PIG-Wb__XP_032575814.1	Drosophila_ananassae__LOC6507594__XP_001955971.2
OG0010791	Drosophila_sechellia__Oseg4__XP_032575811.1	Drosophila_ananassae__LOC6507595__XP_001955972.1
OG0010792	Drosophila_sechellia__drpr__XP_002034967.2	Drosophila_ananassae__LOC6507598__XP_001955976.2
OG0010793	Drosophila_sechellia__LOC6610381__XP_032575816.1	Drosophila_ananassae__LOC6507599__XP_001955978.2
OG0010794	Drosophila_sechellia__LOC6610379__XP_002034961.1	Drosophila_ananassae__LOC6507600__XP_001955980.1
OG0010795	Drosophila_sechellia__RabX5__XP_002034960.2	Drosophila_ananassae__LOC6507601__XP_014765345.1
OG0010796	Drosophila_sechellia__Srrm234__XP_032573127.1	Drosophila_ananassae__LOC6507602__XP_014765348.1
OG0010797	Drosophila_sechellia__Vta1__XP_002034953.2	Drosophila_ananassae__LOC6507603__XP_001955985.1
OG0010798	Drosophila_sechellia__LOC6610363__XP_002034949.1	Drosophila_ananassae__LOC6507604__XP_001955988.1
OG0010799	Drosophila_sechellia__alphaCOP__XP_002034947.1	Drosophila_ananassae__LOC6507605__XP_001955990.1
OG0010800	Drosophila_sechellia__ArfGAP1__XP_002030269.1	Drosophila_ananassae__LOC6507608__XP_001955995.1
OG0010801	Drosophila_sechellia__Smyd4-2__XP_002030267.1	Drosophila_ananassae__LOC6507610__XP_001955997.1
OG0010802	Drosophila_sechellia__LOC6605432__XP_002030265.1	Drosophila_ananassae__LOC6507611__XP_001955998.1
OG0010803	Drosophila_sechellia__CrzR__XP_002030263.2	Drosophila_ananassae__LOC6507613__XP_032309851.1
OG0010804	Drosophila_sechellia__LOC6605424__XP_002030257.2	Drosophila_ananassae__LOC6507616__XP_001956006.2
OG0010805	Drosophila_sechellia__Sms__XP_002030255.1	Drosophila_ananassae__LOC6507617__XP_001956007.1
OG0010806	Drosophila_sechellia__Pbgs__XP_002030254.1	Drosophila_ananassae__LOC6507618__XP_001956008.1
OG0010807	Drosophila_sechellia__app__XP_032573269.1	Drosophila_ananassae__LOC6507619__XP_044570751.1
OG0010808	Drosophila_sechellia__Tsen54__XP_032575392.1	Drosophila_ananassae__LOC6507621__XP_001956012.3
OG0010809	Drosophila_sechellia__LOC6605416__XP_002030249.2	Drosophila_ananassae__LOC6507622__XP_001956013.2
OG0010810	Drosophila_sechellia__thoc6__XP_002030247.1	Drosophila_ananassae__LOC6507623__XP_001956015.1
OG0010811	Drosophila_sechellia__Rh7__XP_002030241.1	Drosophila_ananassae__LOC6507624__XP_001956024.3
OG0010812	Drosophila_sechellia__eIF3l__XP_002030238.1	Drosophila_ananassae__LOC6507626__XP_001956027.1
OG0010813	Drosophila_sechellia__ND-SGDH__XP_002030236.1	Drosophila_ananassae__LOC6507627__XP_001956029.1
OG0010814	Drosophila_sechellia__LOC6605401__XP_002030234.1	Drosophila_ananassae__LOC6507628__XP_001956031.1
OG0010815	Drosophila_sechellia__Mp__XP_032573636.1	Drosophila_ananassae__LOC6507630__XP_032309709.1
OG0010816	Drosophila_sechellia__LOC6611090__XP_002035647.1	Drosophila_ananassae__LOC6507631__XP_001956038.1
OG0010817	Drosophila_sechellia__Cpr65Ec__XP_002035652.1	Drosophila_ananassae__LOC6507632__XP_001956043.2
OG0010818	Drosophila_sechellia__form3__XP_002035654.2	Drosophila_ananassae__LOC6507633__XP_001956044.2
OG0010819	Drosophila_sechellia__BBS1__XP_002035656.1	Drosophila_ananassae__LOC6507634__XP_001956046.1
OG0010820	Drosophila_sechellia__Acbp6__XP_002035658.1	Drosophila_ananassae__LOC6507635__XP_001956048.1
OG0010821	Drosophila_sechellia__Acbp2__XP_032574910.1	Drosophila_ananassae__LOC6507637__XP_001956050.1
OG0010822	Drosophila_sechellia__melt__XP_032573444.1	Drosophila_ananassae__LOC6507638__XP_014765371.1
OG0010823	Drosophila_sechellia__LOC6611106__XP_002035663.1	Drosophila_ananassae__LOC6507639__XP_032309658.1
OG0010824	Drosophila_sechellia__LOC6611107__XP_002035664.1	Drosophila_ananassae__LOC6507641__XP_001956059.1
OG0010825	Drosophila_sechellia__msn__XP_032575913.1	Drosophila_ananassae__LOC6507643__XP_044570727.1
OG0010826	Drosophila_sechellia__LOC6610685__XP_032575022.1	Drosophila_ananassae__LOC6507644__XP_001956064.1
OG0010827	Drosophila_sechellia__scrt__XP_002035256.1	Drosophila_ananassae__LOC6507646__XP_014765381.1
OG0010828	Drosophila_sechellia__LOC6610692__XP_032575050.1	Drosophila_ananassae__LOC6507647__XP_001956069.1
OG0010829	Drosophila_sechellia__FoxL1__XP_002035260.1	Drosophila_ananassae__LOC6507648__XP_001956070.1
OG0010830	Drosophila_sechellia__JMJD5__XP_002034833.1	Drosophila_ananassae__LOC6507650__XP_001956073.1
OG0010831	Drosophila_sechellia__LOC6610236__XP_002034831.1	Drosophila_ananassae__LOC6507651__XP_001956075.1
OG0010832	Drosophila_sechellia__LOC6610345__XP_002034931.2	Drosophila_ananassae__LOC6507652__XP_032309631.1
OG0010833	Drosophila_sechellia__LOC6610343__XP_002034929.1	Drosophila_ananassae__LOC6507653__XP_001956081.1
OG0010834	Drosophila_sechellia__Iml1__XP_032574218.1	Drosophila_ananassae__LOC6507656__XP_014765388.1
OG0010835	Drosophila_sechellia__cue__XP_002034921.1	Drosophila_ananassae__LOC6507657__XP_001956089.1
OG0010836	Drosophila_sechellia__hfp__XP_002034920.2	Drosophila_ananassae__LOC6507658__XP_001956090.1
OG0010837	Drosophila_sechellia__LOC6610333__XP_002034919.1	Drosophila_ananassae__LOC6507659__XP_032310618.1
OG0010838	Drosophila_sechellia__Naa30B__XP_002034915.1	Drosophila_ananassae__LOC6507661__XP_001956095.1
OG0010839	Drosophila_sechellia__LOC6610195__XP_032573343.1	Drosophila_ananassae__LOC6507663__XP_001956104.1
OG0010840	Drosophila_sechellia__Kah__XP_002034801.1	Drosophila_ananassae__LOC6507664__XP_014765396.1
OG0010841	Drosophila_sechellia__Cypl__XP_002034798.1	Drosophila_ananassae__LOC6507665__XP_001956109.1
OG0010842	Drosophila_sechellia__mthl14__XP_002034764.2	Drosophila_ananassae__LOC6507666__XP_044570787.1
OG0010843	Drosophila_sechellia__wac__XP_002034766.1	Drosophila_ananassae__LOC6507667__XP_014765398.1
OG0010844	Drosophila_sechellia__LOC6610286__XP_002034881.2	Drosophila_ananassae__LOC6507668__XP_001956116.1
OG0010845	Drosophila_sechellia__mRpL17__XP_002034768.1	Drosophila_ananassae__LOC6507669__XP_001956117.1
OG0010846	Drosophila_sechellia__miple1__XP_002034769.1	Drosophila_ananassae__LOC6507670__XP_001956118.2
OG0010847	Drosophila_sechellia__miple2__XP_002034771.1	Drosophila_ananassae__LOC6507671__XP_001956120.1
OG0010848	Drosophila_sechellia__LOC6610172__XP_002034780.1	Drosophila_ananassae__LOC6507677__XP_001956128.1
OG0010849	Drosophila_sechellia__LOC6610152__XP_032573899.1	Drosophila_ananassae__LOC6507679__XP_014765404.1
OG0010850	Drosophila_sechellia__pyx__XP_002034759.1	Drosophila_ananassae__LOC6507680__XP_001956133.1
OG0010851	Drosophila_sechellia__LOC6610752__XP_002035318.1	Drosophila_ananassae__LOC6507682__XP_001956138.1
OG0010852	Drosophila_sechellia__LOC6610756__XP_002035322.2	Drosophila_ananassae__LOC6507683__XP_001956142.1
OG0010853	Drosophila_sechellia__Ctl1__XP_002035324.1	Drosophila_ananassae__LOC6507684__XP_001956143.1
OG0010854	Drosophila_sechellia__TfIIEbeta__XP_032576066.1	Drosophila_ananassae__LOC6507686__XP_001956147.1
OG0010855	Drosophila_sechellia__Hexo1__XP_002035329.1	Drosophila_ananassae__LOC6507687__XP_044570932.1
OG0010856	Drosophila_sechellia__Fdx2__XP_002035331.1	Drosophila_ananassae__LOC6507688__XP_001956150.1
OG0010857	Drosophila_sechellia__Claspin__XP_002035334.1	Drosophila_ananassae__LOC6507689__XP_001956152.1
