Orthogroup	Drosophila_sechellia	Drosophila_virilis
OG0009295	Drosophila_sechellia__LOC6612319__XP_032580774.1	Drosophila_virilis__LOC6633361__XP_032296533.1
OG0009296	Drosophila_sechellia__ec__XP_032580369.1	Drosophila_virilis__ec__XP_032296276.1
OG0009297	Drosophila_sechellia__Appl__XP_032582572.1	Drosophila_virilis__Appl__XP_032295775.1
OG0009298	Drosophila_sechellia__vnd__XP_002040244.2	Drosophila_virilis__vnd__XP_032295861.1
OG0009299	Drosophila_sechellia__Vsp37A__XP_032582595.1	Drosophila_virilis__Vsp37A__XP_002055641.3
OG0009300	Drosophila_sechellia__alien__XP_002036297.1	Drosophila_virilis__alien__XP_002051090.1
OG0009301	Drosophila_sechellia__LOC6618964__XP_032580263.1	Drosophila_virilis__LOC6631401__XP_015026340.1
OG0009302	Drosophila_sechellia__Sec22__XP_002040277.1	Drosophila_virilis__Sec22__XP_032296044.1
OG0009303	Drosophila_sechellia__LOC6615921__XP_002040289.2	Drosophila_virilis__LOC6635500__XP_002059040.4
OG0009304	Drosophila_sechellia__TRAM__XP_002040290.1	Drosophila_virilis__TRAM__XP_032296024.1
OG0009305	Drosophila_sechellia__mus81__XP_002040292.1	Drosophila_virilis__mus81__XP_002059037.1
OG0009306	Drosophila_sechellia__LOC6615933__XP_002040300.1	Drosophila_virilis__LOC6635556__XP_032295676.2
OG0009307	Drosophila_sechellia__LOC6615936__XP_002040303.1	Drosophila_virilis__LOC6635551__XP_002059025.3
OG0009308	Drosophila_sechellia__Rpp21__XP_002040305.1	Drosophila_virilis__Rpp21__XP_002059023.2
OG0009309	Drosophila_sechellia__LOC6615939__XP_002040306.1	Drosophila_virilis__LOC6635597__XP_002059022.3
OG0009310	Drosophila_sechellia__su_w_a__XP_032580617.1	Drosophila_virilis__su_w_a__XP_032296161.1
OG0009311	Drosophila_sechellia__LOC6615941__XP_002040308.1	Drosophila_virilis__LOC6635592__XP_002059017.1
OG0009312	Drosophila_sechellia__LOC6615942__XP_002040309.1	Drosophila_virilis__LOC6635591__XP_002059016.1
OG0009313	Drosophila_sechellia__LOC6615950__XP_032581370.1	Drosophila_virilis__LOC6636937__XP_002060393.1
OG0009314	Drosophila_sechellia__LOC6611769__XP_002036292.1	Drosophila_virilis__LOC6627413__XP_002051086.1
OG0009315	Drosophila_sechellia__LOC6615951__XP_032582017.1	Drosophila_virilis__LOC6636931__XP_070065752.1
OG0009316	Drosophila_sechellia__LOC6615952__XP_002040319.1	Drosophila_virilis__LOC6635482__XP_002059011.2
OG0009317	Drosophila_sechellia__LOC6615953__XP_002040320.2	Drosophila_virilis__LOC6635481__XP_070066248.1
OG0009318	Drosophila_sechellia__LOC6615954__XP_002040321.1	Drosophila_virilis__LOC6634784__XP_032296375.1
OG0009319	Drosophila_sechellia__LOC6615955__XP_002040322.1	Drosophila_virilis__LOC138911050__XP_070064074.1
OG0009320	Drosophila_sechellia__LOC6615956__XP_002040323.1	Drosophila_virilis__LOC6634786__XP_002058122.2
OG0009321	Drosophila_sechellia__LOC6620594__XP_032581439.1	Drosophila_virilis__LOC6633347__XP_002056788.1
OG0009322	Drosophila_sechellia__LOC6620592__XP_032581446.1	Drosophila_virilis__LOC6633346__XP_032296745.1
OG0009323	Drosophila_sechellia__LOC6615960__XP_032582629.1	Drosophila_virilis__LOC6633442__XP_002057184.3
OG0009324	Drosophila_sechellia__LOC6611768__XP_032583552.1	Drosophila_virilis__LOC6627412__XP_015028098.1
OG0009325	Drosophila_sechellia__LOC6620595__XP_002044799.1	Drosophila_virilis__LOC6633348__XP_002056789.1
OG0009326	Drosophila_sechellia__stnA__XP_032580442.1	Drosophila_virilis__stnA__XP_032295556.1
OG0009327	Drosophila_sechellia__stnB__XP_032580441.1	Drosophila_virilis__stnB__XP_002055200.1
OG0009328	Drosophila_sechellia__LOC6611763__XP_032569709.1	Drosophila_virilis__LOC6627387__XP_002051077.1
OG0009329	Drosophila_sechellia__fog__XP_032581555.1	Drosophila_virilis__fog__XP_070067482.1
OG0009330	Drosophila_sechellia__br__XP_032581764.1	Drosophila_virilis__br__XP_032289237.1
OG0009331	Drosophila_sechellia__dor__XP_002040378.2	Drosophila_virilis__dor__XP_070067299.1
OG0009332	Drosophila_sechellia__hfw__XP_032581769.1	Drosophila_virilis__hfw__XP_032289233.1
OG0009333	Drosophila_sechellia__b6__XP_002040383.1	Drosophila_virilis__b6__XP_002058344.1
OG0009334	Drosophila_sechellia__LOC6615966__XP_032581072.1	Drosophila_virilis__LOC6631766__XP_002055174.1
OG0009335	Drosophila_sechellia__DAAM__XP_032580793.1	Drosophila_virilis__DAAM__XP_002058015.3
OG0009336	Drosophila_sechellia__LOC6615841__XP_032580244.1	Drosophila_virilis__LOC6633585__XP_002057263.1
OG0009337	Drosophila_sechellia__LOC6616235__XP_032580240.1	Drosophila_virilis__LOC6633625__XP_002057269.3
OG0009338	Drosophila_sechellia__LOC6620587__XP_032582235.1	Drosophila_virilis__LOC6636065__XP_032295497.1
OG0009339	Drosophila_sechellia__LOC6605071__XP_002029912.1	Drosophila_virilis__LOC6633414__XP_002056813.1
OG0009340	Drosophila_sechellia__LOC6615885__XP_002040255.1	Drosophila_virilis__LOC6634738__XP_002058186.1
OG0009341	Drosophila_sechellia__LOC6616059__XP_002040425.1	Drosophila_virilis__LOC6634639__XP_015025065.1
OG0009342	Drosophila_sechellia__LOC6616061__XP_002040427.1	Drosophila_virilis__LOC6634641__XP_002058040.1
OG0009343	Drosophila_sechellia__LOC6616075__XP_002040441.1	Drosophila_virilis__LOC6633536__XP_002057364.1
OG0009344	Drosophila_sechellia__ND-B14.5A__XP_002040466.1	Drosophila_virilis__ND-B14.5A__XP_002057398.1
OG0009345	Drosophila_sechellia__pn__XP_002040471.1	Drosophila_virilis__pn__XP_002057956.2
OG0009346	Drosophila_sechellia__LOC6616108__XP_002040473.1	Drosophila_virilis__LOC6633787__XP_002056959.1
OG0009347	Drosophila_sechellia__LOC6616109__XP_002040474.2	Drosophila_virilis__LOC6633788__XP_002056960.1
OG0009348	Drosophila_sechellia__LOC6616110__XP_002040475.1	Drosophila_virilis__LOC6633852__XP_002057204.1
OG0009349	Drosophila_sechellia__LOC6616118__XP_032581981.1	Drosophila_virilis__LOC6634664__XP_002057980.1
OG0009350	Drosophila_sechellia__pcx__XP_002040485.2	Drosophila_virilis__pcx__XP_002057982.2
OG0009351	Drosophila_sechellia__crn__XP_002040490.1	Drosophila_virilis__crn__XP_002057214.1
OG0009352	Drosophila_sechellia__Raf__XP_002040509.1	Drosophila_virilis__Raf__XP_002056978.1
OG0009353	Drosophila_sechellia__Pdfr__XP_032581353.1	Drosophila_virilis__Pdfr__XP_032288761.1
OG0009354	Drosophila_sechellia__AANATL7__XP_032581088.1	Drosophila_virilis__AANATL7__XP_015025596.1
OG0009355	Drosophila_sechellia__wds__XP_002040526.1	Drosophila_virilis__wds__XP_015025678.1
OG0009356	Drosophila_sechellia__egh__XP_032581086.1	Drosophila_virilis__egh__XP_015025461.1
OG0009357	Drosophila_sechellia__Zw10__XP_002040529.1	Drosophila_virilis__Zw10__XP_002058034.1
OG0009358	Drosophila_sechellia__RpL22__XP_002040268.1	Drosophila_virilis__LOC6636087__XP_002059618.1
OG0009359	Drosophila_sechellia__LOC6615872__XP_032582594.1	Drosophila_virilis__LOC6636085__XP_002059616.2
OG0009360	Drosophila_sechellia__LOC6616083__XP_002040449.1	Drosophila_virilis__LOC6633722__XP_002057087.1
OG0009361	Drosophila_sechellia__Rtca__XP_002040446.1	Drosophila_virilis__Rtca__XP_002057085.1
OG0009362	Drosophila_sechellia__Vps26__XP_002040407.1	Drosophila_virilis__Vps26__XP_002057235.1
OG0009363	Drosophila_sechellia__LOC6619963__XP_002044175.1	Drosophila_virilis__LOC6633539__XP_002057237.1
OG0009364	Drosophila_sechellia__LOC6618627__XP_002042886.1	Drosophila_virilis__LOC6633499__XP_015025566.1
OG0009365	Drosophila_sechellia__Dredd__XP_002040253.1	Drosophila_virilis__Dredd__XP_002056779.1
OG0009366	Drosophila_sechellia__Seipin__XP_032580991.1	Drosophila_virilis__Seipin__XP_002055129.1
OG0009367	Drosophila_sechellia__Pi4KIIIalpha__XP_032580971.1	Drosophila_virilis__Pi4KIIIalpha__XP_032295826.1
OG0009368	Drosophila_sechellia__Mks1__XP_002042824.1	Drosophila_virilis__Mks1__XP_002056859.1
OG0009369	Drosophila_sechellia__LOC6619960__XP_002044172.2	Drosophila_virilis__LOC6633823__XP_002057102.1
OG0009370	Drosophila_sechellia__LOC6619956__XP_002044168.1	Drosophila_virilis__LOC6634628__XP_002058027.1
OG0009371	Drosophila_sechellia__Pis__XP_002044166.1	Drosophila_virilis__Pis__XP_002058025.1
OG0009372	Drosophila_sechellia__LOC6619953__XP_002044165.1	Drosophila_virilis__LOC6634625__XP_002058024.1
OG0009373	Drosophila_sechellia__sog__XP_002044153.1	Drosophila_virilis__sog__XP_002058259.2
OG0009374	Drosophila_sechellia__Chsy__XP_002044151.2	Drosophila_virilis__Chsy__XP_070066928.1
OG0009375	Drosophila_sechellia__LOC6619932__XP_032581466.1	Drosophila_virilis__LOC6631775__XP_032296015.1
OG0009376	Drosophila_sechellia__Ac13E__XP_032582046.1	Drosophila_virilis__Ac13E__XP_015026433.2
OG0009377	Drosophila_sechellia__LOC6620486__XP_002044693.1	Drosophila_virilis__LOC6633849__XP_002057201.1
OG0009378	Drosophila_sechellia__dx__XP_002036771.1	Drosophila_virilis__dx__XP_032296305.1
OG0009379	Drosophila_sechellia__LOC6612256__XP_032580168.1	Drosophila_virilis__LOC6633420__XP_070067420.1
OG0009380	Drosophila_sechellia__LOC6612255__XP_002036767.1	Drosophila_virilis__LOC6633496__XP_032296399.1
OG0009381	Drosophila_sechellia__Pat1__XP_032580183.1	Drosophila_virilis__Pat1__XP_070067432.1
OG0009382	Drosophila_sechellia__APC7__XP_002036764.2	Drosophila_virilis__APC7__XP_002057238.1
OG0009383	Drosophila_sechellia__Proc-R__XP_002036980.1	Drosophila_virilis__Proc-R__XP_070067472.1
OG0009384	Drosophila_sechellia__LOC6617991__XP_002042299.1	Drosophila_virilis__LOC6632135__XP_002055387.1
OG0009385	Drosophila_sechellia__if__XP_032582706.1	Drosophila_virilis__if__XP_002055332.1
OG0009386	Drosophila_sechellia__goe__XP_032581705.1	Drosophila_virilis__goe__XP_015026449.1
OG0009387	Drosophila_sechellia__LOC6617980__XP_032581714.1	Drosophila_virilis__LOC6631845__XP_002055582.2
OG0009388	Drosophila_sechellia__LOC6617978__XP_002042286.1	Drosophila_virilis__LOC6631732__XP_032295715.1
OG0009389	Drosophila_sechellia__Septin4__XP_032581344.1	Drosophila_virilis__Septin4__XP_032296140.1
OG0009390	Drosophila_sechellia__LOC6617966__XP_002042274.1	Drosophila_virilis__LOC6631935__XP_002055482.2
OG0009391	Drosophila_sechellia__LOC6619833__XP_002044046.1	Drosophila_virilis__LOC6632179__XP_070065552.1
OG0009392	Drosophila_sechellia__Crag__XP_032582538.1	Drosophila_virilis__Crag__XP_002055361.2
OG0009393	Drosophila_sechellia__Parg__XP_032581039.1	Drosophila_virilis__Parg__XP_002055365.2
OG0009394	Drosophila_sechellia__LOC6612578__XP_002037083.1	Drosophila_virilis__LOC6635579__XP_002058993.3
OG0009395	Drosophila_sechellia__DIP-alpha__XP_002037086.1	Drosophila_virilis__DIP-alpha__XP_002058996.3
OG0009397	Drosophila_sechellia__LOC6615132__XP_002039548.1	Drosophila_virilis__LOC6632127__XP_032295634.2
OG0009398	Drosophila_sechellia__mei-P26__XP_032582149.1	Drosophila_virilis__mei-P26__XP_015024614.1
OG0009399	Drosophila_sechellia__LOC6619782__XP_002043995.1	Drosophila_virilis__LOC6635460__XP_002058968.2
OG0009400	Drosophila_sechellia__LOC6619783__XP_032580269.1	Drosophila_virilis__LOC6632048__XP_002055245.1
OG0009401	Drosophila_sechellia__LOC6619784__XP_002043997.1	Drosophila_virilis__LOC6632050__XP_002055247.1
OG0009402	Drosophila_sechellia__Chchd2__XP_032580455.1	Drosophila_virilis__Chchd2__XP_002059648.1
OG0009403	Drosophila_sechellia__baz__XP_032582645.1	Drosophila_virilis__baz__XP_032296203.1
OG0009404	Drosophila_sechellia__LOC6618056__XP_002042354.1	Drosophila_virilis__LOC6636112__XP_032295873.1
OG0009405	Drosophila_sechellia__LOC6618060__XP_002042358.2	Drosophila_virilis__LOC6636152__XP_002059659.1
OG0009406	Drosophila_sechellia__LOC6618061__XP_002042359.1	Drosophila_virilis__LOC6636153__XP_032295666.1
OG0009407	Drosophila_sechellia__f__XP_032581522.1	Drosophila_virilis__f__XP_070067327.1
OG0009408	Drosophila_sechellia__LOC6618075__XP_032581373.1	Drosophila_virilis__LOC6631503__XP_032295856.1
OG0009409	Drosophila_sechellia__ENGase__XP_002042383.1	Drosophila_virilis__ENGase__XP_002055315.2
OG0009410	Drosophila_sechellia__Pdcd4__XP_002042723.2	Drosophila_virilis__Pdcd4__XP_002055339.1
OG0009411	Drosophila_sechellia__Nadsyn__XP_002042713.1	Drosophila_virilis__Nadsyn__XP_070062705.1
OG0009413	Drosophila_sechellia__sisA__XP_002041963.1	Drosophila_virilis__sisA__XP_002055743.1
OG0009414	Drosophila_sechellia__LOC6617644__XP_032580993.1	Drosophila_virilis__LOC6631804__XP_032295749.2
OG0009415	Drosophila_sechellia__Antdh__XP_002041953.1	Drosophila_virilis__Antdh__XP_002055737.1
OG0009416	Drosophila_sechellia__LOC6617639__XP_002041952.2	Drosophila_virilis__LOC6631802__XP_032295610.1
OG0009417	Drosophila_sechellia__rtv__XP_002041950.1	Drosophila_virilis__rtv__XP_002055734.1
OG0009418	Drosophila_sechellia__LOC6619806__XP_032581045.1	Drosophila_virilis__LOC6631870__XP_032295481.1
OG0009419	Drosophila_sechellia__Es2__XP_002044024.1	Drosophila_virilis__Es2__XP_015026323.1
OG0009420	Drosophila_sechellia__Cp7Fa__XP_002044028.1	Drosophila_virilis__Cp7Fa__XP_002055723.1
OG0009421	Drosophila_sechellia__Cp7Fb__XP_002044029.1	Drosophila_virilis__Cp7Fb__XP_002055722.1
OG0009422	Drosophila_sechellia__Cp7Fc__XP_002044030.1	Drosophila_virilis__Cp7Fc__XP_002055721.2
OG0009423	Drosophila_sechellia__Cp36__XP_002044031.1	Drosophila_virilis__Cp36__XP_002055720.1
OG0009424	Drosophila_sechellia__Cp38__XP_002044032.2	Drosophila_virilis__Cp38__XP_002055719.3
OG0009425	Drosophila_sechellia__up__XP_032582467.1	Drosophila_virilis__up__XP_032295727.1
OG0009426	Drosophila_sechellia__LOC6618420__XP_002042693.2	Drosophila_virilis__LOC6631780__XP_002055707.2
OG0009427	Drosophila_sechellia__Lst8__XP_002041788.1	Drosophila_virilis__Lst8__XP_002055636.1
OG0009428	Drosophila_sechellia__Sap30__XP_002042301.1	Drosophila_virilis__Sap30__XP_002055390.1
OG0009429	Drosophila_sechellia__LOC6617995__XP_002042303.1	Drosophila_virilis__LOC6632137__XP_002055389.1
OG0009430	Drosophila_sechellia__sbm__XP_002042805.2	Drosophila_virilis__sbm__XP_002054922.1
OG0009431	Drosophila_sechellia__mRpS25__XP_002042803.1	Drosophila_virilis__mRpS25__XP_002054926.1
OG0009432	Drosophila_sechellia__LOC6618539__XP_002042799.1	Drosophila_virilis__LOC6631463__XP_002054927.2
OG0009433	Drosophila_sechellia__LOC6618524__XP_002042784.2	Drosophila_virilis__LOC6631299__XP_002054938.1
OG0009434	Drosophila_sechellia__peng__XP_002039633.1	Drosophila_virilis__peng__XP_002058975.1
OG0009435	Drosophila_sechellia__Evi5__XP_032581496.1	Drosophila_virilis__Evi5__XP_002058978.2
OG0009436	Drosophila_sechellia__Or10a__XP_002044072.2	Drosophila_virilis__Or10a__XP_002058981.1
OG0009437	Drosophila_sechellia__Gr10a__XP_002044071.1	Drosophila_virilis__Gr10a__XP_002058982.1
OG0009438	Drosophila_sechellia__Cyp18a1__XP_002039315.1	Drosophila_virilis__Cyp18a1__XP_002055781.1
OG0009439	Drosophila_sechellia__LOC6614894__XP_002039311.1	Drosophila_virilis__LOC6631341__XP_002055778.1
OG0009440	Drosophila_sechellia__LOC6614892__XP_002039309.1	Drosophila_virilis__LOC6631339__XP_002055776.1
OG0009441	Drosophila_sechellia__Ing3__XP_002039308.1	Drosophila_virilis__Ing3__XP_032295594.1
OG0009442	Drosophila_sechellia__Rip11__XP_032582162.1	Drosophila_virilis__Rip11__XP_015026462.1
OG0009443	Drosophila_sechellia__wgn__XP_002039304.1	Drosophila_virilis__wgn__XP_070065248.1
OG0009444	Drosophila_sechellia__LOC6614877__XP_002039295.1	Drosophila_virilis__LOC6635437__XP_002059073.1
OG0009445	Drosophila_sechellia__Pgant7__XP_002039290.1	Drosophila_virilis__Pgant7__XP_002059071.1
OG0009446	Drosophila_sechellia__LOC6614871__XP_002039289.1	Drosophila_virilis__LOC6635434__XP_002059070.1
OG0009447	Drosophila_sechellia__LOC6614870__XP_032581025.1	Drosophila_virilis__LOC6635433__XP_002059069.2
OG0009448	Drosophila_sechellia__LOC6614867__XP_032581720.1	Drosophila_virilis__LOC6635430__XP_002059066.3
OG0009449	Drosophila_sechellia__LOC6617477__XP_032581702.1	Drosophila_virilis__LOC6632197__XP_032295509.1
OG0009450	Drosophila_sechellia__LysRS__XP_032582311.1	Drosophila_virilis__LysRS__XP_015026620.1
OG0009451	Drosophila_sechellia__LOC6618679__XP_002042938.1	Drosophila_virilis__LOC6632011__XP_002055384.1
OG0009452	Drosophila_sechellia__Him__XP_002039255.1	Drosophila_virilis__Him__XP_032295449.1
OG0009453	Drosophila_sechellia__upd3__XP_032582016.1	Drosophila_virilis__upd3__XP_002055086.3
OG0009454	Drosophila_sechellia__CrebB__XP_032582348.1	Drosophila_virilis__CrebB__XP_032295718.1
OG0009455	Drosophila_sechellia__LOC6614851__XP_002039269.1	Drosophila_virilis__LOC6632003__XP_002055095.2
OG0009456	Drosophila_sechellia__LOC6614854__XP_002039272.1	Drosophila_virilis__LOC6622360__XP_002047720.1
OG0009457	Drosophila_sechellia__Tsf1__XP_002039274.1	Drosophila_virilis__Tsf1__XP_002059055.1
OG0009458	Drosophila_sechellia__LOC6614858__XP_032580119.1	Drosophila_virilis__LOC6635456__XP_032295973.1
OG0009459	Drosophila_sechellia__LOC6614861__XP_002039279.2	Drosophila_virilis__LOC6635458__XP_002059060.1
OG0009460	Drosophila_sechellia__LOC6619793__XP_032582719.1	Drosophila_virilis__LOC6632112__XP_002055021.1
OG0009461	Drosophila_sechellia__Corp__XP_002044002.1	Drosophila_virilis__Corp__XP_032295439.2
OG0009462	Drosophila_sechellia__eIF2Bbeta__XP_002040547.1	Drosophila_virilis__eIF2Bbeta__XP_002060131.1
OG0009463	Drosophila_sechellia__LOC6616184__XP_002040549.1	Drosophila_virilis__LOC6636650__XP_002060128.2
OG0009464	Drosophila_sechellia__fs_1_Yb__XP_002040553.2	Drosophila_virilis__fs_1_Yb__XP_002055589.2
OG0009465	Drosophila_sechellia__OtopLb__XP_032583092.1	Drosophila_virilis__OtopLb__XP_002060355.3
OG0009466	Drosophila_sechellia__fs_1_Ya__XP_032581799.1	Drosophila_virilis__fs_1_Ya__XP_002055588.2
OG0009467	Drosophila_sechellia__dwg__XP_032581801.1	Drosophila_virilis__dwg__XP_002055243.1
OG0009468	Drosophila_sechellia__LOC6616199__XP_002040564.1	Drosophila_virilis__LOC6636698__XP_002060113.2
OG0009469	Drosophila_sechellia__LOC6616206__XP_032581225.1	Drosophila_virilis__LOC6635439__XP_002058918.4
OG0009470	Drosophila_sechellia__LOC6616208__XP_032581814.1	Drosophila_virilis__LOC6635565__XP_032296028.1
OG0009471	Drosophila_sechellia__LOC6616210__XP_002040575.1	Drosophila_virilis__LOC6635567__XP_032295972.1
OG0009472	Drosophila_sechellia__LOC6616211__XP_002040576.1	Drosophila_virilis__LOC6635568__XP_070065743.1
OG0009473	Drosophila_sechellia__LOC6616212__XP_002040577.1	Drosophila_virilis__LOC6635569__XP_070067292.1
OG0009474	Drosophila_sechellia__LOC6616214__XP_002040579.1	Drosophila_virilis__LOC6635570__XP_002058925.1
OG0009475	Drosophila_sechellia__rst__XP_002040582.1	Drosophila_virilis__rst__XP_002058928.1
OG0009476	Drosophila_sechellia__LOC6616207__XP_002040572.1	Drosophila_virilis__LOC6635564__XP_002058919.1
OG0009477	Drosophila_sechellia__LOC6616202__XP_002040567.1	Drosophila_virilis__LOC138911260__XP_070065373.1
OG0009478	Drosophila_sechellia__LOC6616200__XP_002040565.2	Drosophila_virilis__LOC138911042__XP_070064026.1
OG0009479	Drosophila_sechellia__w__XP_002040562.2	Drosophila_virilis__w__XP_002060114.1
OG0009480	Drosophila_sechellia__LOC6616196__XP_032581031.1	Drosophila_virilis__LOC6636695__XP_002060115.1
OG0009481	Drosophila_sechellia__Syx4__XP_032581703.1	Drosophila_virilis__Syx4__XP_002060116.1
OG0009482	Drosophila_sechellia__crm__XP_002040559.1	Drosophila_virilis__crm__XP_002060117.2
OG0009483	Drosophila_sechellia__LOC6616187__XP_002040552.1	Drosophila_virilis__LOC6636730__XP_032295792.1
OG0009484	Drosophila_sechellia__LOC6616185__XP_002040550.1	Drosophila_virilis__LOC6636649__XP_002060127.1
OG0009485	Drosophila_sechellia__LOC6616183__XP_002040548.1	Drosophila_virilis__LOC6636652__XP_002060130.1
OG0009486	Drosophila_sechellia__Ugalt__XP_032581190.1	Drosophila_virilis__Ugalt__XP_002055016.1
OG0009487	Drosophila_sechellia__LOC6619788__XP_032582717.1	Drosophila_virilis__LOC6632042__XP_002055019.1
OG0009488	Drosophila_sechellia__LOC6619790__XP_002044004.1	Drosophila_virilis__LOC6632195__XP_002055022.1
OG0009489	Drosophila_sechellia__LOC6615223__XP_002039629.2	Drosophila_virilis__LOC6631449__XP_002055025.3
OG0009490	Drosophila_sechellia__fliI__XP_032580757.1	Drosophila_virilis__fliI__XP_002055027.2
OG0009491	Drosophila_sechellia__HP5__XP_002044077.1	Drosophila_virilis__HP5__XP_032295967.1
OG0009492	Drosophila_sechellia__LOC6619865__XP_032580850.1	Drosophila_virilis__LOC6631750__XP_002055029.2
OG0009493	Drosophila_sechellia__Cyp4g15__XP_002044080.1	Drosophila_virilis__Cyp4g15__XP_002055030.1
OG0009494	Drosophila_sechellia__LOC6614860__XP_032581802.1	Drosophila_virilis__LOC6635457__XP_070065115.1
OG0009495	Drosophila_sechellia__Nt5b__XP_032580110.1	Drosophila_virilis__Nt5b__XP_032295446.1
OG0009496	Drosophila_sechellia__betaCOP__XP_002039273.1	Drosophila_virilis__betaCOP__XP_002059054.1
