Orthogroup	Drosophila_sechellia	Drosophila_biarmipes
OG0012448	Drosophila_sechellia__LOC6608959__XP_002033673.1	Drosophila_biarmipes__LOC108029760__XP_016957750.1
OG0012449	Drosophila_sechellia__LOC116800689__XP_032572967.1	Drosophila_biarmipes__LOC108026637__XP_016953148.1
OG0012450	Drosophila_sechellia__LOC6615683__XP_002040054.1	Drosophila_biarmipes__LOC108023046__XP_016947776.1
OG0012451	Drosophila_sechellia__RpL22-like__XP_002040044.1	Drosophila_biarmipes__LOC108022270__XP_016946617.1
OG0012452	Drosophila_sechellia__LOC116800307__XP_032570231.1	Drosophila_biarmipes__LOC108030001__XP_016958006.1
OG0012453	Drosophila_sechellia__LOC6612045__XP_002036562.2	Drosophila_biarmipes__LOC108034322__XP_016964682.2
OG0012454	Drosophila_sechellia__LOC116801693__XP_032578684.1	Drosophila_biarmipes__LOC108033547__XP_016963382.2
OG0012455	Drosophila_sechellia__LOC6613075__XP_002037558.1	Drosophila_biarmipes__LOC108028978__XP_016956507.1
OG0012456	Drosophila_sechellia__LOC6614470__XP_002038903.1	Drosophila_biarmipes__LOC108033582__XP_016963416.3
OG0012457	Drosophila_sechellia__LOC116803635__XP_032583672.1	Drosophila_biarmipes__LOC108033266__XP_043950204.1
OG0012459	Drosophila_sechellia__LOC6612109__XP_032583606.1	Drosophila_biarmipes__LOC108033706__XP_050741652.1
OG0012460	Drosophila_sechellia__LOC6617407__XP_002041732.1	Drosophila_biarmipes__LOC108027741__XP_016954783.1
OG0012461	Drosophila_sechellia__LOC6615155__XP_032582044.1	Drosophila_biarmipes__LOC108027504__XP_016954437.1
OG0012462	Drosophila_sechellia__LOC6614938__XP_002039355.2	Drosophila_biarmipes__LOC108027483__XP_016954417.1
OG0012464	Drosophila_sechellia__LOC6607345__XP_002032118.1	Drosophila_biarmipes__LOC108031015__XP_050744986.1
OG0012466	Drosophila_sechellia__LOC6619299__XP_032577325.1	Drosophila_biarmipes__LOC108031282__XP_016960014.1
OG0012467	Drosophila_sechellia__tomboy20__XP_002031723.1	Drosophila_biarmipes__LOC108031270__XP_016959999.1
OG0012469	Drosophila_sechellia__LOC6606622__XP_002031423.1	Drosophila_biarmipes__LOC108031294__XP_016960026.1
OG0012470	Drosophila_sechellia__LOC6616679__XP_032577321.1	Drosophila_biarmipes__LOC108025038__XP_016950783.1
OG0012471	Drosophila_sechellia__LOC6616905__XP_002041239.1	Drosophila_biarmipes__LOC108024648__XP_016950194.1
OG0012472	Drosophila_sechellia__LOC6606218__XP_002031026.1	Drosophila_biarmipes__LOC108026099__XP_016952287.1
OG0012473	Drosophila_sechellia__LOC6617563__XP_032581862.1	Drosophila_biarmipes__LOC108025722__XP_016951775.1
OG0012474	Drosophila_sechellia__LOC6613540__XP_002038008.1	Drosophila_biarmipes__LOC108033464__XP_016963289.1
OG0012475	Drosophila_sechellia__LOC6613074__XP_002037557.1	Drosophila_biarmipes__LOC108028913__XP_016956421.1
OG0012476	Drosophila_sechellia__LOC6608475__XP_032571100.1	Drosophila_biarmipes__LOC108022617__XP_016947146.1
OG0012477	Drosophila_sechellia__LOC6613711__XP_002038181.1	Drosophila_biarmipes__LOC108031165__XP_016959873.1
OG0012478	Drosophila_sechellia__gdl-ORF39__XP_032574585.1	Drosophila_biarmipes__LOC108030659__XP_016959170.1
OG0012479	Drosophila_sechellia__LOC6604943__XP_002029786.2	Drosophila_biarmipes__LOC122819009__XP_043950839.1
OG0012480	Drosophila_sechellia__LOC6610439__XP_032574490.1	Drosophila_biarmipes__LOC108034710__XP_050742380.1
OG0012481	Drosophila_sechellia__LOC6612449__XP_002036957.2	Drosophila_biarmipes__LOC108023273__XP_016948047.1
OG0012484	Drosophila_sechellia__LOC6618984__XP_002043229.1	Drosophila_biarmipes__LOC108021989__XP_050743692.1
OG0012485	Drosophila_sechellia__LOC6618614__XP_002042873.1	Drosophila_biarmipes__LOC108030323__XP_016958706.1
OG0012486	Drosophila_sechellia__LOC6617575__XP_002041888.1	Drosophila_biarmipes__LOC108025757__XP_050745396.1
OG0012487	Drosophila_sechellia__ccb__XP_002039614.2	Drosophila_biarmipes__LOC108027484__XP_050742365.1
OG0012488	Drosophila_sechellia__Cnep1r1__XP_032581218.1	Drosophila_biarmipes__LOC108028902__XP_016956409.1
OG0012490	Drosophila_sechellia__mei-217__XP_032582543.1	Drosophila_biarmipes__LOC108033146__XP_016962859.1
OG0012491	Drosophila_sechellia__LOC6614880__XP_002039298.1	Drosophila_biarmipes__LOC127012515__XP_050746558.1
OG0012493	Drosophila_sechellia__LOC6616203__XP_032581879.1	Drosophila_biarmipes__LOC108025645__XP_043949064.1
OG0012494	Drosophila_sechellia__LOC6619856__XP_032581500.1	Drosophila_biarmipes__LOC108023261__XP_016948032.1
OG0012496	Drosophila_sechellia__LOC6605391__XP_002030224.1	Drosophila_biarmipes__LOC108034980__XP_016965797.1
OG0012499	Drosophila_sechellia__LOC6605346__XP_002030181.2	Drosophila_biarmipes__LOC108030633__XP_016959129.3
OG0012501	Drosophila_sechellia__LOC116802132__XP_032581280.1	Drosophila_biarmipes__LOC108022007__XP_016946336.1
OG0012502	Drosophila_sechellia__LOC6618888__XP_032571428.1	Drosophila_biarmipes__LOC108022394__XP_016946769.1
OG0012503	Drosophila_sechellia__LOC116800426__XP_032571181.1	Drosophila_biarmipes__LOC108022431__XP_016946805.1
OG0012504	Drosophila_sechellia__hemo__XP_032577457.1	Drosophila_biarmipes__LOC108023807__XP_016948941.1
OG0012506	Drosophila_sechellia__LOC6612755__XP_002037258.2	Drosophila_biarmipes__LOC108025017__XP_016950762.1
OG0012507	Drosophila_sechellia__LOC116801956__XP_032580121.1	Drosophila_biarmipes__LOC108025054__XP_016950800.1
OG0012508	Drosophila_sechellia__LOC6617602__XP_002041915.1	Drosophila_biarmipes__LOC108032963__XP_016962522.1, Drosophila_biarmipes__LOC108025596__XP_016951613.1
OG0012509	Drosophila_sechellia__LOC116800284__XP_032570054.1	Drosophila_biarmipes__LOC108026729__XP_016953329.1
OG0012510	Drosophila_sechellia__LOC6609242__XP_002033932.1	Drosophila_biarmipes__LOC108026780__XP_016953425.1
OG0012511	Drosophila_sechellia__LOC6614137__XP_002038590.1	Drosophila_biarmipes__LOC108027114__XP_016953818.1
OG0012512	Drosophila_sechellia__LOC116801766__XP_032579067.1	Drosophila_biarmipes__LOC108027247__XP_016954088.1
OG0012513	Drosophila_sechellia__LOC6621003__XP_032574855.1	Drosophila_biarmipes__LOC108027725__XP_016954767.1
OG0012514	Drosophila_sechellia__LOC6613331__XP_032575594.1	Drosophila_biarmipes__LOC108027836__XP_016954910.1
OG0012515	Drosophila_sechellia__MICAL-like__XP_002030353.1	Drosophila_biarmipes__LOC108028705__XP_016956143.1
OG0012516	Drosophila_sechellia__LOC6608235__XP_002032979.2	Drosophila_biarmipes__LOC108029409__XP_016957131.1
OG0012517	Drosophila_sechellia__LOC6609834__XP_002034486.1	Drosophila_biarmipes__LOC108029432__XP_016957166.1
OG0012518	Drosophila_sechellia__cola__XP_002032908.1	Drosophila_biarmipes__LOC108029585__XP_016957439.1
OG0012519	Drosophila_sechellia__LOC6607935__XP_032571001.1	Drosophila_biarmipes__LOC108030206__XP_016958452.1
OG0012520	Drosophila_sechellia__LOC6608923__XP_002033637.1	Drosophila_biarmipes__LOC108030255__XP_016958564.1
OG0012521	Drosophila_sechellia__LOC6605823__XP_032575282.1	Drosophila_biarmipes__LOC108030515__XP_016958893.1
OG0012522	Drosophila_sechellia__CkIIalpha-i3__XP_002034822.2	Drosophila_biarmipes__LOC108030576__XP_043950774.1
OG0012523	Drosophila_sechellia__LOC6617656__XP_002041969.1	Drosophila_biarmipes__LOC108032233__XP_016961588.1
OG0012525	Drosophila_sechellia__LOC116803535__XP_032583132.1	Drosophila_biarmipes__LOC108033572__XP_016963405.1
OG0012526	Drosophila_sechellia__LOC6618598__XP_032582489.1	Drosophila_biarmipes__LOC108033694__XP_016963728.1
OG0012527	Drosophila_sechellia__LOC6614647__XP_002039074.1	Drosophila_biarmipes__LOC108034121__XP_016964397.2
OG0012528	Drosophila_sechellia__LOC6605678__XP_002030496.1	Drosophila_biarmipes__LOC108034699__XP_016965129.1
OG0012529	Drosophila_sechellia__LOC116801143__XP_032574851.1	Drosophila_biarmipes__LOC108034736__XP_016965165.1
OG0012530	Drosophila_sechellia__LOC6604771__XP_032573430.1	Drosophila_biarmipes__LOC108034907__XP_016965630.1
OG0012531	Drosophila_sechellia__Mgat4b__XP_002030511.2	Drosophila_biarmipes__LOC108034995__XP_016965822.1
OG0012532	Drosophila_sechellia__LOC6605688__XP_002030504.1	Drosophila_biarmipes__LOC108035069__XP_016965950.1
OG0012533	Drosophila_sechellia__LOC116800968__XP_032573810.1	Drosophila_biarmipes__LOC108035117__XP_016966035.1
OG0012534	Drosophila_sechellia__LOC6617799__XP_002042111.1	Drosophila_biarmipes__LOC108036710__XP_016968499.1
OG0012535	Drosophila_sechellia__LOC116800236__XP_032570027.1, Drosophila_sechellia__LOC116803467__XP_032583062.1	Drosophila_biarmipes__LOC122818636__XP_050742480.1
OG0012536	Drosophila_sechellia__LOC116802033__XP_032580864.1	Drosophila_biarmipes__LOC127010624__XP_050740835.1
OG0012537	Drosophila_sechellia__LOC116801635__XP_032578356.1	Drosophila_biarmipes__LOC127011504__XP_050744390.1
OG0012539	Drosophila_sechellia__LOC116800897__XP_032573224.1	Drosophila_biarmipes__LOC127012042__XP_050746117.1, Drosophila_biarmipes__LOC127012038__XP_050746113.1
OG0012556	Drosophila_sechellia__kipf__XP_032579476.1	Drosophila_biarmipes__LOC108027056__XP_016953754.1
OG0012561	Drosophila_sechellia__LOC6616385__XP_002040745.2	Drosophila_biarmipes__LOC108028005__XP_016955122.1
OG0012562	Drosophila_sechellia__LOC6612023__XP_002036540.1	Drosophila_biarmipes__LOC108033291__XP_016963046.1
OG0012568	Drosophila_sechellia__LOC116800578__XP_032572220.1	Drosophila_biarmipes__LOC108022074__XP_016946408.1
OG0012576	Drosophila_sechellia__Rab7__XP_032576830.1	Drosophila_biarmipes__LOC108026148__XP_016952371.1
OG0012583	Drosophila_sechellia__LOC6608515__XP_002033249.1	Drosophila_biarmipes__LOC108036550__XP_016968273.1
OG0012584	Drosophila_sechellia__LOC116801245__XP_032575394.1	Drosophila_biarmipes__LOC108035697__XP_016966907.1
OG0012585	Drosophila_sechellia__LOC116801089__XP_032574568.1	Drosophila_biarmipes__LOC122818999__XP_043950760.1
OG0012587	Drosophila_sechellia__LOC116800934__XP_032573543.1	Drosophila_biarmipes__LOC127010867__XP_050742192.1
OG0012599	Drosophila_sechellia__LOC116801477__XP_032577219.1	Drosophila_biarmipes__LOC122818198__XP_043948247.1
OG0012603	Drosophila_sechellia__LOC6610534__XP_002035114.1	Drosophila_biarmipes__LOC108034472__XP_016964845.1
OG0012608	Drosophila_sechellia__LOC6606514__XP_002031315.1	Drosophila_biarmipes__LOC108031300__XP_016960032.1
OG0012609	Drosophila_sechellia__LOC116802258__XP_032582028.1	Drosophila_biarmipes__LOC108024292__XP_016949681.3
OG0012612	Drosophila_sechellia__LOC6607299__XP_002032078.2	Drosophila_biarmipes__LOC108032059__XP_016961364.1
OG0012615	Drosophila_sechellia__LOC6615174__XP_002039590.1	Drosophila_biarmipes__LOC108027521__XP_016954452.1
OG0012616	Drosophila_sechellia__LOC116801119__XP_032574732.1	Drosophila_biarmipes__LOC108030772__XP_016959313.1
OG0012619	Drosophila_sechellia__LOC6612530__XP_032581748.1	Drosophila_biarmipes__LOC108021887__XP_016946168.1
OG0012621	Drosophila_sechellia__LOC116802152__XP_032581368.1	Drosophila_biarmipes__LOC108021988__XP_016946317.1
OG0012622	Drosophila_sechellia__LOC116802237__XP_032581958.1	Drosophila_biarmipes__LOC108021997__XP_016946326.1
OG0012623	Drosophila_sechellia__LOC116800639__XP_032572597.1	Drosophila_biarmipes__LOC108022056__XP_016946390.2
OG0012624	Drosophila_sechellia__LOC116800367__XP_032570748.1	Drosophila_biarmipes__LOC108022063__XP_016946397.2
OG0012625	Drosophila_sechellia__LOC116800292__XP_032570076.1	Drosophila_biarmipes__LOC108022146__XP_016946476.1
OG0012626	Drosophila_sechellia__LOC6615723__XP_002040094.1	Drosophila_biarmipes__LOC108022362__XP_016946732.1
OG0012628	Drosophila_sechellia__LOC116803532__XP_032583116.1	Drosophila_biarmipes__LOC108023323__XP_016948116.1
OG0012629	Drosophila_sechellia__LOC116801992__XP_032580611.1	Drosophila_biarmipes__LOC108023366__XP_016948254.1
OG0012631	Drosophila_sechellia__LOC116801739__XP_032578865.1	Drosophila_biarmipes__LOC108023854__XP_016948990.1
OG0012632	Drosophila_sechellia__LOC6616750__XP_002041087.1	Drosophila_biarmipes__LOC108024329__XP_016949720.1
OG0012633	Drosophila_sechellia__eIF4E6__XP_032578536.1	Drosophila_biarmipes__LOC108024392__XP_016949792.1
OG0012634	Drosophila_sechellia__LOC6612598__XP_002037103.1	Drosophila_biarmipes__LOC108024474__XP_016949884.1
OG0012635	Drosophila_sechellia__LOC116801618__XP_032578184.1	Drosophila_biarmipes__LOC108024503__XP_016949939.1
OG0012636	Drosophila_sechellia__LOC116801742__XP_032578888.1	Drosophila_biarmipes__LOC108025021__XP_016950766.3
OG0012637	Drosophila_sechellia__LOC6612852__XP_002037344.2	Drosophila_biarmipes__LOC108025096__XP_050744467.1
OG0012638	Drosophila_sechellia__LOC6617085__XP_002041413.2	Drosophila_biarmipes__LOC108025173__XP_016950940.1
OG0012639	Drosophila_sechellia__heca__XP_002037346.1	Drosophila_biarmipes__LOC108025207__XP_016951029.2
OG0012640	Drosophila_sechellia__LOC116801803__XP_032579402.1	Drosophila_biarmipes__LOC108025264__XP_016951113.2
OG0012641	Drosophila_sechellia__LOC6612920__XP_032579444.1	Drosophila_biarmipes__LOC108025501__XP_016951511.1
OG0012642	Drosophila_sechellia__Pig1__XP_032582618.1	Drosophila_biarmipes__LOC108025601__XP_016951626.1
OG0012643	Drosophila_sechellia__PPYR1__XP_002045073.2	Drosophila_biarmipes__LOC108025786__XP_016951904.1
OG0012644	Drosophila_sechellia__LOC6609274__XP_032571347.1	Drosophila_biarmipes__LOC108026483__XP_016952921.2
OG0012645	Drosophila_sechellia__LOC6609273__XP_002033963.1	Drosophila_biarmipes__LOC108026485__XP_016952922.3
OG0012646	Drosophila_sechellia__LOC6614235__XP_002038680.1	Drosophila_biarmipes__LOC108026997__XP_016953686.1
OG0012647	Drosophila_sechellia__LOC116801511__XP_032577563.1	Drosophila_biarmipes__LOC108027108__XP_016953815.1
OG0012648	Drosophila_sechellia__LOC116801371__XP_032576122.1	Drosophila_biarmipes__LOC108027216__XP_016954032.1
OG0012649	Drosophila_sechellia__Obp83g__XP_002038517.1	Drosophila_biarmipes__LOC108027279__XP_043947795.1
OG0012651	Drosophila_sechellia__LOC6613207__XP_002037687.2	Drosophila_biarmipes__LOC108027669__XP_016954703.1
OG0012652	Drosophila_sechellia__LOC116803592__XP_032583441.1	Drosophila_biarmipes__LOC108027709__XP_050741316.1
OG0012653	Drosophila_sechellia__Prosbeta4R1__XP_032578784.1	Drosophila_biarmipes__LOC108027738__XP_016954778.1
OG0012654	Drosophila_sechellia__LOC6617325__XP_002041650.1	Drosophila_biarmipes__LOC108027757__XP_016954799.1
OG0012655	Drosophila_sechellia__LOC6610340__XP_002034926.1	Drosophila_biarmipes__LOC108027835__XP_050741902.1
OG0012656	Drosophila_sechellia__LOC6605539__XP_002030367.1	Drosophila_biarmipes__LOC108027991__XP_016955106.1
OG0012657	Drosophila_sechellia__LOC116801088__XP_032574564.1	Drosophila_biarmipes__LOC108028183__XP_050741967.1
OG0012658	Drosophila_sechellia__LOC116801136__XP_032574826.1	Drosophila_biarmipes__LOC108028187__XP_016955338.1
OG0012659	Drosophila_sechellia__LOC6616425__XP_032573203.1	Drosophila_biarmipes__LOC108028225__XP_016955380.1
OG0012660	Drosophila_sechellia__Sfp77F__XP_032574572.1	Drosophila_biarmipes__LOC108028226__XP_016955381.1
OG0012661	Drosophila_sechellia__LOC116800999__XP_032573955.1	Drosophila_biarmipes__LOC108028239__XP_016955392.1
OG0012662	Drosophila_sechellia__LOC6610998__XP_032574072.1	Drosophila_biarmipes__LOC108028370__XP_016955647.1
OG0012663	Drosophila_sechellia__Sfp65A__XP_032574810.1	Drosophila_biarmipes__LOC108028648__XP_016956062.1
OG0012664	Drosophila_sechellia__LOC116800395__XP_032570986.1	Drosophila_biarmipes__LOC108028930__XP_050741075.1
OG0012666	Drosophila_sechellia__LOC116800630__XP_032572494.1	Drosophila_biarmipes__LOC108029355__XP_016957035.1
OG0012667	Drosophila_sechellia__LOC6619181__XP_032571636.1	Drosophila_biarmipes__LOC108029429__XP_016957163.1
OG0012668	Drosophila_sechellia__LOC116800546__XP_032571972.1	Drosophila_biarmipes__LOC108029435__XP_043947912.1
OG0012669	Drosophila_sechellia__LOC6609756__XP_002034410.2	Drosophila_biarmipes__LOC108029868__XP_050743292.1
OG0012670	Drosophila_sechellia__LOC6606664__XP_002031464.1	Drosophila_biarmipes__LOC108029884__XP_043948416.1
OG0012671	Drosophila_sechellia__LOC6608757__XP_002033480.1	Drosophila_biarmipes__LOC108029965__XP_016957957.1
OG0012672	Drosophila_sechellia__LOC116800527__XP_032571873.1	Drosophila_biarmipes__LOC108030374__XP_016958733.1
OG0012673	Drosophila_sechellia__LOC116800687__XP_032572958.1	Drosophila_biarmipes__LOC108030461__XP_016958845.1
OG0012674	Drosophila_sechellia__LOC6605299__XP_032573553.1	Drosophila_biarmipes__LOC108030536__XP_016958918.2
OG0012675	Drosophila_sechellia__LOC116800935__XP_032573554.1	Drosophila_biarmipes__LOC108030552__XP_016958934.2
OG0012676	Drosophila_sechellia__Sfp78E__XP_032574640.1	Drosophila_biarmipes__LOC108030730__XP_043950989.1
OG0012677	Drosophila_sechellia__LOC6616582__XP_002040941.1	Drosophila_biarmipes__LOC108030776__XP_016959317.1
OG0012679	Drosophila_sechellia__LOC6606959__XP_002031752.1	Drosophila_biarmipes__LOC108031031__XP_016959722.2
OG0012680	Drosophila_sechellia__RpL10Aa__XP_002031134.1	Drosophila_biarmipes__LOC108031212__XP_016959936.1
OG0012681	Drosophila_sechellia__ATPsynepsilonL__XP_002031778.1	Drosophila_biarmipes__LOC108031309__XP_016960043.1
OG0012682	Drosophila_sechellia__LOC116801598__XP_032578058.1	Drosophila_biarmipes__LOC108031346__XP_016960098.1
OG0012683	Drosophila_sechellia__Gpdh3__XP_002032185.2	Drosophila_biarmipes__LOC108031767__XP_016960963.1
OG0012684	Drosophila_sechellia__LOC6607053__XP_002031841.1	Drosophila_biarmipes__LOC108032031__XP_016961332.1
OG0012685	Drosophila_sechellia__LOC6617643__XP_002041956.1	Drosophila_biarmipes__LOC108032222__XP_016961577.1
OG0012686	Drosophila_sechellia__LOC6613641__XP_002038111.1	Drosophila_biarmipes__LOC108032407__XP_016961716.1
OG0012687	Drosophila_sechellia__LOC116801692__XP_032578664.1	Drosophila_biarmipes__LOC108032507__XP_016961821.2
OG0012688	Drosophila_sechellia__Prosbeta2R2__XP_002038372.1	Drosophila_biarmipes__LOC108032874__XP_016962364.1
OG0012689	Drosophila_sechellia__LOC116802129__XP_032581267.1	Drosophila_biarmipes__LOC108033173__XP_016962899.1
OG0012690	Drosophila_sechellia__LOC116800202__XP_032569814.1	Drosophila_biarmipes__LOC108033237__XP_016962990.1
OG0012691	Drosophila_sechellia__LOC116800222__XP_032569963.1	Drosophila_biarmipes__LOC108033268__XP_016963023.1
OG0012692	Drosophila_sechellia__Mst33A__XP_002036686.1	Drosophila_biarmipes__LOC108033379__XP_016963188.1
OG0012693	Drosophila_sechellia__LOC116803625__XP_032583616.1	Drosophila_biarmipes__LOC108033407__XP_043950175.1
OG0012694	Drosophila_sechellia__sala__XP_002036674.1	Drosophila_biarmipes__LOC108033469__XP_016963294.1
OG0012695	Drosophila_sechellia__LOC116801808__XP_032579429.1	Drosophila_biarmipes__LOC108033496__XP_016963325.1
OG0012696	Drosophila_sechellia__Sfp33A1__XP_032578399.1	Drosophila_biarmipes__LOC108033520__XP_016963350.1
OG0012697	Drosophila_sechellia__LOC116800297__XP_032570178.1	Drosophila_biarmipes__LOC108033548__XP_016963386.1
OG0012698	Drosophila_sechellia__LOC116803573__XP_032583313.1	Drosophila_biarmipes__LOC108033593__XP_016963424.1
OG0012699	Drosophila_sechellia__Acp36DE__XP_032569774.1	Drosophila_biarmipes__LOC108033668__XP_016963598.2
OG0012700	Drosophila_sechellia__LOC116800231__XP_032570007.1	Drosophila_biarmipes__LOC108033683__XP_016963638.1
OG0012701	Drosophila_sechellia__Mst27D__XP_002036036.1	Drosophila_biarmipes__LOC108033853__XP_043950024.1
OG0012702	Drosophila_sechellia__LOC116801086__XP_032574546.1	Drosophila_biarmipes__LOC108034407__XP_050741920.1
OG0012703	Drosophila_sechellia__LOC116800980__XP_032573861.1	Drosophila_biarmipes__LOC108034455__XP_016964829.1
OG0012704	Drosophila_sechellia__LOC116801207__XP_032575227.1	Drosophila_biarmipes__LOC108034660__XP_016965088.1
OG0012705	Drosophila_sechellia__LOC116801101__XP_032574635.1	Drosophila_biarmipes__LOC108034714__XP_016965144.1
OG0012706	Drosophila_sechellia__LOC116801211__XP_032575258.1	Drosophila_biarmipes__LOC108034784__XP_016965232.1
OG0012707	Drosophila_sechellia__LOC6605624__XP_002030442.1	Drosophila_biarmipes__LOC108034991__XP_016965814.1
