Orthogroup	Drosophila_sechellia	Drosophila_subobscura
OG0010006	Drosophila_sechellia__geko__XP_002042565.2	Drosophila_subobscura__LOC117892967__XP_034655191.1
OG0010007	Drosophila_sechellia__LOC6618293__XP_002042566.1	Drosophila_subobscura__LOC117892968__XP_034655192.1
OG0010008	Drosophila_sechellia__LOC6618290__XP_002042563.1	Drosophila_subobscura__LOC117892964__XP_034655188.1
OG0010009	Drosophila_sechellia__LOC6618297__XP_032575188.1	Drosophila_subobscura__LOC117893434__XP_034655943.1
OG0010010	Drosophila_sechellia__CheA75a__XP_002042572.1	Drosophila_subobscura__LOC117893783__XP_034656418.1
OG0010011	Drosophila_sechellia__l_2_05714__XP_002037887.1	Drosophila_subobscura__LOC117902224__XP_034669348.1
OG0010012	Drosophila_sechellia__bora__XP_032574018.1	Drosophila_subobscura__LOC117895883__XP_034659774.1
OG0010013	Drosophila_sechellia__MYPT-75D__XP_032575596.1	Drosophila_subobscura__LOC117895875__XP_034659761.1
OG0010014	Drosophila_sechellia__Scox__XP_002037885.1	Drosophila_subobscura__LOC117902223__XP_034669347.1
OG0010015	Drosophila_sechellia__LOC6618334__XP_002042606.1	Drosophila_subobscura__LOC117895100__XP_034658388.1
OG0010016	Drosophila_sechellia__LOC6618340__XP_002042612.1	Drosophila_subobscura__LOC117894018__XP_034656743.1
OG0010017	Drosophila_sechellia__MED11__XP_002042613.2	Drosophila_subobscura__LOC117894333__XP_034657207.1
OG0010018	Drosophila_sechellia__Atg3__XP_002042615.1	Drosophila_subobscura__LOC117895009__XP_034658250.1
OG0010019	Drosophila_sechellia__LOC6618350__XP_002042621.2	Drosophila_subobscura__LOC117893827__XP_034656475.1
OG0010020	Drosophila_sechellia__Dysb__XP_002042623.1	Drosophila_subobscura__LOC117893226__XP_034655654.1
OG0010021	Drosophila_sechellia__Grx1__XP_002042624.2	Drosophila_subobscura__LOC117894067__XP_034656810.1
OG0010022	Drosophila_sechellia__Blos3__XP_002042625.2	Drosophila_subobscura__LOC117894066__XP_034656809.1
OG0010023	Drosophila_sechellia__eIF3i__XP_002037884.1	Drosophila_subobscura__LOC117902221__XP_034669345.1
OG0010024	Drosophila_sechellia__Uggt__XP_032575689.1	Drosophila_subobscura__LOC117894663__XP_034657730.1
OG0010025	Drosophila_sechellia__NijB__XP_002042629.1	Drosophila_subobscura__LOC117894670__XP_034657739.1
OG0010026	Drosophila_sechellia__RpL26__XP_002042631.1	Drosophila_subobscura__LOC117894060__XP_034656804.1
OG0010027	Drosophila_sechellia__LOC6618363__XP_002042633.1	Drosophila_subobscura__LOC117894054__XP_034656798.1
OG0010028	Drosophila_sechellia__Acadvl__XP_002034567.1	Drosophila_subobscura__LOC117901202__XP_034667747.1
OG0010029	Drosophila_sechellia__Prp6__XP_002042635.1	Drosophila_subobscura__LOC117894048__XP_034656792.1
OG0010030	Drosophila_sechellia__LOC6618372__XP_032575011.1	Drosophila_subobscura__LOC117894834__XP_034657973.1
OG0010031	Drosophila_sechellia__LOC6618373__XP_002042643.1	Drosophila_subobscura__LOC117893604__XP_034656171.1
OG0010032	Drosophila_sechellia__mRpL28__XP_002037889.1	Drosophila_subobscura__LOC117902222__XP_034669346.1
OG0010033	Drosophila_sechellia__Sfxn2__XP_002042652.1	Drosophila_subobscura__LOC117892934__XP_034655143.1
OG0010034	Drosophila_sechellia__MESR6__XP_002042654.1	Drosophila_subobscura__LOC117894176__XP_034656972.1
OG0010035	Drosophila_sechellia__LOC6618387__XP_002042657.1	Drosophila_subobscura__LOC117894836__XP_034657975.1
OG0010036	Drosophila_sechellia__rept__XP_002042666.1	Drosophila_subobscura__LOC117895753__XP_034659516.1
OG0010037	Drosophila_sechellia__Bet1__XP_002042668.1	Drosophila_subobscura__LOC117895757__XP_034659521.1
OG0010038	Drosophila_sechellia__LOC6618400__XP_002042670.1	Drosophila_subobscura__LOC117895756__XP_034659520.1
OG0010039	Drosophila_sechellia__Mettl5__XP_002042671.1	Drosophila_subobscura__LOC117895754__XP_034659517.1
OG0010040	Drosophila_sechellia__LOC6613631__XP_002038101.1	Drosophila_subobscura__LOC117902336__XP_034669526.1
OG0010041	Drosophila_sechellia__fal__XP_032573869.1	Drosophila_subobscura__LOC117895430__XP_034658970.1
OG0010042	Drosophila_sechellia__mmy__XP_002038100.1	Drosophila_subobscura__LOC117902334__XP_034669520.1
OG0010043	Drosophila_sechellia__Cpr76Bb__XP_002043575.1	Drosophila_subobscura__LOC117894264__XP_034657109.1
OG0010044	Drosophila_sechellia__GlyRS__XP_002030552.2	Drosophila_subobscura__LOC117893207__XP_034655624.1
OG0010045	Drosophila_sechellia__LOC6605740__XP_032574339.1	Drosophila_subobscura__LOC117893208__XP_034655625.1
OG0010046	Drosophila_sechellia__LOC6605741__XP_002030557.1	Drosophila_subobscura__LOC117893211__XP_034655630.1
OG0010047	Drosophila_sechellia__Cep135__XP_032573473.1	Drosophila_subobscura__LOC117893205__XP_034655620.1
OG0010048	Drosophila_sechellia__Pex3__XP_002030567.1	Drosophila_subobscura__LOC117894384__XP_034657281.1
OG0010049	Drosophila_sechellia__HemK1__XP_032573579.1	Drosophila_subobscura__LOC117902339__XP_034669529.1
OG0010050	Drosophila_sechellia__Prp31__XP_002030570.1	Drosophila_subobscura__LOC117893679__XP_034656259.1
OG0010051	Drosophila_sechellia__Tollo__XP_002030575.1	Drosophila_subobscura__LOC117893818__XP_034656461.1
OG0010052	Drosophila_sechellia__LOC6605765__XP_032574363.1	Drosophila_subobscura__LOC117893536__XP_034656071.1
OG0010053	Drosophila_sechellia__Toll-6__XP_002030582.1	Drosophila_subobscura__LOC117894340__XP_034657216.1
OG0010054	Drosophila_sechellia__LOC6605772__XP_002030587.1	Drosophila_subobscura__LOC117895550__XP_034659144.1
OG0010055	Drosophila_sechellia__LOC6605773__XP_002030588.1	Drosophila_subobscura__LOC117895555__XP_034659152.1
OG0010056	Drosophila_sechellia__Rchy1__XP_032573568.1	Drosophila_subobscura__LOC117902337__XP_034669527.1
OG0010057	Drosophila_sechellia__LOC6605774__XP_002030589.1	Drosophila_subobscura__LOC117895548__XP_034659142.1
OG0010058	Drosophila_sechellia__LOC6605775__XP_002030590.1	Drosophila_subobscura__LOC117895552__XP_034659149.1
OG0010059	Drosophila_sechellia__Z600__XP_002030592.1	Drosophila_subobscura__LOC117895558__XP_034659158.1
OG0010060	Drosophila_sechellia__gdl__XP_002030594.1	Drosophila_subobscura__LOC117895554__XP_034659151.1
OG0010061	Drosophila_sechellia__MsrA__XP_002030595.1	Drosophila_subobscura__LOC117895551__XP_034659145.1
OG0010062	Drosophila_sechellia__yellow-k__XP_002030598.1	Drosophila_subobscura__LOC117895122__XP_034658422.1
OG0010063	Drosophila_sechellia__LOC6619365__XP_032574634.1	Drosophila_subobscura__LOC117894256__XP_034657101.1
OG0010064	Drosophila_sechellia__LOC6619370__XP_002043586.1	Drosophila_subobscura__LOC117893878__XP_034656541.1
OG0010065	Drosophila_sechellia__LOC6619374__XP_032573247.1	Drosophila_subobscura__LOC117893839__XP_034656495.1
OG0010066	Drosophila_sechellia__LOC6619333__XP_002043550.2	Drosophila_subobscura__LOC117902338__XP_034669528.1
OG0010067	Drosophila_sechellia__LOC6619376__XP_002043592.2	Drosophila_subobscura__LOC117893836__XP_034656491.1
OG0010068	Drosophila_sechellia__PIG-F__XP_002043594.1	Drosophila_subobscura__LOC117893837__XP_034656492.1
OG0010069	Drosophila_sechellia__Gbeta76C__XP_002043605.1	Drosophila_subobscura__LOC117894815__XP_034657945.1
OG0010070	Drosophila_sechellia__LOC6616452__XP_002040813.1	Drosophila_subobscura__LOC117893867__XP_034656530.1
OG0010071	Drosophila_sechellia__Est-Q__XP_002040816.1	Drosophila_subobscura__LOC117893130__XP_034655471.1
OG0010072	Drosophila_sechellia__M6__XP_002040817.2	Drosophila_subobscura__LOC117895779__XP_034659566.1
OG0010073	Drosophila_sechellia__Cdk12__XP_002040819.1	Drosophila_subobscura__LOC117893527__XP_034656061.1
OG0010074	Drosophila_sechellia__LOC6616459__XP_032573946.1	Drosophila_subobscura__LOC117894783__XP_034657900.1
OG0010075	Drosophila_sechellia__ppk5__XP_032573660.1	Drosophila_subobscura__LOC117894792__XP_034657912.1
OG0010076	Drosophila_sechellia__SMC5__XP_002040834.1	Drosophila_subobscura__LOC117895681__XP_034659399.1
OG0010077	Drosophila_sechellia__EMC10__XP_032575062.1	Drosophila_subobscura__LOC117895689__XP_034659413.1
OG0010078	Drosophila_sechellia__TfAP-2__XP_032574447.1	Drosophila_subobscura__LOC117895687__XP_034659405.1
OG0010079	Drosophila_sechellia__ORMDL__XP_002040844.1	Drosophila_subobscura__LOC117894795__XP_034657915.1
OG0010080	Drosophila_sechellia__LOC6605022__XP_032574264.1	Drosophila_subobscura__LOC117893620__XP_034656188.1
OG0010081	Drosophila_sechellia__LOC6605019__XP_002029862.2	Drosophila_subobscura__LOC117895491__XP_034659078.1
OG0010082	Drosophila_sechellia__Hsp67Bc__XP_002029854.1	Drosophila_subobscura__LOC117895523__XP_034659119.1
OG0010083	Drosophila_sechellia__Fdx1__XP_002029853.1	Drosophila_subobscura__LOC117895526__XP_034659123.1
OG0010084	Drosophila_sechellia__Klp67A__XP_002029850.1	Drosophila_subobscura__LOC117895485__XP_034659060.1
OG0010085	Drosophila_sechellia__UGP__XP_032575788.1	Drosophila_subobscura__LOC117893072__XP_034655378.1
OG0010086	Drosophila_sechellia__LOC6605502__XP_002030335.1	Drosophila_subobscura__LOC117893200__XP_034655605.1
OG0010087	Drosophila_sechellia__LOC6605506__XP_002030339.1	Drosophila_subobscura__LOC117890984__XP_034652028.1
OG0010088	Drosophila_sechellia__LOC6610946__XP_032575031.1	Drosophila_subobscura__LOC117894579__XP_034657611.1
OG0010089	Drosophila_sechellia__Egfrap__XP_002035501.1	Drosophila_subobscura__LOC117894577__XP_034657609.1
OG0010090	Drosophila_sechellia__Notum__XP_002030673.1	Drosophila_subobscura__LOC117894840__XP_034657979.1
OG0010091	Drosophila_sechellia__LOC6605861__XP_002030675.1	Drosophila_subobscura__LOC117893380__XP_034655866.1
OG0010092	Drosophila_sechellia__ClC-c__XP_032573721.1	Drosophila_subobscura__LOC117893315__XP_034655794.1
OG0010093	Drosophila_sechellia__IleRS-m__XP_032575361.1	Drosophila_subobscura__LOC117893739__XP_034656359.1
OG0010094	Drosophila_sechellia__LOC6604767__XP_032573796.1	Drosophila_subobscura__LOC117893335__XP_034655816.1
OG0010095	Drosophila_sechellia__LOC6611182__XP_002035738.1	Drosophila_subobscura__LOC117894988__XP_034658226.1
OG0010096	Drosophila_sechellia__LOC6611179__XP_002035735.1	Drosophila_subobscura__LOC117895713__XP_034659456.1
OG0010097	Drosophila_sechellia__Urm1__XP_002035734.2	Drosophila_subobscura__LOC117895715__XP_034659459.1
OG0010098	Drosophila_sechellia__LOC6611169__XP_032575073.1	Drosophila_subobscura__LOC117893449__XP_034655959.1
OG0010099	Drosophila_sechellia__LOC6611161__XP_002035718.2	Drosophila_subobscura__LOC117894277__XP_034657124.1
OG0010100	Drosophila_sechellia__LOC6611155__XP_002035712.1	Drosophila_subobscura__LOC117893600__XP_034656166.1
OG0010101	Drosophila_sechellia__Sh3beta__XP_032574948.1	Drosophila_subobscura__LOC117895049__XP_034658318.1
OG0010102	Drosophila_sechellia__LOC6605717__XP_002030533.1	Drosophila_subobscura__LOC117895740__XP_034659498.1
OG0010103	Drosophila_sechellia__mnd__XP_032574510.1	Drosophila_subobscura__LOC117895739__XP_034659497.1
OG0010104	Drosophila_sechellia__Zip71B__XP_002030535.1	Drosophila_subobscura__LOC117895738__XP_034659496.1
OG0010105	Drosophila_sechellia__LOC6604786__XP_002029637.1	Drosophila_subobscura__LOC117894135__XP_034656921.1
OG0010106	Drosophila_sechellia__Srp9__XP_002029642.1	Drosophila_subobscura__LOC117894145__XP_034656930.1
OG0010107	Drosophila_sechellia__exex__XP_002029643.1	Drosophila_subobscura__LOC117894132__XP_034656917.1
OG0010108	Drosophila_sechellia__RNaseX25__XP_002029644.1	Drosophila_subobscura__LOC117894138__XP_034656923.1
OG0010109	Drosophila_sechellia__nmo__XP_002029649.1	Drosophila_subobscura__LOC117894134__XP_034656919.1
OG0010110	Drosophila_sechellia__LOC6605216__XP_002030054.1	Drosophila_subobscura__LOC117894376__XP_034657272.1
OG0010111	Drosophila_sechellia__LOC6605213__XP_002030051.1	Drosophila_subobscura__LOC117894367__XP_034657260.1
OG0010112	Drosophila_sechellia__LOC6605212__XP_002030050.1	Drosophila_subobscura__LOC117894379__XP_034657275.1
OG0010113	Drosophila_sechellia__LOC6605207__XP_032574033.1	Drosophila_subobscura__LOC117894364__XP_034657250.1
OG0010114	Drosophila_sechellia__klu__XP_032574399.1	Drosophila_subobscura__LOC117893803__XP_034656438.1
OG0010115	Drosophila_sechellia__Aps__XP_002030031.1	Drosophila_subobscura__LOC117894866__XP_034658017.1
OG0010116	Drosophila_sechellia__OXA1L__XP_002030027.1	Drosophila_subobscura__LOC117893495__XP_034656022.1
OG0010117	Drosophila_sechellia__LOC6605184__XP_002030023.1	Drosophila_subobscura__LOC117895134__XP_034658445.1
OG0010118	Drosophila_sechellia__NijA__XP_032575029.1	Drosophila_subobscura__LOC117893806__XP_034656444.1
OG0010119	Drosophila_sechellia__ND-13B__XP_002030017.1	Drosophila_subobscura__LOC117893808__XP_034656447.1
OG0010120	Drosophila_sechellia__LOC6605177__XP_032576071.1	Drosophila_subobscura__LOC117893810__XP_034656448.1
OG0010121	Drosophila_sechellia__LOC6605170__XP_032573799.1	Drosophila_subobscura__LOC117895442__XP_034658998.1
OG0010122	Drosophila_sechellia__E_z__XP_032573819.1	Drosophila_subobscura__LOC117895441__XP_034658996.1
OG0010123	Drosophila_sechellia__LOC6605164__XP_002030003.1	Drosophila_subobscura__LOC117893356__XP_034655838.1
OG0010124	Drosophila_sechellia__Gem3__XP_032574695.1	Drosophila_subobscura__LOC117893756__XP_034656382.1
OG0010125	Drosophila_sechellia__LOC6605144__XP_002029985.1	Drosophila_subobscura__LOC117893848__XP_034656506.1
OG0010126	Drosophila_sechellia__ect__XP_032574682.1	Drosophila_subobscura__LOC117893847__XP_034656502.1
OG0010127	Drosophila_sechellia__LOC6605141__XP_002029982.1	Drosophila_subobscura__LOC117893151__XP_034655502.1
OG0010128	Drosophila_sechellia__dpr10__XP_002029980.2	Drosophila_subobscura__LOC117893849__XP_034656507.1
OG0010129	Drosophila_sechellia__LOC6605135__XP_002029976.1	Drosophila_subobscura__LOC117894179__XP_034656976.1
OG0010130	Drosophila_sechellia__LOC6605134__XP_032573467.1	Drosophila_subobscura__LOC117893111__XP_034655438.1
OG0010131	Drosophila_sechellia__LOC6605127__XP_002029968.1	Drosophila_subobscura__LOC117893791__XP_034656425.1
OG0010132	Drosophila_sechellia__LOC6605125__XP_032574393.1	Drosophila_subobscura__LOC117894021__XP_034656749.1
OG0010133	Drosophila_sechellia__LOC6605120__XP_032575217.1	Drosophila_subobscura__LOC117895055__XP_034658325.1
OG0010134	Drosophila_sechellia__LOC6605118__XP_002029959.1	Drosophila_subobscura__LOC117895058__XP_034658329.1
OG0010135	Drosophila_sechellia__Taf2__XP_032575211.1	Drosophila_subobscura__LOC117895050__XP_034658319.1
OG0010136	Drosophila_sechellia__eco__XP_002035683.1	Drosophila_subobscura__LOC117893293__XP_034655755.1
OG0010137	Drosophila_sechellia__wrm1__XP_002035682.1	Drosophila_subobscura__LOC117893302__XP_034655770.1
OG0010138	Drosophila_sechellia__unc-13-4A__XP_002035675.1	Drosophila_subobscura__LOC117893291__XP_034655752.1
OG0010139	Drosophila_sechellia__LOC6611117__XP_032573465.1	Drosophila_subobscura__LOC117894237__XP_034657045.1
OG0010140	Drosophila_sechellia__MED4__XP_002035673.1	Drosophila_subobscura__LOC117893916__XP_034656589.1
OG0010141	Drosophila_sechellia__Cdc27__XP_002035672.2	Drosophila_subobscura__LOC117893910__XP_034656581.1
OG0010142	Drosophila_sechellia__Neos__XP_002035668.1	Drosophila_subobscura__LOC117893912__XP_034656584.1
OG0010143	Drosophila_sechellia__mri__XP_002034750.2	Drosophila_subobscura__LOC117895110__XP_034658404.1
OG0010144	Drosophila_sechellia__NitFhit__XP_002034752.1	Drosophila_subobscura__LOC117895109__XP_034658403.1
OG0010145	Drosophila_sechellia__ago__XP_002035315.1	Drosophila_subobscura__LOC117895433__XP_034658974.1
OG0010146	Drosophila_sechellia__ImpL2__XP_032575316.1	Drosophila_subobscura__LOC117895167__XP_034658519.1
OG0010147	Drosophila_sechellia__LOC6619311__XP_002043528.1	Drosophila_subobscura__LOC117901456__XP_034668099.1
OG0010148	Drosophila_sechellia__Cpr64Aa__XP_002035306.1	Drosophila_subobscura__LOC117895169__XP_034658523.1
OG0010149	Drosophila_sechellia__Teh3__XP_032575680.1	Drosophila_subobscura__LOC117895323__XP_034658782.1
OG0010150	Drosophila_sechellia__Teh2__XP_032575681.1	Drosophila_subobscura__LOC117895324__XP_034658783.1
OG0010151	Drosophila_sechellia__mas__XP_032575675.1	Drosophila_subobscura__LOC117895318__XP_034658772.1
OG0010152	Drosophila_sechellia__fipi__XP_002037849.1	Drosophila_subobscura__LOC117901277__XP_034667862.1
OG0010153	Drosophila_sechellia__nab__XP_002035293.2	Drosophila_subobscura__LOC117895319__XP_034658773.1
OG0010154	Drosophila_sechellia__RfC4__XP_002035287.1	Drosophila_subobscura__LOC117893165__XP_034655533.1
OG0010155	Drosophila_sechellia__ens__XP_032575952.1	Drosophila_subobscura__LOC117893159__XP_034655516.1
OG0010156	Drosophila_sechellia__Chd64__XP_002035285.1	Drosophila_subobscura__LOC117893167__XP_034655535.1
OG0010157	Drosophila_sechellia__Noc1__XP_002030058.1	Drosophila_subobscura__LOC117895821__XP_034659649.1
OG0010158	Drosophila_sechellia__APP-BP1__XP_002030062.1	Drosophila_subobscura__LOC117894900__XP_034658083.1
OG0010159	Drosophila_sechellia__Adgf-A2__XP_032574514.1	Drosophila_subobscura__LOC117895786__XP_034659577.1
OG0010160	Drosophila_sechellia__Krn__XP_002030921.1	Drosophila_subobscura__LOC117893499__XP_034656026.1
OG0010161	Drosophila_sechellia__Vps60__XP_032575003.1	Drosophila_subobscura__LOC117894703__XP_034657777.1
OG0010162	Drosophila_sechellia__Eip74EF__XP_002030914.1	Drosophila_subobscura__LOC117894684__XP_034657754.1
OG0010163	Drosophila_sechellia__CycT__XP_002030913.1	Drosophila_subobscura__LOC117894682__XP_034657751.1
OG0010164	Drosophila_sechellia__Taf12L__XP_002037845.1	Drosophila_subobscura__LOC117900775__XP_034667147.1
OG0010165	Drosophila_sechellia__Edc3__XP_002030908.1	Drosophila_subobscura__LOC117895454__XP_034659017.1
OG0010166	Drosophila_sechellia__U4-U6-60K__XP_002030906.1	Drosophila_subobscura__LOC117895455__XP_034659018.1
OG0010167	Drosophila_sechellia__LOC6606092__XP_002030901.2	Drosophila_subobscura__LOC117894360__XP_034657244.1
OG0010168	Drosophila_sechellia__LOC6610626__XP_002035193.1	Drosophila_subobscura__LOC117894910__XP_034658098.1
OG0010169	Drosophila_sechellia__Strip__XP_002035190.1	Drosophila_subobscura__LOC117893032__XP_034655282.1
OG0010170	Drosophila_sechellia__LOC6605963__XP_032575411.1	Drosophila_subobscura__LOC117895060__XP_034658331.1
OG0010171	Drosophila_sechellia__st__XP_002030780.1	Drosophila_subobscura__LOC117895063__XP_034658334.1
OG0010172	Drosophila_sechellia__LOC6605971__XP_002030783.1	Drosophila_subobscura__LOC117894167__XP_034656959.1
OG0010173	Drosophila_sechellia__Rpn12__XP_002030788.1	Drosophila_subobscura__LOC117893414__XP_034655916.1
OG0010174	Drosophila_sechellia__l_3_73Ah__XP_002030792.1	Drosophila_subobscura__LOC117894432__XP_034657386.1
OG0010175	Drosophila_sechellia__LOC6605988__XP_002030800.1	Drosophila_subobscura__LOC117894041__XP_034656781.1
OG0010176	Drosophila_sechellia__LOC6605995__XP_002030806.1	Drosophila_subobscura__LOC117893968__XP_034656659.1
OG0010177	Drosophila_sechellia__Dab__XP_002030811.1	Drosophila_subobscura__LOC117893961__XP_034656648.1
OG0010178	Drosophila_sechellia__Nrt__XP_032573927.1	Drosophila_subobscura__LOC117892993__XP_034655236.1
OG0010179	Drosophila_sechellia__LOC6606009__XP_032575000.1	Drosophila_subobscura__LOC117892995__XP_034655240.1
OG0010180	Drosophila_sechellia__LOC6606010__XP_002030821.1	Drosophila_subobscura__LOC117893795__XP_034656430.1
OG0010181	Drosophila_sechellia__TSG101__XP_002030827.1	Drosophila_subobscura__LOC117893763__XP_034656394.1
OG0010182	Drosophila_sechellia__Zcchc7__XP_032575769.1	Drosophila_subobscura__LOC117893759__XP_034656386.1
