Orthogroup	Drosophila_ananassae	Drosophila_biarmipes
OG0009985	Drosophila_ananassae__LOC6506223__XP_014764675.1	Drosophila_biarmipes__LOC108031085__XP_016959783.1
OG0009986	Drosophila_ananassae__LOC6506224__XP_044570792.1	Drosophila_biarmipes__LOC108028703__XP_016956178.1
OG0009987	Drosophila_ananassae__LOC6506225__XP_001958312.1	Drosophila_biarmipes__LOC108028811__XP_016956290.1
OG0009988	Drosophila_ananassae__LOC6506228__XP_001958303.2	Drosophila_biarmipes__LOC108035368__XP_016966456.1
OG0009989	Drosophila_ananassae__LOC6506229__XP_001958301.2	Drosophila_biarmipes__LOC108034439__XP_016964812.1
OG0009990	Drosophila_ananassae__LOC6506230__XP_001958300.1	Drosophila_biarmipes__LOC108034924__XP_016965669.1
OG0009991	Drosophila_ananassae__LOC6506231__XP_001958299.2	Drosophila_biarmipes__LOC108028461__XP_016955806.1
OG0009992	Drosophila_ananassae__LOC6506232__XP_001965135.1	Drosophila_biarmipes__LOC108027852__XP_050741054.1
OG0009993	Drosophila_ananassae__LOC6506236__XP_014764686.1	Drosophila_biarmipes__LOC108028468__XP_016955817.1
OG0009994	Drosophila_ananassae__LOC6506239__XP_014764688.1	Drosophila_biarmipes__LOC108028018__XP_016955140.1
OG0009995	Drosophila_ananassae__LOC6506240__XP_014764690.1	Drosophila_biarmipes__LOC108028016__XP_016955134.1
OG0009996	Drosophila_ananassae__LOC6506241__XP_001958279.1	Drosophila_biarmipes__LOC108028019__XP_016955143.1
OG0009997	Drosophila_ananassae__LOC6506242__XP_001958277.1	Drosophila_biarmipes__LOC108034480__XP_016964871.1
OG0009998	Drosophila_ananassae__LOC6506243__XP_001965141.1	Drosophila_biarmipes__LOC108027771__XP_016954822.1
OG0009999	Drosophila_ananassae__LOC6506245__XP_001958274.1	Drosophila_biarmipes__LOC108034496__XP_016964891.1
OG0010000	Drosophila_ananassae__LOC6506246__XP_001958273.1	Drosophila_biarmipes__LOC108034486__XP_016964880.1
OG0010001	Drosophila_ananassae__LOC6506247__XP_032309787.1	Drosophila_biarmipes__LOC108028731__XP_016956185.1
OG0010002	Drosophila_ananassae__LOC6506249__XP_044570401.1	Drosophila_biarmipes__LOC108027992__XP_016955107.1
OG0010003	Drosophila_ananassae__LOC6506251__XP_001958262.1	Drosophila_biarmipes__LOC108028674__XP_016956096.1
OG0010004	Drosophila_ananassae__LOC6506252__XP_001958261.2	Drosophila_biarmipes__LOC108028673__XP_016956094.1
OG0010005	Drosophila_ananassae__LOC6506254__XP_001965142.1	Drosophila_biarmipes__LOC108027770__XP_016954821.1
OG0010006	Drosophila_ananassae__LOC6506257__XP_001958252.1	Drosophila_biarmipes__LOC108028769__XP_016956233.1
OG0010007	Drosophila_ananassae__LOC6506258__XP_001958251.1	Drosophila_biarmipes__LOC108028078__XP_016955210.1
OG0010008	Drosophila_ananassae__LOC6506259__XP_001958249.1	Drosophila_biarmipes__LOC108028679__XP_016956104.1
OG0010009	Drosophila_ananassae__LOC6506260__XP_001958247.2	Drosophila_biarmipes__LOC108027976__XP_016955090.1
OG0010010	Drosophila_ananassae__LOC6506262__XP_014764698.1	Drosophila_biarmipes__LOC108028180__XP_016955330.1
OG0010011	Drosophila_ananassae__LOC6506265__XP_001965144.2	Drosophila_biarmipes__LOC108029116__XP_016956717.1
OG0010012	Drosophila_ananassae__LOC6506273__XP_001958219.1	Drosophila_biarmipes__LOC108028575__XP_016955969.1
OG0010013	Drosophila_ananassae__LOC6506274__XP_032310648.1	Drosophila_biarmipes__LOC108028451__XP_016955778.1
OG0010014	Drosophila_ananassae__LOC6506276__XP_001965146.1	Drosophila_biarmipes__LOC108029180__XP_016956832.1
OG0010015	Drosophila_ananassae__LOC6506277__XP_001958213.1	Drosophila_biarmipes__LOC108028791__XP_016956262.1
OG0010016	Drosophila_ananassae__LOC6506279__XP_001958209.1	Drosophila_biarmipes__LOC108035885__XP_016967129.3
OG0010017	Drosophila_ananassae__LOC6506280__XP_001958208.1	Drosophila_biarmipes__LOC108035967__XP_016967273.1
OG0010018	Drosophila_ananassae__LOC6506281__XP_001958206.1	Drosophila_biarmipes__LOC108035908__XP_016967164.1
OG0010019	Drosophila_ananassae__LOC6506283__XP_001958200.2	Drosophila_biarmipes__LOC108035970__XP_016967278.1
OG0010020	Drosophila_ananassae__LOC6506284__XP_001958198.1	Drosophila_biarmipes__LOC108035964__XP_016967270.1
OG0010021	Drosophila_ananassae__LOC6506285__XP_032310746.1	Drosophila_biarmipes__LOC108035965__XP_016967271.1
OG0010022	Drosophila_ananassae__LOC6506286__XP_001958196.2	Drosophila_biarmipes__LOC108035915__XP_016967178.1
OG0010023	Drosophila_ananassae__LOC6506287__XP_001965147.2	Drosophila_biarmipes__LOC108027774__XP_016954825.1
OG0010024	Drosophila_ananassae__LOC6506288__XP_001958194.1	Drosophila_biarmipes__LOC108035911__XP_016967171.1
OG0010025	Drosophila_ananassae__LOC6506289__XP_001958192.1	Drosophila_biarmipes__LOC108035951__XP_016967243.1
OG0010026	Drosophila_ananassae__LOC6506290__XP_032310171.1	Drosophila_biarmipes__LOC108035968__XP_016967274.1
OG0010027	Drosophila_ananassae__LOC6506292__XP_001958187.1	Drosophila_biarmipes__LOC108035944__XP_016967229.1
OG0010028	Drosophila_ananassae__LOC6506293__XP_001958185.2	Drosophila_biarmipes__LOC108036587__XP_016968332.1
OG0010029	Drosophila_ananassae__LOC6506294__XP_001958184.1	Drosophila_biarmipes__LOC108035941__XP_016967226.1
OG0010030	Drosophila_ananassae__LOC6506296__XP_032310194.1	Drosophila_biarmipes__LOC108035973__XP_016967281.1
OG0010031	Drosophila_ananassae__LOC6506297__XP_001958176.1	Drosophila_biarmipes__LOC108035972__XP_016967280.1
OG0010032	Drosophila_ananassae__LOC6506298__XP_001965149.1	Drosophila_biarmipes__LOC108029115__XP_016956716.1
OG0010033	Drosophila_ananassae__LOC6506299__XP_001958167.1	Drosophila_biarmipes__LOC108035918__XP_016967183.1
OG0010034	Drosophila_ananassae__LOC6506300__XP_001958164.1	Drosophila_biarmipes__LOC108035957__XP_016967254.1
OG0010035	Drosophila_ananassae__LOC6506301__XP_001958162.1	Drosophila_biarmipes__LOC108035954__XP_016967246.2
OG0010036	Drosophila_ananassae__LOC6506304__XP_032310610.1	Drosophila_biarmipes__LOC108035962__XP_016967264.1
OG0010037	Drosophila_ananassae__LOC6506305__XP_001958150.1	Drosophila_biarmipes__LOC108035931__XP_016967210.1
OG0010038	Drosophila_ananassae__LOC6506306__XP_001958148.1	Drosophila_biarmipes__LOC108035930__XP_016967209.1
OG0010039	Drosophila_ananassae__LOC6506307__XP_001958147.1	Drosophila_biarmipes__LOC108035928__XP_016967206.1
OG0010040	Drosophila_ananassae__LOC6506309__XP_001965151.1	Drosophila_biarmipes__LOC108033886__XP_016964020.1
OG0010041	Drosophila_ananassae__LOC6506311__XP_001958142.2	Drosophila_biarmipes__LOC108035924__XP_016967200.3
OG0010042	Drosophila_ananassae__LOC6506318__XP_001965152.1	Drosophila_biarmipes__LOC108034025__XP_016964253.1
OG0010043	Drosophila_ananassae__LOC6506319__XP_001958116.1	Drosophila_biarmipes__LOC108030746__XP_016959281.1
OG0010044	Drosophila_ananassae__LOC6506322__XP_032310081.1	Drosophila_biarmipes__LOC108035476__XP_016966615.1
OG0010045	Drosophila_ananassae__LOC6506324__XP_014764707.1	Drosophila_biarmipes__LOC108035250__XP_016966275.1
OG0010046	Drosophila_ananassae__LOC6506325__XP_001958097.1	Drosophila_biarmipes__LOC108034578__XP_016964999.1
OG0010047	Drosophila_ananassae__LOC6506326__XP_014764710.1	Drosophila_biarmipes__LOC108030601__XP_016959074.3
OG0010048	Drosophila_ananassae__LOC6506327__XP_001958090.1	Drosophila_biarmipes__LOC108030684__XP_016959206.1
OG0010049	Drosophila_ananassae__LOC6506329__XP_001965153.1	Drosophila_biarmipes__LOC108034296__XP_016964647.1
OG0010050	Drosophila_ananassae__LOC6506330__XP_001958087.1	Drosophila_biarmipes__LOC108030643__XP_016959146.1
OG0010051	Drosophila_ananassae__LOC6506332__XP_001958083.2	Drosophila_biarmipes__LOC108030609__XP_016959090.1
OG0010052	Drosophila_ananassae__LOC6506334__XP_032309699.1	Drosophila_biarmipes__LOC108030648__XP_016959150.3
OG0010053	Drosophila_ananassae__LOC6506335__XP_001958079.1	Drosophila_biarmipes__LOC108030613__XP_016959096.3
OG0010054	Drosophila_ananassae__LOC6506337__XP_001958075.1	Drosophila_biarmipes__LOC108030527__XP_016958906.2
OG0010055	Drosophila_ananassae__LOC6506338__XP_001958074.1	Drosophila_biarmipes__LOC108030535__XP_016958917.3
OG0010056	Drosophila_ananassae__LOC6506339__XP_032310996.1	Drosophila_biarmipes__LOC108033901__XP_016964054.1
OG0010057	Drosophila_ananassae__LOC6506340__XP_001958073.1	Drosophila_biarmipes__LOC108030709__XP_016959239.2
OG0010058	Drosophila_ananassae__LOC6506341__XP_001958072.1	Drosophila_biarmipes__LOC108030668__XP_016959184.2
OG0010059	Drosophila_ananassae__LOC6506342__XP_001958069.1	Drosophila_biarmipes__LOC108030658__XP_016959169.1
OG0010060	Drosophila_ananassae__LOC6506343__XP_001958067.1	Drosophila_biarmipes__LOC108030657__XP_016959168.1
OG0010061	Drosophila_ananassae__LOC6506344__XP_044571059.1	Drosophila_biarmipes__LOC108030656__XP_016959164.1
OG0010062	Drosophila_ananassae__LOC6506345__XP_001958063.2	Drosophila_biarmipes__LOC108030694__XP_016959219.2
OG0010063	Drosophila_ananassae__LOC6506346__XP_001958061.1	Drosophila_biarmipes__LOC108030916__XP_016959599.2
OG0010064	Drosophila_ananassae__LOC6506347__XP_001958058.1	Drosophila_biarmipes__LOC108030894__XP_016959558.2
OG0010065	Drosophila_ananassae__LOC6506349__XP_001958053.1	Drosophila_biarmipes__LOC108030913__XP_016959591.1
OG0010066	Drosophila_ananassae__LOC6506350__XP_001965156.2	Drosophila_biarmipes__LOC108033388__XP_016963197.1
OG0010067	Drosophila_ananassae__LOC6506351__XP_001958052.1	Drosophila_biarmipes__LOC108030862__XP_016959496.2
OG0010068	Drosophila_ananassae__LOC6506352__XP_001958050.2	Drosophila_biarmipes__LOC108030856__XP_016959487.1
OG0010069	Drosophila_ananassae__LOC6506355__XP_001958041.1	Drosophila_biarmipes__LOC108030854__XP_016959485.1
OG0010070	Drosophila_ananassae__LOC6506357__XP_001958033.1	Drosophila_biarmipes__LOC108030878__XP_016959524.1
OG0010071	Drosophila_ananassae__LOC6506358__XP_001958030.2	Drosophila_biarmipes__LOC127010822__XP_050741939.1
OG0010072	Drosophila_ananassae__LOC6506359__XP_032309904.1	Drosophila_biarmipes__LOC108030814__XP_016959403.1
OG0010073	Drosophila_ananassae__LOC6506360__XP_001958026.1	Drosophila_biarmipes__LOC108030812__XP_016959400.1
OG0010074	Drosophila_ananassae__LOC6506362__XP_032309830.1	Drosophila_biarmipes__LOC108030866__XP_016959504.1
OG0010075	Drosophila_ananassae__LOC6506363__XP_001958022.2	Drosophila_biarmipes__LOC108030732__XP_043950900.2
OG0010076	Drosophila_ananassae__LOC6506367__XP_001958013.1	Drosophila_biarmipes__LOC108030917__XP_016959600.1
OG0010077	Drosophila_ananassae__LOC6506368__XP_001958012.1	Drosophila_biarmipes__LOC108030927__XP_016959610.1
OG0010078	Drosophila_ananassae__LOC6506369__XP_044570625.1	Drosophila_biarmipes__LOC108030932__XP_016959616.1
OG0010079	Drosophila_ananassae__LOC6506372__XP_001958005.1	Drosophila_biarmipes__LOC108030754__XP_016959294.1
OG0010080	Drosophila_ananassae__LOC6506374__XP_001958001.1	Drosophila_biarmipes__LOC108030502__XP_016958883.1
OG0010081	Drosophila_ananassae__LOC6506376__XP_001957998.1	Drosophila_biarmipes__LOC108030574__XP_016958989.1
OG0010082	Drosophila_ananassae__LOC6506379__XP_001957989.1	Drosophila_biarmipes__LOC108028281__XP_016955479.1
OG0010083	Drosophila_ananassae__LOC6506380__XP_001957988.1	Drosophila_biarmipes__LOC108029705__XP_016957668.1
OG0010084	Drosophila_ananassae__LOC6506381__XP_001957985.1	Drosophila_biarmipes__LOC108029722__XP_016957691.1
OG0010085	Drosophila_ananassae__LOC6506383__XP_001957980.2	Drosophila_biarmipes__LOC108030266__XP_016958591.1
OG0010086	Drosophila_ananassae__LOC6506384__XP_001957976.1	Drosophila_biarmipes__LOC108028781__XP_016956249.1
OG0010087	Drosophila_ananassae__LOC6506386__XP_001957973.2	Drosophila_biarmipes__LOC108028136__XP_016955281.1
OG0010088	Drosophila_ananassae__LOC6506393__XP_001957949.1	Drosophila_biarmipes__LOC108028696__XP_016956130.1
OG0010089	Drosophila_ananassae__LOC6506394__XP_001957948.1	Drosophila_biarmipes__LOC108028823__XP_050742355.1
OG0010090	Drosophila_ananassae__LOC6506397__XP_001957945.2	Drosophila_biarmipes__LOC108030676__XP_016959194.2
OG0010091	Drosophila_ananassae__LOC6506399__XP_001957943.3	Drosophila_biarmipes__LOC108030524__XP_016958903.2
OG0010092	Drosophila_ananassae__LOC6506404__XP_001957937.2	Drosophila_biarmipes__LOC108035313__XP_016966376.1
OG0010093	Drosophila_ananassae__LOC6506406__XP_001957934.1	Drosophila_biarmipes__LOC108035422__XP_016966539.1
OG0010094	Drosophila_ananassae__LOC6506408__XP_001957930.1	Drosophila_biarmipes__LOC108034829__XP_016965430.1
OG0010095	Drosophila_ananassae__LOC6506411__XP_032309934.1	Drosophila_biarmipes__LOC108028635__XP_016956047.1
OG0010096	Drosophila_ananassae__LOC6506412__XP_001957923.1	Drosophila_biarmipes__LOC108028828__XP_016956306.1
OG0010097	Drosophila_ananassae__LOC6506415__XP_001957921.1	Drosophila_biarmipes__LOC108028375__XP_016955658.1
OG0010098	Drosophila_ananassae__LOC6506418__XP_032310649.1	Drosophila_biarmipes__LOC108028169__XP_016955319.1
OG0010099	Drosophila_ananassae__LOC6506421__XP_001957910.1	Drosophila_biarmipes__LOC108028198__XP_016955347.1
OG0010100	Drosophila_ananassae__LOC6506426__XP_001957904.1	Drosophila_biarmipes__LOC108028194__XP_016955343.1
OG0010101	Drosophila_ananassae__LOC6506432__XP_044570666.1	Drosophila_biarmipes__LOC108028444__XP_050741879.1
OG0010102	Drosophila_ananassae__LOC6506433__XP_001957886.1	Drosophila_biarmipes__LOC108035683__XP_016966886.1
OG0010103	Drosophila_ananassae__LOC6506434__XP_001957885.1	Drosophila_biarmipes__LOC108035458__XP_016966588.1
OG0010104	Drosophila_ananassae__LOC6506435__XP_001957884.1	Drosophila_biarmipes__LOC108035544__XP_016966702.1
OG0010105	Drosophila_ananassae__LOC6506438__XP_001957880.2	Drosophila_biarmipes__LOC108034969__XP_016965770.1
OG0010106	Drosophila_ananassae__LOC6506440__XP_001957876.1	Drosophila_biarmipes__LOC108034564__XP_016964982.1
OG0010107	Drosophila_ananassae__LOC6506441__XP_001957875.1	Drosophila_biarmipes__LOC108035703__XP_016966914.1
OG0010108	Drosophila_ananassae__LOC6506442__XP_001957874.2	Drosophila_biarmipes__LOC108035410__XP_016966519.1
OG0010109	Drosophila_ananassae__LOC6506444__XP_001957869.3	Drosophila_biarmipes__LOC108034832__XP_016965433.1
OG0010110	Drosophila_ananassae__LOC6506445__XP_001957867.1	Drosophila_biarmipes__LOC108028424__XP_016955743.1
OG0010111	Drosophila_ananassae__LOC6506446__XP_001957865.1	Drosophila_biarmipes__LOC108028746__XP_016956204.1
OG0010112	Drosophila_ananassae__LOC6506448__XP_001957864.1	Drosophila_biarmipes__LOC108028748__XP_016956206.1
OG0010113	Drosophila_ananassae__LOC6506450__XP_001957860.2	Drosophila_biarmipes__LOC108028529__XP_043950668.1
OG0010114	Drosophila_ananassae__LOC6506451__XP_044570355.1	Drosophila_biarmipes__LOC108028535__XP_016955920.1
OG0010115	Drosophila_ananassae__LOC6506453__XP_032309898.1	Drosophila_biarmipes__LOC108028609__XP_016956019.1
OG0010116	Drosophila_ananassae__LOC6506454__XP_001957846.1	Drosophila_biarmipes__LOC108035676__XP_016966874.1
OG0010117	Drosophila_ananassae__LOC6506456__XP_001957842.1	Drosophila_biarmipes__LOC108034918__XP_016965660.1
OG0010118	Drosophila_ananassae__LOC6506459__XP_001957836.1	Drosophila_biarmipes__LOC108034573__XP_016964992.1
OG0010119	Drosophila_ananassae__LOC6506460__XP_014764775.1	Drosophila_biarmipes__LOC108035657__XP_016966853.1
OG0010120	Drosophila_ananassae__LOC6506461__XP_001957834.2	Drosophila_biarmipes__LOC108035658__XP_043950997.1
OG0010121	Drosophila_ananassae__LOC6506462__XP_001957825.1	Drosophila_biarmipes__LOC108035238__XP_016966258.1
OG0010122	Drosophila_ananassae__LOC6506463__XP_014764776.1	Drosophila_biarmipes__LOC108035310__XP_016966371.1
OG0010123	Drosophila_ananassae__LOC6506464__XP_001957819.1	Drosophila_biarmipes__LOC108034719__XP_016965148.1
OG0010124	Drosophila_ananassae__LOC6506470__XP_001957811.3	Drosophila_biarmipes__LOC108035528__XP_016966686.1
OG0010125	Drosophila_ananassae__LOC6506475__XP_044570348.1	Drosophila_biarmipes__LOC108035245__XP_016966268.1
OG0010126	Drosophila_ananassae__LOC6506476__XP_032310056.1	Drosophila_biarmipes__LOC108035457__XP_043950974.1
OG0010127	Drosophila_ananassae__LOC6506478__XP_001957798.1	Drosophila_biarmipes__LOC108035388__XP_016966488.1
OG0010128	Drosophila_ananassae__LOC6506479__XP_044570366.1	Drosophila_biarmipes__LOC108035387__XP_016966483.1
OG0010129	Drosophila_ananassae__LOC6506483__XP_001957791.1	Drosophila_biarmipes__LOC108035615__XP_016966791.1
OG0010130	Drosophila_ananassae__LOC6506484__XP_032309878.1	Drosophila_biarmipes__LOC108034605__XP_016965027.1
OG0010131	Drosophila_ananassae__LOC6506487__XP_001957783.1	Drosophila_biarmipes__LOC108035489__XP_016966629.1
OG0010132	Drosophila_ananassae__LOC6506489__XP_001957781.2	Drosophila_biarmipes__LOC108035202__XP_016966196.1
OG0010133	Drosophila_ananassae__LOC6506490__XP_001957777.1	Drosophila_biarmipes__LOC108034985__XP_016965803.1
OG0010134	Drosophila_ananassae__LOC6506492__XP_001957775.1	Drosophila_biarmipes__LOC108034987__XP_016965806.1
OG0010135	Drosophila_ananassae__LOC6506493__XP_001957773.1	Drosophila_biarmipes__LOC108035449__XP_016966576.1
OG0010136	Drosophila_ananassae__LOC6506494__XP_001957769.1	Drosophila_biarmipes__LOC108028649__XP_016956063.1
OG0010137	Drosophila_ananassae__LOC6506495__XP_001957768.1	Drosophila_biarmipes__LOC108028551__XP_016955943.1
OG0010138	Drosophila_ananassae__LOC6506500__XP_032310023.1	Drosophila_biarmipes__LOC108028580__XP_043950854.1
OG0010139	Drosophila_ananassae__LOC6506501__XP_001957759.1	Drosophila_biarmipes__LOC108028722__XP_016956169.1
OG0010140	Drosophila_ananassae__LOC6506502__XP_001957758.1	Drosophila_biarmipes__LOC108028091__XP_016955224.1
OG0010141	Drosophila_ananassae__LOC6506503__XP_001957757.1	Drosophila_biarmipes__LOC108028607__XP_016956016.1
OG0010142	Drosophila_ananassae__LOC6506504__XP_001957754.1	Drosophila_biarmipes__LOC108028776__XP_016956244.1
OG0010143	Drosophila_ananassae__LOC6506505__XP_001957753.1	Drosophila_biarmipes__LOC108029507__XP_016957284.1
OG0010144	Drosophila_ananassae__LOC6506506__XP_001957752.3	Drosophila_biarmipes__LOC108029499__XP_016957271.1
OG0010145	Drosophila_ananassae__LOC6506508__XP_001957747.1	Drosophila_biarmipes__LOC108035058__XP_016965932.1
OG0010146	Drosophila_ananassae__LOC6506509__XP_014764791.1	Drosophila_biarmipes__LOC108034857__XP_016965494.1
OG0010147	Drosophila_ananassae__LOC6506510__XP_001965189.1	Drosophila_biarmipes__LOC108034364__XP_016964743.3
OG0010148	Drosophila_ananassae__LOC6506513__XP_001957739.1	Drosophila_biarmipes__LOC108034858__XP_016965498.1
OG0010149	Drosophila_ananassae__LOC6506516__XP_001957732.1	Drosophila_biarmipes__LOC108034841__XP_050742618.1
OG0010150	Drosophila_ananassae__LOC6506517__XP_014764793.1	Drosophila_biarmipes__LOC108034843__XP_016965462.1
OG0010151	Drosophila_ananassae__LOC6506519__XP_032310384.1	Drosophila_biarmipes__LOC108035699__XP_016966909.1
OG0010152	Drosophila_ananassae__LOC6506520__XP_001965193.1	Drosophila_biarmipes__LOC108027888__XP_016954995.1
OG0010153	Drosophila_ananassae__LOC6506521__XP_032310493.1	Drosophila_biarmipes__LOC108034572__XP_016964991.1
OG0010154	Drosophila_ananassae__LOC6506522__XP_001957720.1	Drosophila_biarmipes__LOC108034529__XP_016964944.1
OG0010155	Drosophila_ananassae__LOC6506523__XP_032310497.1	Drosophila_biarmipes__LOC108035080__XP_016965975.1
OG0010156	Drosophila_ananassae__LOC6506524__XP_001957718.1	Drosophila_biarmipes__LOC108035370__XP_016966459.1
OG0010157	Drosophila_ananassae__LOC6506525__XP_032310164.1	Drosophila_biarmipes__LOC108028313__XP_016955525.1
OG0010158	Drosophila_ananassae__LOC6506526__XP_001957712.1	Drosophila_biarmipes__LOC108028627__XP_016956036.1
OG0010159	Drosophila_ananassae__LOC6506527__XP_001957708.1	Drosophila_biarmipes__LOC108028593__XP_016955996.1
OG0010160	Drosophila_ananassae__LOC6506534__XP_032310516.1	Drosophila_biarmipes__LOC108028601__XP_016956009.1
OG0010161	Drosophila_ananassae__LOC6506536__XP_001957693.1	Drosophila_biarmipes__LOC108028057__XP_016955184.1
