Orthogroup	Drosophila_ananassae	Drosophila_yakuba
OG0008202	Drosophila_ananassae__LOC6501988__XP_001966825.1	Drosophila_yakuba__LOC6525908__XP_002101728.1
OG0008203	Drosophila_ananassae__LOC6501992__XP_001966838.1	Drosophila_yakuba__LOC6524673__XP_002100530.1
OG0008204	Drosophila_ananassae__LOC6502000__XP_001966846.1	Drosophila_yakuba__LOC6524695__XP_002100539.1
OG0008205	Drosophila_ananassae__LOC6502003__XP_001966850.1	Drosophila_yakuba__LOC6524698__XP_002100542.1
OG0008206	Drosophila_ananassae__LOC6502005__XP_001966853.2	Drosophila_yakuba__LOC6524701__XP_002100545.2
OG0008207	Drosophila_ananassae__LOC6502007__XP_001966859.1	Drosophila_yakuba__LOC6525857__XP_002101677.1
OG0008208	Drosophila_ananassae__LOC6502008__XP_014759698.1	Drosophila_yakuba__LOC6525854__XP_002101674.1
OG0008209	Drosophila_ananassae__LOC6502009__XP_001966864.1	Drosophila_yakuba__LOC6525852__XP_002101672.1
OG0008210	Drosophila_ananassae__LOC6502010__XP_044573503.1	Drosophila_yakuba__LOC6525861__XP_002101681.1
OG0008211	Drosophila_ananassae__LOC6502011__XP_014759701.1	Drosophila_yakuba__LOC6525864__XP_015046521.1
OG0008212	Drosophila_ananassae__LOC6502012__XP_044573501.1	Drosophila_yakuba__LOC6525865__XP_039226085.1
OG0008213	Drosophila_ananassae__LOC6502019__XP_001967622.2	Drosophila_yakuba__LOC6523718__XP_002099593.1
OG0008214	Drosophila_ananassae__LOC6502038__XP_001967155.1	Drosophila_yakuba__LOC6524965__XP_002100805.1
OG0008215	Drosophila_ananassae__LOC6502044__XP_014759373.1	Drosophila_yakuba__LOC6524971__XP_002100811.2
OG0008216	Drosophila_ananassae__LOC6502047__XP_032311934.1	Drosophila_yakuba__LOC6523925__XP_002099798.1
OG0008217	Drosophila_ananassae__LOC6502075__XP_044573229.1	Drosophila_yakuba__LOC6525512__XP_002101347.1
OG0008218	Drosophila_ananassae__LOC6502085__XP_001967209.2	Drosophila_yakuba__LOC6524879__XP_039226533.1
OG0008219	Drosophila_ananassae__LOC6502095__XP_001966225.1	Drosophila_yakuba__LOC6526008__XP_002101826.1
OG0008220	Drosophila_ananassae__LOC6502097__XP_044572924.1	Drosophila_yakuba__LOC6526017__XP_002101834.1
OG0008221	Drosophila_ananassae__LOC6502101__XP_001966209.3	Drosophila_yakuba__LOC6524078__XP_039230591.1
OG0008222	Drosophila_ananassae__LOC6502102__XP_032309403.1	Drosophila_yakuba__LOC6524079__XP_002099943.1
OG0008223	Drosophila_ananassae__LOC6502103__XP_032309379.1	Drosophila_yakuba__LOC6525698__XP_039226462.1
OG0008224	Drosophila_ananassae__LOC6502115__XP_001966179.1	Drosophila_yakuba__LOC6524233__XP_002100096.1
OG0008225	Drosophila_ananassae__LOC6502117__XP_001966176.1	Drosophila_yakuba__LOC6524230__XP_002100093.1
OG0008226	Drosophila_ananassae__LOC6502118__XP_001966173.1	Drosophila_yakuba__LOC6524226__XP_002100089.2
OG0008227	Drosophila_ananassae__LOC6502119__XP_001966171.2	Drosophila_yakuba__LOC6524224__XP_002100087.1
OG0008228	Drosophila_ananassae__LOC6502121__XP_001966168.1	Drosophila_yakuba__LOC6525732__XP_002101554.1
OG0008229	Drosophila_ananassae__LOC6502123__XP_032309402.1	Drosophila_yakuba__LOC6525733__XP_002101555.1
OG0008230	Drosophila_ananassae__LOC6502124__XP_001966164.1	Drosophila_yakuba__LOC6525739__XP_002101561.1
OG0008231	Drosophila_ananassae__LOC6502127__XP_001966158.3	Drosophila_yakuba__LOC6525745__XP_002101567.3
OG0008232	Drosophila_ananassae__LOC6502128__XP_001966156.1	Drosophila_yakuba__LOC6525747__XP_002101569.1
OG0008233	Drosophila_ananassae__LOC6502130__XP_001966154.1	Drosophila_yakuba__LOC6525748__XP_039233044.1
OG0008234	Drosophila_ananassae__LOC6502131__XP_001966152.1	Drosophila_yakuba__LOC6525750__XP_002101572.1
OG0008235	Drosophila_ananassae__LOC6502132__XP_001966150.2	Drosophila_yakuba__LOC6525331__XP_002101167.1
OG0008236	Drosophila_ananassae__LOC6502134__XP_001966144.1	Drosophila_yakuba__LOC6524974__XP_002100814.1
OG0008237	Drosophila_ananassae__LOC6502135__XP_001966143.2	Drosophila_yakuba__LOC6524973__XP_002100813.1
OG0008238	Drosophila_ananassae__LOC6502138__XP_001966138.1	Drosophila_yakuba__LOC6523984__XP_002099856.1
OG0008239	Drosophila_ananassae__LOC6502139__XP_001966134.1	Drosophila_yakuba__LOC6523981__XP_002099853.1
OG0008240	Drosophila_ananassae__LOC6502142__XP_032309349.2	Drosophila_yakuba__LOC26535579__XP_039228194.1
OG0008241	Drosophila_ananassae__LOC6502145__XP_001966125.3	Drosophila_yakuba__LOC6523973__XP_039229634.1
OG0008242	Drosophila_ananassae__LOC6502149__XP_014759950.2	Drosophila_yakuba__LOC6523966__XP_015045405.1
OG0008243	Drosophila_ananassae__LOC6502153__XP_032309341.1	Drosophila_yakuba__LOC6524498__XP_039227389.1
OG0008244	Drosophila_ananassae__LOC6502154__XP_001966113.1	Drosophila_yakuba__LOC6524499__XP_002100356.1
OG0008245	Drosophila_ananassae__LOC6502155__XP_014759953.1	Drosophila_yakuba__LOC6524503__XP_015045729.1
OG0008246	Drosophila_ananassae__LOC6502158__XP_001966107.1	Drosophila_yakuba__LOC6524592__XP_002100449.1
OG0008247	Drosophila_ananassae__LOC6502161__XP_001966103.1	Drosophila_yakuba__LOC6524596__XP_002100453.1
OG0008248	Drosophila_ananassae__LOC6502162__XP_001966101.1	Drosophila_yakuba__LOC6524598__XP_002100455.1
OG0008249	Drosophila_ananassae__LOC6502163__XP_001966099.2	Drosophila_yakuba__LOC6524602__XP_002100459.1
OG0008250	Drosophila_ananassae__LOC6502168__XP_001966093.1	Drosophila_yakuba__LOC6524609__XP_002100466.2
OG0008251	Drosophila_ananassae__LOC6502169__XP_001966092.1	Drosophila_yakuba__LOC6524610__XP_002100467.2
OG0008252	Drosophila_ananassae__LOC6502170__XP_001966087.1	Drosophila_yakuba__LOC6525533__XP_002101368.1
OG0008253	Drosophila_ananassae__LOC6502171__XP_032309373.1	Drosophila_yakuba__LOC6525534__XP_002101369.2
OG0008254	Drosophila_ananassae__LOC6502173__XP_001966082.1	Drosophila_yakuba__LOC6526080__XP_039233556.1
OG0008255	Drosophila_ananassae__LOC6502174__XP_001966079.1	Drosophila_yakuba__LOC6526083__XP_002101900.1
OG0008256	Drosophila_ananassae__LOC6502175__XP_001966078.1	Drosophila_yakuba__LOC6526084__XP_002101901.1
OG0008257	Drosophila_ananassae__LOC6502176__XP_032309346.1	Drosophila_yakuba__LOC6526086__XP_002101903.1
OG0008258	Drosophila_ananassae__LOC6502179__XP_001966071.2	Drosophila_yakuba__LOC6524770__XP_002100614.1
OG0008259	Drosophila_ananassae__LOC6502182__XP_001966068.3	Drosophila_yakuba__LOC6524767__XP_002100611.1
OG0008260	Drosophila_ananassae__LOC6502183__XP_001966067.1	Drosophila_yakuba__LOC6524766__XP_002100610.2
OG0008261	Drosophila_ananassae__LOC6502184__XP_001966066.1	Drosophila_yakuba__LOC6524765__XP_002100609.2
OG0008262	Drosophila_ananassae__LOC6502185__XP_001966065.1	Drosophila_yakuba__LOC6524764__XP_002100608.1
OG0008263	Drosophila_ananassae__LOC6502186__XP_001966064.1	Drosophila_yakuba__LOC6524763__XP_002100607.1
OG0008264	Drosophila_ananassae__LOC6502197__XP_001966052.1	Drosophila_yakuba__LOC6524752__XP_002100596.1
OG0008265	Drosophila_ananassae__LOC6502200__XP_001966046.1	Drosophila_yakuba__LOC6525560__XP_002101395.1
OG0008266	Drosophila_ananassae__LOC6502206__XP_001966035.1	Drosophila_yakuba__LOC6524871__XP_002100711.1
OG0008267	Drosophila_ananassae__LOC6502207__XP_001966033.1	Drosophila_yakuba__LOC6524488__XP_002100345.1
OG0008268	Drosophila_ananassae__LOC6502208__XP_001966031.1	Drosophila_yakuba__LOC6524486__XP_002100343.1
OG0008269	Drosophila_ananassae__LOC6502209__XP_001966029.1	Drosophila_yakuba__LOC120321481__XP_039229973.1
OG0008270	Drosophila_ananassae__LOC6502210__XP_001966024.1	Drosophila_yakuba__LOC6524480__XP_015045720.1
OG0008271	Drosophila_ananassae__LOC6502211__XP_001966023.1	Drosophila_yakuba__LOC6524479__XP_039229953.1
OG0008272	Drosophila_ananassae__LOC6502215__XP_001966014.1	Drosophila_yakuba__LOC6524245__XP_015045565.1
OG0008273	Drosophila_ananassae__LOC6502216__XP_001966013.1	Drosophila_yakuba__LOC6524244__XP_002100107.1
OG0008274	Drosophila_ananassae__LOC6502220__XP_032308718.1	Drosophila_yakuba__LOC6524238__XP_039226591.1
OG0008275	Drosophila_ananassae__LOC6502225__XP_014759970.1	Drosophila_yakuba__LOC6525708__XP_015046436.1
OG0008276	Drosophila_ananassae__LOC6502226__XP_001966018.1	Drosophila_yakuba__LOC6525714__XP_002101536.1
OG0008277	Drosophila_ananassae__LOC6502227__XP_001966022.1	Drosophila_yakuba__LOC6524478__XP_002100335.1
OG0008278	Drosophila_ananassae__LOC6502228__XP_001966025.1	Drosophila_yakuba__LOC6524481__XP_002100338.1
OG0008279	Drosophila_ananassae__LOC6502229__XP_001966026.1	Drosophila_yakuba__LOC6524482__XP_002100339.1
OG0008280	Drosophila_ananassae__LOC6502230__XP_001966027.2	Drosophila_yakuba__LOC6524483__XP_015045721.1
OG0008281	Drosophila_ananassae__LOC6502231__XP_032308697.1	Drosophila_yakuba__LOC6524484__XP_039229956.1
OG0008282	Drosophila_ananassae__LOC6502232__XP_001966030.1	Drosophila_yakuba__LOC6524485__XP_039226161.1
OG0008283	Drosophila_ananassae__LOC6502233__XP_001966032.1	Drosophila_yakuba__LOC6524487__XP_002100344.1
OG0008284	Drosophila_ananassae__LOC6502234__XP_001966034.1	Drosophila_yakuba__LOC6524870__XP_002100710.1
OG0008285	Drosophila_ananassae__LOC6502239__XP_001966045.1	Drosophila_yakuba__LOC6525561__XP_002101396.1
OG0008286	Drosophila_ananassae__LOC6502240__XP_001966047.2	Drosophila_yakuba__LOC6525531__XP_002101366.2
OG0008287	Drosophila_ananassae__LOC6502241__XP_001966050.1	Drosophila_yakuba__LOC6524750__XP_002100594.1
OG0008288	Drosophila_ananassae__LOC6502242__XP_014759974.1	Drosophila_yakuba__LOC6524751__XP_002100595.1
OG0008289	Drosophila_ananassae__LOC6502243__XP_044572996.1	Drosophila_yakuba__LOC6524754__XP_039232127.1
OG0008290	Drosophila_ananassae__LOC6502246__XP_044573201.1	Drosophila_yakuba__LOC6525979__XP_002101798.1
OG0008291	Drosophila_ananassae__LOC6502247__XP_001966077.2	Drosophila_yakuba__LOC6526085__XP_002101902.1
OG0008292	Drosophila_ananassae__LOC6502248__XP_001966080.1	Drosophila_yakuba__LOC6526082__XP_002101899.1
OG0008293	Drosophila_ananassae__LOC6502249__XP_001966081.2	Drosophila_yakuba__LOC6526081__XP_002101898.1
OG0008294	Drosophila_ananassae__LOC6502250__XP_014759977.1	Drosophila_yakuba__LOC6525537__XP_015046344.1
OG0008295	Drosophila_ananassae__LOC6502251__XP_001966085.3	Drosophila_yakuba__LOC6525535__XP_002101370.1
OG0008296	Drosophila_ananassae__LOC6502253__XP_032309359.1	Drosophila_yakuba__LOC6525356__XP_015046253.1
OG0008297	Drosophila_ananassae__LOC6502254__XP_001966090.1	Drosophila_yakuba__LOC6525357__XP_015046256.1
OG0008298	Drosophila_ananassae__LOC6502256__XP_001966094.1	Drosophila_yakuba__LOC6524608__XP_002100465.1
OG0008299	Drosophila_ananassae__LOC6502261__XP_032309363.1	Drosophila_yakuba__LOC6524501__XP_015045728.1
OG0008300	Drosophila_ananassae__LOC6502262__XP_032309372.1	Drosophila_yakuba__LOC6524500__XP_002100357.3
OG0008301	Drosophila_ananassae__LOC6502265__XP_001966121.1	Drosophila_yakuba__LOC6523968__XP_002099840.1
OG0008302	Drosophila_ananassae__LOC6502266__XP_001966126.2	Drosophila_yakuba__LOC6523974__XP_039229924.1
OG0008303	Drosophila_ananassae__LOC6502269__XP_032309376.1	Drosophila_yakuba__LOC6523982__XP_002099854.1
OG0008304	Drosophila_ananassae__LOC6502270__XP_001966136.2	Drosophila_yakuba__LOC6534011__XP_002094700.1
OG0008305	Drosophila_ananassae__LOC6502271__XP_032309375.1	Drosophila_yakuba__LOC6523983__XP_002099855.1
OG0008306	Drosophila_ananassae__LOC6502273__XP_014759989.1	Drosophila_yakuba__LOC6524972__XP_015046009.1
OG0008307	Drosophila_ananassae__LOC6502276__XP_001966147.1	Drosophila_yakuba__LOC6525327__XP_002101163.1
OG0008308	Drosophila_ananassae__LOC6502277__XP_001966149.1	Drosophila_yakuba__LOC6525330__XP_002101166.1
OG0008309	Drosophila_ananassae__LOC6502278__XP_032309390.1	Drosophila_yakuba__LOC6525752__XP_039232950.1
OG0008310	Drosophila_ananassae__LOC6502279__XP_001966153.1	Drosophila_yakuba__LOC6525749__XP_015046474.1
OG0008311	Drosophila_ananassae__LOC6502285__XP_001966169.1	Drosophila_yakuba__LOC6525731__XP_002101553.1
OG0008312	Drosophila_ananassae__LOC6502288__XP_001966175.1	Drosophila_yakuba__LOC6524229__XP_002100092.1
OG0008313	Drosophila_ananassae__LOC6502289__XP_001966177.1	Drosophila_yakuba__LOC6524231__XP_002100094.1
OG0008314	Drosophila_ananassae__LOC6502296__XP_001966189.1	Drosophila_yakuba__LOC6524026__XP_002099898.2
OG0008315	Drosophila_ananassae__LOC6502305__XP_032309404.1	Drosophila_yakuba__LOC6524080__XP_002099944.1
OG0008316	Drosophila_ananassae__LOC6502309__XP_014760007.1	Drosophila_yakuba__LOC6526023__XP_002101840.2
OG0008317	Drosophila_ananassae__LOC6502310__XP_001966215.1	Drosophila_yakuba__LOC6526022__XP_002101839.1
OG0008318	Drosophila_ananassae__LOC6502312__XP_032309399.1	Drosophila_yakuba__LOC6526018__XP_002101835.1
OG0008319	Drosophila_ananassae__LOC6502314__XP_001966221.1	Drosophila_yakuba__LOC6526016__XP_002101833.1
OG0008320	Drosophila_ananassae__LOC6502315__XP_001966222.2	Drosophila_yakuba__LOC6526014__XP_039229675.1
OG0008321	Drosophila_ananassae__LOC6502318__XP_001966227.1	Drosophila_yakuba__LOC6526009__XP_039229672.1
OG0008322	Drosophila_ananassae__LOC6502319__XP_044572963.1	Drosophila_yakuba__LOC6526006__XP_015046585.1
OG0008323	Drosophila_ananassae__LOC6502321__XP_032309033.1	Drosophila_yakuba__LOC6524772__XP_015045879.1
OG0008324	Drosophila_ananassae__LOC6502323__XP_001967152.2	Drosophila_yakuba__LOC6524970__XP_002100810.1
OG0008325	Drosophila_ananassae__LOC6502324__XP_001967154.1	Drosophila_yakuba__LOC6524966__XP_002100806.1
OG0008326	Drosophila_ananassae__LOC6502326__XP_014760022.1	Drosophila_yakuba__LOC6523722__XP_015046815.1
OG0008327	Drosophila_ananassae__LOC6502327__XP_001967156.1	Drosophila_yakuba__LOC6524964__XP_002100804.1
OG0008328	Drosophila_ananassae__LOC6502333__XP_001967631.3	Drosophila_yakuba__LOC120321048__XP_043062868.1
OG0008329	Drosophila_ananassae__LOC6502351__XP_001967549.1	Drosophila_yakuba__LOC6524336__XP_039233780.1
OG0008330	Drosophila_ananassae__LOC6502353__XP_001967544.1	Drosophila_yakuba__LOC6524332__XP_002100190.1
OG0008331	Drosophila_ananassae__LOC6502358__XP_032307952.1	Drosophila_yakuba__LOC6524324__XP_039230735.1
OG0008332	Drosophila_ananassae__LOC6502368__XP_001967164.1	Drosophila_yakuba__LOC6524957__XP_002100797.1
OG0008333	Drosophila_ananassae__LOC6502370__XP_001967547.1	Drosophila_yakuba__LOC6524334__XP_002100192.1
OG0008334	Drosophila_ananassae__LOC6502371__XP_001967550.3	Drosophila_yakuba__LOC6524338__XP_002100196.1
OG0008335	Drosophila_ananassae__LOC6502372__XP_044573398.1	Drosophila_yakuba__LOC6524956__XP_039228288.1
OG0008336	Drosophila_ananassae__LOC6502391__XP_014759387.1	Drosophila_yakuba__LOC6524943__XP_002100783.1
OG0008337	Drosophila_ananassae__LOC6502398__XP_001967387.3	Drosophila_yakuba__LOC6524746__XP_002100590.1
OG0008338	Drosophila_ananassae__LOC6502405__XP_001963081.1	Drosophila_yakuba__LOC6528004__XP_002089071.1
OG0008339	Drosophila_ananassae__LOC6502406__XP_001963059.1	Drosophila_yakuba__LOC6527982__XP_015054502.1
OG0008340	Drosophila_ananassae__LOC6502407__XP_001963053.3	Drosophila_yakuba__LOC6527976__XP_002089043.1
OG0008341	Drosophila_ananassae__LOC6502415__XP_032311180.1	Drosophila_yakuba__LOC6533382__XP_002094107.1
OG0008342	Drosophila_ananassae__LOC6502416__XP_014762248.1	Drosophila_yakuba__LOC6527559__XP_002088649.1
OG0008343	Drosophila_ananassae__LOC6502426__XP_001962244.1	Drosophila_yakuba__LOC6529503__XP_002090505.1
OG0008344	Drosophila_ananassae__LOC6502436__XP_032307524.1	Drosophila_yakuba__LOC6526418__XP_002087537.1
OG0008345	Drosophila_ananassae__LOC6502453__XP_001962099.1	Drosophila_yakuba__LOC6526523__XP_039227731.1
OG0008346	Drosophila_ananassae__LOC6502454__XP_001962135.3	Drosophila_yakuba__LOC6526473__XP_002087591.3
OG0008347	Drosophila_ananassae__LOC6502455__XP_014762250.1	Drosophila_yakuba__LOC6527637__XP_002088725.1
OG0008348	Drosophila_ananassae__LOC6502462__XP_001962467.1	Drosophila_yakuba__LOC6529748__XP_002090738.1
OG0008349	Drosophila_ananassae__LOC6502469__XP_001962779.1	Drosophila_yakuba__LOC6527558__XP_002088648.1
OG0008350	Drosophila_ananassae__LOC6502470__XP_001962780.2	Drosophila_yakuba__LOC6527557__XP_002088647.2
OG0008351	Drosophila_ananassae__LOC6502483__XP_044573564.1	Drosophila_yakuba__LOC6523732__XP_015046849.1
OG0008352	Drosophila_ananassae__LOC6502488__XP_001966912.1	Drosophila_yakuba__LOC6528620__XP_002089663.1
OG0008353	Drosophila_ananassae__LOC6502490__XP_001967483.1	Drosophila_yakuba__LOC6538723__XP_002099238.1
OG0008354	Drosophila_ananassae__LOC6502499__XP_001964215.2	Drosophila_yakuba__LOC6532233__XP_002093006.1
OG0008355	Drosophila_ananassae__LOC6502505__XP_001961270.1	Drosophila_yakuba__LOC6529351__XP_002090356.1
OG0008356	Drosophila_ananassae__LOC6502507__XP_001960988.2	Drosophila_yakuba__LOC6528498__XP_002089544.2
OG0008357	Drosophila_ananassae__LOC6502510__XP_001960899.2	Drosophila_yakuba__LOC6531422__XP_015051322.1
OG0008358	Drosophila_ananassae__LOC6502514__XP_032307161.1	Drosophila_yakuba__LOC6531713__XP_002092503.1
OG0008359	Drosophila_ananassae__LOC6502515__XP_001960522.1	Drosophila_yakuba__LOC6530072__XP_002091018.1
OG0008360	Drosophila_ananassae__LOC6502519__XP_014763917.1	Drosophila_yakuba__LOC6531208__XP_002092036.1
OG0008361	Drosophila_ananassae__LOC6502520__XP_001960156.3	Drosophila_yakuba__LOC6531204__XP_002092032.2
OG0008362	Drosophila_ananassae__LOC6502521__XP_001960129.1	Drosophila_yakuba__LOC6531174__XP_002092003.2
OG0008363	Drosophila_ananassae__LOC6502524__XP_001959969.3	Drosophila_yakuba__LOC6530448__XP_002091364.1
OG0008364	Drosophila_ananassae__LOC6502525__XP_001959944.2	Drosophila_yakuba__LOC6531642__XP_002092439.3
OG0008365	Drosophila_ananassae__LOC6502526__XP_001959929.1	Drosophila_yakuba__LOC6530249__XP_002091186.1
OG0008366	Drosophila_ananassae__LOC6502531__XP_014763919.1	Drosophila_yakuba__LOC6530025__XP_015052548.1
OG0008367	Drosophila_ananassae__LOC6502535__XP_001959277.2	Drosophila_yakuba__LOC26535212__XP_039227327.1
OG0008368	Drosophila_ananassae__LOC6502539__XP_001958803.3	Drosophila_yakuba__LOC6528637__XP_002089679.1
OG0008369	Drosophila_ananassae__LOC6502544__XP_001958695.2	Drosophila_yakuba__LOC6529329__XP_002090334.1
OG0008370	Drosophila_ananassae__LOC6502560__XP_001959386.1	Drosophila_yakuba__LOC6530139__XP_002091085.1
OG0008371	Drosophila_ananassae__LOC6502561__XP_001959387.2	Drosophila_yakuba__LOC6530138__XP_002091084.2
OG0008372	Drosophila_ananassae__LOC6502585__XP_001960941.1	Drosophila_yakuba__LOC6532047__XP_002092824.1
OG0008373	Drosophila_ananassae__LOC6502590__XP_032311986.1	Drosophila_yakuba__LOC6524930__XP_002100770.1
OG0008374	Drosophila_ananassae__LOC6502594__XP_032307960.1	Drosophila_yakuba__LOC6524325__XP_002100183.3
OG0008375	Drosophila_ananassae__LOC6502602__XP_001965886.2	Drosophila_yakuba__LOC6531786__XP_002092573.1
OG0008376	Drosophila_ananassae__LOC6502612__XP_001955435.2	Drosophila_yakuba__LOC6537887__XP_002098428.1
OG0008377	Drosophila_ananassae__LOC6502616__XP_001955145.1	Drosophila_yakuba__LOC6537599__XP_002098145.1
OG0008378	Drosophila_ananassae__LOC6502636__XP_001954001.1	Drosophila_yakuba__LOC6537665__XP_002098210.1
OG0008379	Drosophila_ananassae__LOC6502651__XP_001952910.2	Drosophila_yakuba__LOC6537308__XP_002097866.2
OG0008380	Drosophila_ananassae__LOC6502654__XP_001953285.1	Drosophila_yakuba__LOC6535250__XP_002095906.1
OG0008381	Drosophila_ananassae__LOC6502659__XP_001953686.2	Drosophila_yakuba__LOC6538596__XP_002099118.2
OG0008382	Drosophila_ananassae__LOC6502663__XP_001953828.2, Drosophila_ananassae__LOC6504564__XP_032309321.1, Drosophila_ananassae__LOC6504567__XP_001966622.1	Drosophila_yakuba__LOC6536830__XP_002097400.1
OG0008383	Drosophila_ananassae__LOC6502665__XP_001953917.1	Drosophila_yakuba__LOC6538644__XP_002099164.1
OG0008384	Drosophila_ananassae__LOC6502667__XP_001954129.2	Drosophila_yakuba__LOC6535549__XP_039231412.1
OG0008385	Drosophila_ananassae__LOC6502670__XP_001954321.1	Drosophila_yakuba__LOC120320437__XP_039231180.1
OG0008386	Drosophila_ananassae__LOC6502675__XP_001954562.1	Drosophila_yakuba__LOC6535813__XP_002096435.1
OG0008387	Drosophila_ananassae__LOC6502681__XP_001954924.1	Drosophila_yakuba__LOC6535896__XP_039232237.1
OG0008388	Drosophila_ananassae__LOC6502686__XP_001955425.1	Drosophila_yakuba__LOC6537899__XP_002098440.1
OG0008389	Drosophila_ananassae__LOC6502706__XP_044573544.1	Drosophila_yakuba__LOC6523742__XP_002099617.1
OG0008390	Drosophila_ananassae__LOC6502708__XP_032311962.1	Drosophila_yakuba__LOC6524951__XP_039227595.1
OG0008391	Drosophila_ananassae__LOC6502715__XP_001963636.1	Drosophila_yakuba__LOC6524884__XP_002100724.1
OG0008392	Drosophila_ananassae__LOC6502717__XP_001963655.1	Drosophila_yakuba__LOC6524897__XP_002100737.1
OG0008393	Drosophila_ananassae__LOC6502718__XP_001964546.1	Drosophila_yakuba__LOC6538827__XP_002099340.1
