Orthogroup	Drosophila_ananassae	Drosophila_subobscura
OG0010342	Drosophila_ananassae__LOC6506822__XP_001957175.1	Drosophila_subobscura__LOC117894500__XP_034657499.1
OG0010343	Drosophila_ananassae__LOC6506824__XP_001957173.1	Drosophila_subobscura__LOC117895802__XP_034659615.1
OG0010344	Drosophila_ananassae__LOC6506826__XP_001957162.3	Drosophila_subobscura__LOC117895801__XP_034659613.1
OG0010345	Drosophila_ananassae__LOC6506827__XP_001957160.1	Drosophila_subobscura__LOC117893635__XP_034656212.1
OG0010346	Drosophila_ananassae__LOC6506828__XP_001957157.2	Drosophila_subobscura__LOC117893378__XP_034655863.1
OG0010347	Drosophila_ananassae__LOC6506830__XP_032310931.1	Drosophila_subobscura__LOC117900542__XP_034666831.1
OG0010348	Drosophila_ananassae__LOC6506831__XP_032309660.1	Drosophila_subobscura__LOC117893377__XP_034655862.1
OG0010349	Drosophila_ananassae__LOC6506832__XP_001957153.1	Drosophila_subobscura__LOC117892990__XP_034655233.1
OG0010350	Drosophila_ananassae__LOC6506833__XP_001957149.1	Drosophila_subobscura__LOC117893648__XP_034656228.1
OG0010351	Drosophila_ananassae__LOC6506834__XP_001957147.2	Drosophila_subobscura__LOC117893650__XP_034656231.1
OG0010352	Drosophila_ananassae__LOC6506836__XP_044570372.1	Drosophila_subobscura__LOC117893658__XP_034656240.1
OG0010353	Drosophila_ananassae__LOC6506837__XP_001957142.1	Drosophila_subobscura__LOC117893365__XP_034655847.1
OG0010354	Drosophila_ananassae__LOC6506839__XP_001957140.2	Drosophila_subobscura__LOC117895040__XP_034658305.1
OG0010355	Drosophila_ananassae__LOC6506840__XP_032309526.1	Drosophila_subobscura__LOC117894906__XP_034658092.1
OG0010356	Drosophila_ananassae__LOC6506842__XP_001957136.1	Drosophila_subobscura__LOC117894912__XP_034658099.1
OG0010357	Drosophila_ananassae__LOC6506843__XP_001957135.1	Drosophila_subobscura__LOC117894909__XP_034658097.1
OG0010358	Drosophila_ananassae__LOC6506846__XP_014764919.1	Drosophila_subobscura__LOC117893684__XP_034656264.1
OG0010359	Drosophila_ananassae__LOC6506847__XP_001957124.3	Drosophila_subobscura__LOC117893195__XP_034655596.1
OG0010360	Drosophila_ananassae__LOC6506848__XP_014764923.1	Drosophila_subobscura__LOC117893034__XP_034655286.1
OG0010361	Drosophila_ananassae__LOC6506849__XP_032310632.1	Drosophila_subobscura__LOC117893042__XP_034655308.1
OG0010362	Drosophila_ananassae__LOC6506850__XP_001957120.2	Drosophila_subobscura__LOC117894186__XP_034656990.1
OG0010363	Drosophila_ananassae__LOC6506856__XP_001957111.1	Drosophila_subobscura__LOC117894920__XP_034658115.1
OG0010364	Drosophila_ananassae__LOC6506857__XP_014764924.1	Drosophila_subobscura__LOC117894921__XP_034658116.1
OG0010365	Drosophila_ananassae__LOC6506860__XP_014764928.1	Drosophila_subobscura__LOC117894918__XP_034658108.1
OG0010366	Drosophila_ananassae__LOC6506861__XP_001957104.3	Drosophila_subobscura__LOC117894796__XP_034657916.1
OG0010367	Drosophila_ananassae__LOC6506862__XP_001957103.1	Drosophila_subobscura__LOC117895471__XP_034659039.1
OG0010368	Drosophila_ananassae__LOC6506863__XP_001965263.1	Drosophila_subobscura__LOC117902411__XP_034669644.1
OG0010369	Drosophila_ananassae__LOC6506866__XP_001957097.3	Drosophila_subobscura__LOC117895729__XP_034659474.1
OG0010370	Drosophila_ananassae__LOC6506867__XP_032310021.1	Drosophila_subobscura__LOC117894352__XP_034657232.1
OG0010371	Drosophila_ananassae__LOC6506868__XP_001957090.1	Drosophila_subobscura__LOC117894348__XP_034657229.1
OG0010372	Drosophila_ananassae__LOC6506869__XP_001957089.1	Drosophila_subobscura__LOC117894351__XP_034657231.1
OG0010373	Drosophila_ananassae__LOC6506871__XP_044570306.1	Drosophila_subobscura__LOC117894357__XP_034657238.1
OG0010374	Drosophila_ananassae__LOC6506872__XP_001957084.1	Drosophila_subobscura__LOC117894355__XP_034657236.1
OG0010375	Drosophila_ananassae__LOC6506873__XP_014764932.1	Drosophila_subobscura__LOC117894347__XP_034657227.1
OG0010376	Drosophila_ananassae__LOC6506874__XP_001965266.1	Drosophila_subobscura__LOC117902413__XP_034669646.1
OG0010377	Drosophila_ananassae__LOC6506875__XP_001957081.1	Drosophila_subobscura__LOC117894853__XP_034657999.1
OG0010378	Drosophila_ananassae__LOC6506876__XP_001957080.1	Drosophila_subobscura__LOC117894274__XP_034657120.1
OG0010379	Drosophila_ananassae__LOC6506877__XP_001957078.2	Drosophila_subobscura__LOC117894341__XP_034657219.1
OG0010380	Drosophila_ananassae__LOC6506879__XP_001957076.1	Drosophila_subobscura__LOC117893143__XP_034655493.1
OG0010381	Drosophila_ananassae__LOC6506880__XP_001957071.1	Drosophila_subobscura__LOC117893076__XP_034655385.1
OG0010382	Drosophila_ananassae__LOC6506881__XP_001957068.1	Drosophila_subobscura__LOC117893067__XP_034655365.1
OG0010383	Drosophila_ananassae__LOC6506882__XP_001957067.1	Drosophila_subobscura__LOC117893251__XP_034655708.1
OG0010384	Drosophila_ananassae__LOC6506885__XP_001965267.1	Drosophila_subobscura__LOC117902409__XP_034669643.1
OG0010385	Drosophila_ananassae__LOC6506886__XP_032310292.1	Drosophila_subobscura__LOC117893230__XP_034655673.1
OG0010386	Drosophila_ananassae__LOC6506889__XP_001957054.3	Drosophila_subobscura__LOC117893236__XP_034655684.1
OG0010387	Drosophila_ananassae__LOC6506892__XP_032310218.1	Drosophila_subobscura__LOC117893240__XP_034655690.1
OG0010388	Drosophila_ananassae__LOC6506893__XP_001957047.1	Drosophila_subobscura__LOC117894449__XP_034657437.1
OG0010389	Drosophila_ananassae__LOC6506894__XP_032309815.1	Drosophila_subobscura__LOC117894462__XP_034657452.1
OG0010390	Drosophila_ananassae__LOC6506895__XP_001957044.1	Drosophila_subobscura__LOC117895223__XP_034658609.1
OG0010391	Drosophila_ananassae__LOC6506897__XP_001957043.1	Drosophila_subobscura__LOC117895229__XP_034658617.1
OG0010392	Drosophila_ananassae__LOC6506898__XP_001957042.1	Drosophila_subobscura__LOC117895225__XP_034658612.1
OG0010393	Drosophila_ananassae__LOC6506899__XP_001957040.1	Drosophila_subobscura__LOC117895230__XP_034658618.1
OG0010394	Drosophila_ananassae__LOC6506900__XP_001957038.1	Drosophila_subobscura__LOC117895404__XP_034658924.1
OG0010395	Drosophila_ananassae__LOC6506901__XP_001957032.1	Drosophila_subobscura__LOC117894886__XP_034658059.1
OG0010396	Drosophila_ananassae__LOC6506903__XP_032309741.1	Drosophila_subobscura__LOC117894047__XP_034656788.1
OG0010397	Drosophila_ananassae__LOC6506904__XP_001957027.1	Drosophila_subobscura__LOC117894051__XP_034656795.1
OG0010398	Drosophila_ananassae__LOC6506905__XP_001957026.1	Drosophila_subobscura__LOC117894052__XP_034656796.1
OG0010399	Drosophila_ananassae__LOC6506906__XP_001957024.1	Drosophila_subobscura__LOC117894061__XP_034656805.1
OG0010400	Drosophila_ananassae__LOC6506907__XP_014760582.1	Drosophila_subobscura__LOC117902485__XP_034669788.1
OG0010401	Drosophila_ananassae__LOC6506909__XP_044571047.1	Drosophila_subobscura__LOC117894803__XP_034657928.1
OG0010402	Drosophila_ananassae__LOC6506910__XP_001957012.1	Drosophila_subobscura__LOC117894016__XP_034656739.1
OG0010403	Drosophila_ananassae__LOC6506914__XP_001957001.1	Drosophila_subobscura__LOC117895416__XP_034658941.1
OG0010404	Drosophila_ananassae__LOC6506917__XP_032309960.1	Drosophila_subobscura__LOC117895421__XP_034658948.1
OG0010405	Drosophila_ananassae__LOC6506920__XP_001956994.1	Drosophila_subobscura__LOC117893858__XP_034656518.1
OG0010406	Drosophila_ananassae__LOC6506921__XP_001956993.2	Drosophila_subobscura__LOC117893859__XP_034656520.1
OG0010407	Drosophila_ananassae__LOC6506922__XP_001956991.1	Drosophila_subobscura__LOC117893624__XP_034656195.1
OG0010408	Drosophila_ananassae__LOC6506923__XP_001956989.1	Drosophila_subobscura__LOC117894171__XP_034656965.1
OG0010409	Drosophila_ananassae__LOC6506925__XP_001956979.1	Drosophila_subobscura__LOC117893475__XP_034655989.1
OG0010410	Drosophila_ananassae__LOC6506926__XP_001956977.1	Drosophila_subobscura__LOC117893474__XP_034655987.1
OG0010411	Drosophila_ananassae__LOC6506927__XP_001956975.1	Drosophila_subobscura__LOC117895870__XP_034659736.1
OG0010412	Drosophila_ananassae__LOC6506928__XP_001956972.1	Drosophila_subobscura__LOC117895227__XP_034658614.1
OG0010413	Drosophila_ananassae__LOC6506929__XP_001965278.1	Drosophila_subobscura__LOC117901894__XP_034668747.1
OG0010414	Drosophila_ananassae__LOC6506931__XP_001956968.1	Drosophila_subobscura__LOC117895844__XP_034659689.1
OG0010415	Drosophila_ananassae__LOC6506934__XP_001956959.1	Drosophila_subobscura__LOC117894279__XP_034657126.1
OG0010416	Drosophila_ananassae__LOC6506935__XP_001956957.1	Drosophila_subobscura__LOC117894311__XP_034657168.1
OG0010417	Drosophila_ananassae__LOC6506936__XP_044570915.1	Drosophila_subobscura__LOC117893647__XP_034656227.1
OG0010418	Drosophila_ananassae__LOC6506939__XP_001956945.1	Drosophila_subobscura__LOC117893511__XP_034656041.1
OG0010419	Drosophila_ananassae__LOC6506941__XP_001956943.1	Drosophila_subobscura__LOC117893512__XP_034656042.1
OG0010420	Drosophila_ananassae__LOC6506942__XP_001956942.1	Drosophila_subobscura__LOC117893513__XP_034656043.1
OG0010421	Drosophila_ananassae__LOC6506943__XP_001956941.1	Drosophila_subobscura__LOC117894002__XP_034656716.1
OG0010422	Drosophila_ananassae__LOC6506945__XP_001956938.1	Drosophila_subobscura__LOC117893997__XP_034656703.1
OG0010423	Drosophila_ananassae__LOC6506946__XP_001956937.1	Drosophila_subobscura__LOC117893996__XP_034656699.1
OG0010424	Drosophila_ananassae__LOC6506947__XP_001956936.3	Drosophila_subobscura__LOC117894000__XP_034656705.1
OG0010425	Drosophila_ananassae__LOC6506948__XP_032310670.1	Drosophila_subobscura__LOC117894007__XP_034656721.1
OG0010426	Drosophila_ananassae__LOC6506949__XP_001956934.1	Drosophila_subobscura__LOC117893994__XP_034656696.1
OG0010427	Drosophila_ananassae__LOC6506950__XP_001956931.1	Drosophila_subobscura__LOC117894003__XP_034656717.1
OG0010428	Drosophila_ananassae__LOC6506956__XP_001956926.2	Drosophila_subobscura__LOC117893741__XP_034656361.1
OG0010429	Drosophila_ananassae__LOC6506958__XP_001956923.1	Drosophila_subobscura__LOC117894327__XP_034657202.1
OG0010430	Drosophila_ananassae__LOC6506959__XP_014764987.1	Drosophila_subobscura__LOC117895640__XP_034659295.1
OG0010431	Drosophila_ananassae__LOC6506960__XP_001956916.1	Drosophila_subobscura__LOC117895136__XP_034658447.1
OG0010432	Drosophila_ananassae__LOC6506961__XP_001956914.1	Drosophila_subobscura__LOC117895139__XP_034658454.1
OG0010433	Drosophila_ananassae__LOC6506962__XP_001965286.1	Drosophila_subobscura__LOC117900413__XP_034666662.1
OG0010434	Drosophila_ananassae__LOC6506963__XP_001956913.2	Drosophila_subobscura__LOC117895147__XP_034658471.1
OG0010435	Drosophila_ananassae__LOC6506964__XP_001956912.3	Drosophila_subobscura__LOC117895143__XP_034658460.1
OG0010436	Drosophila_ananassae__LOC6506965__XP_001956908.1	Drosophila_subobscura__LOC117895137__XP_034658449.1
OG0010437	Drosophila_ananassae__LOC6506966__XP_001956907.1	Drosophila_subobscura__LOC117894864__XP_034658015.1
OG0010438	Drosophila_ananassae__LOC6506967__XP_032310179.1	Drosophila_subobscura__LOC117894863__XP_034658010.1
OG0010439	Drosophila_ananassae__LOC6506969__XP_001956901.1	Drosophila_subobscura__LOC117895410__XP_034658933.1
OG0010440	Drosophila_ananassae__LOC6506973__XP_001965288.1	Drosophila_subobscura__LOC117901398__XP_034668022.1
OG0010441	Drosophila_ananassae__LOC6506975__XP_014765015.1	Drosophila_subobscura__LOC117895156__XP_034658485.1
OG0010442	Drosophila_ananassae__LOC6506976__XP_032310765.1	Drosophila_subobscura__LOC117895160__XP_034658506.1
OG0010443	Drosophila_ananassae__LOC6506977__XP_001956889.1	Drosophila_subobscura__LOC117895159__XP_034658505.1
OG0010444	Drosophila_ananassae__LOC6506978__XP_001956888.1	Drosophila_subobscura__LOC117894113__XP_034656884.1
OG0010445	Drosophila_ananassae__LOC6506979__XP_001956885.1	Drosophila_subobscura__LOC117893113__XP_034655441.1
OG0010446	Drosophila_ananassae__LOC6506980__XP_001956884.1	Drosophila_subobscura__LOC117893115__XP_034655444.1
OG0010447	Drosophila_ananassae__LOC6506981__XP_001956883.1	Drosophila_subobscura__LOC117893784__XP_034656419.1
OG0010448	Drosophila_ananassae__LOC6506982__XP_001956882.1	Drosophila_subobscura__LOC117894934__XP_034658128.1
OG0010449	Drosophila_ananassae__LOC6506983__XP_001956881.1	Drosophila_subobscura__LOC117894933__XP_034658127.1
OG0010450	Drosophila_ananassae__LOC6506984__XP_001965289.1	Drosophila_subobscura__LOC117901399__XP_034668023.1
OG0010451	Drosophila_ananassae__LOC6506988__XP_014765020.1	Drosophila_subobscura__LOC117895384__XP_034658898.1
OG0010452	Drosophila_ananassae__LOC6506993__XP_001956864.1	Drosophila_subobscura__LOC117895672__XP_034659385.1
OG0010453	Drosophila_ananassae__LOC6506994__XP_001956863.1	Drosophila_subobscura__LOC117895671__XP_034659383.1
OG0010454	Drosophila_ananassae__LOC6506995__XP_001965291.1	Drosophila_subobscura__LOC117900160__XP_034666291.1
OG0010455	Drosophila_ananassae__LOC6506996__XP_032309964.1	Drosophila_subobscura__LOC117894214__XP_034657021.1
OG0010456	Drosophila_ananassae__LOC6506997__XP_001956857.1	Drosophila_subobscura__LOC117895163__XP_034658513.1
OG0010457	Drosophila_ananassae__LOC6506998__XP_001956856.1	Drosophila_subobscura__LOC117894643__XP_034657706.1
OG0010458	Drosophila_ananassae__LOC6506999__XP_001956855.2	Drosophila_subobscura__LOC117894642__XP_034657705.1
OG0010459	Drosophila_ananassae__LOC6507000__XP_014765028.1	Drosophila_subobscura__LOC117894295__XP_034657147.1
OG0010460	Drosophila_ananassae__LOC6507001__XP_001956851.1	Drosophila_subobscura__LOC117895242__XP_034658644.1
OG0010461	Drosophila_ananassae__LOC6507002__XP_001956849.1	Drosophila_subobscura__LOC117895244__XP_034658646.1
OG0010462	Drosophila_ananassae__LOC6507003__XP_032310249.1	Drosophila_subobscura__LOC117894208__XP_034657013.1
OG0010463	Drosophila_ananassae__LOC6507004__XP_001956845.1	Drosophila_subobscura__LOC117895238__XP_034658638.1
OG0010464	Drosophila_ananassae__LOC6507005__XP_001956842.1	Drosophila_subobscura__LOC117895236__XP_034658636.1
OG0010465	Drosophila_ananassae__LOC6507006__XP_001965294.1	Drosophila_subobscura__LOC117901575__XP_034668265.1
OG0010466	Drosophila_ananassae__LOC6507009__XP_032310289.1	Drosophila_subobscura__LOC117894734__XP_034657823.1
OG0010467	Drosophila_ananassae__LOC6507012__XP_001956827.4	Drosophila_subobscura__LOC117893992__XP_034656693.1
OG0010468	Drosophila_ananassae__LOC6507013__XP_001956826.3	Drosophila_subobscura__LOC117893908__XP_034656577.1
OG0010469	Drosophila_ananassae__LOC6507016__XP_001956818.2	Drosophila_subobscura__LOC117893101__XP_034655423.1
OG0010470	Drosophila_ananassae__LOC6507017__XP_014760592.1	Drosophila_subobscura__LOC117901568__XP_034668257.1
OG0010471	Drosophila_ananassae__LOC6507019__XP_001956812.2	Drosophila_subobscura__LOC117894800__XP_034657921.1
OG0010472	Drosophila_ananassae__LOC6507020__XP_001956810.1	Drosophila_subobscura__LOC117894805__XP_034657930.1
OG0010473	Drosophila_ananassae__LOC6507021__XP_001956807.1	Drosophila_subobscura__LOC117894811__XP_034657937.1
OG0010474	Drosophila_ananassae__LOC6507022__XP_001956806.1	Drosophila_subobscura__LOC117894807__XP_034657931.1
OG0010475	Drosophila_ananassae__LOC6507023__XP_001956804.1	Drosophila_subobscura__LOC117894501__XP_034657502.1
OG0010476	Drosophila_ananassae__LOC6507024__XP_001956802.1	Drosophila_subobscura__LOC117895795__XP_034659601.1
OG0010477	Drosophila_ananassae__LOC6507025__XP_032310099.1	Drosophila_subobscura__LOC117895815__XP_034659632.1
OG0010478	Drosophila_ananassae__LOC6507028__XP_001965296.1	Drosophila_subobscura__LOC117901563__XP_034668251.1
OG0010479	Drosophila_ananassae__LOC6507030__XP_001956792.1	Drosophila_subobscura__LOC117895330__XP_034658793.1
OG0010480	Drosophila_ananassae__LOC6507031__XP_001956790.1	Drosophila_subobscura__LOC117895327__XP_034658788.1
OG0010481	Drosophila_ananassae__LOC6507034__XP_044570344.1	Drosophila_subobscura__LOC117893562__XP_034656116.1
OG0010482	Drosophila_ananassae__LOC6507035__XP_001956780.1	Drosophila_subobscura__LOC117893946__XP_034656627.1
OG0010483	Drosophila_ananassae__LOC6507036__XP_032310715.1	Drosophila_subobscura__LOC117893934__XP_034656607.1
OG0010484	Drosophila_ananassae__LOC6507037__XP_001956776.1	Drosophila_subobscura__LOC117893947__XP_034656628.1
OG0010485	Drosophila_ananassae__LOC6507039__XP_001965298.1	Drosophila_subobscura__LOC117901566__XP_034668255.1
OG0010486	Drosophila_ananassae__LOC6507040__XP_032310188.1	Drosophila_subobscura__LOC117892978__XP_034655211.1
OG0010487	Drosophila_ananassae__LOC6507041__XP_001956769.1	Drosophila_subobscura__LOC117892983__XP_034655224.1
OG0010488	Drosophila_ananassae__LOC6507042__XP_001956767.3	Drosophila_subobscura__LOC117892972__XP_034655201.1
OG0010489	Drosophila_ananassae__LOC6507044__XP_001956760.1	Drosophila_subobscura__LOC117894191__XP_034656998.1
OG0010490	Drosophila_ananassae__LOC6507045__XP_032310803.1	Drosophila_subobscura__LOC117893545__XP_034656087.1
OG0010491	Drosophila_ananassae__LOC6507046__XP_001956752.1	Drosophila_subobscura__LOC117894180__XP_034656977.1
OG0010492	Drosophila_ananassae__LOC6507048__XP_001956749.1	Drosophila_subobscura__LOC117894187__XP_034656991.1
OG0010493	Drosophila_ananassae__LOC6507049__XP_001956747.3	Drosophila_subobscura__LOC117894183__XP_034656987.1
OG0010494	Drosophila_ananassae__LOC6507050__XP_001965300.1	Drosophila_subobscura__LOC117900477__XP_034666752.1
OG0010495	Drosophila_ananassae__LOC6507055__XP_001956742.1	Drosophila_subobscura__LOC117894200__XP_034657006.1
OG0010496	Drosophila_ananassae__LOC6507056__XP_032310673.1	Drosophila_subobscura__LOC117894190__XP_034656996.1
OG0010497	Drosophila_ananassae__LOC6507059__XP_044570554.1	Drosophila_subobscura__LOC117894193__XP_034657000.1
OG0010498	Drosophila_ananassae__LOC6507060__XP_001956736.1	Drosophila_subobscura__LOC117895289__XP_034658725.1
OG0010499	Drosophila_ananassae__LOC6507061__XP_001965301.1	Drosophila_subobscura__LOC117900476__XP_034666749.1
OG0010500	Drosophila_ananassae__LOC6507064__XP_001956729.1	Drosophila_subobscura__LOC117894738__XP_034657828.1
OG0010501	Drosophila_ananassae__LOC6507065__XP_001956726.1	Drosophila_subobscura__LOC117894629__XP_034657685.1
OG0010502	Drosophila_ananassae__LOC6507070__XP_014760594.1	Drosophila_subobscura__LOC117900963__XP_034667429.1
OG0010503	Drosophila_ananassae__LOC6507071__XP_032309528.1	Drosophila_subobscura__LOC117892907__XP_034655107.1
OG0010504	Drosophila_ananassae__LOC6507074__XP_001956711.1	Drosophila_subobscura__LOC117895627__XP_034659272.1
OG0010505	Drosophila_ananassae__LOC6507075__XP_001956709.2	Drosophila_subobscura__LOC117895628__XP_034659274.1
OG0010506	Drosophila_ananassae__LOC6507077__XP_001956707.2	Drosophila_subobscura__LOC117895634__XP_034659280.1
OG0010507	Drosophila_ananassae__LOC6507078__XP_001956706.2	Drosophila_subobscura__LOC117895630__XP_034659277.1
OG0010508	Drosophila_ananassae__LOC6507079__XP_014765057.1	Drosophila_subobscura__LOC117893889__XP_034656552.1
OG0010509	Drosophila_ananassae__LOC6507080__XP_001956703.1	Drosophila_subobscura__LOC117894303__XP_034657160.1
OG0010510	Drosophila_ananassae__LOC6507083__XP_001956700.1	Drosophila_subobscura__LOC117894696__XP_034657768.1
OG0010511	Drosophila_ananassae__LOC6507086__XP_044570955.1	Drosophila_subobscura__LOC117895133__XP_034658441.1
