Orthogroup	Drosophila_ananassae	Drosophila_suzukii
OG0011363	Drosophila_ananassae__LOC6495838__XP_001959684.2	Drosophila_suzukii__LOC108009269__XP_016928967.2
OG0011364	Drosophila_ananassae__LOC6496052__XP_032306699.1	Drosophila_suzukii__Muc55B__XP_065719432.2
OG0011365	Drosophila_ananassae__LOC6496086__XP_032306908.1	Drosophila_suzukii__LOC108009691__XP_070850729.1
OG0011366	Drosophila_ananassae__LOC6496105__XP_001960236.1	Drosophila_suzukii__LOC108010088__XP_016930396.2
OG0011367	Drosophila_ananassae__LOC6496120__XP_044571254.1	Drosophila_suzukii__ppk9__XP_065719751.2
OG0011368	Drosophila_ananassae__LOC6496123__XP_001960273.1	Drosophila_suzukii__Gr58a__XP_016927553.2
OG0011369	Drosophila_ananassae__LOC6496205__XP_014763669.1	Drosophila_suzukii__LOC108008583__XP_016927949.2
OG0011370	Drosophila_ananassae__LOC6496216__XP_001960465.2	Drosophila_suzukii__LOC108017855__XP_016940499.3
OG0011371	Drosophila_ananassae__LOC6496247__XP_001960537.3	Drosophila_suzukii__Ir48c__XP_016927371.3
OG0011372	Drosophila_ananassae__LOC6496260__XP_001960559.1	Drosophila_suzukii__LOC108008701__XP_016928086.2
OG0011373	Drosophila_ananassae__LOC6496271__XP_001960584.1	Drosophila_suzukii__LOC108009121__XP_016928686.2
OG0011374	Drosophila_ananassae__LOC6496279__XP_001960594.1	Drosophila_suzukii__LOC108009293__XP_016929013.2
OG0011375	Drosophila_ananassae__LOC6496295__XP_032306727.1	Drosophila_suzukii__Sfp53D__XP_070850871.1
OG0011376	Drosophila_ananassae__LOC6496339__XP_001960725.1	Drosophila_suzukii__Obp50b__XP_065719952.2
OG0011377	Drosophila_ananassae__LOC6496360__XP_001960762.1	Drosophila_suzukii__LOC108008716__XP_016928104.3
OG0011378	Drosophila_ananassae__LOC6496367__XP_014763782.1	Drosophila_suzukii__tra2__XP_065719480.2
OG0011380	Drosophila_ananassae__LOC6496418__XP_001960875.1	Drosophila_suzukii__LOC108008869__XP_016928263.3
OG0011381	Drosophila_ananassae__LOC6496439__XP_001960915.2	Drosophila_suzukii__LOC108009826__XP_036669234.3
OG0011382	Drosophila_ananassae__LOC6496453__XP_001960942.3	Drosophila_suzukii__LOC108010050__XP_016930350.2
OG0011383	Drosophila_ananassae__LOC6496458__XP_001967795.1	Drosophila_suzukii__LOC108011183__XP_016931762.4
OG0011384	Drosophila_ananassae__LOC6496551__XP_001961126.4	Drosophila_suzukii__LOC108019773__XP_016943234.3
OG0011385	Drosophila_ananassae__LOC6496568__XP_001961173.1	Drosophila_suzukii__Gpxl__XP_016940514.3
OG0011386	Drosophila_ananassae__LOC6496591__XP_032311611.1	Drosophila_suzukii__Jabba__XP_016941068.2
OG0011387	Drosophila_ananassae__LOC6496598__XP_001961223.4	Drosophila_suzukii__RanBPM__XP_016929635.3
OG0011388	Drosophila_ananassae__LOC6496607__XP_001961247.1	Drosophila_suzukii__LOC108008785__XP_016928172.4
OG0011389	Drosophila_ananassae__LOC6496629__XP_044573604.1	Drosophila_suzukii__Slip1__XP_016944211.2
OG0011390	Drosophila_ananassae__LOC6496652__XP_001961336.1	Drosophila_suzukii__LOC108019681__XP_016943062.3
OG0011392	Drosophila_ananassae__LOC6496713__XP_014759261.1	Drosophila_suzukii__LOC108021725__XP_016946049.3
OG0011393	Drosophila_ananassae__LOC6496838__XP_001963301.1	Drosophila_suzukii__LOC108009182__XP_016928820.2
OG0011394	Drosophila_ananassae__LOC6496881__XP_001963215.1	Drosophila_suzukii__LOC108012033__XP_016932805.3
OG0011396	Drosophila_ananassae__LOC6496928__XP_001963116.1	Drosophila_suzukii__LSm-4__XP_016930337.3
OG0011397	Drosophila_ananassae__LOC6496946__XP_032311425.1	Drosophila_suzukii__Hand__XP_016945942.2
OG0011398	Drosophila_ananassae__LOC6496948__XP_032311422.1	Drosophila_suzukii__LOC108009568__XP_016929523.3
OG0011399	Drosophila_ananassae__LOC6496985__XP_001962994.1	Drosophila_suzukii__LOC108017028__XP_016939475.3
OG0011400	Drosophila_ananassae__LOC6497011__XP_001962930.1	Drosophila_suzukii__LOC108012903__XP_016933907.2
OG0011401	Drosophila_ananassae__LOC6497017__XP_032311119.1	Drosophila_suzukii__LOC108019874__XP_036671647.2, Drosophila_suzukii__LOC139353884__XP_070854207.1, Drosophila_suzukii__LOC139353943__XP_070854246.1
OG0011403	Drosophila_ananassae__LOC6497101__XP_001962755.1	Drosophila_suzukii__NimB1__XP_016941436.3
OG0011404	Drosophila_ananassae__LOC6497155__XP_001962655.1	Drosophila_suzukii__Tsp39D__XP_016924265.2
OG0011405	Drosophila_ananassae__LOC6497158__XP_001962651.1	Drosophila_suzukii__LOC108021633__XP_016945930.3
OG0011406	Drosophila_ananassae__LOC6497161__XP_001962648.1	Drosophila_suzukii__LOC108020941__XP_016944866.3
OG0011407	Drosophila_ananassae__LOC6497167__XP_001962637.3	Drosophila_suzukii__LOC108013570__XP_016934985.3
OG0011408	Drosophila_ananassae__LOC6497171__XP_001962629.1	Drosophila_suzukii__dao__XP_016945478.2
OG0011409	Drosophila_ananassae__LOC6497174__XP_001962624.1	Drosophila_suzukii__Argl__XP_036678591.3
OG0011410	Drosophila_ananassae__LOC6497314__XP_001962337.1	Drosophila_suzukii__LOC108010998__XP_016931513.3
OG0011411	Drosophila_ananassae__LOC6497406__XP_001962147.2	Drosophila_suzukii__LOC108021423__XP_016945624.3
OG0011412	Drosophila_ananassae__LOC6497492__XP_044572519.1	Drosophila_suzukii__LOC108008964__XP_016928384.2
OG0011413	Drosophila_ananassae__LOC6497502__XP_001961950.2	Drosophila_suzukii__LOC108007420__XP_016926568.3
OG0011414	Drosophila_ananassae__LOC6497556__XP_032307614.1	Drosophila_suzukii__Pino__XP_016939719.1
OG0011415	Drosophila_ananassae__LOC6497623__XP_032307406.1	Drosophila_suzukii__LOC108021123__XP_065724509.2
OG0011416	Drosophila_ananassae__LOC6497642__XP_001961653.1	Drosophila_suzukii__LOC108021498__XP_016945735.2
OG0011417	Drosophila_ananassae__LOC6497678__XP_001961590.1	Drosophila_suzukii__Ir21a__XP_070855658.1
OG0011418	Drosophila_ananassae__LOC6497689__XP_032307714.1	Drosophila_suzukii__l_2_gl__XP_070855466.1
OG0011419	Drosophila_ananassae__LOC6497729__XP_001961472.2	Drosophila_suzukii__LOC108008437__XP_016927814.3
OG0011420	Drosophila_ananassae__LOC6497794__XP_001961462.1	Drosophila_suzukii__LOC108016085__XP_016938174.1
OG0011421	Drosophila_ananassae__LOC6497817__XP_014761831.1	Drosophila_suzukii__LOC108011330__XP_016931932.2
OG0011422	Drosophila_ananassae__LOC6497835__XP_014761845.1	Drosophila_suzukii__Atet__XP_016944917.2
OG0011423	Drosophila_ananassae__LOC6497899__XP_001961682.2	Drosophila_suzukii__btv__XP_070852338.1
OG0011424	Drosophila_ananassae__LOC6498054__XP_001961979.1	Drosophila_suzukii__LOC108021619__XP_016945910.3
OG0011425	Drosophila_ananassae__LOC6498086__XP_001962052.1	Drosophila_suzukii__LOC108021585__XP_016945859.1
OG0011426	Drosophila_ananassae__LOC6498123__XP_001962127.1	Drosophila_suzukii__LOC108009677__XP_016929707.1
OG0011428	Drosophila_ananassae__LOC6498223__XP_001962331.2	Drosophila_suzukii__LOC136116498__XP_065719013.2
OG0011429	Drosophila_ananassae__LOC6498226__XP_001962342.1	Drosophila_suzukii__LOC108009394__XP_016929198.3
OG0011430	Drosophila_ananassae__LOC6498251__XP_001962403.1	Drosophila_suzukii__LOC108018311__XP_016941343.3
OG0011431	Drosophila_ananassae__LOC6498339__XP_001962577.1	Drosophila_suzukii__LOC108021017__XP_016944986.3
OG0011432	Drosophila_ananassae__LOC6498373__XP_001962652.1	Drosophila_suzukii__Gr39b__XP_016934322.3
OG0011433	Drosophila_ananassae__LOC6498393__XP_001962703.1	Drosophila_suzukii__LOC108011320__XP_016931921.3
OG0011434	Drosophila_ananassae__LOC6498441__XP_001962827.1	Drosophila_suzukii__LOC108016050__XP_016938503.4
OG0011435	Drosophila_ananassae__LOC6498443__XP_001962829.1	Drosophila_suzukii__LOC108013472__XP_016934847.3
OG0011436	Drosophila_ananassae__LOC6498558__XP_001963060.1	Drosophila_suzukii__eEF1delta__XP_016940992.3
OG0011437	Drosophila_ananassae__LOC6498592__XP_001963123.1	Drosophila_suzukii__Wdfy2__XP_016945435.1
OG0011438	Drosophila_ananassae__LOC6498613__XP_001963156.1	Drosophila_suzukii__LOC108021077__XP_016945079.2
OG0011439	Drosophila_ananassae__LOC6498679__XP_001963309.1	Drosophila_suzukii__LOC108021778__XP_016946074.2
OG0011440	Drosophila_ananassae__LOC6498720__XP_044572445.1	Drosophila_suzukii__cta__XP_070854584.1
OG0011441	Drosophila_ananassae__LOC6498737__XP_044573500.1	Drosophila_suzukii__LOC108015105__XP_016936839.3
OG0011442	Drosophila_ananassae__LOC6498794__XP_044573494.1	Drosophila_suzukii__Hs3st-B__XP_036676833.3
OG0011443	Drosophila_ananassae__LOC6498796__XP_032308088.1	Drosophila_suzukii__LOC108015413__XP_016937332.3
OG0011444	Drosophila_ananassae__LOC6498883__XP_044574317.1	Drosophila_suzukii__Hus1-like__XP_065722126.1
OG0011446	Drosophila_ananassae__LOC6498980__XP_001955569.1	Drosophila_suzukii__LOC108017268__XP_016939772.4
OG0011447	Drosophila_ananassae__LOC6498994__XP_001955545.1	Drosophila_suzukii__Rsod__XP_065723061.1
OG0011448	Drosophila_ananassae__LOC6499045__XP_032311101.1	Drosophila_suzukii__GILT3__XP_036674650.2
OG0011449	Drosophila_ananassae__LOC6499086__XP_001955334.3	Drosophila_suzukii__Gr98a__XP_016939896.3
OG0011450	Drosophila_ananassae__LOC6499097__XP_032310375.1	Drosophila_suzukii__btz__XP_065721342.2
OG0011451	Drosophila_ananassae__LOC6499131__XP_001955241.1	Drosophila_suzukii__SecS__XP_016925789.4
OG0011452	Drosophila_ananassae__LOC6499154__XP_001955200.2	Drosophila_suzukii__glob2__XP_036675063.3
OG0011453	Drosophila_ananassae__LOC6499200__XP_001955129.1	Drosophila_suzukii__LOC108020787__XP_016944655.4
OG0011454	Drosophila_ananassae__LOC6499273__XP_001954980.2	Drosophila_suzukii__LOC108014559__XP_016936195.3
OG0011455	Drosophila_ananassae__LOC6499305__XP_001954904.3	Drosophila_suzukii__kek4__XP_016923887.3
OG0011456	Drosophila_ananassae__LOC6499309__XP_001954896.1	Drosophila_suzukii__LOC108004938__XP_065723132.2
OG0011457	Drosophila_ananassae__LOC6499349__XP_001954815.3	Drosophila_suzukii__LOC108013749__XP_036672592.1
OG0011458	Drosophila_ananassae__LOC6499361__XP_001954793.2	Drosophila_suzukii__LOC118877632__XP_036673025.3
OG0011459	Drosophila_ananassae__LOC6499377__XP_001954756.1	Drosophila_suzukii__Ada__XP_016938510.4
OG0011460	Drosophila_ananassae__LOC6499382__XP_014766036.1	Drosophila_suzukii__Ibf1__XP_016926083.3
OG0011461	Drosophila_ananassae__LOC6499458__XP_014766075.1	Drosophila_suzukii__MED31__XP_065721491.1
OG0011462	Drosophila_ananassae__LOC6499488__XP_014766105.1	Drosophila_suzukii__wge__XP_065722907.2
OG0011463	Drosophila_ananassae__LOC6499496__XP_001954507.1	Drosophila_suzukii__h-cup__XP_016925442.4
OG0011464	Drosophila_ananassae__LOC6499498__XP_001954503.3	Drosophila_suzukii__LOC108011593__XP_016932250.4
OG0011465	Drosophila_ananassae__LOC6499516__XP_001954458.1	Drosophila_suzukii__Gr94a__XP_016931581.4
OG0011467	Drosophila_ananassae__LOC6499576__XP_001954354.1	Drosophila_suzukii__Mco3__XP_016937399.4
OG0011468	Drosophila_ananassae__LOC6499604__XP_001954313.2	Drosophila_suzukii__LOC108011641__XP_036673644.1
OG0011469	Drosophila_ananassae__LOC6499690__XP_032312052.1	Drosophila_suzukii__LOC108007644__XP_016926854.2
OG0011470	Drosophila_ananassae__LOC6499707__XP_001954092.1	Drosophila_suzukii__LOC108005697__XP_016924513.3
OG0011471	Drosophila_ananassae__LOC6499738__XP_001954027.1	Drosophila_suzukii__BomT3__XP_036673088.3
OG0011472	Drosophila_ananassae__LOC6499746__XP_044570045.1	Drosophila_suzukii__dnd__XP_016938313.1
OG0011473	Drosophila_ananassae__LOC6499749__XP_001953996.1	Drosophila_suzukii__LOC108016194__XP_016938309.4
OG0011474	Drosophila_ananassae__LOC6499787__XP_001953916.1	Drosophila_suzukii__LOC108016429__XP_016938569.4
OG0011475	Drosophila_ananassae__LOC6499791__XP_001953906.1	Drosophila_suzukii__LOC108005980__XP_016924909.2
OG0011476	Drosophila_ananassae__LOC6499803__XP_032308496.1	Drosophila_suzukii__spg__XP_065721616.2
OG0011477	Drosophila_ananassae__LOC6499818__XP_032312083.1	Drosophila_suzukii__LOC108015754__XP_065722534.2
OG0011478	Drosophila_ananassae__LOC6499846__XP_001953781.1	Drosophila_suzukii__LOC108015656__XP_036673734.3
OG0011479	Drosophila_ananassae__LOC6499896__XP_001953679.1	Drosophila_suzukii__LOC108006614__XP_016925624.4
OG0011480	Drosophila_ananassae__LOC6499920__XP_001953633.1	Drosophila_suzukii__LOC108020795__XP_016944662.4
OG0011481	Drosophila_ananassae__LOC6499965__XP_001953543.1	Drosophila_suzukii__LOC108017345__XP_016939865.3
OG0011482	Drosophila_ananassae__LOC6499967__XP_001953537.2	Drosophila_suzukii__Edg91__XP_036673076.2
OG0011483	Drosophila_ananassae__LOC6500032__XP_001953353.2	Drosophila_suzukii__LOC118877990__XP_036674821.2
OG0011484	Drosophila_ananassae__LOC6500102__XP_001953225.1	Drosophila_suzukii__LOC108017146__XP_016939620.3
OG0011485	Drosophila_ananassae__LOC6500122__XP_001953179.1	Drosophila_suzukii__LOC108005061__XP_016923692.1
OG0011486	Drosophila_ananassae__LOC6500125__XP_001953174.3	Drosophila_suzukii__LOC118877556__XP_036672593.3
OG0011487	Drosophila_ananassae__LOC6500156__XP_001953115.2	Drosophila_suzukii__LOC108010990__XP_016931499.3
OG0011488	Drosophila_ananassae__LOC6500219__XP_001952997.1	Drosophila_suzukii__Sil1__XP_036673399.3
OG0011489	Drosophila_ananassae__LOC6500252__XP_001952935.1	Drosophila_suzukii__Cyp12e1__XP_065722362.2
OG0011490	Drosophila_ananassae__LOC6500314__XP_001952950.1	Drosophila_suzukii__LOC108007389__XP_036673059.1
OG0011491	Drosophila_ananassae__LOC6500339__XP_001953004.1	Drosophila_suzukii__Nup37__XP_016927145.2
OG0011492	Drosophila_ananassae__LOC6500342__XP_001953008.1	Drosophila_suzukii__LOC108007939__XP_016927199.1
OG0011493	Drosophila_ananassae__LOC6500353__XP_001953039.4	Drosophila_suzukii__LOC108014131__XP_036673907.3
OG0011494	Drosophila_ananassae__LOC6500369__XP_001953065.2	Drosophila_suzukii__LOC108018775__XP_016941846.3
OG0011495	Drosophila_ananassae__LOC6500413__XP_001953167.1	Drosophila_suzukii__LOC108015582__XP_016937553.2
OG0011496	Drosophila_ananassae__LOC6500436__XP_001953213.2	Drosophila_suzukii__LOC108017109__XP_036674967.2
OG0011497	Drosophila_ananassae__LOC6500452__XP_001953240.3	Drosophila_suzukii__RacGAP84C__XP_070852165.1
OG0011498	Drosophila_ananassae__LOC6500481__XP_014766580.1	Drosophila_suzukii__LOC108012106__XP_036674226.3
OG0011499	Drosophila_ananassae__LOC6500503__XP_001953357.1	Drosophila_suzukii__LOC108006491__XP_016925504.1
OG0011500	Drosophila_ananassae__LOC6500569__XP_032305460.1	Drosophila_suzukii__LOC108010839__XP_016931298.4
OG0011501	Drosophila_ananassae__LOC6500575__XP_001953507.1	Drosophila_suzukii__Dfd__XP_036674879.3
OG0011502	Drosophila_ananassae__LOC6500580__XP_001953513.1	Drosophila_suzukii__zen2__XP_016931619.3
OG0011503	Drosophila_ananassae__LOC6500640__XP_001953626.3	Drosophila_suzukii__nerfin-2__XP_036674095.2
OG0011504	Drosophila_ananassae__LOC6500650__XP_001953650.1	Drosophila_suzukii__LOC108014881__XP_036672567.3
OG0011505	Drosophila_ananassae__LOC6500651__XP_032312227.2	Drosophila_suzukii__LOC118877566__XP_036672676.3
OG0011506	Drosophila_ananassae__LOC6500694__XP_001953740.2	Drosophila_suzukii__LOC108007724__XP_036674224.3
OG0011507	Drosophila_ananassae__LOC6500714__XP_001953780.1	Drosophila_suzukii__LOC108015672__XP_036673729.1
OG0011508	Drosophila_ananassae__LOC6500805__XP_001953952.1	Drosophila_suzukii__LOC108011031__XP_016931566.3
OG0011509	Drosophila_ananassae__LOC6500827__XP_001953993.2	Drosophila_suzukii__Cby__XP_016938299.1
OG0011510	Drosophila_ananassae__LOC6500833__XP_014766750.1	Drosophila_suzukii__LOC108016187__XP_016938300.3
OG0011512	Drosophila_ananassae__LOC6500866__XP_001954066.1	Drosophila_suzukii__LOC108014133__XP_016935650.3
OG0011513	Drosophila_ananassae__LOC6500871__XP_001954077.1	Drosophila_suzukii__LOC108014118__XP_036673913.3
OG0011514	Drosophila_ananassae__LOC6500921__XP_032312088.1	Drosophila_suzukii__lute__XP_065723101.2
OG0011515	Drosophila_ananassae__LOC6500924__XP_001954178.1	Drosophila_suzukii__primo-2__XP_036674631.3
OG0011516	Drosophila_ananassae__LOC6500926__XP_001954180.1	Drosophila_suzukii__Argp__XP_036674632.2
OG0011517	Drosophila_ananassae__LOC6500993__XP_001954314.1	Drosophila_suzukii__LOC108011642__XP_016932322.1
OG0011519	Drosophila_ananassae__LOC6501044__XP_032305786.1	Drosophila_suzukii__Ak3__XP_016932885.1
OG0011521	Drosophila_ananassae__LOC6501095__XP_032312355.1	Drosophila_suzukii__LOC108010572__XP_070853185.1
OG0011522	Drosophila_ananassae__LOC6501104__XP_044573973.1	Drosophila_suzukii__LOC108012010__XP_065722291.2
OG0011523	Drosophila_ananassae__LOC6501113__XP_032305636.1	Drosophila_suzukii__LOC108006103__XP_016925036.4
OG0011524	Drosophila_ananassae__LOC6501133__XP_001954614.1	Drosophila_suzukii__LOC108016061__XP_016938145.4
OG0011525	Drosophila_ananassae__LOC6501237__XP_001954827.1	Drosophila_suzukii__LOC108017565__XP_070853158.1
OG0011526	Drosophila_ananassae__LOC6501244__XP_001954839.1	Drosophila_suzukii__LOC108010749__XP_016931165.2
OG0011527	Drosophila_ananassae__LOC6501313__XP_001954972.1	Drosophila_suzukii__Uros2__XP_016926116.4
OG0011528	Drosophila_ananassae__LOC6501359__XP_001955071.2	Drosophila_suzukii__intr__XP_016926815.4
OG0011529	Drosophila_ananassae__LOC6501380__XP_032305419.1	Drosophila_suzukii__LOC108020804__XP_016944673.3
OG0011530	Drosophila_ananassae__LOC6501386__XP_001955131.1	Drosophila_suzukii__LOC108015635__XP_036672898.3
OG0011531	Drosophila_ananassae__LOC6501406__XP_001955184.1	Drosophila_suzukii__Obp83b__XP_036675141.2
OG0011532	Drosophila_ananassae__LOC6501415__XP_001955203.1	Drosophila_suzukii__Hpr1__XP_016935953.3
OG0011534	Drosophila_ananassae__LOC6501518__XP_001955409.2	Drosophila_suzukii__prt__XP_036674699.3
OG0011535	Drosophila_ananassae__LOC6501534__XP_001955433.1	Drosophila_suzukii__LOC108007793__XP_016927038.4
OG0011536	Drosophila_ananassae__LOC6501547__XP_001955456.1	Drosophila_suzukii__Sp212__XP_016938544.4
OG0011538	Drosophila_ananassae__LOC6501861__XP_032308311.1	Drosophila_suzukii__LOC108015351__XP_070853551.1
OG0011539	Drosophila_ananassae__LOC6501894__XP_001966715.1	Drosophila_suzukii__S6KL__XP_016923406.1
OG0011540	Drosophila_ananassae__LOC6501914__XP_001966680.1	Drosophila_suzukii__Gr9a__XP_016936627.1
OG0011541	Drosophila_ananassae__LOC6501927__XP_001966707.1	Drosophila_suzukii__LOC108015081__XP_016936809.1
OG0011542	Drosophila_ananassae__LOC6501928__XP_001967160.2	Drosophila_suzukii__PIG-Q__XP_070853615.1
OG0011543	Drosophila_ananassae__LOC6501932__XP_001966716.2	Drosophila_suzukii__bnb__XP_036676009.2
OG0011544	Drosophila_ananassae__LOC6501964__XP_001966770.1	Drosophila_suzukii__COX4L__XP_016937064.3
OG0011545	Drosophila_ananassae__LOC6502001__XP_032308167.1	Drosophila_suzukii__LOC108006520__XP_036676588.2
OG0011546	Drosophila_ananassae__LOC6502004__XP_032308302.1	Drosophila_suzukii__LOC139353373__XP_070853521.1
OG0011547	Drosophila_ananassae__LOC6502056__XP_001967441.1	Drosophila_suzukii__LOC108010968__XP_016931481.3
OG0011548	Drosophila_ananassae__LOC6502125__XP_044573053.1	Drosophila_suzukii__LOC108016732__XP_070853370.1
OG0011549	Drosophila_ananassae__LOC6502180__XP_032309350.1	Drosophila_suzukii__LOC108005284__XP_016923970.2
OG0011550	Drosophila_ananassae__LOC6502238__XP_001966043.1	Drosophila_suzukii__LOC108012772__XP_016933695.3
OG0011551	Drosophila_ananassae__LOC6502255__XP_001966091.1	Drosophila_suzukii__LOC108015728__XP_016937756.3
OG0011552	Drosophila_ananassae__LOC6502264__XP_001966117.1	Drosophila_suzukii__Ir11a__XP_016923809.2
OG0011553	Drosophila_ananassae__LOC6502297__XP_014760003.1	Drosophila_suzukii__sol__XP_036676236.3
OG0011555	Drosophila_ananassae__LOC6502404__XP_001963218.2	Drosophila_suzukii__LOC108012125__XP_065718950.2
OG0011556	Drosophila_ananassae__LOC6502418__XP_001962762.1	Drosophila_suzukii__Acyp__XP_016933270.3
OG0011557	Drosophila_ananassae__LOC6502433__XP_001961934.1	Drosophila_suzukii__robl37BC__XP_016932500.3
OG0011558	Drosophila_ananassae__LOC6502512__XP_032306395.1	Drosophila_suzukii__LOC108008676__XP_036669256.3
OG0011559	Drosophila_ananassae__LOC6502548__XP_001958800.1	Drosophila_suzukii__LOC108019812__XP_016943312.3
OG0011560	Drosophila_ananassae__LOC6502563__XP_001959459.3	Drosophila_suzukii__LOC108010174__XP_065719802.2
OG0011561	Drosophila_ananassae__LOC6502630__XP_001954460.1	Drosophila_suzukii__LOC108005586__XP_016924376.4
OG0011562	Drosophila_ananassae__LOC6502634__XP_001954043.1	Drosophila_suzukii__LOC108014167__XP_036673078.3
OG0011563	Drosophila_ananassae__LOC6502647__XP_032305781.1	Drosophila_suzukii__2mit__XP_070853090.1
