Orthogroup	Drosophila_ananassae	Drosophila_pseudoobscura
OG0010583	Drosophila_ananassae__LOC6507229__XP_001956427.1	Drosophila_pseudoobscura__LOC4813397__XP_001353687.4
OG0010584	Drosophila_ananassae__LOC6507232__XP_001956425.3	Drosophila_pseudoobscura__fz__XP_001353688.4
OG0010585	Drosophila_ananassae__LOC6507238__XP_001956412.2	Drosophila_pseudoobscura__LOC6900632__XP_002135005.2
OG0010586	Drosophila_ananassae__LOC6507239__XP_044570565.1	Drosophila_pseudoobscura__shd__XP_033238849.1
OG0010587	Drosophila_ananassae__LOC6507240__XP_001956408.1	Drosophila_pseudoobscura__LOC4813692__XP_015043041.2
OG0010588	Drosophila_ananassae__LOC6507241__XP_001956406.1	Drosophila_pseudoobscura__dlp__XP_033238364.1
OG0010589	Drosophila_ananassae__LOC6507244__XP_001956401.1	Drosophila_pseudoobscura__Dnaaf6__XP_002134769.1
OG0010590	Drosophila_ananassae__LOC6507246__XP_001956397.2	Drosophila_pseudoobscura__LOC4813900__XP_001353205.2
OG0010591	Drosophila_ananassae__LOC6507247__XP_014765117.1	Drosophila_pseudoobscura__ome__XP_033238233.1
OG0010592	Drosophila_ananassae__LOC6507249__XP_001956385.1	Drosophila_pseudoobscura__Tdrd3__XP_001353200.3
OG0010593	Drosophila_ananassae__LOC6507250__XP_032309980.1	Drosophila_pseudoobscura__Helz__XP_033241101.1
OG0010594	Drosophila_ananassae__LOC6507251__XP_001956381.1	Drosophila_pseudoobscura__LOC4813049__XP_015042610.2
OG0010595	Drosophila_ananassae__LOC6507254__XP_001956379.2	Drosophila_pseudoobscura__DCX-EMAP__XP_001353194.3
OG0010596	Drosophila_ananassae__LOC6507255__XP_001956377.1	Drosophila_pseudoobscura__Tom__XP_001353192.1
OG0010597	Drosophila_ananassae__LOC6507257__XP_001956375.1	Drosophila_pseudoobscura__Ocho__XP_001353191.1
OG0010598	Drosophila_ananassae__LOC6507263__XP_014760608.2	Drosophila_pseudoobscura__capu__XP_015035870.2
OG0010599	Drosophila_ananassae__LOC6507266__XP_014765121.1	Drosophila_pseudoobscura__Syn1__XP_015042881.2
OG0010600	Drosophila_ananassae__LOC6507267__XP_001956357.1	Drosophila_pseudoobscura__LOC4813538__XP_001353510.2
OG0010601	Drosophila_ananassae__LOC6507268__XP_001956355.1	Drosophila_pseudoobscura__LOC4812752__XP_001353512.2
OG0010602	Drosophila_ananassae__LOC6507270__XP_001956352.1	Drosophila_pseudoobscura__LOC4813600__XP_001353513.2
OG0010603	Drosophila_ananassae__LOC6507271__XP_001956351.1	Drosophila_pseudoobscura__LOC4813044__XP_001353516.3
OG0010604	Drosophila_ananassae__LOC6507272__XP_001956350.1	Drosophila_pseudoobscura__LOC4813058__XP_001353517.3
OG0010605	Drosophila_ananassae__LOC6507273__XP_014765122.1	Drosophila_pseudoobscura__LOC4813690__XP_001353519.1
OG0010606	Drosophila_ananassae__LOC6507274__XP_001965340.1	Drosophila_pseudoobscura__LOC4817283__XP_001356489.2
OG0010607	Drosophila_ananassae__LOC6507275__XP_001956347.1	Drosophila_pseudoobscura__LOC4813685__XP_001353520.3
OG0010608	Drosophila_ananassae__LOC6507277__XP_044570569.1	Drosophila_pseudoobscura__Cpr78E__XP_001353524.2
OG0010609	Drosophila_ananassae__LOC6507278__XP_001956336.1	Drosophila_pseudoobscura__Shc__XP_001354301.2
OG0010610	Drosophila_ananassae__LOC6507279__XP_001956334.1	Drosophila_pseudoobscura__LOC4812681__XP_001353065.4
OG0010611	Drosophila_ananassae__LOC6507281__XP_032309682.1	Drosophila_pseudoobscura__fry__XP_033237431.1
OG0010612	Drosophila_ananassae__LOC6507282__XP_001956320.1	Drosophila_pseudoobscura__Or67b__XP_001353126.1
OG0010613	Drosophila_ananassae__LOC6507285__XP_001965344.1	Drosophila_pseudoobscura__LOC4817012__XP_001356492.2
OG0010614	Drosophila_ananassae__LOC6507286__XP_044570571.1	Drosophila_pseudoobscura__RpS9__XP_001352621.1
OG0010615	Drosophila_ananassae__LOC6507287__XP_001956308.1	Drosophila_pseudoobscura__LOC4812509__XP_001352620.3
OG0010616	Drosophila_ananassae__LOC6507288__XP_001956307.1	Drosophila_pseudoobscura__path__XP_001352619.1
OG0010617	Drosophila_ananassae__LOC6507291__XP_001956304.1	Drosophila_pseudoobscura__pall__XP_033240833.1
OG0010618	Drosophila_ananassae__LOC6507293__XP_001956299.1	Drosophila_pseudoobscura__LOC4812554__XP_001352614.1
OG0010619	Drosophila_ananassae__LOC6507294__XP_001956297.2	Drosophila_pseudoobscura__LOC4812220__XP_001352612.3
OG0010620	Drosophila_ananassae__LOC6507295__XP_001956296.1	Drosophila_pseudoobscura__phol__XP_001352611.1
OG0010621	Drosophila_ananassae__LOC6507297__XP_001956294.1	Drosophila_pseudoobscura__LOC4812235__XP_001352609.1
OG0010622	Drosophila_ananassae__LOC6507298__XP_001956292.2	Drosophila_pseudoobscura__Nf-YA__XP_001352607.3
OG0010623	Drosophila_ananassae__LOC6507299__XP_001956291.2	Drosophila_pseudoobscura__Bet3__XP_002135400.2
OG0010624	Drosophila_ananassae__LOC6507300__XP_001956289.3	Drosophila_pseudoobscura__LOC4812367__XP_001352605.4
OG0010625	Drosophila_ananassae__LOC6507302__XP_001956285.1	Drosophila_pseudoobscura__LOC4812957__XP_001353884.3
OG0010626	Drosophila_ananassae__LOC6507304__XP_014765141.1	Drosophila_pseudoobscura__Naa60__XP_015043274.1
OG0010627	Drosophila_ananassae__LOC6507305__XP_001956281.1	Drosophila_pseudoobscura__ATPsynB__XP_001353882.1
OG0010628	Drosophila_ananassae__LOC6507306__XP_044570582.1	Drosophila_pseudoobscura__Ae2__XP_015043252.2
OG0010629	Drosophila_ananassae__LOC6507309__XP_001956274.1	Drosophila_pseudoobscura__Ilp2__XP_033241287.1
OG0010630	Drosophila_ananassae__LOC6507310__XP_001956271.2	Drosophila_pseudoobscura__LOC4812906__XP_001353873.3
OG0010631	Drosophila_ananassae__LOC6507312__XP_001956267.1	Drosophila_pseudoobscura__iPLA2-VIA__XP_002135094.1
OG0010632	Drosophila_ananassae__LOC6507313__XP_001956266.1	Drosophila_pseudoobscura__LOC4813732__XP_001353870.1
OG0010633	Drosophila_ananassae__LOC6507314__XP_032309775.1	Drosophila_pseudoobscura__RasGAP1__XP_033238103.1
OG0010634	Drosophila_ananassae__LOC6507315__XP_001956261.1	Drosophila_pseudoobscura__qm__XP_001352692.1
OG0010635	Drosophila_ananassae__LOC6507316__XP_001956257.1	Drosophila_pseudoobscura__LOC6900484__XP_002134874.2
OG0010636	Drosophila_ananassae__LOC6507318__XP_001956256.1	Drosophila_pseudoobscura__Pmm2__XP_001353408.1
OG0010637	Drosophila_ananassae__LOC6507320__XP_001956252.1	Drosophila_pseudoobscura__caup__XP_001353412.3
OG0010638	Drosophila_ananassae__LOC6507323__XP_001956249.3	Drosophila_pseudoobscura__mirr__XP_001353414.3
OG0010639	Drosophila_ananassae__LOC6507324__XP_001956244.1	Drosophila_pseudoobscura__Ptp69D__XP_001353415.2
OG0010640	Drosophila_ananassae__LOC6507325__XP_001956243.2	Drosophila_pseudoobscura__LOC6900488__XP_002134878.2
OG0010641	Drosophila_ananassae__LOC6507326__XP_001956242.1	Drosophila_pseudoobscura__cert__XP_001354197.3
OG0010642	Drosophila_ananassae__LOC6507327__XP_001956235.2	Drosophila_pseudoobscura__LOC6900943__XP_015042408.2
OG0010643	Drosophila_ananassae__LOC6507328__XP_001965355.3	Drosophila_pseudoobscura__rempA__XP_001356424.3
OG0010644	Drosophila_ananassae__LOC6507329__XP_001956232.1	Drosophila_pseudoobscura__tut__XP_001354204.3
OG0010645	Drosophila_ananassae__LOC6507331__XP_032309620.1	Drosophila_pseudoobscura__UbcE2M__XP_001354206.1
OG0010646	Drosophila_ananassae__LOC6507333__XP_001956225.1	Drosophila_pseudoobscura__ERR__XP_001354210.4
OG0010647	Drosophila_ananassae__LOC6507334__XP_001956223.1	Drosophila_pseudoobscura__Nmt__XP_001354212.2
OG0010648	Drosophila_ananassae__LOC6507338__XP_001965356.2	Drosophila_pseudoobscura__Ets21C__XP_001356425.3
OG0010649	Drosophila_ananassae__LOC6507339__XP_001956219.1	Drosophila_pseudoobscura__LOC6900073__XP_002135437.3
OG0010650	Drosophila_ananassae__LOC6507340__XP_032309757.1	Drosophila_pseudoobscura__Con__XP_033238675.1
OG0010651	Drosophila_ananassae__LOC6507342__XP_014765170.2	Drosophila_pseudoobscura__Dhc64C__XP_015043747.1
OG0010652	Drosophila_ananassae__LOC6507343__XP_001956206.1	Drosophila_pseudoobscura__LOC4812010__XP_001352662.3
OG0010653	Drosophila_ananassae__LOC6507344__XP_001956205.1	Drosophila_pseudoobscura__LOC4812621__XP_001352661.3
OG0010654	Drosophila_ananassae__LOC6507349__XP_001965358.1	Drosophila_pseudoobscura__LOC4816873__XP_001356427.2
OG0010655	Drosophila_ananassae__LOC6507352__XP_032310565.1	Drosophila_pseudoobscura__axo__XP_033237642.1
OG0010656	Drosophila_ananassae__LOC6507353__XP_032310568.1	Drosophila_pseudoobscura__LOC4812013__XP_001352650.2
OG0010657	Drosophila_ananassae__LOC6507355__XP_001956184.1	Drosophila_pseudoobscura__Src64B__XP_033238645.1
OG0010658	Drosophila_ananassae__LOC6507356__XP_001956180.1	Drosophila_pseudoobscura__Tie__XP_001352645.4
OG0010659	Drosophila_ananassae__LOC6507358__XP_001956178.2	Drosophila_pseudoobscura__NT1__XP_033238639.1
OG0010660	Drosophila_ananassae__LOC6507359__XP_001956177.1	Drosophila_pseudoobscura__LOC4812203__XP_001352642.3
OG0010661	Drosophila_ananassae__LOC6507361__XP_001956176.1	Drosophila_pseudoobscura__LOC6900051__XP_033238661.1
OG0010662	Drosophila_ananassae__LOC6507364__XP_032310347.1	Drosophila_pseudoobscura__LOC6900042__XP_002135406.1
OG0010663	Drosophila_ananassae__LOC6507365__XP_001956160.1	Drosophila_pseudoobscura__LOC4811879__XP_001352632.2
OG0010664	Drosophila_ananassae__LOC6507366__XP_032310359.1	Drosophila_pseudoobscura__DopEcR__XP_001352631.1
OG0010665	Drosophila_ananassae__LOC6507367__XP_014765187.1	Drosophila_pseudoobscura__Cip4__XP_015042950.2
OG0010666	Drosophila_ananassae__LOC6507368__XP_001956154.2	Drosophila_pseudoobscura__LOC4813139__XP_001353888.3
OG0010667	Drosophila_ananassae__LOC6507369__XP_032309611.1	Drosophila_pseudoobscura__dyl__XP_033240345.1
OG0010668	Drosophila_ananassae__LOC6507370__XP_001956149.1	Drosophila_pseudoobscura__LOC4811985__XP_001352601.1
OG0010669	Drosophila_ananassae__LOC6507372__XP_001956144.1	Drosophila_pseudoobscura__LOC4812675__XP_001353059.1
OG0010670	Drosophila_ananassae__LOC6507374__XP_001956139.1	Drosophila_pseudoobscura__LOC4812671__XP_001353055.1
OG0010671	Drosophila_ananassae__LOC6507376__XP_001956135.1	Drosophila_pseudoobscura__Dis3l2__XP_001352503.4
OG0010672	Drosophila_ananassae__LOC6507377__XP_001956134.1	Drosophila_pseudoobscura__Kaz1-ORFB__XP_001352502.2
OG0010673	Drosophila_ananassae__LOC6507383__XP_001956115.1	Drosophila_pseudoobscura__Tudor-SN__XP_001352493.2
OG0010674	Drosophila_ananassae__LOC6507384__XP_001956113.1	Drosophila_pseudoobscura__DIP2__XP_001352495.1
OG0010675	Drosophila_ananassae__LOC6507386__XP_001956110.1	Drosophila_pseudoobscura__BORCS6__XP_001354249.2
OG0010676	Drosophila_ananassae__LOC6507387__XP_044570473.1	Drosophila_pseudoobscura__Hipk__XP_001354247.4
OG0010677	Drosophila_ananassae__LOC6507389__XP_001956105.1	Drosophila_pseudoobscura__MED14__XP_001354245.3
OG0010678	Drosophila_ananassae__LOC6507390__XP_044570426.1	Drosophila_pseudoobscura__ru__XP_015042435.2
OG0010679	Drosophila_ananassae__LOC6507392__XP_044572290.1	Drosophila_pseudoobscura__LOC6902812__XP_002132549.2
OG0010680	Drosophila_ananassae__LOC6507396__XP_001956096.1	Drosophila_pseudoobscura__rho__XP_001354239.4
OG0010681	Drosophila_ananassae__LOC6507399__XP_001956088.1	Drosophila_pseudoobscura__Psa__XP_015042447.1
OG0010682	Drosophila_ananassae__LOC6507400__XP_044570721.1	Drosophila_pseudoobscura__pns__XP_033238089.1
OG0010683	Drosophila_ananassae__LOC6507401__XP_001956084.1	Drosophila_pseudoobscura__mRpS10__XP_001359889.2
OG0010684	Drosophila_ananassae__LOC6507403__XP_001965367.1	Drosophila_pseudoobscura__crq__XP_015035818.2
OG0010685	Drosophila_ananassae__LOC6507405__XP_032309634.1	Drosophila_pseudoobscura__Pex10__XP_001353650.3
OG0010686	Drosophila_ananassae__LOC6507406__XP_001956078.1	Drosophila_pseudoobscura__LOC4813065__XP_001353648.3
OG0010687	Drosophila_ananassae__LOC6507407__XP_001956077.1	Drosophila_pseudoobscura__LOC4812977__XP_001353892.3
OG0010688	Drosophila_ananassae__LOC6507408__XP_001956076.1	Drosophila_pseudoobscura__LOC26532352__XP_015043276.1
OG0010689	Drosophila_ananassae__LOC6507409__XP_032309636.1	Drosophila_pseudoobscura__LOC4812861__XP_015043275.2
OG0010690	Drosophila_ananassae__LOC6507410__XP_001956072.3	Drosophila_pseudoobscura__LOC4812107__XP_001352429.3
OG0010691	Drosophila_ananassae__LOC6507411__XP_001956067.1	Drosophila_pseudoobscura__LOC4812011__XP_015043557.2
OG0010692	Drosophila_ananassae__LOC6507412__XP_001956066.1	Drosophila_pseudoobscura__LOC4812622__XP_001352424.2
OG0010693	Drosophila_ananassae__LOC6507413__XP_014765225.1	Drosophila_pseudoobscura__RpL18__XP_001353459.4
OG0010694	Drosophila_ananassae__LOC6507414__XP_001965372.1	Drosophila_pseudoobscura__LOC4816913__XP_001356437.2
OG0010695	Drosophila_ananassae__LOC6507415__XP_001956060.1	Drosophila_pseudoobscura__LOC4813871__XP_033238538.1
OG0010696	Drosophila_ananassae__LOC6507416__XP_032309647.1	Drosophila_pseudoobscura__Dscam2__XP_033238319.1
OG0010697	Drosophila_ananassae__LOC6507420__XP_001956053.2	Drosophila_pseudoobscura__corn__XP_015042747.2
OG0010698	Drosophila_ananassae__LOC6507422__XP_001956045.1	Drosophila_pseudoobscura__msl-3__XP_001353340.1
OG0010699	Drosophila_ananassae__LOC6507425__XP_001965374.1	Drosophila_pseudoobscura__LOC4816796__XP_001356439.4
OG0010700	Drosophila_ananassae__LOC6507427__XP_014765233.1	Drosophila_pseudoobscura__LOC6900436__XP_002134827.1
OG0010701	Drosophila_ananassae__LOC6507428__XP_032309879.1	Drosophila_pseudoobscura__LOC4813473__XP_033239047.1
OG0010702	Drosophila_ananassae__LOC6507431__XP_001956032.1	Drosophila_pseudoobscura__DEF8__XP_002134829.2
OG0010703	Drosophila_ananassae__LOC6507432__XP_001956030.1	Drosophila_pseudoobscura__Atg12__XP_002134830.2
OG0010704	Drosophila_ananassae__LOC6507434__XP_001956026.2	Drosophila_pseudoobscura__Nrx-IV__XP_015042771.2
OG0010705	Drosophila_ananassae__LOC6507436__XP_001965376.1	Drosophila_pseudoobscura__AP-2alpha__XP_001356441.1
OG0010706	Drosophila_ananassae__LOC6507442__XP_001956014.1	Drosophila_pseudoobscura__LOC4813794__XP_001353356.3
OG0010707	Drosophila_ananassae__LOC6507443__XP_001956009.1	Drosophila_pseudoobscura__LOC4813488__XP_001353361.4
OG0010708	Drosophila_ananassae__LOC6507444__XP_001956004.1	Drosophila_pseudoobscura__Lmx1a__XP_001353366.3
OG0010709	Drosophila_ananassae__LOC6507445__XP_001965378.2	Drosophila_pseudoobscura__LOC4817415__XP_001356443.3
OG0010710	Drosophila_ananassae__LOC6507446__XP_001956003.2	Drosophila_pseudoobscura__LOC4813061__XP_001353386.1
OG0010711	Drosophila_ananassae__LOC6507447__XP_001955999.1	Drosophila_pseudoobscura__Obp69a__XP_001353390.2
OG0010712	Drosophila_ananassae__LOC6507449__XP_001955989.1	Drosophila_pseudoobscura__LOC4812872__XP_001353723.2
OG0010713	Drosophila_ananassae__LOC6507450__XP_001955987.1	Drosophila_pseudoobscura__Bro__XP_002135020.2
OG0010714	Drosophila_ananassae__LOC6507451__XP_001955986.1	Drosophila_pseudoobscura__LOC4813444__XP_033238599.1
OG0010715	Drosophila_ananassae__LOC6507452__XP_001955984.1	Drosophila_pseudoobscura__LOC4813016__XP_001353727.1
OG0010716	Drosophila_ananassae__LOC6507453__XP_001955982.1	Drosophila_pseudoobscura__LOC4813762__XP_001353728.1
OG0010717	Drosophila_ananassae__LOC6507454__XP_032310606.1	Drosophila_pseudoobscura__LOC4813914__XP_001353732.3
OG0010718	Drosophila_ananassae__LOC6507455__XP_032310605.1	Drosophila_pseudoobscura__LOC4813165__XP_001353734.4
OG0010719	Drosophila_ananassae__LOC6507456__XP_001965382.1	Drosophila_pseudoobscura__Ent1__XP_001356445.2
OG0010720	Drosophila_ananassae__LOC6507457__XP_001955973.1	Drosophila_pseudoobscura__LOC4811655__XP_033237395.1
OG0010721	Drosophila_ananassae__LOC6507461__XP_001955967.1	Drosophila_pseudoobscura__LOC4812465__XP_033238515.1
OG0010722	Drosophila_ananassae__LOC6507463__XP_001955962.1	Drosophila_pseudoobscura__PolD2__XP_001352412.1
OG0010723	Drosophila_ananassae__LOC6507464__XP_001955960.1	Drosophila_pseudoobscura__mRpL46__XP_001352414.2
OG0010724	Drosophila_ananassae__LOC6507466__XP_001955956.1	Drosophila_pseudoobscura__LOC4812966__XP_001353553.1
OG0010725	Drosophila_ananassae__LOC6507469__XP_001955953.2	Drosophila_pseudoobscura__LOC6900551__XP_015042910.2
OG0010726	Drosophila_ananassae__LOC6507470__XP_001955952.2	Drosophila_pseudoobscura__GV1__XP_001353556.2
OG0010727	Drosophila_ananassae__LOC6507471__XP_001955947.1	Drosophila_pseudoobscura__LOC4813582__XP_001353561.3
OG0010728	Drosophila_ananassae__LOC6507472__XP_001955944.1	Drosophila_pseudoobscura__LOC4813721__XP_001353563.1
OG0010729	Drosophila_ananassae__LOC6507473__XP_044570778.1	Drosophila_pseudoobscura__LOC4813722__XP_001353564.4
OG0010730	Drosophila_ananassae__LOC6507474__XP_001955939.1	Drosophila_pseudoobscura__Tmhs__XP_001353567.1
OG0010731	Drosophila_ananassae__LOC6507476__XP_001955934.1	Drosophila_pseudoobscura__Mfap1__XP_001353571.2
OG0010732	Drosophila_ananassae__LOC6507477__XP_001955932.1	Drosophila_pseudoobscura__Cnb__XP_001353573.1
OG0010733	Drosophila_ananassae__LOC6507479__XP_001955929.1	Drosophila_pseudoobscura__SCOT__XP_001354022.2
OG0010734	Drosophila_ananassae__LOC6507480__XP_001955927.1	Drosophila_pseudoobscura__acs__XP_001354024.4
OG0010735	Drosophila_ananassae__LOC6507482__XP_001955914.1	Drosophila_pseudoobscura__LOC4813506__XP_001354029.2
OG0010736	Drosophila_ananassae__LOC6507483__XP_001955912.1	Drosophila_pseudoobscura__LOC4813834__XP_001354031.2
OG0010737	Drosophila_ananassae__LOC6507487__XP_044571064.1	Drosophila_pseudoobscura__LOC4812534__XP_015043590.2
OG0010738	Drosophila_ananassae__LOC6507490__XP_014765254.2	Drosophila_pseudoobscura__Spn__XP_015043445.2
OG0010739	Drosophila_ananassae__LOC6507493__XP_001955895.1	Drosophila_pseudoobscura__LOC4812900__XP_001354056.2
OG0010740	Drosophila_ananassae__LOC6507494__XP_001955891.2	Drosophila_pseudoobscura__LOC4813633__XP_033241119.1
OG0010741	Drosophila_ananassae__LOC6507496__XP_001955888.1	Drosophila_pseudoobscura__LOC6900866__XP_002135223.3
OG0010742	Drosophila_ananassae__LOC6507497__XP_001955886.1	Drosophila_pseudoobscura__mRpL23__XP_001354050.1
OG0010743	Drosophila_ananassae__LOC6507498__XP_001955884.1	Drosophila_pseudoobscura__LOC4813545__XP_001354048.3
OG0010744	Drosophila_ananassae__LOC6507499__XP_001955880.1	Drosophila_pseudoobscura__yellow-g__XP_001354044.3
OG0010745	Drosophila_ananassae__LOC6507501__XP_001955876.1	Drosophila_pseudoobscura__ecd__XP_001354041.2
OG0010746	Drosophila_ananassae__LOC6507502__XP_001955872.1	Drosophila_pseudoobscura__LOC4812792__XP_001354037.3
OG0010747	Drosophila_ananassae__LOC6507505__XP_001955866.1	Drosophila_pseudoobscura__mthl9__XP_001352476.3
OG0010748	Drosophila_ananassae__LOC6507521__XP_001965391.1	Drosophila_pseudoobscura__U2af38__XP_033235275.1
OG0010749	Drosophila_ananassae__LOC6507524__XP_044570806.1	Drosophila_pseudoobscura__klar__XP_015042440.2
OG0010750	Drosophila_ananassae__LOC6507526__XP_001955858.1	Drosophila_pseudoobscura__Dic61B__XP_001352474.3
OG0010751	Drosophila_ananassae__LOC6507528__XP_001955862.2	Drosophila_pseudoobscura__LOC117184960__XP_033240121.1
OG0010752	Drosophila_ananassae__LOC6507529__XP_001955863.1	Drosophila_pseudoobscura__LOC26533468__XP_015043599.1
OG0010753	Drosophila_ananassae__LOC6507531__XP_001955870.2	Drosophila_pseudoobscura__Ptpmeg__XP_033240584.1
OG0010754	Drosophila_ananassae__LOC6507534__XP_001955873.1	Drosophila_pseudoobscura__Elp5__XP_001354038.2
OG0010755	Drosophila_ananassae__LOC6507535__XP_001955875.1	Drosophila_pseudoobscura__LOC4813746__XP_001354040.2
OG0010756	Drosophila_ananassae__LOC6507536__XP_001955877.1	Drosophila_pseudoobscura__LOC4812982__XP_001354042.2
OG0010757	Drosophila_ananassae__LOC6507538__XP_001955879.1	Drosophila_pseudoobscura__LOC4813651__XP_001354043.3
OG0010758	Drosophila_ananassae__LOC6507539__XP_001955881.1	Drosophila_pseudoobscura__yellow-g2__XP_001354045.3
OG0010759	Drosophila_ananassae__LOC6507542__XP_001955885.1	Drosophila_pseudoobscura__LOC4812770__XP_001354049.2
OG0010760	Drosophila_ananassae__LOC6507544__XP_001955887.1	Drosophila_pseudoobscura__LOC4813826__XP_001354051.3
OG0010761	Drosophila_ananassae__LOC6507547__XP_032310546.1	Drosophila_pseudoobscura__Svil__XP_033241108.1
OG0010762	Drosophila_ananassae__LOC6507549__XP_001955897.1	Drosophila_pseudoobscura__LOC4813909__XP_001354058.3
OG0010763	Drosophila_ananassae__LOC6507551__XP_032310799.1	Drosophila_pseudoobscura__rno__XP_001352510.4
OG0010764	Drosophila_ananassae__LOC6507554__XP_001965395.1	Drosophila_pseudoobscura__LOC4817848__XP_001357456.3
OG0010765	Drosophila_ananassae__LOC6507555__XP_001955906.1	Drosophila_pseudoobscura__Vdup1__XP_033237569.1
OG0010766	Drosophila_ananassae__LOC6507556__XP_001955909.1	Drosophila_pseudoobscura__LOC4813837__XP_001354034.3
OG0010767	Drosophila_ananassae__LOC6507557__XP_001955911.1	Drosophila_pseudoobscura__LOC4813595__XP_001354032.3
