Orthogroup	Drosophila_ananassae	Drosophila_willistoni
OG0011977	Drosophila_ananassae__LOC6498105__XP_001962089.2	Drosophila_willistoni__LOC6641892__XP_002064839.2
OG0011978	Drosophila_ananassae__LOC6498155__XP_001962198.2	Drosophila_willistoni__LOC26529147__XP_023031676.1
OG0011979	Drosophila_ananassae__LOC6498197__XP_001962278.3	Drosophila_willistoni__LOC6641880__XP_002065256.3
OG0011980	Drosophila_ananassae__LOC6498203__XP_001962289.2	Drosophila_willistoni__LOC6642024__XP_002065274.1
OG0011981	Drosophila_ananassae__LOC6498210__XP_001962306.1	Drosophila_willistoni__LOC6642605__XP_002065315.1
OG0011982	Drosophila_ananassae__LOC6498225__XP_001962339.1	Drosophila_willistoni__LOC6642473__XP_002065599.1
OG0011985	Drosophila_ananassae__LOC6498404__XP_001962729.1	Drosophila_willistoni__LOC6642656__XP_002065348.1
OG0011986	Drosophila_ananassae__LOC6498431__XP_014762125.1	Drosophila_willistoni__LOC6641683__XP_002064670.1
OG0011994	Drosophila_ananassae__LOC6499511__XP_001954471.1	Drosophila_willistoni__LOC6647754__XP_002069611.1
OG0011997	Drosophila_ananassae__LOC6499625__XP_014766154.1	Drosophila_willistoni__LOC6647864__XP_046869607.1
OG0012001	Drosophila_ananassae__LOC6499923__XP_001953627.1	Drosophila_willistoni__LOC111519190__XP_023034403.1
OG0012002	Drosophila_ananassae__LOC6499935__XP_014766282.1	Drosophila_willistoni__LOC6651276__XP_046865333.1
OG0012005	Drosophila_ananassae__LOC6500421__XP_032305494.1	Drosophila_willistoni__LOC6649714__XP_023035545.1
OG0012008	Drosophila_ananassae__LOC6500506__XP_044569972.1	Drosophila_willistoni__LOC26530115__XP_015033011.1
OG0012010	Drosophila_ananassae__LOC6500670__XP_001953691.1	Drosophila_willistoni__LOC6650908__XP_023036287.1
OG0012011	Drosophila_ananassae__LOC6500680__XP_001953713.1	Drosophila_willistoni__LOC6651313__XP_002072990.2
OG0012012	Drosophila_ananassae__LOC6500690__XP_001953729.2	Drosophila_willistoni__LOC6650959__XP_002073006.3
OG0012015	Drosophila_ananassae__LOC6500994__XP_001954316.1	Drosophila_willistoni__LOC6650111__XP_002072720.1
OG0012016	Drosophila_ananassae__LOC6501008__XP_001954370.1	Drosophila_willistoni__LOC6650216__XP_002073967.1
OG0012020	Drosophila_ananassae__LOC6501480__XP_032305698.1	Drosophila_willistoni__LOC111519230__XP_023034670.1
OG0012022	Drosophila_ananassae__LOC6501945__XP_001966740.3	Drosophila_willistoni__LOC6653038__XP_002075221.1
OG0012023	Drosophila_ananassae__LOC6501985__XP_001966816.1	Drosophila_willistoni__LOC6648613__XP_002071824.1
OG0012024	Drosophila_ananassae__LOC6502224__XP_001966016.3	Drosophila_willistoni__LOC6652941__XP_002075340.1
OG0012025	Drosophila_ananassae__LOC6502237__XP_001966041.1	Drosophila_willistoni__LOC6649124__XP_002071280.1
OG0012028	Drosophila_ananassae__LOC6502511__XP_001960890.1	Drosophila_willistoni__LOC26530187__XP_015034781.1
OG0012032	Drosophila_ananassae__LOC6502552__XP_032306924.1	Drosophila_willistoni__LOC6640780__XP_002063721.2
OG0012033	Drosophila_ananassae__LOC6502600__XP_044572086.1	Drosophila_willistoni__LOC26529209__XP_015031967.1
OG0012035	Drosophila_ananassae__LOC6502611__XP_001955436.2	Drosophila_willistoni__LOC6651356__XP_002073424.3
OG0012037	Drosophila_ananassae__LOC6502655__XP_001953314.1	Drosophila_willistoni__LOC6650417__XP_023036651.1
OG0012038	Drosophila_ananassae__LOC6502671__XP_001954369.1	Drosophila_willistoni__LOC124459767__XP_046865329.1
OG0012045	Drosophila_ananassae__LOC6503036__XP_044572809.1	Drosophila_willistoni__LOC6648545__XP_002071332.2
OG0012046	Drosophila_ananassae__LOC6503194__XP_001963618.1	Drosophila_willistoni__LOC6648290__XP_023034753.1
OG0012048	Drosophila_ananassae__LOC6503688__XP_001963920.1	Drosophila_willistoni__LOC6649030__XP_002071573.1
OG0012051	Drosophila_ananassae__LOC6503792__XP_001963736.1	Drosophila_willistoni__LOC111518897__XP_023032795.1
OG0012056	Drosophila_ananassae__LOC6504130__XP_001964243.2	Drosophila_willistoni__LOC124460481__XP_046867310.1
OG0012057	Drosophila_ananassae__LOC6504409__XP_001967028.3	Drosophila_willistoni__LOC124460446__XP_046867213.1
OG0012059	Drosophila_ananassae__LOC6504673__XP_001966429.1	Drosophila_willistoni__LOC111519311__XP_023035198.1
OG0012060	Drosophila_ananassae__LOC6504820__XP_001966397.2	Drosophila_willistoni__LOC6641477__XP_002064177.2
OG0012061	Drosophila_ananassae__LOC6505005__XP_032307976.1	Drosophila_willistoni__LOC6641185__XP_023031060.1
OG0012062	Drosophila_ananassae__LOC6505052__XP_001965554.2	Drosophila_willistoni__LOC6641187__XP_002064412.2
OG0012064	Drosophila_ananassae__LOC6505138__XP_032307884.1	Drosophila_willistoni__LOC111519271__XP_023034769.1
OG0012065	Drosophila_ananassae__LOC6505155__XP_001965454.2	Drosophila_willistoni__LOC6644526__XP_023032739.1
OG0012066	Drosophila_ananassae__LOC6505176__XP_001965485.1	Drosophila_willistoni__LOC6641123__XP_023031096.1
OG0012067	Drosophila_ananassae__LOC6505180__XP_001965490.3	Drosophila_willistoni__LOC6641112__XP_023031125.1
OG0012068	Drosophila_ananassae__LOC6505181__XP_032307892.1	Drosophila_willistoni__LOC6641086__XP_002064126.4
OG0012069	Drosophila_ananassae__LOC6505580__XP_001964661.3	Drosophila_willistoni__LOC6651404__XP_002073520.2
OG0012070	Drosophila_ananassae__LOC6505720__XP_001964393.1	Drosophila_willistoni__LOC6649771__XP_002072322.1
OG0012073	Drosophila_ananassae__LOC6506250__XP_001958265.2	Drosophila_willistoni__LOC6638886__XP_002062114.1
OG0012075	Drosophila_ananassae__LOC6506469__XP_001957816.1	Drosophila_willistoni__LOC6646477__XP_002069085.1
OG0012076	Drosophila_ananassae__LOC6506641__XP_001957487.3	Drosophila_willistoni__LOC6638678__XP_023037517.1
OG0012077	Drosophila_ananassae__LOC6506672__XP_001957441.1	Drosophila_willistoni__LOC6639142__XP_002062229.2
OG0012078	Drosophila_ananassae__LOC6506726__XP_001957354.1	Drosophila_willistoni__LOC6642915__XP_002065904.1
OG0012080	Drosophila_ananassae__LOC6507026__XP_044570342.1	Drosophila_willistoni__LOC26530043__XP_015032514.2
OG0012081	Drosophila_ananassae__LOC6507222__XP_001956443.1	Drosophila_willistoni__LOC6638859__XP_002061707.3
OG0012083	Drosophila_ananassae__LOC6507262__XP_001956368.1	Drosophila_willistoni__LOC111518752__XP_023032136.1
OG0012087	Drosophila_ananassae__LOC6507506__XP_001955865.1	Drosophila_willistoni__LOC6643138__XP_002065959.2
OG0012134	Drosophila_ananassae__LOC123256974__XP_044573576.1	Drosophila_willistoni__LOC6646991__XP_002070797.1
OG0012138	Drosophila_ananassae__LOC6498842__XP_032312383.1	Drosophila_willistoni__LOC6650829__XP_002074166.3
OG0012145	Drosophila_ananassae__LOC6496526__XP_001961073.1	Drosophila_willistoni__LOC6646281__XP_002068822.1
OG0012146	Drosophila_ananassae__LOC6505965__XP_001964696.2	Drosophila_willistoni__LOC6652842__XP_046867479.1
OG0012154	Drosophila_ananassae__LOC6502599__XP_001967702.2	Drosophila_willistoni__LOC6642883__XP_023031842.2
OG0012156	Drosophila_ananassae__LOC6507072__XP_001956714.1	Drosophila_willistoni__LOC6642897__XP_002065986.1
OG0012161	Drosophila_ananassae__LOC26515081__XP_032310684.1	Drosophila_willistoni__LOC111519439__XP_023036171.2
OG0012163	Drosophila_ananassae__LOC26514715__XP_014767324.1	Drosophila_willistoni__LOC111519144__XP_023034000.1
OG0012166	Drosophila_ananassae__LOC6499347__XP_001954818.2	Drosophila_willistoni__LOC6650256__XP_046865676.1
OG0012169	Drosophila_ananassae__LOC116654496__XP_032305405.1	Drosophila_willistoni__LOC124462123__XP_046869584.1
OG0012173	Drosophila_ananassae__LOC116654694__XP_032306264.1	Drosophila_willistoni__LOC124459822__XP_046865495.1
OG0012177	Drosophila_ananassae__LOC116655375__XP_032309107.1	Drosophila_willistoni__LOC124460473__XP_046867302.1
OG0012180	Drosophila_ananassae__LOC123256961__XP_044572637.1	Drosophila_willistoni__LOC6653083__XP_023037107.2
OG0012183	Drosophila_ananassae__LOC123257076__XP_044570468.1	Drosophila_willistoni__LOC124460619__XP_046867780.1
OG0012184	Drosophila_ananassae__LOC123257141__XP_044570882.1	Drosophila_willistoni__LOC124460767__XP_046868301.1
OG0012189	Drosophila_ananassae__LOC123257329__XP_044571995.1	Drosophila_willistoni__LOC111518787__XP_023032273.1
OG0012190	Drosophila_ananassae__LOC123257503__XP_044572726.1	Drosophila_willistoni__LOC124460166__XP_046866444.1, Drosophila_willistoni__LOC6648433__XP_046867177.1
OG0012194	Drosophila_ananassae__LOC26513670__XP_014761209.1	Drosophila_willistoni__LOC111519316__XP_023035239.1
OG0012196	Drosophila_ananassae__LOC26513759__XP_032309290.1	Drosophila_willistoni__LOC111519275__XP_046867301.1
OG0012197	Drosophila_ananassae__LOC26513836__XP_014767220.1	Drosophila_willistoni__LOC26529714__XP_015032990.1
OG0012199	Drosophila_ananassae__LOC26514413__XP_044571383.1	Drosophila_willistoni__LOC124459874__XP_046865601.1
OG0012201	Drosophila_ananassae__LOC26514680__XP_032307207.1	Drosophila_willistoni__LOC26529321__XP_015034762.1
OG0012207	Drosophila_ananassae__LOC26515377__XP_014767421.1	Drosophila_willistoni__LOC26529239__XP_015032588.1
OG0012210	Drosophila_ananassae__LOC26515486__XP_014759279.1	Drosophila_willistoni__LOC26529899__XP_023032278.1
OG0012211	Drosophila_ananassae__LOC26515488__XP_014762439.1	Drosophila_willistoni__LOC6642375__XP_002065334.1
OG0012213	Drosophila_ananassae__LOC6493189__XP_001957230.1	Drosophila_willistoni__LOC6645635__XP_023033146.1
OG0012215	Drosophila_ananassae__LOC6493744__XP_001958357.2	Drosophila_willistoni__LOC111519763__XP_023037444.2
OG0012220	Drosophila_ananassae__LOC6495202__XP_001958863.1	Drosophila_willistoni__LOC6641070__XP_002063717.1
OG0012222	Drosophila_ananassae__LOC6495355__XP_032306787.1	Drosophila_willistoni__LOC6643413__XP_002066134.2
OG0012226	Drosophila_ananassae__LOC6495676__XP_001959366.1	Drosophila_willistoni__LOC6643423__XP_002066096.1
OG0012227	Drosophila_ananassae__LOC6495678__XP_001959369.2	Drosophila_willistoni__LOC6643439__XP_002066099.2
OG0012228	Drosophila_ananassae__LOC6495911__XP_001959841.1	Drosophila_willistoni__LOC6652367__XP_002074631.2
OG0012229	Drosophila_ananassae__LOC6496101__XP_001960229.1	Drosophila_willistoni__LOC6637941__XP_002061055.1
OG0012233	Drosophila_ananassae__LOC6496374__XP_001960785.1	Drosophila_willistoni__LOC6640243__XP_002063313.1
OG0012240	Drosophila_ananassae__LOC6497875__XP_001961624.1	Drosophila_willistoni__LOC6648731__XP_002071834.1
OG0012242	Drosophila_ananassae__LOC6498200__XP_001962283.1	Drosophila_willistoni__LOC6642479__XP_002065264.1
OG0012244	Drosophila_ananassae__LOC6499878__XP_001953716.2	Drosophila_willistoni__LOC6651728__XP_023036408.1
OG0012245	Drosophila_ananassae__LOC6500091__XP_001953246.1	Drosophila_willistoni__LOC124459781__XP_046865355.1
OG0012246	Drosophila_ananassae__LOC6500243__XP_001952955.1	Drosophila_willistoni__LOC6646850__XP_002070624.1
OG0012247	Drosophila_ananassae__LOC6500662__XP_001953676.2	Drosophila_willistoni__LOC26529150__XP_015032237.1
OG0012249	Drosophila_ananassae__LOC6500677__XP_001953707.3	Drosophila_willistoni__LOC6651309__XP_002072986.3
OG0012250	Drosophila_ananassae__LOC6500974__XP_032305709.1	Drosophila_willistoni__LOC6649607__XP_002072071.1
OG0012253	Drosophila_ananassae__LOC6501428__XP_001955232.1	Drosophila_willistoni__LOC26529517__XP_015032463.1
OG0012255	Drosophila_ananassae__LOC6502146__XP_001966124.1	Drosophila_willistoni__LOC6638150__XP_002061345.1
OG0012256	Drosophila_ananassae__LOC6502164__XP_032309371.1	Drosophila_willistoni__LOC6653142__XP_002075263.1
OG0012258	Drosophila_ananassae__LOC6502332__XP_001967632.3	Drosophila_willistoni__LOC6643933__XP_023032374.1
OG0012259	Drosophila_ananassae__LOC6502369__XP_001967546.1	Drosophila_willistoni__LOC6638063__XP_002061205.2
OG0012264	Drosophila_ananassae__LOC6503024__XP_014761285.1	Drosophila_willistoni__LOC6653080__XP_015031938.2
OG0012265	Drosophila_ananassae__LOC6503893__XP_001963797.1	Drosophila_willistoni__LOC6648348__XP_002071402.1
OG0012271	Drosophila_ananassae__LOC6504553__XP_001964920.2	Drosophila_willistoni__LOC6643929__XP_046866388.1
OG0012273	Drosophila_ananassae__LOC6504694__XP_001966388.1	Drosophila_willistoni__LOC111519293__XP_046867186.1
OG0012277	Drosophila_ananassae__LOC6504923__XP_001966598.2	Drosophila_willistoni__LOC6648450__XP_002070863.1
OG0012278	Drosophila_ananassae__LOC6505074__XP_001965514.2	Drosophila_willistoni__LOC111519279__XP_023034810.1
OG0012279	Drosophila_ananassae__LOC6505086__XP_001965496.1	Drosophila_willistoni__LOC26529838__XP_015034117.1
OG0012280	Drosophila_ananassae__LOC6505295__XP_032307950.1	Drosophila_willistoni__LOC124460570__XP_046867582.1
OG0012281	Drosophila_ananassae__LOC6505654__XP_001964979.1	Drosophila_willistoni__LOC26530320__XP_015034785.1, Drosophila_willistoni__LOC26529673__XP_023032978.1, Drosophila_willistoni__LOC6638252__XP_023032822.1, Drosophila_willistoni__LOC26529318__XP_015034761.1, Drosophila_willistoni__LOC6638251__XP_002061350.1, Drosophila_willistoni__LOC6638250__XP_002061349.1, Drosophila_willistoni__LOC111518874__XP_023032718.1, Drosophila_willistoni__LOC111519609__XP_023036986.1
OG0012282	Drosophila_ananassae__LOC6505850__XP_001964483.2	Drosophila_willistoni__LOC26528951__XP_015032576.2
OG0012284	Drosophila_ananassae__LOC6506212__XP_014764667.1	Drosophila_willistoni__LOC6638964__XP_023036507.1
OG0012285	Drosophila_ananassae__LOC6506320__XP_001958114.2	Drosophila_willistoni__LOC6638913__XP_002062195.3
OG0012286	Drosophila_ananassae__LOC6506403__XP_014760550.1	Drosophila_willistoni__LOC111519121__XP_023033954.2
OG0012287	Drosophila_ananassae__LOC6506407__XP_001957932.2	Drosophila_willistoni__LOC6646458__XP_002069116.1
OG0012289	Drosophila_ananassae__LOC6506545__XP_001957680.2	Drosophila_willistoni__LOC6646010__XP_002068955.3
OG0012290	Drosophila_ananassae__LOC6506650__XP_001957474.2	Drosophila_willistoni__LOC6645046__XP_015033360.2
OG0012294	Drosophila_ananassae__LOC6507161__XP_001956566.3	Drosophila_willistoni__LOC6645157__XP_023033018.2
OG0012296	Drosophila_ananassae__LOC6507261__XP_001956369.1	Drosophila_willistoni__LOC111518724__XP_046865609.1
OG0012297	Drosophila_ananassae__LOC6507426__XP_001956040.2	Drosophila_willistoni__LOC6638875__XP_023037247.1
OG0012298	Drosophila_ananassae__LOC6507922__XP_001956609.1	Drosophila_willistoni__LOC111518961__XP_023033126.1
OG0012358	Drosophila_ananassae__LOC6500722__XP_032312297.1	Drosophila_willistoni__LOC6647125__XP_002070112.1, Drosophila_willistoni__LOC6647126__XP_002070113.2, Drosophila_willistoni__LOC6647127__XP_002070114.1
OG0012363	Drosophila_ananassae__LOC6492965__XP_001956759.1	Drosophila_willistoni__LOC6645977__XP_002068911.2
OG0012366	Drosophila_ananassae__LOC6505734__XP_044570123.1	Drosophila_willistoni__LOC6650951__XP_023036204.1
OG0012370	Drosophila_ananassae__LOC6496672__XP_001961373.1	Drosophila_willistoni__LOC6640259__XP_002063139.1
OG0012371	Drosophila_ananassae__LOC6500471__XP_001953286.2	Drosophila_willistoni__LOC6646917__XP_023034009.1
OG0012374	Drosophila_ananassae__LOC6500467__XP_001953281.1, Drosophila_ananassae__LOC6500468__XP_001953282.2, Drosophila_ananassae__LOC6500469__XP_001953283.3	Drosophila_willistoni__LOC6647676__XP_002070381.1
OG0012379	Drosophila_ananassae__LOC116654559__XP_032305710.1	Drosophila_willistoni__LOC111519167__XP_023034227.1
OG0012390	Drosophila_ananassae__LOC123256966__XP_001961127.3	Drosophila_willistoni__LOC6646027__XP_023033542.2
OG0012391	Drosophila_ananassae__LOC123257184__XP_044571103.1	Drosophila_willistoni__LOC124459817__XP_046865485.1
OG0012394	Drosophila_ananassae__LOC123257294__XP_044571806.1	Drosophila_willistoni__LOC6637955__XP_002061099.1
OG0012395	Drosophila_ananassae__LOC123257394__XP_044572197.1	Drosophila_willistoni__LOC124460261__XP_046866731.1
OG0012397	Drosophila_ananassae__LOC123257880__XP_044573787.1, Drosophila_ananassae__LOC6497165__XP_014761539.1	Drosophila_willistoni__LOC6643571__XP_023032289.1
OG0012404	Drosophila_ananassae__LOC26514121__XP_032311720.1	Drosophila_willistoni__LOC124461438__XP_046868911.1, Drosophila_willistoni__LOC124461443__XP_046868920.1, Drosophila_willistoni__LOC111519529__XP_023036614.1, Drosophila_willistoni__LOC124461437__XP_046868909.1
OG0012407	Drosophila_ananassae__LOC26514275__XP_014760916.1	Drosophila_willistoni__LOC26530157__XP_015032609.1
OG0012417	Drosophila_ananassae__LOC26514670__XP_014762357.1	Drosophila_willistoni__LOC111518831__XP_023032503.1
OG0012427	Drosophila_ananassae__LOC26515265__XP_014760942.3	Drosophila_willistoni__LOC6643099__XP_002065741.2, Drosophila_willistoni__LOC6649508__XP_046865381.1
OG0012430	Drosophila_ananassae__LOC26515509__XP_032312272.1	Drosophila_willistoni__LOC26528901__XP_046868831.1
OG0012431	Drosophila_ananassae__LOC26515564__XP_014759280.1	Drosophila_willistoni__LOC124460340__XP_046866882.1
OG0012432	Drosophila_ananassae__LOC6493097__XP_032309602.1	Drosophila_willistoni__LOC6646345__XP_023033769.2
OG0012457	Drosophila_ananassae__LOC6498069__XP_014761963.2	Drosophila_willistoni__LOC111518521__XP_023031259.1
OG0012458	Drosophila_ananassae__LOC6498102__XP_032307631.1	Drosophila_willistoni__LOC6641893__XP_002064840.3
OG0012463	Drosophila_ananassae__LOC6499085__XP_001955335.1	Drosophila_willistoni__LOC6646924__XP_002069872.2
OG0012468	Drosophila_ananassae__LOC6500631__XP_032305348.1	Drosophila_willistoni__LOC6651558__XP_046868856.1
OG0012482	Drosophila_ananassae__LOC6503608__XP_001964069.3	Drosophila_willistoni__LOC6641508__XP_002064116.1
OG0012483	Drosophila_ananassae__LOC6503612__XP_001964066.2	Drosophila_willistoni__LOC6649326__XP_002071548.1
OG0012487	Drosophila_ananassae__LOC6504390__XP_032308270.1	Drosophila_willistoni__LOC111518477__XP_023031041.1
OG0012490	Drosophila_ananassae__LOC6505042__XP_014760269.1	Drosophila_willistoni__LOC6641163__XP_015034102.1
OG0012497	Drosophila_ananassae__LOC6507053__XP_001956744.1	Drosophila_willistoni__LOC6638809__XP_002062232.1
OG0012498	Drosophila_ananassae__LOC6507151__XP_001956580.1	Drosophila_willistoni__LOC124460470__XP_046867299.1, Drosophila_willistoni__LOC124460530__XP_046867501.1, Drosophila_willistoni__LOC124460553__XP_046867536.1, Drosophila_willistoni__LOC111519640__XP_023037180.1, Drosophila_willistoni__LOC124460567__XP_046867578.1, Drosophila_willistoni__LOC6645180__XP_002067898.1
OG0012500	Drosophila_ananassae__LOC6507920__XP_001956603.1	Drosophila_willistoni__LOC111518966__XP_023033171.1
OG0012558	Drosophila_ananassae__LOC6500077__XP_001953265.1	Drosophila_willistoni__LOC6647506__XP_002070367.1
OG0012565	Drosophila_ananassae__LOC6497869__XP_001961608.1	Drosophila_willistoni__LOC6642181__XP_002065621.3
OG0012566	Drosophila_ananassae__LOC6496787__XP_001967613.1, Drosophila_ananassae__LOC6503255__XP_044574088.1	Drosophila_willistoni__LOC6640930__XP_015034165.1
OG0012567	Drosophila_ananassae__LOC6502911__XP_001963605.2, Drosophila_ananassae__LOC6503184__XP_001963601.1	Drosophila_willistoni__LOC6644637__XP_046867547.1
OG0012571	Drosophila_ananassae__LOC26513902__XP_014762273.1	Drosophila_willistoni__LOC111519119__XP_023033947.1
OG0012572	Drosophila_ananassae__LOC6506468__XP_001965183.1	Drosophila_willistoni__LOC6646713__XP_002069362.1
OG0012574	Drosophila_ananassae__LOC116655570__XP_032309405.1	Drosophila_willistoni__LOC6652938__XP_046867444.1
OG0012577	Drosophila_ananassae__LOC6500451__XP_032312283.1	Drosophila_willistoni__LOC26529800__XP_046866396.1
OG0012582	Drosophila_ananassae__LOC116656004__XP_044572531.1	Drosophila_willistoni__LOC124460188__XP_046866549.1
OG0012584	Drosophila_ananassae__LOC123256973__XP_044570757.1	Drosophila_willistoni__LOC124459656__XP_015033326.1
OG0012588	Drosophila_ananassae__LOC123257149__XP_044570924.1	Drosophila_willistoni__LOC124460708__XP_046868101.1
