Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0009889	Drosophila_virilis__Gnpnat__XP_032288762.1	Drosophila_subobscura__LOC117897722__XP_034662639.1
OG0009890	Drosophila_virilis__IntS11__XP_002055895.1	Drosophila_subobscura__LOC117897717__XP_034662633.1
OG0009891	Drosophila_virilis__yata__XP_015025983.1	Drosophila_subobscura__LOC117899137__XP_034664830.1
OG0009892	Drosophila_virilis__LOC6632814__XP_032289443.1	Drosophila_subobscura__LOC117899139__XP_034664833.1
OG0009893	Drosophila_virilis__sro__XP_002055902.1	Drosophila_subobscura__LOC117899142__XP_034664840.1
OG0009894	Drosophila_virilis__AP-2mu__XP_002058393.1	Drosophila_subobscura__LOC117896366__XP_034660533.1
OG0009895	Drosophila_virilis__LOC6635204__XP_002058392.1	Drosophila_subobscura__LOC117896369__XP_034660535.1
OG0009896	Drosophila_virilis__Nrx-1__XP_032295110.1	Drosophila_subobscura__LOC117897929__XP_034662905.1
OG0009897	Drosophila_virilis__Zip102B__XP_002059754.1	Drosophila_subobscura__LOC117902993__XP_034670600.1
OG0009898	Drosophila_virilis__Pde1c__XP_032294449.1	Drosophila_subobscura__LOC117902134__XP_034669154.1
OG0009899	Drosophila_virilis__CycY__XP_002052300.1	Drosophila_subobscura__LOC117902070__XP_034669046.1
OG0009900	Drosophila_virilis__MED26__XP_015024085.1	Drosophila_subobscura__LOC117902977__XP_034670535.1
OG0009901	Drosophila_virilis__LOC6628134__XP_002052302.1	Drosophila_subobscura__LOC117902069__XP_034669045.1
OG0009902	Drosophila_virilis__PIP4K__XP_002059717.1	Drosophila_subobscura__LOC117902965__XP_034670508.1
OG0009903	Drosophila_virilis__LOC6636262__XP_002059731.2	Drosophila_subobscura__LOC117902915__XP_034670380.1
OG0009904	Drosophila_virilis__LOC6628381__XP_070064899.1	Drosophila_subobscura__LOC117900433__XP_034666694.1
OG0009905	Drosophila_virilis__Crk__XP_002059734.1	Drosophila_subobscura__LOC117902917__XP_034670383.1
OG0009906	Drosophila_virilis__Cog3__XP_002052631.1	Drosophila_subobscura__LOC117900428__XP_034666687.1
OG0009907	Drosophila_virilis__LOC6636217__XP_002059718.2	Drosophila_subobscura__LOC117902962__XP_034670501.1
OG0009908	Drosophila_virilis__lgs__XP_002059700.2	Drosophila_subobscura__LOC117902926__XP_034670399.1
OG0009909	Drosophila_virilis__dati__XP_032290094.1	Drosophila_subobscura__LOC117902985__XP_034670574.1
OG0009910	Drosophila_virilis__Rab6__XP_002052627.1	Drosophila_subobscura__LOC117900437__XP_034666697.1
OG0009911	Drosophila_virilis__Patsas__XP_002052625.3	Drosophila_subobscura__LOC117900431__XP_034666692.1
OG0009912	Drosophila_virilis__LOC6629203__XP_002052622.1	Drosophila_subobscura__LOC117900863__XP_034667276.1
OG0009913	Drosophila_virilis__prd__XP_032294085.1	Drosophila_subobscura__LOC117901855__XP_034668698.1
OG0009914	Drosophila_virilis__Chro__XP_015031353.1	Drosophila_subobscura__LOC117895349__XP_034658821.1
OG0009915	Drosophila_virilis__EMC4__XP_002047667.1	Drosophila_subobscura__LOC117894312__XP_034657169.1
OG0009916	Drosophila_virilis__firl__XP_015028785.1	Drosophila_subobscura__LOC117902733__XP_034670198.1
OG0009917	Drosophila_virilis__l_3_04053__XP_002047682.1	Drosophila_subobscura__LOC117893002__XP_034655247.1
OG0009918	Drosophila_virilis__LOC6622852__XP_015031356.1	Drosophila_subobscura__LOC117893003__XP_034655248.1
OG0009919	Drosophila_virilis__LOC6622096__XP_002047686.1	Drosophila_subobscura__LOC117895617__XP_034659258.1
OG0009920	Drosophila_virilis__ArfGAP3__XP_002047921.1	Drosophila_subobscura__LOC117895613__XP_034659253.1
OG0009921	Drosophila_virilis__LOC6622375__XP_070064591.1	Drosophila_subobscura__LOC117895620__XP_034659265.1
OG0009922	Drosophila_virilis__LOC6622393__XP_032290612.1	Drosophila_subobscura__LOC117893219__XP_034655644.1
OG0009923	Drosophila_virilis__laza__XP_002047948.1	Drosophila_subobscura__LOC117892997__XP_034655243.1
OG0009924	Drosophila_virilis__Rab3-GAP__XP_002052010.1	Drosophila_subobscura__LOC117902730__XP_034670194.1
OG0009925	Drosophila_virilis__Hem__XP_002047955.1	Drosophila_subobscura__LOC117895437__XP_034658982.1
OG0009926	Drosophila_virilis__LOC6622526__XP_032290692.1	Drosophila_subobscura__LOC117894219__XP_034657026.1
OG0009927	Drosophila_virilis__stv__XP_015031422.1	Drosophila_subobscura__LOC117894321__XP_034657189.1
OG0009928	Drosophila_virilis__Spt20__XP_032290716.1	Drosophila_subobscura__LOC117894320__XP_034657181.1
OG0009929	Drosophila_virilis__Liprin-beta__XP_002047968.1	Drosophila_subobscura__LOC117893617__XP_034656184.1
OG0009930	Drosophila_virilis__JhI-21__XP_002052006.1	Drosophila_subobscura__LOC117900754__XP_034667126.1
OG0009931	Drosophila_virilis__Tsp68C__XP_002048950.1	Drosophila_subobscura__LOC117900367__XP_034666606.1
OG0009932	Drosophila_virilis__Uba5__XP_002055031.1	Drosophila_subobscura__LOC117903359__XP_034671205.1
OG0009933	Drosophila_virilis__Spase25__XP_002055032.1	Drosophila_subobscura__LOC117903362__XP_034671208.1
OG0009934	Drosophila_virilis__LOC6628696__XP_032293495.1	Drosophila_subobscura__LOC117901482__XP_034668142.1
OG0009935	Drosophila_virilis__flr__XP_002047723.1	Drosophila_subobscura__LOC117893721__XP_034656301.1
OG0009936	Drosophila_virilis__LOC6622352__XP_070064643.1	Drosophila_subobscura__LOC117895748__XP_034659510.1
OG0009937	Drosophila_virilis__cmb__XP_032290766.1	Drosophila_subobscura__LOC117895743__XP_034659500.1
OG0009938	Drosophila_virilis__Plzf__XP_002052003.1	Drosophila_subobscura__LOC117902389__XP_034669604.1
OG0009939	Drosophila_virilis__LOC6622142__XP_002047712.1	Drosophila_subobscura__LOC117894031__XP_034656761.1
OG0009940	Drosophila_virilis__Rich__XP_002047711.1	Drosophila_subobscura__LOC117893631__XP_034656205.1
OG0009941	Drosophila_virilis__LOC6623581__XP_002048320.1	Drosophila_subobscura__LOC117894926__XP_034658121.1
OG0009942	Drosophila_virilis__PolH__XP_002048313.1	Drosophila_subobscura__LOC117894418__XP_034657320.1
OG0009943	Drosophila_virilis__LOC6624382__XP_002047460.1	Drosophila_subobscura__LOC117894250__XP_034657094.1
OG0009944	Drosophila_virilis__Dbp21E2__XP_002052869.1	Drosophila_subobscura__LOC117900723__XP_034667082.1
OG0009945	Drosophila_virilis__LOC6623185__XP_002047463.1	Drosophila_subobscura__LOC117894560__XP_034657575.1
OG0009946	Drosophila_virilis__LOC6624350__XP_002047464.1	Drosophila_subobscura__LOC117893732__XP_034656347.1
OG0009947	Drosophila_virilis__LOC6635681__XP_002059252.2	Drosophila_subobscura__LOC117900724__XP_034667083.1
OG0009948	Drosophila_virilis__LOC6624311__XP_015031331.1	Drosophila_subobscura__LOC117894857__XP_034658005.1
OG0009949	Drosophila_virilis__LOC6623718__XP_002046271.1	Drosophila_subobscura__LOC117895451__XP_034659014.1
OG0009950	Drosophila_virilis__LOC6624478__XP_002046534.1	Drosophila_subobscura__LOC117894576__XP_034657608.1
OG0009951	Drosophila_virilis__LOC6623361__XP_002046125.1	Drosophila_subobscura__LOC117894599__XP_034657639.1
OG0009952	Drosophila_virilis__ssp6__XP_002046126.3	Drosophila_subobscura__LOC117894567__XP_034657591.1
OG0009953	Drosophila_virilis__LOC6623387__XP_015031046.1	Drosophila_subobscura__LOC117894570__XP_034657596.1
OG0009954	Drosophila_virilis__loj__XP_002046130.1	Drosophila_subobscura__LOC117894724__XP_034657802.1
OG0009955	Drosophila_virilis__Mon1__XP_002059254.1	Drosophila_subobscura__LOC117900722__XP_034667081.1
OG0009956	Drosophila_virilis__smog__XP_070065011.1	Drosophila_subobscura__LOC117900719__XP_034667073.1
OG0009957	Drosophila_virilis__Prdm13__XP_002046149.1	Drosophila_subobscura__LOC117895256__XP_034658667.1
OG0009958	Drosophila_virilis__LOC6623440__XP_002047298.2	Drosophila_subobscura__LOC117895247__XP_034658649.1
OG0009959	Drosophila_virilis__LOC6623540__XP_070064160.1	Drosophila_subobscura__LOC117895647__XP_034659321.1
OG0009960	Drosophila_virilis__Bulli__XP_002047333.1	Drosophila_subobscura__LOC117895644__XP_034659318.1
OG0009961	Drosophila_virilis__LOC6635709__XP_002059258.1	Drosophila_subobscura__LOC117900721__XP_034667080.1
OG0009962	Drosophila_virilis__MCU__XP_070064593.1	Drosophila_subobscura__LOC117893061__XP_034655352.1
OG0009963	Drosophila_virilis__Rexo5__XP_002047339.2	Drosophila_subobscura__LOC117892939__XP_034655153.1
OG0009964	Drosophila_virilis__axed__XP_002047340.2	Drosophila_subobscura__LOC117894225__XP_034657032.1
OG0009965	Drosophila_virilis__LOC6623484__XP_002046165.1	Drosophila_subobscura__LOC117893749__XP_034656376.1
OG0009966	Drosophila_virilis__Sbds__XP_002046841.3	Drosophila_subobscura__LOC117893981__XP_034656684.1
OG0009967	Drosophila_virilis__tow__XP_070064400.1	Drosophila_subobscura__LOC117893973__XP_034656668.1
OG0009968	Drosophila_virilis__LOC6623892__XP_002046854.1	Drosophila_subobscura__LOC117893066__XP_034655364.1
OG0009969	Drosophila_virilis__Surf1__XP_002046856.2	Drosophila_subobscura__LOC117893064__XP_034655362.1
OG0009970	Drosophila_virilis__LOC6623085__XP_002046860.1	Drosophila_subobscura__LOC117893762__XP_034656392.1
OG0009971	Drosophila_virilis__bin__XP_002046864.2	Drosophila_subobscura__LOC117894928__XP_034658122.1
OG0009972	Drosophila_virilis__LOC6635711__XP_002059260.1	Drosophila_subobscura__LOC117902073__XP_034669054.1
OG0009973	Drosophila_virilis__croc__XP_002046865.1	Drosophila_subobscura__LOC117893470__XP_034655984.1
OG0009974	Drosophila_virilis__Alp1__XP_002046867.1	Drosophila_subobscura__LOC117894476__XP_034657468.1
OG0009975	Drosophila_virilis__Cpsf6__XP_002046868.2	Drosophila_subobscura__LOC117894618__XP_034657668.1
OG0009976	Drosophila_virilis__Gr66a__XP_002046870.1	Drosophila_subobscura__LOC117894620__XP_034657676.1
OG0009977	Drosophila_virilis__LOC6622402__XP_070063879.1	Drosophila_subobscura__LOC117893609__XP_034656177.1
OG0009978	Drosophila_virilis__LOC6622906__XP_002048148.1	Drosophila_subobscura__LOC117894604__XP_034657646.1
OG0009979	Drosophila_virilis__LOC6623024__XP_002048152.1	Drosophila_subobscura__LOC117893886__XP_034656549.1
OG0009980	Drosophila_virilis__Vps13D__XP_002048150.2	Drosophila_subobscura__LOC117895648__XP_034659322.1
OG0009981	Drosophila_virilis__Sap130__XP_015030438.1	Drosophila_subobscura__LOC117895841__XP_034659684.1
OG0009982	Drosophila_virilis__Wbp2__XP_002048457.2	Drosophila_subobscura__LOC117893307__XP_034655780.1
OG0009983	Drosophila_virilis__Ent3__XP_002048456.1	Drosophila_subobscura__LOC117894287__XP_034657137.1
OG0009984	Drosophila_virilis__synr__XP_002052588.2	Drosophila_subobscura__LOC117902075__XP_034669057.1
OG0009985	Drosophila_virilis__Slc45-1__XP_070064190.1	Drosophila_subobscura__LOC117893735__XP_034656351.1
OG0009986	Drosophila_virilis__Rdl__XP_015031020.1	Drosophila_subobscura__LOC117893724__XP_034656316.1
OG0009987	Drosophila_virilis__Use1__XP_002046300.1	Drosophila_subobscura__LOC117893727__XP_034656339.1
OG0009988	Drosophila_virilis__LOC6624451__XP_002048508.3	Drosophila_subobscura__LOC117895001__XP_034658239.1
OG0009989	Drosophila_virilis__Ir68b__XP_032291532.1	Drosophila_subobscura__LOC117894999__XP_034658237.1
OG0009990	Drosophila_virilis__Lsp2__XP_002049487.2	Drosophila_subobscura__LOC117891696__XP_034653178.1
OG0009991	Drosophila_virilis__SREBP__XP_002048506.1	Drosophila_subobscura__LOC117894816__XP_034657946.1
OG0009992	Drosophila_virilis__betaggt-I__XP_002052590.1	Drosophila_subobscura__LOC117902074__XP_034669055.1
OG0009993	Drosophila_virilis__Deaf1__XP_032289965.1	Drosophila_subobscura__LOC117894817__XP_034657949.1
OG0009994	Drosophila_virilis__Papss__XP_015030425.1	Drosophila_subobscura__LOC117894402__XP_034657302.1
OG0009995	Drosophila_virilis__Usp32__XP_015030426.1	Drosophila_subobscura__LOC117894397__XP_034657293.1
OG0009996	Drosophila_virilis__Prp3__XP_002048485.1	Drosophila_subobscura__LOC117894403__XP_034657305.1
OG0009997	Drosophila_virilis__Rpn1__XP_002048483.2	Drosophila_subobscura__LOC117894401__XP_034657300.1
OG0009998	Drosophila_virilis__Marcal1__XP_002059170.1	Drosophila_subobscura__LOC117902214__XP_034669331.1
OG0009999	Drosophila_virilis__Pfdn6__XP_070064710.1	Drosophila_subobscura__LOC117894156__XP_034656944.1
OG0010000	Drosophila_virilis__Grasp65__XP_002048482.2	Drosophila_subobscura__LOC117894155__XP_034656943.1
OG0010001	Drosophila_virilis__RhoGDI__XP_002048477.1	Drosophila_subobscura__LOC117894117__XP_034656887.1
OG0010002	Drosophila_virilis__LOC6622166__XP_070064557.1	Drosophila_subobscura__LOC117893451__XP_034655961.1
OG0010003	Drosophila_virilis__LOC6622761__XP_002048009.1	Drosophila_subobscura__LOC117894291__XP_034657142.1
OG0010004	Drosophila_virilis__Nca__XP_015030543.1	Drosophila_subobscura__LOC117894290__XP_034657141.1
OG0010005	Drosophila_virilis__LOC6635773__XP_070065282.1	Drosophila_subobscura__LOC117902210__XP_034669320.1
OG0010006	Drosophila_virilis__geko__XP_002048353.1	Drosophila_subobscura__LOC117892967__XP_034655191.1
OG0010007	Drosophila_virilis__LOC6624524__XP_002048354.1	Drosophila_subobscura__LOC117892968__XP_034655192.1
OG0010008	Drosophila_virilis__LOC116650742__XP_032291192.1	Drosophila_subobscura__LOC117892964__XP_034655188.1
OG0010009	Drosophila_virilis__LOC6622206__XP_032291191.1	Drosophila_subobscura__LOC117893434__XP_034655943.1
OG0010010	Drosophila_virilis__CheA75a__XP_002048359.1	Drosophila_subobscura__LOC117893783__XP_034656418.1
OG0010011	Drosophila_virilis__l_2_05714__XP_002051934.1	Drosophila_subobscura__LOC117902224__XP_034669348.1
OG0010012	Drosophila_virilis__bora__XP_002048264.1	Drosophila_subobscura__LOC117895883__XP_034659774.1
OG0010013	Drosophila_virilis__MYPT-75D__XP_002048263.1	Drosophila_subobscura__LOC117895875__XP_034659761.1
OG0010014	Drosophila_virilis__Scox__XP_002051936.2	Drosophila_subobscura__LOC117902223__XP_034669347.1
OG0010015	Drosophila_virilis__LOC6624214__XP_002048670.1	Drosophila_subobscura__LOC117895100__XP_034658388.1
OG0010016	Drosophila_virilis__LOC6622924__XP_070064224.1	Drosophila_subobscura__LOC117894018__XP_034656743.1
OG0010017	Drosophila_virilis__MED11__XP_002048034.2	Drosophila_subobscura__LOC117894333__XP_034657207.1
OG0010018	Drosophila_virilis__Atg3__XP_002048032.1	Drosophila_subobscura__LOC117895009__XP_034658250.1
OG0010019	Drosophila_virilis__LOC6622831__XP_032290925.1	Drosophila_subobscura__LOC117893827__XP_034656475.1
OG0010020	Drosophila_virilis__Dysb__XP_002048025.1	Drosophila_subobscura__LOC117893226__XP_034655654.1
OG0010022	Drosophila_virilis__Blos3__XP_002047596.2	Drosophila_subobscura__LOC117894066__XP_034656809.1
OG0010023	Drosophila_virilis__eIF3i__XP_002051937.2	Drosophila_subobscura__LOC117902221__XP_034669345.1
OG0010024	Drosophila_virilis__Uggt__XP_002047594.1	Drosophila_subobscura__LOC117894663__XP_034657730.1
OG0010025	Drosophila_virilis__NijB__XP_032291095.1	Drosophila_subobscura__LOC117894670__XP_034657739.1
OG0010026	Drosophila_virilis__RpL26__XP_002047590.1	Drosophila_subobscura__LOC117894060__XP_034656804.1
OG0010027	Drosophila_virilis__LOC6624016__XP_002047587.1	Drosophila_subobscura__LOC117894054__XP_034656798.1
OG0010028	Drosophila_virilis__Acadvl__XP_002047330.2	Drosophila_subobscura__LOC117901202__XP_034667747.1
OG0010029	Drosophila_virilis__Prp6__XP_002047585.1	Drosophila_subobscura__LOC117894048__XP_034656792.1
OG0010030	Drosophila_virilis__LOC6624603__XP_032290674.1	Drosophila_subobscura__LOC117894834__XP_034657973.1
OG0010031	Drosophila_virilis__LOC6624702__XP_002047576.2	Drosophila_subobscura__LOC117893604__XP_034656171.1
OG0010032	Drosophila_virilis__mRpL28__XP_002051939.1	Drosophila_subobscura__LOC117902222__XP_034669346.1
OG0010033	Drosophila_virilis__Sfxn2__XP_002047568.2	Drosophila_subobscura__LOC117892934__XP_034655143.1
OG0010034	Drosophila_virilis__MESR6__XP_002047566.1	Drosophila_subobscura__LOC117894176__XP_034656972.1
OG0010035	Drosophila_virilis__LOC6623016__XP_002047564.1	Drosophila_subobscura__LOC117894836__XP_034657975.1
OG0010036	Drosophila_virilis__rept__XP_002047494.1	Drosophila_subobscura__LOC117895753__XP_034659516.1
OG0010037	Drosophila_virilis__Bet1__XP_002047496.1	Drosophila_subobscura__LOC117895757__XP_034659521.1
OG0010038	Drosophila_virilis__LOC26531275__XP_015031718.1	Drosophila_subobscura__LOC117895756__XP_034659520.1
OG0010039	Drosophila_virilis__Mettl5__XP_002047498.1	Drosophila_subobscura__LOC117895754__XP_034659517.1
OG0010040	Drosophila_virilis__LOC6634212__XP_002057805.1	Drosophila_subobscura__LOC117902336__XP_034669526.1
OG0010041	Drosophila_virilis__fal__XP_002047505.1	Drosophila_subobscura__LOC117895430__XP_034658970.1
OG0010042	Drosophila_virilis__mmy__XP_002057804.2	Drosophila_subobscura__LOC117902334__XP_034669520.1
OG0010043	Drosophila_virilis__Cpr76Bb__XP_002047530.1	Drosophila_subobscura__LOC117894264__XP_034657109.1
OG0010044	Drosophila_virilis__GlyRS__XP_002047981.1	Drosophila_subobscura__LOC117893207__XP_034655624.1
OG0010045	Drosophila_virilis__Ctps__XP_015031427.1	Drosophila_subobscura__LOC117893208__XP_034655625.1
OG0010046	Drosophila_virilis__LOC6622645__XP_002047984.1	Drosophila_subobscura__LOC117893211__XP_034655630.1
OG0010047	Drosophila_virilis__Cep135__XP_032290700.1	Drosophila_subobscura__LOC117893205__XP_034655620.1
OG0010048	Drosophila_virilis__Pex3__XP_002048218.1	Drosophila_subobscura__LOC117894384__XP_034657281.1
OG0010049	Drosophila_virilis__HemK1__XP_002051204.1	Drosophila_subobscura__LOC117902339__XP_034669529.1
OG0010050	Drosophila_virilis__Prp31__XP_002048221.1	Drosophila_subobscura__LOC117893679__XP_034656259.1
OG0010051	Drosophila_virilis__Tollo__XP_002048224.1	Drosophila_subobscura__LOC117893818__XP_034656461.1
OG0010052	Drosophila_virilis__LOC6622688__XP_002048229.1	Drosophila_subobscura__LOC117893536__XP_034656071.1
OG0010053	Drosophila_virilis__Toll-6__XP_002048230.1	Drosophila_subobscura__LOC117894340__XP_034657216.1
OG0010054	Drosophila_virilis__LOC6623537__XP_002048236.1	Drosophila_subobscura__LOC117895550__XP_034659144.1
OG0010055	Drosophila_virilis__LOC6622946__XP_002048237.1	Drosophila_subobscura__LOC117895555__XP_034659152.1
OG0010056	Drosophila_virilis__Rchy1__XP_002051554.1	Drosophila_subobscura__LOC117902337__XP_034669527.1
OG0010057	Drosophila_virilis__LOC6623089__XP_002048238.1	Drosophila_subobscura__LOC117895548__XP_034659142.1
OG0010058	Drosophila_virilis__LOC6623502__XP_002048239.1	Drosophila_subobscura__LOC117895552__XP_034659149.1
OG0010059	Drosophila_virilis__Z600__XP_002048242.1	Drosophila_subobscura__LOC117895558__XP_034659158.1
OG0010060	Drosophila_virilis__gdl__XP_002048243.1	Drosophila_subobscura__LOC117895554__XP_034659151.1
OG0010061	Drosophila_virilis__MsrA__XP_002048244.3	Drosophila_subobscura__LOC117895551__XP_034659145.1
OG0010062	Drosophila_virilis__yellow-k__XP_002048248.1	Drosophila_subobscura__LOC117895122__XP_034658422.1
OG0010063	Drosophila_virilis__LOC6622162__XP_002047537.1	Drosophila_subobscura__LOC117894256__XP_034657101.1
OG0010064	Drosophila_virilis__LOC6622818__XP_002047542.1	Drosophila_subobscura__LOC117893878__XP_034656541.1
OG0010065	Drosophila_virilis__LOC6622837__XP_015031338.1	Drosophila_subobscura__LOC117893839__XP_034656495.1
OG0010066	Drosophila_virilis__LOC6628740__XP_002051556.1	Drosophila_subobscura__LOC117902338__XP_034669528.1
OG0010067	Drosophila_virilis__LOC6624540__XP_032290933.1	Drosophila_subobscura__LOC117893836__XP_034656491.1
OG0010068	Drosophila_virilis__PIG-F__XP_002047549.1	Drosophila_subobscura__LOC117893837__XP_034656492.1
OG0010069	Drosophila_virilis__Gbeta76C__XP_002047558.1	Drosophila_subobscura__LOC117894815__XP_034657945.1
OG0010070	Drosophila_virilis__LOC6624724__XP_002048124.1	Drosophila_subobscura__LOC117893867__XP_034656530.1
