Orthogroup	Drosophila_virilis	Drosophila_suzukii
OG0011983	Drosophila_virilis__LOC6627962__XP_002051615.2, Drosophila_virilis__LOC6628865__XP_002052084.1	Drosophila_suzukii__LOC108014970__XP_016936683.3
OG0011987	Drosophila_virilis__LOC6635757__XP_002059223.1	Drosophila_suzukii__LOC108014294__XP_016935849.3
OG0011988	Drosophila_virilis__Klp31E__XP_032293880.1	Drosophila_suzukii__Klp31E__XP_016944867.3
OG0011993	Drosophila_virilis__LOC6632775__XP_002056336.3	Drosophila_suzukii__LOC108011721__XP_016932432.4
OG0011994	Drosophila_virilis__Gbp3__XP_002058362.1	Drosophila_suzukii__Gbp3__XP_016924386.3
OG0011996	Drosophila_virilis__LOC26531140__XP_015027864.1	Drosophila_suzukii__LOC108019480__XP_065722256.2
OG0011998	Drosophila_virilis__LOC6629576__XP_002054859.2	Drosophila_suzukii__LOC108006038__XP_016924969.4
OG0012001	Drosophila_virilis__Alp13__XP_015026294.1	Drosophila_suzukii__Alp13__XP_036674100.2
OG0012002	Drosophila_virilis__LOC26530785__XP_015027825.1	Drosophila_suzukii__LOC108016213__XP_065722461.1
OG0012005	Drosophila_virilis__LOC6630190__XP_002053259.2	Drosophila_suzukii__LOC108005021__XP_070851830.1
OG0012006	Drosophila_virilis__nxf4__XP_002056590.1	Drosophila_suzukii__nxf4__XP_016931881.4
OG0012008	Drosophila_virilis__Obp85a__XP_032293563.1	Drosophila_suzukii__Obp85a__XP_070852662.1
OG0012011	Drosophila_virilis__LOC6632313__XP_002055790.1	Drosophila_suzukii__LOC108005036__XP_065721456.2
OG0012012	Drosophila_virilis__LOC6632466__XP_002055802.2	Drosophila_suzukii__LOC108018316__XP_016941346.1
OG0012017	Drosophila_virilis__LOC6632979__XP_002056482.1	Drosophila_suzukii__LOC108019980__XP_036674510.3
OG0012019	Drosophila_virilis__LOC6633198__XP_002056685.1	Drosophila_suzukii__LOC118878027__XP_036675048.3
OG0012022	Drosophila_virilis__LOC6635531__XP_070066877.1	Drosophila_suzukii__LOC108015116__XP_016936855.1
OG0012023	Drosophila_virilis__LOC6631325__XP_002055783.1	Drosophila_suzukii__LOC108004841__XP_016923405.1
OG0012024	Drosophila_virilis__LOC6633378__XP_002057331.1	Drosophila_suzukii__LOC108016815__XP_016939104.2
OG0012025	Drosophila_virilis__LOC6633343__XP_032289187.1	Drosophila_suzukii__LOC108005651__XP_065724436.2, Drosophila_suzukii__LOC139353421__XP_070853704.1
OG0012026	Drosophila_virilis__LOC6633833__XP_002057044.2	Drosophila_suzukii__LOC108005268__XP_016923946.1
OG0012027	Drosophila_virilis__LOC6629025__XP_032293498.1	Drosophila_suzukii__LOC108014285__XP_016935821.3
OG0012032	Drosophila_virilis__LOC6626156__XP_002049636.1	Drosophila_suzukii__swif__XP_016943215.3
OG0012035	Drosophila_virilis__Ir94f__XP_002054484.1	Drosophila_suzukii__Ir94f__XP_036674255.3
OG0012037	Drosophila_virilis__LOC6632750__XP_002056473.2	Drosophila_suzukii__LOC108012110__XP_016932881.4
OG0012042	Drosophila_virilis__LOC6634457__XP_032289257.2	Drosophila_suzukii__LOC108019021__XP_016942123.2
OG0012043	Drosophila_virilis__inaF-B__XP_032295807.1	Drosophila_suzukii__inaF-B__XP_016924190.1
OG0012044	Drosophila_virilis__inaF-C__XP_070064063.1	Drosophila_suzukii__inaF-C__XP_016924188.1
OG0012046	Drosophila_virilis__LOC6634677__XP_032296470.1	Drosophila_suzukii__LOC108015185__XP_016936988.3
OG0012047	Drosophila_virilis__LOC6627611__XP_002051978.2	Drosophila_suzukii__LOC108010606__XP_016930991.3
OG0012050	Drosophila_virilis__LOC138911787__XP_070067373.1	Drosophila_suzukii__LOC108011148__XP_016931723.2
OG0012053	Drosophila_virilis__LOC116649887__XP_032289043.2	Drosophila_suzukii__LOC108011126__XP_016931686.2
OG0012054	Drosophila_virilis__LOC6634520__XP_032296422.1	Drosophila_suzukii__LOC108005244__XP_016923926.2, Drosophila_suzukii__LOC108005245__XP_016923927.3
OG0012057	Drosophila_virilis__LOC116652004__XP_032295535.1	Drosophila_suzukii__LOC108005129__XP_016923792.2
OG0012060	Drosophila_virilis__FucTC__XP_032295558.1	Drosophila_suzukii__FucTC__XP_070853959.1
OG0012063	Drosophila_virilis__LOC6632045__XP_002055242.1	Drosophila_suzukii__LOC108019137__XP_016942370.2
OG0012064	Drosophila_virilis__LOC6630387__XP_032292880.1	Drosophila_suzukii__LOC108007223__XP_016926347.3
OG0012065	Drosophila_virilis__LOC6631300__XP_002055024.1	Drosophila_suzukii__LOC108019233__XP_070853686.1
OG0012067	Drosophila_virilis__Hesr__XP_002055079.1	Drosophila_suzukii__Hesr__XP_016930779.2
OG0012068	Drosophila_virilis__Andorra__XP_032295914.1	Drosophila_suzukii__Andorra__XP_016930817.1
OG0012070	Drosophila_virilis__LOC6630363__XP_002054899.1	Drosophila_suzukii__LOC108018633__XP_016941688.1
OG0012073	Drosophila_virilis__schuy__XP_002048471.1	Drosophila_suzukii__schuy__XP_036671737.3
OG0012075	Drosophila_virilis__LOC6623815__XP_002047829.1	Drosophila_suzukii__LOC108012651__XP_016933565.3
OG0012077	Drosophila_virilis__LOC6622326__XP_002047480.2	Drosophila_suzukii__LOC108005548__XP_016924331.3
OG0012078	Drosophila_virilis__Pgant8__XP_002048423.2	Drosophila_suzukii__Pgant8__XP_036671363.3
OG0012080	Drosophila_virilis__LOC6633277__XP_002057136.1	Drosophila_suzukii__LOC108005218__XP_016923897.3
OG0012083	Drosophila_virilis__LOC6626052__XP_015030009.1	Drosophila_suzukii__LOC108009335__XP_065719139.2
OG0012086	Drosophila_virilis__LOC6623757__XP_002046886.1	Drosophila_suzukii__LOC108005855__XP_016924721.3
OG0012087	Drosophila_virilis__mthl8__XP_002046452.1	Drosophila_suzukii__mthl8__XP_016933541.3
OG0012089	Drosophila_virilis__LOC6626371__XP_002049394.1	Drosophila_suzukii__LOC108008330__XP_016927644.3
OG0012090	Drosophila_virilis__LOC138911775__XP_070067301.1	Drosophila_suzukii__LOC108016769__XP_016939022.2
OG0012095	Drosophila_virilis__LOC6636687__XP_032295669.2	Drosophila_suzukii__LOC108006307__XP_016925285.2
OG0012097	Drosophila_virilis__Jhbp15__XP_015026303.1	Drosophila_suzukii__Jhbp15__XP_016925087.4
OG0012098	Drosophila_virilis__pre-mod_mdg4_-X__XP_070063272.1	Drosophila_suzukii__pre-mod_mdg4_-X__XP_016939660.3
OG0012102	Drosophila_virilis__Stlk__XP_002048302.1	Drosophila_suzukii__Stlk__XP_070854427.1
OG0012105	Drosophila_virilis__LOC26531446__XP_015030333.1	Drosophila_suzukii__LOC108019733__XP_016943152.3
OG0012106	Drosophila_virilis__LOC26531232__XP_015030299.1	Drosophila_suzukii__LOC108009778__XP_016929903.2
OG0012109	Drosophila_virilis__LOC6623620__XP_032290010.1	Drosophila_suzukii__LOC108010709__XP_016931112.4
OG0012110	Drosophila_virilis__LOC116650744__XP_032291206.1	Drosophila_suzukii__LOC108007679__XP_036672301.3
OG0012116	Drosophila_virilis__LOC6633111__XP_002056585.1	Drosophila_suzukii__LOC108019445__XP_070852401.1
OG0012117	Drosophila_virilis__Slmap__XP_032293529.1	Drosophila_suzukii__Slmap__XP_070854824.1
OG0012118	Drosophila_virilis__LOC6636808__XP_032291499.1	Drosophila_suzukii__LOC108012458__XP_016933336.2
OG0012120	Drosophila_virilis__Ilp4__XP_070064747.1	Drosophila_suzukii__Ilp4__XP_036671296.3
OG0012127	Drosophila_virilis__LOC6627337__XP_015028733.1	Drosophila_suzukii__LOC108012932__XP_016933956.1
OG0012132	Drosophila_virilis__Cyp6a16__XP_002051419.1	Drosophila_suzukii__Cyp6a16__XP_070852766.1
OG0012133	Drosophila_virilis__LOC138911626__XP_070067106.1	Drosophila_suzukii__LOC139354738__XP_070855074.1, Drosophila_suzukii__LOC139354734__XP_070855070.1, Drosophila_suzukii__LOC139354735__XP_070855071.1, Drosophila_suzukii__LOC139354736__XP_070855072.1, Drosophila_suzukii__LOC139353709__XP_070854134.1, Drosophila_suzukii__LOC139354800__XP_070855145.1, Drosophila_suzukii__LOC108014217__XP_065724496.1
OG0012136	Drosophila_virilis__Mal-B1__XP_002052293.2	Drosophila_suzukii__Mal-B1__XP_016932121.3
OG0012138	Drosophila_virilis__pre-mod_mdg4_-T__XP_032295036.1	Drosophila_suzukii__pre-mod_mdg4_-T__XP_036675001.3
OG0012139	Drosophila_virilis__LOC6623523__XP_002046195.1	Drosophila_suzukii__LOC108019372__XP_016942683.2
OG0012140	Drosophila_virilis__Ir47a__XP_032291816.1	Drosophila_suzukii__Ir47a__XP_016927377.3
OG0012142	Drosophila_virilis__Ugt49B2__XP_002058443.1	Drosophila_suzukii__Ugt49B2__XP_036672845.3
OG0012143	Drosophila_virilis__alphaTub85E__XP_032289866.2	Drosophila_suzukii__alphaTub85E__XP_016930978.1
OG0012144	Drosophila_virilis__LOC6623214__XP_002047769.1	Drosophila_suzukii__Ugt302K1__XP_016924950.4
OG0012145	Drosophila_virilis__AttC__XP_002048711.1	Drosophila_suzukii__AttC__XP_016943043.3
OG0012147	Drosophila_virilis__etaTry__XP_032293281.1	Drosophila_suzukii__etaTry__XP_070851218.1
OG0012149	Drosophila_virilis__LOC6628418__XP_002052331.2	Drosophila_suzukii__nonA-l__XP_065722879.2
OG0012150	Drosophila_virilis__maca__XP_032289667.1	Drosophila_suzukii__maca__XP_016941786.4
OG0012151	Drosophila_virilis__Tpt__XP_032290999.1	Drosophila_suzukii__Tpt__XP_016933197.2
OG0012152	Drosophila_virilis__LOC138910883__XP_070062861.1	Drosophila_suzukii__LOC108016074__XP_016938157.3
OG0012153	Drosophila_virilis__LOC6625941__XP_002049052.2	Drosophila_suzukii__LOC108008266__XP_016927543.2
OG0012154	Drosophila_virilis__LOC138911666__XP_070067144.1	Drosophila_suzukii__Ppr-Y__XP_070854184.1
OG0012155	Drosophila_virilis__LOC6634173__XP_070065225.1	Drosophila_suzukii__LOC108021238__XP_016945336.2
OG0012156	Drosophila_virilis__LOC138911132__XP_070064648.1	Drosophila_suzukii__LOC108012725__XP_016933646.2
OG0012157	Drosophila_virilis__LOC6634180__XP_032288984.1	Drosophila_suzukii__LOC108012012__XP_016932779.3
OG0012158	Drosophila_virilis__LOC116649735__XP_032296341.1, Drosophila_virilis__LOC6634491__XP_002058229.2	Drosophila_suzukii__Shawn__XP_036676764.2
OG0012159	Drosophila_virilis__ben__XP_002054991.1	Drosophila_suzukii__LOC108010322__XP_016930736.2
OG0012160	Drosophila_virilis__LOC6622487__XP_002047229.1	Drosophila_suzukii__LOC108012793__XP_016933716.2
OG0012161	Drosophila_virilis__LOC6624654__XP_002048542.2, Drosophila_virilis__LOC6622477__XP_002046658.2	Drosophila_suzukii__LOC139353304__XP_070853201.1
OG0012162	Drosophila_virilis__LOC6632149__XP_002055758.2	Drosophila_suzukii__LOC139353388__XP_070853599.1
OG0012167	Drosophila_virilis__LOC6629018__XP_002052760.2	Drosophila_suzukii__LOC108019073__XP_065724458.1
OG0012172	Drosophila_virilis__LOC6630664__XP_002053443.1	Drosophila_suzukii__LOC108015683__XP_036673749.3
OG0012178	Drosophila_virilis__AlkB__XP_032289072.1	Drosophila_suzukii__LOC139352798__XP_070851529.1, Drosophila_suzukii__LOC139354315__XP_070854639.1
OG0012183	Drosophila_virilis__LOC138911094__XP_070064377.1	Drosophila_suzukii__LOC118877369__XP_036671792.1
OG0012184	Drosophila_virilis__LOC138911102__XP_070064425.1	Drosophila_suzukii__LOC118877294__XP_036671299.3
OG0012189	Drosophila_virilis__LOC116651609__XP_032294244.1	Drosophila_suzukii__LOC118877266__XP_065718985.2
OG0012200	Drosophila_virilis__solo__XP_015028993.1	Drosophila_suzukii__solo__XP_065720581.2
OG0012207	Drosophila_virilis__LOC26530745__XP_015026260.1	Drosophila_suzukii__LOC108018483__XP_016941529.3
OG0012212	Drosophila_virilis__atlas__XP_002055687.1	Drosophila_suzukii__atlas__XP_016928265.2
OG0012217	Drosophila_virilis__LOC6626975__XP_002049528.2	Drosophila_suzukii__LOC108019692__XP_016943075.3
OG0012219	Drosophila_virilis__LOC26531674__XP_070065795.1	Drosophila_suzukii__LOC108009586__XP_070850684.1
OG0012221	Drosophila_virilis__Cpr47Ed__XP_002059850.1	Drosophila_suzukii__Cpr47Ed__XP_016928434.3
OG0012228	Drosophila_virilis__Eglp1__XP_002050814.2	Drosophila_suzukii__Eglp1__XP_016929663.2
OG0012239	Drosophila_virilis__LOC6634167__XP_002057534.1	Drosophila_suzukii__LOC108011620__XP_016932294.3
OG0012243	Drosophila_virilis__LOC26531687__XP_032293863.1	Drosophila_suzukii__LOC108017271__XP_016939775.4
OG0012244	Drosophila_virilis__LOC26531016__XP_032288730.1	Drosophila_suzukii__LOC139353651__XP_070854101.1
OG0012249	Drosophila_virilis__dan__XP_070063191.1	Drosophila_suzukii__dan__XP_036673406.3
OG0012251	Drosophila_virilis__LOC6632778__XP_002056339.2	Drosophila_suzukii__LOC108014734__XP_016936402.4
OG0012252	Drosophila_virilis__LOC6635178__XP_002058582.1	Drosophila_suzukii__LOC108014370__XP_016935951.1
OG0012256	Drosophila_virilis__dmrt11E__XP_070067358.1	Drosophila_suzukii__dmrt11E__XP_016924080.3
OG0012259	Drosophila_virilis__Fcp3C__XP_002058937.2	Drosophila_suzukii__Fcp3C__XP_016941966.2
OG0012262	Drosophila_virilis__LOC6630547__XP_002054418.3	Drosophila_suzukii__LOC118876778__XP_036673143.3
OG0012264	Drosophila_virilis__Mipp2__XP_002056831.2	Drosophila_suzukii__Mipp2__XP_016923022.2
OG0012267	Drosophila_virilis__LOC6633712__XP_002057116.1	Drosophila_suzukii__LOC108005431__XP_016924200.2
OG0012271	Drosophila_virilis__ppk18__XP_032293589.1	Drosophila_suzukii__ppk18__XP_016945073.4
OG0012272	Drosophila_virilis__LOC6633395__XP_002057205.1	Drosophila_suzukii__LOC136117322__XP_070853957.1
OG0012276	Drosophila_virilis__LOC6633516__XP_002057234.2	Drosophila_suzukii__LOC108016755__XP_016938991.2
OG0012286	Drosophila_virilis__LOC6628958__XP_002051563.1	Drosophila_suzukii__LOC108008317__XP_016927627.3
OG0012290	Drosophila_virilis__LOC6622261__XP_002048176.1	Drosophila_suzukii__LOC108011740__XP_036670949.3
OG0012291	Drosophila_virilis__LOC6623605__XP_032290873.1	Drosophila_suzukii__LOC108007528__XP_016926703.4
OG0012292	Drosophila_virilis__Lamtor4__XP_002060274.1	Drosophila_suzukii__Lamtor4__XP_016936153.1
OG0012293	Drosophila_virilis__LOC6622295__XP_002047911.2	Drosophila_suzukii__LOC108014641__XP_036671166.3
OG0012299	Drosophila_virilis__LOC6633799__XP_002057319.1	Drosophila_suzukii__LOC108016699__XP_016938913.1
OG0012300	Drosophila_virilis__LOC138911301__XP_070065605.1	Drosophila_suzukii__LOC108016745__XP_016938975.2
OG0012304	Drosophila_virilis__LOC138911409__XP_070066388.1	Drosophila_suzukii__LOC108008953__XP_016928352.2, Drosophila_suzukii__LOC139353965__XP_070854258.1
OG0012306	Drosophila_virilis__Ogg1__XP_032296366.1	Drosophila_suzukii__Ogg1__XP_016936765.2
OG0012310	Drosophila_virilis__LOC6631159__XP_032295379.1	Drosophila_suzukii__LOC108014800__XP_036673546.3
OG0012315	Drosophila_virilis__pre-mod_mdg4_-W__XP_015024859.2	Drosophila_suzukii__pre-mod_mdg4_-W__XP_016939658.1
OG0012317	Drosophila_virilis__LOC6635119__XP_002058571.2	Drosophila_suzukii__Obp83ef__XP_016938649.4
OG0012321	Drosophila_virilis__LOC116650661__XP_032290867.1	Drosophila_suzukii__LOC108012761__XP_016933682.2
OG0012324	Drosophila_virilis__LOC6627286__XP_002049628.1	Drosophila_suzukii__LOC108019685__XP_016943065.3
OG0012325	Drosophila_virilis__LOC116650323__XP_070063718.1, Drosophila_virilis__LOC26531200__XP_015026278.2	Drosophila_suzukii__Ir56a__XP_016940280.3
OG0012332	Drosophila_virilis__LOC138911111__XP_070064495.1	Drosophila_suzukii__LOC118878404__XP_036677171.2
OG0012337	Drosophila_virilis__LOC6628718__XP_002051891.1	Drosophila_suzukii__LOC136116997__XP_070852550.1, Drosophila_suzukii__LOC118877125__XP_070850715.1, Drosophila_suzukii__LOC136116549__XP_070852938.1, Drosophila_suzukii__LOC118877069__XP_065719290.2, Drosophila_suzukii__LOC118877590__XP_070850719.1, Drosophila_suzukii__LOC139352504__XP_070850930.1, Drosophila_suzukii__LOC139352554__XP_070851219.1
OG0012347	Drosophila_virilis__LOC26531035__XP_015025380.1	Drosophila_suzukii__LOC108018697__XP_016941764.3
OG0012351	Drosophila_virilis__LOC26531840__XP_032289313.1, Drosophila_virilis__LOC138911358__XP_070066032.1	Drosophila_suzukii__LOC118879546__XP_070851511.1
OG0012354	Drosophila_virilis__LOC116650307__XP_070066095.1, Drosophila_virilis__LOC138911354__XP_070066028.1	Drosophila_suzukii__LOC139354014__XP_070854340.1
OG0012359	Drosophila_virilis__LOC26531774__XP_032295287.2, Drosophila_virilis__LOC6630956__XP_002054733.1	Drosophila_suzukii__LOC108018752__XP_016941818.2
OG0012360	Drosophila_virilis__LOC138911634__XP_070067116.1	Drosophila_suzukii__LOC139354134__XP_070854501.1, Drosophila_suzukii__LOC139354136__XP_070854504.1, Drosophila_suzukii__LOC139355067__XP_070855475.1, Drosophila_suzukii__LOC139354754__XP_070855102.1
OG0012366	Drosophila_virilis__LOC6630874__XP_015027648.1	Drosophila_suzukii__LOC108006656__XP_065724743.2
OG0012367	Drosophila_virilis__LOC6626215__XP_002050743.1	Drosophila_suzukii__LOC108019778__XP_070851037.1
OG0012368	Drosophila_virilis__LOC138911781__XP_070067336.1	Drosophila_suzukii__LOC108014943__XP_036676574.3
OG0012370	Drosophila_virilis__LOC26530473__XP_015024370.1, Drosophila_virilis__LOC6635878__XP_002059351.2	Drosophila_suzukii__LOC108019832__XP_016943340.2
OG0012372	Drosophila_virilis__LOC26531177__XP_015026277.1	Drosophila_suzukii__LOC108020322__XP_065720512.2, Drosophila_suzukii__LOC118879090__XP_036677967.1, Drosophila_suzukii__LOC108014903__XP_070854739.1, Drosophila_suzukii__LOC139352538__XP_070851082.1, Drosophila_suzukii__LOC139354532__XP_070854891.1
OG0012374	Drosophila_virilis__LOC6632496__XP_032289569.1	Drosophila_suzukii__LOC108007940__XP_070852984.1
OG0012378	Drosophila_virilis__LOC138910951__XP_070063454.1	Drosophila_suzukii__LOC108016101__XP_036673144.3
OG0012391	Drosophila_virilis__LOC138911398__XP_070066301.1	Drosophila_suzukii__LOC118876942__XP_065719439.2
OG0012394	Drosophila_virilis__RYa__XP_002050034.1	Drosophila_suzukii__RYa__XP_070855042.1
OG0012397	Drosophila_virilis__vas__XP_032293740.1	Drosophila_suzukii__vas__XP_016941482.2
OG0012402	Drosophila_virilis__LOC26531587__XP_032290846.1	Drosophila_suzukii__LOC108007696__XP_016926920.4
OG0012430	Drosophila_virilis__pre-mod_mdg4_-AE__XP_015024991.2	Drosophila_suzukii__pre-mod_mdg4_-AE__XP_070852657.1
OG0012463	Drosophila_virilis__LOC6629789__XP_002054751.1	Drosophila_suzukii__LOC108015816__XP_016937869.4
OG0012468	Drosophila_virilis__Glut4EF__XP_015027037.2	Drosophila_suzukii__LOC118877875__XP_065723110.2
OG0012483	Drosophila_virilis__waw__XP_002058298.2	Drosophila_suzukii__waw__XP_016931810.2
OG0012489	Drosophila_virilis__LOC6635508__XP_002059048.1	Drosophila_suzukii__LOC118878340__XP_036676724.1
OG0012492	Drosophila_virilis__LOC6635426__XP_015024647.1	Drosophila_suzukii__LOC108010428__XP_016930777.2
OG0012500	Drosophila_virilis__LOC6624369__XP_002047903.1	Drosophila_suzukii__LOC108014658__XP_016936309.4
OG0012505	Drosophila_virilis__LOC6634671__XP_002057987.1	Drosophila_suzukii__LOC108015089__XP_016936818.2
OG0012513	Drosophila_virilis__LOC6628892__XP_002052093.1	Drosophila_suzukii__LOC108011025__XP_016931549.3
OG0012517	Drosophila_virilis__LOC6625203__XP_002050299.2	Drosophila_suzukii__LOC108019689__XP_016943070.3
OG0012519	Drosophila_virilis__LOC138911329__XP_070065852.1	Drosophila_suzukii__LOC108017768__XP_016940374.3
OG0012525	Drosophila_virilis__LOC26530562__XP_015028828.2	Drosophila_suzukii__LOC108013210__XP_016934420.4
OG0012527	Drosophila_virilis__LOC6634156__XP_002057633.1	Drosophila_suzukii__LOC108021673__XP_016945978.3
OG0012531	Drosophila_virilis__Mgat4b__XP_015031709.1	Drosophila_suzukii__Mgat4b__XP_016933066.3
OG0012544	Drosophila_virilis__LOC6622228__XP_002046353.3	Drosophila_suzukii__LOC108012980__XP_016934035.3
OG0012558	Drosophila_virilis__alpha-Est3__XP_002056437.2	Drosophila_suzukii__LOC108013956__XP_065721293.2
OG0012560	Drosophila_virilis__LOC138911596__XP_070067075.1	Drosophila_suzukii__LOC139352865__XP_070851602.1, Drosophila_suzukii__LOC139355037__XP_070855416.1, Drosophila_suzukii__LOC139355029__XP_070855409.1, Drosophila_suzukii__LOC139353695__XP_070854124.1
OG0012564	Drosophila_virilis__LOC6634662__XP_070063851.1, Drosophila_virilis__LOC6628644__XP_002052802.1, Drosophila_virilis__LOC6636148__XP_032296072.1	Drosophila_suzukii__LOC108019231__XP_016942519.3
OG0012565	Drosophila_virilis__LOC6627923__XP_002052798.3	Drosophila_suzukii__LOC108008850__XP_016928248.3
OG0012568	Drosophila_virilis__LOC116650863__XP_032291642.1	Drosophila_suzukii__LOC136116528__XP_065719194.2
OG0012569	Drosophila_virilis__Osi10b__XP_002058553.3	Drosophila_suzukii__Osi10b__XP_016938120.3
OG0012571	Drosophila_virilis__LOC6634239__XP_015025179.2	Drosophila_suzukii__LOC108021040__XP_016945024.3
OG0012572	Drosophila_virilis__LOC6629184__XP_002051589.2	Drosophila_suzukii__LOC108012190__XP_016932979.3
OG0012573	Drosophila_virilis__LOC26530762__XP_015028854.1	Drosophila_suzukii__RpS28a__XP_070852206.1
OG0012584	Drosophila_virilis__LOC26531535__XP_015031755.1	Drosophila_suzukii__LOC108012915__XP_065720639.2
OG0012594	Drosophila_virilis__LOC26530428__XP_015027798.1	Drosophila_suzukii__LOC108013912__XP_016935406.3
OG0012599	Drosophila_virilis__LOC26531748__XP_015026300.2	Drosophila_suzukii__LOC139352889__XP_070851641.1
OG0012600	Drosophila_virilis__LOC6629683__XP_002053981.2	Drosophila_suzukii__LOC136117164__XP_065722927.2
OG0012601	Drosophila_virilis__LOC6627686__XP_002052505.2	Drosophila_suzukii__LOC108007151__XP_016926286.1, Drosophila_suzukii__LOC136116452__XP_016926257.1
