Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0011050	Drosophila_virilis__List__XP_002050288.2	Drosophila_ananassae__LOC6496596__XP_001961220.1
OG0011051	Drosophila_virilis__LOC138911010__XP_070063901.1	Drosophila_ananassae__LOC6506272__XP_001958223.2
OG0011052	Drosophila_virilis__LOC6632987__XP_002055837.1	Drosophila_ananassae__LOC6505533__XP_001964746.1
OG0011053	Drosophila_virilis__dgrn__XP_015024980.1	Drosophila_ananassae__LOC6499153__XP_001955201.2
OG0011054	Drosophila_virilis__LOC6622454__XP_002046656.3	Drosophila_ananassae__LOC6493511__XP_001957897.1
OG0011056	Drosophila_virilis__LOC6628883__XP_002051663.1	Drosophila_ananassae__LOC6494923__XP_001959415.2, Drosophila_ananassae__LOC6494925__XP_001959413.1
OG0011058	Drosophila_virilis__eIF4E7__XP_002060388.2	Drosophila_ananassae__LOC6504700__XP_014759779.2
OG0011059	Drosophila_virilis__LOC6630474__XP_002054110.1	Drosophila_ananassae__LOC6499685__XP_001954143.1
OG0011060	Drosophila_virilis__LOC6623723__XP_002046200.1	Drosophila_ananassae__LOC6506804__XP_001957206.1
OG0011061	Drosophila_virilis__Mdr65__XP_002047311.1	Drosophila_ananassae__LOC6493772__XP_001958407.1
OG0011062	Drosophila_virilis__LOC6623858__XP_002048663.1	Drosophila_ananassae__LOC26514837__XP_014762380.1
OG0011063	Drosophila_virilis__LOC6633555__XP_002057252.1	Drosophila_ananassae__LOC6504106__XP_001964190.1
OG0011064	Drosophila_virilis__Nepl5__XP_002051324.1	Drosophila_ananassae__LOC6497342__XP_001962285.1
OG0011066	Drosophila_virilis__LOC138911307__XP_070065673.1	Drosophila_ananassae__LOC116654734__XP_032306817.1
OG0011067	Drosophila_virilis__LOC6633367__XP_032296645.1	Drosophila_ananassae__LOC6504861__XP_001966472.1
OG0011068	Drosophila_virilis__LOC6627042__XP_002050072.2	Drosophila_ananassae__LOC6506388__XP_001957965.1
OG0011069	Drosophila_virilis__Tim17b__XP_002058764.1	Drosophila_ananassae__LOC6503246__XP_001965824.1
OG0011070	Drosophila_virilis__ND-51L2__XP_002059918.1	Drosophila_ananassae__LOC6494737__XP_001959757.1
OG0011071	Drosophila_virilis__alphaTub67C__XP_002047269.1	Drosophila_ananassae__LOC6507779__XP_001956330.2
OG0011072	Drosophila_virilis__LOC6627632__XP_002051098.2	Drosophila_ananassae__LOC6501067__XP_001954493.1
OG0011073	Drosophila_virilis__Amyrel__XP_002049016.1	Drosophila_ananassae__LOC6492912__XP_001960641.1
OG0011075	Drosophila_virilis__LOC6631012__XP_032295246.1	Drosophila_ananassae__LOC6501083__XP_001954522.1
OG0011078	Drosophila_virilis__LOC6633468__XP_002057059.1	Drosophila_ananassae__LOC6502152__XP_001966115.1
OG0011079	Drosophila_virilis__gce__XP_032296571.1	Drosophila_ananassae__LOC6503915__XP_044572745.1
OG0011080	Drosophila_virilis__LOC6629782__XP_070063543.1	Drosophila_ananassae__LOC6501482__XP_032310768.1
OG0011081	Drosophila_virilis__MtnD__XP_002053994.1	Drosophila_ananassae__LOC6505676__XP_001964480.1
OG0011082	Drosophila_virilis__LOC6630382__XP_002054008.1	Drosophila_ananassae__LOC6505673__XP_001964490.1
OG0011083	Drosophila_virilis__LOC6624104__XP_002048315.1	Drosophila_ananassae__LOC6493803__XP_001958471.2
OG0011084	Drosophila_virilis__LOC6624829__XP_002049568.2	Drosophila_ananassae__LOC6495136__XP_001958976.1
OG0011085	Drosophila_virilis__Cpr49Aa__XP_032292118.1	Drosophila_ananassae__LOC6495698__XP_001959397.1
OG0011086	Drosophila_virilis__Gpo3__XP_002057863.1	Drosophila_ananassae__LOC6505643__XP_001964978.1
OG0011090	Drosophila_virilis__LOC6624417__XP_002048559.1	Drosophila_ananassae__LOC6507184__XP_001956529.1
OG0011091	Drosophila_virilis__LOC116652029__XP_032295617.1	Drosophila_ananassae__LOC6503055__XP_001963339.1
OG0011092	Drosophila_virilis__LOC6629620__XP_002054860.1	Drosophila_ananassae__LOC116654922__XP_032307507.1
OG0011093	Drosophila_virilis__LOC6624057__XP_002046295.2	Drosophila_ananassae__LOC6493069__XP_001956984.2
OG0011094	Drosophila_virilis__LOC6622631__XP_002047526.2	Drosophila_ananassae__LOC6493623__XP_032310371.1
OG0011095	Drosophila_virilis__LOC6632241__XP_032289479.1	Drosophila_ananassae__LOC6500377__XP_001953081.1
OG0011096	Drosophila_virilis__LOC6623939__XP_002047839.1	Drosophila_ananassae__LOC6502781__XP_001957809.1
OG0011098	Drosophila_virilis__LOC6631721__XP_002055163.1	Drosophila_ananassae__LOC6504939__XP_001966620.1
OG0011100	Drosophila_virilis__CAH5__XP_002052980.2	Drosophila_ananassae__LOC6500561__XP_001953481.1
OG0011104	Drosophila_virilis__SdhAL__XP_002047912.1	Drosophila_ananassae__LOC6507133__XP_001956613.1
OG0011105	Drosophila_virilis__LOC6635618__XP_032294720.1	Drosophila_ananassae__LOC6496842__XP_032310893.1
OG0011106	Drosophila_virilis__LOC6631823__XP_002055195.1	Drosophila_ananassae__LOC26513756__XP_014759879.2
OG0011108	Drosophila_virilis__LOC6622212__XP_015030467.1	Drosophila_ananassae__LOC6493686__XP_044570364.1
OG0011109	Drosophila_virilis__LOC6628490__XP_002052037.2	Drosophila_ananassae__LOC6496913__XP_001963157.1
OG0011110	Drosophila_virilis__Trf4-2__XP_002054239.1	Drosophila_ananassae__LOC6499111__XP_001955278.1
OG0011111	Drosophila_virilis__LOC6634950__XP_002058538.1	Drosophila_ananassae__LOC6499191__XP_001955144.1
OG0011112	Drosophila_virilis__RpS5b__XP_002054884.1	Drosophila_ananassae__LOC6499957__XP_001953559.1
OG0011113	Drosophila_virilis__Tim13__XP_032289998.1	Drosophila_ananassae__LOC6507146__XP_001956587.1
OG0011114	Drosophila_virilis__Jhbp11__XP_002053901.2	Drosophila_ananassae__LOC6505918__XP_001964616.1
OG0011115	Drosophila_virilis__LOC6625294__XP_015029392.1	Drosophila_ananassae__LOC26513905__XP_014763955.1
OG0011116	Drosophila_virilis__TpnC47D__XP_002059852.1	Drosophila_ananassae__LOC6495273__XP_001958726.1
OG0011117	Drosophila_virilis__LOC6623865__XP_015031003.1	Drosophila_ananassae__LOC6493088__XP_001957018.1
OG0011118	Drosophila_virilis__LOC6624480__XP_002047110.2	Drosophila_ananassae__LOC6493448__XP_044570719.1
OG0011119	Drosophila_virilis__PGRP-LF__XP_002047347.1	Drosophila_ananassae__LOC6493549__XP_001957979.1
OG0011120	Drosophila_virilis__PGRP-LC__XP_015031292.1	Drosophila_ananassae__LOC6493548__XP_032309596.1
OG0011121	Drosophila_virilis__LOC6624287__XP_015031432.1	Drosophila_ananassae__LOC6493565__XP_001958008.1
OG0011122	Drosophila_virilis__Dic4__XP_002048036.3	Drosophila_ananassae__LOC6493675__XP_014764494.1
OG0011123	Drosophila_virilis__AstC-R2__XP_002048370.2	Drosophila_ananassae__LOC6493684__XP_001958236.3
OG0011126	Drosophila_virilis__LOC6632416__XP_032289668.1	Drosophila_ananassae__LOC6499710__XP_001954083.1
OG0011127	Drosophila_virilis__snama__XP_002050013.1	Drosophila_ananassae__LOC6494235__XP_044571813.1
OG0011128	Drosophila_virilis__Cht6__XP_032295580.1	Drosophila_ananassae__LOC6501911__XP_032308118.2
OG0011129	Drosophila_virilis__gNacalpha__XP_002059280.2	Drosophila_ananassae__LOC6506765__XP_001965246.1
OG0011130	Drosophila_virilis__U2af50__XP_002055432.2	Drosophila_ananassae__LOC6502349__XP_001967161.1
OG0011131	Drosophila_virilis__LOC6636333__XP_002059932.2	Drosophila_ananassae__LOC6496484__XP_014763855.2
OG0011132	Drosophila_virilis__LOC6636331__XP_002059930.2	Drosophila_ananassae__LOC6496483__XP_001960992.2
OG0011133	Drosophila_virilis__Tmtc1__XP_070065161.1	Drosophila_ananassae__LOC6496721__XP_044572028.1
OG0011134	Drosophila_virilis__Or74a__XP_002046717.1	Drosophila_ananassae__LOC6506955__XP_032310810.1
OG0011135	Drosophila_virilis__Npc1a__XP_002057423.1	Drosophila_ananassae__LOC6496958__XP_001963055.1
OG0011136	Drosophila_virilis__robo2__XP_002051718.3	Drosophila_ananassae__LOC6497542__XP_001961863.3
OG0011137	Drosophila_virilis__LOC6628366__XP_002052866.1	Drosophila_ananassae__LOC6497849__XP_001961564.2
OG0011138	Drosophila_virilis__DIP-epsilon__XP_002051323.2	Drosophila_ananassae__LOC6498202__XP_044572550.1
OG0011141	Drosophila_virilis__Gld2__XP_032293741.1	Drosophila_ananassae__LOC6500851__XP_014766760.1
OG0011144	Drosophila_virilis__CCKLR-17D1__XP_032295977.1	Drosophila_ananassae__LOC6501987__XP_032308241.1
OG0011145	Drosophila_virilis__Hez__XP_002047115.1	Drosophila_ananassae__LOC6506491__XP_001957776.1
OG0011146	Drosophila_virilis__Lsm12a__XP_002060135.1	Drosophila_ananassae__LOC6502137__XP_001966139.1
OG0011147	Drosophila_virilis__LOC6633763__XP_002056949.1	Drosophila_ananassae__LOC6502192__XP_001966058.1
OG0011148	Drosophila_virilis__LOC6633764__XP_002056950.3	Drosophila_ananassae__LOC6502193__XP_001966057.1
OG0011149	Drosophila_virilis__LOC6631717__XP_002055159.1	Drosophila_ananassae__LOC6503051__XP_001963335.1
OG0011150	Drosophila_virilis__Cyp309a1__XP_002051979.1	Drosophila_ananassae__LOC6503302__XP_032309173.1
OG0011151	Drosophila_virilis__LOC6624566__XP_002048620.2	Drosophila_ananassae__LOC6507910__XP_001956582.3
OG0011152	Drosophila_virilis__LOC6629188__XP_032293524.1	Drosophila_ananassae__LOC6505251__XP_001965628.1
OG0011153	Drosophila_virilis__Rpt6R__XP_002054061.3	Drosophila_ananassae__LOC6505964__XP_001964693.1
OG0011154	Drosophila_virilis__ND-24L__XP_002046722.1	Drosophila_ananassae__LOC6506957__XP_001956924.1
OG0011156	Drosophila_virilis__LOC6624163__XP_070064091.1	Drosophila_ananassae__LOC6507927__XP_001956619.2
OG0011157	Drosophila_virilis__obst-J__XP_032290430.1	Drosophila_ananassae__LOC6507120__XP_001956635.1
OG0011158	Drosophila_virilis__LOC6636587__XP_070064163.1	Drosophila_ananassae__LOC6507705__XP_001956174.2
OG0011159	Drosophila_virilis__Gr64a__XP_032290822.1	Drosophila_ananassae__LOC6492960__XP_001956754.1
OG0011160	Drosophila_virilis__Gr64b__XP_002047777.1	Drosophila_ananassae__LOC6492961__XP_001956755.1
OG0011161	Drosophila_virilis__LOC6626704__XP_002050466.2	Drosophila_ananassae__LOC6493930__XP_001961304.2
OG0011162	Drosophila_virilis__Rpp25__XP_002050468.1	Drosophila_ananassae__LOC6493931__XP_032311585.1
OG0011163	Drosophila_virilis__Ir10a__XP_032295745.1	Drosophila_ananassae__LOC6505017__XP_001965623.1
OG0011164	Drosophila_virilis__Ir100a__XP_002054443.1	Drosophila_ananassae__LOC6500274__XP_001952895.2
OG0011165	Drosophila_virilis__LOC6626339__XP_002050677.1	Drosophila_ananassae__LOC6494160__XP_001960850.1
OG0011166	Drosophila_virilis__Rae1__XP_002049075.1	Drosophila_ananassae__LOC6494496__XP_001960222.2
OG0011167	Drosophila_virilis__LOC6630997__XP_002053499.1	Drosophila_ananassae__LOC6499558__XP_001954387.1
OG0011168	Drosophila_virilis__LOC6624655__XP_032291375.1	Drosophila_ananassae__LOC6507509__XP_032310807.1
OG0011169	Drosophila_virilis__Atg8a__XP_002059619.1	Drosophila_ananassae__LOC6503516__XP_001964226.1
OG0011170	Drosophila_virilis__LOC6636063__XP_002059594.1	Drosophila_ananassae__LOC6503822__XP_001963676.1
OG0011172	Drosophila_virilis__Sh__XP_070065135.1	Drosophila_ananassae__LOC6502283__XP_032309407.2
OG0011173	Drosophila_virilis__Josd__XP_032296365.1	Drosophila_ananassae__LOC6503094__XP_001963412.1
OG0011174	Drosophila_virilis__Prosbeta3__XP_002056309.1	Drosophila_ananassae__LOC6501210__XP_001954770.1
OG0011175	Drosophila_virilis__MsR1__XP_002047415.1	Drosophila_ananassae__LOC6507541__XP_001955883.3
OG0011176	Drosophila_virilis__Rack1__XP_002051653.1	Drosophila_ananassae__LOC6505489__XP_032311142.1
OG0011177	Drosophila_virilis__LOC6625201__XP_032292697.1	Drosophila_ananassae__LOC116654677__XP_032306010.1
OG0011178	Drosophila_virilis__LOC116651067__XP_032292701.1	Drosophila_ananassae__LOC116654678__XP_032306013.1
OG0011179	Drosophila_virilis__LOC26531266__XP_015030304.2, Drosophila_virilis__LOC6626671__XP_002050930.2	Drosophila_ananassae__LOC116654710__XP_032306573.1
OG0011180	Drosophila_virilis__Mtk__XP_032291545.1	Drosophila_ananassae__LOC116654740__XP_032306847.1
OG0011182	Drosophila_virilis__LOC116651038__XP_070065868.1	Drosophila_ananassae__LOC116654764__XP_032307100.1
OG0011183	Drosophila_virilis__LOC116652021__XP_032295562.1	Drosophila_ananassae__LOC116655052__XP_032307942.1
OG0011184	Drosophila_virilis__LOC6631688__XP_002055144.2	Drosophila_ananassae__LOC116655168__XP_032308470.1
OG0011185	Drosophila_virilis__LOC138911584__XP_070067070.1	Drosophila_ananassae__LOC116655206__XP_044573744.1, Drosophila_ananassae__LOC116655300__XP_044573321.1
OG0011187	Drosophila_virilis__LOC116649766__XP_032291126.1	Drosophila_ananassae__LOC116655786__XP_032309999.1
OG0011188	Drosophila_virilis__LOC6623578__XP_002046204.1	Drosophila_ananassae__LOC116655810__XP_032310093.1
OG0011189	Drosophila_virilis__LOC138911076__XP_070064280.1	Drosophila_ananassae__LOC116655813__XP_032310166.1
OG0011192	Drosophila_virilis__LOC6628911__XP_002051379.1, Drosophila_virilis__LOC6628461__XP_002051833.1	Drosophila_ananassae__LOC116655997__XP_032310899.1, Drosophila_ananassae__LOC6498398__XP_001962719.1
OG0011193	Drosophila_virilis__Grl58a__XP_002049893.1	Drosophila_ananassae__LOC116656041__XP_032311163.1
OG0011194	Drosophila_virilis__Gal__XP_002051387.1	Drosophila_ananassae__LOC116656051__XP_032311222.1, Drosophila_ananassae__LOC6497116__XP_001962726.3
OG0011195	Drosophila_virilis__LOC116651805__XP_070065524.1	Drosophila_ananassae__LOC116656052__XP_044572485.1
OG0011198	Drosophila_virilis__LOC138911390__XP_070066262.1	Drosophila_ananassae__LOC123257229__XP_044571343.1
OG0011200	Drosophila_virilis__to__XP_070063196.1	Drosophila_ananassae__LOC123257274__XP_044571684.1
OG0011202	Drosophila_virilis__LOC6632598__XP_002056025.2	Drosophila_ananassae__LOC26513652__XP_014767195.1
OG0011204	Drosophila_virilis__LOC26530558__XP_015031616.1	Drosophila_ananassae__LOC26513754__XP_014765529.1
OG0011205	Drosophila_virilis__LOC6636611__XP_002060017.1	Drosophila_ananassae__LOC26513766__XP_032310374.1
OG0011209	Drosophila_virilis__Sws1__XP_032289403.1	Drosophila_ananassae__LOC26513817__XP_014759117.1
OG0011210	Drosophila_virilis__LOC6628201__XP_070065314.1	Drosophila_ananassae__LOC26513848__XP_014762266.1
OG0011212	Drosophila_virilis__pre-mod_mdg4_-Z__XP_015024973.1	Drosophila_ananassae__LOC26513922__XP_014767228.3
OG0011214	Drosophila_virilis__LOC26530382__XP_015027793.1	Drosophila_ananassae__LOC26513945__XP_014760896.1
OG0011216	Drosophila_virilis__LOC26531862__XP_015024751.1	Drosophila_ananassae__LOC26514020__XP_044571863.1
OG0011217	Drosophila_virilis__LOC26531305__XP_015027884.1	Drosophila_ananassae__LOC26514040__XP_014767239.1
OG0011219	Drosophila_virilis__LOC26530413__XP_032292169.1	Drosophila_ananassae__LOC26514177__XP_014763986.1
OG0011220	Drosophila_virilis__LOC6631131__XP_002053507.1	Drosophila_ananassae__LOC26514286__XP_014767262.1
OG0011222	Drosophila_virilis__Parp1__XP_032296678.1	Drosophila_ananassae__LOC26514447__XP_014760177.1
OG0011223	Drosophila_virilis__LOC26531270__XP_015023838.2	Drosophila_ananassae__LOC26514469__XP_014765625.1
OG0011224	Drosophila_virilis__LOC26530975__XP_032293413.1	Drosophila_ananassae__LOC26514539__XP_014762346.1
OG0011226	Drosophila_virilis__Sfp84E__XP_002056595.1	Drosophila_ananassae__LOC26514562__XP_014767302.1
OG0011228	Drosophila_virilis__LOC6625626__XP_002049070.2	Drosophila_ananassae__LOC26514647__XP_014764037.1
OG0011232	Drosophila_virilis__LOC138911423__XP_070066616.1	Drosophila_ananassae__LOC26514687__XP_014764040.1
OG0011234	Drosophila_virilis__LOC6626871__XP_002049615.1	Drosophila_ananassae__LOC26514810__XP_044571692.1
OG0011235	Drosophila_virilis__LOC6623953__XP_002047850.2	Drosophila_ananassae__LOC26514829__XP_014765669.1
OG0011239	Drosophila_virilis__LOC26530683__XP_015030234.1	Drosophila_ananassae__LOC26514958__XP_032307163.1
OG0011241	Drosophila_virilis__LOC6634160__XP_002057527.2	Drosophila_ananassae__LOC26515017__XP_014762397.1
OG0011243	Drosophila_virilis__LOC6627990__XP_002051427.2	Drosophila_ananassae__LOC26515070__XP_014762399.1
OG0011244	Drosophila_virilis__LOC6625097__XP_002049548.1	Drosophila_ananassae__LOC26515092__XP_014764090.1
OG0011245	Drosophila_virilis__PRY__XP_032289381.1	Drosophila_ananassae__LOC26515164__XP_032308651.1
OG0011248	Drosophila_virilis__LOC26531533__XP_015027908.1	Drosophila_ananassae__LOC26515242__XP_044570202.1
OG0011249	Drosophila_virilis__SNCF__XP_002047487.1	Drosophila_ananassae__LOC26515280__XP_032310840.1
OG0011250	Drosophila_virilis__LOC26531686__XP_015031783.1	Drosophila_ananassae__LOC26515410__XP_014765727.1
OG0011253	Drosophila_virilis__tal-AA__XP_015024974.1	Drosophila_ananassae__LOC26515464__XP_044570131.1
OG0011254	Drosophila_virilis__pre-mod_mdg4_-AD__XP_015024985.2	Drosophila_ananassae__LOC26515505__XP_014767431.2
OG0011256	Drosophila_virilis__Ac78C__XP_032290564.1	Drosophila_ananassae__LOC6493061__XP_044570947.1
OG0011257	Drosophila_virilis__ZnT63C__XP_032290469.2	Drosophila_ananassae__LOC6493079__XP_032310366.1
OG0011260	Drosophila_virilis__Cpr78Cb__XP_002048290.1	Drosophila_ananassae__LOC6493145__XP_001957144.1
OG0011261	Drosophila_virilis__LOC6623514__XP_002046191.1	Drosophila_ananassae__LOC6493182__XP_001957215.1
OG0011262	Drosophila_virilis__LOC6624062__XP_002048116.1	Drosophila_ananassae__LOC6493212__XP_001957280.2
OG0011264	Drosophila_virilis__LOC6631083__XP_002053809.2	Drosophila_ananassae__LOC6493287__XP_001957448.2
OG0011265	Drosophila_virilis__shep__XP_070064309.1	Drosophila_ananassae__LOC6493340__XP_032309952.1
OG0011266	Drosophila_virilis__LOC6623272__XP_002047253.1	Drosophila_ananassae__LOC6493364__XP_001957604.1
OG0011267	Drosophila_virilis__LOC6623314__XP_032290471.2	Drosophila_ananassae__LOC6493366__XP_032310570.1
OG0011268	Drosophila_virilis__tra__XP_002046303.2	Drosophila_ananassae__LOC6493388__XP_001957652.2
OG0011269	Drosophila_virilis__dsx-c73A__XP_032290962.2	Drosophila_ananassae__LOC6493398__XP_001957670.2
OG0011270	Drosophila_virilis__edin__XP_002046955.1	Drosophila_ananassae__LOC6493405__XP_001957681.1
OG0011272	Drosophila_virilis__Ccn__XP_032290187.1	Drosophila_ananassae__LOC6493415__XP_014764372.1
OG0011273	Drosophila_virilis__LOC6623714__XP_032290533.1	Drosophila_ananassae__LOC6493417__XP_014764373.1
OG0011274	Drosophila_virilis__LOC6623992__XP_032290649.1	Drosophila_ananassae__LOC6493425__XP_032309760.1
OG0011275	Drosophila_virilis__LOC6623542__XP_032290176.1	Drosophila_ananassae__LOC6493429__XP_001957729.2
OG0011276	Drosophila_virilis__simj__XP_032290454.1	Drosophila_ananassae__LOC6493476__XP_014764402.1
OG0011277	Drosophila_virilis__LOC6622405__XP_002046654.1	Drosophila_ananassae__LOC6493509__XP_001957895.2
OG0011278	Drosophila_virilis__LOC6624497__XP_002048245.1	Drosophila_ananassae__LOC6493597__XP_001958065.1
OG0011279	Drosophila_virilis__LOC6622095__XP_032290545.1	Drosophila_ananassae__LOC6493648__XP_044571073.1
OG0011280	Drosophila_virilis__not__XP_002048379.2	Drosophila_ananassae__LOC6493680__XP_044570471.1
OG0011281	Drosophila_virilis__grim__XP_032290268.1	Drosophila_ananassae__LOC6493689__XP_001958242.1
OG0011282	Drosophila_virilis__Cpr65Au__XP_002046135.1	Drosophila_ananassae__LOC6493791__XP_001958440.1
OG0011286	Drosophila_virilis__LOC6625408__XP_002049843.1	Drosophila_ananassae__LOC6494034__XP_001961108.1
OG0011287	Drosophila_virilis__LOC6626971__XP_002048714.1	Drosophila_ananassae__LOC6494057__XP_001961070.1
OG0011290	Drosophila_virilis__LOC6624797__XP_002050191.1	Drosophila_ananassae__LOC6494217__XP_001960728.1
OG0011294	Drosophila_virilis__Gbp2__XP_002049508.2	Drosophila_ananassae__LOC6494310__XP_001960560.2
OG0011295	Drosophila_virilis__LOC6625826__XP_002049514.1	Drosophila_ananassae__LOC6494312__XP_001960552.1
OG0011296	Drosophila_virilis__LOC6626281__XP_002049219.1	Drosophila_ananassae__LOC6494323__XP_001960533.1
OG0011297	Drosophila_virilis__LOC6626748__XP_070066070.1	Drosophila_ananassae__LOC6494336__XP_001960507.1
OG0011298	Drosophila_virilis__LOC6626747__XP_002049310.2	Drosophila_ananassae__LOC6494337__XP_001960506.1
OG0011300	Drosophila_virilis__LOC6625369__XP_002049065.2	Drosophila_ananassae__LOC6494432__XP_001960322.1
OG0011301	Drosophila_virilis__rib__XP_032293341.1	Drosophila_ananassae__LOC6494446__XP_001960305.3
OG0011303	Drosophila_virilis__LOC6627269__XP_002049911.2	Drosophila_ananassae__LOC6494453__XP_044571255.1
OG0011305	Drosophila_virilis__LOC6627270__XP_002049912.1	Drosophila_ananassae__LOC6494511__XP_001960197.1
OG0011306	Drosophila_virilis__olf186-M__XP_002050612.1	Drosophila_ananassae__LOC6494544__XP_001960136.1
OG0011307	Drosophila_virilis__LOC6624960__XP_002050615.2	Drosophila_ananassae__LOC6494547__XP_001960134.2
