Orthogroup	Drosophila_virilis	Drosophila_pseudoobscura
OG0011613	Drosophila_virilis__Or33c__XP_002052289.1	Drosophila_pseudoobscura__Or33c__XP_001356970.3
OG0011614	Drosophila_virilis__LOC6634276__XP_002057693.2	Drosophila_pseudoobscura__LOC4816457__XP_001356126.4
OG0011616	Drosophila_virilis__LOC6631685__XP_002055455.3	Drosophila_pseudoobscura__LOC4815621__XP_001355735.4
OG0011618	Drosophila_virilis__LOC6631795__XP_032295442.1	Drosophila_pseudoobscura__LOC4814197__XP_001354338.3
OG0011620	Drosophila_virilis__LOC6627968__XP_032293562.1	Drosophila_pseudoobscura__LOC6903161__XP_002132862.2
OG0011621	Drosophila_virilis__LOC6631797__XP_002055376.1	Drosophila_pseudoobscura__LOC6902244__XP_002133771.1, Drosophila_pseudoobscura__LOC6902837__XP_002132573.2
OG0011623	Drosophila_virilis__LOC6631728__XP_002055575.2	Drosophila_pseudoobscura__LOC6902318__XP_002133845.2
OG0011627	Drosophila_virilis__LOC138911093__XP_070064376.1	Drosophila_pseudoobscura__LOC4815744__XP_001355244.1
OG0011628	Drosophila_virilis__gt__XP_032295984.1	Drosophila_pseudoobscura__gt__XP_033237936.1
OG0011629	Drosophila_virilis__LOC6633587__XP_002057265.1	Drosophila_pseudoobscura__LOC6901850__XP_002133388.1
OG0011630	Drosophila_virilis__LOC6635555__XP_015024634.2	Drosophila_pseudoobscura__LOC4815871__XP_015041168.2
OG0011631	Drosophila_virilis__LOC26531704__XP_070065808.1	Drosophila_pseudoobscura__LOC26533384__XP_015042367.1
OG0011632	Drosophila_virilis__LOC6636938__XP_070065813.1	Drosophila_pseudoobscura__LOC4815454__XP_001355467.3
OG0011634	Drosophila_virilis__LOC6633850__XP_002057202.1	Drosophila_pseudoobscura__LOC4815795__XP_001355275.3
OG0011637	Drosophila_virilis__LOC6636111__XP_070063337.1	Drosophila_pseudoobscura__LOC6901221__XP_033241371.1
OG0011638	Drosophila_virilis__LOC6631417__XP_002055302.2	Drosophila_pseudoobscura__LOC6902314__XP_002133841.2
OG0011641	Drosophila_virilis__LOC26530503__XP_070065478.1	Drosophila_pseudoobscura__LOC6901281__XP_002133982.1
OG0011642	Drosophila_virilis__LOC138911298__XP_070065570.1	Drosophila_pseudoobscura__LOC4814940__XP_033238995.1
OG0011644	Drosophila_virilis__LOC6636156__XP_032295663.1	Drosophila_pseudoobscura__LOC6901230__XP_033238298.1
OG0011647	Drosophila_virilis__LOC6627634__XP_002051100.1	Drosophila_pseudoobscura__LOC4816186__XP_001355837.3
OG0011648	Drosophila_virilis__LOC6627485__XP_002051290.1	Drosophila_pseudoobscura__LOC6902742__XP_002133256.3
OG0011649	Drosophila_virilis__LOC6634035__XP_002057772.1	Drosophila_pseudoobscura__LOC4817082__XP_001356374.3
OG0011651	Drosophila_virilis__LOC6629432__XP_032295418.1	Drosophila_pseudoobscura__LOC4800288__XP_001357607.3
OG0011652	Drosophila_virilis__nur__XP_002057856.1	Drosophila_pseudoobscura__nur__XP_001357309.3
OG0011653	Drosophila_virilis__Naa20B__XP_032293736.1	Drosophila_pseudoobscura__Naa20B__XP_001356127.2
OG0011654	Drosophila_virilis__LOC26530939__XP_070063795.1	Drosophila_pseudoobscura__LOC117183326__XP_033232759.1
OG0011656	Drosophila_virilis__ppk30__XP_032288890.1	Drosophila_pseudoobscura__ppk30__XP_015038573.2
OG0011657	Drosophila_virilis__LOC6622358__XP_002047671.1	Drosophila_pseudoobscura__LOC6900466__XP_002134857.3
OG0011658	Drosophila_virilis__LOC6622406__XP_032290609.2	Drosophila_pseudoobscura__LOC26533890__XP_033237401.1
OG0011660	Drosophila_virilis__Ten-m__XP_032290669.1	Drosophila_pseudoobscura__Ten-m__XP_033240199.1
OG0011661	Drosophila_virilis__LOC6623368__XP_002046143.1	Drosophila_pseudoobscura__Lcp65Aa__XP_001353830.1
OG0011662	Drosophila_virilis__Ccdc58__XP_002048499.1	Drosophila_pseudoobscura__Ccdc58__XP_001353620.2
OG0011663	Drosophila_virilis__GNBP1__XP_032289924.1	Drosophila_pseudoobscura__GNBP1__XP_001353993.3
OG0011664	Drosophila_virilis__LOC6622917__XP_002048037.2	Drosophila_pseudoobscura__LOC4813033__XP_001353998.3
OG0011665	Drosophila_virilis__LOC6622414__XP_002047500.1	Drosophila_pseudoobscura__LOC6900243__XP_002135572.1
OG0011668	Drosophila_virilis__LOC6622209__XP_002046323.3	Drosophila_pseudoobscura__LOC4812656__XP_001353044.4
OG0011670	Drosophila_virilis__Obp73a__XP_070064089.1	Drosophila_pseudoobscura__Obp73a__XP_002135498.3
OG0011671	Drosophila_virilis__GC__XP_002046636.1	Drosophila_pseudoobscura__GC__XP_015043833.2
OG0011672	Drosophila_virilis__snky__XP_002047477.3	Drosophila_pseudoobscura__snky__XP_001353592.3
OG0011673	Drosophila_virilis__upSET__XP_070064211.1	Drosophila_pseudoobscura__upSET__XP_033240824.1
OG0011674	Drosophila_virilis__LOC6624296__XP_002048416.1	Drosophila_pseudoobscura__LOC6900492__XP_002134882.2
OG0011675	Drosophila_virilis__LOC138911064__XP_070064207.1	Drosophila_pseudoobscura__LOC4812380__XP_001352545.3
OG0011676	Drosophila_virilis__LOC6623847__XP_002046229.1	Drosophila_pseudoobscura__LOC6900023__XP_002135388.2
OG0011677	Drosophila_virilis__LOC26531102__XP_032294035.1	Drosophila_pseudoobscura__LOC6903595__XP_033235798.1
OG0011679	Drosophila_virilis__LOC26531256__XP_015031715.1	Drosophila_pseudoobscura__LOC6897354__XP_002137507.2
OG0011681	Drosophila_virilis__LOC6623572__XP_002046776.3	Drosophila_pseudoobscura__LOC4812713__XP_003736181.2
OG0011683	Drosophila_virilis__LOC6624492__XP_032290314.1	Drosophila_pseudoobscura__LOC4813006__XP_001353469.1
OG0011685	Drosophila_virilis__LOC6623609__XP_032290837.1	Drosophila_pseudoobscura__LOC6900342__XP_002134739.2
OG0011687	Drosophila_virilis__Grip163__XP_002047701.1	Drosophila_pseudoobscura__Grip163__XP_001353291.4
OG0011688	Drosophila_virilis__prc__XP_002047493.2	Drosophila_pseudoobscura__prc__XP_015042708.2
OG0011689	Drosophila_virilis__obst-G__XP_002048332.1	Drosophila_pseudoobscura__obst-G__XP_001353284.3
OG0011690	Drosophila_virilis__Muc68Ca__XP_070063884.1	Drosophila_pseudoobscura__Muc68Ca__XP_002135105.2
OG0011691	Drosophila_virilis__LOC6623254__XP_002048565.1	Drosophila_pseudoobscura__LOC4813224__XP_001353918.4
OG0011693	Drosophila_virilis__LOC6624345__XP_032291063.1	Drosophila_pseudoobscura__LOC4813417__XP_001353693.1
OG0011695	Drosophila_virilis__LOC6636555__XP_002060059.2	Drosophila_pseudoobscura__LOC6900064__XP_002135428.3
OG0011697	Drosophila_virilis__LOC6636613__XP_070064462.1	Drosophila_pseudoobscura__LOC6900047__XP_002135411.3
OG0011699	Drosophila_virilis__ddbt__XP_002053242.1	Drosophila_pseudoobscura__ddbt__XP_002135343.2
OG0011701	Drosophila_virilis__Oseg2__XP_070064239.1	Drosophila_pseudoobscura__Oseg2__XP_033237758.1
OG0011702	Drosophila_virilis__Pdk1__XP_070064509.1	Drosophila_pseudoobscura__Pdk1__XP_015043597.2
OG0011704	Drosophila_virilis__LOC6623243__XP_032290217.1	Drosophila_pseudoobscura__LOC4813153__XP_033241415.1
OG0011705	Drosophila_virilis__LOC138911124__XP_070064617.1	Drosophila_pseudoobscura__LOC26532095__XP_033240042.1
OG0011706	Drosophila_virilis__LOC6623246__XP_002047270.1	Drosophila_pseudoobscura__LOC4812688__XP_033237449.1
OG0011707	Drosophila_virilis__gnu__XP_002048001.1	Drosophila_pseudoobscura__gnu__XP_001353197.3
OG0011708	Drosophila_virilis__LOC6624394__XP_002047898.1	Drosophila_pseudoobscura__LOC6900369__XP_033238235.1
OG0011714	Drosophila_virilis__Cubn2__XP_070063974.1	Drosophila_pseudoobscura__Cubn2__XP_002135476.3
OG0011715	Drosophila_virilis__byn__XP_002047913.1	Drosophila_pseudoobscura__byn__XP_001353278.3
OG0011716	Drosophila_virilis__Nach__XP_070066276.1	Drosophila_pseudoobscura__Nach__XP_001362045.4
OG0011717	Drosophila_virilis__LOC6626234__XP_002048858.3	Drosophila_pseudoobscura__LOC4804706__XP_015040127.2
OG0011718	Drosophila_virilis__LOC6635837__XP_002059449.1	Drosophila_pseudoobscura__LOC4804422__XP_033234710.1
OG0011719	Drosophila_virilis__mIF3__XP_002049373.2	Drosophila_pseudoobscura__mIF3__XP_001360350.3
OG0011720	Drosophila_virilis__Art7__XP_002049032.2	Drosophila_pseudoobscura__Art7__XP_002138277.3
OG0011721	Drosophila_virilis__Rab27__XP_002058323.1	Drosophila_pseudoobscura__Rab27__XP_001355432.3
OG0011722	Drosophila_virilis__Obp8a__XP_002055251.2	Drosophila_pseudoobscura__Obp8a__XP_001355631.3
OG0011723	Drosophila_virilis__pigs__XP_002057240.1	Drosophila_pseudoobscura__pigs__XP_033241432.1
OG0011724	Drosophila_virilis__p-cup__XP_002055314.1	Drosophila_pseudoobscura__p-cup__XP_001354621.3
OG0011725	Drosophila_virilis__VhaM9.7-d__XP_002055821.1	Drosophila_pseudoobscura__VhaM9.7-d__XP_001359070.1
OG0011726	Drosophila_virilis__SPR__XP_002055695.1	Drosophila_pseudoobscura__SPR__XP_015041374.2
OG0011727	Drosophila_virilis__fd19B__XP_032295670.2	Drosophila_pseudoobscura__fd19B__XP_033239022.1
OG0011728	Drosophila_virilis__Dtd__XP_002053276.1	Drosophila_pseudoobscura__Dtd__XP_001359979.1
OG0011729	Drosophila_virilis__LOC6632805__XP_032289411.1	Drosophila_pseudoobscura__LOC6897205__XP_002137377.2, Drosophila_pseudoobscura__LOC4801440__XP_001358534.1
OG0011730	Drosophila_virilis__LOC6630257__XP_002053416.1	Drosophila_pseudoobscura__LOC6897494__XP_033232306.1
OG0011731	Drosophila_virilis__LOC6632797__XP_002056113.1	Drosophila_pseudoobscura__LOC4800398__XP_001357682.4
OG0011732	Drosophila_virilis__CAH9__XP_002053900.1	Drosophila_pseudoobscura__CAH9__XP_001358280.1
OG0011733	Drosophila_virilis__LOC6630235__XP_002054575.1	Drosophila_pseudoobscura__LOC4802650__XP_033236276.1
OG0011734	Drosophila_virilis__LOC6631477__XP_032295896.1	Drosophila_pseudoobscura__LOC117184917__XP_033239991.1
OG0011735	Drosophila_virilis__LOC6633457__XP_002057340.1	Drosophila_pseudoobscura__LOC4816003__XP_015041095.2
OG0011736	Drosophila_virilis__Tob__XP_032295771.1	Drosophila_pseudoobscura__Tob__XP_033240294.1
OG0011737	Drosophila_virilis__Cep164__XP_032296388.1	Drosophila_pseudoobscura__Cep164__XP_033237765.1
OG0011738	Drosophila_virilis__LOC6636717__XP_002060190.1	Drosophila_pseudoobscura__LOC117185063__XP_033240625.1
OG0011739	Drosophila_virilis__LOC6631362__XP_032296002.1	Drosophila_pseudoobscura__LOC26533845__XP_033237481.1
OG0011740	Drosophila_virilis__LOC6631526__XP_002055333.3	Drosophila_pseudoobscura__LOC4814582__XP_001354809.3
OG0011741	Drosophila_virilis__LOC6629704__XP_032296733.1	Drosophila_pseudoobscura__LOC6903676__XP_033232512.1
OG0011743	Drosophila_virilis__LOC116650408__XP_032289871.1	Drosophila_pseudoobscura__LOC117184614__XP_033238916.1
OG0011744	Drosophila_virilis__Gprk1__XP_070066648.1	Drosophila_pseudoobscura__Gprk1__XP_033234126.1
OG0011746	Drosophila_virilis__LOC26531136__XP_015028893.1	Drosophila_pseudoobscura__LOC26531978__XP_015036352.1, Drosophila_pseudoobscura__LOC6903163__XP_002132864.3
OG0011747	Drosophila_virilis__LOC6636693__XP_002060171.1	Drosophila_pseudoobscura__LOC6901670__XP_002134339.1
OG0011748	Drosophila_virilis__LOC6626272__XP_002050038.1	Drosophila_pseudoobscura__LOC6898020__XP_015038989.1
OG0011750	Drosophila_virilis__wrm2__XP_070064119.1	Drosophila_pseudoobscura__wrm2__XP_015043765.1
OG0011752	Drosophila_virilis__Apt1__XP_070063885.1	Drosophila_pseudoobscura__Apt1__XP_015043298.1
OG0011753	Drosophila_virilis__LOC6626403__XP_002050011.1	Drosophila_pseudoobscura__LOC4811772__XP_001352341.3
OG0011754	Drosophila_virilis__LOC6622498__XP_002047670.1	Drosophila_pseudoobscura__LOC4813240__XP_001353382.3
OG0011755	Drosophila_virilis__LOC6636691__XP_002060169.1	Drosophila_pseudoobscura__LOC6901672__XP_033240296.1
OG0011756	Drosophila_virilis__LOC6632511__XP_002056016.2	Drosophila_pseudoobscura__LOC4801286__XP_001358406.3
OG0011757	Drosophila_virilis__LOC116651940__XP_032295352.1	Drosophila_pseudoobscura__LOC117183282__XP_033232569.1
OG0011758	Drosophila_virilis__PAPLA1__XP_015028419.1	Drosophila_pseudoobscura__PAPLA1__XP_001356520.3
OG0011759	Drosophila_virilis__Fbp2__XP_002057874.1	Drosophila_pseudoobscura__Fbp2__XP_001357248.2
OG0011760	Drosophila_virilis__Polr2F__XP_002056748.1	Drosophila_pseudoobscura__Polr2F__XP_001359394.2
OG0011761	Drosophila_virilis__NimB2__XP_002057492.1	Drosophila_pseudoobscura__NimB2__XP_002133216.2
OG0011762	Drosophila_virilis__Cen__XP_002053133.1	Drosophila_pseudoobscura__LOC26533661__XP_033238615.1
OG0011764	Drosophila_virilis__LOC6624306__XP_002047458.1	Drosophila_pseudoobscura__LOC6900205__XP_002135537.1
OG0011765	Drosophila_virilis__LOC6623466__XP_032290223.1	Drosophila_pseudoobscura__bru3__XP_033237691.1
OG0011766	Drosophila_virilis__LOC6622144__XP_002046986.2	Drosophila_pseudoobscura__LOC4813457__XP_001353467.2
OG0011767	Drosophila_virilis__Ilp1__XP_032291156.1	Drosophila_pseudoobscura__Ilp1__XP_001353876.4
OG0011768	Drosophila_virilis__fuss__XP_070066795.1	Drosophila_pseudoobscura__fuss__XP_033237125.1
OG0011769	Drosophila_virilis__LOC6623555__XP_032291089.1	Drosophila_pseudoobscura__LOC4813535__XP_001353480.1
OG0011771	Drosophila_virilis__LOC26531019__XP_070066595.1	Drosophila_pseudoobscura__LOC4803642__XP_033234957.1
OG0011778	Drosophila_virilis__LOC6625465__XP_032292893.2	Drosophila_pseudoobscura__Cyp6a22__XP_001361450.3
OG0011779	Drosophila_virilis__alpha-Est9__XP_002056427.2	Drosophila_pseudoobscura__alpha-Est9__XP_001359769.4
OG0011780	Drosophila_virilis__Pp1-13C__XP_015025728.1	Drosophila_pseudoobscura__Pp1-13C__XP_002134479.1
OG0011781	Drosophila_virilis__LOC6627019__XP_002049729.1	Drosophila_pseudoobscura__LOC6898836__XP_002138809.1
OG0011782	Drosophila_virilis__LOC6627016__XP_002049726.1	Drosophila_pseudoobscura__LOC6898834__XP_002138807.1
OG0011783	Drosophila_virilis__Mal-A6__XP_002049662.1	Drosophila_pseudoobscura__Mal-A6__XP_001360302.2
OG0011784	Drosophila_virilis__Mal-A8__XP_002049664.3	Drosophila_pseudoobscura__Mal-A8__XP_001360303.3
OG0011785	Drosophila_virilis__LOC6622560__XP_002047516.1	Drosophila_pseudoobscura__LOC6900255__XP_002135584.2
OG0011787	Drosophila_virilis__LOC6630350__XP_070063032.1	Drosophila_pseudoobscura__LOC4801727__XP_001358771.2
OG0011789	Drosophila_virilis__Ir67a__XP_002047285.1	Drosophila_pseudoobscura__Ir67a__XP_033237414.1
OG0011792	Drosophila_virilis__LOC6636042__XP_032295758.1	Drosophila_pseudoobscura__LOC6901467__XP_002134153.3
OG0011794	Drosophila_virilis__LOC138911013__XP_070063917.1	Drosophila_pseudoobscura__LOC4813235__XP_001353465.1
OG0011795	Drosophila_virilis__Cyp6d2__XP_002050224.1	Drosophila_pseudoobscura__Cyp6d2__XP_001360483.2
OG0011796	Drosophila_virilis__ttm2__XP_002060317.1	Drosophila_pseudoobscura__ttm2__XP_001352490.4
OG0011797	Drosophila_virilis__LOC138911173__XP_070064893.1	Drosophila_pseudoobscura__LOC4816973__XP_015035805.2
OG0011798	Drosophila_virilis__LOC6630321__XP_002053431.1	Drosophila_pseudoobscura__Ugt302E1__XP_001359926.3
OG0011801	Drosophila_virilis__LOC6622634__XP_002047527.2	Drosophila_pseudoobscura__LOC4812040__XP_001352944.3
OG0011803	Drosophila_virilis__Ir75a__XP_002048403.1	Drosophila_pseudoobscura__Ir75a__XP_001353951.3
OG0011808	Drosophila_virilis__LOC26531801__XP_015030368.2	Drosophila_pseudoobscura__LOC26533090__XP_033235076.1
OG0011809	Drosophila_virilis__LOC26531067__XP_015031684.1	Drosophila_pseudoobscura__LOC6900956__XP_002134657.3
OG0011810	Drosophila_virilis__Muc26B__XP_070065495.1	Drosophila_pseudoobscura__Muc26B__XP_002132202.3
OG0011811	Drosophila_virilis__LOC6629139__XP_002051581.1	Drosophila_pseudoobscura__LOC4818028__XP_033236244.1
OG0011812	Drosophila_virilis__LOC6625609__XP_002049104.1	Drosophila_pseudoobscura__LOC4814701__XP_015042090.2
OG0011814	Drosophila_virilis__LOC6622177__XP_002047672.2	Drosophila_pseudoobscura__LOC4813775__XP_001353383.4
OG0011820	Drosophila_virilis__JYalpha__XP_032289373.1	Drosophila_pseudoobscura__JYalpha__XP_002133780.1
OG0011821	Drosophila_virilis__LOC6631496__XP_002055130.1	Drosophila_pseudoobscura__Tsp3A__XP_002133708.2
OG0011823	Drosophila_virilis__LOC26531561__XP_015031760.1	Drosophila_pseudoobscura__LOC6900297__XP_002135619.2
OG0011824	Drosophila_virilis__LOC6623364__XP_002047293.1	Drosophila_pseudoobscura__LOC117185098__XP_033240837.1
OG0011825	Drosophila_virilis__LOC6626340__XP_002050678.2	Drosophila_pseudoobscura__LOC4805639__XP_015040760.2
OG0011827	Drosophila_virilis__LOC6622632__XP_032291372.1	Drosophila_pseudoobscura__LOC4814140__XP_033239943.1
OG0011828	Drosophila_virilis__Atg8b__XP_002056766.2	Drosophila_pseudoobscura__Atg8b__XP_002136753.1
OG0011829	Drosophila_virilis__LOC6632395__XP_002056631.3, Drosophila_virilis__LOC116652072__XP_032295834.1, Drosophila_virilis__LOC6631925__XP_002055752.1, Drosophila_virilis__LOC6624134__XP_002047479.2	Drosophila_pseudoobscura__LOC6901425__XP_002134111.2
OG0011831	Drosophila_virilis__LOC6622670__XP_002048450.4	Drosophila_pseudoobscura__LOC4813702__XP_001353495.3
OG0011835	Drosophila_virilis__LOC6634095__XP_032289030.2	Drosophila_pseudoobscura__LOC4816659__XP_033235894.1
OG0011842	Drosophila_virilis__LOC26531745__XP_032288724.1	Drosophila_pseudoobscura__LOC26532184__XP_015038083.2
OG0011852	Drosophila_virilis__LOC138911145__XP_070064704.1	Drosophila_pseudoobscura__LOC117184608__XP_033238895.1, Drosophila_pseudoobscura__LOC6901566__XP_002134239.1, Drosophila_pseudoobscura__LOC6901575__XP_002134248.2
OG0011855	Drosophila_virilis__LOC6633709__XP_002057113.1	Drosophila_pseudoobscura__LOC4814228__XP_001354433.4
OG0011857	Drosophila_virilis__LOC6623479__XP_002048589.2	Drosophila_pseudoobscura__LOC6900747__XP_002135106.3
OG0011861	Drosophila_virilis__LOC116650662__XP_032290876.1	Drosophila_pseudoobscura__LOC117184451__XP_033237975.1
OG0011876	Drosophila_virilis__LOC26531032__XP_015028884.1	Drosophila_pseudoobscura__LOC6902424__XP_002133358.2
OG0011884	Drosophila_virilis__Atf6__XP_002050015.2	Drosophila_pseudoobscura__Atf6__XP_001352340.3
OG0011890	Drosophila_virilis__ARY__XP_002048177.1	Drosophila_pseudoobscura__ARY__XP_033237210.1
OG0011894	Drosophila_virilis__LOC26531677__XP_015027923.1	Drosophila_pseudoobscura__LOC26533969__XP_015038369.1
OG0011898	Drosophila_virilis__LOC26531767__XP_015026301.1	Drosophila_pseudoobscura__LOC26533669__XP_015038967.1
OG0011910	Drosophila_virilis__dysc__XP_070064019.1	Drosophila_pseudoobscura__dysc__XP_033238191.1
OG0011911	Drosophila_virilis__frm__XP_070064151.1	Drosophila_pseudoobscura__frm__XP_033238862.1
OG0011914	Drosophila_virilis__Cyp316a1__XP_002046667.1	Drosophila_pseudoobscura__Cyp316a1__XP_001353244.1
OG0011920	Drosophila_virilis__ppk14__XP_032293595.1	Drosophila_pseudoobscura__ppk14__XP_001355862.4
OG0011922	Drosophila_virilis__Ebp__XP_002048963.1	Drosophila_pseudoobscura__Ebp__XP_001361152.2
OG0011927	Drosophila_virilis__LOC6626378__XP_002050355.1	Drosophila_pseudoobscura__LOC4805442__XP_001361843.2
OG0011928	Drosophila_virilis__GstE13__XP_002059939.3	Drosophila_pseudoobscura__GstE13__XP_001361122.2
OG0011932	Drosophila_virilis__thetaTry__XP_002049266.1	Drosophila_pseudoobscura__thetaTry__XP_001361566.2
OG0011943	Drosophila_virilis__LOC6625105__XP_002050123.1	Drosophila_pseudoobscura__LOC4803915__XP_001360558.2
OG0011944	Drosophila_virilis__Mtap__XP_002050115.3	Drosophila_pseudoobscura__Mtap__XP_001360563.3
OG0011946	Drosophila_virilis__Jhbp10__XP_002048956.2	Drosophila_pseudoobscura__Jhbp10__XP_002138587.4
OG0011951	Drosophila_virilis__Obp59a__XP_002050243.1	Drosophila_pseudoobscura__Obp59a__XP_001360494.3
OG0011954	Drosophila_virilis__LOC6625567__XP_070066484.1	Drosophila_pseudoobscura__LOC4803329__XP_015038995.1
OG0011956	Drosophila_virilis__LOC6627784__XP_070065306.1	Drosophila_pseudoobscura__LOC6902576__XP_033235430.1
OG0011961	Drosophila_virilis__LOC6627580__XP_032293505.1	Drosophila_pseudoobscura__LOC4818150__XP_015035252.2
OG0011962	Drosophila_virilis__Vm26Ac__XP_002051374.1	Drosophila_pseudoobscura__Vm26Ac__XP_002132219.3
OG0011964	Drosophila_virilis__LOC6628178__XP_002051448.2	Drosophila_pseudoobscura__LOC4818125__XP_001357194.4
OG0011965	Drosophila_virilis__LOC6628164__XP_002051460.2	Drosophila_pseudoobscura__LOC4818120__XP_001357185.3
OG0011966	Drosophila_virilis__LOC6628695__XP_002051359.1	Drosophila_pseudoobscura__LOC6902432__XP_002133366.2
OG0011967	Drosophila_virilis__Nepl4__XP_002051327.1	Drosophila_pseudoobscura__Nepl4__XP_001355858.3
OG0011968	Drosophila_virilis__LOC6628014__XP_002051318.1	Drosophila_pseudoobscura__LOC4816235__XP_001355856.3
OG0011969	Drosophila_virilis__LOC6627802__XP_002051312.3	Drosophila_pseudoobscura__LOC4816230__XP_001355851.4
OG0011979	Drosophila_virilis__retm__XP_002051314.1	Drosophila_pseudoobscura__retm__XP_001355852.3
OG0011980	Drosophila_virilis__ppk7__XP_002051330.1	Drosophila_pseudoobscura__ppk7__XP_001355863.2
OG0011981	Drosophila_virilis__tctn__XP_015028919.1	Drosophila_pseudoobscura__tctn__XP_015035235.2
OG0011985	Drosophila_virilis__LOC6627577__XP_002051390.2	Drosophila_pseudoobscura__LOC4817884__XP_001357199.2
OG0011986	Drosophila_virilis__LOC6633936__XP_002057606.1	Drosophila_pseudoobscura__LOC4817914__XP_033236659.1
