Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0009504	Drosophila_virilis__btd__XP_015026356.1	Drosophila_biarmipes__LOC108023239__XP_016948006.1
OG0009505	Drosophila_virilis__Sp1__XP_032295525.1	Drosophila_biarmipes__LOC108023696__XP_016948809.1
OG0009506	Drosophila_virilis__HisRS__XP_032296156.1	Drosophila_biarmipes__LOC108035766__XP_016966958.1
OG0009507	Drosophila_virilis__LOC6635488__XP_002059078.2	Drosophila_biarmipes__LOC108035770__XP_016966965.1
OG0009508	Drosophila_virilis__Nup35__XP_015026659.3	Drosophila_biarmipes__LOC108035781__XP_016966991.1
OG0009509	Drosophila_virilis__phtm__XP_002055780.1	Drosophila_biarmipes__LOC108035818__XP_043949207.1
OG0009510	Drosophila_virilis__Sk1__XP_032295858.1	Drosophila_biarmipes__LOC108023478__XP_016948489.1
OG0009511	Drosophila_virilis__corolla__XP_002055286.1	Drosophila_biarmipes__LOC108023180__XP_016947910.1
OG0009512	Drosophila_virilis__LOC6635445__XP_002058985.1	Drosophila_biarmipes__LOC108023491__XP_016948508.1
OG0009513	Drosophila_virilis__stas__XP_002055287.1	Drosophila_biarmipes__LOC108023492__XP_016948509.1
OG0009514	Drosophila_virilis__Tat__XP_002054939.1	Drosophila_biarmipes__LOC108023972__XP_016949185.1
OG0009515	Drosophila_virilis__na__XP_032294824.1	Drosophila_biarmipes__LOC108023971__XP_016949183.1
OG0009516	Drosophila_virilis__Muc12Ea__XP_070065159.1	Drosophila_biarmipes__LOC108023909__XP_050743178.1
OG0009517	Drosophila_virilis__LOC6631488__XP_070063902.1	Drosophila_biarmipes__LOC108025921__XP_016952097.1
OG0009518	Drosophila_virilis__nmdyn-D6__XP_002054923.1	Drosophila_biarmipes__LOC108025825__XP_016951967.1
OG0009519	Drosophila_virilis__Rrp45__XP_002048530.1	Drosophila_biarmipes__LOC108033130__XP_016962842.1
OG0009520	Drosophila_virilis__LOC6632109__XP_002055632.2	Drosophila_biarmipes__LOC108033118__XP_016962813.1
OG0009521	Drosophila_virilis__Gga__XP_002055635.1	Drosophila_biarmipes__LOC108023505__XP_016948533.1
OG0009522	Drosophila_virilis__Neto__XP_032295717.1	Drosophila_biarmipes__LOC108033150__XP_043949252.1
OG0009523	Drosophila_virilis__LOC6637071__XP_002060486.2	Drosophila_biarmipes__LOC108032950__XP_016962510.1
OG0009524	Drosophila_virilis__LOC6631552__XP_002055704.2	Drosophila_biarmipes__LOC108032952__XP_016962512.1
OG0009525	Drosophila_virilis__Cpr12A__XP_070064690.1	Drosophila_biarmipes__LOC108033047__XP_016962662.1
OG0009526	Drosophila_virilis__LOC6631781__XP_002055708.1	Drosophila_biarmipes__LOC108032953__XP_016962513.1
OG0009527	Drosophila_virilis__Tpst__XP_032295560.1	Drosophila_biarmipes__LOC108033100__XP_016962786.1
OG0009528	Drosophila_virilis__LOC6631785__XP_032295724.1	Drosophila_biarmipes__LOC108033174__XP_016962900.1
OG0009529	Drosophila_virilis__LOC6631607__XP_002055724.1	Drosophila_biarmipes__LOC108033223__XP_016962976.1
OG0009530	Drosophila_virilis__Sptr__XP_032295703.1	Drosophila_biarmipes__LOC108033007__XP_016962623.1
OG0009531	Drosophila_virilis__LOC6631868__XP_002055729.1	Drosophila_biarmipes__LOC108033176__XP_016962902.1
OG0009532	Drosophila_virilis__org-1__XP_070066500.1	Drosophila_biarmipes__LOC108033196__XP_016962931.1
OG0009533	Drosophila_virilis__Lint-1__XP_002055732.2	Drosophila_biarmipes__LOC108032589__XP_016961990.1
OG0009534	Drosophila_virilis__LOC6631806__XP_002055740.1	Drosophila_biarmipes__LOC108032395__XP_016961708.1
OG0009535	Drosophila_virilis__Gapvd1__XP_015026731.1	Drosophila_biarmipes__LOC108032475__XP_016961790.3
OG0009536	Drosophila_virilis__Nna1__XP_015026584.1	Drosophila_biarmipes__LOC108023963__XP_050746468.1
OG0009537	Drosophila_virilis__mus101__XP_002055746.1	Drosophila_biarmipes__LOC108024024__XP_016949276.1
OG0009538	Drosophila_virilis__LOC6631826__XP_032295850.2	Drosophila_biarmipes__LOC108024004__XP_016949234.1
OG0009539	Drosophila_virilis__LOC6631827__XP_002055469.1	Drosophila_biarmipes__LOC108024005__XP_016949236.1
OG0009540	Drosophila_virilis__Rtc1__XP_002055337.1	Drosophila_biarmipes__LOC108023962__XP_016949165.1
OG0009541	Drosophila_virilis__rdgB__XP_032296017.1	Drosophila_biarmipes__LOC108023960__XP_016949155.1
OG0009542	Drosophila_virilis__Ankle2__XP_032296113.1	Drosophila_biarmipes__LOC108023591__XP_016948684.1
OG0009543	Drosophila_virilis__ppk23__XP_002055294.2	Drosophila_biarmipes__LOC108023253__XP_016948023.1
OG0009544	Drosophila_virilis__LOC6631516__XP_002055313.3	Drosophila_biarmipes__LOC108023621__XP_016948721.3
OG0009545	Drosophila_virilis__LOC6631519__XP_002055316.1	Drosophila_biarmipes__LOC108023625__XP_016948724.1
OG0009546	Drosophila_virilis__LOC6631520__XP_002055317.2	Drosophila_biarmipes__LOC108023638__XP_016948743.1
OG0009547	Drosophila_virilis__Fim__XP_032295211.1	Drosophila_biarmipes__LOC108033128__XP_016962839.1
OG0009548	Drosophila_virilis__LOC116652114__XP_032295925.1	Drosophila_biarmipes__LOC108033018__XP_016962634.1
OG0009549	Drosophila_virilis__LOC6636158__XP_002059665.1	Drosophila_biarmipes__LOC108033072__XP_016962729.1
OG0009550	Drosophila_virilis__LOC116652042__XP_032295664.1	Drosophila_biarmipes__LOC108033004__XP_016962618.2
OG0009551	Drosophila_virilis__LOC6636115__XP_002059657.3	Drosophila_biarmipes__LOC108033051__XP_016962666.1
OG0009552	Drosophila_virilis__Cdk5__XP_002048736.1	Drosophila_biarmipes__LOC108030246__XP_016958541.1
OG0009553	Drosophila_virilis__LPCAT__XP_002055037.2	Drosophila_biarmipes__LOC108023432__XP_016948408.1
OG0009554	Drosophila_virilis__LOC6632049__XP_002055246.1	Drosophila_biarmipes__LOC108023650__XP_016948758.1
OG0009555	Drosophila_virilis__LOC26531586__XP_032295923.1	Drosophila_biarmipes__LOC108027623__XP_016954634.1
OG0009556	Drosophila_virilis__Flo1__XP_070066586.1	Drosophila_biarmipes__LOC108030394__XP_016958767.1
OG0009557	Drosophila_virilis__LOC6635585__XP_002058998.2	Drosophila_biarmipes__LOC108025824__XP_016951965.1
OG0009558	Drosophila_virilis__AstA-R1__XP_002055362.1	Drosophila_biarmipes__LOC108025937__XP_016952125.1
OG0009559	Drosophila_virilis__Ilp7__XP_032296171.1	Drosophila_biarmipes__LOC108025877__XP_016952040.1
OG0009560	Drosophila_virilis__Mnt__XP_015026669.2	Drosophila_biarmipes__LOC108025718__XP_043949202.1
OG0009561	Drosophila_virilis__oc__XP_032295871.1	Drosophila_biarmipes__LOC108024221__XP_016949577.1
OG0009562	Drosophila_virilis__Caf1-180__XP_002055360.1	Drosophila_biarmipes__LOC108024229__XP_016949590.1
OG0009563	Drosophila_virilis__LOC6632178__XP_002055276.1	Drosophila_biarmipes__LOC108024234__XP_016949595.1
OG0009564	Drosophila_virilis__LOC6631844__XP_002055581.1	Drosophila_biarmipes__LOC108023987__XP_016949207.1
OG0009565	Drosophila_virilis__LOC6631846__XP_070066603.1	Drosophila_biarmipes__LOC108023983__XP_016949200.1
OG0009566	Drosophila_virilis__LOC6631505__XP_002055324.3	Drosophila_biarmipes__LOC108023919__XP_016949093.1
OG0009567	Drosophila_virilis__LOC6631506__XP_002055325.3	Drosophila_biarmipes__LOC108032966__XP_016962526.3
OG0009568	Drosophila_virilis__TwdlX__XP_032295605.1	Drosophila_biarmipes__LOC108033110__XP_016962802.1
OG0009569	Drosophila_virilis__TwdlY__XP_002055329.1	Drosophila_biarmipes__LOC108033112__XP_016962804.2
OG0009570	Drosophila_virilis__TwdlZ__XP_002055330.3	Drosophila_biarmipes__LOC108033113__XP_050743425.1
OG0009571	Drosophila_virilis__Twdlalpha__XP_002055331.3	Drosophila_biarmipes__LOC108033109__XP_016962801.1
OG0009572	Drosophila_virilis__mRpL22__XP_002055386.1	Drosophila_biarmipes__LOC108024827__XP_016950447.1
OG0009573	Drosophila_virilis__LOC6632136__XP_002055388.1	Drosophila_biarmipes__LOC108033076__XP_050746505.1
OG0009574	Drosophila_virilis__Gyf__XP_002059747.2	Drosophila_biarmipes__LOC108035995__XP_016967362.1
OG0009575	Drosophila_virilis__LOC6627414__XP_002051087.1	Drosophila_biarmipes__LOC108032786__XP_016962279.1
OG0009576	Drosophila_virilis__LOC6627418__XP_002051091.2	Drosophila_biarmipes__LOC108032743__XP_016962216.1
OG0009577	Drosophila_virilis__Try29F__XP_002051092.1	Drosophila_biarmipes__LOC108032365__XP_016961667.2
OG0009578	Drosophila_virilis__LOC6627628__XP_002051094.1	Drosophila_biarmipes__LOC108032441__XP_016961755.1
OG0009579	Drosophila_virilis__Or30a__XP_002051103.1	Drosophila_biarmipes__LOC108032478__XP_016961789.1
OG0009580	Drosophila_virilis__LOC6627664__XP_070065067.1	Drosophila_biarmipes__LOC108032614__XP_043949901.1
OG0009581	Drosophila_virilis__LOC6627667__XP_002051107.2	Drosophila_biarmipes__LOC108032802__XP_016962297.1
OG0009582	Drosophila_virilis__tai__XP_070065056.1	Drosophila_biarmipes__LOC108032521__XP_050741386.1
OG0009583	Drosophila_virilis__LOC6627641__XP_002051115.1	Drosophila_biarmipes__LOC108032408__XP_016961717.1
OG0009584	Drosophila_virilis__Cks30A__XP_002057884.1	Drosophila_biarmipes__LOC108032383__XP_016961693.1
OG0009585	Drosophila_virilis__Eaat1__XP_002057883.1	Drosophila_biarmipes__LOC108032712__XP_016962179.1
OG0009586	Drosophila_virilis__LOC138911208__XP_070065053.1	Drosophila_biarmipes__LOC108032420__XP_016961729.1
OG0009587	Drosophila_virilis__LOC6629247__XP_002051271.1	Drosophila_biarmipes__LOC108035858__XP_043947113.1
OG0009588	Drosophila_virilis__LOC6627306__XP_015028042.1	Drosophila_biarmipes__LOC108026994__XP_016953680.1
OG0009589	Drosophila_virilis__Mco1__XP_015025150.2	Drosophila_biarmipes__LOC108032688__XP_016962153.1
OG0009590	Drosophila_virilis__scat__XP_002057872.1	Drosophila_biarmipes__LOC108032707__XP_016962175.1
OG0009591	Drosophila_virilis__LOC6634385__XP_002057579.2	Drosophila_biarmipes__LOC108032450__XP_016961765.1
OG0009592	Drosophila_virilis__LOC6627487__XP_002051292.1	Drosophila_biarmipes__LOC108035375__XP_050746334.1
OG0009593	Drosophila_virilis__RpS28-like__XP_002057580.1	Drosophila_biarmipes__LOC108032451__XP_016961766.1
OG0009594	Drosophila_virilis__LOC6627490__XP_002051295.2	Drosophila_biarmipes__LOC108031771__XP_016960971.1
OG0009595	Drosophila_virilis__Obp28a__XP_002051297.1	Drosophila_biarmipes__LOC108032390__XP_016961701.1
OG0009596	Drosophila_virilis__numb__XP_002057581.2	Drosophila_biarmipes__LOC108032616__XP_016962043.1
OG0009597	Drosophila_virilis__Cht10__XP_032293528.1	Drosophila_biarmipes__LOC108031926__XP_043950558.1
OG0009598	Drosophila_virilis__LOC6634383__XP_002057577.1	Drosophila_biarmipes__LOC108032611__XP_016962031.1
OG0009599	Drosophila_virilis__Not3__XP_032293532.1	Drosophila_biarmipes__LOC108036863__XP_016968726.1
OG0009600	Drosophila_virilis__RpL21__XP_002051279.1	Drosophila_biarmipes__LOC108022262__XP_016946646.1
OG0009601	Drosophila_virilis__Oatp30B__XP_002052458.2	Drosophila_biarmipes__LOC108032602__XP_016962018.1
OG0009602	Drosophila_virilis__RpL5__XP_015028163.1	Drosophila_biarmipes__LOC108027474__XP_016954411.1
OG0009603	Drosophila_virilis__LOC6627346__XP_002052457.1	Drosophila_biarmipes__LOC108032397__XP_016961706.1
OG0009604	Drosophila_virilis__Cpr30B__XP_002052456.1	Drosophila_biarmipes__LOC108032396__XP_016961705.1
OG0009605	Drosophila_virilis__LOC6627344__XP_002052455.1	Drosophila_biarmipes__LOC108032359__XP_016961660.2
OG0009606	Drosophila_virilis__LOC6627343__XP_002052454.1	Drosophila_biarmipes__LOC108032422__XP_016961731.1
OG0009607	Drosophila_virilis__brwl__XP_032293414.1	Drosophila_biarmipes__LOC108032633__XP_016962063.1
OG0009608	Drosophila_virilis__gcm2__XP_070065489.1	Drosophila_biarmipes__LOC108032357__XP_043950189.1
OG0009609	Drosophila_virilis__GlcAT-S__XP_015025330.1	Drosophila_biarmipes__LOC108032714__XP_016962181.1
OG0009610	Drosophila_virilis__Apoltp__XP_032293613.1	Drosophila_biarmipes__LOC108032540__XP_016961902.1
OG0009611	Drosophila_virilis__LOC6634185__XP_002057778.1	Drosophila_biarmipes__LOC108032484__XP_016961794.1
OG0009612	Drosophila_virilis__hoip__XP_002051227.2	Drosophila_biarmipes__LOC108032409__XP_016961718.1
OG0009613	Drosophila_virilis__Asator__XP_015024003.1	Drosophila_biarmipes__LOC108035986__XP_016967319.1
OG0009614	Drosophila_virilis__pelo__XP_002051226.1	Drosophila_biarmipes__LOC108032626__XP_016962053.1
OG0009615	Drosophila_virilis__LOC6628800__XP_002051223.1	Drosophila_biarmipes__LOC108032513__XP_016961833.1
OG0009616	Drosophila_virilis__CaMKI__XP_002059712.1	Drosophila_biarmipes__LOC108036001__XP_016967381.1
OG0009617	Drosophila_virilis__zf30C__XP_002051220.2	Drosophila_biarmipes__LOC108032710__XP_016962178.1
OG0009618	Drosophila_virilis__LOC6628335__XP_015028057.1	Drosophila_biarmipes__LOC108032816__XP_016962319.1
OG0009619	Drosophila_virilis__Tdg__XP_032290142.1	Drosophila_biarmipes__LOC108035826__XP_050742870.1
OG0009620	Drosophila_virilis__ey__XP_002059744.1	Drosophila_biarmipes__LOC108036028__XP_016967454.1
OG0009621	Drosophila_virilis__CaMKII__XP_070066798.1	Drosophila_biarmipes__LOC108035980__XP_016967296.1
OG0009622	Drosophila_virilis__LOC6628428__XP_032294349.1	Drosophila_biarmipes__LOC108036767__XP_043950505.1
OG0009623	Drosophila_virilis__apolpp__XP_002059697.1	Drosophila_biarmipes__LOC108035891__XP_016967137.1
OG0009624	Drosophila_virilis__spz3__XP_002051866.1	Drosophila_biarmipes__LOC108036766__XP_050741663.1
OG0009625	Drosophila_virilis__Pur-alpha__XP_070066792.1	Drosophila_biarmipes__LOC108035841__XP_016967079.1
OG0009626	Drosophila_virilis__Proc__XP_002051865.2	Drosophila_biarmipes__LOC108036803__XP_016968639.1
OG0009627	Drosophila_virilis__TwdlE__XP_002051864.1	Drosophila_biarmipes__LOC108036811__XP_016968649.1
OG0009628	Drosophila_virilis__LOC6636255__XP_002059724.1	Drosophila_biarmipes__LOC108024896__XP_016950529.1
OG0009629	Drosophila_virilis__Taf3__XP_002059711.1	Drosophila_biarmipes__LOC108036003__XP_043947237.1
OG0009630	Drosophila_virilis__LOC6628424__XP_002051863.1	Drosophila_biarmipes__LOC108036790__XP_016968624.1
OG0009631	Drosophila_virilis__LOC6628453__XP_032294579.1	Drosophila_biarmipes__LOC108033850__XP_016963974.1
OG0009632	Drosophila_virilis__Eph__XP_002059713.2	Drosophila_biarmipes__LOC108035999__XP_050742809.1
OG0009633	Drosophila_virilis__Herp__XP_002051658.1	Drosophila_biarmipes__LOC108033879__XP_016964011.1
OG0009634	Drosophila_virilis__LKRSDH__XP_002051659.1	Drosophila_biarmipes__LOC108033878__XP_016964010.1
OG0009635	Drosophila_virilis__LOC6628880__XP_002051660.1	Drosophila_biarmipes__LOC108033893__XP_016964033.1
OG0009636	Drosophila_virilis__LOC6628641__XP_032293932.1	Drosophila_biarmipes__LOC108029163__XP_043950276.1
OG0009637	Drosophila_virilis__LOC6635191__XP_032295122.1	Drosophila_biarmipes__LOC108031927__XP_016961193.1
OG0009638	Drosophila_virilis__LOC6628716__XP_002051889.1	Drosophila_biarmipes__LOC108029123__XP_016956729.1
OG0009639	Drosophila_virilis__Rnb__XP_002055903.1	Drosophila_biarmipes__LOC108025413__XP_016951384.1
OG0009640	Drosophila_virilis__ATPsyngamma__XP_002055896.1	Drosophila_biarmipes__LOC108025514__XP_016951524.1
OG0009641	Drosophila_virilis__Wdr24__XP_015025927.1	Drosophila_biarmipes__LOC108025337__XP_016951258.1
OG0009642	Drosophila_virilis__LOC6632223__XP_070062898.1	Drosophila_biarmipes__LOC108025274__XP_016951128.1
OG0009643	Drosophila_virilis__Naa40__XP_002055888.1	Drosophila_biarmipes__LOC108026000__XP_016952179.1
OG0009644	Drosophila_virilis__Obp99c__XP_002055855.1	Drosophila_biarmipes__LOC108026354__XP_016952750.2
OG0009645	Drosophila_virilis__Bub3__XP_002055851.1	Drosophila_biarmipes__LOC108026417__XP_016952834.1
OG0009646	Drosophila_virilis__Trc8__XP_015025937.1	Drosophila_biarmipes__LOC108026294__XP_016952649.1
OG0009647	Drosophila_virilis__LOC6632720__XP_015025939.2	Drosophila_biarmipes__LOC108026020__XP_016952200.1
OG0009648	Drosophila_virilis__Spase12__XP_002055830.1	Drosophila_biarmipes__LOC108026007__XP_016952186.1
OG0009649	Drosophila_virilis__LOC6635035__XP_032295328.1	Drosophila_biarmipes__LOC108026210__XP_016952515.1
OG0009650	Drosophila_virilis__stg__XP_032295029.1	Drosophila_biarmipes__LOC108026405__XP_016952818.1
OG0009651	Drosophila_virilis__CDase__XP_002054523.1	Drosophila_biarmipes__LOC108025452__XP_016951441.1
OG0009652	Drosophila_virilis__PH4alphaEFB__XP_002054525.2	Drosophila_biarmipes__LOC108025412__XP_016951383.1
OG0009653	Drosophila_virilis__LOC6635642__XP_002059188.1	Drosophila_biarmipes__LOC108032574__XP_016961962.1
OG0009654	Drosophila_virilis__LOC6629831__XP_002054531.1	Drosophila_biarmipes__LOC108025005__XP_016950750.1
OG0009655	Drosophila_virilis__tmod__XP_070063611.1	Drosophila_biarmipes__LOC108025210__XP_016951036.1
OG0009656	Drosophila_virilis__LOC6631280__XP_002054064.1	Drosophila_biarmipes__LOC108025342__XP_016951269.1
OG0009657	Drosophila_virilis__Spn100A__XP_002054078.1	Drosophila_biarmipes__LOC108025070__XP_016950817.1
OG0009658	Drosophila_virilis__LOC6629488__XP_002054083.1	Drosophila_biarmipes__LOC108025144__XP_016950906.1
OG0009659	Drosophila_virilis__zfh1__XP_032295549.1	Drosophila_biarmipes__LOC108025275__XP_016951129.1
OG0009660	Drosophila_virilis__cindr__XP_070062820.1	Drosophila_biarmipes__LOC108025297__XP_016951177.1
OG0009661	Drosophila_virilis__LOC6629477__XP_032295955.1	Drosophila_biarmipes__LOC108025521__XP_016951531.1
OG0009662	Drosophila_virilis__tll__XP_002054093.1	Drosophila_biarmipes__LOC108025109__XP_016950863.1
OG0009663	Drosophila_virilis__Cpr100A__XP_002054094.1	Drosophila_biarmipes__LOC108025052__XP_016950798.1
OG0009664	Drosophila_virilis__Cyp4c3__XP_002054103.1	Drosophila_biarmipes__LOC108025420__XP_016951392.1
OG0009665	Drosophila_virilis__LOC6633020__XP_002055937.1	Drosophila_biarmipes__LOC108025085__XP_016950833.1
OG0009666	Drosophila_virilis__Alp4__XP_002055932.2	Drosophila_biarmipes__LOC108025268__XP_016951119.1
OG0009667	Drosophila_virilis__eIF2D__XP_002058588.1	Drosophila_biarmipes__LOC108026343__XP_016952737.1
OG0009668	Drosophila_virilis__LOC6635182__XP_002058586.1	Drosophila_biarmipes__LOC108026043__XP_016952227.1
OG0009669	Drosophila_virilis__LOC6630611__XP_002054486.2	Drosophila_biarmipes__LOC108026318__XP_016952696.1
OG0009670	Drosophila_virilis__Alg13__XP_002054488.1	Drosophila_biarmipes__LOC108026297__XP_016952667.1
OG0009671	Drosophila_virilis__kuz__XP_070065171.1	Drosophila_biarmipes__LOC108032581__XP_016961974.1
OG0009672	Drosophila_virilis__dgt6__XP_002053758.1	Drosophila_biarmipes__LOC108026432__XP_016952857.1
OG0009673	Drosophila_virilis__yem__XP_032294006.1	Drosophila_biarmipes__LOC108026286__XP_016952640.1
OG0009674	Drosophila_virilis__Ser__XP_032293993.1	Drosophila_biarmipes__LOC108025435__XP_016951414.1
OG0009675	Drosophila_virilis__LOC6630849__XP_015027057.1	Drosophila_biarmipes__LOC108025240__XP_016951075.1
OG0009676	Drosophila_virilis__LOC6630848__XP_002053930.1	Drosophila_biarmipes__LOC108025236__XP_016951072.1
OG0009677	Drosophila_virilis__LOC6629756__XP_002053898.3	Drosophila_biarmipes__LOC108025239__XP_016951074.1
OG0009678	Drosophila_virilis__gb__XP_002053899.1	Drosophila_biarmipes__LOC108025476__XP_016951477.1
OG0009679	Drosophila_virilis__Cpr97Eb__XP_002053906.2	Drosophila_biarmipes__LOC108025073__XP_016950820.1
OG0009680	Drosophila_virilis__Cpr97Ea__XP_002053907.1	Drosophila_biarmipes__LOC108025087__XP_016950836.1
OG0009681	Drosophila_virilis__spz__XP_032291170.1	Drosophila_biarmipes__LOC108025470__XP_043951510.1
OG0009682	Drosophila_virilis__Nep5__XP_002053910.1	Drosophila_biarmipes__LOC108025235__XP_016951071.1
OG0009683	Drosophila_virilis__LOC6634063__XP_002057865.1	Drosophila_biarmipes__LOC108032599__XP_016962010.1
OG0009684	Drosophila_virilis__LOC6630573__XP_002053922.1	Drosophila_biarmipes__LOC108025158__XP_016950924.1
OG0009685	Drosophila_virilis__Gr97a__XP_002053927.1	Drosophila_biarmipes__LOC108025193__XP_016950991.1
OG0009686	Drosophila_virilis__gammaCOP__XP_002053897.3	Drosophila_biarmipes__LOC108023876__XP_016949045.1
OG0009687	Drosophila_virilis__rod__XP_002053895.2	Drosophila_biarmipes__LOC108023885__XP_016949058.1
OG0009688	Drosophila_virilis__Med__XP_002053888.2	Drosophila_biarmipes__LOC108023860__XP_016949003.3
OG0009689	Drosophila_virilis__LOC6629744__XP_002053886.1	Drosophila_biarmipes__LOC108023851__XP_016948987.1
OG0009690	Drosophila_virilis__pasha__XP_002053884.1	Drosophila_biarmipes__LOC108023879__XP_016949051.1
OG0009691	Drosophila_virilis__kek6__XP_070063136.1	Drosophila_biarmipes__LOC108023880__XP_016949053.1
