Orthogroup	Drosophila_virilis	Drosophila_simulans
OG0011382	Drosophila_virilis__LOC6624970__XP_002049478.3	Drosophila_simulans__LOC6736067__XP_039147397.1
OG0011391	Drosophila_virilis__Snapin__XP_002052117.1	Drosophila_simulans__LOC27206525__XP_016023175.1
OG0011394	Drosophila_virilis__LOC6635778__XP_002059174.2	Drosophila_simulans__LOC6731907__XP_002079042.2
OG0011395	Drosophila_virilis__Lip2__XP_002052018.1	Drosophila_simulans__LOC6731870__XP_002079005.1
OG0011397	Drosophila_virilis__Hand__XP_002052392.2	Drosophila_simulans__LOC6731771__XP_016024465.1
OG0011402	Drosophila_virilis__AstC__XP_002051772.1	Drosophila_simulans__LOC6731938__XP_016024601.1
OG0011404	Drosophila_virilis__Tsp39D__XP_002057889.1	Drosophila_simulans__LOC6733073__XP_016025778.1
OG0011406	Drosophila_virilis__LOC116651411__XP_032293580.1, Drosophila_virilis__LOC6634096__XP_002057707.2	Drosophila_simulans__LOC6732166__XP_002079298.1
OG0011407	Drosophila_virilis__LOC6628499__XP_002051494.2	Drosophila_simulans__LOC6732397__XP_002079518.2
OG0011409	Drosophila_virilis__Argl__XP_002057850.1	Drosophila_simulans__LOC6731578__XP_002078719.2
OG0011411	Drosophila_virilis__LOC6635631__XP_002059236.1	Drosophila_simulans__LOC6731386__XP_002078539.1
OG0011412	Drosophila_virilis__LOC6628266__XP_002052546.1	Drosophila_simulans__LOC6730874__XP_016023294.1
OG0011415	Drosophila_virilis__LOC6628274__XP_032294638.1	Drosophila_simulans__LOC6732638__XP_016025347.1
OG0011417	Drosophila_virilis__Ir21a__XP_002055438.2	Drosophila_simulans__LOC6730398__XP_016022838.1
OG0011418	Drosophila_virilis__l_2_gl__XP_032294736.1	Drosophila_simulans__LOC6733135__XP_016022836.1
OG0011419	Drosophila_virilis__LOC6628736__XP_002051073.1	Drosophila_simulans__LOC6730780__XP_002077948.1
OG0011421	Drosophila_virilis__LOC6628567__XP_032293745.1	Drosophila_simulans__LOC6732373__XP_016025027.1
OG0011422	Drosophila_virilis__Atet__XP_002059135.1	Drosophila_simulans__LOC6730948__XP_016023408.1
OG0011423	Drosophila_virilis__btv__XP_070065245.1	Drosophila_simulans__LOC6732637__XP_016025343.1
OG0011424	Drosophila_virilis__LOC6628260__XP_002052540.1	Drosophila_simulans__LOC6730880__XP_016023303.1
OG0011425	Drosophila_virilis__LOC6629225__XP_002051945.1	Drosophila_simulans__LOC6731458__XP_002078609.1
OG0011426	Drosophila_virilis__LOC6628351__XP_002052217.1	Drosophila_simulans__LOC6730631__XP_002077808.1
OG0011427	Drosophila_virilis__Acox3__XP_002051315.1	Drosophila_simulans__LOC6731211__XP_016023754.1
OG0011428	Drosophila_virilis__LOC6634134__XP_015025277.1	Drosophila_simulans__LOC27207254__XP_016024979.1
OG0011430	Drosophila_virilis__LOC6623648__XP_002047342.2	Drosophila_simulans__LOC27208109__XP_016023680.1
OG0011431	Drosophila_virilis__LOC6624393__XP_002047887.1	Drosophila_simulans__LOC6731529__XP_016024204.1
OG0011432	Drosophila_virilis__Gr39b__XP_032293616.1	Drosophila_simulans__LOC27207084__XP_016025781.1
OG0011434	Drosophila_virilis__LOC6627971__XP_032293957.1	Drosophila_simulans__LOC6731929__XP_016024600.1
OG0011435	Drosophila_virilis__LOC6627812__XP_002051774.1	Drosophila_simulans__LOC6731936__XP_002079071.1
OG0011437	Drosophila_virilis__Wdfy2__XP_002051153.1	Drosophila_simulans__LOC6731821__XP_002078956.1
OG0011439	Drosophila_virilis__LOC6627438__XP_032294444.1	Drosophila_simulans__LOC6730597__XP_002077776.1
OG0011441	Drosophila_virilis__LOC138911782__XP_070067337.1	Drosophila_simulans__LOC6726401__XP_039152654.1
OG0011442	Drosophila_virilis__Hs3st-B__XP_002058952.1	Drosophila_simulans__LOC6740228__XP_039153852.1
OG0011443	Drosophila_virilis__LOC6631975__XP_032295854.1	Drosophila_simulans__LOC6726442__XP_002107399.2
OG0011444	Drosophila_virilis__Hus1-like__XP_002056634.1	Drosophila_simulans__LOC27206455__XP_039151325.1
OG0011445	Drosophila_virilis__grn__XP_032291625.1	Drosophila_simulans__LOC6728976__XP_039150804.1
OG0011447	Drosophila_virilis__Rsod__XP_002056163.1	Drosophila_simulans__LOC6730187__XP_016036944.1
OG0011448	Drosophila_virilis__GILT3__XP_002053848.1	Drosophila_simulans__LOC6729254__XP_002104574.2
OG0011449	Drosophila_virilis__LOC6629794__XP_032294974.1, Drosophila_virilis__LOC6629663__XP_002054757.1, Drosophila_virilis__LOC6629664__XP_002054758.3	Drosophila_simulans__LOC6729848__XP_002105151.2
OG0011450	Drosophila_virilis__btz__XP_070063850.1	Drosophila_simulans__LOC6729877__XP_016036638.2
OG0011451	Drosophila_virilis__SecS__XP_002056613.1	Drosophila_simulans__LOC27209401__XP_016033347.1
OG0011456	Drosophila_virilis__LOC6633142__XP_002056381.1	Drosophila_simulans__LOC6727815__XP_002103176.2
OG0011458	Drosophila_virilis__LOC26530960__XP_015024981.1	Drosophila_simulans__LOC6729099__XP_002104420.1
OG0011459	Drosophila_virilis__Ada__XP_002053186.1	Drosophila_simulans__LOC6728834__XP_002104168.1
OG0011462	Drosophila_virilis__wge__XP_015027631.1	Drosophila_simulans__LOC6729144__XP_039151083.1
OG0011463	Drosophila_virilis__h-cup__XP_032295293.1	Drosophila_simulans__LOC6727963__XP_002103315.1
OG0011464	Drosophila_virilis__LOC6633015__XP_002056136.1	Drosophila_simulans__LOC27208122__XP_039150767.1
OG0011465	Drosophila_virilis__Gr94a__XP_002058353.3	Drosophila_simulans__LOC6729187__XP_002104508.1
OG0011466	Drosophila_virilis__puc__XP_002053945.1	Drosophila_simulans__LOC6728988__XP_002104310.1
OG0011467	Drosophila_virilis__Mco3__XP_070063240.1	Drosophila_simulans__LOC6729681__XP_002104987.2
OG0011468	Drosophila_virilis__LOC6633034__XP_002056061.2	Drosophila_simulans__LOC6726688__XP_002102099.1
OG0011469	Drosophila_virilis__LOC6633039__XP_002056262.1	Drosophila_simulans__LOC6728047__XP_044779388.1
OG0011470	Drosophila_virilis__LOC6632609__XP_002056221.1	Drosophila_simulans__LOC6727542__XP_002102922.1
OG0011471	Drosophila_virilis__BomT3__XP_002053798.4	Drosophila_simulans__LOC27208213__XP_039151771.1
OG0011472	Drosophila_virilis__LOC6631089__XP_015027546.1	Drosophila_simulans__LOC6729027__XP_002104348.1
OG0011473	Drosophila_virilis__LOC6630409__XP_002054197.1	Drosophila_simulans__LOC27206477__XP_016035681.1
OG0011474	Drosophila_virilis__LOC6630714__XP_002054207.1	Drosophila_simulans__LOC27209090__XP_039151073.1
OG0011475	Drosophila_virilis__LOC6632384__XP_002056007.1	Drosophila_simulans__LOC6729139__XP_002104460.3
OG0011476	Drosophila_virilis__spg__XP_032289600.1	Drosophila_simulans__LOC6729964__XP_044779162.1
OG0011478	Drosophila_virilis__LOC6630373__XP_002054348.2	Drosophila_simulans__LOC6727798__XP_002103159.1
OG0011480	Drosophila_virilis__LOC6632702__XP_002056035.3	Drosophila_simulans__LOC6727734__XP_002103096.1
OG0011481	Drosophila_virilis__LOC6629299__XP_032295141.1	Drosophila_simulans__LOC6727675__XP_002103040.1
OG0011482	Drosophila_virilis__Edg91__XP_002054703.1	Drosophila_simulans__LOC6740493__XP_002077328.2
OG0011485	Drosophila_virilis__LOC6632647__XP_002056546.1	Drosophila_simulans__LOC6727375__XP_016033914.1
OG0011488	Drosophila_virilis__Sil1__XP_002053659.1	Drosophila_simulans__LOC6729564__XP_002104872.1
OG0011489	Drosophila_virilis__Cyp12e1__XP_002053068.2	Drosophila_simulans__LOC6728640__XP_016035271.1
OG0011490	Drosophila_virilis__LOC6631196__XP_002053039.1	Drosophila_simulans__LOC6728655__XP_002103995.1
OG0011492	Drosophila_virilis__LOC6630677__XP_002054610.1	Drosophila_simulans__LOC6729574__XP_002104882.1
OG0011494	Drosophila_virilis__LOC6632472__XP_002056173.1	Drosophila_simulans__LOC6728254__XP_002103603.1
OG0011495	Drosophila_virilis__LOC6632551__XP_002056534.1	Drosophila_simulans__LOC6727392__XP_002102777.1
OG0011496	Drosophila_virilis__LOC6630794__XP_002054652.1	Drosophila_simulans__LOC27209087__XP_016033535.1
OG0011497	Drosophila_virilis__RacGAP84C__XP_032289566.1	Drosophila_simulans__LOC6727074__XP_002102471.1
OG0011498	Drosophila_virilis__LOC6632751__XP_032289617.1	Drosophila_simulans__LOC6729637__XP_039151251.1
OG0011500	Drosophila_virilis__LOC6631060__XP_002054226.1	Drosophila_simulans__LOC6730341__XP_002105623.1
OG0011502	Drosophila_virilis__zen2__XP_002053520.2	Drosophila_simulans__LOC6727004__XP_002102405.1
OG0011503	Drosophila_virilis__nerfin-2__XP_032289611.2	Drosophila_simulans__LOC6740633__XP_039151839.1
OG0011505	Drosophila_virilis__LOC6634980__XP_002058428.3	Drosophila_simulans__LOC27208081__XP_039151675.1
OG0011506	Drosophila_virilis__LOC6632874__XP_002055810.2	Drosophila_simulans__LOC6727756__XP_016034331.1
OG0011507	Drosophila_virilis__LOC6630374__XP_002054349.1	Drosophila_simulans__LOC6727797__XP_002103158.1
OG0011509	Drosophila_virilis__Cby__XP_015027605.1	Drosophila_simulans__LOC6729015__XP_002104336.1
OG0011510	Drosophila_virilis__LOC116651433__XP_032293646.1	Drosophila_simulans__LOC6729029__XP_016035691.1
OG0011511	Drosophila_virilis__Muted__XP_032292103.1	Drosophila_simulans__LOC6729077__XP_016035726.2
OG0011512	Drosophila_virilis__LOC6632367__XP_002056197.1	Drosophila_simulans__LOC6728276__XP_016034910.1
OG0011514	Drosophila_virilis__lute__XP_032295315.1	Drosophila_simulans__LOC6727719__XP_016034293.1
OG0011515	Drosophila_virilis__LOC6634840__XP_002058520.1	Drosophila_simulans__LOC6728182__XP_002103531.1
OG0011516	Drosophila_virilis__Argp__XP_002058518.1	Drosophila_simulans__LOC6728184__XP_002103533.2
OG0011517	Drosophila_virilis__LOC6633033__XP_002056060.1	Drosophila_simulans__LOC6726689__XP_002102100.1
OG0011518	Drosophila_virilis__CCAP-R__XP_002053465.1	Drosophila_simulans__LOC6729689__XP_016036356.1
OG0011519	Drosophila_virilis__Ak3__XP_070062831.1	Drosophila_simulans__LOC27206473__XP_039150435.1
OG0011520	Drosophila_virilis__LOC6631002__XP_002053948.1	Drosophila_simulans__LOC6728986__XP_002104308.1
OG0011521	Drosophila_virilis__LOC6629913__XP_032295126.2	Drosophila_simulans__LOC6727299__XP_002102686.1
OG0011522	Drosophila_virilis__LOC6629989__XP_002054171.3	Drosophila_simulans__LOC6727317__XP_002102704.2
OG0011525	Drosophila_virilis__LOC26531733__XP_015027930.1	Drosophila_simulans__LOC6727462__XP_002102842.1
OG0011532	Drosophila_virilis__Hpr1__XP_002054357.1	Drosophila_simulans__LOC6726890__XP_002102292.1
OG0011533	Drosophila_virilis__LOC6631269__XP_002053821.1	Drosophila_simulans__LOC6730105__XP_002105398.2
OG0011534	Drosophila_virilis__prt__XP_002054478.3	Drosophila_simulans__LOC6729263__XP_016035911.1
OG0011536	Drosophila_virilis__Sp212__XP_002054781.2	Drosophila_simulans__LOC6728123__XP_016034743.1
OG0011537	Drosophila_virilis__Arl8__XP_002053949.2	Drosophila_simulans__LOC6728985__XP_002104307.1
OG0011540	Drosophila_virilis__Gr9a__XP_070064592.1	Drosophila_simulans__LOC6725579__XP_039153432.1
OG0011541	Drosophila_virilis__LOC6631624__XP_002055566.2	Drosophila_simulans__LOC6740051__XP_002076935.1
OG0011542	Drosophila_virilis__PIG-Q__XP_002055431.2	Drosophila_simulans__LOC6740161__XP_016039634.1
OG0011544	Drosophila_virilis__COX4L__XP_002055279.1	Drosophila_simulans__LOC6733147__XP_016026017.1
OG0011545	Drosophila_virilis__LOC6631884__XP_032295859.2	Drosophila_simulans__LOC6725925__XP_002105713.3
OG0011546	Drosophila_virilis__LOC6632199__XP_015026570.1	Drosophila_simulans__LOC6725927__XP_039153237.1
OG0011548	Drosophila_virilis__LOC6633602__XP_070067138.1	Drosophila_simulans__LOC6726322__XP_039152792.1
OG0011550	Drosophila_virilis__LOC6627327__XP_002051923.1	Drosophila_simulans__LOC6737772__XP_002084600.1
OG0011551	Drosophila_virilis__LOC6636143__XP_002059537.1	Drosophila_simulans__LOC6728052__XP_002103404.1
OG0011552	Drosophila_virilis__Ir11a__XP_002057058.1	Drosophila_simulans__LOC6725776__XP_002106775.1
OG0011553	Drosophila_virilis__sol__XP_070064046.1	Drosophila_simulans__LOC6726595__XP_039153410.1
OG0011554	Drosophila_virilis__LOC6636674__XP_002060152.1	Drosophila_simulans__LOC27207049__XP_016039596.1
OG0011555	Drosophila_virilis__LOC6635781__XP_002059177.1	Drosophila_simulans__LOC6731909__XP_002079044.1
OG0011556	Drosophila_virilis__LOC6630878__XP_002053790.1	Drosophila_simulans__LOC6732277__XP_002079406.1
OG0011564	Drosophila_virilis__LOC26530924__XP_015027843.1	Drosophila_simulans__LOC27206443__XP_016034520.1
OG0011565	Drosophila_virilis__AGO3__XP_032288987.1	Drosophila_simulans__LOC27208878__XP_039149301.1
OG0011566	Drosophila_virilis__HemK2__XP_002052116.1	Drosophila_simulans__LOC27206526__XP_044778898.1
OG0011568	Drosophila_virilis__LOC6628409__XP_002052052.2	Drosophila_simulans__LOC6733028__XP_016025719.3
OG0011570	Drosophila_virilis__LOC6622420__XP_002046690.1	Drosophila_simulans__LOC6738392__XP_002085201.1
OG0011571	Drosophila_virilis__LOC6624397__XP_002047894.1	Drosophila_simulans__LOC27206296__XP_016031886.1
OG0011573	Drosophila_virilis__THADA__XP_002055662.1	Drosophila_simulans__LOC6726487__XP_039153740.1
OG0011574	Drosophila_virilis__Hers__XP_032295995.1	Drosophila_simulans__LOC27209339__XP_039153961.1
OG0011575	Drosophila_virilis__inaF-A__XP_070064067.1	Drosophila_simulans__LOC6725709__XP_016038977.1
OG0011576	Drosophila_virilis__LOC6634563__XP_002058175.1	Drosophila_simulans__LOC6725643__XP_002106650.1
OG0011577	Drosophila_virilis__Reepl1__XP_002058187.2	Drosophila_simulans__LOC27209291__XP_016038946.1
OG0011579	Drosophila_virilis__LOC6634610__XP_002058095.2	Drosophila_simulans__LOC27208067__XP_039153320.1
OG0011580	Drosophila_virilis__LOC6631716__XP_032295618.1	Drosophila_simulans__LOC6725129__XP_016038103.1
OG0011581	Drosophila_virilis__sloth1__XP_002057911.1	Drosophila_simulans__LOC6725333__XP_016038392.2
OG0011582	Drosophila_virilis__ssp7__XP_002057153.1	Drosophila_simulans__LOC6725653__XP_002106660.1
OG0011583	Drosophila_virilis__LOC6635274__XP_070066901.1	Drosophila_simulans__LOC27207219__XP_016033089.1
OG0011586	Drosophila_virilis__LOC6633260__XP_002056884.1	Drosophila_simulans__LOC6725196__XP_002106219.3
OG0011587	Drosophila_virilis__LOC6631667__XP_070064753.1	Drosophila_simulans__LOC6740064__XP_039153929.1
OG0011588	Drosophila_virilis__LOC6634591__XP_002058092.1	Drosophila_simulans__LOC27206535__XP_016022872.1
OG0011589	Drosophila_virilis__LOC6633563__XP_070064451.1	Drosophila_simulans__LOC27207305__XP_039153143.1
OG0011590	Drosophila_virilis__Smr__XP_070065342.1	Drosophila_simulans__LOC6725795__XP_039153562.1
OG0011592	Drosophila_virilis__LOC6633731__XP_032296604.1	Drosophila_simulans__LOC6739986__XP_039153918.1
OG0011593	Drosophila_virilis__LOC6634523__XP_002058072.1	Drosophila_simulans__LOC27206654__XP_016039374.2
OG0011594	Drosophila_virilis__LOC6636017__XP_070067374.1	Drosophila_simulans__LOC6725206__XP_016038232.1
OG0011595	Drosophila_virilis__LOC6634720__XP_070066312.1	Drosophila_simulans__LOC6725049__XP_016038026.1
OG0011598	Drosophila_virilis__LOC138911161__XP_070064797.1	Drosophila_simulans__LOC6725363__XP_002106380.1
OG0011599	Drosophila_virilis__sdk__XP_032295830.1	Drosophila_simulans__LOC6724803__XP_039153022.1
OG0011600	Drosophila_virilis__LOC6634756__XP_002058049.1	Drosophila_simulans__LOC6725985__XP_002106967.1
OG0011601	Drosophila_virilis__LOC6634728__XP_032289222.1	Drosophila_simulans__LOC6739910__XP_002076799.2
OG0011602	Drosophila_virilis__OtopLc__XP_032295869.1	Drosophila_simulans__LOC6725178__XP_039152985.1
OG0011603	Drosophila_virilis__LOC6631888__XP_002055489.3	Drosophila_simulans__LOC6725417__XP_002106433.1
OG0011604	Drosophila_virilis__MFS10__XP_002056826.1	Drosophila_simulans__LOC6725824__XP_039152298.1
OG0011606	Drosophila_virilis__dyw__XP_002056805.1	Drosophila_simulans__LOC6739960__XP_002076849.2
OG0011607	Drosophila_virilis__LOC6633865__XP_032296653.1	Drosophila_simulans__LOC27206396__XP_039153569.1
OG0011608	Drosophila_virilis__Nep6__XP_002057142.2	Drosophila_simulans__LOC6725800__XP_002106796.2
OG0011609	Drosophila_virilis__LOC6633370__XP_015025443.2	Drosophila_simulans__LOC6725082__XP_002106109.1
OG0011610	Drosophila_virilis__LOC6629138__XP_002051580.1	Drosophila_simulans__LOC6733103__XP_002080180.1
OG0011613	Drosophila_virilis__Or33c__XP_002052289.1	Drosophila_simulans__LOC6732024__XP_016024722.1
OG0011614	Drosophila_virilis__LOC6634276__XP_002057693.2	Drosophila_simulans__LOC6732181__XP_002079310.2
OG0011616	Drosophila_virilis__LOC6631685__XP_002055455.3	Drosophila_simulans__LOC6726588__XP_039153787.1
OG0011617	Drosophila_virilis__LOC6632105__XP_002055628.2	Drosophila_simulans__LOC6726219__XP_002107194.1
OG0011618	Drosophila_virilis__LOC6631795__XP_032295442.1	Drosophila_simulans__LOC6726197__XP_002107172.1
OG0011620	Drosophila_virilis__LOC6627968__XP_032293562.1	Drosophila_simulans__LOC6725020__XP_002106051.1
OG0011621	Drosophila_virilis__LOC6631797__XP_002055376.1	Drosophila_simulans__LOC27206598__XP_016029290.1
OG0011623	Drosophila_virilis__LOC6631728__XP_002055575.2	Drosophila_simulans__LOC6740028__XP_002076912.2
OG0011624	Drosophila_virilis__LOC138911153__XP_070064748.1	Drosophila_simulans__LOC27206977__XP_016040246.1
OG0011625	Drosophila_virilis__LOC116650325__XP_032289603.1	Drosophila_simulans__LOC6740264__XP_016040239.1
OG0011626	Drosophila_virilis__LOC6631965__XP_002055228.2	Drosophila_simulans__LOC6726549__XP_002107503.2
OG0011627	Drosophila_virilis__LOC138911093__XP_070064376.1	Drosophila_simulans__LOC27206584__XP_016037770.1
OG0011630	Drosophila_virilis__LOC6635555__XP_015024634.2	Drosophila_simulans__LOC6724833__XP_039153052.1
OG0011631	Drosophila_virilis__LOC26531704__XP_070065808.1	Drosophila_simulans__LOC27208159__XP_016037597.1
OG0011632	Drosophila_virilis__LOC6636938__XP_070065813.1	Drosophila_simulans__LOC27206856__XP_016037627.1
OG0011633	Drosophila_virilis__z__XP_070063035.1	Drosophila_simulans__LOC6724962__XP_002105998.3
OG0011634	Drosophila_virilis__LOC6633850__XP_002057202.1	Drosophila_simulans__LOC6740140__XP_016039404.2
OG0011637	Drosophila_virilis__LOC6636111__XP_070063337.1	Drosophila_simulans__LOC6726247__XP_002107210.2
OG0011638	Drosophila_virilis__LOC6631417__XP_002055302.2	Drosophila_simulans__LOC6728257__XP_002103606.1
OG0011641	Drosophila_virilis__LOC26530503__XP_070065478.1	Drosophila_simulans__LOC27209472__XP_039154069.1
OG0011642	Drosophila_virilis__LOC138911298__XP_070065570.1	Drosophila_simulans__LOC6724984__XP_002106019.1
OG0011644	Drosophila_virilis__LOC6636156__XP_032295663.1	Drosophila_simulans__LOC6726254__XP_039152362.1
OG0011647	Drosophila_virilis__LOC6627634__XP_002051100.1	Drosophila_simulans__LOC27206546__XP_016024276.1
OG0011648	Drosophila_virilis__LOC6627485__XP_002051290.1	Drosophila_simulans__LOC6733160__XP_002080236.1
OG0011649	Drosophila_virilis__LOC6634035__XP_002057772.1	Drosophila_simulans__LOC6731649__XP_016024332.1
OG0011651	Drosophila_virilis__LOC6629432__XP_032295418.1	Drosophila_simulans__LOC6730252__XP_016037024.1
OG0011652	Drosophila_virilis__nur__XP_002057856.1	Drosophila_simulans__LOC6732240__XP_002079369.1
OG0011653	Drosophila_virilis__Naa20B__XP_032293736.1	Drosophila_simulans__LOC6732180__XP_002079309.1
OG0011654	Drosophila_virilis__LOC26530939__XP_070063795.1	Drosophila_simulans__LOC27208185__XP_016033734.1
OG0011655	Drosophila_virilis__Flad2__XP_002057435.1	Drosophila_simulans__LOC6732212__XP_002079341.1
OG0011656	Drosophila_virilis__ppk30__XP_032288890.1	Drosophila_simulans__LOC6730071__XP_016036842.1
OG0011657	Drosophila_virilis__LOC6622358__XP_002047671.1	Drosophila_simulans__LOC6739152__XP_002085943.2
OG0011658	Drosophila_virilis__LOC6622406__XP_032290609.2	Drosophila_simulans__LOC6739120__XP_016032961.2
OG0011660	Drosophila_virilis__Ten-m__XP_032290669.1	Drosophila_simulans__LOC6739109__XP_039149075.1
OG0011661	Drosophila_virilis__LOC6623368__XP_002046143.1	Drosophila_simulans__LOC6736988__XP_002083835.1
OG0011662	Drosophila_virilis__Ccdc58__XP_002048499.1	Drosophila_simulans__LOC6738739__XP_039149145.1
OG0011663	Drosophila_virilis__GNBP1__XP_032289924.1	Drosophila_simulans__LOC6738586__XP_002085390.1
OG0011664	Drosophila_virilis__LOC6622917__XP_002048037.2	Drosophila_simulans__LOC6738593__XP_016032440.1
OG0011665	Drosophila_virilis__LOC6622414__XP_002047500.1	Drosophila_simulans__LOC6738664__XP_016032486.1
