Orthogroup	Duplications (all)	Duplications (50% support)
OG0011560	0	0
OG0011561	0	0
OG0011562	0	0
OG0011563	0	0
OG0011564	0	0
OG0011565	0	0
OG0011566	0	0
OG0011567	0	0
OG0011568	0	0
OG0011569	0	0
OG0011570	0	0
OG0011571	0	0
OG0011572	0	0
OG0011573	0	0
OG0011574	0	0
OG0011575	0	0
OG0011576	0	0
OG0011577	0	0
OG0011578	0	0
OG0011579	0	0
OG0011580	0	0
OG0011581	0	0
OG0011582	0	0
OG0011583	0	0
OG0011584	0	0
OG0011585	0	0
OG0011586	0	0
OG0011587	0	0
OG0011588	0	0
OG0011589	0	0
OG0011590	0	0
OG0011591	0	0
OG0011592	1	1
OG0011593	0	0
OG0011594	0	0
OG0011595	0	0
OG0011596	0	0
OG0011597	0	0
OG0011598	0	0
OG0011599	0	0
OG0011600	0	0
OG0011601	0	0
OG0011602	0	0
OG0011603	0	0
OG0011604	0	0
OG0011605	0	0
OG0011606	0	0
OG0011607	0	0
OG0011608	0	0
OG0011609	0	0
OG0011610	0	0
OG0011611	0	0
OG0011612	0	0
OG0011613	0	0
OG0011614	0	0
OG0011615	0	0
OG0011616	0	0
OG0011617	0	0
OG0011618	0	0
OG0011619	0	0
OG0011620	0	0
OG0011621	1	1
OG0011622	0	0
OG0011623	0	0
OG0011624	0	0
OG0011625	0	0
OG0011626	0	0
OG0011627	0	0
OG0011628	0	0
OG0011629	0	0
OG0011630	0	0
OG0011631	0	0
OG0011632	0	0
OG0011633	0	0
OG0011634	0	0
OG0011635	0	0
OG0011636	0	0
OG0011637	0	0
OG0011638	0	0
OG0011639	0	0
OG0011640	0	0
OG0011641	0	0
OG0011642	0	0
OG0011643	0	0
OG0011644	0	0
OG0011645	0	0
OG0011646	0	0
OG0011647	0	0
OG0011648	0	0
OG0011649	0	0
OG0011650	0	0
OG0011651	0	0
OG0011652	0	0
OG0011653	0	0
OG0011654	0	0
OG0011655	0	0
OG0011656	0	0
OG0011657	0	0
OG0011658	0	0
OG0011659	0	0
OG0011660	0	0
OG0011661	0	0
OG0011662	0	0
OG0011663	0	0
OG0011664	0	0
OG0011665	0	0
OG0011666	0	0
OG0011667	0	0
OG0011668	0	0
OG0011669	0	0
OG0011670	0	0
OG0011671	0	0
OG0011672	0	0
OG0011673	0	0
OG0011674	0	0
OG0011675	0	0
OG0011676	0	0
OG0011677	0	0
OG0011678	0	0
OG0011679	0	0
OG0011680	0	0
OG0011681	0	0
OG0011682	0	0
OG0011683	0	0
OG0011684	0	0
OG0011685	0	0
OG0011686	0	0
OG0011687	0	0
OG0011688	0	0
OG0011689	0	0
OG0011690	0	0
OG0011691	0	0
OG0011692	0	0
OG0011693	0	0
OG0011694	0	0
OG0011695	0	0
OG0011696	0	0
OG0011697	0	0
OG0011698	0	0
OG0011699	0	0
OG0011700	0	0
OG0011701	0	0
OG0011702	0	0
OG0011703	0	0
OG0011704	0	0
OG0011705	0	0
OG0011706	0	0
OG0011707	0	0
OG0011708	0	0
OG0011709	0	0
OG0011710	0	0
OG0011711	0	0
OG0011712	0	0
OG0011713	0	0
OG0011714	0	0
OG0011715	0	0
OG0011716	0	0
OG0011717	0	0
OG0011718	0	0
OG0011719	0	0
OG0011720	0	0
OG0011721	0	0
OG0011722	0	0
OG0011723	0	0
OG0011724	0	0
OG0011725	0	0
OG0011726	0	0
OG0011727	0	0
OG0011728	0	0
OG0011729	2	1
OG0011730	0	0
OG0011731	0	0
OG0011732	0	0
OG0011733	0	0
OG0011734	0	0
OG0011735	0	0
OG0011736	0	0
OG0011737	0	0
OG0011738	0	0
OG0011739	0	0
OG0011740	0	0
OG0011741	0	0
OG0011742	2	2
OG0011743	0	0
OG0011744	0	0
OG0011745	4	4
OG0011746	1	1
OG0011747	0	0
OG0011748	0	0
OG0011749	1	1
OG0011750	0	0
OG0011751	2	2
OG0011752	0	0
OG0011753	0	0
OG0011754	0	0
OG0011755	0	0
OG0011756	0	0
OG0011757	0	0
OG0011758	0	0
OG0011759	0	0
OG0011760	0	0
OG0011761	0	0
OG0011762	0	0
OG0011763	2	2
OG0011764	0	0
OG0011765	0	0
OG0011766	0	0
OG0011767	0	0
OG0011768	0	0
OG0011769	0	0
OG0011770	2	1
OG0011771	0	0
OG0011772	1	1
OG0011773	3	3
OG0011774	10	10
OG0011775	4	4
OG0011776	8	8
OG0011777	0	0
OG0011778	0	0
OG0011779	0	0
OG0011780	0	0
OG0011781	1	1
OG0011782	1	1
OG0011783	0	0
OG0011784	0	0
OG0011785	0	0
OG0011786	0	0
OG0011787	1	1
OG0011788	0	0
OG0011789	0	0
OG0011790	0	0
OG0011791	0	0
OG0011792	0	0
OG0011793	0	0
OG0011794	0	0
OG0011795	0	0
OG0011796	0	0
OG0011797	0	0
OG0011798	0	0
OG0011799	0	0
OG0011800	1	1
OG0011801	0	0
OG0011802	9	9
OG0011803	0	0
OG0011804	0	0
OG0011805	0	0
OG0011806	0	0
OG0011807	0	0
OG0011808	0	0
OG0011809	1	1
OG0011810	0	0
OG0011811	0	0
OG0011812	0	0
OG0011813	0	0
OG0011814	0	0
OG0011815	0	0
OG0011816	0	0
OG0011817	0	0
OG0011818	1	1
OG0011819	0	0
OG0011820	0	0
OG0011821	0	0
OG0011822	0	0
OG0011823	0	0
OG0011824	0	0
OG0011825	0	0
OG0011826	0	0
OG0011827	0	0
OG0011828	0	0
OG0011829	5	5
OG0011830	0	0
OG0011831	0	0
OG0011832	0	0
OG0011833	0	0
OG0011834	0	0
OG0011835	0	0
OG0011836	0	0
OG0011837	0	0
OG0011838	0	0
OG0011839	0	0
OG0011840	0	0
OG0011841	0	0
OG0011842	1	1
OG0011843	0	0
OG0011844	0	0
OG0011845	0	0
OG0011846	0	0
OG0011847	0	0
OG0011848	0	0
OG0011849	2	2
OG0011850	0	0
OG0011851	0	0
OG0011852	5	5
OG0011853	1	1
OG0011854	0	0
OG0011855	0	0
OG0011856	0	0
OG0011857	0	0
OG0011858	0	0
OG0011859	0	0
OG0011860	1	1
OG0011861	0	0
OG0011862	1	1
OG0011863	0	0
OG0011864	0	0
OG0011865	0	0
OG0011866	0	0
OG0011867	0	0
OG0011868	0	0
OG0011869	0	0
OG0011870	0	0
OG0011871	0	0
OG0011872	0	0
OG0011873	0	0
OG0011874	0	0
OG0011875	0	0
OG0011876	0	0
OG0011877	0	0
OG0011878	0	0
OG0011879	0	0
OG0011880	0	0
OG0011881	0	0
OG0011882	0	0
OG0011883	0	0
OG0011884	0	0
OG0011885	0	0
OG0011886	0	0
OG0011887	0	0
OG0011888	0	0
OG0011889	0	0
OG0011890	2	2
OG0011891	0	0
OG0011892	0	0
OG0011893	0	0
OG0011894	0	0
OG0011895	0	0
OG0011896	0	0
OG0011897	0	0
OG0011898	0	0
OG0011899	0	0
OG0011900	0	0
OG0011901	0	0
OG0011902	0	0
OG0011903	0	0
OG0011904	0	0
OG0011905	0	0
OG0011906	0	0
OG0011907	0	0
OG0011908	0	0
OG0011909	0	0
OG0011910	0	0
OG0011911	0	0
OG0011912	0	0
OG0011913	0	0
OG0011914	0	0
OG0011915	0	0
OG0011916	0	0
OG0011917	0	0
OG0011918	0	0
OG0011919	1	1
OG0011920	0	0
OG0011921	0	0
OG0011922	0	0
OG0011923	0	0
OG0011924	0	0
OG0011925	0	0
OG0011926	0	0
OG0011927	0	0
OG0011928	0	0
OG0011929	0	0
OG0011930	0	0
OG0011931	0	0
OG0011932	0	0
OG0011933	0	0
OG0011934	0	0
OG0011935	0	0
OG0011936	1	1
OG0011937	0	0
OG0011938	0	0
OG0011939	0	0
OG0011940	0	0
OG0011941	0	0
OG0011942	0	0
OG0011943	0	0
OG0011944	0	0
OG0011945	0	0
OG0011946	0	0
OG0011947	0	0
OG0011948	0	0
OG0011949	0	0
OG0011950	1	1
OG0011951	0	0
OG0011952	0	0
OG0011953	0	0
OG0011954	0	0
OG0011955	0	0
OG0011956	0	0
OG0011957	0	0
OG0011958	0	0
OG0011959	0	0
OG0011960	0	0
OG0011961	0	0
OG0011962	0	0
OG0011963	0	0
OG0011964	0	0
OG0011965	0	0
OG0011966	0	0
OG0011967	0	0
OG0011968	0	0
OG0011969	0	0
OG0011970	0	0
OG0011971	0	0
OG0011972	0	0
OG0011973	0	0
OG0011974	0	0
OG0011975	0	0
OG0011976	0	0
OG0011977	0	0
OG0011978	0	0
OG0011979	0	0
OG0011980	0	0
OG0011981	0	0
OG0011982	0	0
OG0011983	1	1
OG0011984	0	0
OG0011985	0	0
OG0011986	0	0
OG0011987	0	0
OG0011988	0	0
OG0011989	0	0
OG0011990	0	0
OG0011991	0	0
OG0011992	0	0
OG0011993	0	0
OG0011994	0	0
OG0011995	0	0
OG0011996	0	0
OG0011997	0	0
OG0011998	0	0
OG0011999	0	0
OG0012000	0	0
OG0012001	0	0
OG0012002	0	0
OG0012003	0	0
OG0012004	0	0
OG0012005	0	0
OG0012006	0	0
OG0012007	0	0
OG0012008	0	0
OG0012009	0	0
OG0012010	1	1
OG0012011	0	0
OG0012012	0	0
OG0012013	0	0
OG0012014	0	0
OG0012015	0	0
OG0012016	0	0
OG0012017	0	0
OG0012018	0	0
OG0012019	0	0
OG0012020	0	0
OG0012021	0	0
OG0012022	0	0
OG0012023	0	0
OG0012024	0	0
OG0012025	2	2
OG0012026	0	0
OG0012027	0	0
OG0012028	0	0
OG0012029	1	1
OG0012030	0	0
OG0012031	0	0
OG0012032	0	0
OG0012033	0	0
OG0012034	0	0
OG0012035	0	0
OG0012036	1	1
OG0012037	0	0
OG0012038	0	0
OG0012039	0	0
OG0012040	0	0
OG0012041	0	0
OG0012042	0	0
OG0012043	0	0
OG0012044	0	0
OG0012045	0	0
OG0012046	0	0
OG0012047	0	0
OG0012048	0	0
OG0012049	0	0
OG0012050	0	0
OG0012051	0	0
OG0012052	0	0
OG0012053	0	0
OG0012054	1	1
OG0012055	0	0
OG0012056	0	0
OG0012057	0	0
OG0012058	0	0
OG0012059	0	0
OG0012060	1	1
OG0012061	0	0
OG0012062	0	0
OG0012063	0	0
OG0012064	0	0
OG0012065	0	0
OG0012066	0	0
OG0012067	0	0
OG0012068	0	0
OG0012069	0	0
OG0012070	0	0
OG0012071	0	0
OG0012072	0	0
OG0012073	0	0
OG0012074	0	0
OG0012075	0	0
OG0012076	0	0
OG0012077	0	0
OG0012078	0	0
OG0012079	0	0
OG0012080	0	0
OG0012081	0	0
OG0012082	0	0
OG0012083	0	0
OG0012084	0	0
OG0012085	0	0
OG0012086	0	0
OG0012087	0	0
OG0012088	0	0
OG0012089	0	0
OG0012090	0	0
OG0012091	0	0
OG0012092	0	0
OG0012093	0	0
OG0012094	0	0
OG0012095	0	0
OG0012096	0	0
OG0012097	0	0
OG0012098	0	0
OG0012099	2	2
OG0012100	3	3
OG0012101	0	0
OG0012102	0	0
OG0012103	1	0
OG0012104	1	1
OG0012105	0	0
OG0012106	0	0
OG0012107	0	0
OG0012108	3	3
OG0012109	0	0
OG0012110	0	0
OG0012111	0	0
OG0012112	0	0
OG0012113	1	1
OG0012114	0	0
OG0012115	2	2
OG0012116	0	0
OG0012117	0	0
OG0012118	0	0
OG0012119	1	1
OG0012120	0	0
OG0012121	1	1
OG0012122	0	0
OG0012123	0	0
OG0012124	6	6
OG0012125	3	1
OG0012126	3	3
OG0012127	0	0
OG0012128	4	4
OG0012129	8	8
OG0012130	8	8
OG0012131	6	6
OG0012132	0	0
OG0012133	6	6
OG0012134	0	0
OG0012135	2	2
OG0012136	0	0
OG0012137	1	1
OG0012138	0	0
OG0012139	0	0
OG0012140	0	0
OG0012141	0	0
OG0012142	0	0
OG0012143	0	0
OG0012144	0	0
OG0012145	0	0
OG0012146	0	0
OG0012147	0	0
OG0012148	1	1
OG0012149	0	0
OG0012150	0	0
OG0012151	0	0
OG0012152	0	0
OG0012153	0	0
OG0012154	1	1
OG0012155	0	0
OG0012156	0	0
OG0012157	0	0
OG0012158	1	1
OG0012159	0	0
OG0012160	0	0
OG0012161	1	1
OG0012162	3	3
OG0012163	1	1
OG0012164	1	1
OG0012165	1	1
OG0012166	2	2
OG0012167	0	0
OG0012168	0	0
OG0012169	0	0
OG0012170	0	0
OG0012171	0	0
OG0012172	0	0
OG0012173	0	0
OG0012174	0	0
OG0012175	0	0
OG0012176	7	7
OG0012177	0	0
OG0012178	5	5
OG0012179	0	0
OG0012180	0	0
OG0012181	1	1
OG0012182	0	0
OG0012183	0	0
OG0012184	0	0
OG0012185	0	0
OG0012186	0	0
OG0012187	0	0
OG0012188	0	0
OG0012189	0	0
OG0012190	1	0
OG0012191	1	1
OG0012192	1	1
OG0012193	1	1
OG0012194	0	0
OG0012195	0	0
OG0012196	0	0
OG0012197	0	0
OG0012198	0	0
OG0012199	0	0
OG0012200	0	0
OG0012201	0	0
OG0012202	3	3
OG0012203	0	0
OG0012204	0	0
OG0012205	0	0
OG0012206	0	0
OG0012207	0	0
OG0012208	0	0
OG0012209	0	0
OG0012210	0	0
OG0012211	0	0
OG0012212	0	0
OG0012213	0	0
OG0012214	0	0
OG0012215	0	0
OG0012216	0	0
OG0012217	0	0
OG0012218	0	0
OG0012219	0	0
OG0012220	0	0
OG0012221	0	0
OG0012222	0	0
OG0012223	0	0
OG0012224	0	0
OG0012225	1	1
OG0012226	0	0
OG0012227	0	0
OG0012228	0	0
OG0012229	0	0
OG0012230	1	1
OG0012231	0	0
OG0012232	0	0
OG0012233	0	0
OG0012234	0	0
OG0012235	1	1
OG0012236	1	1
OG0012237	0	0
OG0012238	1	1
OG0012239	0	0
OG0012240	0	0
OG0012241	0	0
OG0012242	0	0
OG0012243	0	0
OG0012244	0	0
OG0012245	0	0
OG0012246	4	4
OG0012247	0	0
OG0012248	0	0
OG0012249	0	0
OG0012250	1	1
OG0012251	0	0
OG0012252	0	0
OG0012253	0	0
OG0012254	1	1
OG0012255	0	0
OG0012256	0	0
OG0012257	0	0
OG0012258	0	0
OG0012259	0	0
OG0012260	0	0
OG0012261	0	0
OG0012262	0	0
OG0012263	0	0
OG0012264	0	0
OG0012265	0	0
OG0012266	0	0
OG0012267	0	0
OG0012268	1	1
OG0012269	0	0
OG0012270	0	0
OG0012271	0	0
OG0012272	0	0
OG0012273	0	0
OG0012274	0	0
OG0012275	0	0
OG0012276	0	0
OG0012277	0	0
OG0012278	1	1
OG0012279	0	0
OG0012280	0	0
OG0012281	7	7
OG0012282	0	0
OG0012283	0	0
OG0012284	0	0
OG0012285	0	0
OG0012286	0	0
OG0012287	0	0
OG0012288	0	0
OG0012289	0	0
OG0012290	0	0
OG0012291	0	0
OG0012292	0	0
OG0012293	0	0
OG0012294	0	0
OG0012295	0	0
OG0012296	0	0
OG0012297	0	0
OG0012298	0	0
OG0012299	0	0
OG0012300	0	0
OG0012301	1	1
OG0012302	1	1
OG0012303	0	0
OG0012304	1	1
OG0012305	0	0
OG0012306	0	0
OG0012307	0	0
OG0012308	0	0
OG0012309	0	0
OG0012310	1	1
OG0012311	2	2
OG0012312	0	0
OG0012313	0	0
OG0012314	1	0
OG0012315	0	0
OG0012316	7	7
OG0012317	0	0
OG0012318	0	0
OG0012319	0	0
OG0012320	0	0
OG0012321	0	0
OG0012322	0	0
OG0012323	0	0
OG0012324	0	0
OG0012325	1	1
OG0012326	0	0
OG0012327	1	1
OG0012328	0	0
OG0012329	0	0
OG0012330	0	0
OG0012331	0	0
OG0012332	0	0
OG0012333	1	1
OG0012334	0	0
OG0012335	0	0
OG0012336	0	0
OG0012337	6	6
OG0012338	0	0
OG0012339	0	0
OG0012340	0	0
OG0012341	0	0
OG0012342	0	0
OG0012343	0	0
OG0012344	0	0
OG0012345	1	1
OG0012346	1	1
OG0012347	0	0
OG0012348	4	4
OG0012349	3	3
OG0012350	2	2
OG0012351	4	4
OG0012352	7	7
OG0012353	3	3
OG0012354	4	4
OG0012355	4	4
OG0012356	6	6
OG0012357	0	0
OG0012358	5	5
OG0012359	1	1
OG0012360	4	4
OG0012361	1	1
OG0012362	0	0
OG0012363	0	0
OG0012364	0	0
OG0012365	0	0
OG0012366	1	1
OG0012367	0	0
OG0012368	0	0
OG0012369	6	6
OG0012370	1	1
OG0012371	0	0
OG0012372	4	4
OG0012373	0	0
OG0012374	2	2
OG0012375	0	0
OG0012376	0	0
OG0012377	0	0
OG0012378	0	0
OG0012379	0	0
OG0012380	0	0
OG0012381	0	0
OG0012382	1	1
OG0012383	0	0
OG0012384	0	0
OG0012385	0	0
OG0012386	7	7
OG0012387	0	0
OG0012388	0	0
OG0012389	0	0
OG0012390	0	0
OG0012391	0	0
OG0012392	0	0
OG0012393	0	0
OG0012394	0	0
OG0012395	0	0
OG0012396	3	3
OG0012397	1	1
OG0012398	1	0
OG0012399	0	0
OG0012400	0	0
OG0012401	0	0
OG0012402	0	0
OG0012403	0	0
OG0012404	4	4
OG0012405	0	0
OG0012406	0	0
OG0012407	0	0
OG0012408	0	0
OG0012409	0	0
OG0012410	0	0
OG0012411	0	0
OG0012412	0	0
OG0012413	0	0
OG0012414	0	0
OG0012415	0	0
OG0012416	0	0
OG0012417	0	0
OG0012418	0	0
OG0012419	0	0
OG0012420	0	0
OG0012421	0	0
OG0012422	0	0
OG0012423	0	0
OG0012424	0	0
OG0012425	0	0
OG0012426	0	0
OG0012427	2	2
OG0012428	0	0
OG0012429	0	0
OG0012430	0	0
OG0012431	0	0
OG0012432	0	0
OG0012433	0	0
OG0012434	0	0
OG0012435	0	0
OG0012436	0	0
OG0012437	0	0
OG0012438	0	0
OG0012439	0	0
OG0012440	0	0
OG0012441	0	0
OG0012442	0	0
OG0012443	0	0
OG0012444	0	0
OG0012445	0	0
OG0012446	0	0
OG0012447	0	0
OG0012448	0	0
OG0012449	0	0
OG0012450	0	0
OG0012451	0	0
OG0012452	0	0
OG0012453	0	0
OG0012454	0	0
OG0012455	0	0
OG0012456	0	0
OG0012457	0	0
OG0012458	0	0
OG0012459	0	0
OG0012460	0	0
OG0012461	0	0
OG0012462	0	0
OG0012463	0	0
OG0012464	0	0
OG0012465	0	0
OG0012466	0	0
OG0012467	0	0
OG0012468	0	0
OG0012469	0	0
OG0012470	0	0
OG0012471	0	0
OG0012472	0	0
OG0012473	0	0
OG0012474	0	0
OG0012475	0	0
OG0012476	0	0
OG0012477	0	0
OG0012478	0	0
OG0012479	0	0
OG0012480	0	0
OG0012481	0	0
OG0012482	0	0
OG0012483	0	0
OG0012484	0	0
OG0012485	0	0
OG0012486	0	0
OG0012487	0	0
OG0012488	0	0
OG0012489	0	0
OG0012490	0	0
OG0012491	0	0
OG0012492	0	0
OG0012493	0	0
OG0012494	0	0
OG0012495	0	0
OG0012496	0	0
OG0012497	0	0
OG0012498	5	5
OG0012499	0	0
OG0012500	0	0
OG0012501	0	0
OG0012502	0	0
OG0012503	0	0
OG0012504	0	0
OG0012505	0	0
OG0012506	0	0
OG0012507	1	1
OG0012508	2	2
OG0012509	0	0
OG0012510	1	1
OG0012511	1	1
OG0012512	0	0
OG0012513	0	0
OG0012514	1	1
OG0012515	0	0
OG0012516	0	0
OG0012517	0	0
OG0012518	0	0
OG0012519	0	0
OG0012520	0	0
OG0012521	0	0
OG0012522	1	1
OG0012523	0	0
OG0012524	0	0
OG0012525	0	0
OG0012526	0	0
OG0012527	0	0
OG0012528	0	0
OG0012529	0	0
OG0012530	0	0
OG0012531	0	0
OG0012532	0	0
OG0012533	0	0
OG0012534	0	0
OG0012535	1	1
OG0012536	0	0
OG0012537	0	0
OG0012538	6	6
OG0012539	1	1
OG0012540	6	6
OG0012541	1	1
OG0012542	1	1
OG0012543	1	1
OG0012544	0	0
OG0012545	2	2
OG0012546	0	0
OG0012547	1	1
OG0012548	0	0
OG0012549	7	7
OG0012550	7	7
OG0012551	7	7
OG0012552	4	4
OG0012553	7	7
OG0012554	4	4
OG0012555	4	4
OG0012556	0	0
OG0012557	4	4
OG0012558	0	0
OG0012559	4	4
OG0012560	4	4
OG0012561	0	0
OG0012562	0	0
OG0012563	5	5
OG0012564	2	2
OG0012565	0	0
OG0012566	1	1
OG0012567	2	2
OG0012568	0	0
OG0012569	0	0
OG0012570	3	3
OG0012571	0	0
OG0012572	0	0
OG0012573	0	0
OG0012574	0	0
OG0012575	2	2
OG0012576	0	0
OG0012577	1	1
OG0012578	0	0
OG0012579	0	0
OG0012580	6	6
OG0012581	0	0
OG0012582	0	0
OG0012583	0	0
OG0012584	0	0
OG0012585	0	0
OG0012586	0	0
OG0012587	0	0
OG0012588	0	0
OG0012589	0	0
OG0012590	0	0
OG0012591	1	1
OG0012592	0	0
OG0012593	3	3
OG0012594	1	1
OG0012595	0	0
OG0012596	1	1
OG0012597	0	0
OG0012598	1	0
OG0012599	0	0
OG0012600	0	0
OG0012601	1	1
OG0012602	0	0
OG0012603	0	0
OG0012604	0	0
OG0012605	0	0
OG0012606	0	0
OG0012607	0	0
OG0012608	0	0
OG0012609	0	0
OG0012610	0	0
OG0012611	0	0
OG0012612	0	0
OG0012613	0	0
OG0012614	1	1
OG0012615	0	0
OG0012616	0	0
OG0012617	0	0
OG0012618	0	0
OG0012619	0	0
OG0012620	5	5
OG0012621	0	0
OG0012622	1	1
OG0012623	0	0
OG0012624	0	0
OG0012625	0	0
OG0012626	0	0
OG0012627	5	5
OG0012628	0	0
OG0012629	0	0
OG0012630	0	0
OG0012631	0	0
OG0012632	0	0
OG0012633	0	0
OG0012634	0	0
OG0012635	0	0
OG0012636	0	0
OG0012637	0	0
OG0012638	0	0
OG0012639	0	0
OG0012640	0	0
OG0012641	0	0
OG0012642	0	0
OG0012643	0	0
OG0012644	0	0
OG0012645	0	0
OG0012646	0	0
OG0012647	0	0
OG0012648	0	0
OG0012649	0	0
OG0012650	2	1
OG0012651	0	0
OG0012652	0	0
OG0012653	0	0
OG0012654	0	0
OG0012655	0	0
OG0012656	0	0
OG0012657	0	0
OG0012658	1	1
OG0012659	0	0
OG0012660	0	0
OG0012661	0	0
OG0012662	0	0
OG0012663	0	0
OG0012664	0	0
OG0012665	0	0
OG0012666	0	0
OG0012667	0	0
OG0012668	0	0
OG0012669	0	0
OG0012670	0	0
OG0012671	0	0
OG0012672	0	0
OG0012673	0	0
OG0012674	0	0
OG0012675	0	0
OG0012676	0	0
OG0012677	0	0
OG0012678	1	1
OG0012679	0	0
OG0012680	0	0
OG0012681	0	0
OG0012682	0	0
OG0012683	0	0
OG0012684	0	0
OG0012685	0	0
OG0012686	0	0
OG0012687	0	0
OG0012688	0	0
OG0012689	0	0
OG0012690	0	0
OG0012691	0	0
OG0012692	0	0
OG0012693	0	0
OG0012694	0	0
OG0012695	0	0
OG0012696	0	0
OG0012697	0	0
OG0012698	0	0
OG0012699	0	0
OG0012700	0	0
OG0012701	0	0
OG0012702	0	0
OG0012703	0	0
OG0012704	0	0
OG0012705	0	0
OG0012706	0	0
OG0012707	0	0
OG0012708	0	0
OG0012709	5	5
OG0012710	0	0
OG0012711	0	0
OG0012712	0	0
OG0012713	0	0
OG0012714	4	4
OG0012715	0	0
OG0012716	0	0
OG0012717	0	0
OG0012718	0	0
OG0012719	0	0
OG0012720	0	0
OG0012721	0	0
OG0012722	0	0
OG0012723	0	0
OG0012724	1	1
OG0012725	0	0
OG0012726	0	0
OG0012727	3	3
OG0012728	1	1
OG0012729	1	1
OG0012730	3	3
OG0012731	4	4
OG0012732	4	4
OG0012733	3	3
OG0012734	6	6
OG0012735	4	4
OG0012736	3	3
OG0012737	0	0
OG0012738	1	1
OG0012739	2	2
OG0012740	0	0
OG0012741	2	1
OG0012742	0	0
OG0012743	2	2
OG0012744	0	0
OG0012745	0	0
OG0012746	1	1
OG0012747	1	1
OG0012748	1	1
OG0012749	0	0
OG0012750	0	0
OG0012751	1	1
OG0012752	0	0
OG0012753	3	3
OG0012754	5	5
OG0012755	0	0
OG0012756	0	0
OG0012757	0	0
OG0012758	0	0
OG0012759	0	0
OG0012760	0	0
OG0012761	5	5
OG0012762	2	2
OG0012763	3	3
OG0012764	0	0
OG0012765	0	0
OG0012766	0	0
OG0012767	1	1
OG0012768	0	0
OG0012769	1	1
OG0012770	0	0
OG0012771	0	0
OG0012772	4	4
OG0012773	0	0
OG0012774	0	0
OG0012775	0	0
OG0012776	0	0
OG0012777	0	0
OG0012778	0	0
OG0012779	0	0
OG0012780	0	0
OG0012781	0	0
OG0012782	0	0
OG0012783	0	0
OG0012784	0	0
OG0012785	0	0
OG0012786	2	2
OG0012787	2	2
OG0012788	0	0
OG0012789	0	0
OG0012790	2	2
OG0012791	0	0
OG0012792	0	0
OG0012793	0	0
OG0012794	1	1
OG0012795	0	0
OG0012796	0	0
OG0012797	0	0
OG0012798	0	0
OG0012799	0	0
OG0012800	0	0
OG0012801	1	1
OG0012802	0	0
OG0012803	0	0
OG0012804	0	0
OG0012805	1	1
OG0012806	0	0
OG0012807	1	1
OG0012808	0	0
OG0012809	0	0
OG0012810	0	0
OG0012811	0	0
OG0012812	0	0
OG0012813	0	0
OG0012814	0	0
OG0012815	0	0
OG0012816	0	0
OG0012817	0	0
OG0012818	0	0
OG0012819	0	0
OG0012820	0	0
OG0012821	0	0
OG0012822	0	0
OG0012823	0	0
OG0012824	0	0
OG0012825	4	4
OG0012826	0	0
OG0012827	0	0
OG0012828	0	0
OG0012829	0	0
OG0012830	0	0
OG0012831	0	0
OG0012832	0	0
OG0012833	0	0
OG0012834	0	0
OG0012835	0	0
OG0012836	0	0
OG0012837	0	0
OG0012838	0	0
OG0012839	4	4
OG0012840	0	0
OG0012841	0	0
OG0012842	0	0
OG0012843	0	0
OG0012844	0	0
OG0012845	0	0
OG0012846	0	0
OG0012847	0	0
OG0012848	0	0
OG0012849	0	0
OG0012850	0	0
OG0012851	0	0
OG0012852	0	0
OG0012853	0	0
OG0012854	0	0
OG0012855	2	2
OG0012856	0	0
OG0012857	0	0
OG0012858	1	1
OG0012859	0	0
OG0012860	0	0
OG0012861	0	0
OG0012862	0	0
OG0012863	0	0
OG0012864	0	0
OG0012865	0	0
OG0012866	0	0
OG0012867	0	0
OG0012868	1	1
OG0012869	0	0
OG0012870	0	0
OG0012871	0	0
OG0012872	5	5
OG0012873	0	0
OG0012874	3	3
OG0012875	3	3
OG0012876	2	2
OG0012877	5	5
OG0012878	4	4
OG0012879	5	5
OG0012880	4	4
OG0012881	5	5
OG0012882	5	5
OG0012883	2	2
OG0012884	5	5
OG0012885	0	0
OG0012886	1	1
OG0012887	3	3
OG0012888	2	2
OG0012889	3	3
OG0012890	0	0
OG0012891	2	2
OG0012892	1	1
OG0012893	2	2
OG0012894	0	0
OG0012895	0	0
OG0012896	0	0
OG0012897	0	0
OG0012898	2	2
OG0012899	0	0
OG0012900	0	0
OG0012901	2	2
OG0012902	0	0
OG0012903	0	0
OG0012904	1	1
OG0012905	0	0
OG0012906	0	0
OG0012907	0	0
OG0012908	1	1
OG0012909	0	0
OG0012910	0	0
OG0012911	4	4
OG0012912	2	2
OG0012913	2	2
OG0012914	0	0
OG0012915	0	0
OG0012916	0	0
OG0012917	2	2
OG0012918	0	0
OG0012919	1	1
OG0012920	0	0
OG0012921	2	2
OG0012922	3	3
OG0012923	0	0
OG0012924	0	0
OG0012925	0	0
OG0012926	0	0
OG0012927	0	0
OG0012928	0	0
OG0012929	3	3
OG0012930	0	0
OG0012931	0	0
OG0012932	0	0
OG0012933	1	1
OG0012934	0	0
OG0012935	0	0
OG0012936	0	0
OG0012937	1	1
OG0012938	0	0
OG0012939	0	0
OG0012940	1	1
OG0012941	0	0
OG0012942	0	0
OG0012943	0	0
OG0012944	0	0
OG0012945	3	3
OG0012946	0	0
OG0012947	1	1
OG0012948	0	0
OG0012949	3	3
OG0012950	0	0
OG0012951	3	3
OG0012952	0	0
OG0012953	0	0
OG0012954	0	0
OG0012955	0	0
OG0012956	0	0
