Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0009290	Drosophila_suzukii__LOC108011114__XP_016931674.3	Drosophila_sechellia__LOC6612335__XP_032581986.1
OG0009291	Drosophila_suzukii__LOC108011157__XP_016931731.2	Drosophila_sechellia__LOC6612329__XP_002036839.2
OG0009292	Drosophila_suzukii__Grip__XP_016931749.2	Drosophila_sechellia__Grip__XP_002036837.1
OG0009293	Drosophila_suzukii__LOC108011169__XP_016931747.2	Drosophila_sechellia__LOC6612326__XP_002036836.1
OG0009294	Drosophila_suzukii__MCTS1__XP_016922997.1	Drosophila_sechellia__MCTS1__XP_002036830.1
OG0009295	Drosophila_suzukii__LOC108004709__XP_036676973.2	Drosophila_sechellia__LOC6612319__XP_032580774.1
OG0009296	Drosophila_suzukii__ec__XP_016942399.2	Drosophila_sechellia__ec__XP_032580369.1
OG0009297	Drosophila_suzukii__Appl__XP_016939270.2	Drosophila_sechellia__Appl__XP_032582572.1
OG0009298	Drosophila_suzukii__vnd__XP_036676222.2	Drosophila_sechellia__vnd__XP_002040244.2
OG0009299	Drosophila_suzukii__Vsp37A__XP_065723879.2	Drosophila_sechellia__Vsp37A__XP_032582595.1
OG0009300	Drosophila_suzukii__alien__XP_016945224.1	Drosophila_sechellia__alien__XP_002036297.1
OG0009301	Drosophila_suzukii__LOC108016615__XP_016938797.3	Drosophila_sechellia__LOC6618964__XP_032580263.1
OG0009302	Drosophila_suzukii__Sec22__XP_036676407.1	Drosophila_sechellia__Sec22__XP_002040277.1
OG0009303	Drosophila_suzukii__LOC108015261__XP_016937106.2	Drosophila_sechellia__LOC6615921__XP_002040289.2
OG0009304	Drosophila_suzukii__TRAM__XP_016937108.1	Drosophila_sechellia__TRAM__XP_002040290.1
OG0009305	Drosophila_suzukii__mus81__XP_016937274.2	Drosophila_sechellia__mus81__XP_002040292.1
OG0009306	Drosophila_suzukii__LOC108015106__XP_016936840.3	Drosophila_sechellia__LOC6615933__XP_002040300.1
OG0009307	Drosophila_suzukii__LOC108015298__XP_016937164.3	Drosophila_sechellia__LOC6615936__XP_002040303.1
OG0009308	Drosophila_suzukii__Rpp21__XP_016937165.3	Drosophila_sechellia__Rpp21__XP_002040305.1
OG0009309	Drosophila_suzukii__LOC108015297__XP_016937163.3	Drosophila_sechellia__LOC6615939__XP_002040306.1
OG0009310	Drosophila_suzukii__su_w_a__XP_016937007.3	Drosophila_sechellia__su_w_a__XP_032580617.1
OG0009311	Drosophila_suzukii__LOC108015200__XP_016937015.3	Drosophila_sechellia__LOC6615941__XP_002040308.1
OG0009312	Drosophila_suzukii__LOC108015198__XP_016937013.2	Drosophila_sechellia__LOC6615942__XP_002040309.1
OG0009313	Drosophila_suzukii__LOC108015161__XP_016936929.2	Drosophila_sechellia__LOC6615950__XP_032581370.1
OG0009314	Drosophila_suzukii__LOC108006269__XP_016925211.3	Drosophila_sechellia__LOC6611769__XP_002036292.1
OG0009315	Drosophila_suzukii__LOC108014930__XP_016936639.4	Drosophila_sechellia__LOC6615951__XP_032582017.1
OG0009316	Drosophila_suzukii__LOC108015156__XP_016936922.3	Drosophila_sechellia__LOC6615952__XP_002040319.1
OG0009317	Drosophila_suzukii__LOC108015154__XP_016936919.3	Drosophila_sechellia__LOC6615953__XP_002040320.2
OG0009318	Drosophila_suzukii__LOC108015159__XP_016936927.3	Drosophila_sechellia__LOC6615954__XP_002040321.1
OG0009319	Drosophila_suzukii__LOC108014931__XP_016936641.3	Drosophila_sechellia__LOC6615955__XP_002040322.1
OG0009320	Drosophila_suzukii__LOC108015042__XP_016936763.3	Drosophila_sechellia__LOC6615956__XP_002040323.1
OG0009321	Drosophila_suzukii__LOC108005653__XP_016924457.2	Drosophila_sechellia__LOC6620594__XP_032581439.1
OG0009322	Drosophila_suzukii__LOC108005652__XP_036675884.2	Drosophila_sechellia__LOC6620592__XP_032581446.1
OG0009323	Drosophila_suzukii__LOC108015191__XP_016937000.3	Drosophila_sechellia__LOC6615960__XP_032582629.1
OG0009324	Drosophila_suzukii__LOC108021622__XP_016945916.3	Drosophila_sechellia__LOC6611768__XP_032583552.1
OG0009325	Drosophila_suzukii__LOC108005660__XP_016924471.2	Drosophila_sechellia__LOC6620595__XP_002044799.1
OG0009326	Drosophila_suzukii__stnA__XP_036675891.2	Drosophila_sechellia__stnA__XP_032580442.1
OG0009327	Drosophila_suzukii__stnB__XP_016944287.2	Drosophila_sechellia__stnB__XP_032580441.1
OG0009328	Drosophila_suzukii__LOC108019129__XP_016942356.3	Drosophila_sechellia__LOC6611763__XP_032569709.1
OG0009329	Drosophila_suzukii__fog__XP_016927142.2	Drosophila_sechellia__fog__XP_032581555.1
OG0009330	Drosophila_suzukii__br__XP_065724302.2	Drosophila_sechellia__br__XP_032581764.1
OG0009331	Drosophila_suzukii__dor__XP_016939346.1	Drosophila_sechellia__dor__XP_002040378.2
OG0009332	Drosophila_suzukii__hfw__XP_016939019.2	Drosophila_sechellia__hfw__XP_032581769.1
OG0009333	Drosophila_suzukii__b6__XP_016939020.2	Drosophila_sechellia__b6__XP_002040383.1
OG0009334	Drosophila_suzukii__LOC108015429__XP_016937351.2	Drosophila_sechellia__LOC6615966__XP_032581072.1
OG0009335	Drosophila_suzukii__DAAM__XP_016936680.3	Drosophila_sechellia__DAAM__XP_032580793.1
OG0009336	Drosophila_suzukii__LOC108016805__XP_016939073.2	Drosophila_sechellia__LOC6615841__XP_032580244.1
OG0009337	Drosophila_suzukii__LOC108016634__XP_016938820.2	Drosophila_sechellia__LOC6616235__XP_032580240.1
OG0009338	Drosophila_suzukii__LOC108016795__XP_065724269.2	Drosophila_sechellia__LOC6620587__XP_032582235.1
OG0009339	Drosophila_suzukii__LOC108016796__XP_016939058.2	Drosophila_sechellia__LOC6605071__XP_002029912.1
OG0009340	Drosophila_suzukii__LOC108016633__XP_065723718.2	Drosophila_sechellia__LOC6615885__XP_002040255.1
OG0009341	Drosophila_suzukii__LOC108016935__XP_016939354.2	Drosophila_sechellia__LOC6616059__XP_002040425.1
OG0009342	Drosophila_suzukii__LOC108016662__XP_016938862.2	Drosophila_sechellia__LOC6616061__XP_002040427.1
OG0009343	Drosophila_suzukii__LOC108016751__XP_016938983.2	Drosophila_sechellia__LOC6616075__XP_002040441.1
OG0009344	Drosophila_suzukii__ND-B14.5A__XP_016939136.1	Drosophila_sechellia__ND-B14.5A__XP_002040466.1
OG0009345	Drosophila_suzukii__pn__XP_016939135.2	Drosophila_sechellia__pn__XP_002040471.1
OG0009346	Drosophila_suzukii__LOC108016683__XP_016938893.2	Drosophila_sechellia__LOC6616108__XP_002040473.1
OG0009347	Drosophila_suzukii__LOC108016707__XP_036676748.1	Drosophila_sechellia__LOC6616109__XP_002040474.2
OG0009348	Drosophila_suzukii__LOC108016687__XP_016938899.2	Drosophila_sechellia__LOC6616110__XP_002040475.1
OG0009349	Drosophila_suzukii__LOC108016543__XP_065724007.2	Drosophila_sechellia__LOC6616118__XP_032581981.1
OG0009350	Drosophila_suzukii__pcx__XP_016939131.2	Drosophila_sechellia__pcx__XP_002040485.2
OG0009351	Drosophila_suzukii__crn__XP_016938776.2	Drosophila_sechellia__crn__XP_002040490.1
OG0009352	Drosophila_suzukii__Raf__XP_036676841.2	Drosophila_sechellia__Raf__XP_002040509.1
OG0009353	Drosophila_suzukii__Pdfr__XP_070853465.1	Drosophila_sechellia__Pdfr__XP_032581353.1
OG0009354	Drosophila_suzukii__AANATL7__XP_016939143.2	Drosophila_sechellia__AANATL7__XP_032581088.1
OG0009355	Drosophila_suzukii__wds__XP_016938786.1	Drosophila_sechellia__wds__XP_002040526.1
OG0009356	Drosophila_suzukii__egh__XP_016939336.1	Drosophila_sechellia__egh__XP_032581086.1
OG0009357	Drosophila_suzukii__Zw10__XP_016939338.2	Drosophila_sechellia__Zw10__XP_002040529.1
OG0009358	Drosophila_suzukii__RpL22__XP_036676171.2	Drosophila_sechellia__RpL22__XP_002040268.1
OG0009359	Drosophila_suzukii__LOC108016812__XP_016939101.2	Drosophila_sechellia__LOC6615872__XP_032582594.1
OG0009360	Drosophila_suzukii__LOC108016962__XP_016939388.1	Drosophila_sechellia__LOC6616083__XP_002040449.1
OG0009361	Drosophila_suzukii__Rtca__XP_016938988.1	Drosophila_sechellia__Rtca__XP_002040446.1
OG0009362	Drosophila_suzukii__Vps26__XP_016939040.2	Drosophila_sechellia__Vps26__XP_002040407.1
OG0009363	Drosophila_suzukii__LOC108018958__XP_016942051.2	Drosophila_sechellia__LOC6619963__XP_002044175.1
OG0009364	Drosophila_suzukii__LOC108005479__XP_036677043.2	Drosophila_sechellia__LOC6618627__XP_002042886.1
OG0009365	Drosophila_suzukii__Dredd__XP_065723967.1	Drosophila_sechellia__Dredd__XP_002040253.1
OG0009366	Drosophila_suzukii__Seipin__XP_016936893.2	Drosophila_sechellia__Seipin__XP_032580991.1
OG0009367	Drosophila_suzukii__Pi4KIIIalpha__XP_016936829.1	Drosophila_sechellia__Pi4KIIIalpha__XP_032580971.1
OG0009368	Drosophila_suzukii__Mks1__XP_016923935.2	Drosophila_sechellia__Mks1__XP_002042824.1
OG0009369	Drosophila_suzukii__LOC108018962__XP_016942054.2	Drosophila_sechellia__LOC6619960__XP_002044172.2
OG0009370	Drosophila_suzukii__LOC108019180__XP_016942438.1	Drosophila_sechellia__LOC6619956__XP_002044168.1
OG0009371	Drosophila_suzukii__Pis__XP_016942380.1	Drosophila_sechellia__Pis__XP_002044166.1
OG0009372	Drosophila_suzukii__LOC108019144__XP_016942381.2	Drosophila_sechellia__LOC6619953__XP_002044165.1
OG0009373	Drosophila_suzukii__sog__XP_016942440.2	Drosophila_sechellia__sog__XP_002044153.1
OG0009374	Drosophila_suzukii__Chsy__XP_016942390.2	Drosophila_sechellia__Chsy__XP_002044151.2
OG0009375	Drosophila_suzukii__LOC108018965__XP_016942056.1	Drosophila_sechellia__LOC6619932__XP_032581466.1
OG0009376	Drosophila_suzukii__Ac13E__XP_036677090.2	Drosophila_sechellia__Ac13E__XP_032582046.1
OG0009377	Drosophila_suzukii__LOC108005445__XP_016924224.1	Drosophila_sechellia__LOC6620486__XP_002044693.1
OG0009378	Drosophila_suzukii__dx__XP_016937297.2	Drosophila_sechellia__dx__XP_002036771.1
OG0009379	Drosophila_suzukii__LOC108014978__XP_070853533.1	Drosophila_sechellia__LOC6612256__XP_032580168.1
OG0009380	Drosophila_suzukii__LOC108015073__XP_016936800.2	Drosophila_sechellia__LOC6612255__XP_002036767.1
OG0009381	Drosophila_suzukii__Pat1__XP_016937169.2	Drosophila_sechellia__Pat1__XP_032580183.1
OG0009382	Drosophila_suzukii__APC7__XP_016937171.2	Drosophila_sechellia__APC7__XP_002036764.2
OG0009383	Drosophila_suzukii__Proc-R__XP_070853944.1	Drosophila_sechellia__Proc-R__XP_002036980.1
OG0009384	Drosophila_suzukii__LOC108005162__XP_016923825.2	Drosophila_sechellia__LOC6617991__XP_002042299.1
OG0009385	Drosophila_suzukii__if__XP_016924096.2	Drosophila_sechellia__if__XP_032582706.1
OG0009386	Drosophila_suzukii__goe__XP_016924137.2	Drosophila_sechellia__goe__XP_032581705.1
OG0009387	Drosophila_suzukii__LOC108005345__XP_016924073.2	Drosophila_sechellia__LOC6617980__XP_032581714.1
OG0009388	Drosophila_suzukii__LOC108005342__XP_016924069.2	Drosophila_sechellia__LOC6617978__XP_002042286.1
OG0009389	Drosophila_suzukii__Septin4__XP_016924238.2	Drosophila_sechellia__Septin4__XP_032581344.1
OG0009390	Drosophila_suzukii__LOC108005462__XP_016924247.2	Drosophila_sechellia__LOC6617966__XP_002042274.1
OG0009391	Drosophila_suzukii__LOC108015015__XP_016936731.4	Drosophila_sechellia__LOC6619833__XP_002044046.1
OG0009392	Drosophila_suzukii__Crag__XP_036676573.3	Drosophila_sechellia__Crag__XP_032582538.1
OG0009393	Drosophila_suzukii__Parg__XP_016942495.2	Drosophila_sechellia__Parg__XP_032581039.1
OG0009394	Drosophila_suzukii__LOC108019221__XP_016942506.2	Drosophila_sechellia__LOC6612578__XP_002037083.1
OG0009395	Drosophila_suzukii__DIP-alpha__XP_036675837.2	Drosophila_sechellia__DIP-alpha__XP_002037086.1
OG0009396	Drosophila_suzukii__Gas8__XP_016942082.1	Drosophila_sechellia__Gas8__XP_002037088.1
OG0009397	Drosophila_suzukii__LOC108015329__XP_016937219.3	Drosophila_sechellia__LOC6615132__XP_002039548.1
OG0009398	Drosophila_suzukii__mei-P26__XP_036676665.2	Drosophila_sechellia__mei-P26__XP_032582149.1
OG0009399	Drosophila_suzukii__LOC108015067__XP_016936796.2	Drosophila_sechellia__LOC6619782__XP_002043995.1
OG0009400	Drosophila_suzukii__LOC108015033__XP_016936753.2	Drosophila_sechellia__LOC6619783__XP_032580269.1
OG0009401	Drosophila_suzukii__LOC108014995__XP_016936708.2	Drosophila_sechellia__LOC6619784__XP_002043997.1
OG0009402	Drosophila_suzukii__Chchd2__XP_036676954.2	Drosophila_sechellia__Chchd2__XP_032580455.1
OG0009403	Drosophila_suzukii__baz__XP_036676896.2	Drosophila_sechellia__baz__XP_032582645.1
OG0009404	Drosophila_suzukii__LOC108011122__XP_016931683.2	Drosophila_sechellia__LOC6618056__XP_002042354.1
OG0009405	Drosophila_suzukii__LOC108004759__XP_016923285.2	Drosophila_sechellia__LOC6618060__XP_002042358.2
OG0009406	Drosophila_suzukii__LOC108004589__XP_016923017.2	Drosophila_sechellia__LOC6618061__XP_002042359.1
OG0009407	Drosophila_suzukii__f__XP_016923143.2	Drosophila_sechellia__f__XP_032581522.1
OG0009408	Drosophila_suzukii__LOC108015001__XP_016936716.2	Drosophila_sechellia__LOC6618075__XP_032581373.1
OG0009409	Drosophila_suzukii__ENGase__XP_016939379.2	Drosophila_sechellia__ENGase__XP_002042383.1
OG0009410	Drosophila_suzukii__Pdcd4__XP_016935148.2	Drosophila_sechellia__Pdcd4__XP_002042723.2
OG0009411	Drosophila_suzukii__Nadsyn__XP_016935117.1	Drosophila_sechellia__Nadsyn__XP_002042713.1
OG0009412	Drosophila_suzukii__LOC108013681__XP_016935089.2	Drosophila_sechellia__LOC6618441__XP_002042711.1
OG0009413	Drosophila_suzukii__sisA__XP_016923085.2	Drosophila_sechellia__sisA__XP_002041963.1
OG0009414	Drosophila_suzukii__LOC108004719__XP_036676909.2	Drosophila_sechellia__LOC6617644__XP_032580993.1
OG0009415	Drosophila_suzukii__Antdh__XP_016922979.1	Drosophila_sechellia__Antdh__XP_002041953.1
OG0009416	Drosophila_suzukii__LOC108004714__XP_016923218.2	Drosophila_sechellia__LOC6617639__XP_002041952.2
OG0009417	Drosophila_suzukii__rtv__XP_016923032.2	Drosophila_sechellia__rtv__XP_002041950.1
OG0009418	Drosophila_suzukii__LOC108004728__XP_070853312.1	Drosophila_sechellia__LOC6619806__XP_032581045.1
OG0009419	Drosophila_suzukii__Es2__XP_016923288.2	Drosophila_sechellia__Es2__XP_002044024.1
OG0009420	Drosophila_suzukii__Cp7Fa__XP_016922998.2	Drosophila_sechellia__Cp7Fa__XP_002044028.1
OG0009421	Drosophila_suzukii__Cp7Fb__XP_016922985.2	Drosophila_sechellia__Cp7Fb__XP_002044029.1
OG0009422	Drosophila_suzukii__Cp7Fc__XP_016923011.2	Drosophila_sechellia__Cp7Fc__XP_002044030.1
OG0009423	Drosophila_suzukii__Cp36__XP_016923014.2	Drosophila_sechellia__Cp36__XP_002044031.1
OG0009424	Drosophila_suzukii__Cp38__XP_016922980.2	Drosophila_sechellia__Cp38__XP_002044032.2
OG0009425	Drosophila_suzukii__up__XP_016923162.1	Drosophila_sechellia__up__XP_032582467.1
OG0009426	Drosophila_suzukii__LOC108004778__XP_016923316.2	Drosophila_sechellia__LOC6618420__XP_002042693.2
OG0009427	Drosophila_suzukii__Lst8__XP_016936947.1	Drosophila_sechellia__Lst8__XP_002041788.1
OG0009428	Drosophila_suzukii__Sap30__XP_016924250.1	Drosophila_sechellia__Sap30__XP_002042301.1
OG0009429	Drosophila_suzukii__LOC108005125__XP_036677200.1	Drosophila_sechellia__LOC6617995__XP_002042303.1
OG0009430	Drosophila_suzukii__sbm__XP_016925586.1	Drosophila_sechellia__sbm__XP_002042805.2
OG0009431	Drosophila_suzukii__mRpS25__XP_016925552.1	Drosophila_sechellia__mRpS25__XP_002042803.1
OG0009432	Drosophila_suzukii__LOC108006570__XP_036676589.2	Drosophila_sechellia__LOC6618539__XP_002042799.1
OG0009433	Drosophila_suzukii__LOC108006560__XP_016925579.1	Drosophila_sechellia__LOC6618524__XP_002042784.2
OG0009434	Drosophila_suzukii__peng__XP_016937255.3	Drosophila_sechellia__peng__XP_002039633.1
OG0009435	Drosophila_suzukii__Evi5__XP_016939126.1	Drosophila_sechellia__Evi5__XP_032581496.1
OG0009436	Drosophila_suzukii__Or10a__XP_036676660.2	Drosophila_sechellia__Or10a__XP_002044072.2
OG0009437	Drosophila_suzukii__Gr10a__XP_016938970.2	Drosophila_sechellia__Gr10a__XP_002044071.1
OG0009438	Drosophila_suzukii__Cyp18a1__XP_016923395.2	Drosophila_sechellia__Cyp18a1__XP_002039315.1
OG0009439	Drosophila_suzukii__LOC108004852__XP_016923423.1	Drosophila_sechellia__LOC6614894__XP_002039311.1
OG0009440	Drosophila_suzukii__LOC108004850__XP_016923421.2	Drosophila_sechellia__LOC6614892__XP_002039309.1
OG0009441	Drosophila_suzukii__Ing3__XP_036675970.1	Drosophila_sechellia__Ing3__XP_002039308.1
OG0009442	Drosophila_suzukii__Rip11__XP_065724151.2	Drosophila_sechellia__Rip11__XP_032582162.1
OG0009443	Drosophila_suzukii__wgn__XP_016930835.2	Drosophila_sechellia__wgn__XP_002039304.1
OG0009444	Drosophila_suzukii__LOC108010436__XP_016930785.2	Drosophila_sechellia__LOC6614877__XP_002039295.1
OG0009445	Drosophila_suzukii__Pgant7__XP_016930821.1	Drosophila_sechellia__Pgant7__XP_002039290.1
OG0009446	Drosophila_suzukii__LOC108010435__XP_016930784.1	Drosophila_sechellia__LOC6614871__XP_002039289.1
OG0009447	Drosophila_suzukii__LOC108010439__XP_016930788.2	Drosophila_sechellia__LOC6614870__XP_032581025.1
OG0009448	Drosophila_suzukii__LOC108010430__XP_036675980.2	Drosophila_sechellia__LOC6614867__XP_032581720.1
OG0009449	Drosophila_suzukii__LOC108015035__XP_016936755.3	Drosophila_sechellia__LOC6617477__XP_032581702.1
OG0009450	Drosophila_suzukii__LysRS__XP_016936945.3	Drosophila_sechellia__LysRS__XP_032582311.1
OG0009451	Drosophila_suzukii__LOC108004707__XP_016923210.1	Drosophila_sechellia__LOC6618679__XP_002042938.1
OG0009452	Drosophila_suzukii__Him__XP_065723503.2	Drosophila_sechellia__Him__XP_002039255.1
OG0009453	Drosophila_suzukii__upd3__XP_036676011.2	Drosophila_sechellia__upd3__XP_032582016.1
OG0009454	Drosophila_suzukii__CrebB__XP_016930804.2	Drosophila_sechellia__CrebB__XP_032582348.1
OG0009455	Drosophila_suzukii__LOC108010414__XP_036675997.2	Drosophila_sechellia__LOC6614851__XP_002039269.1
OG0009456	Drosophila_suzukii__LOC108010450__XP_016930802.1	Drosophila_sechellia__LOC6614854__XP_002039272.1
OG0009457	Drosophila_suzukii__Tsf1__XP_016930795.2	Drosophila_sechellia__Tsf1__XP_002039274.1
OG0009458	Drosophila_suzukii__LOC108010443__XP_036675962.2	Drosophila_sechellia__LOC6614858__XP_032580119.1
OG0009459	Drosophila_suzukii__LOC108010418__XP_036675973.2	Drosophila_sechellia__LOC6614861__XP_002039279.2
OG0009460	Drosophila_suzukii__LOC108019110__XP_016942320.2	Drosophila_sechellia__LOC6619793__XP_032582719.1
OG0009461	Drosophila_suzukii__Corp__XP_016942319.2	Drosophila_sechellia__Corp__XP_002044002.1
OG0009462	Drosophila_suzukii__eIF2Bbeta__XP_016941984.1	Drosophila_sechellia__eIF2Bbeta__XP_002040547.1
OG0009463	Drosophila_suzukii__LOC108019168__XP_016942415.2	Drosophila_sechellia__LOC6616184__XP_002040549.1
OG0009464	Drosophila_suzukii__fs_1_Yb__XP_016942520.2	Drosophila_sechellia__fs_1_Yb__XP_002040553.2
OG0009465	Drosophila_suzukii__OtopLb__XP_016925580.3	Drosophila_sechellia__OtopLb__XP_032583092.1
OG0009466	Drosophila_suzukii__fs_1_Ya__XP_016942020.2	Drosophila_sechellia__fs_1_Ya__XP_032581799.1
OG0009467	Drosophila_suzukii__dwg__XP_036675710.2	Drosophila_sechellia__dwg__XP_032581801.1
OG0009468	Drosophila_suzukii__LOC108019022__XP_016942124.4	Drosophila_sechellia__LOC6616199__XP_002040564.1
OG0009469	Drosophila_suzukii__LOC108019212__XP_065723804.2	Drosophila_sechellia__LOC6616206__XP_032581225.1
OG0009470	Drosophila_suzukii__LOC108019052__XP_016942167.3	Drosophila_sechellia__LOC6616208__XP_032581814.1
OG0009471	Drosophila_suzukii__LOC108019056__XP_016942170.3	Drosophila_sechellia__LOC6616210__XP_002040575.1
OG0009472	Drosophila_suzukii__LOC108018879__XP_016941957.4	Drosophila_sechellia__LOC6616211__XP_002040576.1
OG0009473	Drosophila_suzukii__LOC118878162__XP_036675730.3	Drosophila_sechellia__LOC6616212__XP_002040577.1
OG0009474	Drosophila_suzukii__LOC108018881__XP_070853954.1	Drosophila_sechellia__LOC6616214__XP_002040579.1
OG0009475	Drosophila_suzukii__rst__XP_016942501.3	Drosophila_sechellia__rst__XP_002040582.1
OG0009476	Drosophila_suzukii__LOC108018877__XP_036675726.3	Drosophila_sechellia__LOC6616207__XP_002040572.1
OG0009477	Drosophila_suzukii__LOC108018873__XP_016941951.3	Drosophila_sechellia__LOC6616202__XP_002040567.1
OG0009478	Drosophila_suzukii__LOC108018872__XP_036675838.2	Drosophila_sechellia__LOC6616200__XP_002040565.2
OG0009479	Drosophila_suzukii__w__XP_016942494.1	Drosophila_sechellia__w__XP_002040562.2
OG0009480	Drosophila_suzukii__LOC108019215__XP_016942499.2	Drosophila_sechellia__LOC6616196__XP_032581031.1
OG0009481	Drosophila_suzukii__Syx4__XP_016942052.2	Drosophila_sechellia__Syx4__XP_032581703.1
OG0009482	Drosophila_suzukii__crm__XP_016942368.2	Drosophila_sechellia__crm__XP_002040559.1
OG0009483	Drosophila_suzukii__LOC108019149__XP_016942387.2	Drosophila_sechellia__LOC6616187__XP_002040552.1
OG0009484	Drosophila_suzukii__LOC108019169__XP_016942418.1	Drosophila_sechellia__LOC6616185__XP_002040550.1
OG0009485	Drosophila_suzukii__LOC108018905__XP_016941986.2	Drosophila_sechellia__LOC6616183__XP_002040548.1
OG0009486	Drosophila_suzukii__Ugalt__XP_016942015.2	Drosophila_sechellia__Ugalt__XP_032581190.1
OG0009487	Drosophila_suzukii__LOC108019107__XP_016942316.2	Drosophila_sechellia__LOC6619788__XP_032582717.1
OG0009488	Drosophila_suzukii__LOC108019108__XP_016942318.1	Drosophila_sechellia__LOC6619790__XP_002044004.1
OG0009489	Drosophila_suzukii__LOC108015229__XP_016937062.3	Drosophila_sechellia__LOC6615223__XP_002039629.2
