Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0010706	Drosophila_suzukii__LOC108012916__XP_016933928.2	Drosophila_melanogaster__CG11529__NP_648558.1
OG0010707	Drosophila_suzukii__LOC108013465__XP_016934830.3	Drosophila_melanogaster__CG32100__NP_729797.1
OG0010708	Drosophila_suzukii__Lmx1a__XP_036671324.3	Drosophila_melanogaster__Lmx1a__NP_729801.1
OG0010709	Drosophila_suzukii__LOC108020631__XP_016944511.2	Drosophila_melanogaster__CG4213__NP_608520.1
OG0010710	Drosophila_suzukii__LOC108012704__XP_016933620.1	Drosophila_melanogaster__CG10418__NP_648570.1
OG0010711	Drosophila_suzukii__Obp69a__XP_016934887.3	Drosophila_melanogaster__Obp69a__NP_524039.2
OG0010712	Drosophila_suzukii__LOC108012411__XP_016933261.1	Drosophila_melanogaster__CG13919__NP_647637.1
OG0010713	Drosophila_suzukii__Bro__XP_016933703.2	Drosophila_melanogaster__Bro__NP_477066.2
OG0010714	Drosophila_suzukii__LOC108013357__XP_016934664.1	Drosophila_melanogaster__CG13920__NP_647639.1
OG0010715	Drosophila_suzukii__LOC108013355__XP_016934663.2	Drosophila_melanogaster__CG7970__NP_001303378.1
OG0010716	Drosophila_suzukii__LOC108013526__XP_016934911.2	Drosophila_melanogaster__CG7974__NP_647643.1
OG0010717	Drosophila_suzukii__LOC108012227__XP_070852652.1	Drosophila_melanogaster__CG12011__NP_647646.1
OG0010718	Drosophila_suzukii__LOC108013501__XP_016934876.2	Drosophila_melanogaster__CG7991__NP_647649.2
OG0010719	Drosophila_suzukii__Ent1__XP_016944869.2	Drosophila_melanogaster__Ent1__NP_722628.1
OG0010720	Drosophila_suzukii__LOC108013084__XP_016934197.2	Drosophila_melanogaster__CG12035__NP_647652.1
OG0010721	Drosophila_suzukii__LOC108013250__XP_016934486.2	Drosophila_melanogaster__CG13921__NP_995957.1
OG0010722	Drosophila_suzukii__PolD2__XP_016934906.2	Drosophila_melanogaster__PolD2__NP_647659.1
OG0010723	Drosophila_suzukii__mRpL46__XP_016934907.2	Drosophila_melanogaster__mRpL46__NP_647661.1
OG0010724	Drosophila_suzukii__LOC108012385__XP_016933230.2	Drosophila_melanogaster__CG12020__NP_647662.1
OG0010725	Drosophila_suzukii__LOC108013543__XP_016934935.2	Drosophila_melanogaster__CG42676__NP_995960.2
OG0010726	Drosophila_suzukii__GV1__XP_065720435.2	Drosophila_melanogaster__GV1__NP_647665.2
OG0010727	Drosophila_suzukii__LOC108012394__XP_016933241.1	Drosophila_melanogaster__CG12024__NP_647670.3
OG0010728	Drosophila_suzukii__LOC108013244__XP_016934480.1	Drosophila_melanogaster__CG12025__NP_647671.1
OG0010729	Drosophila_suzukii__LOC108013404__XP_016934747.2	Drosophila_melanogaster__CG13924__NP_001189024.1
OG0010730	Drosophila_suzukii__Tmhs__XP_016933387.1	Drosophila_melanogaster__Tmhs__NP_647674.1
OG0010731	Drosophila_suzukii__Mfap1__XP_016934544.2	Drosophila_melanogaster__Mfap1__NP_647679.1
OG0010732	Drosophila_suzukii__Cnb__XP_016933851.2	Drosophila_melanogaster__Cnb__NP_647680.1
OG0010733	Drosophila_suzukii__SCOT__XP_016933852.2	Drosophila_melanogaster__SCOT__NP_647683.1
OG0010734	Drosophila_suzukii__acs__XP_016933496.1	Drosophila_melanogaster__acs__NP_647686.1
OG0010735	Drosophila_suzukii__LOC108012654__XP_016933570.2	Drosophila_melanogaster__CG13810__NP_647697.2
OG0010736	Drosophila_suzukii__LOC108012773__XP_016933696.2	Drosophila_melanogaster__CG8960__NP_647698.1
OG0010737	Drosophila_suzukii__LOC108013120__XP_070852554.1	Drosophila_melanogaster__CG13875__NP_612005.1
OG0010738	Drosophila_suzukii__Spn__XP_036670792.2	Drosophila_melanogaster__Spn__NP_001246578.1
OG0010739	Drosophila_suzukii__LOC108012456__XP_016933332.3	Drosophila_melanogaster__CG16762__NP_647722.1
OG0010740	Drosophila_suzukii__LOC108012457__XP_016933334.2	Drosophila_melanogaster__CG32298__NP_728742.1
OG0010741	Drosophila_suzukii__LOC108013457__XP_016934822.2	Drosophila_melanogaster__CG15877__NP_647718.1
OG0010742	Drosophila_suzukii__mRpL23__XP_016933348.1	Drosophila_melanogaster__mRpL23__NP_523889.1
OG0010743	Drosophila_suzukii__LOC108013342__XP_016934637.3	Drosophila_melanogaster__CG1317__NP_647715.2
OG0010744	Drosophila_suzukii__yellow-g__XP_016933477.3	Drosophila_melanogaster__yellow-g__NP_523888.1
OG0010745	Drosophila_suzukii__ecd__XP_016934903.2	Drosophila_melanogaster__ecd__NP_647707.1
OG0010746	Drosophila_suzukii__LOC108013102__XP_016934237.2	Drosophila_melanogaster__CG1275__NP_647703.1
OG0010747	Drosophila_suzukii__mthl9__XP_016934559.3	Drosophila_melanogaster__mthl9__NP_612029.1
OG0010748	Drosophila_suzukii__U2af38__XP_036668729.1	Drosophila_melanogaster__U2af38__NP_477208.1
OG0010749	Drosophila_suzukii__klar__XP_065720115.2	Drosophila_melanogaster__klar__NP_001261211.1
OG0010750	Drosophila_suzukii__Dic61B__XP_016934402.2	Drosophila_melanogaster__Dic61B__NP_728477.1
OG0010751	Drosophila_suzukii__LOC108012723__XP_016933644.3	Drosophila_melanogaster__CG13405__NP_611999.1
OG0010752	Drosophila_suzukii__LOC108012685__XP_016933601.1	Drosophila_melanogaster__CG43149__NP_001246520.1
OG0010753	Drosophila_suzukii__Ptpmeg__XP_016933728.2	Drosophila_melanogaster__Ptpmeg__NP_612031.3
OG0010754	Drosophila_suzukii__Elp5__XP_016934240.2	Drosophila_melanogaster__Elp5__NP_647704.1
OG0010755	Drosophila_suzukii__LOC108013520__XP_016934904.2	Drosophila_melanogaster__CG13807__NP_647706.1
OG0010756	Drosophila_suzukii__LOC108012728__XP_016933649.2	Drosophila_melanogaster__CG13806__NP_647708.1
OG0010757	Drosophila_suzukii__LOC108012693__XP_016933609.2	Drosophila_melanogaster__CG32302__NP_728732.1
OG0010758	Drosophila_suzukii__yellow-g2__XP_016933442.2	Drosophila_melanogaster__yellow-g2__NP_647710.1
OG0010759	Drosophila_suzukii__LOC108012468__XP_016933349.2	Drosophila_melanogaster__CG8993__NP_647716.1
OG0010760	Drosophila_suzukii__LOC108013456__XP_016934821.2	Drosophila_melanogaster__CG9004__NP_647717.1
OG0010761	Drosophila_suzukii__Svil__XP_036670780.2	Drosophila_melanogaster__Svil__NP_001286919.1
OG0010762	Drosophila_suzukii__LOC108012455__XP_016933330.1	Drosophila_melanogaster__CG1146__NP_647725.1
OG0010763	Drosophila_suzukii__rno__XP_016934046.3	Drosophila_melanogaster__rno__NP_612007.2
OG0010764	Drosophila_suzukii__LOC108014186__XP_016935720.2	Drosophila_melanogaster__CG3625__NP_608514.1
OG0010765	Drosophila_suzukii__Vdup1__XP_016934286.1	Drosophila_melanogaster__Vdup1__NP_612004.2
OG0010766	Drosophila_suzukii__LOC108012435__XP_016933290.2	Drosophila_melanogaster__CG9018__NP_647701.1
OG0010767	Drosophila_suzukii__LOC108012635__XP_016933547.2	Drosophila_melanogaster__CG15878__NP_647699.1
OG0010768	Drosophila_suzukii__LOC108012398__XP_016933245.2	Drosophila_melanogaster__CG5707__NP_001246563.1
OG0010769	Drosophila_suzukii__LOC108014207__XP_016935736.2	Drosophila_melanogaster__CG11601__NP_608513.1
OG0010770	Drosophila_suzukii__sls__XP_065720907.2	Drosophila_melanogaster__sls__NP_001261304.1
OG0010771	Drosophila_suzukii__Grl62a__XP_016933112.2	Drosophila_melanogaster__Grl62a__NP_001137870.1
OG0010772	Drosophila_suzukii__LOC108012876__XP_016933853.2	Drosophila_melanogaster__CG1927__NP_647684.1
OG0010773	Drosophila_suzukii__mv__XP_016933850.2	Drosophila_melanogaster__mv__NP_647681.2
OG0010774	Drosophila_suzukii__LOC108013553__XP_016934954.2	Drosophila_melanogaster__CG5687__NP_647678.3
OG0010775	Drosophila_suzukii__dsb__XP_016934979.2	Drosophila_melanogaster__dsb__NP_001097477.1
OG0010776	Drosophila_suzukii__Aprt__XP_016933471.2	Drosophila_melanogaster__Aprt__NP_476637.1
OG0010777	Drosophila_suzukii__LOC108013440__XP_016934801.1	Drosophila_melanogaster__CG13937__NP_728689.2
OG0010778	Drosophila_suzukii__dre4__XP_016934745.2	Drosophila_melanogaster__dre4__NP_476610.2
OG0010779	Drosophila_suzukii__HBS1__XP_016934479.2	Drosophila_melanogaster__HBS1__NP_652729.2
OG0010780	Drosophila_suzukii__Rap1__XP_016934789.1	Drosophila_melanogaster__Rap1__NP_476857.1
OG0010781	Drosophila_suzukii__CNMa__XP_016933625.2	Drosophila_melanogaster__CNMa__NP_647669.2
OG0010782	Drosophila_suzukii__Cpr62Bc__XP_016933114.2	Drosophila_melanogaster__Cpr62Bc__NP_647668.1
OG0010783	Drosophila_suzukii__Cpr62Bb__XP_036670294.1	Drosophila_melanogaster__Cpr62Bb__NP_001137869.1
OG0010784	Drosophila_suzukii__jhamt__XP_016927888.3	Drosophila_melanogaster__jhamt__NP_609793.2
OG0010785	Drosophila_suzukii__dlt__XP_016933848.2	Drosophila_melanogaster__dlt__NP_728672.1
OG0010786	Drosophila_suzukii__alpha-Spec__XP_036670257.1	Drosophila_melanogaster__alpha-Spec__NP_001261286.1
OG0010787	Drosophila_suzukii__LOC108013523__XP_016934908.1	Drosophila_melanogaster__CG2021__NP_647660.1
OG0010788	Drosophila_suzukii__LOC108013007__XP_016934083.1	Drosophila_melanogaster__CG13933__NP_647658.1
OG0010789	Drosophila_suzukii__Cht2__XP_016934490.2	Drosophila_melanogaster__Cht2__NP_477298.2
OG0010790	Drosophila_suzukii__PIG-Wb__XP_016933499.2	Drosophila_melanogaster__PIG-Wb__NP_647654.1
OG0010791	Drosophila_suzukii__Oseg4__XP_036670297.2	Drosophila_melanogaster__Oseg4__NP_647653.1
OG0010792	Drosophila_suzukii__drpr__XP_016934191.2	Drosophila_melanogaster__drpr__NP_001261276.1
OG0010793	Drosophila_suzukii__LOC108013504__XP_016934879.2	Drosophila_melanogaster__CG13931__NP_001261274.1
OG0010794	Drosophila_suzukii__LOC108013502__XP_016934877.2	Drosophila_melanogaster__CG13930__NP_647645.1
OG0010795	Drosophila_suzukii__RabX5__XP_016934878.2	Drosophila_melanogaster__RabX5__NP_647644.2
OG0010796	Drosophila_suzukii__Srrm234__XP_036670250.2	Drosophila_melanogaster__Srrm234__NP_001097475.2
OG0010797	Drosophila_suzukii__Vta1__XP_016934661.1	Drosophila_melanogaster__Vta1__NP_647640.1
OG0010798	Drosophila_suzukii__LOC108012410__XP_016933260.2	Drosophila_melanogaster__CG17249__NP_647638.1
OG0010799	Drosophila_suzukii__alphaCOP__XP_016933904.2	Drosophila_melanogaster__alphaCOP__NP_477395.1
OG0010800	Drosophila_suzukii__ArfGAP1__XP_016933232.3	Drosophila_melanogaster__ArfGAP1__NP_524040.2
OG0010801	Drosophila_suzukii__Smyd4-2__XP_016933469.3	Drosophila_melanogaster__Smyd4-2__NP_648574.1
OG0010802	Drosophila_suzukii__LOC108013510__XP_016934886.3	Drosophila_melanogaster__CG32104__NP_648573.2
OG0010803	Drosophila_suzukii__CrzR__XP_016934991.3	Drosophila_melanogaster__CrzR__NP_648571.1
OG0010804	Drosophila_suzukii__LOC108012572__XP_016933476.3	Drosophila_melanogaster__CG4328__NP_648567.2
OG0010805	Drosophila_suzukii__Sms__XP_016934667.2	Drosophila_melanogaster__Sms__NP_729798.1
OG0010806	Drosophila_suzukii__Pbgs__XP_016934831.2	Drosophila_melanogaster__Pbgs__NP_648564.1
OG0010807	Drosophila_suzukii__app__XP_036671833.2	Drosophila_melanogaster__app__NP_996065.2
OG0010808	Drosophila_suzukii__Tsen54__XP_016933926.3	Drosophila_melanogaster__Tsen54__NP_648559.1
OG0010809	Drosophila_suzukii__Ak1__XP_016933929.1	Drosophila_melanogaster__Ak1__NP_729792.1
OG0010810	Drosophila_suzukii__thoc6__XP_016935010.3	Drosophila_melanogaster__thoc6__NP_648557.1
OG0010811	Drosophila_suzukii__Rh7__XP_070851796.1	Drosophila_melanogaster__Rh7__NP_524035.2
OG0010812	Drosophila_suzukii__eIF3l__XP_016934448.1	Drosophila_melanogaster__eIF3l__NP_648553.1
OG0010813	Drosophila_suzukii__ND-SGDH__XP_016933388.3	Drosophila_melanogaster__ND-SGDH__NP_652042.1
OG0010814	Drosophila_suzukii__LOC108013453__XP_016934819.3	Drosophila_melanogaster__CG5645__NP_648550.1
OG0010815	Drosophila_suzukii__Mp__XP_065720667.2	Drosophila_melanogaster__Mp__NP_001246651.1
OG0010816	Drosophila_suzukii__LOC108005894__XP_016924775.3	Drosophila_melanogaster__CG14823__NP_729205.1
OG0010817	Drosophila_suzukii__Cpr65Ec__XP_016924631.3	Drosophila_melanogaster__Cpr65Ec__NP_648077.1
OG0010818	Drosophila_suzukii__form3__XP_065720664.2	Drosophila_melanogaster__form3__NP_001097527.1
OG0010819	Drosophila_suzukii__BBS1__XP_016924627.4	Drosophila_melanogaster__BBS1__NP_648080.1
OG0010820	Drosophila_suzukii__Acbp6__XP_016924630.1	Drosophila_melanogaster__Acbp6__NP_648082.1
OG0010821	Drosophila_suzukii__Acbp2__XP_016924594.1	Drosophila_melanogaster__Acbp2__NP_729218.1
OG0010822	Drosophila_suzukii__melt__XP_016924742.4	Drosophila_melanogaster__melt__NP_523953.2
OG0010823	Drosophila_suzukii__LOC118877436__XP_036672138.3	Drosophila_melanogaster__CG8620__NP_001137895.1
OG0010824	Drosophila_suzukii__LOC108005818__XP_016924635.3	Drosophila_melanogaster__CG14826__NP_648088.1
OG0010825	Drosophila_suzukii__msn__XP_065721202.2	Drosophila_melanogaster__msn__NP_524679.3
OG0010826	Drosophila_suzukii__LOC108011815__XP_070852082.1	Drosophila_melanogaster__CG14982__NP_647841.1
OG0010827	Drosophila_suzukii__scrt__XP_016932593.4	Drosophila_melanogaster__scrt__NP_523911.2
OG0010828	Drosophila_suzukii__LOC108011842__XP_016932569.1	Drosophila_melanogaster__CG14985__NP_647846.2
OG0010829	Drosophila_suzukii__FoxL1__XP_016932589.4	Drosophila_melanogaster__FoxL1__NP_523912.1
OG0010830	Drosophila_suzukii__JMJD5__XP_016934853.3	Drosophila_melanogaster__JMJD5__NP_612063.2
OG0010831	Drosophila_suzukii__LOC108012400__XP_016933249.3	Drosophila_melanogaster__CG13901__NP_612061.2
OG0010832	Drosophila_suzukii__LOC108011046__XP_016931593.2	Drosophila_melanogaster__CG7879__NP_647626.1
OG0010833	Drosophila_suzukii__LOC108013011__XP_016934088.2	Drosophila_melanogaster__CG12099__NP_647623.1
OG0010834	Drosophila_suzukii__Iml1__XP_016933779.4	Drosophila_melanogaster__Iml1__NP_728621.1
OG0010835	Drosophila_suzukii__cue__XP_016933787.2	Drosophila_melanogaster__cue__NP_612113.2
OG0010836	Drosophila_suzukii__hfp__XP_016933744.1	Drosophila_melanogaster__hfp__NP_525123.2
OG0010837	Drosophila_suzukii__LOC108012814__XP_016933742.2	Drosophila_melanogaster__CG12084__NP_612112.1
OG0010838	Drosophila_suzukii__Naa30B__XP_016933586.2	Drosophila_melanogaster__Naa30B__NP_728606.1
OG0010839	Drosophila_suzukii__LOC108013041__XP_016934138.3	Drosophila_melanogaster__CG13893__NP_612042.3
OG0010840	Drosophila_suzukii__Kah__XP_016933269.2	Drosophila_melanogaster__Kah__NP_612040.1
OG0010841	Drosophila_suzukii__Cypl__XP_016934336.1	Drosophila_melanogaster__Cypl__NP_523874.1
OG0010842	Drosophila_suzukii__mthl14__XP_016933946.2	Drosophila_melanogaster__mthl14__NP_728509.1
OG0010843	Drosophila_suzukii__wac__XP_016933814.1	Drosophila_melanogaster__wac__NP_612020.2
OG0010844	Drosophila_suzukii__LOC108012665__XP_016933581.1	Drosophila_melanogaster__Psf1__NP_612086.1
OG0010845	Drosophila_suzukii__mRpL17__XP_016933812.1	Drosophila_melanogaster__mRpL17__NP_523870.2
OG0010846	Drosophila_suzukii__miple1__XP_016933811.1	Drosophila_melanogaster__miple1__NP_612022.1
OG0010847	Drosophila_suzukii__miple2__XP_036670336.2	Drosophila_melanogaster__miple2__NP_001261198.1
OG0010848	Drosophila_suzukii__LOC108013474__XP_016934845.1	Drosophila_melanogaster__CG32344__NP_612028.4
OG0010849	Drosophila_suzukii__LOC108012933__XP_016933958.1	Drosophila_melanogaster__CG34453__NP_001097458.2
OG0010850	Drosophila_suzukii__pyx__XP_016934147.3	Drosophila_melanogaster__pyx__NP_612015.1
OG0010851	Drosophila_suzukii__LOC108020062__XP_016943650.3	Drosophila_melanogaster__CG1309__NP_647880.1
OG0010852	Drosophila_suzukii__LOC108020071__XP_036671977.3	Drosophila_melanogaster__CG1273__NP_647883.1
OG0010853	Drosophila_suzukii__Ctl1__XP_016943654.3	Drosophila_melanogaster__Ctl1__NP_647884.1
OG0010854	Drosophila_suzukii__TfIIEbeta__XP_016943622.1	Drosophila_melanogaster__TfIIEbeta__NP_523923.1
OG0010855	Drosophila_suzukii__Hexo1__XP_065720541.2	Drosophila_melanogaster__Hexo1__NP_523924.1
OG0010856	Drosophila_suzukii__Fdx2__XP_016943647.1	Drosophila_melanogaster__Fdx2__NP_647889.2
OG0010857	Drosophila_suzukii__Claspin__XP_016943820.4	Drosophila_melanogaster__Claspin__NP_728981.1
OG0010858	Drosophila_suzukii__PMP34__XP_016943817.2	Drosophila_melanogaster__PMP34__NP_728982.1
OG0010859	Drosophila_suzukii__mRpS6__XP_016943800.1	Drosophila_melanogaster__mRpS6__NP_523925.1
OG0010860	Drosophila_suzukii__slow__XP_070852224.1	Drosophila_melanogaster__slow__NP_647898.3
OG0010861	Drosophila_suzukii__Syx17__XP_036671708.3	Drosophila_melanogaster__Syx17__NP_523926.1
OG0010862	Drosophila_suzukii__TP53INP__XP_036670859.3	Drosophila_melanogaster__TP53INP__NP_001246624.1
OG0010863	Drosophila_suzukii__LOC108019503__XP_065720868.2	Drosophila_melanogaster__CG15020__NP_647901.1
OG0010864	Drosophila_suzukii__LOC108020204__XP_036670735.3	Drosophila_melanogaster__CG15021__NP_647902.1
OG0010865	Drosophila_suzukii__LOC108020195__XP_036671566.3	Drosophila_melanogaster__CG12607__NP_647903.1
OG0010866	Drosophila_suzukii__LOC108006642__XP_070852223.1	Drosophila_melanogaster__CG11349__NP_647908.2
OG0010867	Drosophila_suzukii__LOC108005805__XP_016924623.3	Drosophila_melanogaster__CG32246__NP_729020.2
OG0010868	Drosophila_suzukii__LOC108007147__XP_016926238.3	Drosophila_melanogaster__CG13713__NP_652709.1
OG0010869	Drosophila_suzukii__LOC118877291__XP_036671244.3	Drosophila_melanogaster__CG13711__NP_647928.1
OG0010870	Drosophila_suzukii__RhoGEF64C__XP_070853172.1	Drosophila_melanogaster__RhoGEF64C__NP_729032.1
OG0010871	Drosophila_suzukii__LeuRS-m__XP_016936074.4	Drosophila_melanogaster__LeuRS-m__NP_647932.1
OG0010872	Drosophila_suzukii__LOC108014454__XP_016936064.4	Drosophila_melanogaster__CG13705__NP_647938.1
OG0010873	Drosophila_suzukii__hoka__XP_016936080.3	Drosophila_melanogaster__hoka__NP_647939.1
OG0010874	Drosophila_suzukii__Rh50__XP_036671678.3	Drosophila_melanogaster__Rh50__NP_001369039.1
OG0010875	Drosophila_suzukii__Uxs__XP_016934220.1	Drosophila_melanogaster__Uxs__NP_648182.1
OG0010876	Drosophila_suzukii__Atg18a__XP_016934214.2	Drosophila_melanogaster__Atg18a__NP_001261565.1
OG0010877	Drosophila_suzukii__MED24__XP_016934375.2	Drosophila_melanogaster__MED24__NP_648185.1
OG0010878	Drosophila_suzukii__Dhps__XP_016934378.2	Drosophila_melanogaster__Dhps__NP_648188.2
OG0010879	Drosophila_suzukii__LOC108012667__XP_016933583.2	Drosophila_melanogaster__CG8012__NP_652448.1
OG0010880	Drosophila_suzukii__Dscam4__XP_016934198.2	Drosophila_melanogaster__Dscam4__NP_001261571.1
OG0010881	Drosophila_suzukii__SmD1__XP_016926408.1	Drosophila_melanogaster__SmD1__NP_524774.1
OG0010882	Drosophila_suzukii__LOC108011760__XP_016932481.4	Drosophila_melanogaster__CG4069__NP_648590.1
OG0010883	Drosophila_suzukii__Tsf2__XP_036670946.3	Drosophila_melanogaster__Tsf2__NP_524044.1
OG0010884	Drosophila_suzukii__LOC108015279__XP_036676354.1	Drosophila_melanogaster__CG1354__NP_572580.1
OG0010885	Drosophila_suzukii__CTCF__XP_016924808.4	Drosophila_melanogaster__CTCF__NP_648109.1
OG0010886	Drosophila_suzukii__Srp19__XP_016924601.1	Drosophila_melanogaster__Srp19__NP_477135.2
OG0010887	Drosophila_suzukii__LOC108005782__XP_016924600.3	Drosophila_melanogaster__CG14834__NP_648108.1
OG0010888	Drosophila_suzukii__Cln7__XP_036671116.3	Drosophila_melanogaster__Cln7__NP_001261508.1
OG0010889	Drosophila_suzukii__I-2__XP_016933970.2	Drosophila_melanogaster__I-2__NP_001097564.1
OG0010890	Drosophila_suzukii__Ilp3__XP_016934436.3	Drosophila_melanogaster__Ilp3__NP_648360.2
OG0010891	Drosophila_suzukii__Zasp67__XP_016934428.3	Drosophila_melanogaster__Zasp67__NP_648358.2
OG0010892	Drosophila_suzukii__LOC108013035__XP_065720586.2	Drosophila_melanogaster__CG42268__NP_001261648.1
OG0010893	Drosophila_suzukii__LOC108013037__XP_016934130.3	Drosophila_melanogaster__CG6749__NP_648354.1
OG0010894	Drosophila_suzukii__nbs__XP_016934963.3	Drosophila_melanogaster__nbs__NP_651973.4
OG0010895	Drosophila_suzukii__LOC108012497__XP_016933395.3	Drosophila_melanogaster__CG18178__NP_648350.1
OG0010896	Drosophila_suzukii__SH3PX1__XP_016934870.2	Drosophila_melanogaster__SH3PX1__NP_648348.1
OG0010897	Drosophila_suzukii__MTF-1__XP_016934030.3	Drosophila_melanogaster__MTF-1__NP_001097560.1
OG0010898	Drosophila_suzukii__LOC108013157__XP_016934338.3	Drosophila_melanogaster__CG3529__NP_648315.1
OG0010899	Drosophila_suzukii__ghi__XP_016934343.1	Drosophila_melanogaster__ghi__NP_729495.1
OG0010900	Drosophila_suzukii__LOC108012383__XP_016933228.3	Drosophila_melanogaster__CG3552__NP_001137926.1
OG0010901	Drosophila_suzukii__LOC108013087__XP_016934209.3	Drosophila_melanogaster__CG44838__NP_001287006.1
OG0010902	Drosophila_suzukii__Jarid2__XP_016934025.3	Drosophila_melanogaster__Jarid2__NP_648324.1
OG0010903	Drosophila_suzukii__LOC108013350__XP_016934651.3	Drosophila_melanogaster__CG42673__NP_729510.1
OG0010904	Drosophila_suzukii__LOC108013476__XP_016934848.3	Drosophila_melanogaster__CG3222__NP_648333.1
OG0010905	Drosophila_suzukii__Tmc__XP_016934851.3	Drosophila_melanogaster__Tmc__NP_001303362.1
OG0010906	Drosophila_suzukii__LanB2__XP_016934621.2	Drosophila_melanogaster__LanB2__NP_524006.1
OG0010907	Drosophila_suzukii__Cyp40__XP_016933830.3	Drosophila_melanogaster__Cyp40__NP_648338.1
OG0010908	Drosophila_suzukii__CNMaR__XP_016933829.3	Drosophila_melanogaster__CNMaR__NP_001027122.2
