Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0011018	Drosophila_suzukii__LOC108015777__XP_016937819.3	Drosophila_willistoni__LOC6651526__XP_002073554.4
OG0011019	Drosophila_suzukii__TTLL5__XP_065722597.2	Drosophila_willistoni__LOC6651379__XP_002072979.2
OG0011020	Drosophila_suzukii__Ir56c__XP_016927387.3	Drosophila_willistoni__LOC124461630__XP_046869093.1, Drosophila_willistoni__LOC26529978__XP_015034184.1
OG0011021	Drosophila_suzukii__LOC108019823__XP_016943329.3	Drosophila_willistoni__LOC26529785__XP_023033728.2
OG0011023	Drosophila_suzukii__Nipped-B__XP_070855420.1	Drosophila_willistoni__LOC6653229__XP_015031897.2
OG0011024	Drosophila_suzukii__LOC108006486__XP_036673103.3	Drosophila_willistoni__LOC111519170__XP_023034308.2, Drosophila_willistoni__LOC111519849__XP_023037866.1, Drosophila_willistoni__LOC124460039__XP_046866194.1
OG0011026	Drosophila_suzukii__LOC108015423__XP_016937343.3	Drosophila_willistoni__LOC6649201__XP_002071007.3
OG0011031	Drosophila_suzukii__alpha-Est6__XP_036675219.3	Drosophila_willistoni__LOC6647965__XP_002070360.3
OG0011033	Drosophila_suzukii__Mrp5__XP_036672549.2	Drosophila_willistoni__LOC6649490__XP_023035444.1
OG0011035	Drosophila_suzukii__Cpr64Ab__XP_016943583.3	Drosophila_willistoni__LOC6645310__XP_002068196.2
OG0011038	Drosophila_suzukii__LOC108012644__XP_016933559.1	Drosophila_willistoni__LOC6639448__XP_002061943.1
OG0011039	Drosophila_suzukii__LOC118877416__XP_036672028.1, Drosophila_suzukii__LOC136116852__XP_065720342.2	Drosophila_willistoni__LOC6638667__XP_002061989.1
OG0011040	Drosophila_suzukii__LOC108007821__XP_016927075.4	Drosophila_willistoni__LOC6646973__XP_046866722.1
OG0011041	Drosophila_suzukii__GstD8__XP_016941455.3	Drosophila_willistoni__LOC6647128__XP_002070115.1
OG0011042	Drosophila_suzukii__LOC108016141__XP_016938245.3	Drosophila_willistoni__LOC6647787__XP_002070425.1
OG0011044	Drosophila_suzukii__LOC139352833__XP_070851572.1, Drosophila_suzukii__LOC139355145__XP_070855581.1	Drosophila_willistoni__LOC124461774__XP_046869189.1
OG0011045	Drosophila_suzukii__LOC108007575__XP_016926757.4	Drosophila_willistoni__LOC6650215__XP_002073966.1
OG0011046	Drosophila_suzukii__LOC108016538__XP_065723576.2	Drosophila_willistoni__LOC111519282__XP_023034851.2
OG0011049	Drosophila_suzukii__Idgf1__XP_070850813.1	Drosophila_willistoni__LOC6643786__XP_002066870.1
OG0011050	Drosophila_suzukii__List__XP_016940876.2	Drosophila_willistoni__LOC6638173__XP_002061454.1
OG0011053	Drosophila_suzukii__LOC136117103__XP_065722436.2, Drosophila_suzukii__dgrn__XP_016935957.4	Drosophila_willistoni__LOC6650102__XP_002074062.2
OG0011054	Drosophila_suzukii__LOC108005797__XP_016924616.3	Drosophila_willistoni__LOC6639599__XP_002062149.2
OG0011055	Drosophila_suzukii__LOC108019245__XP_036673765.3	Drosophila_willistoni__LOC6648144__XP_002069512.1
OG0011057	Drosophila_suzukii__Hsp60D__XP_016939496.3	Drosophila_willistoni__LOC6641844__XP_002065107.1
OG0011058	Drosophila_suzukii__eIF4E7__XP_016936637.4	Drosophila_willistoni__LOC6644714__XP_002067320.1
OG0011059	Drosophila_suzukii__LOC108014526__XP_036673697.2	Drosophila_willistoni__LOC6647259__XP_002069755.1
OG0011060	Drosophila_suzukii__LOC108019371__XP_016942682.2	Drosophila_willistoni__LOC6638643__XP_015034506.1
OG0011061	Drosophila_suzukii__Mdr65__XP_036672345.3	Drosophila_willistoni__LOC6645442__XP_002068348.1
OG0011063	Drosophila_suzukii__Fum2__XP_036676726.2	Drosophila_willistoni__LOC6653016__XP_002075380.2
OG0011064	Drosophila_suzukii__Nepl5__XP_070855117.1	Drosophila_willistoni__LOC6642481__XP_002065266.2
OG0011065	Drosophila_suzukii__Dnah3__XP_036671579.3	Drosophila_willistoni__LOC6638991__XP_023035885.1
OG0011066	Drosophila_suzukii__LOC108008935__XP_016928336.2	Drosophila_willistoni__LOC111519828__XP_023037700.1
OG0011068	Drosophila_suzukii__LOC108006691__XP_016925719.2	Drosophila_willistoni__LOC6643426__XP_002066060.2
OG0011069	Drosophila_suzukii__Tim17b__XP_016940156.1	Drosophila_willistoni__LOC6647934__XP_002070779.1
OG0011072	Drosophila_suzukii__Takl2__XP_065722917.2	Drosophila_willistoni__LOC6643903__XP_023032473.1
OG0011073	Drosophila_suzukii__Amyrel__XP_016929282.2	Drosophila_willistoni__LOC6637936__XP_002061047.2
OG0011074	Drosophila_suzukii__LOC108009030__XP_016928491.2	Drosophila_willistoni__LOC6640181__XP_002062962.1
OG0011075	Drosophila_suzukii__Cyp6d4__XP_016924910.4	Drosophila_willistoni__LOC6647484__XP_002069641.1
OG0011076	Drosophila_suzukii__Spn42Db__XP_016940900.3	Drosophila_willistoni__LOC6638336__XP_023032665.1
OG0011077	Drosophila_suzukii__ZnT33D__XP_016945127.3	Drosophila_willistoni__LOC6642127__XP_023031748.1
OG0011079	Drosophila_suzukii__gce__XP_036677229.2	Drosophila_willistoni__LOC6644494__XP_046867451.1
OG0011080	Drosophila_suzukii__LOC108020148__XP_065721354.2	Drosophila_willistoni__LOC6647345__XP_002069865.2
OG0011081	Drosophila_suzukii__MtnD__XP_036678244.2	Drosophila_willistoni__LOC6649640__XP_002072202.1
OG0011083	Drosophila_suzukii__LOC108007767__XP_016927011.4	Drosophila_willistoni__LOC6645354__XP_023033231.1
OG0011084	Drosophila_suzukii__LOC108008486__XP_016927835.3	Drosophila_willistoni__LOC6640389__XP_002063577.1
OG0011086	Drosophila_suzukii__Gpo3__XP_016941260.3	Drosophila_willistoni__LOC6644067__XP_002066543.2
OG0011087	Drosophila_suzukii__nAChRalpha7__XP_016936994.2	Drosophila_willistoni__LOC6649099__XP_002071272.3
OG0011088	Drosophila_suzukii__LOC108018996__XP_016942095.2	Drosophila_willistoni__LOC6649096__XP_002071269.4
OG0011089	Drosophila_suzukii__LOC108006304__XP_016925280.1	Drosophila_willistoni__LOC6648943__XP_002071768.1
OG0011091	Drosophila_suzukii__LOC108016710__XP_016938926.2	Drosophila_willistoni__LOC6648522__XP_023035237.1
OG0011092	Drosophila_suzukii__LOC108005577__XP_016924367.4	Drosophila_willistoni__LOC6650274__XP_002073173.1
OG0011095	Drosophila_suzukii__LOC108020225__XP_036673715.2	Drosophila_willistoni__LOC6650462__XP_002073064.2
OG0011097	Drosophila_suzukii__LOC108011981__XP_016932738.3	Drosophila_willistoni__LOC6642741__XP_002065179.3
OG0011098	Drosophila_suzukii__LOC108016651__XP_016938848.2	Drosophila_willistoni__LOC6648399__XP_023035012.1
OG0011099	Drosophila_suzukii__LOC108010186__XP_016930518.2	Drosophila_willistoni__LOC6640100__XP_002063657.1
OG0011101	Drosophila_suzukii__trv__XP_036673519.3	Drosophila_willistoni__LOC111519359__XP_046867593.1
OG0011102	Drosophila_suzukii__LOC108014798__XP_065722105.2	Drosophila_willistoni__LOC6649448__XP_046865173.1
OG0011105	Drosophila_suzukii__LOC108007776__XP_016927025.3	Drosophila_willistoni__LOC6641538__XP_002064625.1
OG0011107	Drosophila_suzukii__wek__XP_016945715.3	Drosophila_willistoni__LOC6651038__XP_002073911.4
OG0011108	Drosophila_suzukii__LOC118877427__XP_036672099.3	Drosophila_willistoni__LOC6645563__XP_002067939.1
OG0011109	Drosophila_suzukii__LOC108021076__XP_016945078.3	Drosophila_willistoni__LOC6641976__XP_002065565.1
OG0011111	Drosophila_suzukii__LOC108016028__XP_016938111.2	Drosophila_willistoni__LOC6650288__XP_002073606.1
OG0011115	Drosophila_suzukii__LOC108008544__XP_016927904.2	Drosophila_willistoni__LOC111518361__XP_023030601.2, Drosophila_willistoni__LOC6640296__XP_015034351.2
OG0011117	Drosophila_suzukii__Agpat3__XP_036671194.2	Drosophila_willistoni__LOC6643012__XP_046868251.1
OG0011121	Drosophila_suzukii__LOC108017600__XP_036671317.2	Drosophila_willistoni__LOC6642988__XP_002065831.2
OG0011124	Drosophila_suzukii__Rpn13R__XP_016923078.2	Drosophila_willistoni__LOC26530175__XP_015034808.2
OG0011125	Drosophila_suzukii__Rpn13__XP_065719737.2	Drosophila_willistoni__LOC6646121__XP_015033120.1
OG0011126	Drosophila_suzukii__LOC108011585__XP_036673920.3	Drosophila_willistoni__LOC6647726__XP_002070736.2
OG0011127	Drosophila_suzukii__snama__XP_016929061.3	Drosophila_willistoni__LOC6639972__XP_046866077.1
OG0011129	Drosophila_suzukii__gNacalpha__XP_016937238.3	Drosophila_willistoni__LOC124460329__XP_046866841.1
OG0011131	Drosophila_suzukii__LOC108019845__XP_016943368.3	Drosophila_willistoni__LOC6640566__XP_023037910.1
OG0011132	Drosophila_suzukii__LOC108019841__XP_016943362.3	Drosophila_willistoni__LOC6640637__XP_023037886.1
OG0011139	Drosophila_suzukii__LOC108004669__XP_016923136.1	Drosophila_willistoni__LOC6641414__XP_002064094.1
OG0011140	Drosophila_suzukii__Pglym78__XP_016936466.1	Drosophila_willistoni__LOC6647149__XP_002070145.1
OG0011141	Drosophila_suzukii__Gld2__XP_036672945.3	Drosophila_willistoni__LOC6650843__XP_023035779.1
OG0011142	Drosophila_suzukii__LOC108011675__XP_036674333.3	Drosophila_willistoni__LOC6649736__XP_002072280.1
OG0011143	Drosophila_suzukii__LOC108016404__XP_036674566.3	Drosophila_willistoni__LOC6647381__XP_023034349.1
OG0011144	Drosophila_suzukii__CCKLR-17D1__XP_070853482.1	Drosophila_willistoni__LOC6648611__XP_046867223.1
OG0011147	Drosophila_suzukii__LOC108005281__XP_016923960.2	Drosophila_willistoni__LOC6641361__XP_002064351.2
OG0011148	Drosophila_suzukii__LOC108005278__XP_016923957.2	Drosophila_willistoni__LOC6641360__XP_002064350.1
OG0011150	Drosophila_suzukii__Cyp309a1__XP_016945806.3	Drosophila_willistoni__LOC6641673__XP_002064613.1
OG0011152	Drosophila_suzukii__LOC108016064__XP_036675004.3	Drosophila_willistoni__LOC111519280__XP_023034819.1
OG0011155	Drosophila_suzukii__ppk21__XP_070853117.1	Drosophila_willistoni__LOC6647917__XP_002070165.1
OG0011156	Drosophila_suzukii__LOC136116881__XP_065720544.2	Drosophila_willistoni__LOC6645636__XP_002068351.2
OG0011160	Drosophila_suzukii__Gr64b__XP_036671173.3	Drosophila_willistoni__LOC6639522__XP_002062466.1
OG0011162	Drosophila_suzukii__Rpp25__XP_036670039.3	Drosophila_willistoni__LOC6652206__XP_023036877.1
OG0011163	Drosophila_suzukii__Ir10a__XP_016946089.2	Drosophila_willistoni__LOC6644796__XP_002067597.2
OG0011164	Drosophila_suzukii__Ir100a__XP_016931254.4	Drosophila_willistoni__LOC6647197__XP_002070613.1
OG0011165	Drosophila_suzukii__Lime__XP_016929194.2	Drosophila_willistoni__LOC26529227__XP_023030622.1
OG0011167	Drosophila_suzukii__LOC108014075__XP_016935585.1	Drosophila_willistoni__LOC6650701__XP_002073168.1
OG0011168	Drosophila_suzukii__LOC108013204__XP_016934403.3	Drosophila_willistoni__LOC6643036__XP_023032001.1
OG0011171	Drosophila_suzukii__Grl62b__XP_016933741.2	Drosophila_willistoni__LOC26529253__XP_023033013.1
OG0011172	Drosophila_suzukii__Sh__XP_036676694.2	Drosophila_willistoni__LOC6652939__XP_023037103.1
OG0011176	Drosophila_suzukii__Rack1__XP_016942195.1	Drosophila_willistoni__LOC6642769__XP_002065157.1
OG0011177	Drosophila_suzukii__LOC139352527__XP_070851025.1	Drosophila_willistoni__LOC6638240__XP_023031669.1
OG0011178	Drosophila_suzukii__LOC139352528__XP_070851026.1	Drosophila_willistoni__LOC111518601__XP_023031677.1
OG0011179	Drosophila_suzukii__LOC108017896__XP_016940554.3	Drosophila_willistoni__LOC111518920__XP_046865493.1, Drosophila_willistoni__LOC111519028__XP_023033402.1, Drosophila_willistoni__LOC111518873__XP_023032702.1, Drosophila_willistoni__LOC26528894__XP_015034757.1
OG0011183	Drosophila_suzukii__LOC118878358__XP_036676903.1	Drosophila_willistoni__LOC111518876__XP_023032743.1
OG0011186	Drosophila_suzukii__LOC108015472__XP_016937392.3	Drosophila_willistoni__LOC6643314__XP_002066173.1
OG0011189	Drosophila_suzukii__LOC108012790__XP_065720187.2	Drosophila_willistoni__LOC124460656__XP_046867884.1
OG0011193	Drosophila_suzukii__Grl58a__XP_016927554.2	Drosophila_willistoni__LOC6640927__XP_002063950.2
OG0011195	Drosophila_suzukii__LOC118878400__XP_036677119.1	Drosophila_willistoni__LOC111518805__XP_023032318.1
OG0011196	Drosophila_suzukii__LOC108014896__XP_016936606.1	Drosophila_willistoni__LOC111519480__XP_023036360.1
OG0011197	Drosophila_suzukii__LOC108006366__XP_016925376.4	Drosophila_willistoni__LOC111519430__XP_023036139.1
OG0011198	Drosophila_suzukii__LOC136116558__XP_065719337.2	Drosophila_willistoni__LOC124459661__XP_046868555.1, Drosophila_willistoni__LOC124461935__XP_046869297.1
OG0011200	Drosophila_suzukii__to__XP_016927165.4	Drosophila_willistoni__LOC6650003__XP_002072882.2
OG0011203	Drosophila_suzukii__LOC108011247__XP_036674819.3	Drosophila_willistoni__LOC124461759__XP_046869177.1
OG0011204	Drosophila_suzukii__LOC108013489__XP_016934860.3	Drosophila_willistoni__LOC26528790__XP_015033307.1
OG0011206	Drosophila_suzukii__LOC108013833__XP_016935304.4	Drosophila_willistoni__LOC26529101__XP_015032100.1
OG0011207	Drosophila_suzukii__LOC108018088__XP_016940978.3	Drosophila_willistoni__LOC26530250__XP_023037623.1
OG0011208	Drosophila_suzukii__LOC108008315__XP_016927622.3	Drosophila_willistoni__LOC26528848__XP_015034756.1
OG0011210	Drosophila_suzukii__LOC108021456__XP_016945675.3	Drosophila_willistoni__LOC111519107__XP_023033880.1, Drosophila_willistoni__LOC6642570__XP_002064739.1
OG0011211	Drosophila_suzukii__LOC108005558__XP_036670512.3	Drosophila_willistoni__LOC124460707__XP_046868099.1
OG0011212	Drosophila_suzukii__pre-mod_mdg4_-Z__XP_016935351.2	Drosophila_willistoni__LOC6650830__XP_002074167.2
OG0011213	Drosophila_suzukii__LOC108005631__XP_016924431.3	Drosophila_willistoni__LOC6651030__XP_002073903.3
OG0011215	Drosophila_suzukii__LOC108018913__XP_016941997.3	Drosophila_willistoni__LOC124460336__XP_046866862.1
OG0011217	Drosophila_suzukii__LOC108013944__XP_016935444.2	Drosophila_willistoni__LOC124459678__XP_046865097.1
OG0011218	Drosophila_suzukii__LOC108008939__XP_016928339.3	Drosophila_willistoni__LOC6639975__XP_002063460.1
OG0011219	Drosophila_suzukii__LOC118876933__XP_036669170.3	Drosophila_willistoni__LOC111518847__XP_023032557.2
OG0011220	Drosophila_suzukii__LOC118877868__XP_036674086.3	Drosophila_willistoni__LOC6648113__XP_002069497.1
OG0011221	Drosophila_suzukii__LOC108018103__XP_016941006.2	Drosophila_willistoni__LOC26528874__XP_015034477.1
OG0011222	Drosophila_suzukii__Parp1__XP_070852011.1	Drosophila_willistoni__LOC6651643__XP_002073889.1
OG0011223	Drosophila_suzukii__LOC108006933__XP_016926025.3	Drosophila_willistoni__LOC111519752__XP_023037389.1
OG0011225	Drosophila_suzukii__LOC108006942__XP_016926033.2	Drosophila_willistoni__LOC6652903__XP_002075400.1
OG0011227	Drosophila_suzukii__LOC108021429__XP_016945633.2	Drosophila_willistoni__LOC26529562__XP_015032768.1
OG0011228	Drosophila_suzukii__LOC108009179__XP_016928802.2	Drosophila_willistoni__LOC6639705__XP_002062679.1
OG0011230	Drosophila_suzukii__LOC108010772__XP_065723454.1	Drosophila_willistoni__LOC26530090__XP_015033609.2
OG0011231	Drosophila_suzukii__LOC118877593__XP_036672777.3	Drosophila_willistoni__LOC26529360__XP_015032592.1
OG0011232	Drosophila_suzukii__LOC108019757__XP_016943208.1	Drosophila_willistoni__LOC111518416__XP_023030793.1
OG0011233	Drosophila_suzukii__LOC108005565__XP_016924354.4	Drosophila_willistoni__LOC6648044__XP_023034021.1
OG0011236	Drosophila_suzukii__LOC108007496__XP_016926668.2	Drosophila_willistoni__LOC6645602__XP_002068366.1
OG0011237	Drosophila_suzukii__LOC108006937__XP_016926031.3	Drosophila_willistoni__LOC26529895__XP_015033973.1
OG0011238	Drosophila_suzukii__LOC108004857__XP_016923428.1	Drosophila_willistoni__LOC26529935__XP_023035175.1
OG0011240	Drosophila_suzukii__LOC108017843__XP_016940487.3	Drosophila_willistoni__LOC111519859__XP_023037926.1
OG0011241	Drosophila_suzukii__LOC108011541__XP_036678580.3	Drosophila_willistoni__LOC6643720__XP_002066403.2
OG0011242	Drosophila_suzukii__LOC108020505__XP_036673169.3	Drosophila_willistoni__LOC6650927__XP_002073706.1
OG0011243	Drosophila_suzukii__LOC108007756__XP_016927003.4	Drosophila_willistoni__LOC26530274__XP_023031498.1
OG0011244	Drosophila_suzukii__LOC108019774__XP_016943237.2	Drosophila_willistoni__LOC26529339__XP_015033187.1
OG0011245	Drosophila_suzukii__PRY__XP_070854230.1	Drosophila_willistoni__LOC6637546__XP_046868823.1
OG0011246	Drosophila_suzukii__LOC108014073__XP_036675587.2	Drosophila_willistoni__LOC6650184__XP_002073130.1
OG0011247	Drosophila_suzukii__Myo81F__XP_070851855.1	Drosophila_willistoni__LOC6647686__XP_015032815.2
OG0011248	Drosophila_suzukii__LOC108004965__XP_016923557.4	Drosophila_willistoni__LOC26529962__XP_023034176.1
OG0011251	Drosophila_suzukii__LOC108009680__XP_016929705.3	Drosophila_willistoni__LOC26529349__XP_015034489.1
OG0011252	Drosophila_suzukii__LOC108009299__XP_016929028.1	Drosophila_willistoni__LOC26530243__XP_015034862.1
OG0011255	Drosophila_suzukii__GstO1__XP_016933414.2	Drosophila_willistoni__LOC6645942__XP_023033409.1
OG0011257	Drosophila_suzukii__ZnT63C__XP_036671348.2	Drosophila_willistoni__LOC6639595__XP_023037546.1
OG0011258	Drosophila_suzukii__scramb2__XP_036671129.1	Drosophila_willistoni__LOC6638711__XP_002062585.1
OG0011259	Drosophila_suzukii__LOC108011804__XP_070852538.1	Drosophila_willistoni__LOC6645835__XP_002068541.2
OG0011262	Drosophila_suzukii__LOC108013379__XP_070852334.1	Drosophila_willistoni__LOC6646373__XP_023033778.1
OG0011263	Drosophila_suzukii__LOC108014858__XP_036670554.2	Drosophila_willistoni__LOC6645308__XP_002068070.3
OG0011264	Drosophila_suzukii__LOC108006152__XP_016925094.4	Drosophila_willistoni__LOC6638815__XP_002062221.1
OG0011265	Drosophila_suzukii__shep__XP_036671441.1	Drosophila_willistoni__LOC6639197__XP_023037473.1
OG0011270	Drosophila_suzukii__edin__XP_016923343.4	Drosophila_willistoni__LOC6646009__XP_002068954.2
OG0011271	Drosophila_suzukii__LOC108020863__XP_036671768.3	Drosophila_willistoni__LOC6646340__XP_002069010.1
OG0011273	Drosophila_suzukii__LOC108010496__XP_070851674.1	Drosophila_willistoni__LOC6646305__XP_023033812.1
OG0011275	Drosophila_suzukii__LOC108020036__XP_036672414.3	Drosophila_willistoni__LOC6645371__XP_002068187.1
OG0011276	Drosophila_suzukii__simj__XP_016934659.2	Drosophila_willistoni__LOC6639148__XP_023037544.1
OG0011277	Drosophila_suzukii__LOC118877474__XP_065720377.2	Drosophila_willistoni__LOC6639074__XP_002062147.3
OG0011278	Drosophila_suzukii__LOC108011369__XP_016931973.4	Drosophila_willistoni__LOC6651571__XP_002072951.1
OG0011279	Drosophila_suzukii__LOC108020750__XP_070851959.1	Drosophila_willistoni__LOC6645571__XP_023033293.1
OG0011280	Drosophila_suzukii__not__XP_070852974.1	Drosophila_willistoni__LOC6645421__XP_046867858.1
OG0011281	Drosophila_suzukii__grim__XP_016923585.3	Drosophila_willistoni__LOC6645578__XP_002067945.1
OG0011283	Drosophila_suzukii__ND-B14.5AL__XP_016926598.2	Drosophila_willistoni__LOC6639170__XP_002062259.1
OG0011284	Drosophila_suzukii__LOC108006889__XP_016925962.4	Drosophila_willistoni__LOC6645693__XP_023033365.1
OG0011285	Drosophila_suzukii__LOC108019776__XP_016943241.3	Drosophila_willistoni__LOC6646025__XP_023033668.1
OG0011286	Drosophila_suzukii__LOC108019619__XP_016942989.3	Drosophila_willistoni__LOC6640828__XP_002064004.1
OG0011288	Drosophila_suzukii__Or43b__XP_016929291.3	Drosophila_willistoni__LOC6640401__XP_002063551.1
OG0011289	Drosophila_suzukii__Dro__XP_016929796.3	Drosophila_willistoni__LOC6639884__XP_002062774.1
OG0011291	Drosophila_suzukii__sei__XP_065719302.1	Drosophila_willistoni__LOC6640386__XP_046866074.1
OG0011292	Drosophila_suzukii__LOC108008406__XP_016927741.3	Drosophila_willistoni__LOC6639973__XP_046865897.1
OG0011293	Drosophila_suzukii__LOC108009160__XP_016928757.2	Drosophila_willistoni__LOC6640459__XP_046865911.1
OG0011298	Drosophila_suzukii__LOC108009664__XP_016929679.3	Drosophila_willistoni__LOC6640972__XP_023030809.1
OG0011299	Drosophila_suzukii__LOC108008301__XP_016927607.2	Drosophila_willistoni__LOC124460006__XP_046865956.1
OG0011302	Drosophila_suzukii__Xrcc2__XP_016930786.1	Drosophila_willistoni__LOC6638225__XP_002061514.1
OG0011303	Drosophila_suzukii__LOC108008240__XP_070850731.1	Drosophila_willistoni__LOC6639647__XP_002062783.2
OG0011304	Drosophila_suzukii__LOC108009440__XP_016929274.2	Drosophila_willistoni__LOC6639635__XP_002062677.1
OG0011305	Drosophila_suzukii__LOC108009611__XP_016929586.1	Drosophila_willistoni__LOC6639648__XP_002062784.2
OG0011306	Drosophila_suzukii__olf186-M__XP_016928797.1	Drosophila_willistoni__LOC6643265__XP_002066193.1
OG0011307	Drosophila_suzukii__LOC108009175__XP_016928798.2	Drosophila_willistoni__LOC6643267__XP_002066195.1
OG0011308	Drosophila_suzukii__LOC108008771__XP_016928158.2	Drosophila_willistoni__LOC6646244__XP_023033572.1
