Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0011791	Drosophila_suzukii__Klp10A__XP_016923200.2	Drosophila_biarmipes__LOC108025790__XP_043948922.1
OG0011794	Drosophila_suzukii__LOC118877289__XP_036671214.2	Drosophila_biarmipes__LOC122819021__XP_043950912.1
OG0011795	Drosophila_suzukii__Cyp6d2__XP_070851317.1	Drosophila_biarmipes__LOC108026719__XP_016953316.1
OG0011796	Drosophila_suzukii__ttm2__XP_036670335.3	Drosophila_biarmipes__LOC108028376__XP_016955663.1
OG0011798	Drosophila_suzukii__Ugt302E1__XP_070853155.1	Drosophila_biarmipes__LOC108024406__XP_016949807.1
OG0011799	Drosophila_suzukii__LOC108004600__XP_016923029.2	Drosophila_biarmipes__LOC108021992__XP_016946321.1
OG0011800	Drosophila_suzukii__ranshi__XP_016927221.3	Drosophila_biarmipes__LOC108032223__XP_016961574.1
OG0011803	Drosophila_suzukii__LOC108017647__XP_016940246.4	Drosophila_biarmipes__LOC108027973__XP_016955087.2
OG0011804	Drosophila_suzukii__LOC108017060__XP_016939506.4	Drosophila_biarmipes__LOC108028261__XP_016955442.2
OG0011805	Drosophila_suzukii__CanB2__XP_016928569.1	Drosophila_biarmipes__LOC108036625__XP_016968386.1
OG0011806	Drosophila_suzukii__Mst98Cb__XP_036673575.3	Drosophila_biarmipes__LOC108024883__XP_016950517.1
OG0011807	Drosophila_suzukii__LOC108004588__XP_016923016.2	Drosophila_biarmipes__LOC108028861__XP_016956339.1
OG0011808	Drosophila_suzukii__LOC108008087__XP_016927366.3	Drosophila_biarmipes__LOC108026910__XP_050743605.1
OG0011811	Drosophila_suzukii__LOC108008839__XP_016928237.3	Drosophila_biarmipes__LOC108033370__XP_016963177.1
OG0011813	Drosophila_suzukii__mia__XP_016938366.4	Drosophila_biarmipes__LOC108036673__XP_016946133.1
OG0011815	Drosophila_suzukii__LOC108014108__XP_016935625.3	Drosophila_biarmipes__LOC108033682__XP_016963637.1
OG0011816	Drosophila_suzukii__Nadk1a__XP_016943252.3	Drosophila_biarmipes__LOC108029646__XP_016957545.1
OG0011817	Drosophila_suzukii__LOC108015090__XP_065723524.2	Drosophila_biarmipes__LOC108027499__XP_016954431.1
OG0011819	Drosophila_suzukii__Rbp1__XP_070852835.1	Drosophila_biarmipes__LOC108031801__XP_050744659.1
OG0011820	Drosophila_suzukii__JYalpha__XP_016944238.1	Drosophila_biarmipes__LOC108031487__XP_050742842.1
OG0011821	Drosophila_suzukii__Tsp3A__XP_016936894.3	Drosophila_biarmipes__LOC108024249__XP_016949620.1
OG0011822	Drosophila_suzukii__fzo__XP_036673989.3	Drosophila_biarmipes__LOC108031205__XP_043946749.1
OG0011823	Drosophila_suzukii__LOC108013769__XP_036671112.3	Drosophila_biarmipes__LOC108030560__XP_016958944.2
OG0011824	Drosophila_suzukii__LOC108012975__XP_016934029.2	Drosophila_biarmipes__LOC108034596__XP_016965018.1
OG0011825	Drosophila_suzukii__LOC108009395__XP_016929195.2	Drosophila_biarmipes__LOC108036487__XP_016968165.1
OG0011826	Drosophila_suzukii__LOC108004597__XP_016923025.3	Drosophila_biarmipes__LOC108032954__XP_050746082.1
OG0011827	Drosophila_suzukii__LOC108012744__XP_065720712.2	Drosophila_biarmipes__LOC108027817__XP_050742031.1
OG0011828	Drosophila_suzukii__Atg8b__XP_016932811.1	Drosophila_biarmipes__LOC108025147__XP_016950912.1
OG0011831	Drosophila_suzukii__LOC108006384__XP_016925394.4	Drosophila_biarmipes__LOC108027984__XP_016955098.1
OG0011832	Drosophila_suzukii__her__XP_016925772.2	Drosophila_biarmipes__LOC108033653__XP_016963581.1
OG0011833	Drosophila_suzukii__LOC108009311__XP_016929060.3	Drosophila_biarmipes__LOC108033463__XP_016963288.3
OG0011834	Drosophila_suzukii__LOC108019662__XP_016943042.2	Drosophila_biarmipes__LOC108029423__XP_016957156.1
OG0011835	Drosophila_suzukii__LOC108011254__XP_065720201.2	Drosophila_biarmipes__LOC108034147__XP_050740852.1
OG0011836	Drosophila_suzukii__LOC108017010__XP_016939454.2	Drosophila_biarmipes__LOC108023269__XP_016948043.1
OG0011837	Drosophila_suzukii__ClC-a__XP_036675551.3	Drosophila_biarmipes__LOC108025313__XP_016951202.1
OG0011838	Drosophila_suzukii__LOC108012308__XP_016933101.2	Drosophila_biarmipes__LOC108033514__XP_016963346.1
OG0011839	Drosophila_suzukii__LOC108008233__XP_016927513.4	Drosophila_biarmipes__LOC108036284__XP_016967783.1
OG0011840	Drosophila_suzukii__LOC108020516__XP_016944340.2	Drosophila_biarmipes__LOC108031769__XP_016960965.1
OG0011841	Drosophila_suzukii__LOC108017472__XP_016940002.4	Drosophila_biarmipes__LOC108024450__XP_016949856.1
OG0011842	Drosophila_suzukii__LOC139353068__XP_070852371.1	Drosophila_biarmipes__LOC108025560__XP_043948672.1
OG0011843	Drosophila_suzukii__LOC108017388__XP_016939898.3	Drosophila_biarmipes__LOC108024394__XP_016949794.1
OG0011845	Drosophila_suzukii__LOC108017909__XP_016940567.3	Drosophila_biarmipes__LOC108029922__XP_016957906.1
OG0011846	Drosophila_suzukii__LOC108008100__XP_070850700.1	Drosophila_biarmipes__LOC108022638__XP_016947182.1
OG0011847	Drosophila_suzukii__LOC108020455__XP_016944267.4	Drosophila_biarmipes__LOC108035932__XP_016967211.1
OG0011848	Drosophila_suzukii__ng4__XP_065723703.1	Drosophila_biarmipes__LOC108025605__XP_016951630.1
OG0011849	Drosophila_suzukii__LOC108016945__XP_016939365.3	Drosophila_biarmipes__LOC108023562__XP_050746590.1
OG0011850	Drosophila_suzukii__LOC108005249__XP_016923930.2	Drosophila_biarmipes__LOC108023934__XP_016949109.1
OG0011851	Drosophila_suzukii__Cyp308a1__XP_016923426.2	Drosophila_biarmipes__LOC108035742__XP_016966927.1
OG0011853	Drosophila_suzukii__LOC139354028__XP_070854362.1	Drosophila_biarmipes__LOC122818569__XP_050746080.1
OG0011854	Drosophila_suzukii__LOC108007841__XP_016927128.3	Drosophila_biarmipes__LOC108027746__XP_016954788.1
OG0011855	Drosophila_suzukii__LOC108005429__XP_016924199.2	Drosophila_biarmipes__LOC108027624__XP_050743436.1
OG0011856	Drosophila_suzukii__LOC108020439__XP_070853013.1	Drosophila_biarmipes__LOC108035886__XP_016967130.1
OG0011857	Drosophila_suzukii__LOC118877209__XP_036670470.3	Drosophila_biarmipes__LOC108030541__XP_016958922.2
OG0011858	Drosophila_suzukii__LOC118877381__XP_036671845.3	Drosophila_biarmipes__LOC108035024__XP_016965857.1
OG0011859	Drosophila_suzukii__LOC118877453__XP_036672289.3	Drosophila_biarmipes__LOC122819049__XP_043951084.1
OG0011861	Drosophila_suzukii__LOC118877519__XP_036672448.3	Drosophila_biarmipes__LOC108035906__XP_043951251.1
OG0011862	Drosophila_suzukii__LOC108017215__XP_016939701.4	Drosophila_biarmipes__LOC108031264__XP_016959992.1
OG0011863	Drosophila_suzukii__LOC108017998__XP_016940835.1	Drosophila_biarmipes__LOC108030074__XP_016958164.1
OG0011864	Drosophila_suzukii__Or13a__XP_016942133.2	Drosophila_biarmipes__LOC108025675__XP_016951701.1
OG0011865	Drosophila_suzukii__LOC108012613__XP_016933522.3	Drosophila_biarmipes__LOC108028539__XP_043950772.1
OG0011866	Drosophila_suzukii__LOC108018670__XP_036672724.3	Drosophila_biarmipes__LOC108027088__XP_016953793.1
OG0011867	Drosophila_suzukii__LOC108009827__XP_016930005.1	Drosophila_biarmipes__LOC108033481__XP_016963308.1
OG0011868	Drosophila_suzukii__LOC108020764__XP_036673905.2	Drosophila_biarmipes__LOC108023030__XP_016947763.1
OG0011869	Drosophila_suzukii__LOC108013915__XP_016935410.4	Drosophila_biarmipes__LOC108031060__XP_016959755.1
OG0011870	Drosophila_suzukii__Gbp1__XP_016930198.2	Drosophila_biarmipes__LOC108022342__XP_016946694.1
OG0011871	Drosophila_suzukii__LOC108015680__XP_016937726.4	Drosophila_biarmipes__LOC108033750__XP_016963810.1
OG0011872	Drosophila_suzukii__LOC108014286__XP_016935822.3	Drosophila_biarmipes__LOC108033454__XP_016963280.1
OG0011873	Drosophila_suzukii__LOC108015096__XP_016936827.2	Drosophila_biarmipes__LOC108027516__XP_016954448.1
OG0011874	Drosophila_suzukii__LOC108008185__XP_065719102.2	Drosophila_biarmipes__LOC108022317__XP_016946665.1
OG0011875	Drosophila_suzukii__Kmn2__XP_016936583.2	Drosophila_biarmipes__LOC108031137__XP_016959841.1
OG0011877	Drosophila_suzukii__LOC108017082__XP_016939534.1	Drosophila_biarmipes__LOC108032520__XP_016961843.1
OG0011878	Drosophila_suzukii__LOC108013245__XP_016934484.3	Drosophila_biarmipes__LOC108033584__XP_016963418.1
OG0011879	Drosophila_suzukii__LOC108007442__XP_016926592.3	Drosophila_biarmipes__LOC108030728__XP_016959259.1
OG0011880	Drosophila_suzukii__LOC108019881__XP_016943441.3	Drosophila_biarmipes__LOC108029694__XP_016957645.1
OG0011881	Drosophila_suzukii__LOC108015264__XP_016937109.2	Drosophila_biarmipes__LOC108023418__XP_016948382.1
OG0011882	Drosophila_suzukii__LOC108007552__XP_016926732.4	Drosophila_biarmipes__LOC108027140__XP_016953848.2
OG0011883	Drosophila_suzukii__LOC108008843__XP_016928238.3	Drosophila_biarmipes__LOC108026962__XP_016953666.1
OG0011885	Drosophila_suzukii__LOC108011736__XP_016932453.3	Drosophila_biarmipes__LOC108033914__XP_043950389.1
OG0011886	Drosophila_suzukii__LOC108017303__XP_036673993.3	Drosophila_biarmipes__LOC108031331__XP_016960072.1
OG0011887	Drosophila_suzukii__LOC108005355__XP_070853716.1	Drosophila_biarmipes__LOC108033065__XP_016962714.1
OG0011888	Drosophila_suzukii__LOC108020755__XP_016944622.4	Drosophila_biarmipes__LOC108035949__XP_016967241.1
OG0011889	Drosophila_suzukii__LOC108014673__XP_016936328.3	Drosophila_biarmipes__LOC108034437__XP_050742413.1
OG0011891	Drosophila_suzukii__LOC108009173__XP_016928794.2	Drosophila_biarmipes__LOC108022490__XP_016946933.1
OG0011893	Drosophila_suzukii__LOC108006943__XP_016926034.4	Drosophila_biarmipes__LOC108032881__XP_016962393.1
OG0011894	Drosophila_suzukii__LOC108010753__XP_016931168.3	Drosophila_biarmipes__LOC108030959__XP_043951489.2
OG0011895	Drosophila_suzukii__LOC108007446__XP_016926597.1	Drosophila_biarmipes__LOC108030745__XP_016959280.1
OG0011896	Drosophila_suzukii__LOC108011325__XP_016931924.3	Drosophila_biarmipes__LOC108034585__XP_016965007.1
OG0011897	Drosophila_suzukii__LOC108008451__XP_016927794.3	Drosophila_biarmipes__LOC108026607__XP_050743838.1
OG0011898	Drosophila_suzukii__LOC108017272__XP_016939776.3	Drosophila_biarmipes__LOC108025370__XP_016951319.1
OG0011899	Drosophila_suzukii__LOC118878916__XP_036677813.2	Drosophila_biarmipes__LOC108035985__XP_043947234.1
OG0011900	Drosophila_suzukii__LOC108014547__XP_065722140.2	Drosophila_biarmipes__LOC108026430__XP_050744816.1
OG0011901	Drosophila_suzukii__LOC108012783__XP_016933706.3	Drosophila_biarmipes__LOC108034763__XP_016965200.1
OG0011904	Drosophila_suzukii__LOC108013562__XP_016934972.3	Drosophila_biarmipes__LOC108033623__XP_016963485.1
OG0011905	Drosophila_suzukii__LOC108014591__XP_065720410.2	Drosophila_biarmipes__LOC108028353__XP_043951354.1
OG0011906	Drosophila_suzukii__LOC118877402__XP_036671974.3	Drosophila_biarmipes__LOC108034668__XP_016965095.1
OG0011907	Drosophila_suzukii__LOC108010531__XP_036672049.3	Drosophila_biarmipes__LOC108034419__XP_016964792.2
OG0011908	Drosophila_suzukii__LOC108019384__XP_065720890.2	Drosophila_biarmipes__LOC108035023__XP_016965856.1
OG0011909	Drosophila_suzukii__LOC108012272__XP_016933062.3	Drosophila_biarmipes__LOC108034887__XP_016965586.1
OG0011912	Drosophila_suzukii__Lkr__XP_036671796.2	Drosophila_biarmipes__LOC108034484__XP_016964878.1
OG0011913	Drosophila_suzukii__LOC108018736__XP_016941799.4	Drosophila_biarmipes__LOC108028796__XP_016956268.1
OG0011915	Drosophila_suzukii__LOC108014516__XP_070852074.1	Drosophila_biarmipes__LOC108028079__XP_016955211.1
OG0011917	Drosophila_suzukii__LOC108013369__XP_016934677.3	Drosophila_biarmipes__LOC108034441__XP_016964815.1
OG0011918	Drosophila_suzukii__hale__XP_016924339.4	Drosophila_biarmipes__LOC108028801__XP_016956274.1
OG0011919	Drosophila_suzukii__LOC108007452__XP_016926606.2	Drosophila_biarmipes__LOC108030737__XP_016959273.1
OG0011921	Drosophila_suzukii__LOC108019148__XP_016942386.2	Drosophila_biarmipes__LOC108032986__XP_016962553.1
OG0011923	Drosophila_suzukii__COX6AL__XP_016940416.2	Drosophila_biarmipes__LOC108029945__XP_016957937.1
OG0011924	Drosophila_suzukii__LOC108009504__XP_016929394.2	Drosophila_biarmipes__LOC108022674__XP_016947233.1
OG0011925	Drosophila_suzukii__LOC108008997__XP_016928430.2	Drosophila_biarmipes__LOC108022100__XP_016946432.1
OG0011926	Drosophila_suzukii__LOC108008806__XP_016928200.3	Drosophila_biarmipes__LOC108026577__XP_016953018.1
OG0011927	Drosophila_suzukii__LOC108008818__XP_016928213.2	Drosophila_biarmipes__LOC108022341__XP_016946693.1
OG0011928	Drosophila_suzukii__GstE13__XP_016929417.3	Drosophila_biarmipes__LOC108036485__XP_016968160.1
OG0011929	Drosophila_suzukii__LOC108019903__XP_016943481.3	Drosophila_biarmipes__LOC108029717__XP_016957682.1
OG0011930	Drosophila_suzukii__LOC108008186__XP_016927467.4	Drosophila_biarmipes__LOC108022315__XP_016946664.1
OG0011931	Drosophila_suzukii__LOC108018015__XP_016940862.3	Drosophila_biarmipes__LOC108030040__XP_016958101.1
OG0011933	Drosophila_suzukii__Obp47a__XP_016927453.3	Drosophila_biarmipes__LOC108022086__XP_016946420.1
OG0011934	Drosophila_suzukii__LOC108009022__XP_016928483.3	Drosophila_biarmipes__LOC108022278__XP_016946626.1
OG0011935	Drosophila_suzukii__LOC108008981__XP_016928413.3	Drosophila_biarmipes__LOC108022083__XP_016946417.1
OG0011936	Drosophila_suzukii__LOC108010020__XP_016930306.3	Drosophila_biarmipes__LOC108026880__XP_016953565.1
OG0011937	Drosophila_suzukii__LOC108008777__XP_016928163.3	Drosophila_biarmipes__LOC108030140__XP_016958344.1
OG0011938	Drosophila_suzukii__LOC108017905__XP_016940563.2	Drosophila_biarmipes__LOC108029983__XP_050743285.1
OG0011939	Drosophila_suzukii__Gr47a__XP_016928861.3	Drosophila_biarmipes__LOC108022535__XP_016947003.1
OG0011941	Drosophila_suzukii__LOC108008770__XP_016928157.2	Drosophila_biarmipes__LOC108022308__XP_016946657.1
OG0011942	Drosophila_suzukii__LOC108009356__XP_016929145.1	Drosophila_biarmipes__LOC108036469__XP_016968134.1
OG0011945	Drosophila_suzukii__LOC108008220__XP_016927499.3	Drosophila_biarmipes__LOC108022107__XP_016946439.1
OG0011946	Drosophila_suzukii__Jhbp10__XP_016927869.2	Drosophila_biarmipes__LOC108023116__XP_016947871.1
OG0011947	Drosophila_suzukii__LOC108008853__XP_016928247.2	Drosophila_biarmipes__LOC108036200__XP_016967680.1
OG0011948	Drosophila_suzukii__LOC108008808__XP_016928202.2	Drosophila_biarmipes__LOC108036303__XP_016967803.1
OG0011949	Drosophila_suzukii__Spred__XP_016930072.1	Drosophila_biarmipes__LOC108022784__XP_016947397.1
OG0011950	Drosophila_suzukii__LOC108008735__XP_016928121.3	Drosophila_biarmipes__LOC108022290__XP_016946638.1
OG0011951	Drosophila_suzukii__Obp59a__XP_016927364.3	Drosophila_biarmipes__LOC108026562__XP_016953001.1
OG0011953	Drosophila_suzukii__LOC108008832__XP_016928228.2	Drosophila_biarmipes__LOC108022307__XP_016946656.1
OG0011955	Drosophila_suzukii__LOC108015618__XP_016937601.2	Drosophila_biarmipes__LOC108033441__XP_016963262.2
OG0011957	Drosophila_suzukii__w-cup__XP_016945077.3	Drosophila_biarmipes__LOC108033839__XP_016963954.1
OG0011958	Drosophila_suzukii__Schip1__XP_016945566.3	Drosophila_biarmipes__LOC108034334__XP_016964702.1
OG0011959	Drosophila_suzukii__mthl15__XP_036678405.3	Drosophila_biarmipes__LOC108034927__XP_016965675.1
OG0011960	Drosophila_suzukii__LOC108021268__XP_016945387.3	Drosophila_biarmipes__LOC108034705__XP_016965137.1
OG0011963	Drosophila_suzukii__LOC108014765__XP_016936450.3	Drosophila_biarmipes__LOC108032337__XP_050741165.1
OG0011970	Drosophila_suzukii__LOC108017312__XP_016939828.3	Drosophila_biarmipes__LOC108033247__XP_016963002.1
OG0011971	Drosophila_suzukii__Alp12__XP_016939331.3	Drosophila_biarmipes__LOC108033674__XP_016963608.1
OG0011972	Drosophila_suzukii__Iris__XP_016926621.3	Drosophila_biarmipes__LOC108027814__XP_016954881.2
OG0011973	Drosophila_suzukii__LOC108012629__XP_016933543.3	Drosophila_biarmipes__LOC108033488__XP_016963316.1
OG0011974	Drosophila_suzukii__LOC108012884__XP_016933868.2	Drosophila_biarmipes__LOC108028964__XP_016956491.1
OG0011975	Drosophila_suzukii__LOC108020880__XP_016944769.3	Drosophila_biarmipes__LOC108032685__XP_016962151.1
OG0011976	Drosophila_suzukii__LOC108008722__XP_016928112.3	Drosophila_biarmipes__LOC108033423__XP_016963233.1
OG0011977	Drosophila_suzukii__Tengl1__XP_016931491.3	Drosophila_biarmipes__LOC108036062__XP_016967494.1
OG0011978	Drosophila_suzukii__LOC108011029__XP_016931564.2	Drosophila_biarmipes__LOC108033456__XP_016963282.1
OG0011982	Drosophila_suzukii__LOC108013022__XP_016934105.3	Drosophila_biarmipes__LOC108033569__XP_016963403.1
OG0011983	Drosophila_suzukii__LOC108014970__XP_016936683.3	Drosophila_biarmipes__LOC108028923__XP_050741408.1
OG0011984	Drosophila_suzukii__LOC108021714__XP_016946039.3	Drosophila_biarmipes__LOC108034161__XP_016964457.1
OG0011987	Drosophila_suzukii__LOC108014294__XP_016935849.3	Drosophila_biarmipes__LOC108033929__XP_016964096.3
OG0011988	Drosophila_suzukii__Klp31E__XP_016944867.3	Drosophila_biarmipes__LOC108034182__XP_016964488.1
OG0011989	Drosophila_suzukii__LOC108020311__XP_016943932.2	Drosophila_biarmipes__LOC108025195__XP_016950993.1
OG0011990	Drosophila_suzukii__LOC108020828__XP_016944701.3	Drosophila_biarmipes__LOC108024326__XP_016949717.1
OG0011991	Drosophila_suzukii__LOC108017342__XP_065722710.2	Drosophila_biarmipes__LOC108031342__XP_016960095.1
OG0011992	Drosophila_suzukii__LOC108012178__XP_016932962.3	Drosophila_biarmipes__LOC108023751__XP_016948881.1
OG0011993	Drosophila_suzukii__LOC108011721__XP_016932432.4	Drosophila_biarmipes__LOC108025049__XP_016950795.1
OG0011994	Drosophila_suzukii__Gbp3__XP_016924386.3	Drosophila_biarmipes__LOC108031169__XP_016959878.1
OG0011995	Drosophila_suzukii__LOC108005587__XP_036673999.3	Drosophila_biarmipes__LOC108031315__XP_016960051.1
OG0011996	Drosophila_suzukii__LOC108019480__XP_065722256.2	Drosophila_biarmipes__LOC108025201__XP_016951012.1
OG0011997	Drosophila_suzukii__Pif1A__XP_036673126.3	Drosophila_biarmipes__LOC108031425__XP_043951261.1
OG0011998	Drosophila_suzukii__LOC108006038__XP_016924969.4	Drosophila_biarmipes__LOC108024508__XP_016949944.1
OG0011999	Drosophila_suzukii__glec__XP_016938291.4	Drosophila_biarmipes__LOC108031988__XP_016961272.1
OG0012000	Drosophila_suzukii__Doa__XP_036673509.3	Drosophila_biarmipes__LOC108024492__XP_016949915.1
OG0012001	Drosophila_suzukii__Alp13__XP_036674100.2	Drosophila_biarmipes__LOC108030993__XP_016959683.1
OG0012002	Drosophila_suzukii__LOC108016213__XP_065722461.1	Drosophila_biarmipes__LOC108031312__XP_016960046.1
OG0012003	Drosophila_suzukii__LOC108011286__XP_016931882.4	Drosophila_biarmipes__LOC108027105__XP_016953812.1
OG0012004	Drosophila_suzukii__LOC108010933__XP_016931430.4	Drosophila_biarmipes__LOC108031244__XP_016959969.1
OG0012005	Drosophila_suzukii__LOC108005021__XP_070851830.1	Drosophila_biarmipes__LOC108030966__XP_016959655.1
OG0012006	Drosophila_suzukii__nxf4__XP_016931881.4	Drosophila_biarmipes__LOC108027104__XP_016953811.1
OG0012007	Drosophila_suzukii__LOC108011246__XP_016931844.4	Drosophila_biarmipes__LOC108032910__XP_016962463.1
OG0012008	Drosophila_suzukii__Obp85a__XP_070852662.1	Drosophila_biarmipes__LOC108030948__XP_050745164.1
OG0012009	Drosophila_suzukii__LOC108017330__XP_070851633.1	Drosophila_biarmipes__LOC108031305__XP_016960038.1
OG0012010	Drosophila_suzukii__fd96Cb__XP_016923664.4	Drosophila_biarmipes__LOC108026065__XP_016952249.1
OG0012011	Drosophila_suzukii__LOC108005036__XP_065721456.2	Drosophila_biarmipes__LOC108026013__XP_016952193.1
OG0012012	Drosophila_suzukii__LOC108018316__XP_016941346.1	Drosophila_biarmipes__LOC108032253__XP_016961607.1
OG0012013	Drosophila_suzukii__Nepl17__XP_016926827.4	Drosophila_biarmipes__LOC108024555__XP_016950026.1
OG0012014	Drosophila_suzukii__CAH4__XP_065722991.2	Drosophila_biarmipes__LOC108031773__XP_016960969.1
OG0012015	Drosophila_suzukii__LOC108011653__XP_065721301.2	Drosophila_biarmipes__LOC108024954__XP_016950676.1
OG0012016	Drosophila_suzukii__LOC108007563__XP_016926745.4	Drosophila_biarmipes__LOC108026029__XP_016952209.1
OG0012017	Drosophila_suzukii__LOC108019980__XP_036674510.3	Drosophila_biarmipes__LOC108026004__XP_016952183.1
OG0012018	Drosophila_suzukii__Nazo__XP_016925012.4	Drosophila_biarmipes__LOC108031321__XP_016960056.1
OG0012019	Drosophila_suzukii__LOC118878027__XP_036675048.3	Drosophila_biarmipes__LOC108027131__XP_016953839.1
OG0012021	Drosophila_suzukii__LOC108020855__XP_016944731.4	Drosophila_biarmipes__LOC108030976__XP_016959665.1
