Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0010467	Drosophila_suzukii__RpL28__XP_016926209.1	Drosophila_pseudoobscura__RpL28__XP_001352678.1
OG0010468	Drosophila_suzukii__hob__XP_036671213.3	Drosophila_pseudoobscura__hob__XP_033241057.1
OG0010469	Drosophila_suzukii__LOC108007137__XP_016926232.2	Drosophila_pseudoobscura__LOC4813720__XP_001353470.3
OG0010470	Drosophila_suzukii__Rim2__XP_016945534.1	Drosophila_pseudoobscura__Rim2__XP_015035956.1
OG0010471	Drosophila_suzukii__roq__XP_036670913.3	Drosophila_pseudoobscura__roq__XP_001352572.4
OG0010472	Drosophila_suzukii__Cpr72Ec__XP_016931907.4	Drosophila_pseudoobscura__Cpr72Ec__XP_001352570.2
OG0010473	Drosophila_suzukii__ringer__XP_016931903.1	Drosophila_pseudoobscura__ringer__XP_015043690.1
OG0010474	Drosophila_suzukii__Pdh__XP_036670778.2	Drosophila_pseudoobscura__Pdh__XP_001352567.2
OG0010475	Drosophila_suzukii__Golgin104__XP_016941891.4	Drosophila_pseudoobscura__Golgin104__XP_001352565.3
OG0010476	Drosophila_suzukii__GAPcenA__XP_016934003.2	Drosophila_pseudoobscura__GAPcenA__XP_001354099.4
OG0010477	Drosophila_suzukii__ImpE1__XP_036670724.2	Drosophila_pseudoobscura__ImpE1__XP_033239000.1
OG0010478	Drosophila_suzukii__frtz__XP_016943813.2	Drosophila_pseudoobscura__frtz__XP_001356549.2
OG0010479	Drosophila_suzukii__LOC108012352__XP_016933193.2	Drosophila_pseudoobscura__LOC6900886__XP_033237476.1
OG0010480	Drosophila_suzukii__Exo70__XP_016933189.2	Drosophila_pseudoobscura__Exo70__XP_002135244.2
OG0010481	Drosophila_suzukii__Rbp6__XP_016934414.2	Drosophila_pseudoobscura__Rbp6__XP_033240760.1
OG0010482	Drosophila_suzukii__Pop5__XP_036671806.3	Drosophila_pseudoobscura__Pop5__XP_001352430.2
OG0010483	Drosophila_suzukii__scaf6__XP_036671799.3	Drosophila_pseudoobscura__scaf6__XP_002135305.2
OG0010484	Drosophila_suzukii__Ilp8__XP_036671805.1	Drosophila_pseudoobscura__Ilp8__XP_001352435.3
OG0010485	Drosophila_suzukii__LOC108020212__XP_016943824.2	Drosophila_pseudoobscura__LOC4816781__XP_001356551.1
OG0010486	Drosophila_suzukii__Gad1__XP_036671629.1	Drosophila_pseudoobscura__Gad1__XP_001353656.1
OG0010487	Drosophila_suzukii__Faa__XP_016932568.3	Drosophila_pseudoobscura__Faa__XP_001353657.2
OG0010488	Drosophila_suzukii__wit__XP_036670749.3	Drosophila_pseudoobscura__wit__XP_033237531.1
OG0010489	Drosophila_suzukii__LOC108011832__XP_036671169.2	Drosophila_pseudoobscura__LOC6900612__XP_002134984.1
OG0010490	Drosophila_suzukii__Gr61a__XP_016933699.3	Drosophila_pseudoobscura__Gr61a__XP_033241091.1
OG0010491	Drosophila_suzukii__Cep290__XP_016935057.3	Drosophila_pseudoobscura__Cep290__XP_033241079.1
OG0010492	Drosophila_suzukii__LOC108012334__XP_065720623.2	Drosophila_pseudoobscura__LOC4813264__XP_001353672.4
OG0010493	Drosophila_suzukii__Usp10__XP_016933856.3	Drosophila_pseudoobscura__Usp10__XP_033240325.1
OG0010494	Drosophila_suzukii__LOC108020985__XP_016944932.3	Drosophila_pseudoobscura__LOC4817780__XP_001357144.3
OG0010495	Drosophila_suzukii__mat__XP_016933535.3	Drosophila_pseudoobscura__mat__XP_001353675.2
OG0010496	Drosophila_suzukii__nerfin-1__XP_016933493.3	Drosophila_pseudoobscura__nerfin-1__XP_001353676.2
OG0010497	Drosophila_suzukii__aln__XP_016933880.1	Drosophila_pseudoobscura__aln__XP_002134992.1
OG0010498	Drosophila_suzukii__LOC108013358__XP_016934665.2	Drosophila_pseudoobscura__LOC4811675__XP_001352260.1
OG0010499	Drosophila_suzukii__LOC108020984__XP_016944929.2	Drosophila_pseudoobscura__LOC4817765__XP_001357143.1
OG0010500	Drosophila_suzukii__LOC108013571__XP_016934981.2	Drosophila_pseudoobscura__LOC4811978__XP_001352871.2
OG0010501	Drosophila_suzukii__Aplip1__XP_016933234.2	Drosophila_pseudoobscura__Aplip1__XP_015043937.1
OG0010502	Drosophila_suzukii__LOC108021403__XP_016945591.3	Drosophila_pseudoobscura__LOC4817742__XP_001357142.3
OG0010503	Drosophila_suzukii__mwh__XP_065720887.2	Drosophila_pseudoobscura__mwh__XP_015043584.2
OG0010504	Drosophila_suzukii__galene__XP_016934528.2	Drosophila_pseudoobscura__galene__XP_001352464.1
OG0010505	Drosophila_suzukii__Sac1__XP_016933201.3	Drosophila_pseudoobscura__Sac1__XP_015043580.2
OG0010506	Drosophila_suzukii__LOC108013621__XP_016935054.1	Drosophila_pseudoobscura__LOC6899943__XP_002135311.2
OG0010507	Drosophila_suzukii__tfc__XP_016933353.2	Drosophila_pseudoobscura__tfc__XP_001352460.4
OG0010508	Drosophila_suzukii__LOC108013346__XP_016934642.2	Drosophila_pseudoobscura__LOC6899941__XP_033240736.1
OG0010509	Drosophila_suzukii__Rabex-5__XP_016933223.2	Drosophila_pseudoobscura__Rabex-5__XP_001352459.3
OG0010510	Drosophila_suzukii__Acat2__XP_016934599.2	Drosophila_pseudoobscura__Acat2__XP_001352456.2
OG0010511	Drosophila_suzukii__Myo61F__XP_016934722.2	Drosophila_pseudoobscura__Myo61F__XP_001352451.4
OG0010512	Drosophila_suzukii__ND-ACP__XP_016933383.1	Drosophila_pseudoobscura__ND-ACP__XP_001352450.2
OG0010513	Drosophila_suzukii__msd1__XP_016935004.2	Drosophila_pseudoobscura__msd1__XP_001352449.4
OG0010514	Drosophila_suzukii__Hmbs__XP_016934439.2	Drosophila_pseudoobscura__Hmbs__XP_001352446.3
OG0010515	Drosophila_suzukii__RsfS312__XP_016933403.2	Drosophila_pseudoobscura__RsfS312__XP_001352808.2
OG0010516	Drosophila_suzukii__Pvf3__XP_065721107.2	Drosophila_pseudoobscura__Pvf3__XP_015035668.2
OG0010517	Drosophila_suzukii__Gale__XP_016934763.2	Drosophila_pseudoobscura__Gale__XP_001352806.3
OG0010518	Drosophila_suzukii__Rev1__XP_016934993.3	Drosophila_pseudoobscura__Rev1__XP_001352803.3
OG0010519	Drosophila_suzukii__LOC108011376__XP_016931981.4	Drosophila_pseudoobscura__LOC4813388__XP_001353145.3
OG0010520	Drosophila_suzukii__obst-H__XP_016936611.4	Drosophila_pseudoobscura__LOC4813541__XP_033237375.1
OG0010521	Drosophila_suzukii__LOC108014902__XP_016936612.4	Drosophila_pseudoobscura__LOC6900341__XP_002134738.2
OG0010522	Drosophila_suzukii__Ltn1__XP_016931060.4	Drosophila_pseudoobscura__Ltn1__XP_001352950.2
OG0010523	Drosophila_suzukii__LOC108011370__XP_016931975.4	Drosophila_pseudoobscura__LOC6900344__XP_033239977.1
OG0010524	Drosophila_suzukii__Pvf2__XP_016926701.1	Drosophila_pseudoobscura__Pvf2__XP_033236995.1
OG0010525	Drosophila_suzukii__Dred__XP_036670651.3	Drosophila_pseudoobscura__Dred__XP_001352949.2
OG0010526	Drosophila_suzukii__LOC108005852__XP_016924709.1	Drosophila_pseudoobscura__LOC4813291__XP_001353317.2
OG0010527	Drosophila_suzukii__Pex23__XP_016924770.3	Drosophila_pseudoobscura__Pex23__XP_001353316.3
OG0010528	Drosophila_suzukii__FRG1__XP_036671451.3	Drosophila_pseudoobscura__FRG1__XP_033240148.1
OG0010529	Drosophila_suzukii__gogo__XP_065720310.2	Drosophila_pseudoobscura__gogo__XP_033240142.1
OG0010530	Drosophila_suzukii__Nuf2__XP_016926946.3	Drosophila_pseudoobscura__Nuf2__XP_002132482.3
OG0010531	Drosophila_suzukii__LOC108006223__XP_036672367.3	Drosophila_pseudoobscura__LOC6900419__XP_015042722.2
OG0010532	Drosophila_suzukii__viaf__XP_036671876.3	Drosophila_pseudoobscura__viaf__XP_001353290.2
OG0010533	Drosophila_suzukii__Rpp30__XP_016938996.2	Drosophila_pseudoobscura__Rpp30__XP_001357464.2
OG0010534	Drosophila_suzukii__LOC108014648__XP_016936299.4	Drosophila_pseudoobscura__LOC4813639__XP_033238177.1
OG0010535	Drosophila_suzukii__LOC118877419__XP_036672057.3	Drosophila_pseudoobscura__LOC4813087__XP_001353281.3
OG0010536	Drosophila_suzukii__LOC108014639__XP_036671167.3	Drosophila_pseudoobscura__LOC4813689__XP_001353274.3
OG0010537	Drosophila_suzukii__kis__XP_016933008.2	Drosophila_pseudoobscura__kis__XP_033235325.1
OG0010538	Drosophila_suzukii__LOC108014645__XP_036671157.3	Drosophila_pseudoobscura__LOC4813773__XP_001353272.4
OG0010539	Drosophila_suzukii__Gcat__XP_036671178.3	Drosophila_pseudoobscura__Gcat__XP_001352781.3
OG0010540	Drosophila_suzukii__twy__XP_036671713.3	Drosophila_pseudoobscura__twy__XP_001352784.4
OG0010541	Drosophila_suzukii__Pi3K68D__XP_036670427.3	Drosophila_pseudoobscura__Pi3K68D__XP_001352785.3
OG0010542	Drosophila_suzukii__loaf__XP_065720137.2	Drosophila_pseudoobscura__loaf__XP_033241150.1
OG0010543	Drosophila_suzukii__LOC108010692__XP_036671996.3	Drosophila_pseudoobscura__LOC4812122__XP_001352791.2
OG0010544	Drosophila_suzukii__crim__XP_036671655.3	Drosophila_pseudoobscura__crim__XP_001353893.2
OG0010545	Drosophila_suzukii__LOC108010715__XP_065720792.1	Drosophila_pseudoobscura__LOC4813178__XP_001353895.1
OG0010546	Drosophila_suzukii__Dnai2__XP_016931101.1	Drosophila_pseudoobscura__Dnai2__XP_015043280.1
OG0010547	Drosophila_suzukii__Dph1__XP_016931093.1	Drosophila_pseudoobscura__Dph1__XP_001353897.1
OG0010548	Drosophila_suzukii__Pldn__XP_065720796.2	Drosophila_pseudoobscura__Pldn__XP_001353899.3
OG0010549	Drosophila_suzukii__LOC108018987__XP_016942086.2	Drosophila_pseudoobscura__LOC4817828__XP_001357468.3
OG0010550	Drosophila_suzukii__LOC108014484__XP_036671019.3	Drosophila_pseudoobscura__LOC26532051__XP_002135104.3
OG0010551	Drosophila_suzukii__RIOK1__XP_036670384.3	Drosophila_pseudoobscura__RIOK1__XP_001353903.2
OG0010552	Drosophila_suzukii__LOC108010716__XP_016931124.4	Drosophila_pseudoobscura__LOC4813333__XP_001353907.2
OG0010553	Drosophila_suzukii__rt__XP_016938529.4	Drosophila_pseudoobscura__rt__XP_001353911.3
OG0010554	Drosophila_suzukii__LOC108021094__XP_016945108.1	Drosophila_pseudoobscura__LOC6902831__XP_002132567.1
OG0010555	Drosophila_suzukii__Mob2__XP_036672166.3	Drosophila_pseudoobscura__Mob2__XP_033239743.1
OG0010556	Drosophila_suzukii__Pus10__XP_016945103.2	Drosophila_pseudoobscura__Pus10__XP_001356481.3
OG0010557	Drosophila_suzukii__LOC108015890__XP_036671698.3	Drosophila_pseudoobscura__LOC4813867__XP_001353921.1
OG0010558	Drosophila_suzukii__Naprt__XP_016944975.2	Drosophila_pseudoobscura__Naprt__XP_033235817.1
OG0010559	Drosophila_suzukii__Ir68a__XP_036670458.3	Drosophila_pseudoobscura__Ir68a__XP_033239760.1
OG0010560	Drosophila_suzukii__Ube3a__XP_036671341.3	Drosophila_pseudoobscura__Ube3a__XP_001353929.4
OG0010561	Drosophila_suzukii__Plod__XP_036671357.3	Drosophila_pseudoobscura__Plod__XP_001353930.4
OG0010562	Drosophila_suzukii__wls__XP_016943727.1	Drosophila_pseudoobscura__wls__XP_001353936.2
OG0010563	Drosophila_suzukii__LOC118877252__XP_065721153.2	Drosophila_pseudoobscura__LOC4812850__XP_001353939.2
OG0010564	Drosophila_suzukii__Tbcc__XP_070855673.1	Drosophila_pseudoobscura__Tbcc__XP_001356483.2
OG0010565	Drosophila_suzukii__Ufd1__XP_016935429.3	Drosophila_pseudoobscura__Ufd1__XP_001353943.1
OG0010566	Drosophila_suzukii__FoxK__XP_070853199.1	Drosophila_pseudoobscura__FoxK__XP_033239113.1
OG0010567	Drosophila_suzukii__Sod1__XP_016935435.1	Drosophila_pseudoobscura__Sod1__XP_001353944.2
OG0010568	Drosophila_suzukii__Grd__XP_036672411.3	Drosophila_pseudoobscura__Grd__XP_033239117.1
OG0010569	Drosophila_suzukii__LOC108010516__XP_016930879.1	Drosophila_pseudoobscura__LOC4813108__XP_001353957.1
OG0010570	Drosophila_suzukii__TrpRS-m__XP_036670590.3	Drosophila_pseudoobscura__TrpRS-m__XP_001353958.3
OG0010571	Drosophila_suzukii__Or24a__XP_016934628.1	Drosophila_pseudoobscura__Or24a__XP_001356484.3
OG0010572	Drosophila_suzukii__LOC108018642__XP_036671334.3	Drosophila_pseudoobscura__LOC6900794__XP_015043351.2
OG0010573	Drosophila_suzukii__Wdr92__XP_016941701.4	Drosophila_pseudoobscura__Wdr92__XP_001353964.2
OG0010574	Drosophila_suzukii__mRpS26__XP_016937603.3	Drosophila_pseudoobscura__mRpS26__XP_001353967.2
OG0010575	Drosophila_suzukii__kug__XP_036671705.3	Drosophila_pseudoobscura__kug__XP_033239234.1
OG0010576	Drosophila_suzukii__LOC136116466__XP_065720245.2	Drosophila_pseudoobscura__LOC4812888__XP_001353532.2
OG0010577	Drosophila_suzukii__LOC108013525__XP_016934910.3	Drosophila_pseudoobscura__LOC4813661__XP_001353536.2
OG0010578	Drosophila_suzukii__LOC108012464__XP_016933343.3	Drosophila_pseudoobscura__LOC4813179__XP_001353539.3
OG0010579	Drosophila_suzukii__Frl__XP_036670740.3	Drosophila_pseudoobscura__Frl__XP_015042903.2
OG0010580	Drosophila_suzukii__LOC108012626__XP_016933537.3	Drosophila_pseudoobscura__LOC4813011__XP_001353544.4
OG0010581	Drosophila_suzukii__nuf__XP_065720926.2	Drosophila_pseudoobscura__nuf__XP_015043020.2
OG0010582	Drosophila_suzukii__LOC108012641__XP_016933552.3	Drosophila_pseudoobscura__LOC4813281__XP_001353686.3
OG0010583	Drosophila_suzukii__LOC108007403__XP_016926545.3	Drosophila_pseudoobscura__LOC4813397__XP_001353687.4
OG0010584	Drosophila_suzukii__fz__XP_016934859.1	Drosophila_pseudoobscura__fz__XP_001353688.4
OG0010585	Drosophila_suzukii__LOC108012448__XP_065721079.2	Drosophila_pseudoobscura__LOC6900632__XP_002135005.2
OG0010586	Drosophila_suzukii__shd__XP_016933338.1	Drosophila_pseudoobscura__shd__XP_033238849.1
OG0010587	Drosophila_suzukii__LOC108013248__XP_036672420.1	Drosophila_pseudoobscura__LOC4813692__XP_015043041.2
OG0010588	Drosophila_suzukii__dlp__XP_016934817.3	Drosophila_pseudoobscura__dlp__XP_033238364.1
OG0010589	Drosophila_suzukii__Dnaaf6__XP_016934351.3	Drosophila_pseudoobscura__Dnaaf6__XP_002134769.1
OG0010590	Drosophila_suzukii__LOC108013168__XP_016934354.2	Drosophila_pseudoobscura__LOC4813900__XP_001353205.2
OG0010591	Drosophila_suzukii__ome__XP_036670774.3	Drosophila_pseudoobscura__ome__XP_033238233.1
OG0010592	Drosophila_suzukii__Tdrd3__XP_016933213.3	Drosophila_pseudoobscura__Tdrd3__XP_001353200.3
OG0010593	Drosophila_suzukii__Helz__XP_036670566.3	Drosophila_pseudoobscura__Helz__XP_033241101.1
OG0010594	Drosophila_suzukii__LOC108013221__XP_016934437.3	Drosophila_pseudoobscura__LOC4813049__XP_015042610.2
OG0010595	Drosophila_suzukii__DCX-EMAP__XP_036671779.3	Drosophila_pseudoobscura__DCX-EMAP__XP_001353194.3
OG0010596	Drosophila_suzukii__Tom__XP_016933575.2	Drosophila_pseudoobscura__Tom__XP_001353192.1
OG0010597	Drosophila_suzukii__Ocho__XP_016933653.2	Drosophila_pseudoobscura__Ocho__XP_001353191.1
OG0010598	Drosophila_suzukii__capu__XP_036668759.2	Drosophila_pseudoobscura__capu__XP_015035870.2
OG0010599	Drosophila_suzukii__Syn1__XP_036671081.2	Drosophila_pseudoobscura__Syn1__XP_015042881.2
OG0010600	Drosophila_suzukii__LOC108015880__XP_016937937.4	Drosophila_pseudoobscura__LOC4813538__XP_001353510.2
OG0010601	Drosophila_suzukii__LOC108015876__XP_016937932.4	Drosophila_pseudoobscura__LOC4812752__XP_001353512.2
OG0010602	Drosophila_suzukii__LOC108015881__XP_016937938.4	Drosophila_pseudoobscura__LOC4813600__XP_001353513.2
OG0010603	Drosophila_suzukii__LOC108015879__XP_016937936.4	Drosophila_pseudoobscura__LOC4813044__XP_001353516.3
OG0010604	Drosophila_suzukii__LOC108017604__XP_016940184.4	Drosophila_pseudoobscura__LOC4813058__XP_001353517.3
OG0010605	Drosophila_suzukii__LOC108017638__XP_065720367.2	Drosophila_pseudoobscura__LOC4813690__XP_001353519.1
OG0010606	Drosophila_suzukii__LOC108006120__XP_016925061.2	Drosophila_pseudoobscura__LOC4817283__XP_001356489.2
OG0010607	Drosophila_suzukii__LOC108017616__XP_036671718.3	Drosophila_pseudoobscura__LOC4813685__XP_001353520.3
OG0010608	Drosophila_suzukii__Cpr78E__XP_036671345.3	Drosophila_pseudoobscura__Cpr78E__XP_001353524.2
OG0010609	Drosophila_suzukii__Shc__XP_016934032.3	Drosophila_pseudoobscura__Shc__XP_001354301.2
OG0010610	Drosophila_suzukii__LOC108012493__XP_016933390.3	Drosophila_pseudoobscura__LOC4812681__XP_001353065.4
OG0010611	Drosophila_suzukii__fry__XP_016933816.3	Drosophila_pseudoobscura__fry__XP_033237431.1
OG0010612	Drosophila_suzukii__Or67b__XP_016934622.3	Drosophila_pseudoobscura__Or67b__XP_001353126.1
OG0010613	Drosophila_suzukii__LOC108005540__XP_016924326.1	Drosophila_pseudoobscura__LOC4817012__XP_001356492.2
OG0010614	Drosophila_suzukii__RpS9__XP_016933305.1	Drosophila_pseudoobscura__RpS9__XP_001352621.1
OG0010615	Drosophila_suzukii__LOC108012476__XP_016933362.3	Drosophila_pseudoobscura__LOC4812509__XP_001352620.3
OG0010616	Drosophila_suzukii__path__XP_070853072.1	Drosophila_pseudoobscura__path__XP_001352619.1
OG0010617	Drosophila_suzukii__pall__XP_016934026.1	Drosophila_pseudoobscura__pall__XP_033240833.1
OG0010618	Drosophila_suzukii__LOC108012382__XP_016933227.3	Drosophila_pseudoobscura__LOC4812554__XP_001352614.1
OG0010619	Drosophila_suzukii__LOC108012592__XP_016933500.3	Drosophila_pseudoobscura__LOC4812220__XP_001352612.3
OG0010620	Drosophila_suzukii__phol__XP_016934337.3	Drosophila_pseudoobscura__phol__XP_001352611.1
OG0010621	Drosophila_suzukii__LOC108013158__XP_016934341.3	Drosophila_pseudoobscura__LOC4812235__XP_001352609.1
OG0010622	Drosophila_suzukii__Nf-YA__XP_016934033.3	Drosophila_pseudoobscura__Nf-YA__XP_001352607.3
OG0010623	Drosophila_suzukii__Bet3__XP_016934036.1	Drosophila_pseudoobscura__Bet3__XP_002135400.2
OG0010624	Drosophila_suzukii__LOC108013360__XP_016934670.3	Drosophila_pseudoobscura__LOC4812367__XP_001352605.4
OG0010625	Drosophila_suzukii__LOC108013560__XP_016934965.3	Drosophila_pseudoobscura__LOC4812957__XP_001353884.3
OG0010626	Drosophila_suzukii__Naa60__XP_016933220.1	Drosophila_pseudoobscura__Naa60__XP_015043274.1
OG0010627	Drosophila_suzukii__ATPsynB__XP_036672362.2	Drosophila_pseudoobscura__ATPsynB__XP_001353882.1
OG0010628	Drosophila_suzukii__Ae2__XP_065720202.2	Drosophila_pseudoobscura__Ae2__XP_015043252.2
OG0010629	Drosophila_suzukii__Ilp2__XP_016934435.1	Drosophila_pseudoobscura__Ilp2__XP_033241287.1
OG0010630	Drosophila_suzukii__LOC108013217__XP_016934432.3	Drosophila_pseudoobscura__LOC4812906__XP_001353873.3
OG0010631	Drosophila_suzukii__iPLA2-VIA__XP_016934783.3	Drosophila_pseudoobscura__iPLA2-VIA__XP_002135094.1
OG0010632	Drosophila_suzukii__LOC108012419__XP_016933268.2	Drosophila_pseudoobscura__LOC4813732__XP_001353870.1
OG0010633	Drosophila_suzukii__RasGAP1__XP_016934510.3	Drosophila_pseudoobscura__RasGAP1__XP_033238103.1
OG0010634	Drosophila_suzukii__qm__XP_036670930.1	Drosophila_pseudoobscura__qm__XP_001352692.1
OG0010635	Drosophila_suzukii__LOC108011749__XP_065721160.2	Drosophila_pseudoobscura__LOC6900484__XP_002134874.2
OG0010636	Drosophila_suzukii__Pmm2__XP_016932482.3	Drosophila_pseudoobscura__Pmm2__XP_001353408.1
OG0010637	Drosophila_suzukii__caup__XP_036671843.3	Drosophila_pseudoobscura__caup__XP_001353412.3
OG0010638	Drosophila_suzukii__mirr__XP_036671632.3	Drosophila_pseudoobscura__mirr__XP_001353414.3
OG0010639	Drosophila_suzukii__Ptp69D__XP_065720344.2	Drosophila_pseudoobscura__Ptp69D__XP_001353415.2
OG0010640	Drosophila_suzukii__LOC108007273__XP_036671764.3	Drosophila_pseudoobscura__LOC6900488__XP_002134878.2
OG0010641	Drosophila_suzukii__cert__XP_016934207.2	Drosophila_pseudoobscura__cert__XP_001354197.3
OG0010642	Drosophila_suzukii__LOC108012669__XP_016933585.2	Drosophila_pseudoobscura__LOC6900943__XP_015042408.2
OG0010643	Drosophila_suzukii__rempA__XP_016943904.2	Drosophila_pseudoobscura__rempA__XP_001356424.3
OG0010644	Drosophila_suzukii__tut__XP_036672397.3	Drosophila_pseudoobscura__tut__XP_001354204.3
OG0010645	Drosophila_suzukii__UbcE2M__XP_016934380.1	Drosophila_pseudoobscura__UbcE2M__XP_001354206.1
OG0010646	Drosophila_suzukii__ERR__XP_016934212.3	Drosophila_pseudoobscura__ERR__XP_001354210.4
OG0010647	Drosophila_suzukii__Nmt__XP_016933240.2	Drosophila_pseudoobscura__Nmt__XP_001354212.2
OG0010648	Drosophila_suzukii__Ets21C__XP_016945751.2	Drosophila_pseudoobscura__Ets21C__XP_001356425.3
OG0010649	Drosophila_suzukii__LOC118877286__XP_036671183.1	Drosophila_pseudoobscura__LOC6900073__XP_002135437.3
OG0010650	Drosophila_suzukii__Con__XP_070852078.1	Drosophila_pseudoobscura__Con__XP_033238675.1
OG0010651	Drosophila_suzukii__Dhc64C__XP_036671066.3	Drosophila_pseudoobscura__Dhc64C__XP_015043747.1
OG0010652	Drosophila_suzukii__LOC108014470__XP_016936082.3	Drosophila_pseudoobscura__LOC4812010__XP_001352662.3
OG0010653	Drosophila_suzukii__LOC108005005__XP_016923630.3	Drosophila_pseudoobscura__LOC4812621__XP_001352661.3
OG0010654	Drosophila_suzukii__LOC108021624__XP_016945922.1	Drosophila_pseudoobscura__LOC4816873__XP_001356427.2
OG0010655	Drosophila_suzukii__axo__XP_036670533.3	Drosophila_pseudoobscura__axo__XP_033237642.1
OG0010656	Drosophila_suzukii__LOC108017326__XP_016939844.4	Drosophila_pseudoobscura__LOC4812013__XP_001352650.2
OG0010657	Drosophila_suzukii__Src64B__XP_016924766.1	Drosophila_pseudoobscura__Src64B__XP_033238645.1
OG0010658	Drosophila_suzukii__Tie__XP_036672418.3	Drosophila_pseudoobscura__Tie__XP_001352645.4
OG0010659	Drosophila_suzukii__NT1__XP_036672087.3	Drosophila_pseudoobscura__NT1__XP_033238639.1
OG0010660	Drosophila_suzukii__LOC118877225__XP_036670545.3	Drosophila_pseudoobscura__LOC4812203__XP_001352642.3
OG0010661	Drosophila_suzukii__LOC118877380__XP_036671836.2	Drosophila_pseudoobscura__LOC6900051__XP_033238661.1
OG0010662	Drosophila_suzukii__LOC108020203__XP_016943801.2	Drosophila_pseudoobscura__LOC6900042__XP_002135406.1
OG0010663	Drosophila_suzukii__LOC108019505__XP_016942823.4	Drosophila_pseudoobscura__LOC4811879__XP_001352632.2
OG0010664	Drosophila_suzukii__DopEcR__XP_036670981.1	Drosophila_pseudoobscura__DopEcR__XP_001352631.1
OG0010665	Drosophila_suzukii__Cip4__XP_065720865.2	Drosophila_pseudoobscura__Cip4__XP_015042950.2
