Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0009574	Drosophila_suzukii__Gyf__XP_016944150.2	Drosophila_simulans__LOC6724730__XP_039152122.1
OG0009575	Drosophila_suzukii__LOC108006295__XP_016925249.3	Drosophila_simulans__LOC6731590__XP_002078731.1
OG0009576	Drosophila_suzukii__LOC108021159__XP_016945226.2	Drosophila_simulans__LOC27207473__XP_016024271.1
OG0009577	Drosophila_suzukii__Try29F__XP_016938058.4	Drosophila_simulans__LOC27208895__XP_016024272.1
OG0009578	Drosophila_suzukii__LOC108011976__XP_016932730.2	Drosophila_simulans__LOC6731596__XP_002078737.1
OG0009579	Drosophila_suzukii__Or30a__XP_016934244.3	Drosophila_simulans__LOC6731603__XP_039153037.1
OG0009580	Drosophila_suzukii__LOC108021316__XP_036674290.3	Drosophila_simulans__LOC6739228__XP_016024285.1
OG0009581	Drosophila_suzukii__LOC108005726__XP_016924545.3	Drosophila_simulans__LOC6731607__XP_002078748.2
OG0009582	Drosophila_suzukii__tai__XP_036678703.3	Drosophila_simulans__LOC6731609__XP_039151129.1
OG0009583	Drosophila_suzukii__LOC108021716__XP_016946042.3	Drosophila_simulans__LOC6731616__XP_002078756.1
OG0009584	Drosophila_suzukii__Cks30A__XP_016946043.1	Drosophila_simulans__LOC6731617__XP_002078757.1
OG0009585	Drosophila_suzukii__Eaat1__XP_016945229.1	Drosophila_simulans__LOC6731618__XP_016024298.1
OG0009586	Drosophila_suzukii__LOC108008969__XP_016928397.3	Drosophila_simulans__LOC6731619__XP_016024300.1
OG0009587	Drosophila_suzukii__LOC108007735__XP_070854700.1	Drosophila_simulans__LOC6739590__XP_039148983.1
OG0009588	Drosophila_suzukii__LOC139354775__XP_070855119.1	Drosophila_simulans__LOC120284206__XP_039148603.1
OG0009589	Drosophila_suzukii__Mco1__XP_016945791.3	Drosophila_simulans__LOC6731626__XP_016024308.1
OG0009590	Drosophila_suzukii__scat__XP_016945714.3	Drosophila_simulans__LOC6731629__XP_002078769.2
OG0009591	Drosophila_suzukii__LOC108011848__XP_016932580.3	Drosophila_simulans__LOC6731631__XP_002078771.1
OG0009592	Drosophila_suzukii__LOC139353978__XP_070854266.1	Drosophila_simulans__LOC6733162__XP_016026036.1
OG0009593	Drosophila_suzukii__RpS28-like__XP_070853635.1	Drosophila_simulans__LOC6731632__XP_002078772.1
OG0009594	Drosophila_suzukii__LOC139353993__XP_070854305.1	Drosophila_simulans__LOC6740731__XP_016025968.1
OG0009595	Drosophila_suzukii__Obp28a__XP_016939856.3	Drosophila_simulans__LOC6731362__XP_002078516.2
OG0009596	Drosophila_suzukii__numb__XP_070853623.1	Drosophila_simulans__LOC6731634__XP_016024314.1
OG0009597	Drosophila_suzukii__Cht10__XP_070854530.1	Drosophila_simulans__LOC6739552__XP_016025899.1
OG0009598	Drosophila_suzukii__LOC108020933__XP_070853644.1	Drosophila_simulans__LOC6731636__XP_016024316.1
OG0009599	Drosophila_suzukii__Not3__XP_070854859.1	Drosophila_simulans__LOC6733161__XP_016026033.1
OG0009600	Drosophila_suzukii__RpL21__XP_070854927.1	Drosophila_simulans__LOC6733130__XP_016025844.1
OG0009601	Drosophila_suzukii__Oatp30B__XP_016941807.3	Drosophila_simulans__LOC6731638__XP_016024324.1
OG0009602	Drosophila_suzukii__RpL5__XP_036678128.2	Drosophila_simulans__LOC27209015__XP_016025847.1
OG0009603	Drosophila_suzukii__LOC108008974__XP_016928408.3	Drosophila_simulans__LOC6731639__XP_002078779.1
OG0009604	Drosophila_suzukii__Cpr30B__XP_016934834.3	Drosophila_simulans__LOC6731640__XP_002078780.1
OG0009605	Drosophila_suzukii__LOC108016786__XP_016939085.3	Drosophila_simulans__LOC6731641__XP_002078781.1
OG0009606	Drosophila_suzukii__LOC108008130__XP_016927412.3	Drosophila_simulans__LOC6731642__XP_016024326.1
OG0009607	Drosophila_suzukii__brwl__XP_016944772.2	Drosophila_simulans__LOC6740538__XP_016024327.1
OG0009608	Drosophila_suzukii__gcm2__XP_070853678.1	Drosophila_simulans__LOC6731651__XP_016024333.1
OG0009609	Drosophila_suzukii__GlcAT-S__XP_016944405.3	Drosophila_simulans__LOC6731653__XP_016024334.1
OG0009610	Drosophila_suzukii__Apoltp__XP_016937028.3	Drosophila_simulans__LOC6731655__XP_016024337.1
OG0009611	Drosophila_suzukii__LOC108016842__XP_016939220.4	Drosophila_simulans__LOC27206547__XP_016024338.2
OG0009612	Drosophila_suzukii__hoip__XP_016928804.1	Drosophila_simulans__LOC6731659__XP_002078799.1
OG0009613	Drosophila_suzukii__Asator__XP_016944093.2	Drosophila_simulans__LOC6724711__XP_016037279.1
OG0009614	Drosophila_suzukii__pelo__XP_016943963.2	Drosophila_simulans__LOC6731660__XP_002078800.1
OG0009615	Drosophila_suzukii__LOC108015733__XP_016937762.3	Drosophila_simulans__LOC6731665__XP_002078805.1
OG0009616	Drosophila_suzukii__CaMKI__XP_016944136.1	Drosophila_simulans__LOC6740338__XP_039152157.1
OG0009617	Drosophila_suzukii__zf30C__XP_016945537.3	Drosophila_simulans__LOC6731667__XP_016024358.1
OG0009618	Drosophila_suzukii__LOC108008288__XP_016927592.3	Drosophila_simulans__LOC27206834__XP_039154492.1
OG0009619	Drosophila_suzukii__Tdg__XP_016944173.2	Drosophila_simulans__LOC6724713__XP_016037290.1
OG0009620	Drosophila_suzukii__ey__XP_016944078.2	Drosophila_simulans__LOC6724720__XP_016037329.1
OG0009621	Drosophila_suzukii__CaMKII__XP_016944101.1	Drosophila_simulans__LOC27208546__XP_016037402.1
OG0009622	Drosophila_suzukii__LOC108018937__XP_036678572.1	Drosophila_simulans__LOC6731410__XP_002078562.1
OG0009623	Drosophila_suzukii__apolpp__XP_016944042.2	Drosophila_simulans__LOC6724740__XP_016037425.1
OG0009624	Drosophila_suzukii__spz3__XP_016942019.3	Drosophila_simulans__LOC6731409__XP_002078561.1
OG0009625	Drosophila_suzukii__Pur-alpha__XP_016944166.1	Drosophila_simulans__LOC27207985__XP_016037292.1
OG0009626	Drosophila_suzukii__Proc__XP_016942496.3	Drosophila_simulans__LOC6731407__XP_016024025.1
OG0009627	Drosophila_suzukii__TwdlE__XP_016942078.1	Drosophila_simulans__LOC6731406__XP_002078559.1
OG0009628	Drosophila_suzukii__LOC108020365__XP_070853271.1	Drosophila_simulans__LOC27207119__XP_016037206.1
OG0009629	Drosophila_suzukii__Taf3__XP_016944176.2	Drosophila_simulans__LOC6739827__XP_016037276.1
OG0009630	Drosophila_suzukii__LOC108019216__XP_016942500.3	Drosophila_simulans__LOC6731404__XP_016024022.1
OG0009631	Drosophila_suzukii__Cdc14__XP_016937040.3	Drosophila_simulans__LOC6731397__XP_016024014.1
OG0009632	Drosophila_suzukii__Eph__XP_065723411.1	Drosophila_simulans__LOC6724716__XP_016037311.1
OG0009633	Drosophila_suzukii__Herp__XP_016937080.3	Drosophila_simulans__LOC6731395__XP_039151787.1
OG0009634	Drosophila_suzukii__LKRSDH__XP_016937068.2	Drosophila_simulans__LOC6731394__XP_016024012.1
OG0009635	Drosophila_suzukii__LOC108020903__XP_016944809.3	Drosophila_simulans__LOC6731393__XP_016024011.1
OG0009636	Drosophila_suzukii__LOC108014164__XP_016935691.1	Drosophila_simulans__LOC6730433__XP_016022899.1
OG0009637	Drosophila_suzukii__LOC108020521__XP_016944355.4	Drosophila_simulans__LOC6729107__XP_002104428.1
OG0009638	Drosophila_suzukii__LOC108016729__XP_016938950.2	Drosophila_simulans__LOC6730429__XP_002077610.1
OG0009639	Drosophila_suzukii__Rnb__XP_036675434.3	Drosophila_simulans__LOC6730102__XP_002105395.1
OG0009640	Drosophila_suzukii__ATPsyngamma__XP_036675425.1	Drosophila_simulans__LOC6730094__XP_016036862.1
OG0009641	Drosophila_suzukii__Wdr24__XP_016937472.4	Drosophila_simulans__LOC6730092__XP_016036860.1
OG0009642	Drosophila_suzukii__LOC108015500__XP_016937443.3	Drosophila_simulans__LOC6730089__XP_002105382.1
OG0009643	Drosophila_suzukii__Naa40__XP_016926742.2	Drosophila_simulans__LOC6730086__XP_002105379.1
OG0009644	Drosophila_suzukii__Obp99c__XP_016926764.1	Drosophila_simulans__LOC6730078__XP_002105371.1
OG0009645	Drosophila_suzukii__Bub3__XP_016935876.1	Drosophila_simulans__LOC6730074__XP_016036844.1
OG0009646	Drosophila_suzukii__Trc8__XP_036674204.3	Drosophila_simulans__LOC6730055__XP_044779111.1
OG0009647	Drosophila_suzukii__LOC108010725__XP_036674637.1	Drosophila_simulans__LOC6730052__XP_016036822.1
OG0009648	Drosophila_suzukii__Spase12__XP_016931150.1	Drosophila_simulans__LOC6730051__XP_002105344.1
OG0009649	Drosophila_suzukii__LOC108010735__XP_016931152.4	Drosophila_simulans__LOC6730049__XP_016036821.1
OG0009650	Drosophila_suzukii__stg__XP_065722172.2	Drosophila_simulans__LOC6730038__XP_002105331.1
OG0009651	Drosophila_suzukii__CDase__XP_036675516.3	Drosophila_simulans__LOC6730228__XP_016036980.1
OG0009652	Drosophila_suzukii__PH4alphaEFB__XP_036675491.3	Drosophila_simulans__LOC6730229__XP_016036982.1
OG0009653	Drosophila_suzukii__LOC108020901__XP_016944807.3	Drosophila_simulans__LOC6732492__XP_002079612.1
OG0009654	Drosophila_suzukii__LOC108017243__XP_016939731.4	Drosophila_simulans__LOC6730242__XP_016036996.1
OG0009655	Drosophila_suzukii__tmod__XP_065723128.2	Drosophila_simulans__LOC6730247__XP_016036999.1
OG0009656	Drosophila_suzukii__LOC108017248__XP_036675277.3	Drosophila_simulans__LOC6730251__XP_016037021.1
OG0009657	Drosophila_suzukii__Spn100A__XP_016935082.4	Drosophila_simulans__LOC6730259__XP_016037033.1
OG0009658	Drosophila_suzukii__LOC108008040__XP_016927313.4	Drosophila_simulans__LOC6730265__XP_002105548.1
OG0009659	Drosophila_suzukii__zfh1__XP_016932940.4	Drosophila_simulans__LOC6730268__XP_002105551.3
OG0009660	Drosophila_suzukii__cindr__XP_036675341.3	Drosophila_simulans__LOC6730272__XP_039150349.1
OG0009661	Drosophila_suzukii__LOC108018265__XP_036675586.3	Drosophila_simulans__LOC6730273__XP_016037039.1
OG0009662	Drosophila_suzukii__tll__XP_016941278.3	Drosophila_simulans__LOC6730274__XP_002105557.1
OG0009663	Drosophila_suzukii__Cpr100A__XP_016932947.3	Drosophila_simulans__LOC6739791__XP_002076684.1
OG0009664	Drosophila_suzukii__Cyp4c3__XP_016932948.4	Drosophila_simulans__LOC6730281__XP_002105564.1
OG0009665	Drosophila_suzukii__LOC108012149__XP_016932930.4	Drosophila_simulans__LOC6730287__XP_016037048.1
OG0009666	Drosophila_suzukii__Alp4__XP_016932943.4	Drosophila_simulans__LOC6730297__XP_002105580.1
OG0009667	Drosophila_suzukii__eIF2D__XP_016936465.3	Drosophila_simulans__LOC6739788__XP_002076680.1
OG0009668	Drosophila_suzukii__LOC108007228__XP_016926354.3	Drosophila_simulans__LOC6730017__XP_002105311.1
OG0009669	Drosophila_suzukii__LOC108014791__XP_016936473.3	Drosophila_simulans__LOC27207192__XP_016036786.1
OG0009670	Drosophila_suzukii__Alg13__XP_016926355.4	Drosophila_simulans__LOC6730015__XP_002105309.1
OG0009671	Drosophila_suzukii__kuz__XP_016944951.3	Drosophila_simulans__LOC6726634__XP_039146922.1
OG0009672	Drosophila_suzukii__dgt6__XP_065722637.2	Drosophila_simulans__LOC6730011__XP_002105305.2
OG0009673	Drosophila_suzukii__yem__XP_036674141.3	Drosophila_simulans__LOC6730009__XP_002105303.3
OG0009674	Drosophila_suzukii__Ser__XP_036675548.3	Drosophila_simulans__LOC6729833__XP_016036537.1
OG0009675	Drosophila_suzukii__LOC108016153__XP_036675260.3	Drosophila_simulans__LOC6729830__XP_039151126.1
OG0009676	Drosophila_suzukii__LOC108016131__XP_036675261.3	Drosophila_simulans__LOC6729829__XP_002105132.2
OG0009677	Drosophila_suzukii__LOC108016114__XP_036675576.3	Drosophila_simulans__LOC6729827__XP_002105130.2
OG0009678	Drosophila_suzukii__gb__XP_036675511.3	Drosophila_simulans__LOC6729825__XP_002105128.1
OG0009679	Drosophila_suzukii__Cpr97Eb__XP_036675402.1	Drosophila_simulans__LOC6729819__XP_002105122.1
OG0009680	Drosophila_suzukii__Cpr97Ea__XP_036675624.3	Drosophila_simulans__LOC27206673__XP_039151754.1
OG0009681	Drosophila_suzukii__spz__XP_070852030.1	Drosophila_simulans__LOC6729817__XP_016036509.1
OG0009682	Drosophila_suzukii__Nep5__XP_016944437.4	Drosophila_simulans__LOC6729815__XP_002105118.1
OG0009683	Drosophila_suzukii__LOC108018270__XP_016941284.3	Drosophila_simulans__LOC6732235__XP_039152899.1
OG0009684	Drosophila_suzukii__LOC108016157__XP_016938265.4	Drosophila_simulans__LOC27208451__XP_016036494.1
OG0009685	Drosophila_suzukii__Gr97a__XP_016938255.3	Drosophila_simulans__LOC6729802__XP_002105105.2
OG0009686	Drosophila_suzukii__gammaCOP__XP_016931323.3	Drosophila_simulans__LOC6730345__XP_016037113.1
OG0009687	Drosophila_suzukii__rod__XP_016931276.4	Drosophila_simulans__LOC6730347__XP_016037118.1
OG0009688	Drosophila_suzukii__Med__XP_036675250.3	Drosophila_simulans__LOC6730353__XP_039150497.1
OG0009689	Drosophila_suzukii__LOC108010783__XP_016931200.3	Drosophila_simulans__LOC6730355__XP_002105637.2
OG0009690	Drosophila_suzukii__pasha__XP_016931309.4	Drosophila_simulans__LOC6730356__XP_039150499.1
OG0009691	Drosophila_suzukii__kek6__XP_036675249.3	Drosophila_simulans__LOC6730357__XP_016037127.1
OG0009692	Drosophila_suzukii__Zmynd8__XP_016931281.4	Drosophila_simulans__LOC6730358__XP_016037128.1
OG0009693	Drosophila_suzukii__ttk__XP_036675647.2	Drosophila_simulans__LOC6730362__XP_016037133.1
OG0009694	Drosophila_suzukii__LOC108010791__XP_016931208.4	Drosophila_simulans__LOC6730364__XP_002105646.1
OG0009695	Drosophila_suzukii__awd__XP_016931210.3	Drosophila_simulans__LOC6730369__XP_002105651.1
OG0009696	Drosophila_suzukii__LOC108010857__XP_036675651.3	Drosophila_simulans__LOC6730371__XP_002105653.1
OG0009697	Drosophila_suzukii__sip3__XP_036675622.3	Drosophila_simulans__LOC6730375__XP_002105657.1
OG0009698	Drosophila_suzukii__faf__XP_065722203.2	Drosophila_simulans__LOC6730377__XP_016037150.2
OG0009699	Drosophila_suzukii__LOC108006114__XP_016925051.4	Drosophila_simulans__LOC6728967__XP_016035643.1
OG0009700	Drosophila_suzukii__mtg__XP_065722450.2	Drosophila_simulans__LOC6728964__XP_039151468.1
OG0009701	Drosophila_suzukii__Axn__XP_036675331.3	Drosophila_simulans__LOC6730160__XP_039150385.1
OG0009702	Drosophila_suzukii__Sry-beta__XP_016942623.4	Drosophila_simulans__LOC6730165__XP_002105456.1
OG0009703	Drosophila_suzukii__Cyfip__XP_065722273.1	Drosophila_simulans__LOC6727982__XP_002103334.2
OG0009704	Drosophila_suzukii__SerRS-m__XP_036673224.3	Drosophila_simulans__LOC6727981__XP_002103333.1
OG0009705	Drosophila_suzukii__LOC108006416__XP_016925429.4	Drosophila_simulans__LOC6727978__XP_002103330.1
OG0009706	Drosophila_suzukii__LOC108006415__XP_065723043.2	Drosophila_simulans__LOC6727977__XP_016034569.2
OG0009707	Drosophila_suzukii__Tmtc4__XP_016925427.4	Drosophila_simulans__LOC6727975__XP_002103327.1
OG0009708	Drosophila_suzukii__Vha55__XP_016927336.1	Drosophila_simulans__LOC6728333__XP_016034965.1
OG0009709	Drosophila_suzukii__Octbeta2R__XP_065721903.2	Drosophila_simulans__LOC6728335__XP_044779249.1
OG0009710	Drosophila_suzukii__Octbeta3R__XP_065721444.2	Drosophila_simulans__LOC6728338__XP_039150771.1
OG0009711	Drosophila_suzukii__SMC1__XP_065722531.1	Drosophila_simulans__LOC6729337__XP_016035978.1
OG0009712	Drosophila_suzukii__LOC108015762__XP_016937790.3	Drosophila_simulans__LOC6729339__XP_002104656.2
OG0009713	Drosophila_suzukii__LOC108014147__XP_016935667.3	Drosophila_simulans__LOC6727505__XP_002102885.1
OG0009714	Drosophila_suzukii__snRNP-U1-C__XP_016943707.3	Drosophila_simulans__LOC6727507__XP_002102887.1
OG0009715	Drosophila_suzukii__Smu1__XP_036672663.2	Drosophila_simulans__LOC6727509__XP_016034089.1
OG0009716	Drosophila_suzukii__euc__XP_065723279.2	Drosophila_simulans__LOC6727510__XP_016034090.1
OG0009717	Drosophila_suzukii__Mpc1__XP_036672499.2	Drosophila_simulans__LOC6727513__XP_016034098.1
OG0009718	Drosophila_suzukii__Sgsh__XP_016943711.4	Drosophila_simulans__LOC6727516__XP_039150604.1
OG0009719	Drosophila_suzukii__LOC108020119__XP_065722397.2	Drosophila_simulans__LOC6727519__XP_002102899.2
OG0009720	Drosophila_suzukii__LOC108020128__XP_036672846.3	Drosophila_simulans__LOC6727520__XP_002102900.1
OG0009721	Drosophila_suzukii__LOC108011994__XP_065722213.1	Drosophila_simulans__LOC6727333__XP_002102718.3
OG0009722	Drosophila_suzukii__PpD3__XP_016930960.3	Drosophila_simulans__LOC6728734__XP_002104069.1
OG0009723	Drosophila_suzukii__Alg12__XP_016930925.3	Drosophila_simulans__LOC6728731__XP_016035402.1
OG0009724	Drosophila_suzukii__Mpi__XP_036674626.2	Drosophila_simulans__LOC6728730__XP_039150607.1
OG0009725	Drosophila_suzukii__LOC108010584__XP_016930957.3	Drosophila_simulans__LOC27209315__XP_039150606.1
OG0009726	Drosophila_suzukii__Naa80__XP_016930932.3	Drosophila_simulans__LOC27206438__XP_016035396.1
OG0009727	Drosophila_suzukii__topi__XP_016930984.4	Drosophila_simulans__LOC6728723__XP_016035394.1
OG0009728	Drosophila_suzukii__asp__XP_016939817.4	Drosophila_simulans__LOC6729456__XP_016036131.1
OG0009729	Drosophila_suzukii__LOC118877843__XP_036673960.1	Drosophila_simulans__LOC27206482__XP_016036134.1
OG0009730	Drosophila_suzukii__LOC108011479__XP_070851677.1	Drosophila_simulans__LOC6729461__XP_016036135.1
OG0009731	Drosophila_suzukii__TM9SF4__XP_016945409.3	Drosophila_simulans__LOC6732242__XP_016024922.1
OG0009732	Drosophila_suzukii__sra__XP_016936490.4	Drosophila_simulans__LOC6727862__XP_016034437.1
OG0009733	Drosophila_suzukii__LOC108014813__XP_065722830.2	Drosophila_simulans__LOC6727860__XP_002103215.1
OG0009734	Drosophila_suzukii__tara__XP_016936534.4	Drosophila_simulans__LOC6727857__XP_039151843.1
OG0009735	Drosophila_suzukii__Cad87A__XP_036675635.3	Drosophila_simulans__LOC6728455__XP_016035070.1
OG0009736	Drosophila_suzukii__Dnali1__XP_016938678.2	Drosophila_simulans__LOC6728456__XP_002103801.1
OG0009737	Drosophila_suzukii__mthl5__XP_016938675.4	Drosophila_simulans__LOC6728458__XP_016035077.1
OG0009738	Drosophila_suzukii__LOC108016509__XP_016938672.3	Drosophila_simulans__LOC6728459__XP_002103804.1
OG0009739	Drosophila_suzukii__LOC108019478__XP_036675475.1	Drosophila_simulans__LOC6728461__XP_016035078.1
OG0009740	Drosophila_suzukii__Kyat__XP_070852002.1	Drosophila_simulans__LOC6728462__XP_016035080.1
OG0009741	Drosophila_suzukii__p23__XP_036674583.2	Drosophila_simulans__LOC6728748__XP_016035420.1
OG0009742	Drosophila_suzukii__LOC108005771__XP_016924592.2	Drosophila_simulans__LOC6732168__XP_016024858.1
OG0009743	Drosophila_suzukii__nmdyn-D7__XP_036674391.2	Drosophila_simulans__LOC6728747__XP_002104082.1
OG0009744	Drosophila_suzukii__Ddrgk1__XP_016923379.4	Drosophila_simulans__LOC6727225__XP_039151673.1
OG0009745	Drosophila_suzukii__cDIP__XP_016941410.4	Drosophila_simulans__LOC27206458__XP_016033735.2
OG0009746	Drosophila_suzukii__Trm7-34__XP_016941457.4	Drosophila_simulans__LOC27207966__XP_016033737.1
OG0009747	Drosophila_suzukii__Non3__XP_016941694.3	Drosophila_simulans__LOC6727597__XP_002102976.1
OG0009748	Drosophila_suzukii__repo__XP_036673577.3	Drosophila_simulans__LOC6727594__XP_002102973.1
OG0009749	Drosophila_suzukii__Tgs1__XP_016941653.4	Drosophila_simulans__LOC6727589__XP_016034183.1
OG0009750	Drosophila_suzukii__LOC108018597__XP_065722645.2	Drosophila_simulans__LOC6727588__XP_016034181.1
OG0009751	Drosophila_suzukii__eIF1A__XP_036673621.1	Drosophila_simulans__LOC6727585__XP_016034179.1
OG0009752	Drosophila_suzukii__LOC118877733__XP_036673618.3	Drosophila_simulans__LOC6727584__XP_016034177.1
OG0009753	Drosophila_suzukii__Pxt__XP_036675497.3	Drosophila_simulans__LOC6727653__XP_002103030.1
OG0009754	Drosophila_suzukii__Lgr1__XP_016932820.4	Drosophila_simulans__LOC6727651__XP_016034243.1
OG0009755	Drosophila_suzukii__LOC108013816__XP_016935282.3	Drosophila_simulans__LOC6727128__XP_016033600.1
OG0009756	Drosophila_suzukii__LOC108013808__XP_036675194.3	Drosophila_simulans__LOC6727126__XP_016033599.1
OG0009757	Drosophila_suzukii__LOC118878002__XP_036674905.3	Drosophila_simulans__LOC6727125__XP_002102518.2
OG0009758	Drosophila_suzukii__Jhbp14__XP_016925845.3	Drosophila_simulans__LOC6732174__XP_002079305.1
OG0009759	Drosophila_suzukii__Jhbp13__XP_016925595.3	Drosophila_simulans__LOC6732175__XP_002079306.1
OG0009760	Drosophila_suzukii__LOC108006988__XP_016926087.3	Drosophila_simulans__LOC6732178__XP_002079307.1
OG0009761	Drosophila_suzukii__l_2_k05911__XP_016946055.3	Drosophila_simulans__LOC6732179__XP_016024862.1
OG0009762	Drosophila_suzukii__LOC108017173__XP_070853840.1	Drosophila_simulans__LOC6732183__XP_039154315.1
OG0009763	Drosophila_suzukii__Uvrag__XP_016945389.3	Drosophila_simulans__LOC6732185__XP_016024867.1
OG0009764	Drosophila_suzukii__LOC108020707__XP_016944567.3	Drosophila_simulans__LOC6732186__XP_016024869.1
OG0009765	Drosophila_suzukii__LOC108020274__XP_016943892.2	Drosophila_simulans__LOC6732189__XP_002079318.1
OG0009766	Drosophila_suzukii__Grx3__XP_016928256.3	Drosophila_simulans__LOC6732196__XP_002079325.1
