Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0009677	Drosophila_subobscura__LOC117896486__XP_034660717.1	Drosophila_pseudoobscura__LOC4801143__XP_001358282.4
OG0009678	Drosophila_subobscura__LOC117896485__XP_034660715.1	Drosophila_pseudoobscura__gb__XP_001358281.3
OG0009679	Drosophila_subobscura__LOC117899369__XP_034665240.1	Drosophila_pseudoobscura__Cpr97Eb__XP_002137251.2
OG0009680	Drosophila_subobscura__LOC117899357__XP_034665220.1	Drosophila_pseudoobscura__Cpr97Ea__XP_002135725.1
OG0009681	Drosophila_subobscura__LOC117899350__XP_034665194.1	Drosophila_pseudoobscura__spz__XP_033241657.1
OG0009682	Drosophila_subobscura__LOC117899377__XP_034665250.1	Drosophila_pseudoobscura__Nep5__XP_003736406.3
OG0009683	Drosophila_subobscura__LOC117900665__XP_034666998.1	Drosophila_pseudoobscura__LOC4818124__XP_001357313.3
OG0009684	Drosophila_subobscura__LOC117899373__XP_034665244.1	Drosophila_pseudoobscura__LOC6897054__XP_002137238.2
OG0009685	Drosophila_subobscura__LOC117899223__XP_034664988.1	Drosophila_pseudoobscura__Gr97a__XP_001358268.2
OG0009686	Drosophila_subobscura__LOC117899336__XP_034665165.1	Drosophila_pseudoobscura__gammaCOP__XP_001358267.3
OG0009687	Drosophila_subobscura__LOC117899334__XP_034665162.1	Drosophila_pseudoobscura__rod__XP_001358265.2
OG0009688	Drosophila_subobscura__LOC117899338__XP_034665167.1	Drosophila_pseudoobscura__Med__XP_033233707.1
OG0009689	Drosophila_subobscura__LOC117899356__XP_034665219.1	Drosophila_pseudoobscura__LOC4801113__XP_001358260.2
OG0009690	Drosophila_subobscura__LOC117897545__XP_034662362.1	Drosophila_pseudoobscura__pasha__XP_001358999.4
OG0009691	Drosophila_subobscura__LOC117897863__XP_034662827.1	Drosophila_pseudoobscura__kek6__XP_033233445.1
OG0009692	Drosophila_subobscura__LOC117896393__XP_034660589.1	Drosophila_pseudoobscura__Zmynd8__XP_033234752.1
OG0009693	Drosophila_subobscura__LOC117899648__XP_034665715.1	Drosophila_pseudoobscura__ttk__XP_015037518.2
OG0009694	Drosophila_subobscura__LOC117899654__XP_034665725.1	Drosophila_pseudoobscura__LOC4801982__XP_001358994.1
OG0009695	Drosophila_subobscura__LOC117899653__XP_034665724.1	Drosophila_pseudoobscura__awd__XP_002137559.3
OG0009696	Drosophila_subobscura__LOC117899649__XP_034665719.1	Drosophila_pseudoobscura__LOC4801976__XP_001358989.5
OG0009697	Drosophila_subobscura__LOC117898938__XP_034664545.1	Drosophila_pseudoobscura__sip3__XP_001358751.3
OG0009698	Drosophila_subobscura__LOC117898934__XP_034664534.1	Drosophila_pseudoobscura__faf__XP_033233568.1
OG0009699	Drosophila_subobscura__LOC117898947__XP_034664561.1	Drosophila_pseudoobscura__LOC4801708__XP_001358755.1
OG0009700	Drosophila_subobscura__LOC117898941__XP_034664550.1	Drosophila_pseudoobscura__mtg__XP_001358757.4
OG0009701	Drosophila_subobscura__LOC117898843__XP_034664409.1	Drosophila_pseudoobscura__Axn__XP_015038744.2
OG0009702	Drosophila_subobscura__LOC117898848__XP_034664416.1	Drosophila_pseudoobscura__Sry-beta__XP_002136930.1
OG0009703	Drosophila_subobscura__LOC117899678__XP_034665758.1	Drosophila_pseudoobscura__Cyfip__XP_001358600.1
OG0009704	Drosophila_subobscura__LOC117899680__XP_034665760.1	Drosophila_pseudoobscura__SerRS-m__XP_001358602.2
OG0009705	Drosophila_subobscura__LOC117898780__XP_034664307.1	Drosophila_pseudoobscura__LOC4800690__XP_001357916.3
OG0009706	Drosophila_subobscura__LOC117898782__XP_034664309.1	Drosophila_pseudoobscura__LOC4800692__XP_001357917.2
OG0009707	Drosophila_subobscura__LOC117898256__XP_034663402.1	Drosophila_pseudoobscura__Tmtc4__XP_001357919.3
OG0009708	Drosophila_subobscura__LOC117897292__XP_034661924.1	Drosophila_pseudoobscura__Vha55__XP_015038571.1
OG0009709	Drosophila_subobscura__LOC117897328__XP_034661988.1	Drosophila_pseudoobscura__Octbeta2R__XP_003736256.3
OG0009710	Drosophila_subobscura__LOC117896234__XP_034660270.1	Drosophila_pseudoobscura__LOC6896783__XP_002136989.2
OG0009711	Drosophila_subobscura__LOC117897021__XP_034661488.1	Drosophila_pseudoobscura__SMC1__XP_001358804.2
OG0009712	Drosophila_subobscura__LOC117897037__XP_034661509.1	Drosophila_pseudoobscura__LOC4801767__XP_001358808.2
OG0009713	Drosophila_subobscura__LOC117898443__XP_034663739.1	Drosophila_pseudoobscura__LOC4801841__XP_001358874.2
OG0009714	Drosophila_subobscura__LOC117898446__XP_034663744.1	Drosophila_pseudoobscura__snRNP-U1-C__XP_001358872.1
OG0009715	Drosophila_subobscura__LOC117898440__XP_034663736.1	Drosophila_pseudoobscura__Smu1__XP_001358870.1
OG0009716	Drosophila_subobscura__LOC117898445__XP_034663741.1	Drosophila_pseudoobscura__euc__XP_015037411.2
OG0009717	Drosophila_subobscura__LOC117898447__XP_034663745.1	Drosophila_pseudoobscura__Mpc1__XP_033232807.1
OG0009718	Drosophila_subobscura__LOC117897811__XP_034662751.1	Drosophila_pseudoobscura__Sgsh__XP_001358864.3
OG0009719	Drosophila_subobscura__LOC117899746__XP_034665882.1	Drosophila_pseudoobscura__LOC4801829__XP_001358862.2
OG0009720	Drosophila_subobscura__LOC117899747__XP_034665883.1	Drosophila_pseudoobscura__LOC6897350__XP_033241622.1
OG0009721	Drosophila_subobscura__LOC117897896__XP_034662863.1	Drosophila_pseudoobscura__LOC4800252__XP_001357540.2
OG0009722	Drosophila_subobscura__LOC117896142__XP_034660105.1	Drosophila_pseudoobscura__PpD3__XP_002137412.1
OG0009723	Drosophila_subobscura__LOC117897595__XP_034662441.1	Drosophila_pseudoobscura__Alg12__XP_001358592.3
OG0009724	Drosophila_subobscura__LOC117896960__XP_034661396.1	Drosophila_pseudoobscura__Mpi__XP_033232302.1
OG0009725	Drosophila_subobscura__LOC117898117__XP_034663196.1	Drosophila_pseudoobscura__LOC4801510__XP_001358589.2
OG0009726	Drosophila_subobscura__LOC117898125__XP_034663207.1	Drosophila_pseudoobscura__Naa80__XP_001358587.2
OG0009727	Drosophila_subobscura__LOC117898115__XP_034663193.1	Drosophila_pseudoobscura__topi__XP_015037283.2
OG0009728	Drosophila_subobscura__LOC117896324__XP_034660450.1	Drosophila_pseudoobscura__asp__XP_002136959.2
OG0009729	Drosophila_subobscura__LOC117897644__XP_034662511.1	Drosophila_pseudoobscura__LOC4800435__XP_001357713.1
OG0009730	Drosophila_subobscura__LOC117897332__XP_034661992.1	Drosophila_pseudoobscura__LOC4800433__XP_033232361.1
OG0009731	Drosophila_subobscura__LOC117902099__XP_034669093.1	Drosophila_pseudoobscura__TM9SF4__XP_001356252.2
OG0009732	Drosophila_subobscura__LOC117896244__XP_034660292.1	Drosophila_pseudoobscura__sra__XP_033232644.1
OG0009733	Drosophila_subobscura__LOC117896245__XP_034660294.1	Drosophila_pseudoobscura__LOC4802871__XP_001359702.3
OG0009734	Drosophila_subobscura__LOC117898024__XP_034663052.1	Drosophila_pseudoobscura__tara__XP_001359638.4
OG0009735	Drosophila_subobscura__LOC117898021__XP_034663044.1	Drosophila_pseudoobscura__Cad87A__XP_002137915.2
OG0009736	Drosophila_subobscura__LOC117898026__XP_034663055.1	Drosophila_pseudoobscura__Dnali1__XP_001359639.1
OG0009737	Drosophila_subobscura__LOC117898025__XP_034663053.1	Drosophila_pseudoobscura__mthl5__XP_015038094.2
OG0009738	Drosophila_subobscura__LOC117897263__XP_034661878.1	Drosophila_pseudoobscura__LOC4802797__XP_001359642.3
OG0009739	Drosophila_subobscura__LOC117897427__XP_034662156.1	Drosophila_pseudoobscura__LOC4802799__XP_033241828.1
OG0009740	Drosophila_subobscura__LOC117897128__XP_034661672.1	Drosophila_pseudoobscura__Kyat__XP_001359645.3
OG0009741	Drosophila_subobscura__LOC117897846__XP_034662802.1	Drosophila_pseudoobscura__p23__XP_015038099.1
OG0009742	Drosophila_subobscura__LOC117901512__XP_034668174.1	Drosophila_pseudoobscura__LOC4816342__XP_001356136.2
OG0009743	Drosophila_subobscura__LOC117896452__XP_034660673.1	Drosophila_pseudoobscura__nmdyn-D7__XP_001359648.3
OG0009744	Drosophila_subobscura__LOC117896453__XP_034660674.1	Drosophila_pseudoobscura__Ddrgk1__XP_001359651.1
OG0009745	Drosophila_subobscura__LOC117898837__XP_034664403.1	Drosophila_pseudoobscura__cDIP__XP_001359655.2
OG0009746	Drosophila_subobscura__LOC117898354__XP_034663578.1	Drosophila_pseudoobscura__Trm7-34__XP_001359976.3
OG0009747	Drosophila_subobscura__LOC117898355__XP_034663579.1	Drosophila_pseudoobscura__Non3__XP_001359974.2
OG0009748	Drosophila_subobscura__LOC117898347__XP_034663569.1	Drosophila_pseudoobscura__repo__XP_001359971.3
OG0009749	Drosophila_subobscura__LOC117897712__XP_034662625.1	Drosophila_pseudoobscura__Tgs1__XP_001359198.3
OG0009750	Drosophila_subobscura__LOC117896760__XP_034661125.1	Drosophila_pseudoobscura__LOC4802235__XP_015037689.2
OG0009751	Drosophila_subobscura__LOC117896762__XP_034661127.1	Drosophila_pseudoobscura__eIF1A__XP_015037768.1
OG0009752	Drosophila_subobscura__LOC117896758__XP_034661122.1	Drosophila_pseudoobscura__LOC4802380__XP_001359309.2
OG0009753	Drosophila_subobscura__LOC117903493__XP_034671460.1	Drosophila_pseudoobscura__Pxt__XP_002133900.2
OG0009754	Drosophila_subobscura__LOC117896585__XP_034660897.1	Drosophila_pseudoobscura__Lgr1__XP_015038147.2
OG0009755	Drosophila_subobscura__LOC117899400__XP_034665276.1	Drosophila_pseudoobscura__LOC4802978__XP_015038210.2
OG0009756	Drosophila_subobscura__LOC117899401__XP_034665278.1	Drosophila_pseudoobscura__LOC4802974__XP_001359784.2
OG0009757	Drosophila_subobscura__LOC117899407__XP_034665284.1	Drosophila_pseudoobscura__LOC4802975__XP_001359785.3
OG0009758	Drosophila_subobscura__LOC117901788__XP_034668589.1	Drosophila_pseudoobscura__Jhbp14__XP_001356129.2
OG0009759	Drosophila_subobscura__LOC117901833__XP_034668657.1	Drosophila_pseudoobscura__Jhbp13__XP_001356131.2
OG0009760	Drosophila_subobscura__LOC117901614__XP_034668325.1	Drosophila_pseudoobscura__LOC4816413__XP_001356130.3
OG0009761	Drosophila_subobscura__LOC117902422__XP_034669672.1	Drosophila_pseudoobscura__l_2_k05911__XP_001356128.3
OG0009762	Drosophila_subobscura__LOC117902421__XP_034669671.1	Drosophila_pseudoobscura__LOC6902632__XP_033235235.1
OG0009763	Drosophila_subobscura__LOC117901449__XP_034668085.1	Drosophila_pseudoobscura__Uvrag__XP_001355753.3
OG0009764	Drosophila_subobscura__LOC117899950__XP_034665993.1	Drosophila_pseudoobscura__LOC4816194__XP_001355754.2
OG0009765	Drosophila_subobscura__LOC117900856__XP_034667267.1	Drosophila_pseudoobscura__LOC4816130__XP_001355756.3
OG0009766	Drosophila_subobscura__LOC117902244__XP_034669380.1	Drosophila_pseudoobscura__Grx3__XP_001357339.2
OG0009767	Drosophila_subobscura__LOC117902242__XP_034669378.1	Drosophila_pseudoobscura__Tap42__XP_001357338.3
OG0009768	Drosophila_subobscura__LOC117902247__XP_034669382.1	Drosophila_pseudoobscura__LOC4817949__XP_001357337.1
OG0009769	Drosophila_subobscura__LOC117902241__XP_034669377.1	Drosophila_pseudoobscura__LOC4817981__XP_001357334.2
OG0009770	Drosophila_subobscura__LOC117896432__XP_034660650.1	Drosophila_pseudoobscura__LOC6897785__XP_002137890.3
OG0009771	Drosophila_subobscura__LOC117896582__XP_034660880.1	Drosophila_pseudoobscura__osa__XP_033232846.1
OG0009772	Drosophila_subobscura__LOC117896588__XP_034660903.1	Drosophila_pseudoobscura__l_3_05822__XP_015038138.2
OG0009773	Drosophila_subobscura__LOC117896589__XP_034660905.1	Drosophila_pseudoobscura__LOC4802853__XP_033237150.1
OG0009774	Drosophila_subobscura__LOC117896764__XP_034661130.1	Drosophila_pseudoobscura__LOC4802381__XP_001359310.2
OG0009775	Drosophila_subobscura__LOC117896761__XP_034661126.1	Drosophila_pseudoobscura__LOC4802383__XP_001359312.1
OG0009776	Drosophila_subobscura__LOC117896759__XP_034661124.1	Drosophila_pseudoobscura__Vps39__XP_001359196.4
OG0009777	Drosophila_subobscura__LOC117898363__XP_034663591.1	Drosophila_pseudoobscura__LOC4802237__XP_001359199.4
OG0009778	Drosophila_subobscura__LOC117898352__XP_034663576.1	Drosophila_pseudoobscura__LOC4802239__XP_015037691.1
OG0009779	Drosophila_subobscura__LOC117898344__XP_034663567.1	Drosophila_pseudoobscura__LOC4803187__XP_001359970.2
OG0009780	Drosophila_subobscura__LOC117898358__XP_034663582.1	Drosophila_pseudoobscura__LOC4803190__XP_015038339.1
OG0009781	Drosophila_subobscura__LOC117898351__XP_034663575.1	Drosophila_pseudoobscura__mTerf5__XP_001359975.2
OG0009782	Drosophila_subobscura__LOC117898342__XP_034663563.1	Drosophila_pseudoobscura__Usp8__XP_001359977.2
OG0009783	Drosophila_subobscura__LOC117897884__XP_034662851.1	Drosophila_pseudoobscura__meigo__XP_001359656.3
OG0009784	Drosophila_subobscura__LOC117898834__XP_034664393.1	Drosophila_pseudoobscura__SNF4Agamma__XP_033232754.1
OG0009785	Drosophila_subobscura__LOC117898080__XP_034663149.1	Drosophila_pseudoobscura__Smyd5__XP_001359652.3
OG0009786	Drosophila_subobscura__LOC117900236__XP_034666416.1	Drosophila_pseudoobscura__LOC4817991__XP_001357329.2
OG0009787	Drosophila_subobscura__LOC117896451__XP_034660672.1	Drosophila_pseudoobscura__LOC4802804__XP_001359649.2
OG0009788	Drosophila_subobscura__LOC117897129__XP_034661674.1	Drosophila_pseudoobscura__COX5A__XP_001359646.2
OG0009789	Drosophila_subobscura__LOC117897264__XP_034661880.1	Drosophila_pseudoobscura__sad__XP_001359643.3
OG0009790	Drosophila_subobscura__LOC117898023__XP_034663047.1	Drosophila_pseudoobscura__LOC4802795__XP_001359640.3
OG0009791	Drosophila_subobscura__LOC117898027__XP_034663056.1	Drosophila_pseudoobscura__LOC13036446__XP_003736829.1
OG0009792	Drosophila_subobscura__LOC117896243__XP_034660291.1	Drosophila_pseudoobscura__LOC4802872__XP_001359703.2
OG0009793	Drosophila_subobscura__LOC117898726__XP_034664235.1	Drosophila_pseudoobscura__trx__XP_033232740.1
OG0009794	Drosophila_subobscura__LOC117896597__XP_034660914.1	Drosophila_pseudoobscura__polybromo__XP_001357706.2
OG0009795	Drosophila_subobscura__LOC117898328__XP_034663543.1	Drosophila_pseudoobscura__LOC4800431__XP_001357709.3
OG0009796	Drosophila_subobscura__LOC117897333__XP_034661993.1	Drosophila_pseudoobscura__LOC4800432__XP_033241540.1
OG0009797	Drosophila_subobscura__LOC117896325__XP_034660451.1	Drosophila_pseudoobscura__AstA__XP_015038515.2
OG0009798	Drosophila_subobscura__LOC117898116__XP_034663194.1	Drosophila_pseudoobscura__Whamy__XP_001358585.2
OG0009799	Drosophila_subobscura__LOC117898124__XP_034663206.1	Drosophila_pseudoobscura__LOC4801507__XP_001358586.2
OG0009800	Drosophila_subobscura__LOC117898122__XP_034663201.1	Drosophila_pseudoobscura__MED6__XP_001358588.3
OG0009801	Drosophila_subobscura__LOC117896961__XP_034661397.1	Drosophila_pseudoobscura__Snap24__XP_001358590.1
OG0009802	Drosophila_subobscura__LOC117896141__XP_034660104.1	Drosophila_pseudoobscura__Tti1__XP_001358594.3
OG0009803	Drosophila_subobscura__LOC117896143__XP_034660106.1	Drosophila_pseudoobscura__LOC4801517__XP_001358595.4
OG0009804	Drosophila_subobscura__LOC117896920__XP_034661351.1	Drosophila_pseudoobscura__mRpL9__XP_001358599.2
OG0009805	Drosophila_subobscura__LOC117897897__XP_034662864.1	Drosophila_pseudoobscura__LOC4800263__XP_001357538.2
OG0009806	Drosophila_subobscura__LOC117897765__XP_034662701.1	Drosophila_pseudoobscura__DPCoAC__XP_015038647.1
OG0009807	Drosophila_subobscura__LOC117895997__XP_034659875.1	Drosophila_pseudoobscura__Stat92E__XP_033232877.1
OG0009808	Drosophila_subobscura__LOC117897892__XP_034662861.1	Drosophila_pseudoobscura__MFS9__XP_001358895.1
OG0009809	Drosophila_subobscura__LOC117896271__XP_034660365.1	Drosophila_pseudoobscura__Gfrl__XP_015037436.2
OG0009810	Drosophila_subobscura__LOC117899647__XP_034665713.1	Drosophila_pseudoobscura__gwl__XP_015037515.2
OG0009811	Drosophila_subobscura__LOC117896670__XP_034661008.1	Drosophila_pseudoobscura__LOC4801826__XP_001358859.3
OG0009812	Drosophila_subobscura__LOC117899745__XP_034665881.1	Drosophila_pseudoobscura__LOC4801827__XP_001358860.2
OG0009813	Drosophila_subobscura__LOC117899744__XP_034665879.1	Drosophila_pseudoobscura__EndoA__XP_001358863.1
OG0009814	Drosophila_subobscura__LOC117898439__XP_034663735.1	Drosophila_pseudoobscura__Xrp1__XP_001358865.4
OG0009815	Drosophila_subobscura__LOC117898436__XP_034663722.1	Drosophila_pseudoobscura__LOC4801835__XP_033233018.1
OG0009816	Drosophila_subobscura__LOC117898444__XP_034663740.1	Drosophila_pseudoobscura__dnk__XP_015037412.1
OG0009817	Drosophila_subobscura__LOC117898435__XP_034663718.1	Drosophila_pseudoobscura__gukh__XP_033239539.1
OG0009818	Drosophila_subobscura__LOC117902265__XP_034669416.1	Drosophila_pseudoobscura__LOC4817826__XP_015035385.2
OG0009819	Drosophila_subobscura__LOC117897039__XP_034661512.1	Drosophila_pseudoobscura__Syx1A__XP_001358807.3
OG0009820	Drosophila_subobscura__LOC117896238__XP_034660276.1	Drosophila_pseudoobscura__Hug__XP_001357786.3
OG0009821	Drosophila_subobscura__LOC117898255__XP_034663400.1	Drosophila_pseudoobscura__Atg4b__XP_001357920.5
OG0009822	Drosophila_subobscura__LOC117898788__XP_034664317.1	Drosophila_pseudoobscura__Trs33__XP_001357918.1
OG0009823	Drosophila_subobscura__LOC117898786__XP_034664314.1	Drosophila_pseudoobscura__Surf4__XP_003736283.1
OG0009824	Drosophila_subobscura__LOC117899681__XP_034665761.1	Drosophila_pseudoobscura__Nagk__XP_001358601.3
OG0009825	Drosophila_subobscura__LOC117898854__XP_034664421.1	Drosophila_pseudoobscura__RpL32__XP_003736222.1
OG0009826	Drosophila_subobscura__LOC117898851__XP_034664419.1	Drosophila_pseudoobscura__janA__XP_003736221.2
OG0009827	Drosophila_subobscura__LOC117898846__XP_034664414.1	Drosophila_pseudoobscura__ZIPIC__XP_001357634.1
OG0009828	Drosophila_subobscura__LOC117898940__XP_034664549.1	Drosophila_pseudoobscura__RPA1__XP_001358758.3
OG0009829	Drosophila_subobscura__LOC117898937__XP_034664544.1	Drosophila_pseudoobscura__Mccc1__XP_001358754.5
OG0009830	Drosophila_subobscura__LOC117898948__XP_034664562.1	Drosophila_pseudoobscura__LOC4801705__XP_001358752.4
OG0009831	Drosophila_subobscura__LOC117897783__XP_034662723.1	Drosophila_pseudoobscura__LOC4801820__XP_001358853.2
OG0009832	Drosophila_subobscura__LOC117900162__XP_034666295.1	Drosophila_pseudoobscura__Tehao__XP_001357323.3
OG0009833	Drosophila_subobscura__LOC117899652__XP_034665723.1	Drosophila_pseudoobscura__nero__XP_001358990.2
OG0009834	Drosophila_subobscura__LOC117899655__XP_034665727.1	Drosophila_pseudoobscura__Tbca__XP_001358992.2
OG0009835	Drosophila_subobscura__LOC117899411__XP_034665289.1	Drosophila_pseudoobscura__LOC4801979__XP_001358991.4
OG0009836	Drosophila_subobscura__LOC117899651__XP_034665721.1	Drosophila_pseudoobscura__CstF50__XP_001358995.1
OG0009837	Drosophila_subobscura__LOC117896394__XP_034660590.1	Drosophila_pseudoobscura__LOC4801985__XP_001358997.2
OG0009838	Drosophila_subobscura__LOC117899371__XP_034665242.1	Drosophila_pseudoobscura__Mnat9__XP_001358261.3
OG0009839	Drosophila_subobscura__LOC117899341__XP_034665181.1	Drosophila_pseudoobscura__CycG__XP_001358263.2
OG0009840	Drosophila_subobscura__LOC117899367__XP_034665237.1	Drosophila_pseudoobscura__RpL6__XP_001358264.3
OG0009841	Drosophila_subobscura__LOC117899337__XP_034665166.1	Drosophila_pseudoobscura__pygo__XP_001358266.3
OG0009842	Drosophila_subobscura__LOC117899335__XP_034665163.1	Drosophila_pseudoobscura__LOC4801125__XP_015037032.2
OG0009843	Drosophila_subobscura__LOC117899352__XP_034665210.1	Drosophila_pseudoobscura__LOC6897053__XP_002137237.3
OG0009844	Drosophila_subobscura__LOC117899351__XP_034665209.1	Drosophila_pseudoobscura__TwdlC__XP_002137239.2
OG0009845	Drosophila_subobscura__LOC117899378__XP_034665251.1	Drosophila_pseudoobscura__TwdlT__XP_015037041.1
OG0009846	Drosophila_subobscura__LOC117899343__XP_034665186.1	Drosophila_pseudoobscura__RYa-R__XP_015037038.2
OG0009847	Drosophila_subobscura__LOC117899372__XP_034665243.1	Drosophila_pseudoobscura__LOC6901596__XP_002134267.1, Drosophila_pseudoobscura__LOC13036432__XP_003736408.3
OG0009848	Drosophila_subobscura__LOC117899342__XP_034665184.1	Drosophila_pseudoobscura__LOC6897066__XP_033232440.1
OG0009849	Drosophila_subobscura__LOC117896982__XP_034661428.1	Drosophila_pseudoobscura__LOC6897073__XP_002137257.1
OG0009850	Drosophila_subobscura__LOC117896981__XP_034661427.1	Drosophila_pseudoobscura__LOC4801145__XP_001358283.2
