Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0011772	Drosophila_subobscura__LOC117896701__XP_034661044.1	Drosophila_simulans__LOC6730390__XP_002105672.1
OG0011777	Drosophila_subobscura__LOC117897324__XP_034661985.1	Drosophila_simulans__LOC6729989__XP_002105283.1
OG0011778	Drosophila_subobscura__LOC117890988__XP_034652030.1	Drosophila_simulans__LOC6734554__XP_039147555.1
OG0011783	Drosophila_subobscura__LOC117890535__XP_034651347.1	Drosophila_simulans__LOC6733543__XP_002080598.2
OG0011787	Drosophila_subobscura__LOC117897201__XP_034661794.1	Drosophila_simulans__LOC6739727__XP_002076620.1
OG0011788	Drosophila_subobscura__LOC117897035__XP_034661505.1	Drosophila_simulans__LOC6729352__XP_016035987.1
OG0011789	Drosophila_subobscura__LOC117893340__XP_034655821.1	Drosophila_simulans__LOC6737450__XP_016031218.1
OG0011792	Drosophila_subobscura__LOC117903033__XP_034670653.1	Drosophila_simulans__LOC6725233__XP_002106255.2
OG0011793	Drosophila_subobscura__LOC117893915__XP_034656587.1	Drosophila_simulans__LOC6739608__XP_002076504.2
OG0011794	Drosophila_subobscura__LOC117893914__XP_034656586.1	Drosophila_simulans__LOC6736598__XP_002083460.2
OG0011795	Drosophila_subobscura__LOC117890838__XP_034651812.1	Drosophila_simulans__LOC6735734__XP_016029105.1
OG0011797	Drosophila_subobscura__LOC117902068__XP_034669044.1	Drosophila_simulans__LOC6731418__XP_016024039.1
OG0011798	Drosophila_subobscura__LOC117898866__XP_034664435.1	Drosophila_simulans__LOC6728571__XP_002103912.1
OG0011801	Drosophila_subobscura__LOC117894260__XP_034657106.1	Drosophila_simulans__LOC6738689__XP_002085491.4
OG0011803	Drosophila_subobscura__LOC117893325__XP_034655805.1	Drosophila_simulans__LOC6738513__XP_002085319.1
OG0011804	Drosophila_subobscura__LOC117893250__XP_034655706.1	Drosophila_simulans__LOC6737669__XP_039149893.1
OG0011805	Drosophila_subobscura__LOC117891840__XP_034653481.1	Drosophila_simulans__LOC6739305__XP_002076214.1
OG0011806	Drosophila_subobscura__LOC117901003__XP_034667491.1	Drosophila_simulans__LOC6729918__XP_002105220.1
OG0011808	Drosophila_subobscura__LOC117891515__XP_034652901.1	Drosophila_simulans__LOC27209229__XP_016027711.1
OG0011809	Drosophila_subobscura__LOC117895028__XP_034658290.1	Drosophila_simulans__LOC27207166__XP_039149648.1
OG0011810	Drosophila_subobscura__LOC117900484__XP_034666759.1	Drosophila_simulans__LOC6731180__XP_039152453.1
OG0011812	Drosophila_subobscura__LOC117893210__XP_034655633.1	Drosophila_simulans__LOC6726404__XP_016039974.3
OG0011814	Drosophila_subobscura__LOC117893599__XP_034656165.1	Drosophila_simulans__LOC6739151__XP_039149832.1
OG0011816	Drosophila_subobscura__LOC117892670__XP_034654950.1	Drosophila_simulans__LOC6734336__XP_016027413.1
OG0011818	Drosophila_subobscura__LOC117894430__XP_034657383.1	Drosophila_simulans__LOC27208045__XP_016036616.1
OG0011820	Drosophila_subobscura__LOC117893800__XP_034656439.1	Drosophila_simulans__LOC6726662__XP_002102073.1
OG0011821	Drosophila_subobscura__LOC117903132__XP_034670855.1	Drosophila_simulans__LOC6739958__XP_002076843.1
OG0011822	Drosophila_subobscura__LOC117899083__XP_034664749.1	Drosophila_simulans__LOC27208433__XP_016035860.1
OG0011823	Drosophila_subobscura__LOC117895833__XP_034659662.1	Drosophila_simulans__LOC6738222__XP_002085034.1
OG0011825	Drosophila_subobscura__LOC117891549__XP_034652956.1	Drosophila_simulans__LOC6733784__XP_002080828.1
OG0011828	Drosophila_subobscura__LOC117896595__XP_034660912.1	Drosophila_simulans__LOC6727652__XP_002103029.2
OG0011830	Drosophila_subobscura__LOC117893626__XP_034656199.1	Drosophila_simulans__LOC6736446__XP_016029958.1
OG0011832	Drosophila_subobscura__LOC117901579__XP_034668271.1	Drosophila_simulans__LOC6732534__XP_002079653.1
OG0011835	Drosophila_subobscura__LOC117900966__XP_034667436.1	Drosophila_simulans__LOC6732310__XP_039154420.1
OG0011836	Drosophila_subobscura__LOC117903038__XP_034670659.1	Drosophila_simulans__LOC6724952__XP_016037814.1
OG0011837	Drosophila_subobscura__LOC117898380__XP_034663615.1	Drosophila_simulans__LOC6728466__XP_016035095.1
OG0011840	Drosophila_subobscura__LOC117899317__XP_034665140.1	Drosophila_simulans__LOC6729084__XP_016035731.1
OG0011841	Drosophila_subobscura__LOC117898703__XP_034664212.1	Drosophila_simulans__LOC6729306__XP_039151540.1
OG0011842	Drosophila_subobscura__LOC117898002__XP_034663021.1	Drosophila_simulans__LOC120285677__XP_039154254.1, Drosophila_simulans__LOC27208669__XP_044779794.1
OG0011843	Drosophila_subobscura__LOC117896644__XP_034660981.1	Drosophila_simulans__LOC6729850__XP_002105153.1
OG0011844	Drosophila_subobscura__LOC117891090__XP_034652161.1	Drosophila_simulans__LOC27207295__XP_016029080.2
OG0011845	Drosophila_subobscura__LOC117890295__XP_034650954.1	Drosophila_simulans__LOC27207184__XP_016028480.1
OG0011846	Drosophila_subobscura__LOC117891739__XP_034653225.1	Drosophila_simulans__LOC27208133__XP_016028257.1
OG0011848	Drosophila_subobscura__LOC117903251__XP_034671045.1	Drosophila_simulans__LOC27206366__XP_016037958.1
OG0011851	Drosophila_subobscura__LOC117901444__XP_034668081.1	Drosophila_simulans__LOC6726370__XP_002107329.1
OG0011853	Drosophila_subobscura__LOC117900918__XP_034667372.1	Drosophila_simulans__LOC27207406__XP_016025992.2
OG0011854	Drosophila_subobscura__LOC117901187__XP_034667731.1	Drosophila_simulans__LOC6730834__XP_002077999.1
OG0011855	Drosophila_subobscura__LOC117892006__XP_034653787.1	Drosophila_simulans__LOC6740102__XP_002076985.1
OG0011856	Drosophila_subobscura__LOC117893331__XP_034655812.1	Drosophila_simulans__LOC27206209__XP_016032487.1
OG0011857	Drosophila_subobscura__LOC117893437__XP_034655945.1	Drosophila_simulans__LOC120284773__XP_039149526.1
OG0011858	Drosophila_subobscura__LOC117894543__XP_034657554.1	Drosophila_simulans__LOC6738277__XP_002085088.1
OG0011859	Drosophila_subobscura__LOC117895057__XP_034658328.1	Drosophila_simulans__LOC120284707__XP_039149049.1
OG0011860	Drosophila_subobscura__LOC117892930__XP_034655138.1	Drosophila_simulans__LOC27208228__XP_016030145.1
OG0011861	Drosophila_subobscura__LOC117895725__XP_034659473.1	Drosophila_simulans__LOC120284830__XP_039150152.1
OG0011863	Drosophila_subobscura__LOC117891067__XP_034652131.1	Drosophila_simulans__LOC6733258__XP_039147898.1
OG0011864	Drosophila_subobscura__LOC117902042__XP_034668997.1	Drosophila_simulans__LOC6726093__XP_016039562.1
OG0011867	Drosophila_subobscura__LOC117899995__XP_034666057.1	Drosophila_simulans__LOC27207711__XP_044779363.1
OG0011868	Drosophila_subobscura__LOC117898540__XP_034663909.1	Drosophila_simulans__LOC6728270__XP_016034904.1
OG0011869	Drosophila_subobscura__LOC117899022__XP_034664673.1	Drosophila_simulans__LOC27206313__XP_016035374.1
OG0011870	Drosophila_subobscura__LOC117890553__XP_034651375.1	Drosophila_simulans__LOC6734875__XP_002081876.1
OG0011871	Drosophila_subobscura__LOC117902055__XP_034669017.1	Drosophila_simulans__LOC27207442__XP_016023987.1
OG0011872	Drosophila_subobscura__LOC117900622__XP_034666941.1	Drosophila_simulans__LOC6732095__XP_002079227.3
OG0011874	Drosophila_subobscura__LOC117889825__XP_034650196.1	Drosophila_simulans__LOC6735440__XP_016028746.1
OG0011876	Drosophila_subobscura__LOC117902362__XP_034669566.1	Drosophila_simulans__LOC27209136__XP_016023736.1
OG0011877	Drosophila_subobscura__LOC117900166__XP_034666299.1	Drosophila_simulans__LOC27209149__XP_016024893.1
OG0011878	Drosophila_subobscura__LOC117900182__XP_034666319.1	Drosophila_simulans__LOC27208595__XP_016025360.1
OG0011879	Drosophila_subobscura__LOC117893901__XP_034656570.1	Drosophila_simulans__LOC27206650__XP_016032968.1
OG0011882	Drosophila_subobscura__LOC117896048__XP_034659948.1	Drosophila_simulans__LOC123327301__XP_044779286.1
OG0011884	Drosophila_subobscura__LOC117889782__XP_034650139.1	Drosophila_simulans__LOC6740662__XP_016026006.1
OG0011885	Drosophila_subobscura__LOC117899974__XP_034666024.1	Drosophila_simulans__LOC27208025__XP_016023852.1
OG0011886	Drosophila_subobscura__LOC117899308__XP_034665125.1	Drosophila_simulans__LOC27206432__XP_016036157.1
OG0011887	Drosophila_subobscura__LOC117897704__XP_034662658.1	Drosophila_simulans__LOC27206348__XP_044779735.1
OG0011888	Drosophila_subobscura__LOC117893350__XP_034655831.1	Drosophila_simulans__LOC27208573__XP_016032468.1
OG0011889	Drosophila_subobscura__LOC117894776__XP_034657893.1	Drosophila_simulans__LOC6737749__XP_016031524.2
OG0011892	Drosophila_subobscura__LOC117893619__XP_034656186.1	Drosophila_simulans__LOC6737037__XP_002083884.2
OG0011896	Drosophila_subobscura__LOC117894545__XP_034657557.1	Drosophila_simulans__LOC27208434__XP_016032153.1
OG0011899	Drosophila_subobscura__LOC117902934__XP_034670428.1	Drosophila_simulans__LOC120285207__XP_039152047.1
OG0011900	Drosophila_subobscura__LOC117897344__XP_034662009.1	Drosophila_simulans__LOC6727896__XP_016034502.1
OG0011902	Drosophila_subobscura__LOC117895697__XP_034659435.1	Drosophila_simulans__LOC27206732__XP_016029839.1
OG0011903	Drosophila_subobscura__LOC117903839__XP_034672183.1	Drosophila_simulans__LOC27209427__XP_016038683.1
OG0011905	Drosophila_subobscura__LOC117893525__XP_034656056.1	Drosophila_simulans__LOC6738820__XP_002085620.1
OG0011907	Drosophila_subobscura__LOC117893694__XP_034656275.1	Drosophila_simulans__LOC6738279__XP_002085090.3
OG0011908	Drosophila_subobscura__LOC117894539__XP_034657551.1	Drosophila_simulans__LOC6738274__XP_016032146.1
OG0011909	Drosophila_subobscura__LOC117895338__XP_034658806.1	Drosophila_simulans__LOC27206231__XP_039149687.1
OG0011911	Drosophila_subobscura__LOC117894247__XP_034657078.1	Drosophila_simulans__LOC6736884__XP_039150033.1
OG0011913	Drosophila_subobscura__LOC117894368__XP_034657261.1	Drosophila_simulans__LOC6737598__XP_016031381.2
OG0011915	Drosophila_subobscura__LOC117893902__XP_034656571.1	Drosophila_simulans__LOC6737889__XP_002084717.3
OG0011916	Drosophila_subobscura__LOC117893904__XP_034656574.1	Drosophila_simulans__LOC6737888__XP_002084716.1
OG0011917	Drosophila_subobscura__LOC117893794__XP_034656429.1	Drosophila_simulans__LOC6738106__XP_002084920.3
OG0011919	Drosophila_subobscura__LOC117895426__XP_034658955.1, Drosophila_subobscura__LOC117903371__XP_034671233.1	Drosophila_simulans__LOC6739108__XP_002085901.1
OG0011920	Drosophila_subobscura__LOC117900689__XP_034667029.1	Drosophila_simulans__LOC6731200__XP_002078359.3
OG0011922	Drosophila_subobscura__LOC117891435__XP_034652798.1	Drosophila_simulans__LOC6736183__XP_016029602.1
OG0011924	Drosophila_subobscura__LOC117891714__XP_034653199.1	Drosophila_simulans__LOC6739463__XP_002076363.2
OG0011925	Drosophila_subobscura__LOC117892100__XP_034653990.1	Drosophila_simulans__LOC6735045__XP_002082026.1
OG0011928	Drosophila_subobscura__LOC117891781__XP_034653340.1	Drosophila_simulans__LOC6733666__XP_002080713.1
OG0011929	Drosophila_subobscura__LOC117890525__XP_034651334.1	Drosophila_simulans__LOC6734230__XP_002081259.1
OG0011930	Drosophila_subobscura__LOC117891091__XP_034652163.1	Drosophila_simulans__LOC6735441__XP_002082381.2
OG0011932	Drosophila_subobscura__LOC117889812__XP_034650181.1	Drosophila_simulans__LOC6733989__XP_002081033.1
OG0011933	Drosophila_subobscura__LOC117890241__XP_034650878.1	Drosophila_simulans__LOC6733925__XP_002080969.1
OG0011934	Drosophila_subobscura__LOC117890252__XP_034650890.1	Drosophila_simulans__LOC6733943__XP_002080987.1
OG0011935	Drosophila_subobscura__LOC117890803__XP_034651768.1	Drosophila_simulans__LOC27207743__XP_016026998.1
OG0011937	Drosophila_subobscura__LOC117902045__XP_034669002.1	Drosophila_simulans__LOC6734097__XP_002081132.2
OG0011938	Drosophila_subobscura__LOC117891865__XP_034653518.1	Drosophila_simulans__LOC27206607__XP_016028364.1
OG0011939	Drosophila_subobscura__LOC117892452__XP_034654592.1	Drosophila_simulans__LOC6733854__XP_002080898.1
OG0011940	Drosophila_subobscura__LOC117892577__XP_034654798.1	Drosophila_simulans__LOC6735159__XP_016028441.1
OG0011941	Drosophila_subobscura__LOC117892054__XP_034653873.1	Drosophila_simulans__LOC6736108__XP_002083008.3
OG0011942	Drosophila_subobscura__LOC117890663__XP_034651527.1	Drosophila_simulans__LOC6733702__XP_002080749.1
OG0011944	Drosophila_subobscura__LOC117890765__XP_034651722.1	Drosophila_simulans__LOC6734900__XP_002081897.3
OG0011945	Drosophila_subobscura__LOC117892287__XP_034654298.1	Drosophila_simulans__LOC6736137__XP_002083037.1
OG0011947	Drosophila_subobscura__LOC117890496__XP_034651278.1	Drosophila_simulans__LOC27208768__XP_016028081.2
OG0011948	Drosophila_subobscura__LOC117891327__XP_034652636.1	Drosophila_simulans__LOC6734809__XP_002081812.1
OG0011951	Drosophila_subobscura__LOC117892492__XP_034654649.1	Drosophila_simulans__LOC6735749__XP_002082662.1
OG0011952	Drosophila_subobscura__LOC117891131__XP_034652230.1	Drosophila_simulans__LOC6735771__XP_002082684.1
OG0011953	Drosophila_subobscura__LOC117892631__XP_034654874.1	Drosophila_simulans__LOC6736082__XP_002082983.1
OG0011954	Drosophila_subobscura__LOC117891994__XP_034653765.1	Drosophila_simulans__LOC6733150__XP_016026025.2
OG0011955	Drosophila_subobscura__LOC117901875__XP_034668723.1	Drosophila_simulans__LOC6732530__XP_002079649.1
OG0011956	Drosophila_subobscura__LOC117900447__XP_034666707.1	Drosophila_simulans__LOC6731866__XP_016024546.2
OG0011958	Drosophila_subobscura__LOC117902394__XP_034669610.1	Drosophila_simulans__LOC6731786__XP_016024478.1
OG0011961	Drosophila_subobscura__LOC117901743__XP_034668522.1	Drosophila_simulans__LOC6731154__XP_002078312.2
OG0011962	Drosophila_subobscura__LOC117900519__XP_034666805.1	Drosophila_simulans__LOC6731136__XP_002078294.2
OG0011963	Drosophila_subobscura__LOC117900269__XP_034666471.1	Drosophila_simulans__LOC6732871__XP_002079978.1
OG0011964	Drosophila_subobscura__LOC117901713__XP_034668478.1	Drosophila_simulans__LOC6731157__XP_002078315.1
OG0011965	Drosophila_subobscura__LOC117901727__XP_034668500.1	Drosophila_simulans__LOC6731166__XP_039147373.1
OG0011967	Drosophila_subobscura__LOC117900688__XP_034667028.1	Drosophila_simulans__LOC6731202__XP_016023747.1
OG0011968	Drosophila_subobscura__LOC117902450__XP_034669736.1	Drosophila_simulans__LOC6731208__XP_039147064.1
OG0011969	Drosophila_subobscura__LOC117902442__XP_034669724.1	Drosophila_simulans__LOC6733120__XP_002080197.1
OG0011970	Drosophila_subobscura__LOC117900504__XP_034666786.1	Drosophila_simulans__LOC6731985__XP_016024658.1
OG0011972	Drosophila_subobscura__LOC117902743__XP_034670217.1	Drosophila_simulans__LOC6730532__XP_002077711.1
OG0011973	Drosophila_subobscura__LOC117899996__XP_034666058.1	Drosophila_simulans__LOC27206562__XP_016025351.1
OG0011975	Drosophila_subobscura__LOC117900994__XP_034667482.1	Drosophila_simulans__LOC6732471__XP_002079591.1
OG0011979	Drosophila_subobscura__LOC117902445__XP_034669728.1	Drosophila_simulans__LOC6731212__XP_002078371.3
OG0011980	Drosophila_subobscura__LOC117901092__XP_034667610.1	Drosophila_simulans__LOC6731199__XP_002078358.3
OG0011981	Drosophila_subobscura__LOC117901715__XP_034668483.1	Drosophila_simulans__LOC27207128__XP_039148761.1
OG0011984	Drosophila_subobscura__LOC117901986__XP_034668884.1	Drosophila_simulans__LOC6731092__XP_016023625.1
OG0011985	Drosophila_subobscura__LOC117900744__XP_034667113.1	Drosophila_simulans__LOC6731152__XP_002078310.1
OG0011986	Drosophila_subobscura__LOC117900801__XP_034667178.1	Drosophila_simulans__LOC6732833__XP_016025558.1
OG0011989	Drosophila_subobscura__LOC117897589__XP_034662433.1	Drosophila_simulans__LOC6729744__XP_016036403.1
OG0011990	Drosophila_subobscura__LOC117899388__XP_034665263.1	Drosophila_simulans__LOC6727708__XP_002103070.1
OG0011991	Drosophila_subobscura__LOC117897104__XP_034661640.1	Drosophila_simulans__LOC27207413__XP_016034260.1
OG0011992	Drosophila_subobscura__LOC117896113__XP_034660058.1	Drosophila_simulans__LOC6727835__XP_016034421.1
OG0011993	Drosophila_subobscura__LOC117898153__XP_034663242.1	Drosophila_simulans__LOC6728484__XP_016035123.1
OG0011995	Drosophila_subobscura__LOC117897463__XP_034662201.1	Drosophila_simulans__LOC6739762__XP_002076656.1
OG0011997	Drosophila_subobscura__LOC117899501__XP_034665441.1	Drosophila_simulans__LOC6728875__XP_039151119.1
OG0011998	Drosophila_subobscura__LOC117899586__XP_034665595.1	Drosophila_simulans__LOC6728548__XP_002103893.1
OG0011999	Drosophila_subobscura__LOC117896987__XP_034661434.1	Drosophila_simulans__LOC6729012__XP_002104333.1
OG0012000	Drosophila_subobscura__LOC117898689__XP_034664196.1	Drosophila_simulans__LOC6729974__XP_016036743.1
OG0012003	Drosophila_subobscura__LOC117896939__XP_034661372.1	Drosophila_simulans__LOC27206452__XP_016033570.1
OG0012004	Drosophila_subobscura__LOC117896977__XP_034661423.1	Drosophila_simulans__LOC6728621__XP_002103962.1
OG0012006	Drosophila_subobscura__LOC117898778__XP_034664305.1	Drosophila_simulans__LOC6727079__XP_002102476.1
OG0012007	Drosophila_subobscura__LOC117898799__XP_034664333.1	Drosophila_simulans__LOC6726798__XP_002102206.1
OG0012009	Drosophila_subobscura__LOC117898467__XP_034663784.1	Drosophila_simulans__LOC6727682__XP_002103044.3
OG0012013	Drosophila_subobscura__LOC117898667__XP_034664133.1	Drosophila_simulans__LOC27207011__XP_016036733.1
OG0012014	Drosophila_subobscura__LOC117899305__XP_034665121.1	Drosophila_simulans__LOC6729483__XP_039151075.1
OG0012018	Drosophila_subobscura__LOC117896315__XP_034660435.1	Drosophila_simulans__LOC6728956__XP_002104284.3
OG0012020	Drosophila_subobscura__LOC117896645__XP_034660982.1	Drosophila_simulans__LOC6729849__XP_002105152.1
OG0012021	Drosophila_subobscura__LOC117896879__XP_034661299.1	Drosophila_simulans__LOC6728165__XP_002103515.2
OG0012027	Drosophila_subobscura__LOC117901950__XP_034668815.1	Drosophila_simulans__LOC6731134__XP_002078292.1
OG0012028	Drosophila_subobscura__LOC117892396__XP_034654502.1	Drosophila_simulans__LOC6734750__XP_002081753.1
OG0012030	Drosophila_subobscura__LOC117891735__XP_034653219.1	Drosophila_simulans__LOC6735697__XP_016029073.1
OG0012031	Drosophila_subobscura__LOC117892459__XP_034654601.1	Drosophila_simulans__LOC6733860__XP_002080904.1
OG0012033	Drosophila_subobscura__LOC117900076__XP_034666171.1	Drosophila_simulans__LOC27207836__XP_039148287.1
OG0012034	Drosophila_subobscura__LOC117897443__XP_034662176.1	Drosophila_simulans__LOC6726744__XP_016033233.1
OG0012036	Drosophila_subobscura__LOC117897278__XP_034661903.1, Drosophila_subobscura__LOC117895971__XP_034659822.1	Drosophila_simulans__LOC6729175__XP_002104496.1
OG0012039	Drosophila_subobscura__LOC117895325__XP_034658785.1	Drosophila_simulans__LOC27206252__XP_016030361.1
OG0012040	Drosophila_subobscura__LOC117893828__XP_034656476.1	Drosophila_simulans__LOC6736760__XP_002083616.2
OG0012041	Drosophila_subobscura__LOC117893189__XP_034655590.1	Drosophila_simulans__LOC6738101__XP_002084915.1
OG0012045	Drosophila_subobscura__LOC117892719__XP_034655033.1	Drosophila_simulans__LOC6740020__XP_002076907.2
OG0012047	Drosophila_subobscura__LOC117901251__XP_034667822.1	Drosophila_simulans__LOC6730726__XP_002077894.1
