Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0009060	Drosophila_subobscura__LOC117900430__XP_034666691.1	Drosophila_willistoni__LOC6646596__XP_002069229.1
OG0009061	Drosophila_subobscura__LOC117900429__XP_034666690.1	Drosophila_willistoni__LOC6646621__XP_023033929.1
OG0009062	Drosophila_subobscura__LOC117898307__XP_034663477.1	Drosophila_willistoni__LOC6648327__XP_023035087.1
OG0009063	Drosophila_subobscura__LOC117903888__XP_034672278.1	Drosophila_willistoni__LOC6648796__XP_002070904.1
OG0009064	Drosophila_subobscura__LOC117903892__XP_034672285.1	Drosophila_willistoni__LOC6648791__XP_002070899.1
OG0009065	Drosophila_subobscura__LOC117903890__XP_034672283.1	Drosophila_willistoni__LOC6648795__XP_002070903.3
OG0009066	Drosophila_subobscura__LOC117900432__XP_034666693.1	Drosophila_willistoni__LOC6644155__XP_002067182.1
OG0009067	Drosophila_subobscura__LOC117903073__XP_034670731.1	Drosophila_willistoni__LOC6649112__XP_046867080.1
OG0009068	Drosophila_subobscura__LOC117903076__XP_034670762.1	Drosophila_willistoni__LOC6638094__XP_002061189.4
OG0009069	Drosophila_subobscura__LOC117903077__XP_034670763.1	Drosophila_willistoni__LOC6638093__XP_023031390.1
OG0009070	Drosophila_subobscura__LOC117903907__XP_034672304.1	Drosophila_willistoni__LOC6638092__XP_023031258.1
OG0009071	Drosophila_subobscura__LOC117900436__XP_034666696.1	Drosophila_willistoni__LOC6644086__XP_002067181.1
OG0009072	Drosophila_subobscura__LOC117903884__XP_034672274.1	Drosophila_willistoni__LOC6648598__XP_002070897.1
OG0009073	Drosophila_subobscura__LOC117900427__XP_034666684.1	Drosophila_willistoni__LOC6641708__XP_002064456.1
OG0009074	Drosophila_subobscura__LOC117903885__XP_034672275.1	Drosophila_willistoni__LOC6648793__XP_023034750.1
OG0009075	Drosophila_subobscura__LOC117903893__XP_034672286.1	Drosophila_willistoni__LOC6648792__XP_023034864.1
OG0009076	Drosophila_subobscura__LOC117903889__XP_034672282.1	Drosophila_willistoni__LOC6648296__XP_002070888.1
OG0009077	Drosophila_subobscura__LOC117903881__XP_034672261.1	Drosophila_willistoni__LOC6653130__XP_023037109.2
OG0009078	Drosophila_subobscura__LOC117901654__XP_034668381.1	Drosophila_willistoni__LOC6641944__XP_023031514.1
OG0009079	Drosophila_subobscura__LOC117899116__XP_034664801.1	Drosophila_willistoni__LOC6652909__XP_023037089.1
OG0009080	Drosophila_subobscura__LOC117902083__XP_034669067.1	Drosophila_willistoni__LOC6642578__XP_002064885.2
OG0009081	Drosophila_subobscura__LOC117900586__XP_034666887.1	Drosophila_willistoni__LOC6642580__XP_023031457.2
OG0009082	Drosophila_subobscura__LOC117902760__XP_034670244.1	Drosophila_willistoni__LOC6642097__XP_002065100.1
OG0009083	Drosophila_subobscura__LOC117902765__XP_034670248.1	Drosophila_willistoni__LOC6642095__XP_002065098.1
OG0009084	Drosophila_subobscura__LOC117902757__XP_034670239.1	Drosophila_willistoni__LOC6641823__XP_023031799.1
OG0009085	Drosophila_subobscura__LOC117900164__XP_034666297.1	Drosophila_willistoni__LOC6641845__XP_002065108.1
OG0009086	Drosophila_subobscura__LOC117900780__XP_034667152.1	Drosophila_willistoni__LOC26529345__XP_015033934.3
OG0009087	Drosophila_subobscura__LOC117900479__XP_034666755.1	Drosophila_willistoni__LOC6641953__XP_002065113.1
OG0009088	Drosophila_subobscura__LOC117900237__XP_034666417.1	Drosophila_willistoni__LOC6642825__XP_002065116.1
OG0009089	Drosophila_subobscura__LOC117900047__XP_034666130.1	Drosophila_willistoni__LOC6642827__XP_015033869.1
OG0009090	Drosophila_subobscura__LOC117902240__XP_034669376.1	Drosophila_willistoni__LOC6642718__XP_002065125.2
OG0009091	Drosophila_subobscura__LOC117902238__XP_034669372.1	Drosophila_willistoni__LOC6642716__XP_002065123.1
OG0009092	Drosophila_subobscura__LOC117902245__XP_034669381.1	Drosophila_willistoni__LOC6642715__XP_002065122.1
OG0009093	Drosophila_subobscura__LOC117902239__XP_034669375.1	Drosophila_willistoni__LOC6642721__XP_002065128.1
OG0009094	Drosophila_subobscura__LOC117902243__XP_034669379.1	Drosophila_willistoni__LOC6642537__XP_015033870.2
OG0009095	Drosophila_subobscura__LOC117901116__XP_034667642.1	Drosophila_willistoni__LOC6642800__XP_015033871.1
OG0009096	Drosophila_subobscura__LOC117902423__XP_034669673.1	Drosophila_willistoni__LOC6642803__XP_002065139.1
OG0009097	Drosophila_subobscura__LOC117902992__XP_034670599.1	Drosophila_willistoni__LOC26529488__XP_015032461.1
OG0009098	Drosophila_subobscura__LOC117902987__XP_034670578.1	Drosophila_willistoni__LOC6650798__XP_023036523.1
OG0009099	Drosophila_subobscura__LOC117901920__XP_034668779.1	Drosophila_willistoni__LOC6642439__XP_002065661.1
OG0009100	Drosophila_subobscura__LOC117901513__XP_034668175.1	Drosophila_willistoni__LOC6642494__XP_002065665.1
OG0009101	Drosophila_subobscura__LOC117902103__XP_034669098.1	Drosophila_willistoni__LOC6643637__XP_002066258.1
OG0009102	Drosophila_subobscura__LOC117902983__XP_034670561.1	Drosophila_willistoni__LOC6650888__XP_023035747.1
OG0009103	Drosophila_subobscura__LOC117902102__XP_034669096.1	Drosophila_willistoni__LOC6643686__XP_023032177.1
OG0009104	Drosophila_subobscura__LOC117902995__XP_034670606.1	Drosophila_willistoni__LOC6651639__XP_002072637.1
OG0009105	Drosophila_subobscura__LOC117900710__XP_034667059.1	Drosophila_willistoni__LOC6644066__XP_023032522.1
OG0009106	Drosophila_subobscura__LOC117901756__XP_034668534.1	Drosophila_willistoni__LOC6644247__XP_002066549.2
OG0009107	Drosophila_subobscura__LOC117903802__XP_034672128.1	Drosophila_willistoni__LOC6641470__XP_002064219.3
OG0009108	Drosophila_subobscura__LOC117903487__XP_034671445.1	Drosophila_willistoni__LOC6648425__XP_002071640.1
OG0009109	Drosophila_subobscura__LOC117903476__XP_034671422.1	Drosophila_willistoni__LOC6648424__XP_002071639.1
OG0009110	Drosophila_subobscura__LOC117903481__XP_034671430.1	Drosophila_willistoni__LOC6648639__XP_023034719.1
OG0009111	Drosophila_subobscura__LOC117900336__XP_034666565.1	Drosophila_willistoni__LOC6644225__XP_023032585.1
OG0009112	Drosophila_subobscura__LOC117903108__XP_034670823.1	Drosophila_willistoni__LOC6644521__XP_023032753.1
OG0009113	Drosophila_subobscura__LOC117903112__XP_034670829.1	Drosophila_willistoni__LOC6641500__XP_046867398.1
OG0009114	Drosophila_subobscura__LOC117900314__XP_034666538.1	Drosophila_willistoni__LOC6641447__XP_002064032.1
OG0009115	Drosophila_subobscura__LOC117903306__XP_034671129.1	Drosophila_willistoni__LOC6641339__XP_023031010.1
OG0009116	Drosophila_subobscura__LOC117903497__XP_034671468.1	Drosophila_willistoni__LOC6649236__XP_002071249.1
OG0009117	Drosophila_subobscura__LOC117901216__XP_034667777.1	Drosophila_willistoni__LOC6653014__XP_002075378.3
OG0009118	Drosophila_subobscura__LOC117901152__XP_034667697.1	Drosophila_willistoni__LOC6653120__XP_002075373.2
OG0009119	Drosophila_subobscura__LOC117901197__XP_034667744.1	Drosophila_willistoni__LOC6653118__XP_002075371.2
OG0009120	Drosophila_subobscura__LOC117893823__XP_034656471.1	Drosophila_willistoni__LOC6649070__XP_023034708.2
OG0009121	Drosophila_subobscura__LOC117902559__XP_034669892.1	Drosophila_willistoni__LOC6646568__XP_002069248.1
OG0009122	Drosophila_subobscura__LOC117903438__XP_034671353.1	Drosophila_willistoni__LOC6652858__XP_002075525.3
OG0009123	Drosophila_subobscura__LOC117894428__XP_034657424.1	Drosophila_willistoni__LOC6652857__XP_002075524.1
OG0009124	Drosophila_subobscura__LOC117895631__XP_034659325.1	Drosophila_willistoni__LOC6649293__XP_023035336.1
OG0009125	Drosophila_subobscura__LOC117896354__XP_034660561.1	Drosophila_willistoni__LOC6649090__XP_002071560.1
OG0009126	Drosophila_subobscura__LOC117903659__XP_034671871.1	Drosophila_willistoni__LOC6648768__XP_002071845.3
OG0009127	Drosophila_subobscura__LOC117903763__XP_034672064.1	Drosophila_willistoni__LOC6648707__XP_002071851.1
OG0009128	Drosophila_subobscura__LOC117903766__XP_034672070.1	Drosophila_willistoni__LOC6649253__XP_023034817.1
OG0009129	Drosophila_subobscura__LOC117903090__XP_034670788.1	Drosophila_willistoni__LOC6648638__XP_002071087.1
OG0009130	Drosophila_subobscura__LOC117903093__XP_034670792.1	Drosophila_willistoni__LOC6648637__XP_002071086.1
OG0009131	Drosophila_subobscura__LOC117903085__XP_034670779.1	Drosophila_willistoni__LOC6648635__XP_002071084.2
OG0009132	Drosophila_subobscura__LOC117890205__XP_034650828.1	Drosophila_willistoni__LOC6648634__XP_002071083.1
OG0009133	Drosophila_subobscura__LOC117893662__XP_034656247.1	Drosophila_willistoni__LOC6649289__XP_023034780.2
OG0009134	Drosophila_subobscura__LOC117902552__XP_034669881.1	Drosophila_willistoni__LOC6644052__XP_002066726.1
OG0009135	Drosophila_subobscura__LOC117889875__XP_034650278.1	Drosophila_willistoni__LOC6649287__XP_046867275.1
OG0009136	Drosophila_subobscura__LOC117889907__XP_034650324.1	Drosophila_willistoni__LOC6648606__XP_002070990.1
OG0009137	Drosophila_subobscura__LOC117903838__XP_034672182.1	Drosophila_willistoni__LOC6648878__XP_002071750.1
OG0009138	Drosophila_subobscura__LOC117903833__XP_034672175.1	Drosophila_willistoni__LOC6648880__XP_002071752.1
OG0009139	Drosophila_subobscura__LOC117900368__XP_034666609.1	Drosophila_willistoni__LOC6644050__XP_002066724.1
OG0009140	Drosophila_subobscura__LOC117898844__XP_034664413.1	Drosophila_willistoni__LOC6648902__XP_002071756.1
OG0009141	Drosophila_subobscura__LOC117903834__XP_034672176.1	Drosophila_willistoni__LOC6648879__XP_002071751.1
OG0009142	Drosophila_subobscura__LOC117903837__XP_034672180.1	Drosophila_willistoni__LOC6648589__XP_002070980.2
OG0009143	Drosophila_subobscura__LOC117903836__XP_034672179.1	Drosophila_willistoni__LOC6648601__XP_002070985.1
OG0009144	Drosophila_subobscura__LOC117889865__XP_034650267.1	Drosophila_willistoni__LOC6648605__XP_002070989.3
OG0009145	Drosophila_subobscura__LOC117889886__XP_034650290.1	Drosophila_willistoni__LOC6648607__XP_002070991.3
OG0009146	Drosophila_subobscura__LOC117889900__XP_034650309.1	Drosophila_willistoni__LOC6649288__XP_002070994.1
OG0009147	Drosophila_subobscura__LOC117903764__XP_034672066.1	Drosophila_willistoni__LOC6648708__XP_002071852.1
OG0009148	Drosophila_subobscura__LOC117903765__XP_034672068.1	Drosophila_willistoni__LOC6648773__XP_002071850.2
OG0009149	Drosophila_subobscura__LOC117903658__XP_034671866.1	Drosophila_willistoni__LOC6648767__XP_023034799.1
OG0009150	Drosophila_subobscura__LOC117902680__XP_034670103.1	Drosophila_willistoni__LOC6642771__XP_023031808.1
OG0009151	Drosophila_subobscura__LOC117903662__XP_034671874.1	Drosophila_willistoni__LOC6649228__XP_002071241.1
OG0009152	Drosophila_subobscura__LOC117903660__XP_034671872.1	Drosophila_willistoni__LOC6649229__XP_002071242.3
OG0009153	Drosophila_subobscura__LOC117903663__XP_034671875.1	Drosophila_willistoni__LOC6649087__XP_002071557.2
OG0009154	Drosophila_subobscura__LOC117903393__XP_034671270.1	Drosophila_willistoni__LOC6649088__XP_002071558.1
OG0009155	Drosophila_subobscura__LOC117895872__XP_034659788.1	Drosophila_willistoni__LOC6649091__XP_002071561.1
OG0009156	Drosophila_subobscura__LOC117896162__XP_034660169.1	Drosophila_willistoni__LOC6648330__XP_002071482.1
OG0009157	Drosophila_subobscura__LOC117894712__XP_034657826.1	Drosophila_willistoni__LOC6652855__XP_002075522.1
OG0009158	Drosophila_subobscura__LOC117902587__XP_034669977.1	Drosophila_willistoni__LOC6642770__XP_002065158.1
OG0009159	Drosophila_subobscura__LOC117896013__XP_034659914.1	Drosophila_willistoni__LOC6648264__XP_002071483.1
OG0009160	Drosophila_subobscura__LOC117895982__XP_034659858.1	Drosophila_willistoni__LOC26528855__XP_023035019.1
OG0009161	Drosophila_subobscura__LOC117900517__XP_034666807.1	Drosophila_willistoni__LOC6648328__XP_002071480.1
OG0009162	Drosophila_subobscura__LOC117894137__XP_034656926.1	Drosophila_willistoni__LOC6653123__XP_002075376.1
OG0009163	Drosophila_subobscura__LOC117901080__XP_034667597.1	Drosophila_willistoni__LOC6648642__XP_023034880.1
OG0009164	Drosophila_subobscura__LOC117902589__XP_034669979.1	Drosophila_willistoni__LOC6641730__XP_002064646.1
OG0009165	Drosophila_subobscura__LOC117903494__XP_034671461.1	Drosophila_willistoni__LOC6641311__XP_023031013.1
OG0009166	Drosophila_subobscura__LOC117903305__XP_034671128.1	Drosophila_willistoni__LOC6641338__XP_002064033.1
OG0009167	Drosophila_subobscura__LOC117903141__XP_034670870.1	Drosophila_willistoni__LOC6641501__XP_002064030.1
OG0009168	Drosophila_subobscura__LOC117903119__XP_034670837.1	Drosophila_willistoni__LOC6648686__XP_002071864.1
OG0009169	Drosophila_subobscura__LOC117903114__XP_034670831.1	Drosophila_willistoni__LOC6644592__XP_002067229.1
OG0009170	Drosophila_subobscura__LOC117900582__XP_034666883.1	Drosophila_willistoni__LOC6641729__XP_002064645.1
OG0009171	Drosophila_subobscura__LOC117895116__XP_034658417.1	Drosophila_willistoni__LOC6644523__XP_002067232.1
OG0009172	Drosophila_subobscura__LOC117895107__XP_034658406.1	Drosophila_willistoni__LOC6644524__XP_002067233.1
OG0009173	Drosophila_subobscura__LOC117903291__XP_034671112.1	Drosophila_willistoni__LOC6641485__XP_002064021.2
OG0009174	Drosophila_subobscura__LOC117903473__XP_034671419.1	Drosophila_willistoni__LOC6653057__XP_023037138.1
OG0009175	Drosophila_subobscura__LOC117903477__XP_034671423.1	Drosophila_willistoni__LOC6648640__XP_002071089.3
OG0009176	Drosophila_subobscura__LOC117903488__XP_034671446.1	Drosophila_willistoni__LOC6648426__XP_023034954.2
OG0009177	Drosophila_subobscura__LOC117903484__XP_034671442.1	Drosophila_willistoni__LOC6648428__XP_002071643.1
OG0009178	Drosophila_subobscura__LOC117902181__XP_034669244.1	Drosophila_willistoni__LOC6644180__XP_002067199.4
OG0009179	Drosophila_subobscura__LOC117903002__XP_034670628.1	Drosophila_willistoni__LOC6651090__XP_002072594.1
OG0009180	Drosophila_subobscura__LOC117902945__XP_034670448.1	Drosophila_willistoni__LOC6651089__XP_002072593.2
OG0009181	Drosophila_subobscura__LOC117900143__XP_034666266.1	Drosophila_willistoni__LOC6644232__XP_002067107.1
OG0009182	Drosophila_subobscura__LOC117902942__XP_034670442.1	Drosophila_willistoni__LOC6651094__XP_002072598.2
OG0009183	Drosophila_subobscura__LOC117900320__XP_034666543.1	Drosophila_willistoni__LOC6643931__XP_002067113.1
OG0009184	Drosophila_subobscura__LOC117900311__XP_034666522.1	Drosophila_willistoni__LOC6643899__XP_023032404.1
OG0009185	Drosophila_subobscura__LOC117900313__XP_034666534.1	Drosophila_willistoni__LOC6649118__XP_002071039.1
OG0009186	Drosophila_subobscura__LOC117900318__XP_034666539.1	Drosophila_willistoni__LOC26530016__XP_015033603.2
OG0009187	Drosophila_subobscura__LOC117900317__XP_034666537.1	Drosophila_willistoni__LOC6642862__XP_002065459.2
OG0009188	Drosophila_subobscura__LOC117900449__XP_034666710.1	Drosophila_willistoni__LOC6641567__XP_002064468.1
OG0009189	Drosophila_subobscura__LOC117902202__XP_034669392.1	Drosophila_willistoni__LOC6648977__XP_002071054.1
OG0009190	Drosophila_subobscura__LOC117903410__XP_034671305.1	Drosophila_willistoni__LOC6648975__XP_002071052.1
OG0009191	Drosophila_subobscura__LOC117903408__XP_034671298.1	Drosophila_willistoni__LOC6648741__XP_002071048.1
OG0009192	Drosophila_subobscura__LOC117897345__XP_034662014.1	Drosophila_willistoni__LOC6641196__XP_002064389.2
OG0009193	Drosophila_subobscura__LOC117891762__XP_034653275.1	Drosophila_willistoni__LOC6638099__XP_002061223.3
OG0009194	Drosophila_subobscura__LOC117903319__XP_034671152.1	Drosophila_willistoni__LOC6648449__XP_002070862.1
OG0009195	Drosophila_subobscura__LOC117903321__XP_034671154.1	Drosophila_willistoni__LOC6648451__XP_002070864.2
OG0009196	Drosophila_subobscura__LOC117902196__XP_034669288.1	Drosophila_willistoni__LOC6641564__XP_002064465.1
OG0009198	Drosophila_subobscura__LOC117903325__XP_034671159.1	Drosophila_willistoni__LOC6641284__XP_023030908.1
OG0009199	Drosophila_subobscura__LOC117903318__XP_034671147.1	Drosophila_willistoni__LOC6641109__XP_015034080.2
OG0009200	Drosophila_subobscura__LOC117903714__XP_034671952.1	Drosophila_willistoni__LOC6641380__XP_002064197.1
OG0009201	Drosophila_subobscura__LOC117903712__XP_034671950.1	Drosophila_willistoni__LOC6648364__XP_002071110.2
OG0009202	Drosophila_subobscura__LOC117897986__XP_034663003.1	Drosophila_willistoni__LOC6652967__XP_046867441.1
OG0009203	Drosophila_subobscura__LOC117889579__XP_034649876.1	Drosophila_willistoni__LOC6638024__XP_002061153.1
OG0009204	Drosophila_subobscura__LOC117903262__XP_034671056.1	Drosophila_willistoni__LOC6638022__XP_046867395.1
OG0009205	Drosophila_subobscura__LOC117903168__XP_034670904.1	Drosophila_willistoni__LOC6641095__XP_023030931.1
OG0009206	Drosophila_subobscura__LOC117901364__XP_034667968.1	Drosophila_willistoni__LOC6641094__XP_002064301.2
OG0009207	Drosophila_subobscura__LOC117897966__XP_034662969.1	Drosophila_willistoni__LOC6649303__XP_015032645.1
OG0009208	Drosophila_subobscura__LOC117894922__XP_034658160.1	Drosophila_willistoni__LOC6644733__XP_023032863.1
OG0009209	Drosophila_subobscura__LOC117903193__XP_034670971.1	Drosophila_willistoni__LOC6644735__XP_002067566.1
OG0009210	Drosophila_subobscura__LOC117903106__XP_034670820.1	Drosophila_willistoni__LOC6644579__XP_002067473.1
OG0009211	Drosophila_subobscura__LOC117896737__XP_034661131.1	Drosophila_willistoni__LOC6653076__XP_002075317.1
OG0009212	Drosophila_subobscura__LOC117903378__XP_034671239.1	Drosophila_willistoni__LOC6644754__XP_002067481.1
OG0009213	Drosophila_subobscura__LOC117901352__XP_034667995.1	Drosophila_willistoni__LOC6644765__XP_002067580.1
OG0009214	Drosophila_subobscura__LOC117899707__XP_034665851.1	Drosophila_willistoni__LOC6644767__XP_015033431.1
OG0009215	Drosophila_subobscura__LOC117900785__XP_034667196.1	Drosophila_willistoni__LOC6644840__XP_002067583.3
OG0009216	Drosophila_subobscura__LOC117891685__XP_034653158.1	Drosophila_willistoni__LOC6648837__XP_002071581.1
OG0009217	Drosophila_subobscura__LOC117903504__XP_034671475.1	Drosophila_willistoni__LOC6644867__XP_002067264.1
OG0009218	Drosophila_subobscura__LOC117900420__XP_034666676.1	Drosophila_willistoni__LOC6649279__XP_023035096.1
OG0009219	Drosophila_subobscura__LOC117900795__XP_034667172.1	Drosophila_willistoni__LOC6649352__XP_046867073.1
OG0009220	Drosophila_subobscura__LOC117902135__XP_034669164.1	Drosophila_willistoni__LOC6652991__XP_002075423.2
OG0009221	Drosophila_subobscura__LOC117902195__XP_034669287.1	Drosophila_willistoni__LOC6641563__XP_002064464.1
OG0009222	Drosophila_subobscura__LOC117894481__XP_034657478.1	Drosophila_willistoni__LOC6644552__XP_002067390.1
OG0009223	Drosophila_subobscura__LOC117890108__XP_034650669.1	Drosophila_willistoni__LOC6644550__XP_023032681.1
OG0009224	Drosophila_subobscura__LOC117903041__XP_034670667.1	Drosophila_willistoni__LOC6644548__XP_023032869.1
OG0009225	Drosophila_subobscura__LOC117903047__XP_034670677.1	Drosophila_willistoni__LOC6648390__XP_002071410.2
OG0009226	Drosophila_subobscura__LOC117900303__XP_034666512.1	Drosophila_willistoni__LOC6638043__XP_002061161.2
OG0009227	Drosophila_subobscura__LOC117902194__XP_034669282.1	Drosophila_willistoni__LOC6642597__XP_023031332.1
