Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0009038	Drosophila_subobscura__LOC117895615__XP_034659259.1	Drosophila_suzukii__Nsun2__XP_016935162.2
OG0009039	Drosophila_subobscura__LOC117902295__XP_034669470.1	Drosophila_suzukii__Xpac__XP_016935093.2
OG0009040	Drosophila_subobscura__LOC117898299__XP_034663465.1	Drosophila_suzukii__Cmtr1__XP_016942456.3
OG0009041	Drosophila_subobscura__LOC117890413__XP_034651115.1	Drosophila_suzukii__LOC139354565__XP_070854921.1
OG0009042	Drosophila_subobscura__LOC117891315__XP_034652618.1	Drosophila_suzukii__LOC139354820__XP_070855168.1
OG0009043	Drosophila_subobscura__LOC117901067__XP_034667570.1	Drosophila_suzukii__tio__XP_016945954.3
OG0009044	Drosophila_subobscura__LOC117900799__XP_034667175.1	Drosophila_suzukii__Grl40a__XP_070850526.1
OG0009045	Drosophila_subobscura__LOC117902335__XP_034669523.1	Drosophila_suzukii__frj__XP_016945116.3
OG0009046	Drosophila_subobscura__LOC117902219__XP_034669343.1	Drosophila_suzukii__Gmd__XP_016944895.2
OG0009047	Drosophila_subobscura__LOC117902228__XP_034669353.1	Drosophila_suzukii__LOC108021493__XP_016945730.1
OG0009048	Drosophila_subobscura__LOC117902220__XP_034669344.1	Drosophila_suzukii__Polr1C__XP_016944980.2
OG0009049	Drosophila_subobscura__LOC117902215__XP_034669332.1	Drosophila_suzukii__LOC108020959__XP_016944893.3
OG0009050	Drosophila_subobscura__LOC117902077__XP_034669058.1	Drosophila_suzukii__jet__XP_016945776.3
OG0009051	Drosophila_subobscura__LOC117902079__XP_034669063.1	Drosophila_suzukii__mRpL24__XP_016926021.3
OG0009052	Drosophila_subobscura__LOC117902072__XP_034669052.1	Drosophila_suzukii__hoe2__XP_016924095.4
OG0009053	Drosophila_subobscura__LOC117902078__XP_034669060.1	Drosophila_suzukii__snsl__XP_016929266.3
OG0009054	Drosophila_subobscura__LOC117900725__XP_034667087.1	Drosophila_suzukii__Cf2__XP_016945143.3
OG0009055	Drosophila_subobscura__LOC117900731__XP_034667096.1	Drosophila_suzukii__mRpS2__XP_016945292.2
OG0009056	Drosophila_subobscura__LOC117900752__XP_034667125.1	Drosophila_suzukii__PLCXD__XP_016945160.3
OG0009057	Drosophila_subobscura__LOC117902734__XP_034670200.1	Drosophila_suzukii__RpL7-like__XP_016925611.3
OG0009058	Drosophila_subobscura__LOC117900650__XP_034666973.1	Drosophila_suzukii__LOC108021723__XP_016946048.3
OG0009059	Drosophila_subobscura__LOC117900864__XP_034667277.1	Drosophila_suzukii__Pex19__XP_016945315.1
OG0009060	Drosophila_subobscura__LOC117900430__XP_034666691.1	Drosophila_suzukii__Ced-12__XP_016945180.1
OG0009061	Drosophila_subobscura__LOC117900429__XP_034666690.1	Drosophila_suzukii__ThrRS__XP_016945581.3
OG0009062	Drosophila_subobscura__LOC117898307__XP_034663477.1	Drosophila_suzukii__RSG7__XP_036677227.2
OG0009063	Drosophila_subobscura__LOC117903888__XP_034672278.1	Drosophila_suzukii__LOC108006327__XP_016925316.2
OG0009064	Drosophila_subobscura__LOC117903892__XP_034672285.1	Drosophila_suzukii__LOC108006281__XP_016925227.2
OG0009065	Drosophila_subobscura__LOC117903890__XP_034672283.1	Drosophila_suzukii__sicily__XP_016925228.2
OG0009066	Drosophila_subobscura__LOC117900432__XP_034666693.1	Drosophila_suzukii__Snx1__XP_016924217.2
OG0009067	Drosophila_subobscura__LOC117903073__XP_034670731.1	Drosophila_suzukii__cac__XP_065724032.2
OG0009068	Drosophila_subobscura__LOC117903076__XP_034670762.1	Drosophila_suzukii__Pdzd8__XP_016925336.2
OG0009069	Drosophila_subobscura__LOC117903077__XP_034670763.1	Drosophila_suzukii__Sclp__XP_016925224.2
OG0009070	Drosophila_subobscura__LOC117903907__XP_034672304.1	Drosophila_suzukii__pot__XP_036676370.1
OG0009071	Drosophila_subobscura__LOC117900436__XP_034666696.1	Drosophila_suzukii__LOC108021339__XP_016945505.2
OG0009072	Drosophila_subobscura__LOC117903884__XP_034672274.1	Drosophila_suzukii__Upf1__XP_016935545.2
OG0009073	Drosophila_subobscura__LOC117900427__XP_034666684.1	Drosophila_suzukii__Sec5__XP_016945210.2
OG0009074	Drosophila_subobscura__LOC117903885__XP_034672275.1	Drosophila_suzukii__LOC108006312__XP_016925300.2
OG0009075	Drosophila_subobscura__LOC117903893__XP_034672286.1	Drosophila_suzukii__LOC108006294__XP_016925244.2
OG0009076	Drosophila_subobscura__LOC117903889__XP_034672282.1	Drosophila_suzukii__BORCS5__XP_016925197.3
OG0009077	Drosophila_subobscura__LOC117903881__XP_034672261.1	Drosophila_suzukii__rut__XP_016925268.2
OG0009078	Drosophila_subobscura__LOC117901654__XP_034668381.1	Drosophila_suzukii__LOC108019121__XP_016942339.3
OG0009079	Drosophila_subobscura__LOC117899116__XP_034664801.1	Drosophila_suzukii__LOC108006276__XP_016925219.2
OG0009080	Drosophila_subobscura__LOC117902083__XP_034669067.1	Drosophila_suzukii__Crys__XP_016926141.3
OG0009081	Drosophila_subobscura__LOC117900586__XP_034666887.1	Drosophila_suzukii__LOC108012696__XP_070852171.1
OG0009082	Drosophila_subobscura__LOC117902760__XP_034670244.1	Drosophila_suzukii__LOC108017177__XP_016939663.3
OG0009083	Drosophila_subobscura__LOC117902765__XP_034670248.1	Drosophila_suzukii__LOC108017197__XP_016939684.1
OG0009084	Drosophila_subobscura__LOC117902757__XP_034670239.1	Drosophila_suzukii__B4__XP_016939597.3
OG0009085	Drosophila_subobscura__LOC117900164__XP_034666297.1	Drosophila_suzukii__Hacd2__XP_016939507.2
OG0009086	Drosophila_subobscura__LOC117900780__XP_034667152.1	Drosophila_suzukii__LOC108012155__XP_016932939.3
OG0009087	Drosophila_subobscura__LOC117900479__XP_034666755.1	Drosophila_suzukii__Vm34Ca__XP_016931095.1
OG0009088	Drosophila_subobscura__LOC117900237__XP_034666417.1	Drosophila_suzukii__RpL24__XP_016944446.1
OG0009089	Drosophila_subobscura__LOC117900047__XP_034666130.1	Drosophila_suzukii__Ing5__XP_016927544.3
OG0009090	Drosophila_subobscura__LOC117902240__XP_034669376.1	Drosophila_suzukii__LOC108021634__XP_016945934.3
OG0009091	Drosophila_subobscura__LOC117902238__XP_034669372.1	Drosophila_suzukii__Bdp1__XP_016945095.3
OG0009092	Drosophila_subobscura__LOC117902245__XP_034669381.1	Drosophila_suzukii__ND-B22__XP_016923852.2
OG0009093	Drosophila_subobscura__LOC117902239__XP_034669375.1	Drosophila_suzukii__Nnp-1__XP_016945331.3
OG0009094	Drosophila_subobscura__LOC117902243__XP_034669379.1	Drosophila_suzukii__LOC108021234__XP_016945332.3
OG0009095	Drosophila_subobscura__LOC117901116__XP_034667642.1	Drosophila_suzukii__hbt__XP_036678695.3
OG0009096	Drosophila_subobscura__LOC117902423__XP_034669673.1	Drosophila_suzukii__Drep4__XP_016925028.3
OG0009097	Drosophila_subobscura__LOC117902992__XP_034670599.1	Drosophila_suzukii__dpr7__XP_065723489.1
OG0009098	Drosophila_subobscura__LOC117902987__XP_034670578.1	Drosophila_suzukii__LOC108020336__XP_016943960.2
OG0009099	Drosophila_subobscura__LOC117901920__XP_034668779.1	Drosophila_suzukii__Mabi__XP_036674068.2
OG0009100	Drosophila_subobscura__LOC117901513__XP_034668175.1	Drosophila_suzukii__LOC108013377__XP_016934690.3
OG0009101	Drosophila_subobscura__LOC117902103__XP_034669098.1	Drosophila_suzukii__LOC108021446__XP_016945655.3
OG0009102	Drosophila_subobscura__LOC117902983__XP_034670561.1	Drosophila_suzukii__PMCA__XP_016944031.1
OG0009103	Drosophila_subobscura__LOC117902102__XP_034669096.1	Drosophila_suzukii__LOC108021208__XP_016945294.1
OG0009104	Drosophila_subobscura__LOC117902995__XP_034670606.1	Drosophila_suzukii__Rnf11__XP_016944221.1
OG0009105	Drosophila_subobscura__LOC117900710__XP_034667059.1	Drosophila_suzukii__DIP-kappa__XP_016941270.3
OG0009106	Drosophila_subobscura__LOC117901756__XP_034668534.1	Drosophila_suzukii__ics__XP_065721972.1
OG0009107	Drosophila_subobscura__LOC117903802__XP_034672128.1	Drosophila_suzukii__LOC108015281__XP_016937139.3
OG0009108	Drosophila_subobscura__LOC117903487__XP_034671445.1	Drosophila_suzukii__Mgstl__XP_016937225.1
OG0009109	Drosophila_subobscura__LOC117903476__XP_034671422.1	Drosophila_suzukii__Cbs__XP_016936934.3
OG0009110	Drosophila_subobscura__LOC117903481__XP_034671430.1	Drosophila_suzukii__bves__XP_016936937.2
OG0009111	Drosophila_subobscura__LOC117900336__XP_034666565.1	Drosophila_suzukii__crp__XP_016944806.1
OG0009112	Drosophila_subobscura__LOC117903108__XP_034670823.1	Drosophila_suzukii__LOC108018852__XP_036676305.1
OG0009113	Drosophila_subobscura__LOC117903112__XP_034670829.1	Drosophila_suzukii__Axs__XP_016924276.2
OG0009114	Drosophila_subobscura__LOC117900314__XP_034666538.1	Drosophila_suzukii__LOC108005205__XP_016923881.2
OG0009115	Drosophila_subobscura__LOC117903306__XP_034671129.1	Drosophila_suzukii__LOC108005239__XP_016923922.2
OG0009116	Drosophila_subobscura__LOC117903497__XP_034671468.1	Drosophila_suzukii__LOC108015083__XP_016936812.2
OG0009117	Drosophila_subobscura__LOC117901216__XP_034667777.1	Drosophila_suzukii__LOC108005207__XP_016923884.1
OG0009118	Drosophila_subobscura__LOC117901152__XP_034667697.1	Drosophila_suzukii__LOC108005398__XP_016924149.1
OG0009119	Drosophila_subobscura__LOC117901197__XP_034667744.1	Drosophila_suzukii__LOC108005309__XP_016924008.2
OG0009120	Drosophila_subobscura__LOC117893823__XP_034656471.1	Drosophila_suzukii__LOC108005475__XP_036676966.2
OG0009121	Drosophila_subobscura__LOC117902559__XP_034669892.1	Drosophila_suzukii__LOC108016736__XP_016938965.2
OG0009122	Drosophila_subobscura__LOC117903438__XP_034671353.1	Drosophila_suzukii__LOC108005378__XP_016924127.2
OG0009123	Drosophila_subobscura__LOC117894428__XP_034657424.1	Drosophila_suzukii__LOC108005458__XP_036676893.1
OG0009124	Drosophila_subobscura__LOC117895631__XP_034659325.1	Drosophila_suzukii__RhoGAP15B__XP_070853574.1
OG0009125	Drosophila_subobscura__LOC117896354__XP_034660561.1	Drosophila_suzukii__PIP82__XP_036676356.3
OG0009126	Drosophila_subobscura__LOC117903659__XP_034671871.1	Drosophila_suzukii__DNAlig4__XP_016935086.2
OG0009127	Drosophila_subobscura__LOC117903763__XP_034672064.1	Drosophila_suzukii__LOC108013700__XP_016935108.2
OG0009128	Drosophila_subobscura__LOC117903766__XP_034672070.1	Drosophila_suzukii__LOC108004691__XP_016923188.1
OG0009129	Drosophila_subobscura__LOC117903090__XP_034670788.1	Drosophila_suzukii__LOC108004603__XP_016923031.1
OG0009130	Drosophila_subobscura__LOC117903093__XP_034670792.1	Drosophila_suzukii__NdufV3__XP_070853921.1
OG0009131	Drosophila_subobscura__LOC117903085__XP_034670779.1	Drosophila_suzukii__dsh__XP_016939421.2
OG0009132	Drosophila_subobscura__LOC117890205__XP_034650828.1	Drosophila_suzukii__Pa1__XP_016939269.1
OG0009133	Drosophila_subobscura__LOC117893662__XP_034656247.1	Drosophila_suzukii__lz__XP_036676674.2
OG0009134	Drosophila_subobscura__LOC117902552__XP_034669881.1	Drosophila_suzukii__LOC108005935__XP_016924851.3
OG0009135	Drosophila_subobscura__LOC117889875__XP_034650278.1	Drosophila_suzukii__c12.2__XP_016937195.2
OG0009136	Drosophila_subobscura__LOC117889907__XP_034650324.1	Drosophila_suzukii__BCL7-like__XP_016936903.2
OG0009137	Drosophila_subobscura__LOC117903838__XP_034672182.1	Drosophila_suzukii__LOC108018990__XP_016942087.2
OG0009138	Drosophila_subobscura__LOC117903833__XP_034672175.1	Drosophila_suzukii__LOC108019178__XP_016942434.1
OG0009139	Drosophila_subobscura__LOC117900368__XP_034666609.1	Drosophila_suzukii__Brd7-9__XP_016944808.1
OG0009140	Drosophila_subobscura__LOC117898844__XP_034664413.1	Drosophila_suzukii__LOC108018999__XP_016942101.1
OG0009141	Drosophila_subobscura__LOC117903834__XP_034672176.1	Drosophila_suzukii__LOC108018946__XP_016942037.2
OG0009142	Drosophila_subobscura__LOC117903837__XP_034672180.1	Drosophila_suzukii__LOC108015008__XP_016936725.3
OG0009143	Drosophila_subobscura__LOC117903836__XP_034672179.1	Drosophila_suzukii__LOC108014962__XP_070853975.1
OG0009144	Drosophila_subobscura__LOC117889865__XP_034650267.1	Drosophila_suzukii__mgl__XP_036676828.2
OG0009145	Drosophila_subobscura__LOC117889886__XP_034650290.1	Drosophila_suzukii__Zdhhc8__XP_036676861.2
OG0009146	Drosophila_subobscura__LOC117889900__XP_034650309.1	Drosophila_suzukii__c12.1__XP_016936758.2
OG0009147	Drosophila_subobscura__LOC117903764__XP_034672066.1	Drosophila_suzukii__GCS1__XP_016923187.2
OG0009148	Drosophila_subobscura__LOC117903765__XP_034672068.1	Drosophila_suzukii__Tango2__XP_016935109.2
OG0009149	Drosophila_subobscura__LOC117903658__XP_034671866.1	Drosophila_suzukii__NFAT__XP_036676376.2
OG0009150	Drosophila_subobscura__LOC117902680__XP_034670103.1	Drosophila_suzukii__LanB1__XP_016942190.3
OG0009151	Drosophila_subobscura__LOC117903662__XP_034671874.1	Drosophila_suzukii__LOC108013689__XP_016935097.2
OG0009152	Drosophila_subobscura__LOC117903660__XP_034671872.1	Drosophila_suzukii__LOC108013740__XP_016935180.2
OG0009153	Drosophila_subobscura__LOC117903663__XP_034671875.1	Drosophila_suzukii__LOC108013695__XP_016935103.2
OG0009154	Drosophila_subobscura__LOC117903393__XP_034671270.1	Drosophila_suzukii__tth__XP_016935173.2
OG0009155	Drosophila_subobscura__LOC117895872__XP_034659788.1	Drosophila_suzukii__Nrg__XP_016936950.1
OG0009156	Drosophila_subobscura__LOC117896162__XP_034660169.1	Drosophila_suzukii__IntS4__XP_016937254.3
OG0009157	Drosophila_subobscura__LOC117894712__XP_034657826.1	Drosophila_suzukii__LOC108005128__XP_036677104.1
OG0009158	Drosophila_subobscura__LOC117902587__XP_034669977.1	Drosophila_suzukii__LOC108019064__XP_016942192.2
OG0009159	Drosophila_subobscura__LOC117896013__XP_034659914.1	Drosophila_suzukii__Nprl2__XP_016924133.2
OG0009160	Drosophila_subobscura__LOC117895982__XP_034659858.1	Drosophila_suzukii__LOC108005385__XP_036677225.2
OG0009161	Drosophila_subobscura__LOC117900517__XP_034666807.1	Drosophila_suzukii__LOC108005488__XP_016924282.1
OG0009162	Drosophila_subobscura__LOC117894137__XP_034656926.1	Drosophila_suzukii__LOC108005131__XP_016923793.2
OG0009163	Drosophila_subobscura__LOC117901080__XP_034667597.1	Drosophila_suzukii__wcy__XP_036676987.2
OG0009164	Drosophila_subobscura__LOC117902589__XP_034669979.1	Drosophila_suzukii__mts__XP_016942437.1
OG0009165	Drosophila_subobscura__LOC117903494__XP_034671461.1	Drosophila_suzukii__LOC108015343__XP_036676364.1
OG0009166	Drosophila_subobscura__LOC117903305__XP_034671128.1	Drosophila_suzukii__r__XP_016923920.3
OG0009167	Drosophila_subobscura__LOC117903141__XP_034670870.1	Drosophila_suzukii__sing__XP_016924278.2
OG0009168	Drosophila_subobscura__LOC117903119__XP_034670837.1	Drosophila_suzukii__Miga__XP_016924268.2
OG0009169	Drosophila_subobscura__LOC117903114__XP_034670831.1	Drosophila_suzukii__PIG-T__XP_016924210.2
OG0009170	Drosophila_subobscura__LOC117900582__XP_034666883.1	Drosophila_suzukii__LOC108019025__XP_016942128.1
OG0009171	Drosophila_subobscura__LOC117895116__XP_034658417.1	Drosophila_suzukii__SLIRP1__XP_016937250.1
OG0009172	Drosophila_subobscura__LOC117895107__XP_034658406.1	Drosophila_suzukii__anox__XP_016937248.2
OG0009173	Drosophila_subobscura__LOC117903291__XP_034671112.1	Drosophila_suzukii__LOC108015430__XP_016937353.1
OG0009174	Drosophila_subobscura__LOC117903473__XP_034671419.1	Drosophila_suzukii__unc__XP_016937358.4
OG0009175	Drosophila_subobscura__LOC117903477__XP_034671423.1	Drosophila_suzukii__LOC108015169__XP_016936935.3
OG0009176	Drosophila_subobscura__LOC117903488__XP_034671446.1	Drosophila_suzukii__LOC108015333__XP_016937224.4
OG0009177	Drosophila_subobscura__LOC117903484__XP_034671442.1	Drosophila_suzukii__LOC108015016__XP_016936732.3
OG0009178	Drosophila_subobscura__LOC117902181__XP_034669244.1	Drosophila_suzukii__LOC108009656__XP_016929668.3
OG0009179	Drosophila_subobscura__LOC117903002__XP_034670628.1	Drosophila_suzukii__PlexA__XP_016944125.1
OG0009180	Drosophila_subobscura__LOC117902945__XP_034670448.1	Drosophila_suzukii__toy__XP_016944155.1
OG0009181	Drosophila_subobscura__LOC117900143__XP_034666266.1	Drosophila_suzukii__ppk16__XP_016934761.3
OG0009182	Drosophila_subobscura__LOC117902942__XP_034670442.1	Drosophila_suzukii__Zyx__XP_016944212.2
OG0009183	Drosophila_subobscura__LOC117900320__XP_034666543.1	Drosophila_suzukii__Taf11__XP_016928681.3
OG0009184	Drosophila_subobscura__LOC117900311__XP_034666522.1	Drosophila_suzukii__Nckx30C__XP_016937668.3
OG0009185	Drosophila_subobscura__LOC117900313__XP_034666534.1	Drosophila_suzukii__LOC108020354__XP_016944040.3
OG0009186	Drosophila_subobscura__LOC117900318__XP_034666539.1	Drosophila_suzukii__LOC108020337__XP_016943979.3
OG0009187	Drosophila_subobscura__LOC117900317__XP_034666537.1	Drosophila_suzukii__Pka-C1__XP_016943437.1
OG0009188	Drosophila_subobscura__LOC117900449__XP_034666710.1	Drosophila_suzukii__LOC108009378__XP_016929174.3
OG0009189	Drosophila_subobscura__LOC117902202__XP_034669392.1	Drosophila_suzukii__LOC108015204__XP_016937018.1
OG0009190	Drosophila_subobscura__LOC117903410__XP_034671305.1	Drosophila_suzukii__LOC108015206__XP_016937024.2
OG0009191	Drosophila_subobscura__LOC117903408__XP_034671298.1	Drosophila_suzukii__LOC108015218__XP_016937047.1
OG0009192	Drosophila_subobscura__LOC117897345__XP_034662014.1	Drosophila_suzukii__LOC108015030__XP_016936750.2
OG0009193	Drosophila_subobscura__LOC117891762__XP_034653275.1	Drosophila_suzukii__lva__XP_070853626.1
OG0009194	Drosophila_subobscura__LOC117903319__XP_034671152.1	Drosophila_suzukii__Grip128__XP_016924099.2
OG0009195	Drosophila_subobscura__LOC117903321__XP_034671154.1	Drosophila_suzukii__LOC108005447__XP_016924225.1
OG0009196	Drosophila_subobscura__LOC117902196__XP_034669288.1	Drosophila_suzukii__gcm__XP_070853665.1
OG0009198	Drosophila_subobscura__LOC117903325__XP_034671159.1	Drosophila_suzukii__LOC108005414__XP_070853984.1
OG0009199	Drosophila_subobscura__LOC117903318__XP_034671147.1	Drosophila_suzukii__Gmap__XP_016924093.2
OG0009200	Drosophila_subobscura__LOC117903714__XP_034671952.1	Drosophila_suzukii__LOC108018927__XP_016942009.1
OG0009201	Drosophila_subobscura__LOC117903712__XP_034671950.1	Drosophila_suzukii__Alp11__XP_036676374.2
OG0009202	Drosophila_subobscura__LOC117897986__XP_034663003.1	Drosophila_suzukii__LOC108019141__XP_016942378.2
OG0009203	Drosophila_subobscura__LOC117889579__XP_034649876.1	Drosophila_suzukii__Hap40__XP_016942036.2
OG0009204	Drosophila_subobscura__LOC117903262__XP_034671056.1	Drosophila_suzukii__LOC108018977__XP_016942069.2
OG0009205	Drosophila_subobscura__LOC117903168__XP_034670904.1	Drosophila_suzukii__HUWE1__XP_016942173.2
OG0009206	Drosophila_subobscura__LOC117901364__XP_034667968.1	Drosophila_suzukii__LOC108018961__XP_016942053.2
OG0009207	Drosophila_subobscura__LOC117897966__XP_034662969.1	Drosophila_suzukii__MagR__XP_016941992.1
OG0009208	Drosophila_subobscura__LOC117894922__XP_034658160.1	Drosophila_suzukii__Cpr11A__XP_016923934.2
OG0009209	Drosophila_subobscura__LOC117903193__XP_034670971.1	Drosophila_suzukii__mdu__XP_016924297.3
OG0009210	Drosophila_subobscura__LOC117903106__XP_034670820.1	Drosophila_suzukii__Mybbp1A__XP_016936887.2
OG0009211	Drosophila_subobscura__LOC117896737__XP_034661131.1	Drosophila_suzukii__LOC108005480__XP_016924270.1
OG0009212	Drosophila_subobscura__LOC117903378__XP_034671239.1	Drosophila_suzukii__LOC108016754__XP_016938990.1
OG0009213	Drosophila_subobscura__LOC117901352__XP_034667995.1	Drosophila_suzukii__LOC108016653__XP_016938850.1
OG0009214	Drosophila_subobscura__LOC117899707__XP_034665851.1	Drosophila_suzukii__svr__XP_070853332.1
OG0009215	Drosophila_subobscura__LOC117900785__XP_034667196.1	Drosophila_suzukii__arg__XP_016939103.1
OG0009216	Drosophila_subobscura__LOC117891685__XP_034653158.1	Drosophila_suzukii__LOC108016971__XP_016939402.2
OG0009217	Drosophila_subobscura__LOC117903504__XP_034671475.1	Drosophila_suzukii__Smyd3__XP_070853468.1
OG0009218	Drosophila_subobscura__LOC117900420__XP_034666676.1	Drosophila_suzukii__LOC108016837__XP_016939148.1
OG0009219	Drosophila_subobscura__LOC117900795__XP_034667172.1	Drosophila_suzukii__trol__XP_070853416.1
