family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	45	0	45	0	42.75	2.25	2.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	44	0	44	0	42.875	1.125	1.125
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	42	0	42	0	43.125	-1.125	-1.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	42	0	42	0	43.125	-1.125	-1.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	42	0	42	0	43.125	-1.125	-1.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	309	309	unique	309	309	309	0.7392344497607656	9	419	43.0	0.9428090415820634	42.0	45.0	3.0	4	0.0	1.0	0.9428090415820634	43	0	43	0	43.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	310	310	unique	310	310	310	0.7416267942583732	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	39	0	39	0	39.375	-0.375	-0.375
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	39	0	39	0	39.375	-0.375	-0.375
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	39	0	39	0	39.375	-0.375	-0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	38	0	38	0	39.5	-1.5	-1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	38	0	38	0	39.5	-1.5	-1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	38	0	38	0	39.5	-1.5	-1.5
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	41	0	41	0	39.125	1.875	1.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	41	0	41	0	39.125	1.875	1.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	311	311	unique	311	311	311	0.7440191387559809	9	419	39.333333333333336	1.247219128924647	38.0	41.0	3.0	3	0.0	1.0	1.247219128924647	41	0	41	0	39.125	1.875	1.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	312	312	unique	312	312	312	0.7464114832535885	9	419	60.0	0.0	60.0	60.0	0.0	1	0.0	1.0	0.0	60	0	60	0	60.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	26	0	26	0	25.5	0.5	0.5
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	29	0	29	0	25.125	3.875	3.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	26	0	26	0	25.5	0.5	0.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	29	0	29	0	25.125	3.875	3.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	29	0	29	0	25.125	3.875	3.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	29	0	29	0	25.125	3.875	3.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	10	0	10	0	27.5	-17.5	-17.5
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	26	0	26	0	25.5	0.5	0.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	313	313	unique	313	313	313	0.7488038277511961	9	419	25.555555555555557	5.678636595191394	10.0	29.0	19.0	3	0.0	1.0	5.678636595191394	26	0	26	0	25.5	0.5	0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	314	314	unique	314	314	314	0.7511961722488039	9	419	49.0	0.0	49.0	49.0	0.0	1	0.0	1.0	0.0	49	0	49	0	49.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	22	0	22	0	23.25	-1.25	-1.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	23	0	23	0	23.125	-0.125	-0.125
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	22	0	22	0	23.25	-1.25	-1.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	25	0	25	0	22.875	2.125	2.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	25	0	25	0	22.875	2.125	2.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	25	0	25	0	22.875	2.125	2.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	22	0	22	0	23.25	-1.25	-1.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	22	0	22	0	23.25	-1.25	-1.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	315	315	unique	315	315	315	0.7535885167464115	9	419	23.11111111111111	1.3698697784375504	22.0	25.0	3.0	3	0.0	1.0	1.3698697784375504	22	0	22	0	23.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	6	0	6	0	7.75	-1.75	-1.75
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	9	0	9	0	7.375	1.625	1.625
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	6	0	6	0	7.75	-1.75	-1.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	9	0	9	0	7.375	1.625	1.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	9	0	9	0	7.375	1.625	1.625
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	9	0	9	0	7.375	1.625	1.625
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	6	0	6	0	7.75	-1.75	-1.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	6	0	6	0	7.75	-1.75	-1.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	316	316	unique	316	316	316	0.7559808612440191	9	419	7.555555555555555	1.4229164972072998	6.0	9.0	3.0	3	0.0	1.0	1.4229164972072998	8	0	8	0	7.5	0.5	0.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	22	0	22	0	35.125	-13.125	-13.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	49	0	49	0	31.75	17.25	17.25
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	22	0	22	0	35.125	-13.125	-13.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	48	0	48	0	31.875	16.125	16.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	48	0	48	0	31.875	16.125	16.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	48	0	48	0	31.875	16.125	16.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	22	0	22	0	35.125	-13.125	-13.125
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	22	0	22	0	35.125	-13.125	-13.125
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	317	317	unique	317	317	317	0.7583732057416268	9	419	33.666666666666664	13.046923860520618	22.0	49.0	27.0	3	0.0	1.0	13.046923860520618	22	0	22	0	35.125	-13.125	-13.125
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	5	0	5	0	20.25	-15.25	-15.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	37	0	37	0	16.25	20.75	20.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	5	0	5	0	20.25	-15.25	-15.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	35	0	35	0	16.5	18.5	18.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	35	0	35	0	16.5	18.5	18.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	35	0	35	0	16.5	18.5	18.5
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	5	0	5	0	20.25	-15.25	-15.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	5	0	5	0	20.25	-15.25	-15.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	318	318	unique	318	318	318	0.7607655502392344	9	419	18.555555555555557	15.166564916223601	5.0	37.0	32.0	3	0.0	1.0	15.166564916223601	5	0	5	0	20.25	-15.25	-15.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	319	319	unique	319	319	319	0.7631578947368421	9	419	47.666666666666664	0.6666666666666666	47.0	49.0	2.0	3	0.0	1.0	0.6666666666666666	48	0	48	0	47.625	0.375	0.375
