Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0008603	Drosophila_yakuba__LOC6537479__XP_002098035.1	Drosophila_virilis__PolZ2__XP_002053653.1
OG0008604	Drosophila_yakuba__LOC6537481__XP_002098037.1	Drosophila_virilis__Vha26__XP_002053651.1
OG0008605	Drosophila_yakuba__LOC6526265__XP_002087387.1	Drosophila_virilis__LOC6628761__XP_002051901.1
OG0008606	Drosophila_yakuba__LOC6536228__XP_002096819.1	Drosophila_virilis__mRpS18A__XP_002053648.1
OG0008607	Drosophila_yakuba__LOC6538688__XP_002099207.1	Drosophila_virilis__Syx18__XP_002053382.1
OG0008608	Drosophila_yakuba__LOC6538692__XP_002099211.1	Drosophila_virilis__LOC6629876__XP_002053385.1
OG0008609	Drosophila_yakuba__LOC6538693__XP_002099212.1	Drosophila_virilis__REPTOR__XP_002053386.2
OG0008610	Drosophila_yakuba__LOC6538704__XP_002099219.1	Drosophila_virilis__LOC6629523__XP_002053325.1
OG0008611	Drosophila_yakuba__LOC6526267__XP_039226605.1	Drosophila_virilis__spen__XP_070065288.1
OG0008612	Drosophila_yakuba__LOC6538716__XP_039231658.1	Drosophila_virilis__LOC6629340__XP_070063653.1
OG0008613	Drosophila_yakuba__LOC6538720__XP_002099235.1	Drosophila_virilis__LOC6629338__XP_032291313.1
OG0008614	Drosophila_yakuba__LOC6538721__XP_002099236.1	Drosophila_virilis__LOC6629337__XP_070063566.1
OG0008615	Drosophila_yakuba__LOC6538724__XP_002099239.2	Drosophila_virilis__LOC26531229__XP_015027874.1
OG0008616	Drosophila_yakuba__LOC6538730__XP_002099245.1	Drosophila_virilis__LOC6630649__XP_002053305.1
OG0008617	Drosophila_yakuba__LOC6538731__XP_002099246.1	Drosophila_virilis__Golgin84__XP_002053303.1
OG0008618	Drosophila_yakuba__LOC6526268__XP_002087390.1	Drosophila_virilis__mRpL10__XP_002051898.1
OG0008619	Drosophila_yakuba__LOC6538733__XP_015048992.1	Drosophila_virilis__LOC6630628__XP_015027211.1
OG0008620	Drosophila_yakuba__LOC6538737__XP_039231755.1	Drosophila_virilis__Rrp5__XP_002053298.1
OG0008621	Drosophila_yakuba__LOC6538739__XP_002099254.1	Drosophila_virilis__Nab2__XP_002053296.1
OG0008622	Drosophila_yakuba__LOC6538398__XP_002098922.1	Drosophila_virilis__ppk15__XP_032292713.1
OG0008623	Drosophila_yakuba__LOC6538399__XP_002098923.1	Drosophila_virilis__osy__XP_002053412.1
OG0008624	Drosophila_yakuba__LOC6526270__XP_002087392.1	Drosophila_virilis__Tbc1d15-17__XP_032293931.1
OG0008625	Drosophila_yakuba__LOC6538394__XP_002098918.1	Drosophila_virilis__tx__XP_032289635.1
OG0008626	Drosophila_yakuba__LOC6538393__XP_002098917.1	Drosophila_virilis__Hex-t1__XP_002053420.1
OG0008627	Drosophila_yakuba__LOC6538743__XP_015049002.1	Drosophila_virilis__Uck__XP_015027413.1
OG0008628	Drosophila_yakuba__LOC6538740__XP_015048996.1	Drosophila_virilis__crb__XP_032293656.1
OG0008629	Drosophila_yakuba__LOC6538738__XP_002099253.1	Drosophila_virilis__BRWD3__XP_002053297.2
OG0008630	Drosophila_yakuba__LOC6538736__XP_002099251.1	Drosophila_virilis__Dis3__XP_002053299.1
OG0008631	Drosophila_yakuba__LOC6538735__XP_002099250.1	Drosophila_virilis__LOC6630626__XP_002053300.2
OG0008632	Drosophila_yakuba__LOC6538734__XP_002099249.1	Drosophila_virilis__Ms__XP_002053301.1
OG0008633	Drosophila_yakuba__LOC6538732__XP_039231752.1	Drosophila_virilis__LOC6630630__XP_032293400.1
OG0008634	Drosophila_yakuba__LOC6538728__XP_002099243.2	Drosophila_virilis__LOC6630651__XP_032292167.1
OG0008635	Drosophila_yakuba__LOC6538727__XP_002099242.1	Drosophila_virilis__LOC6630652__XP_002053308.1
OG0008636	Drosophila_yakuba__LOC6538725__XP_002099240.1	Drosophila_virilis__LOC6630654__XP_002053310.2
OG0008637	Drosophila_yakuba__LOC6538722__XP_002099237.2	Drosophila_virilis__LOC6630657__XP_002053313.3
OG0008638	Drosophila_yakuba__LOC6538715__XP_002099230.3	Drosophila_virilis__LOC6629341__XP_002053318.1
OG0008639	Drosophila_yakuba__LOC6538714__XP_002099229.1	Drosophila_virilis__LOC6629342__XP_002053319.3
OG0008640	Drosophila_yakuba__LOC6538709__XP_039231656.1	Drosophila_virilis__nAChRalpha2__XP_002053321.1
OG0008641	Drosophila_yakuba__LOC6526272__XP_002087394.1	Drosophila_virilis__LOC6628721__XP_002051894.1
OG0008642	Drosophila_yakuba__LOC6538703__XP_002099218.1	Drosophila_virilis__Jhbp12__XP_002053326.1
OG0008643	Drosophila_yakuba__LOC6538702__XP_002099217.1	Drosophila_virilis__LOC6629525__XP_002053327.1
OG0008644	Drosophila_yakuba__LOC6538700__XP_002099215.1	Drosophila_virilis__ana1__XP_002053329.1
OG0008645	Drosophila_yakuba__LOC6538696__XP_015048984.1	Drosophila_virilis__Esyt2__XP_015027177.1
OG0008646	Drosophila_yakuba__LOC6538689__XP_039232038.1	Drosophila_virilis__mld__XP_015027182.1
OG0008647	Drosophila_yakuba__LOC6535389__XP_002096039.2	Drosophila_virilis__LOC6632580__XP_002056745.1
OG0008648	Drosophila_yakuba__LOC6536229__XP_002096820.2	Drosophila_virilis__LOC6629555__XP_002053649.2
OG0008649	Drosophila_yakuba__LOC6537480__XP_002098036.1	Drosophila_virilis__noi__XP_002053652.1
OG0008650	Drosophila_yakuba__LOC6537478__XP_002098034.1	Drosophila_virilis__LOC6633054__XP_032289794.1
OG0008651	Drosophila_yakuba__LOC6526982__XP_002088078.1	Drosophila_virilis__Mnn1__XP_002059189.1
OG0008652	Drosophila_yakuba__LOC6526981__XP_002088077.1	Drosophila_virilis__Sem1__XP_002059190.1
OG0008653	Drosophila_yakuba__LOC6524275__XP_039229197.1	Drosophila_virilis__LOC6633701__XP_032295821.1
OG0008654	Drosophila_yakuba__LOC6524268__XP_039228813.1	Drosophila_virilis__brn__XP_002057301.1
OG0008655	Drosophila_yakuba__LOC6524267__XP_002100130.1	Drosophila_virilis__cib__XP_002057302.1
OG0008656	Drosophila_yakuba__LOC6524265__XP_002100128.2	Drosophila_virilis__dgt4__XP_002057305.1
OG0008657	Drosophila_yakuba__LOC6524263__XP_002100126.1	Drosophila_virilis__tyf__XP_032295813.1
OG0008658	Drosophila_yakuba__LOC6524262__XP_002100125.1	Drosophila_virilis__GlcAT-I__XP_032296200.1
OG0008659	Drosophila_yakuba__LOC6524259__XP_002100122.1	Drosophila_virilis__LOC6633794__XP_002057314.1
OG0008660	Drosophila_yakuba__LOC6524256__XP_002100119.1	Drosophila_virilis__LOC6633798__XP_002057318.2
OG0008661	Drosophila_yakuba__LOC6526978__XP_002088074.1	Drosophila_virilis__Ugt307A1__XP_002059193.2
OG0008662	Drosophila_yakuba__LOC6540300__XP_039227608.1	Drosophila_virilis__LOC6633374__XP_002057327.1
OG0008663	Drosophila_yakuba__LOC6524984__XP_002100824.1	Drosophila_virilis__LOC6631878__XP_002054951.1
OG0008664	Drosophila_yakuba__LOC6524115__XP_039228480.1	Drosophila_virilis__AdamTS-B__XP_032296558.1
OG0008665	Drosophila_yakuba__LOC6524109__XP_002099973.1	Drosophila_virilis__Rtel1__XP_002056881.1
OG0008666	Drosophila_yakuba__LOC6524108__XP_002099972.1	Drosophila_virilis__LOC6633680__XP_002057285.1
OG0008667	Drosophila_yakuba__LOC6524106__XP_002099970.1	Drosophila_virilis__LOC6633682__XP_002057287.1
OG0008668	Drosophila_yakuba__LOC6524446__XP_002100304.1	Drosophila_virilis__bcn92__XP_002057148.1
OG0008669	Drosophila_yakuba__LOC6523805__XP_002099680.2	Drosophila_virilis__LOC6634397__XP_002058150.1
OG0008670	Drosophila_yakuba__LOC6523803__XP_002099678.1	Drosophila_virilis__LOC6634399__XP_002058152.1
OG0008671	Drosophila_yakuba__LOC6523800__XP_039233731.1	Drosophila_virilis__ebo__XP_002058243.2
OG0008672	Drosophila_yakuba__LOC6523799__XP_002099674.1	Drosophila_virilis__Cyp4g1__XP_002058244.1
OG0008673	Drosophila_yakuba__LOC6523789__XP_002099664.1	Drosophila_virilis__LOC6631580__XP_032295546.1
OG0008674	Drosophila_yakuba__LOC6523786__XP_039228411.1	Drosophila_virilis__LOC6631446__XP_002055684.1
OG0008675	Drosophila_yakuba__LOC6523784__XP_002099659.1	Drosophila_virilis__LOC6633667__XP_032289026.1
OG0008676	Drosophila_yakuba__LOC6526440__XP_002087559.1	Drosophila_virilis__cpb__XP_002051735.1
OG0008677	Drosophila_yakuba__LOC6525556__XP_039229292.1	Drosophila_virilis__bif__XP_002058134.3
OG0008678	Drosophila_yakuba__LOC6525555__XP_039229370.1	Drosophila_virilis__PhKgamma__XP_032296450.1
OG0008679	Drosophila_yakuba__LOC6526039__XP_002101856.1	Drosophila_virilis__Rph__XP_002059621.1
OG0008680	Drosophila_yakuba__LOC6526037__XP_002101854.1	Drosophila_virilis__stx__XP_002055401.3
OG0008681	Drosophila_yakuba__LOC6526442__XP_002087561.1	Drosophila_virilis__mRpL48__XP_002051845.1
OG0008682	Drosophila_yakuba__LOC6524076__XP_039230549.1	Drosophila_virilis__C3G__XP_032296548.1
OG0008683	Drosophila_yakuba__LOC6524073__XP_015045483.1	Drosophila_virilis__shf__XP_015025482.1
OG0008684	Drosophila_yakuba__LOC6529530__XP_002090532.1	Drosophila_virilis__Cyt-c-d__XP_002051648.1
OG0008685	Drosophila_yakuba__LOC6524063__XP_002099932.1	Drosophila_virilis__LOC6633783__XP_002056955.1
OG0008686	Drosophila_yakuba__LOC6524061__XP_002099930.1	Drosophila_virilis__LOC26531836__XP_070064368.1
OG0008687	Drosophila_yakuba__LOC6524059__XP_002099928.1	Drosophila_virilis__LOC6633559__XP_032295942.1
OG0008688	Drosophila_yakuba__LOC122319440__XP_043062782.1	Drosophila_virilis__LOC6633558__XP_002057255.1
OG0008689	Drosophila_yakuba__LOC6524053__XP_002099922.1	Drosophila_virilis__ND-ASHI__XP_002057250.1
OG0008690	Drosophila_yakuba__LOC6524212__XP_002100075.2	Drosophila_virilis__Pp2C1__XP_032295601.1
OG0008691	Drosophila_yakuba__LOC6524214__XP_002100077.1	Drosophila_virilis__LOC6633565__XP_070064480.1
OG0008692	Drosophila_yakuba__LOC6529529__XP_002090531.1	Drosophila_virilis__Cyt-c-p__XP_002051649.1
OG0008693	Drosophila_yakuba__LOC6524217__XP_002100080.1	Drosophila_virilis__Torsin__XP_002058033.3
OG0008694	Drosophila_yakuba__LOC6524219__XP_002100082.3	Drosophila_virilis__HLH4C__XP_002058031.3
OG0008695	Drosophila_yakuba__LOC6524220__XP_002100083.1	Drosophila_virilis__LOC6634631__XP_002058030.2
OG0008696	Drosophila_yakuba__LOC6524221__XP_002100084.1	Drosophila_virilis__LOC6634630__XP_002058029.1
OG0008697	Drosophila_yakuba__LOC6525727__XP_015046446.1	Drosophila_virilis__mnb__XP_032296174.1
OG0008698	Drosophila_yakuba__LOC6524086__XP_002099950.1	Drosophila_virilis__Tmf__XP_002057070.1
OG0008699	Drosophila_yakuba__LOC6524088__XP_002099952.1	Drosophila_virilis__LOC6633632__XP_002057276.2
OG0008700	Drosophila_yakuba__LOC6529526__XP_002090528.1	Drosophila_virilis__Tsen2__XP_002051651.1
OG0008701	Drosophila_yakuba__LOC6525480__XP_039226653.1	Drosophila_virilis__LOC26530618__XP_070067361.1
OG0008702	Drosophila_yakuba__LOC6524584__XP_039230903.1	Drosophila_virilis__mew__XP_002058042.3
OG0008703	Drosophila_yakuba__LOC6525477__XP_002101312.1	Drosophila_virilis__LOC6633791__XP_002056963.2
OG0008704	Drosophila_yakuba__LOC6524589__XP_002100446.1	Drosophila_virilis__LOC6633851__XP_032295983.1
OG0008705	Drosophila_yakuba__LOC6524590__XP_039226439.1	Drosophila_virilis__Remo__XP_002058236.2
OG0008706	Drosophila_yakuba__LOC6524564__XP_002100421.2	Drosophila_virilis__Fer3HCH__XP_002057106.1
OG0008707	Drosophila_yakuba__LOC6524563__XP_039226540.1	Drosophila_virilis__Chpf__XP_002057107.2
OG0008708	Drosophila_yakuba__LOC6524560__XP_015045756.1	Drosophila_virilis__hep__XP_032296563.1
OG0008709	Drosophila_yakuba__LOC6529523__XP_002090525.1	Drosophila_virilis__Nubp1__XP_002051986.1
OG0008710	Drosophila_yakuba__LOC6524553__XP_002100410.2	Drosophila_virilis__LOC6633714__XP_002057118.1
OG0008711	Drosophila_yakuba__LOC6524547__XP_002100404.2	Drosophila_virilis__hec__XP_032296576.1
OG0008712	Drosophila_yakuba__LOC6524544__XP_002100401.1	Drosophila_virilis__Brms1__XP_002057132.1
OG0008713	Drosophila_yakuba__LOC6524542__XP_002100399.2	Drosophila_virilis__LOC26531350__XP_032296644.2
OG0008714	Drosophila_yakuba__LOC6524541__XP_002100398.1	Drosophila_virilis__Flad1__XP_015025672.1
OG0008715	Drosophila_yakuba__LOC6524540__XP_002100397.1	Drosophila_virilis__Coq8__XP_002057135.1
OG0008716	Drosophila_yakuba__LOC6530312__XP_002091239.1	Drosophila_virilis__LOC6628830__XP_002052071.1
OG0008717	Drosophila_yakuba__LOC6524532__XP_039233807.1	Drosophila_virilis__Pde9__XP_070062785.1
OG0008718	Drosophila_yakuba__LOC26536297__XP_039226013.1	Drosophila_virilis__LOC6633284__XP_032296590.1
OG0008719	Drosophila_yakuba__LOC6524519__XP_002100376.1	Drosophila_virilis__Aven__XP_002056874.1
OG0008720	Drosophila_yakuba__LOC6524515__XP_002100372.1	Drosophila_virilis__LOC6633286__XP_002056869.2
OG0008721	Drosophila_yakuba__LOC6524513__XP_002100370.1	Drosophila_virilis__LOC6633338__XP_002056866.1
OG0008722	Drosophila_yakuba__LOC6524512__XP_002100369.1	Drosophila_virilis__LIMK1__XP_002056865.2
OG0008723	Drosophila_yakuba__LOC6524511__XP_002100368.1	Drosophila_virilis__Pits__XP_032296602.1
OG0008724	Drosophila_yakuba__LOC6524118__XP_002099982.1	Drosophila_virilis__PGAP1__XP_002056802.1
OG0008725	Drosophila_yakuba__LOC6524121__XP_002099985.1	Drosophila_virilis__Tre1__XP_032296392.1
OG0008726	Drosophila_yakuba__LOC6524125__XP_002099989.1	Drosophila_virilis__Sirt4__XP_002056794.1
OG0008727	Drosophila_yakuba__LOC120320839__XP_039227627.1	Drosophila_virilis__Lrpprc2__XP_032295673.1
OG0008728	Drosophila_yakuba__LOC120321172__XP_039228938.1	Drosophila_virilis__inc__XP_070066750.1
OG0008729	Drosophila_yakuba__LOC6523927__XP_015045377.1	Drosophila_virilis__mei-38__XP_070062718.1
OG0008730	Drosophila_yakuba__LOC6524021__XP_002099893.1	Drosophila_virilis__LOC6633301__XP_032296059.1
OG0008731	Drosophila_yakuba__LOC6526176__XP_002101986.1	Drosophila_virilis__Septin1__XP_002058297.2
OG0008732	Drosophila_yakuba__LOC6526178__XP_002101988.1	Drosophila_virilis__bbx__XP_002058299.3
OG0008733	Drosophila_yakuba__LOC6526179__XP_002101989.1	Drosophila_virilis__slgA__XP_032296338.1
OG0008734	Drosophila_yakuba__LOC6523758__XP_002099633.2	Drosophila_virilis__LOC6634692__XP_002058303.1
OG0008735	Drosophila_yakuba__LOC6526182__XP_002101991.1	Drosophila_virilis__mst__XP_002058305.1
OG0008736	Drosophila_yakuba__LOC6526208__XP_002102017.1	Drosophila_virilis__LOC6631310__XP_002055053.1
OG0008737	Drosophila_yakuba__LOC6525446__XP_002101281.1	Drosophila_virilis__LOC6636097__XP_032295501.1
OG0008738	Drosophila_yakuba__LOC6525449__XP_002101284.1	Drosophila_virilis__LOC6636096__XP_002059585.1
OG0008739	Drosophila_yakuba__LOC6525455__XP_002101290.1	Drosophila_virilis__fz4__XP_002057356.1
OG0008740	Drosophila_yakuba__LOC6529276__XP_002090281.1	Drosophila_virilis__LOC6628815__XP_002052065.1
OG0008741	Drosophila_yakuba__LOC6525457__XP_039233409.1	Drosophila_virilis__LOC6636011__XP_002059511.1
OG0008742	Drosophila_yakuba__LOC6523819__XP_002099694.2	Drosophila_virilis__Hinfp__XP_002059512.2
OG0008743	Drosophila_yakuba__LOC6524149__XP_002100012.1	Drosophila_virilis__spoon__XP_002059514.1
OG0008744	Drosophila_yakuba__LOC6524158__XP_002100021.1	Drosophila_virilis__LOC6636058__XP_002059522.1
OG0008745	Drosophila_yakuba__LOC6524160__XP_002100023.2	Drosophila_virilis__Rnp4F__XP_002057028.1
OG0008746	Drosophila_yakuba__LOC6524168__XP_002100031.1	Drosophila_virilis__LOC6633734__XP_002057019.1
OG0008747	Drosophila_yakuba__LOC6524174__XP_002100037.1	Drosophila_virilis__LOC6633694__XP_002057011.1
OG0008748	Drosophila_yakuba__LOC6524581__XP_002100438.1	Drosophila_virilis__Coq5__XP_002056839.1
OG0008749	Drosophila_yakuba__LOC6524580__XP_039226920.1	Drosophila_virilis__LOC6633646__XP_032289031.1
OG0008750	Drosophila_yakuba__LOC6524576__XP_039226913.1	Drosophila_virilis__Lgr4__XP_015025567.1
OG0008751	Drosophila_yakuba__LOC6529274__XP_002090279.3	Drosophila_virilis__twit__XP_002052064.1
OG0008752	Drosophila_yakuba__LOC6524574__XP_002100431.1	Drosophila_virilis__Bap60__XP_002056845.1
OG0008753	Drosophila_yakuba__LOC6523823__XP_002099698.1	Drosophila_virilis__su_sable__XP_032289114.1
OG0008754	Drosophila_yakuba__LOC6525467__XP_002101302.1	Drosophila_virilis__LOC26531548__XP_070064132.1
OG0008755	Drosophila_yakuba__LOC6525465__XP_002101300.1	Drosophila_virilis__LOC6634434__XP_002057906.3
OG0008756	Drosophila_yakuba__LOC6525463__XP_002101298.1	Drosophila_virilis__nullo__XP_002057907.1
OG0008757	Drosophila_yakuba__LOC6525341__XP_002101177.1	Drosophila_virilis__Traf6__XP_032296259.1
OG0008758	Drosophila_yakuba__LOC6525343__XP_002101179.1	Drosophila_virilis__Gbeta5__XP_002055503.1
OG0008759	Drosophila_yakuba__LOC6525346__XP_002101182.1	Drosophila_virilis__LOC6632034__XP_002055500.1
OG0008760	Drosophila_yakuba__LOC6525349__XP_002101185.1	Drosophila_virilis__Smox__XP_015026411.2
OG0008761	Drosophila_yakuba__LOC6525353__XP_002101189.1	Drosophila_virilis__cyr__XP_002055492.1
OG0008762	Drosophila_yakuba__LOC6525354__XP_002101190.1	Drosophila_virilis__LOC6631890__XP_015026414.2
OG0008763	Drosophila_yakuba__LOC6525562__XP_039233560.1	Drosophila_virilis__LOC6632100__XP_032295516.1
OG0008764	Drosophila_yakuba__LOC6525002__XP_002100842.1	Drosophila_virilis__LOC6632099__XP_002055514.1
OG0008765	Drosophila_yakuba__LOC6525358__XP_002101194.1	Drosophila_virilis__UbcE2H__XP_002058242.1
OG0008766	Drosophila_yakuba__LOC6525359__XP_002101195.2	Drosophila_virilis__LOC6634469__XP_002058240.3
OG0008767	Drosophila_yakuba__LOC6525360__XP_002101196.1	Drosophila_virilis__Ldsdh1__XP_002058239.1
OG0008768	Drosophila_yakuba__LOC6525362__XP_002101198.1	Drosophila_virilis__Upf2__XP_002057279.1
OG0008769	Drosophila_yakuba__LOC6525364__XP_039228988.1	Drosophila_virilis__fs_1_h__XP_070067159.1
OG0008770	Drosophila_yakuba__LOC6525370__XP_039230381.1	Drosophila_virilis__sws__XP_002057090.2
OG0008771	Drosophila_yakuba__LOC6525378__XP_002101214.1	Drosophila_virilis__Dhdds__XP_002055664.1
OG0008772	Drosophila_yakuba__LOC6524132__XP_002099996.1	Drosophila_virilis__Pop1__XP_002055111.2
OG0008773	Drosophila_yakuba__LOC6529270__XP_002090275.1	Drosophila_virilis__LOC6628538__XP_002052061.2
OG0008774	Drosophila_yakuba__LOC6523921__XP_002099794.1	Drosophila_virilis__LOC6634729__XP_002058328.1
OG0008775	Drosophila_yakuba__LOC6526214__XP_002102023.1	Drosophila_virilis__LOC6636327__XP_002059926.1
OG0008776	Drosophila_yakuba__LOC6526217__XP_039227103.1	Drosophila_virilis__l_1_G0196__XP_032295426.1
OG0008777	Drosophila_yakuba__LOC6526218__XP_039231732.1	Drosophila_virilis__LOC6632143__XP_070067390.1
OG0008778	Drosophila_yakuba__LOC6523904__XP_015045367.1	Drosophila_virilis__Naa30A__XP_002055173.1
OG0008779	Drosophila_yakuba__LOC6529269__XP_002090274.1	Drosophila_virilis__LOC26530474__XP_015028816.1
OG0008780	Drosophila_yakuba__LOC6523906__XP_002099779.1	Drosophila_virilis__Tsp2A__XP_002055172.1
OG0008781	Drosophila_yakuba__LOC6523908__XP_002099781.1	Drosophila_virilis__LOC6635478__XP_002059007.1
OG0008782	Drosophila_yakuba__LOC6523910__XP_002099783.1	Drosophila_virilis__LOC6635480__XP_070063836.1
OG0008783	Drosophila_yakuba__LOC6523912__XP_002099785.1	Drosophila_virilis__AMPKalpha__XP_032296409.1
OG0008784	Drosophila_yakuba__LOC6523914__XP_039227968.1	Drosophila_virilis__LOC6631761__XP_032295761.1
OG0008785	Drosophila_yakuba__LOC6523915__XP_015045370.1	Drosophila_virilis__Rilpl__XP_032295544.1
OG0008786	Drosophila_yakuba__LOC6523916__XP_039227005.1	Drosophila_virilis__futsch__XP_002059004.2
OG0008787	Drosophila_yakuba__LOC6540544__XP_039228263.1	Drosophila_virilis__Gr2a__XP_070063512.1
OG0008788	Drosophila_yakuba__LOC120322002__XP_039232474.1	Drosophila_virilis__LOC6636074__XP_002059605.1
OG0008789	Drosophila_yakuba__LOC120321999__XP_039232436.1	Drosophila_virilis__LOC6636073__XP_002059604.1
OG0008790	Drosophila_yakuba__LOC6524991__XP_002100831.2	Drosophila_virilis__Rok__XP_032289261.1
OG0008791	Drosophila_yakuba__LOC6524990__XP_002100830.1	Drosophila_virilis__LOC6634771__XP_002058197.3
OG0008792	Drosophila_yakuba__LOC6525408__XP_002101243.1	Drosophila_virilis__Rab39__XP_002058100.1
OG0008793	Drosophila_yakuba__LOC6525406__XP_002101241.1	Drosophila_virilis__Ir7a__XP_002058102.1
OG0008794	Drosophila_yakuba__LOC6525404__XP_002101239.1	Drosophila_virilis__LOC6634620__XP_002058105.1
OG0008795	Drosophila_yakuba__LOC6525402__XP_002101237.2	Drosophila_virilis__CARPA__XP_002058106.2
OG0008796	Drosophila_yakuba__LOC6525395__XP_002101230.1	Drosophila_virilis__Ir7c__XP_002058113.1
OG0008797	Drosophila_yakuba__LOC6524825__XP_002100667.1	Drosophila_virilis__shtd__XP_002057031.1
OG0008798	Drosophila_yakuba__LOC6524822__XP_002100664.1	Drosophila_virilis__Scamp__XP_032296185.1
OG0008799	Drosophila_yakuba__LOC6524820__XP_039226144.1	Drosophila_virilis__Cngl__XP_032295764.1
OG0008800	Drosophila_yakuba__LOC6524818__XP_002100660.1	Drosophila_virilis__LOC6633859__XP_032295879.1
OG0008801	Drosophila_yakuba__LOC6529261__XP_002090266.2	Drosophila_virilis__Itgbn__XP_002052055.1
OG0008802	Drosophila_yakuba__LOC6524815__XP_039229463.1	Drosophila_virilis__acj6__XP_032295880.1
OG0008803	Drosophila_yakuba__LOC6524812__XP_002100654.3	Drosophila_virilis__HDAC6__XP_002057375.3
OG0008804	Drosophila_yakuba__LOC6524811__XP_002100653.1	Drosophila_virilis__LOC6633813__XP_002057034.1
OG0008805	Drosophila_yakuba__LOC6524800__XP_002100642.1	Drosophila_virilis__LOC6634518__XP_002058067.1
OG0008806	Drosophila_yakuba__LOC6529259__XP_002090264.3	Drosophila_virilis__tadr__XP_002052053.3
OG0008807	Drosophila_yakuba__LOC6524790__XP_039227090.1	Drosophila_virilis__LOC6634444__XP_002058059.1
